ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
APO,Apollo Global Management,73546339133.0,,,,,118.61,128.614,127.311,-6.834,36.741,36.396,29.33,143.462,113.043,1.196,126.505,127.88,129.842,117.843,True,True,False,False,False,False,True,55.6,18
EQT,EQT Corporation,33137824440.0,,,,,52.61,55.197,56.38,-6.687,46.484,45.71,31.425,54.323,50.074,0.618,52.155,53.185,61.579,57.662,True,False,False,False,True,False,False,,0
011780.KS,금호석유화학,1913309929.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,116900.0,132382.0,125249.449,-6.666,43.752,43.304,37.169,134936.632,108833.368,1.194,117900.0,130450.0,142175.0,134700.0,True,False,False,False,True,False,False,,0
AMT,American Tower,88100379348.0,,,,,166.03,178.971,177.653,-6.543,37.006,37.047,33.348,198.051,161.187,1.021,171.37,178.248,175.505,173.562,True,True,False,False,True,False,False,0.0,8
MCD,McDonald's,199510045207.0,,,,,280.63,279.648,300.206,-6.521,53.93,41.583,33.401,290.813,263.053,1.384,272.58,276.91,299.206,283.842,True,False,False,False,True,False,False,,1
029780.KS,삼성카드,3633145235.0,Financial Services,Credit Services,https://www.samsungcard.com,,48200.0,49326.0,51560.779,-6.518,50.379,46.246,39.19,52341.539,43363.461,0.439,47150.0,49525.0,52662.163,50500.0,True,False,False,False,True,False,False,,0
347700.KQ,스피어,818154302.0,,,,,24400.0,35942.6,26072.1,-6.413,43.599,48.168,29.027,38761.928,15151.072,1.461,23225.0,31775.0,47325.0,44950.0,True,False,False,False,True,False,False,100.0,3
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,654.27,657.12,698.363,-6.314,59.71,46.557,38.039,643.792,596.797,0.947,624.918,623.228,694.867,678.736,True,False,False,True,True,False,False,100.0,3
CRH,CRH plc,67842367930.0,,,,,107.53,108.748,114.758,-6.299,48.541,43.874,43.874,115.313,100.561,0.779,110.98,108.425,108.952,106.496,True,False,False,False,False,False,True,100.0,3
CVNA,Carvana,49746228338.0,,,,,68.6,70.74,73.197,-6.28,52.085,50.931,41.669,71.002,62.324,0.726,66.3,68.07,69.899,69.189,True,False,False,False,True,False,False,,0
HAS,Hasbro,11820132410.0,,,,,80.15,88.528,85.329,-6.07,33.487,36.582,33.487,86.242,81.154,1.271,82.99,84.395,92.344,91.917,True,False,False,False,True,False,False,100.0,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,393.45,406.42,418.608,-6.01,46.768,58.233,38.937,428.412,369.902,1.459,400.73,407.1,416.112,395.32,True,False,False,False,True,False,False,100.0,2
LOW,Lowe's,122300933944.0,,,,,227.5,222.437,241.829,-5.925,58.745,52.898,44.331,228.767,208.1,0.539,219.82,215.45,231.936,224.023,True,False,False,False,False,False,True,66.7,2
012750.KS,에스원,1819526437.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,73600.0,75306.0,78125.608,-5.793,50.563,48.708,42.69,82577.23,64192.77,0.635,71900.0,78800.0,85850.0,77275.0,True,False,False,False,True,False,False,,1
NEM,Newmont,112189119969.0,,,,,97.04,106.428,102.941,-5.732,43.972,37.169,36.946,108.916,89.411,0.905,96.815,101.945,112.278,107.918,True,False,False,False,True,False,False,,0
032640.KS,LG유플러스,3959672414.0,Communication Services,Telecom Services,https://www.lguplus.com,,14340.0,15522.6,15207.411,-5.704,43.259,40.854,36.634,16277.913,13460.087,0.843,14410.0,16305.0,16427.444,16220.0,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,6418980108.0,,,,,62.72,59.32,66.488,-5.667,62.498,60.628,45.185,63.342,55.709,0.857,60.09,59.235,60.972,58.179,True,False,False,False,False,False,False,40.0,5
005385.KS,현대차우,3242074180.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,213500.0,250868.649,225980.506,-5.523,37.549,40.617,34.119,264062.235,202137.765,0.717,223250.0,255250.0,270292.788,265337.833,True,False,False,False,True,False,False,,0
DOW,Dow Inc.,24649357180.0,,,,,27.71,34.917,29.326,-5.512,24.774,18.142,18.142,36.5,26.218,0.891,29.095,31.42,38.38,37.54,True,True,False,False,True,False,False,50.0,8
SYK,Stryker Corporation,129578892160.0,,,,,326.54,308.276,345.576,-5.508,58.47,51.222,47.763,328.976,293.52,0.978,318.28,312.022,317.049,308.798,True,False,False,False,False,False,False,36.4,11
138040.KS,메리츠금융지주,11660427266.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,107100.0,108972.0,113342.5,-5.508,50.046,49.655,36.492,114567.28,99742.72,0.918,104400.0,107400.0,112700.0,109700.0,True,False,False,False,True,False,False,100.0,3
DIS,Walt Disney Company (The),171688884491.0,,,,,99.5,101.368,105.297,-5.506,49.319,37.224,37.224,103.051,95.451,0.944,99.693,100.05,103.812,100.564,True,False,False,False,True,False,False,57.1,7
BLK,BlackRock,154422115238.0,,,,,995.73,1035.489,1053.569,-5.49,46.049,41.469,31.062,1072.041,943.472,0.718,1005.475,1013.065,1064.641,1008.557,True,True,False,False,True,False,False,100.0,5
J,Jacobs Solutions,13330150430.0,,,,,127.89,121.72,135.27,-5.456,58.822,53.721,44.765,128.462,118.923,0.581,122.52,121.95,121.341,116.259,True,False,False,False,False,False,False,50.0,6
011200.KS,HMM,11720900952.0,Industrials,Marine Shipping,https://www.hmm21.com,,19100.0,19981.6,20193.167,-5.414,46.732,43.183,39.163,21802.283,17217.717,0.89,18925.0,20555.0,20580.0,20350.0,True,False,False,False,True,False,False,,1
CBRE,CBRE Group,38566871620.0,,,,,141.58,136.157,149.619,-5.373,62.823,58.094,43.865,139.718,128.36,0.579,135.095,131.665,141.965,138.433,True,False,False,False,False,False,True,33.3,3
028300.KQ,HLB,4103219671.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,47350.0,53102.0,49993.25,-5.287,44.221,49.589,43.318,52326.173,45503.827,0.662,50150.0,49150.0,57500.0,55025.0,True,False,False,False,True,False,False,54.5,11
259960.KS,크래프톤,7339093319.0,,,,,244500.0,255380.0,257998.667,-5.232,52.931,53.196,28.208,259866.07,207733.93,0.757,224650.0,233650.0,276000.0,262500.0,True,True,False,False,True,False,False,30.4,23
020560.KS,아시아나항공,1001093386.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7470.0,7208.6,7869.1,-5.072,53.193,50.992,44.848,8052.77,6521.23,1.327,7365.0,7425.0,7465.0,7380.0,True,False,False,False,False,True,False,5.3,19
034020.KS,두산에너빌리티,35839785147.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,86000.0,106952.0,90449.5,-4.919,39.572,41.72,31.942,104072.196,80177.804,0.812,89000.0,97050.0,115800.0,115150.0,True,True,False,False,True,False,False,,0
LYB,LyondellBasell,23576199820.0,,,,,53.36,66.514,56.118,-4.915,22.471,17.989,17.989,68.987,50.587,0.828,55.745,60.568,74.075,71.512,True,False,False,False,True,False,False,9.1,11
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,19.78,18.356,20.793,-4.87,50.747,57.802,50.747,22.004,17.971,0.771,20.48,19.785,18.375,16.675,True,False,False,False,False,False,False,33.3,6
090430.KS,아모레퍼시픽,4543732832.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,119400.0,118492.0,125493.39,-4.856,59.196,54.134,24.896,119823.038,94536.962,2.352,108700.0,108700.0,135550.0,129200.0,True,False,True,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,137.47,145.167,144.483,-4.854,40.977,39.779,39.779,148.329,135.438,0.776,141.225,142.66,153.291,148.234,True,False,False,False,True,False,False,31.6,19
NVR,"NVR, Inc.",15584416348.0,,,,,6750.79,6245.9,7094.858,-4.85,60.918,57.633,53.597,6947.621,6035.937,0.417,6640.745,6451.32,6397.755,6111.765,True,False,False,False,False,False,False,28.6,7
ORLY,O’Reilly Automotive,76175490062.0,,,,,90.25,90.736,94.832,-4.832,51.572,59.904,36.012,92.902,85.861,1.412,89.138,89.138,93.7,92.0,True,False,False,False,True,False,False,66.7,3
HSY,Hershey Company (The),26073632022.0,,,,,182.14,184.614,191.309,-4.793,50.718,46.909,32.698,186.147,171.507,0.757,175.665,183.885,199.248,189.286,True,False,False,False,True,False,False,,1
WTW,Willis Towers Watson,27936871633.0,,,,,286.22,260.705,300.513,-4.756,69.259,63.08,42.755,276.041,246.749,0.797,268.136,267.289,269.813,259.974,True,False,False,False,False,False,False,20.0,10
MCK,McKesson Corporation,91582264416.0,,,,,786.3,771.622,825.527,-4.752,56.833,50.261,39.067,797.886,742.206,0.696,765.905,764.775,840.885,775.862,True,False,False,True,False,False,True,,1
SBAC,SBA Communications,23377215127.0,,,,,184.56,202.697,193.532,-4.636,41.314,36.412,30.326,213.504,172.009,1.426,182.325,192.52,206.594,192.273,True,False,False,False,True,False,False,21.4,14
BKR,Baker Hughes,64325734313.0,,,,,52.78,63.368,55.331,-4.611,25.047,26.921,25.047,67.274,52.257,1.374,55.845,59.255,65.087,61.913,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,6844519531.0,,,,,22050.0,22929.0,23107.365,-4.576,49.982,42.101,32.44,25377.765,19147.235,1.044,20955.0,22055.0,23850.0,23237.5,True,False,False,False,True,False,False,0.0,6
000155.KS,두산우,1270125425.0,Industrials,Conglomerates,https://www.doosan.com,,488500.0,598382.466,511226.505,-4.445,39.309,45.138,36.681,598622.762,475727.238,0.654,513750.0,653750.0,627500.0,585866.403,True,False,False,False,True,False,False,,0
FSLR,First Solar,29591581637.0,,,,,224.57,244.998,235.017,-4.445,36.429,39.275,36.429,297.599,216.75,1.16,242.895,269.985,239.887,229.695,True,False,False,False,True,False,False,100.0,4
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,84.66,87.567,88.494,-4.333,50.466,46.053,27.787,92.116,76.128,0.898,80.71,85.077,89.708,87.003,True,False,False,False,True,False,False,33.3,2
064350.KS,현대로템,14016725743.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,197400.0,210648.0,206236.473,-4.285,49.993,46.853,34.925,225549.883,164560.117,1.313,188500.0,201000.0,224028.668,218800.0,True,False,False,False,True,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,437.16,483.119,456.509,-4.239,36.966,43.796,36.966,481.597,435.723,0.636,457.035,484.445,500.04,459.49,True,False,False,False,True,False,False,62.5,8
086280.KS,현대글로비스,9558770908.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,195900.0,220938.0,204546.317,-4.227,45.401,46.136,35.976,226135.391,174504.609,0.85,195750.0,211250.0,246375.0,246250.0,True,False,False,False,True,False,False,,0
204320.KS,HL만도,1478608396.0,,,,,48400.0,57650.0,50535.608,-4.226,40.959,40.538,37.105,75520.368,36959.632,0.86,54075.0,61375.0,59350.0,57600.0,True,False,False,False,True,False,False,66.7,2
ZBH,Zimmer Biomet,18481975949.0,,,,,87.47,85.815,91.321,-4.217,50.132,42.107,42.107,92.136,84.114,0.628,88.53,87.352,88.231,85.854,True,False,False,False,False,False,True,37.5,8
BRO,Brown & Brown,19658974778.0,,,,,70.0,59.583,73.063,-4.193,76.48,72.295,47.107,67.468,54.687,0.755,64.11,62.545,62.087,59.094,True,False,False,False,False,False,False,6.2,32
WMT,Walmart,1019829727928.0,,,,,111.84,122.947,116.669,-4.139,35.607,25.9,25.9,123.997,111.024,1.143,113.825,115.095,126.54,126.478,True,True,False,False,True,False,False,,0
068270.KS,셀트리온,26719007254.0,Healthcare,Biotechnology,https://www.celltrion.com,,176600.0,180127.714,183930.935,-3.986,51.633,49.996,35.158,180888.098,161071.902,1.181,171200.0,173440.477,186666.672,183333.336,True,False,False,False,True,False,False,100.0,0
060370.KQ,LS마린솔루션,965202270.0,,,,,28400.0,33882.0,29562.106,-3.931,46.743,49.398,28.086,32914.87,23695.13,0.991,26150.0,29475.0,39450.0,38925.0,True,True,False,False,True,False,False,,0
LHX,L3Harris,57406789151.0,,,,,302.07,305.958,314.368,-3.912,50.976,42.894,35.169,317.675,281.636,0.904,292.73,300.465,334.166,314.426,True,False,False,False,True,False,False,,0
020150.KS,롯데에너지머티리얼즈,1335479939.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,39200.0,57898.0,40770.5,-3.852,34.189,38.971,34.189,58895.821,37814.179,0.831,45300.0,57400.0,63275.0,59650.0,True,False,False,False,True,False,False,75.0,2
SWKS,Skyworks Solutions,8943138560.0,,,,,62.56,70.735,65.066,-3.851,36.402,40.698,36.402,79.48,63.709,1.019,70.6,73.59,72.895,68.136,True,False,False,False,True,False,False,77.8,9
139480.KS,이마트,1499119029.0,Consumer Defensive,Discount Stores,https://company.emart.com,,83500.0,94346.0,86767.883,-3.766,43.539,41.324,34.326,92308.566,78291.434,0.711,81250.0,85950.0,102650.0,102650.0,True,False,False,False,True,False,False,,1
PFE,Pfizer,146247737377.0,,,,,24.32,25.604,25.264,-3.735,40.045,32.859,25.138,26.835,23.43,1.037,24.465,25.08,26.737,25.982,True,False,False,False,True,False,False,66.7,0
DASH,DoorDash,62724719659.0,,,,,192.01,166.08,199.13,-3.576,69.844,68.034,57.659,195.394,143.626,0.857,181.215,169.77,167.235,162.507,True,False,False,False,False,False,False,27.8,18
128940.KS,한미약품,3633921732.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,436000.0,448180.0,451725.827,-3.481,51.541,49.142,35.541,467682.966,364817.034,1.479,413000.0,468250.0,487209.946,465750.0,True,False,False,False,True,False,False,,0
001720.KS,신영증권,1703820906.0,Financial Services,Capital Markets,https://www.shinyoung.com,,159300.0,183692.0,164739.302,-3.302,40.341,42.798,37.566,196847.007,149412.993,0.527,165850.0,188500.0,191250.0,185725.0,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,27.19,27.562,28.051,-3.07,50.676,40.337,34.776,28.147,25.931,1.066,26.68,27.263,27.89,27.567,True,False,False,False,True,False,False,0.0,4
000880.KS,한화,4756888886.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,103700.0,125974.0,106941.643,-3.031,39.762,37.698,35.061,130497.825,95322.175,1.126,106200.0,128100.0,141200.0,134637.489,True,False,False,False,True,False,False,,0
026960.KS,동서,1657266748.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25550.0,25097.0,26328.262,-2.956,57.265,45.664,34.55,26207.18,22687.82,2.714,24275.0,24350.0,26425.0,25750.0,True,False,True,False,True,False,False,0.0,3
007390.KQ,네이처셀,915967375.0,,,,,21850.0,24485.6,22504.5,-2.908,37.839,40.686,37.839,35226.391,20868.609,0.672,25200.0,29175.0,22900.0,22900.0,True,False,False,False,True,False,False,28.6,7
018880.KS,한온시스템,2537163368.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3800.0,4611.1,3913.771,-2.907,40.596,40.3,35.895,5366.823,3276.177,0.478,3995.0,4705.0,4912.5,4755.0,True,False,False,False,True,False,False,80.0,5
ERIE,Erie Indemnity,10334342074.0,,,,,259.25,224.202,266.631,-2.768,72.479,67.862,39.323,250.909,208.387,0.743,235.29,232.215,236.16,227.03,True,False,False,False,False,False,False,13.6,22
MLM,Martin Marietta Materials,31983448635.0,,,,,599.42,585.952,615.802,-2.66,53.194,46.7,45.821,630.487,547.872,0.887,602.09,593.87,580.985,566.638,True,False,False,False,False,False,False,100.0,0
BF-B,Brown–Forman,7674537592.0,,,,,26.16,26.338,26.875,-2.659,46.428,43.573,43.573,28.193,25.218,0.647,26.825,26.258,26.692,26.397,True,False,False,False,True,False,False,70.0,10
DHR,Danaher Corporation,129897143173.0,,,,,197.93,178.345,203.151,-2.57,66.754,63.095,46.777,198.486,172.458,0.909,186.434,184.737,180.341,173.967,True,False,False,False,False,False,False,25.0,12
VZ,Verizon,194119200000.0,,,,,42.56,46.654,43.674,-2.552,34.37,30.613,30.613,48.701,42.283,1.747,43.802,44.858,47.592,47.09,True,True,True,False,True,False,False,,0
012450.KS,한화에어로스페이스,37437953715.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1116000.0,1214800.0,1143799.262,-2.43,49.507,46.908,34.976,1207319.404,951680.596,1.526,1082500.0,1129500.0,1385000.0,1328500.0,True,False,False,False,True,False,False,,0
APP,AppLovin,172338071080.0,,,,,527.06,500.64,539.914,-2.381,54.129,62.329,36.605,575.258,433.164,1.065,497.46,520.23,489.548,451.73,True,False,False,False,False,False,False,0.0,5
ECHO,EchoStar,,,,,,101.5,119.922,103.973,-2.379,38.27,37.412,32.568,128.437,91.649,0.281,101.68,113.195,132.93,125.69,True,False,False,False,True,False,False,100.0,5
009970.KS,영원무역홀딩스,1516968687.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,180000.0,192034.0,184234.399,-2.298,49.97,42.725,31.551,195140.985,158529.015,1.341,173850.0,178650.0,212300.0,206425.0,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,92.55,86.021,94.725,-2.296,67.888,63.494,44.12,91.459,79.87,0.611,87.027,86.256,88.472,87.168,True,False,False,False,False,False,False,0.0,9
PEP,PepsiCo,205520951527.0,,,,,144.22,146.44,147.482,-2.212,52.358,46.741,32.914,146.914,137.061,1.093,139.84,141.29,151.941,149.487,True,True,False,False,True,False,False,100.0,3
AVY,Avery Dennison,11703793809.0,,,,,166.97,160.047,170.68,-2.174,61.786,55.537,47.26,167.607,152.338,0.519,162.305,160.21,163.547,159.259,True,False,False,False,False,False,False,50.0,6
462870.KS,시프트업,1303158419.0,,,,,34150.0,31754.0,34898.5,-2.145,57.601,60.674,47.254,34842.776,29862.224,0.855,33325.0,32275.0,32325.0,31100.0,True,False,False,False,False,True,False,20.0,15
009830.KS,한화솔루션,3902912363.0,Technology,Solar,https://www.hanwhasolutions.com,,34900.0,40913.589,35663.397,-2.141,45.207,47.426,33.452,41574.192,30256.179,1.776,34250.0,36700.0,45212.5,45200.0,True,False,False,False,True,False,False,,0
DG,Dollar General,23563065633.0,,,,,118.17,111.538,120.648,-2.054,57.93,53.526,52.929,122.504,103.904,0.844,116.34,111.4,119.46,108.198,True,False,False,False,False,False,True,100.0,4
BKNG,Booking Holdings,125762770163.0,,,,,184.56,168.229,187.961,-1.809,63.208,61.657,50.89,187.39,157.256,1.477,175.315,172.31,171.599,164.696,True,False,False,False,False,False,False,41.7,12
458870.KQ,씨어스,945878892.0,,,,,38200.0,37213.0,38898.583,-1.796,57.809,62.005,38.724,39911.499,24778.501,0.937,35775.0,34725.0,48375.0,40925.0,True,False,False,False,True,False,False,,0
267270.KS,HD건설기계,3794293601.0,,,,,121700.0,157416.0,123830.707,-1.721,37.814,40.047,25.668,162140.324,106959.676,0.59,121150.0,138350.0,174375.0,169500.0,True,True,False,False,True,False,False,,0
CTAS,Cintas,69481768701.0,,,,,181.37,172.312,184.464,-1.678,61.202,52.51,42.461,183.66,165.216,0.915,174.765,176.15,180.13,169.299,True,False,False,False,False,True,False,0.0,11
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,52.58,48.141,53.278,-1.311,55.851,57.474,52.296,54.779,48.706,0.604,52.585,51.366,44.995,44.325,True,False,False,False,False,False,False,61.5,13
TKO,TKO Group Holdings,14400382629.0,,,,,194.42,195.024,196.594,-1.106,44.419,51.18,44.419,213.508,192.332,0.856,206.195,202.253,193.794,188.273,True,False,False,False,False,False,False,,0
COF,Capital One,112255395125.0,,,,,205.12,190.539,207.302,-1.053,64.037,63.744,59.455,214.043,174.995,0.398,203.285,192.17,192.085,189.841,True,False,False,False,False,False,False,25.0,8
356860.KQ,티엘비,439473597.0,,,,,68700.0,94136.473,69419.744,-1.037,33.635,41.778,33.635,110260.772,67359.228,1.079,78400.0,101190.328,104516.117,92594.684,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,80.59,75.7,81.418,-1.018,60.334,61.298,55.196,84.143,69.747,0.412,79.655,76.18,78.573,74.191,True,False,False,False,False,False,False,66.7,3
BG,Bunge Global,24349273432.0,,,,,106.46,121.46,107.511,-0.977,31.282,27.185,27.185,133.75,100.29,0.542,108.61,119.495,124.561,123.87,True,False,False,False,True,False,False,,0
HPQ,HP Inc.,23210585872.0,,,,,21.93,22.74,22.12,-0.857,38.904,39.461,38.737,26.153,21.445,0.789,23.03,25.482,22.496,21.528,True,False,False,False,False,False,True,9.1,11
043260.KQ,성호전자,1019525322.0,,,,,21900.0,40788.0,22088.195,-0.852,31.301,39.829,31.301,52207.574,21937.426,2.314,30475.0,39575.0,46050.0,42387.5,True,False,False,False,True,False,False,20.0,5
000240.KS,한국앤컴퍼니,1534829718.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24850.0,24685.0,25058.006,-0.83,51.591,48.519,40.838,28805.745,21054.255,0.483,23825.0,27100.0,24488.104,24175.0,True,False,False,False,False,True,False,,0
001120.KS,LX인터내셔널,939326120.0,Industrials,Conglomerates,https://www.lxinternational.com,,37250.0,43545.0,37560.187,-0.826,43.591,45.346,28.221,42237.234,33202.766,0.886,35775.0,38750.0,49150.0,47387.5,True,False,False,False,True,False,False,,0
032820.KQ,우리기술,1255998974.0,,,,,11250.0,16886.0,11309.125,-0.523,35.932,40.51,31.976,16713.134,10507.866,0.511,12885.0,14310.0,22850.0,19075.0,True,True,False,False,True,False,False,,0
175330.KS,JB금융지주,3123128024.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,25500.0,25958.403,25623.003,-0.48,50.695,44.856,33.529,28144.386,22895.614,0.734,24275.0,25675.0,28011.408,26593.204,True,False,False,False,True,False,False,,0
CVX,Chevron Corporation,376889954804.0,,,,,169.2,183.372,169.941,-0.436,35.849,28.043,28.043,194.294,161.819,0.74,170.59,178.735,194.444,189.483,True,False,False,False,True,False,False,0.0,0
CCL,Carnival Corporation,33465395726.0,,,,,27.91,27.237,28.031,-0.432,47.641,50.97,47.641,31.2,26.263,0.728,28.995,28.625,26.713,25.718,True,False,False,False,False,False,False,40.0,5
TMO,Thermo Fisher Scientific,195480268839.0,,,,,523.44,473.051,525.509,-0.394,66.79,63.705,46.197,522.776,447.6,1.013,494.03,488.071,486.352,467.619,True,False,False,False,False,False,False,0.0,4
MTD,Mettler Toledo,21233540903.0,,,,,1308.43,1180.49,1313.596,-0.393,70.941,70.068,48.262,1309.151,1070.735,0.607,1227.095,1205.44,1194.42,1127.537,True,False,False,False,False,False,False,77.8,9
COST,Costco,432280964199.0,,,,,951.67,992.115,955.338,-0.384,44.785,33.428,33.428,995.115,928.438,0.956,945.205,967.03,1043.213,1028.054,True,True,False,False,True,False,False,,2
002380.KS,KCC,2627506307.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,470000.0,538910.0,471711.279,-0.363,40.157,41.361,38.852,564436.967,451663.033,0.874,500250.0,519250.0,554000.0,554000.0,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,35.39,32.272,35.511,-0.341,66.204,64.808,44.097,35.506,28.136,0.674,32.96,31.755,33.84,33.658,True,False,False,False,False,True,False,31.8,22
024110.KS,기업은행,10687198957.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20600.0,21172.2,20658.116,-0.281,48.085,44.277,36.349,22774.023,19006.977,0.876,20350.0,21500.0,21633.199,21137.5,True,False,False,False,True,False,False,,0
CDW,CDW Corporation,17222442729.0,,,,,133.37,124.715,133.702,-0.248,54.091,60.695,47.068,141.203,123.309,0.54,133.71,127.87,119.67,111.862,True,False,False,False,False,False,False,24.1,29
WY,Weyerhaeuser,18343323973.0,,,,,23.79,24.041,23.821,-0.128,44.582,42.009,42.009,25.535,23.474,0.899,24.66,24.63,23.9,23.459,True,False,False,False,False,False,True,18.2,11
OXY,Occidental Petroleum,60374326351.0,,,,,48.91,55.805,48.961,-0.104,31.568,25.746,25.746,59.492,46.678,0.873,50.175,53.996,59.43,57.47,True,False,False,False,True,False,False,100.0,0
DVN,Devon Energy,51995412064.0,,,,,40.47,45.649,40.494,-0.06,33.875,32.394,32.394,46.231,40.054,0.836,41.823,43.456,47.572,46.981,True,True,False,False,True,False,False,75.0,0
030200.KS,KT,8903158279.0,Communication Services,Telecom Services,https://www.kt.com,,54300.0,56219.14,54299.314,0.001,50.03,47.462,38.683,57842.506,50227.494,0.803,52650.0,55350.0,59200.0,58260.216,False,False,False,False,True,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,360.45,408.889,360.199,0.07,39.709,42.098,39.709,411.835,356.115,0.748,385.535,425.324,420.357,365.581,False,False,False,False,True,False,False,,0
DLR,Digital Realty,64008615650.0,,,,,173.3,189.922,173.088,0.123,33.313,35.821,33.313,198.375,173.746,1.33,184.521,184.521,191.978,189.348,False,False,False,False,True,False,False,100.0,1
VRSN,Verisign,25130622872.0,,,,,256.43,279.118,256.08,0.137,38.506,37.91,25.207,299.016,235.963,0.726,254.565,275.13,290.333,273.029,False,False,False,False,True,False,False,57.1,7
COP,ConocoPhillips,144842974492.0,,,,,104.73,116.309,104.513,0.208,34.665,30.02,30.02,122.135,100.058,0.59,106.63,112.105,123.125,120.451,False,False,False,False,True,False,False,0.0,0
MRSH,Marsh McLennan,80011612781.0,,,,,178.54,165.407,177.969,0.321,66.014,59.674,41.929,174.214,158.142,0.762,169.27,167.57,170.805,166.143,False,False,False,False,False,True,False,0.0,16
SLB,Schlumberger,78359158156.0,,,,,45.13,53.668,44.978,0.338,25.956,25.711,25.711,59.73,42.073,0.549,46.64,51.355,55.598,50.918,False,False,False,False,True,False,False,50.0,2
082740.KS,한화엔진,2839353788.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,52300.0,65931.0,52097.5,0.389,43.897,46.856,34.877,63298.159,45626.841,1.367,53225.0,61025.0,71325.0,68625.0,False,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,58.89,61.599,58.653,0.405,50.257,48.098,31.27,59.365,55.113,0.393,57.165,60.466,65.523,63.158,False,False,False,False,True,False,False,,1
A,Agilent Technologies,37475894649.0,,,,,130.69,123.215,130.124,0.435,53.217,58.599,50.198,138.486,124.021,0.941,131.846,127.809,116.396,114.268,False,False,False,False,False,False,False,0.0,5
FDS,FactSet,8975901070.0,,,,,250.09,230.518,248.999,0.438,60.014,57.925,34.241,261.807,208.805,1.061,231.39,240.18,218.755,218.215,False,False,False,False,False,False,False,38.5,26
218410.KQ,RFHIC,970875393.0,,,,,56200.0,87148.0,55872.129,0.587,31.055,36.92,31.055,86337.705,56652.295,0.982,65350.0,80500.0,104475.0,100000.0,False,False,False,False,True,False,False,,0
IP,International Paper,15557208696.0,,,,,38.79,33.698,38.533,0.666,66.685,64.902,61.981,40.464,32.129,0.389,37.97,35.71,33.456,31.865,False,False,False,False,False,False,False,43.8,16
SPGI,S&P Global,131042013417.0,,,,,439.89,397.553,436.373,0.806,69.316,61.344,37.733,424.452,366.841,1.209,405.918,405.918,404.782,396.711,False,False,False,False,False,True,False,12.5,8
395400.KS,SK리츠,1106488028.0,,,,,5650.0,5868.7,5602.948,0.84,50.065,48.045,44.576,6263.673,4864.827,0.431,5650.0,5485.0,6270.0,5995.0,False,False,False,False,True,False,False,,2
005830.KS,DB손해보험,6200303681.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,145500.0,153396.0,144236.393,0.876,51.221,40.107,32.483,154795.043,129354.957,1.182,137300.0,141700.0,169568.028,161975.0,False,True,False,False,True,False,False,,0
