ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
SBUX,Starbucks,112733735000.0,,,,,97.89,96.179,89.137,9.82,53.906,56.715,53.906,103.588,88.697,0.834,99.14,93.515,97.015,93.507,False,False,False,False,False,False,False,20.0,5
PNC,PNC Financial Services,88974660000.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,221.33,213.648,201.394,9.899,56.338,54.21,54.21,233.013,203.394,0.542,224.325,214.164,219.067,210.366,False,False,False,False,False,False,False,85.7,7
GL,Globe Life,11929063479.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,152.07,143.604,138.355,9.913,66.002,67.905,65.737,156.892,137.517,0.796,150.225,144.916,143.726,140.921,False,False,False,False,False,False,False,,0
ABNB,Airbnb,59749246172.0,Consumer Cyclical,Travel Services,https://www.airbnb.com,8200.0,141.06,131.562,128.281,9.962,60.835,64.735,58.008,148.625,119.178,0.704,140.675,134.38,128.683,128.465,False,False,False,False,False,False,False,60.0,10
024110.KS,기업은행,12010973880.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22200.0,22854.04,20162.613,10.105,48.46,50.514,48.46,23001.249,21223.751,0.77,22425.0,21975.0,23791.924,23564.992,False,False,False,False,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,51.23,48.259,46.497,10.179,64.939,62.424,60.198,53.004,45.463,0.68,50.155,47.675,49.384,47.253,False,False,False,False,False,False,False,100.0,4
003690.KS,코리안리,1473584508.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12290.0,12561.083,11138.886,10.334,50.274,52.105,43.56,12536.531,11804.469,1.095,12275.0,12318.648,12831.362,12491.554,False,False,False,False,True,False,False,,0
NSC,Norfolk Southern,71592344920.0,Industrials,Railroads,https://www.norfolksouthern.com,19300.0,318.89,300.178,288.382,10.579,70.763,72.017,54.141,320.254,276.873,0.328,309.46,300.635,298.259,294.91,False,False,False,False,False,False,False,100.0,5
RL,Ralph Lauren Corporation,14317089642.0,Consumer Cyclical,Apparel Manufacturing,https://www.corporate.ralphlauren.com,15000.0,370.38,358.429,334.813,10.623,52.828,53.356,52.828,400.254,335.787,0.548,378.14,358.875,353.605,347.362,False,False,False,False,False,False,False,,0
BIIB,Biogen,26514863254.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,180.67,185.197,163.292,10.642,47.965,52.097,44.076,190.433,170.715,0.821,183.8,180.695,188.56,181.385,False,False,False,False,True,False,False,,2
MAS,Masco,14976764603.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,74.24,65.866,67.088,10.661,71.937,71.849,51.281,75.634,54.377,0.71,69.46,67.13,68.651,65.121,False,False,False,False,False,True,False,12.5,8
033500.KQ,동성화인텍,616519325.0,,,,,30300.0,26907.0,27363.558,10.731,67.921,65.834,52.939,30200.743,22844.257,0.914,28200.0,26125.0,27575.0,27412.5,False,False,False,False,False,False,False,,0
CVNA,Carvana,58159855665.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,406.73,334.35,367.188,10.769,66.681,67.776,61.063,436.852,279.464,0.646,386.06,344.6,381.14,319.766,False,False,False,False,False,False,False,,0
ELV,Elevance Health,77338038389.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,356.13,309.491,321.461,10.785,75.737,71.623,55.064,351.643,282.374,1.325,332.135,320.215,326.905,299.289,False,False,False,False,False,False,False,55.0,20
JNJ,Johnson & Johnson,542442272245.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,225.34,239.688,203.336,10.822,33.008,35.528,28.579,248.894,223.749,0.732,232.1,235.495,242.035,225.779,False,True,False,False,True,False,False,,0
SNA,Snap-on,20138903713.0,,,,,384.47,374.692,346.84,10.849,56.162,52.242,46.176,394.052,357.017,1.254,382.57,377.925,369.505,368.644,False,False,False,False,False,False,False,,0
DE,Deere & Company,153337202919.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,567.69,592.635,512.036,10.869,43.943,41.812,41.812,617.207,550.939,0.762,580.14,584.456,596.53,564.923,False,False,False,False,False,False,True,,0
FITB,Fifth Third Bancorp,45590071590.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,50.33,48.132,45.37,10.931,58.909,55.439,55.439,52.629,45.543,0.678,50.58,47.426,48.75,46.822,False,False,False,False,False,False,False,60.0,5
TSN,Tyson Foods,17959394417.0,,,,,63.61,62.966,57.336,10.942,49.167,51.267,49.167,65.604,63.238,0.957,64.27,61.77,61.39,60.565,False,False,False,False,False,False,False,,1
VZ,Verizon,194119200000.0,,,,,47.1,48.456,42.418,11.039,48.842,43.422,25.275,49.659,44.516,1.413,46.79,47.592,49.116,44.506,False,False,False,False,False,False,True,,0
BALL,Ball Corporation,16253967252.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,61.07,62.6,54.883,11.272,45.527,46.542,45.527,65.495,58.207,0.905,63.2,60.995,62.154,60.32,False,False,False,False,False,False,True,55.6,9
CTVA,Corteva,53319133389.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,79.42,79.938,71.333,11.338,42.183,43.942,41.373,86.261,78.237,0.786,80.635,81.19,77.816,73.733,False,False,False,False,False,False,False,,0
LIN,Linde plc,236678565177.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65177.0,510.75,494.768,458.589,11.374,61.115,60.835,48.152,511.318,489.389,0.852,500.48,493.2,483.544,465.795,False,False,False,False,False,False,False,63.6,11
PNW,Pinnacle West Capital,12393026765.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,102.4,101.097,91.922,11.399,52.615,52.225,46.153,104.764,100.301,1.001,102.32,100.835,100.525,94.73,False,False,False,False,False,False,False,,0
URI,United Rentals,51080667085.0,,,,,959.85,800.074,861.15,11.461,75.515,79.291,50.196,954.969,635.737,0.912,878.905,851.57,830.31,784.903,False,False,False,False,False,True,False,100.0,3
NI,NiSource,23074869506.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,48.22,46.893,43.231,11.54,57.848,56.299,48.16,48.715,46.368,1.035,47.66,46.75,46.602,44.256,False,False,False,False,False,False,False,,0
APD,Air Products,67326723699.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,302.38,286.004,271.092,11.541,63.509,62.873,53.154,303.924,287.675,0.817,297.97,291.163,281.314,270.439,False,False,False,False,False,False,False,38.9,18
012750.KS,에스원,2230104619.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,86500.0,87966.0,77547.804,11.544,44.209,46.939,44.209,93627.711,84402.289,0.798,90800.0,92750.0,86025.0,82250.0,False,False,False,False,False,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,201.29,194.501,180.455,11.546,57.436,57.243,57.243,211.971,183.328,0.747,203.59,193.08,191.85,190.447,False,False,False,False,False,False,False,75.0,4
USB,U.S. Bancorp,88635000000.0,,,,,55.97,53.974,50.095,11.728,57.017,54.797,54.797,58.844,51.412,0.571,56.6,54.017,55.185,53.134,False,False,False,False,False,False,False,57.1,7
REG,Regency Centers,14637515352.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,79.95,77.394,71.488,11.837,59.74,61.452,57.298,82.115,75.007,0.973,80.065,77.785,76.666,72.914,False,False,False,False,False,False,False,,1
195940.KQ,HK이노엔,1047553793.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,54500.0,51243.956,48697.492,11.915,62.337,57.104,45.935,54407.748,45752.252,2.17,52025.0,50725.0,51350.424,51276.001,False,False,True,False,False,False,False,100.0,3
GM,General Motors,70293146821.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,77.96,76.931,69.541,12.107,52.31,52.633,52.31,81.98,71.768,1.429,79.645,77.135,79.667,76.193,False,False,False,False,False,False,True,,0
KIM,Kimco Realty,16104748703.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.88,23.047,21.297,12.127,61.824,59.058,58.478,24.432,22.049,0.884,23.85,23.21,22.838,21.707,False,False,False,False,False,False,False,0.0,4
030200.KS,KT,10447540151.0,Communication Services,Telecom Services,https://www.kt.com,,61100.0,61584.163,54452.949,12.207,47.787,50.516,47.787,64873.874,58656.126,0.787,63100.0,60900.0,60771.233,59815.141,False,False,False,False,False,False,False,,0
MRK,Merck & Co.,272254784877.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,110.23,118.066,98.158,12.298,35.487,38.169,35.487,125.361,110.574,0.983,115.195,117.07,117.15,114.621,False,False,False,False,True,False,False,0.0,7
EBAY,eBay Inc.,44929920000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,100.29,92.683,89.266,12.35,55.108,50.755,50.755,108.613,88.662,1.26,102.315,97.27,89.425,87.707,False,False,False,False,False,False,False,,1
FRT,Federal Realty Investment Trust,9603777639.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,111.17,106.768,98.928,12.375,62.947,62.508,60.629,113.866,103.953,0.461,111.15,107.121,105.567,103.512,False,False,False,False,False,False,False,14.3,7
052400.KQ,코나아이,583958435.0,Technology,Semiconductors,https://www.konai.com,,59100.0,60362.06,52588.575,12.382,48.744,48.398,48.398,68313.096,49706.904,0.847,65000.0,61450.0,63376.797,56172.456,False,False,False,False,False,False,True,,0
042660.KS,한화오션,27753894863.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,133500.0,129534.0,118740.75,12.43,55.621,57.443,48.437,137349.605,116780.395,1.238,131300.0,126300.0,131650.0,131625.0,False,False,False,False,False,False,False,,0
GWW,W. W. Grainger,54811909029.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1158.08,1116.86,1029.081,12.535,57.43,54.819,54.819,1201.058,1079.505,0.589,1155.435,1108.1,1106.515,1104.392,False,False,False,False,False,False,False,50.0,4
VTR,Ventas,40247957594.0,,,,,84.7,84.403,75.126,12.744,54.096,50.094,33.576,86.6,80.605,1.384,82.545,82.835,85.537,80.578,False,True,False,False,False,False,True,,0
CVX,Chevron Corporation,368063060449.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,184.78,192.278,163.609,12.94,40.738,41.274,37.158,207.373,176.145,0.685,183.58,196.225,192.315,177.92,False,False,False,False,False,False,True,0.0,3
445680.KQ,큐리옥스바이오시스템즈,1058651072.0,,,,,90700.0,100404.0,80202.75,13.088,47.729,47.633,45.34,100076.579,72603.421,0.421,91100.0,99250.0,117500.0,117500.0,False,False,False,False,True,False,False,,0
DVA,DaVita,10030692450.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,150.05,150.984,132.675,13.096,50.106,53.259,42.008,154.895,145.222,0.577,149.61,150.125,150.48,130.21,False,False,False,False,False,False,True,38.1,21
140860.KQ,파크시스템스,1362583951.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,287000.0,262960.0,253305.153,13.302,61.531,60.623,51.216,295336.16,217813.84,0.697,273250.0,258750.0,273625.0,264250.0,False,False,False,False,False,False,False,,1
ADM,Archer Daniels Midland,33992880354.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,70.54,69.676,62.201,13.407,52.805,48.203,37.649,74.147,66.526,1.312,68.4,69.63,69.812,65.549,False,False,False,False,False,False,False,100.0,4
UPS,United Parcel Service,79864793688.0,,,,,108.24,104.417,95.413,13.443,65.632,62.783,57.99,110.501,94.494,1.364,105.272,101.287,107.868,103.244,False,False,False,False,False,True,False,0.0,10
WELL,Welltower,147563910921.0,,,,,210.0,205.679,185.047,13.485,56.326,54.773,41.799,215.824,195.393,0.799,206.935,203.825,208.006,198.247,False,False,False,False,False,False,False,,0
KEY,KeyCorp,23822589630.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.91,20.669,19.278,13.652,62.339,58.526,58.526,22.828,19.793,0.527,21.945,20.855,20.926,20.175,False,False,False,False,False,False,False,100.0,3
111770.KS,영원무역,2516381732.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,83700.0,85932.0,73617.466,13.696,49.576,48.772,48.772,86725.42,78694.58,0.761,84950.0,82750.0,90750.0,90050.0,False,False,False,False,True,False,False,,0
HAS,Hasbro,13400675001.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,94.69,94.676,83.216,13.788,52.87,53.708,44.648,97.36,88.047,0.552,93.51,93.25,96.319,94.166,False,False,False,False,False,False,True,100.0,4
BMY,Bristol Myers Squibb,117971474590.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,57.78,59.25,50.777,13.792,44.388,49.076,44.388,60.694,57.319,1.108,58.85,58.734,59.395,56.888,False,False,False,False,False,False,True,27.3,11
WMB,Williams Companies,86712786466.0,,,,,71.61,72.818,62.922,13.807,47.944,51.6,39.42,73.698,70.093,1.104,71.075,72.35,73.122,67.197,False,False,False,False,False,False,True,,0
PLD,Prologis,130530939254.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,140.02,136.356,123.021,13.818,55.656,62.534,55.656,147.051,129.112,0.555,141.465,136.365,134.314,133.635,False,False,False,False,False,False,False,100.0,5
GRMN,Garmin,49634676315.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,257.33,245.439,225.887,13.92,55.76,58.581,55.76,279.758,228.671,1.079,264.48,249.345,232.352,226.338,False,False,False,False,False,False,False,,1
MGM,MGM Resorts,10373846445.0,Consumer Cyclical,Resorts & Casinos,https://www.mgmresorts.com,60000.0,40.55,36.897,35.577,13.978,67.318,62.682,50.195,40.411,35.452,1.544,38.855,38.07,35.695,35.648,False,False,True,False,False,False,False,71.4,7
IBKR,Interactive Brokers,34575382450.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,77.59,71.352,67.942,14.2,58.884,56.897,55.411,84.628,63.383,0.758,78.75,72.95,71.293,68.684,False,False,False,False,False,False,False,,1
TDY,Teledyne Technologies,29908460443.0,,,,,655.49,646.67,573.964,14.204,56.902,54.041,49.322,675.836,601.1,0.631,655.48,633.02,651.225,604.27,False,False,False,False,False,False,False,,1
AEP,American Electric Power,73419119244.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,135.07,132.064,118.252,14.222,58.037,57.053,47.26,137.124,130.295,1.112,133.63,131.41,129.295,123.329,False,False,False,False,False,False,False,,0
GS,Goldman Sachs,276648268747.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,937.81,869.449,821.035,14.223,64.218,61.685,59.859,967.419,827.513,0.472,923.93,874.895,880.022,842.603,False,False,False,False,False,False,False,100.0,4
UNH,UnitedHealth Group,293614980400.0,,,,,354.69,294.26,310.383,14.275,81.608,81.883,68.538,370.631,255.307,0.719,334.855,307.265,309.673,281.508,False,False,False,False,False,False,False,50.0,18
064350.KS,현대로템,17105665744.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,231000.0,207220.215,202080.456,14.311,62.809,64.527,55.035,243247.843,181542.157,1.056,231500.0,209528.668,226310.424,211982.25,False,False,False,False,False,True,False,,0
192820.KS,코스맥스,1736435066.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,225500.0,190258.29,197180.224,14.362,69.835,71.474,56.775,229103.099,173756.901,0.655,214500.0,206500.0,181554.602,179562.201,False,False,False,False,False,False,False,33.3,3
APH,Amphenol,182742580586.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,148.64,138.533,129.856,14.466,60.134,61.994,60.134,161.845,119.376,0.747,149.955,136.85,145.932,137.004,False,False,False,False,False,False,False,,2
WMT,Walmart,1019829727928.0,,,,,127.59,125.5,111.346,14.588,52.609,58.859,50.282,131.626,121.823,1.004,127.82,125.24,124.849,122.0,False,False,False,False,False,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,485.9,446.582,424.014,14.595,68.858,69.309,60.296,506.958,407.818,0.996,472.97,448.415,435.899,412.719,False,False,False,False,False,False,False,,1
096770.KS,SK이노베이션,14956668106.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,130400.0,120692.0,113626.0,14.762,60.063,64.744,54.93,137686.528,110523.472,1.169,127050.0,120300.0,121050.0,120300.0,False,False,False,False,False,False,False,58.3,12
AME,Ametek,53365372994.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,232.97,225.826,202.748,14.906,57.335,57.312,55.428,244.869,211.319,0.62,233.175,222.86,224.733,222.243,False,False,False,False,False,False,False,100.0,4
CBOE,Cboe Global Markets,31259283954.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,298.44,291.902,259.595,14.964,53.015,58.834,53.015,311.909,281.277,0.761,301.775,291.01,288.685,276.4,False,False,False,False,False,False,False,,0
BEN,Franklin Resources,14357448261.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,27.57,25.367,23.967,15.033,65.744,62.961,60.999,28.912,22.26,1.372,27.285,25.267,25.453,24.872,False,False,False,False,False,False,False,100.0,4
PH,Parker Hannifin,122977812866.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,974.34,954.299,846.355,15.122,55.109,55.146,50.72,1027.843,879.576,0.649,988.895,943.86,958.455,939.827,False,False,False,False,False,False,False,100.0,4
IEX,IDEX Corporation,15388880532.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,207.39,199.127,179.99,15.223,61.571,58.3,55.12,213.248,185.399,0.94,203.125,196.115,197.077,196.597,False,False,False,False,False,False,False,30.0,10
AMZN,Amazon,2808150229755.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,261.12,219.871,226.598,15.235,75.909,80.367,73.107,275.618,196.463,0.976,254.35,231.82,222.47,209.88,False,False,False,False,False,False,False,50.0,8
EOG,EOG Resources,71368060741.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,133.22,132.609,115.54,15.302,48.143,47.959,39.055,146.522,125.872,0.422,129.78,137.505,129.383,119.911,False,False,False,False,False,False,False,33.3,6
EIX,Edison International,26393001060.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,68.57,71.572,59.455,15.33,38.565,39.611,38.565,75.703,67.868,0.959,70.278,72.139,70.047,66.034,False,False,False,False,False,False,True,77.8,9
NDSN,Nordson Corporation,15810745181.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,283.43,277.16,245.536,15.433,59.782,58.641,53.731,290.704,258.588,0.597,279.075,270.445,276.493,271.929,False,False,False,False,False,False,False,75.0,4
OKE,Oneok,55285187256.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,87.75,86.807,75.988,15.479,54.461,53.645,39.741,91.638,82.09,1.219,84.885,88.275,85.638,79.374,False,False,False,False,False,False,False,50.0,18
NEE,NextEra Energy,197752930272.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,94.83,92.355,82.019,15.62,58.583,60.485,39.546,96.036,89.733,0.896,93.765,93.4,92.25,86.545,False,False,False,True,False,False,False,,2
HWM,Howmet Aerospace,96852466727.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,241.7,247.039,208.938,15.68,47.228,47.783,46.46,264.278,225.773,0.75,246.03,240.165,245.667,235.871,False,False,False,False,False,False,True,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,268.91,252.011,232.438,15.691,71.812,71.666,52.306,268.246,234.496,0.863,260.835,253.915,246.565,243.488,False,False,False,False,False,False,False,,2
ETN,Eaton Corporation,161700650152.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,416.77,375.797,360.07,15.747,66.174,72.432,60.496,438.954,345.567,1.112,410.0,387.17,362.989,360.979,False,False,False,False,False,False,False,100.0,3
MS,Morgan Stanley,300484400000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,190.18,170.778,163.742,16.146,67.417,65.269,65.269,200.953,158.239,0.494,190.63,175.905,172.212,162.53,False,False,False,False,False,False,False,,2
ALGN,Align Technology,13227710692.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,184.7,180.059,158.902,16.235,52.464,58.273,52.464,199.693,162.22,1.539,192.122,182.11,176.925,176.055,False,False,False,False,False,False,False,61.5,13
DLR,Digital Realty,68513915605.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,196.34,183.099,168.828,16.296,62.052,72.217,62.052,209.437,173.86,0.894,200.585,190.61,177.086,167.008,False,False,False,False,False,False,False,100.0,3
140410.KQ,메지온,1895012618.0,,,,,91900.0,106114.0,79011.75,16.312,47.498,46.454,45.177,94974.484,82375.516,1.116,91400.0,90900.0,125950.0,110250.0,False,False,False,True,True,False,False,,0
HLT,Hilton Worldwide,76063208591.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,332.45,311.891,285.688,16.368,60.294,64.016,60.294,351.629,294.714,1.217,335.275,317.71,309.339,304.476,False,False,False,False,False,False,False,100.0,3
PSX,Phillips 66,65801243183.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,164.1,166.317,140.64,16.681,48.712,46.956,35.99,183.568,148.607,0.591,160.28,172.095,166.95,156.713,False,False,False,False,False,False,True,100.0,4
CFG,Citizens Financial Group,27597807383.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,64.78,61.366,55.499,16.723,59.537,55.175,55.175,67.859,58.996,0.477,65.233,61.585,62.14,59.9,False,False,False,False,False,False,False,100.0,5
051910.KS,LG화학,18176250716.0,Basic Materials,Chemicals,https://www.lgchem.com,,379500.0,334060.538,325104.003,16.732,62.163,68.63,55.684,409518.94,288231.06,0.92,375750.0,345326.679,353725.228,330251.194,False,False,False,False,False,False,False,85.7,7
IRM,Iron Mountain,33540736617.0,Real Estate,REIT - Specialty,https://www.ironmountain.com,29400.0,112.75,107.914,96.331,17.045,54.799,63.768,54.799,123.859,97.527,0.968,116.775,108.955,105.775,97.694,False,False,False,False,False,False,False,78.6,14
DOV,Dover Corporation,30495000884.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,226.23,217.2,193.17,17.114,60.559,59.273,51.05,229.763,201.739,0.681,222.375,216.67,216.932,214.072,False,False,False,False,False,False,False,100.0,9
003550.KS,LG,9992714088.0,Technology,Consumer Electronics,https://www.lgcorp.com,,95500.0,91756.145,81533.09,17.13,57.463,58.67,53.623,99463.26,83546.74,0.664,95700.0,90350.0,92734.017,91000.899,False,False,False,False,False,False,False,100.0,4
FTV,Fortive,19090348372.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,62.01,57.488,52.879,17.268,69.685,66.06,60.658,63.534,54.323,1.205,60.5,57.88,57.362,56.586,False,False,False,False,False,False,False,33.3,9
WST,West Pharmaceutical Services,20038687580.0,,,,,302.2,254.02,257.55,17.337,73.457,77.449,63.977,304.626,233.74,1.013,292.415,278.225,257.472,241.237,False,False,False,False,False,False,False,0.0,7
018880.KS,한온시스템,2966217609.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4260.0,4144.9,3630.521,17.339,59.088,58.03,52.678,4358.558,3635.442,0.978,4177.5,4032.5,4418.75,4227.5,False,False,False,False,False,False,True,46.2,13
PFG,Principal Financial Group,21588656473.0,Financial Services,Asset Management,https://www.principal.com,19700.0,99.74,91.615,84.971,17.381,71.7,70.918,60.316,100.151,87.545,0.952,97.59,93.245,91.069,89.471,False,False,False,False,False,False,False,80.0,5
373220.KS,LG에너지솔루션,73666284458.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,464000.0,402960.0,394632.5,17.578,61.805,68.336,50.938,485024.28,366075.72,0.917,448250.0,424000.0,400500.0,384125.0,False,False,False,False,False,False,False,60.0,5
090430.KS,아모레퍼시픽,5984644754.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,150800.0,137857.012,128205.799,17.623,69.279,63.59,43.71,144875.398,122254.602,2.249,141550.0,140400.0,141474.603,139020.855,False,False,True,True,False,True,False,100.0,6
XOM,ExxonMobil,613840694407.0,,,,,148.19,154.502,125.905,17.7,40.714,41.77,36.518,169.617,139.996,0.456,147.375,159.19,153.427,138.968,False,False,False,False,False,False,True,0.0,4
PCAR,Paccar,66893773150.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,127.2,121.49,107.893,17.895,61.079,60.674,57.193,132.57,114.103,1.526,125.56,119.835,121.274,119.055,False,False,True,False,False,False,False,75.0,4
011790.KS,SKC,3203886830.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,124700.0,102442.073,105743.518,17.927,66.396,61.177,50.207,125658.003,78009.609,4.242,113950.0,107570.59,105250.0,102100.0,False,False,True,False,False,False,False,50.0,10
NVDA,Nvidia,5263623000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,216.61,185.615,183.094,18.305,76.283,71.498,64.645,217.165,164.51,1.229,206.28,190.545,184.32,184.17,False,False,False,False,False,False,False,100.0,4
ETR,Entergy,51932676928.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12233.0,113.44,108.453,95.845,18.358,56.004,56.692,47.948,117.602,110.609,0.651,112.8,108.525,104.09,99.128,False,False,False,False,False,False,False,,0
128940.KS,한미약품,4298173574.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,494500.0,530840.366,417488.856,18.446,45.006,45.776,43.532,540015.621,475984.379,0.707,514500.0,522209.946,533549.188,525080.153,False,False,False,False,True,False,False,100.0,5
138930.KS,BNK금융지주,3945700560.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18740.0,18964.993,15819.921,18.458,52.634,56.72,52.634,19654.93,17078.07,0.869,18955.0,18400.0,19295.646,18554.483,False,False,False,False,False,False,True,,0
316140.KS,우리금융지주,16535381761.0,Financial Services,Banks - Regional,https://www.woorifg.com,,33200.0,34379.406,28025.591,18.463,44.332,56.879,44.332,36758.786,31176.214,3.146,34675.0,33850.0,34235.32,33582.563,False,False,False,False,True,False,False,,0
388720.KQ,유일로보틱스,830510924.0,,,,,103900.0,101572.0,87199.0,19.153,60.193,52.619,47.804,103325.856,78784.144,2.664,99400.0,93500.0,116800.0,110250.0,False,False,True,True,True,False,False,,0
MPC,Marathon Petroleum,66912635650.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,227.21,222.658,190.68,19.158,51.748,48.829,38.377,248.717,208.817,0.538,220.7,233.205,222.165,205.414,False,False,False,False,False,False,False,100.0,4
TPR,"Tapestry, Inc.",31100529295.0,,,,,146.47,148.093,122.912,19.167,48.516,47.588,47.588,157.225,137.656,0.783,151.487,147.5,146.987,142.757,False,False,False,False,False,False,True,,0
005387.KS,현대차2우B,5930552823.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,250000.0,259272.725,209762.791,19.182,50.119,46.857,44.822,258234.285,229415.715,0.902,250000.0,246250.0,275750.0,269607.968,False,False,False,True,True,False,False,75.0,4
HST,Host Hotels & Resorts,14351519283.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,20.88,19.624,17.503,19.291,61.665,62.035,61.665,21.862,18.529,0.817,20.93,19.937,19.176,19.156,False,False,False,False,False,False,False,50.0,6
CSCO,Cisco,348617559887.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,88.26,80.453,73.9,19.432,66.275,69.787,58.322,91.938,75.229,0.763,85.665,83.174,80.061,78.527,False,False,False,False,False,False,False,,0
