ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
URI,United Rentals,51080667085.0,,,,,935.26,819.286,868.842,7.644,59.695,65.233,59.695,1049.605,777.778,0.813,947.63,874.17,830.31,757.598,False,False,False,False,False,False,False,100.0,4
CFG,Citizens Financial Group,25744604819.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,60.43,61.178,56.102,7.714,38.152,43.773,38.152,66.354,61.554,0.7,63.177,63.364,61.696,58.605,False,False,False,False,False,False,True,100.0,5
LNT,Alliant Energy,18673389721.0,Utilities,Utilities - Regulated Electric,https://www.alliantenergy.com,2948.0,72.3,71.554,67.042,7.842,51.843,53.987,48.23,73.945,70.446,0.983,73.61,72.923,70.51,68.656,False,False,False,False,False,False,False,,0
PNW,Pinnacle West Capital,12007224407.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,99.08,100.713,91.871,7.846,42.037,45.211,42.037,103.828,98.471,0.777,101.05,101.05,99.366,96.273,False,True,False,False,False,False,True,,0
HLT,Hilton Worldwide,70891979525.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,311.41,312.888,288.373,7.989,43.285,44.94,42.986,345.511,303.922,0.548,317.885,326.405,311.611,300.11,False,False,False,False,False,False,True,100.0,3
000810.KS,삼성화재,14928254995.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,498000.0,467389.141,460343.487,8.18,59.163,62.981,47.292,509992.986,448957.014,0.668,489750.0,480500.0,519645.922,462753.825,False,False,False,False,False,False,True,,0
023590.KS,다우기술,1256983419.0,Technology,Information Technology Services,https://www.daou.com,,43250.0,47055.702,39966.464,8.216,35.634,38.141,35.634,51551.401,44613.599,0.848,47075.0,47075.0,48353.261,47381.988,False,False,False,False,True,False,False,,0
021240.KS,코웨이,4494768769.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,94600.0,77859.086,87397.146,8.242,71.106,67.736,55.397,93365.328,77594.672,1.136,90400.0,85250.0,77491.065,73620.585,False,False,False,False,False,False,False,15.4,13
EVRG,Evergy,19008104042.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,82.46,81.909,76.136,8.307,52.089,56.367,45.984,83.697,80.085,0.862,82.195,82.24,81.469,79.356,False,False,False,False,False,False,False,,0
NI,NiSource,22557616477.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,47.05,46.945,43.424,8.349,47.519,48.904,44.059,48.647,46.447,0.368,47.78,47.59,46.101,45.007,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,9314927650.0,Technology,Information Technology Services,https://www.samsungsds.com,,179300.0,164476.0,165386.658,8.413,59.497,59.497,48.851,190430.189,158749.811,1.067,179850.0,170050.0,173100.0,164175.0,False,False,False,False,False,False,False,100.0,3
030200.KS,KT,10034030643.0,Communication Services,Telecom Services,https://www.kt.com,,59300.0,60546.0,54681.993,8.445,43.36,46.0,36.917,64896.367,57743.633,1.36,59650.0,61550.0,60806.279,59925.0,False,False,False,False,True,False,False,,0
COST,Costco,458328566023.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1033.08,998.246,950.77,8.657,61.171,57.625,47.737,1027.957,984.159,0.936,1013.835,1003.56,991.119,977.951,False,False,False,False,False,False,False,,2
014620.KQ,성광벤드,632988963.0,Industrials,Metal Fabrication,https://www.skbend.com,,35500.0,38038.0,32559.5,9.031,37.643,39.461,37.643,50576.648,33298.352,0.611,44225.0,44225.0,35812.5,34725.0,False,False,False,False,False,False,True,,2
GL,Globe Life,11878871985.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,152.99,145.787,140.15,9.162,56.922,63.598,54.154,155.29,149.921,0.731,153.75,150.495,143.552,140.277,False,False,False,False,False,False,False,,0
028300.KQ,HLB,4783946314.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,53500.0,55212.0,48977.0,9.235,37.836,44.39,37.836,67096.49,54813.51,1.318,58600.0,59500.0,57375.0,52175.0,False,False,False,False,False,False,True,54.5,11
NTAP,NetApp,23399438832.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,118.58,104.586,108.39,9.402,68.578,65.365,61.416,119.414,102.937,1.023,115.155,107.465,101.227,100.421,False,False,False,False,False,False,False,63.6,11
SPG,Simon Property Group,67423829006.0,,,,,200.56,195.395,183.125,9.521,50.357,59.377,50.357,206.929,198.746,1.043,203.23,200.395,190.33,187.542,False,False,False,False,False,False,False,75.0,4
BA,Boeing,189074100084.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,240.6,217.918,219.678,9.524,64.302,61.461,49.339,241.654,217.008,1.086,231.65,228.83,221.035,204.95,False,False,False,False,False,False,False,100.0,7
TSLA,"Tesla, Inc.",1472829553720.0,,,,,445.27,385.699,406.269,9.6,70.187,67.097,51.814,442.57,352.468,1.035,416.1,395.325,394.835,371.772,False,False,False,False,False,False,False,100.0,0
BMY,Bristol Myers Squibb,115133462307.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,56.39,58.471,51.451,9.6,42.788,43.048,38.542,60.69,55.156,0.768,57.75,58.095,59.229,57.952,False,False,False,False,True,False,False,27.3,11
AIZ,Assurant,12078823342.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,242.61,224.865,221.325,9.617,65.023,66.492,53.568,244.727,222.477,0.624,237.0,232.735,227.162,220.015,False,False,False,False,False,False,False,,1
CDNS,Cadence Design Systems,97888442709.0,Technology,Software - Application,https://www.cadence.com,13800.0,354.55,307.368,322.996,9.769,64.926,67.758,61.373,372.953,302.839,0.877,349.505,314.195,293.97,284.802,False,False,False,False,False,False,False,0.0,4
TDY,Teledyne Technologies,29908460443.0,,,,,635.96,637.668,579.141,9.811,49.272,47.5,42.535,657.712,622.068,0.748,633.5,652.925,636.21,622.012,False,True,False,False,False,False,True,,1
DOV,Dover Corporation,28930014099.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,214.62,215.51,195.285,9.901,43.591,45.926,43.591,229.756,213.532,0.45,222.37,222.375,217.256,211.618,False,False,False,False,False,False,True,100.0,9
316140.KS,우리금융지주,15352605288.0,Financial Services,Banks - Regional,https://www.woorifg.com,,31150.0,33085.415,28288.648,10.115,34.282,37.863,34.282,36413.346,31121.733,1.109,32412.516,33554.896,33579.183,33302.847,False,False,False,False,True,False,False,,0
VZ,Verizon,194119200000.0,,,,,47.21,48.161,42.862,10.144,48.815,54.892,48.04,48.235,45.939,0.925,47.7,46.46,49.306,44.698,False,False,False,False,False,False,True,,0
LYV,Live Nation Entertainment,39202798120.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,168.46,157.954,152.52,10.451,62.318,59.275,50.947,168.657,149.39,0.601,163.13,160.635,154.065,152.48,False,False,False,False,False,False,False,,2
096530.KQ,씨젠,978303791.0,Healthcare,Biotechnology,https://www.seegene.com,,27900.0,23662.133,25243.012,10.526,67.729,68.505,47.743,28002.218,22602.782,1.166,26500.0,25700.0,25504.657,23522.002,False,False,False,True,False,False,False,83.3,6
F,Ford Motor Company,53110816318.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,13.57,11.95,12.273,10.566,69.308,48.94,34.362,13.143,11.282,4.219,12.629,12.629,12.794,11.89,False,False,True,False,False,True,False,,1
TT,Trane Technologies,105628438342.0,,,,,471.02,450.875,425.836,10.611,51.014,49.24,48.606,494.875,462.145,0.738,482.62,475.17,430.646,427.533,False,False,False,False,False,False,False,,1
LLY,Lilly (Eli),905786333144.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,1015.75,939.678,917.475,10.712,63.506,59.635,52.367,1025.289,845.542,0.802,983.04,936.665,994.627,946.775,False,False,False,True,False,False,False,37.5,8
CARR,Carrier Global,54779363120.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,65.57,60.269,59.225,10.713,57.266,57.241,57.241,69.24,58.197,0.436,66.365,63.145,60.833,57.68,False,False,False,False,False,False,False,23.5,17
000250.KQ,삼천당제약,6284010775.0,,,,,399000.0,640460.0,360008.0,10.831,36.587,38.299,35.772,532631.631,346468.369,0.752,415250.0,520750.0,884500.0,740000.0,False,False,False,False,True,False,False,,1
450080.KS,에코프로머티,3211910355.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,67800.0,72012.0,61166.5,10.845,38.659,42.803,38.659,89759.826,67170.174,0.504,77400.0,78150.0,68500.0,66450.0,False,False,False,False,False,False,True,90.0,10
FTV,Fortive,18114841868.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,59.42,58.061,53.442,11.186,47.964,53.637,47.964,62.129,59.079,0.657,60.032,60.302,57.362,55.754,False,False,False,False,False,False,False,33.3,9
JNJ,Johnson & Johnson,554670934458.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,230.42,235.059,207.224,11.194,51.982,40.195,32.916,234.389,219.776,0.705,225.583,232.285,241.723,234.199,False,False,False,False,True,False,False,,0
DAL,Delta Air Lines,46679431658.0,Industrials,Airlines,https://www.delta.com,103000.0,71.05,66.784,63.869,11.243,55.29,54.296,50.66,73.95,65.953,0.581,71.285,70.39,65.732,63.857,False,False,False,False,False,False,False,100.0,3
HAS,Hasbro,13304440351.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,94.01,93.564,84.481,11.28,48.339,49.584,48.339,98.693,91.273,0.67,96.14,93.51,96.773,91.968,False,False,False,False,False,False,True,100.0,4
001040.KS,CJ,3966874418.0,Industrials,Conglomerates,https://www.cj.net,,202500.0,200551.625,181949.744,11.294,43.185,47.064,43.185,230143.928,199516.072,1.135,216350.0,207800.0,198962.188,196279.062,False,False,False,False,False,False,False,,0
LIN,Linde plc,237304380331.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65034.0,513.26,496.47,460.974,11.343,59.235,53.347,45.578,515.031,488.617,1.177,505.84,502.025,491.273,473.659,False,False,False,False,False,False,False,63.6,11
009970.KS,영원무역홀딩스,1761928585.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,194400.0,214991.12,174389.212,11.475,38.193,43.217,38.193,219341.763,199198.237,1.287,206700.0,212200.0,227293.094,218284.297,False,False,False,False,True,False,False,,0
003490.KS,대한항공,6366023030.0,Industrials,Airlines,https://www.koreanair.com,,25750.0,24390.53,23085.651,11.541,54.685,49.665,48.757,26453.782,23806.218,1.009,25850.0,25100.0,25107.955,24306.571,False,False,False,False,False,False,False,,1
445680.KQ,큐리옥스바이오시스템즈,1068403196.0,,,,,92500.0,96602.0,82876.0,11.613,48.308,48.766,46.202,100753.437,85076.563,0.741,98400.0,90500.0,110450.0,104850.0,False,False,False,False,True,False,False,,0
086450.KQ,동국제약,657463035.0,,,,,21650.0,22930.8,19382.3,11.7,36.533,39.421,36.533,27467.342,21627.658,0.812,23450.0,26350.0,24137.5,23455.0,False,False,False,False,True,False,False,,1
NDSN,Nordson Corporation,15559718990.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,278.93,274.865,249.567,11.766,48.403,51.476,48.403,287.437,277.252,0.797,283.99,280.48,279.097,268.26,False,False,False,False,False,False,True,75.0,4
161390.KS,한국타이어앤테크놀로지,4915347302.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,59100.0,58538.879,52800.75,11.93,46.707,46.907,46.707,64617.401,57962.599,1.194,61500.0,59500.0,64136.204,59387.284,False,False,False,False,True,False,False,,0
KO,Coca-Cola Company (The),345317238869.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,80.26,76.859,71.66,12.001,65.202,64.271,56.851,81.038,73.996,0.849,79.38,77.79,76.646,76.196,False,False,False,False,False,False,False,,0
CVX,Chevron Corporation,370493176986.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,186.0,193.009,166.029,12.029,45.641,45.556,38.179,193.905,180.164,0.491,186.81,187.205,202.12,189.417,False,False,False,False,True,False,False,0.0,3
056190.KQ,에스에프에이,708811178.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,29400.0,29501.0,26213.0,12.158,43.253,50.187,43.253,33492.744,28672.256,1.345,30975.0,29650.0,29950.0,29462.5,False,False,False,False,True,False,False,,0
EXPD,Expeditors International,20377258521.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,155.8,146.332,138.903,12.164,60.228,58.499,36.12,157.639,142.17,0.45,146.565,146.565,148.39,143.937,False,False,False,False,False,False,False,,2
458870.KQ,씨어스,1014469846.0,Healthcare,Medical Devices,https://www.seerstech.com,,39700.0,48391.667,35383.833,12.198,37.095,39.145,37.095,53227.11,37957.89,1.281,45550.0,46900.0,52595.833,49966.666,False,False,False,False,True,False,False,,0
AME,Ametek,53010321579.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,231.42,225.379,206.013,12.333,50.878,50.603,50.603,239.095,226.835,0.8,235.92,233.595,224.493,219.347,False,False,False,False,False,False,False,100.0,4
DE,Deere & Company,156837793293.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,580.65,581.375,516.64,12.39,49.598,53.099,47.741,600.926,560.027,0.564,583.14,588.5,588.583,580.728,False,False,False,False,True,False,False,,0
388720.KQ,유일로보틱스,788629196.0,,,,,99700.0,97696.0,88619.5,12.503,51.619,50.255,50.255,106415.013,91554.987,1.094,102950.0,95400.0,119500.0,100675.0,False,False,False,False,True,False,False,,0
005070.KS,코스모신소재,1235438784.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,55400.0,54486.0,49233.75,12.524,43.337,46.098,43.337,67461.778,53058.222,0.626,59150.0,58800.0,53112.5,51768.75,False,False,False,False,False,False,False,66.7,6
ETN,Eaton Corporation,158014802000.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,406.94,384.301,361.608,12.536,51.631,49.436,48.254,431.916,392.306,0.798,410.71,407.175,365.82,359.032,False,False,False,False,False,False,False,100.0,3
APD,Air Products,68177269650.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,306.2,291.782,271.869,12.628,60.783,58.112,48.038,307.731,292.138,0.97,299.737,294.602,285.328,274.409,False,False,False,False,False,False,False,38.9,18
UNP,Union Pacific Corporation,149713793694.0,,,,,264.65,252.491,234.891,12.67,57.124,58.733,56.008,276.535,248.567,0.459,265.66,260.835,247.293,246.185,False,False,False,False,False,False,False,,2
096770.KS,SK이노베이션,14721265059.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,129700.0,123492.0,114732.5,13.046,48.529,47.155,47.155,149259.043,118410.957,0.755,139650.0,135450.0,122000.0,118200.0,False,False,False,False,False,False,False,70.0,10
018670.KS,SK가스,1681248071.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,270500.0,248095.95,239099.738,13.133,58.351,57.811,53.008,286510.508,230589.492,1.031,273000.0,263500.0,252268.723,250688.258,False,False,False,False,False,False,False,75.0,4
052400.KQ,코나아이,582758486.0,Technology,Semiconductors,https://www.konai.com,,59600.0,59153.341,52589.845,13.33,51.395,51.593,41.335,67931.668,52178.332,0.575,59700.0,61450.0,58774.402,56172.456,False,False,False,False,False,False,False,,0
MRK,Merck & Co.,280201579882.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,113.45,115.873,100.047,13.396,48.466,45.091,34.853,117.447,108.228,0.872,112.685,115.95,118.55,114.735,False,False,False,False,True,False,False,0.0,7
PLD,Prologis,132391996000.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,142.0,136.845,125.166,13.449,54.218,59.44,49.938,145.56,138.642,0.655,141.67,140.235,133.635,133.017,False,False,False,False,False,False,False,100.0,5
ODFL,Old Dominion,39343439778.0,Industrials,Trucking,https://www.odfl.com,20264.0,189.18,200.351,166.745,13.455,37.047,38.38,37.047,232.901,184.344,0.532,201.055,210.34,196.488,195.691,False,False,False,False,True,False,False,20.0,15
009540.KS,HD한국조선해양,21881685433.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,460500.0,414530.0,405854.907,13.464,56.604,58.058,55.841,502544.423,396205.577,0.858,466000.0,429250.0,403000.0,384250.0,False,False,False,False,False,False,False,,0
IFF,International Flavors & Fragrances,19780913088.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,77.48,72.261,68.267,13.495,56.512,58.707,44.774,82.042,65.709,0.725,76.935,76.335,74.53,72.123,False,False,False,False,False,False,False,22.2,18
DLR,Digital Realty,67456580553.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,193.31,187.924,170.32,13.498,48.611,52.394,48.611,204.447,192.115,0.807,196.11,195.22,177.81,169.814,False,False,False,False,False,False,False,100.0,3
003380.KQ,하림지주,925722224.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,12310.0,14136.8,10843.578,13.523,37.997,35.818,35.818,14181.288,12320.712,2.0,12800.0,13125.0,15142.5,15006.583,False,False,True,False,True,False,False,,0
064400.KS,LG씨엔에스,4781134387.0,Technology,Information Technology Services,https://www.lgcns.com,,73500.0,64055.856,64649.562,13.69,68.116,67.282,50.916,72815.634,62254.366,1.475,70750.0,66700.0,66145.173,62929.133,False,False,False,False,False,False,False,,0
NEE,NextEra Energy,197794637102.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,94.85,92.987,83.371,13.769,52.725,51.936,47.595,98.512,90.105,0.557,95.665,94.325,92.115,89.182,False,False,False,False,False,False,False,,2
FRT,Federal Realty Investment Trust,9859599054.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,114.13,108.633,100.299,13.79,58.24,65.268,58.24,117.481,108.726,0.914,114.305,112.025,104.894,103.972,False,False,False,False,False,False,False,25.0,4
137400.KQ,피엔티,784961547.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,49350.0,51205.0,43343.668,13.857,38.285,42.261,38.285,61857.737,49317.263,0.906,54200.0,54375.0,48762.5,47275.0,False,False,False,False,False,False,False,0.0,6
001720.KS,신영증권,2030965074.0,Financial Services,Capital Markets,https://www.shinyoung.com,,184000.0,199338.0,161519.5,13.918,38.025,39.414,38.025,215841.603,188698.397,0.68,198050.0,198050.0,208650.0,200175.0,False,False,False,False,True,False,False,,0
115180.KQ,큐리언트,748894947.0,Healthcare,Biotechnology,https://www.qurient.com,,29900.0,38569.0,26180.3,14.208,33.591,37.699,33.591,42998.713,29691.287,0.887,35150.0,35900.0,43600.0,41687.5,False,True,False,False,True,False,False,,0
005830.KS,DB손해보험,7071515166.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,160800.0,170473.999,140750.382,14.245,41.17,41.908,41.17,177690.131,159409.869,0.755,166350.0,167550.0,179075.55,161346.122,False,False,False,False,True,False,False,100.0,4
011780.KS,금호석유화학,2369763195.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,140300.0,130732.0,122751.143,14.296,52.063,53.789,46.649,151230.525,127629.475,0.443,142200.0,136300.0,136150.0,129950.0,False,False,False,False,False,True,False,,0
034220.KS,LG디스플레이,4756885230.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,14170.0,12277.8,12388.9,14.377,61.94,50.879,45.902,15107.653,11385.347,4.432,13485.0,13310.0,13395.0,12400.0,False,False,True,True,False,True,False,33.3,3
140860.KQ,파크시스템스,1362470982.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,290000.0,268990.0,253412.653,14.438,52.877,56.952,52.877,323995.794,249704.206,1.203,313000.0,288250.0,274000.0,261250.0,False,False,False,False,False,False,False,,1
GS,Goldman Sachs,281855990172.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,955.42,876.903,834.734,14.458,62.938,60.62,50.683,956.499,900.778,1.23,929.275,912.445,873.183,832.573,False,False,False,False,False,False,False,100.0,4
112610.KS,씨에스윈드,1551605917.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,54800.0,62397.0,47867.132,14.484,34.117,37.568,34.117,76703.492,55076.508,0.869,64150.0,66000.0,64525.0,59200.0,False,False,False,False,True,False,False,100.0,5
017800.KS,현대엘리베이터,2398949919.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,91400.0,91734.0,79740.522,14.622,41.466,45.73,41.466,103078.855,92861.145,0.821,96250.0,94900.0,89623.963,88625.0,False,False,False,False,False,False,False,,0
KMI,Kinder Morgan,72996533087.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,32.81,32.449,28.599,14.725,58.556,55.179,43.553,32.846,30.739,0.607,31.875,31.955,33.297,31.401,False,False,False,False,False,False,True,,0
011170.KS,롯데케미칼,2478494085.0,Basic Materials,Chemicals,https://www.lottechem.com,,86300.0,86471.06,75095.478,14.92,43.574,45.504,43.574,113791.665,78708.335,0.756,102100.0,100100.0,84138.212,82314.874,False,False,False,False,False,False,False,,1
TSN,Tyson Foods,17959394417.0,,,,,66.89,63.747,58.181,14.968,56.361,59.406,49.364,69.459,61.835,0.755,65.765,65.765,62.155,61.889,False,False,False,False,False,False,False,,1
MO,Altria,119464018952.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,71.54,66.8,62.188,15.039,60.231,55.655,50.041,74.753,62.282,0.682,71.295,69.32,65.483,63.889,False,False,False,False,False,False,False,,1
DOC,Healthpeak Properties,13592267703.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.55,17.085,16.992,15.053,74.001,78.235,41.757,20.41,14.461,0.918,17.97,17.785,16.879,16.641,False,False,False,True,False,False,False,30.0,10
MAR,Marriott International,92341118888.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,350.19,343.481,304.075,15.166,47.38,47.411,45.573,378.718,341.926,0.967,355.19,362.265,340.128,326.538,False,False,False,False,False,False,False,100.0,3
C,Citigroup,211664960000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,124.1,119.073,107.649,15.282,47.853,53.827,47.853,131.952,123.861,0.629,127.6,127.905,113.05,110.46,False,False,False,False,False,False,False,100.0,3
WST,West Pharmaceutical Services,20038687580.0,,,,,302.4,268.325,261.935,15.449,56.442,64.061,56.442,332.752,265.243,0.54,312.575,292.624,247.718,242.497,False,False,False,False,False,False,False,0.0,7
EOG,EOG Resources,71867567553.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,134.93,135.932,116.759,15.563,49.839,48.418,40.905,142.099,127.116,0.64,135.84,133.58,140.502,127.579,False,False,False,False,False,False,True,33.3,6
ETR,Entergy,51443587260.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,112.35,110.162,97.154,15.641,49.015,50.834,46.904,117.603,109.531,0.605,114.58,113.737,107.473,103.086,False,False,False,False,False,False,False,,0
022100.KS,포스코DX,3424665412.0,Technology,Information Technology Services,https://www.poscodx.com,,33550.0,32608.83,28998.312,15.696,47.492,52.994,47.492,36831.994,32178.006,0.84,34850.0,33950.0,36848.608,32400.624,False,False,False,False,False,False,True,100.0,4
IVZ,Invesco,12452202309.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,28.09,24.752,24.276,15.712,68.313,71.846,59.592,28.535,23.801,0.541,27.1,25.855,25.596,23.71,False,False,False,False,False,False,False,100.0,5
VRSN,Verisign,25130622872.0,,,,,295.14,260.826,255.025,15.73,72.378,66.461,54.59,290.471,261.653,0.94,282.87,274.76,258.265,245.308,False,False,False,False,False,False,False,57.1,7
PM,Philip Morris International,292868792752.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,187.91,165.946,162.258,15.809,73.748,73.115,52.403,185.867,149.268,0.729,178.21,172.045,170.619,163.895,False,False,False,False,False,False,False,75.0,4
AAPL,Apple Inc.,4387752311800.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,298.87,264.449,257.752,15.952,75.979,73.654,58.748,299.119,257.062,0.929,287.763,278.377,262.308,254.693,False,False,False,False,False,False,False,0.0,4
CTVA,Corteva,55957564442.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,83.35,80.883,71.859,15.99,57.555,55.248,43.305,83.704,77.98,0.695,81.54,81.715,81.654,78.38,False,False,False,False,False,False,False,,0
WMT,Walmart,1019829727928.0,,,,,131.47,126.091,113.225,16.114,58.325,55.79,48.64,132.984,125.595,0.823,129.748,127.107,124.591,123.581,False,False,False,False,False,False,False,,0
213420.KQ,덕산네오룩스,836919865.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,50200.0,48239.0,43160.0,16.311,48.869,46.676,46.676,55720.567,48724.433,1.018,50475.0,49225.0,46662.5,44200.0,False,False,False,False,False,False,False,100.0,4
PFG,Principal Financial Group,21691963601.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.42,93.38,86.312,16.345,61.783,63.957,61.783,103.269,94.844,0.645,101.015,96.81,90.979,89.896,False,False,False,False,False,False,False,80.0,5
282330.KS,BGF리테일,1551515511.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,133700.0,129020.0,114885.157,16.377,51.421,50.112,46.359,138046.261,128923.739,1.666,135450.0,136550.0,129750.0,124873.777,False,False,True,False,False,False,False,,2
EIX,Edison International,27174148113.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,70.62,70.791,60.653,16.433,52.983,56.819,41.506,71.679,67.493,0.745,69.71,71.26,71.057,67.016,False,False,False,False,False,False,True,77.8,9
012450.KS,한화에어로스페이스,44521044223.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1286000.0,1409540.0,1104386.441,16.445,38.185,37.916,37.916,1553340.659,1265359.341,0.717,1368000.0,1412000.0,1383500.0,1376000.0,False,True,False,False,True,False,False,,0
COP,ConocoPhillips,143093347013.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,117.4,122.064,100.764,16.51,45.358,46.058,37.133,127.556,112.22,0.653,118.807,119.358,126.835,114.697,False,True,False,False,False,False,True,0.0,4
051910.KS,LG화학,18365896062.0,Basic Materials,Chemicals,https://www.lgchem.com,,387500.0,345952.041,332577.933,16.514,52.066,52.416,52.066,442787.912,339962.088,0.918,405750.0,370500.0,353725.228,333135.777,False,False,False,False,False,False,False,87.5,8
IEX,IDEX Corporation,15707474335.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,212.22,200.544,181.992,16.609,55.627,58.453,55.627,221.79,199.791,0.544,215.72,209.635,200.08,193.357,False,False,False,False,False,False,False,37.5,8
443060.KS,HD현대마린솔루션,6983498758.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,232000.0,200473.808,198945.615,16.615,50.838,57.301,50.838,301979.089,171611.739,0.82,253527.46,227986.073,176857.4,174217.752,False,False,False,False,False,False,False,,2
010130.KS,고려아연,21035252964.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1501000.0,1605360.0,1286301.452,16.691,41.105,41.888,41.105,1756325.573,1495574.427,0.577,1633000.0,1621000.0,1791500.0,1626000.0,False,True,False,False,True,False,False,,0
WELL,Welltower,147563910921.0,,,,,220.14,207.317,188.56,16.748,63.488,60.364,54.467,222.134,203.476,0.741,215.173,210.278,201.145,198.247,False,False,False,False,False,False,False,,0
141080.KQ,리가켐바이오,4913818089.0,Healthcare,Biotechnology,https://ligachembio.com,,197700.0,192384.0,169323.5,16.759,53.49,56.833,41.745,210026.224,175393.776,1.224,193500.0,188600.0,193975.0,183300.0,False,False,False,False,False,True,False,,0
