ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
RTX,RTX Corporation,251925994757.0,,,,,177.01,187.593,179.625,-1.456,44.878,42.823,32.129,179.459,171.345,0.714,175.35,185.36,200.035,198.558,True,False,False,False,True,False,False,,0
SMCI,Supermicro,17299885037.0,,,,,35.58,27.905,36.083,-1.395,64.449,59.682,52.109,37.095,25.065,1.008,32.703,30.915,27.21,25.765,True,False,False,False,False,False,False,45.5,11
UAL,United Airlines Holdings,32111070374.0,,,,,99.96,93.836,101.219,-1.244,57.561,57.145,40.371,102.385,86.898,0.719,94.912,96.965,101.79,94.073,True,False,False,False,False,False,True,100.0,5
OMC,Omnicom Group,20471995059.0,,,,,74.93,75.842,75.778,-1.12,49.791,45.56,29.956,79.247,70.844,0.414,73.015,75.02,77.16,75.992,True,False,False,False,True,False,False,33.3,9
NWS,News Corp (Class B),5486754884.0,,,,,29.68,29.183,29.944,-0.882,47.644,51.566,47.644,31.227,29.303,0.744,30.325,30.55,28.505,28.34,True,False,False,False,False,False,False,33.3,3
KHC,Kraft Heinz,27604903413.0,,,,,23.79,22.597,23.982,-0.799,61.211,58.297,51.169,24.125,21.987,0.717,23.387,22.95,22.909,22.548,True,False,False,False,False,False,False,31.2,16
BRK-B,Berkshire Hathaway,668798404084.0,,,,,486.38,477.962,490.248,-0.789,58.477,51.647,51.647,490.412,465.662,0.885,482.46,476.88,488.07,478.233,True,False,False,False,False,False,True,33.3,3
FAST,Fastenal,50019887608.0,,,,,43.94,44.878,44.285,-0.779,47.261,43.799,39.865,45.263,42.944,0.845,43.58,44.353,46.336,45.97,True,False,False,False,True,False,False,,2
AIG,American International Group,41735654063.0,,,,,77.05,76.275,77.627,-0.743,50.879,58.485,46.52,79.621,73.56,0.301,76.935,76.375,77.041,76.25,True,False,False,False,False,False,False,100.0,4
000240.KS,한국앤컴퍼니,1532794550.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24550.0,24764.36,24723.465,-0.702,50.408,46.604,37.363,26024.471,22955.529,0.687,24175.0,24175.0,28932.991,24394.052,True,True,False,False,False,False,True,100.0,0
APH,Amphenol,151281448742.0,,,,,132.06,134.967,132.599,-0.406,49.521,41.278,30.514,152.041,114.08,1.515,125.29,136.735,135.993,135.335,True,False,True,False,True,False,False,,0
088980.KS,맥쿼리인프라,3518219673.0,,,,,11170.0,11316.0,11208.738,-0.346,44.587,31.495,30.319,11470.042,11022.958,0.658,11155.0,11235.0,11495.0,11352.5,True,True,False,False,True,False,False,,0
GEN,Gen Digital,14729742984.0,,,,,24.82,20.335,24.893,-0.293,75.999,76.383,65.87,26.221,17.166,0.62,23.527,21.746,21.349,19.279,True,False,False,False,False,False,False,33.3,24
ABBV,AbbVie,375508252637.0,,,,,215.7,207.551,216.316,-0.285,61.835,60.316,45.204,217.497,197.144,0.651,211.755,205.375,217.58,209.936,True,False,False,False,False,False,True,,0
042660.KS,한화오션,24625437200.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,122200.0,126212.0,122520.75,-0.262,48.41,35.862,30.178,141300.313,109339.687,0.866,118400.0,122300.0,131650.0,126775.0,True,True,False,False,True,False,False,,0
BA,Boeing,174614567908.0,,,,,219.02,217.999,219.569,-0.25,44.846,45.313,40.522,241.523,213.317,0.579,229.035,229.035,217.79,211.21,True,True,False,False,False,False,False,100.0,5
V,Visa Inc.,527762632151.0,,,,,328.88,313.126,329.621,-0.225,58.124,61.083,53.289,337.977,310.449,0.93,327.485,322.571,314.74,306.702,True,False,False,False,False,False,False,100.0,5
011200.KS,HMM,12716867153.0,Industrials,Marine Shipping,https://www.hmm21.com,,20500.0,20526.6,20545.512,-0.222,51.695,48.384,39.441,21328.746,19463.254,1.038,20050.0,20650.0,21880.597,20700.0,True,False,False,False,True,False,False,,1
MAS,Masco,13005819153.0,,,,,67.26,65.623,67.387,-0.189,48.014,47.677,39.29,75.175,63.803,0.671,67.39,69.675,68.506,61.895,True,False,False,False,False,False,True,25.0,8
175330.KS,JB금융지주,3113767927.0,Financial Services,Banks - Regional,https://www.jbfg.com,,25150.0,28406.749,25164.768,-0.059,36.944,35.989,27.027,28673.605,23811.526,1.148,25250.0,28011.408,30011.751,29636.234,True,False,False,False,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,434.52,440.287,434.746,-0.052,48.094,47.304,44.839,449.984,416.08,1.359,441.345,434.475,466.59,449.46,True,False,False,False,True,False,False,44.4,9
PPL,PPL Corporation,26520350260.0,,,,,36.32,37.715,36.317,0.008,45.173,43.484,26.313,39.092,34.233,0.579,35.67,37.11,38.792,37.474,False,False,False,False,True,False,False,,0
PCAR,Paccar,57565187728.0,,,,,109.35,117.367,109.289,0.056,36.453,36.424,33.545,122.18,105.844,0.813,110.515,118.345,120.574,120.436,False,False,False,False,True,False,False,100.0,3
BLK,BlackRock,163377136245.0,,,,,1073.0,1022.592,1071.808,0.111,54.18,51.874,44.484,1105.22,1031.273,0.601,1070.64,1070.64,1017.748,1003.67,False,False,False,False,False,False,False,100.0,6
APO,Apollo Global Management,76467427977.0,,,,,128.51,119.405,128.243,0.208,52.419,57.445,52.419,136.742,122.399,0.613,131.933,127.751,119.078,111.54,False,False,False,False,False,False,False,60.0,20
LHX,L3Harris,57406789151.0,,,,,311.98,334.648,311.329,0.209,44.949,38.881,26.957,323.872,295.076,0.577,305.145,326.57,355.14,353.025,False,False,False,False,True,False,False,,0
EMR,Emerson Electric,73177065000.0,,,,,136.42,136.123,136.099,0.236,48.95,46.362,38.578,144.487,129.83,0.941,133.28,138.499,143.001,135.649,False,True,False,False,False,False,True,100.0,2
145020.KQ,휴젤,2164593112.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,267500.0,259730.0,266832.5,0.25,50.7,46.64,44.127,293086.96,244163.04,1.074,267750.0,271500.0,270500.0,251250.0,False,False,False,False,False,False,True,0.0,5
MAA,Mid-America Apartment Communities,14951955513.0,,,,,131.14,125.75,130.764,0.287,60.211,57.019,43.176,132.026,126.15,0.667,128.51,128.045,127.507,123.806,False,False,False,False,False,False,False,41.7,12
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,192.5,183.622,191.766,0.383,60.473,60.048,33.799,194.432,165.691,0.8,179.745,187.125,197.468,185.102,False,False,False,False,False,False,True,33.3,1
003230.KS,삼양식품,6514777436.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1315000.0,1262440.0,1309853.31,0.393,49.249,49.638,49.249,1427285.62,1243714.38,0.804,1378000.0,1366000.0,1207000.0,1153500.0,False,False,False,False,False,False,False,50.0,4
XYZ,"Block, Inc.",39834320670.0,,,,,68.08,66.217,67.745,0.495,46.377,47.761,46.377,73.857,67.738,0.832,69.98,72.12,63.407,58.69,False,False,False,False,False,False,False,83.3,18
064350.KS,현대로템,14786496764.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,206000.0,210002.671,204891.657,0.541,44.455,37.29,33.496,275272.048,176487.952,0.589,205550.0,233800.0,219582.412,201339.334,False,False,False,False,False,False,True,,0
259960.KS,크래프톤,8222053009.0,,,,,271000.0,256530.0,269303.331,0.63,50.929,44.664,44.664,293325.809,259324.191,0.723,276000.0,272500.0,245375.0,242327.373,False,True,False,False,False,False,False,30.4,23
PH,Parker Hannifin,107496211806.0,,,,,866.96,914.255,860.414,0.761,39.684,38.744,33.72,953.697,821.24,0.614,866.73,932.915,944.705,936.259,False,False,False,False,True,False,False,100.0,2
FOX,Fox Corporation (Class B),12820760247.0,,,,,57.24,55.741,56.805,0.766,49.683,51.571,49.683,60.241,54.908,0.955,59.053,58.365,56.894,55.11,False,False,False,False,False,False,False,,0
BAC,Bank of America,365265188479.0,,,,,51.8,50.837,51.387,0.803,52.708,50.531,37.657,54.21,49.244,0.627,50.725,51.975,51.543,51.335,False,False,False,False,False,False,False,100.0,5
JPM,JPMorgan Chase,792331526303.0,,,,,306.38,301.215,303.259,1.029,52.807,49.194,40.639,316.426,294.473,0.554,300.56,306.955,301.209,299.755,False,False,False,False,False,True,False,,0
GE,GE Aerospace,297643246401.0,,,,,302.84,293.959,299.627,1.072,55.628,55.005,42.035,308.182,276.68,0.486,293.805,291.455,309.382,298.675,False,False,False,True,False,False,True,,0
PEP,PepsiCo,205520951527.0,,,,,150.57,154.089,148.963,1.079,44.518,39.306,36.502,159.293,146.161,1.038,149.81,153.205,159.496,155.537,False,False,False,False,True,False,False,60.0,5
FE,FirstEnergy,26069893057.0,,,,,46.31,48.172,45.813,1.086,49.785,42.73,23.564,48.8,42.662,0.564,45.06,46.862,50.158,48.501,False,False,False,False,True,False,False,,0
LMT,Lockheed Martin,121421712881.0,,,,,533.24,572.944,527.296,1.127,47.304,40.059,30.126,531.012,503.95,0.76,522.53,554.845,641.94,623.552,False,False,False,False,True,False,False,100.0,5
WAT,Waters Corporation,32945320435.0,,,,,342.37,317.548,338.418,1.168,57.701,56.988,51.212,369.366,290.289,0.323,338.51,322.32,336.295,312.422,False,False,False,False,False,False,False,28.6,14
KR,Kroger,43529183796.0,,,,,67.25,68.999,66.467,1.178,49.339,48.701,35.199,69.548,63.833,0.988,67.707,67.707,70.148,68.629,False,False,False,False,True,False,False,,1
GD,General Dynamics,91984123806.0,,,,,342.89,340.968,338.795,1.209,52.794,48.44,44.133,359.978,320.667,0.378,340.65,330.17,348.487,343.052,False,False,False,False,True,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,104.12,97.923,102.87,1.215,62.651,63.15,55.017,105.664,95.427,0.458,102.415,98.785,101.437,97.102,False,False,False,False,False,False,False,16.7,6
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,91.01,87.854,89.894,1.241,55.931,53.607,49.681,92.775,88.208,0.682,90.805,89.255,87.224,85.405,False,False,False,False,False,False,False,33.3,3
FOXA,Fox Corporation (Class A),12876511331.0,,,,,63.98,61.997,63.101,1.393,50.748,52.042,50.748,67.128,61.125,0.499,65.663,64.748,62.67,61.131,False,False,False,False,False,False,False,,0
AMT,American Tower,85821419913.0,,,,,183.85,176.877,181.288,1.413,58.846,58.755,38.68,186.591,170.898,0.693,176.215,176.215,178.482,175.001,False,False,False,False,False,False,False,0.0,8
000250.KQ,삼천당제약,5738906444.0,,,,,372000.0,586860.0,366323.5,1.55,37.115,33.144,31.246,451270.214,346279.786,0.682,389000.0,457000.0,807000.0,723750.0,False,True,False,False,True,False,False,,1
PPG,PPG Industries,22668930000.0,,,,,107.78,106.018,106.135,1.55,52.419,50.307,40.139,110.917,101.559,0.585,103.998,108.802,113.623,106.362,False,False,False,False,False,False,True,54.5,11
PCG,PG&E Corporation,36138507786.0,,,,,16.49,17.105,16.228,1.615,47.923,47.087,36.219,16.821,15.894,0.476,16.1,16.42,17.993,17.046,False,False,False,False,True,False,False,58.3,12
458870.KQ,씨어스,922376666.0,,,,,36850.0,47421.0,36263.167,1.618,39.148,32.365,31.037,55161.663,30373.337,0.736,40125.0,43975.0,49975.0,49966.666,False,True,False,False,True,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,103.36,96.597,101.638,1.694,64.849,61.495,57.808,104.16,93.12,0.372,101.455,98.612,102.68,94.704,False,False,False,False,False,False,False,100.0,5
017960.KS,한국카본,1265251224.0,Basic Materials,Chemicals,https://www.hcarbon.com,,36800.0,45561.0,36143.351,1.817,29.447,24.62,22.989,56142.477,32652.523,0.786,40000.0,44025.0,45462.5,42275.0,False,True,False,False,True,False,False,,0
INCY,Incyte,19099174018.0,,,,,97.16,95.528,95.347,1.901,50.689,51.517,44.598,100.437,94.481,0.602,97.67,97.9,99.365,95.58,False,False,False,False,False,False,True,100.0,2
051600.KS,한전KPS,1615883904.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,54600.0,59110.0,53576.35,1.911,38.914,36.756,29.338,66158.404,51291.596,0.615,55700.0,58450.0,59550.0,59450.0,False,False,False,False,True,False,False,100.0,0
030200.KS,KT,9248623672.0,Communication Services,Telecom Services,https://www.kt.com,,55800.0,60264.0,54750.59,1.917,35.191,34.652,34.652,63278.961,55101.039,0.692,58450.0,60200.0,61450.0,61301.847,False,True,False,False,True,False,False,,0
EXC,Exelon,45655547296.0,,,,,46.23,47.025,45.359,1.92,54.052,48.053,31.61,47.514,43.039,1.12,44.823,45.475,48.46,46.766,False,False,False,False,True,False,False,,0
445680.KQ,큐리옥스바이오시스템즈,975265567.0,,,,,86200.0,95066.0,84538.5,1.965,43.196,37.457,37.457,102375.242,81754.758,0.777,89100.0,94800.0,110450.0,97150.0,False,True,False,False,True,False,False,,0
HIG,Hartford (The),37013143316.0,,,,,136.02,135.666,133.393,1.969,52.009,52.009,38.507,138.574,131.15,0.445,134.266,136.345,137.317,137.268,False,False,False,False,True,False,False,,0
HSIC,Henry Schein,8306809920.0,,,,,74.21,74.285,72.763,1.989,53.17,50.206,31.59,76.983,68.563,0.555,71.825,74.9,80.265,75.23,False,False,False,False,True,False,False,100.0,5
HUBB,Hubbell Incorporated,24386480086.0,,,,,475.01,504.501,465.694,2.001,38.572,27.611,26.895,550.396,442.4,1.029,472.685,509.49,512.169,503.285,False,False,False,False,True,False,False,100.0,2
KVUE,Kenvue,32928148656.0,,,,,17.53,17.227,17.184,2.015,57.088,55.515,43.823,17.584,16.92,0.405,17.278,17.242,17.697,16.998,False,False,False,True,False,False,True,22.2,9
HSY,Hershey Company (The),28578716622.0,,,,,194.78,197.134,190.84,2.065,55.052,48.716,43.649,195.575,179.685,0.649,191.045,187.358,213.459,201.925,False,False,False,True,True,False,False,,1
DE,Deere & Company,151384327270.0,,,,,529.15,575.886,518.343,2.085,32.976,33.552,32.976,603.522,536.325,1.523,554.565,556.905,596.545,588.243,False,False,False,False,True,False,False,,0
CI,Cigna,74642361439.0,,,,,286.24,277.208,280.238,2.142,51.721,48.166,48.166,299.283,274.736,0.584,291.5,287.83,277.009,270.367,False,False,False,False,False,False,False,70.0,10
YUM,Yum! Brands,44690359360.0,,,,,155.15,157.093,151.877,2.155,50.537,48.667,36.161,160.172,148.147,0.676,152.658,156.775,160.65,158.688,False,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,149.5,152.106,146.299,2.188,49.655,51.782,33.301,157.786,139.302,0.588,145.52,151.796,157.223,155.567,False,False,False,False,True,False,False,31.6,19
ATO,Atmos Energy,29117254496.0,,,,,177.81,184.551,173.796,2.31,40.116,39.162,33.77,190.979,173.859,0.83,179.33,183.36,187.405,178.051,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50576574323.0,,,,,200.97,201.971,196.344,2.356,44.22,53.51,31.358,202.957,199.72,1.013,200.7,201.725,202.255,200.217,False,False,False,False,False,False,True,,0
PKG,Packaging Corporation of America,18102172111.0,,,,,215.91,212.933,210.788,2.43,50.661,48.51,36.752,228.428,206.263,0.45,213.45,216.57,224.651,209.368,False,True,False,False,False,False,True,0.0,4
RVTY,Revvity,10401063511.0,,,,,96.95,90.586,94.444,2.654,56.789,53.927,51.948,104.334,82.404,0.545,96.615,92.11,96.31,89.84,False,False,False,False,False,False,False,23.1,13
CCI,Crown Castle,40425070933.0,,,,,91.46,86.418,89.093,2.656,57.322,59.235,46.502,94.194,84.69,0.776,89.63,88.545,83.957,83.387,False,False,False,False,False,False,False,41.7,12
007390.KQ,네이처셀,953475914.0,,,,,22500.0,18910.4,21898.25,2.748,64.025,39.355,36.522,21655.236,16837.764,0.315,19525.0,19525.0,21675.0,18902.5,False,True,False,False,False,True,False,16.7,6
395400.KS,SK리츠,1118524146.0,,,,,5650.0,6300.978,5498.418,2.757,39.401,31.524,31.524,7213.509,5175.491,0.83,5770.0,6270.0,6325.305,6046.71,False,False,False,False,True,False,False,,2
CMS,CMS Energy,22468355982.0,,,,,74.53,75.55,72.526,2.763,51.749,46.991,33.867,76.18,71.445,0.537,73.127,74.613,77.386,74.485,False,False,False,False,False,False,True,,0
BALL,Ball Corporation,15120155225.0,,,,,56.51,59.966,54.964,2.813,40.785,39.952,31.036,62.39,53.941,0.421,56.415,59.97,61.955,60.8,False,False,False,False,True,False,False,50.0,8
009540.KS,HD한국조선해양,19595457677.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,421000.0,415430.0,408853.089,2.971,47.007,44.927,38.996,501097.629,394602.371,0.698,433500.0,436250.0,403000.0,382000.0,False,True,False,False,False,False,False,,1
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,94.12,93.747,91.395,2.982,53.014,53.117,36.524,96.027,89.454,0.857,91.985,94.181,99.25,94.701,False,False,False,False,True,False,False,,0
DUK,Duke Energy,96351006160.0,,,,,125.67,127.095,121.981,3.024,51.879,48.476,33.311,128.298,121.171,0.556,123.393,125.24,129.508,125.181,False,False,False,False,False,False,True,,0
ACGL,Arch Capital Group,34501461922.0,,,,,96.3,95.329,93.417,3.086,54.614,53.885,41.92,97.369,92.196,0.749,95.11,95.3,97.41,96.495,False,False,False,False,True,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,76.46,73.666,74.161,3.1,50.884,48.465,44.069,81.695,73.289,0.379,75.995,76.13,79.053,70.02,False,False,False,False,False,False,True,100.0,6
ABNB,Airbnb,57415357426.0,,,,,132.35,134.095,128.33,3.133,43.372,46.688,39.366,143.978,130.267,0.763,133.357,137.725,131.205,127.74,False,False,False,False,False,False,False,55.6,9
EQT,EQT Corporation,37384820060.0,,,,,57.92,59.886,56.12,3.208,49.466,48.635,36.176,60.29,55.084,0.662,57.455,57.87,60.878,60.472,False,False,False,False,True,False,False,,0
180640.KS,한진칼,5167882309.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,117700.0,115306.639,114009.201,3.237,53.413,53.413,42.865,120684.086,107095.914,0.877,114600.0,114600.0,140679.849,118915.188,False,False,False,False,True,False,False,,0
024110.KS,기업은행,11013227576.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,21000.0,21922.082,20337.669,3.257,43.509,33.514,31.643,23006.405,20033.595,0.856,20900.0,21450.0,24102.461,22079.1,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,113.41,113.822,109.8,3.288,52.641,48.299,35.586,116.888,108.489,1.056,111.19,113.489,115.211,112.937,False,False,False,False,False,False,True,,0
PFE,Pfizer,146247737377.0,,,,,25.9,26.462,25.036,3.451,47.386,48.242,36.123,26.372,25.376,0.479,25.67,26.294,27.078,26.566,False,False,False,False,True,False,False,66.7,2
HAS,Hasbro,13750065449.0,,,,,88.1,93.191,85.124,3.496,39.165,42.191,38.915,99.699,89.203,1.104,92.24,93.1,96.774,92.193,False,False,False,False,True,False,False,100.0,3
068270.KS,셀트리온,29026529109.0,Healthcare,Biotechnology,https://www.celltrion.com,,198700.0,199248.0,191888.048,3.55,52.568,44.919,33.81,212384.161,179245.839,1.23,190000.0,195000.0,219350.0,200325.0,False,True,False,False,True,False,False,75.0,4
DECK,Deckers Brands,13945165151.0,,,,,106.67,102.214,102.947,3.617,60.206,54.306,34.415,108.215,90.888,2.329,99.555,103.09,107.425,103.02,False,False,True,False,False,False,True,33.3,18
CPT,Camden Property Trust,11131380854.0,,,,,107.47,101.87,103.683,3.653,63.461,59.394,46.434,107.282,102.294,0.791,105.255,104.26,103.383,100.149,False,False,False,False,False,False,False,45.5,11
ES,Eversource Energy,25878066520.0,,,,,70.0,68.279,67.466,3.755,58.805,57.321,41.624,70.578,65.613,1.059,68.178,68.235,69.927,69.208,False,False,False,False,False,True,False,100.0,2
SO,Southern Company,105414206765.0,,,,,94.55,94.296,91.126,3.758,54.592,53.292,42.616,96.17,90.764,0.383,93.167,93.724,95.492,92.601,False,False,False,False,False,False,True,,1
SRE,Sempra,61008194079.0,,,,,92.8,94.428,89.387,3.818,49.644,43.982,37.97,95.294,89.893,0.447,91.53,92.515,96.975,93.039,False,True,False,False,True,False,False,,1
TFC,Truist Financial,63340488360.0,,,,,48.38,47.654,46.579,3.866,50.459,47.151,36.268,51.554,45.871,0.563,47.383,48.903,48.868,47.407,False,False,False,False,False,False,True,100.0,3
ALGN,Align Technology,11700830390.0,,,,,163.61,174.223,157.487,3.888,43.297,42.565,31.862,183.855,152.235,0.798,159.615,176.01,176.945,176.417,False,False,False,False,True,False,False,60.0,10
TSLA,"Tesla, Inc.",1472829553720.0,,,,,426.01,388.334,410.028,3.898,58.299,55.377,50.303,455.222,363.295,0.822,423.515,408.71,386.795,371.377,False,False,False,False,False,False,False,100.0,2
SOLV,Solventum,12145303990.0,,,,,76.83,68.754,73.904,3.959,68.992,68.8,63.811,79.316,64.999,0.661,75.121,71.47,72.19,66.27,False,False,False,False,False,False,False,66.7,9
028300.KQ,HLB,4458833052.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50900.0,55223.0,48945.25,3.994,40.316,26.567,26.567,66746.366,45833.634,1.526,52700.0,57500.0,57375.0,56550.0,False,True,True,False,True,False,False,54.5,11
TROW,T. Rowe Price,21347137907.0,,,,,103.39,96.292,99.224,4.199,60.636,55.567,54.732,105.693,100.05,0.906,102.315,101.48,95.428,91.662,False,False,False,False,False,False,False,81.8,11
AVB,AvalonBay Communities,25970676649.0,,,,,185.65,173.931,177.943,4.331,58.831,56.291,52.826,189.833,178.621,0.806,184.18,178.895,168.978,167.096,False,False,False,False,False,False,False,38.9,18
032640.KS,LG유플러스,4455087860.0,Communication Services,Telecom Services,https://www.lguplus.com,,15760.0,15914.386,15104.308,4.341,48.244,46.801,38.956,16842.546,14868.454,0.979,15990.0,16510.0,16609.677,16237.41,False,False,False,False,True,False,False,,0
EXR,Extra Space Storage,29642021930.0,,,,,143.3,138.833,137.319,4.355,54.447,55.92,40.631,145.922,137.667,0.452,141.145,141.97,140.531,136.632,False,False,False,False,False,False,False,50.0,10
204270.KQ,제이앤티씨,814161607.0,Technology,Electronic Components,https://thejntc.com,,21400.0,18520.8,20482.85,4.478,56.347,52.723,44.518,22440.187,18444.813,0.687,20130.0,20870.0,20570.0,16720.0,False,False,False,False,False,False,False,,1
O,Realty Income,57898461188.0,,,,,62.02,62.462,59.31,4.57,46.281,47.731,39.975,64.302,60.833,0.769,62.005,63.09,63.339,62.579,False,False,False,False,True,False,False,,0
DGX,Quest Diagnostics,21445137375.0,,,,,195.21,194.315,186.666,4.577,55.118,52.731,39.24,196.678,185.919,0.863,191.675,198.01,197.07,196.137,False,False,False,False,True,False,False,,0
L,Loews Corporation,22194230642.0,,,,,108.87,108.096,104.07,4.612,54.477,55.788,34.78,113.456,101.593,0.538,106.705,108.36,109.237,108.275,False,False,False,False,False,False,True,,0
051910.KS,LG화학,16295575829.0,Basic Materials,Chemicals,https://www.lgchem.com,,351000.0,351749.007,335358.612,4.664,42.784,41.673,35.47,445637.343,333212.657,0.871,373250.0,381750.0,353725.228,329539.937,False,True,False,False,False,False,True,87.5,8
SBAC,SBA Communications,23377215127.0,,,,,205.57,203.369,196.166,4.794,44.926,47.895,36.865,225.596,199.449,0.732,208.185,210.62,203.342,193.305,False,False,False,False,False,False,False,21.4,14
KDP,Keurig Dr Pepper,39252140738.0,,,,,29.12,27.448,27.786,4.799,58.035,54.539,53.589,29.513,28.302,0.568,28.98,27.84,28.052,26.044,False,False,False,False,False,False,False,22.2,9
SNA,Snap-on,20138903713.0,,,,,366.65,368.81,349.531,4.898,48.596,44.872,39.39,385.102,354.023,0.539,362.292,375.636,370.26,369.985,False,False,False,False,True,False,False,,0
RF,Regions Financial Corporation,22870571618.0,,,,,27.83,27.04,26.526,4.916,54.717,53.458,40.003,28.804,26.374,0.843,27.135,27.445,27.975,26.84,False,False,False,False,False,False,True,100.0,4
CAH,Cardinal Health,46882009868.0,,,,,200.68,204.281,191.263,4.924,53.174,53.083,26.959,208.852,180.65,0.359,192.215,197.725,218.201,213.392,False,False,False,False,True,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,588.55,564.396,560.93,4.924,57.683,54.378,42.005,598.159,565.493,0.491,574.507,585.784,559.447,545.057,False,False,False,False,False,False,False,0.0,2
TXT,Textron,15930048526.0,,,,,91.83,90.332,87.427,5.036,52.889,48.731,42.955,94.919,87.068,0.588,90.015,92.19,93.579,89.905,False,False,False,False,False,False,True,100.0,3
CME,CME Group,105256970063.0,,,,,291.23,295.649,277.244,5.045,48.486,46.332,38.611,303.286,277.194,0.584,295.21,291.305,304.015,300.658,False,False,False,False,True,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,81.08,79.945,77.177,5.058,55.157,51.328,40.559,82.655,77.701,0.683,79.335,80.6,80.26,78.589,False,False,False,False,False,True,False,,0
DRI,Darden Restaurants,22594320042.0,,,,,203.51,196.943,193.662,5.085,59.958,51.185,44.224,201.472,190.935,1.365,197.185,197.26,202.937,196.372,False,False,False,False,False,True,False,81.8,11
017800.KS,현대엘리베이터,2167328492.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,84300.0,91518.0,80169.2,5.153,36.387,33.525,28.817,105613.773,80996.227,1.338,88000.0,91800.0,90202.345,89525.0,False,True,False,False,True,False,False,,0
263750.KQ,펄어비스,1945777897.0,,,,,46050.0,55613.0,43788.25,5.165,34.567,32.668,31.423,63185.904,42414.096,0.824,51325.0,53625.0,61050.0,58600.0,False,True,False,False,True,False,False,100.0,3
AMGN,Amgen,178738669000.0,,,,,339.3,341.585,322.538,5.197,53.744,52.038,38.485,342.718,320.524,0.528,332.385,336.171,360.453,349.786,False,False,False,False,True,False,False,,1
WMT,Walmart,1019829727928.0,,,,,120.27,126.774,114.3,5.223,34.155,35.52,34.155,136.328,122.637,1.579,127.035,127.035,125.977,124.445,False,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,26237795286.0,,,,,168.1,162.523,159.709,5.254,62.607,63.789,51.685,169.873,158.725,0.476,165.62,164.15,163.324,161.132,False,False,False,False,False,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,88.55,92.846,84.113,5.275,38.982,41.392,36.88,99.391,87.896,0.79,91.175,92.69,92.892,90.973,False,True,False,False,True,False,False,,1
128940.KS,한미약품,3825106905.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,454000.0,490623.352,431187.754,5.291,47.716,43.189,30.473,503946.7,404503.3,1.103,455750.0,475750.0,552978.148,516306.019,False,False,False,False,True,False,False,100.0,0
DTE,DTE Energy,29700174264.0,,,,,145.3,145.627,137.973,5.311,52.803,49.054,38.641,150.245,138.232,0.447,142.61,146.735,147.495,142.303,False,False,False,False,False,False,True,,0
ALL,Allstate,57321298718.0,,,,,216.6,212.757,205.661,5.319,50.808,47.553,47.553,223.015,210.719,0.711,220.01,218.565,211.625,208.326,False,False,False,False,False,False,False,,0
139480.KS,이마트,1642467805.0,Consumer Defensive,Discount Stores,https://company.emart.com,,90500.0,98780.97,85823.039,5.45,40.197,42.677,36.868,118891.262,89088.738,1.101,102650.0,102650.0,108655.611,94182.017,False,True,False,False,True,False,False,,1
EW,Edwards Lifesciences,47307728000.0,,,,,85.78,81.458,81.329,5.472,62.676,55.582,37.251,85.768,78.643,0.883,81.69,81.26,80.99,80.77,False,False,False,True,False,False,False,,2
MTB,M&T Bank,30249691594.0,,,,,213.18,210.778,202.104,5.48,52.902,51.486,35.217,221.236,202.604,0.563,208.58,212.485,215.649,212.73,False,False,False,False,False,False,True,100.0,4
GILD,Gilead Sciences,162024868557.0,,,,,134.36,135.859,127.333,5.519,52.808,42.383,39.693,136.153,127.354,0.951,132.92,133.7,145.146,140.584,False,False,False,False,True,False,False,,0
