ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
RJF,Raymond James Financial,30317953599.0,,,,,151.45,150.513,158.618,-4.519,52.441,50.723,32.231,158.0,142.595,0.426,146.985,151.07,151.287,149.899,True,False,False,False,False,True,False,100.0,2
DHI,D. R. Horton,41068353275.0,,,,,145.6,145.38,152.472,-4.507,50.291,51.694,48.551,151.592,135.608,0.62,147.855,144.151,152.798,150.006,True,False,False,True,True,False,False,83.3,6
ECL,Ecolab,69157637366.0,,,,,257.97,261.168,270.036,-4.468,51.561,47.2,42.44,261.428,244.37,0.612,257.375,255.03,280.552,266.765,True,False,False,True,True,False,False,,0
081660.KS,미스토홀딩스,1347015934.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39550.0,40267.375,41328.896,-4.304,50.724,47.573,38.464,40815.721,36349.279,0.756,38350.0,38900.0,46437.416,41835.249,True,False,False,False,True,False,False,,1
032190.KQ,다우데이타,474929445.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,19330.0,22818.6,20175.168,-4.189,33.827,37.322,33.827,23947.034,18850.966,0.803,20945.0,22220.0,26325.0,24537.5,True,False,False,False,True,False,False,,0
EXPE,Expedia Group,24617204375.0,,,,,228.88,235.071,238.816,-4.161,50.401,48.528,35.228,232.472,211.403,1.031,223.844,231.359,252.382,231.857,True,False,False,False,True,False,False,,1
115180.KQ,큐리언트,633689674.0,Healthcare,Biotechnology,https://www.qurient.com,,26350.0,34176.0,27490.95,-4.15,35.722,38.722,32.535,33078.169,25196.831,0.435,29475.0,33600.0,44275.0,39150.0,True,False,False,False,True,False,False,,0
AMP,Ameriprise Financial,41469664944.0,,,,,454.66,456.038,473.884,-4.057,49.452,49.758,35.503,477.965,435.388,0.685,445.88,456.645,460.436,453.464,True,False,False,False,False,False,True,100.0,3
CTAS,Cintas,68558928712.0,,,,,179.85,172.049,187.382,-4.02,63.703,63.967,46.734,180.138,162.062,1.162,175.535,171.726,186.832,175.288,True,False,False,False,False,False,True,0.0,8
SYF,Synchrony Financial,27314115604.0,,,,,70.84,72.318,73.756,-3.954,46.444,46.18,36.128,73.085,69.121,0.753,70.925,72.365,74.75,71.36,True,False,False,False,True,False,False,100.0,0
BF-B,Brown–Forman,7442327680.0,,,,,26.16,26.904,27.226,-3.916,50.845,44.829,37.756,27.255,24.668,0.927,25.49,26.275,27.23,26.925,True,False,False,False,True,False,False,66.7,9
KR,Kroger,43529183796.0,,,,,63.57,67.184,66.126,-3.865,43.955,37.957,32.892,70.036,59.912,1.137,63.72,66.36,70.727,68.392,True,True,False,False,True,False,False,,1
VICI,Vici Properties,30765503391.0,,,,,27.86,28.172,28.914,-3.645,45.676,32.844,32.844,29.155,27.25,0.629,27.97,28.26,28.273,28.214,True,True,False,False,True,False,False,0.0,4
HSY,Hershey Company (The),28578716622.0,,,,,184.58,192.735,191.455,-3.591,42.462,39.438,39.438,198.668,180.763,0.652,190.035,189.403,211.191,194.907,True,False,False,False,True,False,False,,1
TDG,TransDigm Group,71982332871.0,,,,,1238.74,1201.458,1284.571,-3.568,54.881,52.836,49.542,1271.516,1155.54,0.522,1243.43,1213.475,1236.82,1211.247,True,False,False,False,False,True,False,33.3,6
023590.KS,다우기술,1085765015.0,Technology,Information Technology Services,https://www.daou.com,,39100.0,45409.335,40509.181,-3.479,32.983,34.063,31.458,48725.802,36884.198,0.632,41600.0,44525.0,50928.571,48187.5,True,False,False,False,True,False,False,,0
BALL,Ball Corporation,15120155225.0,,,,,52.92,58.765,54.825,-3.474,30.056,28.292,28.292,58.642,52.301,0.657,54.85,56.882,61.897,61.771,True,True,False,False,True,False,False,0.0,4
259960.KS,크래프톤,7621228579.0,,,,,257500.0,260030.0,266553.394,-3.396,46.8,44.944,41.919,292497.736,242802.264,0.733,256500.0,270750.0,258250.0,245750.0,True,False,False,False,False,False,True,30.4,23
TEL,TE Connectivity,72671932051.0,,,,,212.65,213.584,220.118,-3.393,51.665,60.992,44.516,220.547,195.418,0.65,214.685,208.382,225.279,220.986,True,False,False,False,True,False,False,100.0,0
MSI,Motorola Solutions,66187418411.0,,,,,410.34,424.455,424.727,-3.387,47.881,48.117,42.79,419.676,386.099,0.482,409.025,412.745,456.499,439.29,True,False,False,False,True,False,False,28.6,7
RCL,Royal Caribbean Group,66297798562.0,,,,,280.0,269.521,289.657,-3.334,54.252,63.61,45.058,297.086,241.083,0.895,278.063,264.866,289.065,273.703,True,False,False,True,False,False,True,,1
VMC,Vulcan Materials Company,38456357727.0,,,,,281.38,282.052,290.532,-3.15,52.819,54.759,32.035,291.483,257.218,1.028,275.105,277.648,289.683,289.005,True,False,False,False,True,False,False,100.0,2
AON,Aon plc,68807831390.0,,,,,328.53,320.613,338.946,-3.073,58.946,53.224,45.822,328.531,309.664,0.885,321.068,318.639,325.372,324.474,True,False,False,False,False,True,False,0.0,12
047050.KS,포스코인터내셔널,6602013884.0,Industrials,Conglomerates,https://poscointl.com,,58500.0,74415.202,60308.894,-2.999,26.248,28.217,26.248,80956.655,56683.345,0.612,64100.0,74000.0,77875.0,72574.682,True,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,140.91,150.212,145.14,-2.914,43.592,37.501,32.342,152.646,133.514,0.722,142.955,146.42,157.378,155.567,True,True,False,False,True,False,False,31.6,19
CCL,Carnival Corporation,32251175518.0,,,,,27.41,26.485,28.23,-2.905,54.525,57.626,50.425,28.933,23.655,0.597,27.45,25.925,28.167,27.164,True,False,False,True,False,False,True,40.0,5
RSG,Republic Services,63428706218.0,,,,,210.04,209.424,216.297,-2.893,55.303,52.096,38.431,215.49,196.604,0.544,205.205,207.66,218.509,211.903,True,False,False,False,True,False,False,0.0,4
PGR,Progressive Corporation,118544338452.0,,,,,204.02,198.941,209.968,-2.833,58.287,46.235,34.793,205.023,190.257,0.677,196.855,198.02,203.39,202.053,True,False,False,False,False,True,False,9.1,11
237690.KQ,에스티팜,1599228847.0,,,,,119500.0,142980.791,122944.143,-2.801,34.254,36.814,34.254,155687.914,114982.086,0.829,131700.0,145050.0,150276.843,146395.92,True,False,False,False,True,False,False,0.0,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,87.28,88.617,89.673,-2.668,41.953,45.365,38.897,93.563,86.765,1.011,90.22,90.22,87.225,84.931,True,True,False,False,False,False,False,33.3,2
056190.KQ,에스에프에이,588558696.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,25550.0,29193.0,26241.683,-2.636,38.1,43.896,38.1,33417.337,24677.663,0.641,29550.0,29550.0,31250.0,30175.0,True,False,False,False,True,False,False,,0
BXP,"BXP, Inc.",9504690124.0,,,,,62.33,57.371,64.014,-2.63,65.179,64.137,51.404,62.185,57.789,0.698,60.628,59.838,56.545,55.441,True,False,False,False,False,False,False,100.0,3
017800.KS,현대엘리베이터,1943534875.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,77500.0,89246.335,79544.018,-2.57,31.543,30.609,28.493,98381.813,71604.319,0.464,80909.358,87872.537,94521.431,91212.685,True,False,False,False,True,False,False,,0
CDW,CDW Corporation,13592167715.0,,,,,133.04,122.702,136.534,-2.559,60.749,68.861,41.776,144.441,84.794,0.647,124.88,119.004,133.103,127.554,True,False,False,False,False,False,True,15.4,26
AIG,American International Group,41735654063.0,,,,,75.49,76.131,77.467,-2.553,49.486,39.948,35.0,79.176,72.407,0.878,75.22,75.96,77.041,76.295,True,True,False,False,True,False,False,100.0,4
056080.KQ,유진로봇,466844426.0,,,,,19400.0,24834.0,19894.45,-2.485,31.645,35.365,31.645,29125.021,18549.979,0.334,22255.0,24830.0,36150.0,25737.5,True,True,False,False,True,False,False,,0
ACGL,Arch Capital Group,34501461922.0,,,,,91.19,94.751,93.421,-2.389,44.547,31.132,27.106,98.795,86.684,0.825,91.85,92.24,96.66,95.43,True,True,False,False,True,False,False,,0
BAX,Baxter International,9690059688.0,,,,,19.38,17.822,19.844,-2.338,60.55,60.302,51.717,19.905,17.08,0.996,19.035,18.061,18.89,17.726,True,False,False,False,False,False,False,25.0,16
ITW,Illinois Tool Works,71168349000.0,,,,,252.72,258.52,258.137,-2.098,49.231,46.29,35.932,254.216,246.049,0.862,248.56,252.13,277.152,266.891,True,False,False,False,True,False,False,66.7,0
FDS,FactSet,8085160015.0,,,,,255.62,226.156,261.043,-2.077,63.304,63.04,56.804,269.427,193.242,0.527,249.612,234.719,225.833,214.643,True,False,False,False,False,False,False,38.5,26
348210.KQ,넥스틴,434178324.0,,,,,64600.0,70628.0,65916.453,-1.997,44.821,47.684,40.974,75141.357,59168.643,1.079,67100.0,68250.0,75600.0,74025.0,True,False,False,False,True,False,False,44.4,9
161580.KQ,필옵틱스,630855176.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,41950.0,45759.0,42801.875,-1.99,41.901,45.756,41.147,58723.239,39681.761,0.452,48125.0,53225.0,44500.0,44387.5,True,False,False,False,True,False,False,,1
088980.KS,맥쿼리인프라,3373382514.0,,,,,10980.0,11251.2,11200.317,-1.967,40.881,42.921,26.814,11340.762,10856.238,0.968,10945.0,11065.0,11495.0,11375.0,True,True,False,False,True,False,False,,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.57,66.384,69.918,-1.928,60.329,50.71,34.48,69.323,63.402,0.663,65.83,65.985,68.55,66.55,True,False,False,False,False,True,False,,1
ATO,Atmos Energy,29117254496.0,,,,,170.24,181.306,173.243,-1.734,37.115,30.284,26.705,183.966,165.755,0.634,172.59,178.372,184.38,183.037,True,True,False,False,True,False,False,,0
LHX,L3Harris,57406789151.0,,,,,307.83,325.915,313.232,-1.724,44.2,45.863,38.941,316.249,300.293,0.626,308.44,311.075,346.332,337.56,True,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,76.29,74.38,77.6,-1.689,55.985,47.898,44.644,77.308,71.715,0.819,74.725,74.34,79.421,74.833,True,False,False,False,False,False,True,0.0,3
BA,Boeing,174614567908.0,,,,,215.45,221.153,219.141,-1.684,43.946,45.389,38.925,241.324,207.453,0.619,220.965,226.85,219.88,217.115,True,False,False,False,True,False,False,100.0,4
WFC,Wells Fargo,251183954144.0,,,,,81.94,78.981,83.3,-1.633,63.638,62.858,45.614,81.295,71.591,0.837,78.815,77.615,81.25,80.922,True,False,False,True,False,True,False,75.0,4
V,Visa Inc.,527762632151.0,,,,,323.57,316.489,328.935,-1.631,51.8,48.317,38.91,334.606,314.52,0.602,320.335,322.085,319.924,317.277,True,True,False,False,False,False,False,100.0,5
PPL,PPL Corporation,26520350260.0,,,,,35.74,37.293,36.296,-1.532,46.631,39.614,31.155,36.624,34.473,0.826,35.455,36.985,38.43,38.149,True,False,False,False,True,False,False,,0
MMM,3M,77901286103.0,,,,,153.76,147.437,156.131,-1.519,58.717,56.929,54.248,157.899,141.462,0.525,152.545,148.676,156.212,149.579,True,False,False,False,False,False,True,,0
323410.KS,카카오뱅크,7055006488.0,,,,,23050.0,23826.0,23389.394,-1.451,50.657,46.59,35.071,23804.722,21285.278,0.939,22050.0,23450.0,25532.679,24912.5,True,False,False,False,True,False,False,0.0,5
BDX,Becton Dickinson,41802374218.0,,,,,151.16,150.611,153.327,-1.413,56.14,53.265,42.163,150.966,141.929,0.539,148.185,148.55,165.336,152.29,True,False,False,False,True,False,False,42.9,7
PEG,Public Service Enterprise Group,38535194017.0,,,,,79.48,79.766,80.598,-1.387,52.874,46.787,39.493,80.234,76.071,0.731,78.8,79.105,82.471,80.668,True,False,False,False,True,False,False,,0
022100.KS,포스코DX,2847895989.0,Technology,Information Technology Services,https://www.poscodx.com,,29200.0,32904.926,29588.963,-1.315,41.523,46.794,41.523,37617.645,28702.355,0.673,34675.0,34650.0,34632.713,33482.887,True,False,False,True,True,False,False,100.0,4
NEM,Newmont,112189119969.0,,,,,99.71,111.411,100.723,-1.006,36.533,46.766,36.533,120.556,100.09,1.266,105.81,110.334,112.763,111.021,True,False,False,False,True,False,False,,0
LMT,Lockheed Martin,121421712881.0,,,,,523.76,550.302,528.326,-0.864,46.982,43.505,37.864,534.807,504.695,0.75,523.895,517.373,593.092,559.14,True,False,False,False,True,False,False,100.0,5
052020.KQ,에스티큐브,452686983.0,,,,,10380.0,16652.2,10461.15,-0.776,24.231,26.562,24.231,20622.673,10832.327,1.133,13285.0,16260.0,16605.0,13990.0,True,False,False,False,True,False,False,,1
HAS,Hasbro,13750065449.0,,,,,84.18,91.29,84.815,-0.748,34.78,35.371,33.294,98.475,80.437,0.521,85.93,90.324,94.303,92.621,True,False,False,False,True,False,False,100.0,0
OMC,Omnicom Group,20471995059.0,,,,,75.31,75.508,75.862,-0.728,51.512,52.562,42.242,77.398,70.84,0.472,74.835,74.24,76.675,76.447,True,False,False,True,True,False,False,42.9,7
CMS,CMS Energy,22468355982.0,,,,,72.04,74.858,72.563,-0.721,45.291,36.455,33.698,75.039,70.22,1.072,71.92,72.713,76.573,76.263,True,True,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,146.54,143.781,147.571,-0.699,56.048,43.42,41.699,147.313,138.958,1.267,143.7,144.07,152.844,146.421,True,False,False,False,False,False,True,42.9,7
LH,Labcorp,20802580000.0,,,,,265.15,261.518,266.634,-0.557,59.36,53.848,47.704,263.894,249.81,0.586,260.165,257.589,270.771,265.316,True,False,False,True,True,False,False,,1
HIG,Hartford (The),37013143316.0,,,,,132.14,134.243,132.827,-0.517,50.799,36.517,31.003,138.258,124.863,0.617,130.917,131.897,136.605,136.411,True,True,False,False,True,False,False,,0
DLTR,Dollar Tree,18443437325.0,,,,,108.8,100.808,109.363,-0.515,58.98,59.675,45.52,118.247,79.352,0.45,104.28,101.38,116.635,102.608,True,False,False,False,False,False,True,100.0,1
BRK-B,Berkshire Hathaway,668798404084.0,,,,,488.13,476.805,490.447,-0.472,60.185,50.973,40.316,490.511,470.309,1.651,479.475,477.665,485.265,474.088,True,False,True,False,False,True,False,33.3,3
LII,Lennox International,16797596554.0,,,,,508.43,495.658,510.458,-0.397,51.854,56.421,43.331,527.72,479.838,0.785,511.84,513.36,502.699,496.34,True,False,False,False,False,False,False,61.5,13
YUM,Yum! Brands,44690359360.0,,,,,150.87,154.668,151.443,-0.378,47.76,39.975,35.036,154.632,146.243,0.656,150.191,153.092,159.868,157.95,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,12460653927.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,114900.0,124316.0,115297.5,-0.345,39.26,41.305,38.254,136216.167,108983.833,0.609,118750.0,133700.0,123675.0,123050.0,True,False,False,False,True,False,False,100.0,7
030200.KS,KT,8730319525.0,Communication Services,Telecom Services,https://www.kt.com,,54000.0,58712.839,54182.763,-0.337,39.242,41.036,26.601,60881.286,50918.607,1.277,53944.624,56516.667,61407.527,60642.69,True,False,False,False,True,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,464.85,467.868,465.87,-0.219,41.19,50.315,41.19,536.611,469.617,0.881,499.005,499.005,457.81,440.89,True,False,False,False,False,False,False,62.5,8
005830.KS,DB손해보험,5983455584.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,142400.0,163460.587,142652.062,-0.177,35.33,37.145,30.455,174088.352,135251.648,0.602,145600.0,154200.0,177538.391,172809.014,True,False,False,False,True,False,False,100.0,0
001430.KS,세아베스틸지주,1126126327.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,48950.0,67094.192,49028.438,-0.16,31.807,33.435,31.807,80893.157,46371.843,0.646,58350.0,65950.0,69824.825,68877.965,True,True,False,False,True,False,False,100.0,0
WM,Waste Management,90325150448.0,,,,,220.4,223.691,220.716,-0.143,52.081,49.607,32.827,223.335,210.795,0.957,216.27,222.87,233.124,227.807,True,False,False,False,True,False,False,100.0,4
HBAN,Huntington Bancshares,31339438875.0,,,,,16.52,16.159,16.537,-0.103,56.801,56.976,46.059,16.592,15.25,0.658,16.22,15.985,16.46,16.419,True,False,False,True,False,True,False,100.0,2
023160.KQ,태광,483712325.0,,,,,29150.0,39504.0,29170.643,-0.071,28.308,28.82,28.217,43101.383,27573.617,0.365,34225.0,38525.0,43750.0,37225.0,True,False,False,False,True,False,False,,0
001040.KS,CJ,3440207045.0,Industrials,Conglomerates,https://www.cj.net,,183800.0,198515.399,183862.665,-0.034,47.363,43.248,31.908,228605.616,146364.384,0.981,173100.0,196900.0,204900.0,198962.188,True,False,False,False,True,False,False,,0
000240.KS,한국앤컴퍼니,1510350006.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24800.0,24638.613,24797.091,0.012,51.698,57.968,46.604,25819.765,22840.235,0.78,24687.5,24175.0,28932.991,24956.552,False,False,False,True,True,False,False,100.0,0
APO,Apollo Global Management,76467427977.0,,,,,128.03,122.914,127.772,0.202,50.723,51.465,43.225,135.339,125.183,0.836,127.335,127.751,120.945,114.796,False,True,False,False,False,False,False,55.6,18
EG,Everest Group,14128249062.0,,,,,334.41,341.032,333.003,0.423,45.859,28.314,26.26,370.239,315.01,1.544,336.96,339.025,342.01,334.26,False,True,True,False,False,False,True,0.0,3
083650.KQ,비에이치아이,1335965515.0,,,,,67300.0,89476.0,66970.5,0.492,30.838,33.648,28.136,96005.515,62634.485,0.518,74500.0,85800.0,98550.0,91700.0,False,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,58.73,63.98,58.432,0.51,34.618,24.583,24.583,70.419,56.709,1.259,61.226,62.525,62.873,61.254,False,True,False,False,True,False,False,,1
RTX,RTX Corporation,251925994757.0,,,,,180.99,182.871,179.987,0.557,54.546,52.258,40.105,181.495,171.039,1.092,177.54,176.301,192.264,186.364,False,False,False,False,True,False,False,,0
180640.KS,한진칼,4925240726.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,115000.0,114108.297,114153.747,0.741,50.772,57.376,43.295,121790.452,106089.548,0.407,114550.0,114550.0,140679.849,118271.714,False,False,False,False,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,68.15,68.478,67.605,0.806,44.376,50.04,44.376,76.328,66.57,0.76,72.587,72.352,68.53,62.06,False,False,False,True,False,False,True,83.3,18
GILD,Gilead Sciences,162024868557.0,,,,,129.16,134.182,128.035,0.878,42.124,42.165,38.006,136.383,127.044,1.807,132.135,132.285,141.852,134.502,False,True,False,False,True,False,False,,0
FE,FirstEnergy,26069893057.0,,,,,46.42,47.54,45.986,0.944,52.282,45.177,42.051,47.108,43.594,0.679,46.115,46.526,49.757,49.329,False,False,False,False,True,False,False,,0
047810.KS,한국항공우주,8691745253.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,139000.0,174569.761,137697.7,0.946,29.338,30.494,29.338,180727.207,144022.793,0.802,154700.0,160800.0,183425.0,180779.627,False,False,False,False,True,False,False,,0
032640.KS,LG유플러스,4171199736.0,Communication Services,Telecom Services,https://www.lguplus.com,,15320.0,16020.554,15171.399,0.979,44.639,48.051,40.968,16518.217,14781.783,0.637,16810.0,16810.0,17026.494,16237.41,False,False,False,False,True,False,False,,0
024110.KS,기업은행,10563524516.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20650.0,21613.783,20420.545,1.124,44.241,41.674,33.514,21760.061,19814.939,0.675,20465.0,21340.0,24627.985,22316.6,False,False,False,False,True,False,False,,0
EMR,Emerson Electric,73177065000.0,,,,,138.12,138.106,136.567,1.137,48.364,55.647,48.364,145.525,130.676,0.811,141.19,138.499,138.431,137.474,False,False,False,True,False,False,True,100.0,0
NEE,NextEra Energy,187829618541.0,,,,,85.84,91.866,84.75,1.286,39.033,38.46,29.108,96.709,81.994,0.88,86.535,91.16,93.765,93.4,False,True,False,False,True,False,False,,0
011170.KS,롯데케미칼,2126642276.0,Basic Materials,Chemicals,https://www.lottechem.com,,77500.0,88392.895,76327.86,1.536,40.113,43.657,38.464,101444.581,69685.419,0.478,81900.0,97700.0,90825.0,84392.02,False,False,False,False,True,False,False,,0
HON,Honeywell,137597774791.0,,,,,213.97,222.153,210.713,1.546,39.489,42.812,39.489,239.59,206.211,1.015,226.47,223.67,226.759,221.02,False,False,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,92.6,93.693,91.143,1.599,49.638,45.449,32.744,95.353,89.654,0.998,91.91,92.81,94.418,93.402,False,True,False,False,True,False,False,,1
EXC,Exelon,45655547296.0,,,,,45.75,46.061,45.005,1.656,54.956,45.813,42.945,46.155,42.97,1.032,45.207,45.051,47.691,46.743,False,False,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.48,24.166,24.063,1.733,55.664,58.788,47.767,25.007,22.479,0.63,24.345,23.77,24.862,24.685,False,False,False,True,True,False,False,18.2,11
DUK,Duke Energy,96351006160.0,,,,,124.22,125.998,122.084,1.749,51.017,42.641,34.935,126.321,120.117,1.026,122.855,124.67,128.524,127.179,False,True,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,91.42,93.624,89.834,1.766,49.809,45.579,31.176,93.927,88.076,0.806,90.23,91.58,95.616,95.302,False,True,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,62146212648.0,,,,,414000.0,428280.0,406792.5,1.772,45.925,47.895,36.312,487145.723,369654.277,0.708,440250.0,439750.0,435125.0,419500.0,False,False,False,True,True,False,False,60.0,5
COST,Costco,476487264485.0,,,,,971.87,1005.602,954.773,1.791,41.262,41.377,32.463,1097.348,926.8,1.22,982.005,1016.505,996.694,996.16,False,True,False,False,True,False,False,,2
GD,General Dynamics,91984123806.0,,,,,346.44,339.817,340.24,1.822,55.47,50.538,45.475,349.564,334.736,0.653,343.19,343.43,335.912,329.481,False,False,False,False,False,False,False,,0
175330.KS,JB금융지주,3109703301.0,Financial Services,Banks - Regional,https://www.jbfg.com,,25750.0,27604.011,25281.17,1.854,49.246,49.954,30.859,26635.527,23644.473,0.514,25450.0,25931.614,31271.322,29858.598,False,False,False,False,True,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,882.34,905.627,865.868,1.902,52.324,49.083,28.503,893.941,830.986,1.046,856.995,867.455,963.113,944.705,False,True,False,False,True,False,False,100.0,0
XEL,Xcel Energy,50132707342.0,,,,,79.04,79.848,77.524,1.955,48.784,43.153,36.013,81.831,76.743,0.932,78.83,80.005,79.896,79.718,False,True,False,False,True,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,41.28,39.934,40.469,2.004,55.876,61.995,45.266,43.516,35.983,0.814,40.86,39.375,43.612,40.551,False,False,False,True,False,False,True,45.5,11
SJM,J.M. Smucker Company (The),10253169389.0,,,,,103.54,97.081,101.409,2.102,60.307,53.424,51.544,105.052,97.662,1.008,102.147,99.436,102.68,94.081,False,False,False,False,False,False,False,100.0,7
HUBB,Hubbell Incorporated,24386480086.0,,,,,476.82,502.07,466.706,2.167,44.984,49.39,35.853,494.848,457.792,0.958,475.333,492.131,530.087,510.017,False,False,False,False,True,False,False,100.0,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,446.83,436.94,437.171,2.21,56.084,53.104,41.138,454.148,423.067,1.141,436.585,434.475,463.815,435.7,False,False,False,False,False,False,True,44.4,9
DRI,Darden Restaurants,22594320042.0,,,,,198.12,196.999,193.67,2.297,49.365,41.502,41.502,206.482,190.314,0.777,201.08,200.2,202.937,197.948,False,False,False,False,False,False,True,81.8,11
388720.KQ,유일로보틱스,699093195.0,,,,,92500.0,94602.0,90377.5,2.348,47.146,52.615,37.401,107844.51,84535.49,0.786,98600.0,98600.0,107550.0,92350.0,False,True,False,False,False,False,True,,0
CRL,Charles River Laboratories,7698826019.0,,,,,181.34,171.347,176.892,2.515,57.945,62.103,41.449,190.864,144.363,0.557,171.725,170.385,173.975,168.235,False,False,False,True,False,False,False,100.0,3
011780.KS,금호석유화학,2051202226.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,127100.0,134612.0,123979.851,2.517,42.394,45.718,42.394,153734.214,123945.786,0.534,139600.0,140350.0,136150.0,131775.0,False,False,False,False,True,False,False,,0
O,Realty Income,57898461188.0,,,,,60.84,62.037,59.293,2.61,45.558,35.836,33.273,62.973,59.554,1.138,61.067,61.764,63.061,62.669,False,True,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,112.95,113.355,110.05,2.635,53.338,47.612,37.28,113.842,108.69,1.284,111.38,113.394,114.504,114.192,False,False,False,False,True,False,False,,0
445680.KQ,큐리옥스바이오시스템즈,981094534.0,,,,,88900.0,91816.0,86550.0,2.715,47.631,57.505,37.457,97834.508,82745.492,0.958,89700.0,93950.0,110450.0,96900.0,False,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,312.37,304.024,303.987,2.758,59.676,58.417,42.652,310.556,293.089,1.001,305.1,304.985,306.919,298.959,False,False,False,True,False,True,False,,0
EA,Electronic Arts,50576574323.0,,,,,203.0,202.035,197.495,2.788,62.696,67.651,43.559,203.189,199.318,1.134,202.1,201.581,202.591,200.425,False,False,False,False,False,False,False,,0
L,Loews Corporation,22194230642.0,,,,,107.57,107.798,104.514,2.924,53.352,43.744,36.722,109.909,102.081,0.594,105.943,107.972,109.822,108.377,False,False,False,False,True,False,False,,0
028300.KQ,HLB,4323618993.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50600.0,55561.0,49146.0,2.959,43.246,47.056,26.642,58990.683,45999.317,1.031,52000.0,55200.0,61062.5,57025.0,False,False,False,False,True,False,False,54.5,11
PRU,Prudential Financial,35135407824.0,,,,,104.62,98.328,101.584,2.989,63.364,60.17,52.721,104.089,98.899,0.991,102.403,99.552,97.348,96.436,False,False,False,False,False,False,False,0.0,3
TDY,Teledyne Technologies,29908460443.0,,,,,602.27,629.627,584.789,2.989,41.438,47.321,41.438,640.512,599.948,0.727,618.35,626.81,643.987,636.21,False,False,False,False,True,False,False,,1
HRL,Hormel Foods,11225797823.0,,,,,23.62,21.395,22.932,2.998,69.528,67.272,50.306,24.349,18.621,0.46,22.355,21.795,23.086,21.518,False,False,False,False,False,False,False,40.0,15
CINF,Cincinnati Financial,26237795286.0,,,,,165.29,162.668,160.231,3.157,56.16,44.893,32.047,171.267,155.764,0.738,162.195,162.555,163.175,161.251,False,False,False,False,False,True,False,,0
APP,AppLovin,148093719600.0,,,,,557.2,471.768,540.054,3.175,58.092,58.517,53.21,631.081,418.695,1.11,559.5,527.795,444.717,439.68,False,False,False,False,False,False,False,0.0,5
052690.KS,한전기술,3121170939.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,127300.0,163062.0,123254.378,3.282,29.215,30.697,27.654,178288.023,115511.977,0.525,135400.0,159000.0,177575.0,164000.0,False,False,False,False,True,False,False,100.0,0
WMT,Walmart,1019829727928.0,,,,,118.88,125.79,115.008,3.366,41.419,38.616,25.893,138.071,109.597,1.425,116.89,123.945,126.953,125.977,False,False,False,False,True,False,False,,0
051910.KS,LG화학,15804526601.0,Basic Materials,Chemicals,https://www.lgchem.com,,349000.0,359789.104,337435.705,3.427,44.622,45.586,37.294,427439.297,311360.703,0.626,355250.0,381750.0,358663.34,353725.228,False,False,False,False,True,False,False,85.7,7
APH,Amphenol,151281448742.0,,,,,138.81,137.514,134.191,3.442,50.245,59.929,49.521,154.998,113.229,0.588,144.06,135.425,142.855,136.85,False,False,False,True,False,False,True,,0
TXT,Textron,15930048526.0,,,,,91.08,90.57,87.996,3.504,50.039,50.073,45.508,93.201,88.672,1.004,91.32,92.72,93.579,89.663,False,False,False,False,False,False,True,100.0,0
