ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
034220.KS,LG디스플레이,4498300120.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,13390.0,12424.6,12465.05,7.42,52.186,57.351,46.354,15447.802,11298.198,0.855,14460.0,14205.0,13395.0,11527.5,False,False,False,False,False,False,True,33.3,1
LLY,Lilly (Eli),881120765855.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,988.09,938.582,919.652,7.442,56.989,61.28,52.367,1045.242,847.553,0.465,981.351,935.055,992.918,935.614,False,False,False,False,False,False,True,37.5,8
TRV,Travelers Companies (The),63959270761.0,,,,,305.99,299.278,284.719,7.471,58.57,49.785,41.446,308.954,294.539,0.58,299.075,301.705,296.867,294.483,False,False,False,False,False,False,False,,0
DOV,Dover Corporation,28419135554.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,210.83,215.312,195.749,7.704,39.439,39.34,39.34,231.042,210.328,0.448,220.0,220.99,217.256,210.39,False,True,False,False,False,False,True,100.0,9
KEY,KeyCorp,22844635246.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.07,20.825,19.561,7.715,45.113,44.594,39.643,22.468,20.82,0.689,21.56,21.62,20.926,20.358,False,True,False,False,False,False,False,100.0,3
ALL,Allstate,57122463688.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,221.21,211.721,205.3,7.75,61.945,55.86,48.616,220.576,211.392,0.844,216.175,216.1,209.332,203.925,False,False,False,False,False,False,False,,0
APD,Air Products,65307233706.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,293.31,293.201,272.033,7.822,44.75,46.941,44.75,307.591,292.614,1.077,299.74,298.305,288.154,276.804,False,False,False,False,False,False,False,38.9,18
445680.KQ,큐리옥스바이오시스템즈,1042593494.0,,,,,90200.0,96082.0,83628.75,7.858,45.564,48.057,45.564,100899.235,85220.765,0.929,93050.0,90500.0,110450.0,104850.0,False,False,False,False,True,False,False,,0
IFF,International Flavors & Fragrances,18815865960.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,73.7,72.199,68.314,7.885,48.81,47.59,47.406,82.041,65.761,0.643,78.315,76.335,74.53,71.53,False,False,False,False,False,False,True,22.2,18
316140.KS,우리금융지주,15117136681.0,Financial Services,Banks - Regional,https://www.woorifg.com,,30650.0,32955.78,28397.533,7.932,34.109,37.222,34.109,36109.156,30266.164,0.899,31725.0,33004.896,33847.037,32421.228,False,False,False,False,True,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,70.35,59.74,65.15,7.981,61.467,58.658,55.717,73.289,58.807,1.368,66.288,64.09,57.694,54.698,False,False,False,False,False,False,False,84.6,13
014620.KQ,성광벤드,628987383.0,Industrials,Metal Fabrication,https://www.skbend.com,,35250.0,38178.0,32634.75,8.014,38.422,35.852,35.852,51242.068,31452.932,0.659,43025.0,43025.0,36312.5,35125.0,False,False,False,False,False,False,True,,2
TT,Trane Technologies,105628438342.0,,,,,460.42,453.001,426.208,8.027,45.565,48.377,45.565,495.45,461.078,0.557,474.735,477.86,436.51,431.679,False,False,False,False,False,False,False,,1
137400.KQ,피엔티,749716657.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,47100.0,51319.0,43575.422,8.088,34.748,35.103,34.748,62959.405,47160.595,0.558,51975.0,53275.0,47900.0,47737.5,False,False,False,False,True,False,False,0.0,5
AFL,Aflac,61136846356.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,118.67,111.987,109.582,8.293,67.304,61.973,49.688,117.962,112.145,0.635,115.4,113.94,112.225,109.988,False,False,False,False,False,False,False,,0
CL,Colgate-Palmolive,72142988197.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,89.92,85.826,83.0,8.337,62.251,56.946,53.506,90.37,81.949,0.738,88.347,86.257,90.637,86.408,False,False,False,False,False,False,True,22.2,9
PNW,Pinnacle West Capital,12089631680.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,99.76,100.582,92.063,8.361,47.116,40.215,40.215,103.179,98.07,1.135,99.765,101.05,100.444,97.019,False,False,False,False,False,False,True,,0
138930.KS,BNK금융지주,3598804433.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17260.0,18117.286,15923.78,8.391,38.081,38.817,31.821,19438.743,16876.427,1.031,17519.328,18069.486,18636.122,18026.318,False,True,False,False,True,False,False,,0
CHRW,C.H. Robinson,20001572094.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,169.72,172.183,156.278,8.601,47.966,40.731,35.56,192.969,155.825,0.829,161.33,170.275,175.749,171.535,False,False,False,False,True,False,False,33.3,3
CFG,Citizens Financial Group,26055602030.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,61.16,61.312,56.311,8.61,42.556,40.903,38.152,66.52,60.385,0.791,62.872,63.059,61.696,60.352,False,True,False,False,False,False,True,100.0,5
017800.KS,현대엘리베이터,2282494764.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,86900.0,91892.0,79969.454,8.666,35.495,40.228,35.495,104462.637,89137.363,1.018,91650.0,93650.0,90202.345,86300.0,False,False,False,False,False,False,True,,0
URI,United Rentals,51080667085.0,,,,,944.57,825.224,868.337,8.779,58.732,62.878,58.732,1030.978,842.6,0.916,952.86,877.093,805.847,759.706,False,False,False,False,False,False,False,100.0,4
003540.KS,대신증권,1094624988.0,Financial Services,Capital Markets,https://www.daishin.com,,33100.0,37909.56,30422.344,8.802,32.218,34.251,32.218,42391.59,34013.41,1.571,37150.0,37150.0,37995.326,36994.95,False,False,False,False,True,False,False,,0
VZ,Verizon,194119200000.0,,,,,46.76,47.941,42.953,8.862,46.047,42.527,42.527,48.239,45.977,0.734,47.045,46.46,48.245,44.762,False,False,False,False,False,False,True,,0
CARR,Carrier Global,53893803796.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,64.51,60.603,59.175,9.017,52.628,53.148,52.628,69.383,59.442,0.881,66.055,63.145,60.833,58.671,False,False,False,False,False,False,False,23.5,17
SPG,Simon Property Group,67423829006.0,,,,,200.42,195.617,183.742,9.077,49.909,49.271,49.271,205.541,198.944,1.036,202.73,202.83,190.33,190.225,False,False,False,False,False,False,False,75.0,4
DE,Deere & Company,152472859616.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,564.49,579.609,517.497,9.081,43.822,42.585,42.585,597.97,556.162,0.745,574.77,581.745,592.288,584.458,False,False,False,False,True,False,False,,0
AME,Ametek,51690904708.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,225.66,225.443,206.752,9.145,43.5,46.19,43.5,238.701,225.467,0.532,234.165,233.595,224.493,221.75,False,False,False,False,False,False,False,100.0,4
018260.KS,삼성에스디에스,9389273069.0,Technology,Information Technology Services,https://www.samsungsds.com,,180600.0,165512.0,165403.477,9.188,56.964,66.79,49.504,187988.508,164331.492,1.252,189900.0,179050.0,173100.0,157650.0,False,False,False,False,False,False,False,100.0,1
KIM,Kimco Realty,15827928418.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.47,23.18,21.487,9.231,52.065,42.024,42.024,24.0,23.063,0.584,23.4,23.62,22.75,21.885,False,True,False,False,False,False,False,0.0,4
CB,Chubb Limited,128329642061.0,Financial Services,Insurance - Property & Casualty,https://www.chubb.com,45000.0,330.33,325.974,302.331,9.261,57.357,49.938,37.014,332.749,316.353,0.637,323.24,325.005,327.735,321.431,False,True,False,False,False,True,False,,0
010130.KS,고려아연,19914546394.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1420000.0,1585020.0,1296006.98,9.567,35.823,36.207,35.823,1768813.095,1418486.905,0.426,1576000.0,1576000.0,1791500.0,1566250.0,False,True,False,False,True,False,False,,0
LYV,Live Nation Entertainment,38977066705.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,167.49,158.59,152.8,9.614,59.312,61.85,50.947,172.349,149.009,0.461,166.16,162.09,156.01,152.48,False,False,False,False,False,False,False,,2
DAL,Delta Air Lines,46147266427.0,Industrials,Airlines,https://www.delta.com,103000.0,70.24,67.174,63.962,9.814,52.439,52.405,52.405,73.715,65.794,0.928,72.126,70.204,66.476,65.558,False,False,False,False,False,False,False,100.0,3
112610.KS,씨에스윈드,1493229328.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,52700.0,62829.0,47983.658,9.829,32.19,32.305,32.19,78229.709,50300.291,0.587,59325.0,62625.0,64525.0,59200.0,False,True,False,False,True,False,False,100.0,2
JNJ,Johnson & Johnson,551060109001.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,228.92,234.281,208.202,9.951,49.572,45.749,32.916,232.033,220.834,1.18,226.255,231.28,240.14,235.621,False,False,False,False,True,False,False,,0
HLT,Hilton Worldwide,72424053068.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,318.14,313.686,289.062,10.06,49.761,47.847,43.285,338.953,304.133,0.528,316.38,326.405,311.611,308.25,False,False,False,False,False,False,False,100.0,3
086450.KQ,동국제약,650342656.0,,,,,21400.0,23139.8,19438.85,10.089,37.628,43.519,36.533,26567.48,21172.52,0.938,22775.0,25575.0,25035.0,23755.0,False,False,False,False,True,False,False,,0
FTV,Fortive,17989848849.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,59.01,58.129,53.585,10.124,45.99,43.769,43.769,62.302,58.457,0.591,59.985,60.302,57.362,57.062,False,True,False,False,False,False,False,33.3,9
NSC,Norfolk Southern,71888047840.0,Industrials,Railroads,https://www.norfolksouthern.com,19300.0,320.08,299.095,290.465,10.196,64.023,60.053,55.049,324.115,301.802,0.922,314.865,307.375,297.632,292.42,False,False,False,False,False,False,False,100.0,5
CME,CME Group,110699044208.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,305.12,296.839,276.864,10.206,65.422,59.714,36.259,300.9,276.343,0.787,293.045,290.03,303.667,298.494,False,False,False,True,False,True,False,,0
023590.KS,다우기술,1285525613.0,Technology,Information Technology Services,https://www.daou.com,,44200.0,46882.708,40072.68,10.3,40.823,38.254,35.634,51365.109,43084.891,1.174,46300.0,46300.0,48810.559,45818.089,False,True,False,False,True,False,False,,0
NDSN,Nordson Corporation,15438668582.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,276.76,274.709,250.509,10.479,46.147,43.341,43.341,287.915,275.799,0.898,282.015,280.565,279.097,268.38,False,True,False,False,False,False,True,75.0,4
DLR,Digital Realty,65778104776.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,188.5,188.623,170.567,10.514,40.371,40.386,40.371,203.962,188.927,0.818,193.105,196.545,181.513,174.499,False,False,False,False,False,False,False,100.0,3
HAS,Hasbro,13260507654.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,93.72,93.517,84.794,10.526,47.343,51.504,47.343,98.479,91.361,1.154,96.105,93.51,96.773,91.7,False,False,False,False,False,False,True,100.0,4
012450.KS,한화에어로스페이스,42509300984.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1227000.0,1401800.0,1110007.889,10.54,35.186,33.671,33.671,1522842.806,1215657.194,0.812,1336500.0,1385000.0,1408500.0,1376000.0,False,True,False,False,True,False,False,,0
003490.KS,대한항공,6321161756.0,Industrials,Airlines,https://www.koreanair.com,,25550.0,24553.751,23101.954,10.597,51.726,54.385,49.635,26971.748,23708.252,0.666,25850.0,25575.0,25107.955,23691.675,False,False,False,False,False,False,False,,0
LIN,Linde plc,236194746787.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65034.0,510.86,497.661,461.698,10.648,56.507,53.381,45.578,517.043,490.507,0.929,504.635,504.64,492.067,475.737,False,False,False,False,False,False,False,63.6,11
443060.KS,HD현대마린솔루션,6657211833.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,221000.0,203394.152,199614.908,10.713,47.38,45.184,45.184,293194.554,191250.549,0.474,238000.0,231623.888,176857.4,173186.32,False,False,False,False,False,False,False,,2
BMY,Bristol Myers Squibb,117011858926.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,57.31,58.263,51.649,10.96,48.317,46.432,38.542,60.042,55.086,1.116,56.955,58.095,59.178,57.952,False,False,False,False,True,False,False,27.3,11
NTAP,NetApp,23798046240.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,120.6,105.771,108.64,11.009,71.183,70.283,61.416,121.917,104.98,1.215,116.945,109.265,100.421,100.161,False,False,False,False,False,False,False,55.6,9
011170.KS,롯데케미칼,2417063801.0,Basic Materials,Chemicals,https://www.lottechem.com,,84100.0,87160.762,75437.878,11.482,42.752,44.402,42.752,114153.134,77816.866,0.565,94250.0,99500.0,84138.212,82096.01,False,False,False,False,False,False,True,,0
051910.KS,LG화학,17691484432.0,Basic Materials,Chemicals,https://www.lgchem.com,,373000.0,349018.879,334273.668,11.585,46.864,47.196,46.864,436812.529,354587.471,0.647,394500.0,386750.0,353725.228,318938.098,False,False,False,False,False,False,False,85.7,7
NEM,Newmont,117270671125.0,Basic Materials,Gold,https://www.newmont.com,17500.0,109.85,111.612,98.328,11.717,45.232,44.172,44.172,121.865,104.456,1.033,114.865,114.065,114.474,110.067,False,False,False,True,True,False,False,,0
MRK,Merck & Co.,278003436152.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,112.56,115.629,100.552,11.942,46.589,42.648,41.502,114.757,109.49,0.906,112.715,114.6,119.305,114.735,False,False,False,False,True,False,False,0.0,7
D,Dominion Energy,59382856281.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,67.56,62.432,60.32,12.002,68.946,44.888,44.271,65.52,59.981,6.066,65.005,64.705,62.88,62.625,False,False,False,True,False,True,False,,1
GL,Globe Life,12217403143.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,157.35,146.539,140.374,12.094,66.372,61.65,54.154,156.364,150.269,0.642,154.321,151.066,143.552,141.979,False,False,False,False,False,False,False,,0
EIX,Edison International,26335297322.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,68.44,70.672,60.945,12.298,41.87,45.125,41.506,71.214,67.498,2.178,68.425,70.275,72.591,68.009,False,False,False,False,False,False,True,77.8,9
EXPD,Expeditors International,20504125920.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,156.77,146.84,139.531,12.355,60.443,58.698,56.061,159.388,142.642,0.418,153.225,146.72,148.39,144.002,False,False,False,True,False,False,False,,2
ETR,Entergy,50175240694.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,109.58,110.493,97.506,12.383,41.975,40.103,40.103,117.654,108.35,0.731,110.888,113.362,110.499,105.247,False,False,False,False,False,False,True,,0
CTVA,Corteva,54433585182.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,81.08,81.184,72.015,12.587,48.563,52.831,43.305,84.152,78.012,0.543,81.475,81.493,82.032,78.654,False,False,False,False,False,False,True,,0
WELL,Welltower,147563910921.0,,,,,212.61,207.227,188.693,12.675,51.307,53.058,51.307,222.213,203.201,0.4,214.82,209.942,202.387,197.572,False,False,False,False,False,False,False,,0
281740.KQ,레이크머티리얼즈,839109620.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,19000.0,21125.2,16849.166,12.765,37.123,39.152,37.123,26290.213,18822.787,0.403,21150.0,21850.0,21980.0,20042.5,False,True,False,False,True,False,False,0.0,4
032190.KQ,다우데이타,585434108.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,22750.0,23710.0,20156.1,12.869,46.338,40.794,37.24,25577.103,21532.897,2.2,23325.0,23800.0,24550.0,23600.0,False,True,True,False,True,False,False,,0
GS,Goldman Sachs,279183222938.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,946.36,883.696,838.29,12.892,57.408,58.164,55.005,964.277,902.61,0.831,948.23,920.5,871.91,854.655,False,False,False,False,False,False,False,100.0,4
388720.KQ,유일로보틱스,795534066.0,,,,,100500.0,97436.0,89003.0,12.918,52.842,49.152,49.152,105364.427,94545.573,1.196,102500.0,96950.0,117450.0,97500.0,False,False,False,False,False,False,True,,0
KO,Coca-Cola Company (The),349361572342.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,81.2,77.097,71.864,12.991,69.082,67.532,56.851,82.045,74.596,0.848,79.61,77.965,76.608,76.513,False,False,False,False,False,False,False,,0
CPAY,Corpay,23046998515.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,348.5,312.038,308.421,12.995,66.094,56.203,42.615,349.789,292.088,1.094,323.585,323.585,321.575,302.108,False,False,False,False,False,False,False,66.7,15
COST,Costco,477578649734.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1076.47,1001.918,952.673,12.995,72.051,65.713,47.737,1055.71,975.011,1.233,1032.49,1022.215,1002.822,981.636,False,False,False,False,False,False,False,,2
003380.KQ,하림지주,925641411.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,12300.0,14027.6,10883.483,13.015,41.201,44.029,35.818,14131.721,12134.279,0.707,12865.0,13125.0,15006.583,14805.0,False,True,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1798580094.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,198300.0,213743.672,175457.427,13.019,42.711,46.943,38.193,218246.264,197373.736,0.986,207300.0,211550.0,221020.231,218873.062,False,True,False,False,True,False,False,,0
JCI,Johnson Controls,83774973448.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,137.31,137.857,121.485,13.026,43.132,54.262,43.132,146.725,137.653,1.369,141.51,141.21,134.48,130.443,False,False,False,False,False,False,False,,0
PLD,Prologis,132681020780.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,142.31,137.185,125.708,13.207,54.233,49.85,49.85,144.685,138.837,0.933,142.755,140.235,133.9,133.635,False,False,False,False,False,False,False,100.0,5
C,Citigroup,208782496000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,122.41,119.98,108.114,13.224,43.907,46.266,43.907,130.876,122.73,0.61,126.88,128.213,114.332,113.209,False,False,False,False,False,False,False,100.0,3
IVZ,Invesco,12141894668.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,27.39,24.739,24.187,13.24,61.643,59.711,59.711,28.484,24.329,0.379,27.465,25.724,25.226,23.318,False,False,False,False,False,False,False,100.0,5
044490.KQ,태웅,547119883.0,Industrials,Metal Fabrication,https://www.taewoong.com,,40700.0,48399.0,35890.0,13.402,36.64,37.675,36.64,59559.947,40905.053,0.472,49150.0,49850.0,45762.5,42975.0,False,False,False,False,True,False,False,,0
329180.KS,HD현대중공업,43371241366.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,615000.0,570930.0,541487.426,13.576,48.485,52.258,48.485,760174.45,541025.55,0.647,662000.0,597750.0,531353.885,491750.0,False,False,False,False,False,False,False,,1
232140.KQ,와이씨,989501077.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,17950.0,20172.4,15794.7,13.646,36.034,37.786,36.034,24358.048,18077.952,0.709,20610.0,20610.0,18835.0,18805.0,False,False,False,False,True,False,False,,1
005830.KS,DB손해보험,7067844746.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,160600.0,169811.564,141236.788,13.71,43.633,47.019,41.17,178028.256,158251.744,1.256,164100.0,165550.0,170609.014,163652.438,False,False,False,False,True,False,False,100.0,1
241560.KS,두산밥캣,4360196998.0,Industrials,Farm & Heavy Construction Machinery,https://www.doosanbobcat.com,,67700.0,65938.894,59357.24,14.055,44.0,48.304,44.0,77170.832,68103.813,0.792,70989.618,72332.241,60332.345,59861.863,False,False,False,False,False,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,66.68,64.002,58.403,14.172,54.706,50.638,50.638,69.591,62.368,0.471,67.04,65.765,63.102,61.889,False,False,False,True,False,False,False,,2
FRT,Federal Realty Investment Trust,9928710411.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,114.93,109.012,100.651,14.187,59.955,53.758,53.758,117.623,109.285,0.688,114.945,112.555,105.455,103.972,False,False,False,False,False,False,False,25.0,4
BIIB,Biogen,28164429108.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,191.91,185.529,168.04,14.205,52.513,53.642,52.192,201.624,179.673,0.867,197.135,188.595,185.525,180.09,False,False,False,False,False,False,False,,2
IEX,IDEX Corporation,15441760299.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,208.63,200.9,182.586,14.264,49.729,48.212,48.212,221.158,201.896,0.533,213.685,210.435,200.08,193.942,False,False,False,False,False,False,False,37.5,8
DOC,Healthpeak Properties,13550552303.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.49,17.218,17.04,14.378,71.28,70.242,49.43,21.067,14.49,0.682,18.37,17.805,16.82,16.626,False,False,False,False,False,False,False,30.0,10
310210.KQ,보로노이,3084874198.0,Healthcare,Biotechnology,https://voronoi.io,,249500.0,301700.0,217584.0,14.668,35.533,40.552,35.533,332527.503,248872.497,1.181,275000.0,306750.0,307250.0,274550.0,False,False,False,False,True,False,False,,0
VTR,Ventas,40247957594.0,,,,,88.14,85.104,76.849,14.693,56.569,54.083,54.083,91.644,81.496,0.647,88.115,85.215,83.917,81.497,False,False,False,False,False,False,False,,0
AAPL,Apple Inc.,4372630737600.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,297.84,266.784,259.107,14.949,71.675,76.025,67.268,306.15,259.066,0.711,292.006,279.812,262.837,253.689,False,False,False,False,False,False,False,0.0,4
ROK,Rockwell Automation,44965634782.0,,,,,436.36,395.503,379.577,14.959,56.34,64.194,56.34,474.962,380.868,0.729,448.535,428.635,392.366,372.755,False,False,False,False,False,False,False,100.0,6
010140.KS,삼성중공업,17471814236.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,29550.0,29349.0,25702.6,14.969,45.237,44.17,44.17,35296.161,28233.839,0.732,31575.0,31425.0,27225.0,26900.0,False,False,False,False,False,False,False,,0
001720.KS,신영증권,2061158069.0,Financial Services,Capital Markets,https://www.shinyoung.com,,186600.0,199280.0,162162.5,15.07,42.569,37.544,37.544,216099.753,181640.247,2.216,193000.0,193000.0,208650.0,193862.5,False,True,True,False,True,False,False,,0
247540.KQ,에코프로비엠,12515228129.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,190400.0,203567.087,165263.764,15.21,41.279,41.317,41.279,236684.407,187415.593,0.836,213800.0,213800.0,207897.282,196004.653,False,False,False,False,True,False,False,100.0,3
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.1,27.287,23.509,15.276,46.821,42.334,42.334,27.37,26.825,0.792,27.145,27.095,27.905,27.405,False,False,False,False,True,False,False,,2
AMZN,Amazon,2848371131483.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,264.86,237.741,229.571,15.372,59.266,58.557,58.557,278.344,252.368,0.738,269.345,257.155,221.89,219.995,False,False,False,False,False,False,False,55.6,9
MS,Morgan Stanley,303927011388.0,Financial Services,Capital Markets,https://www.morganstanley.com,84000.0,192.69,176.555,166.79,15.528,60.399,60.146,60.146,195.106,185.773,0.77,191.975,185.787,169.827,167.236,False,False,False,False,False,False,False,,2
139480.KS,이마트,1839300996.0,Consumer Defensive,Discount Stores,https://company.emart.com,,99200.0,98712.919,85796.769,15.622,45.12,48.093,45.12,115070.624,97109.376,0.937,107450.0,105100.0,106657.909,93410.844,False,False,False,False,False,False,True,,1
WST,West Pharmaceutical Services,20038687580.0,,,,,304.41,271.705,262.775,15.844,57.398,56.466,54.837,329.424,277.228,0.38,313.39,292.624,250.316,245.095,False,False,False,False,False,False,False,0.0,6
022100.KS,포스코DX,3452688122.0,Technology,Information Technology Services,https://www.poscodx.com,,33800.0,32756.699,29147.816,15.961,48.666,48.242,47.492,36621.229,32903.771,1.179,35400.0,34600.0,36848.608,31056.148,False,False,False,False,False,False,True,100.0,4
AIZ,Assurant,12853509015.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,258.17,226.534,222.399,16.084,76.241,74.137,57.527,255.168,220.723,0.864,245.762,239.557,227.162,220.022,False,False,False,False,False,False,False,,1
055550.KS,신한지주,29691012140.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,93100.0,94739.051,80182.734,16.11,39.123,44.376,39.123,101393.029,94386.229,0.943,95500.0,96200.0,92109.023,91368.147,False,False,False,False,False,False,False,,0
011780.KS,금호석유화학,2417120735.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,143000.0,131846.0,123108.83,16.157,53.0,54.403,46.649,152931.072,129148.928,0.531,142200.0,140900.0,136150.0,123950.0,False,False,False,False,False,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,211.08,218.832,181.426,16.345,36.994,38.795,36.92,234.955,210.279,1.511,220.145,220.145,216.144,205.469,False,True,False,False,False,False,True,100.0,2
161390.KS,한국타이어앤테크놀로지,5143636040.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,61800.0,58617.448,53071.909,16.446,52.426,53.402,46.707,64781.084,58138.916,0.96,61500.0,61700.0,64136.204,57131.034,False,False,False,False,False,False,True,,0
002380.KS,KCC,3116719205.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,522000.0,536380.0,448246.731,16.454,42.466,44.639,42.466,616577.669,517522.331,0.951,575000.0,575000.0,554082.223,500500.0,False,False,False,False,False,False,True,,0
WAB,Wabtec,44969625765.0,,,,,260.17,256.509,223.081,16.626,46.923,50.459,46.923,272.268,258.246,0.851,266.655,263.98,255.247,251.323,False,False,False,False,False,False,False,,1
086790.KS,하나금융지주,21052176802.0,Financial Services,Banks - Regional,https://www.hanafn.com,,114200.0,116090.68,97865.715,16.691,39.36,45.881,39.36,129913.676,116446.365,1.159,121550.0,121817.724,113281.222,109468.131,False,False,False,False,False,False,False,100.0,0
121600.KQ,나노신소재,583728645.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,70900.0,71218.0,60740.514,16.726,41.667,41.497,41.497,91902.029,69787.971,0.564,76500.0,81100.0,63250.0,63150.0,False,True,False,False,False,False,False,45.5,11
UNP,Union Pacific Corporation,149713793694.0,,,,,275.13,253.172,235.668,16.745,68.265,63.862,56.008,277.354,253.812,0.839,268.663,261.583,247.34,247.293,False,False,False,False,False,False,False,,2
111770.KS,영원무역,2616994798.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,87900.0,83788.0,75221.941,16.854,57.313,60.618,38.725,88737.309,78782.691,1.207,85650.0,85650.0,90350.0,85050.0,False,True,False,False,False,False,True,,0
101490.KQ,에스앤에스텍,1118105112.0,,,,,78000.0,90700.0,66714.483,16.916,33.594,33.594,33.594,113150.827,77489.173,0.721,87900.0,90750.0,85800.0,85575.0,False,True,False,False,True,False,False,,0
086280.KS,현대글로비스,11590093661.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,230000.0,227112.041,196547.734,17.02,47.115,51.572,46.173,270722.983,205977.017,0.704,254250.0,249500.0,246292.012,221065.284,False,False,False,False,False,False,True,,0
WMT,Walmart,1019829727928.0,,,,,133.34,126.567,113.754,17.218,61.412,57.228,48.64,133.486,126.867,1.061,130.165,128.133,124.591,124.445,False,False,False,False,False,False,False,,0
