ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.03,66.627,69.831,-2.579,55.719,56.937,44.506,69.988,63.677,0.385,66.675,65.985,68.55,66.775,True,False,False,True,False,False,True,,1
AON,Aon plc,69594048832.0,,,,,329.51,322.015,337.781,-2.448,55.461,62.771,45.822,337.181,311.916,0.737,325.915,324.635,324.978,319.4,True,False,False,False,False,False,False,9.1,11
395400.KS,SK리츠,1159837722.0,,,,,5410.0,6085.5,5538.858,-2.326,46.627,57.607,26.585,6144.873,4743.627,2.232,5485.0,5615.0,6658.917,6271.71,True,False,False,False,True,False,False,,2
032190.KQ,다우데이타,500835251.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,19820.0,22257.8,20275.846,-2.248,44.15,42.494,28.447,22736.723,17697.277,0.711,19080.0,21130.0,26325.0,24100.0,True,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,154.71,151.654,158.268,-2.248,58.581,58.035,42.636,156.767,142.747,0.703,150.41,149.02,153.455,149.95,True,False,False,True,False,False,False,100.0,2
HIG,Hartford (The),34976351324.0,,,,,129.82,133.638,132.765,-2.219,47.342,46.815,31.155,137.447,123.612,0.767,128.965,131.056,135.98,135.769,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,12570099581.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,112700.0,123656.0,115253.5,-2.216,45.078,35.348,30.311,128098.102,101691.898,1.021,109700.0,122700.0,136425.0,130250.0,True,True,False,False,True,False,False,100.0,7
ATO,Atmos Energy,28024168916.0,,,,,169.6,179.471,173.409,-2.196,40.451,41.159,30.284,179.397,163.964,0.391,169.14,175.06,185.292,184.869,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3459962286.0,,,,,10950.0,11193.0,11190.705,-2.151,45.677,50.52,26.814,11220.445,10781.555,1.133,10910.0,10980.0,11495.0,11337.5,True,False,False,False,True,False,False,,0
ACGL,Arch Capital Group,31308800981.0,,,,,91.5,94.236,93.378,-2.011,47.533,48.144,27.106,97.954,85.817,0.613,89.7,92.24,96.66,95.195,True,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,57.3,63.17,58.473,-2.007,36.555,36.925,24.583,68.297,52.937,0.654,57.855,61.917,65.215,63.158,True,False,False,False,True,False,False,,1
TECH,Bio-Techne,9477940429.0,,,,,56.17,52.307,57.287,-1.949,62.651,57.883,49.646,56.818,44.291,1.032,52.77,49.81,53.696,52.333,True,False,False,False,False,True,False,80.0,5
023590.KS,다우기술,1139530566.0,Technology,Information Technology Services,https://www.daou.com,,39900.0,44509.0,40689.199,-1.94,44.123,41.477,26.993,45002.549,35792.451,0.964,38400.0,43050.0,51169.253,47975.0,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,216.14,214.06,220.299,-1.888,54.947,50.417,43.061,221.605,195.567,0.808,212.09,208.382,220.986,217.559,True,False,False,False,True,False,False,100.0,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,362.78,408.203,369.75,-1.885,37.557,42.667,32.729,416.758,361.717,0.684,387.805,387.445,457.006,423.4,True,False,False,True,True,False,False,29.4,17
373220.KS,LG에너지솔루션,64919373821.0,,,,,400000.0,427870.0,406935.0,-1.704,45.039,40.029,40.029,458857.458,363392.542,0.768,432250.0,432250.0,446500.0,419500.0,True,False,False,False,True,False,False,75.0,4
003380.KQ,하림지주,806226434.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10910.0,12503.8,11093.649,-1.655,42.784,35.283,26.569,12784.667,9656.333,0.682,10515.0,11805.0,15580.0,13722.5,True,False,False,False,True,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,454.38,476.05,461.679,-1.581,39.056,38.82,38.82,536.036,439.817,1.076,474.56,492.24,473.052,448.25,True,False,False,False,False,False,True,62.5,8
BLK,BlackRock,154422115238.0,,,,,1042.87,1037.754,1059.038,-1.527,53.4,50.458,33.898,1084.722,978.574,0.525,1019.119,1041.551,1025.151,1003.995,True,False,False,False,False,False,False,100.0,5
NWSA,News Corp (Class A),9555948536.0,,,,,25.7,26.098,26.086,-1.48,43.19,42.961,42.961,27.36,25.453,1.627,26.45,26.505,25.87,24.897,True,False,True,False,False,False,True,37.5,8
NWS,News Corp (Class B),5486754884.0,,,,,29.25,29.999,29.681,-1.453,41.475,41.547,41.475,31.349,29.117,1.651,30.132,30.347,29.665,28.233,True,False,True,False,False,False,True,33.3,3
056080.KQ,유진로봇,492017811.0,,,,,19880.0,23983.0,20152.2,-1.351,40.699,38.981,28.581,26581.653,16468.347,0.291,19925.0,23900.0,30725.0,26037.5,True,False,False,False,True,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,122.84,119.705,124.514,-1.345,57.649,58.404,48.583,124.587,111.737,0.698,120.967,117.712,127.848,122.827,True,False,False,False,False,False,True,33.3,0
V,Visa Inc.,527762632151.0,,,,,323.82,319.179,328.223,-1.341,52.015,50.558,38.91,334.351,314.437,0.603,317.95,322.085,320.313,317.277,True,False,False,False,False,False,False,100.0,5
WM,Waste Management,90325150448.0,,,,,216.94,221.647,219.651,-1.234,47.216,50.787,34.619,224.522,209.861,1.137,218.049,217.96,232.118,226.548,True,False,False,True,True,False,False,100.0,4
047050.KS,포스코인터내셔널,6952506220.0,Industrials,Conglomerates,https://poscointl.com,,59900.0,72330.0,60619.764,-1.187,37.434,36.029,22.559,73950.8,52859.2,0.742,57750.0,68750.0,82575.0,74574.682,True,False,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,411.15,399.311,416.002,-1.166,50.557,48.884,39.368,446.816,383.562,0.922,406.875,416.775,383.23,378.79,True,True,False,False,False,False,False,100.0,2
012750.KS,에스원,1942980174.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,77500.0,79840.0,78314.876,-1.041,52.508,70.541,37.152,81613.135,63366.865,1.443,79700.0,78800.0,88200.0,84800.0,True,False,False,True,True,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,236.98,234.997,239.352,-0.991,57.606,47.495,41.564,235.714,212.147,1.074,227.835,222.701,246.791,234.097,True,False,False,True,False,False,True,,1
PEP,PepsiCo,205520951527.0,,,,,146.25,149.622,147.44,-0.807,51.504,46.173,32.635,149.897,138.545,1.019,143.015,147.461,157.247,154.455,True,False,False,False,True,False,False,100.0,3
137400.KQ,피엔티,687738833.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,44000.0,49532.0,44353.938,-0.798,46.618,40.181,29.864,50017.555,37697.445,0.69,41625.0,47575.0,56462.5,51500.0,True,False,False,False,True,False,False,0.0,5
036830.KQ,솔브레인홀딩스,632429720.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,46750.0,55947.0,47001.625,-0.535,42.826,45.156,29.68,58383.66,39961.34,1.083,45950.0,55650.0,66762.5,62100.588,True,False,False,False,True,False,False,,0
IBM,IBM,263938584330.0,,,,,268.71,248.726,270.129,-0.525,51.323,53.145,51.323,330.28,213.036,0.568,291.55,272.4,239.294,233.422,True,False,False,False,False,False,False,50.0,4
232140.KQ,와이씨,874757738.0,,,,,16160.0,18796.2,16244.4,-0.52,45.359,44.435,26.992,19809.026,13167.974,1.026,14825.0,18455.0,21192.5,20385.0,True,False,False,False,True,False,False,,1
LH,Labcorp,20802580000.0,,,,,265.03,261.384,266.379,-0.506,54.691,56.349,48.951,270.26,251.157,0.532,264.03,262.157,268.881,260.292,True,False,False,False,False,False,True,,1
GEN,Gen Digital,15578939464.0,,,,,24.41,22.08,24.514,-0.424,51.518,50.855,48.07,27.45,23.124,0.617,25.4,24.359,20.286,19.304,True,False,False,False,False,False,False,23.8,21
TDG,TransDigm Group,71982332871.0,,,,,1277.35,1212.314,1282.598,-0.409,58.526,55.522,48.044,1284.614,1175.716,0.67,1245.015,1215.785,1228.92,1204.285,True,False,False,False,False,False,False,33.3,6
ECL,Ecolab,72444827390.0,,,,,268.58,260.938,269.534,-0.354,60.228,57.557,47.2,268.578,244.552,0.799,262.575,257.15,280.552,264.505,True,False,False,False,False,False,True,,0
WFC,Wells Fargo,251183954144.0,,,,,83.14,79.444,83.412,-0.327,63.964,66.902,54.533,84.855,72.937,0.647,81.165,78.855,81.221,80.714,True,False,False,False,False,False,False,75.0,4
KMB,Kimberly-Clark,32022286240.0,,,,,103.14,96.755,103.443,-0.293,65.265,63.493,38.468,103.404,92.441,0.992,98.063,98.063,100.063,95.703,True,False,False,False,False,False,False,40.0,10
AXP,American Express,213090548149.0,,,,,335.38,316.991,336.011,-0.188,66.524,60.283,34.715,327.529,300.401,0.903,320.015,320.015,317.448,315.017,True,False,False,False,False,True,False,100.0,3
LMT,Lockheed Martin,121421712881.0,,,,,530.36,540.942,531.168,-0.152,50.275,55.764,37.864,542.858,508.505,1.008,530.765,525.086,592.278,538.028,True,False,False,False,True,False,False,100.0,5
083650.KQ,비에이치아이,1380132796.0,,,,,67600.0,85608.0,67632.25,-0.048,43.362,54.192,25.468,86460.813,58069.187,2.135,68750.0,81400.0,97375.0,93100.0,True,False,False,False,True,False,False,,0
237690.KQ,에스티팜,1704425718.0,,,,,123800.0,138948.0,123793.715,0.005,43.945,42.15,28.852,142261.539,111148.461,0.54,119550.0,134150.0,154100.0,150845.987,False,False,False,False,True,False,False,,0
HAS,Hasbro,11820132410.0,,,,,84.99,90.587,84.961,0.034,42.629,38.481,32.198,92.894,79.52,0.759,84.095,89.88,93.755,93.678,False,False,False,False,True,False,False,100.0,0
086450.KQ,동국제약,580718847.0,,,,,19460.0,23188.6,19450.043,0.051,44.718,42.86,23.331,23009.448,16548.552,0.974,18145.0,20405.0,25550.0,24420.0,False,False,False,False,True,False,False,,0
BF-B,Brown–Forman,7674537592.0,,,,,26.94,26.71,26.903,0.137,58.621,59.451,37.756,27.176,24.453,0.91,25.903,26.078,27.0,26.692,False,False,False,False,False,False,True,66.7,9
042660.KS,한화오션,24946830122.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,123400.0,123322.0,123179.25,0.179,53.949,45.683,32.483,134546.08,98803.92,0.937,112350.0,119850.0,131650.0,129900.0,False,False,False,False,True,False,False,,0
CCI,Crown Castle,40061927520.0,,,,,88.74,89.165,88.532,0.235,44.448,53.975,44.448,94.53,88.573,1.231,91.53,90.27,86.505,83.655,False,False,False,False,False,False,False,41.7,12
029780.KS,삼성카드,3951958495.0,Financial Services,Credit Services,https://www.samsungcard.com,,51700.0,50775.0,51555.414,0.28,63.257,62.632,26.335,51420.187,43834.813,1.866,48675.0,48675.0,58463.513,53250.0,False,False,True,False,True,False,False,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,80.15,78.888,79.843,0.385,58.016,56.316,45.239,80.321,75.842,0.529,78.705,78.11,81.487,79.695,False,False,False,True,False,False,True,,0
A,Agilent Technologies,37475894649.0,,,,,130.59,120.46,130.057,0.409,57.554,56.481,56.082,146.889,107.116,0.562,134.28,124.72,117.597,116.447,False,False,False,False,False,False,False,0.0,5
PPL,PPL Corporation,26520350260.0,,,,,36.17,36.736,36.007,0.453,55.253,51.919,35.305,36.314,34.256,0.878,35.34,35.42,37.985,37.829,False,False,False,False,True,False,False,,0
020560.KS,아시아나항공,1094047005.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,8050.0,7112.0,8006.9,0.538,67.725,50.494,39.426,7829.464,6486.536,6.649,7425.0,7425.0,7380.0,7010.0,False,False,True,False,False,True,False,5.3,19
051600.KS,한전KPS,1603240733.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,54000.0,56416.0,53620.063,0.709,50.634,69.077,20.632,59976.359,44243.641,2.309,54550.0,54550.0,61075.0,59550.0,False,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,195.82,210.13,194.097,0.888,41.187,49.607,37.739,210.76,195.855,2.703,200.105,204.193,206.405,192.273,False,False,False,False,False,False,True,21.4,14
VMC,Vulcan Materials Company,38456357727.0,,,,,292.99,283.198,290.289,0.931,60.393,56.252,41.956,294.441,256.398,0.735,284.45,275.645,292.653,284.882,False,False,False,False,False,True,False,100.0,2
BRK-B,Berkshire Hathaway,680976325699.0,,,,,495.52,478.316,490.39,1.046,64.917,59.689,41.996,494.888,469.56,1.175,483.76,482.535,485.265,474.043,False,False,False,False,False,False,False,33.3,3
AMCR,Amcor,17485913996.0,,,,,41.11,38.756,40.679,1.06,62.947,60.923,46.078,40.707,36.062,0.628,39.89,38.988,42.763,38.656,False,False,False,False,False,False,True,26.7,15
SYF,Synchrony Financial,27314115604.0,,,,,74.61,72.946,73.741,1.178,59.104,55.676,36.128,74.022,68.787,0.657,72.28,72.26,74.116,71.36,False,False,False,True,False,True,False,100.0,0
014620.KQ,성광벤드,576465510.0,Industrials,Metal Fabrication,https://www.skbend.com,,32900.0,37211.0,32488.71,1.266,49.173,40.043,28.734,37249.903,26575.097,0.698,29550.0,36800.0,44062.5,41600.0,False,False,False,False,True,False,False,,1
MMM,3M,77901286103.0,,,,,158.23,149.066,156.231,1.28,66.294,66.61,54.876,159.134,148.001,0.939,157.26,152.15,153.024,146.552,False,False,False,False,False,False,False,,0
CMS,CMS Energy,21905488978.0,,,,,73.65,74.394,72.62,1.418,52.795,52.471,35.651,75.19,70.094,0.534,71.615,71.92,76.292,75.518,False,False,False,False,True,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,16.58,16.783,16.347,1.428,48.961,55.612,48.074,17.099,15.969,1.2,16.825,16.265,17.553,16.935,False,False,False,False,True,False,False,58.3,12
RTX,RTX Corporation,251925994757.0,,,,,183.64,181.676,180.762,1.592,56.443,56.305,40.105,184.905,171.114,0.756,179.503,178.263,192.05,180.71,False,False,False,False,False,False,True,,0
ABBV,AbbVie,394118474580.0,,,,,221.59,210.818,217.857,1.713,55.627,66.185,55.627,229.826,207.744,0.683,222.1,215.245,212.955,203.752,False,False,False,False,False,False,False,,0
ITW,Illinois Tool Works,71168349000.0,,,,,262.51,258.175,257.992,1.751,61.637,55.84,41.533,259.028,243.906,0.832,255.39,252.76,270.828,260.507,False,False,False,True,False,False,True,66.7,0
140860.KQ,파크시스템스,1194274631.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,258500.0,273250.0,253946.291,1.793,46.697,64.747,39.546,315165.987,231334.013,1.877,286000.0,291500.0,290500.0,278000.0,False,False,False,False,True,False,False,,1
323410.KS,카카오뱅크,7491994351.0,,,,,23750.0,23769.0,23328.356,1.807,53.481,51.348,41.68,24411.272,21053.728,0.85,23150.0,23450.0,25532.679,24775.0,False,False,False,False,True,False,False,0.0,5
NEE,NextEra Energy,187829618541.0,,,,,86.12,90.439,84.492,1.927,45.075,44.591,34.539,89.539,82.788,0.52,85.017,89.033,94.339,93.277,False,False,False,False,True,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,69.26,68.348,67.948,1.93,52.514,50.146,48.087,70.694,67.215,0.486,69.395,68.506,70.133,68.304,False,False,False,False,False,False,True,100.0,0
OMC,Omnicom Group,20471995059.0,,,,,76.51,74.846,75.058,1.934,57.523,58.231,46.594,76.941,70.896,0.902,75.082,73.445,78.955,75.478,False,False,False,False,False,False,True,42.9,7
SRE,Sempra,61008194079.0,,,,,91.93,92.922,90.158,1.965,52.17,53.589,41.942,93.309,88.086,0.532,90.97,90.595,95.33,94.085,False,False,False,True,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,154.67,154.405,151.666,1.981,56.311,55.617,35.036,156.02,145.982,0.664,151.03,151.912,159.868,157.482,False,False,False,False,True,False,False,,0
DHI,D. R. Horton,40914866564.0,,,,,155.09,147.185,152.041,2.005,61.077,59.982,48.004,156.167,136.466,0.701,151.99,147.095,151.18,148.924,False,False,False,False,False,True,False,83.3,6
030200.KS,KT,9211707520.0,Communication Services,Telecom Services,https://www.kt.com,,55400.0,58244.495,54275.007,2.073,47.979,46.197,34.033,58424.077,51301.192,1.144,55950.0,56318.818,60831.261,60566.667,False,False,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,150.46,144.505,147.398,2.078,61.632,60.168,41.83,151.265,138.108,0.806,145.69,145.175,152.844,146.37,False,False,False,True,False,False,True,42.9,7
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,91.04,88.757,89.184,2.081,57.578,51.27,38.897,93.54,85.082,0.917,88.542,89.449,88.582,85.544,False,False,False,False,False,False,False,33.3,2
XEL,Xcel Energy,50132707342.0,,,,,79.35,79.755,77.731,2.083,51.624,51.031,41.362,81.451,76.391,1.07,78.25,78.83,80.822,80.015,False,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,201.19,193.133,196.732,2.266,52.525,54.902,52.525,213.626,185.908,1.219,207.265,199.35,203.28,189.958,False,False,False,False,False,False,True,,0
EG,Everest Group,13095430250.0,,,,,338.6,340.488,330.88,2.333,52.47,53.298,26.26,362.447,310.38,0.6,328.525,337.008,342.125,335.055,False,False,False,False,False,False,True,0.0,3
EA,Electronic Arts,50952701549.0,,,,,203.12,202.074,198.446,2.355,59.487,61.242,55.891,203.968,200.24,0.506,202.855,201.581,201.899,200.425,False,False,False,False,False,False,False,,0
009540.KS,HD한국조선해양,19704854517.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,422000.0,417330.0,412287.969,2.356,54.141,47.714,32.762,448487.058,354812.942,0.693,388750.0,420250.0,434625.0,413250.0,False,False,False,False,False,False,True,,1
121600.KQ,나노신소재,509330799.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,63000.0,71470.0,61546.011,2.362,46.542,38.059,28.97,76513.07,51796.93,0.772,58750.0,68050.0,82625.0,73850.0,False,False,False,False,True,False,False,45.5,11
STZ,Constellation Brands,27710330768.0,,,,,148.13,149.489,144.649,2.406,56.64,57.39,32.342,153.244,133.55,0.559,142.89,143.555,155.567,154.873,False,False,False,False,True,False,False,31.6,19
281740.KQ,레이크머티리얼즈,768463838.0,,,,,17720.0,20211.0,17303.398,2.408,46.652,39.425,28.459,21000.741,14641.259,1.229,16655.0,19255.0,22992.5,21700.0,False,False,False,False,True,False,False,0.0,4
EXC,Exelon,45839724762.0,,,,,46.18,45.727,45.068,2.466,57.291,57.565,45.366,46.493,43.73,0.84,45.36,44.718,46.963,46.094,False,False,False,False,False,False,True,,0
030530.KQ,원익홀딩스,1467627582.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,28800.0,29347.0,28094.85,2.51,51.359,55.954,33.287,31900.692,22194.308,0.829,26700.0,28125.0,32300.0,31500.0,False,False,False,False,True,False,False,,0
COST,Costco,432280964199.0,,,,,979.45,1003.698,955.439,2.513,45.346,46.27,35.28,1083.213,912.013,0.732,974.695,1016.505,1003.471,996.694,False,False,False,False,True,False,False,,2
DUK,Duke Energy,95149718285.0,,,,,125.28,125.337,122.19,2.529,54.071,53.169,39.519,126.826,120.35,0.694,123.175,123.005,128.163,127.134,False,False,False,True,True,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,23.99,22.721,23.369,2.656,59.097,64.809,39.815,24.578,22.116,0.739,23.186,23.186,22.451,22.37,False,False,False,False,False,False,False,31.2,16
FE,FirstEnergy,26440089009.0,,,,,47.34,47.116,46.11,2.667,59.56,57.261,42.051,47.451,44.552,0.679,46.375,45.695,48.268,47.681,False,False,False,False,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,450.46,436.988,438.734,2.673,57.12,53.84,41.138,453.08,425.252,1.124,436.845,438.345,460.095,428.147,False,False,False,False,False,False,True,44.4,9
SYY,Sysco,36465874108.0,,,,,79.69,74.89,77.605,2.686,65.99,64.457,46.569,79.875,72.577,0.902,76.925,76.07,79.228,73.935,False,False,False,False,False,False,False,0.0,3
SO,Southern Company,105414206765.0,,,,,93.82,93.399,91.189,2.885,53.856,54.63,40.116,95.791,89.834,0.683,92.5,92.04,94.805,94.084,False,False,False,True,True,False,False,,1
LII,Lennox International,16797596554.0,,,,,524.17,503.673,508.816,3.018,55.985,51.784,49.315,531.385,478.922,0.754,512.9,508.705,510.013,502.37,False,False,False,False,False,False,False,58.3,12
052020.KQ,에스티큐브,488004183.0,,,,,10880.0,15817.2,10560.45,3.026,32.476,32.934,22.788,18061.738,8672.262,0.511,11380.0,14905.0,18820.0,15150.0,False,False,False,False,True,False,False,,1
BXP,"BXP, Inc.",10291076041.0,,,,,65.98,59.094,63.994,3.103,69.879,71.813,59.514,67.325,56.836,0.603,63.875,62.34,57.062,54.938,False,False,False,False,False,False,False,100.0,3
TFC,Truist Financial,63340488360.0,,,,,48.48,48.963,47.008,3.132,48.35,66.197,45.623,50.932,46.155,2.175,49.56,49.155,49.334,47.122,False,False,False,False,False,False,True,100.0,0
PFE,Pfizer,146247737377.0,,,,,26.0,26.141,25.188,3.222,51.297,54.963,38.397,26.374,25.282,0.788,25.89,25.865,26.935,26.648,False,False,False,True,True,False,False,66.7,0
DLTR,Dollar Tree,20695281382.0,,,,,112.88,101.339,109.343,3.235,60.354,62.224,57.281,123.272,87.554,0.521,112.475,101.645,112.815,100.343,False,False,False,False,False,False,False,100.0,1
L,Loews Corporation,22194230642.0,,,,,108.28,107.944,104.856,3.265,55.159,54.63,41.277,110.411,103.32,0.578,106.85,106.098,108.372,108.372,False,False,False,True,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,114.0,113.186,110.286,3.368,55.627,53.915,43.168,114.939,108.86,0.735,112.33,112.045,115.007,114.504,False,False,False,True,True,False,False,,0
030000.KS,제일기획,1574940181.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,20750.0,19226.0,20065.842,3.41,72.199,69.947,35.781,20285.662,17482.338,1.941,19455.0,19455.0,20865.0,19532.5,False,False,True,False,False,False,True,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.65,24.027,23.833,3.428,56.955,59.646,52.598,25.241,22.698,0.717,24.595,23.84,24.326,23.9,False,False,False,False,False,False,False,18.2,11
SOLV,Solventum,12145303990.0,,,,,76.9,72.617,74.334,3.452,50.96,56.688,50.96,82.404,73.079,0.383,79.785,77.46,70.135,68.335,False,False,False,False,False,False,False,66.7,9
AVB,AvalonBay Communities,26616618865.0,,,,,184.48,180.607,178.026,3.625,50.388,56.219,50.388,189.383,181.691,0.713,186.58,185.62,177.697,173.252,False,False,False,False,False,False,False,46.7,15
102710.KQ,이엔에프테크놀로지,487359532.0,,,,,51700.0,50729.0,49882.837,3.643,56.476,57.022,31.96,52625.232,38769.768,0.863,46000.0,48500.0,57500.0,54850.0,False,False,False,False,True,False,False,,0
064350.KS,현대로템,15337873156.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,213000.0,213586.0,205314.247,3.743,54.485,52.486,33.355,219606.248,177683.752,0.731,194800.0,214050.0,240050.0,224028.668,False,False,False,False,True,False,False,,0
003670.KS,포스코퓨처엠,12352989184.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,210500.0,233088.0,202759.967,3.817,45.442,40.296,31.983,257562.781,180727.219,0.568,210950.0,238450.0,257625.0,239389.653,False,False,False,False,True,False,False,100.0,4
032640.KS,LG유플러스,4424389006.0,Communication Services,Telecom Services,https://www.lguplus.com,,15800.0,16025.8,15203.644,3.922,51.195,52.652,40.322,16468.864,14726.136,0.496,15655.0,16540.0,16565.0,16237.41,False,False,False,False,True,False,False,,0
AMT,American Tower,88100379348.0,,,,,185.76,179.494,178.624,3.995,53.439,55.91,51.677,193.134,177.04,1.18,186.99,180.007,176.794,175.975,False,False,False,False,False,False,False,0.0,8
161580.KQ,필옵틱스,692125327.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,44750.0,46021.0,43029.125,3.999,49.475,45.611,37.735,52673.161,37161.839,0.482,41125.0,50675.0,52225.0,48600.0,False,False,False,False,True,False,False,,1
HBAN,Huntington Bancshares,33427383380.0,,,,,17.21,16.344,16.545,4.022,62.5,69.013,48.055,17.428,15.204,1.239,16.815,16.46,16.423,16.221,False,False,False,False,False,False,False,100.0,2
WAT,Waters Corporation,32945320435.0,,,,,357.76,337.852,343.925,4.023,52.597,51.385,51.385,390.275,326.083,0.511,369.31,354.57,321.585,319.375,False,False,False,False,False,False,False,9.1,11
APD,Air Products,61631333464.0,,,,,282.96,292.803,271.875,4.077,46.002,44.101,31.719,293.916,273.698,0.991,280.985,291.165,296.838,286.87,False,False,False,False,True,False,False,41.7,12
NEM,Newmont,112189119969.0,,,,,105.8,110.506,101.586,4.148,49.911,42.434,30.047,115.05,95.029,0.9,101.18,106.499,113.61,112.763,False,True,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,120.82,125.384,115.706,4.42,46.865,47.399,25.893,131.766,109.693,0.781,117.41,123.945,128.25,125.456,False,False,False,False,True,False,False,,0
BALL,Ball Corporation,14009891409.0,,,,,57.35,58.307,54.921,4.423,57.372,55.716,28.292,58.073,52.007,0.761,55.185,55.731,61.837,60.236,False,False,False,False,True,False,False,0.0,4
AES,AES Corporation,10490549958.0,,,,,14.68,14.45,14.051,4.474,59.83,59.83,55.522,14.765,14.578,0.469,14.68,14.495,15.627,14.26,False,False,False,False,False,False,True,0.0,0
GRMN,Garmin,45365565337.0,,,,,238.17,244.987,227.911,4.501,49.556,49.478,42.39,244.24,229.186,0.529,237.245,235.015,249.83,249.345,False,False,False,False,True,False,False,,1
O,Realty Income,57898461188.0,,,,,62.14,62.172,59.454,4.517,53.78,57.82,35.542,63.181,59.382,0.855,61.233,61.222,63.061,62.641,False,False,False,True,True,False,False,,0
CTVA,Corteva,50736685200.0,,,,,75.71,79.974,72.405,4.565,38.671,40.282,29.862,81.283,74.043,0.83,76.915,79.208,81.523,80.06,False,False,False,False,True,False,False,,0
FAST,Fastenal,52809612806.0,,,,,46.1,45.059,44.083,4.575,55.512,59.367,53.205,47.623,42.752,0.824,46.2,45.345,46.323,45.489,False,False,False,False,False,False,True,,2
HUBB,Hubbell Incorporated,25629847098.0,,,,,489.73,501.343,468.115,4.617,53.315,46.735,41.239,492.977,456.588,0.712,480.925,475.616,523.425,510.017,False,False,False,True,True,False,False,100.0,0
BA,Boeing,170210239310.0,,,,,228.95,223.561,218.798,4.64,56.148,48.765,38.925,231.035,208.374,1.267,219.645,226.01,224.15,212.175,False,False,False,False,False,True,False,100.0,4
017800.KS,현대엘리베이터,2153630075.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,83500.0,88461.453,79735.022,4.722,51.416,43.166,28.021,87186.676,73432.905,1.066,79150.0,85886.698,94644.891,91212.685,False,False,False,False,True,False,False,,0
011200.KS,HMM,13255415423.0,Industrials,Marine Shipping,https://www.hmm21.com,,21300.0,20281.8,20336.892,4.736,62.363,53.077,32.329,20967.034,18413.966,1.829,20025.0,20025.0,22030.0,20877.5,False,True,True,False,False,False,True,,1
ED,Consolidated Edison,38441333529.0,,,,,107.72,107.841,102.799,4.787,53.872,53.946,36.863,109.527,103.108,0.589,106.12,106.12,109.855,108.821,False,False,False,False,True,False,False,,0
139480.KS,이마트,1642261418.0,Consumer Defensive,Discount Stores,https://company.emart.com,,90200.0,97256.0,86047.468,4.826,46.469,44.296,38.74,99199.424,81610.576,0.492,89300.0,100650.0,101725.0,98131.125,False,False,False,False,True,False,False,,1
