ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
RSG,Republic Services,63428706218.0,,,,,204.94,207.481,215.224,-4.778,45.958,49.523,45.958,213.132,200.228,1.617,208.595,208.265,214.584,206.895,True,False,False,True,True,False,False,0.0,4
CRH,CRH plc,67842367930.0,,,,,109.41,109.997,114.836,-4.725,53.921,60.121,38.057,112.036,98.555,1.226,107.72,106.645,113.024,109.509,True,False,False,True,True,False,False,100.0,3
MCO,Moody's Corporation,75895165547.0,,,,,450.67,449.428,471.46,-4.41,50.031,53.311,45.242,463.497,439.599,1.921,455.3,449.32,453.677,451.441,True,False,False,False,True,False,False,0.0,4
088980.KS,맥쿼리인프라,3349564528.0,,,,,10700.0,11155.4,11182.599,-4.316,36.468,41.045,32.223,11169.487,10719.513,1.559,10870.0,10975.0,11380.0,11302.5,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,77.91,76.731,81.398,-4.285,59.255,57.467,41.404,78.062,67.782,1.285,75.35,74.465,83.336,78.448,True,False,False,False,True,False,False,66.7,3
AWK,American Water Works,23919911017.0,,,,,125.07,127.059,130.63,-4.256,48.823,49.624,42.915,127.906,120.967,2.162,125.375,124.655,131.44,129.94,True,False,False,False,True,False,False,75.0,4
017800.KS,현대엘리베이터,1957315011.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,76600.0,88007.069,79948.183,-4.188,38.092,41.97,28.021,84755.682,74204.342,0.867,79250.0,83565.639,94422.662,91212.685,True,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,355.11,402.624,370.443,-4.139,35.534,35.181,35.181,419.147,347.731,2.144,378.815,382.75,457.006,417.614,True,True,True,False,True,False,False,29.4,17
030000.KS,제일기획,1449774034.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19280.0,19290.8,20090.475,-4.034,49.91,49.1,35.781,20751.324,17291.676,0.592,19775.0,19630.0,20490.0,19475.0,True,False,False,True,True,False,False,,0
LMT,Lockheed Martin,121421712881.0,,,,,510.95,534.891,532.406,-4.03,41.201,51.061,41.201,545.177,507.381,3.05,528.085,528.085,592.278,536.985,True,False,False,False,True,False,False,100.0,5
029780.KS,삼성카드,3752431870.0,Financial Services,Credit Services,https://www.samsungcard.com,,49550.0,50621.0,51610.829,-3.993,51.467,51.659,28.021,52355.164,43399.836,0.666,49725.0,49525.0,55074.662,51650.0,True,False,False,True,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,400.49,402.487,416.964,-3.951,47.032,45.342,39.368,446.814,380.581,1.243,399.325,416.775,400.933,393.2,True,False,False,False,False,False,True,100.0,2
LH,Labcorp,20802580000.0,,,,,255.82,260.665,266.177,-3.891,42.521,46.962,42.521,270.16,252.814,2.049,264.515,262.157,268.881,260.006,True,False,False,False,True,False,False,,1
SHW,Sherwin-Williams,85075332348.0,,,,,320.79,316.509,333.307,-3.755,56.889,52.227,42.404,325.22,291.083,1.828,313.175,308.595,331.061,322.584,True,False,True,False,True,False,False,33.3,2
WRB,W. R. Berkley Corporation,24791294667.0,,,,,67.18,66.699,69.794,-3.746,50.72,55.561,50.72,69.743,63.734,1.748,67.785,65.985,68.55,66.815,True,False,False,False,False,False,True,,1
001040.KS,CJ,3398506425.0,Industrials,Conglomerates,https://www.cj.net,,178200.0,194744.0,185127.146,-3.742,47.064,50.127,40.207,189005.486,162044.514,0.704,178350.0,195900.0,212075.0,200622.288,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,142.02,149.018,147.444,-3.679,41.793,40.561,35.341,148.446,138.564,2.038,143.45,145.452,156.915,152.582,True,False,True,False,True,False,False,100.0,3
VST,Vistra Corp.,54032467003.0,,,,,163.75,154.156,169.996,-3.674,60.746,56.796,36.503,167.317,140.716,1.644,154.125,151.5,160.204,157.05,True,False,True,True,False,True,False,25.0,4
AIG,American International Group,39288280976.0,,,,,74.02,75.576,76.694,-3.487,45.774,49.331,43.71,77.306,71.741,1.545,74.383,75.036,76.532,75.871,True,False,False,False,True,False,False,100.0,4
HIG,Hartford (The),34976351324.0,,,,,128.25,133.233,132.759,-3.397,43.718,47.008,41.327,135.244,124.072,2.036,129.72,131.056,135.98,135.017,True,False,False,False,True,False,False,,0
032640.KS,LG유플러스,4080902469.0,Communication Services,Telecom Services,https://www.lguplus.com,,14710.0,16014.0,15216.211,-3.327,41.813,44.087,40.322,16527.09,14562.91,0.922,15490.0,16540.0,16287.5,16237.41,True,False,False,False,True,False,False,,0
226950.KQ,올릭스,1753438306.0,,,,,132000.0,159056.0,136352.0,-3.192,43.265,44.457,32.62,187685.542,104484.458,0.558,133000.0,150250.0,180500.0,175225.0,True,False,False,False,True,False,False,,0
COF,Capital One,112255395125.0,,,,,201.53,190.04,208.129,-3.171,65.806,65.284,39.676,201.052,172.977,1.529,190.77,190.77,192.085,191.301,True,False,False,False,False,True,False,25.0,8
GILD,Gilead Sciences,159045100859.0,,,,,123.76,130.986,127.793,-3.156,40.429,43.386,29.272,135.796,120.47,1.633,125.272,128.451,137.873,133.142,True,False,False,False,True,False,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,25.28,26.166,26.037,-2.906,39.883,46.471,39.883,27.421,25.283,4.829,26.27,26.27,26.273,25.586,True,False,False,False,True,False,False,37.5,8
028300.KQ,HLB,4187774588.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,48100.0,54893.0,49478.75,-2.787,43.363,47.743,34.281,54537.644,44957.356,0.807,48900.0,50400.0,59525.0,57025.0,True,False,False,False,True,False,False,54.5,11
DIS,Walt Disney Company (The),171688884491.0,,,,,103.89,102.75,106.861,-2.78,57.395,47.573,38.682,104.978,97.743,2.451,101.085,102.12,104.088,101.335,True,False,True,False,False,False,True,57.1,7
035420.KS,NAVER,23534842022.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,229500.0,219916.0,235993.551,-2.752,48.689,50.673,48.37,289436.73,185293.27,0.552,253500.0,247400.0,230600.0,212425.0,True,False,False,False,False,False,True,0.0,6
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,20.44,18.273,21.015,-2.734,63.535,60.174,50.19,20.828,16.331,0.988,19.27,17.685,20.54,18.325,True,False,False,False,False,False,True,33.3,6
SCHW,Charles Schwab Corporation,161903962929.0,,,,,91.7,90.767,94.194,-2.647,54.323,64.254,45.957,93.875,84.605,2.142,91.005,89.395,93.963,92.023,True,False,False,False,True,False,False,,0
171090.KQ,선익시스템,449037879.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,68000.0,87936.0,69718.75,-2.465,37.134,40.179,35.201,93257.244,62602.756,0.782,73850.0,84050.0,108100.0,102400.0,True,False,False,False,True,False,False,,2
A,Agilent Technologies,37475894649.0,,,,,127.06,121.142,130.088,-2.328,51.139,46.696,46.696,144.825,113.507,1.556,130.67,124.72,117.27,116.642,True,False,True,False,False,False,False,0.0,5
STZ,Constellation Brands,27710330768.0,,,,,141.18,148.849,144.458,-2.269,45.644,41.815,41.815,151.297,133.399,1.65,144.69,143.555,154.401,151.963,True,False,True,True,True,False,False,31.6,19
WM,Waste Management,90325150448.0,,,,,214.6,220.717,219.567,-2.262,44.137,45.832,44.137,223.342,209.766,1.573,219.015,217.96,228.658,222.946,True,False,False,False,True,False,False,100.0,4
ATO,Atmos Energy,28024168916.0,,,,,169.64,178.769,173.475,-2.211,40.576,40.543,30.284,177.793,164.072,0.784,169.32,174.364,185.257,184.869,True,False,False,False,True,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,22.82,22.749,23.332,-2.195,45.357,49.314,45.357,24.624,22.161,1.52,23.415,23.186,22.607,22.451,True,False,False,True,False,False,False,31.2,16
237690.KQ,에스티팜,1661315234.0,,,,,121800.0,137648.0,124512.915,-2.179,43.464,47.458,28.852,142309.591,110720.409,0.855,123550.0,129750.0,154950.0,150845.987,True,False,False,False,True,False,False,,0
GEN,Gen Digital,15578939464.0,,,,,23.93,22.283,24.459,-2.162,47.578,52.739,47.578,27.466,23.092,0.825,25.19,24.807,20.572,20.331,True,False,False,False,False,False,False,23.8,21
161580.KQ,필옵틱스,648921917.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,42350.0,46340.0,43260.125,-2.104,46.611,43.275,37.735,51091.307,36543.693,1.729,41400.0,45875.0,53375.0,49450.0,True,False,False,False,True,False,False,,1
PGR,Progressive Corporation,118544338452.0,,,,,204.42,199.738,208.786,-2.091,57.333,57.792,46.235,207.843,190.814,1.041,202.245,198.345,203.304,198.918,True,False,False,False,False,False,False,9.1,11
003670.KS,포스코퓨처엠,11598723255.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,199500.0,232528.0,203732.712,-2.078,41.126,42.111,31.983,253228.632,176261.368,1.227,195200.0,220200.0,262875.0,241889.653,True,False,False,False,True,False,False,100.0,4
048410.KQ,현대바이오,556366233.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8820.0,12272.2,8999.3,-1.992,36.467,38.452,30.337,14154.677,7009.323,0.355,9095.0,12345.0,16510.0,14087.5,True,False,False,False,True,False,False,30.0,10
081660.KS,미스토홀딩스,1415884182.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40800.0,40334.0,41591.421,-1.903,51.581,48.484,44.91,43651.971,36183.029,1.849,41825.0,40825.0,43993.222,39337.5,True,False,True,False,False,False,True,,1
247540.KQ,에코프로비엠,10832462047.0,,,,,169400.0,199964.0,172612.601,-1.861,40.666,41.825,32.646,229467.0,148163.0,1.298,171000.0,195500.0,220000.0,204509.109,True,False,False,False,True,False,False,100.0,3
030200.KS,KT,8780210134.0,Communication Services,Telecom Services,https://www.kt.com,,53300.0,57860.215,54292.963,-1.829,42.607,43.102,38.489,57867.522,51202.586,0.8,56450.0,56318.818,59973.118,59552.689,True,False,False,True,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,35.38,36.561,36.012,-1.754,46.37,45.817,43.012,36.47,34.331,1.656,35.86,35.493,37.603,37.447,True,False,True,True,True,False,False,,0
282330.KS,BGF리테일,1295821268.0,,,,,114700.0,131428.0,116678.666,-1.696,31.993,34.508,31.993,136060.446,117489.554,1.072,123250.0,129050.0,136000.0,128950.0,True,False,False,False,True,False,False,,2
060370.KQ,LS마린솔루션,988512121.0,,,,,28950.0,34575.0,29440.303,-1.665,39.121,40.901,34.273,36859.479,26725.521,0.745,30750.0,34025.0,41587.5,38225.0,True,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,82.2,79.528,83.457,-1.507,56.229,62.909,56.229,85.99,74.435,2.288,83.955,79.93,79.539,78.534,True,False,False,False,False,False,False,75.0,4
RJF,Raymond James Financial,30317953599.0,,,,,155.86,152.474,158.126,-1.433,57.632,65.055,49.928,159.431,141.622,2.132,154.255,150.72,152.89,149.95,True,False,False,False,False,False,False,100.0,2
347700.KQ,스피어,850629050.0,,,,,25250.0,39883.0,25610.15,-1.406,34.673,36.606,32.414,47229.198,22815.802,0.971,34400.0,37050.0,46025.0,43762.5,True,False,False,False,True,False,False,100.0,3
BXP,"BXP, Inc.",10291076041.0,,,,,63.06,59.597,63.941,-1.377,53.662,68.23,53.662,67.695,57.486,1.131,64.42,62.34,57.27,54.938,True,False,False,False,False,False,False,100.0,3
044490.KQ,태웅,457718090.0,Industrials,Metal Fabrication,https://www.taewoong.com,,35000.0,43440.0,35480.75,-1.355,44.162,52.785,26.651,43460.984,28019.016,1.098,36100.0,37750.0,52887.5,44225.0,True,False,False,False,True,False,False,,0
AMT,American Tower,88100379348.0,,,,,176.05,180.001,178.411,-1.323,39.261,45.862,39.261,193.072,177.347,1.434,183.548,180.007,176.795,175.22,True,False,False,False,False,False,True,0.0,8
TEL,TE Connectivity,72671932051.0,,,,,217.64,214.172,220.459,-1.279,55.496,51.148,43.061,221.769,200.52,1.293,210.495,208.382,220.986,217.691,True,False,False,False,True,False,False,100.0,0
056190.KQ,에스에프에이,611431664.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,26050.0,28902.0,26384.129,-1.266,44.17,46.662,32.646,32015.372,22404.628,0.966,25650.0,28350.0,31250.0,30487.5,True,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,191.57,209.561,194.016,-1.261,37.679,41.112,37.679,211.64,192.867,1.002,200.105,203.8,214.481,192.273,True,False,False,False,True,False,False,21.4,14
012450.KS,한화에어로스페이스,37815879160.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1122000.0,1292580.0,1135884.366,-1.222,44.527,51.271,22.183,1306265.391,958634.609,1.835,1114500.0,1149500.0,1418500.0,1392500.0,True,False,False,False,True,False,False,,0
023160.KQ,태광,492865564.0,,,,,29150.0,38032.0,29503.412,-1.198,41.394,44.174,24.081,38354.828,24265.172,0.708,30350.0,32825.0,43062.5,37225.0,True,False,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,609.12,589.785,616.474,-1.193,59.765,54.603,39.939,609.954,536.456,1.931,581.085,570.62,616.192,603.597,True,False,True,False,False,False,True,100.0,0
ACGL,Arch Capital Group,31308800981.0,,,,,92.37,94.06,93.389,-1.091,51.065,51.969,31.132,96.924,86.116,0.878,91.185,92.24,96.66,94.858,True,False,False,False,True,False,False,,0
052690.KS,한전기술,3090296658.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,123700.0,156782.0,124996.21,-1.037,40.736,47.576,23.891,152653.603,112686.397,2.139,133750.0,134900.0,176700.0,164000.0,True,False,False,False,True,False,False,,0
AMP,Ameriprise Financial,40397951608.0,,,,,467.43,459.833,471.67,-0.899,58.334,62.932,45.603,470.923,435.042,1.898,460.02,455.51,461.002,453.06,True,False,False,True,False,False,False,100.0,3
SNPS,Synopsys,88300516346.0,,,,,455.51,479.26,459.468,-0.862,41.532,43.702,37.165,534.216,429.077,1.468,466.185,492.15,474.778,449.605,True,False,False,False,False,False,True,62.5,8
BF-B,Brown–Forman,7674537592.0,,,,,26.64,26.696,26.871,-0.86,54.003,44.236,44.236,27.333,24.459,2.361,26.315,25.903,26.863,26.692,True,False,True,True,True,False,False,70.0,10
011200.KS,HMM,12423275473.0,Industrials,Marine Shipping,https://www.hmm21.com,,20150.0,20365.8,20316.329,-0.819,49.769,51.917,32.329,21922.675,18009.325,1.378,20600.0,20600.0,22030.0,20710.0,True,False,False,False,True,False,False,,1
BLK,BlackRock,154422115238.0,,,,,1050.09,1042.887,1058.321,-0.778,54.657,57.156,39.359,1082.811,980.858,1.451,1032.175,1041.551,1037.978,1001.183,True,False,False,False,False,False,False,100.0,5
373220.KS,LG에너지솔루션,61869153399.0,,,,,404500.0,428560.0,407552.5,-0.749,46.839,45.44,40.029,455490.386,366759.614,1.297,396000.0,432250.0,452375.0,419500.0,True,False,False,False,True,False,False,100.0,3
ABBV,AbbVie,394118474580.0,,,,,216.49,211.632,218.08,-0.729,47.779,54.699,47.779,229.493,210.549,1.766,221.975,217.385,212.955,205.127,True,False,False,False,False,False,False,,0
051910.KS,LG화학,15596030895.0,Basic Materials,Chemicals,https://www.lgchem.com,,338000.0,365690.0,340435.865,-0.716,45.121,46.442,36.744,375605.033,315994.967,1.007,338250.0,356750.0,387875.0,361829.87,True,False,False,False,True,False,False,100.0,6
000240.KS,한국앤컴퍼니,1542032886.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24850.0,24902.0,25007.394,-0.629,47.824,47.082,46.305,28599.981,22110.019,0.512,28050.0,27050.0,27720.167,24400.0,True,False,False,False,False,False,True,,0
009970.KS,영원무역홀딩스,1532555187.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,181000.0,200086.0,182101.702,-0.605,42.072,37.216,31.038,201583.923,172956.077,0.773,186200.0,195650.0,228496.835,212450.0,True,False,False,False,True,False,False,,0
011170.KS,롯데케미칼,2144516668.0,Basic Materials,Chemicals,https://www.lottechem.com,,76700.0,87766.0,77147.009,-0.579,42.59,46.252,36.469,84738.38,73551.62,0.878,77850.0,82350.0,101700.0,93942.02,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,102.56,97.258,103.141,-0.564,60.01,57.535,53.556,105.065,92.948,1.905,101.13,98.533,100.063,95.703,True,False,True,True,False,False,False,40.0,10
PEG,Public Service Enterprise Group,38535194017.0,,,,,79.4,78.868,79.846,-0.559,53.284,60.688,45.854,80.744,76.162,1.097,79.345,78.527,81.274,79.482,True,False,False,False,True,False,False,,0
COST,Costco,432280964199.0,,,,,951.45,1000.621,955.882,-0.464,37.74,41.495,37.74,1030.936,930.182,1.487,971.845,1016.505,1003.835,996.694,True,False,False,False,True,False,False,,2
HAS,Hasbro,11820132410.0,,,,,84.74,90.222,85.043,-0.356,43.447,38.443,32.198,88.283,81.725,2.832,84.415,89.424,94.027,93.013,True,False,False,False,True,False,False,100.0,0
AVB,AvalonBay Communities,26616618865.0,,,,,177.32,181.387,177.921,-0.338,37.609,41.136,37.609,190.489,179.048,2.163,183.79,184.04,181.03,173.297,True,False,False,False,False,False,True,46.7,15
437730.KQ,삼현,915025962.0,,,,,44150.0,51850.0,44292.561,-0.322,39.817,43.237,34.929,60434.037,41920.963,0.423,50150.0,53300.0,53525.0,51650.0,True,False,False,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,327.24,320.735,327.95,-0.217,53.711,57.124,47.071,334.03,314.502,1.822,326.91,322.91,323.108,317.277,True,False,False,True,False,False,False,100.0,5
BRK-B,Berkshire Hathaway,680976325699.0,,,,,489.46,479.146,490.249,-0.161,56.559,58.976,54.212,497.817,469.226,1.619,490.425,483.875,485.265,476.798,True,False,False,False,False,False,False,33.3,3
NWS,News Corp (Class B),5486754884.0,,,,,29.6,30.057,29.64,-0.134,45.112,44.588,41.475,31.357,28.99,1.085,30.085,30.085,30.24,28.862,True,False,False,False,False,False,True,33.3,3
PFE,Pfizer,146247737377.0,,,,,25.21,26.063,25.221,-0.043,39.316,49.783,39.316,26.42,25.275,3.167,25.715,25.74,26.935,26.262,True,False,False,False,True,False,False,66.7,0
011780.KS,금호석유화학,2055484770.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,125000.0,135196.0,124880.193,0.096,44.615,47.622,37.501,146976.403,114533.597,1.476,126550.0,134450.0,139050.0,136150.0,False,False,False,False,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,151.99,154.232,151.833,0.104,49.038,53.224,40.639,157.363,145.513,2.034,153.425,152.84,158.544,155.357,False,False,False,True,True,False,False,,0
139480.KS,이마트,1558464163.0,Consumer Defensive,Discount Stores,https://company.emart.com,,86400.0,96964.0,86308.445,0.106,41.903,43.249,38.74,94030.027,83779.973,0.756,88650.0,100650.0,106600.0,101141.583,False,False,False,False,True,False,False,,1
ECL,Ecolab,72444827390.0,,,,,269.12,260.457,268.751,0.137,59.023,58.974,49.695,272.882,245.902,1.751,265.543,259.635,277.387,259.864,False,False,False,False,False,False,True,,0
XEL,Xcel Energy,50132707342.0,,,,,77.41,79.035,77.269,0.182,45.233,45.443,43.585,80.791,75.722,2.22,78.481,78.24,80.411,79.416,False,False,False,True,True,False,False,,0
111770.KS,영원무역,2259178419.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,78000.0,82276.0,77827.032,0.222,44.226,44.013,37.11,85832.92,74777.08,0.989,79725.0,83500.0,90350.0,83275.0,False,False,False,False,True,False,False,,0
CI,Cigna,76611229522.0,,,,,279.27,282.48,278.389,0.316,44.259,49.13,44.259,301.632,267.69,1.571,289.235,285.227,282.446,276.676,False,False,False,True,False,False,True,70.0,10
SRE,Sempra,61008194079.0,,,,,90.69,92.469,90.314,0.417,47.525,45.668,41.942,93.302,88.064,2.388,90.98,90.23,95.33,94.085,False,False,True,False,True,False,False,,0
064350.KS,현대로템,14767371794.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,207000.0,214638.0,206128.204,0.423,50.006,52.174,33.355,227904.549,176925.451,0.957,206900.0,205800.0,243312.5,224028.668,False,False,False,True,True,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,240.9,235.7,239.783,0.466,58.953,57.97,41.564,242.543,213.091,1.929,231.34,226.206,243.481,240.739,False,False,False,False,False,False,True,,1
AXP,American Express,213090548149.0,,,,,338.0,318.794,336.199,0.536,66.065,69.091,47.64,340.688,296.033,1.501,328.92,324.115,319.442,315.017,False,False,False,True,False,False,False,100.0,3
140860.KQ,파크시스템스,1169450622.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,255500.0,273990.0,254030.403,0.579,46.702,45.213,39.546,315429.081,227370.919,1.013,286000.0,286000.0,301250.0,288250.0,False,False,False,False,True,False,False,,1
FE,FirstEnergy,26440089009.0,,,,,46.45,46.885,46.178,0.59,50.406,47.994,46.389,47.548,45.001,1.402,46.805,45.915,48.038,47.417,False,False,False,False,True,False,False,,0
222080.KQ,씨아이에스,511453922.0,,,,,10060.0,13286.8,10000.65,0.593,34.322,35.799,29.213,13572.931,9036.069,0.788,10500.0,12350.0,16412.5,15530.0,False,False,False,False,True,False,False,14.3,7
PCG,PG&E Corporation,36138507786.0,,,,,16.48,16.703,16.369,0.68,47.407,46.68,46.68,17.049,16.128,1.942,16.74,16.265,17.553,16.96,False,False,True,False,True,False,False,58.3,12
005830.KS,DB손해보험,6203714306.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,144900.0,158802.0,143797.143,0.767,43.509,48.354,30.94,156549.687,135810.313,1.46,145250.0,153500.0,181433.073,166950.0,False,False,False,False,True,False,False,,0
052020.KQ,에스티큐브,476805983.0,,,,,10730.0,15398.6,10632.45,0.917,32.79,33.554,22.788,16437.765,8286.235,0.632,10815.0,14905.0,19342.5,15150.0,False,False,False,False,True,False,False,,1
CMS,CMS Energy,21905488978.0,,,,,73.38,74.13,72.678,0.966,51.216,50.888,41.147,75.378,70.139,1.352,72.805,71.92,76.115,75.326,False,False,False,True,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,117.18,124.994,116.042,0.981,38.59,40.57,38.59,123.034,114.22,1.331,119.87,123.945,128.428,125.456,False,False,False,False,True,False,False,,0
AMCR,Amcor,17485913996.0,,,,,41.08,38.836,40.674,0.999,61.116,59.739,47.274,41.576,36.477,1.728,39.905,38.988,42.04,38.656,False,False,False,False,False,False,True,35.3,17
TXT,Textron,15930048526.0,,,,,89.47,91.309,88.519,1.074,43.004,52.865,43.004,94.351,89.373,3.034,91.1,91.1,93.264,92.768,False,False,False,False,True,False,False,100.0,0
TECH,Bio-Techne,9477940429.0,,,,,57.94,52.435,57.323,1.076,64.837,58.542,54.429,58.001,46.345,1.346,55.09,50.685,53.696,52.333,False,False,False,False,False,False,False,80.0,5
102710.KQ,이엔에프테크놀로지,473493701.0,,,,,50700.0,51102.0,50138.956,1.119,53.152,58.324,33.032,55625.217,38449.783,1.125,48125.0,47350.0,55775.0,54850.0,False,False,False,True,True,False,False,,0
BAX,Baxter International,9936863714.0,,,,,19.89,18.469,19.661,1.163,56.044,51.58,51.58,20.98,18.093,1.542,20.175,19.191,18.101,17.396,False,False,True,False,False,False,False,25.0,16
O,Realty Income,57898461188.0,,,,,60.24,62.127,59.533,1.187,42.415,44.131,40.523,63.138,59.2,1.978,61.41,61.225,63.061,62.812,False,False,False,False,True,False,False,,0
009540.KS,HD한국조선해양,19383050625.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,419000.0,422190.0,413729.335,1.274,52.065,52.662,32.762,457755.528,354294.472,1.318,402000.0,417250.0,443750.0,414250.0,False,False,False,False,False,False,True,,1
DUK,Duke Energy,95149718285.0,,,,,123.86,124.981,122.271,1.299,49.016,48.595,44.666,127.079,120.341,2.569,124.29,123.365,127.855,126.827,False,False,True,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,198.78,192.57,196.157,1.337,50.791,46.19,46.19,212.846,186.632,4.199,204.249,198.576,202.193,188.029,False,False,True,False,False,False,True,,0
SYY,Sysco,36465874108.0,,,,,78.7,75.201,77.614,1.4,60.017,61.834,55.985,80.705,73.044,1.887,78.32,76.54,79.228,73.913,False,False,False,False,False,False,True,0.0,3
SOLV,Solventum,12145303990.0,,,,,75.43,73.328,74.379,1.413,47.368,44.79,44.79,82.437,73.002,1.014,78.45,78.081,70.135,69.91,False,False,False,False,False,False,False,66.7,9
EG,Everest Group,13095430250.0,,,,,335.63,341.042,330.861,1.441,49.091,51.292,43.201,354.739,312.687,2.601,336.657,337.008,343.266,335.055,False,False,True,False,False,False,True,0.0,3
039490.KS,키움증권,5931797220.0,Financial Services,Capital Markets,https://www.kiwoom.com,,346000.0,409820.0,340948.248,1.482,41.862,42.772,33.711,412425.524,326524.476,1.088,361000.0,379750.0,444250.0,429500.0,False,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,132.5,130.078,130.536,1.505,47.861,49.455,47.861,141.584,126.261,1.588,136.295,132.95,128.618,126.356,False,False,False,False,False,False,False,41.7,12
EXC,Exelon,45839724762.0,,,,,45.81,45.571,45.121,1.526,52.894,51.04,47.617,46.59,44.207,1.58,45.805,44.938,46.82,45.95,False,False,True,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,112.17,113.014,110.428,1.578,48.628,49.858,47.779,115.256,109.312,1.826,113.215,112.045,114.504,114.412,False,False,False,False,True,False,False,,0
011210.KS,현대위아,1295858873.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,72900.0,83620.0,71736.677,1.622,40.674,43.636,34.646,96420.523,68139.477,0.979,77900.0,85600.0,92573.738,88475.0,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50952701549.0,,,,,202.15,202.007,198.922,1.622,48.436,58.288,48.436,204.096,200.554,2.793,203.0,201.731,201.507,200.425,False,False,False,False,False,False,False,,0
NEM,Newmont,112189119969.0,,,,,103.79,109.967,102.071,1.684,47.277,49.545,30.047,114.742,94.969,2.165,102.1,106.189,114.116,112.763,False,False,False,False,True,False,False,,0
BA,Boeing,170210239310.0,,,,,222.72,224.276,218.636,1.868,50.712,53.257,39.075,232.45,208.761,1.338,219.645,226.01,227.595,214.465,False,False,False,False,False,False,True,100.0,4
MMM,3M,77901286103.0,,,,,159.23,149.736,156.291,1.88,63.892,71.742,56.929,160.963,148.224,0.994,158.01,152.795,152.959,146.552,False,False,False,False,False,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,300.08,309.502,294.231,1.988,40.193,40.559,40.193,321.745,298.304,1.539,306.705,311.725,308.691,299.34,False,False,False,False,False,False,True,100.0,0
SO,Southern Company,105414206765.0,,,,,93.09,93.226,91.239,2.029,50.443,48.176,44.663,95.683,89.788,3.12,93.105,92.155,94.805,93.997,False,False,True,False,True,False,False,,1
PG,Procter & Gamble,329031035591.0,,,,,150.38,145.058,147.362,2.048,59.187,59.67,52.871,153.603,138.5,1.908,148.775,145.94,152.844,145.84,False,False,False,False,False,False,True,42.9,7
WY,Weyerhaeuser,18343323973.0,,,,,24.32,24.046,23.828,2.066,52.159,52.286,52.159,25.068,23.374,1.481,24.595,23.84,24.14,23.9,False,False,False,False,False,False,False,18.2,11
SYF,Synchrony Financial,27314115604.0,,,,,75.26,73.255,73.736,2.067,59.5,56.315,42.864,75.463,68.563,2.26,72.615,72.595,73.407,71.36,False,False,False,False,False,False,False,100.0,0
