ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,217.86,209.828,240.066,-9.25,56.505,60.423,47.325,225.721,199.855,0.481,216.535,212.174,209.874,203.468,True,False,False,False,False,False,False,12.0,25
TEL,TE Connectivity,72671932051.0,,,,,200.07,211.938,220.404,-9.226,42.164,40.743,40.743,222.941,198.592,0.628,208.07,208.382,220.986,215.629,True,True,False,False,True,False,False,100.0,0
MRSH,Marsh McLennan,80011612781.0,,,,,162.23,166.082,178.656,-9.194,46.397,52.461,41.929,169.664,157.459,0.515,165.075,163.375,172.002,167.193,True,False,False,False,True,False,False,0.0,16
SYK,Stryker Corporation,129578892160.0,,,,,316.11,310.459,347.949,-9.15,55.711,54.083,45.005,318.015,294.136,0.668,310.72,306.915,328.736,307.405,True,False,False,False,False,False,True,33.3,6
489790.KS,한화비전,1827725754.0,,,,,55900.0,74466.0,61528.75,-9.148,34.769,32.944,32.944,80088.444,55351.556,0.612,64700.0,67450.0,81650.0,79125.0,True,True,False,False,True,False,False,75.0,8
272210.KS,한화시스템,9665210685.0,,,,,79000.0,109186.0,86881.929,-9.072,32.416,34.631,32.416,110448.774,77721.226,0.636,97700.0,97950.0,141513.253,115900.0,True,False,False,False,True,False,False,,0
058610.KQ,에스피지,1123115190.0,,,,,78200.0,112928.0,85969.266,-9.037,31.848,32.874,29.499,126435.038,69604.962,0.498,88350.0,105600.0,131775.0,126850.0,True,False,False,False,True,False,False,,1
ADP,Automatic Data Processing,91569130649.0,,,,,216.31,214.486,237.699,-8.998,45.315,49.557,42.51,234.068,213.5,0.782,220.5,224.522,208.28,204.848,True,False,False,False,False,False,False,20.0,20
HOOD,Robinhood Markets,67282346718.0,,,,,93.47,84.994,102.678,-8.968,52.445,56.575,52.445,108.679,77.328,0.62,101.36,92.84,79.325,78.417,True,False,False,False,False,False,False,28.6,7
GPN,Global Payments,17643556202.0,,,,,68.16,69.076,74.85,-8.938,51.179,48.347,39.963,75.199,60.379,0.546,67.08,68.348,70.306,69.633,True,False,False,False,True,False,False,23.1,13
CCI,Crown Castle,40061927520.0,,,,,79.53,87.933,87.209,-8.806,31.497,35.71,31.497,96.006,80.341,0.884,85.419,86.12,87.576,83.412,True,False,False,False,True,False,False,41.7,12
ORLY,O’Reilly Automotive,76175490062.0,,,,,86.9,90.974,95.227,-8.744,41.9,44.619,36.012,91.723,85.202,0.778,88.325,89.265,93.7,93.16,True,False,False,False,True,False,False,66.7,3
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.54,41.111,44.397,-8.689,50.922,50.851,39.735,41.617,38.14,0.762,40.325,40.355,43.378,41.982,True,False,False,False,True,False,False,28.6,21
CTAS,Cintas,69481768701.0,,,,,169.09,172.692,185.144,-8.671,43.54,46.108,42.461,182.596,166.139,0.489,175.18,176.17,184.618,169.199,True,False,False,False,True,False,False,0.0,10
LOW,Lowe's,122300933944.0,,,,,221.93,224.93,242.933,-8.646,53.012,52.558,44.331,226.841,204.249,0.583,219.73,215.36,236.601,231.533,True,False,False,False,True,False,False,66.7,2
086450.KQ,동국제약,522556401.0,,,,,17840.0,21642.2,19508.609,-8.553,39.612,41.344,34.421,20369.371,16821.629,0.373,18690.0,19555.0,24420.0,24175.0,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,6418980108.0,,,,,61.13,59.505,66.727,-8.388,58.779,55.799,45.185,60.973,55.341,0.669,59.825,58.34,64.438,60.075,True,False,False,False,False,False,True,25.0,4
J,Jacobs Solutions,13330150430.0,,,,,124.39,121.937,135.753,-8.37,54.547,50.678,44.765,127.149,117.94,0.466,123.015,119.197,121.615,119.534,True,False,False,False,False,True,False,0.0,3
000240.KS,한국앤컴퍼니,1410970209.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,22950.0,24830.0,25041.568,-8.352,41.886,41.185,40.965,28799.16,21510.84,0.341,27250.0,27050.0,25197.49,24675.0,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,33137824440.0,,,,,51.65,55.674,56.321,-8.293,38.673,37.45,27.994,56.019,49.551,0.848,51.27,55.025,61.579,57.28,True,False,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3735121571.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,155800.0,165726.0,169629.0,-8.152,54.557,52.917,37.083,159564.37,119405.63,1.255,144550.0,142500.0,190750.0,184250.0,True,False,False,True,True,False,False,,0
LHX,L3Harris,57406789151.0,,,,,288.52,311.478,313.9,-8.085,39.196,38.201,35.169,321.05,286.195,1.002,300.465,300.465,334.166,314.922,True,True,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,488.92,497.524,531.67,-8.041,47.93,51.51,44.47,502.191,475.986,0.577,493.97,488.71,506.943,504.135,True,False,False,False,True,False,False,40.0,5
BLK,BlackRock,154422115238.0,,,,,971.92,1042.193,1056.769,-8.029,34.93,36.925,34.93,1069.475,970.305,1.321,1021.365,1022.57,1062.172,1008.557,True,False,False,False,True,False,False,100.0,5
DIS,Walt Disney Company (The),171688884491.0,,,,,98.05,102.799,106.538,-7.967,40.34,47.916,40.34,104.355,97.477,1.044,101.26,101.6,105.448,101.335,True,False,False,False,True,False,False,57.1,7
086280.KS,현대글로비스,9136035126.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,188100.0,224182.0,204236.685,-7.901,38.563,38.9,37.788,241834.394,178275.606,0.484,206350.0,217000.0,251875.0,246250.0,True,False,False,False,True,False,False,,0
011200.KS,HMM,11398313983.0,Industrials,Marine Shipping,https://www.hmm21.com,,18660.0,20214.6,20260.159,-7.898,41.183,42.825,40.051,21828.991,17608.009,0.486,20720.0,20600.0,21130.0,20412.5,True,False,False,True,True,False,False,,1
032640.KS,LG유플러스,3850787823.0,Communication Services,Telecom Services,https://www.lguplus.com,,14010.0,15835.6,15206.278,-7.867,36.762,36.634,36.634,16750.229,13803.771,0.458,15260.0,16310.0,16375.0,16237.41,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,176.68,185.65,191.371,-7.677,43.506,50.223,32.698,193.792,168.643,0.872,176.12,183.885,203.446,188.791,True,False,False,False,True,False,False,,1
VLTO,Veralto,22172074414.0,,,,,87.99,86.224,95.289,-7.66,59.491,55.093,40.636,87.165,81.055,0.582,85.517,84.745,90.227,87.775,True,False,False,False,False,False,True,0.0,9
175330.KS,JB금융지주,2889344330.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,23700.0,26563.195,25577.125,-7.339,37.126,37.566,37.126,28124.337,22845.663,0.256,26425.0,26300.0,28011.408,26813.111,True,False,False,False,True,False,False,,0
MCK,McKesson Corporation,91582264416.0,,,,,763.81,781.076,824.101,-7.316,47.232,48.267,39.067,800.498,728.384,1.082,770.495,764.775,840.885,774.204,True,False,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1426114451.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,170000.0,196186.0,183071.354,-7.14,39.786,31.551,31.551,198878.841,163211.159,1.084,175700.0,182900.0,220440.462,209425.0,True,True,False,False,True,False,False,,0
NEM,Newmont,112189119969.0,,,,,95.35,108.256,102.518,-6.992,38.992,36.946,36.946,113.455,91.754,0.846,102.53,102.1,114.198,107.918,True,False,False,True,True,False,False,,0
111770.KS,영원무역,2086211094.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,72700.0,81490.0,78161.73,-6.988,38.264,34.108,34.108,85100.526,70839.474,0.777,76050.0,81100.0,87550.0,85650.0,True,True,False,False,True,False,False,,0
011780.KS,금호석유화학,1894749830.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,116300.0,134300.0,125032.191,-6.984,40.924,44.142,37.169,138804.736,112645.264,1.043,125150.0,133050.0,141550.0,132650.0,True,False,False,False,True,False,False,,0
PAYX,Paychex,33851322437.0,,,,,96.72,94.759,103.947,-6.953,48.619,47.532,46.406,102.752,95.08,1.144,98.16,97.485,92.051,90.373,True,False,False,False,False,False,False,0.0,30
009830.KS,한화솔루션,3684620079.0,Technology,Solar,https://www.hanwhasolutions.com,,33100.0,41742.589,35514.897,-6.8,37.322,38.158,37.322,43769.35,31356.021,0.632,38425.0,39360.984,45212.5,45200.0,True,False,False,False,True,False,False,,0
139480.KS,이마트,1440409680.0,Consumer Defensive,Discount Stores,https://company.emart.com,,80600.0,95966.0,86459.516,-6.777,35.617,35.206,35.206,93932.464,79857.536,0.575,85800.0,88500.0,106275.0,101691.583,True,True,False,False,True,False,False,,1
MCO,Moody's Corporation,75895165547.0,,,,,438.85,450.244,470.411,-6.709,43.783,49.92,43.783,464.062,437.313,0.873,455.285,450.16,451.273,447.686,True,False,False,False,True,False,False,0.0,4
SBAC,SBA Communications,23377215127.0,,,,,180.95,206.317,193.83,-6.645,31.442,34.663,31.442,214.021,181.451,1.002,192.72,194.575,208.629,192.273,True,False,False,False,True,False,False,21.4,14
462870.KS,시프트업,1245895731.0,,,,,32800.0,31776.0,35120.5,-6.607,54.743,60.424,49.254,34527.644,28332.356,0.673,33675.0,32275.0,31950.0,31850.0,True,False,False,False,False,False,False,14.3,14
267270.KS,HD건설기계,3575149294.0,,,,,115200.0,161552.0,122997.746,-6.34,27.593,29.179,27.593,165379.533,118390.467,0.97,139050.0,143400.0,180750.0,165400.0,True,False,False,False,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,177.05,168.898,188.89,-6.268,58.999,64.534,48.117,179.028,158.326,1.265,173.29,167.327,173.05,168.461,True,False,False,False,False,True,False,41.7,12
012450.KS,한화에어로스페이스,35696608945.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1069000.0,1260220.0,1140191.296,-6.244,40.499,42.772,37.046,1229223.388,971376.612,1.084,1148000.0,1149500.0,1427500.0,1360750.0,True,False,False,False,True,False,False,,0
PFE,Pfizer,146247737377.0,,,,,23.67,25.877,25.239,-6.216,25.138,27.753,25.138,26.892,24.163,1.093,25.055,25.08,26.737,26.016,True,False,False,False,True,False,False,66.7,0
034220.KS,LG디스플레이,3917987773.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12100.0,13707.2,12882.2,-6.072,38.666,39.121,38.666,16674.199,11355.801,0.216,13350.0,14800.0,14332.5,13770.0,True,False,False,False,True,False,False,,0
AON,Aon plc,69594048832.0,,,,,315.95,321.872,336.105,-5.997,43.965,51.631,40.085,338.522,309.922,0.662,325.915,325.915,323.846,319.576,True,False,False,False,True,False,False,8.3,12
204270.KQ,제이앤티씨,727526428.0,,,,,19420.0,19514.2,20652.3,-5.967,50.494,61.009,39.56,23420.412,14004.588,1.165,20675.0,20080.0,20355.0,19220.0,True,False,False,True,False,False,True,,1
140860.KQ,파크시스템스,1083819093.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,239000.0,274830.0,254121.747,-5.951,43.222,44.111,43.222,310976.78,218273.22,0.551,264500.0,286000.0,294875.0,288250.0,True,False,False,False,True,False,False,,1
417200.KQ,LS머트리얼즈,654112397.0,,,,,14930.0,21759.4,15869.965,-5.923,32.08,32.858,32.08,21578.454,13518.546,0.619,16595.0,19935.0,25986.25,22904.963,True,False,False,False,True,False,False,100.0,5
VICI,Vici Properties,30765503391.0,,,,,26.53,27.681,28.157,-5.778,41.385,43.241,34.776,28.279,26.043,0.714,27.086,27.263,27.987,27.567,True,True,False,False,True,False,False,0.0,4
005490.KS,POSCO홀딩스,16575363447.0,Basic Materials,Steel,https://www.posco-inc.com,,323000.0,414250.054,342634.807,-5.731,31.299,32.973,29.034,433380.787,315119.213,0.818,357250.0,390955.305,466655.026,428078.21,True,True,False,False,True,False,False,100.0,6
068270.KS,셀트리온,24845051878.0,Healthcare,Biotechnology,https://www.celltrion.com,,173100.0,182029.142,183622.725,-5.731,48.334,47.974,35.158,185153.835,160125.21,0.965,169750.0,175440.477,189571.43,185166.672,True,False,False,False,True,False,False,100.0,0
005830.KS,DB손해보험,5768862983.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,136000.0,156678.0,144052.218,-5.59,35.994,37.069,35.994,153815.226,133604.774,0.706,145100.0,148500.0,172418.028,164825.0,True,False,False,False,True,False,False,,0
NRG,NRG Energy,26101136204.0,,,,,147.11,140.881,155.729,-5.534,63.316,58.869,37.387,144.812,120.586,1.228,135.635,133.74,149.572,145.284,True,False,False,True,False,False,True,,2
PEP,PepsiCo,205520951527.0,,,,,139.52,147.917,147.446,-5.376,37.926,43.772,37.926,146.209,138.589,0.746,143.505,145.121,153.554,151.491,True,False,False,False,True,False,False,100.0,3
MSI,Motorola Solutions,66187418411.0,,,,,397.01,414.096,419.495,-5.36,43.165,45.627,34.912,418.985,391.116,0.689,402.118,403.369,427.301,411.12,True,True,False,False,True,False,False,28.6,7
LMT,Lockheed Martin,121421712881.0,,,,,505.02,525.713,533.406,-5.322,43.246,36.701,35.249,550.034,491.289,1.042,520.455,520.52,584.369,534.382,True,True,False,False,True,False,False,100.0,5
MTD,Mettler Toledo,21233540903.0,,,,,1243.42,1184.237,1313.254,-5.318,63.949,58.497,45.157,1215.619,1110.075,1.409,1191.033,1144.328,1194.42,1189.73,True,False,False,False,False,True,False,60.0,5
AMT,American Tower,88100379348.0,,,,,168.72,179.89,178.135,-5.285,33.348,39.07,33.348,195.714,171.546,0.999,178.688,180.73,174.195,173.37,True,False,False,False,True,False,False,0.0,8
081660.KS,미스토홀딩스,1354664346.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39400.0,40105.0,41597.305,-5.282,47.916,45.278,43.454,43646.253,36168.747,0.515,41375.0,40975.0,42822.796,39225.0,True,False,False,False,False,False,True,,1
032500.KQ,케이엠더블유,530347190.0,Technology,Communication Equipment,https://www.kmw.co.kr,,19410.0,30081.2,20473.45,-5.194,30.732,32.904,30.732,37764.595,17861.405,0.471,24340.0,29690.0,31450.0,26125.0,True,False,False,False,True,False,False,,0
DHR,Danaher Corporation,129897143173.0,,,,,193.21,178.787,203.485,-5.05,66.436,62.427,46.777,190.717,173.421,1.141,185.895,180.82,182.602,174.842,True,False,False,False,False,True,False,18.2,11
SCHW,Charles Schwab Corporation,161903962929.0,,,,,89.44,90.371,94.146,-4.998,46.769,52.324,46.769,94.547,84.979,0.804,92.04,89.395,93.963,92.241,True,False,False,False,True,False,False,,0
APO,Apollo Global Management,73546339133.0,,,,,121.51,129.203,127.732,-4.871,35.935,37.154,35.935,140.555,120.857,0.969,131.242,131.242,125.229,117.843,True,False,False,False,False,False,True,55.6,18
GPC,Genuine Parts Company,13359214583.0,,,,,112.99,102.387,118.616,-4.743,69.256,66.448,57.678,112.374,92.246,0.632,108.007,102.193,103.314,100.854,True,False,False,False,False,False,False,0.0,7
CDW,CDW Corporation,17222442729.0,,,,,128.02,124.426,134.375,-4.729,51.784,54.609,47.068,142.462,119.457,0.518,129.445,121.986,119.67,115.87,True,False,False,False,False,False,False,15.4,26
RJF,Raymond James Financial,30317953599.0,,,,,150.52,152.903,157.912,-4.681,45.328,53.842,45.328,161.015,142.037,1.131,154.965,150.72,154.243,149.95,True,False,False,False,False,False,True,100.0,2
IBM,IBM,263938584330.0,,,,,258.27,251.793,270.758,-4.612,47.058,49.415,41.878,321.276,235.827,0.712,261.31,274.62,235.409,228.0,True,False,False,False,False,False,False,50.0,4
NVR,"NVR, Inc.",15584416348.0,,,,,6814.44,6258.792,7134.759,-4.49,66.2,65.106,51.922,6721.283,5945.22,0.467,6607.085,6268.015,6397.755,6143.94,True,False,False,False,False,False,False,0.0,5
IQV,IQVIA,28903742000.0,,,,,186.43,173.813,195.152,-4.469,59.83,59.189,39.784,192.19,168.301,0.75,176.655,176.42,171.993,168.715,True,False,False,True,False,True,False,62.5,8
030200.KS,KT,8486897485.0,Communication Services,Telecom Services,https://www.kt.com,,52000.0,57216.516,54266.682,-4.177,39.927,38.683,38.683,57877.538,50242.462,0.629,54150.0,55350.0,59231.184,59008.604,True,False,False,False,True,False,False,,0
GEN,Gen Digital,15578939464.0,,,,,23.31,22.78,24.316,-4.138,44.316,46.123,41.401,27.69,22.197,0.464,23.79,25.135,21.428,21.068,True,False,False,False,False,False,False,23.8,21
NWS,News Corp (Class B),5486754884.0,,,,,28.34,30.034,29.521,-4.001,38.533,39.867,33.288,31.763,27.78,0.68,29.08,29.67,30.41,29.191,True,True,False,False,True,False,False,33.3,3
ALB,Albemarle Corporation,17671328106.0,,,,,141.05,178.297,146.829,-3.936,31.593,35.145,31.593,181.26,140.472,1.273,156.42,159.156,197.007,187.367,True,False,False,False,True,False,False,33.3,0
MSCI,MSCI Inc.,42014002622.0,,,,,544.56,590.846,566.139,-3.812,30.141,40.595,30.141,648.543,558.853,1.374,580.645,593.565,573.975,568.592,True,False,False,False,True,False,False,0.0,2
088980.KS,맥쿼리인프라,3334117854.0,,,,,10750.0,11105.4,11172.465,-3.781,41.641,41.641,33.581,11119.504,10613.496,0.855,10820.0,10875.0,11325.0,11240.0,True,True,False,False,True,False,False,,0
AMP,Ameriprise Financial,40397951608.0,,,,,453.29,460.675,471.025,-3.765,45.382,51.299,45.382,475.24,435.746,0.768,464.415,455.365,465.782,453.06,True,False,False,False,False,False,True,100.0,3
TMO,Thermo Fisher Scientific,195480268839.0,,,,,505.75,474.344,524.701,-3.612,63.889,59.281,44.98,502.099,455.256,0.97,486.8,477.09,486.352,471.839,True,False,False,False,False,True,False,0.0,4
277810.KQ,레인보우로보틱스,6482700451.0,,,,,516000.0,669800.0,535075.0,-3.565,34.637,34.472,32.571,780269.191,480630.809,0.465,591500.0,673000.0,799250.0,747500.0,True,True,False,False,True,False,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,25.03,26.182,25.952,-3.553,40.642,42.35,34.798,27.647,24.546,0.669,25.55,25.985,26.39,25.62,True,True,False,False,True,False,False,37.5,8
AVY,Avery Dennison,11703793809.0,,,,,164.61,160.475,170.656,-3.543,59.975,57.756,47.26,164.129,152.127,0.882,162.305,159.854,170.348,162.722,True,False,False,False,False,False,True,50.0,6
082740.KS,한화엔진,2712831914.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,50200.0,65748.0,51921.0,-3.315,38.01,39.303,38.01,67039.713,47110.287,0.631,59650.0,64650.0,73200.0,68350.0,True,False,False,False,True,False,False,,0
GILD,Gilead Sciences,159045100859.0,,,,,123.84,129.826,128.062,-3.297,41.142,43.915,39.619,133.29,119.988,0.745,125.315,128.451,137.187,133.011,True,False,False,False,True,False,False,,0
024110.KS,기업은행,10302459646.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,19950.0,21411.0,20611.089,-3.207,38.513,40.039,38.513,22727.344,19152.656,0.519,21770.0,21740.0,21778.75,21312.5,True,False,False,False,True,False,False,,0
011790.KS,SKC,3501071445.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,109000.0,130858.0,112582.018,-3.182,39.531,38.206,37.511,161887.085,103672.915,0.375,126850.0,141500.0,146250.0,134820.59,True,True,False,False,True,False,False,88.9,9
005387.KS,현대차2우B,4970069575.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,219500.0,252732.892,226537.882,-3.107,37.948,34.218,34.218,289598.938,206651.062,0.835,236000.0,261250.0,271458.244,266876.146,True,True,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,243.39,237.15,251.155,-3.092,52.927,55.718,39.981,257.826,220.043,0.696,236.605,235.855,239.265,231.27,True,False,False,True,False,False,False,0.0,5
007660.KS,이수페타시스,5210373538.0,Technology,Electronic Components,https://www.petasys.com,,109600.0,130156.0,112918.983,-2.939,41.061,39.07,39.07,139159.32,102080.68,0.715,117550.0,126800.0,137900.0,130350.0,True,False,False,False,True,False,False,,0
COO,Cooper Companies (The),13031690642.0,,,,,70.64,63.996,72.66,-2.78,67.408,63.155,51.46,71.951,58.772,0.632,68.125,65.225,70.415,63.055,True,False,False,False,False,False,False,50.0,10
038500.KQ,삼표시멘트,609412359.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8720.0,13318.6,8958.067,-2.658,28.201,29.491,28.201,12876.05,8439.95,0.404,10310.0,11410.0,17925.0,15702.5,True,False,False,False,True,False,False,,0
020560.KS,아시아나항공,1028512837.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7710.0,7178.8,7920.25,-2.655,58.026,50.866,44.848,7978.638,6422.362,1.191,7595.0,7425.0,7465.0,7380.0,True,False,False,False,False,True,False,5.3,19
018880.KS,한온시스템,2532160089.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3810.0,4638.3,3909.321,-2.541,38.572,39.898,38.572,5699.851,3634.649,0.369,4847.5,4872.5,5036.25,4720.0,True,False,False,False,True,False,False,75.0,8
204320.KS,HL만도,1488544596.0,,,,,48950.0,58032.0,50210.625,-2.511,39.643,41.214,39.443,76371.481,42418.519,0.452,63825.0,63300.0,60362.5,57083.86,True,False,False,True,True,False,False,50.0,4
005385.KS,현대차우,3310324215.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,219000.0,253636.758,224597.323,-2.492,38.004,34.119,34.119,290471.03,205928.97,0.735,235500.0,258250.0,271531.531,265337.833,True,True,False,False,True,False,False,,0
AMZN,Amazon,2637858375896.0,,,,,227.01,256.445,232.795,-2.485,33.628,37.998,33.628,269.94,222.242,1.497,237.532,250.152,263.25,238.85,True,False,False,False,True,False,False,20.0,5
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,53.29,48.166,54.64,-2.471,59.359,53.568,47.856,54.185,48.763,0.658,51.775,50.29,45.99,45.312,True,False,False,False,False,False,False,61.5,13
126340.KQ,비나텍,429664189.0,,,,,92400.0,138678.0,94663.903,-2.392,35.646,37.142,33.93,149766.229,83763.771,0.501,117700.0,136950.0,160575.0,148000.0,True,False,False,False,True,False,False,,0
AIG,American International Group,39288280976.0,,,,,74.85,75.506,76.646,-2.343,48.745,54.961,45.774,76.739,72.088,0.446,75.925,75.036,76.318,75.885,True,False,False,False,True,False,False,100.0,4
008770.KS,호텔신라,1230189266.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,48400.0,57289.0,49557.75,-2.336,35.888,34.529,34.529,60238.762,48281.238,0.836,53950.0,53950.0,60675.0,55000.0,True,True,False,False,True,False,False,100.0,3
VRSN,Verisign,25130622872.0,,,,,250.85,280.981,256.812,-2.322,30.036,30.63,25.207,311.695,243.344,0.793,263.24,278.61,284.089,270.281,True,True,False,False,True,False,False,57.1,7
DG,Dollar General,23563065633.0,,,,,117.56,112.273,120.308,-2.284,58.932,61.902,47.141,119.833,102.204,0.48,114.018,109.847,124.961,111.413,True,False,False,False,False,False,True,,0
034020.KS,두산에너빌리티,36421917819.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,87800.0,108794.0,89836.0,-2.266,36.772,39.065,36.772,109272.537,83697.463,0.824,98250.0,101150.0,119650.0,109100.0,True,False,False,False,True,False,False,,0
383310.KQ,에코프로에이치엔,379655832.0,,,,,27950.0,30362.0,28560.453,-2.137,43.637,43.895,41.658,34453.063,25676.937,0.575,31000.0,29975.0,30857.797,30050.0,True,False,False,False,True,False,False,50.0,10
OMC,Omnicom Group,20471995059.0,,,,,73.43,74.699,74.998,-2.091,47.158,47.869,40.169,77.501,71.163,0.454,74.195,73.67,77.723,74.246,True,True,False,False,True,False,False,42.9,7
HD,Home Depot (The),308817007582.0,,,,,345.0,320.814,352.309,-2.075,64.909,63.882,52.861,344.998,300.453,1.294,335.17,317.794,328.249,316.327,True,False,False,False,False,False,False,28.6,14
237690.KQ,에스티팜,1655422142.0,,,,,122500.0,135978.0,125072.177,-2.057,45.922,44.462,39.288,135506.979,110853.021,0.862,126300.0,126950.0,146750.0,143675.0,True,False,False,False,True,False,False,,0
HIG,Hartford (The),34976351324.0,,,,,130.37,132.647,132.761,-1.801,49.24,54.496,43.618,132.609,125.404,0.384,130.745,131.056,135.806,134.535,True,False,False,False,True,False,False,,0
039490.KS,키움증권,5732603260.0,Financial Services,Capital Markets,https://www.kiwoom.com,,337500.0,400640.0,343628.315,-1.783,42.887,35.623,35.623,393916.102,315183.898,0.736,352000.0,363500.0,430500.0,429500.0,True,True,False,False,True,False,False,,0
145020.KQ,휴젤,2023899325.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,254000.0,258520.0,258265.0,-1.651,51.023,53.468,43.011,261230.387,232569.613,0.828,252750.0,253000.0,271500.0,269500.0,True,False,False,False,True,False,False,0.0,4
CRH,CRH plc,67842367930.0,,,,,113.05,109.558,114.849,-1.567,58.95,57.372,47.848,114.715,100.539,0.696,110.81,107.35,109.762,109.387,True,False,False,False,False,False,False,100.0,3
028300.KQ,HLB,4226707677.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,49000.0,54449.0,49708.0,-1.424,46.944,49.507,34.281,54100.576,45044.424,0.61,49075.0,49150.0,57362.5,57025.0,True,False,False,False,True,False,False,54.5,11
COST,Costco,432280964199.0,,,,,942.24,997.26,955.82,-1.421,36.505,42.016,36.505,995.175,938.648,0.965,967.003,1016.505,1027.353,1019.449,True,False,False,False,True,False,False,,2
COF,Capital One,112255395125.0,,,,,204.9,190.482,207.755,-1.374,66.466,62.596,46.248,207.831,171.62,0.821,195.9,192.17,192.085,191.538,True,False,False,True,False,False,False,25.0,8
TSN,Tyson Foods,17959394417.0,,,,,57.8,62.119,58.542,-1.267,43.934,43.973,27.56,60.864,54.297,0.421,56.54,60.535,65.848,63.158,True,False,False,False,True,False,False,,1
241560.KS,두산밥캣,3730798302.0,,,,,60100.0,68564.71,60804.683,-1.159,36.446,39.37,36.446,69517.429,60212.571,1.036,65450.0,65400.0,71660.93,65766.332,True,False,False,True,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,90.96,86.612,91.898,-1.021,62.314,61.349,51.436,91.886,82.166,0.535,89.675,87.17,88.465,85.58,True,False,False,False,False,False,False,37.5,8
VST,Vistra Corp.,54032467003.0,,,,,167.77,154.57,169.31,-0.909,62.122,58.223,45.387,170.772,139.941,0.821,159.072,151.912,153.098,150.939,True,False,False,False,False,False,False,40.0,5
316140.KS,우리금융지주,13810043710.0,,,,,29050.0,31909.49,29242.099,-0.657,39.346,40.261,39.346,32744.281,28110.719,0.793,31300.0,31025.0,33004.896,32364.948,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,213.5,207.154,214.845,-0.626,58.149,58.285,45.142,214.96,199.487,0.421,209.665,208.265,214.205,205.94,True,False,False,False,False,False,True,0.0,5
YUM,Yum! Brands,44690359360.0,,,,,151.14,153.514,152.002,-0.567,47.563,51.498,46.663,156.748,145.454,0.41,154.875,152.84,156.564,154.768,True,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,115.78,124.331,116.395,-0.528,37.556,44.756,37.556,122.626,113.894,0.812,119.16,123.945,129.149,125.873,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,41328308646.0,,,,,151.38,147.431,152.105,-0.477,58.163,52.845,39.054,152.224,140.457,0.752,146.47,146.47,154.432,148.764,True,True,False,False,False,False,True,60.0,5
BRK-B,Berkshire Hathaway,680976325699.0,,,,,487.81,479.971,490.059,-0.459,52.308,61.684,52.308,500.649,469.816,1.211,492.15,483.875,482.435,477.123,True,False,False,False,False,False,False,33.3,3
