ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PAYX,Paychex,33851322437.0,,,,,100.28,92.664,105.849,-5.261,60.702,58.093,55.247,103.311,88.745,1.073,98.275,95.175,92.051,90.407,True,False,False,False,False,False,False,0.0,30
AXP,American Express,213090548149.0,,,,,318.38,315.113,335.888,-5.212,55.349,49.39,34.715,318.759,304.923,0.909,311.285,312.405,320.22,318.503,True,True,False,False,True,False,False,100.0,3
AMP,Ameriprise Financial,40397951608.0,,,,,449.19,456.375,473.375,-5.109,45.603,45.736,35.503,476.118,434.166,0.608,445.88,456.645,460.436,453.464,True,False,False,False,True,False,False,100.0,3
TECH,Bio-Techne,9477940429.0,,,,,54.41,52.183,57.332,-5.097,60.315,56.268,45.665,55.072,42.37,1.142,51.56,50.012,56.528,55.258,True,False,False,False,True,False,False,80.0,5
ADP,Automatic Data Processing,91569130649.0,,,,,231.17,211.037,243.521,-5.072,61.997,60.188,55.312,237.372,207.491,0.714,226.355,220.835,206.402,204.04,True,False,False,False,False,False,False,20.0,20
MCO,Moody's Corporation,75895165547.0,,,,,449.94,447.439,473.321,-4.94,50.824,46.437,46.437,462.872,430.319,0.633,453.69,445.94,457.73,451.441,True,False,False,False,True,False,False,0.0,4
IQV,IQVIA,28903742000.0,,,,,186.25,172.373,195.708,-4.833,60.864,58.663,44.758,191.159,160.976,0.68,177.315,173.655,168.715,167.74,True,False,False,False,False,False,False,40.0,5
138040.KS,메리츠금융지주,11954785482.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,109100.0,111560.0,114575.0,-4.779,51.452,37.772,34.932,111656.002,102173.998,0.939,105400.0,108900.0,126600.0,115300.0,True,False,False,False,True,False,False,100.0,3
KR,Kroger,43529183796.0,,,,,62.99,66.818,66.05,-4.633,42.092,41.952,32.892,69.98,59.588,1.237,63.26,66.36,70.727,68.392,True,False,False,False,True,False,False,,1
AMCR,Amcor,17485913996.0,,,,,38.83,38.677,40.71,-4.618,53.21,47.274,46.078,39.617,36.28,0.771,38.405,38.169,43.033,39.113,True,False,False,False,True,False,False,21.4,14
BLK,BlackRock,154422115238.0,,,,,1011.96,1031.677,1060.843,-4.608,44.465,39.359,33.898,1111.426,976.459,0.712,1017.287,1041.551,1024.733,1004.079,True,True,False,False,False,False,True,100.0,5
PGR,Progressive Corporation,118544338452.0,,,,,200.13,198.918,209.613,-4.524,52.56,52.746,34.793,205.426,190.802,0.883,196.855,198.02,203.39,201.248,True,False,False,False,True,False,False,9.1,11
RJF,Raymond James Financial,30317953599.0,,,,,151.37,150.855,158.52,-4.51,52.236,49.928,32.231,157.594,142.62,0.566,146.79,151.07,151.978,149.899,True,False,False,False,False,False,True,100.0,2
AIG,American International Group,39288280976.0,,,,,73.92,76.147,77.396,-4.491,43.71,44.343,35.0,79.1,72.043,1.206,73.93,75.875,77.041,76.365,True,True,False,False,True,False,False,100.0,4
003670.KS,포스코퓨처엠,11240437173.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,193000.0,233974.215,201996.198,-4.454,34.74,31.983,31.983,274179.775,190190.225,0.812,217250.0,242250.0,236543.062,225889.653,True,True,False,False,True,False,False,100.0,4
TSLA,"Tesla, Inc.",1472829553720.0,,,,,396.68,396.722,414.95,-4.403,43.874,48.024,40.36,452.605,392.367,1.212,414.1,418.71,378.79,377.09,True,True,False,False,False,False,False,100.0,2
AWK,American Water Works,23919911017.0,,,,,125.53,128.451,131.149,-4.285,51.047,42.915,35.679,127.368,120.865,0.609,123.642,124.275,132.716,131.216,True,False,False,False,True,False,False,75.0,4
MCK,McKesson Corporation,91582264416.0,,,,,784.23,801.599,819.278,-4.278,54.996,48.705,33.117,783.69,726.195,0.593,758.225,767.676,894.056,830.939,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,210.91,213.839,220.212,-4.224,50.247,45.196,45.196,220.827,195.717,0.885,212.635,208.382,225.279,220.986,True,False,False,False,True,False,False,100.0,0
003540.KS,대신증권,952347400.0,Financial Services,Capital Markets,https://www.daishin.com,,29550.0,35874.0,30837.514,-4.175,35.482,25.711,25.711,37861.882,27088.118,0.6,30625.0,35100.0,40153.326,38300.0,True,False,False,False,True,False,False,,0
056080.KQ,유진로봇,470369502.0,,,,,19150.0,24491.4,19978.35,-4.146,34.059,28.581,28.581,28938.667,17238.333,0.352,20705.0,24130.0,36150.0,26037.5,True,False,False,False,True,False,False,,0
237690.KQ,에스티팜,1613216058.0,,,,,118100.0,141342.283,123180.482,-4.124,37.919,28.852,28.852,150871.157,111578.843,1.0,126950.0,139750.0,153600.0,150845.987,True,True,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1380119464.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39700.0,40179.0,41363.109,-4.021,51.577,44.91,38.464,40926.858,36368.142,0.931,38775.0,38800.0,46437.416,41662.5,True,False,False,False,True,False,False,,1
VMC,Vulcan Materials Company,38456357727.0,,,,,279.0,282.493,290.42,-3.932,50.611,41.956,41.956,290.008,257.061,0.735,279.255,275.038,289.569,284.882,True,False,False,True,True,False,False,100.0,2
052400.KQ,코나아이,484419522.0,Technology,Semiconductors,https://www.konai.com,,50800.0,57953.0,52823.367,-3.83,40.779,31.989,31.989,68698.582,46816.418,0.783,52150.0,58900.0,62750.0,61450.0,True,True,False,False,True,False,False,,0
CTAS,Cintas,69481768701.0,,,,,179.87,172.447,187.002,-3.814,59.671,50.945,46.734,181.156,163.321,0.859,175.535,171.726,186.832,173.222,True,False,False,False,False,False,True,0.0,8
WRB,W. R. Berkley Corporation,24791294667.0,,,,,67.22,66.463,69.875,-3.8,53.469,51.596,34.48,69.425,63.488,0.643,65.83,65.985,68.55,66.778,True,False,False,False,False,False,True,,1
APP,AppLovin,172338071080.0,,,,,520.84,478.01,541.321,-3.784,49.049,59.327,49.049,633.381,430.151,0.927,562.405,532.5,444.717,442.5,True,False,False,False,False,False,False,0.0,5
017800.KS,현대엘리베이터,1963296663.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,76700.0,88835.266,79597.238,-3.64,33.553,28.021,28.021,94584.119,71154.009,0.504,78479.064,87022.537,95188.118,91212.685,True,False,False,False,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,89.63,87.439,92.818,-3.434,64.006,57.415,39.949,88.578,80.878,0.65,85.68,84.45,90.523,88.34,True,False,False,False,False,False,True,10.0,10
TSN,Tyson Foods,17959394417.0,,,,,56.47,63.733,58.451,-3.389,29.383,30.507,24.583,70.003,55.038,0.793,59.917,62.525,63.331,61.254,True,True,False,False,True,False,False,,1
EXPE,Expedia Group,25865239388.0,,,,,231.06,235.056,239.062,-3.347,52.817,47.161,46.578,233.158,211.364,0.951,227.18,231.359,252.382,231.857,True,False,False,False,True,False,False,,1
STZ,Constellation Brands,27710330768.0,,,,,140.09,149.835,144.922,-3.335,42.345,43.505,32.342,151.977,133.215,0.784,139.47,144.125,156.104,155.567,True,False,False,False,True,False,False,31.6,19
ATO,Atmos Energy,28024168916.0,,,,,167.62,180.73,173.293,-3.273,33.073,33.474,26.705,182.744,164.431,0.552,171.4,177.725,185.493,183.541,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,100.52,96.209,103.899,-3.252,59.898,53.556,38.468,100.253,92.908,0.778,96.327,96.327,100.063,95.841,True,True,False,False,False,True,False,40.0,10
ACGL,Arch Capital Group,31308800981.0,,,,,90.41,94.6,93.39,-3.191,43.136,39.906,27.106,98.577,86.141,1.274,89.615,92.24,96.66,95.43,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,142.78,150.396,147.397,-3.132,41.743,35.341,31.241,151.486,138.366,1.249,143.161,147.486,157.247,154.371,True,False,False,False,True,False,False,100.0,3
VICI,Vici Properties,30765503391.0,,,,,28.02,28.205,28.876,-2.965,49.236,39.87,32.844,28.982,27.189,0.701,27.835,28.065,28.404,28.273,True,True,False,False,True,False,False,0.0,4
128940.KS,한미약품,3594445884.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,428500.0,483799.855,441296.182,-2.9,42.239,38.992,38.992,527774.679,395175.321,1.107,483250.0,483250.0,553725.421,518354.973,True,False,False,False,True,False,False,,0
HIG,Hartford (The),34976351324.0,,,,,128.97,134.055,132.797,-2.882,44.695,41.327,31.003,138.241,124.248,0.719,128.95,131.056,136.293,136.232,True,False,False,False,True,False,False,,0
004020.KS,현대제철,2922801894.0,Basic Materials,Steel,https://www.hyundai-steel.com,,33450.0,39475.014,34385.685,-2.721,34.331,33.828,33.828,47213.4,32946.6,0.533,37525.0,41350.0,41080.357,40488.214,True,True,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,210.18,209.088,216.034,-2.71,54.562,47.148,38.431,215.205,198.625,0.723,205.205,207.66,218.509,211.903,True,False,False,False,True,False,False,0.0,4
011780.KS,금호석유화학,1989893309.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,120800.0,134262.0,124069.951,-2.636,39.109,37.501,37.501,154257.946,119152.054,0.664,133950.0,136650.0,136150.0,131775.0,True,True,False,False,True,False,False,,0
051910.KS,LG화학,15207292235.0,Basic Materials,Chemicals,https://www.lgchem.com,,329000.0,360229.872,337737.167,-2.587,40.035,36.801,36.801,408212.001,310137.999,0.981,349250.0,377500.0,363773.163,353725.228,True,False,False,False,True,False,False,85.7,7
052690.KS,한전기술,3010611438.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,120300.0,161242.0,123480.344,-2.576,29.644,23.891,23.891,167843.251,113616.749,0.797,129900.0,152650.0,179500.0,164000.0,True,False,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,60751561661.0,,,,,396500.0,428250.0,406865.0,-2.548,42.64,40.242,36.312,470758.535,368591.465,0.668,440250.0,439750.0,440125.0,419500.0,True,False,False,False,True,False,False,60.0,5
NEM,Newmont,112189119969.0,,,,,98.54,111.342,101.023,-2.458,35.368,35.828,35.368,119.12,97.615,1.103,103.445,107.969,112.763,111.791,True,True,False,False,True,False,False,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,78.59,79.668,80.558,-2.442,49.389,45.854,39.493,80.26,76.197,0.607,78.325,78.705,82.471,80.663,True,False,False,False,True,False,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,282.26,269.945,289.213,-2.404,54.947,49.525,49.525,298.337,241.666,0.796,284.216,264.866,286.458,270.945,True,False,False,False,False,False,True,,1
MSI,Motorola Solutions,66187418411.0,,,,,414.07,423.106,424.246,-2.399,50.746,45.634,43.077,419.106,391.14,0.699,409.315,412.745,456.499,438.032,True,False,False,False,True,False,False,28.6,7
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,87.52,88.797,89.61,-2.333,43.559,40.55,38.897,93.786,86.233,0.711,90.05,90.05,87.995,85.85,True,True,False,False,False,False,True,33.3,2
001040.KS,CJ,3435015414.0,Industrials,Conglomerates,https://www.cj.net,,179800.0,197332.0,184088.691,-2.33,46.647,40.207,31.908,218613.083,147216.917,0.932,173100.0,196900.0,210775.0,198962.188,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3430682288.0,,,,,10940.0,11226.2,11196.659,-2.292,42.786,32.223,26.814,11312.803,10800.197,0.873,10910.0,11045.0,11495.0,11380.0,True,True,False,False,True,False,False,,0
CDW,CDW Corporation,17222442729.0,,,,,133.33,123.306,136.251,-2.143,60.242,62.078,49.968,148.518,86.921,0.599,127.03,119.004,133.103,127.554,True,False,False,False,False,False,False,15.4,26
TDG,TransDigm Group,71982332871.0,,,,,1257.24,1204.889,1283.811,-2.07,57.083,48.044,48.044,1276.728,1155.305,0.666,1243.43,1214.2,1236.82,1207.345,True,False,False,False,False,True,False,33.3,6
BA,Boeing,170210239310.0,,,,,214.51,222.064,219.042,-2.069,43.268,44.4,38.925,237.245,207.018,0.698,220.965,226.85,219.88,216.4,True,False,False,False,True,False,False,100.0,4
GILD,Gilead Sciences,159045100859.0,,,,,125.5,133.831,128.151,-2.069,35.137,39.943,35.137,136.645,125.657,1.072,130.2,130.35,141.385,133.647,True,False,False,False,True,False,False,,0
AON,Aon plc,69594048832.0,,,,,331.59,321.047,338.496,-2.04,60.638,55.813,45.822,330.77,310.683,1.001,322.06,319.785,324.978,321.38,True,False,False,False,False,True,False,0.0,12
086520.KQ,에코프로,9548302618.0,,,,,107400.0,143464.0,109588.18,-1.997,32.181,30.297,30.297,155873.398,106876.602,0.898,129100.0,134900.0,161583.815,155064.426,True,True,False,False,True,False,False,100.0,8
ECL,Ecolab,72444827390.0,,,,,264.44,261.092,269.825,-1.996,58.448,50.865,42.44,263.711,243.74,0.854,256.155,255.03,280.552,266.438,True,False,False,False,True,False,False,,0
247540.KQ,에코프로비엠,10736096134.0,,,,,167600.0,204010.036,170985.479,-1.98,36.827,32.646,32.646,233371.881,162968.119,0.857,193000.0,201000.0,208402.073,195203.558,True,True,False,False,True,False,False,100.0,3
086280.KS,현대글로비스,9723549980.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,198000.0,226550.004,201934.681,-1.948,38.421,35.379,35.379,276491.61,187108.39,0.577,219400.0,238650.0,245804.53,227125.0,True,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,72.33,72.543,73.765,-1.946,53.028,45.287,36.128,72.899,69.253,0.813,70.88,71.995,74.689,71.36,True,False,False,False,False,False,True,100.0,0
010140.KS,삼성중공업,14895038043.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,25850.0,29275.0,26331.85,-1.83,35.753,36.549,35.753,32610.888,25324.112,0.78,27900.0,30450.0,30762.5,29175.0,True,False,False,False,True,False,False,,0
032640.KS,LG유플러스,4146397874.0,Communication Services,Telecom Services,https://www.lguplus.com,,14920.0,16031.676,15182.123,-1.727,41.844,49.089,40.968,16540.316,14781.684,1.229,16685.0,16685.0,16851.43,16237.41,True,False,False,False,True,False,False,,0
CCL,Carnival Corporation,33465395726.0,,,,,27.73,26.596,28.214,-1.716,56.059,51.796,51.796,29.134,23.778,0.863,27.6,25.925,28.148,26.865,True,False,False,False,False,False,True,40.0,5
BF-B,Brown–Forman,7674537592.0,,,,,26.73,26.909,27.195,-1.71,55.287,53.05,37.756,26.933,24.856,0.861,25.745,26.275,27.145,26.925,True,False,False,False,True,False,False,66.7,9
WFC,Wells Fargo,251183954144.0,,,,,82.0,79.134,83.347,-1.616,62.306,59.514,45.614,82.62,71.64,0.702,78.95,77.665,81.25,80.922,True,False,False,False,False,True,False,75.0,4
PHM,PulteGroup,21153509501.0,,,,,122.78,119.25,124.69,-1.532,61.358,49.682,48.583,122.313,110.311,0.646,119.19,115.935,128.247,124.61,True,False,False,False,True,False,False,33.3,0
PPL,PPL Corporation,26520350260.0,,,,,35.75,37.211,36.291,-1.491,47.511,43.012,31.155,36.516,34.476,0.646,35.205,36.355,38.435,38.149,True,False,False,False,True,False,False,,0
LHX,L3Harris,57406789151.0,,,,,308.17,323.04,312.308,-1.325,46.869,40.477,38.941,314.347,300.903,0.533,306.754,304.915,343.819,332.812,True,False,False,True,True,False,False,,0
226950.KQ,올릭스,1750623212.0,,,,,131700.0,168044.0,133404.25,-1.278,37.683,32.62,32.62,187452.117,129417.883,0.714,153250.0,157200.0,178575.0,169950.0,True,True,False,False,True,False,False,,0
BALL,Ball Corporation,14009891409.0,,,,,54.18,58.531,54.837,-1.198,40.603,29.008,28.292,57.981,52.061,1.197,54.127,56.677,61.837,61.703,True,True,False,False,True,False,False,0.0,4
V,Visa Inc.,527762632151.0,,,,,325.05,317.387,328.741,-1.123,53.169,47.809,38.91,334.578,314.888,0.587,320.335,322.085,319.924,317.277,True,True,False,False,False,False,False,100.0,5
060370.KQ,LS마린솔루션,991950581.0,,,,,29000.0,34437.0,29290.053,-0.99,37.585,34.273,34.273,42359.793,27250.207,0.498,31925.0,39475.0,34850.0,32650.0,True,False,False,False,True,False,False,,0
028300.KQ,HLB,4247425689.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,48700.0,55477.0,49175.5,-0.967,40.186,39.116,39.116,56750.142,46169.858,1.111,51975.0,55200.0,61162.5,57025.0,True,False,False,False,True,False,False,54.5,11
DHI,D. R. Horton,40914866564.0,,,,,151.07,145.9,152.337,-0.832,58.465,48.004,48.004,152.189,135.287,0.669,147.493,143.09,153.58,149.702,True,False,False,False,False,False,True,83.3,6
BDX,Becton Dickinson,41328308646.0,,,,,152.04,150.414,153.307,-0.827,57.272,53.546,42.163,151.853,141.987,0.786,148.185,148.55,165.336,152.205,True,False,False,False,True,False,False,42.9,7
030200.KS,KT,8878070385.0,Communication Services,Telecom Services,https://www.kt.com,,53800.0,58504.516,54194.87,-0.729,38.489,38.875,26.601,60126.019,50691.615,0.654,53550.0,56318.818,61308.602,60831.261,True,False,False,False,True,False,False,,0
HAS,Hasbro,11820132410.0,,,,,84.26,91.08,84.877,-0.727,36.395,33.451,33.294,96.756,79.796,0.627,84.977,90.324,94.303,92.621,True,False,False,False,True,False,False,100.0,0
048410.KQ,현대바이오,555443209.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8790.0,12957.4,8854.25,-0.726,31.866,32.111,31.866,14447.299,8746.701,0.442,12735.0,12735.0,15740.0,14722.5,True,True,False,False,True,False,False,30.0,10
ITW,Illinois Tool Works,71168349000.0,,,,,256.55,258.356,258.116,-0.607,55.843,48.639,35.932,254.802,245.672,0.975,249.76,252.13,271.882,260.785,True,False,False,False,True,False,False,66.7,0
BRK-B,Berkshire Hathaway,680976325699.0,,,,,487.77,477.425,490.434,-0.543,59.469,58.77,40.316,492.036,470.712,0.771,479.48,477.67,485.265,474.088,True,False,False,False,False,False,False,33.3,3
140860.KQ,파크시스템스,1157739830.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,252500.0,270940.0,253459.481,-0.379,41.879,39.944,39.944,311766.65,243433.35,0.939,273000.0,296000.0,266000.0,265500.0,True,False,False,False,True,False,False,,1
099320.KQ,쎄트렉아이,805989738.0,,,,,112400.0,161430.0,112823.069,-0.375,30.181,26.894,26.894,180908.053,106901.947,0.701,130800.0,148000.0,181900.0,178900.0,True,True,False,False,True,False,False,,0
EG,Everest Group,13095430250.0,,,,,331.85,341.451,332.88,-0.309,44.123,43.201,26.26,368.368,312.929,0.699,331.305,339.025,343.167,337.06,True,True,False,False,True,False,False,0.0,3
OMC,Omnicom Group,20471995059.0,,,,,75.63,75.539,75.862,-0.306,52.586,50.694,42.242,77.113,70.974,0.679,74.835,74.24,76.575,76.551,True,False,False,False,True,False,False,42.9,7
FE,FirstEnergy,26440089009.0,,,,,45.91,47.392,46.022,-0.242,48.161,46.389,42.051,47.154,43.817,1.065,46.04,45.435,49.054,48.468,True,False,False,True,True,False,False,,0
011170.KS,롯데케미칼,2137062420.0,Basic Materials,Chemicals,https://www.lottechem.com,,76300.0,88204.266,76446.197,-0.191,40.541,36.469,36.469,96744.948,69335.052,0.532,77750.0,95550.0,90900.0,84392.02,True,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,77.55,74.197,77.584,-0.044,60.548,56.694,44.644,77.794,72.131,0.533,75.605,74.88,79.228,74.801,True,False,False,False,False,False,True,0.0,3
CMS,CMS Energy,21905488978.0,,,,,72.63,74.701,72.568,0.085,48.823,41.147,33.698,75.024,70.009,1.657,71.64,72.34,76.679,76.119,False,True,True,False,True,False,False,,0
052020.KQ,에스티큐브,467401262.0,,,,,10500.0,16386.8,10490.2,0.093,28.293,22.788,22.788,20220.967,9454.033,0.802,12655.0,15980.0,18222.5,14625.0,False,True,False,False,True,False,False,,1
KHC,Kraft Heinz,27604903413.0,,,,,23.43,22.554,23.408,0.095,56.366,55.575,39.815,24.04,22.103,0.802,23.116,22.947,22.451,22.058,False,True,False,False,False,False,False,31.2,16
YUM,Yum! Brands,44690359360.0,,,,,151.63,154.476,151.479,0.1,50.343,40.639,35.036,154.76,145.938,0.999,149.015,151.912,159.868,157.795,False,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,205.81,182.149,205.559,0.122,51.665,54.684,51.665,246.154,164.59,1.167,221.815,212.255,168.315,161.875,False,False,False,False,False,False,False,9.1,11
MMM,3M,77901286103.0,,,,,156.39,147.93,156.165,0.144,63.388,58.884,54.248,158.252,143.617,0.666,153.165,149.296,153.561,149.288,False,False,False,False,False,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,465.27,470.995,464.567,0.151,42.037,44.355,41.19,536.18,460.656,1.05,488.545,495.24,458.548,440.89,False,True,False,False,False,False,False,62.5,8
LMT,Lockheed Martin,121421712881.0,,,,,530.13,546.604,529.228,0.17,51.669,44.663,37.864,534.128,509.181,0.874,523.895,517.373,593.092,552.086,False,False,False,False,True,False,False,100.0,5
180640.KS,한진칼,5000985266.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,114400.0,113545.533,114072.373,0.287,50.638,41.207,41.207,122329.723,104670.277,0.555,114400.0,114400.0,140679.849,117600.248,False,False,False,False,True,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,77.87,79.837,77.586,0.366,44.702,43.585,36.013,81.685,76.439,0.801,78.53,79.265,80.572,80.015,False,False,False,False,True,False,False,,0
024110.KS,기업은행,10730020304.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20550.0,21540.214,20439.608,0.54,44.322,39.276,33.559,21390.945,19909.055,0.878,20465.0,21340.0,24651.873,22200.0,False,False,False,False,True,False,False,,0
005830.KS,DB손해보험,6167382686.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,143800.0,161788.0,142814.338,0.69,40.672,30.94,30.455,172271.524,132108.476,1.472,141150.0,153750.0,182173.317,173134.014,False,False,False,False,True,False,False,,0
EXC,Exelon,45839724762.0,,,,,45.33,45.947,45.019,0.69,51.508,47.617,42.945,46.2,43.21,0.988,45.207,44.66,47.691,46.822,False,False,False,False,True,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,84.83,90.962,84.241,0.699,39.959,37.057,29.108,94.797,80.895,0.882,85.39,89.658,93.639,93.277,False,False,False,False,True,False,False,,0
WM,Waste Management,90325150448.0,,,,,221.3,222.501,219.694,0.731,54.433,46.348,32.827,223.171,210.162,0.72,215.817,219.021,232.118,227.952,False,False,False,False,True,False,False,100.0,4
RTX,RTX Corporation,251925994757.0,,,,,181.56,182.456,180.241,0.732,54.958,50.689,40.105,182.354,170.879,0.797,177.665,176.426,192.264,185.537,False,False,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,148.67,143.997,147.482,0.805,59.066,52.871,41.699,148.028,138.642,0.94,144.17,144.17,152.844,146.421,False,False,False,False,False,False,True,42.9,7
014680.KS,한솔케미칼,1835199295.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,246500.0,282218.0,244316.913,0.894,40.976,35.294,35.294,344410.033,227789.967,0.825,267250.0,280750.0,295905.477,284375.0,False,True,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,90.87,93.393,89.933,1.042,48.687,41.942,31.176,93.682,87.872,0.619,89.61,91.195,95.616,95.365,False,False,False,False,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,68.29,68.936,67.555,1.088,45.166,48.436,44.376,75.691,66.226,0.893,71.697,71.697,68.53,62.28,False,False,False,False,False,False,True,83.3,18
BAX,Baxter International,9936863714.0,,,,,20.03,17.955,19.802,1.153,65.16,58.704,51.717,20.163,17.199,0.989,19.135,18.316,18.89,17.561,False,False,False,False,False,False,False,23.5,17
009830.KS,한화솔루션,4001243865.0,Technology,Solar,https://www.hanwhasolutions.com,,35550.0,42092.015,35092.879,1.303,37.509,35.461,35.461,46737.247,35541.936,0.495,39300.0,44950.0,46450.0,46262.5,False,True,False,False,True,False,False,,0
GEN,Gen Digital,15578939464.0,,,,,24.97,21.621,24.639,1.343,55.84,63.702,55.84,27.907,22.085,0.689,26.12,23.434,20.426,19.292,False,False,False,False,False,False,False,23.8,21
DUK,Duke Energy,95149718285.0,,,,,123.82,125.772,122.102,1.407,50.121,44.666,34.935,126.309,120.022,0.715,122.855,123.971,128.524,127.555,False,False,False,False,True,False,False,,0
COST,Costco,432280964199.0,,,,,968.59,1005.255,954.71,1.454,40.649,42.295,32.463,1097.441,920.215,0.731,974.255,1016.505,1003.471,996.694,False,False,False,False,True,False,False,,2
111770.KS,영원무역,2263128105.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,78000.0,82356.0,76871.147,1.468,44.416,37.11,37.11,89352.23,74157.77,0.722,79500.0,83500.0,90350.0,83850.0,False,True,False,False,True,False,False,,0
GD,General Dynamics,92178833541.0,,,,,345.68,339.572,340.544,1.508,54.089,49.47,45.475,349.235,334.663,0.635,343.19,343.43,335.912,329.481,False,False,False,False,False,False,False,,0
009970.KS,영원무역홀딩스,1547109271.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,182400.0,205049.125,179578.82,1.571,40.479,31.038,31.038,211560.301,175679.699,0.625,185400.0,195650.0,228496.835,218100.0,False,True,False,False,True,False,False,,0
139480.KS,이마트,1577451185.0,Consumer Defensive,Discount Stores,https://company.emart.com,,87300.0,97841.082,85912.085,1.616,42.664,38.74,37.558,113849.706,75960.294,0.621,89050.0,100650.0,108801.787,101000.0,False,False,False,False,True,False,False,,1
PCG,PG&E Corporation,36138507786.0,,,,,16.58,16.853,16.31,1.654,49.681,48.074,42.68,17.068,15.931,0.758,16.675,16.265,17.603,17.17,False,False,False,False,True,False,False,58.3,12
HBAN,Huntington Bancshares,33427383380.0,,,,,16.82,16.215,16.541,1.688,60.807,56.242,46.059,16.791,15.174,1.47,16.42,16.125,16.455,16.419,False,False,False,False,False,True,False,100.0,2
LH,Labcorp,20802580000.0,,,,,271.24,261.561,266.556,1.757,64.134,54.13,47.704,267.412,248.836,0.717,262.195,259.619,270.771,265.316,False,False,False,False,False,True,False,,1
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,445.77,436.979,437.655,1.854,55.049,53.31,41.138,455.03,424.559,0.655,436.585,434.475,463.815,434.75,False,False,False,False,False,False,True,44.4,9
ABNB,Airbnb,56182361222.0,,,,,131.35,135.017,128.896,1.904,42.897,49.09,42.897,136.704,130.698,0.859,133.868,137.585,137.99,133.595,False,False,False,False,True,False,False,42.9,7
FER,Ferrovial,47286454430.0,,,,,65.81,67.982,64.532,1.981,42.394,43.219,42.394,69.504,64.917,1.128,67.079,67.971,67.479,67.382,False,False,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,92.95,93.59,91.139,1.987,51.312,44.663,32.744,95.378,89.714,0.907,91.635,92.736,94.418,93.994,False,False,False,False,True,False,False,,1
082740.KS,한화엔진,2841274593.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,52000.0,63172.0,50946.75,2.067,32.719,32.056,32.056,85253.933,50196.067,0.457,64050.0,70700.0,69712.5,68350.0,False,True,False,False,True,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,103.7,98.756,101.592,2.075,59.709,59.79,52.721,104.471,99.337,0.755,102.405,100.438,97.348,95.674,False,False,False,False,False,False,False,0.0,3
CINF,Cincinnati Financial,25097923890.0,,,,,163.83,162.965,160.354,2.168,52.43,49.067,32.047,171.297,155.859,0.793,160.63,162.555,162.99,161.251,False,False,False,False,False,True,False,,0
