ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MGM,MGM Resorts,10166625345.0,Consumer Cyclical,Resorts & Casinos,https://www.mgmresorts.com,60000.0,39.74,37.009,35.586,11.673,60.795,67.318,58.689,40.497,35.778,0.959,39.36,38.13,36.005,35.695,False,False,False,False,False,False,False,71.4,7
URI,United Rentals,51080667085.0,,,,,962.72,801.937,861.918,11.695,75.76,75.515,50.196,978.477,637.115,0.722,884.565,855.285,830.31,783.293,False,False,False,False,False,True,False,100.0,3
TSN,Tyson Foods,17959394417.0,,,,,64.11,62.98,57.392,11.704,51.703,49.167,49.167,65.592,63.285,0.81,64.285,61.77,60.92,60.565,False,False,False,False,False,False,False,,1
TDY,Teledyne Technologies,29908460443.0,,,,,641.89,646.302,574.52,11.726,50.183,56.902,49.322,669.17,613.548,1.004,655.48,633.02,646.31,607.75,False,False,False,False,False,False,True,,1
030200.KS,KT,10420482739.0,Communication Services,Telecom Services,https://www.kt.com,,60900.0,61559.276,54482.416,11.779,46.878,47.787,46.878,64862.393,58717.607,0.798,62800.0,61150.0,60296.233,59864.697,False,False,False,False,False,False,False,,0
195940.KQ,HK이노엔,1048272133.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,54500.0,51242.449,48751.939,11.79,62.337,62.337,51.159,55056.485,45648.515,1.759,53000.0,51225.0,51350.424,51276.001,False,False,True,False,False,False,False,100.0,3
JNJ,Johnson & Johnson,548339953824.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,227.79,239.4,203.705,11.824,38.349,33.008,28.579,248.348,222.825,0.72,230.96,235.495,241.575,227.241,False,True,False,False,False,False,True,,0
APD,Air Products,67542700027.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,303.35,286.511,271.178,11.864,64.533,63.509,53.154,304.74,288.22,0.669,297.97,291.163,281.314,272.924,False,False,False,False,False,False,False,38.9,18
BALL,Ball Corporation,16349782353.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,61.43,62.487,54.902,11.89,47.309,45.527,45.527,65.227,58.815,1.476,63.11,61.38,61.049,60.36,False,False,False,False,False,False,False,55.6,9
MRK,Merck & Co.,271760809036.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,110.03,117.856,98.302,11.93,35.168,35.487,35.168,125.726,109.402,0.795,114.533,116.853,116.946,114.735,False,True,False,False,True,False,False,0.0,7
140860.KQ,파크시스템스,1346890045.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,283500.0,263470.0,253256.087,11.942,59.464,61.531,51.216,298088.378,219961.622,0.548,273250.0,258750.0,272375.0,268000.0,False,False,False,False,False,False,False,,1
NI,NiSource,23208858794.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,48.5,46.935,43.28,12.062,59.719,57.848,48.16,48.784,46.499,1.527,47.66,46.975,46.3,44.494,False,False,False,False,False,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,56.21,53.956,50.147,12.09,58.372,57.017,54.797,58.446,52.395,0.615,56.6,54.017,55.185,52.862,False,False,False,False,False,False,False,57.1,7
PNW,Pinnacle West Capital,12480165234.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,103.12,101.172,91.995,12.093,55.437,52.615,46.153,104.71,100.612,1.182,102.32,100.835,100.363,95.161,False,False,False,False,False,False,False,,0
BIIB,Biogen,26912578865.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,183.38,184.934,163.538,12.133,51.021,47.965,44.076,189.788,170.941,0.632,183.8,180.695,188.555,181.385,False,False,False,False,False,False,True,,2
192820.KS,코스맥스,1702950335.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,221000.0,190683.646,196981.553,12.193,65.017,69.835,57.467,231491.33,173818.67,0.575,215250.0,206500.0,181554.604,179562.201,False,False,False,False,False,False,False,33.3,3
SPG,Simon Property Group,67423829006.0,,,,,202.75,194.664,180.688,12.21,59.646,57.436,57.243,211.292,186.047,0.726,203.59,193.08,190.967,190.447,False,False,False,False,False,False,False,75.0,4
REG,Regency Centers,14703425364.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,80.31,77.491,71.553,12.238,61.474,59.74,57.298,82.034,75.63,1.248,80.065,77.785,76.424,73.29,False,False,False,False,False,False,False,,1
EBAY,eBay Inc.,44961280000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,100.36,93.048,89.386,12.277,55.234,55.108,50.755,107.973,90.537,0.802,102.315,97.27,89.073,87.707,False,False,False,False,False,False,False,,1
042660.KS,한화오션,27856141340.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,133900.0,129618.0,119027.25,12.495,56.05,55.621,49.995,137938.916,117561.084,0.727,132200.0,126300.0,131650.0,130850.0,False,False,False,False,False,False,False,,0
GWW,W. W. Grainger,54909408798.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1160.14,1117.434,1029.619,12.677,57.964,57.43,54.819,1193.249,1097.606,0.748,1157.11,1108.1,1108.631,1103.178,False,False,False,False,False,False,False,50.0,4
GS,Goldman Sachs,273326636960.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,926.55,869.972,822.197,12.692,59.819,64.218,59.819,960.91,845.917,0.746,923.93,874.895,880.022,842.603,False,False,False,False,False,False,False,100.0,4
AME,Ametek,52444529970.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,228.95,225.817,202.992,12.788,51.274,57.335,51.274,243.247,214.999,1.664,231.205,222.86,224.963,221.708,False,False,False,False,False,False,False,100.0,4
ELV,Elevance Health,78773481721.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,362.74,309.853,321.6,12.792,77.756,75.737,55.064,357.641,284.171,0.704,337.835,324.525,326.905,300.82,False,False,False,False,False,False,False,55.0,20
DVA,DaVita,10032029430.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,150.07,151.007,132.713,13.079,50.142,50.106,42.008,154.662,145.225,0.574,150.585,150.125,151.762,130.21,False,False,False,True,False,False,True,38.1,21
HLT,Hilton Worldwide,73983453542.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,323.36,312.069,285.921,13.094,51.143,60.294,51.143,350.104,298.988,1.438,333.9,318.56,309.339,304.476,False,False,False,False,False,False,False,100.0,3
003690.KS,코리안리,1514189487.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12620.0,12560.014,11153.168,13.152,57.802,50.274,46.964,12604.204,11774.796,1.318,12375.0,12318.648,12915.118,12491.554,False,False,False,True,False,False,True,,0
011780.KS,금호석유화학,2351965980.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,137700.0,131588.0,121647.058,13.196,57.372,50.693,50.693,144371.889,117858.111,1.365,135450.0,128100.0,136150.0,131100.0,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,292.13,254.853,257.877,13.283,64.37,73.457,63.977,306.516,236.549,1.094,292.415,278.87,257.472,240.017,False,False,False,False,False,False,False,0.0,7
GM,General Motors,71185786833.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,78.95,76.892,69.671,13.319,55.546,52.31,52.31,81.997,72.37,2.424,78.725,77.135,79.667,76.235,False,False,True,False,False,False,True,,0
TT,Trane Technologies,105628438342.0,,,,,480.75,446.914,424.24,13.32,64.384,68.858,60.296,505.226,417.232,0.996,475.405,448.415,432.329,412.719,False,False,False,False,False,False,False,,1
FRT,Federal Realty Investment Trust,9709171259.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,112.39,106.942,99.031,13.49,66.867,62.947,60.629,113.832,104.891,0.599,111.15,107.121,104.974,103.66,False,False,False,False,False,False,False,14.3,7
PH,Parker Hannifin,121453117196.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,962.26,953.509,847.614,13.526,51.628,55.109,50.72,1019.638,897.859,0.701,988.895,943.86,958.455,939.827,False,False,False,False,False,False,False,100.0,4
KEY,KeyCorp,23876954280.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.96,20.679,19.299,13.788,62.993,62.339,58.526,22.7,20.177,0.478,21.945,20.925,20.926,20.059,False,False,False,False,False,False,False,100.0,3
IBKR,Interactive Brokers,34530820803.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,77.49,71.409,68.038,13.893,58.585,58.884,55.411,84.292,65.099,0.84,78.75,72.95,71.293,69.017,False,False,False,False,False,False,False,,1
090430.KS,아모레퍼시픽,5806067952.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,146200.0,137549.007,128259.664,13.988,62.291,69.279,45.576,146521.043,121508.957,2.022,142500.0,141350.0,141474.603,138277.293,False,False,False,True,False,True,False,100.0,6
IEX,IDEX Corporation,15238249222.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,205.36,199.026,180.117,14.015,57.829,61.571,55.12,212.511,188.323,0.995,204.22,196.115,198.059,195.06,False,False,False,False,False,False,False,30.0,10
111770.KS,영원무역,2530141260.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,84100.0,85732.0,73732.352,14.061,50.688,49.576,48.772,86546.909,79433.091,1.127,84950.0,82750.0,90750.0,88375.0,False,False,False,False,True,False,False,,0
EIX,Edison International,26150510311.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,67.94,71.518,59.55,14.089,36.32,38.565,36.32,75.885,67.381,0.927,69.95,72.025,70.536,66.057,False,False,False,False,False,False,True,77.8,9
WMT,Walmart,1019829727928.0,,,,,127.59,125.38,111.515,14.415,52.609,52.609,50.282,131.612,122.246,0.975,127.915,125.755,124.346,122.0,False,False,False,False,False,False,False,,0
AEP,American Electric Power,73701772253.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,135.59,132.177,118.416,14.503,59.563,58.037,47.26,137.223,130.643,0.992,133.89,131.795,129.693,123.681,False,False,False,False,False,False,False,,0
AMZN,Amazon,2792879192200.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,259.7,221.09,226.772,14.52,73.73,75.909,73.107,276.362,201.594,0.921,254.35,231.82,222.47,209.448,False,False,False,False,False,False,False,50.0,8
BMY,Bristol Myers Squibb,118951507608.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,58.26,59.213,50.842,14.59,47.192,44.388,44.388,60.681,57.246,0.69,59.07,58.734,58.811,57.428,False,False,False,False,False,False,True,27.3,11
NDSN,Nordson Corporation,15719260080.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,281.79,276.851,245.852,14.618,57.178,59.782,53.731,289.825,262.03,0.927,280.5,270.445,275.698,274.297,False,False,False,False,False,False,False,75.0,4
ETN,Eaton Corporation,160265104394.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,413.07,376.298,360.348,14.631,63.134,66.174,60.496,437.494,353.981,1.14,410.0,387.17,365.05,360.979,False,False,False,False,False,False,False,100.0,3
HAS,Hasbro,13520968314.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,95.54,94.552,83.326,14.658,54.536,52.87,44.648,97.562,88.46,0.829,93.51,93.25,96.199,94.841,False,False,False,False,False,False,True,100.0,4
PLD,Prologis,131938607574.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,141.53,136.429,123.196,14.882,59.167,55.656,55.656,146.712,130.726,0.532,142.628,136.775,133.635,133.538,False,False,False,False,False,False,False,100.0,5
HWM,Howmet Aerospace,96343560510.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,240.43,246.843,209.243,14.904,46.235,47.228,46.235,262.473,229.322,1.322,246.03,240.165,245.012,235.871,False,False,False,False,False,False,True,,0
282330.KS,BGF리테일,1541948596.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,131400.0,128834.945,114278.455,14.982,49.325,57.604,49.325,142495.363,126514.637,1.384,135450.0,133950.0,122851.331,118637.248,False,False,False,True,False,False,False,,2
CVX,Chevron Corporation,375194058156.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,188.36,192.406,163.798,14.995,46.912,40.738,37.158,203.652,177.631,0.916,183.85,196.225,193.635,179.24,False,False,False,False,False,False,True,0.0,3
UNP,Union Pacific Corporation,149713793694.0,,,,,267.74,252.179,232.622,15.097,69.655,71.812,52.306,270.138,235.455,0.656,260.835,255.14,246.525,243.488,False,False,False,False,False,False,False,,2
DLR,Digital Realty,67899753991.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,194.58,183.396,168.977,15.152,57.837,62.052,57.837,208.748,176.489,1.063,199.85,190.82,177.828,167.008,False,False,False,False,False,False,False,100.0,3
WELL,Welltower,147563910921.0,,,,,214.23,205.764,185.352,15.58,61.183,56.326,41.799,216.27,196.84,0.886,206.935,203.825,204.704,198.247,False,False,False,False,False,False,False,,0
FCX,Freeport-McMoRan,83560548485.0,Basic Materials,Copper,https://fcx.com,29000.0,58.21,62.27,50.303,15.718,39.297,43.313,39.297,72.925,56.477,0.877,64.43,62.047,60.138,58.484,False,False,False,False,True,False,False,100.0,7
DOV,Dover Corporation,30213276303.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,224.14,217.061,193.354,15.922,57.73,60.559,51.05,229.947,203.688,0.722,223.245,216.67,216.932,214.117,False,False,False,False,False,False,False,100.0,9
WMB,Williams Companies,86712786466.0,,,,,73.04,72.844,63.003,15.931,56.308,47.944,39.42,73.779,70.069,0.916,71.415,72.35,73.459,67.197,False,False,False,False,False,False,True,,0
MS,Morgan Stanley,300768800000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,190.36,171.163,163.995,16.077,67.601,67.417,65.269,200.662,161.729,0.688,189.905,175.905,172.212,161.967,False,False,False,False,False,False,False,,2
NEM,Newmont,117324048764.0,Basic Materials,Gold,https://www.newmont.com,17500.0,109.9,114.359,94.647,16.115,46.236,52.871,44.965,121.9,107.511,1.19,114.355,108.71,114.474,110.183,False,False,False,False,True,False,False,,0
DD,DuPont,18579732841.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,45.33,46.809,39.027,16.15,43.923,52.079,43.923,47.896,45.055,0.847,46.615,45.85,47.001,45.82,False,False,False,False,True,False,False,100.0,5
NVDA,Nvidia,5180031000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,213.17,186.223,183.335,16.273,70.989,76.283,64.645,218.498,167.977,1.194,206.32,190.55,184.32,182.485,False,False,False,False,False,False,False,100.0,4
VTR,Ventas,40247957594.0,,,,,87.57,84.46,75.246,16.378,62.664,54.096,33.576,87.161,80.691,1.767,83.685,83.685,84.622,80.578,False,True,True,False,False,True,False,,0
FTV,Fortive,19016462166.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,61.77,57.587,52.925,16.712,67.655,69.685,60.658,63.401,55.271,0.911,60.81,57.88,57.362,56.011,False,False,False,False,False,False,False,33.3,9
IRM,Iron Mountain,33502064371.0,Real Estate,REIT - Specialty,https://www.ironmountain.com,29400.0,112.62,107.987,96.417,16.805,54.472,54.799,54.472,123.172,99.716,1.01,115.5,108.955,105.63,98.537,False,False,False,False,False,False,False,78.6,14
TPR,"Tapestry, Inc.",31100529295.0,,,,,143.84,147.902,123.143,16.807,44.657,48.516,44.657,156.488,139.085,0.833,151.003,147.5,146.987,142.757,False,False,False,False,False,False,True,,0
CBOE,Cboe Global Markets,31803943774.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,303.64,292.486,259.941,16.811,57.408,53.015,53.015,311.771,283.549,0.834,301.775,291.01,287.355,276.684,False,False,False,False,False,False,False,,0
445680.KQ,큐리옥스바이오시스템즈,1097921059.0,,,,,94000.0,99996.0,80450.25,16.842,50.938,47.729,45.34,98400.623,73539.377,0.714,91100.0,99250.0,117500.0,117500.0,False,False,False,False,True,False,False,,0
ADM,Archer Daniels Midland,35081963280.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,72.8,69.752,62.297,16.86,59.492,52.805,37.649,74.304,66.474,1.219,69.49,70.065,69.395,65.722,False,False,False,False,False,False,False,100.0,4
CFG,Citizens Financial Group,27687272334.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,64.99,61.364,55.592,16.906,60.417,59.537,55.175,67.327,60.282,0.822,65.233,61.983,62.14,59.642,False,False,False,False,False,False,False,100.0,5
096770.KS,SK이노베이션,15265344634.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,133000.0,121082.0,113702.5,16.972,63.055,60.063,54.93,137440.825,113199.175,1.287,128550.0,120850.0,120300.0,119475.0,False,False,False,False,False,False,False,58.3,12
140410.KQ,메지온,1914883152.0,,,,,92800.0,105074.0,79281.75,17.051,48.71,47.498,45.177,95453.47,82516.53,1.073,91850.0,91000.0,125950.0,108100.0,False,False,False,True,True,False,False,,0
PSX,Phillips 66,66214255252.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,165.13,166.45,140.824,17.26,50.176,48.712,35.99,180.328,149.879,0.798,160.39,172.095,166.95,156.713,False,False,False,False,False,False,True,100.0,4
009540.KS,HD한국조선해양,22511816880.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,468500.0,409216.39,399219.82,17.354,67.107,72.001,54.331,487124.075,335075.925,0.863,444250.0,413250.0,415500.0,408875.0,False,False,False,False,False,False,False,,0
CSCO,Cisco,343087709628.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,86.86,80.661,74.0,17.378,60.186,66.275,58.322,91.919,76.272,0.952,86.225,83.174,80.061,77.418,False,False,False,False,False,False,False,,0
EOG,EOG Resources,72739493225.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,135.78,132.928,115.624,17.432,53.217,48.143,39.055,144.124,126.974,0.738,130.26,137.505,129.919,120.253,False,False,False,False,False,False,False,33.3,6
128940.KS,한미약품,4275027210.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,491500.0,528195.976,418506.62,17.441,44.204,45.006,43.532,539445.967,474204.033,0.868,514500.0,522209.946,533549.188,525080.153,False,False,False,False,True,False,False,100.0,5
NEE,NextEra Energy,201256303919.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,96.51,92.422,82.137,17.499,63.232,58.583,39.546,96.603,89.612,0.664,93.765,93.765,92.01,86.545,False,False,False,False,False,False,False,,2
011790.KS,SKC,3198370723.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,124400.0,102736.073,105834.018,17.543,66.062,66.396,53.998,128276.53,79297.617,1.144,115150.0,107570.59,105250.0,101400.0,False,False,False,False,False,False,False,50.0,10
241710.KQ,코스메카코리아,618518820.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,85300.0,80962.0,72546.611,17.58,57.291,61.469,57.291,90364.44,73045.56,1.254,86800.0,79900.0,85300.0,80425.0,False,False,False,False,False,False,True,,1
PFG,Principal Financial Group,21657920260.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.06,91.825,85.081,17.605,72.341,71.7,60.316,100.743,88.136,0.877,97.59,93.52,90.979,89.381,False,False,False,False,False,False,False,80.0,5
039200.KQ,오스코텍,1400056818.0,,,,,53900.0,52711.0,45792.25,17.706,52.588,55.94,44.702,57959.741,46455.259,0.889,53625.0,52575.0,53250.0,49925.0,False,False,False,False,False,False,False,,0
ETR,Entergy,51804493310.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12233.0,113.16,108.615,96.01,17.863,54.998,56.004,47.948,117.451,110.97,0.754,112.8,109.27,103.33,99.128,False,False,False,False,False,False,False,,0
388720.KQ,유일로보틱스,823881467.0,,,,,103000.0,101272.0,87332.0,17.941,58.871,60.193,48.546,105017.899,78692.101,1.555,100000.0,93950.0,116800.0,108525.0,False,False,False,True,True,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,366.77,295.776,310.728,18.036,84.545,81.608,68.538,375.4,261.036,1.117,341.37,312.8,309.673,281.681,False,False,False,False,False,False,False,50.0,18
OKE,Oneok,56570449729.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,89.79,86.881,76.047,18.072,60.559,54.461,39.741,90.825,82.586,1.088,85.805,88.275,87.062,80.799,False,False,False,False,False,False,False,50.0,18
HUBB,Hubbell Incorporated,28883102857.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18000.0,544.71,508.992,459.854,18.453,59.011,65.353,56.082,573.464,487.282,1.004,541.665,517.08,493.664,487.16,False,False,False,False,False,False,False,100.0,4
AVGO,Broadcom,1893062380009.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,399.83,344.264,336.954,18.66,62.263,74.337,62.263,453.697,297.351,1.133,410.83,359.635,329.806,326.71,False,False,False,False,False,False,False,,2
JCI,Johnson Controls,86662454108.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,141.59,137.473,119.033,18.951,56.863,61.293,52.093,146.43,131.425,0.909,139.995,135.4,134.644,127.058,False,False,False,False,False,False,False,,0
138930.KS,BNK금융지주,3973689535.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18860.0,18944.176,15851.933,18.976,54.271,52.634,52.634,19701.056,17128.944,0.679,18955.0,18400.0,19235.646,18554.483,False,False,False,False,False,False,True,,0
161890.KS,한국콜마,1440780255.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,89900.0,76297.422,75539.741,19.01,69.268,72.933,64.409,93471.918,71738.082,1.019,87600.0,83500.0,72182.91,69982.06,False,False,False,False,False,False,False,66.7,6
BK,BNY Mellon,91659051660.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,133.54,121.807,112.052,19.177,65.581,69.026,65.581,140.759,118.545,0.526,135.099,126.224,119.76,116.0,False,False,False,False,False,False,False,,0
316140.KS,우리금융지주,16696239151.0,Financial Services,Banks - Regional,https://www.woorifg.com,,33500.0,34307.158,28084.004,19.285,46.397,44.332,44.332,36700.564,31379.436,1.211,34650.0,33850.0,34247.82,33582.563,False,False,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,74987779045.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,472000.0,404560.0,395480.0,19.349,63.569,61.805,53.77,490382.588,368467.412,0.921,450750.0,429500.0,400500.0,382875.0,False,False,False,False,False,False,False,60.0,5
XOM,ExxonMobil,613840694407.0,,,,,150.56,154.544,126.095,19.402,45.59,40.714,36.518,166.53,140.992,0.708,147.375,159.19,154.423,139.963,False,False,False,False,False,False,True,0.0,4
HST,Host Hotels & Resorts,14392759281.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,20.94,19.649,17.529,19.46,62.389,61.665,61.665,21.863,18.746,0.852,21.025,20.061,19.176,19.161,False,False,False,False,False,False,False,50.0,6
MAR,Marriott International,94933081052.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,358.33,341.692,299.627,19.592,54.254,56.214,54.254,387.691,324.613,0.865,368.48,348.27,339.145,331.414,False,False,False,False,False,False,False,75.0,4
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.95,27.682,22.518,19.683,40.429,36.496,35.97,27.723,26.896,0.732,27.095,27.18,28.055,27.798,False,True,False,False,True,False,False,,2
161390.KS,한국타이어앤테크놀로지,5231267511.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,62200.0,60589.671,51963.232,19.7,55.13,55.13,50.917,67633.521,52206.479,0.659,63000.0,59450.0,64293.1,60006.894,False,False,False,False,False,False,True,,0
085660.KQ,차바이오텍,1106512195.0,Healthcare,Biotechnology,https://www.chabio.com,,17530.0,18859.0,14622.6,19.883,45.351,47.405,42.808,18523.578,16932.422,0.946,17740.0,18715.0,19552.5,18780.0,False,False,False,False,True,False,False,50.0,10
290650.KQ,엘앤씨바이오,1182566887.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,70100.0,78362.0,58455.485,19.92,47.281,51.248,41.873,75502.998,62867.002,1.006,70600.0,68800.0,87900.0,86575.0,False,False,False,False,True,False,False,,1
051600.KS,한전KPS,1952297540.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,63900.0,59472.0,53142.82,20.242,63.646,66.286,51.981,64488.467,54051.533,0.846,62050.0,60650.0,60900.0,58950.0,False,False,False,True,False,False,False,100.0,3
003550.KS,LG,10282276660.0,Technology,Consumer Electronics,https://www.lgcorp.com,,98200.0,91800.534,81627.953,20.302,62.009,57.463,55.903,99675.777,84874.223,1.039,97100.0,91350.0,91611.15,91000.899,False,False,False,False,False,False,False,100.0,4
WAB,Wabtec,44969625765.0,,,,,263.18,255.023,218.764,20.303,54.212,58.526,51.101,274.745,249.426,0.439,261.735,256.175,246.08,241.154,False,False,False,False,False,False,False,,1
009970.KS,영원무역홀딩스,1888030812.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,206000.0,219655.372,171073.105,20.416,43.746,45.842,43.746,223189.995,202210.005,1.035,217750.0,218450.0,227042.163,217989.918,False,False,False,False,True,False,False,,0
GNRC,Generac,12739695558.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,217.12,211.297,180.06,20.582,57.561,61.046,51.321,225.722,189.764,1.728,214.25,205.665,210.07,191.125,False,False,True,False,False,False,False,100.0,4
161580.KQ,필옵틱스,787042471.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,49450.0,44154.0,40942.75,20.778,59.421,66.07,47.909,53599.258,32700.742,0.925,46675.0,43500.0,49150.0,44737.5,False,False,False,False,False,False,False,,1
064350.KS,현대로템,18117762912.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,244500.0,208073.407,202291.263,20.865,68.84,62.809,55.035,243233.704,189056.296,0.873,233500.0,210850.0,219582.412,203509.938,False,False,False,False,False,False,False,,0
051910.KS,LG화학,18883672222.0,Basic Materials,Chemicals,https://www.lgchem.com,,394000.0,335531.753,325881.671,20.903,66.296,62.163,59.18,412762.023,294487.977,1.042,377500.0,350046.326,353725.228,330251.194,False,False,False,False,False,False,False,85.7,7
ANET,Arista Networks,208128116407.0,Technology,Computer Hardware,https://www.arista.com,5115.0,165.29,140.9,136.618,20.987,60.439,68.526,60.439,189.242,117.087,0.925,166.58,147.61,135.9,135.453,False,False,False,False,False,False,False,100.0,3
018880.KS,한온시스템,3065799813.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4400.0,4139.0,3636.171,21.006,63.69,59.088,53.786,4411.628,3648.372,2.397,4215.0,4070.0,4401.25,4227.5,False,False,True,False,False,False,True,46.2,13
C,Citigroup,219220768000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,128.53,116.531,106.19,21.038,61.271,62.873,61.076,137.799,113.095,0.837,131.065,120.905,113.585,109.26,False,False,False,False,False,False,False,100.0,3
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,430.9,481.879,355.68,21.148,42.825,45.001,37.997,470.932,393.657,0.72,427.12,457.705,501.085,413.626,False,False,False,False,False,False,True,29.4,17
023590.KS,다우기술,1407760473.0,Technology,Information Technology Services,https://www.daou.com,,47900.0,48475.596,39530.553,21.172,50.826,51.053,50.826,51241.784,43688.216,0.696,49275.0,47100.0,49412.266,48016.305,False,False,False,False,True,False,False,,0
