ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
018670.KS,SK가스,1367288586.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,224500.0,250180.0,237299.875,-5.394,41.513,35.038,32.362,284014.164,197735.836,1.234,226250.0,254750.0,264500.0,251418.016,True,False,False,False,True,False,False,75.0,4
056080.KQ,유진로봇,468414488.0,,,,,18980.0,24186.6,20058.8,-5.378,36.152,31.121,28.581,27900.793,16512.207,0.534,19925.0,23900.0,33250.0,26037.5,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,107.75,103.075,113.866,-5.372,61.06,56.303,51.661,109.916,92.663,1.353,106.15,101.81,105.557,104.515,True,False,False,False,False,True,False,100.0,2
ARES,Ares Management,28168745772.0,,,,,132.82,119.485,140.349,-5.365,61.058,55.708,50.503,132.472,120.378,0.794,126.695,126.1,114.395,111.458,True,False,False,False,False,False,False,15.0,20
SHW,Sherwin-Williams,85075332348.0,,,,,316.89,316.729,334.403,-5.237,56.095,46.966,33.473,316.237,292.097,0.841,303.505,309.0,333.927,326.339,True,False,False,False,True,False,False,33.3,2
023590.KS,다우기술,1096436488.0,Technology,Information Technology Services,https://www.daou.com,,38500.0,44685.0,40614.27,-5.206,37.832,30.553,26.993,45813.726,35821.274,1.123,38400.0,43550.0,51169.253,47612.5,True,False,False,False,True,False,False,,0
AXP,American Express,213090548149.0,,,,,318.49,315.788,335.897,-5.182,54.814,50.085,34.715,319.606,304.867,0.647,311.285,312.405,319.248,317.621,True,False,False,False,False,False,True,100.0,3
RJF,Raymond James Financial,30317953599.0,,,,,150.42,151.183,158.386,-5.029,50.202,50.576,35.588,156.889,142.682,0.592,147.595,151.07,152.503,149.54,True,False,False,False,False,False,True,100.0,2
AWK,American Water Works,23919911017.0,,,,,124.45,128.011,130.98,-4.986,48.211,53.242,35.679,126.54,121.282,0.863,124.305,124.305,132.085,130.586,True,False,False,False,True,False,False,75.0,4
CDW,CDW Corporation,17222442729.0,,,,,129.13,123.712,135.904,-4.984,55.234,55.434,55.234,149.509,91.92,0.81,133.89,119.004,132.845,127.554,True,False,False,False,False,False,True,15.4,26
EL,Estée Lauder Companies (The),20930420009.0,,,,,88.02,79.789,92.61,-4.956,58.491,54.051,48.685,92.296,75.619,0.6,85.14,83.482,91.358,78.133,True,False,False,False,False,False,True,60.0,5
006730.KQ,서부T&D,501481655.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11740.0,12897.8,12343.485,-4.889,47.35,43.801,28.288,13388.266,9803.734,1.349,11030.0,12815.0,15400.0,14550.0,True,False,False,False,True,False,False,,0
CME,CME Group,91063382064.0,,,,,262.18,283.62,275.63,-4.88,41.239,42.354,22.721,309.856,237.276,0.968,258.037,274.86,296.5,288.372,True,False,False,False,True,False,False,,0
035420.KS,NAVER,23118545162.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,224000.0,215198.0,235426.117,-4.853,48.37,49.278,48.37,286281.758,164708.242,0.647,257500.0,247400.0,230600.0,214925.0,True,False,False,False,False,False,True,0.0,6
TSN,Tyson Foods,17959394417.0,,,,,55.64,63.433,58.454,-4.813,27.56,28.641,24.583,69.34,53.555,0.585,58.15,61.932,65.215,63.158,True,False,False,False,True,False,False,,1
056190.KQ,에스에프에이,590612384.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,25000.0,28874.0,26255.654,-4.782,40.303,36.936,32.646,32705.945,22529.055,1.131,25675.0,28350.0,31250.0,30375.0,True,True,False,False,True,False,False,,0
AMP,Ameriprise Financial,40397951608.0,,,,,450.38,456.803,472.789,-4.74,46.66,46.854,38.045,471.926,434.528,0.445,445.88,456.645,460.436,453.464,True,False,False,False,True,False,False,100.0,3
DG,Dollar General,23563065633.0,,,,,114.34,113.232,120.024,-4.736,59.093,51.961,38.876,112.636,100.361,0.629,108.435,108.56,135.122,119.113,True,False,False,False,True,False,False,,0
241710.KQ,코스메카코리아,494659147.0,,,,,70400.0,78500.0,73860.869,-4.686,42.378,41.558,35.719,85241.478,62588.522,1.174,69950.0,78900.0,87000.0,82500.0,True,False,False,False,True,False,False,,0
161580.KQ,필옵틱스,633874369.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,41100.0,45760.0,42927.375,-4.257,43.651,38.971,37.735,55115.836,36724.164,0.818,44575.0,50675.0,46725.0,44500.0,True,True,False,False,True,False,False,,1
010140.KS,삼성중공업,14647561340.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,25300.0,29247.0,26396.15,-4.153,34.255,36.644,34.255,31363.887,25166.113,0.887,27350.0,29950.0,30862.5,29175.0,True,False,False,False,True,False,False,,0
247540.KQ,에코프로비엠,10574836848.0,,,,,164300.0,202562.0,171339.617,-4.109,35.822,35.886,32.646,231622.564,154847.436,1.234,186750.0,199500.0,209276.704,195203.558,True,True,False,False,True,False,False,100.0,3
BLK,BlackRock,154422115238.0,,,,,1016.58,1034.52,1059.788,-4.077,45.966,44.167,33.898,1099.524,973.652,0.655,1012.788,1041.551,1024.733,1004.079,True,False,False,False,False,False,True,100.0,5
MCK,McKesson Corporation,91582264416.0,,,,,787.19,798.678,820.352,-4.042,55.605,57.001,33.117,792.145,728.479,0.517,764.775,761.62,894.056,826.906,True,False,False,True,True,False,False,,0
047050.KS,포스코인터내셔널,6724505661.0,Industrials,Conglomerates,https://poscointl.com,,58100.0,72882.0,60503.301,-3.972,32.362,32.63,22.559,76603.044,52986.956,0.951,59500.0,72600.0,80200.0,72974.682,True,True,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,399.15,397.797,415.421,-3.917,46.282,39.368,39.368,451.153,384.021,0.955,406.875,416.775,378.79,378.165,True,True,False,False,False,False,False,100.0,2
026960.KS,동서,1669341065.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25450.0,26000.0,26470.421,-3.855,52.874,49.916,35.653,26267.728,23417.272,1.825,24200.0,24925.0,27325.0,27237.5,True,False,True,False,True,False,False,,0
028300.KQ,HLB,4153736136.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,47400.0,55330.0,49238.0,-3.733,37.716,39.809,37.716,55039.82,46160.18,2.275,49150.0,52750.0,60237.5,57025.0,True,False,False,False,True,False,False,54.5,11
030000.KS,제일기획,1461496917.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19310.0,19168.6,20047.68,-3.68,57.916,40.712,35.372,19597.714,17871.286,1.691,18535.0,18980.0,20865.0,19665.0,True,False,True,False,True,False,False,,0
NEM,Newmont,112189119969.0,,,,,97.59,110.931,101.273,-3.636,38.386,30.047,30.047,116.892,95.07,1.199,101.185,106.504,112.763,112.644,True,True,False,False,True,False,False,,0
011780.KS,금호석유화학,1981165437.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,119700.0,133966.0,124188.634,-3.614,38.406,38.606,37.501,152986.152,115223.848,1.172,126900.0,135200.0,137125.0,136150.0,True,True,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,208.05,208.712,215.825,-3.602,50.822,57.508,38.431,215.834,199.455,0.823,205.83,207.66,218.229,211.623,True,False,False,False,True,False,False,0.0,4
VMC,Vulcan Materials Company,38456357727.0,,,,,280.19,282.787,290.287,-3.478,51.739,45.485,41.956,290.117,256.961,0.932,279.255,275.038,289.761,284.882,True,False,False,False,True,False,False,100.0,2
PGR,Progressive Corporation,118544338452.0,,,,,202.26,199.059,209.329,-3.377,54.622,57.602,34.793,206.586,190.85,0.587,197.955,198.02,203.39,200.848,True,False,False,False,False,False,True,9.1,11
WRB,W. R. Berkley Corporation,24791294667.0,,,,,67.54,66.526,69.85,-3.307,54.103,57.014,34.48,69.686,63.597,1.146,65.83,65.985,68.55,66.972,True,False,False,False,False,False,True,,1
HIG,Hartford (The),34976351324.0,,,,,128.4,133.84,132.775,-3.295,43.618,45.405,31.003,138.007,123.799,0.73,128.95,131.056,136.233,136.149,True,False,False,False,True,False,False,,0
086280.KS,현대글로비스,9661311457.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,195800.0,225420.0,202274.683,-3.201,37.865,37.533,35.379,270979.191,180070.809,0.768,217000.0,236250.0,245804.53,229125.0,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,41328308646.0,,,,,147.35,149.091,152.202,-3.188,49.475,50.288,42.163,151.275,141.164,0.513,147.339,147.51,163.428,149.62,True,False,False,False,True,False,False,42.9,7
MSI,Motorola Solutions,66187418411.0,,,,,410.35,422.33,423.781,-3.169,48.183,49.084,43.077,419.031,394.486,0.395,410.295,409.08,456.499,435.732,True,False,False,True,True,False,False,28.6,7
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,86.74,88.898,89.541,-3.128,41.223,41.135,38.897,93.954,85.441,0.727,89.771,89.771,88.593,85.85,True,False,False,False,False,False,True,33.3,2
115180.KQ,큐리언트,664688927.0,Healthcare,Biotechnology,https://www.qurient.com,,26950.0,32956.0,27789.1,-3.02,43.024,35.88,30.447,31889.36,23770.64,0.646,26850.0,30550.0,44275.0,38675.0,True,True,False,False,True,False,False,,0
ATO,Atmos Energy,28024168916.0,,,,,168.23,180.127,173.344,-2.95,36.173,37.969,26.705,180.946,163.993,0.824,169.14,177.725,185.896,183.872,True,False,False,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,319.05,318.217,328.478,-2.87,47.071,50.979,38.91,334.462,314.532,0.756,318.43,322.085,319.924,317.277,True,False,False,False,False,False,True,100.0,5
KR,Kroger,43529183796.0,,,,,64.12,66.483,66.006,-2.857,47.293,48.621,32.892,69.88,59.528,0.788,63.025,66.36,70.727,68.392,True,False,False,False,True,False,False,,1
AIG,American International Group,39288280976.0,,,,,75.32,76.167,77.33,-2.6,49.838,48.224,35.0,78.992,71.959,1.038,74.048,75.875,77.041,76.375,True,False,False,False,True,False,False,100.0,4
VICI,Vici Properties,30765503391.0,,,,,28.09,28.246,28.839,-2.598,49.875,54.081,32.844,28.954,27.191,0.813,27.86,28.065,28.432,28.273,True,False,False,False,True,False,False,0.0,4
CTAS,Cintas,69481768701.0,,,,,181.88,172.955,186.691,-2.577,62.147,60.319,49.439,182.463,165.435,1.09,176.41,172.601,186.762,172.0,True,False,False,False,False,False,True,0.0,8
GEN,Gen Digital,15578939464.0,,,,,23.94,21.853,24.573,-2.576,48.07,53.066,48.07,27.628,22.711,0.753,25.822,23.469,20.286,19.09,True,False,False,False,False,False,False,23.8,21
086450.KQ,동국제약,563602262.0,,,,,18940.0,23348.8,19429.982,-2.522,41.289,36.274,23.331,23531.606,16567.394,4.405,18480.0,20455.0,25175.0,24420.0,True,True,True,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,143.73,149.98,147.405,-2.493,44.632,45.967,31.241,150.358,138.501,0.987,142.355,147.486,157.247,154.455,True,False,False,False,True,False,False,100.0,3
ACGL,Arch Capital Group,31308800981.0,,,,,91.13,94.417,93.375,-2.405,46.007,46.613,27.106,98.262,85.937,0.675,89.7,92.24,96.66,95.295,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3443872584.0,,,,,10930.0,11203.8,11193.2,-2.351,44.1,38.254,26.814,11274.108,10768.892,0.952,10910.0,11030.0,11495.0,11372.5,True,True,False,False,True,False,False,,0
ECL,Ecolab,72444827390.0,,,,,263.63,260.934,269.64,-2.229,56.017,49.695,42.44,265.347,244.034,0.63,256.5,255.03,280.552,265.255,True,False,False,False,True,False,False,,0
005830.KS,DB손해보험,6033006341.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,140000.0,160462.0,143012.178,-2.106,37.669,39.643,30.455,170065.305,130194.695,1.45,141100.0,153500.0,182173.317,172550.0,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,101.54,96.468,103.655,-2.041,61.9,62.035,38.468,101.829,92.469,0.695,97.329,97.329,100.063,95.678,True,False,False,False,False,False,False,40.0,10
TDG,TransDigm Group,71982332871.0,,,,,1257.59,1208.451,1283.069,-1.986,55.793,48.998,48.044,1281.597,1158.172,0.542,1233.34,1214.2,1236.82,1197.22,True,False,False,False,False,True,False,33.3,6
SYF,Synchrony Financial,27314115604.0,,,,,72.33,72.711,73.748,-1.922,52.64,42.864,36.128,73.074,69.202,0.727,70.835,71.995,74.341,71.36,True,False,False,False,False,False,True,100.0,0
012750.KS,에스원,1917483776.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,76700.0,79938.0,78200.552,-1.919,55.251,43.725,30.797,76524.536,66555.464,2.592,72000.0,76800.0,91425.0,91050.0,True,False,True,False,True,False,False,,0
082740.KS,한화엔진,2750497946.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,50100.0,63319.0,51068.0,-1.896,31.971,34.607,31.971,83578.164,46591.836,1.007,58850.0,69550.0,71337.5,68350.0,True,True,False,False,True,False,False,,0
AMCR,Amcor,17485913996.0,,,,,39.92,38.708,40.682,-1.873,58.09,49.304,46.078,39.853,36.15,0.799,38.69,38.169,42.763,38.481,True,False,False,False,False,False,True,21.4,14
GILD,Gilead Sciences,159045100859.0,,,,,125.87,133.264,128.265,-1.867,40.878,29.272,29.272,136.947,123.291,1.068,127.69,129.445,140.017,133.232,True,True,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,35.46,36.823,36.001,-1.503,47.49,48.774,31.155,36.139,34.238,0.743,35.063,35.698,38.156,37.845,True,False,False,False,True,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,456.29,473.739,463.133,-1.478,39.516,40.717,39.516,536.596,449.674,0.806,476.86,492.24,463.79,446.02,True,True,False,False,False,False,True,62.5,8
ITW,Illinois Tool Works,71168349000.0,,,,,254.45,258.151,258.008,-1.379,51.879,45.34,35.932,255.293,245.492,0.603,249.76,252.13,271.738,260.725,True,False,False,False,True,False,False,66.7,0
HAS,Hasbro,11820132410.0,,,,,83.77,90.771,84.912,-1.345,37.984,32.198,32.198,95.468,78.992,0.744,84.05,90.094,94.218,93.846,True,False,False,False,True,False,False,100.0,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,78.78,78.924,79.849,-1.338,52.68,51.913,39.493,79.831,75.633,0.466,77.825,77.913,81.76,80.158,True,False,False,False,True,False,False,,0
086520.KQ,에코프로,9718842042.0,,,,,108800.0,141924.0,110129.727,-1.207,34.22,31.555,30.297,154673.232,100936.768,1.049,121750.0,132750.0,161583.815,155439.426,True,True,False,False,True,False,False,100.0,8
214370.KQ,케어젠,2897821061.0,,,,,82000.0,93370.0,82993.624,-1.197,45.452,36.277,30.482,103327.861,69422.139,1.931,79050.0,86700.0,114500.0,98800.0,True,True,True,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,82.4,79.311,83.385,-1.182,63.381,62.173,49.703,83.793,72.033,0.686,79.84,77.98,80.907,80.753,True,False,False,False,False,False,False,75.0,4
STZ,Constellation Brands,27710330768.0,,,,,143.12,149.562,144.727,-1.111,48.381,46.732,32.342,152.049,133.377,0.964,139.68,144.125,155.567,155.29,True,False,False,False,True,False,False,31.6,19
BRK-B,Berkshire Hathaway,680976325699.0,,,,,485.79,477.738,490.406,-0.941,56.356,54.212,40.316,491.936,470.711,0.78,479.48,478.32,485.265,474.043,True,False,False,False,False,False,False,33.3,3
BF-B,Brown–Forman,7674537592.0,,,,,26.68,26.687,26.925,-0.91,56.773,55.533,37.756,26.858,24.578,0.5,25.668,26.078,27.081,26.692,True,False,False,False,True,False,False,66.7,9
060370.KQ,LS마린솔루션,998393879.0,,,,,29050.0,34458.0,29306.799,-0.876,37.932,38.313,34.273,39850.844,27154.156,0.67,31300.0,39475.0,34950.0,32650.0,True,False,False,False,True,False,False,,0
AON,Aon plc,69594048832.0,,,,,335.17,321.574,338.134,-0.876,62.66,64.122,45.822,335.128,310.75,0.919,325.915,323.64,324.978,319.4,True,False,False,False,False,False,False,0.0,10
011170.KS,롯데케미칼,2138799120.0,Basic Materials,Chemicals,https://www.lottechem.com,,76000.0,87978.0,76586.93,-0.766,40.858,39.188,36.469,89383.456,72226.544,0.909,76750.0,94600.0,100625.0,93942.02,True,False,False,False,True,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,124.0,119.473,124.588,-0.472,60.246,50.648,48.583,123.67,110.451,0.519,119.54,116.285,127.848,123.13,True,False,False,False,False,False,True,33.3,0
LH,Labcorp,20802580000.0,,,,,265.27,261.66,266.483,-0.455,55.36,60.14,47.704,269.727,248.875,0.89,264.03,262.157,268.881,262.042,True,False,False,False,False,False,True,,1
WM,Waste Management,90325150448.0,,,,,218.79,222.207,219.689,-0.409,49.861,58.337,32.827,224.514,209.905,0.776,217.512,217.96,232.118,228.116,True,False,False,False,True,False,False,100.0,4
017800.KS,현대엘리베이터,2042089639.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,79400.0,88519.975,79646.38,-0.309,41.894,32.652,28.021,90666.657,71835.706,2.256,77400.0,87022.537,95188.118,91212.685,True,False,True,False,True,False,False,,0
A,Agilent Technologies,37475894649.0,,,,,129.55,119.852,129.933,-0.295,56.082,59.707,56.082,146.753,103.705,0.743,134.277,124.72,117.597,116.205,True,False,False,False,False,False,False,0.0,5
237690.KQ,에스티팜,1690896719.0,,,,,123200.0,139900.0,123482.824,-0.229,43.002,37.738,28.852,146582.912,110757.088,1.531,125750.0,134150.0,153600.0,150845.987,True,True,True,False,True,False,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,287.96,270.404,288.606,-0.224,56.489,47.674,47.674,300.295,243.415,0.874,282.42,264.866,283.529,270.239,True,False,False,False,False,True,False,,2
CCL,Carnival Corporation,33465395726.0,,,,,28.12,26.688,28.175,-0.196,56.339,45.57,45.57,29.222,24.143,0.997,26.93,25.925,28.058,26.48,True,False,False,False,False,True,False,40.0,5
LHX,L3Harris,57406789151.0,,,,,312.17,321.697,312.668,-0.159,51.051,42.667,38.941,314.882,300.692,0.86,307.553,305.594,337.624,323.479,True,False,False,True,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,369.55,411.011,369.056,0.134,38.131,39.894,31.028,415.093,366.462,0.626,387.445,407.673,457.792,440.169,False,False,False,False,True,False,False,29.4,17
099320.KQ,쎄트렉아이,819195203.0,,,,,113700.0,158514.0,113460.345,0.211,31.332,30.35,26.894,173986.067,102193.933,2.941,125500.0,146500.0,181900.0,177200.0,False,True,True,False,True,False,False,,0
323410.KS,카카오뱅크,7345240312.0,,,,,23400.0,23782.0,23338.7,0.263,51.348,61.439,35.071,24283.188,21011.812,1.648,23150.0,23450.0,25532.679,24775.0,False,False,False,False,True,False,False,0.0,5
034220.KS,LG디스플레이,4227029357.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12850.0,13346.6,12806.9,0.337,43.111,43.384,43.111,16907.455,12092.545,0.338,15035.0,14905.0,13637.5,13395.0,False,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,469.32,501.844,467.672,0.352,42.281,41.239,35.853,491.567,457.248,1.119,475.723,484.634,523.051,510.017,False,False,False,False,True,False,False,100.0,0
CMS,CMS Energy,21905488978.0,,,,,72.85,74.556,72.59,0.359,49.581,52.072,33.698,75.044,70.008,1.253,71.605,71.92,76.679,76.059,False,False,False,False,True,False,False,,0
034020.KS,두산에너빌리티,37338463838.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,88600.0,108976.0,88204.5,0.448,33.357,35.067,27.342,122506.138,85433.862,0.823,99750.0,112250.0,115475.0,105050.0,False,True,False,False,True,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,84.84,90.69,84.354,0.576,40.272,40.995,29.108,92.688,81.194,0.605,84.551,89.485,94.24,93.277,False,False,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,148.34,144.205,147.429,0.618,57.943,59.674,41.699,149.553,138.241,0.564,144.645,144.645,152.844,146.677,False,False,False,False,False,False,True,42.9,7
NWSA,News Corp (Class A),9555948536.0,,,,,26.295,26.052,26.124,0.655,48.545,55.954,48.545,27.311,25.58,0.752,26.73,26.655,25.735,24.807,False,False,False,False,False,False,False,37.5,8
OMC,Omnicom Group,20471995059.0,,,,,75.59,74.751,75.044,0.728,54.93,49.452,42.242,76.406,70.203,0.991,74.429,73.455,78.955,75.456,False,False,False,False,False,False,True,42.9,7
XEL,Xcel Energy,50132707342.0,,,,,78.27,79.793,77.648,0.8,46.585,45.767,36.013,81.495,76.285,1.178,78.02,78.885,80.822,80.015,False,False,False,False,True,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,68.43,68.339,67.875,0.818,49.07,52.081,41.097,70.867,66.685,0.843,69.03,68.506,70.133,68.665,False,False,False,False,True,False,False,100.0,0
EG,Everest Group,13095430250.0,,,,,336.25,341.903,332.839,1.025,48.431,48.704,26.26,366.388,312.225,0.601,328.6,339.025,343.605,337.06,False,False,False,False,True,False,False,0.0,3
EXC,Exelon,45839724762.0,,,,,45.51,45.826,45.039,1.046,52.653,53.474,42.945,46.359,43.321,0.898,45.11,44.66,47.691,46.835,False,False,False,False,True,False,False,,0
011210.KS,현대위아,1281048414.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,71600.0,83323.097,70824.608,1.095,35.639,36.504,34.646,101175.758,69004.242,0.901,80950.0,85600.0,92573.738,83250.0,False,True,False,False,True,False,False,,0
MMM,3M,77901286103.0,,,,,157.91,148.5,156.192,1.1,65.923,64.154,54.248,158.941,145.523,1.112,155.705,152.15,153.561,146.316,False,False,False,False,False,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,153.27,154.392,151.555,1.132,53.642,49.224,35.036,155.003,146.014,0.823,149.895,151.912,159.868,157.482,False,False,False,False,True,False,False,,0
BA,Boeing,170210239310.0,,,,,221.63,222.912,218.91,1.242,50.836,39.075,38.925,231.163,208.416,0.897,218.375,226.01,220.415,212.085,False,False,False,False,False,True,False,100.0,4
FE,FirstEnergy,26440089009.0,,,,,46.67,47.253,46.063,1.319,54.471,52.554,42.051,47.301,44.097,0.94,46.055,45.435,48.584,47.997,False,False,False,False,True,False,False,,0
032640.KS,LG유플러스,4297387386.0,Communication Services,Telecom Services,https://www.lguplus.com,,15390.0,16009.4,15189.612,1.319,47.47,40.322,40.322,16578.024,14650.976,0.885,16540.0,16540.0,16801.766,16237.41,False,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,30.13,29.954,29.728,1.351,48.351,55.871,48.161,31.246,29.351,1.085,30.48,30.63,29.67,28.233,False,False,False,False,False,False,False,33.3,3
DHI,D. R. Horton,40914866564.0,,,,,154.43,146.544,152.159,1.492,60.519,51.325,48.004,154.148,135.042,1.008,149.075,144.18,151.342,148.924,False,False,False,False,False,True,False,83.3,6
ABNB,Airbnb,56182361222.0,,,,,130.87,135.229,128.906,1.524,43.357,39.024,39.024,136.937,129.617,0.945,132.67,137.135,137.175,133.595,False,True,False,False,True,False,False,42.9,7
LII,Lennox International,16797596554.0,,,,,517.03,501.336,509.262,1.525,53.717,49.315,48.183,529.026,479.086,0.881,515.86,513.36,505.655,502.37,False,False,False,True,False,False,False,58.3,12
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,445.04,436.8,438.139,1.575,53.916,48.137,41.138,452.442,425.087,0.935,436.585,438.345,460.095,430.14,False,False,False,False,False,False,True,44.4,9
039490.KS,키움증권,5892820977.0,Financial Services,Capital Markets,https://www.kiwoom.com,,341500.0,416010.0,335959.581,1.649,38.631,38.815,33.711,426708.134,329341.866,1.725,360750.0,408250.0,441750.0,437500.0,False,True,True,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,91.54,93.169,90.04,1.666,51.011,49.23,31.176,93.288,88.014,0.846,89.89,90.6,95.616,95.365,False,False,False,False,True,False,False,,0
DUK,Duke Energy,95149718285.0,,,,,124.19,125.549,122.143,1.676,50.917,53.522,34.935,126.537,120.033,0.729,123.005,123.079,128.584,127.828,False,False,False,False,True,False,False,,0
IBM,IBM,263938584330.0,,,,,274.85,247.661,269.817,1.865,54.473,53.442,53.442,333.159,199.829,0.36,299.48,272.4,238.792,232.764,False,False,False,False,False,False,False,50.0,4
RTX,RTX Corporation,251925994757.0,,,,,184.21,182.119,180.505,2.053,57.348,48.488,40.105,183.526,170.317,1.122,178.475,177.236,192.05,181.843,False,False,False,False,False,False,True,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.33,24.001,23.838,2.064,54.451,52.598,47.767,25.116,22.438,1.878,24.14,23.57,24.326,23.9,False,False,True,False,False,True,False,18.2,11
066970.KS,엘앤에프,3357575294.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,125800.0,171254.0,123222.0,2.092,32.866,33.084,30.797,180538.041,122171.959,0.676,145150.0,171150.0,186575.0,153750.0,False,True,False,False,True,False,False,0.0,3
COST,Costco,432280964199.0,,,,,975.69,1004.634,955.045,2.162,43.83,46.071,32.463,1093.24,914.826,0.702,966.96,1016.505,1003.471,996.694,False,False,False,False,True,False,False,,2
048410.KQ,현대바이오,576501405.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,9080.0,12757.8,8883.55,2.211,35.885,30.337,30.337,14398.383,7992.617,0.707,10890.0,12345.0,15740.0,14722.5,False,True,False,False,True,False,False,30.0,10
APD,Air Products,61631333464.0,,,,,278.12,293.171,271.936,2.274,38.883,36.345,30.388,298.382,272.299,0.643,280.985,291.165,297.49,286.87,False,False,False,False,True,False,False,41.7,12
SO,Southern Company,105414206765.0,,,,,93.27,93.498,91.16,2.315,52.032,55.039,32.744,95.572,89.741,0.65,92.03,92.03,94.805,94.165,False,False,False,False,True,False,False,,1
024110.KS,기업은행,10990981572.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20950.0,21480.0,20464.112,2.374,50.309,49.586,33.559,21220.913,19994.087,1.021,20465.0,21340.0,24651.873,22187.5,False,False,False,False,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,69.09,69.306,67.443,2.443,47.796,42.053,42.053,75.74,65.559,1.011,71.542,71.542,68.203,62.28,False,False,False,False,False,False,False,83.3,18
047810.KS,한국항공우주,9099934118.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,141900.0,170540.0,138516.004,2.443,39.711,36.099,23.88,184057.645,126512.355,1.056,148450.0,154550.0,185515.991,180650.0,False,True,False,False,True,False,False,,0
204320.KS,HL만도,1544662450.0,,,,,50000.0,55379.0,48804.356,2.45,35.979,36.415,35.445,67865.16,48464.84,0.624,56250.0,57750.0,55150.0,55110.559,False,True,False,False,True,False,False,50.0,4
EA,Electronic Arts,50952701549.0,,,,,203.05,202.082,198.133,2.482,59.62,61.243,54.465,203.764,199.909,0.826,202.72,201.581,202.469,200.425,False,False,False,False,False,False,False,,0
030530.KQ,원익홀딩스,1450771975.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,28550.0,29230.0,27858.05,2.484,51.464,40.696,33.287,32180.007,22089.993,3.731,25675.0,29050.0,32150.0,31500.0,False,True,True,False,True,False,False,,0
175330.KS,JB금융지주,3220169507.0,Financial Services,Banks - Regional,https://www.jbfg.com,,26000.0,27282.053,25363.943,2.508,51.516,48.208,30.859,26382.982,23697.018,0.728,25450.0,25450.0,31869.7,29179.152,False,False,False,False,True,False,False,,0
L,Loews Corporation,22194230642.0,,,,,107.37,107.9,104.734,2.517,52.176,54.666,36.722,110.111,103.068,0.677,105.745,106.098,108.372,108.372,False,False,False,False,True,False,False,,0
