ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,shares
DOC,Healthpeak Properties,11888888886.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,17.1,16.89,16.979,0.713,54.998,60.943,42.728,17.284,16.12,0.576,16.871,16.82,16.94,16.674,False,False,False,True,False,False,False,695256660.0
EW,Edwards Lifesciences,46953555478.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,81.44,81.351,80.834,0.75,53.096,51.334,36.72,83.291,77.356,0.966,79.935,81.215,82.45,81.05,False,False,False,False,False,False,True,576541693.0
LH,Labcorp,22123930913.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,61770.0,269.19,273.186,267.169,0.756,49.984,51.649,40.539,276.024,260.433,0.77,267.085,267.86,275.719,267.838,False,False,False,False,False,False,True,82187046.0
AIG,American International Group,42019133451.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,78.56,77.098,77.926,0.813,59.418,60.147,51.267,79.392,73.049,0.459,77.595,76.28,78.552,78.062,False,False,False,False,False,True,False,534866770.0
ZBH,Zimmer Biomet,18481975949.0,Healthcare,Medical Devices,https://www.zimmerbiomet.com,17000.0,95.48,93.443,94.702,0.822,60.932,58.764,51.448,97.614,85.553,0.834,94.605,91.704,94.319,92.788,False,False,False,False,False,False,False,193569082.0
KR,Kroger,41587758231.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,67.89,70.514,67.167,1.077,41.645,42.595,35.902,75.007,65.956,0.601,68.695,70.76,71.122,67.444,False,True,False,False,False,False,True,612575611.0
LVS,Las Vegas Sands,37952325487.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,57.19,55.215,56.561,1.112,61.71,64.749,44.74,57.656,51.385,1.17,55.76,54.89,58.897,54.8,False,False,False,False,False,False,True,663618211.0
WM,Waste Management,90325150448.0,Industrials,Waste Management,https://www.wm.com,60500.0,224.18,232.486,221.584,1.172,38.438,37.876,37.876,235.812,221.326,0.851,227.955,229.885,237.528,230.568,False,False,False,False,True,False,False,402913509.0
ES,Eversource Energy,25749164586.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.51,70.903,67.636,1.293,42.269,46.477,42.269,70.712,67.022,0.597,69.615,70.295,72.125,70.213,False,False,False,False,True,False,False,375845345.0
MSCI,MSCI Inc.,41455500792.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6268.0,566.95,548.304,559.589,1.315,58.197,59.148,44.275,570.882,521.425,1.061,552.71,546.45,561.467,550.375,False,False,False,False,False,True,False,73120206.0
MET,MetLife,50664585466.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,77.7,73.281,76.664,1.351,67.573,69.695,50.712,79.318,66.15,0.541,75.765,72.97,75.27,72.935,False,False,False,False,False,False,False,652053867.0
ECL,Ecolab,77858584362.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,275.68,281.192,271.859,1.406,53.955,53.01,39.076,278.118,258.79,0.771,273.27,265.83,290.205,283.445,False,False,False,True,True,False,False,282423768.0
ULTA,Ulta Beauty,25027849151.0,Consumer Cyclical,Specialty Retail,https://www.ulta.com,21382.0,572.24,598.958,564.124,1.439,57.881,50.6,34.266,560.054,502.061,1.038,543.34,539.385,657.985,656.87,False,False,False,True,True,False,False,43736630.0
ESS,Essex Property Trust,16669916932.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,258.54,249.58,254.689,1.512,65.044,61.003,50.663,258.034,235.231,0.459,252.584,247.362,252.832,252.211,False,False,False,False,False,True,False,64477129.0
MLM,Martin Marietta Materials,37801732089.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,627.35,626.517,617.629,1.574,56.608,54.592,46.392,645.978,560.749,0.659,622.24,596.485,644.219,634.872,False,False,False,False,True,False,False,60256208.0
VMC,Vulcan Materials Company,38456357727.0,Basic Materials,Building Materials,https://www.vulcanmaterials.com,11548.0,294.77,288.771,289.859,1.694,59.294,57.009,50.745,305.521,257.01,0.391,291.995,275.92,292.732,287.098,False,False,False,False,False,True,False,130462251.0
LLY,Lilly (Eli),821799490658.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,919.9,971.156,904.131,1.744,45.003,46.716,39.846,962.563,879.01,0.526,925.985,940.165,1048.83,1024.886,False,False,False,False,True,False,False,893357420.0
NXPI,NXP Semiconductors,55931034312.0,Technology,Semiconductors,https://www.nxp.com,32169.0,221.34,211.075,217.407,1.809,68.393,64.158,42.909,219.435,183.888,0.922,210.205,203.04,222.112,214.387,False,False,False,False,False,False,True,252692845.0
CARR,Carrier Global,51504464486.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,61.65,60.377,60.429,2.02,55.836,55.095,41.049,65.059,52.207,0.734,61.345,59.38,61.282,59.178,False,False,False,False,False,True,False,835433325.0
SO,Southern Company,105414206765.0,Utilities,Utilities - Regulated Electric,https://www.southerncompany.com,29502.0,93.51,95.381,91.6,2.085,37.713,42.295,37.713,98.394,93.233,0.485,95.9,96.37,95.244,91.663,False,False,False,False,False,False,True,1127304104.0
EQT,EQT Corporation,35583618000.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,57.0,60.954,55.819,2.115,35.983,40.703,31.406,68.602,54.021,1.022,58.62,62.31,61.155,57.221,False,False,False,False,True,False,False,624274000.0
FAST,Fastenal,52304477379.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,45.56,45.94,44.566,2.231,48.554,49.609,42.452,48.663,43.143,0.712,46.595,46.57,46.65,44.045,False,False,False,False,False,False,True,1148035061.0
PKG,Packaging Corporation of America,18999455663.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,213.41,220.166,208.541,2.335,52.025,51.999,35.002,215.891,203.521,0.896,210.875,209.95,225.719,225.242,False,False,False,True,True,False,False,89027954.0
SW,Smurfit Westrock,22385644263.0,Consumer Cyclical,Packaging & Containers,https://www.smurfitwestrock.com,97000.0,42.7,43.081,41.705,2.387,56.474,54.565,43.843,43.372,38.045,0.633,42.2,39.725,45.023,44.667,False,False,False,False,True,False,False,524253964.0
PHM,PulteGroup,24408470450.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,127.4,126.464,124.376,2.431,59.841,58.632,38.58,126.421,112.579,0.952,124.055,121.325,129.998,129.808,False,False,False,True,True,False,False,191589250.0
LOW,Lowe's,141858330168.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,253.29,252.715,247.213,2.458,58.682,57.46,38.817,253.939,225.712,1.498,246.85,239.835,265.94,258.038,False,False,False,True,True,False,False,560062893.0
GE,GE Aerospace,317210267167.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,303.6,312.023,296.201,2.498,50.038,50.332,43.48,321.652,271.769,0.771,308.5,294.965,324.232,318.811,False,False,False,True,True,False,False,1044829602.0
BA,Boeing,176877799031.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,225.08,219.585,219.46,2.561,59.801,58.446,50.242,233.801,186.006,0.832,222.82,208.98,229.325,222.105,False,False,False,False,False,False,True,785844140.0
SWK,Stanley Black & Decker,11665116546.0,Industrials,Tools & Accessories,https://www.stanleyblackanddecker.com,43500.0,75.12,76.869,73.091,2.776,56.25,48.803,36.232,74.784,66.279,1.503,70.615,70.615,81.458,79.593,False,False,True,False,True,False,False,155286429.0
LYV,Live Nation Entertainment,36650232005.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,156.09,156.833,151.637,2.937,48.387,48.884,48.164,167.75,145.457,0.749,160.985,156.275,156.787,152.48,False,False,False,False,False,False,True,234801922.0
EXC,Exelon,47475324222.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,46.4,48.07,45.022,3.06,35.869,39.558,35.869,50.003,46.603,1.154,47.94,48.21,47.581,46.123,False,False,False,False,False,False,True,1023175091.0
HBAN,Huntington Bancshares,34753261400.0,Financial Services,Banks - Regional,https://www.huntington.com,20424.0,17.06,16.407,16.55,3.079,65.591,62.793,50.395,17.238,14.828,0.682,16.627,16.003,17.175,16.591,False,False,False,False,False,False,True,2037119660.0
CVS,CVS Health,98145265182.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,76.58,76.053,74.266,3.116,52.646,55.247,48.021,81.012,68.518,0.788,77.17,74.535,77.905,77.345,False,False,False,False,True,False,False,1281604403.0
EQR,Equity Residential,23765617426.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,63.43,61.018,61.335,3.415,66.512,63.495,51.695,63.131,56.923,0.625,61.715,60.176,61.905,61.406,False,False,False,False,False,True,False,374674719.0
FOX,Fox Corporation (Class B),13030481854.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,57.99,53.453,55.975,3.599,67.51,71.819,53.154,58.811,50.41,0.499,56.345,55.08,58.155,54.642,False,False,False,False,False,False,True,224702222.0
IR,Ingersoll Rand,33683063664.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,86.01,87.725,82.983,3.647,53.472,53.058,39.763,89.355,76.156,0.501,85.515,82.555,89.785,89.377,False,False,False,True,True,False,False,391617994.0
DRI,Darden Restaurants,23118890356.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,201.85,202.811,194.407,3.829,55.157,54.284,38.394,202.488,188.634,0.556,195.405,198.139,203.957,199.778,False,False,False,False,False,False,True,114535003.0
CMCSA,Comcast,106683180133.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,29.73,29.755,28.597,3.963,61.092,60.162,35.159,29.553,27.261,0.854,28.865,28.958,30.935,29.48,False,False,False,False,False,False,True,3588401619.0
AIZ,Assurant,11262814461.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,226.22,221.724,217.169,4.168,58.417,61.658,48.993,227.665,212.499,0.584,224.03,220.225,227.162,225.674,False,False,False,False,False,False,True,49786997.0
CRH,CRH plc,79221829465.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,118.56,112.862,113.811,4.173,63.582,61.39,46.692,122.101,97.905,0.386,116.61,109.785,115.204,111.549,False,False,False,False,False,False,False,668200316.0
BDX,Becton Dickinson,45127789356.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,158.64,164.437,152.234,4.208,51.388,51.141,38.233,158.742,153.339,1.295,156.37,158.115,169.141,168.261,False,False,False,False,True,False,False,284466650.0
OMC,Omnicom Group,22371634616.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,78.5,77.027,75.284,4.272,57.307,58.146,43.257,78.707,73.351,0.738,76.845,77.145,78.828,75.992,False,False,False,False,False,False,True,284988976.0
D,Dominion Energy,54689184692.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,62.22,62.724,59.628,4.347,48.349,49.7,48.349,64.542,59.822,0.584,63.345,62.11,63.039,61.584,False,False,False,False,False,False,True,878964717.0
FOXA,Fox Corporation (Class A),12994927176.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,64.75,58.988,62.034,4.378,68.938,71.134,54.829,65.607,55.763,0.519,62.695,61.007,64.397,60.001,False,False,False,False,False,False,False,200693856.0
F,Ford Motor Company,50710762481.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,169000.0,12.87,12.614,12.325,4.418,61.799,61.799,38.085,12.993,10.978,0.627,12.48,12.075,13.3,13.083,False,False,False,False,True,False,False,3940230185.0
TECH,Bio-Techne,9477940429.0,Healthcare,Biotechnology,https://www.bio-techne.com,3100.0,60.58,55.952,57.918,4.596,68.521,65.076,49.37,60.432,49.316,1.03,57.165,54.57,60.962,57.049,False,False,False,False,False,False,True,156453292.0
MSI,Motorola Solutions,74279717828.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,446.92,452.206,427.211,4.613,51.755,47.375,40.101,456.754,427.833,0.751,441.47,450.446,459.017,431.48,False,False,False,False,False,False,True,166203611.0
CME,CME Group,104288280865.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,287.45,302.946,274.756,4.62,37.307,37.458,37.307,310.524,286.63,0.917,294.67,300.615,305.9,288.772,False,True,False,False,True,False,False,362804943.0
UNH,UnitedHealth Group,293614980400.0,Healthcare,Healthcare Plans,https://www.unitedhealthgroup.com,390000.0,323.48,286.548,309.021,4.679,72.056,73.373,64.033,336.315,247.197,1.107,314.155,290.68,309.673,281.647,False,False,False,False,False,False,False,907675839.0
AES,AES Corporation,,,,,,14.48,14.875,13.83,4.697,52.834,52.353,49.071,14.631,13.924,0.441,14.435,14.255,15.56,15.055,False,False,False,False,True,False,False,
DUK,Duke Energy,99502783682.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,127.86,129.214,121.897,4.892,42.308,42.889,42.169,133.536,126.496,0.749,130.03,130.21,128.583,123.664,False,False,False,False,False,False,True,778216672.0
WY,Weyerhaeuser,18343323973.0,Real Estate,REIT - Specialty,https://www.weyerhaeuser.com,9517.0,25.44,24.576,24.248,4.917,62.034,59.572,48.716,25.458,23.193,1.088,24.727,23.993,25.103,24.532,False,False,False,False,False,True,False,721042609.0
WEC,WEC Energy Group,37501052865.0,Utilities,Utilities - Regulated Electric,https://www.wecenergygroup.com,7151.0,115.14,115.235,109.676,4.982,47.775,50.623,46.671,119.083,112.263,0.505,116.91,115.485,114.409,110.365,False,False,False,False,False,False,False,325699608.0
INCY,Incyte,19288483983.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,96.92,96.856,92.245,5.068,53.748,56.486,47.004,99.432,89.409,0.775,96.71,94.585,101.915,98.39,False,False,False,False,True,False,False,199014486.0
CCEP,Coca-Cola Europacific Partners,43282843846.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,97.3,98.984,92.523,5.163,53.159,59.138,40.126,99.713,89.397,0.469,97.04,96.04,103.652,97.78,False,False,False,True,True,False,False,444839094.0
ACGL,Arch Capital Group,,,,,,97.49,96.771,92.586,5.297,55.016,55.497,49.969,99.419,92.784,0.701,97.435,95.555,97.95,96.665,False,False,False,False,False,False,True,
COST,Costco,442694250514.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,997.84,995.065,947.614,5.3,51.404,52.261,41.934,1031.882,958.15,0.813,1000.91,998.41,992.545,939.888,False,False,False,False,False,False,False,443652540.0
JPM,JPMorgan Chase,849374705000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,316.99,298.329,300.997,5.313,67.288,62.054,56.379,321.148,278.43,0.663,310.695,298.723,305.919,295.237,False,False,False,False,False,False,False,2679500000.0
CINF,Cincinnati Financial,25842352338.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,165.99,162.222,157.509,5.384,59.809,62.122,50.592,167.498,153.383,0.673,164.42,161.045,164.966,163.739,False,False,False,False,False,True,False,155686200.0
DG,Dollar General,27849820427.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,126.46,134.97,119.943,5.433,51.671,52.021,33.912,126.927,113.926,0.609,120.97,125.009,142.858,142.522,False,False,False,False,True,False,False,220226320.0
HIG,Hartford (The),38211443027.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,138.94,137.888,131.759,5.45,55.083,58.052,50.105,141.12,132.382,0.647,138.84,136.18,137.681,135.48,False,False,False,False,False,False,False,275021182.0
HCA,HCA Healthcare,106895029714.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,478.13,509.98,452.991,5.55,40.147,45.141,40.147,507.978,463.941,0.662,494.675,500.098,531.332,508.224,False,False,False,False,True,False,False,223568966.0
CHD,Church & Dwight,22870290326.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,96.55,98.171,91.415,5.617,54.038,55.549,34.29,96.858,91.978,0.604,94.798,95.795,101.612,93.679,False,False,False,False,False,False,True,236875094.0
WSM,"Williams-Sonoma, Inc.",24043622219.0,Consumer Cyclical,Specialty Retail,https://www.williams-sonomainc.com,19800.0,202.02,193.503,191.179,5.671,65.553,62.739,41.809,200.375,170.831,0.711,194.508,189.344,197.887,193.392,False,False,False,False,False,True,False,119016049.0
ITW,Illinois Tool Works,78553129764.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,272.68,274.955,257.869,5.743,55.701,55.291,40.243,276.856,252.388,0.633,268.15,264.377,279.706,272.134,False,False,False,True,False,False,True,288078076.0
MO,Altria,107983569370.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,64.61,65.834,61.063,5.808,44.808,42.019,42.019,68.126,62.947,0.58,66.005,65.4,66.25,61.573,False,False,False,False,False,False,True,1671313564.0
CRL,Charles River Laboratories,9154907258.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,185.54,169.209,175.346,5.814,63.764,62.438,51.694,188.241,155.457,0.548,178.482,168.202,187.605,171.153,False,False,False,False,False,False,True,49341960.0
XEL,Xcel Energy,50132707342.0,Utilities,Utilities - Regulated Electric,https://www.xcelenergy.com,11534.0,80.32,80.261,75.897,5.828,50.635,54.237,43.06,82.932,76.729,0.94,80.84,79.68,80.197,77.909,False,False,False,False,False,False,False,624162193.0
IVZ,Invesco,11085622549.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7499.0,24.95,24.721,23.575,5.83,55.679,54.719,37.934,25.213,22.783,1.284,24.2,23.485,25.891,24.699,False,False,False,True,False,False,True,444313529.0
BF-B,Brown–Forman,8493077531.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,29.26,27.079,27.644,5.845,63.254,62.696,55.932,31.642,22.799,0.878,28.885,26.925,26.784,26.534,False,False,False,False,False,False,False,290262390.0
NSC,Norfolk Southern,68278653644.0,Industrials,Railroads,https://www.norfolksouthern.com,19300.0,304.13,300.156,287.022,5.961,66.303,64.158,44.676,306.018,276.823,0.593,299.295,292.32,304.793,298.259,False,False,False,False,False,False,True,224504829.0
TXT,Textron,15930048526.0,Industrials,Aerospace & Defense,https://www.textron.com,34000.0,91.5,93.427,86.35,5.964,51.605,51.99,39.787,93.641,86.076,0.546,91.465,89.595,95.619,92.925,False,False,False,False,True,False,False,174098891.0
EG,Everest Group,14032663292.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,350.64,330.56,330.788,6.001,69.398,70.657,52.807,351.074,312.558,0.939,341.33,334.26,326.146,325.17,False,False,False,False,False,False,False,40020144.0
ALL,Allstate,55557606177.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,215.15,208.531,202.91,6.032,57.345,59.175,55.185,219.023,201.501,0.654,213.89,210.545,207.748,202.913,False,False,False,False,False,False,False,258227312.0
AFL,Aflac,59076111668.0,,,,,114.67,111.357,108.099,6.079,64.786,64.353,52.525,115.813,105.206,0.723,112.34,110.68,112.375,112.224,False,False,False,False,False,True,False,515183672.0
CNC,Centene Corporation,18839804207.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,38.31,38.276,36.102,6.116,56.979,56.374,50.468,40.179,30.754,0.407,37.94,35.545,40.765,39.525,False,False,False,True,True,False,False,491772493.0
CMS,CMS Energy,23728062301.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,77.04,76.801,72.571,6.158,47.21,51.422,47.21,80.349,74.845,0.435,78.47,77.275,75.865,73.3,False,False,False,False,False,False,False,307996655.0
BAC,Bank of America,384658538326.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,53.95,50.514,50.732,6.343,68.51,68.354,58.156,55.713,45.698,0.862,53.385,50.76,51.998,50.079,False,False,False,False,False,False,False,7129908032.0
MCK,McKesson Corporation,105221624202.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,859.04,913.928,806.795,6.476,39.141,42.104,36.376,883.63,851.541,0.659,864.845,902.735,931.065,896.465,False,False,False,False,True,False,False,122487456.0
KO,Coca-Cola Company (The),324877459156.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,75.48,77.221,70.842,6.547,45.036,46.45,42.862,77.889,74.175,0.523,76.505,76.25,78.401,74.125,False,False,False,False,False,False,True,4304152877.0
EA,Electronic Arts,50891595076.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14500.0,203.36,201.42,190.492,6.755,56.459,60.546,50.814,204.661,201.227,0.725,203.135,201.495,200.455,199.563,False,False,False,False,False,False,False,250253713.0
SRE,Sempra,61008194079.0,Utilities,Utilities - Diversified,https://www.sempra.com,15938.0,93.38,94.298,87.451,6.779,40.653,42.81,40.653,100.218,92.835,0.901,96.985,96.1,91.946,90.052,False,False,False,False,False,False,False,653332556.0
DTE,DTE Energy,30345061427.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,145.87,145.342,136.573,6.807,47.513,51.787,47.513,150.912,142.344,0.519,148.235,146.41,144.729,139.53,False,False,False,False,False,False,False,208028117.0
DGX,Quest Diagnostics,21728489900.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,196.31,199.413,183.689,6.871,50.971,48.378,38.7,199.835,190.98,2.204,194.565,196.915,200.943,191.117,False,False,True,False,False,False,True,110684580.0
PEP,PepsiCo,214568957772.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,156.99,159.32,146.877,6.886,51.698,53.427,43.607,159.806,150.156,0.795,155.89,155.305,162.545,152.384,False,False,False,True,False,False,True,1366768315.0
SYF,Synchrony Financial,27314115604.0,Financial Services,Credit Services,https://www.synchrony.com,20000.0,78.58,69.907,73.488,6.928,75.876,75.471,53.796,79.043,62.635,1.019,75.34,71.405,75.745,67.995,False,False,False,False,False,False,False,347596279.0
NOC,Northrop Grumman,93312944800.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,656.98,706.877,614.219,6.962,33.959,36.811,33.959,704.388,660.691,1.116,675.945,700.125,736.794,668.349,False,False,False,False,True,False,False,142033159.0
PPG,PPG Industries,25676419114.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,114.73,112.925,107.249,6.975,60.79,61.052,40.589,115.243,99.613,0.397,112.585,107.215,116.654,113.704,False,False,False,False,False,False,True,223798650.0
EXR,Extra Space Storage,31035446174.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,146.95,140.197,137.347,6.992,69.872,67.566,43.047,146.877,124.706,0.779,141.02,137.31,144.609,140.64,False,False,False,True,False,False,False,211197320.0
STZ,Constellation Brands,27710330768.0,Consumer Defensive,Beverages - Brewers,https://www.cbrands.com,,159.82,155.356,149.302,7.045,54.949,60.057,45.752,168.503,144.473,0.651,159.125,158.45,153.963,151.827,False,False,False,False,False,False,False,173384625.0
EMR,Emerson Electric,82484740000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,146.77,141.15,136.935,7.182,62.912,62.418,50.114,151.091,121.134,0.711,143.37,135.01,148.064,145.134,False,False,False,False,False,False,True,562000000.0
DECK,Deckers Brands,15764963779.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,111.06,108.086,103.449,7.357,59.807,62.974,45.568,114.665,92.185,0.856,109.47,103.215,109.645,109.587,False,False,False,False,False,True,False,141949971.0
TRV,Travelers Companies (The),63959270761.0,Financial Services,Insurance - Property & Casualty,https://www.travelers.com,34000.0,300.78,299.403,280.161,7.36,54.85,54.902,48.723,305.218,286.47,1.399,299.33,296.82,301.42,289.506,False,False,False,False,False,False,True,212644693.0
YUM,Yum! Brands,44690359360.0,Consumer Cyclical,Restaurants,https://www.yum.com,49000.0,161.82,160.11,150.648,7.416,55.859,58.597,47.821,164.396,152.947,0.809,160.93,158.59,161.654,158.475,False,False,False,True,False,False,False,276173275.0
ED,Consolidated Edison,40404758049.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,109.67,111.754,102.088,7.427,40.53,42.183,40.53,116.072,108.276,0.545,111.935,112.22,110.991,105.302,False,False,False,False,False,False,True,368421246.0
PPL,PPL Corporation,29131354207.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,38.73,37.908,36.038,7.468,52.571,56.93,52.571,40.353,36.776,0.748,39.35,38.32,37.4,36.432,False,False,False,False,False,False,False,752165097.0
VRSN,Verisign,25130622872.0,Technology,Software - Infrastructure,https://www.verisign.com,926.0,275.81,241.555,255.746,7.845,66.772,65.664,58.843,286.087,236.839,0.677,268.735,258.365,231.389,231.266,False,False,False,False,False,False,False,91115706.0
RF,Regions Financial Corporation,24185693632.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,28.31,27.455,26.147,8.271,64.801,63.227,52.328,28.941,24.655,0.737,27.855,26.685,28.23,27.472,False,False,False,False,False,True,False,854316271.0
AAPL,Apple Inc.,4008685277000.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,273.05,260.502,252.134,8.296,66.533,64.175,46.9,270.976,244.302,0.835,265.173,259.892,263.634,261.92,False,False,False,False,False,True,False,14681140000.0
MNST,Monster Beverage,75523682079.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,77.23,77.574,71.182,8.496,58.228,56.3,38.389,77.477,70.626,1.089,75.65,74.72,80.365,79.795,False,False,False,True,True,False,False,977906022.0
AEE,Ameren,30783203678.0,,,,,111.27,110.102,102.536,8.518,51.536,57.862,50.588,114.751,106.828,0.732,112.81,110.595,109.444,105.051,False,False,False,False,False,False,False,276653219.0
XYZ,"Block, Inc.",39834320670.0,Technology,Software - Infrastructure,https://www.block.xyz,10205.0,73.89,59.925,68.083,8.529,76.226,72.898,50.658,71.824,53.524,0.907,66.79,64.895,60.836,60.215,False,False,False,False,False,False,False,539103000.0
CNP,CenterPoint Energy,27932770562.0,Utilities,Utilities - Regulated Electric,https://www.centerpointenergy.com,8794.0,42.7,42.806,39.294,8.669,47.339,50.411,44.782,44.221,41.673,0.809,43.4,43.015,42.478,40.662,False,False,False,False,False,False,False,654163245.0
FE,FirstEnergy,28601813242.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,49.45,50.191,45.501,8.679,39.752,45.458,39.752,52.14,48.899,1.019,50.812,50.27,49.571,47.66,False,False,False,False,False,False,True,578398650.0
WST,West Pharmaceutical Services,20038687580.0,Healthcare,Medical Instruments & Supplies,https://www.westpharma.com,10800.0,278.0,249.301,255.798,8.68,71.319,68.796,57.081,277.775,236.388,0.946,267.38,255.815,257.472,242.6,False,False,False,False,False,False,False,72081610.0
LNT,Alliant Energy,18699217369.0,Utilities,Utilities - Regulated Electric,https://www.alliantenergy.com,2948.0,72.4,71.266,66.611,8.691,54.219,58.034,53.763,74.394,69.338,0.929,72.885,71.255,70.493,68.002,False,False,False,False,False,False,False,258276483.0
L,Loews Corporation,22854618217.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,111.07,108.88,102.05,8.838,61.122,62.777,52.547,112.368,104.297,0.53,110.38,108.115,110.443,107.928,False,False,False,False,False,False,False,205767698.0
UNP,Union Pacific Corporation,149713793694.0,Industrials,Railroads,https://www.up.com,29287.0,252.18,251.543,231.698,8.84,59.488,57.711,52.306,255.77,235.755,0.772,251.485,243.905,255.202,243.488,False,False,False,False,False,False,True,593678300.0
LIN,Linde plc,230839798811.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65177.0,498.15,490.351,457.66,8.847,52.732,48.152,48.152,510.611,481.923,0.78,496.0,491.335,482.739,464.804,False,False,False,False,False,False,False,463394156.0
