ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
VMC,Vulcan Materials Company,38456357727.0,,,,,281.56,280.546,290.679,-3.137,53.987,55.372,28.536,296.77,254.93,1.001,269.67,278.806,290.829,283.394,True,False,False,False,True,False,False,100.0,2
ZBRA,Zebra Technologies,11476446878.0,,,,,249.96,228.281,257.786,-3.036,56.962,52.822,52.822,267.866,217.576,0.882,246.925,238.58,251.225,225.725,True,False,False,False,False,False,True,0.0,5
LII,Lennox International,16797596554.0,,,,,496.77,492.453,512.092,-2.992,48.183,50.42,41.135,536.569,475.675,0.503,497.32,513.36,503.302,487.357,True,False,False,False,False,False,True,61.5,13
450080.KS,에코프로머티,2810974958.0,,,,,60100.0,71854.0,61898.0,-2.905,36.886,39.143,31.208,85479.421,53720.579,0.711,64750.0,73450.0,74750.0,69750.0,True,False,False,False,True,False,False,100.0,9
RTX,RTX Corporation,251925994757.0,,,,,174.41,184.301,179.504,-2.838,42.835,51.397,39.863,180.511,170.941,0.938,176.916,175.811,195.187,190.86,True,False,False,True,True,False,False,,0
112610.KS,씨에스윈드,1304152309.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,46750.0,62013.0,48096.558,-2.8,28.934,29.89,28.535,69759.718,41325.282,0.677,49675.0,60525.0,66125.0,59450.0,True,False,False,False,True,False,False,100.0,0
SRE,Sempra,61008194079.0,,,,,87.13,93.917,89.629,-2.788,31.176,36.553,31.176,95.108,88.21,0.635,90.243,91.592,95.788,93.312,True,False,False,False,True,False,False,,0
023590.KS,다우기술,1125334979.0,Technology,Information Technology Services,https://www.daou.com,,39300.0,45892.584,40401.585,-2.727,32.166,32.736,32.166,50313.6,37956.4,1.144,41950.0,44875.0,50928.571,47825.0,True,False,False,False,True,False,False,,0
CMS,CMS Energy,22468355982.0,,,,,70.58,75.119,72.558,-2.726,33.698,41.525,33.698,75.247,71.197,0.887,72.785,73.607,76.536,75.18,True,False,False,False,True,False,False,,0
241710.KQ,코스메카코리아,506546196.0,,,,,71700.0,79740.0,73695.811,-2.708,40.177,39.613,34.727,90037.596,65612.404,0.999,73800.0,80350.0,87000.0,79375.0,True,False,False,False,True,False,False,,0
CCL,Carnival Corporation,32251175518.0,,,,,27.51,26.287,28.271,-2.692,56.441,60.172,38.489,28.503,23.609,0.718,25.925,25.925,28.359,27.372,True,False,False,False,False,False,True,40.0,5
YUM,Yum! Brands,44690359360.0,,,,,147.51,155.397,151.398,-2.568,36.662,37.425,36.662,156.369,146.962,1.046,150.191,154.092,159.868,158.873,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),28578716622.0,,,,,186.4,195.063,191.285,-2.554,43.165,52.292,43.165,198.796,180.651,0.969,191.77,189.403,211.99,197.249,True,False,False,False,True,False,False,,1
LMT,Lockheed Martin,121421712881.0,,,,,516.5,561.761,529.967,-2.541,38.553,45.935,38.553,538.532,504.631,0.77,528.545,520.76,607.13,578.22,True,False,False,True,True,False,False,100.0,5
EG,Everest Group,14128249062.0,,,,,324.84,340.936,333.191,-2.506,29.976,28.884,28.884,366.96,329.09,1.372,340.885,340.885,337.938,334.26,True,False,False,False,True,False,False,0.0,3
180640.KS,한진칼,4910939571.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,111200.0,114625.149,114013.291,-2.468,46.762,45.341,43.295,120596.687,105773.313,0.692,113450.0,113450.0,140679.849,119815.188,True,False,False,False,True,False,False,,0
BALL,Ball Corporation,15120155225.0,,,,,53.7,59.421,55.016,-2.392,30.674,33.736,30.674,59.965,53.613,0.684,55.555,58.27,62.358,62.238,True,False,False,False,True,False,False,0.0,4
466100.KQ,클로봇,757013743.0,,,,,44950.0,47557.0,46019.45,-2.324,48.391,46.2,30.963,52524.963,38210.037,1.477,43275.0,47800.0,57300.0,48775.0,True,False,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,89.03,93.841,91.141,-2.316,32.744,42.834,32.744,95.881,90.077,1.088,91.985,92.81,93.989,93.093,True,False,False,False,True,False,False,,1
JPM,JPMorgan Chase,792331526303.0,,,,,296.58,302.69,303.613,-2.316,43.104,45.8,40.639,312.069,292.891,0.913,301.8,304.985,306.264,301.209,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,464.2,445.188,475.153,-2.305,61.123,54.55,43.327,463.53,430.353,0.671,446.735,447.865,452.056,441.092,True,False,False,False,False,False,False,0.0,4
000240.KS,한국앤컴퍼니,1519747607.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24200.0,24679.149,24756.694,-2.249,48.652,49.302,37.363,25699.192,22875.808,0.721,23600.0,24175.0,28932.991,24819.052,True,False,False,False,True,False,False,100.0,0
CI,Cigna,74642361439.0,,,,,274.19,278.694,280.409,-2.218,42.261,44.596,42.261,299.089,271.85,0.48,283.16,287.83,276.736,273.523,True,False,False,False,False,False,True,70.0,10
TTWO,Take-Two Interactive,40155297634.0,,,,,226.98,214.146,231.75,-2.058,53.418,50.646,43.707,244.647,211.776,0.924,231.655,227.4,206.52,204.425,True,False,False,False,False,False,False,33.3,6
V,Visa Inc.,527762632151.0,,,,,322.77,315.264,329.401,-2.013,49.682,54.349,49.682,333.512,316.896,1.262,326.925,322.571,312.417,308.139,True,False,False,False,False,False,False,100.0,5
CINF,Cincinnati Financial,26237795286.0,,,,,156.83,162.438,160.008,-1.986,32.047,33.039,32.047,170.827,156.247,1.231,162.555,162.555,163.189,163.042,True,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,128.13,126.264,130.633,-1.916,47.721,51.222,47.721,131.978,126.79,1.059,129.555,128.885,127.507,124.983,True,False,False,False,False,False,False,41.7,12
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,89.69,93.214,91.421,-1.894,39.86,42.378,39.86,95.343,89.13,1.05,92.37,94.151,99.25,95.134,True,False,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,938513403.0,,,,,66500.0,88108.0,67757.05,-1.855,29.495,28.255,28.255,101844.153,61465.847,0.975,72950.0,84900.0,95275.0,91900.0,True,False,False,False,True,False,False,,0
ABBV,AbbVie,375508252637.0,,,,,212.93,207.775,216.842,-1.804,53.224,62.011,53.224,220.153,200.58,0.884,214.37,205.38,217.485,207.652,True,False,False,False,False,False,True,,0
030200.KS,KT,8869072250.0,Communication Services,Telecom Services,https://www.kt.com,,53200.0,58982.603,54160.593,-1.774,34.033,31.797,26.601,62000.806,51365.539,0.848,54290.86,56961.827,61283.872,60642.686,True,True,False,False,True,False,False,,0
GPN,Global Payments,18584545866.0,,,,,75.46,69.44,76.821,-1.772,68.091,68.359,45.411,76.046,65.396,1.194,71.41,71.095,72.44,69.083,True,False,False,False,False,False,False,44.4,18
DUK,Duke Energy,96351006160.0,,,,,119.89,126.341,122.036,-1.758,34.935,42.171,34.935,127.026,120.706,0.763,122.871,124.686,127.907,125.879,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,37384820060.0,,,,,55.26,59.016,56.23,-1.724,40.2,38.291,38.291,59.411,54.148,0.876,57.165,57.58,61.429,59.896,True,False,False,False,True,False,False,,0
024110.KS,기업은행,10576289910.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20050.0,21737.725,20384.454,-1.641,33.559,35.029,31.643,22365.586,19689.414,1.121,20575.0,21450.0,24627.985,22204.1,True,False,False,False,True,False,False,,0
009540.KS,HD한국조선해양,18937188088.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,404500.0,416080.0,410830.065,-1.541,42.911,47.856,38.996,485939.922,386910.078,0.818,422250.0,436250.0,403000.0,397125.0,True,False,False,False,False,False,False,,1
WY,Weyerhaeuser,18343323973.0,,,,,23.71,24.061,24.08,-1.537,47.767,59.142,36.936,24.614,22.565,0.793,23.63,23.905,24.961,24.472,True,False,False,False,True,False,False,18.2,11
EXC,Exelon,45655547296.0,,,,,44.71,46.64,45.396,-1.511,42.945,49.473,37.007,46.807,43.247,0.968,45.245,45.475,47.51,46.975,True,False,False,False,True,False,False,,0
ES,Eversource Energy,25878066520.0,,,,,66.61,68.007,67.611,-1.48,41.097,48.803,41.097,70.565,65.583,0.883,68.555,68.235,69.927,68.284,True,False,False,False,True,False,False,100.0,0
232140.KQ,와이씨,861310117.0,,,,,15870.0,19621.2,16072.0,-1.257,32.999,34.025,32.312,23686.761,15021.239,1.815,17775.0,19775.0,20260.0,19322.5,True,False,False,False,True,False,False,,1
XEL,Xcel Energy,50132707342.0,,,,,76.41,79.794,77.38,-1.253,36.013,47.318,36.013,82.266,77.461,0.882,78.83,80.005,79.765,79.001,True,False,False,False,True,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,23.63,22.764,23.924,-1.229,53.835,59.775,53.835,24.506,22.444,0.854,23.825,23.24,22.909,22.351,True,False,False,False,False,False,False,31.2,16
WEC,WEC Energy Group,37501052865.0,,,,,108.6,113.39,109.927,-1.207,37.28,44.326,37.28,115.003,108.531,1.215,111.295,113.394,114.353,113.595,True,False,False,False,True,False,False,,0
FE,FirstEnergy,26069893057.0,,,,,45.38,47.762,45.913,-1.161,42.463,50.133,31.072,47.044,43.563,0.61,45.66,46.595,49.564,48.836,True,False,False,False,True,False,False,,0
087010.KQ,펩트론,4295691068.0,,,,,278500.0,277180.0,281592.5,-1.098,52.078,59.271,37.499,308242.735,225657.265,1.343,282250.0,282250.0,289000.0,287750.0,True,False,False,False,True,False,False,,0
086450.KQ,동국제약,575059329.0,,,,,19220.0,23534.6,19430.943,-1.086,32.194,33.944,32.194,24510.303,19238.697,1.133,20805.0,22530.0,25752.5,24200.0,True,False,False,False,True,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,100.49,97.545,101.552,-1.045,53.086,53.744,53.086,103.751,97.309,0.77,101.078,98.029,97.372,96.307,True,False,False,False,False,False,False,0.0,3
089030.KQ,테크윙,1205937190.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,49200.0,54059.0,49711.133,-1.028,41.886,42.803,37.081,63119.844,45670.156,0.926,53100.0,55250.0,57775.0,55312.5,True,False,False,False,True,False,False,80.0,5
NEE,NextEra Energy,187829618541.0,,,,,83.66,92.28,84.509,-1.004,29.108,35.715,29.108,98.66,83.915,1.034,87.132,91.162,93.117,92.424,True,False,False,False,True,False,False,,0
COST,Costco,476487264485.0,,,,,946.11,1006.018,954.927,-0.923,32.463,34.192,32.463,1093.051,948.767,1.167,1016.505,1016.505,996.694,993.413,True,False,False,False,True,False,False,,2
RCL,Royal Caribbean Group,66297798562.0,,,,,289.05,269.719,291.725,-0.917,61.744,59.773,38.998,291.293,243.312,0.813,262.6,262.6,305.331,279.222,True,False,False,False,False,False,True,,1
LHX,L3Harris,57406789151.0,,,,,309.59,329.367,312.449,-0.915,43.911,48.895,38.881,316.498,298.591,0.797,309.49,312.745,351.882,346.553,True,False,False,False,True,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,100.61,96.668,101.532,-0.908,51.988,61.014,51.988,105.692,94.941,0.635,101.73,99.275,102.68,92.862,True,False,False,False,False,False,True,100.0,7
005830.KS,DB손해보험,6109298936.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,141000.0,165340.77,142271.172,-0.893,31.756,33.145,30.455,176384.837,139335.163,0.662,148500.0,154950.0,171984.014,168745.559,True,True,False,False,True,False,False,100.0,0
263750.KQ,펄어비스,1852992970.0,,,,,43600.0,53391.0,43910.25,-0.707,30.561,30.653,30.561,58776.717,39553.283,0.7,44825.0,52325.0,58600.0,57275.0,True,False,False,False,True,False,False,100.0,3
PCG,PG&E Corporation,36138507786.0,,,,,16.15,16.919,16.26,-0.677,42.68,45.826,36.491,16.8,15.879,0.522,16.3,16.16,17.693,17.565,True,False,False,True,True,False,False,58.3,12
PLTR,Palantir Technologies,310566608637.0,,,,,160.65,141.893,161.665,-0.628,69.965,67.424,41.364,153.586,123.686,1.225,147.66,146.22,142.54,141.727,True,False,False,True,False,True,False,66.7,6
HUBB,Hubbell Incorporated,24386480086.0,,,,,462.93,502.875,465.617,-0.577,35.853,40.587,26.895,510.146,451.062,0.476,469.449,506.169,527.578,510.017,True,False,False,False,True,False,False,100.0,0
FAST,Fastenal,50019887608.0,,,,,43.99,44.814,44.21,-0.498,47.042,48.733,43.799,45.056,43.046,0.991,43.945,44.275,46.323,46.169,True,False,False,False,True,False,False,,2
L,Loews Corporation,22194230642.0,,,,,103.83,107.866,104.305,-0.455,37.968,36.722,36.722,109.776,102.096,0.82,106.098,107.972,109.432,109.174,True,False,False,False,True,False,False,,0
HAS,Hasbro,13750065449.0,,,,,85.07,92.613,85.385,-0.369,34.202,36.018,34.202,100.75,83.976,0.958,90.045,90.73,96.774,93.38,True,True,False,False,True,False,False,100.0,1
068270.KS,셀트리온,28167156348.0,Healthcare,Biotechnology,https://www.celltrion.com,,191700.0,197990.0,192261.156,-0.292,47.138,48.167,33.81,204186.293,180853.707,1.119,190000.0,195000.0,219350.0,201075.0,True,False,False,False,True,False,False,100.0,3
032190.KQ,다우데이타,507974370.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,20050.0,23092.0,20106.425,-0.281,37.322,37.538,36.04,24706.833,19303.167,0.771,21280.0,22555.0,26325.0,24450.0,True,False,False,False,True,False,False,,0
005070.KS,코스모신소재,1097470334.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,49950.0,55199.0,50081.75,-0.263,41.744,44.927,30.867,65578.909,45491.091,0.697,52625.0,56075.0,57050.0,53462.5,True,False,False,False,True,False,False,66.7,6
PCAR,Paccar,57565187728.0,,,,,109.47,117.051,109.677,-0.188,38.538,40.353,33.848,115.493,108.367,1.249,110.295,117.476,122.318,120.157,True,False,False,False,True,False,False,100.0,1
INCY,Incyte,19099174018.0,,,,,95.59,95.914,95.752,-0.169,44.515,48.848,44.515,100.177,94.694,1.195,96.475,97.9,99.365,95.732,True,False,False,False,True,False,False,100.0,0
017800.KS,현대엘리베이터,2050661624.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,79300.0,89766.197,79432.326,-0.167,32.132,30.664,28.817,102090.331,73991.516,0.908,82554.432,89122.537,93509.055,91212.685,True,False,False,False,True,False,False,,0
001040.KS,CJ,3531997154.0,Industrials,Conglomerates,https://www.cj.net,,183000.0,199452.682,183293.267,-0.16,46.151,31.908,31.747,240655.832,146534.168,2.076,172750.0,196900.0,203575.0,198962.188,True,False,True,False,True,False,False,,0
GD,General Dynamics,91984123806.0,,,,,339.2,340.275,339.643,-0.13,47.549,55.704,47.549,351.647,335.721,0.593,343.01,330.17,340.297,332.478,True,False,False,False,False,False,True,,0
WMT,Walmart,1019829727928.0,,,,,114.6,126.137,114.676,-0.067,27.618,28.956,27.618,139.175,113.877,1.128,124.36,124.36,126.132,125.977,True,True,False,False,True,False,False,,0
BAC,Bank of America,365265188479.0,,,,,51.51,51.282,51.533,-0.045,50.53,51.171,44.732,53.4,49.285,0.55,51.44,51.75,52.193,51.315,True,False,False,False,False,False,True,100.0,1
445680.KQ,큐리옥스바이오시스템즈,976397288.0,,,,,85800.0,93578.0,85751.75,0.056,43.672,48.941,37.457,100794.802,81465.198,1.622,88700.0,94800.0,110450.0,97375.0,False,False,False,False,True,False,False,,0
376900.KQ,로킷헬스케어,623728657.0,,,,,59400.0,91388.0,59333.85,0.111,39.591,34.014,27.492,80536.75,48663.25,0.883,57100.0,71750.0,110525.0,102300.0,False,False,False,False,True,False,False,,0
OMC,Omnicom Group,20471995059.0,,,,,75.97,75.546,75.847,0.162,53.836,42.242,37.381,78.468,70.554,0.851,73.135,74.24,76.987,76.155,False,False,False,False,True,False,False,42.9,7
APO,Apollo Global Management,76467427977.0,,,,,128.22,121.556,127.969,0.196,51.005,52.061,49.694,134.887,126.143,0.883,130.01,127.751,119.078,116.561,False,False,False,False,False,False,False,55.6,18
TFC,Truist Financial,63340488360.0,,,,,46.87,48.088,46.728,0.303,41.154,49.32,38.856,50.041,46.107,1.575,47.73,48.903,48.648,48.287,False,False,False,False,True,False,False,100.0,0
003380.KQ,하림지주,820933972.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,11080.0,13330.8,11036.749,0.392,33.505,35.079,33.505,13731.976,10878.024,0.626,11605.0,12530.0,16214.671,14722.5,False,False,False,False,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,438.4,438.277,436.279,0.486,50.068,58.111,44.839,453.374,420.327,0.827,438.005,434.475,466.59,441.673,False,False,False,False,True,False,False,44.4,9
O,Realty Income,57898461188.0,,,,,59.55,62.016,59.206,0.58,33.273,43.139,33.273,63.582,60.093,1.216,61.089,61.786,63.061,62.728,False,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,368.23,431.369,366.012,0.606,30.87,39.736,30.87,428.904,370.291,1.159,390.835,411.455,456.067,442.283,False,False,False,False,True,False,False,29.4,17
111770.KS,영원무역,2251158157.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,76800.0,82670.0,76326.492,0.62,38.077,42.198,38.077,89224.759,76765.241,0.732,85250.0,85250.0,90350.0,83500.0,False,False,False,False,True,False,False,,0
AEE,Ameren,30069438373.0,,,,,105.09,110.263,104.41,0.652,35.217,42.737,35.217,112.753,105.88,0.839,108.62,110.33,110.75,109.389,False,False,False,False,True,False,False,,0
ALL,Allstate,57321298718.0,,,,,207.21,213.008,205.778,0.696,39.673,37.593,37.593,224.971,205.31,0.675,214.915,214.915,212.707,208.326,False,True,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,415.88,392.507,412.51,0.817,50.428,60.042,50.303,456.971,388.324,0.832,419.615,408.71,386.795,376.092,False,False,False,False,False,False,False,100.0,2
TRV,Travelers Companies (The),63959270761.0,,,,,288.93,299.09,286.478,0.856,33.256,36.301,33.256,310.133,290.065,0.742,299.335,300.185,298.322,298.315,False,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,12994426446.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,116200.0,123952.0,115117.0,0.941,40.406,43.301,34.86,147404.822,106855.178,0.72,118800.0,133750.0,123525.0,123050.0,False,False,False,False,True,False,False,100.0,7
MSFT,Microsoft,3100777214144.0,,,,,460.52,403.512,456.138,0.961,73.324,70.091,50.148,445.884,392.747,1.448,437.95,431.735,397.813,394.136,False,False,False,False,False,False,False,45.5,11
ED,Consolidated Edison,39852802299.0,,,,,103.6,108.843,102.431,1.141,36.885,42.635,36.885,109.216,103.984,0.703,106.42,107.548,110.299,109.831,False,False,False,False,True,False,False,,0
DTE,DTE Energy,29700174264.0,,,,,139.83,145.124,138.13,1.231,39.588,46.398,39.588,146.378,139.437,0.965,143.168,146.735,146.36,143.206,False,False,False,False,True,False,False,,0
042660.KS,한화오션,25316218382.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,124900.0,125630.0,123252.25,1.337,50.026,48.422,30.178,138545.335,109394.665,0.994,123400.0,123400.0,131650.0,125675.0,False,False,False,False,True,False,False,,0
012450.KS,한화에어로스페이스,38816150792.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1138000.0,1362900.0,1122797.297,1.354,30.431,33.179,30.431,1442311.131,1119988.869,1.392,1230000.0,1320500.0,1436750.0,1376000.0,False,False,False,False,True,False,False,,0
CAH,Cardinal Health,46882009868.0,,,,,195.15,202.697,192.439,1.409,44.052,46.625,44.052,207.333,181.481,0.691,199.025,193.53,215.048,207.34,False,False,False,True,True,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,17.35,17.239,17.104,1.436,50.416,48.62,47.976,17.718,16.91,0.686,17.515,17.398,17.697,17.146,False,False,False,False,False,False,True,22.2,9
HRL,Hormel Foods,11225797823.0,,,,,23.35,21.307,23.011,1.473,69.189,68.507,43.275,23.149,18.786,0.688,21.925,21.795,23.086,21.341,False,False,False,True,False,True,False,40.0,15
137400.KQ,피엔티,702077524.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,44800.0,50852.0,44097.055,1.594,38.9,41.985,27.424,59432.857,40242.143,0.877,46225.0,51875.0,54325.0,51300.0,False,False,False,False,True,False,False,0.0,5
AMGN,Amgen,178738669000.0,,,,,329.13,339.442,323.957,1.597,42.953,51.234,38.485,340.928,321.64,0.769,332.385,332.519,360.453,345.568,False,False,False,False,True,False,False,,1
CB,Chubb Limited,127572088093.0,,,,,309.78,325.189,304.725,1.659,32.888,34.53,32.888,333.539,310.847,1.069,321.73,321.73,331.481,327.355,False,False,False,False,True,False,False,,0
DLTR,Dollar Tree,18443437325.0,,,,,111.35,100.556,109.426,1.758,64.724,73.228,38.27,111.764,79.94,1.127,102.38,101.38,118.565,104.54,False,False,False,True,False,False,True,100.0,1
TSN,Tyson Foods,17959394417.0,,,,,59.93,64.628,58.851,1.833,30.227,32.926,30.227,70.759,61.287,0.815,63.278,64.518,63.035,61.77,False,False,False,False,True,False,False,,1
476060.KQ,온코닉테라퓨틱스,528955149.0,,,,,17610.0,21423.6,17279.388,1.913,35.814,41.327,35.814,22422.808,18125.192,1.171,20250.0,20875.0,22813.75,22410.0,False,False,False,False,True,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,41.25,39.649,40.473,1.92,58.364,57.978,33.107,42.678,35.946,0.989,38.872,38.876,43.612,40.109,False,False,False,False,False,False,True,45.5,11
EXR,Extra Space Storage,29642021930.0,,,,,140.32,139.41,137.612,1.968,45.935,55.362,45.935,146.98,137.851,0.504,142.085,141.955,140.531,139.815,False,False,False,True,False,False,True,28.6,7
TJX,TJX Companies,176746593337.0,,,,,152.75,156.249,149.752,2.002,45.565,49.745,41.367,160.963,145.45,0.822,154.8,153.276,158.461,157.318,False,False,False,False,True,False,False,,0
030530.KQ,원익홀딩스,1417824739.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,27750.0,30219.0,27198.1,2.029,44.531,42.746,31.432,35896.724,24138.276,0.826,28525.0,30550.0,34250.0,30000.0,False,False,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,89.59,90.453,87.76,2.085,45.508,52.115,42.955,93.522,88.584,0.686,90.725,92.19,93.579,90.363,False,False,False,False,True,False,False,100.0,1
PFE,Pfizer,146247737377.0,,,,,25.63,26.399,25.1,2.11,42.736,52.665,36.123,26.333,25.375,0.807,25.89,26.161,27.029,26.896,False,False,False,False,True,False,False,66.7,0
NWSA,News Corp (Class A),9555948536.0,,,,,26.8,25.666,26.238,2.144,57.38,49.956,46.834,27.197,25.457,0.726,26.31,26.505,25.417,24.494,False,False,False,False,False,False,False,37.5,8
139480.KS,이마트,1600927006.0,Consumer Defensive,Discount Stores,https://company.emart.com,,87700.0,98407.99,85854.042,2.15,39.643,37.558,36.868,119288.936,79881.064,0.82,90300.0,100650.0,108801.787,97175.0,False,False,False,False,True,False,False,,1
AFL,Aflac,60389830032.0,,,,,112.11,112.664,109.725,2.173,39.954,40.975,39.954,119.137,110.851,0.719,114.866,114.089,111.483,111.078,False,False,False,False,False,False,False,,0
CPT,Camden Property Trust,11131380854.0,,,,,106.08,102.644,103.804,2.193,54.398,56.803,54.361,108.464,102.529,0.628,106.405,105.105,103.383,101.269,False,False,False,False,False,False,False,45.5,11
BA,Boeing,174614567908.0,,,,,224.3,219.721,219.464,2.204,49.452,56.231,40.522,241.162,212.164,0.761,223.15,229.035,218.735,217.79,False,False,False,False,False,False,False,100.0,4
UDR,"UDR, Inc.",11759590627.0,,,,,36.6,35.653,35.797,2.243,46.627,49.964,46.627,38.26,36.357,1.098,37.52,36.455,36.369,34.679,False,False,False,False,False,False,False,50.0,6
056190.KQ,에스에프에이,636595922.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,26800.0,29322.0,26186.3,2.344,40.429,40.032,35.191,34078.443,25651.557,0.77,29725.0,29650.0,31250.0,29387.5,False,False,False,True,True,False,False,,0
CCI,Crown Castle,40425070933.0,,,,,91.03,86.863,88.866,2.435,55.236,57.122,54.635,93.44,87.605,0.914,91.8,88.545,84.903,83.387,False,False,False,False,False,False,False,41.7,12
APD,Air Products,64389890954.0,,,,,278.89,294.129,272.199,2.458,30.907,30.388,30.388,309.565,277.721,1.073,284.595,291.58,292.921,285.225,False,True,False,False,True,False,False,46.2,13
036830.KQ,솔브레인홀딩스,653075109.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,48150.0,56630.413,46992.548,2.463,35.219,37.065,35.219,74577.533,43207.467,0.816,52600.0,64200.0,58950.0,56950.588,False,False,False,False,True,False,False,0.0,0
047050.KS,포스코인터내셔널,7168552345.0,Industrials,Conglomerates,https://poscointl.com,,61600.0,75299.478,60110.842,2.477,29.238,31.927,29.238,87365.576,58234.424,1.262,66550.0,76100.0,76623.337,72574.682,False,False,False,False,True,False,False,,0
316140.KS,우리금융지주,14276350267.0,,,,,29400.0,32601.578,28684.187,2.495,32.927,34.444,31.44,33651.638,29015.594,1.045,30575.0,32406.22,35064.557,34010.627,False,False,False,False,True,False,False,,0
214370.KQ,케어젠,2984719450.0,,,,,84000.0,96970.0,81948.697,2.503,39.579,43.035,36.582,107913.519,81566.481,1.181,89350.0,97100.0,114500.0,93850.0,False,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,75.84,69.595,73.98,2.514,61.705,58.51,58.51,79.219,69.208,0.654,75.281,71.63,72.19,67.587,False,False,False,False,False,False,False,66.7,9
EA,Electronic Arts,50576574323.0,,,,,202.0,201.911,196.894,2.594,56.957,54.465,43.559,202.12,199.711,0.7,201.38,201.355,202.396,200.425,False,False,False,True,False,False,True,,0
GILD,Gilead Sciences,162024868557.0,,,,,131.1,134.902,127.783,2.596,44.456,52.218,39.938,136.763,128.827,0.904,132.77,132.57,143.871,136.97,False,False,False,True,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,30.68,29.488,29.873,2.703,56.234,48.462,47.644,31.233,29.24,0.905,30.145,30.55,29.172,28.178,False,False,False,False,False,False,False,33.3,3
DGX,Quest Diagnostics,21445137375.0,,,,,192.2,194.071,187.139,2.705,48.36,53.638,45.657,196.615,186.212,0.574,192.22,193.15,199.755,199.669,False,False,False,False,True,False,False,,0
RF,Regions Financial Corporation,22870571618.0,,,,,27.34,27.307,26.615,2.724,47.213,55.235,43.475,28.568,26.427,0.941,27.61,27.445,27.975,27.32,False,False,False,True,False,False,True,100.0,0
AVB,AvalonBay Communities,25970676649.0,,,,,182.87,175.747,177.998,2.737,51.555,50.796,50.796,188.252,181.495,0.823,184.295,180.055,169.753,168.884,False,False,False,False,False,False,False,46.7,15
MAS,Masco,13005819153.0,,,,,68.98,66.219,67.07,2.848,52.398,56.816,39.29,72.979,64.115,0.697,67.244,69.069,68.18,67.773,False,False,False,False,False,False,False,40.0,5
CDW,CDW Corporation,13592167715.0,,,,,140.98,121.328,137.04,2.875,72.379,62.212,31.556,136.37,86.755,1.194,121.981,118.999,131.428,127.601,False,False,False,True,False,True,False,15.4,26
FDS,FactSet,8085160015.0,,,,,270.85,221.86,263.268,2.88,75.353,65.831,51.331,254.761,193.454,1.812,243.178,234.719,223.487,214.643,False,False,True,True,False,False,False,38.5,26
AEP,American Electric Power,70049025668.0,,,,,123.79,131.023,120.237,2.955,35.001,40.439,35.001,135.086,124.116,0.641,127.93,131.087,131.699,127.434,False,False,False,False,True,False,False,,0
