ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EL,Estée Lauder Companies (The),20930420009.0,,,,,83.76,81.938,92.484,-9.433,48.363,49.813,46.019,91.564,80.581,0.78,86.96,83.482,84.209,80.671,True,False,False,False,False,False,True,60.0,5
026960.KS,동서,1563339203.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24000.0,25618.0,26424.011,-9.174,40.906,41.621,40.906,25945.872,23399.128,0.972,25075.0,24600.0,26425.0,25912.5,True,False,False,True,True,False,False,,0
000240.KS,한국앤컴퍼니,1411093113.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,22750.0,24907.0,25033.31,-9.121,40.965,45.918,40.965,28679.973,21895.027,0.455,27375.0,27050.0,27259.293,24312.5,True,False,False,False,True,False,False,,0
010140.KS,삼성중공업,13971266097.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,24300.0,29358.0,26724.25,-9.071,35.621,41.556,34.255,30370.915,24554.085,0.937,27000.0,27575.0,31775.0,29175.0,True,False,False,False,True,False,False,,0
222080.KQ,씨아이에스,463458018.0,,,,,9120.0,13180.8,10026.2,-9.038,28.958,33.395,28.958,13023.529,8838.471,0.893,10205.0,12010.0,16137.5,15530.0,True,False,False,False,True,False,False,14.3,7
011780.KS,금호석유화학,1868838376.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,113700.0,134802.0,124954.084,-9.007,37.169,41.12,37.169,145002.384,111657.616,0.936,125650.0,133550.0,140200.0,136150.0,True,False,False,False,True,False,False,,0
CTAS,Cintas,69481768701.0,,,,,168.8,172.909,185.465,-8.986,42.461,43.291,42.461,182.537,166.291,0.666,176.17,175.37,184.618,168.35,True,False,False,False,False,False,True,0.0,9
COO,Cooper Companies (The),13031690642.0,,,,,66.15,64.073,72.647,-8.943,55.098,52.469,51.46,70.779,58.28,0.672,66.805,64.07,71.435,63.32,True,False,False,False,False,False,True,50.0,10
TSLA,"Tesla, Inc.",1472829553720.0,,,,,381.61,404.329,417.534,-8.604,40.859,48.92,39.368,446.209,375.466,1.05,397.53,412.33,407.017,395.32,True,False,False,False,True,False,False,100.0,2
086520.KQ,에코프로,9137082359.0,,,,,103000.0,137438.0,112569.531,-8.501,33.738,40.355,31.555,148471.348,95758.652,0.802,112600.0,128700.0,160952.702,149475.0,True,False,False,False,True,False,False,100.0,8
MRSH,Marsh McLennan,80011612781.0,,,,,163.84,166.446,179.022,-8.48,48.939,41.929,41.929,169.419,157.141,0.871,165.075,163.375,172.002,167.2,True,False,False,False,True,False,False,0.0,16
086280.KS,현대글로비스,9158353092.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,186900.0,225268.0,204006.631,-8.385,37.788,43.501,37.533,245421.323,183518.677,0.881,205750.0,227750.0,250625.0,246250.0,True,False,False,False,True,False,False,,0
011200.KS,HMM,11456381922.0,Industrials,Marine Shipping,https://www.hmm21.com,,18590.0,20312.6,20287.775,-8.368,40.051,45.697,32.976,21860.489,17810.511,0.696,20600.0,20600.0,22030.0,20695.0,True,False,False,False,True,False,False,,1
MA,Mastercard,438255004131.0,,,,,488.07,498.292,532.581,-8.358,47.288,44.47,44.47,502.589,476.06,0.748,493.89,488.71,506.943,504.38,True,False,False,False,True,False,False,40.0,5
138040.KS,메리츠금융지주,11436605559.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,104600.0,110730.0,114116.5,-8.339,42.344,43.992,42.344,114170.956,100699.044,1.191,109800.0,108500.0,117000.0,112075.0,True,False,False,False,True,False,False,100.0,3
EQT,EQT Corporation,33137824440.0,,,,,51.66,55.893,56.313,-8.262,38.199,38.922,27.994,56.756,49.639,1.181,51.895,55.025,61.579,57.643,True,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,87.54,91.23,95.41,-8.248,43.584,36.012,36.012,91.887,85.455,0.908,88.325,89.265,93.945,93.7,True,False,False,False,True,False,False,66.7,3
009970.KS,영원무역홀딩스,1420157568.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,167800.0,198356.0,182606.368,-8.108,34.9,33.845,33.845,200170.461,167899.539,0.847,181800.0,192800.0,225346.835,209300.0,True,False,False,False,True,False,False,,0
052020.KQ,에스티큐브,435286380.0,,,,,9800.0,15196.4,10663.65,-8.099,29.009,33.904,29.009,15460.792,8212.208,0.764,10760.0,13630.0,19142.5,15150.0,True,False,False,False,True,False,False,,0
HD,Home Depot (The),308817007582.0,,,,,324.45,320.632,352.979,-8.082,52.861,54.688,52.861,337.605,301.431,0.562,329.85,314.049,330.712,317.513,True,False,False,False,False,False,True,28.6,14
WYNN,Wynn Resorts,11318881051.0,,,,,104.15,103.325,113.21,-8.003,51.191,50.024,47.184,108.979,99.403,0.657,106.685,102.37,102.989,102.249,True,False,False,False,False,True,False,100.0,2
323280.KQ,태성,921783862.0,,,,,46200.0,62938.0,50195.0,-7.959,39.079,45.738,34.032,66022.617,41687.383,1.194,50150.0,59750.0,74000.0,72000.0,True,False,False,False,True,False,False,,2
100790.KQ,미래에셋벤처투자,704593784.0,,,,,20300.0,46574.0,22053.1,-7.949,28.137,29.543,28.137,60741.776,16108.224,0.516,32525.0,45125.0,54375.0,44100.0,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,203.05,213.354,220.479,-7.905,43.693,51.044,43.061,221.384,202.022,0.674,210.495,208.382,220.986,217.748,True,False,False,False,True,False,False,100.0,0
457190.KS,이수스페셜티케미컬,1401791481.0,,,,,71000.0,100414.0,76954.0,-7.737,29.571,34.754,29.571,101383.164,70386.836,1.105,81300.0,91250.0,113325.0,107950.0,True,False,False,False,True,False,False,,0
ADP,Automatic Data Processing,91569130649.0,,,,,220.5,213.513,238.41,-7.512,50.346,42.51,42.51,234.265,212.958,0.83,222.622,221.921,204.848,204.789,True,False,False,False,False,False,False,20.0,20
AVY,Avery Dennison,11703793809.0,,,,,157.86,160.738,170.672,-7.507,48.067,47.26,45.694,162.358,152.95,0.76,159.095,157.744,174.123,164.198,True,False,False,False,True,False,False,50.0,6
030000.KS,제일기획,1397267977.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18590.0,19264.2,20091.673,-7.474,43.445,43.975,40.712,20734.401,17242.599,0.387,19845.0,19630.0,20440.0,19475.0,True,False,False,True,True,False,False,,0
111770.KS,영원무역,2090259251.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,72200.0,81886.0,78005.384,-7.442,35.682,36.069,35.682,85203.87,72796.13,0.87,77775.0,82200.0,90350.0,82425.0,True,False,False,False,True,False,False,,0
DD,DuPont,19033684912.0,,,,,46.67,47.506,50.378,-7.36,45.479,50.235,38.561,49.47,45.851,0.968,47.245,47.979,47.963,46.655,True,False,False,False,False,False,True,100.0,5
MSI,Motorola Solutions,66187418411.0,,,,,389.44,415.691,420.241,-7.329,34.912,36.586,34.912,419.362,392.653,0.542,403.567,403.567,431.194,412.947,True,False,False,False,True,False,False,28.6,7
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,82.49,88.591,88.955,-7.267,36.127,36.363,35.148,93.766,81.41,1.063,87.005,87.432,88.577,86.714,True,True,False,False,True,False,False,33.3,2
MCK,McKesson Corporation,91582264416.0,,,,,763.91,784.978,823.351,-7.219,47.232,39.067,39.067,799.904,726.861,0.831,772.405,764.775,860.389,784.091,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,524008978.0,Industrials,Metal Fabrication,https://www.skbend.com,,30200.0,36411.0,32535.831,-7.179,42.202,42.995,31.414,35121.83,26833.17,0.802,30375.0,31675.0,43700.0,41600.0,True,False,False,False,True,False,False,,1
237690.KQ,에스티팜,1580138752.0,,,,,115900.0,136796.0,124786.743,-7.122,39.288,41.101,37.738,140442.191,109397.809,0.683,126200.0,126950.0,152150.0,150845.987,True,False,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1345879943.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38800.0,40210.0,41593.993,-6.717,45.585,43.454,43.454,43667.289,36072.711,0.619,41575.0,40975.0,42920.332,39337.5,True,False,False,False,True,False,False,,1
032640.KS,LG유플러스,3937666363.0,Communication Services,Telecom Services,https://www.lguplus.com,,14200.0,15947.4,15213.772,-6.664,38.066,40.105,38.066,16620.658,14197.342,0.681,15450.0,16500.0,16300.0,16237.41,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,1945403406.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,242000.0,258350.0,258842.5,-6.507,45.794,50.671,42.29,261615.061,232384.939,1.433,250500.0,257500.0,271500.0,269500.0,True,False,False,False,True,False,False,0.0,4
LHX,L3Harris,57406789151.0,,,,,293.77,314.175,313.721,-6.359,41.478,35.169,35.169,320.092,291.575,1.769,300.465,300.465,335.122,317.026,True,True,True,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,179.27,186.301,191.397,-6.336,45.6,32.698,32.698,197.495,167.862,0.941,176.12,183.885,206.83,190.597,True,False,False,False,True,False,False,,1
102710.KQ,이엔에프테크놀로지,440144189.0,,,,,47150.0,51201.0,50259.804,-6.187,46.685,54.489,42.007,55733.877,38376.123,0.991,49025.0,47350.0,55162.5,54850.0,True,False,False,True,True,False,False,,0
064350.KS,현대로템,13805280821.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,193600.0,214230.0,206345.483,-6.177,43.833,48.324,41.909,227752.111,176637.889,0.633,209350.0,205800.0,243250.0,224028.668,True,False,False,True,True,False,False,,0
011790.KS,SKC,3421980342.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,105600.0,130360.0,112488.518,-6.124,37.511,42.708,37.511,162090.12,111579.88,0.635,128600.0,143250.0,143975.0,134820.59,True,False,False,False,True,False,False,88.9,9
SMCI,Supermicro,17299885037.0,,,,,33.32,33.212,35.49,-6.114,47.855,50.924,38.036,52.196,23.735,0.733,32.255,39.555,30.792,27.925,True,False,False,False,False,True,False,45.5,11
039490.KS,키움증권,5509322599.0,Financial Services,Capital Markets,https://www.kiwoom.com,,321500.0,405610.0,342341.836,-6.088,37.018,40.027,37.018,402227.881,320872.119,0.851,359000.0,377750.0,444250.0,429500.0,True,False,False,False,True,False,False,,0
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,51.6,47.858,54.93,-6.063,54.843,52.296,47.856,54.098,48.237,0.397,51.775,49.975,46.088,44.202,True,False,False,False,False,False,False,61.5,13
PAYX,Paychex,33851322437.0,,,,,97.99,94.416,104.293,-6.044,51.611,46.406,46.406,103.16,94.293,1.312,99.555,96.665,92.051,89.994,True,False,False,False,False,False,False,0.0,30
CBOE,Cboe Global Markets,29336548731.0,,,,,257.42,313.806,273.802,-5.983,31.65,30.732,26.348,353.0,231.556,0.617,276.575,308.682,337.737,319.361,True,False,False,False,True,False,False,,0
090710.KQ,휴림로봇,671780896.0,,,,,8600.0,11457.6,9145.6,-5.966,31.096,36.668,31.096,12123.224,9179.776,0.61,10515.0,11645.0,12870.0,12472.5,True,False,False,False,True,False,False,,0
005490.KS,POSCO홀딩스,16670764872.0,Basic Materials,Steel,https://www.posco-inc.com,,322000.0,415814.267,342315.813,-5.935,29.034,33.789,29.034,444495.393,325104.607,1.281,359000.0,411371.514,468521.648,428078.21,True,False,False,False,True,False,False,100.0,6
IR,Ingersoll Rand,26822226602.0,,,,,76.64,76.374,81.388,-5.834,55.196,59.127,41.404,79.074,68.102,0.387,75.35,74.465,81.439,77.426,True,False,False,False,True,False,False,66.7,3
267250.KS,HD현대,10889761017.0,,,,,211000.0,267363.787,224054.143,-5.826,30.849,34.387,30.849,302185.057,214134.943,1.044,246250.0,256000.0,292306.48,281978.064,True,False,False,False,True,False,False,,0
139480.KS,이마트,1467623007.0,Consumer Defensive,Discount Stores,https://company.emart.com,,81400.0,96524.0,86385.871,-5.772,36.283,37.453,36.283,93907.715,81862.285,0.778,87250.0,96850.0,107550.0,101691.583,True,False,False,False,True,False,False,,1
012450.KS,한화에어로스페이스,36148318087.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1073000.0,1276120.0,1138318.762,-5.738,40.152,44.877,25.765,1271777.887,962022.113,0.805,1114500.0,1149500.0,1425000.0,1390000.0,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,443.97,449.983,470.968,-5.732,46.194,48.113,45.242,463.592,439.185,1.022,455.3,449.32,451.273,448.959,True,False,False,False,True,False,False,0.0,4
IP,International Paper,15557208696.0,,,,,36.56,33.339,38.764,-5.686,61.981,64.138,45.21,37.704,31.144,0.481,34.805,33.33,35.722,32.702,True,False,False,False,False,False,False,43.8,16
VICI,Vici Properties,30765503391.0,,,,,26.62,27.731,28.205,-5.619,41.969,34.776,34.776,28.51,26.117,1.529,27.155,27.263,28.056,27.743,True,True,True,False,True,False,False,0.0,4
ZBRA,Zebra Technologies,11476446878.0,,,,,237.72,236.382,251.837,-5.606,50.122,55.259,35.538,259.84,219.407,0.535,230.28,237.675,238.225,230.23,True,False,False,False,False,False,True,0.0,5
277810.KQ,레인보우로보틱스,6375486856.0,,,,,503000.0,672540.0,532802.5,-5.594,32.571,38.642,32.571,798988.785,509211.215,1.004,592000.0,708000.0,790750.0,747500.0,True,False,False,False,True,False,False,,0
462870.KS,시프트업,1274202992.0,,,,,33250.0,31762.0,35215.0,-5.58,57.958,54.375,49.254,34159.2,27750.8,1.431,33375.0,32275.0,32462.5,31850.0,True,False,False,False,False,True,False,14.3,14
LMT,Lockheed Martin,121421712881.0,,,,,503.67,530.245,532.949,-5.494,40.611,35.249,35.249,548.865,498.503,0.635,520.52,520.52,589.531,536.985,True,True,False,False,True,False,False,100.0,5
272210.KS,한화시스템,10108978029.0,,,,,81900.0,111362.0,86596.509,-5.423,33.815,38.688,32.88,114317.772,80152.228,0.707,98850.0,99100.0,145663.253,120050.0,True,False,False,False,True,False,False,,0
034220.KS,LG디스플레이,3978909958.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12180.0,13710.8,12877.9,-5.419,39.121,43.241,39.121,16715.61,11862.39,0.489,13585.0,14905.0,13670.0,13290.0,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,41328308646.0,,,,,143.92,147.628,152.086,-5.37,46.055,39.287,39.054,151.393,140.665,0.831,145.865,146.33,157.246,149.171,True,True,False,False,True,False,False,42.9,7
005387.KS,현대차2우B,4899980562.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,214500.0,253633.467,226012.606,-5.094,34.665,41.747,34.665,290391.822,216354.931,1.247,236750.0,262000.0,277897.949,263037.101,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3319915145.0,,,,,10610.0,11129.0,11177.077,-5.074,33.581,34.858,33.581,11160.295,10633.705,1.103,10827.5,10932.5,11325.0,11290.0,True,False,False,False,True,False,False,,0
005385.KS,현대차우,3248217758.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,213000.0,254569.911,224032.555,-4.925,34.405,41.711,34.405,292878.672,215421.328,1.117,236250.0,259000.0,276486.482,262984.234,True,False,False,False,True,False,False,,0
COF,Capital One,112255395125.0,,,,,197.81,190.288,207.91,-4.858,60.007,64.494,39.676,204.088,172.347,0.603,190.77,190.77,192.085,191.538,True,False,False,False,False,False,False,25.0,8
ZBH,Zimmer Biomet,18481975949.0,,,,,87.57,86.819,92.035,-4.851,53.0,51.436,51.436,90.91,81.687,0.539,88.255,86.04,88.741,85.312,True,False,False,False,False,False,True,30.0,10
AON,Aon plc,69594048832.0,,,,,320.74,321.977,336.591,-4.709,47.395,40.085,40.085,338.244,309.84,1.497,327.19,325.915,324.978,316.853,True,False,False,False,False,False,True,8.3,12
417200.KQ,LS머트리얼즈,666550457.0,,,,,15080.0,21948.4,15820.598,-4.681,32.248,36.501,31.356,23389.602,13391.398,0.858,16695.0,20035.0,26768.75,22904.963,True,False,False,False,True,False,False,100.0,5
DG,Dollar General,23563065633.0,,,,,114.58,112.316,120.198,-4.674,56.037,52.929,47.141,117.794,101.364,0.382,113.4,109.385,127.793,111.865,True,False,False,False,False,False,True,,0
GEN,Gen Digital,15578939464.0,,,,,23.26,22.595,24.374,-4.572,43.559,41.401,41.401,27.636,22.5,0.735,23.79,25.135,20.863,20.52,True,False,False,False,False,False,False,23.8,21
NEM,Newmont,112189119969.0,,,,,97.84,109.173,102.325,-4.383,40.614,44.932,30.047,114.242,93.886,0.618,102.1,102.1,114.096,107.918,True,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,28.3,30.05,29.571,-4.3,37.432,33.288,33.288,31.745,28.153,1.416,29.665,29.67,30.295,28.862,True,True,False,False,True,False,False,33.3,3
VST,Vistra Corp.,54032467003.0,,,,,162.39,154.392,169.527,-4.21,57.828,63.482,36.503,169.714,140.361,0.66,154.109,151.487,155.919,153.76,True,False,False,False,False,False,False,25.0,4
028300.KQ,HLB,4133699089.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,47500.0,54717.0,49586.25,-4.207,43.318,50.029,34.281,54486.053,45068.947,1.014,48900.0,49150.0,58525.0,57025.0,True,False,False,False,True,False,False,54.5,11
180640.KS,한진칼,4780667356.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,109600.0,115108.0,114286.692,-4.101,42.835,46.486,42.835,128554.319,104125.681,0.453,120250.0,118750.0,139084.766,114600.0,True,False,False,True,True,False,False,,0
BLK,BlackRock,154422115238.0,,,,,1015.33,1044.434,1057.841,-4.019,44.087,55.135,44.087,1077.086,980.812,1.879,1037.86,1035.912,1057.023,1008.557,True,False,False,True,False,False,True,100.0,5
009830.KS,한화솔루션,3824027033.0,Technology,Solar,https://www.hanwhasolutions.com,,34050.0,42028.589,35470.647,-4.005,38.886,45.731,37.722,45004.268,32131.103,0.86,38383.553,39860.984,46892.043,45200.0,True,False,False,False,True,False,False,,0
CRH,CRH plc,67842367930.0,,,,,110.28,109.733,114.838,-3.969,54.635,56.513,38.057,113.437,100.146,0.711,107.72,106.645,112.757,109.387,True,False,False,False,False,False,True,100.0,3
NWSA,News Corp (Class A),9555948536.0,,,,,24.98,26.176,25.996,-3.907,39.393,34.798,34.798,27.644,24.804,0.996,25.985,25.985,26.285,25.586,True,True,False,False,True,False,False,37.5,8
007660.KS,이수페타시스,5184693841.0,Technology,Electronic Components,https://www.petasys.com,,108100.0,130474.0,112467.714,-3.884,39.501,45.167,39.501,142181.05,104568.95,1.081,118100.0,126800.0,137025.0,130350.0,True,False,False,False,True,False,False,,0
VRSN,Verisign,25130622872.0,,,,,247.22,281.689,257.086,-3.838,25.207,25.385,25.207,314.67,250.327,1.297,267.195,278.61,279.118,260.891,True,False,False,False,True,False,False,57.1,7
PEP,PepsiCo,205520951527.0,,,,,142.05,148.448,147.437,-3.653,43.121,39.133,39.133,146.782,138.873,0.759,144.06,145.121,155.311,151.823,True,False,False,False,True,False,False,100.0,3
KHC,Kraft Heinz,27604903413.0,,,,,22.47,22.728,23.298,-3.556,43.601,38.449,38.449,24.709,21.878,0.868,23.207,23.186,22.607,22.451,True,False,False,False,False,False,True,31.2,16
CDW,CDW Corporation,17222442729.0,,,,,130.06,124.469,134.746,-3.478,54.441,47.068,47.068,145.746,112.627,1.041,129.445,120.947,119.67,118.381,True,False,False,False,False,False,False,15.4,26
030200.KS,KT,8628116818.0,Communication Services,Telecom Services,https://www.kt.com,,52400.0,57578.043,54281.838,-3.467,40.5,40.127,40.127,57797.584,50712.416,0.818,55850.0,55873.656,59923.658,59058.066,True,False,False,False,True,False,False,,0
005830.KS,DB손해보험,5948469414.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,139000.0,157846.0,143946.025,-3.436,38.464,40.372,37.669,153810.214,135589.786,0.636,146150.0,153500.0,179030.661,166650.0,True,False,False,False,True,False,False,,0
CCI,Crown Castle,40061927520.0,,,,,84.33,88.127,87.308,-3.411,39.865,36.048,32.531,95.137,82.985,0.665,86.89,87.592,87.981,83.412,True,True,False,False,False,False,True,41.7,12
140860.KQ,파크시스템스,1125467920.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,246000.0,274690.0,254165.999,-3.213,44.751,47.529,39.546,313468.337,224181.663,0.988,286000.0,286000.0,300625.0,288250.0,True,False,False,False,True,False,False,,1
SHW,Sherwin-Williams,85075332348.0,,,,,322.9,315.903,332.887,-3.0,57.634,53.746,46.966,327.835,290.686,1.178,316.79,309.87,325.391,320.499,True,False,False,False,False,False,True,33.3,2
AWK,American Water Works,23919911017.0,,,,,126.6,126.599,130.504,-2.992,52.783,48.452,48.211,128.134,120.983,0.451,126.035,124.655,131.44,127.991,True,False,False,False,True,False,False,75.0,4
DIS,Walt Disney Company (The),171688884491.0,,,,,103.53,102.891,106.718,-2.987,55.517,52.373,38.682,104.9,97.761,0.8,101.13,101.685,104.675,101.335,True,False,False,False,False,False,True,57.1,7
175330.KS,JB금융지주,3050294366.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,24800.0,26823.846,25561.703,-2.98,42.216,44.25,42.216,28037.756,23147.244,0.364,26875.0,26300.0,28134.944,26899.587,True,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,258.59,260.271,266.019,-2.792,47.179,40.971,40.971,270.229,252.619,0.467,264.025,262.157,265.71,258.654,True,False,False,False,True,False,False,,1
OMC,Omnicom Group,20471995059.0,,,,,72.96,74.774,75.031,-2.76,45.55,44.2,40.169,77.508,71.215,0.571,74.195,73.67,78.099,74.622,True,True,False,False,True,False,False,42.9,7
RSG,Republic Services,63428706218.0,,,,,209.1,207.117,214.98,-2.735,52.551,45.142,45.142,213.009,199.995,0.446,208.595,208.265,214.584,204.993,True,False,False,False,False,False,True,0.0,5
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,20.39,18.283,20.962,-2.729,61.977,59.962,50.19,20.865,17.06,0.868,19.27,17.685,18.965,17.93,True,False,False,False,False,False,False,33.3,6
A,Agilent Technologies,37475894649.0,,,,,126.67,121.596,130.093,-2.631,50.508,50.198,46.696,143.013,117.66,0.384,129.785,124.72,117.27,116.642,True,False,False,False,False,False,False,0.0,5
HAS,Hasbro,11820132410.0,,,,,82.87,89.901,85.101,-2.622,38.213,42.423,32.198,86.966,82.095,0.775,84.415,89.414,94.055,92.492,True,False,False,False,True,False,False,100.0,0
TXT,Textron,15930048526.0,,,,,86.4,91.121,88.582,-2.463,36.013,37.141,36.013,95.391,87.464,0.666,90.485,90.485,92.644,92.115,True,False,False,False,True,False,False,100.0,0
GILD,Gilead Sciences,159045100859.0,,,,,125.05,130.399,127.942,-2.261,43.621,43.168,29.272,134.877,120.068,0.885,124.399,128.451,137.187,133.401,True,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,189.59,207.703,193.908,-2.227,37.971,35.19,34.203,212.569,186.455,0.68,196.18,197.695,210.185,192.273,True,True,False,False,True,False,False,21.4,14
IBM,IBM,263938584330.0,,,,,264.94,250.86,270.629,-2.102,50.404,43.675,41.878,322.016,233.553,1.278,262.095,274.62,235.409,228.418,True,False,False,False,False,False,False,50.0,4
PFE,Pfizer,146247737377.0,,,,,24.72,25.994,25.235,-2.042,33.744,37.75,33.744,26.554,24.936,1.961,25.59,25.615,26.935,26.222,True,False,False,False,True,False,False,66.7,0
MLM,Martin Marietta Materials,31983448635.0,,,,,604.18,588.961,616.418,-1.985,57.584,59.972,41.692,613.001,547.524,0.342,583.54,573.075,608.605,600.944,True,False,False,False,False,False,True,100.0,0
TECH,Bio-Techne,9477940429.0,,,,,56.26,52.455,57.354,-1.907,58.818,57.399,54.429,58.396,47.579,0.719,55.265,50.84,53.197,51.834,True,False,False,False,False,False,False,85.7,7
TSN,Tyson Foods,17959394417.0,,,,,57.42,62.373,58.51,-1.863,42.081,31.573,27.56,63.864,52.741,0.877,56.285,60.689,65.215,63.158,True,False,False,False,True,False,False,,1
000155.KS,두산우,1296408170.0,Industrials,Conglomerates,https://www.doosan.com,,496500.0,603476.521,505217.223,-1.725,36.681,41.247,36.681,703451.364,471098.636,1.041,560750.0,668250.0,634383.668,585866.403,True,False,False,False,True,False,False,,0
024110.KS,기업은행,10550235804.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20250.0,21492.0,20594.284,-1.672,40.789,43.036,40.789,22704.991,19300.009,0.566,21900.0,21740.0,22765.924,21675.0,True,False,False,False,True,False,False,,0
ATO,Atmos Energy,28024168916.0,,,,,171.09,177.603,173.593,-1.442,46.128,40.868,33.073,175.364,164.751,0.367,170.255,173.265,184.228,183.651,True,False,False,False,True,False,False,,0
204320.KS,HL만도,1514033303.0,,,,,49350.0,58059.0,50062.683,-1.424,39.443,45.667,35.979,76490.168,44864.832,0.905,63300.0,63300.0,58075.0,55333.86,True,False,False,False,True,False,False,50.0,4
357780.KQ,솔브레인,1705056929.0,,,,,335500.0,419100.0,340275.258,-1.403,41.444,48.063,37.343,451358.579,313591.421,0.737,390750.0,401250.0,444000.0,439451.136,True,False,False,False,True,False,False,,1
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.96,66.762,69.762,-1.15,58.803,50.512,50.512,69.923,63.663,0.551,67.95,65.985,68.205,66.523,True,False,False,False,False,False,False,,1
AMP,Ameriprise Financial,40397951608.0,,,,,466.11,460.664,471.313,-1.104,55.854,61.023,45.603,474.987,434.442,0.97,461.57,455.51,465.598,453.06,True,False,False,False,False,False,False,100.0,3
HIG,Hartford (The),34976351324.0,,,,,131.33,132.923,132.742,-1.064,52.085,47.29,43.618,133.368,124.955,0.959,129.72,131.056,135.98,134.333,True,False,False,False,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,93.17,90.644,94.16,-1.051,58.182,55.199,48.03,94.519,84.425,0.861,91.345,89.395,93.963,92.023,True,False,False,False,False,False,True,,0
126340.KQ,비나텍,436763145.0,,,,,93100.0,138916.0,94083.922,-1.046,35.012,39.479,32.727,164192.871,83407.129,1.007,118500.0,137750.0,165150.0,148000.0,True,False,False,False,True,False,False,,0
BA,Boeing,170210239310.0,,,,,216.71,224.273,218.508,-0.823,45.61,49.072,39.075,232.493,208.609,0.691,219.645,220.125,231.145,215.895,True,False,False,False,False,False,True,100.0,4
STZ,Constellation Brands,27710330768.0,,,,,143.38,148.006,144.451,-0.741,49.428,46.21,41.815,148.886,134.267,0.762,144.8,143.555,153.291,149.706,True,False,False,False,True,False,False,31.6,19
267270.KS,HD건설기계,3816669247.0,,,,,121900.0,163284.0,122716.283,-0.665,30.341,35.28,30.341,166373.73,126506.27,1.119,142700.0,148450.0,182950.0,165400.0,True,False,False,False,True,False,False,,0
AMCR,Amcor,17485913996.0,,,,,40.43,38.827,40.674,-0.6,56.615,58.344,49.304,41.86,36.743,0.495,40.235,38.988,41.361,38.656,True,False,False,False,False,False,True,35.3,17
SOLV,Solventum,12145303990.0,,,,,73.99,73.64,74.398,-0.548,44.098,42.748,42.748,82.69,72.146,0.596,77.88,78.081,70.505,69.145,True,False,False,False,False,False,False,66.7,9
034020.KS,두산에너빌리티,37331227078.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,89200.0,109230.0,89590.0,-0.435,37.248,41.334,33.357,112905.881,84334.119,1.325,97300.0,102100.0,122100.0,109100.0,True,False,False,False,True,False,False,,0
