ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AKAM,Akamai Technologies,14474970079.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,98.32,104.727,87.579,12.264,44.287,43.446,31.905,127.656,85.591,0.069,101.875,104.81,102.39,99.02,False,True,False,False,True,False,False,36.4,11
024110.KS,기업은행,12220815817.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22550.0,22859.69,20067.998,12.368,52.936,53.542,46.857,23016.718,21210.218,0.948,22225.0,22183.199,23791.924,23445.555,False,False,False,True,True,False,False,,0
JNJ,Johnson & Johnson,555642983491.0,,,,,227.04,240.66,201.859,12.475,29.547,33.994,29.547,247.248,230.013,0.208,235.225,236.73,242.192,225.779,False,False,False,False,False,False,True,,0
TDY,Teledyne Technologies,29908460443.0,,,,,642.66,646.895,571.29,12.493,52.472,53.93,49.322,670.527,590.717,0.108,643.955,621.495,658.967,602.04,False,False,False,False,False,False,True,,1
CTVA,Corteva,53819293983.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,80.165,79.502,71.25,12.513,44.723,45.251,44.723,85.893,79.499,0.043,81.99,81.19,76.989,73.543,False,False,False,False,False,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,107.31,105.234,95.219,12.698,68.077,67.628,50.138,108.142,93.036,0.074,103.935,101.105,108.843,107.567,False,False,False,False,True,False,False,0.0,10
AEP,American Electric Power,72062928361.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,132.575,131.149,117.618,12.717,50.537,53.201,50.537,137.571,127.872,0.07,134.88,131.41,129.385,123.129,False,False,False,False,False,False,False,,0
ROK,Rockwell Automation,46482466540.0,,,,,419.06,383.308,371.768,12.721,69.363,67.3,61.21,429.052,335.817,0.057,403.141,384.281,396.951,385.722,False,False,False,False,False,False,False,100.0,6
008770.KS,호텔신라,1437708920.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,53900.0,46492.0,47775.5,12.819,67.943,66.834,58.692,55164.985,39735.015,0.989,51300.0,48600.0,46550.0,44312.5,False,False,False,False,False,False,False,100.0,4
DGX,Quest Diagnostics,22971477733.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,207.54,199.766,183.858,12.88,66.668,50.971,38.7,202.926,189.168,0.574,199.755,199.755,200.7,191.117,False,False,False,False,False,False,False,,0
EOG,EOG Resources,69193054536.0,,,,,130.095,131.079,115.214,12.916,42.423,40.518,39.055,150.545,126.123,0.043,132.325,137.505,125.96,117.812,False,False,False,False,False,False,False,33.3,6
MPC,Marathon Petroleum,63057671517.0,,,,,214.605,220.872,189.713,13.121,39.355,38.823,38.377,257.242,208.804,0.058,222.545,233.205,217.077,198.616,False,True,False,False,False,False,True,100.0,4
WMB,Williams Companies,86712786466.0,,,,,70.85,72.635,62.623,13.137,41.595,41.926,40.522,74.722,70.048,0.121,72.04,72.35,72.33,67.197,False,True,False,False,False,False,True,,0
KIM,Kimco Realty,16226141281.0,,,,,24.05,22.901,21.234,13.264,69.751,70.027,52.22,24.27,21.694,0.051,23.455,23.21,22.71,21.697,False,False,False,False,False,False,False,0.0,4
REG,Regency Centers,14851722893.0,,,,,80.78,77.057,71.239,13.393,73.168,77.075,63.207,82.009,72.97,0.056,79.61,77.785,76.74,72.914,False,False,False,False,False,False,False,,1
ABNB,Airbnb,61634147245.0,Consumer Cyclical,Travel Services,https://www.airbnb.com,8200.0,145.51,129.764,128.185,13.516,70.971,69.142,50.729,144.449,118.221,0.189,135.172,133.51,129.788,128.465,False,False,False,False,False,False,False,60.0,10
FRT,Federal Realty Investment Trust,9703987966.0,,,,,111.89,106.325,98.539,13.549,70.981,74.008,61.146,114.009,100.358,0.015,109.96,107.121,106.097,103.497,False,False,False,False,False,False,False,12.5,8
051600.KS,한전KPS,1841078631.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,60200.0,58942.0,53013.732,13.555,55.152,53.983,47.365,61949.185,54590.815,0.644,58500.0,61900.0,57350.0,57000.0,False,False,False,False,False,False,False,100.0,3
DVA,DaVita,10068796380.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,150.62,150.235,132.492,13.683,52.474,50.3,42.008,156.567,144.645,0.065,147.515,150.125,149.725,130.21,False,True,False,False,False,False,False,38.1,21
GWW,W. W. Grainger,55049505553.0,,,,,1168.91,1118.259,1026.626,13.859,63.749,62.446,55.405,1203.148,1041.068,0.043,1155.585,1108.1,1130.33,1106.515,False,False,False,False,False,False,False,40.0,5
161890.KS,한국콜마,1384457248.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,86300.0,74403.988,75673.718,14.042,67.927,70.069,56.184,87337.982,72015.618,0.623,83400.0,79025.529,68770.357,68498.343,False,False,False,False,False,False,False,66.7,6
DAL,Delta Air Lines,46968509067.0,Industrials,Airlines,https://www.delta.com,103000.0,71.49,66.619,62.653,14.105,60.124,59.533,53.219,72.931,63.223,0.067,70.39,67.08,65.732,63.161,False,False,False,False,False,False,False,50.0,6
PNC,PNC Financial Services,91266060000.0,,,,,229.225,214.629,200.757,14.18,72.385,70.348,62.629,232.283,196.497,0.071,223.274,213.152,219.305,212.406,False,False,False,False,False,False,False,75.0,8
FITB,Fifth Third Bancorp,46178856540.0,,,,,51.635,48.402,45.213,14.203,69.706,67.241,60.924,52.592,43.501,0.129,50.3,47.208,48.948,47.593,False,False,False,False,False,False,False,50.0,6
FER,Ferrovial,51434914908.0,,,,,71.4,68.681,62.46,14.312,60.588,61.857,57.884,75.228,60.629,0.136,71.135,66.882,68.885,67.728,False,False,False,False,False,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,483.53,444.963,422.968,14.318,68.784,66.648,60.296,495.118,394.739,0.099,466.66,444.02,440.586,412.719,False,False,False,False,False,False,False,,1
388720.KQ,유일로보틱스,795073822.0,,,,,99300.0,103194.0,86843.0,14.344,55.824,52.718,38.369,100739.111,79580.889,1.233,92150.0,94400.0,116800.0,114600.0,False,False,False,False,True,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,353.67,288.131,309.278,14.353,81.462,72.056,64.033,346.783,245.142,1.158,330.3,306.825,309.673,281.407,False,False,False,False,False,False,False,50.0,18
PFG,Principal Financial Group,20820261341.0,,,,,97.305,91.168,84.587,15.035,68.376,65.814,55.744,97.802,85.939,0.09,93.985,91.15,91.404,90.514,False,False,False,False,False,False,False,80.0,5
SPG,Simon Property Group,67423829006.0,,,,,206.89,193.791,179.587,15.203,71.469,73.249,59.912,212.543,174.373,0.035,200.885,193.075,193.576,190.447,False,False,False,False,False,False,False,75.0,4
BIIB,Biogen,27435039224.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,186.94,185.746,162.246,15.22,56.194,52.608,39.583,191.303,170.446,0.125,179.08,180.46,189.47,181.385,False,False,False,False,False,False,True,,2
012750.KS,에스원,2295827720.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,88900.0,88004.0,77107.933,15.293,50.674,58.267,50.674,93729.25,83990.75,0.904,91350.0,92750.0,85775.0,82250.0,False,False,False,False,False,False,False,,0
HAS,Hasbro,13498324867.0,,,,,95.52,95.335,82.85,15.293,55.987,55.671,47.986,96.801,87.809,0.051,94.31,92.65,96.919,93.669,False,False,False,True,False,False,True,100.0,4
TEL,TE Connectivity,72671932051.0,,,,,251.89,218.972,218.26,15.408,75.176,73.238,61.145,254.752,189.229,0.16,237.51,221.745,221.035,215.185,False,False,False,False,False,False,False,100.0,5
140410.KQ,메지온,1858949143.0,,,,,90000.0,110566.0,77948.5,15.461,45.177,47.61,39.309,96297.02,81492.98,0.761,88800.0,87950.0,130975.0,128700.0,False,False,False,True,True,False,False,,2
030200.KS,KT,10739122193.0,Communication Services,Telecom Services,https://www.kt.com,,62700.0,61258.969,54284.251,15.503,55.008,55.449,53.315,64832.747,58177.253,2.101,63000.0,60900.0,59815.141,59575.923,False,False,False,False,False,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,57.645,54.199,49.898,15.526,68.341,65.907,59.569,58.923,49.372,0.109,56.215,53.963,55.185,53.577,False,False,False,False,False,False,False,50.0,8
HII,Huntington Ingalls Industries,15443332694.0,,,,,384.93,411.788,332.65,15.716,40.105,43.963,40.105,414.224,374.573,0.12,399.04,399.945,415.416,397.477,False,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,128.105,125.421,110.669,15.755,57.778,57.373,49.93,129.358,121.008,0.105,126.12,123.855,126.174,122.0,False,False,False,False,False,False,False,,0
GS,Goldman Sachs,277807594939.0,,,,,945.435,869.652,816.328,15.816,69.184,68.527,59.245,959.456,794.588,0.117,908.675,871.005,880.022,850.78,False,False,False,False,False,False,False,100.0,4
DOV,Dover Corporation,30048824634.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,222.92,217.666,192.449,15.833,61.55,60.45,51.05,225.173,201.715,0.156,218.072,212.368,215.677,215.221,False,False,False,False,False,True,False,81.8,11
BMY,Bristol Myers Squibb,119615071631.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,58.585,59.327,50.517,15.971,48.818,51.4,45.66,60.774,56.918,0.134,58.85,58.734,59.833,56.888,False,False,False,True,False,False,True,27.3,11
IEX,IDEX Corporation,15312451838.0,,,,,208.22,199.587,179.511,15.993,64.996,63.035,55.12,210.83,181.999,0.046,203.085,196.105,199.817,196.903,False,False,False,False,False,False,False,27.3,11
466100.KQ,클로봇,839061335.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,49400.0,56425.0,42501.35,16.232,48.914,47.408,36.729,54900.116,40124.884,0.625,47600.0,49950.0,66200.0,60000.0,False,False,False,False,True,False,False,,0
039200.KQ,오스코텍,1367644858.0,,,,,52600.0,52577.0,45219.0,16.323,49.521,50.342,44.235,58010.887,46774.113,0.56,53200.0,53125.0,53100.0,49925.0,False,False,False,True,False,False,True,,0
ETN,Eaton Corporation,158131185024.0,,,,,417.47,373.095,358.815,16.347,70.288,66.702,60.496,424.413,339.335,0.142,402.04,380.185,362.467,360.979,False,False,False,False,False,False,False,60.0,5
FTV,Fortive,18770174814.0,,,,,61.4,57.336,52.711,16.485,67.671,66.251,58.293,62.634,52.594,0.064,59.83,57.595,57.362,57.199,False,False,False,False,False,False,False,33.3,9
DE,Deere & Company,160865092868.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,595.56,594.413,510.705,16.615,54.212,53.791,46.603,616.894,552.061,0.056,592.03,584.456,605.863,564.903,False,False,False,False,False,False,True,,0
KEY,KeyCorp,24127031670.0,,,,,22.405,20.711,19.199,16.7,73.135,71.245,64.872,22.734,19.074,0.125,21.868,20.637,20.981,20.388,False,False,False,False,False,False,False,60.0,5
111770.KS,영원무역,2571800882.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,85400.0,86636.0,73174.623,16.707,53.549,54.018,44.619,86220.134,78209.866,0.711,83900.0,83100.0,92200.0,90750.0,False,False,False,True,True,False,False,,0
032640.KS,LG유플러스,5085775263.0,Communication Services,Telecom Services,https://www.lguplus.com,,17410.0,15871.629,14913.073,16.743,65.259,65.259,59.305,18123.755,14565.9,0.648,17320.0,16597.988,15655.891,15309.931,False,False,False,False,False,False,False,,0
GM,General Motors,72805570881.0,,,,,80.665,77.092,69.023,16.867,61.295,61.009,52.947,81.695,71.037,0.097,78.91,77.135,79.667,77.125,False,False,False,True,False,True,False,,0
MRK,Merck & Co.,289222855023.0,,,,,114.08,118.501,97.526,16.974,40.025,46.25,40.025,123.737,114.816,0.195,118.8,118.36,117.567,113.941,False,False,False,False,False,False,True,0.0,7
XOM,ExxonMobil,613840694407.0,,,,,146.42,154.626,125.125,17.019,37.327,38.786,36.518,174.482,141.73,0.104,150.6,159.19,151.752,138.548,False,False,False,False,False,False,True,0.0,4
003550.KS,LG,9957082368.0,Technology,Consumer Electronics,https://www.lgcorp.com,,95000.0,91230.954,81170.062,17.038,58.305,55.903,53.038,96830.875,82103.136,1.033,92500.0,88750.0,93051.348,91000.899,False,False,False,False,False,False,False,100.0,4
NDSN,Nordson Corporation,15791220922.0,,,,,285.94,278.095,244.289,17.05,64.332,61.776,53.731,287.552,255.676,0.047,278.665,270.12,280.276,271.431,False,False,False,False,False,False,False,60.0,5
006730.KQ,서부T&D,610253577.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,13830.0,14835.6,11805.114,17.153,50.205,50.953,37.224,14158.638,12633.362,1.307,13480.0,14225.0,16120.0,15665.0,False,False,False,False,True,False,False,,0
CTRA,Coterra,23665224371.0,Energy,Oil & Gas E&P,https://www.coterra.com,1075.0,31.165,32.273,26.591,17.202,39.076,40.481,36.044,37.049,30.299,0.058,31.83,33.11,30.881,28.468,False,True,False,False,False,False,False,50.0,4
RL,Ralph Lauren Corporation,15056948964.0,,,,,390.74,357.208,333.101,17.304,64.842,64.394,56.414,402.202,320.241,0.091,379.86,358.875,353.605,349.583,False,False,False,False,False,False,False,,0
454910.KS,두산로보틱스,4079277140.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,92600.0,92630.0,78892.5,17.375,54.686,55.974,49.758,96923.081,77836.919,0.607,90600.0,86950.0,103800.0,92125.0,False,False,False,False,False,False,True,50.0,6
AME,Ametek,54249565550.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,236.83,225.844,201.727,17.401,65.943,65.933,59.089,244.288,204.393,0.047,233.175,222.86,226.488,223.221,False,False,False,False,False,False,False,100.0,4
009420.KS,한올바이오파마,1737898869.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,48950.0,53995.0,41628.75,17.587,45.567,48.952,39.052,63545.049,39659.951,0.719,48425.0,55775.0,55137.5,52850.0,False,False,False,False,True,False,False,0.0,4
PLD,Prologis,135201414940.0,,,,,143.81,136.068,122.289,17.598,69.466,74.275,60.197,146.287,125.412,0.057,140.235,136.365,135.187,133.635,False,False,False,False,False,False,False,100.0,5
282330.KS,BGF리테일,1575193844.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,134100.0,127758.055,113903.982,17.731,53.238,52.018,47.928,144406.163,123163.837,1.014,136550.0,133350.0,121576.331,118637.248,False,False,False,False,False,False,False,,2
CBOE,Cboe Global Markets,31851601508.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,304.095,289.832,258.28,17.739,60.43,60.792,57.327,313.564,271.417,0.093,301.45,291.01,286.217,276.2,False,False,False,False,False,False,False,,0
018880.KS,한온시스템,2964222123.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4250.0,4131.7,3608.746,17.769,59.45,54.463,48.589,4226.057,3648.943,3.854,4115.0,4047.5,4227.5,4198.75,False,False,True,True,False,True,False,46.2,13
BEN,Franklin Resources,14664698696.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,28.16,25.383,23.902,17.816,74.999,73.058,56.272,28.285,21.333,0.078,26.432,25.265,25.616,25.433,False,False,False,False,False,False,False,100.0,4
BALL,Ball Corporation,17189495251.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,64.585,63.014,54.804,17.848,61.563,59.606,55.59,65.573,57.312,0.062,63.33,60.995,63.777,60.075,False,False,False,False,False,False,False,55.6,9
141080.KQ,리가켐바이오,4829393643.0,Healthcare,Biotechnology,https://ligachembio.com,,194100.0,189004.0,164691.0,17.857,51.771,54.963,44.336,217673.94,164266.06,0.802,191850.0,195100.0,185450.0,181550.0,False,False,False,False,False,False,False,,0
443060.KS,HD현대마린솔루션,7007657054.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,230000.0,177954.344,195130.487,17.87,74.679,61.088,49.791,208275.601,160054.399,4.457,205900.0,201550.0,178316.355,171458.311,False,False,True,False,False,False,False,,2
COP,ConocoPhillips,142398600780.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,116.83,119.625,99.118,17.87,39.719,38.858,37.969,137.865,113.734,0.05,120.06,124.04,115.071,106.746,False,True,False,False,False,False,False,0.0,6
PH,Parker Hannifin,125767198157.0,,,,,991.705,956.106,841.151,17.899,60.659,62.15,53.889,1024.709,860.503,0.081,990.06,943.86,954.675,952.115,False,False,False,False,False,False,False,100.0,4
096770.KS,SK이노베이션,15337936499.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,133500.0,118832.0,113208.5,17.924,66.326,62.003,54.593,133069.661,107110.339,2.249,126900.0,120150.0,123450.0,120300.0,False,False,True,False,False,False,False,58.3,12
MS,Morgan Stanley,301306000000.0,,,,,192.09,169.775,162.761,18.02,73.307,72.284,65.726,196.968,152.021,0.131,184.645,174.69,172.212,164.845,False,False,False,False,False,False,False,,2
237690.KQ,에스티팜,1923211260.0,,,,,135800.0,148626.797,115038.979,18.047,40.852,46.088,40.852,158292.076,131509.274,1.399,142800.0,149541.84,150276.843,141404.774,False,False,False,False,True,False,False,20.0,5
241710.KQ,코스메카코리아,616229202.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,84900.0,82320.0,71894.814,18.089,58.526,59.44,45.01,88074.501,72805.499,0.953,80550.0,78200.0,85300.0,79925.0,False,False,False,False,False,False,True,,1
052400.KQ,코나아이,615620743.0,Technology,Semiconductors,https://www.konai.com,,62200.0,60242.731,52601.952,18.247,53.557,55.882,46.839,67861.958,48658.042,1.526,63000.0,61450.0,62089.222,56172.456,False,False,False,True,False,False,False,,0
ETR,Entergy,52033392627.0,,,,,112.65,107.453,95.194,18.338,54.96,58.841,54.96,121.415,103.592,0.081,115.055,108.525,103.348,99.128,False,False,False,False,False,False,False,,0
071970.KS,HD현대마린엔진,2215448731.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,96100.0,81194.0,81199.0,18.351,70.451,64.944,51.113,94485.639,65114.361,1.945,87850.0,83200.0,87150.0,79400.0,False,False,True,False,False,False,False,,0
OXY,Occidental Petroleum,54027553461.0,,,,,54.714,55.732,46.211,18.398,40.331,39.441,36.856,67.811,52.241,0.081,56.345,59.705,53.665,49.431,False,False,False,False,False,False,False,75.0,4
DVN,Devon Energy,27691379723.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,44.56,46.179,37.595,18.526,38.666,40.13,35.922,53.138,43.308,0.092,45.515,47.315,44.205,40.231,False,True,False,False,False,False,False,60.0,5
001040.KS,CJ,4183949106.0,Industrials,Conglomerates,https://www.cj.net,,211000.0,200388.133,177785.017,18.683,57.691,57.691,50.941,217739.618,182199.002,0.784,206600.0,200550.0,196994.702,191461.14,False,False,False,False,False,False,False,,0
GRMN,Garmin,51492471642.0,,,,,267.985,241.029,224.942,19.135,72.027,71.725,64.373,277.524,221.955,0.037,262.43,249.345,233.692,226.338,False,False,False,False,False,False,False,,1
AVGO,Broadcom,1882456723277.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,397.59,336.104,333.344,19.273,72.534,74.016,64.481,425.256,271.057,0.124,379.115,348.345,329.404,327.293,False,False,False,False,False,False,False,,2
CSX,CSX Corporation,81216591157.0,Industrials,Railroads,https://www.csx.com,23000.0,43.665,41.157,36.605,19.287,69.736,70.305,60.417,44.372,38.757,0.081,42.785,40.84,41.065,39.013,False,False,False,False,False,False,False,66.7,6
FANG,Diamondback Energy,51606636868.0,,,,,184.055,182.324,154.293,19.289,46.266,45.335,40.283,203.783,178.688,0.039,181.285,187.73,176.635,162.621,False,True,False,False,False,False,False,28.6,7
BKR,Baker Hughes,59594698981.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,60.09,61.005,50.361,19.319,47.225,42.97,42.97,64.132,58.794,0.075,61.67,59.375,60.035,56.02,False,False,False,False,False,False,False,,1
290650.KQ,엘앤씨바이오,1160099208.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,68700.0,80298.0,57406.675,19.672,43.872,46.838,36.829,76201.833,62628.167,1.056,67800.0,71900.0,91000.0,87900.0,False,False,False,False,True,False,False,,1
PCAR,Paccar,67477515981.0,,,,,128.45,121.567,107.296,19.716,66.199,65.97,57.193,131.951,110.327,0.085,125.56,119.835,121.665,120.127,False,False,False,False,False,False,False,75.0,4
JCI,Johnson Controls,86289093722.0,,,,,141.477,137.228,118.142,19.752,58.483,57.732,52.093,145.95,127.572,0.057,139.12,134.525,136.267,127.058,False,False,False,False,False,False,False,,0
138930.KS,BNK금융지주,3971305172.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18830.0,18939.373,15685.251,20.049,54.689,59.775,42.776,19491.391,17078.609,1.062,18400.0,18400.0,18985.733,18554.483,False,False,False,False,False,False,True,,0
CSCO,Cisco,348617559887.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,88.26,79.947,73.469,20.132,72.057,71.033,58.311,88.131,75.628,0.105,84.615,82.124,80.061,79.067,False,False,False,False,False,False,False,,0
EBAY,eBay Inc.,47994240000.0,,,,,106.62,91.282,88.744,20.143,75.012,76.815,59.495,107.867,84.41,0.145,100.755,97.215,87.724,87.707,False,False,False,False,False,False,False,,1
085660.KQ,차바이오텍,1098764370.0,Healthcare,Biotechnology,https://www.chabio.com,,17390.0,19192.8,14460.0,20.263,43.615,46.393,43.452,19627.605,16481.395,1.114,17820.0,18725.0,19325.0,18780.0,False,False,False,False,True,False,False,50.0,10
EIX,Edison International,27166662022.0,,,,,71.025,71.299,59.05,20.279,47.273,44.97,44.97,75.411,68.59,0.053,73.065,72.139,69.607,66.034,False,False,False,False,False,False,False,77.8,9
139480.KS,이마트,1907337612.0,Consumer Defensive,Discount Stores,https://company.emart.com,,101700.0,98080.736,84516.598,20.331,59.847,61.577,47.223,103786.123,88258.01,0.637,97850.0,96500.0,105147.448,99446.686,False,False,False,False,False,False,True,,1
HLT,Hilton Worldwide,78451838152.0,,,,,342.37,310.902,284.479,20.35,72.732,73.394,61.199,348.015,284.822,0.078,329.975,317.71,309.339,305.561,False,False,False,False,False,False,False,100.0,3
APH,Amphenol,190727733041.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,155.135,138.163,128.84,20.409,70.369,68.584,54.616,158.614,113.605,0.168,144.725,136.77,146.336,136.79,False,False,False,False,False,False,False,,2
EXPE,Expedia Group,31972200674.0,,,,,279.69,230.404,232.086,20.511,72.653,70.438,47.67,273.53,207.498,0.115,252.246,249.206,244.041,223.601,False,False,False,False,False,False,False,,2
CFG,Citizens Financial Group,28322047465.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,66.48,61.549,55.137,20.573,70.142,67.994,63.421,67.956,56.597,0.151,65.07,61.3,62.14,60.08,False,False,False,False,False,False,False,100.0,5
HUBB,Hubbell Incorporated,28963700453.0,,,,,551.785,505.0,456.394,20.901,65.571,63.994,56.082,562.676,466.618,0.074,535.622,507.707,487.609,487.556,False,False,False,False,False,False,False,80.0,5
204320.KS,HL만도,1732864539.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,54300.0,53567.739,44904.236,20.924,57.606,52.788,44.985,54355.351,47023.339,1.13,51775.0,50850.0,60431.919,52733.193,False,False,False,False,False,False,True,28.6,7
161390.KS,한국타이어앤테크놀로지,5228039278.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,62100.0,61110.637,51350.43,20.934,56.663,50.917,50.917,65519.628,50641.665,0.639,62000.0,58450.0,64293.1,60981.031,False,False,False,False,False,False,True,,0
DLR,Digital Realty,71075248704.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,203.68,181.1,168.201,21.093,82.824,83.558,66.557,207.067,166.882,0.115,195.175,189.01,174.768,167.008,False,False,False,False,False,False,False,66.7,6
051910.KS,LG화학,18686518314.0,Basic Materials,Chemicals,https://www.lgchem.com,,389500.0,327761.112,321631.351,21.101,68.336,62.393,55.257,383692.827,284703.336,1.411,363000.0,338576.679,353725.228,334722.439,False,False,False,False,False,False,False,85.7,7
004020.KS,현대제철,3659415574.0,Basic Materials,Steel,https://www.hyundai-steel.com,,40350.0,36136.728,33276.592,21.256,60.035,55.077,55.077,41987.444,31716.628,1.701,39525.0,37185.714,38985.0,38122.499,False,False,True,False,False,True,False,,1
IBKR,Interactive Brokers,36206338756.0,,,,,82.03,71.33,67.565,21.409,72.381,71.318,56.301,83.993,59.957,0.108,76.5,72.95,71.293,69.286,False,False,False,False,False,False,False,,1
475830.KQ,오름테라퓨틱,1189019499.0,Healthcare,Biotechnology,https://www.orumrx.com,,82400.0,107352.0,67843.25,21.456,38.839,41.514,33.348,111481.423,65178.577,0.813,83900.0,104675.0,121200.0,119450.0,False,False,False,False,True,False,False,,0
060370.KQ,LS마린솔루션,1208854661.0,,,,,34050.0,30083.0,28010.25,21.563,64.772,58.272,46.289,33125.334,27144.666,2.057,31550.0,30875.0,30150.0,29900.0,False,False,False,True,False,False,False,100.0,6
161580.KQ,필옵틱스,787026795.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,49400.0,44262.0,40632.75,21.577,64.611,63.701,44.235,47728.285,32961.715,1.718,43975.0,41900.0,49550.0,45425.0,False,False,False,False,False,False,True,,1
036570.KS,NC,3806829833.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,260000.0,224496.54,213660.495,21.688,63.635,69.087,49.344,271129.354,197479.146,1.296,246250.0,242000.0,225566.5,217855.25,False,False,False,False,False,False,False,80.0,5
271560.KS,오리온,3638112920.0,Consumer Defensive,Confectioners,https://www.orionworld.com,,135400.0,129552.87,111207.849,21.754,58.715,58.051,53.361,137955.993,125691.033,0.922,134400.0,130450.0,125010.038,119507.066,False,False,False,False,False,False,False,,0
WAB,Wabtec,44969625765.0,,,,,264.8,253.677,217.465,21.767,58.939,58.498,51.101,276.586,237.255,0.062,264.755,254.32,250.201,239.561,False,False,False,False,False,False,False,,1
034220.KS,LG디스플레이,5018961126.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,14770.0,12254.8,12129.65,21.768,70.601,68.963,51.459,14797.51,9735.49,0.962,13295.0,12860.0,13445.0,12552.5,False,False,False,False,False,False,False,33.3,3
NEM,Newmont,124019520649.0,,,,,113.605,115.244,93.291,21.775,50.319,52.098,50.076,125.232,98.162,0.112,117.26,108.17,117.521,116.04,False,False,False,False,True,False,False,,0
HWM,Howmet Aerospace,102430399440.0,,,,,253.015,246.227,207.7,21.817,56.072,58.565,53.032,265.549,221.868,0.111,253.09,240.165,241.82,235.672,False,False,False,False,False,False,False,,0
DD,DuPont,19305215461.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,47.1,47.137,38.648,21.869,54.225,53.69,49.202,48.129,44.507,0.11,46.945,45.13,46.907,46.234,False,False,False,False,False,True,False,100.0,5
128940.KS,한미약품,4388100795.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,504000.0,536086.649,413350.354,21.93,46.722,53.008,43.278,554757.863,479494.324,1.523,513000.0,522209.946,528567.403,525080.153,False,False,False,False,True,False,False,100.0,5
033780.KS,KT&G,13482934167.0,Consumer Defensive,Tobacco,https://www.ktng.com,,173000.0,161546.947,141748.884,22.047,69.555,67.814,52.536,175009.814,149540.186,0.892,166450.0,162950.0,158625.0,156814.527,False,False,False,False,False,False,False,,0
014620.KQ,성광벤드,696683625.0,Industrials,Metal Fabrication,https://www.skbend.com,,38600.0,35724.0,31579.25,22.232,55.244,53.286,53.286,42012.755,33202.245,0.589,39450.0,36675.0,34587.5,33075.0,False,False,False,False,False,False,False,,2
