ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EQT,EQT Corporation,33137824440.0,,,,,52.61,55.197,56.38,-6.687,46.484,45.71,31.425,54.323,50.074,0.62,52.155,53.185,61.579,57.662,True,False,False,False,True,False,False,,0
032640.KS,LG유플러스,3938746984.0,Communication Services,Telecom Services,https://www.lguplus.com,,14200.0,15458.4,15208.294,-6.63,41.907,43.259,36.634,16234.733,13391.267,0.481,14350.0,16305.0,16427.444,16197.5,True,False,False,False,True,False,False,,0
357780.KQ,솔브레인,1624188346.0,,,,,322500.0,405210.0,345312.977,-6.606,42.452,38.769,38.769,431343.176,288006.824,0.578,339000.0,377500.0,434625.0,427000.0,True,False,False,False,True,False,False,,0
AMT,American Tower,88100379348.0,,,,,166.03,178.971,177.653,-6.543,37.006,37.047,33.348,198.051,161.187,1.051,171.37,178.248,175.505,173.562,True,True,False,False,True,False,False,0.0,8
MCD,McDonald's,199510045207.0,,,,,280.63,279.648,300.206,-6.521,53.93,41.583,33.401,290.813,263.053,1.403,272.58,276.91,299.206,283.842,True,False,False,False,True,False,False,,1
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,654.27,657.12,698.364,-6.314,59.71,46.557,38.039,643.792,596.797,0.972,624.92,623.23,694.867,678.736,True,False,False,True,True,False,False,100.0,3
CRH,CRH plc,67842367930.0,,,,,107.53,108.748,114.758,-6.299,48.541,43.874,43.874,115.313,100.561,0.784,110.98,108.425,108.952,106.496,True,False,False,False,False,False,True,100.0,3
CVNA,Carvana,49746228338.0,,,,,68.6,70.74,73.197,-6.28,52.085,50.931,41.669,71.002,62.324,0.727,66.3,68.07,69.899,69.189,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3170590930.0,,,,,10120.0,10641.56,10782.053,-6.14,40.047,32.266,32.266,10768.16,9985.9,0.567,10215.373,10355.581,10902.361,10820.17,True,True,False,False,True,False,False,,0
005387.KS,현대차2우B,4878475271.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,214000.0,249494.599,227983.672,-6.134,38.806,37.525,34.218,260691.385,200558.615,0.641,220750.0,257000.0,272820.489,266876.146,True,False,False,False,True,False,False,,0
HAS,Hasbro,11820132410.0,,,,,80.15,88.528,85.329,-6.07,33.487,36.582,33.487,86.242,81.154,1.457,82.99,84.395,92.344,91.917,True,False,False,False,True,False,False,100.0,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,393.45,406.42,418.608,-6.01,46.768,58.233,38.937,428.412,369.902,1.494,400.73,407.1,416.112,395.32,True,False,False,False,True,False,False,100.0,2
030000.KS,제일기획,1427724620.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18890.0,19068.8,20084.055,-5.945,50.549,48.378,38.163,20768.517,17153.483,0.554,18730.0,19630.0,19750.0,19130.0,True,False,False,False,True,False,False,,0
LOW,Lowe's,122300933944.0,,,,,227.5,222.437,241.829,-5.925,58.745,52.898,44.331,228.767,208.1,0.761,219.82,215.45,231.936,224.023,True,False,False,False,False,False,True,66.7,2
NEM,Newmont,112189119969.0,,,,,97.04,106.428,102.941,-5.732,43.972,37.169,36.946,108.916,89.411,0.91,96.815,101.945,112.278,107.918,True,False,False,False,True,False,False,,0
454910.KS,두산로보틱스,3571103635.0,,,,,84600.0,105802.0,89743.0,-5.731,38.893,37.81,37.44,123514.167,76665.833,0.56,89800.0,124500.0,115300.0,108500.0,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,6418980108.0,,,,,62.72,59.32,66.488,-5.667,62.498,60.628,45.185,63.342,55.709,0.871,60.09,59.235,60.972,58.179,True,False,False,False,False,False,False,40.0,5
DOW,Dow Inc.,24649357180.0,,,,,27.71,34.917,29.326,-5.512,24.774,18.142,18.142,36.5,26.218,0.898,29.095,31.42,38.38,37.54,True,True,False,False,True,False,False,50.0,8
SYK,Stryker Corporation,129578892160.0,,,,,326.54,308.276,345.576,-5.508,58.47,51.222,47.763,328.976,293.52,0.982,318.28,312.022,317.049,308.798,True,False,False,False,False,False,False,36.4,11
DIS,Walt Disney Company (The),171688884491.0,,,,,99.5,101.368,105.297,-5.506,49.319,37.224,37.224,103.051,95.451,0.979,99.693,100.05,103.812,100.564,True,False,False,False,True,False,False,57.1,7
BLK,BlackRock,154422115238.0,,,,,995.73,1035.489,1053.569,-5.49,46.049,41.469,31.062,1072.041,943.472,0.719,1005.475,1013.065,1064.641,1008.557,True,True,False,False,True,False,False,100.0,5
J,Jacobs Solutions,13330150430.0,,,,,127.89,121.72,135.27,-5.456,58.822,53.721,44.765,128.462,118.923,0.613,122.52,121.95,121.341,116.259,True,False,False,False,False,False,False,50.0,6
005385.KS,현대차우,3264363206.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,214000.0,250193.694,226222.439,-5.403,37.886,37.549,34.119,260467.731,201232.269,0.703,220750.0,255250.0,270292.788,265337.833,True,False,False,False,True,False,False,,0
CBRE,CBRE Group,38566871620.0,,,,,141.58,136.157,149.619,-5.373,62.823,58.094,43.865,139.718,128.36,0.764,135.095,131.665,141.965,138.433,True,False,False,False,False,False,True,33.3,3
000155.KS,두산우,1266728124.0,Industrials,Conglomerates,https://www.doosan.com,,486000.0,597077.8,512010.351,-5.08,38.975,39.309,36.681,586519.104,475430.896,0.628,506000.0,646000.0,627500.0,585866.403,True,False,False,False,True,False,False,,0
011200.KS,HMM,11817058195.0,Industrials,Marine Shipping,https://www.hmm21.com,,19170.0,19945.0,20181.088,-5.01,47.296,46.732,39.163,21792.993,17199.007,0.527,18790.0,20555.0,20580.0,20350.0,True,False,False,False,True,False,False,,1
LYB,LyondellBasell,23576199820.0,,,,,53.36,66.514,56.118,-4.915,22.471,17.989,17.989,68.987,50.587,0.828,55.745,60.568,74.075,71.512,True,False,False,False,True,False,False,9.1,11
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,19.78,18.356,20.793,-4.87,50.747,57.802,50.747,22.004,17.971,0.773,20.48,19.785,18.375,16.675,True,False,False,False,False,False,False,33.3,6
STZ,Constellation Brands,27710330768.0,,,,,137.47,145.167,144.483,-4.854,40.977,39.779,39.779,148.329,135.438,0.934,141.225,142.66,153.291,148.234,True,False,False,False,True,False,False,31.6,19
NVR,"NVR, Inc.",15584416348.0,,,,,6750.79,6245.9,7094.858,-4.85,60.918,57.633,53.597,6947.621,6035.937,0.634,6640.745,6451.32,6397.755,6111.765,True,False,False,False,False,False,False,28.6,7
ORLY,O’Reilly Automotive,76175490062.0,,,,,90.25,90.736,94.832,-4.832,51.572,59.904,36.012,92.902,85.861,1.431,89.14,89.14,93.7,92.0,True,False,False,False,True,False,False,66.7,3
034020.KS,두산에너빌리티,35708829123.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,86200.0,106456.0,90568.5,-4.823,39.839,39.572,31.942,103756.979,79553.021,0.955,89000.0,96750.0,115225.0,115150.0,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,182.14,184.614,191.309,-4.793,50.718,46.909,32.698,186.147,171.507,0.971,175.665,183.885,199.248,189.286,True,False,False,False,True,False,False,,1
WTW,Willis Towers Watson,27936871633.0,,,,,286.22,260.705,300.513,-4.756,69.259,63.08,42.755,276.041,246.749,0.825,268.136,267.289,269.813,259.974,True,False,False,False,False,False,False,20.0,10
MCK,McKesson Corporation,91582264416.0,,,,,786.3,771.622,825.527,-4.752,56.833,50.261,39.067,797.886,742.206,0.825,765.905,764.775,840.885,775.862,True,False,False,True,False,False,True,,1
347700.KQ,스피어,838890889.0,,,,,24900.0,35560.6,26142.0,-4.751,44.377,43.599,29.027,38374.395,14958.605,0.883,23225.0,30900.0,47325.0,44950.0,True,False,False,False,True,False,False,100.0,3
SBAC,SBA Communications,23377215127.0,,,,,184.56,202.697,193.532,-4.636,41.314,36.412,30.326,213.504,172.009,1.429,182.325,192.52,206.594,192.273,True,False,False,False,True,False,False,21.4,14
BKR,Baker Hughes,64325734313.0,,,,,52.78,63.368,55.331,-4.611,25.047,26.921,25.047,67.274,52.257,1.414,55.845,59.255,65.087,61.913,True,False,False,False,True,False,False,,0
FSLR,First Solar,29591581637.0,,,,,224.57,244.998,235.017,-4.445,36.429,39.275,36.429,297.599,216.75,1.17,242.895,269.985,239.887,229.695,True,False,False,False,True,False,False,100.0,4
058470.KQ,리노공업,3855044993.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,78600.0,100898.0,82175.297,-4.351,37.2,32.677,32.677,104386.58,74883.42,0.584,83050.0,91350.0,111600.0,108200.0,True,True,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,84.66,87.567,88.494,-4.333,50.466,46.053,27.787,92.116,76.128,0.933,80.71,85.077,89.708,87.003,True,False,False,False,True,False,False,33.3,2
SNPS,Synopsys,88300516346.0,,,,,437.16,483.119,456.509,-4.239,36.966,43.796,36.966,481.597,435.723,0.663,457.025,484.435,500.04,459.49,True,False,False,False,True,False,False,62.5,8
ZBH,Zimmer Biomet,18481975949.0,,,,,87.47,85.815,91.321,-4.217,50.132,42.107,42.107,92.136,84.114,0.993,88.53,87.352,88.231,85.854,True,False,False,False,False,False,True,37.5,8
BRO,Brown & Brown,19658974778.0,,,,,70.0,59.583,73.063,-4.193,76.48,72.295,47.107,67.468,54.687,0.755,64.11,62.545,62.087,59.094,True,False,False,False,False,False,False,6.2,32
267270.KS,HD건설기계,3695574784.0,,,,,118800.0,156494.0,123988.405,-4.185,36.198,37.814,25.668,160816.043,105393.957,0.718,120900.0,134150.0,173850.0,169500.0,True,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,111.84,122.947,116.669,-4.139,35.607,25.9,25.9,123.997,111.024,1.191,113.825,115.095,126.54,126.478,True,True,False,False,True,False,False,,0
LHX,L3Harris,57406789151.0,,,,,302.07,305.958,314.368,-3.912,50.976,42.894,35.169,317.675,281.636,0.91,292.755,300.465,334.166,314.426,True,False,False,False,True,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,62.56,70.735,65.066,-3.851,36.402,40.698,36.402,79.48,63.709,1.086,70.6,73.59,72.895,68.136,True,False,False,False,True,False,False,77.8,9
139480.KS,이마트,1509505613.0,Consumer Defensive,Discount Stores,https://company.emart.com,,83500.0,93966.0,86824.822,-3.829,43.539,43.539,34.326,91826.835,78203.165,1.054,81400.0,85950.0,102650.0,102650.0,True,False,False,False,True,False,False,,1
007660.KS,이수페타시스,5205306757.0,Technology,Electronic Components,https://www.petasys.com,,110100.0,129196.0,114446.393,-3.798,44.34,49.743,39.07,130084.038,102025.962,0.956,118600.0,123000.0,137475.0,130350.0,True,False,False,False,True,False,False,,0
PFE,Pfizer,146247737377.0,,,,,24.32,25.604,25.264,-3.735,40.045,32.859,25.138,26.835,23.43,1.062,24.465,25.08,26.737,25.982,True,False,False,False,True,False,False,66.7,0
086280.KS,현대글로비스,9616704091.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,197000.0,220358.0,204617.793,-3.723,45.968,45.401,35.976,225194.449,174195.551,0.619,189750.0,211250.0,246250.0,246000.0,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,6937835868.0,,,,,22250.0,22871.0,23101.324,-3.685,51.225,49.982,32.44,25316.765,19128.235,1.02,20855.0,22055.0,23850.0,23237.5,True,False,False,False,True,False,False,0.0,6
DASH,DoorDash,62724719659.0,,,,,192.01,166.08,199.13,-3.576,69.844,68.034,57.659,195.394,143.626,0.862,181.22,169.775,167.235,162.507,True,False,False,False,False,False,False,27.8,18
090430.KS,아모레퍼시픽,4621621704.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,121200.0,118302.0,125517.926,-3.44,60.647,59.196,24.896,121909.967,93820.033,1.409,109100.0,109100.0,135550.0,129200.0,True,False,False,False,True,False,False,,0
028300.KQ,HLB,4221882634.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,48350.0,52805.0,50038.5,-3.374,46.413,44.221,43.318,52131.385,45473.615,0.556,49900.0,49150.0,57500.0,53200.0,True,False,False,False,True,False,False,54.5,11
029780.KS,삼성카드,3801010512.0,Financial Services,Credit Services,https://www.samsungcard.com,,49850.0,49235.0,51568.518,-3.332,56.344,50.379,39.19,52529.964,43560.036,0.56,47575.0,49525.0,52212.162,50050.0,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,27.19,27.562,28.051,-3.07,50.676,40.337,34.776,28.147,25.931,1.07,26.68,27.263,27.89,27.567,True,False,False,False,True,False,False,0.0,4
064350.KS,현대로템,14301231512.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,200500.0,210288.0,206224.788,-2.776,51.258,49.993,34.925,226044.695,164975.305,0.76,185000.0,201000.0,224028.668,218050.0,True,False,False,False,True,False,False,,0
ERIE,Erie Indemnity,10334342074.0,,,,,259.25,224.202,266.631,-2.768,72.479,67.862,39.323,250.909,208.387,0.764,235.29,232.215,236.16,227.03,True,False,False,False,False,False,False,13.6,22
020150.KS,롯데에너지머티리얼즈,1334675048.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,39750.0,57643.0,40848.5,-2.689,35.235,34.189,34.189,58247.714,36907.286,0.962,43175.0,55575.0,63887.5,59650.0,True,False,False,False,True,False,False,75.0,2
MLM,Martin Marietta Materials,31983448635.0,,,,,599.42,585.952,615.802,-2.66,53.194,46.7,45.821,630.487,547.872,1.113,602.09,593.87,580.985,566.638,True,False,False,False,False,False,False,100.0,0
BF-B,Brown–Forman,7674537592.0,,,,,26.16,26.338,26.875,-2.659,46.428,43.573,43.573,28.193,25.218,0.805,26.825,26.258,26.692,26.397,True,False,False,False,True,False,False,70.0,10
DHR,Danaher Corporation,129897143173.0,,,,,197.93,178.345,203.151,-2.57,66.754,63.095,46.777,198.486,172.458,0.918,186.434,184.737,180.341,173.967,True,False,False,False,False,False,False,25.0,12
VZ,Verizon,194119200000.0,,,,,42.56,46.654,43.674,-2.552,34.37,30.613,30.613,48.701,42.283,1.752,43.805,44.86,47.592,47.09,True,True,True,False,True,False,False,,0
APP,AppLovin,172338071080.0,,,,,527.06,500.64,539.914,-2.381,54.129,62.329,36.605,575.258,433.164,1.067,497.46,520.23,489.548,451.73,True,False,False,False,False,False,False,0.0,5
ECHO,EchoStar,,,,,,101.5,119.922,103.973,-2.379,38.27,37.412,32.568,128.437,91.649,0.284,101.68,113.195,132.93,125.69,True,False,False,False,True,False,False,100.0,5
VLTO,Veralto,22172074414.0,,,,,92.55,86.021,94.725,-2.296,67.888,63.494,44.12,91.459,79.87,0.854,87.027,86.256,88.472,87.168,True,False,False,False,False,False,False,0.0,9
PEP,PepsiCo,205520951527.0,,,,,144.22,146.44,147.482,-2.212,52.358,46.741,32.914,146.914,137.061,1.274,139.84,141.29,151.941,149.487,True,True,False,False,True,False,False,100.0,3
AVY,Avery Dennison,11703793809.0,,,,,166.97,160.047,170.68,-2.174,61.786,55.537,47.26,167.607,152.338,0.866,162.305,160.21,163.547,159.259,True,False,False,False,False,False,False,50.0,6
DG,Dollar General,23563065633.0,,,,,118.17,111.538,120.648,-2.054,57.93,53.526,52.929,122.504,103.904,1.03,116.34,111.4,119.46,108.198,True,False,False,False,False,False,True,100.0,4
000880.KS,한화,4792225245.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,104900.0,125478.0,107047.811,-2.006,41.024,39.762,35.061,128839.914,94940.086,0.691,106000.0,123150.0,141200.0,134637.489,True,False,False,False,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,184.56,168.229,187.961,-1.809,63.208,61.657,50.89,187.39,157.256,1.55,175.315,172.31,171.599,164.696,True,False,True,False,False,False,False,41.7,12
CTAS,Cintas,69481768701.0,,,,,181.37,172.312,184.464,-1.678,61.202,52.51,42.461,183.66,165.216,1.084,174.765,176.15,180.13,169.299,True,False,False,False,False,True,False,0.0,11
018880.KS,한온시스템,2568758299.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3850.0,4606.2,3915.621,-1.676,41.634,40.596,35.895,5329.07,3229.43,0.421,3917.5,4680.0,5042.5,4795.0,True,False,False,False,True,False,False,75.0,4
020560.KS,아시아나항공,1041968485.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7730.0,7219.2,7860.65,-1.662,57.634,53.193,44.848,8091.612,6571.388,0.881,7365.0,7425.0,7520.0,7380.0,True,False,False,False,False,True,False,5.3,19
009970.KS,영원무역홀딩스,1531448197.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,181800.0,191450.0,184517.533,-1.473,50.989,49.97,31.551,194598.967,158651.033,0.656,173850.0,178650.0,212300.0,206425.0,True,False,False,False,True,False,False,,0
026960.KS,동서,1694082252.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25950.0,25070.0,26326.685,-1.431,59.588,57.265,34.55,26397.677,22727.323,1.341,24350.0,24350.0,26425.0,25775.0,True,False,False,False,False,False,True,0.0,3
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,52.58,48.141,53.278,-1.311,55.851,57.474,52.296,54.779,48.706,0.879,52.585,51.366,44.995,44.325,True,False,False,False,False,False,False,61.5,13
006800.KS,미래에셋증권,15487146352.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,42750.0,59599.0,43248.473,-1.153,36.488,30.014,22.113,55398.928,38116.072,0.725,42625.0,51575.0,73700.0,71650.0,True,False,False,False,True,False,False,,0
030200.KS,KT,8877540506.0,Communication Services,Telecom Services,https://www.kt.com,,53700.0,56050.645,54314.545,-1.131,47.528,50.03,38.683,57830.302,50209.698,0.983,52750.0,55350.0,58375.0,57385.753,True,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,194.42,195.024,196.594,-1.106,44.419,51.18,44.419,213.508,192.332,0.861,206.175,202.253,193.794,188.273,True,False,False,False,False,False,False,,0
COF,Capital One,112255395125.0,,,,,205.12,190.539,207.302,-1.053,64.037,63.744,59.455,214.043,174.995,0.514,203.285,192.17,192.085,189.841,True,False,False,False,False,False,False,25.0,8
IR,Ingersoll Rand,26822226602.0,,,,,80.59,75.7,81.418,-1.018,60.334,61.298,55.196,84.143,69.747,0.7,79.655,76.18,78.573,74.191,True,False,False,False,False,False,False,66.7,3
BG,Bunge Global,24349273432.0,,,,,106.46,121.46,107.511,-0.977,31.282,27.185,27.185,133.75,100.29,0.973,108.61,119.495,124.561,123.87,True,False,False,False,True,False,False,,0
HPQ,HP Inc.,23210585872.0,,,,,21.93,22.74,22.12,-0.857,38.904,39.461,38.737,26.153,21.445,0.798,23.03,25.482,22.496,21.528,True,False,False,False,False,False,True,9.1,11
145020.KQ,휴젤,2042430044.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,255000.0,258830.0,256522.5,-0.594,49.377,55.755,45.794,275893.918,227806.082,0.804,263750.0,258500.0,269500.0,268875.0,True,False,False,False,True,False,False,0.0,4
383310.KQ,에코프로에이치엔,390671210.0,,,,,28600.0,30294.0,28728.459,-0.447,45.874,46.912,41.658,34227.415,25372.585,0.901,29775.0,30300.0,30625.0,30175.0,True,False,False,False,True,False,False,57.1,7
CVX,Chevron Corporation,376889954804.0,,,,,169.2,183.372,169.941,-0.436,35.849,28.043,28.043,194.294,161.819,0.982,170.59,178.735,194.444,189.483,True,False,False,False,True,False,False,0.0,0
CCL,Carnival Corporation,33465395726.0,,,,,27.91,27.237,28.031,-0.432,47.641,50.97,47.641,31.2,26.263,0.735,28.995,28.625,26.713,25.718,True,False,False,False,False,False,False,40.0,5
043260.KQ,성호전자,1019459620.0,,,,,22100.0,40184.0,22193.355,-0.421,31.664,31.301,31.301,51205.851,20269.149,1.291,28375.0,38600.0,45650.0,41850.0,True,True,False,False,True,False,False,20.0,5
204320.KS,HL만도,1526723970.0,,,,,50400.0,57606.0,50612.693,-0.42,43.817,40.959,37.105,75444.974,36555.026,0.611,50575.0,61375.0,59350.0,57600.0,True,False,False,False,True,False,False,66.7,2
TMO,Thermo Fisher Scientific,195480268839.0,,,,,523.44,473.051,525.509,-0.394,66.79,63.705,46.197,522.776,447.6,1.015,494.03,488.071,486.352,467.619,True,False,False,False,False,False,False,0.0,4
MTD,Mettler Toledo,21233540903.0,,,,,1308.43,1180.49,1313.596,-0.393,70.941,70.068,48.262,1309.151,1070.735,0.749,1227.095,1205.44,1194.42,1127.537,True,False,False,False,False,False,False,77.8,9
COST,Costco,432280964199.0,,,,,951.67,992.115,955.338,-0.384,44.785,33.428,33.428,995.115,928.438,1.063,945.205,967.03,1043.213,1028.054,True,True,False,False,True,False,False,,2
CMG,Chipotle Mexican Grill,37545624180.0,,,,,35.39,32.272,35.511,-0.341,66.204,64.808,44.097,35.506,28.136,0.682,32.96,31.755,33.84,33.658,True,False,False,False,False,True,False,31.8,22
138040.KS,메리츠금융지주,12380296704.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,112900.0,108900.0,113284.0,-0.339,59.788,50.046,36.492,115259.647,99610.353,0.988,105750.0,107400.0,112700.0,109275.0,True,False,False,False,False,True,False,100.0,3
319400.KQ,현대무벡스,1677755552.0,,,,,23250.0,33641.0,23311.884,-0.265,33.672,34.184,28.993,42106.359,19538.641,0.73,26550.0,32750.0,39037.5,36025.0,True,False,False,False,True,False,False,,0
CDW,CDW Corporation,17222442729.0,,,,,133.37,124.715,133.702,-0.248,54.091,60.695,47.068,141.203,123.309,0.581,133.71,127.87,119.67,111.862,True,False,False,False,False,False,False,24.1,29
068270.KS,셀트리온,27873312420.0,Healthcare,Biotechnology,https://www.celltrion.com,,183600.0,179885.428,184035.671,-0.237,56.719,51.633,35.158,182925.766,160254.234,1.386,173600.0,173250.0,185714.289,183333.336,True,False,False,True,False,False,True,100.0,0
WY,Weyerhaeuser,18343323973.0,,,,,23.79,24.041,23.821,-0.128,44.582,42.009,42.009,25.535,23.474,0.904,24.66,24.63,23.9,23.459,True,False,False,False,False,False,True,18.2,11
OXY,Occidental Petroleum,60374326351.0,,,,,48.91,55.805,48.961,-0.104,31.568,25.746,25.746,59.492,46.678,0.879,50.175,53.996,59.43,57.47,True,False,False,False,True,False,False,100.0,0
DVN,Devon Energy,51995412064.0,,,,,40.47,45.649,40.494,-0.06,33.875,32.394,32.394,46.231,40.054,0.989,41.825,43.458,47.572,46.981,True,True,False,False,True,False,False,75.0,0
AVGO,Broadcom,1877769401774.0,,,,,360.45,408.889,360.199,0.07,39.709,42.098,39.709,411.835,356.115,0.758,385.535,425.324,420.357,365.581,False,False,False,False,True,False,False,,0
DLR,Digital Realty,64008615650.0,,,,,173.3,189.922,173.088,0.123,33.313,35.821,33.313,198.375,173.746,1.338,184.52,184.52,191.978,189.348,False,False,False,False,True,False,False,100.0,1
082740.KS,한화엔진,2841287474.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,52200.0,65889.0,52134.25,0.126,43.786,43.897,34.877,63103.362,45411.638,0.761,51375.0,58225.0,71325.0,68625.0,False,False,False,False,True,False,False,,0
VRSN,Verisign,25130622872.0,,,,,256.43,279.118,256.08,0.137,38.506,37.91,25.207,299.016,235.963,0.728,254.565,275.13,290.333,273.029,False,False,False,False,True,False,False,57.1,7
COP,ConocoPhillips,144842974492.0,,,,,104.73,116.309,104.513,0.208,34.665,30.02,30.02,122.135,100.058,0.855,106.63,112.105,123.125,120.451,False,False,False,False,True,False,False,0.0,0
039490.KS,키움증권,6076487843.0,Financial Services,Capital Markets,https://www.kiwoom.com,,348500.0,385440.0,347743.901,0.217,48.748,42.397,35.623,382499.002,304250.998,1.497,328500.0,347500.0,423000.0,408750.0,False,False,False,False,True,False,False,,0
462870.KS,시프트업,1343551014.0,,,,,34950.0,31778.0,34870.75,0.227,60.089,57.601,47.254,35162.379,29982.621,0.775,33325.0,32275.0,32200.0,30975.0,False,False,False,False,False,False,False,20.0,15
MRSH,Marsh McLennan,80011612781.0,,,,,178.54,165.407,177.969,0.321,66.014,59.674,41.929,174.214,158.142,0.774,169.27,167.57,170.805,166.143,False,False,False,False,False,True,False,0.0,16
SLB,Schlumberger,78359158156.0,,,,,45.13,53.668,44.978,0.338,25.956,25.711,25.711,59.73,42.073,0.682,46.64,51.355,55.598,50.918,False,False,False,False,True,False,False,50.0,2
TSN,Tyson Foods,17959394417.0,,,,,58.89,61.599,58.653,0.405,50.257,48.098,31.27,59.365,55.113,0.552,57.165,60.466,65.523,63.158,False,False,False,False,True,False,False,,1
A,Agilent Technologies,37475894649.0,,,,,130.69,123.215,130.124,0.435,53.217,58.599,50.198,138.486,124.021,0.952,131.846,127.809,116.396,114.268,False,False,False,False,False,False,False,0.0,5
FDS,FactSet,8975901070.0,,,,,250.09,230.518,248.999,0.438,60.014,57.925,34.241,261.807,208.805,1.192,231.39,240.18,218.755,218.215,False,False,False,False,False,False,False,38.5,26
001120.KS,LX인터내셔널,963838824.0,Industrials,Conglomerates,https://www.lxinternational.com,,37800.0,43293.0,37606.577,0.514,45.848,43.591,28.221,42071.675,33193.325,0.353,35775.0,38200.0,49750.0,47387.5,False,False,False,False,True,False,False,,0
IP,International Paper,15557208696.0,,,,,38.79,33.698,38.533,0.666,66.685,64.902,61.981,40.464,32.129,0.535,37.97,35.71,33.456,31.865,False,False,False,False,False,False,False,43.8,16
SPGI,S&P Global,131042013417.0,,,,,439.89,397.553,436.373,0.806,69.316,61.344,37.733,424.452,366.841,1.357,405.923,405.923,404.782,396.711,False,False,False,False,False,True,False,12.5,8
EMR,Emerson Electric,77893107000.0,,,,,139.05,140.519,137.678,0.996,44.272,44.959,44.272,151.129,135.58,0.916,144.635,144.65,136.575,135.507,False,False,False,False,False,False,False,100.0,0
MSI,Motorola Solutions,66187418411.0,,,,,422.66,411.295,417.916,1.135,61.328,59.072,34.912,423.483,389.449,0.475,406.755,406.755,427.301,406.644,False,False,False,False,False,False,True,20.0,10
329180.KS,HD현대중공업,39510939866.0,,,,,577000.0,653680.0,570290.409,1.177,40.705,42.671,36.143,718525.384,537774.616,0.757,601500.0,654500.0,652500.0,596500.0,False,False,False,False,True,False,False,,2
TJX,TJX Companies,176746593337.0,,,,,154.26,157.048,152.412,1.212,41.62,34.328,33.87,172.868,149.393,0.766,158.45,159.805,155.471,153.222,False,False,False,False,False,False,True,,1
HAL,Halliburton,33833608268.0,,,,,32.96,39.079,32.501,1.414,26.814,26.971,26.814,42.088,31.234,0.739,34.0,37.025,40.854,38.461,False,False,False,False,True,False,False,0.0,0
GM,General Motors,75532493385.0,,,,,76.0,78.817,74.918,1.445,39.501,37.569,37.569,85.113,74.965,0.675,78.77,79.815,76.384,75.394,False,True,False,False,False,False,True,,0
RSG,Republic Services,63428706218.0,,,,,217.34,207.247,213.922,1.598,62.032,57.932,45.142,217.473,202.349,0.564,210.649,207.662,211.862,207.953,False,False,False,False,False,False,False,0.0,5
ATO,Atmos Energy,28024168916.0,,,,,176.87,176.002,173.997,1.651,60.335,50.843,40.868,176.123,165.804,0.592,172.89,172.095,182.836,179.813,False,False,False,True,True,False,False,,0
005830.KS,DB손해보험,6301115066.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,146800.0,152880.0,144314.054,1.723,52.533,51.221,32.483,155181.035,129408.965,0.753,137950.0,141700.0,167568.028,159975.0,False,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,539.39,497.45,530.079,1.757,71.352,65.442,44.47,524.782,468.583,0.913,511.385,502.075,506.943,505.783,False,False,False,False,False,True,False,40.0,5
