ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
011780.KS,금호석유화학,1881280920.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,112500.0,130680.0,125439.261,-10.315,40.483,44.196,39.438,134468.622,106801.378,0.838,115950.0,124450.0,141275.0,135650.0,True,False,False,False,True,False,False,,0
CLX,Clorox,11506875761.0,,,,,93.91,93.783,104.698,-10.304,46.177,54.943,46.177,100.191,92.148,1.044,96.335,94.32,98.206,93.205,True,False,False,False,False,False,True,3.7,27
267260.KS,HD현대일렉트릭,19504365470.0,,,,,814000.0,1099568.46,907130.662,-10.267,33.752,39.418,33.752,1188581.323,809918.677,1.323,935500.0,1000000.0,1168408.77,1128921.432,True,False,False,False,True,False,False,,0
CRH,CRH plc,67842367930.0,,,,,102.95,108.083,114.673,-10.223,40.507,46.045,40.507,115.161,101.071,0.686,109.45,108.425,108.952,106.387,True,False,False,False,True,False,False,100.0,5
FICO,Fair Isaac,27999308450.0,,,,,1266.08,1162.574,1409.01,-10.144,61.034,67.794,47.163,1308.023,1068.032,0.629,1224.39,1200.65,1168.152,1096.68,True,False,False,True,False,False,False,25.8,31
ORLY,O’Reilly Automotive,76175490062.0,,,,,84.98,90.247,94.544,-10.116,40.982,44.17,37.672,93.396,84.179,0.846,88.115,88.115,93.525,91.81,True,True,False,False,True,False,False,66.7,3
ROP,Roper Technologies,37338439003.0,,,,,354.89,337.335,394.432,-10.025,60.694,70.248,48.745,364.701,315.208,0.543,351.36,348.05,344.98,335.442,True,False,False,False,False,False,False,19.0,21
128940.KS,한미약품,3482913609.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,409000.0,442300.0,454260.567,-9.964,46.606,50.093,36.159,458215.787,371934.213,0.757,414250.0,468250.0,487750.0,487750.0,True,False,False,False,True,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,58.49,70.631,64.873,-9.839,31.663,33.093,31.663,79.26,59.058,1.246,65.895,69.81,74.523,68.331,True,False,False,False,True,False,False,77.8,9
STZ,Constellation Brands,27710330768.0,,,,,130.34,143.641,144.484,-9.789,33.516,35.071,32.871,150.687,130.404,0.699,138.4,139.835,151.371,145.479,True,False,False,False,True,False,False,31.6,19
251970.KQ,펌텍코리아,368439239.0,,,,,44700.0,38218.0,49514.277,-9.723,64.612,70.155,36.397,45217.256,29792.744,1.966,39600.0,39600.0,42775.0,38925.0,True,False,False,False,False,True,False,26.7,15
356860.KQ,티엘비,414376982.0,,,,,63400.0,93322.473,70214.758,-9.706,32.948,35.425,32.948,105892.423,59707.577,0.719,73900.0,88450.0,107311.762,96590.328,True,False,False,False,True,False,False,,0
NEM,Newmont,112189119969.0,,,,,93.2,105.301,103.201,-9.691,39.367,41.686,36.946,107.337,88.933,0.765,95.055,101.68,110.037,107.918,True,False,False,False,True,False,False,,0
CRWV,CoreWeave,,,,,,90.0,106.904,99.658,-9.691,42.717,36.619,33.692,120.131,78.164,0.766,92.998,105.803,109.555,102.7,True,True,False,False,True,False,False,,0
008930.KS,한미사이언스,1529763108.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,33650.0,32553.0,37252.621,-9.671,61.308,53.967,29.189,33526.897,26473.103,5.353,30700.0,30700.0,35825.0,34112.5,True,False,False,False,True,False,False,0.0,5
090360.KQ,로보스타,437466757.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,67500.0,90408.0,74555.5,-9.463,36.333,38.35,36.333,117372.861,65647.139,0.347,82050.0,119350.0,93900.0,88500.0,True,False,False,False,True,False,False,,0
329180.KS,HD현대중공업,36070827203.0,,,,,517000.0,649560.0,570931.929,-9.446,32.938,37.376,32.938,724835.853,509264.147,1.183,563500.0,621000.0,671000.0,596500.0,True,False,False,False,True,False,False,,2
EQT,EQT Corporation,33137824440.0,,,,,51.16,54.768,56.413,-9.311,39.439,42.351,37.45,53.182,50.481,0.847,52.26,52.985,61.289,57.372,True,False,False,False,True,False,False,,0
012450.KS,한화에어로스페이스,35680337390.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1041000.0,1191600.0,1147719.842,-9.298,42.299,49.51,34.976,1225661.827,972838.173,0.729,1104000.0,1109500.0,1343000.0,1275250.0,True,False,False,False,True,False,False,,0
003230.KS,삼양식품,5738390754.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1146000.0,1216540.0,1262720.623,-9.244,48.927,57.019,42.447,1202553.013,1063146.987,0.981,1148000.0,1128500.0,1308000.0,1265500.0,True,False,False,True,True,False,False,50.0,4
KR,Kroger,43529183796.0,,,,,59.32,63.073,65.345,-9.22,46.698,43.487,30.578,66.092,53.078,0.818,57.11,59.595,68.367,66.72,True,False,False,False,True,False,False,,1
CVNA,Carvana,49746228338.0,,,,,66.36,69.909,73.097,-9.217,47.942,49.806,41.669,71.25,62.284,0.824,66.57,67.29,70.301,69.189,True,False,False,False,True,False,False,,0
NVR,"NVR, Inc.",15584416348.0,,,,,6429.13,6246.555,7071.311,-9.082,47.45,58.321,47.45,6944.771,6165.342,0.829,6680.6,6496.18,6397.755,6051.345,True,False,False,False,False,False,False,44.4,9
050890.KQ,쏠리드,383262097.0,,,,,9490.0,14224.4,10430.765,-9.019,29.404,31.539,29.404,13404.091,9401.909,0.778,10540.0,12805.0,17225.0,16553.644,True,False,False,False,True,False,False,,0
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,48.04,48.316,52.797,-9.01,41.71,45.531,41.71,54.969,47.982,0.55,51.676,51.366,46.036,44.62,True,False,False,False,False,False,False,61.5,13
UBER,Uber,157833558246.0,,,,,73.6,73.115,80.793,-8.903,51.956,53.716,49.3,76.381,68.073,0.443,74.71,72.475,74.645,74.0,True,False,False,False,True,False,False,0.0,6
005290.KQ,동진쎄미켐,1445011858.0,Basic Materials,Chemicals,https://www.dongjin.com,1309.0,42650.0,57012.0,46790.826,-8.85,32.571,36.017,32.571,67431.976,44853.024,0.657,51775.0,54725.0,61875.0,57025.0,True,False,False,False,True,False,False,,0
018670.KS,SK가스,1319914122.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,214500.0,237490.0,235214.845,-8.807,45.087,51.405,34.308,232781.026,200518.974,0.503,215050.0,216550.0,260797.571,254125.0,True,False,False,False,True,False,False,75.0,4
018880.KS,한온시스템,2438771978.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3575.0,4573.9,3918.696,-8.771,37.409,39.258,35.895,5310.947,3049.553,0.383,3710.0,4680.0,5042.5,4795.0,True,False,False,False,True,False,False,75.0,4
HSY,Hershey Company (The),26073632022.0,,,,,174.41,183.814,191.142,-8.754,42.971,44.469,42.971,184.828,171.294,0.548,178.46,180.385,199.07,191.264,True,False,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,118.62,112.566,129.712,-8.551,61.306,68.583,52.699,121.861,105.991,0.664,117.745,113.7,117.275,111.647,True,False,False,False,False,False,False,66.7,2
MDT,Medtronic,100887680471.0,,,,,82.01,78.436,89.613,-8.484,56.039,62.712,46.997,83.612,76.92,0.468,82.065,79.322,80.528,77.015,True,False,False,False,False,False,False,12.5,8
CCL,Carnival Corporation,33465395726.0,,,,,25.64,27.228,27.966,-8.317,36.98,41.455,36.98,31.436,25.783,0.873,27.58,28.435,26.713,25.925,True,False,False,False,True,False,False,50.0,6
098460.KQ,고영,1133412189.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,480.0,25000.0,35338.0,27253.341,-8.268,34.539,37.919,34.539,38891.891,25393.109,0.537,30200.0,33525.0,37825.0,34650.0,True,False,False,False,True,False,False,,0
001440.KS,대한전선,3673884019.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,28200.0,45964.0,30728.95,-8.23,31.277,34.435,28.726,42365.887,28384.113,0.634,33050.0,37800.0,54325.0,51200.0,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,157.95,160.409,171.653,-7.983,43.874,55.328,43.874,167.621,155.014,1.157,162.493,160.65,164.595,160.482,True,False,False,False,True,False,False,50.0,6
012750.KS,에스원,1813574140.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,71800.0,73944.0,78028.314,-7.982,47.952,50.435,42.69,82562.163,64307.837,0.665,71900.0,78900.0,84900.0,73875.0,True,False,False,False,True,False,False,,2
DIS,Walt Disney Company (The),171688884491.0,,,,,96.7,101.025,105.049,-7.948,42.576,44.461,37.224,103.112,94.983,0.54,98.229,99.693,103.554,100.564,True,False,False,False,True,False,False,57.1,7
000720.KS,현대건설,7453819033.0,Industrials,Engineering & Construction,https://www.hdec.kr,,100700.0,139366.0,109346.043,-7.907,34.94,39.06,33.458,152102.163,93157.837,0.947,110450.0,127950.0,164200.0,150000.0,True,False,False,False,True,False,False,,0
319400.KQ,현대무벡스,1606527524.0,,,,,21700.0,33185.0,23541.86,-7.824,31.202,32.828,28.993,41213.99,16826.01,0.637,24850.0,31675.0,38062.5,36025.0,True,False,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,278.25,279.479,301.74,-7.785,50.598,54.988,32.589,291.327,263.501,0.926,275.815,276.91,301.235,284.335,True,False,False,False,True,False,False,,1
ECHO,EchoStar,,,,,,96.28,118.544,104.372,-7.753,33.834,35.235,32.568,125.009,88.571,0.3,99.68,112.92,132.593,125.69,True,False,False,False,True,False,False,100.0,5
005387.KS,현대차2우B,4903874708.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,211000.0,247296.436,228725.689,-7.75,39.268,40.085,35.142,256842.229,196607.771,1.089,214750.0,257000.0,271971.699,266876.146,True,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,68.26,73.349,73.817,-7.528,34.245,52.426,34.245,80.319,69.626,2.502,73.873,73.873,72.157,72.15,True,False,False,False,True,False,False,100.0,0
097950.KS,CJ제일제당,1983341941.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,198200.0,206851.344,214328.521,-7.525,51.411,53.589,27.055,206222.551,179067.449,0.65,188300.0,189800.0,223861.992,217537.414,True,False,False,False,True,False,False,45.5,11
MLM,Martin Marietta Materials,31983448635.0,,,,,570.0,584.896,616.257,-7.506,43.88,51.038,43.88,630.914,553.325,1.036,602.09,593.87,581.815,567.887,True,False,False,False,False,False,True,100.0,1
VST,Vistra Corp.,54032467003.0,,,,,154.82,154.067,167.345,-7.484,48.401,49.332,44.376,171.546,141.349,0.565,159.925,154.534,152.499,150.075,True,False,False,False,False,False,False,50.0,8
COF,Capital One,112255395125.0,,,,,191.95,190.867,206.95,-7.248,44.752,59.026,44.752,214.366,180.38,1.179,200.74,192.17,192.085,187.737,True,False,False,False,False,False,True,25.0,8
BKNG,Booking Holdings,125762770163.0,,,,,174.29,168.504,187.798,-7.193,50.1,59.238,50.1,188.91,159.942,0.556,180.53,173.215,172.03,163.22,True,False,False,False,False,False,False,41.7,12
088980.KS,맥쿼리인프라,3183475041.0,,,,,10000.0,10583.973,10771.121,-7.159,36.625,39.197,32.266,10746.212,9882.36,0.807,10200.0,10355.581,10805.666,10699.301,True,True,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,147.37,138.169,158.724,-7.153,68.55,67.84,42.323,149.723,116.665,1.038,137.735,135.635,151.535,141.958,True,False,False,True,False,False,True,22.2,27
006800.KS,미래에셋증권,15064117437.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,40500.0,58044.0,43601.972,-7.114,35.077,37.886,24.073,53922.765,37132.235,0.625,42775.0,49625.0,73400.0,69175.0,True,False,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1260411349.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24800.0,24408.0,26698.961,-7.112,57.513,59.437,30.328,26177.979,20227.021,0.898,22650.0,22700.0,27100.0,25362.5,True,False,False,False,True,False,False,,1
LHX,L3Harris,57406789151.0,,,,,293.44,304.952,315.765,-7.07,44.319,45.717,37.972,315.507,280.969,0.601,295.5,300.465,335.52,312.483,True,False,False,False,True,False,False,,0
086280.KS,현대글로비스,9492156187.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,190400.0,218042.0,204824.905,-7.043,42.691,45.53,35.976,225195.428,173994.572,0.944,188750.0,203250.0,246250.0,236875.0,True,False,False,False,True,False,False,,0
APO,Apollo Global Management,73546339133.0,,,,,118.14,128.277,127.023,-6.993,38.413,39.896,29.33,143.437,110.631,0.621,119.56,127.88,129.036,119.138,True,False,False,False,True,False,False,55.6,18
403870.KQ,HPSP,2092511931.0,,,,,38250.0,53376.0,41121.688,-6.983,37.493,39.817,37.493,75490.85,34184.15,0.309,48425.0,64975.0,56725.0,54075.0,True,False,False,False,True,False,False,,0
AMT,American Tower,88100379348.0,,,,,165.04,178.249,177.299,-6.914,38.212,38.404,33.348,194.284,157.026,0.738,168.335,177.143,177.104,174.354,True,False,False,False,True,False,False,0.0,8
033100.KQ,제룡전기,456439759.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,42750.0,59977.0,45915.399,-6.894,36.974,41.012,28.81,58935.668,41679.332,0.859,48750.0,50250.0,68525.0,68050.0,True,False,False,False,True,False,False,0.0,3
001720.KS,신영증권,1682903456.0,Financial Services,Capital Markets,https://www.shinyoung.com,,154000.0,180716.0,165386.034,-6.885,40.232,44.041,37.566,194683.514,147986.486,0.895,165650.0,187150.0,190650.0,184625.0,True,False,False,False,True,False,False,,0
014680.KS,한솔케미칼,1742269290.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,238000.0,282720.0,255527.129,-6.859,39.689,42.822,39.689,316673.823,235976.177,0.855,277750.0,271000.0,296125.0,293500.0,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,26.09,27.478,27.99,-6.787,40.956,46.834,40.337,28.135,25.787,1.026,26.718,27.128,28.007,27.567,True,False,False,False,True,False,False,0.0,4
139480.KS,이마트,1487650149.0,Consumer Defensive,Discount Stores,https://company.emart.com,,81100.0,92832.0,86949.889,-6.728,40.021,46.176,34.326,91430.169,77809.831,1.068,81950.0,85950.0,100650.0,95475.0,True,False,False,False,True,False,False,,1
042700.KS,한미반도체,12620439997.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,199200.0,309274.0,213484.533,-6.691,32.469,34.312,32.469,362304.596,184365.404,0.576,234300.0,284300.0,334250.0,333500.0,True,False,False,False,True,False,False,,0
005385.KS,현대차우,3289207285.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,212000.0,247922.162,227018.018,-6.615,38.781,39.428,36.355,256884.376,197215.624,1.301,216000.0,255250.0,270673.423,265718.469,True,False,False,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1809.38,1682.651,1933.166,-6.403,65.094,65.778,47.026,1821.649,1524.174,0.593,1718.075,1691.045,1699.0,1657.395,True,False,False,False,False,False,False,44.4,9
WY,Weyerhaeuser,18343323973.0,,,,,22.46,24.054,23.987,-6.368,33.903,39.966,33.903,25.809,22.811,0.642,24.16,24.16,24.105,23.768,True,False,False,False,True,False,False,18.2,11
BLK,BlackRock,154422115238.0,,,,,990.34,1036.169,1057.258,-6.329,44.537,49.437,30.784,1072.103,943.788,0.626,983.11,1011.86,1067.385,1020.17,True,False,False,False,True,False,False,100.0,5
CBRE,CBRE Group,38566871620.0,,,,,139.94,135.619,149.275,-6.254,56.865,64.814,51.53,142.794,128.347,0.611,139.62,133.585,140.805,134.678,True,False,False,False,False,False,True,66.7,6
VRSK,Verisk Analytics,23547346346.0,,,,,189.67,176.687,202.261,-6.225,60.989,64.875,50.394,192.166,170.06,0.562,185.525,181.485,181.221,171.921,True,False,False,False,False,False,False,7.4,27
META,Meta Platforms,1323359031785.0,,,,,603.12,601.045,642.865,-6.182,53.902,57.475,34.28,617.897,536.591,0.715,584.23,590.993,627.646,605.329,True,False,False,False,True,False,False,75.0,8
145020.KQ,휴젤,1958798096.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,239500.0,257790.0,255182.5,-6.146,43.679,46.893,43.679,274248.748,231801.252,0.961,262500.0,258500.0,271500.0,265375.0,True,False,False,False,True,False,False,0.0,4
DHR,Danaher Corporation,129897143173.0,,,,,190.77,179.142,203.172,-6.104,55.742,60.727,55.742,200.713,172.756,0.595,193.61,185.75,180.341,172.347,True,False,False,False,False,False,False,25.0,12
BRO,Brown & Brown,19658974778.0,,,,,68.41,59.69,72.729,-5.938,67.593,71.198,56.468,70.421,54.921,0.438,65.645,62.755,62.087,59.34,True,False,False,False,False,False,False,6.2,32
SBAC,SBA Communications,23377215127.0,,,,,181.99,200.672,193.329,-5.865,40.278,41.376,30.326,207.937,170.558,1.027,180.545,192.52,205.724,192.273,True,False,False,False,True,False,False,21.4,14
TSLA,"Tesla, Inc.",1472829553720.0,,,,,394.06,408.004,418.37,-5.811,47.119,49.6,38.937,428.089,370.058,0.688,400.73,401.1,414.162,395.32,True,False,False,False,True,False,False,100.0,2
IR,Ingersoll Rand,26822226602.0,,,,,76.71,75.373,81.408,-5.771,47.417,53.511,47.417,84.086,71.737,0.679,79.3,76.455,78.573,73.654,True,False,False,False,False,False,True,80.0,5
CMG,Chipotle Mexican Grill,37545624180.0,,,,,33.43,32.243,35.426,-5.634,53.663,58.899,50.648,35.55,29.589,0.766,33.535,31.755,33.84,33.16,True,False,False,False,False,False,True,31.8,22
030000.KS,제일기획,1451397511.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18980.0,19014.4,20088.512,-5.518,51.478,53.073,38.163,20784.168,17320.832,0.529,18730.0,19630.0,19690.0,18955.0,True,False,False,False,False,False,True,,0
002380.KS,KCC,2556049520.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,447500.0,532360.0,473347.153,-5.461,37.18,41.527,37.18,563484.576,440315.424,0.835,482000.0,515000.0,554000.0,554000.0,True,False,False,False,True,False,False,,0
029780.KS,삼성카드,3762102322.0,Financial Services,Credit Services,https://www.samsungcard.com,,48850.0,48918.0,51577.262,-5.288,52.051,53.32,40.734,52524.435,44565.565,0.324,47575.0,49525.0,51712.162,49025.0,True,False,False,False,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,662.88,651.683,699.546,-5.241,59.432,65.804,43.874,664.824,587.105,0.692,648.81,634.72,694.867,659.111,True,False,False,False,False,False,True,75.0,4
SYK,Stryker Corporation,129578892160.0,,,,,326.85,308.224,344.883,-5.229,57.632,59.793,51.222,333.912,296.118,0.735,320.74,312.088,317.049,308.843,True,False,False,False,False,False,False,33.3,12
237690.KQ,에스티팜,1667710095.0,,,,,120200.0,133172.0,126514.737,-4.991,44.19,50.907,41.89,135920.57,114339.43,0.823,126500.0,123550.0,146750.0,140200.0,True,False,False,True,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1248.98,1180.155,1313.611,-4.92,56.253,67.552,56.253,1339.547,1076.983,0.54,1267.125,1217.685,1194.42,1145.22,True,False,False,False,False,False,False,80.0,10
ERIE,Erie Indemnity,10334342074.0,,,,,251.36,223.627,264.227,-4.87,64.883,70.51,55.663,260.333,206.024,0.656,244.597,233.083,234.816,225.79,True,False,False,False,False,False,False,13.6,22
PFE,Pfizer,146247737377.0,,,,,24.05,25.457,25.28,-4.866,39.555,39.747,25.138,26.64,23.074,0.619,24.095,25.055,26.737,26.013,True,False,False,False,True,False,False,66.7,0
SNPS,Synopsys,88300516346.0,,,,,434.5,480.689,456.419,-4.802,37.02,37.818,36.966,471.206,434.173,0.618,445.675,467.26,499.615,459.49,True,False,False,False,True,False,False,62.5,8
323410.KS,카카오뱅크,6977299550.0,,,,,22000.0,22722.0,23088.898,-4.716,49.075,55.044,32.737,24667.984,19312.016,0.895,21030.0,22055.0,23450.0,22750.0,True,False,False,False,True,False,False,0.0,6
FSLR,First Solar,29591581637.0,,,,,224.3,247.126,235.314,-4.681,38.052,39.418,36.429,279.125,216.797,0.817,237.01,269.985,259.08,248.37,True,False,False,False,True,False,False,100.0,4
086450.KQ,동국제약,562524026.0,,,,,18710.0,20483.0,19617.694,-4.627,46.07,50.05,35.867,20700.837,17169.163,0.572,18770.0,18655.0,24455.0,21667.5,True,False,False,False,True,False,False,,0
IP,International Paper,15557208696.0,,,,,36.67,34.001,38.423,-4.563,51.762,59.97,51.762,40.452,33.423,0.612,37.905,35.8,33.348,31.33,True,False,False,False,False,False,False,43.8,16
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,84.39,87.426,88.411,-4.549,49.547,54.389,27.787,91.467,76.148,0.877,81.63,85.077,90.284,87.063,True,False,False,False,True,False,False,33.3,2
HD,Home Depot (The),308817007582.0,,,,,336.21,323.631,352.186,-4.536,50.514,57.476,50.514,361.131,314.41,0.798,344.755,332.96,321.325,310.283,True,False,False,False,False,False,False,28.6,14
DG,Dollar General,23563065633.0,,,,,114.8,110.608,120.211,-4.501,52.672,53.909,52.672,120.156,108.449,0.665,116.531,110.835,116.561,108.014,True,False,False,False,False,False,True,100.0,5
COO,Cooper Companies (The),13031690642.0,,,,,69.61,64.628,72.865,-4.468,54.352,63.62,54.352,74.308,64.011,0.95,71.845,66.795,65.98,62.248,True,False,False,False,False,False,False,58.3,12
039490.KS,키움증권,5831807737.0,Financial Services,Capital Markets,https://www.kiwoom.com,,334500.0,379340.0,349926.698,-4.409,45.603,48.156,36.962,382541.215,304858.785,0.74,335250.0,347500.0,423000.0,405125.0,True,False,False,False,True,False,False,,0
259960.KS,크래프톤,7513805438.0,,,,,245000.0,253610.0,256293.91,-4.407,53.276,53.276,28.208,256709.586,209040.414,0.992,225400.0,233650.0,270625.0,265750.0,True,False,False,False,True,False,False,30.4,23
DASH,DoorDash,62724719659.0,,,,,189.35,166.83,198.046,-4.391,62.326,69.651,60.831,201.946,147.491,0.83,185.705,172.58,167.235,160.59,True,False,False,False,False,False,False,27.8,18
PEP,PepsiCo,205520951527.0,,,,,142.51,146.73,148.975,-4.34,48.327,53.021,31.735,147.383,137.343,0.883,141.99,141.99,151.79,149.918,True,False,False,False,True,False,False,100.0,3
COR,Cencora,53325295325.0,,,,,309.57,278.783,323.472,-4.298,73.919,71.177,53.031,304.682,266.104,1.104,294.465,285.855,292.811,272.422,True,False,False,False,False,False,False,100.0,3
336260.KS,두산퓨얼셀,1856758421.0,,,,,42650.0,72452.0,44536.25,-4.235,28.064,30.992,28.064,80429.951,41240.049,0.938,51250.0,65200.0,83500.0,71150.0,True,False,False,False,True,False,False,,0
204320.KS,HL만도,1520082230.0,,,,,48700.0,57298.0,50828.106,-4.187,42.042,41.543,37.105,75506.57,35943.43,0.616,47725.0,61375.0,58750.0,57600.0,True,False,False,False,True,False,False,66.7,2
068270.KS,셀트리온,27330161229.0,Healthcare,Biotechnology,https://www.celltrion.com,,176800.0,178827.238,184275.513,-4.057,50.992,52.142,42.61,183338.924,163261.076,1.236,174550.0,173250.0,185714.289,183333.336,True,False,False,False,True,False,False,100.0,0
039030.KQ,이오테크닉스,2825209174.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,624.0,345000.0,474690.0,359485.094,-4.029,35.716,38.156,35.716,591721.69,342278.31,0.466,431500.0,480500.0,515125.0,482750.0,True,False,False,False,True,False,False,,0
BF-B,Brown–Forman,7674537592.0,,,,,25.78,26.197,26.861,-4.025,43.953,44.951,43.484,28.156,25.26,0.588,26.535,26.258,26.692,26.021,True,False,False,False,True,False,False,70.0,10
ZBH,Zimmer Biomet,18481975949.0,,,,,87.56,85.629,91.174,-3.964,49.676,53.979,42.107,92.386,84.477,0.606,88.53,87.372,88.231,85.199,True,False,False,False,False,False,True,37.5,8
J,Jacobs Solutions,13330150430.0,,,,,129.7,121.889,135.017,-3.938,60.869,62.259,50.678,130.835,118.839,0.411,126.625,124.46,121.341,118.656,True,False,False,False,False,False,False,50.0,6
443060.KS,HD현대마린솔루션,5888787259.0,,,,,197600.0,233758.834,205030.688,-3.624,37.694,38.986,37.694,259657.854,190702.146,1.115,214500.0,228750.0,241010.386,227288.417,True,False,False,False,True,False,False,,2
020560.KS,아시아나항공,1033787452.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7550.0,7249.0,7832.15,-3.602,53.361,56.207,50.992,8075.95,6854.05,0.535,7445.0,7425.0,7417.5,7380.0,True,False,False,True,False,False,False,5.3,19
CBOE,Cboe Global Markets,29336548731.0,,,,,264.98,303.051,274.519,-3.475,47.019,43.496,24.518,303.272,220.148,0.816,249.255,278.79,341.331,320.992,True,False,False,False,True,False,False,,0
007390.KQ,네이처셀,931575675.0,,,,,21750.0,24658.6,22528.0,-3.453,39.987,43.011,37.839,33764.801,19040.199,0.486,23025.0,28400.0,26790.0,26750.0,True,False,False,False,True,False,False,37.5,8
WMT,Walmart,1019829727928.0,,,,,113.1,121.829,116.798,-3.166,40.962,36.428,25.9,123.974,108.931,0.756,112.915,115.095,124.935,124.935,True,True,False,False,True,False,False,,0
026960.KS,동서,1689942807.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25500.0,24993.0,26310.638,-3.081,55.07,57.911,34.55,26646.117,22778.883,0.759,24350.0,24350.0,26175.0,25225.0,True,False,False,False,False,False,True,0.0,3
APP,AppLovin,172338071080.0,,,,,522.18,504.795,538.724,-3.071,52.432,53.613,36.605,559.906,439.935,0.849,497.46,520.23,531.147,490.655,True,False,False,False,False,False,True,0.0,5
TMO,Thermo Fisher Scientific,195480268839.0,,,,,510.13,474.959,526.078,-3.031,59.076,62.865,59.076,532.614,449.893,0.481,510.82,493.395,486.352,466.667,True,False,False,False,False,False,False,0.0,4
VLTO,Veralto,22172074414.0,,,,,91.74,86.247,94.518,-2.939,63.22,68.826,55.093,94.253,79.276,0.574,89.513,87.877,86.265,84.961,True,False,False,False,False,False,False,0.0,9
041960.KQ,코미팜,361476066.0,,,,,7360.0,8235.8,7576.95,-2.863,40.586,44.615,40.586,8782.612,7260.388,0.74,7695.0,8080.0,8905.0,8127.5,True,False,False,False,True,False,False,,0
051900.KS,LG생활건강,2548347398.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,256000.0,249190.0,263539.189,-2.861,59.406,60.956,30.162,259375.577,216074.423,1.191,235250.0,235250.0,263500.0,260000.0,True,False,False,False,True,False,False,7.7,13
VZ,Verizon,194119200000.0,,,,,42.45,46.405,43.683,-2.824,35.674,36.209,30.613,48.982,41.145,0.455,43.675,44.485,47.592,47.385,True,True,False,False,True,False,False,,0
192820.KS,코스맥스,1354940031.0,,,,,179600.0,179534.0,184719.412,-2.771,59.059,62.383,25.234,183660.686,143599.314,1.335,164900.0,164900.0,201550.0,190050.0,True,False,False,False,True,False,False,33.3,3
001120.KS,LX인터내셔널,945554358.0,Industrials,Conglomerates,https://www.lxinternational.com,,36700.0,42404.0,37739.102,-2.753,41.798,46.284,28.221,41908.686,33096.314,0.349,36100.0,37925.0,48725.0,45925.0,True,False,False,False,True,False,False,,0
032640.KS,LG유플러스,4178260176.0,Communication Services,Telecom Services,https://www.lguplus.com,,14810.0,15320.8,15217.063,-2.675,49.703,51.775,36.762,16128.617,13360.383,1.122,14495.0,15420.0,16810.0,16747.988,True,False,False,False,True,False,False,,0
