ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
011790.KS,SKC,3037247491.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,118000.0,103198.073,105950.518,11.373,58.859,64.435,57.245,131270.336,82439.607,0.683,118000.0,107570.59,105250.0,101150.0,False,False,False,False,False,False,False,50.0,10
GWW,W. W. Grainger,54364167371.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1148.62,1118.65,1031.314,11.374,52.995,57.21,52.668,1185.646,1119.103,0.758,1159.53,1113.39,1120.104,1083.635,False,False,False,False,False,False,False,50.0,4
NI,NiSource,23007874862.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,48.08,46.789,43.147,11.432,57.441,59.47,48.16,48.625,46.471,0.95,47.59,46.919,46.027,44.405,False,False,False,False,False,False,False,,0
009420.KS,한올바이오파마,1683097219.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,47400.0,53644.0,42506.0,11.514,42.347,46.576,42.347,52204.532,44725.468,1.099,50100.0,55775.0,55825.0,54350.0,False,False,False,False,True,False,False,0.0,3
BALL,Ball Corporation,16323167047.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,61.33,62.175,54.955,11.601,47.802,46.563,42.563,65.006,59.361,0.701,62.44,61.42,61.257,60.937,False,False,False,False,False,True,False,55.6,9
SPG,Simon Property Group,67423829006.0,,,,,202.44,194.899,181.385,11.608,57.034,59.605,54.132,209.612,192.022,0.589,203.345,193.71,190.33,187.69,False,False,False,False,False,False,False,75.0,4
030200.KS,KT,10432240537.0,Communication Services,Telecom Services,https://www.kt.com,,60900.0,61434.106,54536.444,11.668,47.268,45.033,45.033,64778.784,58861.216,0.878,62350.0,61750.0,60246.233,59914.254,False,False,False,False,False,False,False,,0
024110.KS,기업은행,12249578580.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22600.0,22729.839,20231.364,11.708,53.991,53.285,48.46,23065.103,21429.897,1.315,22400.0,21975.0,23791.924,23564.992,False,False,False,False,True,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,56.3,53.878,50.322,11.88,57.784,60.943,54.797,57.849,54.134,0.716,56.725,54.017,55.185,52.632,False,False,False,False,False,False,False,100.0,4
GS,Goldman Sachs,272488854165.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,923.71,869.995,825.503,11.897,57.38,57.401,52.598,954.74,870.471,0.592,925.585,874.895,880.022,839.622,False,False,False,False,False,False,False,100.0,4
FCX,Freeport-McMoRan,81177615819.0,Basic Materials,Copper,https://fcx.com,29000.0,56.55,61.98,50.497,11.987,37.433,39.501,37.278,73.665,54.767,0.916,63.613,62.51,60.138,57.471,False,False,False,False,True,False,False,100.0,7
111770.KS,영원무역,2496853476.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,82900.0,85432.0,73980.433,12.057,47.089,50.979,47.089,86599.834,79830.166,1.437,84800.0,82750.0,90750.0,88050.0,False,False,False,False,True,False,False,,0
FFIV,"F5, Inc.",18342569600.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,323.2,293.6,288.197,12.146,62.017,62.531,49.33,327.154,286.619,0.952,311.28,304.57,286.672,280.58,False,False,False,False,False,False,False,75.0,4
PNW,Pinnacle West Capital,12530996008.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,103.54,101.454,92.219,12.276,55.863,56.646,46.153,104.764,100.953,1.538,102.357,101.09,100.305,95.923,False,False,False,False,False,False,False,,0
DE,Deere & Company,155922129607.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,577.26,589.418,513.435,12.431,48.765,53.267,41.369,616.835,554.053,0.74,578.21,584.46,590.134,577.571,False,False,False,False,True,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,107.57,103.66,95.642,12.471,58.073,61.712,50.858,111.018,97.727,0.812,105.14,101.945,107.868,101.69,False,False,False,False,False,False,True,0.0,10
ALGN,Align Technology,12813046670.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,178.91,179.187,158.531,12.855,47.441,44.109,44.109,198.426,166.445,0.787,183.95,182.11,176.945,175.143,False,False,False,False,False,False,False,58.3,12
CARR,Carrier Global,56492001436.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,67.62,59.961,59.884,12.919,68.544,67.754,52.746,67.587,55.377,1.028,64.71,61.405,61.137,59.303,False,False,False,False,False,False,False,23.5,17
KEY,KeyCorp,23779097910.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.87,20.696,19.365,12.938,58.076,62.78,56.826,22.506,20.85,0.453,22.025,20.925,20.926,20.007,False,False,False,False,False,False,False,100.0,3
039200.KQ,오스코텍,1352228213.0,,,,,52000.0,52773.0,46022.5,12.988,48.392,51.698,44.702,57939.065,46835.935,0.943,52925.0,52575.0,53550.0,49925.0,False,False,False,False,False,False,True,,0
VZ,Verizon,194119200000.0,,,,,48.11,48.421,42.579,12.991,55.484,55.013,38.039,48.591,44.949,0.908,46.91,47.479,49.284,44.511,False,False,False,False,False,False,True,,0
AME,Ametek,52795000076.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,230.48,225.708,203.815,13.083,52.196,59.008,49.752,241.306,221.197,1.653,233.005,224.66,224.963,219.724,False,False,False,False,False,False,False,100.0,4
CTVA,Corteva,54279173187.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,80.85,80.271,71.485,13.1,51.296,52.176,40.004,85.345,77.577,1.11,80.075,81.995,79.033,75.019,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,4984573504.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,59200.0,60160.982,52153.485,13.511,47.08,52.295,47.08,67438.095,53411.905,1.441,63000.0,59450.0,64293.1,59544.178,False,False,False,False,True,False,False,,0
MRK,Merck & Co.,277021651745.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,112.16,117.254,98.757,13.572,43.205,34.853,34.853,125.057,107.1,1.221,112.215,115.95,117.445,114.735,False,True,False,False,True,False,False,0.0,7
KMI,Kinder Morgan,72373581875.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,32.53,32.867,28.625,13.642,52.744,56.765,30.826,33.403,30.907,0.809,31.827,32.73,33.275,30.352,False,False,False,False,False,False,True,,0
BIIB,Biogen,27452650248.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,187.06,184.712,164.446,13.752,53.075,55.378,47.965,193.516,169.84,0.526,187.565,182.31,187.19,181.385,False,False,False,False,False,False,True,,2
NEM,Newmont,115957581226.0,Basic Materials,Gold,https://www.newmont.com,17500.0,108.62,113.472,95.408,13.848,45.561,48.083,44.031,122.173,106.361,0.669,113.85,110.255,114.474,108.743,False,False,False,False,True,False,False,,0
HAS,Hasbro,13482757497.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,95.27,94.181,83.647,13.896,53.409,54.777,44.648,97.826,89.395,0.684,93.51,93.25,95.025,94.845,False,False,False,False,False,True,False,100.0,4
QCOM,Qualcomm,186568540000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,177.01,136.535,155.347,13.945,83.359,87.482,52.837,170.879,109.693,1.21,159.47,154.44,152.803,133.668,False,False,False,False,False,False,False,54.5,11
HWM,Howmet Aerospace,95974904037.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,239.51,246.161,210.077,14.01,46.34,49.171,43.221,261.138,232.346,0.763,244.26,240.165,242.26,235.871,False,False,False,False,False,False,True,,0
BMY,Bristol Myers Squibb,118869838190.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,58.22,59.17,51.044,14.058,47.791,58.101,43.867,60.346,57.148,1.412,59.03,59.407,58.546,57.626,False,False,False,False,False,False,True,27.3,11
DVA,DaVita,10137650850.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,151.65,151.272,132.886,14.12,51.881,58.537,50.106,155.05,145.754,0.755,152.75,150.125,151.78,130.21,False,False,False,False,False,False,True,38.1,21
140860.KQ,파크시스템스,1374569414.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,289000.0,264600.0,253232.886,14.124,61.702,60.879,53.362,304739.292,220410.708,0.772,278250.0,262250.0,270250.0,268000.0,False,False,False,False,False,False,False,,1
UNP,Union Pacific Corporation,149713793694.0,,,,,266.32,252.458,233.206,14.199,63.222,68.465,52.776,274.192,238.414,0.648,261.645,256.46,244.433,243.488,False,False,False,False,False,False,False,,2
PLD,Prologis,131826739893.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,141.41,136.532,123.707,14.311,56.665,58.344,51.314,146.424,133.311,0.491,141.71,136.775,133.635,133.26,False,False,False,False,False,False,False,100.0,5
TT,Trane Technologies,105628438342.0,,,,,486.48,448.278,425.0,14.466,64.008,69.053,63.199,504.157,436.945,0.845,489.115,453.305,429.967,428.167,False,False,False,False,False,False,False,,1
466100.KQ,클로봇,864377193.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,49950.0,54147.0,43574.4,14.632,49.438,52.299,45.903,54798.298,39946.702,0.853,52175.0,49550.0,66150.0,58575.0,False,False,False,True,True,False,False,,0
NDSN,Nordson Corporation,15797914954.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,283.2,276.142,246.913,14.696,56.064,63.626,54.9,290.564,266.85,0.841,283.985,271.67,279.486,274.699,False,False,False,False,False,False,False,75.0,4
AEP,American Electric Power,74419276047.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,136.91,132.628,118.921,15.127,61.5,62.324,47.26,137.747,131.422,0.942,134.845,133.075,130.04,124.728,False,False,False,False,False,False,False,,0
009540.KS,HD한국조선해양,22200482378.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,461500.0,412305.693,400761.866,15.156,63.038,67.89,57.105,496149.409,347100.591,0.769,449250.0,413250.0,415500.0,407750.0,False,False,False,False,False,False,False,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,142.74,147.291,123.786,15.312,44.298,47.522,41.621,156.286,139.559,0.732,147.92,147.5,146.402,142.757,False,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1550737237.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,132000.0,128755.041,114402.047,15.383,49.925,51.106,49.325,141958.199,126231.801,1.012,135450.0,134550.0,122225.0,118637.248,False,False,False,False,False,False,False,,2
032190.KQ,다우데이타,600056428.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,23050.0,24528.0,19930.85,15.65,44.093,49.259,44.093,25651.536,22068.464,1.308,24125.0,24050.0,25562.5,24305.0,False,False,False,False,True,False,False,,0
ELV,Elevance Health,80932075778.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,372.68,311.711,322.209,15.664,77.259,81.072,59.485,379.882,285.304,0.324,351.095,329.655,326.905,301.172,False,False,False,False,False,False,False,55.0,20
CVX,Chevron Corporation,379715668435.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,190.63,192.945,164.489,15.892,49.944,54.146,37.273,198.663,179.908,0.847,188.235,196.225,199.007,184.09,False,False,False,False,False,False,True,0.0,3
EBAY,eBay Inc.,46207080000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,104.07,94.353,89.795,15.897,61.274,60.284,50.755,108.056,93.759,1.855,101.81,97.27,89.379,87.707,False,False,True,False,False,False,False,,1
373220.KS,LG에너지솔루션,73243296139.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,460500.0,407130.0,397002.5,15.994,58.894,63.794,57.151,498095.34,372954.66,1.045,454750.0,429500.0,400500.0,385250.0,False,False,False,False,False,False,False,60.0,5
018880.KS,한온시스템,2950674054.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4230.0,4133.7,3645.371,16.038,55.123,61.303,54.463,4462.143,3687.857,1.177,4260.0,4070.0,4396.25,4227.5,False,False,False,False,False,False,True,46.2,13
MS,Morgan Stanley,300468600000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,190.17,171.19,163.876,16.045,65.074,65.918,60.856,198.827,168.921,0.589,188.875,174.965,171.291,162.452,False,False,False,False,False,False,False,,2
FRT,Federal Realty Investment Trust,9962288723.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,115.32,107.396,99.35,16.075,70.28,58.376,57.335,114.445,106.168,1.718,112.455,108.315,104.578,103.972,False,False,True,False,False,False,False,20.0,5
CFG,Citizens Financial Group,27444438895.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,64.42,60.941,55.476,16.122,57.594,61.533,55.175,66.21,61.805,0.469,64.767,61.54,61.696,58.775,False,False,False,False,False,False,False,100.0,5
WST,West Pharmaceutical Services,20038687580.0,,,,,300.68,257.839,258.813,16.177,68.327,66.932,64.37,313.472,242.786,0.556,296.007,280.034,252.371,240.928,False,False,False,False,False,False,False,0.0,7
CHRW,C.H. Robinson,20894878225.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,177.3,175.887,152.606,16.181,49.016,55.054,49.016,193.648,160.873,0.666,183.57,175.055,175.749,175.364,False,False,False,False,False,False,False,33.3,3
085660.KQ,차바이오텍,1079956108.0,Healthcare,Biotechnology,https://www.chabio.com,,17090.0,18728.8,14680.8,16.411,41.738,44.277,41.738,18281.538,16956.462,1.0,17655.0,18715.0,19552.5,18780.0,False,False,False,False,True,False,False,50.0,10
161580.KQ,필옵틱스,761639611.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,47800.0,44142.0,41056.75,16.424,55.548,59.188,55.548,54584.318,33650.682,0.652,49025.0,44425.0,47150.0,42587.5,False,False,False,False,False,False,False,,1
VTR,Ventas,40247957594.0,,,,,88.02,84.596,75.6,16.428,63.592,63.142,33.576,88.598,80.873,0.764,83.89,83.89,84.275,81.085,False,False,False,False,False,False,False,,0
DOV,Dover Corporation,30435690446.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,225.79,216.625,193.929,16.429,58.527,59.405,51.692,230.712,208.255,0.591,224.155,216.67,217.256,214.672,False,False,False,False,False,False,False,100.0,9
WELL,Welltower,147563910921.0,,,,,216.91,206.094,186.249,16.462,62.513,63.236,41.799,218.501,199.353,0.917,209.235,206.935,203.667,198.247,False,False,False,False,False,False,False,,0
EIX,Edison International,26889400597.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,69.88,71.44,59.856,16.746,47.419,45.39,36.32,75.678,66.56,1.419,68.76,71.26,70.909,66.719,False,False,False,False,False,False,True,77.8,9
051600.KS,한전KPS,1902502723.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,62200.0,59662.0,53230.401,16.851,56.418,61.45,53.703,65134.618,54585.382,1.184,62250.0,59900.0,61650.0,59100.0,False,False,False,False,False,False,False,100.0,3
023590.KS,다우기술,1365214799.0,Technology,Information Technology Services,https://www.daou.com,,46400.0,48256.615,39651.025,17.021,44.18,48.062,44.18,51151.651,44053.349,1.719,48125.0,47100.0,49303.959,48016.305,False,False,False,False,True,False,False,,0
005387.KS,현대차2우B,5893785302.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,248000.0,258866.911,211248.423,17.397,48.183,54.907,46.857,262029.662,230920.338,0.97,254000.0,247500.0,274565.691,273625.0,False,False,False,False,True,False,False,75.0,4
WMT,Walmart,1019829727928.0,,,,,131.6,125.619,112.051,17.447,60.955,61.945,52.609,132.875,122.656,0.631,129.64,127.35,123.222,123.201,False,False,False,False,False,False,False,,0
NEE,NextEra Energy,202173854159.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,96.95,92.727,82.483,17.539,59.982,63.18,39.546,97.962,89.265,0.822,94.325,94.325,92.01,87.121,False,False,False,False,False,False,False,,2
161890.KS,한국콜마,1423152466.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,88700.0,76996.855,75463.851,17.54,65.221,67.931,65.221,94635.155,72924.845,1.399,89800.0,83750.0,72603.297,70229.347,False,False,False,False,False,False,False,66.7,6
AKAM,Akamai Technologies,15292057996.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,103.87,103.901,88.369,17.542,53.861,52.698,41.117,115.308,84.148,0.578,99.195,104.81,109.365,103.185,False,False,False,False,False,False,True,36.4,11
138930.KS,BNK금융지주,3950752059.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18730.0,18840.976,15911.437,17.714,52.012,54.271,52.012,19747.922,17261.078,0.916,18955.0,18400.0,19128.146,18554.483,False,False,False,False,False,False,True,,0
IBKR,Interactive Brokers,35854301739.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,80.46,71.71,68.333,17.748,64.365,62.503,55.411,84.296,68.524,0.858,78.515,72.95,71.293,68.33,False,False,False,False,False,False,False,,1
ETN,Eaton Corporation,165107161437.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,425.55,378.772,361.316,17.778,64.88,70.435,61.25,439.488,370.487,1.084,418.54,388.715,364.854,363.487,False,False,False,False,False,False,False,100.0,3
DD,DuPont,18952721081.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,46.24,46.502,39.25,17.808,50.485,47.119,40.369,48.02,44.834,1.102,45.975,46.075,47.066,45.576,False,True,False,False,False,False,True,100.0,5
AMZN,Amazon,2884935587600.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,268.26,224.801,227.377,17.98,78.124,76.546,73.107,279.285,215.446,0.979,261.49,236.51,222.47,210.5,False,False,False,False,False,False,False,50.0,8
MAR,Marriott International,94042909555.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,354.97,341.829,300.851,17.989,50.884,56.169,50.692,383.544,336.575,0.721,364.525,348.27,340.128,329.399,False,False,False,False,False,False,False,100.0,3
000250.KQ,삼천당제약,6624828245.0,,,,,415500.0,677130.0,351480.5,18.214,37.022,39.036,31.551,620745.761,354604.239,0.324,425750.0,791250.0,877500.0,688750.0,False,False,False,False,True,False,False,,1
UNH,UnitedHealth Group,293614980400.0,,,,,368.78,300.766,311.945,18.22,82.858,85.051,72.056,386.181,279.072,0.508,359.065,314.435,309.673,279.06,False,False,False,False,False,False,False,50.0,18
316140.KS,우리금융지주,16640234472.0,Financial Services,Banks - Regional,https://www.woorifg.com,,33350.0,34112.597,28196.46,18.277,45.42,46.397,44.332,36627.879,31632.121,1.335,34650.0,33900.0,34247.82,33582.563,False,False,False,False,True,False,False,,0
PFG,Principal Financial Group,21836691899.0,Financial Services,Asset Management,https://www.principal.com,19700.0,101.09,92.375,85.422,18.342,73.186,72.811,63.686,102.426,89.587,0.749,98.355,94.355,90.979,88.955,False,False,False,False,False,False,False,80.0,5
DLR,Digital Realty,70035361424.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,200.7,184.736,169.438,18.45,66.562,67.16,57.788,208.522,182.1,0.434,199.85,190.82,177.68,167.991,False,False,False,False,False,False,False,100.0,3
SBUX,Starbucks,112733735000.0,,,,,105.9,96.844,89.377,18.486,69.802,68.917,51.748,105.089,92.886,0.859,101.985,96.56,96.71,95.191,False,False,False,False,False,False,False,20.0,5
OKE,Oneok,56929768507.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,90.36,87.138,76.253,18.5,58.475,66.388,40.77,91.904,82.116,0.828,87.94,88.275,87.503,82.013,False,False,False,False,False,False,False,50.0,18
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.97,27.582,22.74,18.601,41.459,43.337,35.97,27.691,26.808,0.62,27.025,27.18,28.055,27.76,False,True,False,False,True,False,False,,2
213420.KQ,덕산네오룩스,852336540.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,50500.0,47147.0,42574.75,18.615,50.3,55.186,50.3,58822.134,42557.866,0.818,52425.0,49225.0,44937.5,43450.0,False,False,False,False,False,False,False,100.0,4
086280.KS,현대글로비스,11572028887.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,227000.0,229885.16,191181.724,18.735,50.52,58.434,48.957,241482.807,204967.193,1.233,233500.0,224750.0,234840.121,233694.561,False,False,False,False,True,False,False,,0
BK,BNY Mellon,91823782620.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,133.78,122.714,112.651,18.756,63.242,65.319,61.096,139.435,123.881,0.656,134.75,126.224,119.76,116.403,False,False,False,False,False,False,False,,0
IEX,IDEX Corporation,15948368257.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,214.93,199.507,180.688,18.951,64.915,69.964,57.829,218.026,190.62,0.706,213.32,203.425,199.822,193.423,False,False,False,False,False,False,False,37.5,8
C,Citigroup,217361664000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,127.44,117.279,106.787,19.34,57.99,59.532,57.99,135.764,119.037,0.668,130.92,120.905,113.585,110.142,False,False,False,False,False,False,False,100.0,3
WMB,Williams Companies,86712786466.0,,,,,75.54,73.053,63.27,19.393,64.417,69.307,39.42,75.42,69.284,0.671,73.085,72.89,73.64,67.485,False,False,False,True,False,False,False,,0
005385.KS,현대차우,3950394336.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,249000.0,258960.459,208436.031,19.461,48.335,54.578,47.245,264287.381,231562.619,1.176,254750.0,247000.0,272250.0,271344.688,False,False,False,False,True,False,False,100.0,4
ADM,Archer Daniels Midland,36113218794.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,74.94,70.128,62.625,19.665,64.782,63.796,45.253,75.266,65.998,1.177,71.905,70.92,69.39,67.102,False,False,False,True,False,False,False,100.0,4
EOG,EOG Resources,74437712355.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,138.95,134.04,115.974,19.811,57.379,61.071,40.518,143.046,127.483,0.553,135.085,137.505,133.754,122.595,False,False,False,False,False,False,False,33.3,6
012330.KS,현대모비스,26210456997.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,425000.0,419916.279,354668.871,19.83,51.011,55.714,51.011,460450.21,377149.79,1.186,445250.0,424250.0,443779.066,423703.49,False,False,False,False,False,False,True,,0
388720.KQ,유일로보틱스,841627618.0,,,,,105100.0,100564.0,87635.0,19.929,60.387,56.212,50.727,107827.362,78872.638,2.263,101450.0,95400.0,116800.0,107250.0,False,False,False,False,True,False,False,,0
HST,Host Hotels & Resorts,14523352608.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,21.13,19.721,17.61,19.985,64.723,64.723,61.665,21.882,19.319,0.577,21.13,20.061,19.289,19.129,False,False,False,False,False,False,False,75.0,4
005830.KS,DB손해보험,7461738361.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,167600.0,173706.214,139602.391,20.055,47.187,51.933,47.187,177628.798,160381.202,0.847,171950.0,173150.0,180877.747,160769.541,False,False,False,False,False,False,True,100.0,4
011780.KS,금호석유화학,2506806540.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,146600.0,131700.0,121958.545,20.205,63.112,67.985,50.693,148613.61,119246.39,1.419,140800.0,133450.0,136150.0,131100.0,False,False,False,False,False,False,False,,0
XOM,ExxonMobil,613840694407.0,,,,,152.75,154.823,126.75,20.513,49.321,52.214,38.786,161.503,143.081,0.715,150.965,159.19,158.6,144.614,False,False,False,False,False,False,True,0.0,4
ETR,Entergy,53305387910.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12233.0,116.43,109.392,96.533,20.611,61.16,66.552,47.948,118.188,111.05,0.545,114.033,110.112,103.39,99.699,False,False,False,False,False,False,False,,0
018670.KS,SK가스,1818452420.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,289000.0,243600.888,239519.654,20.658,73.484,71.958,49.597,280176.439,225023.561,1.285,265500.0,263500.0,250688.258,249838.053,False,False,False,True,False,False,False,75.0,4
WAB,Wabtec,44969625765.0,,,,,264.95,255.329,219.581,20.661,54.38,59.415,51.688,274.421,253.386,0.606,262.26,256.175,245.555,244.35,False,False,False,False,False,False,False,,1
089030.KQ,테크윙,1443138280.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,57300.0,54923.0,47484.5,20.671,53.116,57.829,52.496,64087.714,45967.286,0.711,58150.0,53825.0,58475.0,55075.0,False,False,False,False,False,False,True,92.3,13
NTRS,Northern Trust,30436530560.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,164.48,147.522,136.3,20.675,62.741,66.585,62.741,174.614,143.954,0.66,166.58,153.78,144.746,139.389,False,False,False,False,False,False,False,100.0,4
056190.KQ,에스에프에이,766394616.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,31400.0,29818.0,25953.0,20.988,57.659,61.303,55.161,33853.308,25471.692,2.032,31125.0,29625.0,30687.5,29650.0,False,False,False,False,False,False,False,,0
MO,Altria,124596426196.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,74.55,66.378,61.614,20.994,77.052,73.712,44.808,71.971,61.836,1.293,69.338,69.118,65.627,62.532,False,False,False,False,False,False,False,,1
009970.KS,영원무역홀딩스,1908512222.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,208000.0,218733.274,171861.582,21.028,45.839,48.789,43.746,220465.328,202834.672,0.804,217750.0,218450.0,227042.163,218137.105,False,False,False,False,True,False,False,,0
003550.KS,LG,10388221597.0,Technology,Consumer Electronics,https://www.lgcorp.com,,99100.0,92001.094,81827.497,21.108,63.506,62.171,55.903,100514.211,86575.789,1.577,98000.0,92250.0,91220.588,91000.899,False,False,True,False,False,False,False,100.0,4
051910.KS,LG화학,19048925877.0,Basic Materials,Chemicals,https://www.lgchem.com,,397000.0,338486.226,327313.332,21.291,64.306,69.623,60.829,420011.17,306138.83,0.878,385250.0,354046.326,353725.228,328884.973,False,False,False,False,False,False,False,85.7,7
JCI,Johnson Controls,88798565166.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,145.08,137.661,119.602,21.302,61.666,64.068,55.203,146.968,134.269,0.585,142.618,136.397,135.299,127.771,False,False,False,False,False,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,433.62,481.162,357.273,21.369,44.621,48.672,42.825,463.609,396.812,0.791,437.725,454.355,506.134,426.102,False,False,False,False,False,False,True,29.4,17
CSX,CSX Corporation,83867081078.0,Industrials,Railroads,https://www.csx.com,23000.0,45.09,41.814,37.081,21.599,63.689,66.699,63.129,46.466,40.585,0.52,44.715,42.87,39.892,39.013,False,False,False,False,False,False,False,100.0,4
005070.KS,코스모신소재,1329738768.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,58900.0,54078.0,48381.25,21.741,53.746,59.294,53.746,66710.308,48509.692,0.896,61700.0,57100.0,52425.0,51131.25,False,False,False,False,False,False,False,57.1,7
022100.KS,포스코DX,3606538891.0,Technology,Information Technology Services,https://www.poscodx.com,,34900.0,33150.678,28619.885,21.943,55.689,63.677,54.984,37053.726,29811.274,1.207,35200.0,33165.773,35952.291,32777.833,False,False,False,False,False,False,True,100.0,4
007070.KS,GS리테일,1335472799.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23500.0,21517.464,19246.924,22.097,58.704,59.236,57.067,24389.624,21400.376,0.907,23450.0,22125.0,20642.341,20157.5,False,False,False,False,False,False,False,0.0,4
