ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
012750.KS,에스원,1752836204.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,71300.0,76066.0,78159.263,-8.776,47.016,47.815,42.69,82678.449,64301.551,0.696,70850.0,78800.0,85900.0,77325.0,True,False,False,False,True,False,False,,1
ALB,Albemarle Corporation,17671328106.0,,,,,135.03,174.322,147.732,-8.598,32.262,26.627,26.627,179.702,129.62,1.319,149.255,153.656,192.364,187.367,True,True,False,False,True,False,False,33.3,0
TEL,TE Connectivity,72671932051.0,,,,,201.61,209.611,220.257,-8.466,44.58,41.139,40.559,223.561,194.254,0.846,207.425,209.02,220.986,213.562,True,True,False,False,True,False,False,100.0,0
MCK,McKesson Corporation,91582264416.0,,,,,755.6,774.523,824.807,-8.391,44.944,41.161,39.067,798.825,733.462,1.17,764.56,764.775,840.885,774.861,True,False,False,False,True,False,False,,1
HSY,Hershey Company (The),26073632022.0,,,,,175.45,184.943,191.318,-8.294,43.12,49.345,32.698,186.918,171.384,0.79,175.665,183.885,199.68,188.228,True,False,False,False,True,False,False,,1
PEP,PepsiCo,205520951527.0,,,,,135.4,146.906,147.435,-8.163,32.914,38.151,32.914,146.655,136.94,1.162,140.405,142.105,153.01,150.291,True,False,False,False,True,False,False,100.0,3
AMT,American Tower,88100379348.0,,,,,163.57,179.39,177.858,-8.034,33.562,37.477,33.348,197.334,165.122,1.467,173.125,178.313,174.44,173.136,True,False,False,False,True,False,False,0.0,8
060370.KQ,LS마린솔루션,917573955.0,,,,,27150.0,34018.0,29505.092,-7.982,42.786,39.768,28.086,33840.122,23444.878,0.783,27150.0,30825.0,40050.0,38575.0,True,True,False,False,True,False,False,,0
011200.KS,HMM,11356519497.0,Industrials,Marine Shipping,https://www.hmm21.com,,18610.0,20072.4,20221.438,-7.969,42.781,46.511,39.163,21827.965,17329.035,0.594,19905.0,20555.0,20580.0,20250.0,True,False,False,False,True,False,False,,1
FDS,FactSet,8975901070.0,,,,,230.08,230.083,250.003,-7.969,49.595,51.773,34.241,264.017,207.957,1.093,224.265,240.18,218.215,217.879,True,False,False,False,False,True,False,38.5,26
032640.KS,LG유플러스,3844230245.0,Communication Services,Telecom Services,https://www.lguplus.com,,14000.0,15647.4,15203.053,-7.913,38.956,43.929,36.634,16509.033,13561.967,0.526,14745.0,16305.0,16382.5,16237.41,True,False,False,False,True,False,False,,0
CTAS,Cintas,69481768701.0,,,,,170.08,172.279,184.682,-7.907,45.979,44.264,42.461,182.726,165.393,0.766,172.59,176.15,181.801,169.414,True,False,False,False,False,False,True,0.0,11
457190.KS,이수스페셜티케미컬,1397854258.0,,,,,71500.0,97596.0,77536.25,-7.785,37.93,39.251,25.85,93171.909,65148.091,0.774,73950.0,84100.0,107950.0,106175.0,True,True,False,False,True,False,False,,0
032500.KQ,케이엠더블유,518357757.0,Technology,Communication Equipment,https://www.kmw.co.kr,,18990.0,29405.6,20569.6,-7.679,32.668,33.439,28.824,36627.819,14925.181,0.391,21460.0,28560.0,32112.5,26605.0,True,False,False,False,True,False,False,,0
DASH,DoorDash,62724719659.0,,,,,184.53,165.907,199.806,-7.646,65.366,65.707,54.352,188.886,143.199,0.734,176.283,167.125,167.235,162.19,True,False,False,False,False,False,False,23.5,17
005490.KS,POSCO홀딩스,16251359625.0,Basic Materials,Steel,https://www.posco-inc.com,,317000.0,411657.44,343153.717,-7.622,35.473,38.706,28.052,416953.261,301396.739,0.961,338750.0,378000.0,457446.362,431313.681,True,True,False,False,True,False,False,100.0,4
LHX,L3Harris,57406789151.0,,,,,290.59,307.794,314.169,-7.505,41.399,40.329,35.169,318.342,282.449,1.113,300.465,300.465,334.166,314.762,True,True,False,False,True,False,False,,0
058610.KQ,에스피지,1152134004.0,,,,,80300.0,111012.0,86749.833,-7.435,37.237,36.74,29.019,115845.577,67354.423,0.708,84550.0,103100.0,125700.0,125700.0,True,False,False,False,True,False,False,,1
111770.KS,영원무역,2081279284.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,72600.0,80868.0,78412.643,-7.413,41.482,45.196,34.108,84846.827,69093.173,1.126,74450.0,78600.0,86700.0,85750.0,True,True,False,False,True,False,False,,0
APO,Apollo Global Management,73546339133.0,,,,,118.31,128.943,127.491,-7.202,36.149,29.33,29.33,142.984,115.127,1.159,127.88,127.88,129.984,117.843,True,True,False,False,False,False,True,55.6,18
417200.KQ,LS머트리얼즈,647337323.0,,,,,14790.0,21324.4,15936.587,-7.195,36.589,37.371,27.822,19427.357,13564.643,0.636,15720.0,19190.0,24813.75,24033.664,True,False,False,False,True,False,False,100.0,5
005830.KS,DB손해보험,5674162821.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,133900.0,154630.0,144157.889,-7.116,36.987,38.512,32.483,154966.858,130043.142,0.845,140250.0,142800.0,170968.028,163375.0,True,True,False,False,True,False,False,,0
241710.KQ,코스메카코리아,476757953.0,,,,,69000.0,75548.0,74234.408,-7.051,48.018,51.377,36.682,72978.017,63901.983,0.589,67800.0,70300.0,82050.0,80600.0,True,True,False,False,True,False,False,,0
029780.KS,삼성카드,3594144895.0,Financial Services,Credit Services,https://www.samsungcard.com,,47950.0,49600.0,51569.181,-7.018,49.094,43.967,39.19,52290.593,43154.407,0.343,47825.0,49525.0,52737.163,50575.0,True,False,False,False,True,False,False,,0
J,Jacobs Solutions,13330150430.0,,,,,126.0,121.821,135.463,-6.985,56.45,52.898,44.765,127.696,118.759,0.702,122.255,121.35,121.341,116.912,True,False,False,False,False,False,False,40.0,5
138040.KS,메리츠금융지주,11432998874.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,105600.0,109424.0,113528.0,-6.983,47.162,44.202,36.492,114515.821,99654.179,1.299,106350.0,107400.0,112700.0,110650.0,True,False,False,False,True,False,False,100.0,3
020560.KS,아시아나항공,979518355.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7350.0,7201.6,7889.0,-6.832,50.992,55.493,44.848,8029.237,6441.763,0.274,7390.0,7425.0,7465.0,7380.0,True,False,False,False,True,False,False,5.3,19
CRH,CRH plc,67842367930.0,,,,,107.0,109.195,114.82,-6.811,46.931,50.294,46.931,115.277,100.566,0.517,111.56,107.95,108.952,107.432,True,False,False,False,True,False,False,100.0,3
VLTO,Veralto,22172074414.0,,,,,88.68,86.082,95.028,-6.68,59.329,58.44,42.784,89.399,80.564,0.672,86.097,85.325,89.169,87.353,True,False,False,False,False,False,True,0.0,9
000880.KS,한화,4547897395.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,99700.0,127170.0,106757.742,-6.611,35.651,38.216,35.061,132846.11,97343.89,0.633,114000.0,129000.0,141200.0,134637.489,True,False,False,False,True,False,False,,0
DOW,Dow Inc.,24649357180.0,,,,,27.36,35.309,29.29,-6.589,18.905,20.204,18.905,36.94,27.317,0.979,30.557,31.683,37.62,37.58,True,True,False,False,True,False,False,50.0,8
MRSH,Marsh McLennan,80011612781.0,,,,,166.67,165.465,178.192,-6.466,52.666,52.728,41.929,170.659,158.5,0.47,164.72,163.375,170.805,167.235,True,False,False,False,True,False,False,0.0,16
086520.KQ,에코프로,9363933132.0,,,,,106600.0,133410.0,113875.412,-6.389,43.167,49.085,31.898,131416.104,95383.896,1.911,108100.0,125450.0,144860.149,137750.0,True,False,False,False,True,False,False,100.0,4
MLM,Martin Marietta Materials,31983448635.0,,,,,576.7,587.18,616.019,-6.383,45.821,47.107,45.821,629.475,547.026,1.628,606.63,585.163,580.985,568.832,True,False,False,False,False,False,True,100.0,0
DHR,Danaher Corporation,129897143173.0,,,,,190.48,178.297,203.072,-6.201,59.945,63.519,46.777,195.441,171.684,0.58,185.51,183.345,180.341,173.69,True,False,False,False,False,False,False,18.2,11
LYB,LyondellBasell,23576199820.0,,,,,52.65,67.166,56.101,-6.151,18.076,19.277,18.076,70.186,52.255,1.007,58.353,61.335,73.293,71.465,True,True,False,False,True,False,False,9.1,11
NRG,NRG Energy,26101136204.0,,,,,146.06,139.709,155.615,-6.14,60.024,64.785,47.888,151.177,118.569,0.713,140.895,135.54,148.102,138.094,True,False,False,False,False,False,True,,2
VST,Vistra Corp.,54032467003.0,,,,,158.63,154.436,168.713,-5.976,51.702,55.849,51.702,171.758,139.945,0.784,163.932,154.534,152.499,146.435,True,False,False,False,False,False,False,40.0,5
462870.KS,시프트업,1248457185.0,,,,,32900.0,31718.0,34960.25,-5.893,54.377,54.027,47.254,34205.702,29689.298,0.628,33525.0,32275.0,32325.0,31287.5,True,False,False,False,False,True,False,20.0,15
ZBH,Zimmer Biomet,18481975949.0,,,,,86.09,86.136,91.472,-5.884,46.116,60.454,46.116,92.346,83.569,1.523,88.54,87.352,88.231,85.278,True,False,False,False,False,False,True,37.5,8
AOS,A. O. Smith,6418980108.0,,,,,62.72,59.42,66.581,-5.799,63.571,60.368,45.185,62.557,55.357,0.552,60.09,59.235,62.608,58.361,True,False,False,False,False,False,False,40.0,5
068270.KS,셀트리온,26073505845.0,Healthcare,Biotechnology,https://www.celltrion.com,,173300.0,181039.047,183792.479,-5.709,49.082,53.553,35.158,181589.531,160805.706,0.926,169750.0,175440.477,186666.672,182333.336,True,False,False,False,True,False,False,100.0,0
088980.KS,맥쿼리인프라,3154206787.0,,,,,10180.0,10700.187,10794.424,-5.692,38.117,47.515,33.581,10753.45,10178.677,1.196,10359.712,10495.085,10907.195,10825.005,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,33137824440.0,,,,,53.17,55.368,56.355,-5.651,49.216,42.24,31.425,54.964,49.839,1.511,52.005,54.165,61.579,57.662,True,False,True,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,26.55,27.618,28.095,-5.499,42.877,49.372,34.776,28.116,26.007,0.961,26.757,27.263,27.975,27.567,True,False,False,False,True,False,False,0.0,4
011790.KS,SKC,3420594406.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,106600.0,131426.0,112764.518,-5.467,39.934,41.577,37.511,158798.893,95561.107,0.312,121000.0,140600.0,145000.0,134820.59,True,True,False,False,True,False,False,85.7,7
ADP,Automatic Data Processing,91569130649.0,,,,,223.95,216.07,236.743,-5.404,54.105,55.458,42.51,233.041,214.739,1.104,220.25,224.562,211.972,206.23,True,False,False,False,False,False,False,20.0,20
000240.KS,한국앤컴퍼니,1455638057.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,23700.0,24712.0,25042.465,-5.361,46.074,44.102,40.838,28881.551,21133.449,0.403,23775.0,27100.0,24488.104,24175.0,True,False,False,False,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,178.24,168.524,188.314,-5.35,57.877,63.375,50.89,183.996,157.046,0.737,175.315,172.31,171.599,164.464,True,False,False,False,False,False,False,41.7,12
005387.KS,현대차2우B,4874668863.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,215500.0,251435.452,227273.891,-5.18,37.956,38.32,34.218,276738.78,200711.22,0.876,226250.0,257000.0,271334.406,266876.146,True,False,False,False,True,False,False,,0
PAYX,Paychex,33851322437.0,,,,,98.33,95.302,103.488,-4.984,51.777,55.797,46.406,102.152,95.991,0.841,97.305,98.16,92.275,90.742,True,False,False,False,False,False,False,0.0,30
139480.KS,이마트,1471120008.0,Consumer Defensive,Discount Stores,https://company.emart.com,,82400.0,95132.0,86635.631,-4.889,41.324,43.889,34.326,94124.019,78195.981,0.854,82850.0,85950.0,102650.0,101691.583,True,True,False,False,True,False,False,,1
AVY,Avery Dennison,11703793809.0,,,,,162.35,160.233,170.654,-4.866,54.145,56.204,47.26,166.11,152.019,0.352,162.305,160.21,163.984,159.734,True,False,False,False,False,False,True,50.0,6
008770.KS,호텔신라,1197231596.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,47150.0,57193.0,49560.5,-4.864,37.437,40.367,32.345,60863.94,45411.06,0.578,53125.0,53125.0,59750.0,55000.0,True,True,False,False,True,False,False,100.0,3
NWS,News Corp (Class B),5486754884.0,,,,,28.06,29.966,29.469,-4.781,37.689,41.427,33.288,31.626,27.368,1.827,29.045,29.635,30.517,29.25,True,False,False,False,True,False,False,33.3,3
APP,AppLovin,172338071080.0,,,,,515.23,498.089,540.332,-4.646,53.778,50.283,36.605,592.632,424.269,1.047,468.96,520.23,477.029,440.82,True,False,False,False,False,False,False,0.0,5
PFE,Pfizer,146247737377.0,,,,,24.08,25.719,25.25,-4.634,34.61,37.285,25.138,26.823,23.711,0.98,24.95,25.08,26.737,25.989,True,True,False,False,True,False,False,66.7,0
LMT,Lockheed Martin,121421712881.0,,,,,509.46,520.112,534.176,-4.627,45.974,42.364,35.249,547.956,487.538,0.843,514.76,520.52,576.878,533.016,True,True,False,False,True,False,False,100.0,5
009830.KS,한화솔루션,3775499354.0,Technology,Solar,https://www.hanwhasolutions.com,,33950.0,41260.589,35587.147,-4.6,42.752,45.089,33.452,42630.638,30169.733,0.689,35000.0,37600.0,45212.5,45200.0,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,501.36,473.306,525.079,-4.517,59.577,62.361,44.98,511.518,450.688,1.078,486.8,479.563,486.352,468.465,True,False,False,False,False,False,False,0.0,4
DG,Dollar General,23563065633.0,,,,,115.11,111.882,120.511,-4.481,53.389,57.621,47.141,122.038,102.169,0.441,114.42,111.36,124.048,109.677,True,False,False,False,False,False,True,,2
CMG,Chipotle Mexican Grill,37545624180.0,,,,,34.0,32.302,35.545,-4.347,60.968,56.42,44.097,34.47,27.933,0.712,32.235,31.03,33.84,33.573,True,False,False,False,False,True,False,31.8,22
NVR,"NVR, Inc.",15584416348.0,,,,,6813.4,6258.619,7111.349,-4.19,65.768,66.158,51.922,6911.243,5962.9,0.475,6607.085,6451.32,6397.755,6095.232,True,False,False,False,False,False,False,0.0,5
NWSA,News Corp (Class A),9555948536.0,,,,,24.83,26.149,25.893,-4.107,39.884,43.749,34.798,27.534,24.267,1.619,25.47,25.985,26.58,25.62,True,False,False,False,True,False,False,37.5,8
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,229.57,210.149,239.058,-3.969,66.372,64.494,47.325,229.905,203.158,0.555,219.33,214.804,207.684,203.757,True,False,False,False,False,False,False,18.5,27
034020.KS,두산에너빌리티,35971448009.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,86800.0,107848.0,90177.0,-3.745,39.652,40.596,31.942,105563.18,81156.82,0.763,94300.0,98150.0,118125.0,115150.0,True,True,False,False,True,False,False,,0
005385.KS,현대차우,3276846146.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,217000.0,252237.207,225433.091,-3.741,38.113,37.808,34.119,276835.341,200914.659,0.888,226750.0,255250.0,270168.916,265337.833,True,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,139.09,145.973,144.457,-3.715,42.801,43.594,41.815,148.575,134.973,1.851,141.925,143.555,153.291,148.568,True,False,False,False,True,False,False,31.6,19
277810.KQ,레인보우로보틱스,6513936366.0,,,,,519000.0,664100.0,538457.5,-3.614,38.031,37.544,31.551,739786.683,453513.317,0.579,552000.0,656000.0,789500.0,747500.0,True,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,152.03,152.756,157.675,-3.58,49.287,42.76,42.76,159.59,145.444,1.129,153.51,150.72,153.175,149.95,True,False,False,False,False,False,True,100.0,2
024110.KS,기업은행,10266466622.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,19900.0,21263.2,20635.459,-3.564,40.204,42.252,36.349,22771.367,19009.633,0.622,20825.0,21500.0,21633.199,21175.0,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,452.92,450.41,469.575,-3.547,52.081,51.972,43.783,461.969,438.182,0.675,454.97,454.97,451.273,447.847,True,False,False,False,False,True,False,0.0,4
395400.KS,SK리츠,1053578223.0,,,,,5410.0,5914.3,5595.703,-3.319,44.576,47.107,44.576,6273.784,4740.716,0.862,5695.0,5485.0,6270.0,6065.0,True,False,False,False,True,False,False,,2
COF,Capital One,112255395125.0,,,,,200.62,190.469,207.477,-3.305,59.455,62.153,59.455,211.942,172.248,0.463,203.285,192.17,192.085,189.891,True,False,False,False,False,False,False,25.0,8
DECK,Deckers Brands,15239407412.0,,,,,99.29,105.159,102.622,-3.247,38.971,41.48,38.971,116.096,99.599,0.798,105.35,107.64,103.09,100.37,True,False,False,False,True,False,False,33.3,18
MA,Mastercard,438255004131.0,,,,,513.6,496.773,530.56,-3.197,61.607,59.749,44.47,510.128,471.977,0.576,499.295,489.985,506.943,505.783,True,False,False,False,False,True,False,40.0,5
HAS,Hasbro,11820132410.0,,,,,82.59,88.994,85.275,-3.148,39.506,44.971,38.213,85.627,82.409,1.051,84.4,85.893,92.344,92.145,True,False,False,False,True,False,False,100.0,0
175330.KS,JB금융지주,3020456161.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,24800.0,26184.866,25601.817,-3.132,46.386,46.632,33.529,28199.049,22810.951,0.545,24825.0,25675.0,28011.408,26718.204,True,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,92.09,90.81,94.987,-3.05,58.368,52.99,36.012,92.375,85.455,0.711,88.635,88.85,93.7,92.685,True,False,False,False,True,False,False,66.7,3
VZ,Verizon,194119200000.0,,,,,42.34,46.817,43.67,-3.045,31.646,37.564,31.646,48.545,43.436,1.912,44.422,45.477,47.592,46.945,True,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,113.26,123.674,116.595,-2.861,32.611,35.164,32.611,122.845,113.105,0.921,116.97,117.835,127.775,126.478,True,False,False,False,True,False,False,,0
OMC,Omnicom Group,20471995059.0,,,,,72.83,74.447,74.974,-2.86,45.479,49.19,40.169,77.359,71.248,0.63,74.195,74.195,76.01,73.539,True,False,False,False,True,False,False,42.9,7
GPN,Global Payments,17643556202.0,,,,,72.56,69.094,74.641,-2.787,61.213,58.179,39.963,72.962,61.559,0.414,68.165,68.348,69.7,68.457,True,False,False,False,False,True,False,23.1,13
204320.KS,HL만도,1488590131.0,,,,,49000.0,57844.0,50402.199,-2.782,41.36,41.798,37.105,75867.369,38722.631,0.494,60575.0,61375.0,59250.0,57600.0,True,False,False,False,True,False,False,66.7,3
AIG,American International Group,39288280976.0,,,,,74.53,75.362,76.623,-2.732,47.136,49.871,45.774,76.881,72.406,0.688,75.925,74.857,76.149,75.851,True,False,False,False,True,False,False,100.0,4
MTD,Mettler Toledo,21233540903.0,,,,,1277.51,1181.293,1313.15,-2.714,67.491,65.218,45.157,1268.13,1084.807,0.601,1203.11,1186.84,1194.42,1132.547,True,False,False,False,False,False,False,71.4,7
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,52.85,48.556,54.253,-2.586,54.833,64.738,47.856,55.226,49.251,0.711,52.53,51.935,45.413,45.207,True,False,False,False,False,False,False,61.5,13
038500.KQ,삼표시멘트,615092713.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8810.0,12828.2,9040.284,-2.547,32.488,32.995,26.491,12333.073,7939.927,0.396,9645.0,11195.0,17455.0,14790.0,True,False,False,False,True,False,False,,0
030200.KS,KT,8625239949.0,Communication Services,Telecom Services,https://www.kt.com,,52900.0,56581.721,54269.725,-2.524,43.892,42.992,38.683,57863.661,50246.339,0.59,52950.0,55350.0,59552.688,58687.097,True,False,False,False,True,False,False,,0
AMP,Ameriprise Financial,40397951608.0,,,,,458.76,460.276,470.46,-2.487,50.742,40.778,40.778,474.667,438.884,0.587,460.745,455.365,460.187,453.06,True,False,False,False,False,False,True,100.0,3
CVX,Chevron Corporation,376889954804.0,,,,,165.76,183.992,169.792,-2.375,28.107,30.59,28.107,195.815,164.535,1.109,172.64,178.945,194.444,188.801,True,True,False,False,True,False,False,0.0,0
TSN,Tyson Foods,17959394417.0,,,,,57.25,61.796,58.598,-2.301,42.116,48.242,31.27,59.397,55.017,0.736,56.81,60.515,65.84,63.158,True,False,False,False,True,False,False,,1
SNPS,Synopsys,88300516346.0,,,,,446.07,483.856,456.274,-2.236,38.672,39.138,37.165,497.596,431.192,0.926,459.165,489.005,487.418,449.605,True,False,False,False,True,False,False,62.5,8
140860.KQ,파크시스템스,1125784308.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,248500.0,273890.0,254033.038,-2.178,46.279,44.462,43.222,305999.866,212900.134,0.611,251250.0,286000.0,296000.0,288250.0,True,False,False,False,True,False,False,,1
ECHO,EchoStar,,,,,,101.5,121.054,103.696,-2.117,37.901,37.089,32.568,130.84,93.455,0.655,109.41,113.195,133.343,125.69,True,True,False,False,True,False,False,100.0,5
COST,Costco,432280964199.0,,,,,935.47,994.603,955.555,-2.102,36.193,39.328,36.193,992.244,935.285,0.984,958.06,989.025,1038.434,1028.054,True,False,False,False,True,False,False,,2
HOOD,Robinhood Markets,67282346718.0,,,,,100.28,85.711,102.413,-2.083,57.899,59.76,52.445,110.49,78.61,0.513,102.65,92.88,79.59,78.417,True,False,False,False,False,False,False,28.6,7
SCHW,Charles Schwab Corporation,161903962929.0,,,,,92.27,90.158,94.127,-1.973,54.884,49.996,46.769,94.574,86.157,0.566,91.23,89.395,93.963,91.741,True,False,False,False,False,False,True,,0
018880.KS,한온시스템,2546252410.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3835.0,4624.3,3911.521,-1.956,40.931,41.413,35.895,5468.896,3397.604,0.318,4175.0,4705.0,4977.5,4755.0,True,False,False,False,True,False,False,66.7,6
082740.KS,한화엔진,2753336207.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,51000.0,65871.0,52016.25,-1.954,41.423,41.921,34.877,63887.014,45877.986,0.824,55225.0,62525.0,71150.0,68625.0,True,False,False,False,True,False,False,,0
VRSN,Verisign,25130622872.0,,,,,251.56,279.755,256.358,-1.872,32.972,33.502,25.207,306.658,236.537,0.792,257.965,278.61,287.902,271.184,True,False,False,False,True,False,False,57.1,7
086450.KQ,동국제약,560957987.0,,,,,19170.0,21174.8,19531.446,-1.851,49.553,48.23,34.421,20067.357,16732.643,0.702,18330.0,19555.0,24430.0,23037.5,True,False,False,False,True,False,False,,0
001120.KS,LX인터내셔널,922803408.0,Industrials,Conglomerates,https://www.lxinternational.com,,36800.0,44031.0,37468.239,-1.783,41.36,34.977,28.221,42442.68,33292.32,0.922,36300.0,39775.0,48850.0,47875.0,True,False,False,False,True,False,False,,0
001720.KS,신영증권,1720909109.0,Financial Services,Capital Markets,https://www.shinyoung.com,,161800.0,185568.0,164535.928,-1.663,41.282,43.101,37.566,198680.173,152089.827,0.472,175750.0,188500.0,189953.516,188250.0,True,False,False,False,True,False,False,,0
GILD,Gilead Sciences,159045100859.0,,,,,126.34,129.172,128.265,-1.5,47.898,47.874,40.429,129.433,121.986,0.754,125.645,128.451,137.187,132.566,True,False,False,False,True,False,False,,0
COO,Cooper Companies (The),13031690642.0,,,,,71.71,64.084,72.709,-1.373,69.793,69.062,51.46,73.471,60.42,0.933,68.545,65.645,67.45,63.053,True,False,False,False,False,False,False,50.0,10
IP,International Paper,15557208696.0,,,,,38.1,33.581,38.589,-1.267,63.946,64.834,61.533,39.949,31.654,0.455,37.835,35.38,34.032,31.985,True,False,False,False,False,False,False,43.8,16
WFC,Wells Fargo,251183954144.0,,,,,82.64,79.68,83.623,-1.175,53.544,57.479,53.544,85.954,79.442,0.978,84.515,81.13,79.494,76.122,True,False,False,False,False,False,False,83.3,6
AON,Aon plc,69594048832.0,,,,,331.69,321.779,335.555,-1.152,55.821,52.951,40.085,339.579,312.183,0.653,324.205,325.915,321.651,320.508,True,False,False,False,False,True,False,8.3,12
316140.KS,우리금융지주,13660307551.0,,,,,29000.0,31562.339,29313.532,-1.07,41.07,41.563,36.24,32856.145,27728.855,1.382,30000.0,30600.0,32929.896,32164.948,True,False,False,False,True,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,560.04,590.556,566.005,-1.054,38.504,37.399,30.141,638.989,545.523,0.71,576.41,593.505,580.146,568.592,True,True,False,False,True,False,False,0.0,2
HPQ,HP Inc.,23210585872.0,,,,,21.94,22.664,22.167,-1.026,38.737,42.907,38.737,26.724,21.748,1.141,23.105,25.547,21.061,20.15,True,False,False,False,False,False,False,9.1,11
IQV,IQVIA,28903742000.0,,,,,193.22,174.836,195.219,-1.024,64.885,64.968,39.784,196.35,166.893,0.625,178.15,177.915,170.592,168.6,True,False,False,False,False,False,False,62.5,8
CRWV,CoreWeave,,,,,,99.54,110.009,100.488,-0.944,44.875,40.812,40.812,120.437,89.215,0.607,105.775,110.85,111.845,102.7,True,False,False,False,True,False,False,,0
ATO,Atmos Energy,28024168916.0,,,,,172.27,176.345,173.881,-0.927,48.582,56.785,40.543,174.741,165.901,0.855,171.82,172.59,182.836,180.325,True,False,False,False,True,False,False,,0
BF-B,Brown–Forman,7674537592.0,,,,,26.65,26.449,26.882,-0.863,49.682,59.849,44.236,28.478,24.661,0.903,26.67,26.258,26.692,26.675,True,False,False,False,True,False,False,70.0,10
BA,Boeing,170210239310.0,,,,,216.47,223.766,218.254,-0.818,46.004,43.993,43.993,228.392,208.645,1.095,222.245,220.125,229.035,215.895,True,False,False,False,False,False,True,100.0,4
282330.KS,BGF리테일,1294875631.0,,,,,115800.0,128822.0,116695.574,-0.767,40.721,43.16,26.933,136593.31,108776.69,0.564,114600.0,123600.0,136750.0,129300.0,True,False,False,False,True,False,False,,2
MDLZ,Mondelez International,78674894158.0,,,,,57.84,60.833,58.286,-0.766,35.519,44.337,35.519,64.13,58.609,1.125,60.39,61.065,60.318,58.217,True,False,False,False,True,False,False,60.0,10
MSI,Motorola Solutions,66187418411.0,,,,,415.29,412.258,418.48,-0.762,56.776,55.05,34.912,420.079,390.828,0.728,404.005,404.005,427.301,406.215,True,False,False,False,False,False,True,22.2,9
CI,Cigna,76611229522.0,,,,,275.68,283.554,277.788,-0.759,41.635,44.369,41.635,301.164,268.587,0.532,283.22,284.071,287.365,278.973,True,False,False,False,True,False,False,70.0,10
039490.KS,키움증권,5820256577.0,Financial Services,Capital Markets,https://www.kiwoom.com,,343000.0,392080.0,345552.649,-0.739,46.56,43.595,35.623,388711.241,306188.759,1.12,335750.0,359000.0,423000.0,420875.0,True,True,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,213.08,207.473,214.647,-0.73,55.715,58.526,45.142,216.89,201.476,0.335,210.345,207.58,212.48,207.66,True,False,False,False,False,False,False,0.0,5
OXY,Occidental Petroleum,60374326351.0,,,,,48.57,56.074,48.925,-0.726,27.139,28.312,27.139,60.646,47.657,1.027,51.275,54.386,59.43,56.85,True,False,False,False,True,False,False,100.0,0
000155.KS,두산우,1308289354.0,Industrials,Conglomerates,https://www.doosan.com,,506000.0,599702.328,509371.901,-0.662,40.485,40.764,36.681,649851.655,456448.345,0.359,524250.0,653750.0,636000.0,585866.403,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,41328308646.0,,,,,151.33,147.368,152.22,-0.585,55.224,62.277,39.054,155.727,139.42,0.702,148.5,148.5,153.006,147.269,True,False,False,False,False,False,True,75.0,4
TJX,TJX Companies,176746593337.0,,,,,151.5,157.294,152.275,-0.509,34.535,33.87,33.87,172.474,150.385,1.029,158.45,159.805,155.471,153.222,True,False,False,False,True,False,False,,1
