ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
IBM,IBM,263938584330.0,,,,,262.35,249.625,270.394,-2.975,47.903,52.369,47.903,325.168,226.956,0.336,282.095,272.4,239.294,233.374,True,False,False,False,False,False,False,50.0,4
051600.KS,한전KPS,1534951288.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,52100.0,56228.0,53619.562,-2.834,47.966,48.252,20.632,59218.467,44281.533,0.723,54550.0,54550.0,60825.0,59550.0,True,False,False,False,True,False,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,106.41,101.332,109.321,-2.662,50.44,56.84,50.44,122.288,92.069,0.593,111.61,101.645,109.675,97.193,True,False,False,False,False,False,True,100.0,1
088980.KS,맥쿼리인프라,3417713389.0,,,,,10900.0,11176.2,11187.399,-2.569,43.794,43.794,32.223,11173.141,10776.859,1.089,10910.0,10980.0,11465.0,11330.0,True,False,False,False,True,False,False,,0
AIG,American International Group,39288280976.0,,,,,74.77,75.634,76.72,-2.542,49.331,51.511,39.948,77.758,71.639,0.509,74.383,75.036,76.532,75.871,True,False,False,False,True,False,False,100.0,4
032190.KQ,다우데이타,496738258.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,19810.0,22129.0,20321.706,-2.518,44.441,46.634,28.447,22059.362,17905.638,0.491,19055.0,21080.0,26325.0,24112.5,True,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,259.56,261.028,266.256,-2.515,46.962,54.281,46.962,270.095,252.967,0.86,266.61,262.157,268.881,260.006,True,False,False,False,True,False,False,,1
030530.KQ,원익홀딩스,1395675181.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,27600.0,29302.0,28307.75,-2.5,49.095,48.165,33.287,31859.422,22195.578,0.471,26700.0,27950.0,32425.0,31500.0,True,False,False,False,True,False,False,,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.09,66.699,69.812,-2.466,55.561,57.118,50.71,69.862,63.721,0.398,67.785,65.985,68.55,66.815,True,False,False,False,False,False,True,,1
HIG,Hartford (The),34976351324.0,,,,,129.64,133.433,132.769,-2.357,47.008,50.511,36.517,136.241,123.854,0.593,129.86,131.056,135.98,135.05,True,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1412887616.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,23900.0,25011.0,24453.6,-2.264,54.581,50.482,34.635,23767.173,19622.827,1.459,21750.0,23750.0,28962.5,26300.0,True,False,False,False,True,False,False,,0
ATO,Atmos Energy,28024168916.0,,,,,169.64,178.769,173.475,-2.211,40.576,40.543,30.284,177.793,164.072,0.618,169.32,174.364,185.257,184.869,True,False,False,False,True,False,False,,0
GEN,Gen Digital,15578939464.0,,,,,23.925,22.283,24.459,-2.183,47.542,52.739,47.542,27.466,23.091,0.73,25.19,24.807,20.572,20.331,True,False,False,False,False,False,False,23.8,21
PGR,Progressive Corporation,118544338452.0,,,,,204.42,199.738,208.786,-2.091,57.333,57.792,46.235,207.843,190.814,1.041,202.205,198.305,203.304,198.918,True,False,False,False,False,False,False,9.1,11
CCI,Crown Castle,40061927520.0,,,,,85.77,88.245,87.447,-1.917,39.553,45.316,39.553,93.756,86.711,0.692,89.709,89.229,87.37,83.165,True,False,False,False,False,False,True,41.7,12
PPL,PPL Corporation,26520350260.0,,,,,35.33,36.631,36.011,-1.892,45.817,57.344,39.614,36.464,34.314,1.358,35.84,35.493,37.603,37.447,True,False,False,True,True,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,121.88,119.696,124.177,-1.85,54.66,61.222,49.682,124.563,113.689,1.208,121.917,118.015,125.342,121.515,True,False,False,False,False,False,True,33.3,0
397030.KQ,에이프릴바이오,712803298.0,,,,,46500.0,56290.0,47371.75,-1.84,42.737,38.158,33.488,69173.344,34456.656,1.237,46900.0,57050.0,61325.0,60312.5,True,False,False,False,True,False,False,,0
HAS,Hasbro,11820132410.0,,,,,83.47,90.389,85.009,-1.81,38.443,42.544,32.198,88.667,81.655,0.812,84.415,89.424,93.884,93.678,True,False,False,False,True,False,False,100.0,0
GILD,Gilead Sciences,159045100859.0,,,,,125.45,131.323,127.723,-1.78,43.386,46.727,29.272,135.86,121.013,0.883,125.699,128.6,137.873,132.956,True,False,False,False,True,False,False,,0
121600.KQ,나노신소재,485362993.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,60500.0,71304.0,61578.761,-1.752,43.489,43.857,28.97,74777.727,51492.273,0.318,57300.0,67500.0,82875.0,73850.0,True,False,False,False,True,False,False,45.5,11
047050.KS,포스코인터내셔널,6876077941.0,Industrials,Conglomerates,https://poscointl.com,,59700.0,71718.0,60763.992,-1.751,40.875,50.163,22.559,71685.533,53304.467,1.26,60250.0,66400.0,82500.0,74574.682,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,101.47,97.12,103.243,-1.717,57.535,67.541,38.468,104.633,92.747,0.887,99.48,98.533,100.063,95.703,True,False,False,True,False,False,False,40.0,10
WM,Waste Management,90325150448.0,,,,,215.85,221.033,219.604,-1.71,45.832,49.719,45.832,223.54,209.972,0.61,220.335,217.96,228.658,222.946,True,False,False,True,True,False,False,100.0,4
281740.KQ,레이크머티리얼즈,734590208.0,,,,,17070.0,20103.6,17345.011,-1.586,43.663,43.987,28.459,20645.719,14562.281,1.044,16730.0,18530.0,22705.0,21700.0,True,False,False,False,True,False,False,0.0,4
BAX,Baxter International,9936863714.0,,,,,19.39,18.415,19.683,-1.487,51.58,64.624,51.58,20.952,18.008,0.766,20.175,19.191,18.43,17.396,True,False,False,False,False,False,False,25.0,16
BXP,"BXP, Inc.",10291076041.0,,,,,63.06,59.597,63.941,-1.377,53.662,68.23,53.662,67.695,57.486,0.899,64.42,62.34,57.27,54.938,True,False,False,False,False,False,False,100.0,3
SBAC,SBA Communications,23377215127.0,,,,,191.57,209.561,194.016,-1.261,37.679,41.112,37.679,211.64,192.867,0.676,200.105,203.8,214.481,192.273,True,False,False,False,True,False,False,21.4,14
TTWO,Take-Two Interactive,40155297634.0,,,,,228.03,219.113,230.889,-1.238,58.528,60.889,38.187,236.823,204.45,0.931,220.36,226.5,214.335,207.325,True,False,False,False,False,False,False,33.3,6
ACGL,Arch Capital Group,31308800981.0,,,,,92.37,94.06,93.389,-1.091,51.065,51.969,31.132,96.924,86.116,0.835,91.185,92.24,96.66,94.858,True,False,False,False,True,False,False,,0
001040.KS,CJ,3495715305.0,Industrials,Conglomerates,https://www.cj.net,,183000.0,195056.0,184795.246,-0.971,49.841,51.942,40.207,187835.924,161244.076,0.491,176350.0,195900.0,215650.0,200622.288,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,2078315870.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,258000.0,257980.0,260065.0,-0.794,52.847,43.011,35.092,268625.918,231174.082,1.135,243250.0,266500.0,267500.0,265500.0,True,False,False,False,True,False,False,0.0,4
TKO,TKO Group Holdings,14400382629.0,,,,,194.53,192.52,196.075,-0.788,46.19,52.037,46.19,212.858,186.095,1.261,204.249,198.576,202.49,188.886,True,False,False,False,False,False,True,,0
KHC,Kraft Heinz,27604903413.0,,,,,23.2,22.743,23.342,-0.607,49.314,56.548,39.815,24.618,22.197,0.923,23.28,23.186,22.607,22.451,True,False,False,True,False,False,False,31.2,16
PEG,Public Service Enterprise Group,38535194017.0,,,,,79.4,78.868,79.846,-0.559,53.284,60.688,45.854,80.744,76.162,0.777,79.345,78.527,81.274,79.482,True,False,False,False,True,False,False,,0
030000.KS,제일기획,1505603627.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19990.0,19288.4,20084.305,-0.47,57.648,74.591,35.781,20733.469,17260.531,0.597,19630.0,19630.0,20865.0,19515.0,True,False,False,False,False,False,True,,0
161580.KQ,필옵틱스,659951551.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,43000.0,46182.0,43142.625,-0.331,46.957,46.704,37.735,51457.99,37072.01,0.312,41400.0,50675.0,52525.0,48600.0,True,False,False,False,True,False,False,,1
NWSA,News Corp (Class A),9555948536.0,,,,,25.98,26.158,26.053,-0.282,46.471,45.878,42.961,27.365,25.388,1.311,26.385,26.385,26.24,25.586,True,False,False,False,False,False,True,37.5,8
003380.KQ,하림지주,813234370.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,11090.0,12387.6,11117.926,-0.251,45.273,45.505,26.569,12394.427,9769.573,0.492,10495.0,11805.0,15400.0,13430.0,True,False,False,False,True,False,False,,0
083650.KQ,비에이치아이,1371559791.0,,,,,67700.0,84506.0,67869.25,-0.249,43.504,43.735,25.468,83860.042,57959.958,0.592,68750.0,76250.0,98250.0,93100.0,True,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,29.6,30.057,29.64,-0.134,45.112,44.588,41.475,31.357,28.99,1.042,30.085,30.085,30.24,28.862,True,False,False,False,False,False,True,33.3,3
138040.KS,메리츠금융지주,12523024516.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,114300.0,111156.0,114439.5,-0.122,59.726,59.94,37.772,113974.555,101345.445,0.471,109100.0,108500.0,125650.0,115225.0,True,False,False,True,True,False,False,100.0,3
BLK,BlackRock,154422115238.0,,,,,1057.38,1041.803,1058.53,-0.109,57.156,55.832,39.359,1082.31,980.918,1.036,1031.6,1041.551,1034.264,1003.995,True,False,False,False,False,False,False,100.0,5
LHX,L3Harris,57406789151.0,,,,,313.17,318.07,313.389,-0.07,52.349,50.155,40.477,315.465,301.132,1.337,308.955,307.679,335.931,319.797,True,False,False,False,True,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,239.47,235.61,239.633,-0.068,57.97,61.906,41.564,240.764,212.493,0.756,231.34,226.206,243.481,240.739,True,False,False,True,True,False,False,,1
FE,FirstEnergy,26440089009.0,,,,,46.14,46.973,46.156,-0.035,47.994,62.108,45.177,47.545,44.903,1.561,46.805,45.915,48.043,47.422,True,False,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,90.25,92.633,90.266,-0.017,45.668,51.517,41.942,93.362,88.081,0.602,90.98,90.595,95.33,94.085,True,False,False,True,True,False,False,,0
AMP,Ameriprise Financial,40397951608.0,,,,,471.97,459.514,471.871,0.021,62.932,62.545,45.603,469.29,435.659,0.501,459.645,455.51,461.002,453.464,False,False,False,True,False,True,False,100.0,3
LMT,Lockheed Martin,121421712881.0,,,,,532.32,537.16,532.07,0.047,51.061,53.065,43.505,544.566,508.816,0.97,533.92,529.229,592.278,537.243,False,False,False,False,True,False,False,100.0,5
ECL,Ecolab,72444827390.0,,,,,269.06,260.53,268.765,0.11,58.974,64.773,47.2,271.925,244.744,0.533,265.543,259.635,278.249,260.585,False,False,False,False,False,False,True,,0
BRK-B,Berkshire Hathaway,680976325699.0,,,,,491.28,478.951,490.307,0.198,58.976,64.103,50.973,497.163,469.024,1.024,489.57,483.875,485.265,474.175,False,False,False,False,False,False,False,33.3,3
128940.KS,한미약품,3744971785.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,446500.0,470480.0,445544.329,0.214,48.441,43.325,38.992,529734.425,378065.575,0.92,476000.0,481500.0,536821.503,480250.0,False,False,False,False,True,False,False,,0
140860.KQ,파크시스템스,1166764864.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,254500.0,273200.0,253952.179,0.216,46.228,45.189,39.546,315398.257,227901.743,0.653,286000.0,291500.0,290500.0,278000.0,False,False,False,False,True,False,False,,1
AMCR,Amcor,17485913996.0,,,,,40.77,38.848,40.673,0.239,59.739,64.162,46.078,41.298,36.394,1.106,39.905,38.988,42.084,38.656,False,False,False,False,False,False,True,33.3,18
SOLV,Solventum,12145303990.0,,,,,74.56,73.125,74.361,0.267,44.79,50.021,44.79,82.414,73.095,0.63,78.861,78.081,70.135,69.055,False,False,False,False,False,False,False,66.7,9
XEL,Xcel Energy,50132707342.0,,,,,77.46,79.104,77.232,0.295,45.443,52.326,43.153,80.889,75.81,1.019,78.481,78.24,80.217,79.416,False,False,False,True,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,94.51,90.861,94.211,0.317,64.254,62.343,45.48,93.677,84.644,1.0,91.002,89.392,93.963,92.023,False,False,False,False,False,True,False,,0
SNPS,Synopsys,88300516346.0,,,,,461.74,478.353,460.151,0.345,43.702,37.165,37.165,535.468,432.167,0.849,466.885,492.15,474.778,449.605,False,False,False,False,False,False,True,62.5,8
RJF,Raymond James Financial,30317953599.0,,,,,158.77,152.313,158.18,0.373,65.055,64.382,49.928,158.935,141.739,0.66,154.143,150.607,153.112,149.95,False,False,False,True,False,False,False,100.0,2
DHI,D. R. Horton,40914866564.0,,,,,152.48,147.803,151.908,0.376,55.865,62.449,48.004,156.442,139.851,0.994,152.592,147.697,150.148,148.914,False,False,False,False,False,False,False,83.3,6
099320.KQ,쎄트렉아이,825964998.0,,,,,115200.0,153754.0,114745.618,0.396,37.127,32.652,26.894,160392.762,96557.238,0.648,114400.0,146500.0,178400.0,175575.0,False,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,83.81,79.567,83.449,0.433,62.909,68.749,59.514,85.898,73.888,1.283,83.955,79.93,80.504,78.694,False,False,False,False,False,False,False,75.0,4
PCG,PG&E Corporation,36138507786.0,,,,,16.44,16.741,16.362,0.475,46.68,51.654,46.68,17.054,16.106,1.456,16.8,16.265,17.553,16.918,False,False,False,False,True,False,False,58.3,12
SYF,Synchrony Financial,27314115604.0,,,,,74.11,73.183,73.733,0.511,56.315,60.876,42.864,74.966,68.739,0.649,72.615,72.595,73.601,71.36,False,False,False,True,False,False,False,100.0,0
124500.KQ,아이티센글로벌,552231907.0,Technology,Information Technology Services,https://itcenglobal.com,,36350.0,48829.0,36094.3,0.708,34.201,31.567,31.567,51675.952,36209.048,1.229,40650.0,46250.0,59175.0,53875.0,False,True,False,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,330.38,320.357,328.054,0.709,57.124,60.225,47.071,334.533,314.35,0.667,326.91,322.91,324.223,317.277,False,False,False,True,False,False,False,100.0,5
CMS,CMS Energy,21905488978.0,,,,,73.31,74.227,72.659,0.896,50.888,54.384,36.455,75.343,70.131,0.644,72.645,71.92,76.115,75.326,False,False,False,True,True,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,179.63,181.21,177.952,0.943,41.136,50.925,41.136,189.873,180.601,0.669,184.985,184.985,180.727,173.252,False,False,False,False,False,False,True,46.7,15
EXC,Exelon,45839724762.0,,,,,45.56,45.629,45.103,1.012,51.04,60.09,45.813,46.575,44.087,1.055,45.805,44.938,46.82,45.95,False,False,False,False,True,False,False,,0
COST,Costco,432280964199.0,,,,,965.59,1002.167,955.799,1.024,41.495,48.127,40.649,1049.653,923.721,0.735,979.205,1016.505,1003.471,996.694,False,False,False,False,True,False,False,,2
086450.KQ,동국제약,583366126.0,,,,,19700.0,22824.6,19472.558,1.168,46.429,44.993,23.331,22372.577,16700.423,0.549,18355.0,20105.0,25812.5,24420.0,False,False,False,False,True,False,False,,0
DUK,Duke Energy,95149718285.0,,,,,123.73,125.113,122.246,1.214,48.595,56.35,42.641,127.077,120.338,0.701,124.29,123.365,127.855,126.827,False,False,False,True,True,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,85.73,90.178,84.646,1.281,43.816,45.508,37.057,88.699,83.044,0.804,85.385,88.993,94.304,93.277,False,False,False,False,True,False,False,,0
AXP,American Express,213090548149.0,,,,,340.54,318.361,336.152,1.305,69.091,69.323,47.64,337.64,296.263,1.117,327.628,323.488,318.8,315.017,False,False,False,True,False,False,False,100.0,3
004020.KS,현대제철,3049120925.0,Basic Materials,Steel,https://www.hyundai-steel.com,,34900.0,39514.0,34443.156,1.326,42.362,44.592,31.917,43053.844,31376.156,0.559,34800.0,40600.0,41825.0,41350.715,False,False,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,92.53,93.292,91.223,1.433,48.176,55.697,44.663,95.731,89.793,1.218,93.105,92.155,94.805,93.997,False,False,False,False,True,False,False,,1
AMT,American Tower,88100379348.0,,,,,181.09,179.935,178.496,1.453,45.862,51.225,45.862,192.33,178.712,0.66,187.508,180.007,176.899,175.22,False,False,False,False,False,False,False,0.0,8
ABBV,AbbVie,394118474580.0,,,,,221.23,211.499,218.033,1.467,54.699,56.694,54.699,229.76,209.863,0.551,224.658,216.99,212.955,202.81,False,False,False,False,False,False,False,,0
LII,Lennox International,16797596554.0,,,,,516.11,506.477,508.496,1.497,52.178,57.369,49.315,534.235,482.106,0.876,515.61,508.705,514.562,502.37,False,False,False,False,False,False,False,58.3,12
ES,Eversource Energy,25607288902.0,,,,,69.05,68.379,68.029,1.501,51.176,54.671,48.087,70.776,67.328,0.855,69.395,68.753,70.133,68.235,False,False,False,False,False,False,True,100.0,0
YUM,Yum! Brands,44690359360.0,,,,,154.07,154.385,151.79,1.502,53.224,61.686,39.975,157.362,145.512,0.798,153.425,152.84,158.544,155.857,False,False,False,True,True,False,False,,0
323410.KS,카카오뱅크,7387602597.0,,,,,23650.0,23754.0,23299.567,1.504,52.157,56.015,46.59,24713.488,21076.512,0.507,23350.0,22925.0,25434.321,24700.0,False,False,False,True,True,False,False,0.0,5
VMC,Vulcan Materials Company,38456357727.0,,,,,294.82,283.943,290.372,1.532,59.367,64.718,41.956,300.016,257.913,0.655,287.405,278.6,291.441,281.206,False,False,False,False,False,True,False,100.0,2
ITW,Illinois Tool Works,71168349000.0,,,,,262.11,258.382,258.03,1.581,58.899,64.837,45.34,263.363,242.677,1.23,259.615,255.585,268.483,259.543,False,False,False,True,False,False,True,66.7,0
OMC,Omnicom Group,20471995059.0,,,,,76.31,74.919,75.076,1.643,55.58,60.16,49.452,77.514,71.347,0.825,75.624,73.66,78.955,75.478,False,False,False,False,False,False,True,42.9,7
O,Realty Income,57898461188.0,,,,,60.57,62.167,59.509,1.782,44.131,53.959,35.836,63.205,59.306,0.98,61.235,61.225,63.061,62.795,False,False,False,True,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,79.0,75.13,77.614,1.785,61.834,64.492,47.898,80.494,72.931,0.775,77.57,76.29,79.228,73.678,False,False,False,False,False,False,True,0.0,3
009970.KS,영원무역홀딩스,1567270954.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,184800.0,201224.0,181487.894,1.825,43.185,45.937,31.038,203019.013,175130.987,0.488,184650.0,195650.0,228496.835,214975.0,False,False,False,False,True,False,False,,0
030200.KS,KT,9124464858.0,Communication Services,Telecom Services,https://www.kt.com,,55300.0,58092.473,54296.977,1.847,47.735,51.442,38.489,58011.998,51457.679,0.544,55950.0,56318.818,60831.261,60220.43,False,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,33427383380.0,,,,,16.85,16.391,16.542,1.86,54.997,63.806,54.997,17.54,15.406,1.003,17.095,16.46,16.42,16.221,False,False,False,False,False,False,False,100.0,2
MMM,3M,77901286103.0,,,,,159.23,149.736,156.291,1.88,63.892,71.742,56.929,160.963,148.224,0.834,158.01,152.795,152.959,146.552,False,False,False,False,False,False,False,,0
WMT,Walmart,1019829727928.0,,,,,118.13,125.191,115.942,1.887,40.57,47.473,38.616,126.167,112.454,0.8,120.195,123.945,128.25,125.456,False,False,False,False,True,False,False,,0
FAST,Fastenal,52809612806.0,,,,,44.88,45.057,44.047,1.892,46.457,55.102,46.457,47.632,43.079,0.848,46.21,45.345,46.188,45.247,False,False,False,False,True,False,False,,2
WEC,WEC Energy Group,37501052865.0,,,,,112.54,113.096,110.384,1.953,49.858,57.653,47.612,115.264,109.152,0.604,113.215,112.045,114.504,114.412,False,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,133.11,129.919,130.56,1.953,49.455,59.497,49.455,141.616,126.005,0.686,136.555,132.95,128.618,126.731,False,False,False,False,False,False,False,41.7,12
EG,Everest Group,13095430250.0,,,,,337.52,340.955,330.889,2.004,51.292,51.542,28.314,357.963,311.529,0.788,331.523,337.008,343.174,335.055,False,False,False,False,False,False,True,0.0,3
AMZN,Amazon,2637858375896.0,,,,,237.5,256.637,232.708,2.059,36.891,43.203,32.46,278.663,229.955,1.009,244.985,254.17,255.59,238.85,False,False,False,False,True,False,False,20.0,5
WY,Weyerhaeuser,18343323973.0,,,,,24.33,24.053,23.827,2.11,52.286,58.371,52.286,25.146,23.169,0.867,24.595,23.84,24.18,23.9,False,False,False,False,False,False,False,18.2,11
373220.KS,LG에너지솔루션,63731413191.0,,,,,416000.0,428690.0,407337.5,2.127,49.765,48.191,40.029,455921.152,364328.848,0.396,397750.0,432250.0,458250.0,419500.0,False,False,False,False,True,False,False,75.0,4
EA,Electronic Arts,50952701549.0,,,,,203.02,202.04,198.767,2.14,58.288,58.288,55.891,204.103,200.472,1.199,203.235,201.731,201.599,200.425,False,False,False,False,False,False,False,,0
323280.KQ,태성,1017659402.0,,,,,50900.0,63352.0,49828.0,2.151,39.475,39.78,34.373,71452.5,43447.5,0.601,52500.0,62650.0,77800.0,72000.0,False,False,False,False,True,False,False,,2
PG,Procter & Gamble,329031035591.0,,,,,150.56,144.927,147.383,2.156,59.67,64.944,43.42,153.088,138.221,0.633,147.41,145.94,152.844,145.84,False,False,False,False,False,False,True,42.9,7
NSC,Norfolk Southern,71465811118.0,,,,,300.53,309.357,294.103,2.185,40.559,50.255,40.559,321.423,299.802,0.627,306.77,311.75,308.699,299.34,False,False,False,False,False,False,True,100.0,0
GRMN,Garmin,45365565337.0,,,,,231.89,243.627,226.87,2.213,44.03,47.179,42.39,241.485,231.286,1.204,236.454,233.979,248.278,248.245,False,False,False,False,True,False,False,,1
INCY,Incyte,20106076079.0,,,,,98.99,98.121,96.737,2.329,48.11,49.51,48.11,107.865,91.745,0.906,104.3,101.26,98.408,96.13,False,False,False,True,False,False,False,100.0,0
000240.KS,한국앤컴퍼니,1588044682.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25550.0,24848.0,24967.31,2.334,50.054,59.559,46.305,28736.531,21613.469,0.863,27675.0,27050.0,28932.991,24612.5,False,False,False,False,False,False,True,,0
CI,Cigna,76611229522.0,,,,,285.09,282.414,278.464,2.379,49.13,55.78,49.13,301.629,267.912,0.522,291.135,285.227,279.99,274.221,False,False,False,True,False,False,False,70.0,10
HOOD,Robinhood Markets,67282346718.0,,,,,105.2,82.076,102.755,2.38,69.411,63.33,51.446,103.398,69.396,2.097,94.829,91.954,78.417,77.753,False,False,True,False,False,False,False,28.6,7
TFC,Truist Financial,63340488360.0,,,,,48.17,49.02,47.041,2.4,47.051,51.244,47.051,50.863,46.572,1.423,49.938,49.155,49.276,47.122,False,False,False,False,False,False,True,100.0,0
DECK,Deckers Brands,15239407412.0,,,,,105.72,105.917,103.241,2.401,45.826,53.85,45.826,118.086,101.668,0.748,111.035,104.405,106.91,103.115,False,False,False,False,False,False,True,33.3,18
CRL,Charles River Laboratories,8980391581.0,,,,,182.34,174.361,177.895,2.499,54.197,56.83,54.197,200.448,155.159,1.03,187.18,170.005,178.155,172.105,False,False,False,False,False,False,False,100.0,2
032640.KS,LG유플러스,4334836403.0,Communication Services,Telecom Services,https://www.lguplus.com,,15600.0,16038.4,15215.789,2.525,48.949,55.281,40.322,16478.635,14721.365,0.424,15490.0,16540.0,16345.0,16237.41,False,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,97.82,95.284,95.372,2.567,48.417,55.386,48.417,105.024,94.552,0.43,101.533,99.59,92.11,92.11,False,False,False,False,False,False,False,33.3,9
L,Loews Corporation,22194230642.0,,,,,107.68,107.959,104.973,2.579,52.262,56.424,43.744,110.491,103.299,0.578,107.245,106.098,108.297,108.297,False,False,False,False,True,False,False,,0
TDG,TransDigm Group,71982332871.0,,,,,1316.75,1217.488,1282.602,2.662,63.574,61.648,48.044,1304.927,1181.055,0.871,1267.285,1237.31,1228.92,1205.435,False,False,False,False,False,False,False,33.3,6
PFE,Pfizer,146247737377.0,,,,,25.92,26.099,25.214,2.802,49.783,51.954,45.083,26.37,25.383,0.709,25.98,25.865,26.935,26.355,False,False,False,False,True,False,False,66.7,0
111770.KS,영원무역,2315066071.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,79800.0,82366.0,77605.313,2.828,47.205,49.302,37.11,87118.443,74981.557,0.841,79500.0,83500.0,90350.0,83275.0,False,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1357899106.0,,,,,120000.0,132160.0,116668.147,2.856,36.915,46.871,36.915,135271.331,121748.669,0.822,129700.0,132700.0,136000.0,128950.0,False,False,False,False,True,False,False,,2
028300.KQ,HLB,4430028334.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50800.0,54973.0,49374.25,2.888,49.364,43.085,34.281,54519.536,44865.464,1.106,48900.0,50400.0,60075.0,57025.0,False,False,False,False,True,False,False,54.5,11
VRSN,Verisign,25130622872.0,,,,,264.92,282.467,257.372,2.933,33.418,38.944,33.418,314.366,266.569,0.778,279.815,288.14,273.592,251.277,False,False,False,False,False,False,True,57.1,7
003670.KS,포스코퓨처엠,12199889141.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,209500.0,232948.0,203261.872,3.069,45.123,44.879,31.983,254172.432,179217.568,0.516,199700.0,233700.0,261875.0,241889.653,False,False,False,False,True,False,False,100.0,4
139480.KS,이마트,1606162232.0,Consumer Defensive,Discount Stores,https://company.emart.com,,88900.0,97112.0,86185.891,3.149,44.956,47.57,38.74,94642.767,83987.233,0.677,88550.0,100650.0,104650.0,99291.583,False,False,False,False,True,False,False,,1
BA,Boeing,170210239310.0,,,,,225.63,224.177,218.71,3.164,53.257,54.891,39.075,232.407,208.752,0.734,219.645,226.01,227.595,214.465,False,False,False,False,False,False,True,100.0,4
035420.KS,NAVER,25011062061.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,243500.0,218512.0,235882.818,3.229,53.819,53.345,48.37,291679.817,175560.183,0.309,256250.0,247400.0,230600.0,213800.0,False,False,False,False,False,False,False,0.0,6
017800.KS,현대엘리베이터,2111497038.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,82500.0,88359.892,79859.172,3.307,49.26,49.482,28.021,85038.229,74609.332,0.631,79200.0,85195.321,94916.503,91212.685,False,False,False,False,True,False,False,,0
052020.KQ,에스티큐브,488262278.0,,,,,10970.0,15589.2,10596.5,3.525,33.92,34.758,22.788,17014.342,8560.658,0.397,10605.0,14905.0,19027.5,15150.0,False,False,False,False,True,False,False,,1
WAT,Waters Corporation,32945320435.0,,,,,357.0,339.974,344.515,3.624,51.83,54.131,51.385,388.08,333.487,0.793,364.64,354.57,322.32,320.11,False,False,False,False,False,False,False,9.1,11
APD,Air Products,61631333464.0,,,,,281.75,292.317,271.799,3.661,45.007,43.082,31.875,290.988,274.341,0.639,280.985,291.165,296.363,286.87,False,False,False,False,True,False,False,41.7,12
NEM,Newmont,112189119969.0,,,,,105.67,110.249,101.928,3.671,49.545,53.026,30.047,114.945,95.101,1.429,102.1,106.189,113.984,112.763,False,False,False,False,True,False,False,,0
HPQ,HP Inc.,23210585872.0,,,,,23.18,21.992,22.347,3.728,46.341,52.33,46.341,28.278,21.468,0.792,24.564,24.744,20.579,20.15,False,False,False,False,False,False,False,9.1,11
