ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
028300.KQ,HLB,4256785983.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,48350.0,54977.0,49318.25,-1.963,43.085,34.281,34.281,54476.479,44858.521,3.241,48900.0,51000.0,60400.0,57025.0,True,False,True,False,True,False,False,54.5,11
017960.KS,한국카본,1217697501.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,35650.0,41864.0,36327.852,-1.866,49.051,37.762,20.352,38041.149,28898.851,1.187,32525.0,38825.0,48312.5,44925.0,True,False,False,False,True,False,False,,0
AON,Aon plc,69594048832.0,,,,,331.45,322.137,337.61,-1.825,57.254,55.461,45.822,337.756,311.829,0.56,329.785,324.635,324.978,319.4,True,False,False,False,False,False,False,9.1,11
AWK,American Water Works,23919911017.0,,,,,128.47,127.445,130.773,-1.761,57.503,53.953,40.827,127.773,120.704,0.78,125.345,124.655,131.44,129.94,True,False,False,True,True,False,False,75.0,4
CRH,CRH plc,67842367930.0,,,,,112.84,109.919,114.85,-1.75,60.121,55.633,38.057,111.823,97.681,1.07,106.735,105.913,112.847,111.028,True,False,False,True,False,False,True,100.0,3
140860.KQ,파크시스템스,1154804989.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,249500.0,273030.0,253916.782,-1.739,45.189,46.697,39.546,315537.193,229462.807,0.727,286000.0,291500.0,290500.0,278000.0,True,False,False,False,True,False,False,,1
TEL,TE Connectivity,72671932051.0,,,,,217.0,214.222,220.351,-1.521,55.599,54.947,43.061,222.295,196.603,0.655,212.09,208.382,220.986,217.559,True,False,False,False,True,False,False,100.0,0
A,Agilent Technologies,37475894649.0,,,,,128.34,120.73,130.078,-1.336,53.308,57.554,53.308,146.491,109.137,0.659,134.28,124.72,117.477,116.447,True,False,False,False,False,False,False,0.0,5
HIG,Hartford (The),34976351324.0,,,,,131.02,133.543,132.771,-1.319,50.511,47.342,31.155,136.755,123.815,0.35,129.63,131.056,135.98,135.555,True,False,False,False,True,False,False,,0
121600.KQ,나노신소재,492444635.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,60800.0,71364.0,61557.414,-1.23,43.857,46.542,28.97,75702.485,51607.515,0.534,58600.0,67500.0,82625.0,73850.0,True,False,False,False,True,False,False,45.5,11
BF-B,Brown–Forman,7674537592.0,,,,,26.61,26.712,26.896,-1.064,54.743,58.621,37.756,27.247,24.441,0.597,26.003,26.053,26.868,26.692,True,False,False,False,True,False,False,70.0,10
281740.KQ,레이크머티리얼즈,744671919.0,,,,,17140.0,20142.8,17322.932,-1.056,43.987,46.652,28.459,20790.409,14610.591,1.87,16730.0,18905.0,22930.0,21700.0,True,False,False,False,True,False,False,0.0,4
PEP,PepsiCo,205520951527.0,,,,,146.12,149.442,147.464,-0.911,51.146,51.504,33.623,149.698,138.605,0.943,143.45,146.175,157.247,154.455,True,False,False,False,True,False,False,100.0,3
LHX,L3Harris,57406789151.0,,,,,310.45,318.858,313.189,-0.875,50.155,44.696,38.941,314.812,301.159,1.241,307.555,305.596,336.424,320.29,True,False,False,False,True,False,False,,0
ACGL,Arch Capital Group,31308800981.0,,,,,92.58,94.151,93.385,-0.862,51.969,47.533,28.6,97.521,85.921,0.744,90.83,92.24,96.66,95.195,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,468.41,448.961,471.934,-0.747,61.538,53.733,45.242,464.253,436.03,1.273,454.785,448.805,453.867,451.441,True,False,False,False,False,True,False,0.0,4
032190.KQ,다우데이타,510106351.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,20150.0,22181.8,20299.407,-0.736,46.634,44.15,28.447,22527.995,17731.005,0.629,19080.0,21080.0,26325.0,24100.0,True,False,False,False,True,False,False,,0
BLK,BlackRock,154422115238.0,,,,,1052.23,1039.717,1058.763,-0.617,55.832,53.4,33.898,1079.568,980.971,0.479,1022.957,1041.551,1026.97,1003.995,True,False,False,False,False,False,False,100.0,5
LH,Labcorp,20802580000.0,,,,,264.76,261.205,266.337,-0.592,54.281,54.691,50.809,270.515,251.891,0.672,267.495,262.157,268.881,260.292,True,False,False,False,False,False,True,,1
SCHW,Charles Schwab Corporation,161903962929.0,,,,,93.67,90.831,94.213,-0.577,62.343,55.131,40.718,93.026,85.025,0.84,90.197,88.827,93.963,92.198,True,False,False,True,False,False,True,,0
161580.KQ,필옵틱스,663952439.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,42850.0,46074.0,43083.875,-0.543,46.704,49.475,37.735,52179.254,37040.746,0.631,41400.0,50675.0,52225.0,48600.0,True,False,False,False,True,False,False,,1
NWSA,News Corp (Class A),9555948536.0,,,,,25.93,26.127,26.069,-0.535,45.878,43.19,42.961,27.364,25.415,1.442,26.383,26.438,25.87,25.007,True,False,False,False,False,False,False,37.5,8
WM,Waste Management,90325150448.0,,,,,218.59,221.362,219.639,-0.478,49.719,47.216,46.348,224.092,209.973,0.954,220.66,217.96,230.062,224.447,True,False,False,True,True,False,False,100.0,4
TTWO,Take-Two Interactive,40155297634.0,,,,,229.97,218.519,230.915,-0.409,60.889,46.767,38.187,238.786,203.498,1.199,218.25,226.5,214.335,207.325,True,False,False,False,False,False,False,33.3,6
NWS,News Corp (Class B),5486754884.0,,,,,29.545,30.027,29.66,-0.387,44.539,41.475,41.475,31.354,29.044,1.097,30.085,30.3,29.857,28.523,True,False,False,False,False,False,True,33.3,3
STZ,Constellation Brands,27710330768.0,,,,,144.11,149.287,144.591,-0.332,49.295,56.64,32.342,152.89,133.557,0.948,143.495,143.555,155.567,154.703,True,False,False,False,True,False,False,31.6,19
GILD,Gilead Sciences,159045100859.0,,,,,127.23,131.572,127.646,-0.326,46.727,39.619,29.272,135.957,121.336,1.067,125.699,128.6,137.873,132.956,True,True,False,False,True,False,False,,0
001430.KS,세아베스틸지주,1173351284.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,49500.0,64007.0,49661.28,-0.325,39.253,33.361,28.407,72875.804,37169.196,1.77,47300.0,63000.0,71325.0,65892.344,True,False,True,False,True,False,False,,0
AMP,Ameriprise Financial,40397951608.0,,,,,471.33,458.684,472.06,-0.155,62.545,54.701,38.045,467.28,436.848,0.782,457.925,455.51,462.202,453.464,True,False,False,True,False,True,False,100.0,3
138040.KS,메리츠금융지주,12654108989.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,114400.0,111104.0,114464.5,-0.056,59.94,55.331,37.772,112808.477,101711.523,0.842,109100.0,108500.0,126600.0,115500.0,True,False,False,True,True,False,False,100.0,3
HAS,Hasbro,11820132410.0,,,,,84.96,90.493,84.987,-0.032,42.544,42.629,32.198,91.746,79.868,0.701,84.4,89.88,93.755,93.678,True,False,False,False,True,False,False,100.0,0
003380.KQ,하림지주,822509237.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,11110.0,12438.2,11105.267,0.043,45.505,42.784,26.569,12558.309,9726.691,0.585,10515.0,11805.0,15485.0,13515.0,False,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,158.31,151.985,158.225,0.054,64.382,58.581,42.636,157.643,142.256,0.553,152.902,149.762,153.455,149.95,False,False,False,True,False,False,False,100.0,2
237690.KQ,에스티팜,1711684261.0,,,,,124100.0,138374.0,123951.671,0.12,44.256,43.945,28.852,141780.907,110899.093,0.632,119550.0,134150.0,155700.0,150845.987,False,False,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,89.29,88.791,89.16,0.146,51.481,57.578,38.897,93.168,85.156,1.285,89.022,89.449,88.582,86.714,False,False,False,False,False,False,False,33.3,2
IBM,IBM,263938584330.0,,,,,270.81,249.243,270.277,0.197,52.369,51.323,51.323,328.238,219.884,0.304,287.62,272.4,239.294,233.422,False,False,False,False,False,False,False,50.0,4
086450.KQ,동국제약,582977963.0,,,,,19500.0,22987.6,19459.961,0.206,44.993,44.718,23.331,22571.688,16671.312,0.574,18145.0,20105.0,25837.5,24420.0,False,False,False,False,True,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,124.76,119.803,124.485,0.221,60.822,57.649,48.583,125.148,112.474,0.487,121.625,117.715,127.07,122.827,False,False,False,False,False,False,True,33.3,0
023590.KS,다우기술,1168798339.0,Technology,Information Technology Services,https://www.daou.com,,40850.0,44401.0,40732.672,0.288,48.122,44.123,26.993,44632.711,35887.289,0.69,38850.0,42775.0,51169.253,47975.0,False,False,False,False,True,False,False,,0
GEN,Gen Digital,15578939464.0,,,,,24.57,22.186,24.488,0.335,52.739,51.518,48.07,27.443,23.154,0.585,25.4,24.727,20.403,20.286,False,False,False,False,False,False,False,23.8,21
083650.KQ,비에이치아이,1390841160.0,,,,,68000.0,84976.0,67748.75,0.371,43.735,43.362,25.468,84948.269,58091.731,0.828,68750.0,78400.0,98450.0,93100.0,False,False,False,False,True,False,False,,0
CCI,Crown Castle,40061927520.0,,,,,88.13,88.208,87.491,0.731,45.316,46.958,45.316,93.396,87.622,0.729,90.792,89.229,85.994,83.066,False,False,False,False,False,False,False,41.7,12
014620.KQ,성광벤드,574887912.0,Industrials,Metal Fabrication,https://www.skbend.com,,32750.0,37147.0,32491.688,0.795,48.752,49.173,28.734,37053.538,26601.462,0.866,30375.0,36225.0,44837.5,41600.0,False,False,False,False,True,False,False,,1
LMT,Lockheed Martin,121421712881.0,,,,,535.95,538.986,531.627,0.813,53.065,50.275,37.864,543.977,508.494,0.601,532.565,525.086,592.278,537.243,False,False,False,False,True,False,False,100.0,5
SBAC,SBA Communications,23377215127.0,,,,,195.73,209.822,194.064,0.858,41.112,41.187,38.322,211.133,194.844,0.765,200.105,204.193,206.425,192.273,False,True,False,False,False,False,True,21.4,14
KMB,Kimberly-Clark,32022286240.0,,,,,104.28,96.927,103.351,0.899,67.541,65.265,38.468,104.363,92.386,0.677,98.498,98.498,100.063,95.703,False,False,False,False,False,False,False,40.0,10
BRK-B,Berkshire Hathaway,680976325699.0,,,,,494.95,478.687,490.365,0.935,64.103,64.917,47.071,496.145,468.96,0.821,487.215,483.87,485.265,474.043,False,False,False,False,False,False,False,33.3,3
PPL,PPL Corporation,26520350260.0,,,,,36.38,36.695,36.011,1.023,57.344,55.253,37.781,36.462,34.281,1.059,35.55,35.49,37.603,37.447,False,False,False,True,True,False,False,,0
001040.KS,CJ,3602503273.0,Industrials,Conglomerates,https://www.cj.net,,186800.0,195158.0,184616.086,1.183,51.942,44.838,40.207,186728.802,161081.198,1.017,176350.0,195900.0,214650.0,200622.288,False,False,False,False,True,False,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,110.74,101.332,109.334,1.286,56.84,60.354,56.84,123.139,89.638,0.449,112.475,101.645,112.525,99.068,False,False,False,False,False,False,True,100.0,1
PEG,Public Service Enterprise Group,38535194017.0,,,,,80.88,78.898,79.848,1.293,60.688,58.016,45.239,80.69,75.942,0.489,79.12,78.525,81.274,79.482,False,False,False,True,False,False,True,,0
AXP,American Express,213090548149.0,,,,,340.74,317.691,336.093,1.383,69.323,66.524,34.715,333.241,297.539,0.643,323.815,321.11,317.448,315.017,False,False,False,True,False,True,False,100.0,3
081660.KS,미스토홀딩스,1479150152.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,42150.0,40365.0,41553.996,1.434,56.361,63.032,44.91,43639.61,36130.39,1.282,41575.0,40825.0,45774.74,40612.5,False,False,False,False,False,False,True,,1
TDG,TransDigm Group,71982332871.0,,,,,1301.2,1214.545,1282.563,1.453,61.648,58.526,48.044,1294.205,1178.01,1.28,1257.175,1227.2,1228.92,1205.435,False,False,False,False,False,False,False,33.3,6
V,Visa Inc.,527762632151.0,,,,,333.12,319.788,328.15,1.515,60.225,52.015,38.91,334.457,314.379,0.776,324.993,322.085,321.471,317.277,False,False,False,True,False,False,False,100.0,5
102710.KQ,이엔에프테크놀로지,478807917.0,,,,,50700.0,50723.0,49932.213,1.538,54.602,56.476,31.96,53201.099,38673.901,1.096,47350.0,48200.0,57637.5,54850.0,False,False,False,False,True,False,False,,0
ECL,Ecolab,72444827390.0,,,,,273.87,261.075,269.519,1.614,64.268,60.228,47.2,271.484,244.112,0.905,265.39,259.965,280.152,262.98,False,False,False,False,False,False,True,,0
EXPE,Expedia Group,25865239388.0,,,,,243.56,235.297,239.503,1.694,61.906,57.606,41.564,239.16,211.604,1.149,231.34,226.206,245.095,238.075,False,False,False,True,False,False,True,,1
SRE,Sempra,61008194079.0,,,,,91.77,92.797,90.219,1.72,51.517,52.17,41.942,93.417,88.132,0.497,90.98,90.595,95.33,94.085,False,False,False,True,True,False,False,,0
AMCR,Amcor,17485913996.0,,,,,41.42,38.801,40.678,1.823,64.162,62.947,46.078,41.176,36.048,0.636,39.89,38.988,42.305,38.656,False,False,False,False,False,False,True,29.4,17
KHC,Kraft Heinz,27604903413.0,,,,,23.8,22.734,23.359,1.889,56.548,59.097,39.815,24.621,22.16,0.958,23.186,23.186,22.607,22.451,False,False,False,False,False,False,False,31.2,16
CMS,CMS Energy,21905488978.0,,,,,74.03,74.32,72.642,1.91,54.384,52.795,35.651,75.343,70.131,0.633,71.77,71.92,76.115,75.341,False,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,85.05,79.517,83.434,1.937,68.749,63.964,54.533,85.582,73.278,0.83,82.39,78.92,80.714,79.874,False,False,False,False,False,False,False,75.0,4
NEE,NextEra Energy,187829618541.0,,,,,86.23,90.323,84.57,1.963,45.508,45.075,34.539,89.273,82.837,0.811,85.382,89.033,94.304,93.277,False,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,200.03,192.474,196.036,2.037,52.037,53.36,52.037,212.944,185.788,1.239,205.327,198.576,202.49,189.244,False,False,False,False,False,False,True,,0
323410.KS,카카오뱅크,7616089889.0,,,,,23800.0,23766.0,23319.0,2.063,53.793,53.481,41.68,24444.051,21040.949,0.727,23150.0,23100.0,25532.679,24875.0,False,False,False,True,True,False,False,0.0,5
EG,Everest Group,13095430250.0,,,,,337.74,340.713,330.89,2.07,51.542,52.47,26.26,360.43,310.801,0.875,330.863,337.008,342.125,335.055,False,False,False,False,False,False,True,0.0,3
ABBV,AbbVie,394118474580.0,,,,,222.47,211.168,217.954,2.072,56.694,55.627,55.627,229.702,209.174,1.019,224.81,216.24,212.955,202.81,False,False,False,False,False,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,75.29,73.073,73.74,2.103,60.876,59.104,36.128,74.725,68.508,0.754,72.3,72.28,73.91,71.36,False,False,False,True,False,True,False,100.0,0
EA,Electronic Arts,50952701549.0,,,,,203.02,202.055,198.609,2.221,58.288,59.487,55.891,204.025,200.399,0.492,203.085,201.581,201.899,200.425,False,False,False,False,False,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,78.98,79.154,77.196,2.311,52.326,54.18,41.362,80.96,75.906,0.808,78.143,78.24,80.217,79.416,False,False,False,False,True,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,16.74,16.764,16.356,2.348,51.654,48.961,48.074,17.054,16.103,0.571,16.8,16.265,17.553,16.918,False,False,False,False,True,False,False,58.3,12
SYY,Sysco,36465874108.0,,,,,79.44,75.014,77.613,2.354,64.492,65.99,47.898,80.206,72.838,0.612,77.438,76.288,79.228,73.622,False,False,False,False,False,False,False,0.0,3
035420.KS,NAVER,25095224208.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,242000.0,217558.0,235783.571,2.636,53.345,55.463,48.37,291098.65,171791.35,0.664,256250.0,247400.0,230600.0,213800.0,False,False,False,False,False,False,False,0.0,6
ES,Eversource Energy,25607288902.0,,,,,69.79,68.371,67.99,2.648,54.671,52.514,48.087,70.767,67.313,0.496,69.395,68.753,70.133,68.235,False,False,False,False,False,False,True,100.0,0
BXP,"BXP, Inc.",10291076041.0,,,,,65.73,59.37,63.976,2.742,68.23,69.879,59.514,67.747,56.995,0.931,64.32,62.34,57.062,54.938,False,False,False,False,False,False,False,100.0,3
DHI,D. R. Horton,40914866564.0,,,,,156.33,147.486,151.986,2.858,62.449,61.077,48.004,157.156,137.361,0.521,151.99,147.095,151.18,148.914,False,False,False,False,False,True,False,83.3,6
003670.KS,포스코퓨처엠,12287419595.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,209000.0,233018.0,202989.943,2.961,44.879,45.442,31.983,255714.464,179925.536,0.538,205200.0,238450.0,259625.0,241389.653,False,False,False,False,True,False,False,100.0,4
323280.KQ,태성,1033468333.0,,,,,51200.0,63380.0,49725.5,2.965,39.78,42.631,34.373,72232.02,44107.98,0.59,52500.0,62650.0,77075.0,72000.0,False,False,False,False,True,False,False,,2
SOLV,Solventum,12145303990.0,,,,,76.56,72.883,74.354,2.967,50.021,50.96,50.021,82.4,73.126,0.414,79.519,78.01,70.135,68.655,False,False,False,False,False,False,False,66.7,9
ITW,Illinois Tool Works,71168349000.0,,,,,265.78,258.321,258.018,3.009,64.837,61.637,44.691,262.013,242.553,0.948,258.205,254.31,270.828,260.003,False,False,False,True,False,False,True,66.7,0
OMC,Omnicom Group,20471995059.0,,,,,77.37,74.89,75.071,3.062,60.16,57.523,46.594,77.453,70.885,0.757,75.409,73.445,78.955,75.478,False,False,False,False,False,False,True,42.9,7
DUK,Duke Energy,95149718285.0,,,,,126.06,125.252,122.224,3.138,56.35,54.071,39.519,127.139,120.359,0.828,123.535,123.365,127.855,126.827,False,False,False,True,True,False,False,,0
APD,Air Products,61631333464.0,,,,,280.48,292.53,271.831,3.182,43.082,46.002,31.875,292.369,273.962,0.794,280.985,291.165,296.542,286.87,False,False,False,False,True,False,False,41.7,12
INCY,Incyte,20106076079.0,,,,,99.75,98.015,96.665,3.191,49.51,53.771,49.51,107.897,91.374,0.761,104.545,101.26,97.765,96.055,False,False,False,True,False,False,False,100.0,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,453.17,437.366,439.04,3.218,58.669,57.12,43.775,455.12,424.871,0.88,444.01,438.345,460.095,427.025,False,False,False,True,False,False,True,44.4,9
RTX,RTX Corporation,251925994757.0,,,,,186.77,181.46,180.901,3.244,60.287,56.443,40.105,186.333,170.84,0.737,181.52,178.461,192.05,180.71,False,False,False,False,False,False,True,,0
COST,Costco,432280964199.0,,,,,986.68,1003.09,955.668,3.245,48.127,45.346,37.866,1070.757,915.49,0.583,979.205,1016.505,1003.471,996.694,False,False,False,False,True,False,False,,2
373220.KS,LG에너지솔루션,63491549398.0,,,,,420500.0,428390.0,407090.0,3.294,50.883,45.039,40.029,455883.285,364216.715,0.524,432250.0,432250.0,455000.0,419500.0,False,False,False,False,False,False,True,75.0,4
AMT,American Tower,88100379348.0,,,,,184.47,179.728,178.572,3.303,51.225,53.439,51.225,192.316,178.744,0.574,188.763,180.007,176.11,175.22,False,False,False,False,False,False,False,0.0,8
PFE,Pfizer,146247737377.0,,,,,26.04,26.114,25.202,3.327,51.954,51.297,38.397,26.365,25.362,0.962,25.98,25.865,26.935,26.648,False,False,False,False,True,False,False,66.7,0
EXC,Exelon,45839724762.0,,,,,46.59,45.69,45.088,3.331,60.09,57.291,45.813,46.594,43.932,0.899,45.578,44.936,46.82,45.95,False,False,False,False,False,False,True,,0
029780.KS,삼성카드,4081722568.0,Financial Services,Credit Services,https://www.samsungcard.com,,53300.0,50777.0,51580.88,3.333,67.887,63.257,28.021,52081.989,43423.011,3.184,49525.0,49525.0,58363.513,53000.0,False,False,True,False,False,False,True,,0
FE,FirstEnergy,26440089009.0,,,,,47.7,47.06,46.137,3.387,62.108,59.56,44.188,47.584,44.757,0.646,46.595,45.915,48.043,47.456,False,False,False,False,False,False,True,,0
SO,Southern Company,105414206765.0,,,,,94.31,93.362,91.211,3.398,55.697,53.856,40.116,95.869,89.816,0.733,92.61,92.15,94.805,93.997,False,False,False,True,False,False,True,,1
MMM,3M,77901286103.0,,,,,161.63,149.424,156.262,3.435,71.742,66.294,54.876,160.569,147.554,0.892,157.43,152.215,152.959,146.552,False,False,False,False,False,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,152.49,144.721,147.399,3.454,64.944,61.632,41.83,152.498,137.885,0.955,146.455,145.94,152.844,146.37,False,False,False,True,False,False,True,42.9,7
017800.KS,현대엘리베이터,2134317971.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,82600.0,88381.054,79798.205,3.511,49.482,51.416,28.021,85722.777,74257.764,2.234,79200.0,85590.395,94644.891,91212.685,False,False,False,False,True,False,False,,0
GRMN,Garmin,45365565337.0,,,,,234.96,243.793,226.9,3.552,47.179,50.699,42.39,242.253,230.098,0.736,236.454,233.979,248.835,248.245,False,False,False,False,True,False,False,,1
L,Loews Corporation,22194230642.0,,,,,108.65,107.963,104.918,3.558,56.424,55.159,41.277,110.502,103.299,0.746,106.975,106.098,108.372,108.372,False,False,False,True,False,True,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,300.83,283.593,290.345,3.611,64.718,60.393,41.956,298.623,255.719,0.875,286.2,277.395,292.124,284.882,False,False,False,False,False,True,False,100.0,2
AVB,AvalonBay Communities,26616618865.0,,,,,184.73,180.972,178.005,3.778,50.925,50.388,50.388,189.372,181.65,0.553,187.29,185.62,179.092,173.252,False,False,False,False,False,False,False,46.7,15
BAX,Baxter International,9936863714.0,,,,,20.46,18.36,19.709,3.811,64.624,70.001,52.859,20.983,17.87,0.818,20.1,19.191,18.43,17.533,False,False,False,False,False,False,False,25.0,16
LII,Lennox International,16797596554.0,,,,,528.33,505.168,508.682,3.862,57.369,55.985,49.315,534.525,478.474,0.604,514.098,508.705,510.368,502.37,False,False,False,False,False,False,False,58.3,12
YUM,Yum! Brands,44690359360.0,,,,,157.67,154.427,151.74,3.908,61.686,56.311,39.975,157.107,145.505,0.864,153.425,152.84,159.698,157.012,False,False,False,True,False,False,True,,0
WEC,WEC Energy Group,37501052865.0,,,,,114.67,113.164,110.341,3.924,57.653,55.627,43.168,115.223,109.088,0.88,112.33,112.045,114.504,114.412,False,False,False,True,False,True,False,,0
CRL,Charles River Laboratories,8980391581.0,,,,,184.79,174.105,177.8,3.931,56.83,60.962,56.83,201.377,151.239,0.439,187.18,170.005,178.155,172.105,False,False,False,False,False,False,False,100.0,2
009970.KS,영원무역홀딩스,1612259646.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,188300.0,201848.0,181146.364,3.949,45.937,47.628,31.038,204101.934,175398.066,0.479,184650.0,195650.0,228496.835,216975.0,False,False,False,False,True,False,False,,0
BA,Boeing,170210239310.0,,,,,227.49,223.865,218.755,3.993,54.891,56.148,38.925,231.875,208.222,0.563,219.645,226.01,225.105,213.13,False,False,False,False,False,True,False,100.0,4
WY,Weyerhaeuser,18343323973.0,,,,,24.79,24.043,23.832,4.022,58.371,56.955,52.598,25.247,22.905,0.677,24.595,23.84,24.326,23.9,False,False,False,False,False,False,False,18.2,11
AES,AES Corporation,10490549958.0,,,,,14.64,14.46,14.06,4.128,54.624,59.83,54.624,14.747,14.607,0.489,14.68,14.52,15.627,14.284,False,False,False,False,False,False,True,0.0,0
004020.KS,현대제철,3162138787.0,Basic Materials,Steel,https://www.hyundai-steel.com,,35850.0,39485.0,34428.096,4.13,44.592,46.506,31.917,43972.135,31312.865,0.67,34900.0,40600.0,41825.0,41350.715,False,False,False,False,True,False,False,,0
012750.KS,에스원,2049515784.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,81600.0,79746.0,78359.985,4.135,56.856,52.508,39.748,82716.773,62913.227,1.047,79700.0,78800.0,87450.0,84050.0,False,False,False,True,True,False,False,,0
030200.KS,KT,9428470544.0,Communication Services,Telecom Services,https://www.kt.com,,56600.0,58161.699,54288.274,4.258,51.442,47.979,37.87,58137.337,51441.05,1.018,55950.0,56318.818,60831.257,60344.086,False,False,False,False,True,False,False,,0
247540.KQ,에코프로비엠,11607143124.0,,,,,179500.0,201318.0,171970.129,4.379,44.736,47.568,32.646,229415.533,150994.467,0.681,182250.0,199500.0,220125.0,204509.109,False,False,False,False,True,False,False,100.0,3
TFC,Truist Financial,63340488360.0,,,,,49.13,49.003,47.027,4.472,51.244,48.35,45.623,50.946,46.349,1.43,50.09,49.155,49.334,47.122,False,False,False,False,False,False,True,100.0,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,136.44,129.713,130.599,4.472,59.497,62.654,59.497,141.722,125.435,0.705,136.765,132.95,128.003,126.731,False,False,False,False,False,False,False,41.7,12
WMT,Walmart,1019829727928.0,,,,,121.03,125.273,115.834,4.486,47.473,46.865,36.514,129.521,110.707,0.801,120.115,123.945,128.25,125.456,False,False,False,False,True,False,False,,0
FAST,Fastenal,52809612806.0,,,,,46.05,45.067,44.067,4.501,55.102,55.512,55.102,47.689,42.891,0.731,46.743,45.345,46.323,45.489,False,False,False,False,False,False,True,,2
O,Realty Income,57898461188.0,,,,,62.17,62.189,59.487,4.51,53.959,53.78,35.542,63.256,59.38,0.581,61.235,61.225,63.061,62.795,False,False,False,True,True,False,False,,0
111770.KS,영원무역,2372400809.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,81000.0,82384.0,77484.718,4.537,49.302,51.795,37.11,88181.21,74728.79,0.875,79500.0,83500.0,90350.0,82950.0,False,False,False,False,True,False,False,,0
012450.KS,한화에어로스페이스,40319320636.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1183000.0,1308200.0,1130762.544,4.62,51.121,37.997,22.183,1335056.477,952543.523,1.564,1083500.0,1162500.0,1418500.0,1407000.0,False,False,True,False,True,False,False,,0
HBAN,Huntington Bancshares,33427383380.0,,,,,17.32,16.372,16.545,4.686,63.806,62.5,48.055,17.542,15.265,0.89,16.935,16.46,16.403,16.221,False,False,False,False,False,False,False,100.0,2
WAT,Waters Corporation,32945320435.0,,,,,360.54,338.981,344.239,4.735,54.131,52.597,51.385,389.398,329.795,0.959,369.31,354.57,322.09,319.88,False,False,False,False,False,False,False,9.1,11
042660.KS,한화오션,26167194681.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,129200.0,123372.0,123292.25,4.792,57.706,53.949,32.483,135914.55,98545.45,1.185,115350.0,119850.0,131650.0,130200.0,False,False,False,False,True,False,False,,0
CI,Cigna,76611229522.0,,,,,291.88,282.166,278.51,4.8,55.78,57.869,39.739,301.986,268.007,0.569,287.415,285.227,279.99,274.221,False,False,False,True,False,False,False,70.0,10
030000.KS,제일기획,1604437704.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,21100.0,19262.0,20077.282,5.094,74.591,72.199,35.781,20640.065,17278.935,2.834,19630.0,19630.0,20865.0,19515.0,False,False,True,False,False,True,False,,0
011170.KS,롯데케미칼,2284507244.0,Basic Materials,Chemicals,https://www.lottechem.com,,80800.0,87856.0,76875.917,5.104,48.025,48.156,36.469,85377.338,73612.662,1.015,77300.0,90300.0,101525.0,93942.02,False,False,False,False,True,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,376.71,409.281,358.097,5.198,41.036,45.286,37.821,477.056,352.876,0.895,398.405,432.665,392.94,363.82,False,False,False,False,False,False,True,,0
056190.KQ,에스에프에이,657456592.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,27700.0,28892.0,26312.544,5.273,50.235,50.235,32.646,32066.147,22498.853,0.586,25675.0,28350.0,31250.0,30812.5,False,False,False,False,True,False,False,,0
