ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
VMC,Vulcan Materials Company,38456357727.0,,,,,282.92,280.045,290.738,-2.689,55.372,49.968,28.536,299.325,253.892,1.319,269.65,278.806,290.829,283.394,True,False,False,False,True,False,False,100.0,2
PEG,Public Service Enterprise Group,38535194017.0,,,,,78.65,80.026,80.739,-2.587,47.514,49.89,37.5,80.888,76.138,1.517,78.59,79.105,82.471,81.55,True,False,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,35.39,37.494,36.318,-2.554,37.409,36.594,26.313,37.738,34.472,0.734,35.605,37.11,38.575,37.574,True,False,False,False,True,False,False,,0
030200.KS,KT,8829195176.0,Communication Services,Telecom Services,https://www.kt.com,,52800.0,59113.613,54161.906,-2.515,31.797,26.601,26.601,62251.45,51779.841,1.083,54933.871,57308.066,61234.409,60642.686,True,True,False,False,True,False,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,284.63,269.378,291.828,-2.467,59.773,58.265,38.998,287.946,244.309,1.364,260.15,260.48,305.331,281.145,True,False,False,False,False,False,True,,1
SYY,Sysco,36465874108.0,,,,,75.81,75.04,77.698,-2.429,54.71,55.319,40.502,77.02,71.192,1.441,74.79,74.33,79.421,75.248,True,False,False,False,False,False,True,0.0,4
ATO,Atmos Energy,29117254496.0,,,,,169.13,182.547,173.082,-2.283,28.947,34.2,28.947,188.016,169.959,1.313,173.832,179.267,185.317,179.68,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,37384820060.0,,,,,54.93,59.201,56.209,-2.275,38.291,39.792,38.291,59.577,54.305,0.731,57.165,57.58,61.429,59.894,True,False,False,False,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,147.95,155.557,151.371,-2.26,37.425,41.189,37.425,157.137,147.202,1.244,151.138,155.039,159.868,159.149,True,False,False,False,True,False,False,,0
BLK,BlackRock,163377136245.0,,,,,1046.88,1031.28,1070.726,-2.227,46.495,46.375,44.484,1105.772,1033.672,0.792,1064.13,1070.64,1017.107,1012.393,True,False,False,False,False,False,False,100.0,5
064350.KS,현대로템,14519669621.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,200500.0,210792.176,205063.118,-2.225,42.18,45.02,33.496,270135.035,169974.965,1.383,202300.0,233800.0,219582.412,204514.334,True,False,False,False,True,False,False,,0
TDG,TransDigm Group,71982332871.0,,,,,1258.32,1195.013,1286.567,-2.196,60.886,62.626,41.406,1269.638,1138.124,0.539,1215.005,1206.605,1236.82,1227.49,True,False,False,True,False,True,False,33.3,6
088980.KS,맥쿼리인프라,3482768591.0,,,,,10960.0,11289.6,11205.641,-2.192,32.671,35.782,30.319,11403.66,10942.34,0.948,11095.0,11205.0,11495.0,11372.5,True,False,False,False,True,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,844.63,911.056,862.972,-2.125,33.521,35.764,33.521,895.86,842.795,1.274,859.575,911.094,964.198,944.705,True,False,False,False,True,False,False,100.0,0
LII,Lennox International,16797596554.0,,,,,502.16,492.034,512.642,-2.045,50.42,48.295,41.135,538.944,476.256,0.952,497.32,513.36,503.302,487.357,True,False,False,False,False,False,True,61.5,13
023590.KS,다우기술,1135942609.0,Technology,Information Technology Services,https://www.daou.com,,39550.0,46080.87,40373.804,-2.04,32.736,33.508,32.736,50439.498,38630.502,1.22,41975.0,44875.0,50928.571,47812.5,True,False,False,False,True,False,False,,0
MMM,3M,77901286103.0,,,,,153.13,146.625,156.132,-1.923,59.311,58.857,50.122,156.594,137.913,0.602,151.218,148.676,157.166,149.32,True,False,False,False,False,False,True,,0
000240.KS,한국앤컴퍼니,1530675074.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24300.0,24719.089,24751.244,-1.823,49.302,48.012,37.363,25794.829,22875.171,0.985,23975.0,24175.0,28932.991,24719.052,True,False,False,False,True,False,False,100.0,0
GPN,Global Payments,18584545866.0,,,,,75.51,69.295,76.872,-1.772,68.359,64.289,43.503,75.496,65.636,0.701,71.2,70.885,72.44,69.083,True,False,False,True,False,False,False,44.4,18
CINF,Cincinnati Financial,26237795286.0,,,,,157.42,162.44,159.981,-1.601,33.039,37.789,33.039,170.455,157.141,1.359,163.32,163.32,163.324,162.882,True,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,299.31,302.488,303.562,-1.401,45.8,42.652,40.639,313.395,293.154,0.881,301.8,304.985,306.264,301.209,True,False,False,False,True,False,False,,0
CME,CME Group,105256970063.0,,,,,273.54,292.952,277.365,-1.379,33.963,36.742,33.963,305.037,272.547,1.836,290.145,290.145,298.037,291.702,True,False,False,False,True,False,False,,0
MSFT,Microsoft,3100777214144.0,,,,,450.24,402.065,456.417,-1.353,70.091,59.881,50.148,435.699,398.234,2.216,429.955,423.74,397.566,394.136,True,False,True,False,False,False,False,45.5,11
112610.KS,씨에스윈드,1329110054.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,47500.0,62260.0,48087.897,-1.223,29.89,30.514,28.535,72242.605,41417.395,0.913,49925.0,60775.0,65475.0,59200.0,True,False,False,False,True,False,False,100.0,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,129.07,126.162,130.668,-1.223,51.222,58.66,43.176,131.965,126.846,1.107,128.905,128.65,127.507,124.983,True,False,False,False,False,False,False,41.7,12
006280.KS,녹십자,1096439237.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,141400.0,141819.841,143057.834,-1.159,51.288,52.685,36.246,147577.774,128472.226,0.811,144050.0,144050.0,159301.655,146175.0,True,False,False,False,True,False,False,,0
CVNA,Carvana,9281725546.0,,,,,73.0,70.532,73.823,-1.115,53.081,54.14,31.427,81.569,62.092,1.496,68.1,72.502,71.54,69.217,True,False,False,False,False,False,False,,0
CI,Cigna,74642361439.0,,,,,277.4,278.501,280.451,-1.088,44.596,50.15,44.596,298.579,273.231,0.582,284.695,287.83,277.009,273.523,True,False,False,False,False,False,False,70.0,10
HBAN,Huntington Bancshares,31339438875.0,,,,,16.36,16.07,16.537,-1.072,56.649,52.009,37.012,16.713,15.228,1.209,15.855,16.045,17.077,16.433,True,False,False,False,True,False,False,100.0,3
395400.KS,SK리츠,1090520526.0,,,,,5460.0,6278.415,5518.139,-1.054,36.599,40.669,31.524,6679.447,5196.553,1.006,5670.0,6270.0,6452.098,6106.71,True,False,False,False,True,False,False,,2
V,Visa Inc.,527762632151.0,,,,,326.36,314.79,329.49,-0.95,54.349,52.73,52.73,333.713,317.154,0.827,328.035,322.571,313.515,308.139,True,False,False,False,False,False,False,100.0,5
PRU,Prudential Financial,35135407824.0,,,,,100.64,97.361,101.557,-0.903,53.744,53.637,53.637,103.887,96.854,0.762,101.078,97.743,97.372,96.307,True,False,False,False,False,False,False,0.0,3
024110.KS,기업은행,10687865348.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20200.0,21792.498,20376.983,-0.869,35.029,37.578,31.643,22566.881,19738.119,2.984,20575.0,21450.0,24389.111,22204.1,True,False,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,90.69,93.295,91.421,-0.799,42.378,46.767,36.524,95.311,89.511,1.203,92.72,94.181,99.25,95.621,True,False,False,False,True,False,False,,0
CCL,Carnival Corporation,32251175518.0,,,,,28.06,26.232,28.285,-0.796,60.172,59.632,38.489,28.371,23.64,0.641,25.925,25.925,28.497,27.504,True,False,False,False,False,False,True,40.0,5
017800.KS,현대엘리베이터,2043937768.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,78800.0,89928.399,79401.506,-0.758,30.664,32.77,28.817,103024.22,74905.706,0.965,83443.351,89665.762,93015.212,91212.685,True,False,False,False,True,False,False,,0
L,Loews Corporation,22194230642.0,,,,,103.55,107.901,104.262,-0.683,36.722,40.115,36.722,110.77,101.882,0.815,106.748,108.297,109.247,109.174,True,False,False,False,True,False,False,,0
BALL,Ball Corporation,15120155225.0,,,,,54.67,59.526,55.019,-0.634,33.736,39.69,31.036,60.594,53.747,1.247,56.01,59.24,62.358,62.238,True,False,False,False,True,False,False,20.0,5
018670.KS,SK가스,1455725001.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,237000.0,253698.299,238427.81,-0.599,41.467,44.104,40.669,293511.533,228738.467,0.551,254000.0,266000.0,250688.258,246504.551,True,False,False,False,True,False,False,75.0,4
NWSA,News Corp (Class A),9555948536.0,,,,,26.1,25.608,26.251,-0.574,49.956,55.325,46.834,27.142,25.456,1.085,26.31,26.505,25.417,24.494,True,False,False,False,False,False,False,37.5,8
263750.KQ,펄어비스,1860767725.0,,,,,43650.0,53831.0,43887.5,-0.541,30.653,31.087,30.653,60303.875,39656.125,0.728,45225.0,52350.0,58600.0,57275.0,True,False,False,False,True,False,False,100.0,3
SRE,Sempra,61008194079.0,,,,,89.13,94.08,89.595,-0.519,36.553,39.392,36.553,95.042,89.03,1.833,90.975,92.325,96.135,93.312,True,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,29.82,29.419,29.888,-0.228,48.462,53.829,47.644,31.202,29.244,1.386,30.145,30.55,29.165,28.178,True,False,False,False,False,False,False,33.3,3
035420.KS,NAVER,24356534251.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,234000.0,208548.0,234225.429,-0.096,66.088,49.191,36.073,224861.395,188528.605,5.586,219150.0,219150.0,234902.472,209875.0,True,False,True,False,False,False,True,0.0,6
FAST,Fastenal,50019887608.0,,,,,44.2,44.819,44.232,-0.073,48.733,53.496,40.853,45.169,43.025,0.961,43.945,44.275,46.336,46.323,True,False,False,False,True,False,False,,2
CMS,CMS Energy,22468355982.0,,,,,72.57,75.244,72.564,0.008,41.525,44.413,33.867,75.324,71.607,1.187,73.425,74.087,76.749,75.18,False,False,False,False,True,False,False,,0
032190.KQ,다우데이타,510792034.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,20100.0,23188.0,20084.335,0.078,37.538,39.893,36.04,24872.078,19527.922,0.839,21770.0,22570.0,26325.0,24450.0,False,False,False,False,True,False,False,,0
042660.KS,한화오션,25068024230.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,123300.0,125790.0,123189.25,0.09,48.422,49.248,30.178,139359.907,109320.093,0.96,123400.0,123400.0,131650.0,126525.0,False,False,False,False,True,False,False,,0
COST,Costco,476487264485.0,,,,,956.32,1006.563,955.07,0.131,34.192,42.128,34.192,1087.903,960.474,2.673,1020.975,1020.975,996.694,996.509,False,False,False,False,True,False,False,,2
RTX,RTX Corporation,251925994757.0,,,,,179.66,184.811,179.398,0.146,51.397,50.164,32.129,180.542,170.796,1.511,175.92,175.977,196.352,192.025,False,False,True,False,True,False,False,,0
ALL,Allstate,57321298718.0,,,,,206.09,212.945,205.771,0.155,37.593,38.917,37.593,224.753,206.466,1.571,216.215,216.215,212.217,208.326,False,False,False,False,True,False,False,,0
LMT,Lockheed Martin,121421712881.0,,,,,530.45,564.182,529.554,0.169,45.935,50.266,34.144,538.644,504.146,0.922,526.985,520.76,621.095,592.185,False,False,False,True,True,False,False,100.0,5
BAC,Bank of America,365265188479.0,,,,,51.6,51.192,51.508,0.179,51.171,45.221,37.657,53.646,49.212,1.446,51.11,51.75,52.193,51.335,False,False,False,False,False,False,True,100.0,1
030530.KQ,원익홀딩스,1391393694.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,27150.0,30348.0,27089.45,0.224,42.746,45.704,31.432,36445.969,24264.031,1.069,28525.0,30550.0,34250.0,30000.0,False,False,False,False,True,False,False,,0
139480.KS,이마트,1576506345.0,Consumer Defensive,Discount Stores,https://company.emart.com,,86100.0,98530.857,85850.651,0.29,37.558,38.327,36.868,119849.061,81360.939,0.735,93650.0,101550.0,108801.787,97175.0,False,False,False,False,True,False,False,,1
KHC,Kraft Heinz,27604903413.0,,,,,24.01,22.726,23.94,0.294,59.775,68.239,51.169,24.531,22.305,1.245,23.765,23.23,22.909,22.506,False,False,False,False,False,False,False,31.2,16
068270.KS,셀트리온,28429796660.0,Healthcare,Biotechnology,https://www.celltrion.com,,192900.0,198346.0,192193.429,0.368,48.167,45.497,33.81,205816.211,180453.789,1.524,190000.0,195000.0,219350.0,201075.0,False,False,True,False,True,False,False,100.0,3
ABBV,AbbVie,375508252637.0,,,,,217.72,207.607,216.761,0.442,62.011,63.871,54.179,219.893,200.207,0.663,213.845,205.38,217.485,208.353,False,False,False,False,False,False,False,,0
089030.KQ,테크윙,1225590491.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,49850.0,54315.0,49604.721,0.494,42.803,44.835,37.081,63547.621,46262.379,0.688,53100.0,55250.0,57775.0,55337.5,False,False,False,False,True,False,False,80.0,5
PCG,PG&E Corporation,36138507786.0,,,,,16.34,16.959,16.255,0.523,45.826,44.832,36.491,16.809,15.9,0.681,16.015,16.255,17.827,17.565,False,False,False,False,True,False,False,58.3,12
APO,Apollo Global Management,76467427977.0,,,,,128.71,121.21,128.021,0.538,52.061,49.694,49.694,134.855,126.345,0.84,130.321,127.751,119.078,116.359,False,False,False,False,False,False,False,55.6,18
EXC,Exelon,45655547296.0,,,,,45.64,46.706,45.395,0.541,49.473,49.008,31.61,47.001,43.232,1.572,45.13,45.475,47.808,46.915,False,False,False,False,True,False,False,,0
450080.KS,에코프로머티,2918055338.0,,,,,62200.0,71908.0,61852.5,0.562,39.143,41.741,31.208,87159.817,54400.183,0.522,64750.0,73450.0,72550.0,67550.0,False,False,False,False,True,False,False,100.0,9
DUK,Duke Energy,96351006160.0,,,,,122.73,126.516,122.043,0.563,42.171,45.333,33.311,127.227,121.265,1.167,123.575,125.24,128.343,125.879,False,False,False,False,True,False,False,,0
005830.KS,DB손해보험,6219171479.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,143100.0,166168.595,142181.19,0.646,33.145,30.455,30.455,177244.433,141595.567,3.057,148750.0,154950.0,171984.014,168745.559,False,True,True,False,True,False,False,100.0,0
PCAR,Paccar,57565187728.0,,,,,110.37,117.111,109.62,0.684,40.353,44.339,33.545,115.979,108.505,1.397,110.8,118.046,122.318,120.157,False,False,False,False,True,False,False,100.0,1
FOX,Fox Corporation (Class B),12820760247.0,,,,,57.39,56.227,56.986,0.708,49.19,58.597,49.19,60.537,55.21,2.149,57.948,58.365,55.931,53.943,False,False,False,False,False,False,False,,0
232140.KQ,와이씨,880264679.0,,,,,16170.0,19726.8,16048.65,0.756,34.025,37.529,32.312,23961.612,15434.388,0.954,18000.0,20000.0,20260.0,19322.5,False,False,False,False,True,False,False,,1
HRL,Hormel Foods,11225797823.0,,,,,23.23,21.281,23.034,0.853,68.507,73.009,31.864,22.767,18.966,1.51,21.805,21.795,23.086,21.298,False,False,False,True,False,True,False,35.7,14
KVUE,Kenvue,32928148656.0,,,,,17.28,17.236,17.122,0.92,48.62,58.785,46.976,17.713,16.902,1.6,17.515,17.398,17.697,17.171,False,False,False,False,False,False,True,22.2,9
LHX,L3Harris,57406789151.0,,,,,315.18,330.449,312.236,0.943,48.895,48.507,33.571,317.006,298.461,1.306,309.255,315.71,353.025,348.568,False,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),12876511331.0,,,,,63.92,62.583,63.32,0.948,49.042,58.474,49.042,67.477,61.451,0.692,64.685,64.748,62.333,59.426,False,False,False,False,False,False,False,,0
HAS,Hasbro,13750065449.0,,,,,86.17,92.739,85.352,0.959,36.018,36.36,36.018,100.642,85.104,0.942,91.68,92.55,96.774,92.78,False,True,False,False,True,False,False,100.0,1
SO,Southern Company,105414206765.0,,,,,92.05,93.97,91.155,0.982,42.834,44.831,42.616,95.883,90.763,0.725,93.147,93.729,94.463,93.093,False,False,False,False,True,False,False,,1
ES,Eversource Energy,25878066520.0,,,,,68.27,68.051,67.595,0.999,48.803,53.396,42.913,70.821,65.69,1.051,68.75,68.235,69.927,68.643,False,False,False,False,True,False,False,100.0,0
WMT,Walmart,1019829727928.0,,,,,115.75,126.257,114.604,1.0,28.956,33.024,28.956,138.913,115.814,1.93,124.935,124.935,125.977,125.129,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,111.05,113.511,109.915,1.032,44.326,46.387,35.586,115.661,108.659,0.845,111.39,113.489,114.789,113.595,False,False,False,False,True,False,False,,0
FE,FirstEnergy,26069893057.0,,,,,46.39,47.838,45.9,1.068,50.133,48.42,25.274,47.166,43.547,0.542,45.59,46.595,49.685,48.821,False,False,False,False,True,False,False,,0
INCY,Incyte,19099174018.0,,,,,96.74,95.862,95.703,1.083,48.848,51.95,44.598,100.123,94.88,1.864,96.475,97.9,99.365,95.732,False,False,False,False,False,False,True,100.0,0
086450.KQ,동국제약,590315606.0,,,,,19670.0,23516.4,19428.109,1.245,33.944,35.875,33.944,24738.574,19548.426,0.852,21165.0,22690.0,25740.0,24200.0,False,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,74.95,69.421,73.973,1.321,58.51,64.028,58.51,79.684,67.822,1.194,75.281,71.63,72.19,67.587,False,False,False,False,False,False,False,66.7,9
SNPS,Synopsys,88300516346.0,,,,,475.62,460.844,469.034,1.404,43.658,45.287,43.658,533.624,476.669,1.69,504.425,494.805,432.018,429.875,False,False,False,False,False,False,False,62.5,8
HSY,Hershey Company (The),28578716622.0,,,,,194.03,195.514,191.227,1.466,52.292,56.683,43.752,199.208,179.694,0.727,193.125,189.403,211.99,200.367,False,False,False,False,True,False,False,,1
161580.KQ,필옵틱스,672720455.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,43250.0,45495.0,42578.875,1.576,41.947,45.533,41.947,60374.361,41540.639,0.581,48675.0,53775.0,45700.0,42875.0,False,False,False,False,False,False,True,,1
SJM,J.M. Smucker Company (The),10253169389.0,,,,,103.2,96.642,101.571,1.604,61.014,65.412,57.808,105.787,94.376,0.447,101.73,99.186,102.68,93.831,False,False,False,False,False,False,False,100.0,7
SW,Smurfit Westrock,22385644263.0,,,,,41.15,39.554,40.485,1.642,57.978,57.502,33.107,42.447,35.951,0.812,38.872,38.876,43.612,40.109,False,False,False,False,False,False,True,45.5,11
WY,Weyerhaeuser,18343323973.0,,,,,24.51,24.046,24.09,1.743,59.142,59.971,33.869,24.642,22.565,0.626,23.63,23.905,24.961,24.472,False,False,False,False,False,False,True,18.2,11
HUBB,Hubbell Incorporated,24386480086.0,,,,,473.61,503.44,465.496,1.743,40.587,39.827,26.895,513.287,452.318,0.684,469.449,507.963,521.944,505.835,False,False,False,False,True,False,False,100.0,0
115180.KQ,큐리언트,684402067.0,Healthcare,Biotechnology,https://www.qurient.com,,27650.0,35512.0,27141.95,1.872,37.522,42.684,27.446,37714.487,24000.513,0.682,29000.0,33600.0,44275.0,39937.5,False,False,False,False,True,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,291.89,299.248,286.365,1.929,36.301,39.013,36.301,309.693,292.084,2.012,300.355,301.205,298.322,298.06,False,False,False,False,True,False,False,,0
056190.KQ,에스에프에이,636152083.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,26700.0,29388.0,26172.366,2.016,40.032,41.845,35.191,34181.869,26063.131,1.008,29650.0,29650.0,31250.0,28400.0,False,False,False,False,True,False,False,,0
044490.KQ,태웅,486534348.0,Industrials,Metal Fabrication,https://www.taewoong.com,,36650.0,47379.0,35914.5,2.048,34.914,35.451,32.548,59306.275,31413.725,0.821,39175.0,48525.0,49512.5,42975.0,False,False,False,False,True,False,False,,0
GD,General Dynamics,91984123806.0,,,,,346.82,340.451,339.514,2.152,55.704,58.312,44.133,351.754,336.278,0.527,342.685,330.17,341.352,333.806,False,False,False,False,False,True,False,,0
003380.KQ,하림지주,838297559.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,11280.0,13424.4,11027.863,2.286,35.079,35.466,35.079,13827.134,11024.866,0.815,11815.0,12645.0,16214.671,14722.5,False,False,False,False,True,False,False,,0
APD,Air Products,64389890954.0,,,,,278.62,294.199,272.246,2.341,30.388,34.926,30.388,309.452,280.052,0.933,287.331,292.971,291.484,283.85,False,False,False,False,True,False,False,50.0,14
CB,Chubb Limited,127572088093.0,,,,,311.73,325.466,304.548,2.358,34.53,38.659,34.53,332.938,313.092,2.526,322.355,322.355,331.481,327.355,False,False,False,False,True,False,False,,0
CAH,Cardinal Health,46882009868.0,,,,,196.8,203.002,192.198,2.394,46.625,51.82,46.625,207.338,181.485,1.217,199.65,193.53,215.048,207.483,False,False,False,True,True,False,False,,0
AFL,Aflac,60389830032.0,,,,,112.42,112.554,109.682,2.496,40.975,41.644,40.975,119.12,110.886,2.706,115.551,114.089,111.483,111.345,False,False,False,False,False,False,False,,0
CRL,Charles River Laboratories,7698826019.0,,,,,180.71,169.064,176.287,2.509,60.984,61.575,32.93,189.116,144.415,0.788,165.481,170.385,175.627,168.915,False,False,False,False,False,True,False,100.0,4
EA,Electronic Arts,50576574323.0,,,,,201.72,201.881,196.772,2.515,54.465,48.87,38.889,202.097,199.723,1.839,200.961,201.355,202.346,200.425,False,False,True,False,False,False,True,,0
AVB,AvalonBay Communities,25970676649.0,,,,,182.51,175.358,178.011,2.528,50.796,56.05,50.796,188.221,181.584,0.572,184.295,179.36,169.753,168.884,False,False,False,False,False,False,False,46.7,15
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,447.54,438.67,436.067,2.631,58.111,58.522,44.839,453.559,418.694,1.09,438.005,434.475,466.59,442.795,False,False,False,False,False,False,True,44.4,9
CPT,Camden Property Trust,11131380854.0,,,,,106.56,102.495,103.792,2.667,56.803,64.907,46.434,108.403,102.427,0.458,105.945,104.915,103.383,101.269,False,False,False,False,False,False,False,45.5,11
XEL,Xcel Energy,50132707342.0,,,,,79.5,79.857,77.354,2.774,47.318,46.098,40.559,82.289,78.055,2.324,79.52,80.695,79.94,78.867,False,False,True,False,False,False,True,,0
GRMN,Garmin,44104285750.0,,,,,233.92,244.539,227.523,2.812,42.981,45.402,33.468,246.567,226.666,0.813,233.66,246.85,256.748,235.651,False,False,False,False,True,False,False,,1
204270.KQ,제이앤티씨,811804590.0,,,,,21150.0,18807.0,20550.05,2.919,53.158,57.675,44.518,22877.068,18649.932,0.955,21140.0,20880.0,19795.0,17640.0,False,False,False,True,False,False,False,,1
CCI,Crown Castle,40425070933.0,,,,,91.5,86.744,88.902,2.922,57.122,55.902,46.502,93.392,87.476,0.817,90.225,88.545,84.562,83.387,False,False,False,False,False,False,False,41.7,12
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,92.52,88.292,89.804,3.024,61.57,55.575,52.04,92.829,88.155,1.419,91.295,89.92,85.66,83.491,False,False,False,False,False,False,False,33.3,2
009540.KS,HD한국조선해양,19863600334.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,423000.0,416490.0,410567.625,3.028,47.856,45.326,38.996,489352.397,390247.603,1.649,422250.0,436250.0,403000.0,395375.0,False,False,False,False,False,False,False,,1
NEE,NextEra Energy,187829618541.0,,,,,87.01,92.455,84.444,3.038,35.715,36.263,35.715,98.834,85.07,2.037,88.645,92.22,92.525,92.001,False,False,False,False,True,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,36.9,35.617,35.8,3.074,49.964,63.817,49.964,38.284,36.312,2.078,37.63,36.455,36.369,34.679,False,False,False,False,False,False,False,50.0,6
O,Realty Income,57898461188.0,,,,,61.28,62.329,59.445,3.087,41.367,44.115,39.975,63.887,60.707,2.451,61.77,62.47,63.339,63.005,False,False,False,False,True,False,False,,0
ED,Consolidated Edison,39852802299.0,,,,,105.63,108.986,102.419,3.135,42.635,44.775,38.84,109.439,104.358,3.03,107.16,107.624,110.777,109.831,False,False,False,False,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,48.21,48.019,46.711,3.209,49.32,46.293,38.856,50.38,46.122,0.818,47.73,48.903,48.868,48.287,False,False,False,False,True,False,False,100.0,0
AMT,American Tower,85821419913.0,,,,,186.96,177.196,180.985,3.301,63.168,62.772,38.942,189.635,170.751,1.473,179.61,177.98,178.482,176.465,False,False,False,True,False,False,False,0.0,8
TJX,TJX Companies,176746593337.0,,,,,154.75,156.277,149.65,3.408,49.745,50.044,32.248,161.254,145.515,0.621,154.345,153.276,159.321,157.318,False,False,False,True,True,False,False,,0
AEE,Ameren,30069438373.0,,,,,107.97,110.353,104.385,3.435,42.737,45.761,35.7,113.075,106.405,0.585,108.965,110.675,111.06,109.389,False,False,False,False,True,False,False,,0
DTE,DTE Energy,29700174264.0,,,,,142.87,145.27,138.121,3.439,46.398,47.676,38.641,147.389,139.322,0.407,143.525,146.735,146.742,143.206,False,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,13370507033.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,119200.0,123914.0,115075.5,3.584,43.301,40.392,34.86,150688.565,106931.435,1.072,119150.0,133750.0,123050.0,120400.0,False,False,False,False,True,False,False,100.0,7
028300.KQ,HLB,4489639053.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50800.0,55390.0,49039.75,3.589,41.473,40.558,26.642,63966.816,44593.184,2.236,50900.0,55500.0,59625.0,57025.0,False,False,True,False,True,False,False,54.5,11
PKG,Packaging Corporation of America,18102172111.0,,,,,218.91,213.306,211.29,3.606,53.664,52.791,36.752,228.253,207.326,0.583,212.01,217.1,224.651,209.492,False,False,False,False,False,False,True,0.0,1
316140.KS,우리금융지주,14465949608.0,,,,,29700.0,32679.139,28655.621,3.645,34.444,36.255,31.44,33814.697,29240.336,2.046,30575.0,32604.896,34674.95,34010.625,False,False,False,False,True,False,False,,0
ABNB,Airbnb,57415357426.0,,,,,133.31,134.393,128.588,3.672,46.191,48.593,39.366,142.38,129.05,0.906,132.73,137.585,135.211,131.39,False,False,False,False,False,False,True,42.9,7
TSN,Tyson Foods,17959394417.0,,,,,61.02,64.612,58.833,3.717,32.926,35.579,32.926,70.206,62.215,1.439,63.935,65.175,63.04,61.889,False,False,False,False,True,False,False,,1
GEN,Gen Digital,14729742984.0,,,,,25.79,20.68,24.796,4.007,78.044,72.221,71.931,27.115,18.612,1.405,24.52,22.051,21.349,19.344,False,False,False,False,False,False,False,23.8,21
AMGN,Amgen,178738669000.0,,,,,336.79,339.805,323.716,4.039,51.234,50.878,38.485,340.949,321.441,0.863,332.385,333.09,360.453,347.714,False,False,False,False,True,False,False,,1
DGX,Quest Diagnostics,21445137375.0,,,,,194.9,194.093,187.061,4.191,53.638,56.39,39.24,196.657,186.217,0.834,192.22,195.945,199.755,199.669,False,False,False,False,True,False,False,,0
111770.KS,영원무역,2337397368.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,79500.0,82890.0,76236.445,4.281,42.198,46.15,42.198,88921.717,77808.283,1.124,86450.0,85750.0,90350.0,83450.0,False,False,False,True,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,203.16,203.539,194.739,4.324,45.037,46.796,36.865,221.904,195.228,1.563,203.028,208.42,204.231,192.273,False,False,False,False,False,False,True,21.4,14
PFE,Pfizer,146247737377.0,,,,,26.18,26.426,25.092,4.336,52.665,51.91,36.123,26.336,25.399,0.611,25.865,26.161,27.029,26.985,False,False,False,False,True,False,False,66.7,0
