ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DASH,DoorDash,62724719659.0,,,,,184.82,165.895,200.185,-7.675,65.707,64.688,54.352,186.265,143.845,0.952,175.645,166.488,167.235,164.035,True,False,False,True,False,False,False,18.8,16
030000.KS,제일기획,1385382706.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18570.0,19171.8,20086.261,-7.549,45.757,38.163,38.163,20754.527,17116.473,0.366,19490.0,19630.0,19950.0,19330.0,True,False,False,False,True,False,False,,0
086280.KS,현대글로비스,9202095925.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,189200.0,222944.0,204393.641,-7.434,40.859,35.976,35.976,233825.815,175694.185,0.736,200000.0,211250.0,246500.0,246250.0,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,6418980108.0,,,,,61.68,59.454,66.633,-7.434,60.368,60.558,45.185,62.025,55.195,0.519,59.83,58.89,62.608,58.801,True,False,False,False,False,False,True,40.0,5
SBAC,SBA Communications,23377215127.0,,,,,179.5,204.916,193.756,-7.358,32.364,35.466,31.442,213.829,177.191,0.676,187.87,193.87,208.341,192.273,True,True,False,False,True,False,False,21.4,14
UBER,Uber,157833558246.0,,,,,75.5,73.459,81.469,-7.327,57.448,59.357,43.318,75.759,67.741,1.108,73.658,72.47,75.735,74.645,True,False,False,True,False,False,True,0.0,6
CMG,Chipotle Mexican Grill,37545624180.0,,,,,32.97,32.339,35.57,-7.31,56.42,58.701,44.097,34.043,28.015,0.418,32.02,30.815,33.84,33.573,True,False,False,False,True,False,False,31.8,22
DIS,Walt Disney Company (The),171688884491.0,,,,,98.63,102.608,106.367,-7.274,42.304,42.692,40.34,103.88,97.138,0.808,101.215,101.575,105.337,101.335,True,False,False,False,True,False,False,57.1,7
VLTO,Veralto,22172074414.0,,,,,88.32,86.128,95.128,-7.157,58.44,63.524,41.442,88.839,80.616,0.836,86.097,85.325,89.411,87.623,True,False,False,False,False,False,True,0.0,9
222080.KQ,SFA넥셀,472116254.0,,,,,9360.0,12940.0,10065.8,-7.012,37.818,25.424,25.424,11931.141,8462.859,0.964,9580.0,11240.0,15675.0,15133.75,True,True,False,False,True,False,False,16.7,6
066970.KS,엘앤에프,3075401764.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,116900.0,160262.0,125676.5,-6.983,39.985,26.336,26.336,158587.075,100572.925,1.374,121400.0,136750.0,181275.0,164200.0,True,True,False,False,True,False,False,0.0,2
000240.KS,한국앤컴퍼니,1434457661.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,23300.0,24748.0,25042.337,-6.958,44.102,40.838,40.838,28878.833,21186.167,0.576,25150.0,27100.0,24488.104,24175.0,True,False,False,False,True,False,False,,0
048410.KQ,현대바이오,529452634.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8460.0,11608.6,9085.85,-6.888,39.735,30.649,30.649,11239.922,7082.078,0.818,8720.0,12045.0,14225.0,12675.0,True,False,False,False,True,False,False,30.0,10
034220.KS,LG디스플레이,3890949651.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12000.0,13669.6,12880.1,-6.833,40.385,34.695,34.695,16464.931,10851.069,0.279,12560.0,14445.0,14330.0,13770.0,True,False,False,False,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,233.62,230.113,250.68,-6.805,51.773,50.706,34.241,269.73,206.321,1.002,224.85,240.18,218.215,217.879,True,False,False,False,False,True,False,38.5,26
MRSH,Marsh McLennan,80011612781.0,,,,,166.71,165.648,178.361,-6.532,52.728,56.311,41.929,170.434,158.313,0.567,164.72,163.375,170.805,167.235,True,False,False,False,True,False,False,0.0,16
462870.KS,시프트업,1247608591.0,,,,,32800.0,31720.0,35004.0,-6.296,54.027,47.254,47.254,34263.019,29266.981,0.532,33525.0,32275.0,32325.0,31287.5,True,False,False,False,False,True,False,20.0,15
LMT,Lockheed Martin,121421712881.0,,,,,502.07,521.689,533.937,-5.968,42.364,44.349,35.249,548.077,488.121,0.705,514.76,520.52,584.369,533.659,True,True,False,False,True,False,False,100.0,5
PEP,PepsiCo,205520951527.0,,,,,138.68,147.319,147.459,-5.953,38.151,43.456,37.926,146.005,138.054,0.994,142.585,143.4,153.554,151.479,True,False,False,False,True,False,False,100.0,3
005830.KS,DB손해보험,5764051101.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,135700.0,155248.0,144122.146,-5.844,38.512,32.483,32.483,154710.637,131009.363,0.693,141700.0,143900.0,170968.028,163375.0,True,True,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,581.23,588.069,616.278,-5.687,47.107,58.911,47.107,629.583,546.344,2.267,607.71,585.163,580.985,571.336,True,False,False,False,False,False,False,100.0,0
417200.KQ,LS머트리얼즈,659398890.0,,,,,15030.0,21482.6,15911.98,-5.543,37.371,27.822,27.822,20095.492,13472.508,0.822,15750.0,19190.0,24813.75,23758.98,True,False,False,False,True,False,False,100.0,5
RJF,Raymond James Financial,30317953599.0,,,,,149.08,152.751,157.762,-5.503,42.76,44.304,42.76,159.859,144.554,0.659,153.51,150.72,154.29,149.95,True,False,False,False,True,False,False,100.0,2
457190.KS,이수스페셜티케미컬,1434477335.0,,,,,73200.0,98264.0,77402.0,-5.429,39.251,25.85,25.85,95145.091,65384.909,1.617,77000.0,84100.0,107950.0,107450.0,True,True,True,False,True,False,False,,0
032500.KQ,케이엠더블유,532444360.0,Technology,Communication Equipment,https://www.kmw.co.kr,,19460.0,29707.8,20536.9,-5.244,33.439,28.824,28.824,37243.797,15680.203,0.605,21935.0,28560.0,31987.5,26605.0,True,False,False,False,True,False,False,,0
AMT,American Tower,88100379348.0,,,,,168.67,179.731,177.987,-5.234,37.477,43.932,33.348,196.345,168.33,1.025,177.3,180.733,174.083,173.891,True,True,False,False,True,False,False,0.0,8
CRH,CRH plc,67842367930.0,,,,,108.87,109.387,114.853,-5.209,50.294,57.33,50.294,115.272,100.546,0.776,111.56,107.83,108.952,107.432,True,False,False,False,False,False,True,100.0,3
ORLY,O’Reilly Automotive,76175490062.0,,,,,90.16,90.842,95.065,-5.16,52.99,51.137,36.012,91.913,85.372,0.965,88.635,89.265,93.7,93.02,True,False,False,False,True,False,False,66.7,3
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,227.12,209.975,239.4,-5.129,64.494,63.64,47.325,228.119,202.528,0.602,217.63,213.104,208.132,203.757,True,False,False,False,False,False,False,15.4,26
ADP,Automatic Data Processing,91569130649.0,,,,,224.97,215.57,237.073,-5.105,55.458,53.969,42.51,234.099,214.484,0.654,220.25,224.562,211.88,206.23,True,False,False,False,False,False,False,20.0,20
HSY,Hershey Company (The),26073632022.0,,,,,181.58,185.257,191.348,-5.105,49.345,46.453,32.698,187.877,171.52,0.576,176.12,183.885,201.005,188.257,True,False,False,False,True,False,False,,1
DHR,Danaher Corporation,129897143173.0,,,,,192.78,178.374,203.088,-5.076,63.519,69.199,46.777,194.573,171.453,0.651,185.51,182.397,180.341,174.099,True,False,False,False,False,False,False,18.2,11
AMP,Ameriprise Financial,40397951608.0,,,,,446.79,460.192,470.646,-5.069,40.778,45.032,40.778,474.539,437.851,0.881,460.745,455.365,467.568,453.06,True,False,False,False,True,False,False,100.0,3
011200.KS,HMM,11756526279.0,Industrials,Marine Shipping,https://www.hmm21.com,,19220.0,20122.2,20235.589,-5.019,46.511,39.163,39.163,21842.485,17430.515,0.65,20555.0,20555.0,20580.0,20387.5,True,False,False,False,True,False,False,,1
CRWV,CoreWeave,,,,,,95.51,110.355,100.554,-5.016,40.812,41.568,40.812,123.744,88.436,0.688,105.78,110.855,112.91,102.7,True,False,False,False,True,False,False,,0
128940.KS,한미약품,3555747029.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,428000.0,454530.0,450011.642,-4.891,49.721,36.159,35.541,516885.022,343814.978,0.828,410500.0,468250.0,487209.946,465750.0,True,False,False,False,True,False,False,,0
SYK,Stryker Corporation,129578892160.0,,,,,330.52,310.131,347.415,-4.863,63.022,64.875,45.005,328.037,289.165,0.786,316.97,312.855,323.719,308.285,True,False,False,False,False,False,False,50.0,8
GPN,Global Payments,17643556202.0,,,,,71.12,69.085,74.706,-4.8,58.179,55.197,39.963,73.663,61.119,0.387,67.58,68.348,69.18,68.587,True,False,False,False,False,True,False,23.1,13
AXON,Axon Enterprise,37968414392.0,,,,,510.6,422.72,536.065,-4.75,66.67,57.798,41.777,513.367,401.819,1.554,463.39,449.39,458.27,400.933,True,False,True,True,False,False,False,31.8,22
005387.KS,현대차2우B,4908880992.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,216500.0,251930.461,227020.943,-4.634,38.32,35.142,34.218,286518.236,198931.764,0.541,228000.0,257000.0,269848.317,266876.146,True,True,False,False,True,False,False,,0
DOW,Dow Inc.,24649357180.0,,,,,27.92,35.467,29.274,-4.624,20.204,23.159,20.204,36.897,28.093,1.0,30.76,32.257,37.708,37.58,True,False,False,False,True,False,False,50.0,8
LYB,LyondellBasell,23576199820.0,,,,,53.62,67.425,56.101,-4.423,19.277,22.264,19.277,70.348,53.542,0.919,58.84,62.708,73.293,71.732,True,True,False,False,True,False,False,9.1,11
140860.KQ,파크시스템스,1103473300.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,243000.0,274280.0,254065.053,-4.355,44.462,43.982,43.222,307861.42,213988.58,0.812,251250.0,286000.0,295625.0,288250.0,True,False,False,False,True,False,False,,1
AVY,Avery Dennison,11703793809.0,,,,,163.32,160.414,170.671,-4.307,56.204,61.683,47.26,165.816,151.527,0.562,162.305,160.21,164.133,160.308,True,False,False,False,False,False,True,50.0,6
NRG,NRG Energy,26101136204.0,,,,,149.11,140.132,155.667,-4.212,64.785,65.178,45.912,149.66,118.427,0.862,140.74,135.54,148.102,139.557,True,False,False,False,False,True,False,,2
NVR,"NVR, Inc.",15584416348.0,,,,,6821.03,6262.369,7119.947,-4.198,66.158,66.522,51.922,6862.538,5942.396,0.595,6607.085,6407.45,6397.755,6090.38,True,False,False,False,False,False,False,0.0,5
032640.KS,LG유플러스,4010215076.0,Communication Services,Telecom Services,https://www.lguplus.com,,14570.0,15715.0,15205.412,-4.179,43.929,39.528,36.634,16667.013,13645.987,0.489,15025.0,16305.0,16375.0,16237.41,True,False,False,False,True,False,False,,0
241710.KQ,코스메카코리아,492430806.0,,,,,71100.0,75854.0,74199.135,-4.177,51.377,42.48,36.682,73327.21,63822.79,1.136,67800.0,70300.0,82050.0,80600.0,True,True,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1258.82,1182.554,1313.176,-4.139,65.218,66.354,45.157,1251.029,1092.514,0.877,1195.34,1163.225,1194.42,1157.267,True,False,False,False,False,True,False,66.7,6
111770.KS,영원무역,2158044698.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,75100.0,81100.0,78334.85,-4.13,45.196,35.043,34.108,84799.344,69560.656,1.011,75450.0,78600.0,87550.0,85750.0,True,True,False,False,True,False,False,,0
073240.KS,금호타이어,991040911.0,Consumer Cyclical,Auto Parts,https://www.kumhotire.com,,5320.0,5172.1,5548.225,-4.113,60.21,53.846,34.166,5238.86,4219.64,4.022,5045.0,5045.0,5530.0,5352.5,True,True,False,False,True,False,False,,2
011780.KS,금호석유화학,1957717699.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,120000.0,133630.0,125110.041,-4.084,44.913,39.438,37.169,136858.563,111171.437,0.851,124350.0,132400.0,142300.0,132650.0,True,False,False,False,True,False,False,,0
039490.KS,키움증권,5629926977.0,Financial Services,Capital Markets,https://www.kiwoom.com,,331000.0,394540.0,344825.563,-4.009,43.595,36.962,35.623,393044.508,305655.492,0.648,342500.0,359000.0,423000.0,420875.0,True,True,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,509.64,496.927,530.923,-4.009,59.749,54.232,44.47,506.333,473.937,0.84,499.295,489.985,506.943,505.783,True,False,False,False,False,True,False,40.0,5
141080.KQ,리가켐바이오,3910704776.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,162900.0,164446.0,169668.5,-3.989,56.854,47.391,41.675,160447.14,118492.86,2.487,150850.0,143150.0,179900.0,173400.0,True,False,True,True,True,False,False,,0
277810.KQ,레인보우로보틱스,6491612882.0,,,,,516000.0,665940.0,537230.0,-3.952,37.544,31.551,31.551,771249.069,449050.931,0.787,552000.0,656000.0,786500.0,747500.0,True,True,False,False,True,False,False,,0
020560.KS,아시아나항공,1013896849.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7590.0,7197.0,7899.65,-3.92,55.493,54.243,44.848,8016.427,6417.573,0.449,7470.0,7425.0,7465.0,7380.0,True,False,False,False,False,True,False,5.3,19
VST,Vistra Corp.,54032467003.0,,,,,162.38,154.528,168.935,-3.88,55.849,57.108,52.317,171.511,139.783,0.637,161.983,154.534,152.499,146.997,True,False,False,False,False,False,False,40.0,5
009970.KS,영원무역홀딩스,1482677946.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,176500.0,194518.0,183575.75,-3.854,46.136,36.916,31.551,195824.718,161675.282,1.086,174900.0,182900.0,212534.097,206425.0,True,True,False,False,True,False,False,,0
005385.KS,현대차우,3277034214.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,216500.0,252792.703,225148.507,-3.841,37.808,36.355,34.119,286529.4,199020.6,0.545,228250.0,255250.0,268930.177,265337.833,True,True,False,False,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,90.55,90.151,94.131,-3.805,49.996,50.35,46.769,94.359,86.019,0.517,91.23,89.395,93.963,92.241,True,False,False,False,True,False,False,,0
PAYX,Paychex,33851322437.0,,,,,99.81,95.151,103.652,-3.706,55.797,56.043,46.406,102.665,95.889,0.906,97.82,98.03,92.275,91.444,True,False,False,False,False,False,False,0.0,30
MCO,Moody's Corporation,75895165547.0,,,,,452.73,450.437,469.887,-3.651,51.972,50.472,43.783,463.999,437.28,0.619,454.97,454.315,451.273,447.965,True,False,False,False,False,True,False,0.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,506.42,473.801,525.02,-3.543,62.361,66.108,44.98,510.265,451.159,0.648,486.8,478.319,486.352,470.139,True,False,False,False,False,True,False,0.0,4
PFE,Pfizer,146247737377.0,,,,,24.37,25.779,25.248,-3.477,37.285,36.018,25.138,26.808,23.881,0.987,24.95,25.08,26.737,25.994,True,True,False,False,True,False,False,66.7,0
VICI,Vici Properties,30765503391.0,,,,,27.18,27.657,28.118,-3.335,49.372,49.705,34.776,28.132,26.067,0.958,26.959,27.263,27.987,27.567,True,False,False,False,True,False,False,0.0,4
STZ,Constellation Brands,27710330768.0,,,,,139.66,146.415,144.461,-3.324,43.594,54.525,41.815,148.761,134.503,1.027,143.42,143.555,153.291,148.568,True,False,False,False,True,False,False,31.6,19
267270.KS,HD건설기계,3704372210.0,,,,,119200.0,159622.0,123264.67,-3.298,34.524,25.668,25.668,165259.721,110780.279,1.088,134150.0,138500.0,177400.0,167450.0,True,True,False,False,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,182.41,168.789,188.515,-3.238,63.375,62.624,50.89,183.064,157.037,0.912,175.315,169.813,171.599,165.773,True,False,False,False,False,False,False,41.7,12
007660.KS,이수페타시스,5222297297.0,Technology,Electronic Components,https://www.petasys.com,,109700.0,129622.0,113354.789,-3.224,41.735,39.96,39.07,137656.568,99663.432,0.991,115400.0,126050.0,135450.0,130350.0,True,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,28.555,30.003,29.489,-3.168,41.389,42.767,33.288,31.709,27.546,0.9,29.08,29.67,30.517,29.25,True,False,False,False,True,False,False,33.3,3
088980.KS,맥쿼리인프라,3251740076.0,,,,,10470.0,10715.504,10797.75,-3.035,47.515,35.871,33.581,10735.976,10224.391,1.066,10399.546,10510.746,10907.195,10825.005,True,True,False,False,True,False,False,,0
086450.KQ,동국제약,555246200.0,,,,,18930.0,21343.4,19519.472,-3.02,48.23,35.867,34.421,20074.611,16730.389,1.03,18470.0,19555.0,24430.0,23037.5,True,False,False,False,True,False,False,,0
005490.KS,POSCO홀딩스,17112025947.0,Basic Materials,Steel,https://www.posco-inc.com,,333000.0,412644.546,342969.424,-2.907,38.706,28.052,28.052,422880.411,305069.589,1.208,346750.0,378000.0,457073.043,431313.681,True,True,False,False,True,False,False,100.0,4
175330.KS,JB금융지주,3033709607.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,24850.0,26296.662,25590.901,-2.895,46.632,33.529,33.529,28217.435,22722.565,0.764,25550.0,25675.0,28011.408,26718.204,True,False,False,False,True,False,False,,0
030200.KS,KT,8612969054.0,Communication Services,Telecom Services,https://www.kt.com,,52700.0,56797.871,54267.211,-2.888,42.992,40.789,38.683,57862.677,50277.323,0.684,53900.0,55350.0,59552.688,58687.097,True,False,False,False,True,False,False,,0
ECHO,EchoStar,,,,,,100.84,121.688,103.573,-2.639,37.089,32.703,32.568,132.592,94.295,0.722,109.41,118.1,133.343,125.69,True,True,False,False,True,False,False,100.0,5
139480.KS,이마트,1508603889.0,Consumer Defensive,Discount Stores,https://company.emart.com,,84300.0,95438.0,86572.011,-2.624,43.889,34.326,34.326,94221.89,78628.11,0.924,84100.0,85950.0,103450.0,101691.583,True,True,False,False,True,False,False,,1
COF,Capital One,112255395125.0,,,,,202.28,190.568,207.583,-2.555,62.153,64.992,60.007,210.994,171.59,0.461,203.05,192.17,192.085,190.566,True,False,False,True,False,False,False,25.0,8
NWSA,News Corp (Class A),9555948536.0,,,,,25.26,26.173,25.916,-2.532,43.749,45.167,34.798,27.6,24.398,0.664,25.47,25.985,26.542,25.62,True,False,False,False,True,False,False,37.5,8
068270.KS,셀트리온,25755945909.0,Healthcare,Biotechnology,https://www.celltrion.com,,179200.0,181420.666,183720.749,-2.461,53.553,42.61,35.158,183155.577,160166.803,1.22,169750.0,175440.477,187857.141,183809.527,True,False,False,False,True,False,False,100.0,0
AON,Aon plc,69594048832.0,,,,,327.57,321.763,335.753,-2.437,52.951,53.834,40.085,338.941,311.693,0.726,324.205,325.915,323.846,320.508,True,False,False,False,False,True,False,8.3,12
DG,Dollar General,23563065633.0,,,,,117.52,112.113,120.454,-2.436,57.621,61.351,47.141,121.722,101.967,0.475,114.42,110.25,124.368,111.263,True,False,False,False,False,False,True,,1
000880.KS,한화,4759846935.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,104100.0,127710.0,106674.109,-2.413,38.216,35.061,35.061,133797.097,99312.903,0.6,116400.0,129000.0,141200.0,134637.489,True,False,False,False,True,False,False,,0
024110.KS,기업은행,10420048287.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20150.0,21314.2,20626.827,-2.312,42.252,36.349,36.349,22764.147,19031.853,0.766,21500.0,21500.0,21633.199,21175.0,True,False,False,False,True,False,False,,0
034020.KS,두산에너빌리티,36555070457.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,88000.0,108196.0,90051.5,-2.278,40.596,31.942,31.942,107515.555,81214.445,1.251,94300.0,98150.0,117600.0,113900.0,True,True,False,False,True,False,False,,0
458870.KQ,씨어스,930489610.0,,,,,37700.0,37496.0,38578.083,-2.276,58.552,47.445,38.724,36091.199,25983.801,1.661,33350.0,32650.0,48375.0,42050.0,True,False,True,False,True,False,False,,0
011790.KS,SKC,3550914437.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,110400.0,131290.0,112700.518,-2.041,41.577,37.559,37.511,162264.561,97085.439,0.328,123100.0,140600.0,144425.0,134820.59,True,True,False,False,True,False,False,85.7,7
AIG,American International Group,39288280976.0,,,,,75.12,75.434,76.635,-1.977,49.871,52.008,45.774,76.919,72.211,0.494,75.925,75.036,76.107,75.851,True,False,False,False,True,False,False,100.0,4
SNPS,Synopsys,88300516346.0,,,,,447.26,483.926,456.234,-1.967,39.138,41.93,37.165,500.903,432.507,1.036,459.165,489.005,483.653,449.605,True,False,False,False,True,False,False,62.5,8
COO,Cooper Companies (The),13031690642.0,,,,,71.39,64.051,72.692,-1.791,69.062,68.237,51.46,73.14,59.599,0.712,68.545,65.645,67.535,62.955,True,False,False,False,False,False,False,50.0,10
373220.KS,LG에너지솔루션,60774688076.0,,,,,400500.0,423520.0,407345.0,-1.68,50.698,31.428,31.428,454392.245,339307.755,1.633,372500.0,410250.0,436625.0,421750.0,True,True,True,False,True,False,False,100.0,0
WMT,Walmart,1019829727928.0,,,,,114.6,123.954,116.539,-1.664,35.164,37.375,35.164,122.682,113.402,0.826,118.57,119.265,129.911,126.478,True,False,False,False,True,False,False,,0
204320.KS,HL만도,1507339265.0,,,,,49500.0,57918.0,50333.099,-1.655,41.798,37.105,37.105,76256.75,39673.25,0.469,61375.0,61375.0,58937.5,57600.0,True,False,False,False,True,False,False,66.7,3
BA,Boeing,170210239310.0,,,,,214.69,223.904,218.272,-1.641,43.993,46.296,43.993,229.045,208.775,0.843,222.243,220.125,229.035,215.895,True,False,False,False,True,False,False,100.0,4
VRSN,Verisign,25130622872.0,,,,,252.49,280.19,256.534,-1.576,33.502,35.275,25.207,309.255,238.443,0.96,260.545,278.61,285.605,270.989,True,True,False,False,True,False,False,57.1,7
TSLA,"Tesla, Inc.",1472829553720.0,,,,,411.84,405.224,418.285,-1.541,54.015,41.195,38.937,430.559,370.152,1.193,391.675,407.1,415.732,395.32,True,False,False,False,False,False,True,100.0,2
MSI,Motorola Solutions,66187418411.0,,,,,412.6,412.765,418.828,-1.487,55.05,48.104,34.912,419.317,391.096,1.142,403.01,403.369,427.301,408.002,True,True,False,False,False,False,True,22.2,9
089030.KQ,테크윙,1239895257.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,51600.0,56153.0,52376.96,-1.483,44.169,44.402,41.741,67695.246,45239.754,0.373,56600.0,60575.0,59425.0,54900.0,True,False,False,False,True,False,False,80.0,5
GILD,Gilead Sciences,159045100859.0,,,,,126.33,129.38,128.207,-1.464,47.874,51.282,39.619,130.117,121.693,0.707,125.645,128.451,137.187,132.738,True,False,False,False,True,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,558.0,590.685,566.101,-1.431,37.399,35.744,30.141,645.823,547.068,0.899,580.585,593.505,578.3,568.592,True,True,False,False,True,False,False,0.0,2
OMC,Omnicom Group,20471995059.0,,,,,73.93,74.547,74.987,-1.41,49.19,46.069,40.169,77.42,71.421,0.691,74.195,73.912,76.093,73.588,True,False,False,False,False,False,True,42.9,7
DECK,Deckers Brands,15239407412.0,,,,,101.28,105.423,102.715,-1.397,41.48,46.014,41.48,115.761,101.087,1.155,107.755,106.84,103.09,100.278,True,True,False,False,False,False,True,33.3,18
038500.KQ,삼표시멘트,622847088.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8900.0,12990.6,9012.27,-1.246,32.995,26.491,26.491,12544.717,8046.283,0.846,9900.0,11195.0,17455.0,14790.0,True,False,False,False,True,False,False,,0
GPC,Genuine Parts Company,13359214583.0,,,,,117.18,102.667,118.428,-1.054,73.737,72.57,57.678,116.882,91.476,0.89,111.005,104.831,102.657,100.161,True,False,False,False,False,False,False,0.0,7
008770.KS,호텔신라,1248424383.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,49050.0,57247.0,49559.25,-1.028,40.367,32.345,32.345,60718.873,46261.127,0.784,53125.0,53125.0,59750.0,55000.0,True,True,False,False,True,False,False,100.0,3
IP,International Paper,15557208696.0,,,,,38.23,33.551,38.623,-1.017,64.834,68.432,61.533,39.685,31.477,0.532,37.835,34.778,34.032,32.02,True,False,False,False,False,False,False,43.8,16
IQV,IQVIA,28903742000.0,,,,,193.28,174.501,195.207,-0.987,64.968,63.431,39.784,195.266,167.337,0.669,177.9,177.665,171.315,168.6,True,False,False,True,False,False,False,62.5,8
082740.KS,한화엔진,2786910724.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,51500.0,65817.0,51998.75,-0.959,41.921,34.877,34.877,64721.45,46123.55,0.684,56825.0,62525.0,71900.0,68625.0,True,False,False,False,True,False,False,,0
HAS,Hasbro,11820132410.0,,,,,84.44,89.27,85.252,-0.952,44.971,47.933,38.213,85.672,82.612,0.658,84.535,86.25,92.413,92.215,True,False,False,False,True,False,False,100.0,0
COST,Costco,432280964199.0,,,,,946.68,995.863,955.679,-0.942,39.328,41.055,36.505,990.983,937.61,0.814,966.99,1000.62,1036.262,1028.054,True,False,False,False,True,False,False,,2
395400.KS,SK리츠,1081448999.0,,,,,5540.0,5937.3,5592.572,-0.94,47.107,49.944,45.173,6276.009,4711.491,0.404,5710.0,5485.0,6291.501,6152.5,True,False,False,False,True,False,False,,2
018880.KS,한온시스템,2578900281.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3875.0,4628.7,3910.221,-0.901,41.413,35.895,35.895,5553.973,3451.027,0.451,4340.0,4705.0,4948.75,4755.0,True,False,False,False,True,False,False,66.7,6
FSLR,First Solar,29591581637.0,,,,,232.8,242.537,234.614,-0.773,39.008,41.318,39.008,317.911,220.403,0.77,253.205,274.18,219.705,211.915,True,False,False,False,False,False,False,100.0,4
CVX,Chevron Corporation,376889954804.0,,,,,168.47,184.323,169.731,-0.743,30.59,33.193,30.59,195.511,166.846,0.959,174.31,181.265,194.444,188.242,True,True,False,False,True,False,False,0.0,0
009830.KS,한화솔루션,3934921611.0,Technology,Solar,https://www.hanwhasolutions.com,,35300.0,41429.589,35559.147,-0.729,45.089,33.452,33.452,43112.601,30352.77,1.125,36125.0,37600.0,45212.5,45200.0,True,False,False,False,True,False,False,,0
HOOD,Robinhood Markets,67282346718.0,,,,,101.83,85.521,102.501,-0.654,59.76,57.17,52.445,109.869,78.276,0.594,102.65,92.88,79.59,78.417,True,False,False,False,False,False,False,28.6,7
TJX,TJX Companies,176746593337.0,,,,,151.23,157.467,152.215,-0.647,33.87,39.692,33.87,172.323,150.661,0.974,159.345,160.32,155.471,153.222,True,False,False,False,True,False,False,,1
316140.KS,우리금융지주,13852831906.0,,,,,29100.0,31684.654,29288.401,-0.643,41.563,36.24,36.24,32841.507,27783.493,0.901,30600.0,30600.0,32929.896,32289.948,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,80.98,75.962,81.395,-0.509,63.342,64.691,55.196,82.741,68.07,0.663,79.36,75.445,78.573,75.576,True,False,False,False,False,True,False,66.7,3
ZBH,Zimmer Biomet,18481975949.0,,,,,91.24,86.304,91.557,-0.347,60.454,67.491,51.436,92.681,82.897,0.579,89.85,87.352,88.231,85.306,True,False,False,False,False,False,False,37.5,8
HD,Home Depot (The),308817007582.0,,,,,350.81,321.387,351.749,-0.267,67.666,66.746,52.861,353.068,298.99,1.075,336.525,326.732,321.756,311.6,True,False,False,False,False,False,False,28.6,14
WFC,Wells Fargo,251183954144.0,,,,,83.51,79.646,83.61,-0.119,57.479,59.101,56.229,86.476,78.373,0.728,84.515,80.995,79.494,76.804,True,False,False,False,False,False,False,83.3,6
COP,ConocoPhillips,144842974492.0,,,,,104.2,117.073,104.314,-0.11,31.339,33.671,31.339,123.016,103.136,0.601,108.01,114.27,123.125,119.374,True,False,False,False,True,False,False,0.0,0
