ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EL,Estée Lauder Companies (The),18828475656.0,,,,,90.87,78.175,93.16,-2.458,64.298,64.973,41.136,91.55,74.398,0.802,83.805,83.515,91.711,76.672,True,False,False,False,False,False,True,66.7,6
VICI,Vici Properties,30765503391.0,,,,,28.33,28.132,29.019,-2.374,48.385,53.938,42.575,29.125,27.85,0.954,28.265,28.555,28.273,28.105,True,False,False,False,False,False,False,0.0,4
SYY,Sysco,36465874108.0,,,,,75.92,75.161,77.714,-2.308,55.319,52.17,40.502,76.874,71.228,0.577,74.77,74.33,79.421,75.357,True,False,False,False,False,False,True,0.0,3
BLK,BlackRock,163377136245.0,,,,,1046.49,1029.709,1071.203,-2.307,46.375,53.08,44.484,1105.228,1036.088,1.015,1064.97,1070.64,1014.805,1012.393,True,False,False,False,False,False,False,100.0,5
OMC,Omnicom Group,20471995059.0,,,,,74.09,75.611,75.833,-2.299,46.868,49.65,29.956,78.818,70.7,0.381,73.135,74.46,76.995,76.155,True,False,False,False,True,False,False,42.9,7
JPM,JPMorgan Chase,792331526303.0,,,,,296.73,302.228,303.508,-2.233,42.652,45.054,40.639,314.795,293.146,0.848,301.8,304.985,306.264,301.209,True,False,False,False,True,False,False,,0
MMM,3M,77901286103.0,,,,,152.85,146.45,156.141,-2.108,58.857,64.381,47.801,155.843,137.928,0.837,150.164,148.676,157.166,149.845,True,False,False,True,False,False,True,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,79.15,80.137,80.774,-2.011,49.89,53.2,37.5,81.407,75.92,0.568,78.59,79.105,82.571,81.673,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,146.29,153.401,149.052,-1.853,38.33,40.838,35.25,158.867,143.99,1.141,149.035,152.75,159.496,155.972,True,False,False,False,True,False,False,100.0,3
LH,Labcorp,20802580000.0,,,,,262.75,262.748,267.632,-1.824,55.291,49.043,35.21,261.51,250.988,1.03,257.33,262.365,274.544,268.755,True,False,False,False,True,False,False,,1
TDG,TransDigm Group,71982332871.0,,,,,1265.06,1193.846,1286.875,-1.695,62.626,58.699,41.406,1262.368,1135.56,0.799,1211.755,1204.16,1236.82,1230.865,True,False,False,True,False,True,False,33.3,6
088980.KS,맥쿼리인프라,3533343842.0,,,,,11020.0,11297.2,11207.888,-1.676,35.782,36.317,30.319,11428.843,10963.157,1.017,11135.0,11215.0,11495.0,11365.0,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,684148156.0,,,,,15900.0,14005.4,16149.05,-1.542,60.698,56.78,27.152,17654.555,10371.445,1.54,12990.0,13690.0,14305.0,13595.0,True,False,True,False,False,True,False,22.2,9
EQT,EQT Corporation,37384820060.0,,,,,55.35,59.369,56.188,-1.492,39.792,38.838,38.838,59.957,54.424,0.755,57.195,57.61,60.878,60.235,True,False,False,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,324.95,314.231,329.531,-1.39,52.73,56.223,52.73,334.004,317.143,1.07,328.035,322.571,314.74,308.139,True,False,False,False,False,False,False,100.0,5
BAC,Bank of America,365265188479.0,,,,,50.77,51.097,51.483,-1.386,45.221,47.351,37.657,53.91,49.134,1.2,50.9,51.75,52.138,51.335,True,False,False,False,True,False,False,100.0,2
PG,Procter & Gamble,329031035591.0,,,,,145.91,143.946,147.874,-1.328,53.408,57.43,41.849,148.48,140.237,1.257,144.315,146.255,152.844,144.921,True,False,False,False,False,False,True,42.9,7
CCL,Carnival Corporation,32251175518.0,,,,,27.94,26.151,28.291,-1.242,59.632,59.883,38.489,28.098,23.742,0.555,25.87,25.87,28.497,27.534,True,False,False,False,False,False,True,40.0,5
ORCL,Oracle Corporation,521887307160.0,,,,,203.7,169.496,206.116,-1.172,66.103,57.92,52.119,206.533,170.289,1.228,191.9,182.665,159.955,159.955,True,False,False,False,False,False,False,9.1,11
PH,Parker Hannifin,107496211806.0,,,,,852.81,912.37,862.477,-1.121,35.764,36.847,33.72,901.309,843.619,0.866,859.575,911.094,964.779,944.705,True,False,False,False,True,False,False,100.0,0
068270.KS,셀트리온,28254353172.0,Healthcare,Biotechnology,https://www.celltrion.com,,190000.0,198608.0,192125.677,-1.106,45.497,49.145,33.81,207884.985,179795.015,0.962,190000.0,195000.0,219350.0,200575.0,True,False,False,False,True,False,False,100.0,3
GEN,Gen Digital,14729742984.0,,,,,24.55,20.573,24.824,-1.102,72.221,72.945,70.71,26.85,18.218,0.813,24.094,21.746,21.349,19.344,True,False,False,False,False,False,False,23.8,21
023590.KS,다우기술,1156306696.0,Technology,Information Technology Services,https://www.daou.com,,39900.0,46233.348,40344.532,-1.102,33.508,36.106,33.508,50561.464,39343.536,0.654,42625.0,45200.0,50928.571,47225.0,True,False,False,False,True,False,False,,0
IBM,IBM,208964694302.0,,,,,264.22,237.038,266.851,-0.986,70.448,66.143,37.665,260.576,203.475,1.491,242.835,240.615,257.559,242.719,True,False,False,True,False,False,False,50.0,4
PRU,Prudential Financial,35135407824.0,,,,,100.61,97.181,101.553,-0.929,53.637,57.232,53.637,104.02,96.335,0.984,101.078,97.457,97.372,97.037,True,False,False,False,False,False,False,0.0,3
YUM,Yum! Brands,44690359360.0,,,,,150.03,155.764,151.328,-0.858,41.189,45.231,38.521,158.092,147.339,1.44,152.071,155.703,159.868,159.149,True,False,False,False,True,False,False,,0
005830.KS,DB손해보험,6187427943.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,141100.0,166748.774,142089.357,-0.696,30.455,32.52,30.455,178111.185,143768.815,1.679,156000.0,157450.0,170609.014,168745.559,True,False,False,False,True,False,False,100.0,0
APO,Apollo Global Management,76467427977.0,,,,,127.51,120.85,128.089,-0.452,49.694,55.552,49.694,134.881,126.265,0.685,131.439,127.751,119.078,116.026,True,False,False,False,False,False,False,55.6,18
CVNA,Carvana,9281725546.0,,,,,73.49,70.237,73.803,-0.425,54.14,53.275,31.427,82.382,61.895,0.884,68.1,72.502,70.67,69.217,True,False,False,False,False,True,False,,0
032640.KS,LG유플러스,4282097303.0,Communication Services,Telecom Services,https://www.lguplus.com,,15070.0,15943.714,15126.045,-0.371,40.968,41.667,40.968,16505.387,14800.613,0.753,15860.0,16335.0,16752.703,16237.41,True,False,False,False,True,False,False,,0
006280.KS,녹십자,1116475957.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,142700.0,141928.378,143070.612,-0.259,52.685,61.687,36.246,147437.426,128482.574,0.998,144050.0,144050.0,159301.655,145500.0,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,578729320.0,Industrials,Metal Fabrication,https://www.skbend.com,,32550.0,38195.0,32618.453,-0.21,36.121,38.894,34.681,49781.154,27923.846,0.435,34500.0,42450.0,37850.0,35950.0,True,False,False,False,True,False,False,,1
RTX,RTX Corporation,251925994757.0,,,,,178.96,185.292,179.265,-0.17,50.164,45.843,32.129,179.969,170.936,0.698,175.811,179.014,199.205,195.777,True,False,False,False,True,False,False,,0
112610.KS,씨에스윈드,1355185711.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,48000.0,62472.0,48076.463,-0.159,30.514,32.942,28.535,74342.987,41837.013,1.521,51225.0,60875.0,66025.0,59200.0,True,False,False,False,True,False,False,100.0,0
ATO,Atmos Energy,29117254496.0,,,,,173.03,182.848,173.047,-0.01,34.2,39.707,33.77,188.801,171.152,1.154,176.12,181.227,185.705,179.68,True,False,False,False,True,False,False,,0
EG,Everest Group,14128249062.0,,,,,333.23,340.675,333.25,-0.006,34.575,43.267,34.575,362.03,340.166,0.939,347.18,347.18,337.795,329.725,True,False,False,False,False,False,True,0.0,3
CME,CME Group,105256970063.0,,,,,277.42,293.659,277.332,0.032,36.742,37.992,36.742,304.187,274.825,0.845,292.51,291.305,302.262,296.632,False,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,26237795286.0,,,,,160.0,162.477,159.939,0.038,37.789,44.569,37.789,170.091,158.123,0.973,164.44,164.15,163.324,162.882,False,False,False,False,True,False,False,,0
263750.KQ,펄어비스,1888263853.0,,,,,43900.0,54230.0,43859.25,0.093,31.087,31.755,31.087,61701.895,39953.105,0.585,46625.0,52775.0,58600.0,57400.0,False,False,False,False,True,False,False,100.0,3
MAA,Mid-America Apartment Communities,14951955513.0,,,,,130.82,126.066,130.691,0.099,58.66,57.881,43.176,131.968,126.854,0.58,128.51,128.335,127.507,124.983,False,False,False,False,False,False,False,41.7,12
PCG,PG&E Corporation,36138507786.0,,,,,16.29,16.994,16.25,0.246,44.832,48.823,36.491,16.838,15.899,0.797,16.015,16.295,17.938,17.535,False,False,False,False,True,False,False,58.3,12
024110.KS,기업은행,10917498960.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20450.0,21831.85,20369.144,0.397,37.578,38.093,31.643,22726.704,19808.296,0.947,20750.0,21450.0,24389.111,22116.6,False,False,False,False,True,False,False,,0
EXC,Exelon,45655547296.0,,,,,45.58,46.778,45.386,0.428,49.008,53.664,31.61,47.044,43.224,0.947,44.985,45.475,48.075,46.915,False,False,False,False,True,False,False,,0
064350.KS,현대로템,15052194470.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,206000.0,210627.609,205049.885,0.463,45.02,45.538,33.496,272570.822,171939.178,0.851,202300.0,233800.0,219582.412,203514.334,False,False,False,False,False,False,True,,0
SRE,Sempra,61008194079.0,,,,,90.03,94.185,89.551,0.534,39.392,43.699,37.97,95.317,89.354,0.649,91.165,92.515,96.49,93.039,False,False,False,False,True,False,False,,0
L,Loews Corporation,22194230642.0,,,,,104.82,107.952,104.214,0.581,40.115,46.969,40.115,111.789,101.763,0.968,107.243,108.297,109.247,109.174,False,False,False,False,True,False,False,,0
FE,FirstEnergy,26069893057.0,,,,,46.19,47.913,45.879,0.677,48.42,53.45,25.274,47.292,43.486,0.633,45.435,46.595,49.826,48.56,False,False,False,False,True,False,False,,0
ALL,Allstate,57321298718.0,,,,,207.28,212.911,205.759,0.739,38.917,40.672,38.917,224.216,208.12,0.588,217.432,217.432,212.217,208.326,False,False,False,False,True,False,False,,0
CMS,CMS Energy,22468355982.0,,,,,73.17,75.33,72.557,0.845,44.413,50.071,33.867,75.791,71.498,1.028,73.265,74.087,76.975,75.091,False,False,False,False,True,False,False,,0
174900.KQ,앱클론,530965011.0,Healthcare,Biotechnology,https://www.abclon.com,,39750.0,53238.0,39410.15,0.862,38.956,43.511,26.788,51684.141,33900.859,0.644,39300.0,45900.0,72225.0,63050.0,False,False,False,False,True,False,False,,0
LHX,L3Harris,57406789151.0,,,,,314.78,331.513,311.995,0.893,48.507,42.716,33.571,318.368,297.636,0.695,309.255,320.435,353.025,352.895,False,False,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,974123645.0,,,,,68200.0,88968.0,67595.513,0.894,29.931,32.304,29.931,105913.833,64586.167,1.578,75150.0,85950.0,92450.0,91900.0,False,False,False,False,True,False,False,,0
ABBV,AbbVie,375508252637.0,,,,,218.63,207.385,216.643,0.917,63.871,59.907,54.179,218.952,200.508,0.668,213.845,205.38,217.58,208.949,False,False,False,False,False,False,False,,0
042660.KS,한화오션,25478207349.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,124200.0,125978.0,123067.75,0.92,49.248,60.664,30.178,140443.58,109296.42,1.383,123400.0,123400.0,131650.0,126525.0,False,False,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,92.29,93.382,91.421,0.95,46.767,54.689,36.524,95.384,89.726,1.122,92.4,94.181,99.25,95.715,False,False,False,False,True,False,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,26.52,25.568,26.263,0.978,55.325,56.534,46.834,27.148,25.472,0.644,26.31,26.505,25.238,24.314,False,False,False,False,False,False,False,37.5,8
FAST,Fastenal,50019887608.0,,,,,44.76,44.832,44.25,1.153,53.496,54.021,40.853,45.265,43.002,1.115,43.945,44.275,46.336,46.323,False,False,False,False,True,False,False,,2
009540.KS,HD한국조선해양,19663278953.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,415000.0,416430.0,410190.622,1.172,45.326,52.928,38.996,492503.439,391646.561,1.314,422250.0,436250.0,403000.0,392000.0,False,False,False,False,False,False,False,,1
HAS,Hasbro,13750065449.0,,,,,86.38,92.848,85.302,1.263,36.36,38.998,36.36,100.581,86.132,1.076,91.682,92.552,96.774,92.78,False,True,False,False,True,False,False,100.0,1
SW,Smurfit Westrock,22385644263.0,,,,,41.02,39.494,40.494,1.298,57.502,53.184,33.107,42.201,35.878,0.674,38.34,38.876,43.612,40.5,False,False,False,False,False,False,True,45.5,11
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,91.0,88.15,89.818,1.316,55.575,53.492,52.04,92.705,88.218,0.932,91.235,89.255,85.66,83.491,False,False,False,False,False,False,False,33.3,2
017800.KS,현대엘리베이터,2104203519.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,80400.0,90072.946,79354.322,1.318,32.77,32.23,28.817,103725.467,76142.045,1.213,85816.87,90458.992,92323.83,90178.342,False,False,False,False,True,False,False,,0
CI,Cigna,74642361439.0,,,,,284.33,278.246,280.444,1.386,50.15,51.367,47.248,298.762,274.366,0.547,287.97,287.83,277.009,273.523,False,False,False,False,False,False,False,70.0,10
DUK,Duke Energy,96351006160.0,,,,,123.76,126.654,122.031,1.417,45.333,50.793,33.311,127.94,121.123,0.718,123.413,125.24,128.861,125.879,False,False,False,False,True,False,False,,0
139480.KS,이마트,1609166450.0,Consumer Defensive,Discount Stores,https://company.emart.com,,87100.0,98664.286,85858.672,1.446,38.327,39.069,36.868,119851.139,83428.861,0.885,98550.0,101550.0,108801.787,97000.0,False,False,False,False,True,False,False,,1
NWS,News Corp (Class B),5486754884.0,,,,,30.34,29.369,29.904,1.457,53.829,55.249,47.644,31.223,29.289,0.749,30.145,30.55,28.945,27.958,False,False,False,False,False,False,False,33.3,3
SO,Southern Company,105414206765.0,,,,,92.52,94.044,91.149,1.504,44.831,50.505,42.616,96.239,90.793,0.507,93.266,93.724,94.688,93.093,False,False,False,False,True,False,False,,1
LMT,Lockheed Martin,121421712881.0,,,,,537.21,566.418,529.016,1.549,50.266,46.023,34.144,537.562,503.98,0.876,526.865,538.19,630.42,606.528,False,False,False,False,True,False,False,100.0,5
HUBB,Hubbell Incorporated,24386480086.0,,,,,473.93,505.001,466.661,1.558,39.827,44.805,26.895,517.869,453.952,0.691,470.86,509.49,521.872,505.714,False,False,False,False,True,False,False,100.0,0
WEC,WEC Energy Group,37501052865.0,,,,,111.67,113.588,109.89,1.62,46.387,51.674,35.586,116.483,108.426,0.714,111.39,113.489,115.017,113.595,False,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,13241821393.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,117000.0,123748.0,115065.5,1.681,40.392,38.254,34.86,150989.718,108010.282,0.678,124250.0,133750.0,123050.0,119900.0,False,False,False,False,True,False,False,100.0,7
WY,Weyerhaeuser,18343323973.0,,,,,24.56,24.025,24.092,1.941,59.971,59.443,33.869,24.644,22.564,0.948,23.628,23.905,24.961,24.472,False,False,False,False,False,False,True,18.2,11
INCY,Incyte,19099174018.0,,,,,97.5,95.772,95.628,1.958,51.95,51.346,44.598,100.209,94.647,0.929,96.475,97.9,99.365,95.732,False,False,False,False,False,False,True,100.0,0
018670.KS,SK가스,1509107589.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,243500.0,253427.935,238527.757,2.085,44.104,44.508,40.669,293088.686,232111.314,0.343,266500.0,266500.0,250688.258,248629.551,False,False,False,False,True,False,False,75.0,4
KHC,Kraft Heinz,27604903413.0,,,,,24.47,22.688,23.95,2.171,68.239,67.401,51.169,24.475,22.226,0.699,23.765,23.23,22.909,22.509,False,False,False,False,False,False,False,31.2,16
BALL,Ball Corporation,15120155225.0,,,,,56.24,59.631,55.01,2.236,39.69,40.841,31.036,61.113,53.869,0.637,56.06,59.29,62.358,62.163,False,False,False,False,True,False,False,20.0,5
ES,Eversource Energy,25878066520.0,,,,,69.09,68.123,67.568,2.252,53.396,56.593,42.913,70.996,65.675,0.679,68.273,68.235,69.927,68.737,False,False,False,True,False,False,True,100.0,0
EA,Electronic Arts,50576574323.0,,,,,201.15,201.855,196.649,2.289,48.87,43.559,38.889,202.197,199.669,0.873,200.785,201.44,202.254,200.033,False,False,False,False,False,False,True,,0
SNPS,Synopsys,88300516346.0,,,,,480.64,459.905,469.785,2.311,45.287,65.886,45.287,532.658,478.333,2.68,505.585,494.805,432.018,429.875,False,False,False,False,False,False,False,62.5,8
HRL,Hormel Foods,11225797823.0,,,,,23.59,21.264,23.056,2.318,73.009,51.294,31.864,22.371,19.186,1.894,21.795,21.795,23.086,21.298,False,False,True,False,False,True,False,30.8,13
TFC,Truist Financial,63340488360.0,,,,,47.8,47.922,46.683,2.393,46.293,50.832,38.856,50.823,45.954,1.052,47.675,48.903,48.868,48.287,False,False,False,False,True,False,False,100.0,0
CCI,Crown Castle,40425070933.0,,,,,91.09,86.612,88.939,2.419,55.902,55.268,46.502,93.297,87.299,0.958,89.63,88.545,84.562,83.387,False,False,False,False,False,False,False,41.7,12
PCAR,Paccar,57565187728.0,,,,,112.22,117.191,109.551,2.437,44.339,44.427,33.545,117.148,108.142,0.703,110.8,118.046,122.318,120.157,False,False,False,False,True,False,False,100.0,1
XEL,Xcel Energy,50132707342.0,,,,,79.26,79.867,77.31,2.522,46.098,54.615,40.559,82.756,77.933,0.859,79.52,80.6,80.26,78.867,False,False,False,False,False,False,True,,0
051910.KS,LG화학,16281197681.0,Basic Materials,Chemicals,https://www.lgchem.com,,344500.0,354483.448,335880.761,2.566,42.644,37.294,35.47,448466.381,316783.619,1.153,367750.0,381750.0,353725.228,333789.937,False,False,False,False,False,False,True,85.7,7
TKO,TKO Group Holdings,14400382629.0,,,,,200.54,191.086,195.507,2.574,63.285,46.056,46.056,197.627,180.84,1.156,194.44,191.515,203.305,192.35,False,False,False,False,False,False,True,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,104.28,96.584,101.59,2.648,65.412,62.381,57.808,105.441,94.097,0.363,101.72,99.077,102.68,94.007,False,False,False,False,False,False,False,100.0,6
SOLV,Solventum,12145303990.0,,,,,75.94,69.264,73.959,2.679,64.028,63.868,63.811,79.892,66.855,0.639,75.281,71.63,72.19,67.29,False,False,False,False,False,False,False,66.7,9
AFL,Aflac,60389830032.0,,,,,112.63,112.453,109.627,2.739,41.644,49.594,41.644,119.08,110.993,1.334,115.881,114.089,111.647,111.483,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,447.97,438.751,435.768,2.8,58.522,50.381,44.839,452.121,418.116,1.055,439.73,434.475,466.59,444.725,False,False,False,False,False,False,True,44.4,9
395400.KS,SK리츠,1142653365.0,,,,,5670.0,6290.135,5514.445,2.821,40.669,42.994,31.524,6852.342,5176.658,0.597,5670.0,6270.0,6419.834,6096.71,False,False,False,False,True,False,False,,2
TRV,Travelers Companies (The),63959270761.0,,,,,294.31,299.395,286.21,2.83,39.013,46.52,39.013,309.499,293.603,0.909,301.835,301.705,298.322,298.075,False,False,False,True,True,False,False,,0
003380.KQ,하림지주,849589731.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,11330.0,13508.4,11017.58,2.836,35.466,36.746,35.466,13855.955,11187.045,0.598,12195.0,12675.0,15785.953,14655.0,False,False,False,False,True,False,False,,0
GD,General Dynamics,91984123806.0,,,,,348.96,340.549,339.329,2.838,58.312,52.227,44.133,351.523,336.257,0.759,342.325,330.17,344.512,338.423,False,False,False,False,False,True,False,,0
KVUE,Kenvue,32928148656.0,,,,,17.64,17.237,17.141,2.913,58.785,60.414,46.976,17.715,16.904,0.506,17.482,17.398,17.697,17.171,False,False,False,False,False,False,True,22.2,9
032190.KQ,다우데이타,529490724.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,20650.0,23259.0,20062.869,2.926,39.893,38.592,36.04,25011.513,19788.487,0.94,21815.0,22615.0,26325.0,24200.0,False,False,False,False,True,False,False,,0
CRL,Charles River Laboratories,7698826019.0,,,,,181.34,168.592,176.147,2.948,61.575,49.39,32.93,187.498,144.659,0.995,165.0,170.385,175.03,174.025,False,False,False,False,False,True,False,100.0,5
028300.KQ,HLB,4503283989.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50500.0,55388.0,49026.0,3.007,40.558,41.563,26.642,65122.632,44647.368,0.777,50900.0,55500.0,59050.0,57025.0,False,False,False,False,True,False,False,54.5,11
HSY,Hershey Company (The),28578716622.0,,,,,197.04,195.856,191.113,3.101,56.683,57.852,43.752,198.729,179.202,0.697,193.09,189.403,212.218,200.685,False,False,False,False,True,False,False,,1
AMT,American Tower,85821419913.0,,,,,186.68,177.035,181.045,3.113,62.772,60.371,38.68,188.985,170.976,0.61,177.98,177.98,178.482,176.465,False,False,False,False,False,False,False,0.0,8
DLTR,Dollar Tree,18443437325.0,,,,,113.0,100.261,109.435,3.258,70.822,50.076,35.315,104.444,83.659,2.96,101.17,100.25,118.565,105.935,False,False,True,True,False,False,True,100.0,1
PKG,Packaging Corporation of America,18102172111.0,,,,,218.14,213.117,211.173,3.299,52.791,52.629,36.752,228.133,206.9,0.952,212.01,216.57,224.651,210.17,False,False,False,False,False,False,True,0.0,1
336570.KQ,원텍,523561810.0,,,,,8730.0,7530.6,8448.16,3.336,58.109,59.392,44.815,9436.958,6652.042,0.945,8300.0,8245.0,8445.0,7200.0,False,False,False,False,False,False,False,12.5,8
NEE,NextEra Energy,187829618541.0,,,,,87.25,92.534,84.361,3.424,36.263,37.144,36.263,99.447,85.544,1.077,90.855,92.69,92.892,91.852,False,False,False,False,True,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,154.89,156.23,149.535,3.581,50.044,54.654,31.969,161.407,145.512,1.232,153.995,153.276,159.537,157.318,False,False,False,True,True,False,False,,0
089030.KQ,테크윙,1272588013.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,51300.0,54536.0,49494.061,3.649,44.835,49.337,37.081,64048.026,46806.974,0.81,53100.0,55250.0,57775.0,54525.0,False,False,False,False,True,False,False,80.0,5
086450.KQ,동국제약,610162057.0,,,,,20150.0,23485.8,19419.962,3.759,35.875,38.186,35.347,25004.404,19805.596,0.881,21675.0,22850.0,25815.0,24200.0,False,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,118.9,126.372,114.539,3.807,33.024,32.01,32.01,138.533,117.786,1.057,126.245,126.245,125.977,124.789,False,True,False,False,True,False,False,,0
ED,Consolidated Edison,39852802299.0,,,,,106.3,109.125,102.393,3.816,44.775,50.818,38.84,110.074,104.217,0.841,107.275,107.624,111.032,109.831,False,False,False,False,True,False,False,,0
O,Realty Income,57898461188.0,,,,,61.69,62.354,59.416,3.828,44.115,47.704,39.975,64.174,60.716,1.001,62.02,62.72,63.339,62.878,False,False,False,False,True,False,False,,0
DTE,DTE Energy,29700174264.0,,,,,143.38,145.353,138.089,3.832,47.676,52.666,38.641,149.213,138.38,0.451,143.15,146.735,146.92,143.206,False,False,False,False,False,False,True,,0
AVB,AvalonBay Communities,25970676649.0,,,,,184.83,174.993,178.005,3.834,56.05,59.498,52.826,188.181,181.673,0.738,184.22,179.12,169.686,168.978,False,False,False,False,False,False,False,46.7,15
GRMN,Garmin,44104285750.0,,,,,236.35,244.493,227.504,3.888,45.402,47.042,33.468,249.173,225.782,0.996,233.66,246.85,255.888,235.088,False,False,False,False,False,False,True,,1
DE,Deere & Company,151384327270.0,,,,,539.0,573.452,518.785,3.897,38.842,33.131,32.968,608.409,522.032,1.325,543.885,555.06,610.948,588.243,False,True,False,False,True,False,False,,0
CB,Chubb Limited,127572088093.0,,,,,316.22,325.791,304.334,3.906,38.659,43.39,38.659,332.371,315.186,0.938,325.012,324.535,331.481,328.773,False,False,False,True,True,False,False,,0
FOX,Fox Corporation (Class B),12820760247.0,,,,,59.23,56.122,56.953,3.999,58.597,56.007,49.683,60.537,55.173,0.854,57.948,58.365,55.814,54.229,False,False,False,False,False,False,False,,0
FOXA,Fox Corporation (Class A),12876511331.0,,,,,65.83,62.458,63.278,4.033,58.474,57.07,50.748,67.477,61.408,0.693,64.685,64.748,62.12,59.655,False,False,False,False,False,False,False,,0
AMGN,Amgen,178738669000.0,,,,,336.48,340.047,323.415,4.04,50.878,50.423,38.485,342.468,320.608,0.701,332.385,333.09,360.453,348.732,False,False,False,False,True,False,False,,1
010130.KS,고려아연,19074642453.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1365000.0,1543732.087,1311744.489,4.06,38.041,40.199,29.825,1702101.561,1283146.601,0.698,1403245.258,1538750.415,1784980.755,1574499.532,False,False,False,False,True,False,False,,0
EMR,Emerson Electric,73177065000.0,,,,,141.79,136.648,136.256,4.062,56.645,53.684,38.578,145.19,129.898,0.871,135.37,138.499,143.001,139.182,False,False,False,False,False,False,True,100.0,0
CPT,Camden Property Trust,11131380854.0,,,,,108.02,102.349,103.767,4.098,64.907,65.322,46.434,108.283,102.393,0.504,105.81,104.915,103.383,101.269,False,False,False,False,False,False,False,45.5,11
CAH,Cardinal Health,46882009868.0,,,,,199.85,203.293,191.94,4.121,51.82,51.804,45.639,207.11,181.321,0.746,198.855,193.53,218.201,211.354,False,False,False,True,True,False,False,,0
APD,Air Products,64389890954.0,,,,,283.65,294.22,272.271,4.179,34.926,37.051,34.926,308.671,282.976,0.669,292.142,294.872,291.546,283.85,False,False,False,False,True,False,False,50.0,14
COST,Costco,476487264485.0,,,,,995.2,1007.006,955.224,4.185,42.128,44.209,42.128,1082.979,971.072,1.334,1045.385,1040.096,998.212,996.694,False,False,False,False,True,False,False,,2
BA,Boeing,174614567908.0,,,,,228.78,218.755,219.517,4.22,54.214,50.186,40.522,241.073,212.349,0.813,221.955,229.035,217.79,215.9,False,False,False,False,False,False,False,100.0,4
PFE,Pfizer,146247737377.0,,,,,26.14,26.44,25.078,4.234,51.91,53.291,36.123,26.353,25.391,0.551,25.865,26.161,27.029,26.985,False,False,False,False,True,False,False,66.7,1
TROW,T. Rowe Price,21347137907.0,,,,,103.55,97.269,99.272,4.31,59.131,64.188,54.732,105.661,101.009,0.8,102.895,102.79,94.08,92.695,False,False,False,False,False,False,False,75.0,8
450080.KS,에코프로머티,3053184832.0,,,,,64500.0,71902.0,61797.0,4.374,41.741,41.11,31.208,89038.768,54861.232,0.605,64750.0,73450.0,71625.0,66950.0,False,False,False,False,True,False,False,100.0,9
AEE,Ameren,30069438373.0,,,,,108.93,110.408,104.34,4.399,45.761,53.831,35.7,113.662,106.386,0.885,108.965,110.675,111.648,109.389,False,False,False,False,True,False,False,,0
ABNB,Airbnb,57415357426.0,,,,,134.5,134.349,128.529,4.645,48.593,43.047,39.366,142.929,129.206,0.967,132.73,137.725,134.471,130.65,False,False,False,False,False,False,False,42.9,7
RF,Regions Financial Corporation,22870571618.0,,,,,27.83,27.208,26.587,4.676,53.339,56.753,40.833,28.746,26.389,0.809,27.345,27.445,27.975,27.3,False,False,False,False,False,False,True,100.0,1
HSIC,Henry Schein,8306809920.0,,,,,76.32,74.301,72.902,4.688,60.866,58.647,46.593,76.685,68.738,0.525,74.205,74.11,80.265,76.905,False,False,False,True,True,False,False,100.0,2
