ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
023590.KS,다우기술,1225223719.0,Technology,Information Technology Services,https://www.daou.com,,42650.0,46769.124,40105.177,6.345,36.589,40.823,35.634,51317.711,42437.289,0.925,45800.0,46300.0,48979.037,45978.028,False,True,False,False,True,False,False,,0
CNP,CenterPoint Energy,27801937912.0,Utilities,Utilities - Regulated Electric,https://www.centerpointenergy.com,8794.0,42.5,42.852,39.934,6.425,49.665,42.287,39.868,43.802,41.358,0.706,41.917,42.63,43.238,41.663,False,False,False,False,False,False,True,,0
237690.KQ,에스티팜,1779260708.0,,,,,128600.0,148293.711,120669.217,6.572,36.869,33.152,33.152,170250.13,124089.87,0.835,140600.0,146750.0,149065.428,142949.908,False,True,False,False,True,False,False,0.0,1
316140.KS,우리금융지주,14761129322.0,Financial Services,Banks - Regional,https://www.woorifg.com,,30300.0,32905.16,28429.401,6.58,32.406,34.109,32.406,35912.845,29946.131,0.9,31650.0,32929.896,33968.789,32408.811,False,False,False,False,True,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,163.01,158.534,152.885,6.623,51.873,59.312,51.873,172.371,149.951,0.955,166.445,162.09,156.865,152.48,False,False,False,False,False,False,False,,2
NEM,Newmont,112189119969.0,Basic Materials,Gold,https://www.newmont.com,17500.0,105.09,111.374,98.544,6.643,40.269,45.232,40.269,122.204,103.696,1.265,112.695,112.695,114.474,110.872,False,False,False,False,True,False,False,,0
EQT,EQT Corporation,37384820060.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,59.77,60.212,56.019,6.696,57.919,47.275,35.652,60.518,55.114,1.18,57.452,57.87,61.883,60.723,False,False,False,False,True,False,False,,0
GL,Globe Life,11636620331.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,149.87,146.702,140.441,6.714,46.433,66.372,46.433,156.505,150.023,1.183,153.893,151.643,143.552,141.979,False,False,False,False,False,False,False,,0
URI,United Rentals,51080667085.0,,,,,927.62,827.397,868.712,6.781,54.757,58.732,54.757,1015.33,870.554,0.646,943.67,877.093,805.847,752.715,False,False,False,False,False,False,False,100.0,4
KEY,KeyCorp,22682001393.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,20.92,20.849,19.58,6.844,42.946,45.113,39.643,22.438,20.732,0.82,21.49,21.62,20.926,20.45,False,True,False,False,False,False,True,100.0,3
AME,Ametek,50687598129.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,221.28,225.374,206.951,6.924,38.748,43.5,38.748,239.546,223.396,0.502,230.195,231.59,224.493,222.317,False,False,False,False,True,False,False,100.0,4
290650.KQ,엘앤씨바이오,1159810210.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,64800.0,69908.0,60546.844,7.025,47.526,39.068,34.086,73292.561,57707.439,1.025,63850.0,67100.0,87950.0,69975.0,False,False,False,False,True,False,False,,0
REG,Regency Centers,14158874771.0,,,,,77.34,77.65,72.255,7.037,46.117,46.05,36.745,80.932,75.857,0.745,77.455,78.765,76.665,74.3,False,False,False,False,False,False,False,,1
112610.KS,씨에스윈드,1438523333.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,51400.0,62817.0,47988.714,7.109,30.664,32.19,30.664,78623.521,48546.479,0.545,57725.0,62625.0,65312.5,59200.0,False,True,False,False,True,False,False,100.0,2
EQR,Equity Residential,24630919859.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,65.74,61.863,61.367,7.126,59.758,58.284,49.739,67.679,62.029,0.884,65.18,63.645,61.149,59.695,False,False,False,False,False,False,False,50.0,10
TRV,Travelers Companies (The),63959270761.0,,,,,305.52,299.347,284.97,7.211,57.749,58.57,41.446,309.341,294.562,0.67,300.357,301.705,296.898,294.483,False,False,False,False,False,False,False,,0
APD,Air Products,64964343454.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,291.77,293.582,272.111,7.225,43.136,44.75,43.136,307.965,291.939,0.534,298.795,298.305,288.154,276.804,False,False,False,False,False,False,False,38.9,18
EG,Everest Group,14128249062.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,357.03,337.321,332.562,7.358,62.969,61.834,53.547,358.059,341.881,0.733,352.618,345.798,328.358,325.17,False,False,False,False,False,False,False,0.0,3
001720.KS,신영증권,1902760099.0,Financial Services,Capital Markets,https://www.shinyoung.com,,174400.0,198888.0,162338.0,7.43,36.192,42.569,36.192,216823.207,177506.793,0.636,190750.0,193000.0,208650.0,194337.5,False,False,False,False,True,False,False,,0
NEE,NextEra Energy,187829618541.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,90.06,93.014,83.819,7.446,40.532,37.243,37.243,99.003,89.786,1.894,91.215,92.69,93.237,90.893,False,True,True,False,True,False,False,,2
ESS,Essex Property Trust,17519677904.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,272.63,253.985,253.628,7.492,65.211,64.815,59.072,276.355,253.461,0.74,268.705,260.41,249.78,246.062,False,False,False,False,False,False,False,14.3,7
263750.KQ,펄어비스,2003974692.0,Communication Services,Electronic Gaming & Multimedia,https://www.pearlabyss.com,,47000.0,56715.0,43665.25,7.637,34.847,31.423,31.423,62866.602,45653.398,0.725,51375.0,53675.0,62400.0,58600.0,False,True,False,False,True,False,False,100.0,3
DE,Deere & Company,150738770866.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,558.07,578.815,517.807,7.776,41.497,43.822,41.497,597.506,553.703,1.058,574.015,578.245,594.706,584.458,False,False,False,False,True,False,False,,0
044490.KQ,태웅,513850696.0,Industrials,Metal Fabrication,https://www.taewoong.com,,38700.0,48422.0,35891.25,7.826,34.257,36.64,34.257,60299.833,39105.167,0.369,48225.0,49725.0,46337.5,42975.0,False,False,False,False,True,False,False,,0
AEP,American Electric Power,70076203842.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,128.92,131.432,119.498,7.885,45.183,42.007,34.857,137.854,125.747,1.053,128.465,131.557,131.656,126.479,False,True,False,False,False,False,True,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,70.35,60.042,65.175,7.941,61.467,61.467,55.717,73.467,59.67,0.921,68.46,64.43,57.694,54.743,False,False,False,False,False,False,False,84.6,13
AFL,Aflac,61002898602.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,118.41,112.152,109.691,7.948,65.913,67.304,49.688,118.413,111.938,0.855,115.905,114.68,112.225,110.268,False,False,False,False,False,False,False,,0
NDSN,Nordson Corporation,15153056561.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,271.64,274.729,250.831,8.296,40.294,46.147,40.294,288.8,273.806,1.384,279.978,280.143,279.097,267.978,False,False,False,False,False,False,True,75.0,4
138930.KS,BNK금융지주,3554644246.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17260.0,18097.301,15936.159,8.307,38.081,38.081,31.821,19348.814,16793.074,0.771,17469.765,18069.486,18640.993,17976.754,False,True,False,False,True,False,False,,0
CL,Colgate-Palmolive,72223218388.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,90.02,85.778,83.041,8.405,62.528,62.251,53.506,90.601,82.539,0.834,88.41,86.32,90.617,85.986,False,False,False,False,False,False,True,22.2,9
FTV,Fortive,17742911422.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,58.2,58.168,53.644,8.493,41.106,45.99,41.106,62.355,58.121,0.842,59.885,60.302,57.362,57.243,False,True,False,False,False,False,False,33.3,9
KIM,Kimco Realty,15747001643.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.35,23.183,21.503,8.588,49.698,52.065,42.024,23.983,23.046,0.539,23.365,23.62,22.767,21.885,False,True,False,False,False,False,False,0.0,4
EVRG,Evergy,19125665684.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,82.97,81.854,76.403,8.596,53.938,49.97,43.427,83.84,80.119,0.785,82.05,81.65,82.397,80.164,False,False,False,True,False,False,False,,0
011170.KS,롯데케미칼,2327790367.0,Basic Materials,Chemicals,https://www.lottechem.com,,82000.0,87301.879,75508.078,8.598,41.305,42.752,41.305,114574.429,76725.571,0.425,94250.0,99500.0,86296.01,84392.02,False,False,False,False,True,False,False,,0
LNT,Alliant Energy,18854223701.0,Utilities,Utilities - Regulated Electric,https://www.alliantenergy.com,2948.0,73.0,71.63,67.219,8.6,55.611,50.555,42.618,73.998,70.538,1.061,72.009,72.923,71.333,69.147,False,False,False,False,False,False,False,,0
086280.KS,현대글로비스,10651500169.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,214000.0,226644.053,196930.397,8.668,41.915,47.115,41.915,271457.059,203892.941,1.117,247250.0,247250.0,246292.012,220034.071,False,False,False,False,True,False,False,,0
CFG,Citizens Financial Group,26128026039.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,61.33,61.381,56.389,8.762,43.521,42.556,38.152,66.409,60.145,0.851,62.872,63.059,61.696,60.579,False,True,False,False,False,False,True,100.0,5
NI,NiSource,22735008998.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,47.42,46.96,43.534,8.927,52.073,44.005,41.371,48.67,46.237,0.643,46.923,47.57,46.794,45.798,False,False,False,False,False,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,394.57,452.451,362.08,8.973,37.678,32.403,31.213,459.612,372.724,0.677,415.08,415.08,441.455,436.44,False,True,False,False,True,False,False,29.4,17
HLT,Hilton Worldwide,71798020045.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,315.39,313.925,289.336,9.005,47.159,49.761,43.285,335.627,304.977,0.407,316.38,326.405,311.611,310.28,False,False,False,False,False,False,False,100.0,3
CB,Chubb Limited,128251944218.0,Financial Services,Insurance - Property & Casualty,https://www.chubb.com,45000.0,330.13,326.107,302.649,9.08,57.062,57.357,37.014,332.895,316.291,0.916,324.535,325.005,327.89,321.431,False,True,False,False,False,True,False,,0
139480.KS,이마트,1714173900.0,Consumer Defensive,Discount Stores,https://company.emart.com,,93600.0,98780.164,85800.911,9.09,40.539,45.12,40.539,116045.555,95324.445,1.337,104550.0,104550.0,107291.328,93383.164,False,False,False,False,False,False,True,,1
443060.KS,HD현대마린솔루션,6486262073.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,218000.0,204385.439,199794.775,9.112,46.291,47.38,45.184,289819.906,197588.314,0.616,238000.0,232570.714,177081.646,173186.32,False,False,False,False,False,False,False,,2
232140.KQ,와이씨,940333810.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,17270.0,20075.8,15825.35,9.129,33.505,36.034,33.505,24632.786,17520.214,0.441,20565.0,20565.0,19030.0,18737.5,False,False,False,False,True,False,False,,1
CME,CME Group,109701330615.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,302.37,296.654,277.017,9.152,61.312,65.422,36.259,303.002,276.038,0.845,294.32,291.305,303.667,298.797,False,False,False,False,False,False,True,,0
DLR,Digital Realty,65003423648.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,186.28,188.78,170.656,9.156,36.992,40.371,36.992,204.078,187.312,0.68,192.075,196.545,183.023,176.586,False,False,False,False,False,False,False,100.0,3
SPG,Simon Property Group,67423829006.0,,,,,200.86,195.822,183.971,9.18,50.644,49.909,49.271,205.185,198.91,1.048,202.55,203.345,190.675,190.33,False,False,False,False,False,False,False,75.0,4
IVZ,Invesco,11734061770.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,26.47,24.795,24.22,9.289,52.417,61.643,52.417,28.429,24.553,0.707,27.419,25.803,24.719,23.124,False,False,False,False,False,False,False,100.0,5
ALL,Allstate,57992689729.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,224.58,212.059,205.439,9.317,66.332,61.945,48.616,222.325,210.467,2.343,218.64,218.565,209.332,204.089,False,False,True,False,False,False,False,,0
NSC,Norfolk Southern,71465811118.0,Industrials,Railroads,https://www.norfolksouthern.com,19300.0,318.2,299.436,290.701,9.46,61.049,64.023,55.049,323.721,303.925,0.649,314.95,307.729,297.632,290.441,False,False,False,False,False,False,False,100.0,5
LIN,Linde plc,233980103172.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65034.0,506.07,498.142,461.955,9.55,52.672,56.507,45.578,516.98,491.693,0.943,504.635,504.64,493.093,475.882,False,False,False,False,False,False,False,63.6,11
CTVA,Corteva,53030450093.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,78.99,81.198,72.057,9.622,41.832,48.563,41.832,84.204,77.824,0.613,81.475,81.34,82.032,78.654,False,False,False,True,False,False,True,,0
086450.KQ,동국제약,642362435.0,,,,,21400.0,23171.0,19453.6,10.005,37.628,37.628,36.533,26388.754,20906.246,0.849,22525.0,24200.0,25490.0,23830.0,False,False,False,False,True,False,False,,0
247540.KQ,에코프로비엠,11842259022.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,182400.0,203167.087,165630.534,10.125,38.233,41.279,38.233,238570.079,182969.921,0.84,212500.0,212500.0,210695.897,199526.384,False,False,False,False,True,False,False,100.0,3
281740.KQ,레이크머티리얼즈,810928165.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,18590.0,21047.0,16876.886,10.151,35.64,37.123,35.64,26476.06,18245.94,0.371,20900.0,21750.0,23120.0,20180.0,False,False,False,False,True,False,False,0.0,4
PNW,Pinnacle West Capital,12300497349.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,101.5,100.604,92.13,10.171,54.373,47.116,40.215,103.265,98.126,0.762,100.0,101.05,100.444,97.21,False,False,False,False,False,False,False,,0
329180.KS,HD현대중공업,41654873177.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,598000.0,571810.0,542366.7,10.258,46.05,48.485,46.05,748381.195,561218.805,0.603,662000.0,597750.0,531353.885,491375.0,False,False,False,False,False,False,False,,2
JNJ,Johnson & Johnson,553659903330.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,230.0,234.029,208.531,10.295,51.376,49.572,32.916,232.434,220.817,0.792,226.255,231.28,240.14,237.924,False,False,False,False,True,False,False,,0
CHRW,C.H. Robinson,20390478457.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,173.02,172.005,156.581,10.499,51.405,47.966,35.56,191.952,155.78,0.932,162.545,170.275,175.749,169.703,False,False,False,False,False,False,True,33.3,3
GS,Goldman Sachs,273985192180.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,928.74,885.63,839.441,10.638,51.399,57.408,51.399,964.303,902.803,0.815,948.23,932.88,871.91,856.685,False,False,False,False,False,False,False,100.0,4
003380.KQ,하림지주,897186707.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,12070.0,13947.0,10893.626,10.799,39.502,41.201,35.818,14122.43,11984.57,0.669,12865.0,13125.0,15185.292,14672.5,False,True,False,False,True,False,False,,0
C,Citigroup,204620832000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,119.97,120.258,108.264,10.812,38.766,43.907,38.766,130.839,121.658,1.006,125.855,127.207,115.2,113.623,False,False,False,False,False,False,False,100.0,3
010140.KS,삼성중공업,16673413723.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,28550.0,29368.0,25748.35,10.881,41.795,45.237,41.795,35353.807,28126.193,0.535,31575.0,31425.0,27225.0,27212.5,False,False,False,False,False,False,False,,0
NTAP,NetApp,23796072936.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,120.59,106.181,108.744,10.893,71.149,71.183,61.416,122.866,104.91,0.916,117.175,110.39,100.421,100.161,False,False,False,False,False,False,False,55.6,9
LLY,Lilly (Eli),910833589502.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,1021.41,938.877,920.974,10.905,62.576,56.989,52.367,1054.12,850.669,1.078,981.71,935.414,992.918,937.868,False,False,False,False,False,False,False,37.5,8
VZ,Verizon,194119200000.0,,,,,47.74,47.901,42.988,11.054,53.718,46.047,42.527,48.276,46.087,0.686,47.045,46.46,47.699,44.845,False,False,False,False,False,False,False,,0
CPAY,Corpay,22692531049.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,343.14,312.389,308.555,11.209,62.1,66.094,44.331,351.815,291.383,1.094,328.0,326.715,321.575,303.583,False,False,False,True,False,False,False,66.7,15
002380.KS,KCC,2848464360.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,499500.0,535610.0,448912.952,11.269,38.666,42.466,38.666,621655.221,508294.779,1.139,570750.0,570750.0,559223.327,499250.0,False,False,False,False,False,False,True,,0
JCI,Johnson Controls,82621854958.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,135.42,137.912,121.632,11.336,40.221,43.132,40.221,147.297,136.651,0.699,139.743,140.463,134.825,130.617,False,False,False,False,False,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,422.29,395.271,378.83,11.472,49.556,57.1,49.556,473.631,381.052,0.758,440.203,427.83,391.159,377.274,False,False,False,False,False,False,False,100.0,6
121600.KQ,나노신소재,552169534.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,67900.0,71202.0,60817.273,11.646,38.085,41.667,38.085,92718.325,68061.675,0.615,75600.0,80950.0,64750.0,64000.0,False,False,False,False,False,False,False,45.5,11
003490.KS,대한항공,6304688023.0,Industrials,Airlines,https://www.koreanair.com,,25800.0,24594.277,23107.719,11.651,52.964,51.726,49.665,27015.326,23739.674,1.006,25875.0,25575.0,25107.955,23691.675,False,False,False,False,False,False,False,,0
011780.KS,금호석유화학,2297304885.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,137600.0,132148.0,123154.364,11.73,48.706,53.0,46.649,152931.072,129148.928,0.459,142200.0,141700.0,136150.0,124850.0,False,False,False,False,False,False,False,,0
489790.KS,한화비전,2258328734.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,67400.0,79516.0,60292.25,11.789,35.878,39.45,35.878,93133.21,69556.79,0.492,78000.0,79250.0,79100.0,74650.0,False,False,False,False,True,False,False,,0
161580.KQ,필옵틱스,731972234.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,47050.0,45213.0,42083.5,11.802,46.327,50.399,46.327,59698.696,43576.304,0.264,55075.0,51525.0,47150.0,39675.0,False,False,False,False,False,False,True,,1
101490.KQ,에스앤에스텍,1061908726.0,,,,,75000.0,90326.0,66853.702,12.185,31.265,33.594,31.265,113110.831,74519.169,0.612,83800.0,90750.0,89700.0,85800.0,False,True,False,False,True,False,False,,0
IEX,IDEX Corporation,15184187918.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,205.15,201.051,182.823,12.212,44.528,49.729,44.528,221.127,201.963,0.47,211.577,210.435,200.08,194.98,False,False,False,False,False,False,False,37.5,8
009970.KS,영원무역홀딩스,1772030739.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,197800.0,213176.002,175793.558,12.518,42.404,42.711,38.193,218338.297,195961.703,1.303,204300.0,208550.0,219609.021,218567.048,False,True,False,False,True,False,False,,0
BMY,Bristol Myers Squibb,119053594381.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,58.31,58.229,51.727,12.726,53.948,48.317,38.542,59.87,55.15,0.603,57.022,58.095,59.153,57.952,False,False,False,False,False,False,True,27.3,11
EXPD,Expeditors International,20612682561.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,157.6,147.087,139.749,12.774,61.544,60.443,56.061,160.197,142.495,0.41,153.485,146.98,148.39,144.222,False,False,False,True,False,False,False,,2
D,Dominion Energy,59883866169.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,68.13,62.536,60.369,12.856,70.311,68.946,44.271,66.626,59.579,2.51,65.005,64.705,62.88,62.625,False,False,True,True,False,True,False,,1
AMZN,Amazon,2789007661553.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,259.34,238.658,229.794,12.858,51.934,59.266,51.934,277.111,254.544,0.884,265.91,260.17,221.89,221.035,False,False,False,False,False,False,False,55.6,9
004020.KS,현대제철,3418439572.0,Basic Materials,Steel,https://www.hyundai-steel.com,,38600.0,38827.071,34168.746,12.969,42.487,55.268,42.487,46792.06,38487.94,1.304,44250.0,44175.0,39354.642,36684.107,False,False,False,False,False,False,True,,0
241560.KS,두산밥캣,4274886728.0,Industrials,Farm & Heavy Construction Machinery,https://www.doosanbobcat.com,,67200.0,66111.298,59421.422,13.091,42.969,44.0,42.969,77525.286,67368.375,0.956,70889.618,72232.241,63112.458,61688.736,False,False,False,False,False,False,False,,0
PLD,Prologis,132802224720.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,142.44,137.352,125.909,13.13,54.545,54.233,49.85,144.726,138.848,1.096,142.755,141.175,134.298,134.23,False,False,False,False,False,False,False,100.0,5
TSN,Tyson Foods,17959394417.0,,,,,66.16,64.098,58.478,13.137,52.009,54.706,50.638,69.612,62.506,0.628,67.025,65.765,63.102,61.889,False,False,False,True,False,False,False,,1
BIIB,Biogen,27966305096.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,190.56,185.576,168.333,13.204,51.013,52.513,51.013,201.641,180.117,0.883,197.305,190.41,185.525,179.145,False,False,False,False,False,False,False,,2
ETR,Entergy,50619390936.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,110.55,110.622,97.621,13.244,45.226,41.975,40.103,117.659,108.336,0.608,110.815,113.365,110.591,105.247,False,False,False,False,False,False,True,,0
MRK,Merck & Co.,282152741170.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,114.24,115.588,100.737,13.404,51.681,46.589,41.502,114.994,109.421,0.626,113.02,114.13,119.305,114.735,False,False,False,False,True,False,False,0.0,7
MS,Morgan Stanley,299021655607.0,Financial Services,Capital Markets,https://www.morganstanley.com,84000.0,189.58,177.155,167.054,13.484,54.025,60.399,54.025,195.085,185.922,1.269,191.975,189.139,169.827,167.841,False,False,False,False,False,False,False,,2
036830.KQ,솔브레인홀딩스,719829440.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,52900.0,57280.865,46611.533,13.491,38.444,40.844,38.444,79231.986,51598.014,0.425,60550.0,65450.0,52703.812,52309.057,False,False,False,False,False,False,False,0.0,1
161390.KS,한국타이어앤테크놀로지,4965426868.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,60400.0,58670.12,53150.969,13.639,49.047,52.426,46.707,64741.958,58268.042,0.969,61500.0,61700.0,64136.204,58050.0,False,False,False,False,False,False,True,,0
FCX,Freeport-McMoRan,84384764076.0,Basic Materials,Copper,https://fcx.com,29000.0,58.7,61.153,51.625,13.704,42.649,45.973,42.649,68.915,53.609,0.636,63.575,63.23,60.903,60.138,False,False,False,True,True,False,False,100.0,7
003670.KS,포스코퓨처엠,13222429392.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,224000.0,227562.215,196987.276,13.713,39.881,42.8,39.881,295423.607,219576.393,0.686,258500.0,255250.0,218987.743,211819.377,False,False,False,False,False,False,False,100.0,4
DOC,Healthpeak Properties,13418453538.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.3,17.173,16.968,13.743,68.382,72.054,68.382,21.132,14.539,0.316,19.308,17.711,16.731,16.538,False,False,False,False,False,False,False,30.0,10
214370.KQ,케어젠,3276022179.0,,,,,91900.0,102048.0,80750.25,13.808,43.243,36.581,36.581,112636.84,88173.16,1.068,94750.0,96700.0,113050.0,101175.0,False,True,False,False,True,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,81.92,77.19,71.937,13.878,71.827,69.082,56.851,82.332,75.031,1.13,80.252,78.607,76.757,76.513,False,False,False,False,False,False,False,,0
FRT,Federal Realty Investment Trust,9920935383.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,114.84,109.201,100.787,13.943,59.518,59.955,53.758,117.708,109.571,0.645,114.69,112.905,105.56,103.972,False,False,False,False,False,False,False,25.0,4
WAB,Wabtec,44969625765.0,,,,,255.29,256.675,223.427,14.261,42.707,46.923,42.707,272.712,257.568,0.796,263.975,263.975,255.895,251.323,False,False,False,False,False,False,True,,1
HAS,Hasbro,13750065449.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,97.18,93.545,84.916,14.442,56.0,47.343,47.343,98.442,92.009,1.713,95.47,93.51,96.773,91.7,False,False,True,False,False,False,False,100.0,4
111770.KS,영원무역,2537830869.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,86300.0,83588.0,75362.404,14.513,54.311,57.313,38.725,88907.834,78752.166,0.986,85750.0,85750.0,90350.0,85050.0,False,True,False,False,False,False,True,,0
007660.KS,이수페타시스,5889964082.0,Technology,Electronic Components,https://www.petasys.com,,120900.0,125086.773,105336.519,14.775,41.064,47.849,41.064,163545.706,120204.294,0.701,135200.0,138200.0,114267.5,111683.75,False,False,False,False,False,False,False,100.0,1
COST,Costco,485497847573.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1094.32,1003.727,953.402,14.781,75.247,72.051,47.737,1072.488,967.23,1.374,1040.825,1030.55,1001.412,981.636,False,False,False,False,False,False,False,,2
VTR,Ventas,40247957594.0,,,,,88.35,85.158,76.96,14.801,57.326,56.569,54.083,91.574,82.19,0.652,88.115,85.215,83.917,81.497,False,False,False,False,False,False,False,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.09,27.273,23.58,14.886,46.496,46.821,42.334,27.341,26.832,0.612,27.115,27.095,27.905,27.423,False,False,False,False,True,False,False,,2
204320.KS,HL만도,1685910283.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,54100.0,53647.573,47084.519,14.9,43.545,53.607,43.545,64080.836,51159.164,0.873,60250.0,58525.0,60037.743,50310.983,False,False,False,False,False,False,True,40.0,5
UNP,Union Pacific Corporation,149713793694.0,,,,,271.56,253.531,235.948,15.093,61.919,68.265,56.008,276.623,256.574,0.629,268.72,261.64,247.293,245.592,False,False,False,False,False,False,False,,2
AIZ,Assurant,12768871121.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,256.47,227.27,222.76,15.133,73.179,76.241,57.527,257.802,220.84,0.677,246.635,240.73,227.162,218.775,False,False,False,False,False,False,False,,1
AAPL,Apple Inc.,4389220425800.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,298.97,267.57,259.594,15.168,72.477,71.675,69.312,307.523,260.997,0.733,294.358,280.077,262.837,253.736,False,False,False,False,False,False,False,0.0,4
064400.KS,LG씨엔에스,4809480108.0,Technology,Information Technology Services,https://www.lgcns.com,,74800.0,65660.988,64855.074,15.334,55.998,68.122,55.885,83764.703,58075.297,1.205,82250.0,79900.0,66145.173,60610.844,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,218.0,207.448,188.965,15.366,58.365,51.307,51.307,222.52,204.125,1.203,214.82,209.942,202.387,197.572,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,303.93,272.826,263.102,15.518,56.983,57.398,54.837,327.302,282.291,0.434,313.39,295.737,250.316,245.095,False,False,False,False,False,False,False,0.0,6
