ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud
090430.KS,아모레퍼시픽,5200010819.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,130700.0,138870.925,128118.727,2.015,45.983,48.532,41.013,142102.678,125012.535,0.739,131700.0,135450.417,141474.603,139789.199,False,False,False,False,True,False,False
CARR,Carrier Global,,,,,,61.65,60.377,60.429,2.02,55.836,55.095,41.049,65.059,52.207,0.734,61.345,59.38,61.282,59.178,False,False,False,False,False,True,False
SO,Southern Company,,,,,,93.51,95.381,91.6,2.085,37.713,42.295,37.713,98.394,93.233,0.485,95.9,96.37,95.244,91.663,False,False,False,False,False,False,True
EQT,EQT Corporation,,,,,,57.0,60.954,55.819,2.115,35.983,40.703,31.406,68.602,54.021,1.022,58.62,62.31,61.155,57.221,False,False,False,False,True,False,False
FAST,Fastenal,,,,,,45.56,45.94,44.566,2.231,48.554,49.609,42.452,48.663,43.143,0.712,46.595,46.57,46.65,44.045,False,False,False,False,False,False,True
PKG,Packaging Corporation of America,,,,,,213.41,220.166,208.541,2.335,52.025,51.999,35.002,215.891,203.521,0.896,210.875,209.95,225.719,225.242,False,False,False,True,True,False,False
SW,Smurfit Westrock,,,,,,42.7,43.081,41.705,2.387,56.474,54.565,43.843,43.372,38.045,0.633,42.2,39.725,45.023,44.667,False,False,False,False,True,False,False
PHM,PulteGroup,,,,,,127.4,126.464,124.376,2.431,59.841,58.632,38.58,126.421,112.579,0.952,124.055,121.325,129.998,129.808,False,False,False,True,True,False,False
LOW,Lowe's,,,,,,253.29,252.715,247.213,2.458,58.682,57.46,38.817,253.939,225.712,1.498,246.85,239.835,265.94,258.038,False,False,False,True,True,False,False
GE,GE Aerospace,,,,,,303.6,312.023,296.201,2.498,50.038,50.332,43.48,321.652,271.769,0.771,308.5,294.965,324.232,318.811,False,False,False,True,True,False,False
214150.KQ,클래시스,2546968063.0,,,,,57400.0,57433.0,55973.173,2.549,56.662,59.117,43.279,58111.826,49348.174,0.825,55400.0,54450.0,63300.0,58550.0,False,False,False,False,True,False,False
BA,Boeing,,,,,,225.08,219.585,219.46,2.561,59.801,58.446,50.242,233.801,186.006,0.832,222.82,208.98,229.325,222.105,False,False,False,False,False,False,True
SWK,Stanley Black & Decker,,,,,,75.12,76.869,73.091,2.776,56.25,48.803,36.232,74.784,66.279,1.503,70.615,70.615,81.458,79.593,False,False,True,False,True,False,False
LYV,Live Nation Entertainment,,,,,,156.09,156.833,151.637,2.937,48.387,48.884,48.164,167.75,145.457,0.749,160.985,156.275,156.787,152.48,False,False,False,False,False,False,True
015760.KS,한국전력,20129741822.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,46100.0,50317.0,44759.239,2.995,51.578,50.996,32.148,47844.832,39330.168,0.923,44050.0,44975.0,56525.0,52300.0,False,False,False,False,True,False,False
EXC,Exelon,,,,,,46.4,48.07,45.022,3.06,35.869,39.558,35.869,50.003,46.603,1.154,47.94,48.21,47.581,46.123,False,False,False,False,False,False,True
HBAN,Huntington Bancshares,,,,,,17.06,16.407,16.55,3.079,65.591,62.793,50.395,17.238,14.828,0.682,16.627,16.003,17.175,16.591,False,False,False,False,False,False,True
011790.KS,SKC,2804982905.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,108900.0,102154.073,105636.018,3.09,57.245,61.95,43.565,114994.002,79766.365,1.091,107250.0,103620.59,105250.0,103350.0,False,False,False,True,False,True,False
CVS,CVS Health,,,,,,76.58,76.053,74.266,3.116,52.646,55.247,48.021,81.012,68.518,0.788,77.17,74.535,77.905,77.345,False,False,False,False,True,False,False
EQR,Equity Residential,,,,,,63.43,61.018,61.335,3.415,66.512,63.495,51.695,63.131,56.923,0.625,61.715,60.176,61.905,61.406,False,False,False,False,False,True,False
FOX,Fox Corporation (Class B),,,,,,57.99,53.453,55.975,3.599,67.51,71.819,53.154,58.811,50.41,0.499,56.345,55.08,58.155,54.642,False,False,False,False,False,False,True
323410.KS,카카오뱅크,8161924288.0,,,,,25150.0,25216.536,24270.541,3.624,53.572,55.475,45.229,25973.305,23246.695,0.774,25250.0,24625.0,24963.687,24859.768,False,False,False,False,False,False,False
IR,Ingersoll Rand,,,,,,86.01,87.725,82.983,3.647,53.472,53.058,39.763,89.355,76.156,0.501,85.515,82.555,89.785,89.377,False,False,False,True,True,False,False
DRI,Darden Restaurants,,,,,,201.85,202.811,194.407,3.829,55.157,54.284,38.394,202.488,188.634,0.556,195.405,198.139,203.957,199.778,False,False,False,False,False,False,True
CMCSA,Comcast,,,,,,29.73,29.755,28.597,3.963,61.092,60.162,35.159,29.553,27.261,0.854,28.865,28.958,30.935,29.48,False,False,False,False,False,False,True
000810.KS,삼성화재,14440224908.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,475500.0,481953.507,457306.359,3.978,52.545,54.496,44.777,495075.596,429112.21,0.88,485250.0,467000.0,527392.099,502906.893,False,False,False,False,True,False,False
AIZ,Assurant,,,,,,226.22,221.724,217.169,4.168,58.417,61.658,48.993,227.665,212.499,0.584,224.03,220.225,227.162,225.674,False,False,False,False,False,False,True
CRH,CRH plc,,,,,,118.56,112.862,113.811,4.173,63.582,61.39,46.692,122.101,97.905,0.386,116.61,109.785,115.204,111.549,False,False,False,False,False,False,False
BDX,Becton Dickinson,,,,,,158.64,164.437,152.234,4.208,51.388,51.141,38.233,158.742,153.339,1.295,156.37,158.115,169.141,168.261,False,False,False,False,True,False,False
OMC,Omnicom Group,,,,,,78.5,77.027,75.284,4.272,57.307,58.146,43.257,78.707,73.351,0.738,76.845,77.145,78.828,75.992,False,False,False,False,False,False,True
009540.KS,HD한국조선해양,19881306547.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,413000.0,400605.561,395930.118,4.311,57.105,59.87,46.693,422702.741,341747.259,0.823,403250.0,387500.0,418175.128,416600.255,False,False,False,True,True,False,False
D,Dominion Energy,,,,,,62.22,62.724,59.628,4.347,48.349,49.7,48.349,64.542,59.822,0.584,63.345,62.11,63.039,61.584,False,False,False,False,False,False,True
001450.KS,현대해상,1839456198.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30250.0,31460.0,28987.75,4.354,48.407,49.258,44.577,31783.227,29176.773,0.775,30400.0,30900.0,35175.0,33612.5,False,False,False,False,True,False,False
FOXA,Fox Corporation (Class A),,,,,,64.75,58.988,62.034,4.378,68.938,71.134,54.829,65.607,55.763,0.519,62.695,61.007,64.397,60.001,False,False,False,False,False,False,False
F,Ford Motor Company,,,,,,12.87,12.614,12.325,4.418,61.799,61.799,38.085,12.993,10.978,0.627,12.48,12.075,13.3,13.083,False,False,False,False,True,False,False
TECH,Bio-Techne,,,,,,60.58,55.952,57.918,4.596,68.521,65.076,49.37,60.432,49.316,1.03,57.165,54.57,60.962,57.049,False,False,False,False,False,False,True
MSI,Motorola Solutions,,,,,,446.92,452.206,427.211,4.613,51.755,47.375,40.101,456.754,427.833,0.751,441.47,450.446,459.017,431.48,False,False,False,False,False,False,True
CME,CME Group,,,,,,287.45,302.946,274.756,4.62,37.307,37.458,37.307,310.524,286.63,0.917,294.67,300.615,305.9,288.772,False,True,False,False,True,False,False
UNH,UnitedHealth Group,,,,,,323.48,286.548,309.021,4.679,72.056,73.373,64.033,336.315,247.197,1.107,314.155,290.68,309.673,281.647,False,False,False,False,False,False,False
AES,AES Corporation,,,,,,14.48,14.875,13.83,4.697,52.834,52.353,49.071,14.631,13.924,0.441,14.435,14.255,15.56,15.055,False,False,False,False,True,False,False
003230.KS,삼양식품,7055524843.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1377000.0,1174167.722,1315173.295,4.701,66.327,66.255,48.771,1381666.213,1109033.787,0.661,1274500.0,1219000.0,1141635.135,1121317.568,False,False,False,False,False,False,False
DUK,Duke Energy,,,,,,127.86,129.214,121.897,4.892,42.308,42.889,42.169,133.536,126.496,0.749,130.03,130.21,128.583,123.664,False,False,False,False,False,False,True
WY,Weyerhaeuser,,,,,,25.44,24.576,24.248,4.917,62.034,59.572,48.716,25.458,23.193,1.088,24.727,23.993,25.103,24.532,False,False,False,False,False,True,False
WEC,WEC Energy Group,,,,,,115.14,115.235,109.676,4.982,47.775,50.623,46.671,119.083,112.263,0.505,116.91,115.485,114.409,110.365,False,False,False,False,False,False,False
INCY,Incyte,,,,,,96.92,96.856,92.245,5.068,53.748,56.486,47.004,99.432,89.409,0.775,96.71,94.585,101.915,98.39,False,False,False,False,True,False,False
CCEP,Coca-Cola Europacific Partners,,,,,,97.3,98.984,92.523,5.163,53.159,59.138,40.126,99.713,89.397,0.469,97.04,96.04,103.652,97.78,False,False,False,True,True,False,False
ACGL,Arch Capital Group,,,,,,97.49,96.771,92.586,5.297,55.016,55.497,49.969,99.419,92.784,0.701,97.435,95.555,97.95,96.665,False,False,False,False,False,False,True
COST,Costco,,,,,,997.84,995.065,947.614,5.3,51.404,52.261,41.934,1031.882,958.15,0.813,1000.91,998.41,992.545,939.888,False,False,False,False,False,False,False
JPM,JPMorgan Chase,,,,,,316.99,298.329,300.997,5.313,67.288,62.054,56.379,321.148,278.43,0.663,310.695,298.723,305.919,295.237,False,False,False,False,False,False,False
CINF,Cincinnati Financial,,,,,,165.99,162.222,157.509,5.384,59.809,62.122,50.592,167.498,153.383,0.673,164.42,161.045,164.966,163.739,False,False,False,False,False,True,False
140860.KQ,파크시스템스,1270820638.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,267000.0,260570.0,253331.012,5.396,54.962,53.362,41.314,277736.057,223063.943,0.821,249000.0,258750.0,271250.0,263250.0,False,False,False,False,False,False,True
DG,Dollar General,,,,,,126.46,134.97,119.943,5.433,51.671,52.021,33.912,126.927,113.926,0.609,120.97,125.009,142.858,142.522,False,False,False,False,True,False,False
HIG,Hartford (The),,,,,,138.94,137.888,131.759,5.45,55.083,58.052,50.105,141.12,132.382,0.647,138.84,136.18,137.681,135.48,False,False,False,False,False,False,False
097950.KS,CJ제일제당,2421670077.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,236500.0,217240.669,224173.198,5.499,61.624,62.232,60.061,246025.483,209824.517,0.316,235000.0,219400.0,209747.04,204648.52,False,False,False,False,False,False,False
HCA,HCA Healthcare,,,,,,478.13,509.98,452.991,5.55,40.147,45.141,40.147,507.978,463.941,0.662,494.675,500.098,531.332,508.224,False,False,False,False,True,False,False
029780.KS,삼성카드,4287013190.0,Financial Services,Credit Services,https://www.samsungcard.com,,54400.0,56270.757,51510.334,5.61,48.829,48.829,40.504,56401.666,51598.334,0.72,53850.0,54462.162,58019.594,57305.067,False,False,False,False,True,False,False
CHD,Church & Dwight,,,,,,96.55,98.171,91.415,5.617,54.038,55.549,34.29,96.858,91.978,0.604,94.798,95.795,101.612,93.679,False,False,False,False,False,False,True
WSM,"Williams-Sonoma, Inc.",,,,,,202.02,193.503,191.179,5.671,65.553,62.739,41.809,200.375,170.831,0.711,194.508,189.344,197.887,193.392,False,False,False,False,False,True,False
ITW,Illinois Tool Works,,,,,,272.68,274.955,257.869,5.743,55.701,55.291,40.243,276.856,252.388,0.633,268.15,264.377,279.706,272.134,False,False,False,True,False,False,True
MO,Altria,,,,,,64.61,65.834,61.063,5.808,44.808,42.019,42.019,68.126,62.947,0.58,66.005,65.4,66.25,61.573,False,False,False,False,False,False,True
CRL,Charles River Laboratories,,,,,,185.54,169.209,175.346,5.814,63.764,62.438,51.694,188.241,155.457,0.548,178.482,168.202,187.605,171.153,False,False,False,False,False,False,True
XEL,Xcel Energy,,,,,,80.32,80.261,75.897,5.828,50.635,54.237,43.06,82.932,76.729,0.94,80.84,79.68,80.197,77.909,False,False,False,False,False,False,False
IVZ,Invesco,,,,,,24.95,24.721,23.575,5.83,55.679,54.719,37.934,25.213,22.783,1.284,24.2,23.485,25.891,24.699,False,False,False,True,False,False,True
BF-B,Brown–Forman,,,,,,29.26,27.079,27.644,5.845,63.254,62.696,55.932,31.642,22.799,0.878,28.885,26.925,26.784,26.534,False,False,False,False,False,False,False
NSC,Norfolk Southern,,,,,,304.13,300.156,287.022,5.961,66.303,64.158,44.676,306.018,276.823,0.593,299.295,292.32,304.793,298.259,False,False,False,False,False,False,True
TXT,Textron,,,,,,91.5,93.427,86.35,5.964,51.605,51.99,39.787,93.641,86.076,0.546,91.465,89.595,95.619,92.925,False,False,False,False,True,False,False
EG,Everest Group,,,,,,350.64,330.56,330.788,6.001,69.398,70.657,52.807,351.074,312.558,0.939,341.33,334.26,326.146,325.17,False,False,False,False,False,False,False
081660.KS,미스토홀딩스,1556437192.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,43100.0,45705.401,40659.5,6.002,50.901,48.096,39.028,43369.236,39717.641,0.623,42225.0,43413.815,47889.952,47085.284,False,False,False,False,True,False,False
ALL,Allstate,,,,,,215.15,208.531,202.91,6.032,57.345,59.175,55.185,219.023,201.501,0.654,213.89,210.545,207.748,202.913,False,False,False,False,False,False,False
192820.KS,코스맥스,1625008835.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,210500.0,187923.728,198466.49,6.063,63.354,66.107,45.856,211428.225,177490.37,0.48,197250.0,191976.078,179562.201,173978.553,False,False,False,False,False,False,False
AFL,Aflac,,,,,,114.67,111.357,108.099,6.079,64.786,64.353,52.525,115.813,105.206,0.723,112.34,110.68,112.375,112.224,False,False,False,False,False,True,False
195940.KQ,HK이노엔,990454605.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,51400.0,51422.013,48451.021,6.087,53.581,56.816,40.086,54064.818,45942.726,0.956,50400.0,50125.0,51350.424,50755.054,False,False,False,True,False,True,False
CNC,Centene Corporation,,,,,,38.31,38.276,36.102,6.116,56.979,56.374,50.468,40.179,30.754,0.407,37.94,35.545,40.765,39.525,False,False,False,True,True,False,False
CMS,CMS Energy,,,,,,77.04,76.801,72.571,6.158,47.21,51.422,47.21,80.349,74.845,0.435,78.47,77.275,75.865,73.3,False,False,False,False,False,False,False
257720.KQ,실리콘투,1961825055.0,,,,,47150.0,40808.521,44380.933,6.239,66.356,66.252,49.838,49188.303,33846.229,0.95,44500.0,41836.984,45265.174,41557.151,False,False,False,False,False,False,False
BAC,Bank of America,,,,,,53.95,50.514,50.732,6.343,68.51,68.354,58.156,55.713,45.698,0.862,53.385,50.76,51.998,50.079,False,False,False,False,False,False,False
MCK,McKesson Corporation,,,,,,859.04,913.928,806.795,6.476,39.141,42.104,36.376,883.63,851.541,0.659,864.845,902.735,931.065,896.465,False,False,False,False,True,False,False
KO,Coca-Cola Company (The),,,,,,75.48,77.221,70.842,6.547,45.036,46.45,42.862,77.889,74.175,0.523,76.505,76.25,78.401,74.125,False,False,False,False,False,False,True
031210.KS,서울보증보험,2360329997.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,49700.0,51712.274,46606.905,6.637,49.176,49.176,37.391,52320.741,46405.176,0.105,48200.0,50661.675,53079.967,51827.413,False,False,False,False,True,False,False
EA,Electronic Arts,,,,,,203.36,201.42,190.492,6.755,56.459,60.546,50.814,204.661,201.227,0.725,203.135,201.495,200.455,199.563,False,False,False,False,False,False,False
SRE,Sempra,,,,,,93.38,94.298,87.451,6.779,40.653,42.81,40.653,100.218,92.835,0.901,96.985,96.1,91.946,90.052,False,False,False,False,False,False,False
DTE,DTE Energy,,,,,,145.87,145.342,136.573,6.807,47.513,51.787,47.513,150.912,142.344,0.519,148.235,146.41,144.729,139.53,False,False,False,False,False,False,False
DGX,Quest Diagnostics,,,,,,196.31,199.413,183.689,6.871,50.971,48.378,38.7,199.835,190.98,2.204,194.565,196.915,200.943,191.117,False,False,True,False,False,False,True
PEP,PepsiCo,,,,,,156.99,159.32,146.877,6.886,51.698,53.427,43.607,159.806,150.156,0.795,155.89,155.305,162.545,152.384,False,False,False,True,False,False,True
SYF,Synchrony Financial,,,,,,78.58,69.907,73.488,6.928,75.876,75.471,53.796,79.043,62.635,1.019,75.34,71.405,75.745,67.995,False,False,False,False,False,False,False
NOC,Northrop Grumman,,,,,,656.98,706.877,614.219,6.962,33.959,36.811,33.959,704.388,660.691,1.116,675.945,700.125,736.794,668.349,False,False,False,False,True,False,False
PPG,PPG Industries,,,,,,114.73,112.925,107.249,6.975,60.79,61.052,40.589,115.243,99.613,0.397,112.585,107.215,116.654,113.704,False,False,False,False,False,False,True
EXR,Extra Space Storage,,,,,,146.95,140.197,137.347,6.992,69.872,67.566,43.047,146.877,124.706,0.779,141.02,137.31,144.609,140.64,False,False,False,True,False,False,False
STZ,Constellation Brands,,,,,,159.82,155.356,149.302,7.045,54.949,60.057,45.752,168.503,144.473,0.651,159.125,158.45,153.963,151.827,False,False,False,False,False,False,False
EMR,Emerson Electric,,,,,,146.77,141.15,136.935,7.182,62.912,62.418,50.114,151.091,121.134,0.711,143.37,135.01,148.064,145.134,False,False,False,False,False,False,True
DECK,Deckers Brands,,,,,,111.06,108.086,103.449,7.357,59.807,62.974,45.568,114.665,92.185,0.856,109.47,103.215,109.645,109.587,False,False,False,False,False,True,False
TRV,Travelers Companies (The),,,,,,300.78,299.403,280.161,7.36,54.85,54.902,48.723,305.218,286.47,1.399,299.33,296.82,301.42,289.506,False,False,False,False,False,False,True
YUM,Yum! Brands,,,,,,161.82,160.11,150.648,7.416,55.859,58.597,47.821,164.396,152.947,0.809,160.93,158.59,161.654,158.475,False,False,False,True,False,False,False
ED,Consolidated Edison,,,,,,109.67,111.754,102.088,7.427,40.53,42.183,40.53,116.072,108.276,0.545,111.935,112.22,110.991,105.302,False,False,False,False,False,False,True
PPL,PPL Corporation,,,,,,38.73,37.908,36.038,7.468,52.571,56.93,52.571,40.353,36.776,0.748,39.35,38.32,37.4,36.432,False,False,False,False,False,False,False
VRSN,Verisign,,,,,,275.81,241.555,255.746,7.845,66.772,65.664,58.843,286.087,236.839,0.677,268.735,258.365,231.389,231.266,False,False,False,False,False,False,False
389470.KQ,인벤티지랩,581597698.0,,,,,64400.0,75498.0,59682.5,7.904,43.593,40.429,37.356,75289.185,55650.815,0.733,62550.0,78950.0,86900.0,83950.0,False,False,False,False,True,False,False
RF,Regions Financial Corporation,,,,,,28.31,27.455,26.147,8.271,64.801,63.227,52.328,28.941,24.655,0.737,27.855,26.685,28.23,27.472,False,False,False,False,False,True,False
AAPL,Apple Inc.,,,,,,273.05,260.502,252.134,8.296,66.533,64.175,46.9,270.976,244.302,0.835,265.173,259.892,263.634,261.92,False,False,False,False,False,True,False
MNST,Monster Beverage,,,,,,77.23,77.574,71.182,8.496,58.228,56.3,38.389,77.477,70.626,1.089,75.65,74.72,80.365,79.795,False,False,False,True,True,False,False
AEE,Ameren,,,,,,111.27,110.102,102.536,8.518,51.536,57.862,50.588,114.751,106.828,0.732,112.81,110.595,109.444,105.051,False,False,False,False,False,False,False
XYZ,"Block, Inc.",,,,,,73.89,59.925,68.083,8.529,76.226,72.898,50.658,71.824,53.524,0.907,66.79,64.895,60.836,60.215,False,False,False,False,False,False,False
068270.KS,셀트리온,31022054601.0,Healthcare,Biotechnology,https://www.celltrion.com,,205500.0,212660.0,189305.906,8.554,51.529,53.339,41.333,209660.617,192319.383,0.596,202300.0,199850.0,219575.0,214600.0,False,False,False,True,True,False,False
064350.KS,현대로템,16220755121.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,218500.0,204991.778,201206.882,8.595,59.483,58.145,52.137,228931.307,172026.804,0.82,213250.0,195778.668,232265.96,225612.7,False,False,False,False,True,False,False
CNP,CenterPoint Energy,,,,,,42.7,42.806,39.294,8.669,47.339,50.411,44.782,44.221,41.673,0.809,43.4,43.015,42.478,40.662,False,False,False,False,False,False,False
FE,FirstEnergy,,,,,,49.45,50.191,45.501,8.679,39.752,45.458,39.752,52.14,48.899,1.019,50.812,50.27,49.571,47.66,False,False,False,False,False,False,True
WST,West Pharmaceutical Services,,,,,,278.0,249.301,255.798,8.68,71.319,68.796,57.081,277.775,236.388,0.946,267.38,255.815,257.472,242.6,False,False,False,False,False,False,False
LNT,Alliant Energy,,,,,,72.4,71.266,66.611,8.691,54.219,58.034,53.763,74.394,69.338,0.929,72.885,71.255,70.493,68.002,False,False,False,False,False,False,False
L,Loews Corporation,,,,,,111.07,108.88,102.05,8.838,61.122,62.777,52.547,112.368,104.297,0.53,110.38,108.115,110.443,107.928,False,False,False,False,False,False,False
UNP,Union Pacific Corporation,,,,,,252.18,251.543,231.698,8.84,59.488,57.711,52.306,255.77,235.755,0.772,251.485,243.905,255.202,243.488,False,False,False,False,False,False,True
LIN,Linde plc,,,,,,498.15,490.351,457.66,8.847,52.732,48.152,48.152,510.611,481.923,0.78,496.0,491.335,482.739,464.804,False,False,False,False,False,False,False
069960.KS,현대백화점,1406807005.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,91400.0,90112.792,83932.538,8.897,61.228,59.706,34.348,91611.718,71837.477,0.737,85350.0,83500.0,96841.351,95739.211,False,False,False,True,True,False,False
018260.KS,삼성에스디에스,9463082319.0,Technology,Information Technology Services,https://www.samsungsds.com,,179800.0,164664.0,165032.884,8.948,61.73,64.002,39.752,184042.315,133757.685,1.08,170050.0,170050.0,175950.0,174800.0,False,False,False,False,False,True,False
IFF,International Flavors & Fragrances,,,,,,74.44,74.283,68.315,8.965,55.936,60.88,42.997,75.503,68.181,0.708,73.37,70.648,75.425,74.883,False,False,False,False,True,False,False
GILD,Gilead Sciences,,,,,,135.87,143.816,124.682,8.973,39.224,42.982,39.224,142.419,134.923,0.726,139.225,141.055,147.562,136.311,False,False,False,False,True,False,False
CPAY,Corpay,,,,,,337.34,318.819,309.483,9.001,68.812,67.582,44.505,337.042,272.252,0.974,320.63,312.36,325.405,323.922,False,False,False,True,False,True,False
EVRG,Evergy,,,,,,81.67,81.433,74.885,9.061,48.825,53.186,48.303,84.429,79.378,1.136,83.15,81.71,81.247,77.665,False,False,False,False,False,False,False
PCG,PG&E Corporation,,,,,,17.35,17.875,15.904,9.094,43.48,41.604,41.604,18.456,16.794,0.775,17.97,17.936,17.874,16.916,False,False,False,False,False,False,True
003490.KS,대한항공,6273969981.0,Industrials,Airlines,https://www.koreanair.com,,25050.0,24282.01,22947.9,9.16,54.839,54.839,45.495,25638.583,22873.492,0.657,24650.0,24184.437,24913.883,24343.8,False,False,False,True,False,True,False
FFIV,"F5, Inc.",,,,,,314.0,287.144,287.533,9.205,63.306,61.674,49.384,316.206,278.896,0.781,299.67,296.26,279.095,277.372,False,False,False,False,False,False,False
HON,Honeywell,,,,,,229.74,234.545,210.337,9.225,48.39,53.976,41.277,237.435,219.883,0.921,232.57,228.705,239.485,220.287,False,False,False,True,False,False,True
HSIC,Henry Schein,,,,,,79.15,77.046,72.421,9.292,64.259,63.241,45.103,78.993,71.299,1.35,76.935,75.6,81.185,79.817,False,False,False,True,True,False,False
APD,Air Products,,,,,,296.15,284.735,270.758,9.378,58.713,53.154,53.154,302.866,281.939,0.563,291.25,288.143,279.57,267.721,False,False,False,False,False,False,False
TJX,TJX Companies,,,,,,159.69,157.946,145.98,9.392,51.21,53.123,47.203,164.295,154.85,0.679,161.12,159.0,157.557,154.049,False,False,False,False,False,False,False
ATO,Atmos Energy,,,,,,186.23,183.705,170.233,9.397,50.85,51.693,50.85,192.392,180.254,0.448,188.14,185.915,181.882,175.733,False,False,False,False,False,False,False
AMGN,Amgen,,,,,,350.16,363.002,319.721,9.52,46.769,51.692,33.872,357.284,342.613,0.796,350.9,354.02,371.001,353.655,False,False,False,False,True,False,False
PFE,Pfizer,,,,,,27.52,27.247,25.116,9.572,52.752,53.269,46.002,28.362,26.52,0.521,27.262,27.595,26.903,26.18,False,False,False,False,False,False,False
042660.KS,한화오션,26823339418.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,128700.0,129640.0,117397.75,9.627,52.053,53.352,44.671,131732.38,117157.62,0.479,126000.0,127050.0,131650.0,131650.0,False,False,False,False,True,False,False
TFC,Truist Financial,,,,,,50.84,48.533,46.316,9.767,66.609,65.479,57.77,52.132,43.304,0.76,49.95,47.235,49.884,48.502,False,False,False,False,False,True,False
GL,Globe Life,,,,,,151.1,142.713,137.533,9.864,69.005,71.921,60.334,154.163,132.746,0.953,148.55,143.776,143.834,143.726,False,False,False,False,False,False,False
EXPD,Expeditors International,,,,,,149.31,146.379,135.89,9.875,59.536,55.403,45.468,148.627,139.907,0.889,145.805,144.89,148.39,145.787,False,False,False,False,False,True,False
VZ,Verizon,,,,,,46.44,48.509,42.259,9.895,41.012,41.703,25.275,51.228,44.568,0.619,45.863,47.592,48.769,44.378,False,True,False,False,False,False,True
CVNA,Carvana,,,,,,401.99,331.923,365.746,9.91,70.167,67.249,51.145,396.048,267.868,0.671,359.635,337.635,389.37,333.9,False,False,False,False,False,False,False
373220.KS,LG에너지솔루션,68280973208.0,,,,,429000.0,394830.0,390150.0,9.958,60.756,57.151,50.938,426924.941,384325.059,1.367,417250.0,395250.0,400500.0,387500.0,False,False,False,False,False,False,False
AMZN,Amazon,,,,,,248.28,214.756,225.726,9.992,73.107,76.573,53.765,259.988,187.144,0.798,237.9,227.66,222.47,214.452,False,False,False,False,False,False,False
MTB,M&T Bank,,,,,,219.68,214.731,199.469,10.132,60.301,59.165,56.74,227.102,197.222,0.694,218.505,208.84,217.674,213.609,False,False,False,False,False,False,False
OKE,Oneok,,,,,,83.78,86.501,75.769,10.573,40.77,39.741,39.741,94.845,81.613,0.505,85.06,88.275,84.437,79.229,False,False,False,False,False,False,True
ADM,Archer Daniels Midland,,,,,,68.37,69.465,61.789,10.651,45.253,40.15,37.649,74.765,66.567,0.993,69.36,69.63,69.329,65.251,False,False,False,False,False,False,True
O,Realty Income,,,,,,64.92,63.701,58.597,10.79,64.661,66.42,49.361,65.666,59.002,0.764,63.65,62.557,64.862,61.42,False,False,False,False,False,False,False
MGM,MGM Resorts,,,,,,39.4,36.618,35.534,10.881,63.526,59.766,50.195,39.045,35.624,0.705,37.975,37.7,35.825,35.695,False,False,False,False,False,False,False
RTX,RTX Corporation,,,,,,195.79,200.273,176.524,10.914,44.894,45.864,44.864,205.199,188.06,1.203,199.635,197.235,205.385,198.033,False,False,False,False,True,False,False
CB,Chubb Limited,,,,,,329.99,328.784,297.269,11.007,53.707,55.106,47.912,333.514,321.024,0.923,329.58,327.225,330.629,319.921,False,False,False,False,False,False,True
NVDA,Nvidia,,,,,,202.06,183.896,181.982,11.033,71.646,71.369,49.93,205.247,160.566,0.751,191.235,183.22,184.32,182.723,False,False,False,False,False,False,False
NI,NiSource,,,,,,47.78,46.589,43.006,11.102,56.449,62.064,53.384,48.931,45.148,0.858,47.765,46.75,46.095,44.111,False,False,False,False,False,False,False
REGN,Regeneron Pharmaceuticals,,,,,,749.41,764.863,674.51,11.104,46.723,47.185,45.181,778.092,731.968,0.804,756.485,754.545,774.198,768.82,False,False,False,True,True,False,False
SBUX,Starbucks,,,,,,98.95,96.084,88.989,11.193,59.565,63.425,53.595,102.297,86.3,0.934,98.44,93.515,98.05,93.318,False,False,False,True,False,False,False
388720.KQ,유일로보틱스,773301300.0,,,,,96500.0,103854.0,86736.0,11.257,52.718,52.273,34.144,99801.717,79998.283,0.979,90950.0,95450.0,116800.0,114600.0,False,False,False,False,True,False,False
ROK,Rockwell Automation,,,,,,413.7,383.198,371.389,11.393,67.3,68.933,50.05,423.965,334.781,0.696,401.83,383.215,397.011,390.893,False,False,False,False,False,False,False
