ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AWK,American Water Works,23919911017.0,,,,,125.07,127.059,130.63,-4.256,48.823,49.624,42.915,127.906,120.967,1.049,125.375,124.655,131.44,129.94,True,False,False,False,True,False,False,75.0,4
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,355.11,402.624,370.443,-4.139,35.534,35.181,35.181,419.147,347.731,0.84,378.91,382.845,457.006,417.614,True,True,False,False,True,False,False,29.4,17
081660.KS,미스토홀딩스,1379251250.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39900.0,40336.0,41580.421,-4.041,48.484,49.799,44.91,43560.735,36109.265,0.523,41575.0,40825.0,45110.83,40237.5,True,False,False,False,True,False,False,,1
LMT,Lockheed Martin,121421712881.0,,,,,510.95,534.891,532.406,-4.03,41.201,51.061,41.201,545.177,507.381,1.719,528.085,528.085,592.278,536.985,True,False,False,False,True,False,False,100.0,5
TSLA,"Tesla, Inc.",1472829553720.0,,,,,400.49,402.487,416.964,-3.951,47.032,45.342,39.368,446.814,380.581,1.17,399.325,416.775,400.933,393.2,True,False,False,False,False,False,True,100.0,2
LH,Labcorp,20802580000.0,,,,,255.82,260.665,266.177,-3.891,42.521,46.962,42.521,270.16,252.814,1.095,264.54,262.157,268.881,260.006,True,False,False,False,True,False,False,,1
014620.KQ,성광벤드,540353167.0,Industrials,Metal Fabrication,https://www.skbend.com,,31250.0,36937.0,32513.017,-3.885,44.848,52.542,28.734,36518.727,26676.273,0.987,30375.0,32675.0,45187.5,41600.0,True,False,False,False,True,False,False,,1
029780.KS,삼성카드,3741568987.0,Financial Services,Credit Services,https://www.samsungcard.com,,49600.0,50688.0,51600.779,-3.877,51.659,51.839,28.021,52235.676,43399.324,0.48,49525.0,49525.0,57153.716,52350.0,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,320.79,316.509,333.307,-3.755,56.889,52.227,42.404,325.22,291.083,1.034,313.175,308.595,331.061,322.584,True,False,False,False,True,False,False,33.3,2
WRB,W. R. Berkley Corporation,24791294667.0,,,,,67.18,66.699,69.794,-3.746,50.72,55.561,50.72,69.743,63.734,1.748,67.785,65.985,68.55,66.815,True,False,False,False,False,False,True,,1
PEP,PepsiCo,205520951527.0,,,,,142.02,149.018,147.444,-3.679,41.793,40.561,35.341,148.446,138.564,1.914,143.45,145.452,156.915,152.582,True,False,True,False,True,False,False,100.0,3
VST,Vistra Corp.,54032467003.0,,,,,163.75,154.156,169.996,-3.674,60.746,56.796,36.503,167.317,140.716,1.632,154.115,151.49,160.204,157.05,True,False,True,True,False,True,False,25.0,4
SBAC,SBA Communications,23377215127.0,,,,,186.87,208.95,193.959,-3.655,34.203,37.679,34.203,212.586,189.959,1.849,197.17,199.209,214.292,192.273,True,False,False,False,True,False,False,21.4,14
AIG,American International Group,39288280976.0,,,,,74.02,75.576,76.694,-3.487,45.774,49.331,43.71,77.306,71.741,1.523,74.383,75.036,76.532,75.871,True,False,False,False,True,False,False,100.0,4
086450.KQ,동국제약,553939238.0,,,,,18810.0,22652.8,19482.337,-3.451,41.267,46.429,23.331,22124.956,16689.044,0.612,18355.0,20105.0,25725.0,24420.0,True,False,False,False,True,False,False,,0
HIG,Hartford (The),34976351324.0,,,,,128.25,133.233,132.759,-3.397,43.718,47.008,41.327,135.244,124.072,0.838,129.72,131.056,135.98,135.017,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,2010777061.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,251000.0,258140.0,259782.5,-3.381,49.374,52.847,35.092,266499.188,231850.812,0.911,243250.0,259000.0,271500.0,269500.0,True,False,False,False,True,False,False,0.0,4
004020.KS,현대제철,2897633224.0,Basic Materials,Steel,https://www.hyundai-steel.com,,33350.0,39496.0,34449.728,-3.192,38.94,42.362,31.917,42987.438,30917.562,0.554,34050.0,40600.0,42512.5,41350.715,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3377038029.0,,,,,10830.0,11166.8,11185.324,-3.177,41.045,43.794,32.223,11158.575,10763.425,0.987,10875.0,10980.0,11400.0,11327.5,True,False,False,False,True,False,False,,0
COF,Capital One,112255395125.0,,,,,201.53,190.04,208.129,-3.171,65.806,65.284,39.676,201.052,172.977,0.836,190.77,190.77,192.085,191.301,True,False,False,False,False,True,False,25.0,8
GILD,Gilead Sciences,159045100859.0,,,,,123.76,130.986,127.793,-3.156,40.429,43.386,29.272,135.796,120.47,1.433,125.272,128.451,137.873,133.142,True,False,False,False,True,False,False,,0
CRH,CRH plc,67842367930.0,,,,,111.24,109.954,114.84,-3.135,56.499,53.921,38.057,112.756,98.814,1.032,107.72,106.645,113.024,109.387,True,False,False,False,False,False,True,100.0,3
009970.KS,영원무역홀딩스,1485250909.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,176100.0,200536.0,181786.405,-3.128,37.216,43.185,31.038,202418.153,173561.847,0.738,184650.0,195650.0,228496.835,213100.0,True,False,False,False,True,False,False,,0
099320.KQ,쎄트렉아이,795027927.0,,,,,111500.0,152636.0,115067.737,-3.101,35.295,37.127,26.894,157040.757,95759.243,0.562,114400.0,146500.0,178400.0,175575.0,True,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,28.75,30.058,29.618,-2.932,38.454,45.112,38.454,31.45,28.802,5.007,29.965,29.965,30.265,28.862,True,False,False,False,True,False,False,33.3,3
NWSA,News Corp (Class A),9555948536.0,,,,,25.28,26.166,26.037,-2.906,39.883,46.471,39.883,27.421,25.283,4.758,26.27,26.27,26.273,25.586,True,False,False,False,True,False,False,37.5,8
DIS,Walt Disney Company (The),171688884491.0,,,,,103.89,102.75,106.861,-2.78,57.395,47.573,38.682,104.978,97.743,1.248,101.085,102.12,104.088,101.335,True,False,False,False,False,False,True,57.1,7
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,20.44,18.273,21.015,-2.734,63.535,60.174,50.19,20.828,16.331,0.657,19.27,17.685,20.54,18.325,True,False,False,False,False,False,True,33.3,6
SCHW,Charles Schwab Corporation,161903962929.0,,,,,91.7,90.767,94.194,-2.647,54.323,64.254,45.957,93.875,84.605,0.991,91.005,89.395,93.963,92.023,True,False,False,False,True,False,False,,0
ACGL,Arch Capital Group,31308800981.0,,,,,91.18,93.912,93.388,-2.365,46.164,51.065,39.906,96.058,86.416,2.081,91.46,92.24,96.66,94.715,True,False,False,False,True,False,False,,0
A,Agilent Technologies,37475894649.0,,,,,127.06,121.142,130.088,-2.328,51.139,46.696,46.696,144.825,113.507,0.744,130.67,124.72,117.27,116.642,True,False,False,False,False,False,False,0.0,5
STZ,Constellation Brands,27710330768.0,,,,,141.18,148.849,144.458,-2.269,45.644,41.815,41.815,151.297,133.399,0.814,144.69,143.555,154.401,151.963,True,False,False,True,True,False,False,31.6,19
WM,Waste Management,90325150448.0,,,,,214.6,220.717,219.567,-2.262,44.137,45.832,44.137,223.342,209.766,0.864,219.015,217.96,228.658,222.946,True,False,False,False,True,False,False,100.0,4
KHC,Kraft Heinz,27604903413.0,,,,,22.82,22.749,23.332,-2.195,45.357,49.314,45.357,24.624,22.161,1.351,23.415,23.186,22.607,22.451,True,False,False,True,False,False,False,31.2,16
323280.KQ,태성,971287026.0,,,,,48850.0,63277.0,49920.25,-2.144,37.37,39.475,34.373,69887.049,43007.951,0.825,51350.0,60950.0,77950.0,72000.0,True,False,False,False,True,False,False,,2
ATO,Atmos Energy,28024168916.0,,,,,170.11,178.399,173.512,-1.961,42.194,40.576,33.073,177.293,164.081,1.173,168.985,173.34,185.257,184.869,True,False,False,False,True,False,False,,0
140860.KQ,파크시스템스,1135254561.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,249000.0,273470.0,253962.57,-1.954,45.213,46.228,39.546,315686.196,226413.804,0.46,286000.0,291500.0,291000.0,278000.0,True,False,False,False,True,False,False,,1
138040.KS,메리츠금융지주,12225150383.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,112200.0,111154.0,114409.0,-1.931,55.262,59.726,37.772,114434.574,101225.426,0.719,109100.0,108500.0,121100.0,115225.0,True,False,False,False,True,False,False,100.0,3
373220.KS,LG에너지솔루션,60942260920.0,,,,,400000.0,428720.0,407417.5,-1.821,45.44,49.765,40.029,455921.152,364328.848,0.608,396000.0,432250.0,459000.0,419500.0,True,False,False,False,True,False,False,100.0,3
PGR,Progressive Corporation,118544338452.0,,,,,204.87,199.873,208.655,-1.814,58.007,57.333,52.56,208.186,190.698,1.056,203.52,198.67,203.304,198.815,True,False,False,False,False,False,False,9.1,11
PPL,PPL Corporation,26520350260.0,,,,,35.38,36.561,36.012,-1.754,46.37,45.817,43.012,36.47,34.331,1.65,35.86,35.493,37.603,37.447,True,False,True,True,True,False,False,,0
323410.KS,카카오뱅크,7113874764.0,,,,,22900.0,23743.0,23287.678,-1.665,46.935,52.157,46.935,24720.363,21139.637,0.589,23350.0,22925.0,25425.0,24550.0,True,False,False,False,True,False,False,0.0,5
WFC,Wells Fargo,251183954144.0,,,,,82.2,79.528,83.457,-1.507,56.229,62.909,56.229,85.99,74.435,2.277,83.955,79.93,79.539,78.534,True,False,False,False,False,False,False,75.0,4
030200.KS,KT,8778784869.0,Communication Services,Telecom Services,https://www.kt.com,,53500.0,57985.269,54296.196,-1.466,43.102,47.735,38.489,57924.383,51335.725,0.564,55950.0,56318.818,60121.506,59948.389,True,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,155.86,152.474,158.126,-1.433,57.632,65.055,49.928,159.431,141.622,2.085,154.255,150.72,152.89,149.95,True,False,False,False,False,False,False,100.0,2
032640.KS,LG유플러스,4147889312.0,Communication Services,Telecom Services,https://www.lguplus.com,,15010.0,16032.0,15215.8,-1.353,44.087,48.949,40.322,16488.074,14656.926,0.689,15490.0,16540.0,16342.5,16237.41,True,False,False,False,True,False,False,,0
000240.KS,한국앤컴퍼니,1523656574.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24650.0,24877.0,24987.689,-1.351,47.082,50.054,46.305,28720.375,21744.625,0.723,27675.0,27050.0,27720.167,24612.5,True,False,False,False,False,False,True,,0
AMT,American Tower,88100379348.0,,,,,176.05,180.001,178.411,-1.323,39.261,45.862,39.261,193.072,177.347,1.432,183.553,180.007,176.795,175.22,True,False,False,False,False,False,True,0.0,8
TEL,TE Connectivity,72671932051.0,,,,,217.64,214.172,220.459,-1.279,55.496,51.148,43.061,221.769,200.52,1.204,210.495,208.382,220.986,217.691,True,False,False,False,True,False,False,100.0,0
017800.KS,현대엘리베이터,2008222756.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,78900.0,88221.295,79905.998,-1.259,41.97,49.26,28.021,84773.512,74546.513,0.689,79200.0,84355.79,94817.735,91212.685,True,False,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,609.12,589.785,616.474,-1.193,59.765,54.603,39.939,609.954,536.456,1.229,580.665,570.2,616.192,603.597,True,False,False,False,False,False,True,100.0,0
GEN,Gen Digital,15578939464.0,,,,,24.18,22.391,24.435,-1.042,49.651,47.578,47.578,27.474,23.002,2.245,24.922,24.871,20.572,20.331,True,False,True,False,False,False,False,23.8,21
AMP,Ameriprise Financial,40397951608.0,,,,,467.43,459.833,471.67,-0.899,58.334,62.932,45.603,470.923,435.042,0.848,460.02,455.51,461.002,453.06,True,False,False,True,False,False,False,100.0,3
SNPS,Synopsys,88300516346.0,,,,,455.51,479.26,459.468,-0.862,41.532,43.702,37.165,534.216,429.077,1.321,466.185,492.15,474.778,449.605,True,False,False,False,False,False,True,62.5,8
BF-B,Brown–Forman,7674537592.0,,,,,26.64,26.696,26.871,-0.86,54.003,44.236,44.236,27.333,24.459,2.361,26.315,25.903,26.863,26.692,True,False,True,True,True,False,False,70.0,10
001040.KS,CJ,3485935826.0,Industrials,Conglomerates,https://www.cj.net,,183500.0,194912.0,184970.019,-0.795,50.127,49.841,40.207,188847.402,161132.598,0.884,178350.0,195900.0,215900.0,200622.288,True,False,False,False,True,False,False,,0
BLK,BlackRock,154422115238.0,,,,,1050.09,1042.887,1058.32,-0.778,54.657,57.156,39.359,1082.811,980.858,1.449,1032.173,1041.551,1037.978,1001.183,True,False,False,False,False,False,False,100.0,5
003670.KS,포스코퓨처엠,11698268343.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,202000.0,232758.0,203501.794,-0.738,42.111,45.123,31.983,253439.866,177750.134,0.823,195200.0,229950.0,262375.0,241889.653,True,False,False,False,True,False,False,100.0,4
ABBV,AbbVie,394118474580.0,,,,,216.49,211.632,218.08,-0.729,47.779,54.699,47.779,229.493,210.549,1.752,221.975,217.385,212.955,205.127,True,False,False,False,False,False,False,,0
226950.KQ,올릭스,1786295281.0,,,,,135000.0,159562.0,135962.5,-0.708,44.457,47.28,32.62,187994.853,105795.147,0.545,133000.0,150250.0,177250.0,176625.0,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,102.56,97.258,103.141,-0.564,60.01,57.535,53.556,105.065,92.948,1.827,101.13,98.533,100.063,95.703,True,False,True,True,False,False,False,40.0,10
COST,Costco,432280964199.0,,,,,951.45,1000.621,955.882,-0.464,37.74,41.495,37.74,1030.936,930.182,1.274,971.845,1016.505,1003.835,996.694,True,False,False,False,True,False,False,,2
035420.KS,NAVER,24004871385.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,235000.0,219262.0,235942.039,-0.399,50.673,53.819,48.37,291190.875,179739.125,0.351,256250.0,247400.0,230600.0,213800.0,True,False,False,False,False,False,False,0.0,6
HAS,Hasbro,11820132410.0,,,,,84.74,90.222,85.043,-0.356,43.447,38.443,32.198,88.283,81.725,2.825,84.415,89.424,94.027,93.013,True,False,False,False,True,False,False,100.0,0
AVB,AvalonBay Communities,26616618865.0,,,,,177.32,181.387,177.921,-0.338,37.609,41.136,37.609,190.489,179.048,1.019,183.825,184.075,181.03,173.297,True,False,False,False,False,False,True,46.7,15
V,Visa Inc.,527762632151.0,,,,,327.24,320.735,327.95,-0.217,53.711,57.124,47.071,334.03,314.502,1.819,326.91,322.91,323.108,317.277,True,False,False,True,False,False,False,100.0,5
BRK-B,Berkshire Hathaway,680976325699.0,,,,,489.46,479.146,490.249,-0.161,56.559,58.976,54.212,497.817,469.226,1.127,490.425,483.875,485.265,476.798,True,False,False,False,False,False,False,33.3,3
247540.KQ,에코프로비엠,10974935363.0,,,,,172300.0,200574.0,172416.279,-0.067,41.825,44.988,32.646,229255.159,149104.841,0.759,171000.0,195500.0,220500.0,204509.109,True,False,False,False,True,False,False,100.0,3
PFE,Pfizer,146247737377.0,,,,,25.21,26.063,25.221,-0.043,39.316,49.783,39.316,26.42,25.275,1.93,25.715,25.74,26.935,26.262,True,False,False,False,True,False,False,66.7,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,79.89,78.826,79.85,0.051,55.231,53.284,45.854,80.896,76.26,0.981,79.345,78.527,80.684,79.452,False,False,False,False,False,False,True,,0
YUM,Yum! Brands,44690359360.0,,,,,151.99,154.232,151.833,0.104,49.038,53.224,40.639,157.363,145.513,1.197,153.425,152.84,158.544,155.357,False,False,False,True,True,False,False,,0
ECL,Ecolab,72444827390.0,,,,,269.12,260.457,268.751,0.137,59.023,58.974,49.695,272.882,245.902,0.772,265.543,259.635,277.387,259.864,False,False,False,False,False,False,True,,0
XEL,Xcel Energy,50132707342.0,,,,,77.41,79.035,77.269,0.182,45.233,45.443,43.585,80.791,75.722,1.617,78.481,78.24,80.411,79.416,False,False,False,True,True,False,False,,0
111770.KS,영원무역,2247482451.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,77900.0,82330.0,77717.38,0.235,44.013,47.205,37.11,86338.975,74921.025,0.672,79075.0,83500.0,90350.0,83275.0,False,False,False,False,True,False,False,,0
CI,Cigna,76611229522.0,,,,,279.27,282.48,278.389,0.316,44.259,49.13,44.259,301.632,267.69,1.568,289.29,285.227,282.446,276.676,False,False,False,True,False,False,True,70.0,10
SRE,Sempra,61008194079.0,,,,,90.69,92.469,90.314,0.417,47.525,45.668,41.942,93.302,88.064,1.716,90.98,90.23,95.33,94.085,False,False,True,False,True,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,240.9,235.7,239.783,0.466,58.953,57.97,41.564,242.543,213.091,1.782,231.34,226.206,243.481,240.739,False,False,False,False,False,False,True,,1
AXP,American Express,213090548149.0,,,,,338.0,318.794,336.199,0.536,66.065,69.091,47.64,340.688,296.033,0.861,328.92,324.115,319.442,315.017,False,False,False,True,False,False,False,100.0,3
FE,FirstEnergy,26440089009.0,,,,,46.45,46.885,46.178,0.59,50.406,47.994,46.389,47.548,45.001,0.813,46.805,45.915,48.038,47.417,False,False,False,False,True,False,False,,0
011200.KS,HMM,12559064787.0,Industrials,Marine Shipping,https://www.hmm21.com,,20450.0,20364.8,20327.146,0.604,51.917,66.593,32.329,21900.832,17983.168,0.877,20600.0,20600.0,22030.0,20995.0,False,False,False,False,True,False,False,,1
PCG,PG&E Corporation,36138507786.0,,,,,16.48,16.703,16.369,0.68,47.407,46.68,46.68,17.049,16.128,0.726,16.74,16.265,17.553,16.96,False,False,False,False,True,False,False,58.3,12
051910.KS,LG화학,15742035446.0,Basic Materials,Chemicals,https://www.lgchem.com,,342500.0,365270.0,340154.308,0.69,46.442,52.284,36.744,375730.779,315269.221,0.822,338250.0,362250.0,387500.0,361829.87,False,False,False,False,True,False,False,100.0,6
282330.KS,BGF리테일,1322277098.0,,,,,117500.0,131832.0,116676.527,0.706,34.508,36.915,34.508,135529.617,119850.383,1.82,125600.0,131400.0,136000.0,128950.0,False,False,False,False,True,False,False,,2
060370.KQ,LS마린솔루션,1010166132.0,,,,,29700.0,34589.0,29416.147,0.965,40.901,44.814,34.273,36895.509,27074.491,0.651,30675.0,35400.0,41587.5,38225.0,False,False,False,False,True,False,False,,0
CMS,CMS Energy,21905488978.0,,,,,73.38,74.13,72.678,0.966,51.216,50.888,41.147,75.378,70.139,0.884,72.805,71.92,76.115,75.326,False,False,False,True,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,117.18,124.994,116.042,0.981,38.59,40.57,38.59,123.034,114.22,1.313,119.868,123.945,128.428,125.456,False,False,False,False,True,False,False,,0
AMCR,Amcor,17485913996.0,,,,,41.08,38.836,40.674,0.999,61.116,59.739,47.274,41.576,36.477,0.71,39.905,38.988,42.04,38.656,False,False,False,False,False,False,True,35.3,17
TXT,Textron,15930048526.0,,,,,89.47,91.309,88.519,1.074,43.004,52.865,43.004,94.351,89.373,3.033,91.097,91.097,93.264,92.768,False,False,False,False,True,False,False,100.0,0
TECH,Bio-Techne,9477940429.0,,,,,57.94,52.435,57.323,1.076,64.837,58.542,54.429,58.001,46.345,1.298,55.09,50.685,53.696,52.333,False,False,False,False,False,False,False,80.0,5
BAX,Baxter International,9936863714.0,,,,,19.89,18.469,19.661,1.163,56.044,51.58,51.58,20.98,18.093,0.804,20.175,19.191,18.101,17.396,False,False,False,False,False,False,False,25.0,16
O,Realty Income,57898461188.0,,,,,60.24,62.127,59.533,1.187,42.415,44.131,40.523,63.138,59.2,0.918,61.41,61.225,63.061,62.812,False,False,False,False,True,False,False,,0
BXP,"BXP, Inc.",10291076041.0,,,,,64.7,59.841,63.914,1.23,59.397,53.662,53.662,67.858,57.803,1.167,64.835,62.34,57.405,54.844,False,False,False,False,False,False,False,100.0,3
042660.KS,한화오션,24957884384.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,125100.0,123590.0,123507.25,1.29,53.475,60.065,32.483,138666.753,98843.247,1.049,120950.0,120950.0,131650.0,129750.0,False,False,False,False,True,False,False,,0
DUK,Duke Energy,95149718285.0,,,,,123.86,124.981,122.271,1.299,49.016,48.595,44.666,127.079,120.341,1.261,124.29,123.365,127.855,126.827,False,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,198.78,192.57,196.157,1.337,50.791,46.19,46.19,212.846,186.632,1.563,204.249,198.576,202.193,188.029,False,False,True,False,False,False,True,,0
028300.KQ,HLB,4344890845.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50100.0,54953.0,49429.0,1.358,47.743,49.364,34.281,54551.835,44893.165,0.833,48900.0,50400.0,59650.0,57025.0,False,False,False,False,True,False,False,54.5,11
SYY,Sysco,36465874108.0,,,,,78.7,75.201,77.614,1.4,60.017,61.834,55.985,80.705,73.044,1.86,78.32,76.54,79.228,73.913,False,False,False,False,False,False,True,0.0,3
SOLV,Solventum,12145303990.0,,,,,75.43,73.328,74.379,1.413,47.368,44.79,44.79,82.437,73.002,0.464,78.45,78.081,70.135,69.91,False,False,False,False,False,False,False,66.7,9
EG,Everest Group,13095430250.0,,,,,335.63,341.042,330.861,1.441,49.091,51.292,43.201,354.739,312.687,0.852,336.657,337.008,343.266,335.055,False,False,False,False,False,False,True,0.0,3
139480.KS,이마트,1572150269.0,Consumer Defensive,Discount Stores,https://company.emart.com,,87500.0,97058.0,86251.136,1.448,43.249,44.956,38.74,94009.96,84010.04,0.478,88300.0,100650.0,106500.0,101141.583,False,False,False,False,True,False,False,,1
056190.KQ,에스에프에이,625413006.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,26750.0,28907.0,26364.428,1.462,46.662,50.235,32.646,32097.86,22522.14,0.506,25575.0,28350.0,31250.0,30900.0,False,False,False,False,True,False,False,,0
INCY,Incyte,20106076079.0,,,,,98.22,98.167,96.799,1.468,46.671,48.11,46.671,107.86,91.864,1.833,103.215,101.26,98.408,96.13,False,False,False,False,False,False,True,100.0,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,132.5,130.078,130.536,1.505,47.861,49.455,47.861,141.584,126.261,0.674,136.295,132.95,128.618,126.356,False,False,False,False,False,False,False,41.7,12
EXC,Exelon,45839724762.0,,,,,45.81,45.571,45.121,1.526,52.894,51.04,47.617,46.59,44.207,1.58,45.805,44.938,46.82,45.95,False,False,True,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,112.17,113.014,110.428,1.578,48.628,49.858,47.779,115.256,109.312,1.812,113.215,112.045,114.504,114.412,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50952701549.0,,,,,202.15,202.007,198.922,1.622,48.436,58.288,48.436,204.096,200.554,2.686,203.0,201.731,201.507,200.425,False,False,False,False,False,False,False,,0
NEM,Newmont,112189119969.0,,,,,103.79,109.967,102.071,1.684,47.277,49.545,30.047,114.742,94.969,0.844,102.1,106.189,114.116,112.763,False,False,False,False,True,False,False,,0
009540.KS,HD한국조선해양,19399615687.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,421000.0,421240.0,413347.82,1.851,52.662,56.58,32.762,456486.126,353563.874,0.701,402000.0,417500.0,441875.0,414250.0,False,False,False,False,False,False,True,,1
BA,Boeing,170210239310.0,,,,,222.72,224.276,218.636,1.868,50.712,53.257,39.075,232.45,208.761,1.307,219.645,226.01,227.595,214.465,False,False,False,False,False,False,True,100.0,4
NSC,Norfolk Southern,71465811118.0,,,,,300.08,309.502,294.231,1.988,40.193,40.559,40.193,321.745,298.304,0.637,306.705,311.725,308.691,299.34,False,False,False,False,False,False,True,100.0,0
SO,Southern Company,105414206765.0,,,,,93.09,93.226,91.239,2.029,50.443,48.176,44.663,95.683,89.788,3.104,93.105,92.155,94.805,93.997,False,False,True,False,True,False,False,,1
PG,Procter & Gamble,329031035591.0,,,,,150.38,145.058,147.362,2.048,59.187,59.67,52.871,153.603,138.5,1.891,148.775,145.94,152.844,145.84,False,False,False,False,False,False,True,42.9,7
WY,Weyerhaeuser,18343323973.0,,,,,24.32,24.046,23.828,2.066,52.159,52.286,52.159,25.068,23.374,1.481,24.595,23.84,24.14,23.9,False,False,False,False,False,False,False,18.2,11
SYF,Synchrony Financial,27314115604.0,,,,,75.26,73.255,73.736,2.067,59.5,56.315,42.864,75.463,68.563,0.901,72.615,72.595,73.407,71.36,False,False,False,False,False,False,False,100.0,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,54.0,57.366,52.899,2.081,38.297,43.093,38.297,59.414,53.563,0.954,55.52,56.845,58.829,58.095,False,False,False,False,True,False,False,27.3,11
DLTR,Dollar Tree,20695281382.0,,,,,111.65,101.452,109.322,2.129,56.782,50.44,50.44,121.924,94.25,1.041,111.315,101.645,107.415,96.325,False,False,False,False,False,False,False,100.0,1
237690.KQ,에스티팜,1725485857.0,,,,,127000.0,137948.0,124349.512,2.131,47.458,52.64,28.852,142334.113,110995.887,0.875,123550.0,129750.0,155875.0,150845.987,False,False,False,False,True,False,False,,0
L,Loews Corporation,22194230642.0,,,,,107.28,107.91,105.029,2.143,50.604,52.262,47.832,110.327,103.319,0.786,107.635,106.098,108.297,108.297,False,False,False,False,True,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,69.59,68.388,68.072,2.23,53.512,51.176,48.087,70.819,67.339,1.943,69.065,68.753,70.133,68.235,False,False,False,False,False,False,True,100.0,0
PHM,PulteGroup,21153509501.0,,,,,126.96,119.831,124.157,2.258,62.33,54.66,49.682,125.894,113.453,1.255,122.661,118.41,125.167,120.375,False,False,False,False,False,True,False,33.3,0
ITW,Illinois Tool Works,71168349000.0,,,,,264.09,258.274,258.063,2.335,60.975,58.899,45.34,265.031,242.341,0.958,259.808,255.778,268.483,257.747,False,False,False,False,False,False,True,66.7,0
GD,General Dynamics,92178833541.0,,,,,350.01,341.061,341.869,2.381,51.733,64.171,49.434,364.73,330.237,1.291,353.035,350.045,338.118,335.912,False,False,False,False,False,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,86.75,90.043,84.724,2.392,48.059,43.816,37.057,88.571,83.084,1.593,85.475,88.993,94.304,93.277,False,False,True,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,185.6,181.029,181.227,2.413,55.479,66.241,48.488,189.651,170.551,1.511,185.481,182.052,192.05,181.168,False,False,False,False,False,False,True,,0
048410.KQ,현대바이오,578073326.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,9200.0,12351.0,8979.7,2.453,38.452,41.191,30.337,14147.656,7186.344,0.216,9095.0,12345.0,16535.0,14227.5,False,False,False,False,True,False,False,30.0,10
052020.KQ,에스티큐브,482028568.0,,,,,10890.0,15488.6,10614.9,2.592,33.554,33.92,22.788,16705.754,8428.246,0.348,10605.0,14905.0,19342.5,15150.0,False,False,False,False,True,False,False,,1
CVX,Chevron Corporation,376889954804.0,,,,,173.63,186.048,169.102,2.678,33.176,37.208,33.176,194.369,176.066,1.994,182.463,185.552,194.444,187.29,False,False,False,False,True,False,False,0.0,0
064350.KS,현대로템,15029556278.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,211500.0,214718.0,205943.924,2.698,52.174,55.927,33.355,227497.211,175682.789,0.652,205800.0,205800.0,244575.0,224028.668,False,False,False,False,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,48.33,49.011,47.058,2.703,47.818,47.051,47.051,50.863,46.605,1.718,49.94,49.155,49.118,47.122,False,False,False,False,False,False,True,100.0,0
MSCI,MSCI Inc.,42014002622.0,,,,,581.19,588.621,565.791,2.722,42.117,48.425,42.117,640.656,574.607,0.94,599.42,598.597,579.163,568.592,False,False,False,False,False,False,False,0.0,2
