ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
011780.KS,금호석유화학,1886033781.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,116400.0,132796.0,125191.051,-7.022,43.304,40.574,37.169,136169.589,109100.411,0.879,121250.0,132400.0,141975.0,134700.0,True,False,False,False,True,False,False,,0
LHX,L3Harris,57406789151.0,,,,,292.23,306.696,314.25,-7.007,42.894,41.399,35.169,317.687,281.639,1.23,299.99,300.465,334.166,314.585,True,False,False,False,True,False,False,,0
BLK,BlackRock,154422115238.0,,,,,980.38,1036.315,1054.077,-6.992,41.469,35.207,31.062,1072.068,942.404,0.929,1011.86,1013.065,1064.641,1008.557,True,True,False,False,True,False,False,100.0,5
032640.KS,LG유플러스,3868051247.0,Communication Services,Telecom Services,https://www.lguplus.com,,14150.0,15587.8,15203.442,-6.929,40.854,38.956,36.634,16363.68,13507.32,0.539,14490.0,16305.0,16354.354,16250.0,True,False,False,False,True,False,False,,0
MCK,McKesson Corporation,91582264416.0,,,,,768.06,772.722,825.1,-6.913,50.261,44.944,39.067,797.484,737.931,0.791,764.295,764.775,840.885,775.115,True,False,False,False,True,False,False,,1
EQT,EQT Corporation,33137824440.0,,,,,52.48,55.281,56.365,-6.892,45.71,49.216,31.425,54.632,49.951,0.932,52.005,54.09,61.579,57.662,True,False,False,False,True,False,False,,0
020560.KS,아시아나항공,975140069.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7350.0,7204.0,7878.75,-6.711,50.992,50.992,44.848,8038.591,6475.409,0.426,7390.0,7425.0,7465.0,7380.0,True,False,False,False,True,False,False,5.3,19
WMT,Walmart,1019829727928.0,,,,,108.82,123.297,116.625,-6.692,25.9,32.611,25.9,123.719,111.807,1.615,113.825,115.095,127.035,126.478,True,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,180.75,203.242,193.582,-6.629,36.412,30.326,30.326,213.815,172.9,1.141,183.23,192.52,208.144,192.273,True,True,False,False,True,False,False,21.4,14
ERIE,Erie Indemnity,10334342074.0,,,,,249.265,224.094,266.92,-6.614,67.859,62.252,39.323,245.759,208.336,0.909,231.25,228.175,236.16,227.03,True,False,False,False,False,False,False,13.6,22
AOS,A. O. Smith,6418980108.0,,,,,62.14,59.358,66.535,-6.605,60.628,63.571,45.185,62.931,55.521,0.777,60.09,59.235,61.614,58.276,True,False,False,False,False,False,False,40.0,5
HSY,Hershey Company (The),26073632022.0,,,,,178.67,184.717,191.306,-6.605,46.909,43.12,32.698,186.309,171.451,0.869,175.665,183.885,199.248,189.201,True,False,False,False,True,False,False,,1
AMT,American Tower,88100379348.0,,,,,166.08,179.112,177.75,-6.565,37.047,33.562,33.348,197.689,162.998,1.222,172.085,178.248,174.549,173.062,True,True,False,False,True,False,False,0.0,8
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,82.73,87.62,88.531,-6.552,46.053,35.19,27.787,92.272,76.156,1.056,80.605,85.077,89.708,87.003,True,True,False,False,True,False,False,33.3,2
058610.KQ,에스피지,1162696266.0,,,,,81400.0,110360.0,87030.019,-6.469,38.383,37.237,29.019,109098.289,69871.711,0.703,81250.0,102550.0,125700.0,125700.0,True,False,False,False,True,False,False,,1
NVR,"NVR, Inc.",15584416348.0,,,,,6643.73,6249.554,7102.494,-6.459,57.633,65.768,51.922,6927.243,5993.177,0.521,6640.745,6451.32,6397.755,6099.13,True,False,False,False,False,False,False,16.7,6
128940.KS,한미약품,3481987468.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,422000.0,450120.0,451085.199,-6.448,49.142,44.691,35.541,479597.663,358452.337,0.684,394000.0,468250.0,487209.946,465750.0,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,26.27,27.577,28.07,-6.414,40.337,42.877,34.776,28.13,25.911,0.772,26.68,27.263,27.958,27.567,True,False,False,False,True,False,False,0.0,4
LYB,LyondellBasell,23576199820.0,,,,,52.58,66.86,56.101,-6.277,17.989,18.076,17.989,69.743,51.225,0.679,56.726,61.025,73.922,71.401,True,True,False,False,True,False,False,9.1,11
014620.KQ,성광벤드,519984713.0,Industrials,Metal Fabrication,https://www.skbend.com,,30400.0,35040.0,32397.761,-6.166,48.714,41.907,31.034,34010.354,25319.646,1.108,28400.0,31125.0,42325.0,39075.0,True,True,False,False,True,False,False,,1
MLM,Martin Marietta Materials,31983448635.0,,,,,579.24,586.236,615.848,-5.944,46.7,45.821,45.821,629.475,547.257,1.044,602.09,589.551,580.985,567.364,True,False,False,False,False,False,True,100.0,0
138040.KS,메리츠금융지주,11522013283.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,106900.0,109184.0,113436.0,-5.762,49.655,47.162,36.492,114542.783,99707.217,0.682,105400.0,107400.0,112700.0,110650.0,True,False,False,False,True,False,False,100.0,3
112610.KS,씨에스윈드,1233121669.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,45400.0,52971.0,48095.57,-5.605,48.951,44.176,36.524,51163.109,35816.891,1.499,41725.0,47175.0,63950.0,58225.0,True,False,False,False,True,False,False,,0
005830.KS,DB손해보험,5741611008.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,136100.0,153952.0,144176.765,-5.602,40.107,36.987,32.483,154716.684,129353.316,0.738,138900.0,141700.0,170968.028,163375.0,True,True,False,False,True,False,False,,0
CTAS,Cintas,69481768701.0,,,,,174.23,172.2,184.549,-5.591,52.51,45.979,42.461,182.766,165.445,0.739,172.34,176.15,181.801,169.414,True,False,False,False,False,False,True,0.0,11
111770.KS,영원무역,2117639699.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,74200.0,80656.0,78500.866,-5.479,44.619,41.482,34.108,84687.585,68822.415,0.633,74100.0,78350.0,86350.0,85750.0,True,False,False,False,True,False,False,,0
PFE,Pfizer,146247737377.0,,,,,23.88,25.655,25.256,-5.448,32.859,34.61,25.138,26.846,23.521,1.006,24.64,25.08,26.737,25.982,True,True,False,False,True,False,False,66.7,0
DASH,DoorDash,62724719659.0,,,,,188.87,165.889,199.461,-5.31,68.034,65.366,54.352,192.119,143.158,0.773,177.76,168.603,167.235,162.507,True,False,False,False,False,False,False,23.5,17
STZ,Constellation Brands,27710330768.0,,,,,136.88,145.535,144.458,-5.246,39.779,42.801,39.779,148.563,134.997,1.774,141.225,142.66,153.291,148.673,True,False,False,False,True,False,False,31.6,19
259960.KS,크래프톤,7280401052.0,,,,,245000.0,255760.0,258412.273,-5.19,53.196,48.92,28.208,261525.723,207074.277,1.076,224650.0,237150.0,274250.0,262500.0,True,True,False,False,True,False,False,30.4,23
META,Meta Platforms,1323359031785.0,,,,,612.91,606.513,646.303,-5.167,58.512,42.869,34.28,623.944,533.024,2.282,584.23,591.292,624.534,605.329,True,False,True,False,False,False,True,75.0,8
068270.KS,셀트리온,26136698181.0,Healthcare,Biotechnology,https://www.celltrion.com,,174500.0,180548.095,183859.777,-5.091,49.996,49.082,35.158,180871.843,161078.157,0.792,169750.0,175440.477,186666.672,183333.336,True,False,False,False,True,False,False,100.0,0
008770.KS,호텔신라,1190616244.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,47100.0,57059.0,49563.75,-4.971,37.36,37.437,32.345,61043.656,44731.344,0.549,51475.0,53125.0,60012.5,55800.0,True,True,False,False,True,False,False,100.0,3
139480.KS,이마트,1464544344.0,Consumer Defensive,Discount Stores,https://company.emart.com,,82400.0,94710.0,86699.251,-4.959,41.324,41.324,34.326,93915.408,77804.592,0.59,82200.0,85950.0,102650.0,102650.0,True,False,False,False,True,False,False,,1
000880.KS,한화,4618392896.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,101700.0,126532.0,106844.445,-4.815,37.698,35.651,35.061,132812.758,95657.242,0.798,109550.0,129000.0,141200.0,134637.489,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,90.34,85.961,94.798,-4.703,63.494,59.642,42.784,90.133,80.396,0.824,86.647,85.876,88.472,87.225,True,False,False,False,False,False,False,0.0,9
204320.KS,HL만도,1454717139.0,,,,,48100.0,57740.0,50467.044,-4.69,40.538,41.36,37.105,75646.319,37753.681,0.732,56375.0,61375.0,59350.0,57600.0,True,False,False,False,True,False,False,66.7,3
DHR,Danaher Corporation,129897143173.0,,,,,193.72,178.27,203.097,-4.617,63.095,59.945,46.777,196.556,172.366,0.723,185.51,183.345,180.341,173.967,True,False,False,False,False,False,False,18.2,11
012450.KS,한화에어로스페이스,36232502587.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1091000.0,1220940.0,1142846.727,-4.537,46.908,34.976,34.976,1203886.277,950313.723,0.823,1083250.0,1129500.0,1385000.0,1332500.0,True,False,False,False,True,False,False,,0
HAS,Hasbro,11820132410.0,,,,,81.46,88.731,85.299,-4.501,36.582,39.506,36.582,85.855,81.939,0.764,83.967,85.292,92.344,91.917,True,False,False,False,True,False,False,100.0,0
DG,Dollar General,23563065633.0,,,,,115.2,111.657,120.572,-4.456,53.526,53.389,47.141,122.194,102.906,0.831,114.94,111.36,122.933,108.218,True,False,False,False,False,False,True,100.0,3
AVY,Avery Dennison,11703793809.0,,,,,163.12,160.075,170.656,-4.416,55.537,54.145,47.26,166.532,152.305,0.791,162.305,160.21,163.547,159.602,True,False,False,False,False,False,True,50.0,6
175330.KS,JB금융지주,2970580762.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,24500.0,26061.14,25610.512,-4.336,44.856,46.386,33.529,28165.784,22909.216,0.548,24650.0,25675.0,28011.408,26630.704,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,141.16,146.622,147.444,-4.262,46.741,32.914,32.914,146.661,136.998,0.937,139.34,141.813,152.377,149.93,True,True,False,False,True,False,False,100.0,3
BF-B,Brown–Forman,7674537592.0,,,,,25.83,26.385,26.877,-3.896,43.573,49.682,43.573,28.374,24.875,0.707,26.823,26.258,26.692,26.484,True,False,False,False,True,False,False,70.0,10
VZ,Verizon,194119200000.0,,,,,41.99,46.728,43.67,-3.848,30.613,31.646,30.613,48.642,42.751,1.486,44.17,45.225,47.592,47.038,True,False,False,False,True,False,False,,0
277810.KQ,레인보우로보틱스,6484820145.0,,,,,519000.0,662160.0,539712.5,-3.838,38.031,38.031,31.551,709206.523,459693.477,0.773,539000.0,656000.0,789500.0,747500.0,True,False,False,False,True,False,False,,0
000240.KS,한국앤컴퍼니,1479703991.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24200.0,24688.0,25047.519,-3.384,48.519,46.074,40.838,28862.42,21082.58,0.349,23700.0,27100.0,24488.104,24175.0,True,False,False,False,False,False,True,,0
086280.KS,현대글로비스,9549924966.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,197700.0,221570.0,204493.504,-3.322,46.136,38.658,35.976,227274.262,174925.738,0.983,197500.0,211250.0,246500.0,246250.0,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,172.14,165.416,178.053,-3.321,59.674,52.666,41.929,171.84,158.394,0.701,166.75,165.05,170.805,166.9,True,False,False,False,False,True,False,0.0,16
005387.KS,현대차2우B,4954216136.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,220000.0,250871.927,227541.093,-3.314,40.688,37.956,34.218,268824.209,202425.791,1.021,226000.0,257000.0,272572.811,266876.146,True,False,False,False,True,False,False,,0
018880.KS,한온시스템,2501821915.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3785.0,4618.3,3912.571,-3.261,40.3,40.931,35.895,5410.578,3334.422,0.37,4122.5,4705.0,4950.0,4755.0,True,False,False,False,True,False,False,66.7,6
COST,Costco,432280964199.0,,,,,924.67,993.169,955.359,-3.212,33.428,36.193,33.428,995.299,929.27,1.116,945.205,974.025,1042.431,1028.054,True,False,False,False,True,False,False,,2
BKNG,Booking Holdings,125762770163.0,,,,,182.64,168.345,188.143,-2.925,61.657,57.877,50.89,185.654,156.973,0.742,175.315,172.31,171.599,163.838,True,False,False,False,False,False,False,41.7,12
ECHO,EchoStar,,,,,,100.88,120.369,103.826,-2.837,37.412,37.901,32.568,129.552,92.476,0.358,102.63,113.195,133.343,125.69,True,True,False,False,True,False,False,100.0,5
BKR,Baker Hughes,64325734313.0,,,,,53.82,63.513,55.296,-2.67,26.921,30.325,26.921,67.366,53.314,1.075,56.85,60.81,64.91,61.913,True,False,False,False,True,False,False,,0
CVX,Chevron Corporation,376889954804.0,,,,,165.69,183.674,169.858,-2.454,28.043,28.107,28.043,195.542,162.622,0.945,170.59,178.735,194.444,189.039,True,False,False,False,True,False,False,0.0,0
LMT,Lockheed Martin,121421712881.0,,,,,521.82,518.998,534.473,-2.367,51.451,45.974,35.249,548.357,487.976,0.739,513.475,520.52,576.878,535.184,True,False,False,False,True,False,False,100.0,5
ORLY,O’Reilly Automotive,76175490062.0,,,,,92.69,90.807,94.913,-2.342,59.904,58.368,36.012,92.839,85.637,0.946,88.835,88.835,93.7,92.685,True,False,False,False,False,False,True,66.7,3
BG,Bunge Global,24349273432.0,,,,,104.89,121.832,107.372,-2.312,27.185,29.071,27.185,135.379,101.156,1.002,110.335,119.495,124.561,123.709,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,513.33,473.063,525.257,-2.271,63.705,59.577,44.98,516.196,449.183,0.727,490.04,482.168,486.352,467.619,True,False,False,False,False,False,False,0.0,4
DECK,Deckers Brands,15239407412.0,,,,,100.33,104.944,102.531,-2.147,40.98,38.971,38.971,116.072,98.577,0.916,104.685,107.64,103.09,101.323,True,True,False,False,True,False,False,33.3,18
005385.KS,현대차우,3322331888.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,221000.0,251622.973,225728.46,-2.095,40.617,38.113,34.119,268926.775,202723.225,0.597,226750.0,255250.0,270292.788,265337.833,True,False,False,False,True,False,False,,0
OXY,Occidental Petroleum,60374326351.0,,,,,47.94,55.948,48.94,-2.044,25.746,27.139,25.746,60.268,46.948,0.651,50.175,53.996,59.43,57.139,True,False,False,False,True,False,False,100.0,0
034020.KS,두산에너빌리티,36512022453.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,88500.0,107402.0,90321.5,-2.017,41.72,39.652,31.942,104764.194,80805.806,0.697,90600.0,97550.0,118150.0,115150.0,True,True,False,False,True,False,False,,0
024110.KS,기업은행,10400336105.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20250.0,21211.2,20646.319,-1.92,44.277,40.204,36.349,22772.609,18998.391,0.494,20725.0,21500.0,21633.199,21175.0,True,False,False,False,True,False,False,,0
GILD,Gilead Sciences,159045100859.0,,,,,125.97,128.992,128.336,-1.844,47.033,47.898,40.429,129.367,121.976,0.659,125.645,128.451,137.147,132.44,True,False,False,False,True,False,False,,0
295310.KQ,에이치브이엠,488029952.0,,,,,62900.0,90770.0,63996.25,-1.713,39.28,34.906,28.78,118385.269,37204.731,1.005,60625.0,96325.0,105825.0,99500.0,True,False,False,False,True,False,False,,0
357780.KQ,솔브레인,1695860953.0,,,,,338500.0,409930.0,344200.93,-1.656,43.535,47.739,41.444,430608.693,300891.307,2.739,364250.0,396750.0,439451.136,434625.0,True,False,False,False,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,245.55,230.299,249.447,-1.562,57.925,49.595,34.241,262.386,208.561,1.729,231.075,240.18,218.3,218.215,True,False,True,False,False,True,False,38.5,26
CMG,Chipotle Mexican Grill,37545624180.0,,,,,35.0,32.285,35.527,-1.484,64.808,60.968,44.097,35.022,27.955,0.584,32.767,31.562,33.84,33.658,True,False,False,False,False,True,False,31.8,22
MA,Mastercard,438255004131.0,,,,,522.44,496.889,530.284,-1.479,65.442,61.607,44.47,515.765,470.816,0.601,506.77,497.46,506.943,505.783,True,False,False,False,False,True,False,40.0,5
417200.KQ,LS머트리얼즈,686273857.0,,,,,15750.0,21184.4,15966.094,-1.353,41.832,36.589,27.822,19033.635,13629.365,1.31,15720.0,19190.0,24677.921,24426.25,True,False,False,False,True,False,False,100.0,5
PPL,PPL Corporation,26520350260.0,,,,,35.62,36.142,36.07,-1.247,45.649,53.229,45.649,37.234,34.495,0.592,36.21,35.788,37.127,36.1,True,False,False,False,True,False,False,,0
COF,Capital One,112255395125.0,,,,,204.82,190.469,207.396,-1.242,63.744,59.455,59.455,213.35,172.938,0.658,203.285,192.17,192.085,189.585,True,False,False,False,False,False,False,25.0,8
FSLR,First Solar,29591581637.0,,,,,232.08,244.239,234.929,-1.213,39.275,40.805,39.008,307.463,216.254,0.636,247.09,274.18,231.247,221.055,True,False,False,False,False,False,False,100.0,4
COP,ConocoPhillips,144842974492.0,,,,,103.22,116.602,104.44,-1.168,30.02,31.024,30.02,122.963,100.662,0.511,106.635,112.11,123.125,120.099,True,False,False,False,True,False,False,0.0,0
WY,Weyerhaeuser,18343323973.0,,,,,23.56,24.058,23.822,-1.102,42.009,45.23,42.009,25.512,23.544,0.785,24.66,24.63,23.9,23.437,True,False,False,False,False,False,True,18.2,11
COO,Cooper Companies (The),13031690642.0,,,,,71.95,64.134,72.735,-1.079,70.359,69.793,51.46,73.478,61.659,1.17,69.248,66.333,66.77,63.1,True,False,False,False,False,False,False,54.5,11
030200.KS,KT,8716541922.0,Communication Services,Telecom Services,https://www.kt.com,,53700.0,56397.398,54280.114,-1.069,47.462,43.892,38.683,57856.286,50233.714,0.619,52600.0,55350.0,59552.688,58687.097,True,False,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1300.38,1180.807,1313.354,-0.988,70.068,67.491,45.157,1289.262,1076.713,0.898,1220.47,1199.965,1194.42,1127.537,True,False,False,False,False,False,False,75.0,8
282330.KS,BGF리테일,1286861347.0,,,,,115600.0,128386.0,116715.795,-0.956,40.506,40.721,26.933,135306.908,108373.092,0.545,114600.0,123600.0,137000.0,131500.0,True,False,False,False,True,False,False,,2
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,53.01,48.034,53.419,-0.765,57.474,57.042,47.856,54.693,48.595,0.443,52.309,51.307,44.891,44.325,True,False,False,False,False,False,False,61.5,13
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,20.67,18.347,20.824,-0.739,57.802,61.742,57.802,22.076,17.736,0.528,20.48,19.355,18.375,17.032,True,False,False,False,False,False,False,33.3,6
395400.KS,SK리츠,1077950295.0,,,,,5560.0,5892.3,5599.221,-0.7,48.045,44.576,44.576,6272.41,4790.09,0.398,5660.0,5485.0,6270.0,6020.0,True,False,False,False,True,False,False,,2
GPC,Genuine Parts Company,13359214583.0,,,,,117.4,102.896,118.224,-0.697,72.801,74.542,57.678,120.296,92.151,0.481,112.222,107.087,102.657,99.085,True,False,False,False,False,False,False,12.5,8
NWS,News Corp (Class B),5486754884.0,,,,,29.25,29.951,29.454,-0.694,49.395,37.689,33.288,31.558,27.343,0.939,28.8,29.635,30.438,29.25,True,False,False,False,False,False,True,33.3,3
IR,Ingersoll Rand,26822226602.0,,,,,80.86,75.784,81.41,-0.676,61.298,65.356,55.196,84.002,68.836,0.534,79.655,76.18,78.573,74.706,True,False,False,False,False,False,False,66.7,3
TJX,TJX Companies,176746593337.0,,,,,151.35,157.137,152.34,-0.65,34.328,34.535,33.87,172.726,149.899,0.573,158.45,159.805,155.471,153.222,True,False,False,False,True,False,False,,1
PAYX,Paychex,33851322437.0,,,,,102.71,95.518,103.348,-0.617,60.783,51.777,46.406,102.56,95.775,1.117,98.495,98.495,92.32,90.787,True,False,False,False,False,False,False,0.0,30
036540.KQ,SFA반도체,623890550.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,5890.0,7799.6,5925.9,-0.606,37.544,37.709,34.796,7928.693,5518.307,0.888,6475.0,8630.0,9077.5,8455.0,True,False,False,False,True,False,False,,0
IP,International Paper,15557208696.0,,,,,38.34,33.621,38.559,-0.568,64.902,63.946,61.568,40.212,31.842,0.429,37.97,35.68,33.791,31.985,True,False,False,False,False,False,False,43.8,16
HPQ,HP Inc.,23210585872.0,,,,,22.02,22.718,22.143,-0.556,39.461,38.737,38.737,26.321,21.657,0.574,23.095,25.547,22.496,21.528,True,False,False,False,False,False,True,9.1,11
ATO,Atmos Energy,28024168916.0,,,,,173.03,176.102,173.928,-0.516,50.843,48.582,40.576,175.043,166.027,0.525,172.16,172.59,182.836,180.325,True,False,False,False,True,False,False,,0
DVN,Devon Energy,51995412064.0,,,,,40.25,45.745,40.458,-0.513,32.394,36.039,32.394,46.46,40.363,0.764,41.905,43.538,47.222,46.981,True,False,False,False,True,False,False,75.0,0
001720.KS,신영증권,1735452748.0,Financial Services,Capital Markets,https://www.shinyoung.com,,163900.0,184676.0,164629.361,-0.443,42.798,41.282,37.566,198300.166,150869.834,0.397,172800.0,188500.0,191250.0,187375.0,True,False,False,False,True,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,454.53,483.728,456.42,-0.414,43.796,38.672,38.672,488.283,435.123,0.705,459.165,489.005,497.292,456.805,True,False,False,False,True,False,False,62.5,8
NWSA,News Corp (Class A),9555948536.0,,,,,25.78,26.146,25.877,-0.374,50.326,39.884,34.798,27.487,24.251,0.976,25.355,25.985,26.45,25.62,True,False,False,False,False,False,True,37.5,8
TSN,Tyson Foods,17959394417.0,,,,,58.43,61.702,58.622,-0.327,48.098,42.116,31.27,59.135,55.163,0.424,56.87,60.466,65.624,63.158,True,False,False,False,True,False,False,,1
ADP,Automatic Data Processing,91569130649.0,,,,,235.73,216.767,236.486,-0.32,64.794,54.105,42.51,234.462,213.947,0.898,225.315,225.315,211.972,206.23,True,False,False,False,False,False,False,20.0,20
060370.KQ,LS마린솔루션,990856965.0,,,,,29450.0,33961.0,29534.981,-0.288,49.398,42.786,28.086,33330.564,23619.436,1.334,26875.0,30600.0,39250.0,39237.5,True,True,False,False,True,False,False,,0
454910.KS,두산로보틱스,3728141421.0,,,,,89300.0,106180.0,89519.0,-0.245,40.917,41.444,37.44,142190.248,71019.752,0.395,93100.0,126150.0,115300.0,108500.0,True,False,False,False,True,False,False,,0
462870.KS,시프트업,1316542737.0,,,,,34850.0,31741.0,34930.75,-0.231,60.674,54.377,47.254,34645.861,29689.139,0.78,33525.0,32275.0,32325.0,31112.5,True,False,False,False,False,True,False,20.0,15
CI,Cigna,76611229522.0,,,,,277.07,283.53,277.685,-0.221,43.343,41.635,41.635,300.646,269.697,1.064,281.33,284.071,287.996,278.973,True,False,False,False,True,False,False,70.0,10
MCO,Moody's Corporation,75895165547.0,,,,,468.38,450.601,469.372,-0.211,60.04,52.081,43.783,465.091,436.538,0.787,455.945,455.945,451.273,447.847,True,False,False,False,False,True,False,0.0,4
058470.KQ,리노공업,4010297460.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,81700.0,102462.0,81854.36,-0.189,37.393,39.225,37.393,104238.535,79031.465,1.616,87350.0,97800.0,111600.0,108725.0,True,False,False,False,True,False,False,,0
VRSN,Verisign,25130622872.0,,,,,255.9,279.371,256.224,-0.126,37.91,32.972,25.207,303.108,235.936,0.739,256.365,278.075,289.747,273.029,True,False,False,False,True,False,False,57.1,7
078600.KQ,대주전자재료,967210474.0,,,,,95700.0,134594.0,95787.128,-0.091,37.379,38.104,30.901,134767.434,86712.566,0.549,101900.0,127250.0,150025.0,143600.0,True,False,False,False,True,False,False,64.3,14
HD,Home Depot (The),308817007582.0,,,,,350.84,321.554,351.122,-0.08,66.603,68.565,52.861,358.671,301.981,0.51,339.41,330.977,319.133,309.357,True,False,False,False,False,False,False,28.6,14
AIG,American International Group,39288280976.0,,,,,76.59,75.333,76.621,-0.04,56.172,47.136,45.774,77.11,72.505,0.97,75.925,74.857,76.149,75.851,True,False,False,False,False,True,False,100.0,4
316140.KS,우리금융지주,13763377087.0,,,,,29350.0,31441.064,29341.862,0.028,43.589,41.07,36.24,32856.544,27673.456,0.792,29875.0,30600.0,32929.896,32127.448,False,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,214.71,207.599,214.587,0.057,57.932,55.715,45.142,217.082,202.588,0.742,210.345,207.58,212.48,208.155,False,False,False,False,False,False,False,0.0,5
BA,Boeing,170210239310.0,,,,,218.58,223.636,218.268,0.143,48.372,46.004,43.993,228.429,208.696,0.676,221.47,220.125,229.035,215.895,False,False,False,False,False,False,True,100.0,4
MSI,Motorola Solutions,66187418411.0,,,,,418.94,411.725,418.193,0.179,59.072,56.776,34.912,421.015,390.367,0.556,405.78,405.78,427.301,406.215,False,False,False,False,False,False,True,20.0,10
PG,Procter & Gamble,329031035591.0,,,,,147.43,145.89,147.101,0.223,49.797,47.993,47.993,154.372,141.907,0.676,148.76,146.105,146.953,144.615,False,False,False,False,False,False,False,42.9,7
039490.KS,키움증권,5870258729.0,Financial Services,Capital Markets,https://www.kiwoom.com,,347500.0,389840.0,346326.271,0.339,47.672,46.56,35.623,387183.445,306066.555,0.81,328500.0,359000.0,423000.0,418875.0,False,True,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,158.19,152.875,157.623,0.36,59.638,49.287,42.76,160.053,146.125,0.82,153.51,150.72,153.175,149.95,False,False,False,False,False,True,False,100.0,2
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,239.67,210.496,238.783,0.371,72.767,66.372,47.325,234.002,202.519,1.154,226.08,221.554,207.684,203.757,False,False,False,False,False,False,False,18.5,27
SLB,Schlumberger,78359158156.0,,,,,45.09,53.815,44.923,0.372,25.711,28.806,25.711,60.262,42.713,0.776,47.65,51.797,54.947,50.45,False,False,False,False,True,False,False,50.0,2
PEG,Public Service Enterprise Group,38535194017.0,,,,,80.27,78.906,79.957,0.391,50.825,54.846,50.825,83.628,76.407,0.666,81.5,79.755,80.228,77.841,False,False,False,False,False,False,False,,0
BDX,Becton Dickinson,41328308646.0,,,,,152.9,147.275,152.264,0.418,57.34,55.224,39.054,156.282,139.813,0.505,148.5,148.5,151.889,147.081,False,False,False,False,False,False,False,75.0,4
028300.KQ,HLB,4306596417.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,50200.0,53409.0,49954.0,0.492,49.589,53.39,43.318,52840.125,45504.875,0.659,50150.0,49150.0,57500.0,55100.0,False,False,False,True,True,False,False,54.5,11
108490.KQ,로보티즈,2374840459.0,Technology,Computer Hardware,https://www.robotis.com,,251500.0,304480.0,250094.766,0.562,41.64,43.309,35.87,347898.455,224901.545,0.617,264500.0,343750.0,319375.0,311250.0,False,False,False,False,True,False,False,,0
GPN,Global Payments,17643556202.0,,,,,75.05,69.144,74.593,0.612,65.829,61.213,39.963,73.343,61.308,0.815,70.125,68.758,69.949,68.457,False,False,False,True,False,True,False,23.1,13
001120.KS,LX인터내셔널,943642722.0,Industrials,Conglomerates,https://www.lxinternational.com,,37800.0,43791.0,37515.348,0.759,45.346,41.36,28.221,42363.091,33261.909,0.478,35775.0,39775.0,48875.0,47575.0,False,False,False,False,True,False,False,,0
038500.KQ,삼표시멘트,635280161.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,9140.0,12683.0,9069.948,0.772,36.347,32.488,26.491,12094.268,7909.732,2.759,9225.0,11195.0,17455.0,14790.0,False,False,True,False,True,False,False,,0
HIG,Hartford (The),34976351324.0,,,,,133.89,132.259,132.826,0.801,56.632,53.52,43.718,134.681,125.848,0.751,131.647,130.917,135.537,134.686,False,False,False,True,True,False,False,,0
