ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
192820.KS,코스맥스,1669259883.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,217500.0,188904.87,197893.66,9.908,66.945,65.176,49.81,217924.681,175791.397,0.753,200300.0,194316.412,179562.201,173043.845,False,False,False,False,False,False,False,33.3,3
PNW,Pinnacle West Capital,12199385722.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,100.8,100.705,91.695,9.929,46.153,46.922,46.153,105.494,98.351,0.717,102.318,100.835,100.06,94.73,False,False,False,False,False,False,False,,0
HII,Huntington Ingalls Industries,14446696496.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,366.88,410.901,333.198,10.109,32.64,37.092,32.64,415.747,368.858,1.321,384.075,398.805,419.593,397.477,False,False,False,False,True,False,False,,0
NEE,NextEra Energy,187677256950.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,90.0,92.073,81.667,10.203,39.546,42.226,39.546,94.659,89.846,1.173,92.36,92.69,91.785,86.545,False,False,False,False,False,False,True,,2
REGN,Regeneron Pharmaceuticals,77571647903.0,Healthcare,Biotechnology,https://www.regeneron.com,15410.0,746.58,763.464,676.574,10.347,45.529,45.87,45.181,777.062,734.57,1.44,752.8,754.545,772.355,768.82,False,False,False,False,True,False,False,36.4,11
MGM,MGM Resorts,10038711086.0,Consumer Cyclical,Resorts & Casinos,https://www.mgmresorts.com,60000.0,39.24,36.674,35.552,10.373,61.956,61.317,50.195,39.563,35.535,0.774,38.105,37.83,35.695,35.618,False,False,False,False,False,False,False,71.4,7
MAS,Masco,15007480611.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,73.96,66.007,66.955,10.462,74.61,61.369,51.281,70.116,55.634,2.63,69.06,67.125,69.681,67.126,False,False,False,False,False,True,False,12.5,8
UPS,United Parcel Service,79864793688.0,,,,,105.3,104.994,95.261,10.538,59.709,64.029,53.451,108.48,93.284,0.646,104.04,101.105,108.843,107.567,False,False,False,False,True,False,False,0.0,10
SNA,Snap-on,20138903713.0,,,,,382.38,374.248,345.755,10.593,57.416,58.565,46.176,390.733,353.838,1.431,377.08,372.435,374.243,365.111,False,False,False,False,False,False,False,,0
AKAM,Akamai Technologies,14296830191.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,97.11,104.77,87.668,10.77,43.041,44.001,31.905,126.855,84.629,0.531,99.145,104.81,103.087,99.02,False,False,False,False,True,False,False,36.4,11
REG,Regency Centers,14463586151.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,79.0,77.115,71.291,10.813,57.298,65.633,57.298,81.934,73.41,0.977,79.66,77.785,76.721,72.914,False,False,False,False,False,False,False,,1
DGX,Quest Diagnostics,22579654320.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,204.0,199.988,184.007,10.865,61.979,64.11,38.7,203.375,189.347,1.333,199.755,199.755,200.682,191.117,False,False,False,False,False,False,False,,0
KIM,Kimco Realty,15895683707.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.57,22.934,21.247,10.932,58.478,61.086,58.478,24.263,21.766,0.384,23.64,23.21,22.764,21.697,False,False,False,False,False,False,False,0.0,4
NVDA,Nvidia,4920750000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,202.5,184.435,182.406,11.016,69.811,67.609,56.609,209.66,161.307,0.7,193.525,183.51,184.32,184.16,False,False,False,False,False,False,False,66.7,6
003690.KS,코리안리,1473461981.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12330.0,12544.843,11101.563,11.065,51.348,50.65,39.473,12801.67,11681.159,1.021,12162.5,12318.648,12644.707,12491.554,False,False,False,False,True,False,False,,0
024110.KS,기업은행,12051898602.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22350.0,22867.16,20091.268,11.242,50.479,52.936,46.857,23015.821,21210.247,1.088,22350.0,22183.199,23791.924,23457.499,False,False,False,True,True,False,False,,0
CTVA,Corteva,53272138434.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,79.35,79.624,71.267,11.341,41.373,45.56,41.373,86.016,79.272,0.7,81.662,81.19,76.989,73.543,False,False,False,False,False,False,False,,0
FRT,Federal Realty Investment Trust,9513933898.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,110.13,106.413,98.63,11.66,60.629,66.298,60.629,113.965,101.137,0.5,110.135,107.121,106.183,103.497,False,False,False,False,False,False,False,12.5,8
FITB,Fifth Third Bancorp,45798410880.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,50.56,48.326,45.254,11.726,63.222,67.722,60.924,52.719,43.82,0.794,50.3,47.208,48.948,47.553,False,False,False,False,False,False,False,50.0,6
SBUX,Starbucks,112733735000.0,,,,,99.52,96.088,89.054,11.752,59.902,55.577,55.577,103.207,86.541,0.84,98.44,93.515,98.498,93.318,False,False,False,False,False,False,False,20.0,5
AEP,American Electric Power,71543825238.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,131.62,131.365,117.764,11.766,47.26,48.191,47.26,137.386,128.27,0.707,134.46,131.41,129.77,123.329,False,False,False,False,False,False,False,,0
KMI,Kinder Morgan,70771488827.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,31.81,32.867,28.456,11.786,39.796,35.492,34.071,34.419,31.057,1.093,31.93,32.825,32.808,30.287,False,False,False,False,False,False,True,,0
JNJ,Johnson & Johnson,544587448816.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,226.1,240.417,202.223,11.807,28.579,28.644,28.579,248.454,227.802,0.894,233.017,235.493,242.285,225.779,False,False,False,False,False,False,True,,0
FER,Ferrovial,50164214661.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,69.93,68.586,62.544,11.809,54.607,55.879,54.607,75.101,61.346,1.072,71.085,66.882,68.885,67.728,False,False,False,False,False,False,False,,0
PNC,PNC Financial Services,90474120000.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,225.06,214.325,200.927,12.011,64.576,71.331,62.629,233.068,197.623,0.841,223.294,213.152,219.305,212.15,False,False,False,False,False,False,False,75.0,8
032640.KS,LG유플러스,4862712843.0,Communication Services,Telecom Services,https://www.lguplus.com,,16730.0,15900.615,14928.248,12.069,54.539,65.259,54.539,18127.079,14715.303,1.038,17380.0,16597.988,15655.891,15239.278,False,False,False,False,False,False,False,,0
ADM,Archer Daniels Midland,33457976793.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,69.43,69.597,61.949,12.076,48.944,50.266,37.649,74.62,66.695,0.628,68.6,69.63,69.418,65.251,False,False,False,False,False,False,False,100.0,4
SPG,Simon Property Group,67423829006.0,,,,,201.68,193.896,179.788,12.176,59.682,66.345,59.682,212.314,176.73,0.517,202.83,193.08,193.576,190.447,False,False,False,False,False,False,False,75.0,4
DOV,Dover Corporation,29138948596.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,216.17,217.447,192.588,12.245,51.692,57.825,51.05,224.721,201.962,0.734,218.075,212.37,215.677,215.221,False,False,False,False,False,True,False,81.8,11
039200.KQ,오스코텍,1316829855.0,,,,,50900.0,52587.0,45324.75,12.301,46.079,49.521,46.079,57873.129,46631.871,0.935,54250.0,53125.0,53250.0,49925.0,False,False,False,True,False,False,True,,0
140860.KQ,파크시스템스,1346220925.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,284500.0,261060.0,253310.106,12.313,60.838,57.575,41.314,282224.308,220825.692,1.405,259500.0,258750.0,273625.0,263250.0,False,False,False,True,False,True,False,,1
GWW,W. W. Grainger,54627322087.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1154.18,1117.582,1027.272,12.354,57.995,64.202,55.405,1204.679,1048.628,0.565,1155.435,1108.1,1126.605,1106.515,False,False,False,False,False,False,False,40.0,5
ABNB,Airbnb,61070794790.0,Consumer Cyclical,Travel Services,https://www.airbnb.com,8200.0,144.18,130.164,128.206,12.459,68.714,67.073,50.729,145.64,118.162,1.235,136.042,134.38,129.788,128.465,False,False,False,False,False,False,False,60.0,10
RL,Ralph Lauren Corporation,14506886365.0,Consumer Cyclical,Apparel Manufacturing,https://www.corporate.ralphlauren.com,15000.0,375.29,357.69,333.541,12.517,55.619,62.597,55.619,402.626,322.692,0.718,379.86,358.875,353.605,350.835,False,False,False,False,False,False,False,,0
388720.KQ,유일로보틱스,779150493.0,,,,,97800.0,102700.0,86919.5,12.518,53.786,55.824,38.369,100376.238,79773.762,0.896,92150.0,94400.0,116800.0,116450.0,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,477.19,445.245,423.169,12.766,65.857,67.317,60.296,498.059,396.068,0.96,469.64,445.085,438.736,412.719,False,False,False,False,False,False,False,,1
TSN,Tyson Foods,17959394417.0,,,,,64.55,62.93,57.178,12.893,54.778,54.886,50.197,65.967,62.421,0.739,64.31,61.77,61.932,60.565,False,False,False,False,False,False,False,,1
AMZN,Amazon,2746205739393.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,255.36,216.48,226.018,12.982,76.823,74.013,68.983,266.703,189.218,0.782,245.695,227.66,222.47,210.79,False,False,False,False,False,False,False,50.0,8
PH,Parker Hannifin,120464841773.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,954.43,955.237,842.317,13.31,50.72,55.329,50.72,1023.158,863.138,1.235,988.895,943.86,954.675,951.035,False,False,False,False,False,False,True,100.0,4
USB,U.S. Bancorp,88635000000.0,,,,,56.6,54.121,49.945,13.324,62.776,64.674,59.569,58.998,49.715,0.887,56.215,53.963,55.185,53.547,False,False,False,False,False,False,False,50.0,8
IEX,IDEX Corporation,15109878696.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,203.63,199.376,179.625,13.364,58.1,60.188,55.12,210.969,182.592,0.342,203.125,196.115,199.778,196.903,False,False,False,False,False,False,False,27.3,11
WMB,Williams Companies,86712786466.0,,,,,71.1,72.701,62.691,13.413,44.414,39.42,39.42,74.45,69.942,0.625,71.19,72.35,72.293,67.197,False,False,False,False,False,False,True,,0
OKE,Oneok,54220435501.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,86.06,86.617,75.844,13.469,49.042,44.224,39.741,94.369,81.078,0.798,84.2,88.275,85.038,79.229,False,False,False,False,False,False,False,50.0,18
DE,Deere & Company,156659522487.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,579.99,594.168,511.037,13.493,47.457,50.563,46.603,616.076,551.921,0.666,592.03,584.456,607.022,564.903,False,False,False,False,False,False,True,,0
466100.KQ,클로봇,817968182.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,48400.0,56021.0,42643.8,13.498,47.201,48.914,36.729,54288.876,40296.124,0.495,47600.0,49950.0,66200.0,60975.0,False,False,False,False,True,False,False,,0
030200.KS,KT,10532076557.0,Communication Services,Telecom Services,https://www.kt.com,,61800.0,61382.913,54339.523,13.729,51.066,55.008,51.066,64856.129,58323.871,0.564,63000.0,60900.0,59925.923,59815.141,False,False,False,False,False,False,False,,0
CVNA,Carvana,59598372982.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,416.79,331.972,366.306,13.782,72.742,69.672,52.872,417.815,267.815,0.716,370.795,344.6,387.695,332.225,False,False,False,False,False,False,False,,0
EXPE,Expedia Group,30961221997.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,264.6,230.859,232.496,13.808,62.877,70.645,47.67,274.969,208.231,0.936,252.245,249.205,244.041,226.485,False,False,False,False,False,False,False,,2
012750.KS,에스원,2261228734.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,88000.0,88058.0,77221.954,13.957,48.326,50.674,48.326,93718.863,84111.137,0.661,91350.0,92750.0,85775.0,82250.0,False,False,False,False,False,False,False,,0
141080.KQ,리가켐바이오,4661671645.0,Healthcare,Biotechnology,https://ligachembio.com,,188300.0,189130.0,165047.5,14.088,48.772,51.771,46.377,214340.38,165079.62,0.976,191850.0,194600.0,195725.0,183300.0,False,False,False,False,False,False,True,,0
AME,Ametek,52790418767.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,230.46,225.727,201.955,14.114,55.428,60.255,55.428,244.324,205.376,0.825,233.175,222.86,226.176,223.221,False,False,False,False,False,False,False,100.0,4
UNH,UnitedHealth Group,293614980400.0,,,,,353.52,289.577,309.52,14.216,81.55,79.731,64.033,353.622,245.661,1.164,330.74,307.265,309.673,281.437,False,False,False,False,False,False,False,50.0,18
GM,General Motors,71230869662.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,79.0,77.029,69.152,14.241,55.899,56.063,52.947,81.653,71.161,0.396,78.91,77.135,79.667,76.873,False,False,False,True,False,False,True,,0
NDSN,Nordson Corporation,15588726461.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,279.45,277.812,244.587,14.254,56.302,61.224,53.731,287.722,256.21,0.613,279.075,270.445,280.276,271.431,False,False,False,False,False,False,True,75.0,4
CVX,Chevron Corporation,371130584602.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,186.32,192.029,163.051,14.271,42.185,41.644,37.158,213.53,176.638,0.703,185.175,196.225,189.92,174.332,False,False,False,False,False,False,True,0.0,3
BALL,Ball Corporation,16679812145.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,62.67,62.914,54.822,14.315,52.77,56.157,52.77,65.43,57.687,0.899,63.48,60.995,63.777,60.075,False,False,False,False,False,False,True,55.6,9
GS,Goldman Sachs,275772136739.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,934.84,869.198,817.407,14.366,64.68,63.008,59.245,962.354,799.713,0.658,908.675,871.3,880.022,850.78,False,False,False,False,False,False,False,100.0,4
042660.KS,한화오션,27972361689.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,135000.0,129372.0,117914.75,14.489,57.682,54.355,44.671,134343.339,116466.661,1.544,127950.0,125500.0,131650.0,130375.0,False,False,True,True,False,True,False,,0
051600.KS,한전KPS,1847093271.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,60700.0,59010.0,53016.999,14.492,56.634,55.152,47.365,61416.015,54913.985,0.758,58500.0,61900.0,57625.0,57350.0,False,False,False,False,False,False,False,100.0,3
111770.KS,영원무역,2516999014.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,84000.0,86460.0,73289.009,14.615,50.26,53.549,44.619,86398.757,78251.243,0.64,83900.0,83100.0,92200.0,90750.0,False,False,False,True,True,False,False,,0
PSX,Phillips 66,64417853244.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,160.65,166.011,140.131,14.643,43.316,41.483,35.99,190.844,148.041,0.493,159.305,172.095,166.053,152.663,False,False,False,False,False,False,True,100.0,4
KEY,KeyCorp,23963937720.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,22.04,20.69,19.219,14.679,67.813,69.206,64.872,22.78,19.219,0.437,21.87,20.64,20.981,20.388,False,False,False,False,False,False,False,60.0,5
APH,Amphenol,182115570924.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,148.13,138.183,129.075,14.763,60.755,67.055,56.969,159.248,114.668,1.224,146.94,136.85,146.336,137.421,False,False,False,False,False,False,False,,2
TDY,Teledyne Technologies,29908460443.0,,,,,656.69,646.904,571.997,14.807,58.066,52.532,49.322,673.576,590.744,1.655,655.48,633.02,658.967,602.04,False,False,False,False,False,False,True,,1
BEN,Franklin Resources,14315787186.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,27.49,25.369,23.917,14.94,68.525,67.12,56.272,28.423,21.52,0.669,26.435,25.267,25.616,25.433,False,False,False,False,False,False,False,100.0,4
161890.KS,한국콜마,1388712342.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,87000.0,74786.88,75671.516,14.971,68.949,67.927,59.152,88370.072,71809.928,0.794,83500.0,79025.529,68943.459,68498.343,False,False,False,False,False,False,False,66.7,6
DVA,DaVita,10189124580.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,152.42,150.516,132.536,15.003,55.484,51.284,42.008,156.429,144.625,0.688,147.79,150.125,149.725,130.21,False,False,False,False,False,False,False,38.1,21
CBOE,Cboe Global Markets,31155589104.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,297.45,290.081,258.57,15.037,53.374,55.217,53.374,313.28,272.652,1.123,301.76,291.01,285.76,276.2,False,False,False,False,False,False,False,,0
445680.KQ,큐리옥스바이오시스템즈,1063272163.0,,,,,91400.0,101944.0,79445.5,15.047,48.295,45.34,35.717,113535.616,65824.384,0.756,84300.0,110450.0,109400.0,104600.0,False,False,False,False,True,False,False,,0
PFG,Principal Financial Group,21088658514.0,Financial Services,Asset Management,https://www.principal.com,19700.0,97.43,91.184,84.677,15.061,67.827,63.686,55.744,98.137,86.418,1.212,94.12,91.285,91.404,90.475,False,False,False,False,False,False,False,80.0,5
011780.KS,금호석유화학,2374857196.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,139600.0,131856.0,121203.388,15.178,61.635,56.225,54.474,143069.94,114520.06,1.475,134000.0,127950.0,136150.0,127575.0,False,False,False,False,False,False,False,,0
ETN,Eaton Corporation,160575492666.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,413.87,373.699,359.069,15.262,69.189,67.545,60.496,426.988,339.96,1.209,403.565,380.735,362.467,360.979,False,False,False,False,False,False,False,60.0,5
EOG,EOG Resources,71255560420.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,133.01,131.526,115.313,15.347,47.723,46.688,39.055,150.107,125.951,0.958,131.303,137.505,126.141,117.812,False,False,False,False,False,False,False,33.3,6
FTV,Fortive,18736310303.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,60.86,57.333,52.749,15.376,65.244,66.457,58.293,62.893,52.894,0.826,59.845,57.61,57.362,57.036,False,False,False,False,False,False,False,33.3,9
IBKR,Interactive Brokers,34807103018.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,78.11,71.277,67.655,15.453,61.448,66.01,56.301,84.101,60.807,1.629,76.5,72.95,71.293,69.286,False,False,True,False,False,False,False,,1
140410.KQ,메지온,1855825076.0,,,,,90300.0,109396.0,78209.25,15.459,45.51,45.177,39.309,96358.281,81511.719,0.583,88800.0,86000.0,129250.0,119600.0,False,False,False,True,True,False,False,,2
PLD,Prologis,131836062200.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,141.42,136.135,122.468,15.475,61.536,63.134,60.197,146.456,126.161,0.857,140.235,136.365,135.14,133.635,False,False,False,False,False,False,False,100.0,5
018880.KS,한온시스템,2897360820.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4175.0,4134.6,3613.921,15.526,56.24,59.45,48.589,4246.223,3640.777,1.22,4115.0,4047.5,4288.75,4227.5,False,False,False,True,True,False,False,46.2,13
MRK,Merck & Co.,278824663565.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,112.89,118.392,97.688,15.561,38.4,37.486,37.486,124.479,113.574,0.857,117.275,117.77,117.542,113.941,False,False,False,False,True,False,False,0.0,7
009420.KS,한올바이오파마,1704485893.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,48250.0,53930.0,41745.25,15.582,44.319,45.567,39.052,62782.307,39457.693,0.578,48650.0,55775.0,55462.5,52850.0,False,False,False,False,True,False,False,0.0,4
HWM,Howmet Aerospace,96523881610.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,240.88,246.435,207.979,15.82,46.46,51.607,46.46,264.979,222.045,1.572,246.57,240.165,243.715,235.672,False,False,False,False,False,False,True,,0
ETR,Entergy,50573014988.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12233.0,110.47,107.671,95.338,15.871,47.948,50.326,47.948,120.589,105.072,0.874,113.715,108.525,103.358,99.128,False,False,False,False,False,False,False,,0
BMY,Bristol Myers Squibb,120054044754.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,58.8,59.316,50.591,16.227,49.612,52.595,45.66,60.675,57.298,0.779,58.85,58.734,59.912,56.888,False,False,False,False,False,False,True,27.3,11
052400.KQ,코나아이,602696363.0,Technology,Semiconductors,https://www.konai.com,,61200.0,60317.749,52599.593,16.351,52.004,53.557,46.839,68123.528,48766.472,1.438,63600.0,61450.0,62702.994,56172.456,False,False,False,True,False,False,True,,0
008770.KS,호텔신라,1478296968.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,55700.0,46604.0,47794.0,16.542,71.07,67.943,58.757,56281.137,39918.863,1.54,51900.0,48950.0,46550.0,44275.0,False,False,True,False,False,False,False,100.0,5
PCAR,Paccar,65878796875.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,125.27,121.488,107.438,16.598,57.357,59.818,57.193,131.914,111.084,0.892,125.56,119.835,121.27,120.127,False,False,False,False,False,False,False,75.0,4
009540.KS,HD한국조선해양,22158325078.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,463000.0,402070.047,396852.268,16.668,69.436,61.389,50.124,445018.783,332031.217,2.369,423500.0,402000.0,416600.255,412925.128,False,False,True,False,False,True,False,,0
290650.KQ,엘앤씨바이오,1130779032.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,67300.0,79862.0,57604.036,16.832,41.873,43.872,36.829,75584.03,62575.97,0.967,69900.0,71250.0,91225.0,87900.0,False,False,False,False,True,False,False,,1
282330.KS,BGF리테일,1556803294.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,133200.0,128029.909,113997.167,16.845,52.248,53.238,47.928,143687.225,124912.775,0.694,134500.0,133350.0,121751.331,118637.248,False,False,False,False,False,False,False,,2
MPC,Marathon Petroleum,65398921697.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,222.07,221.364,189.983,16.889,46.629,45.021,38.377,255.639,208.797,0.993,220.405,233.205,218.635,198.616,False,True,False,False,False,False,False,100.0,4
BIIB,Biogen,27894393417.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,190.07,185.652,162.541,16.937,59.154,55.263,39.583,192.146,170.117,0.992,181.985,180.695,189.47,181.385,False,False,False,True,False,True,False,,2
HLT,Hilton Worldwide,76342339631.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,333.67,311.254,284.785,17.166,62.728,70.108,62.728,349.174,286.823,1.051,332.475,317.71,309.339,305.561,False,False,False,False,False,False,False,100.0,3
MS,Morgan Stanley,301859000000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,191.05,169.893,162.997,17.211,71.057,69.618,66.741,198.461,152.768,0.702,184.645,175.555,172.212,164.845,False,False,False,False,False,False,False,,2
WMT,Walmart,1019829727928.0,,,,,129.98,125.475,110.833,17.275,61.542,60.791,49.93,130.278,121.03,1.039,126.5,124.235,126.124,122.0,False,False,False,False,False,False,False,,0
EIX,Edison International,26704774880.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,69.38,71.4,59.149,17.298,40.136,41.506,40.136,75.53,68.237,0.449,72.718,72.139,69.669,66.034,False,False,False,False,False,False,True,77.8,9
000250.KQ,삼천당제약,6392546180.0,,,,,403000.0,688970.0,343376.0,17.364,32.749,36.845,32.749,1111198.197,174951.803,1.887,466750.0,791250.0,714625.0,536250.0,False,False,False,False,True,False,False,,1
454910.KS,두산로보틱스,4072041805.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,92900.0,92332.0,79046.5,17.526,55.162,54.686,49.758,97413.179,77756.821,0.569,91300.0,86950.0,103800.0,92700.0,False,False,False,False,False,False,True,50.0,6
001040.KS,CJ,4133445866.0,Industrials,Conglomerates,https://www.cj.net,,209500.0,200436.572,178052.9,17.662,56.457,57.691,50.941,218145.782,182084.218,0.987,207250.0,200550.0,196994.702,191461.14,False,False,False,False,False,False,False,,0
003550.KS,LG,9980325860.0,Technology,Consumer Electronics,https://www.lgcorp.com,,95700.0,91332.748,81256.28,17.776,59.416,58.305,53.038,97640.85,82192.689,1.064,94050.0,89700.0,92856.067,91000.899,False,False,False,False,False,False,False,100.0,4
CSX,CSX Corporation,80314494588.0,Industrials,Railroads,https://www.csx.com,23000.0,43.18,41.203,36.656,17.798,63.979,66.218,60.417,44.326,39.204,1.164,42.785,40.84,41.065,39.013,False,False,False,False,False,False,False,66.7,6
064350.KS,현대로템,17528482082.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,237500.0,205490.149,201565.709,17.828,68.307,61.089,52.137,236030.258,174087.919,1.479,220250.0,202778.668,225612.7,221974.59,False,False,False,False,False,True,False,,0
CFG,Citizens Financial Group,27759696342.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,65.16,61.475,55.227,17.986,64.083,65.006,63.421,67.981,57.076,1.047,65.07,61.3,62.14,60.08,False,False,False,False,False,False,False,100.0,5
006730.KQ,서부T&D,613350677.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,13970.0,14757.0,11831.411,18.076,51.977,50.205,37.224,14112.151,12659.849,1.044,13560.0,14225.0,16120.0,15685.0,False,False,False,False,True,False,False,,0
JCI,Johnson Controls,85572976261.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,139.81,137.217,118.304,18.179,55.353,55.203,52.093,145.983,127.702,0.691,139.12,134.525,136.073,127.058,False,False,False,False,False,False,False,,0
096770.KS,SK이노베이션,15318447665.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,134000.0,119316.0,113377.0,18.19,66.759,66.326,54.825,135086.182,107083.818,1.169,126900.0,120150.0,121500.0,120300.0,False,False,False,False,False,False,False,58.3,12
GRMN,Garmin,51313464470.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,266.59,242.206,225.202,18.378,69.304,68.498,66.609,279.025,222.753,0.433,264.15,249.345,233.973,226.338,False,False,False,False,False,False,False,,1
241710.KQ,코스메카코리아,617482976.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,85500.0,82046.0,72032.76,18.696,59.531,58.526,50.038,88645.565,72754.435,1.348,82600.0,78950.0,85300.0,79875.0,False,False,False,False,False,False,False,,1
DD,DuPont,18846153012.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,45.98,47.111,38.726,18.733,47.686,51.928,47.686,48.067,44.595,0.687,46.875,45.13,46.907,46.234,False,False,False,False,True,False,False,100.0,5
EBAY,eBay Inc.,47322240000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,105.63,91.629,88.891,18.831,71.334,71.025,59.495,108.673,85.135,0.952,100.81,97.27,88.591,87.707,False,False,False,False,False,False,False,,1
443060.KS,HD현대마린솔루션,7048427714.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,232500.0,179305.343,195307.283,19.043,75.354,74.679,51.693,218672.064,154767.936,3.456,210350.0,205050.0,178316.355,171683.311,False,False,True,False,False,False,False,,2
085660.KQ,차바이오텍,1085729436.0,Healthcare,Biotechnology,https://www.chabio.com,,17270.0,19107.2,14490.9,19.178,42.808,43.615,42.808,19352.173,16515.827,0.985,17740.0,18715.0,19507.5,18780.0,False,False,False,False,True,False,False,50.0,10
