ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
SBAC,SBA Communications,23377215127.0,,,,,219.6,195.993,197.621,11.122,61.941,56.945,56.945,246.618,162.618,0.605,217.495,193.435,190.669,190.636,False,False,False,False,False,False,False,8.3,12
RL,Ralph Lauren Corporation,14346467546.0,Consumer Cyclical,Apparel Manufacturing,https://www.corporate.ralphlauren.com,15000.0,371.14,358.009,333.984,11.125,53.305,55.619,53.305,403.24,324.693,0.844,379.86,358.875,353.605,348.868,False,False,False,False,False,False,False,,0
466100.KQ,클로봇,803923112.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,47650.0,55720.0,42781.55,11.38,45.903,47.201,36.729,53963.46,40316.54,0.642,47600.0,49950.0,66200.0,60975.0,False,False,False,False,True,False,False,,0
KMI,Kinder Morgan,70593503316.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,31.73,32.881,28.478,11.418,38.865,39.796,34.071,34.26,30.991,1.256,31.885,32.825,32.863,30.287,False,False,False,False,False,False,True,,0
VZ,Verizon,194119200000.0,,,,,47.22,48.526,42.35,11.5,49.053,38.039,25.275,50.4,44.382,0.884,45.895,47.592,49.005,44.506,False,False,False,False,False,False,True,,0
GL,Globe Life,12078108133.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,153.97,143.258,138.008,11.566,73.573,68.927,61.377,156.573,134.7,0.94,149.17,144.396,143.726,142.058,False,False,False,False,False,False,False,,0
FER,Ferrovial,50135520701.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,69.89,68.523,62.634,11.586,54.44,54.607,54.44,75.121,61.943,0.794,70.84,66.882,68.885,67.413,False,False,False,False,False,False,False,,0
NSC,Norfolk Southern,72164832234.0,Industrials,Railroads,https://www.norfolksouthern.com,19300.0,321.44,300.043,287.768,11.701,74.608,54.141,54.141,313.401,276.519,0.988,308.095,300.025,303.515,298.259,False,False,False,False,False,False,False,100.0,5
CB,Chubb Limited,129320289556.0,Financial Services,Insurance - Property & Casualty,https://www.chubb.com,45000.0,332.88,328.926,298.001,11.704,56.853,46.377,46.377,334.311,321.468,1.057,327.485,327.225,329.385,319.921,False,False,False,False,False,False,False,,0
CTVA,Corteva,53460118254.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,79.63,79.736,71.286,11.705,42.954,41.373,41.373,86.137,78.911,0.617,81.662,81.19,77.035,73.543,False,False,False,False,False,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,99.54,96.14,89.087,11.734,59.95,59.902,55.577,103.724,86.708,0.673,98.44,93.515,98.498,93.318,False,False,False,False,False,False,False,20.0,5
069960.KS,현대백화점,1439000212.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,94200.0,89736.054,84216.492,11.855,64.486,61.291,44.6,95778.289,70381.915,0.854,86750.0,84300.0,96841.351,91477.604,False,False,False,False,False,False,True,,0
PNC,PNC Financial Services,90486180000.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,225.09,214.057,201.095,11.932,64.613,64.576,62.629,233.838,198.924,0.391,223.294,213.152,219.305,211.753,False,False,False,False,False,False,False,75.0,8
NI,NiSource,23108366828.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,48.29,46.765,43.137,11.946,58.921,48.16,48.16,48.848,45.755,1.009,47.66,46.75,46.37,44.256,False,False,False,False,False,False,False,,0
011780.KS,금호석유화학,2307980307.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,135900.0,131872.0,121332.132,12.007,55.9,61.635,55.146,143788.616,114591.384,0.921,134150.0,128100.0,136150.0,130075.0,False,False,False,False,False,False,True,,0
032640.KS,LG유플러스,4857342161.0,Communication Services,Telecom Services,https://www.lguplus.com,,16740.0,15933.115,14943.281,12.024,54.657,54.539,54.539,18142.961,14819.039,0.831,17455.0,16597.988,15655.891,15231.969,False,False,False,False,False,False,False,,0
IBKR,Interactive Brokers,33822290604.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,75.9,71.253,67.753,12.025,55.411,61.448,55.411,84.419,61.211,0.924,76.695,72.95,71.293,69.016,False,False,False,False,False,False,False,,1
BEN,Franklin Resources,13966875675.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,26.82,25.35,23.934,12.06,60.999,68.525,56.272,28.611,21.659,0.652,26.435,25.267,25.616,25.433,False,False,False,False,False,False,False,100.0,4
APD,Air Products,67609496829.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,303.65,285.541,270.955,12.067,66.138,58.916,53.154,302.1,287.257,0.574,296.325,289.518,281.314,267.9,False,False,False,False,False,False,False,38.9,18
KIM,Kimco Realty,16077772574.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.84,22.972,21.265,12.111,62.371,58.478,58.478,24.352,21.82,0.618,23.64,23.21,22.779,21.697,False,False,False,False,False,False,False,0.0,4
FITB,Fifth Third Bancorp,46097332470.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,50.89,48.263,45.297,12.348,64.763,63.222,60.924,52.928,44.159,0.69,50.3,47.208,48.948,47.432,False,False,False,False,False,False,False,50.0,6
MAS,Masco,15210776550.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,75.4,65.965,67.009,12.523,76.356,74.61,51.281,72.598,54.54,1.722,69.065,67.13,69.681,67.098,False,False,True,False,False,True,False,12.5,8
140860.KQ,파크시스템스,1348654603.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,285500.0,261890.0,253313.441,12.706,61.159,60.838,48.072,286793.036,218856.964,0.986,265750.0,258750.0,273625.0,263250.0,False,False,False,True,False,True,False,,1
PNW,Pinnacle West Capital,12520103699.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,103.45,100.87,91.778,12.718,57.259,46.153,46.153,105.263,99.157,0.957,102.32,100.835,100.06,94.73,False,False,False,False,False,False,False,,0
AMZN,Amazon,2743194548889.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,255.08,217.443,226.197,12.769,76.366,76.823,71.457,269.833,190.425,0.679,247.27,228.965,222.47,210.79,False,False,False,False,False,False,False,50.0,8
SNA,Snap-on,20138903713.0,,,,,390.75,374.563,346.155,12.883,62.885,57.416,46.176,393.412,353.472,1.548,382.57,377.925,373.97,365.111,False,False,False,False,False,False,False,,0
ADM,Archer Daniels Midland,33747113853.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,70.03,69.635,62.033,12.891,51.025,48.944,37.649,74.519,66.633,0.553,68.525,69.63,69.488,65.251,False,False,False,False,False,False,False,100.0,4
WELL,Welltower,147563910921.0,,,,,208.24,205.595,184.46,12.892,54.155,41.799,41.799,215.667,192.805,0.903,206.935,203.825,206.188,198.247,False,False,False,False,False,False,False,,0
FRT,Federal Realty Investment Trust,9632285750.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,111.5,106.513,98.732,12.932,65.039,60.629,60.629,114.15,101.886,0.357,110.49,107.121,105.993,103.497,False,False,False,False,False,False,False,12.5,8
UPS,United Parcel Service,79864793688.0,,,,,107.72,104.807,95.313,13.018,65.684,59.709,53.619,109.409,93.29,0.928,104.112,101.177,108.843,106.274,False,False,False,False,False,False,True,0.0,10
REGN,Regeneron Pharmaceuticals,79591515613.0,Healthcare,Biotechnology,https://www.regeneron.com,15410.0,766.02,763.704,677.677,13.036,54.585,45.529,45.181,778.125,735.162,1.439,750.665,754.545,771.628,768.82,False,False,False,False,True,False,False,36.4,11
SPG,Simon Property Group,67423829006.0,,,,,203.66,194.088,180.018,13.133,62.303,59.682,59.682,212.797,178.456,0.562,202.83,193.08,193.218,190.447,False,False,False,False,False,False,False,75.0,4
REG,Regency Centers,14782151213.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,80.74,77.203,71.358,13.148,65.441,57.298,57.298,82.176,73.799,0.944,79.66,77.785,76.82,72.914,False,False,False,False,False,False,False,,1
USB,U.S. Bancorp,88635000000.0,,,,,56.63,54.055,49.997,13.266,62.923,62.776,59.569,59.148,50.092,0.64,56.215,53.963,55.185,53.485,False,False,False,False,False,False,False,50.0,8
GWW,W. W. Grainger,55135172826.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1164.91,1117.12,1027.947,13.324,60.607,57.995,55.405,1207.169,1055.042,0.919,1155.435,1108.1,1124.42,1106.515,False,False,False,False,False,False,False,40.0,5
GM,General Motors,70798074505.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,78.52,76.998,69.286,13.328,54.26,55.899,52.947,81.828,71.177,0.64,78.91,77.135,79.667,76.389,False,False,False,False,False,False,True,,0
CNC,Centene Corporation,20206931737.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,41.09,38.337,36.203,13.499,67.081,59.169,53.633,41.521,31.476,0.963,38.76,36.365,40.765,39.435,False,False,False,False,False,True,False,0.0,8
PSX,Phillips 66,63968752742.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,159.53,166.081,140.295,13.71,42.065,43.316,35.99,189.447,147.262,0.741,159.305,172.095,166.63,152.663,False,False,False,False,False,False,True,100.0,4
042660.KS,한화오션,27800665722.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,134400.0,129448.0,118189.75,13.715,56.976,57.682,44.671,135602.254,116077.746,1.301,128400.0,125950.0,131650.0,130375.0,False,False,False,True,False,True,False,,0
GS,Goldman Sachs,274727858185.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,931.3,868.944,818.631,13.763,63.363,64.68,59.245,967.549,803.464,0.611,908.675,871.3,880.022,847.71,False,False,False,False,False,False,False,100.0,4
TDY,Teledyne Technologies,29908460443.0,,,,,651.75,646.741,572.681,13.807,55.586,58.066,49.322,675.62,591.338,1.331,655.48,633.02,658.332,602.04,False,False,False,False,False,False,True,,1
JNJ,Johnson & Johnson,555546638962.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,230.65,240.288,202.612,13.838,39.624,28.579,28.579,248.448,226.88,0.918,232.985,235.495,242.04,225.779,False,True,False,False,False,False,True,,0
012750.KS,에스원,2259947197.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,88100.0,88084.0,77336.954,13.917,48.611,48.326,48.326,93720.552,84169.448,1.015,91250.0,92750.0,85150.0,82250.0,False,False,False,False,False,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,65.23,62.946,57.233,13.974,57.819,54.778,50.197,65.691,63.075,0.685,64.3,61.77,61.653,60.565,False,False,False,False,False,False,False,,1
030200.KS,KT,10548186069.0,Communication Services,Telecom Services,https://www.kt.com,,62000.0,61506.892,54386.111,14.0,51.891,51.066,51.066,64856.809,58553.191,0.785,63250.0,60900.0,59925.923,59815.141,False,False,False,False,False,False,False,,0
052400.KQ,코나아이,589873600.0,Technology,Semiconductors,https://www.konai.com,,60000.0,60431.617,52600.072,14.068,50.124,52.004,50.124,68270.475,48909.525,0.809,64300.0,61450.0,62702.994,56172.456,False,False,False,False,False,False,True,,0
WMB,Williams Companies,86712786466.0,,,,,71.65,72.767,62.768,14.151,48.189,44.414,39.42,74.226,69.95,0.958,71.19,72.35,72.481,67.197,False,False,False,False,False,False,True,,0
KEY,KeyCorp,23931318930.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,22.01,20.676,19.239,14.401,67.086,67.813,64.872,22.87,19.33,0.567,21.87,20.64,20.981,20.363,False,False,False,False,False,False,False,60.0,5
PFG,Principal Financial Group,20995585301.0,Financial Services,Asset Management,https://www.principal.com,19700.0,97.0,91.268,84.766,14.433,65.784,67.827,55.744,98.656,86.727,1.232,94.528,91.693,91.404,90.425,False,False,False,False,False,False,False,80.0,5
111770.KS,영원무역,2512717161.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,84000.0,86380.0,73399.995,14.441,50.26,50.26,44.619,86566.841,78363.159,0.819,83900.0,82750.0,92200.0,90750.0,False,False,False,False,True,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,354.56,291.246,309.786,14.453,81.794,81.55,64.033,361.089,246.595,0.694,330.74,307.265,309.673,281.546,False,False,False,False,False,False,False,50.0,18
AEP,American Electric Power,73424554878.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,135.08,131.642,117.932,14.541,58.361,47.26,47.26,137.318,129.016,0.736,133.9,131.41,129.785,123.329,False,False,False,False,False,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,485.53,445.75,423.473,14.654,68.986,65.857,60.296,502.892,396.388,0.972,471.11,446.555,436.708,412.719,False,False,False,False,False,False,False,,1
445680.KQ,큐리옥스바이오시스템즈,1062624690.0,,,,,91500.0,101488.0,79709.25,14.792,48.378,48.295,35.717,108850.037,67989.963,0.502,85450.0,110450.0,113800.0,113800.0,False,False,False,False,True,False,False,,0
URI,United Rentals,51080667085.0,,,,,986.78,796.255,859.546,14.802,82.547,59.678,50.196,885.902,659.029,2.706,875.275,847.725,843.215,805.618,False,False,True,False,False,True,False,100.0,3
006730.KQ,서부T&D,596966706.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,13620.0,14675.8,11855.76,14.881,47.433,51.977,41.268,14122.133,12659.867,0.819,13590.0,14225.0,16120.0,15312.5,False,False,False,False,True,False,False,,0
CVX,Chevron Corporation,373680215068.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,187.6,192.171,163.246,14.918,44.277,42.185,37.158,212.32,176.093,0.558,185.175,196.225,191.252,175.182,False,False,False,False,False,False,True,0.0,3
OKE,Oneok,54944970719.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,87.21,86.692,75.889,14.918,52.733,49.042,39.741,93.811,81.145,0.633,84.29,88.275,85.167,79.229,False,False,False,False,False,False,False,50.0,18
IEX,IDEX Corporation,15333228570.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,206.64,199.217,179.757,14.955,61.803,58.1,55.12,212.133,182.929,0.73,203.125,196.115,198.712,196.903,False,False,False,False,False,False,False,27.3,11
BALL,Ball Corporation,16799581021.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,63.12,62.825,54.847,15.084,54.689,52.77,52.77,65.587,57.767,0.496,63.48,60.995,63.607,60.075,False,False,False,False,False,False,True,55.6,9
BIIB,Biogen,27572992241.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,187.88,185.63,162.808,15.4,56.349,59.154,39.583,191.904,170.229,0.59,181.985,180.695,189.118,181.385,False,False,False,True,False,False,True,,2
PH,Parker Hannifin,122919753263.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,973.88,954.883,843.675,15.433,55.018,50.72,50.72,1026.2,865.328,0.794,988.895,943.86,954.675,946.35,False,False,False,False,False,False,False,100.0,4
MS,Morgan Stanley,298067000000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,188.65,170.108,163.248,15.561,66.386,71.057,66.386,199.803,153.726,0.475,184.8,175.555,172.212,164.538,False,False,False,False,False,False,False,,2
GRMN,Garmin,50199000464.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,260.8,243.269,225.452,15.679,60.526,69.304,60.526,279.996,223.384,0.776,264.23,249.345,233.859,226.338,False,False,False,False,False,False,False,,1
DE,Deere & Company,159890005580.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,591.95,594.174,511.477,15.733,52.588,47.457,46.603,616.833,552.729,0.585,586.375,584.456,600.476,564.903,False,False,False,False,False,False,True,,0
FTV,Fortive,18813275101.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,61.11,57.318,52.792,15.757,66.22,65.244,58.293,63.182,53.238,0.918,59.93,57.61,57.362,56.912,False,False,False,False,False,False,False,33.3,9
NDSN,Nordson Corporation,15833058620.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,283.83,277.591,244.91,15.891,60.843,56.302,53.731,289.182,256.048,0.592,279.075,270.445,279.598,271.431,False,False,False,False,False,False,False,75.0,4
CBOE,Cboe Global Markets,31435250973.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,300.12,290.615,258.911,15.916,55.734,53.374,53.374,313.273,274.967,0.748,301.775,291.01,288.685,276.2,False,False,False,False,False,False,False,,0
140410.KQ,메지온,1867029762.0,,,,,91000.0,108436.0,78474.0,15.962,46.33,45.51,39.851,96196.418,81543.582,0.526,89350.0,89900.0,125950.0,110250.0,False,False,False,False,True,False,False,,1
009540.KS,HD한국조선해양,22025076435.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,461000.0,403534.017,397372.695,16.012,68.569,69.436,50.124,457101.959,328548.041,1.46,423750.0,402250.0,416600.255,412925.128,False,False,False,False,False,True,False,,0
EOG,EOG Resources,71716276020.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,133.87,131.967,115.384,16.021,49.296,47.723,39.055,149.673,125.562,1.032,131.303,137.505,127.225,118.17,False,False,False,False,False,False,False,33.3,6
PLD,Prologis,132693714422.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,142.34,136.194,122.658,16.046,63.373,61.536,60.197,146.993,126.822,0.914,140.235,136.365,134.362,133.635,False,False,False,False,False,False,False,100.0,5
APH,Amphenol,184635903878.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,150.18,138.31,129.341,16.111,62.786,60.755,59.882,160.695,115.366,0.903,147.69,136.85,146.336,138.337,False,False,False,False,False,False,False,,2
EBAY,eBay Inc.,46323200000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,103.4,91.953,89.035,16.134,64.179,71.334,59.495,109.182,86.011,1.142,101.16,97.27,89.515,87.707,False,False,False,False,False,False,False,,1
AME,Ametek,53830375815.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,235.0,225.772,202.228,16.205,60.457,55.428,55.428,245.272,206.395,0.704,233.175,222.86,224.239,223.221,False,False,False,False,False,False,False,100.0,4
MPC,Marathon Petroleum,65113259726.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,221.1,221.723,190.203,16.244,45.815,46.629,38.377,254.724,207.697,0.998,220.405,233.205,218.73,198.616,False,True,False,False,False,False,False,100.0,4
161890.KS,한국콜마,1402284957.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,88000.0,75179.88,75657.992,16.313,70.4,68.949,59.943,89480.158,71759.842,0.843,83550.0,79025.529,68943.459,68498.343,False,False,False,False,False,False,False,66.7,6
454910.KS,두산로보틱스,4030108185.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,92100.0,92140.0,79176.5,16.322,53.546,55.162,49.758,97883.252,77956.748,1.014,91300.0,86950.0,104100.0,91800.0,False,False,False,False,False,False,True,50.0,6
HAS,Hasbro,13668150720.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,96.58,95.003,83.017,16.338,56.934,44.648,44.648,96.958,87.447,1.453,93.51,93.25,96.749,93.669,False,False,False,False,False,False,True,100.0,4
BMY,Bristol Myers Squibb,120503226554.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,59.02,59.292,50.659,16.505,50.734,49.612,45.66,60.683,57.358,0.685,58.85,58.734,59.766,56.888,False,False,False,False,False,False,True,27.3,11
443060.KS,HD현대마린솔루션,6900575078.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,228000.0,180615.847,195448.259,16.655,71.648,75.354,51.693,225581.092,152768.908,6.559,210350.0,205050.0,178316.355,172058.311,False,False,False,False,False,False,False,,2
064350.KS,현대로템,17351305922.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,235500.0,206163.342,201741.483,16.734,66.643,68.307,53.756,240126.664,174623.336,1.11,221750.0,202778.668,226758.954,221974.59,False,False,False,False,False,True,False,,0
018880.KS,한온시스템,2930535799.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4230.0,4144.0,3619.446,16.869,58.03,56.24,48.589,4286.539,3633.961,1.339,4115.0,4032.5,4363.75,4227.5,False,False,False,False,False,False,True,46.2,13
UNP,Union Pacific Corporation,149713793694.0,,,,,271.26,251.696,232.077,16.883,76.137,52.776,52.306,262.136,234.643,1.824,259.07,251.49,253.903,243.488,False,False,True,False,False,False,False,,2
DVA,DaVita,10363600470.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,155.03,150.831,132.592,16.922,59.389,55.484,42.008,156.413,144.633,0.82,149.61,150.125,149.725,130.21,False,False,False,False,False,False,False,38.1,21
282330.KS,BGF리테일,1556488467.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,133400.0,128323.224,114086.502,16.929,52.459,52.248,47.928,143121.254,126308.746,0.71,131450.0,133350.0,121751.331,118637.248,False,False,False,False,False,False,False,,2
MRK,Merck & Co.,283097554592.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,114.62,118.359,97.865,17.12,43.095,38.4,37.486,124.565,113.013,0.59,116.42,117.77,117.209,113.941,False,True,False,False,False,False,True,0.0,7
HLT,Hilton Worldwide,76481905152.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,334.28,311.469,285.094,17.253,63.118,62.728,62.728,350.718,288.391,0.661,332.475,317.71,309.339,305.201,False,False,False,False,False,False,False,100.0,3
096770.KS,SK이노베이션,15201090481.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,133200.0,119856.0,113554.0,17.301,65.311,66.759,54.825,136373.041,107986.959,1.049,127050.0,120300.0,121400.0,120300.0,False,False,False,False,False,False,False,58.3,12
089030.KQ,테크윙,1375757242.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,55000.0,53311.0,46767.5,17.603,52.496,58.007,51.955,60297.016,43867.984,1.061,56250.0,52975.0,62612.5,55075.0,False,False,False,True,True,False,False,92.3,13
241710.KQ,코스메카코리아,612106688.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,84900.0,81814.0,72157.722,17.659,58.016,59.531,51.779,89084.564,73025.436,1.039,82800.0,78950.0,85300.0,79875.0,False,False,False,False,False,False,True,,1
NEE,NextEra Energy,200710399794.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,96.25,92.193,81.794,17.674,64.69,39.546,39.546,95.421,89.593,2.059,93.26,92.895,91.875,86.545,False,False,True,True,False,False,False,,2
CFG,Citizens Financial Group,27763956578.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,65.17,61.427,55.321,17.803,64.122,64.083,63.421,68.189,57.443,0.816,65.07,61.3,62.14,59.993,False,False,False,False,False,False,False,100.0,5
128940.KS,한미약품,4237668575.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,490000.0,533996.286,415383.419,17.963,43.532,44.559,43.532,547439.294,476460.706,1.502,514500.0,522209.946,528069.226,525080.153,False,False,False,False,True,False,False,100.0,5
PCAR,Paccar,66772817428.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,126.97,121.493,107.59,18.013,60.617,57.357,57.193,132.423,111.638,1.298,125.56,119.835,120.638,120.127,False,False,False,False,False,False,False,75.0,4
071970.KS,HD현대마린엔진,2207497396.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,96400.0,81810.0,81664.0,18.045,69.66,71.385,53.735,99445.92,63884.08,1.313,87900.0,83200.0,87150.0,80350.0,False,False,False,False,False,False,False,,0
ETN,Eaton Corporation,164699776830.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,424.5,374.663,359.422,18.106,72.951,69.189,60.496,432.759,339.139,1.323,408.485,385.655,362.467,360.979,False,False,False,False,False,False,False,75.0,4
HWM,Howmet Aerospace,98639649191.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,246.16,246.869,208.314,18.168,50.559,46.46,46.46,265.217,222.261,0.993,246.57,240.165,245.038,235.672,False,False,False,False,False,False,False,,0
051600.KS,한전KPS,1904707256.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,62700.0,59122.0,53038.983,18.215,62.039,56.634,47.365,61937.751,54602.249,1.96,60150.0,61900.0,57625.0,57350.0,False,False,True,False,False,False,False,100.0,3
161580.KQ,필옵틱스,762771500.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,48200.0,44262.0,40747.5,18.289,60.055,66.423,46.241,50493.894,32151.106,1.404,45075.0,43000.0,49550.0,45700.0,False,False,False,False,False,False,True,,1
DOV,Dover Corporation,30753810068.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,228.15,217.431,192.794,18.339,63.759,51.692,51.05,227.067,200.915,1.921,222.375,216.67,215.329,215.221,False,False,True,False,False,False,False,90.0,10
204320.KS,HL만도,1692742473.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,53400.0,53368.574,45116.818,18.359,54.06,58.148,44.985,55127.824,46802.176,1.47,52375.0,51450.0,60431.919,53127.368,False,False,False,False,False,False,True,28.6,7
NEM,Newmont,119937373418.0,Basic Materials,Gold,https://www.newmont.com,17500.0,111.06,114.78,93.8,18.401,47.457,48.463,44.965,123.896,101.305,1.07,114.05,108.17,117.138,116.31,False,False,False,False,True,False,False,,0
008770.KS,호텔신라,1502277319.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,56700.0,46757.0,47820.0,18.57,72.665,71.07,58.757,57321.772,40353.228,1.245,52200.0,49250.0,46550.0,44325.0,False,False,False,False,False,False,False,100.0,6
DLR,Digital Realty,69791092600.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,200.0,182.222,168.518,18.682,72.217,74.696,70.796,209.001,169.679,1.377,196.41,189.01,176.222,167.008,False,False,False,False,False,False,False,80.0,5
EIX,Edison International,27074284593.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,70.34,71.514,59.257,18.703,45.456,40.136,40.136,75.53,68.236,0.834,72.395,72.139,69.488,66.034,False,False,False,False,False,False,False,77.8,9
373220.KS,LG에너지솔루션,73691209926.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,466500.0,399760.0,392880.0,18.739,65.444,73.146,50.938,470200.405,366849.595,1.088,446000.0,424000.0,400500.0,381750.0,False,False,False,False,False,False,False,60.0,5
032190.KQ,다우데이타,608888634.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,23550.0,24907.0,19802.55,18.924,47.168,50.074,47.168,25677.216,21627.784,1.476,24575.0,24325.0,25237.5,24305.0,False,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,132.03,125.587,111.011,18.934,65.393,61.542,49.93,131.333,120.872,0.964,127.505,125.24,125.879,122.0,False,False,False,False,False,False,False,,0
ETR,Entergy,52152420271.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12233.0,113.92,107.955,95.511,19.274,57.612,47.948,47.948,119.625,107.152,0.642,113.04,108.525,103.693,99.128,False,False,False,False,False,False,False,,0
DD,DuPont,19006005115.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,46.37,47.054,38.804,19.498,50.034,47.686,47.686,48.069,44.597,0.672,46.87,45.13,46.687,46.234,False,False,False,False,False,False,True,100.0,5
JCI,Johnson Controls,86748143376.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,141.73,137.285,118.487,19.617,58.552,55.353,52.093,146.439,127.671,0.727,139.12,134.525,135.405,127.058,False,False,False,False,False,False,False,,0
