ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LNT,Alliant Energy,18872262613.0,Utilities,Utilities - Regulated Electric,https://www.alliantenergy.com,2948.0,73.07,71.453,66.763,9.446,57.293,61.908,43.746,74.022,70.413,1.542,73.34,72.898,70.222,68.549,False,False,False,False,False,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,631.87,643.635,576.779,9.552,46.062,48.509,45.375,662.419,627.599,0.489,643.41,633.02,632.045,621.87,False,False,False,False,False,False,True,,1
PNC,PNC Financial Services,89095260000.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,221.63,212.771,202.302,9.554,54.776,49.38,49.38,227.318,216.571,0.442,221.965,214.735,219.067,207.888,False,False,False,False,False,False,False,100.0,6
CNP,CenterPoint Energy,28475726055.0,Utilities,Utilities - Regulated Electric,https://www.centerpointenergy.com,8794.0,43.53,43.104,39.698,9.653,55.275,53.428,41.927,44.044,42.049,1.272,43.185,43.25,42.975,41.056,False,False,False,False,False,False,False,,0
JNJ,Johnson & Johnson,542947787809.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,225.55,237.741,205.434,9.792,38.338,35.428,28.579,243.381,220.108,0.673,227.485,235.395,240.083,229.733,False,False,False,False,True,False,False,,0
CDNS,Cadence Design Systems,97634438007.0,Technology,Software - Application,https://www.cadence.com,13800.0,353.63,300.251,322.004,9.822,69.574,68.306,58.584,362.678,270.069,0.725,332.935,309.125,295.695,288.57,False,False,False,False,False,False,False,0.0,4
REG,Regency Centers,14443812320.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,78.89,77.768,71.835,9.822,51.922,51.128,46.154,81.308,77.437,0.816,79.14,78.07,76.237,73.622,False,False,False,False,False,False,False,,1
HUBB,Hubbell Incorporated,26833582778.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18200.0,507.81,508.524,462.301,9.844,43.193,46.296,42.647,567.054,503.938,1.048,532.165,517.08,494.977,490.736,False,False,False,False,False,False,False,100.0,4
GWW,W. W. Grainger,53709120378.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1134.78,1119.312,1032.514,9.905,48.628,50.938,48.628,1177.87,1132.032,0.681,1156.335,1113.39,1120.104,1081.17,False,False,False,False,False,False,False,50.0,4
FER,Ferrovial,49912581175.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,69.6,67.822,63.289,9.971,53.891,46.631,45.387,72.924,67.029,0.89,68.513,67.27,68.042,65.75,False,False,False,False,False,False,False,,0
KO,Coca-Cola Company (The),337658820165.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,78.48,76.949,71.317,10.044,58.838,57.522,40.651,79.657,73.93,0.825,77.74,77.435,76.97,75.377,False,False,False,True,False,False,False,,0
KIM,Kimco Realty,15875135704.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.54,23.152,21.381,10.098,53.953,51.049,50.636,24.248,22.878,0.538,23.665,23.24,22.824,21.856,False,False,False,False,False,False,False,0.0,4
003570.KS,SNT다이내믹스,1336979907.0,Industrials,Aerospace & Defense,https://www.hisntd.com,,59300.0,53010.0,53821.622,10.179,61.348,62.856,53.066,60744.806,49945.194,0.447,58150.0,54900.0,52900.0,51500.0,False,False,False,False,False,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,217.38,199.289,197.201,10.233,57.164,57.772,56.945,224.456,212.185,0.52,217.905,196.115,183.697,179.961,False,False,False,False,False,False,False,8.3,12
USB,U.S. Bancorp,88635000000.0,,,,,55.6,53.829,50.435,10.241,52.099,49.626,49.626,57.228,55.125,0.769,56.22,54.022,55.185,52.589,False,False,False,False,False,False,False,100.0,4
FITB,Fifth Third Bancorp,45562896900.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,50.3,47.872,45.614,10.273,55.762,50.743,50.743,51.221,49.048,0.737,50.095,47.897,48.75,46.203,False,False,False,False,False,False,False,75.0,4
GL,Globe Life,12091443708.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,154.14,144.729,139.371,10.597,66.753,63.35,63.35,155.804,146.03,0.616,150.225,144.971,143.552,139.404,False,False,False,False,False,False,False,,0
PNW,Pinnacle West Capital,12276259916.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,101.3,100.7,91.539,10.663,50.129,52.324,46.153,103.85,100.076,1.271,102.315,101.041,99.361,95.409,False,False,False,False,False,False,False,,0
042660.KS,한화오션,27631387819.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,133000.0,129516.0,119892.75,10.932,54.651,53.095,52.053,138748.673,119061.327,0.736,132950.0,126300.0,131650.0,129925.0,False,False,False,False,False,False,False,,0
VZ,Verizon,194119200000.0,,,,,47.34,48.37,42.664,10.96,49.94,51.56,38.039,48.339,45.06,0.465,47.455,47.218,49.456,44.511,False,False,False,True,False,False,True,,0
GS,Goldman Sachs,271079369083.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,918.89,870.337,827.652,11.024,55.005,50.683,50.683,945.717,888.69,0.615,922.15,876.945,880.022,839.829,False,False,False,False,False,False,False,100.0,4
030200.KS,KT,10355089269.0,Communication Services,Telecom Services,https://www.kt.com,,60600.0,61339.787,54562.957,11.064,45.765,47.268,45.033,64696.967,59053.033,0.613,61850.0,61750.0,60271.233,59914.254,False,False,False,False,False,False,False,,0
EXPD,Expeditors International,20357191792.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,19800.0,153.08,145.103,137.713,11.158,59.042,36.12,36.12,152.825,141.16,1.459,144.815,144.815,148.39,145.25,False,True,False,False,False,True,False,,2
AAPL,Apple Inc.,4172086365200.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,284.18,261.824,255.607,11.179,67.268,61.768,55.245,282.78,254.803,1.024,276.145,266.365,261.92,256.277,False,False,False,False,False,False,False,0.0,4
SWKS,Skyworks Solutions,8943138560.0,,,,,72.56,58.065,65.241,11.218,77.987,73.222,60.764,71.316,51.881,1.926,66.695,62.37,57.814,55.915,False,False,True,False,False,False,False,80.0,10
SPG,Simon Property Group,67423829006.0,,,,,202.31,195.032,181.833,11.261,56.484,55.157,54.132,207.37,196.566,0.487,201.495,195.02,190.33,187.69,False,False,False,False,False,False,False,75.0,4
018670.KS,SK가스,1672716097.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,266500.0,244334.937,239516.58,11.266,56.833,73.484,49.597,281332.933,224917.067,1.539,266250.0,263500.0,250688.258,249838.053,False,False,False,False,False,False,False,75.0,4
BMY,Bristol Myers Squibb,116276834162.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,56.95,59.044,51.156,11.327,43.247,44.759,43.247,60.404,56.823,1.066,58.756,59.163,58.546,57.626,False,False,False,False,True,False,False,27.3,11
039200.KQ,오스코텍,1333308635.0,,,,,51400.0,52669.0,46131.75,11.42,47.094,48.392,44.702,57857.111,47162.889,0.983,52925.0,52575.0,54275.0,49925.0,False,False,False,False,False,False,True,,0
NI,NiSource,23060513510.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,48.19,46.874,43.234,11.464,58.347,57.441,48.16,48.724,46.579,1.015,47.923,47.426,45.977,44.607,False,False,False,False,False,False,False,,0
IVZ,Invesco,11893739000.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,26.83,24.582,24.067,11.481,66.383,60.78,58.073,26.837,23.385,0.838,25.855,24.445,25.891,24.27,False,False,False,False,False,False,False,100.0,5
DAL,Delta Air Lines,46554602776.0,Industrials,Airlines,https://www.delta.com,103000.0,70.86,66.195,63.355,11.847,58.63,51.989,45.01,72.361,65.715,0.852,68.575,68.985,65.732,64.53,False,False,False,False,False,False,False,100.0,3
APD,Air Products,67671840511.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,303.93,288.699,271.576,11.914,61.676,54.513,54.513,305.421,292.312,0.564,300.71,294.27,282.466,273.664,False,False,False,False,False,False,False,38.9,18
DE,Deere & Company,155525071903.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,575.79,586.391,514.26,11.965,48.213,49.179,41.369,616.817,554.38,0.663,576.365,584.46,589.04,580.397,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,477.45,449.06,425.354,12.248,56.828,64.017,56.828,497.364,453.859,1.051,487.91,453.305,430.167,429.025,False,False,False,False,False,False,False,,1
KEY,KeyCorp,23779097910.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.87,20.711,19.404,12.711,57.28,54.245,54.245,22.25,21.331,0.899,21.87,20.925,20.926,20.007,False,False,False,False,False,False,False,100.0,3
UNP,Union Pacific Corporation,149713793694.0,,,,,264.01,252.464,233.62,13.008,59.396,58.76,52.776,274.981,241.202,0.433,264.895,256.46,244.333,243.488,False,False,False,False,False,False,False,,2
HAS,Hasbro,13410581509.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,94.76,93.961,83.834,13.032,52.132,50.321,44.648,97.474,90.638,0.402,95.98,93.25,95.025,93.305,False,False,False,False,False,False,True,100.0,4
PLD,Prologis,130779051260.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,140.27,136.513,124.062,13.065,53.337,49.938,49.938,145.157,135.924,0.346,141.14,136.775,133.635,133.26,False,False,False,False,False,False,False,100.0,5
ETN,Eaton Corporation,159407656792.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,410.86,380.775,361.719,13.586,55.104,62.661,55.104,433.637,386.394,2.421,411.845,388.715,366.831,361.737,False,False,True,False,False,False,False,100.0,3
KMI,Kinder Morgan,71839623694.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,32.29,32.565,28.421,13.614,52.955,55.16,30.826,32.881,30.727,0.735,31.533,32.247,33.203,30.488,False,False,False,False,False,False,True,,0
NEM,Newmont,116373926804.0,Basic Materials,Gold,https://www.newmont.com,17500.0,109.01,112.901,95.919,13.648,46.157,45.261,44.031,122.339,105.181,0.494,113.85,111.965,114.474,108.241,False,False,False,False,False,False,True,,0
140410.KQ,메지온,1879316027.0,,,,,91200.0,101708.0,80095.5,13.864,47.506,43.099,43.099,96466.845,82863.155,1.241,90700.0,90750.0,125950.0,103600.0,False,False,False,False,True,False,False,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,141.39,146.729,124.174,13.864,43.362,40.443,40.443,156.519,139.049,1.04,144.565,147.5,146.402,142.757,False,False,False,False,True,False,False,,0
FCX,Freeport-McMoRan,82916770545.0,Basic Materials,Copper,https://fcx.com,29000.0,57.68,61.652,50.621,13.945,41.64,35.825,35.825,74.162,53.441,0.736,60.345,62.51,60.138,57.374,False,False,False,False,False,False,True,100.0,7
FTV,Fortive,18502015364.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,60.69,57.851,53.159,14.167,57.118,54.18,48.545,62.274,58.448,0.595,60.302,58.142,57.362,56.056,False,False,False,False,False,False,False,33.3,9
MRK,Merck & Co.,279460632557.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,113.15,116.893,99.101,14.176,45.703,45.6,34.853,124.078,106.692,0.619,111.46,115.95,117.682,114.735,False,False,False,False,True,False,False,0.0,7
NDSN,Nordson Corporation,15769465319.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,282.69,275.86,247.578,14.182,55.016,52.506,52.506,287.468,273.387,0.716,284.02,271.67,281.752,272.052,False,False,False,False,False,False,False,75.0,4
138930.KS,BNK금융지주,3829431535.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18200.0,18769.614,15935.941,14.207,43.975,52.012,43.975,19716.625,17352.375,1.264,18705.0,18400.0,19128.146,18554.483,False,False,False,False,True,False,False,,0
ELV,Elevance Health,80148119587.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,369.07,313.037,323.064,14.24,73.451,76.451,64.811,387.759,290.08,0.809,353.105,330.06,326.905,300.807,False,False,False,False,False,False,False,55.0,20
VTR,Ventas,40247957594.0,,,,,86.78,84.658,75.83,14.441,57.376,62.412,33.576,89.148,81.121,0.646,84.505,83.935,84.275,81.338,False,False,False,True,False,False,False,,0
BIIB,Biogen,27756440401.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,189.13,184.471,165.059,14.583,55.084,53.216,47.965,194.256,171.939,0.379,187.565,182.31,187.915,181.385,False,False,False,False,False,False,False,,2
EIX,Edison International,26500758717.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,68.87,71.265,60.054,14.679,42.926,43.492,36.32,75.349,66.144,0.471,68.655,71.26,70.909,66.719,False,False,False,False,False,False,True,77.8,9
WELL,Welltower,147563910921.0,,,,,214.3,206.398,186.842,14.696,57.735,62.759,41.799,219.257,201.492,0.55,209.81,206.935,203.605,198.247,False,False,False,False,False,False,False,,0
AME,Ametek,53725005718.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,234.54,225.723,204.357,14.77,56.855,52.131,49.752,237.763,227.62,1.06,233.005,224.66,224.963,219.724,False,False,False,False,False,False,False,100.0,4
383220.KS,F&F,1989532664.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,76600.0,65098.0,66684.982,14.868,74.017,54.831,54.351,72453.513,59926.487,4.718,72975.0,70325.0,68200.0,63775.0,False,False,True,False,False,False,False,,1
085660.KQ,차바이오텍,1065299371.0,Healthcare,Biotechnology,https://www.chabio.com,,16900.0,18643.8,14707.7,14.906,40.215,41.738,40.215,18320.492,16855.508,1.238,17595.0,18310.0,19615.0,18780.0,False,False,False,False,True,False,False,50.0,10
AEP,American Electric Power,74489939299.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,137.04,132.834,119.238,14.93,59.394,53.005,47.26,137.947,131.864,1.538,136.015,134.665,130.04,124.827,False,False,False,False,False,False,False,,0
DOV,Dover Corporation,30122962682.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,223.47,216.252,194.272,15.03,54.843,51.95,51.692,228.93,212.968,0.525,225.84,216.67,217.256,215.635,False,False,False,False,False,False,False,100.0,9
MS,Morgan Stanley,299015000000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,189.25,171.928,164.387,15.125,62.308,60.765,60.765,195.752,176.403,0.462,188.88,174.965,171.291,163.113,False,False,False,False,False,False,False,,2
HWM,Howmet Aerospace,97249173148.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,242.69,245.506,210.596,15.24,49.372,46.518,43.221,260.491,233.973,0.687,242.925,240.165,241.82,235.871,False,False,False,False,False,False,False,,0
051600.KS,한전KPS,1873372743.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,61400.0,59650.0,53268.645,15.265,53.286,56.418,53.286,65237.63,54902.37,1.212,62250.0,59900.0,61650.0,59100.0,False,False,False,False,False,False,True,100.0,3
111770.KS,영원무역,2568772037.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,85500.0,85406.0,74121.754,15.351,54.557,47.089,47.089,86618.503,80391.497,1.105,84800.0,82750.0,90750.0,87225.0,False,False,False,False,True,False,False,,0
CFG,Citizens Financial Group,27418877480.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,64.36,60.962,55.644,15.664,56.398,52.641,52.641,65.353,63.241,0.483,64.27,61.54,61.696,58.787,False,False,False,False,False,False,False,100.0,5
282330.KS,BGF리테일,1551576499.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,132400.0,128745.101,114459.705,15.674,50.418,49.925,49.325,141917.747,126122.253,0.831,135450.0,135900.0,122475.0,118637.248,False,False,False,False,False,False,False,,2
FRT,Federal Realty Investment Trust,9959810522.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,115.29,107.705,99.581,15.776,68.198,66.35,57.335,115.399,106.804,0.874,112.76,109.104,104.578,103.972,False,False,False,False,False,False,False,20.0,5
DLR,Digital Realty,68636050017.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,196.69,185.652,169.679,15.919,57.086,61.201,57.086,206.787,186.914,0.562,199.85,191.145,177.63,169.814,False,False,False,False,False,False,False,100.0,3
000250.KQ,삼천당제약,6512960208.0,,,,,409500.0,672540.0,352738.0,16.092,36.579,37.022,31.551,590730.216,360769.784,0.263,425750.0,791250.0,906250.0,714750.0,False,False,False,False,True,False,False,,1
466100.KQ,클로봇,876904790.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,50800.0,53823.0,43732.65,16.16,51.021,49.438,45.903,54691.402,39983.598,0.449,52175.0,49550.0,66150.0,58575.0,False,False,False,False,True,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,435.93,385.475,375.006,16.246,68.898,53.097,53.097,424.362,386.808,2.537,425.482,401.098,392.416,369.15,False,False,False,False,False,False,False,100.0,6
UNH,UnitedHealth Group,293614980400.0,,,,,363.87,304.1,312.823,16.318,74.641,83.392,74.641,389.828,289.978,0.619,360.925,314.785,305.54,273.49,False,False,False,False,False,False,False,50.0,18
WMT,Walmart,1019829727928.0,,,,,130.79,125.876,112.411,16.349,58.181,57.168,52.609,133.058,123.657,0.646,129.64,127.35,124.829,122.864,False,False,False,False,False,False,False,,0
NEE,NextEra Energy,200776675384.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,96.28,92.864,82.702,16.418,57.231,55.314,39.546,98.422,89.344,0.816,95.535,94.325,91.953,87.568,False,False,False,True,False,False,False,,2
CVX,Chevron Corporation,383719385025.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,192.64,193.267,164.954,16.784,52.935,52.394,40.738,194.932,182.091,0.424,188.665,196.225,200.785,187.089,False,False,False,False,False,False,True,0.0,3
EBAY,eBay Inc.,46735440000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,105.26,95.209,90.101,16.824,59.222,68.755,50.755,109.559,94.343,1.102,103.83,99.395,89.959,87.707,False,False,False,False,False,False,False,,1
009540.KS,HD한국조선해양,22529275502.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,469500.0,413410.174,401565.024,16.918,65.086,63.038,57.105,500432.454,352267.546,0.61,449250.0,413250.0,415500.0,407750.0,False,False,False,False,False,False,False,,0
011790.KS,SKC,3183763382.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,124000.0,103422.073,106042.018,16.935,62.997,58.859,57.245,132630.714,84609.286,1.354,118000.0,107570.59,105250.0,101150.0,False,False,False,False,False,False,False,55.6,9
BK,BNY Mellon,90849124440.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,132.36,123.343,113.006,17.126,58.092,56.96,56.96,138.152,126.862,0.874,133.674,126.274,119.76,116.403,False,False,False,False,False,False,False,,0
CTVA,Corteva,56326810518.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,83.9,80.535,71.588,17.199,64.326,55.533,40.004,84.664,77.859,1.231,81.34,81.995,79.347,75.578,False,False,False,False,False,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,104.94,97.197,89.511,17.237,66.366,66.476,51.748,106.395,93.572,0.893,101.985,96.87,94.874,93.105,False,False,False,False,False,False,False,20.0,5
MAR,Marriott International,93923690158.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,354.52,342.079,301.658,17.524,50.783,45.573,45.573,379.385,344.017,1.34,358.735,348.905,340.128,328.915,False,False,False,False,False,False,False,100.0,3
161890.KS,한국콜마,1419620798.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,88700.0,77312.855,75417.229,17.612,65.221,65.221,65.221,94864.262,73955.738,0.701,89900.0,83750.0,72689.096,70315.146,False,False,False,False,False,False,False,66.7,6
086280.KS,현대글로비스,11467034568.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,225500.0,229276.693,191650.161,17.662,49.577,50.52,48.957,241233.688,206766.312,1.073,233500.0,224750.0,249098.711,234840.121,False,False,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,5165380721.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,61500.0,59943.413,52256.663,17.688,52.897,47.08,47.08,66757.986,55042.014,1.064,63000.0,59450.0,64293.1,59641.592,False,False,False,False,False,False,True,,0
PFG,Principal Financial Group,21789169174.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.87,92.646,85.636,17.79,68.041,64.513,64.513,102.859,90.97,0.635,98.85,94.555,90.979,89.155,False,False,False,False,False,False,False,80.0,5
MO,Altria,121551382996.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,72.79,66.616,61.794,17.794,68.177,71.206,48.511,73.832,61.315,1.137,69.97,69.12,65.509,63.373,False,False,False,False,False,False,False,,1
FFIV,"F5, Inc.",19290344700.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,339.9,296.038,288.533,17.803,68.884,64.994,49.33,336.105,282.977,0.73,315.605,308.895,288.107,280.59,False,False,False,False,False,False,False,75.0,4
005387.KS,현대차2우B,5914718829.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,249500.0,258353.837,211723.446,17.842,49.141,48.183,46.857,262152.649,231947.351,0.891,254000.0,247500.0,276796.664,273625.0,False,False,False,False,True,False,False,75.0,4
316140.KS,우리금융지주,16574054415.0,Financial Services,Banks - Regional,https://www.woorifg.com,,33300.0,34005.953,28249.771,17.877,45.079,45.42,44.332,36523.113,31871.887,1.06,34650.0,33900.0,34260.32,33582.563,False,False,False,False,True,False,False,,0
DVA,DaVita,10497966960.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,157.04,151.455,133.019,18.058,59.804,55.661,50.106,156.6,145.334,2.569,152.965,150.5,152.852,130.21,False,False,True,False,False,False,False,38.1,21
ODFL,Old Dominion,40841919478.0,Industrials,Trucking,https://www.odfl.com,20264.0,196.08,200.979,165.833,18.239,41.116,37.405,37.405,229.906,194.957,0.93,211.89,211.535,194.698,192.203,False,True,False,False,False,True,False,20.0,15
NTRS,Northern Trust,29903636893.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,161.6,148.308,136.662,18.248,57.112,56.611,56.611,172.688,149.269,0.723,164.795,154.21,144.746,139.389,False,False,False,False,False,False,False,100.0,4
011780.KS,금호석유화학,2463059854.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,144400.0,131704.0,122113.518,18.251,60.268,63.112,50.693,148659.325,121840.675,0.859,140800.0,133450.0,136150.0,131350.0,False,False,False,False,False,False,False,,0
161580.KQ,필옵틱스,773259731.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,48650.0,44117.0,41120.0,18.312,57.106,55.548,55.548,54851.854,34503.146,0.589,49825.0,44425.0,47150.0,42587.5,False,False,False,False,False,False,False,,1
388720.KQ,유일로보틱스,830752248.0,,,,,104000.0,100192.0,87792.5,18.461,58.687,60.387,50.727,108996.86,79543.14,1.007,101450.0,95400.0,116800.0,107100.0,False,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,68.44,63.241,57.729,18.554,66.448,68.063,48.917,67.613,61.947,1.349,65.767,65.767,61.889,61.26,False,False,False,False,False,False,False,,1
373220.KS,LG에너지솔루션,74886092180.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,472000.0,408500.0,397787.5,18.656,61.801,58.894,58.894,501272.055,377127.945,0.9,463500.0,429500.0,400500.0,385250.0,False,False,False,False,False,False,False,60.0,5
395400.KS,SK리츠,1324585286.0,Real Estate,REIT - Office,https://skreit.co.kr/,,6490.0,6266.2,5464.955,18.757,47.697,54.996,47.697,7097.667,6234.333,1.846,6680.0,6670.0,6090.0,5970.0,False,False,False,False,False,False,False,,2
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.22,27.513,22.883,18.952,49.429,41.219,35.97,27.667,26.772,0.949,27.025,27.18,28.055,27.68,False,False,False,False,True,False,False,,2
005385.KS,현대차우,3940591113.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,249000.0,258486.671,208925.941,19.181,48.335,48.335,47.245,263996.657,233153.343,0.91,254750.0,247000.0,272584.18,272250.0,False,False,False,False,True,False,False,100.0,4
IEX,IDEX Corporation,15969487620.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,215.76,199.827,181.017,19.194,65.295,63.895,57.829,218.673,194.723,0.702,213.65,203.425,200.145,193.423,False,False,False,False,False,False,False,37.5,8
OKE,Oneok,56715557337.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,90.02,86.267,75.474,19.273,59.424,61.653,49.042,91.439,80.885,0.618,88.124,87.185,87.753,82.383,False,False,False,True,False,False,False,50.0,18
005830.KS,DB손해보험,7407692949.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,166800.0,173517.392,139837.229,19.282,46.393,47.187,46.393,177325.712,161164.288,0.915,169450.0,168050.0,181430.298,160769.541,False,False,False,True,False,False,True,100.0,4
WST,West Pharmaceutical Services,20038687580.0,,,,,309.97,260.343,259.708,19.353,72.118,67.828,64.37,318.845,246.847,0.932,305.14,280.034,252.371,242.317,False,False,False,False,False,False,False,0.0,7
032190.KQ,다우데이타,619341911.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,23850.0,24454.0,19956.75,19.508,49.193,44.093,44.093,25613.046,22236.954,1.283,24050.0,24050.0,25562.5,24305.0,False,False,False,False,True,False,False,,0
007070.KS,GS리테일,1306649293.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23050.0,21544.826,19278.224,19.565,53.999,58.704,53.999,24314.963,21635.037,1.019,23425.0,22125.0,20642.341,20267.5,False,False,False,False,False,False,False,0.0,4
WAB,Wabtec,44969625765.0,,,,,263.44,255.288,220.094,19.694,52.859,51.769,51.769,273.455,255.91,0.625,266.1,256.175,246.262,245.009,False,False,False,False,False,False,False,,1
QCOM,Qualcomm,196623700000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,186.55,138.004,155.611,19.882,78.364,71.221,52.837,181.824,109.261,1.723,159.635,154.605,146.978,133.353,False,False,True,False,False,False,False,54.5,11
WMB,Williams Companies,86712786466.0,,,,,76.12,73.185,63.455,19.96,66.125,63.601,44.414,76.244,68.95,1.241,74.21,73.37,73.755,67.778,False,False,False,False,False,False,False,,0
C,Citigroup,218333856000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,128.01,117.286,106.641,20.039,59.618,54.562,54.562,132.801,122.825,0.872,127.646,120.336,113.05,109.972,False,False,False,False,False,False,False,100.0,3
AMZN,Amazon,2941825579616.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,273.55,227.405,227.855,20.054,80.51,79.853,73.73,279.228,227.407,0.799,265.815,239.27,221.89,208.612,False,False,False,False,False,False,False,50.0,8
023590.KS,다우기술,1399981541.0,Technology,Information Technology Services,https://www.daou.com,,47700.0,48105.397,39717.195,20.099,50.41,44.18,44.18,51006.157,44523.843,1.998,48100.0,47100.0,49303.959,48016.305,False,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,430.44,478.396,358.29,20.137,43.321,44.308,42.825,459.394,397.489,0.734,436.48,445.205,519.856,429.907,False,False,False,False,False,False,True,29.4,17
