ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
017800.KS,현대엘리베이터,1895959071.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,74500.0,87770.596,79981.583,-6.854,34.919,38.092,32.652,84657.286,73545.078,0.584,79250.0,83565.639,94397.969,91212.685,True,False,False,False,True,False,False,,0
IBM,IBM,263938584330.0,,,,,252.22,250.143,270.517,-6.764,43.675,41.878,41.878,322.361,232.098,0.545,263.635,273.73,235.409,228.879,True,False,False,False,False,False,False,50.0,4
MSI,Motorola Solutions,66187418411.0,,,,,392.23,416.55,420.66,-6.758,36.586,38.386,36.586,417.797,395.562,1.281,404.162,403.675,433.799,412.947,True,False,False,False,True,False,False,28.6,7
CBOE,Cboe Global Markets,29336548731.0,,,,,255.98,314.564,273.681,-6.468,30.732,26.348,26.348,361.839,232.636,0.925,276.575,308.682,332.942,319.361,True,False,False,False,True,False,False,,0
DG,Dollar General,23563065633.0,,,,,112.46,112.339,120.16,-6.408,52.929,54.603,46.065,117.181,101.084,0.597,112.725,109.385,128.475,111.865,True,False,False,False,False,False,True,,0
014620.KQ,성광벤드,527309169.0,Industrials,Metal Fabrication,https://www.skbend.com,,30500.0,36580.0,32529.477,-6.239,42.995,43.501,29.596,35996.821,26563.179,0.552,30375.0,31675.0,44225.0,41600.0,True,False,False,False,True,False,False,,1
035420.KS,NAVER,22673694974.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,222000.0,220438.0,236000.142,-5.932,46.042,48.689,46.042,288157.571,188822.429,0.227,242000.0,247400.0,230600.0,211950.0,True,False,False,False,False,False,True,0.0,6
003670.KS,포스코퓨처엠,11117553878.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,192000.0,232188.0,203930.126,-5.85,38.235,41.126,32.461,251589.689,173900.311,0.832,195200.0,220200.0,263062.5,241889.653,True,False,False,False,True,False,False,100.0,3
042660.KS,한화오션,23238826228.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,116500.0,123630.0,123648.75,-5.781,47.132,55.637,32.483,139614.937,99975.063,0.947,121850.0,120950.0,131650.0,127550.0,True,False,False,True,True,False,False,,0
GEN,Gen Digital,15578939464.0,,,,,23.01,22.486,24.404,-5.71,41.401,49.651,41.401,27.581,22.711,1.368,24.148,25.137,20.776,20.47,True,False,False,False,False,False,False,23.8,21
NWS,News Corp (Class B),5486754884.0,,,,,27.92,30.049,29.595,-5.659,33.288,38.454,33.288,31.655,28.381,1.119,29.67,29.67,30.295,28.862,True,False,False,False,True,False,False,33.3,3
171090.KQ,선익시스템,434068958.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,66000.0,87606.0,69868.75,-5.537,35.565,37.134,35.565,93281.379,61078.621,0.471,72100.0,82500.0,108100.0,100025.0,True,False,False,False,True,False,False,,2
KHC,Kraft Heinz,27604903413.0,,,,,22.03,22.732,23.314,-5.508,38.449,45.357,38.449,24.702,21.974,1.155,23.207,23.186,22.607,22.451,True,False,False,True,True,False,False,31.2,16
437730.KQ,삼현,866947357.0,,,,,42000.0,51777.0,44444.964,-5.501,37.413,39.817,37.413,60515.684,40609.316,0.428,49500.0,53300.0,53525.0,51650.0,True,False,False,False,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,87.09,86.93,92.116,-5.457,51.436,54.524,51.436,90.781,81.609,0.623,88.255,86.04,89.285,85.312,True,False,False,False,False,False,True,30.0,10
373220.KS,LG에너지솔루션,58724693336.0,,,,,385500.0,428100.0,407617.5,-5.426,41.947,46.839,40.029,455920.934,364779.066,0.615,396000.0,432250.0,451625.0,419500.0,True,False,False,False,True,False,False,100.0,3
048410.KQ,현대바이오,535897756.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8530.0,12182.8,9018.3,-5.415,34.983,36.467,30.337,14116.169,6779.831,0.278,9095.0,12345.0,15835.0,13827.5,True,False,False,False,True,False,False,30.0,10
NWSA,News Corp (Class A),9555948536.0,,,,,24.61,26.166,26.016,-5.404,34.798,39.883,34.798,27.581,24.958,1.252,25.983,25.983,26.285,25.586,True,False,False,False,True,False,False,37.5,8
086450.KQ,동국제약,543848624.0,,,,,18470.0,22213.0,19496.702,-5.266,40.179,38.327,32.893,21747.1,16562.9,1.373,18940.0,20105.0,24900.0,24420.0,True,False,False,False,True,False,False,,0
051910.KS,LG화학,14843647648.0,Basic Materials,Chemicals,https://www.lgchem.com,,323000.0,365680.0,340595.226,-5.166,40.942,45.121,36.744,375936.143,313163.857,0.581,338250.0,356750.0,388125.0,361829.87,True,False,False,False,True,False,False,100.0,4
060370.KQ,LS마린솔루션,950508426.0,,,,,27950.0,34555.0,29459.708,-5.125,36.819,39.121,36.819,36713.658,26266.342,0.613,30725.0,34025.0,41587.5,38225.0,True,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,55.51,62.527,58.497,-5.106,31.573,31.27,27.56,64.819,52.495,0.602,56.285,60.902,65.215,63.158,True,False,False,False,True,False,False,,1
MCO,Moody's Corporation,75895165547.0,,,,,447.33,449.631,471.231,-5.072,48.113,50.031,45.242,463.422,439.87,0.937,455.3,449.32,451.273,451.216,True,False,False,False,True,False,False,0.0,4
RSG,Republic Services,63428706218.0,,,,,204.36,207.228,215.094,-4.99,45.142,45.958,45.142,212.987,200.0,0.409,208.595,208.265,214.584,205.978,True,False,False,False,True,False,False,0.0,5
IP,International Paper,15557208696.0,,,,,36.89,33.327,38.814,-4.957,64.138,63.891,45.21,37.556,30.765,0.736,34.805,33.33,35.722,32.466,True,False,False,False,False,False,False,43.8,16
237690.KQ,에스티팜,1609770029.0,,,,,118500.0,137278.0,124665.799,-4.946,41.101,43.464,37.738,142274.424,109925.576,1.06,126200.0,128250.0,154675.0,150845.987,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,316.9,316.15,333.089,-4.86,53.746,56.889,42.404,326.06,291.079,0.479,314.87,308.595,328.673,320.499,True,False,False,False,True,False,False,33.3,2
032640.KS,LG유플러스,4000855190.0,Communication Services,Telecom Services,https://www.lguplus.com,,14480.0,15986.0,15215.667,-4.835,40.105,41.813,40.105,16571.474,14402.526,0.441,15490.0,16540.0,16267.5,16237.41,True,False,False,False,True,False,False,,0
CCI,Crown Castle,40061927520.0,,,,,83.12,88.146,87.341,-4.833,36.048,32.531,32.531,95.06,83.67,1.031,86.891,87.593,88.028,83.412,True,False,False,False,True,False,False,41.7,12
161580.KQ,필옵틱스,629511558.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,41250.0,46437.0,43321.625,-4.782,44.919,46.611,38.971,50333.783,36506.217,0.529,41400.0,45875.0,53375.0,49450.0,True,False,False,False,True,False,False,,1
088980.KS,맥쿼리인프라,3320434416.0,,,,,10650.0,11143.0,11180.059,-4.741,34.858,36.468,34.858,11179.205,10670.795,0.921,10827.5,10932.5,11325.0,11302.5,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,140.71,148.715,147.433,-4.56,39.133,41.793,35.341,147.935,138.415,1.074,144.06,145.121,156.552,152.582,True,False,False,False,True,False,False,100.0,3
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,20.04,18.275,20.988,-4.517,59.962,63.535,50.19,20.871,16.645,0.67,19.27,17.685,19.295,18.19,True,False,False,False,False,False,False,33.3,6
139480.KS,이마트,1482100842.0,Consumer Defensive,Discount Stores,https://company.emart.com,,82500.0,96770.0,86347.715,-4.456,37.453,41.903,37.453,93669.315,83010.685,0.627,88000.0,100600.0,106750.0,101141.583,True,False,False,False,True,False,False,,1
226950.KQ,올릭스,1729150817.0,,,,,130700.0,158540.0,136735.5,-4.414,42.731,43.265,32.917,187447.152,103172.848,0.633,133000.0,150250.0,182250.0,173700.0,True,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,254.43,260.303,266.091,-4.382,40.971,42.521,40.971,270.224,252.687,0.744,264.095,262.157,268.118,258.973,True,False,False,False,True,False,False,,1
IR,Ingersoll Rand,26822226602.0,,,,,77.87,76.549,81.4,-4.337,59.127,59.255,41.404,78.718,67.885,0.395,75.35,74.465,82.726,77.838,True,False,False,False,False,False,True,66.7,3
AWK,American Water Works,23919911017.0,,,,,124.92,126.792,130.565,-4.324,48.452,48.823,42.915,127.954,121.023,1.023,125.375,124.655,131.44,128.136,True,False,False,False,True,False,False,75.0,4
295310.KQ,에이치브이엠,473675870.0,,,,,60400.0,95110.0,63093.75,-4.269,31.865,33.774,31.865,132463.376,63256.624,0.693,88600.0,101850.0,96375.0,90450.0,True,False,False,False,True,False,False,,0
DIS,Walt Disney Company (The),171688884491.0,,,,,102.45,102.803,106.79,-4.064,52.373,57.395,38.682,104.815,97.793,1.612,101.13,102.12,104.675,101.335,True,False,False,False,False,False,True,57.1,7
009540.KS,HD한국조선해양,18314116306.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,397500.0,422620.0,413973.935,-3.979,46.021,52.065,34.383,456835.685,353464.315,0.526,403750.0,407250.0,447625.0,414250.0,True,False,False,False,True,False,False,,1
011780.KS,금호석유화학,1965288098.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,120000.0,135126.0,124927.958,-3.945,41.12,44.615,38.406,145949.507,113510.493,0.662,126550.0,134450.0,139250.0,136150.0,True,False,False,False,True,False,False,,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,67.14,66.697,69.775,-3.777,50.512,50.72,50.512,69.714,63.73,0.391,67.785,65.985,68.55,66.698,True,False,False,False,False,False,True,,1
011200.KS,HMM,12004623792.0,Industrials,Marine Shipping,https://www.hmm21.com,,19550.0,20353.8,20304.452,-3.716,45.697,49.769,32.976,21891.142,17970.858,0.664,20600.0,20600.0,22030.0,20710.0,True,False,False,False,True,False,False,,1
VRSN,Verisign,25130622872.0,,,,,247.69,281.926,257.223,-3.706,25.385,33.259,25.385,315.604,255.671,1.925,267.195,278.61,278.075,259.983,True,False,False,False,True,False,False,57.1,7
011210.KS,현대위아,1225115405.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,69200.0,83492.0,71834.599,-3.668,37.676,40.674,35.639,95951.014,66498.986,0.839,77900.0,85600.0,92573.738,89225.0,True,False,False,False,True,False,False,,0
030200.KS,KT,8580648613.0,Communication Services,Telecom Services,https://www.kt.com,,52300.0,57736.925,54286.182,-3.659,40.127,42.607,38.489,57853.598,50936.402,0.481,56150.0,56318.818,59948.387,59453.766,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,212.69,213.87,220.499,-3.542,51.044,55.496,43.061,221.419,201.96,0.668,210.495,208.382,220.986,217.748,True,False,False,False,True,False,False,100.0,0
247540.KQ,에코프로비엠,10616713500.0,,,,,166700.0,199268.0,172797.421,-3.529,39.566,40.666,35.822,229050.21,145749.79,0.693,171000.0,195500.0,218575.0,204509.109,True,False,False,False,True,False,False,100.0,3
COF,Capital One,112255395125.0,,,,,200.7,190.176,208.039,-3.528,64.494,65.806,39.676,202.965,172.468,0.623,190.77,190.77,192.085,191.538,True,False,False,False,False,False,False,25.0,8
OMC,Omnicom Group,20471995059.0,,,,,72.55,74.795,75.047,-3.327,44.2,40.169,40.169,77.503,71.337,0.79,74.315,73.67,78.955,75.535,True,True,False,False,True,False,False,42.9,7
SBAC,SBA Communications,23377215127.0,,,,,187.59,208.359,193.919,-3.264,35.19,34.203,34.203,212.784,187.838,0.873,196.18,197.695,210.393,192.273,True,False,False,False,True,False,False,21.4,14
CRH,CRH plc,67842367930.0,,,,,111.25,109.877,114.841,-3.127,56.513,56.499,38.057,113.296,99.296,1.022,107.72,106.645,113.502,109.387,True,False,False,False,False,False,True,100.0,3
TECH,Bio-Techne,9477940429.0,,,,,55.61,52.438,57.336,-3.01,57.399,64.837,54.429,58.156,47.014,0.686,55.265,50.84,53.197,51.834,True,False,False,False,False,False,False,83.3,6
023160.KQ,태광,482453288.0,,,,,28650.0,37786.0,29537.329,-3.004,40.415,41.394,27.958,37692.106,24172.894,0.637,30350.0,32825.0,43062.5,37225.0,True,False,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,405.05,403.676,417.319,-2.94,48.92,47.032,39.368,446.323,379.792,1.009,399.325,416.065,405.712,395.32,True,False,False,False,False,False,True,100.0,2
000240.KS,한국앤컴퍼니,1501807414.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24300.0,24932.0,25022.893,-2.889,45.918,47.824,45.918,28586.468,22168.532,0.305,28075.0,27050.0,27720.167,24312.5,True,False,False,False,True,False,False,,0
WM,Waste Management,90325150448.0,,,,,213.31,220.341,219.529,-2.833,42.395,44.137,42.395,223.31,209.447,0.743,219.015,217.96,228.658,222.919,True,False,False,False,True,False,False,100.0,4
A,Agilent Technologies,37475894649.0,,,,,126.49,121.364,130.098,-2.774,50.198,51.139,46.696,144.031,115.471,0.788,130.67,124.72,117.27,116.642,True,False,False,False,False,False,False,0.0,5
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,361.11,402.299,370.74,-2.597,38.943,35.534,35.181,418.13,345.222,0.971,376.45,381.075,457.006,414.102,True,True,False,False,True,False,False,29.4,17
ZBRA,Zebra Technologies,11476446878.0,,,,,245.69,236.071,252.205,-2.583,55.259,49.391,35.538,261.858,219.172,0.825,230.28,237.675,237.19,229.195,True,False,False,False,False,False,False,0.0,5
KMB,Kimberly-Clark,32022286240.0,,,,,100.5,97.335,103.034,-2.459,53.646,60.01,53.556,105.206,93.118,0.75,101.13,98.533,99.557,96.228,True,False,False,True,False,False,False,40.0,10
HIG,Hartford (The),34976351324.0,,,,,129.5,133.029,132.75,-2.448,47.29,43.718,41.327,134.295,124.433,0.734,129.72,131.056,135.98,135.017,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,2026508950.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,253000.0,258480.0,259160.0,-2.377,50.671,45.257,42.29,265190.895,231359.105,1.283,247000.0,257500.0,271500.0,269500.0,True,False,False,False,True,False,False,0.0,4
GILD,Gilead Sciences,159045100859.0,,,,,124.87,130.66,127.867,-2.343,43.168,40.429,29.272,135.65,120.138,0.884,124.399,128.451,137.873,133.401,True,False,False,False,True,False,False,,0
056190.KQ,에스에프에이,603115697.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,25800.0,28892.0,26404.532,-2.29,43.281,44.17,36.936,31578.964,22376.036,0.534,25850.0,28350.0,31250.0,30312.5,True,False,False,False,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,92.03,90.67,94.178,-2.28,55.199,54.323,45.957,94.09,84.552,0.882,91.005,89.395,93.963,92.023,True,False,False,False,False,False,True,,0
ATO,Atmos Energy,28024168916.0,,,,,169.59,177.967,173.548,-2.28,40.868,42.194,33.073,176.404,164.283,0.328,168.985,173.34,184.228,183.974,True,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,141.51,148.439,144.448,-2.034,46.21,45.644,41.815,149.942,133.822,0.982,144.8,143.555,153.291,150.853,True,False,False,True,True,False,False,31.6,19
010140.KS,삼성중공업,15009439728.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,26200.0,29438.0,26702.0,-1.88,41.556,46.688,34.255,30371.74,25073.26,0.598,27175.0,27950.0,31862.5,29175.0,True,False,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,86.94,91.22,88.556,-1.825,37.141,43.004,37.141,94.922,88.474,1.425,90.485,90.485,93.264,92.525,True,False,False,False,True,False,False,100.0,0
005830.KS,DB손해보험,6025128221.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,141300.0,158422.0,143881.899,-1.794,40.372,43.509,37.669,155134.374,135815.626,0.439,146150.0,153500.0,181433.073,166950.0,True,False,False,False,True,False,False,,0
VST,Vistra Corp.,54032467003.0,,,,,167.26,154.446,169.895,-1.551,63.322,60.746,36.503,169.201,140.65,1.015,154.195,151.57,157.895,153.975,True,False,False,True,False,True,False,25.0,4
ACGL,Arch Capital Group,31308800981.0,,,,,92.04,93.776,93.384,-1.439,49.905,46.164,39.906,95.324,86.741,0.82,91.46,92.24,96.66,95.008,True,False,False,False,True,False,False,,0
039490.KS,키움증권,5754145324.0,Financial Services,Capital Markets,https://www.kiwoom.com,,337000.0,408370.0,341691.965,-1.373,40.027,41.862,38.631,406738.659,324911.341,0.823,361000.0,379750.0,444250.0,429500.0,True,False,False,False,True,False,False,,0
175330.KS,JB금융지주,3088334348.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,25200.0,26931.689,25547.178,-1.359,44.25,49.203,44.25,28037.262,23182.738,0.314,26875.0,26300.0,28729.674,27049.587,True,False,False,False,True,False,False,,0
064350.KS,현대로템,14458991588.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,203500.0,214488.0,206279.535,-1.347,48.324,50.006,37.193,228108.262,177521.738,0.634,209350.0,205800.0,243250.0,224028.668,True,False,False,True,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,35.59,36.483,36.014,-1.178,48.736,46.37,43.012,36.437,34.335,0.565,35.869,35.493,37.588,37.119,True,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,73.56,73.476,74.39,-1.116,42.748,47.368,42.748,82.603,72.517,0.541,77.89,78.081,70.308,69.145,True,False,False,False,False,False,False,66.7,9
012450.KS,한화에어로스페이스,37763704867.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1125000.0,1284340.0,1137372.917,-1.088,44.877,44.527,24.08,1291833.199,960766.801,0.588,1114500.0,1149500.0,1418500.0,1390000.0,True,False,False,False,True,False,False,,0
AMT,American Tower,88100379348.0,,,,,176.43,180.0,178.348,-1.076,39.963,39.261,39.261,193.584,176.274,0.791,183.043,180.007,175.881,175.22,True,True,False,False,False,False,False,0.0,8
MLM,Martin Marietta Materials,31983448635.0,,,,,609.88,589.49,616.48,-1.071,59.972,59.765,39.939,612.998,540.681,0.613,583.54,573.075,612.839,600.944,True,False,False,False,False,False,True,100.0,0
222080.KQ,씨아이에스,501791055.0,,,,,9910.0,13250.2,10015.25,-1.051,33.395,34.322,33.286,13368.383,8937.617,0.515,10490.0,12350.0,16235.0,15530.0,True,False,False,False,True,False,False,14.3,7
RJF,Raymond James Financial,30317953599.0,,,,,156.65,152.644,158.085,-0.908,59.0,57.632,49.928,160.133,141.543,0.791,154.255,150.72,154.193,149.95,True,False,False,False,False,False,False,100.0,2
HAS,Hasbro,11820132410.0,,,,,84.39,90.063,85.079,-0.81,42.423,43.447,32.198,87.365,82.147,0.747,84.415,89.424,94.055,92.492,True,False,False,False,True,False,False,100.0,0
EXPE,Expedia Group,25865239388.0,,,,,238.02,235.865,239.917,-0.791,56.108,58.953,41.564,243.426,214.245,0.984,231.34,226.206,241.021,240.739,True,False,False,False,True,False,False,,1
YUM,Yum! Brands,44690359360.0,,,,,150.74,154.047,151.874,-0.747,46.663,49.038,40.639,157.146,145.447,0.739,153.425,152.84,157.539,155.357,True,False,False,False,True,False,False,,0
BLK,BlackRock,154422115238.0,,,,,1051.74,1044.001,1058.195,-0.61,55.135,54.657,39.359,1081.958,981.106,0.75,1032.175,1041.551,1050.57,1002.103,True,False,False,False,False,False,False,100.0,5
PFE,Pfizer,146247737377.0,,,,,25.08,26.029,25.228,-0.588,37.75,39.316,37.75,26.464,25.144,1.031,25.715,25.74,26.935,26.222,True,False,False,False,True,False,False,66.7,0
PGR,Progressive Corporation,118544338452.0,,,,,207.38,200.023,208.533,-0.553,61.644,58.007,52.56,209.259,190.466,1.04,204.59,199.74,203.304,198.815,True,False,False,False,False,False,False,9.1,11
COST,Costco,432280964199.0,,,,,951.35,999.037,955.91,-0.477,37.714,37.74,37.714,1016.018,935.19,0.82,968.955,1016.505,1008.698,1000.794,True,False,False,False,True,False,False,,2
180640.KS,한진칼,4945997963.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,113800.0,115210.0,114298.467,-0.436,46.486,53.901,46.486,128569.462,104920.538,0.296,122250.0,118750.0,140679.849,112900.0,True,False,False,True,False,False,True,,0
AIG,American International Group,39288280976.0,,,,,76.37,75.56,76.679,-0.403,56.385,45.774,43.71,76.852,72.022,2.082,75.438,75.036,76.532,76.36,True,False,True,True,False,False,True,100.0,4
NEM,Newmont,112189119969.0,,,,,101.8,109.628,102.207,-0.399,44.932,47.277,30.047,114.397,94.686,0.899,102.1,105.406,114.116,112.763,True,False,False,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,326.6,321.114,327.84,-0.378,53.015,53.711,47.071,333.358,314.722,1.771,326.91,322.91,323.412,317.277,True,False,False,False,False,False,False,100.0,5
BRK-B,Berkshire Hathaway,680976325699.0,,,,,488.69,479.215,490.185,-0.305,55.523,56.559,54.212,498.325,469.589,1.079,490.425,483.875,482.435,476.798,True,False,False,False,False,False,False,33.3,3
SMCI,Supermicro,17299885037.0,,,,,35.46,33.05,35.527,-0.188,50.924,43.358,38.036,52.195,23.962,1.662,36.33,39.555,30.62,27.925,True,False,True,False,False,True,False,45.5,11
024110.KS,기업은행,10667991582.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20550.0,21527.0,20584.571,-0.168,43.036,50.837,43.036,22707.213,19372.787,0.701,21900.0,21740.0,23076.461,21675.0,True,False,False,False,True,False,False,,0
AMP,Ameriprise Financial,40397951608.0,,,,,471.41,460.236,471.517,-0.023,61.023,58.334,45.603,473.627,434.422,0.701,460.02,455.51,465.598,453.06,True,False,False,False,False,False,False,100.0,3
AMZN,Amazon,2637858375896.0,,,,,232.79,257.083,232.838,-0.02,36.537,44.029,32.46,276.208,226.781,1.366,241.34,253.5,259.842,238.85,True,False,False,False,True,False,False,20.0,5
AMCR,Amcor,17485913996.0,,,,,40.68,38.828,40.675,0.013,58.344,61.116,47.274,41.756,36.579,0.67,40.165,38.988,41.769,38.656,False,False,False,False,False,False,True,35.3,17
086280.KS,현대글로비스,9960289202.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,204000.0,225940.0,203896.448,0.051,43.501,51.29,37.533,246588.252,187311.748,0.69,205750.0,235250.0,250625.0,246250.0,False,False,False,False,True,False,False,,0
BAX,Baxter International,9936863714.0,,,,,19.66,18.516,19.642,0.091,53.596,56.044,51.58,20.993,18.144,0.682,20.33,19.261,17.841,17.473,False,False,False,False,False,False,False,25.0,16
267250.KS,HD현대,11519075139.0,,,,,224000.0,268141.245,223630.06,0.165,34.387,36.32,34.387,300974.523,222318.846,0.823,252500.0,263811.834,291186.534,281978.064,False,False,False,False,True,False,False,,0
ECL,Ecolab,72444827390.0,,,,,269.34,260.409,268.746,0.221,59.216,59.023,49.695,273.736,247.033,0.692,265.588,259.635,276.039,259.789,False,False,False,False,False,False,True,,0
PG,Procter & Gamble,329031035591.0,,,,,147.68,145.1,147.326,0.24,52.346,59.187,52.346,153.747,138.784,0.858,148.775,145.94,152.497,146.042,False,False,False,False,False,False,True,42.9,7
RTX,RTX Corporation,251925994757.0,,,,,181.83,180.618,181.355,0.262,50.689,55.479,48.488,189.739,171.121,1.088,185.55,182.121,192.05,181.168,False,False,False,False,False,False,True,,0
GD,General Dynamics,92178833541.0,,,,,343.36,341.082,341.993,0.4,46.678,51.733,46.678,364.605,330.827,0.81,353.905,350.145,338.473,335.912,False,False,False,False,False,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,83.84,79.494,83.48,0.431,60.795,56.229,56.229,86.239,74.978,1.129,83.955,79.93,79.539,78.534,False,False,False,False,False,False,False,75.0,4
034220.KS,LG디스플레이,4208710437.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12930.0,13709.4,12874.0,0.435,43.241,47.177,43.111,16686.703,12188.297,0.265,13585.0,14905.0,13397.5,13395.0,False,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,77.98,75.26,77.607,0.481,55.781,60.017,55.781,80.784,73.063,0.697,78.32,76.54,79.228,73.913,False,False,False,False,False,False,True,0.0,3
TKO,TKO Group Holdings,14400382629.0,,,,,197.26,192.589,196.224,0.528,49.172,50.791,46.19,212.586,187.53,0.763,204.249,200.578,202.193,188.395,False,False,False,False,False,False,True,,0
AXP,American Express,213090548149.0,,,,,338.07,319.2,336.284,0.531,66.109,66.065,49.39,343.298,296.26,0.966,328.92,324.115,320.125,315.017,False,False,False,False,False,False,False,100.0,3
066970.KS,엘앤에프,3319699574.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,125700.0,167444.0,124902.0,0.639,36.226,37.586,32.866,170527.786,114002.214,0.618,132050.0,148850.0,195250.0,158750.0,False,False,False,False,True,False,False,0.0,3
WMT,Walmart,1019829727928.0,,,,,117.18,124.76,116.134,0.901,38.59,38.59,38.59,122.685,114.153,0.663,119.87,123.945,128.428,125.456,False,False,False,False,True,False,False,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,80.61,78.774,79.859,0.941,58.002,55.231,45.854,81.168,76.269,0.48,79.345,78.527,80.5,79.268,False,False,False,False,False,True,False,,0
DUK,Duke Energy,95149718285.0,,,,,123.52,124.814,122.297,1.0,47.91,49.016,44.666,126.995,120.311,0.939,124.29,123.365,127.563,126.534,False,False,False,False,True,False,False,,0
021240.KS,코웨이,3961980817.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,86000.0,87551.369,85148.563,1.0,42.799,45.094,42.799,95631.234,86665.018,0.445,89700.0,91770.93,87153.117,82283.235,False,False,False,False,False,False,True,15.4,13
TDG,TransDigm Group,71982332871.0,,,,,1295.9,1221.065,1282.807,1.021,58.192,64.982,48.044,1322.764,1184.898,0.753,1271.17,1240.37,1228.92,1209.863,False,False,False,False,False,False,False,33.3,6
BA,Boeing,170210239310.0,,,,,220.83,224.291,218.579,1.03,49.072,50.712,39.075,232.502,208.831,0.661,219.645,226.01,230.245,214.995,False,False,False,False,False,False,True,100.0,4
AVB,AvalonBay Communities,26616618865.0,,,,,179.89,181.614,177.893,1.122,43.421,37.609,37.609,190.658,178.457,0.568,182.55,183.51,181.362,173.297,False,True,False,False,False,False,True,46.7,15
PHM,PulteGroup,21153509501.0,,,,,125.62,119.904,124.123,1.206,59.472,62.33,49.682,126.65,113.653,0.549,123.185,118.41,123.06,119.676,False,False,False,False,False,False,False,33.3,0
FE,FirstEnergy,26440089009.0,,,,,46.76,46.792,46.201,1.211,52.765,50.406,46.389,47.575,45.1,0.408,46.805,45.915,47.838,46.7,False,False,False,False,False,False,True,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,132.13,130.238,130.504,1.246,46.875,47.861,46.875,141.527,126.53,0.467,135.845,132.95,128.667,126.099,False,False,False,False,False,False,False,41.7,12
SNPS,Synopsys,88300516346.0,,,,,464.58,480.454,458.831,1.253,45.755,41.532,37.165,531.701,427.652,1.113,466.185,492.15,478.233,449.605,False,False,False,False,False,False,True,62.5,8
005490.KS,POSCO홀딩스,17874610730.0,Basic Materials,Steel,https://www.posco-inc.com,,346500.0,416591.864,342165.635,1.267,33.789,36.025,31.89,448933.153,333016.847,0.76,370250.0,422621.514,468521.648,428078.21,False,False,False,False,True,False,False,100.0,6
CI,Cigna,76611229522.0,,,,,282.08,282.585,278.33,1.347,46.992,44.259,44.259,301.647,267.843,0.69,289.235,284.071,284.742,278.973,False,False,False,False,False,False,True,70.0,10
