ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
138930.KS,BNK금융지주,3635174562.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17480.0,18403.2,16019.55,9.117,34.99,36.872,34.99,19566.831,17610.169,1.202,18100.0,18350.0,18787.241,18554.483,False,False,False,False,True,False,False,,0
KEY,KeyCorp,23072322641.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.28,20.774,19.494,9.16,46.578,47.01,46.578,22.332,21.285,0.679,21.703,21.51,20.926,20.027,False,False,False,False,False,False,False,100.0,3
TDY,Teledyne Technologies,29908460443.0,,,,,632.17,638.674,578.746,9.231,47.5,47.667,42.535,657.712,621.949,0.491,636.45,652.925,636.21,621.865,False,True,False,False,False,False,True,,1
LIN,Linde plc,232962939090.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65034.0,503.87,496.204,460.721,9.366,53.347,53.754,45.578,513.262,488.854,0.701,505.84,502.025,489.146,470.26,False,False,False,False,False,False,False,63.6,11
032190.KQ,다우데이타,563374949.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,21950.0,23874.0,20062.95,9.406,39.373,46.261,39.373,25576.724,22548.276,1.737,23475.0,23950.0,24725.0,24310.0,False,False,False,False,True,False,False,,0
111770.KS,영원무역,2429034453.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,81800.0,84542.0,74717.766,9.479,45.902,44.877,44.217,86553.096,80776.904,1.537,83150.0,83400.0,90350.0,85800.0,False,False,False,False,True,False,False,,0
EVRG,Evergy,19201734982.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,83.3,81.934,76.056,9.525,56.367,57.041,45.984,83.638,80.052,1.382,82.195,82.24,81.237,79.356,False,False,False,False,False,False,False,,0
030200.KS,KT,10116469265.0,Communication Services,Telecom Services,https://www.kt.com,,59900.0,60636.0,54668.274,9.57,46.0,39.755,36.917,65026.633,57983.367,1.087,59700.0,61550.0,60707.164,59850.0,False,True,False,False,False,False,True,,0
CPAY,Corpay,22375097497.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,338.34,311.332,308.324,9.735,63.872,66.492,42.615,347.905,293.058,0.82,322.86,320.875,321.575,300.442,False,False,False,True,False,False,False,66.7,15
000810.KS,삼성화재,15109583553.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,505000.0,467607.304,460184.382,9.739,62.981,62.981,47.024,507618.797,448681.203,1.176,489750.0,480500.0,519645.922,463233.922,False,False,False,True,False,False,True,,0
TT,Trane Technologies,105628438342.0,,,,,467.66,450.35,425.832,9.823,49.24,54.02,48.606,495.602,460.573,1.02,483.758,465.02,430.646,427.533,False,False,False,False,False,False,False,,1
BMY,Bristol Myers Squibb,115255966435.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,56.45,58.555,51.398,9.829,43.048,38.542,38.542,60.675,55.321,0.884,58.095,58.095,58.898,57.626,False,False,False,False,True,False,False,27.3,11
KIM,Kimco Realty,15881879602.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.55,23.188,21.441,9.836,53.075,51.28,50.636,24.086,23.252,0.862,23.585,23.335,22.714,21.885,False,False,False,False,False,False,False,0.0,4
URI,United Rentals,51080667085.0,,,,,955.76,817.25,868.635,10.03,65.233,62.455,62.272,1055.177,755.209,1.188,947.63,862.525,830.31,757.598,False,False,False,False,False,False,False,100.0,3
AIZ,Assurant,12119648680.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,243.43,224.67,221.025,10.137,66.492,67.722,53.568,243.739,221.605,0.742,236.997,231.707,227.162,220.015,False,False,False,False,False,False,False,,1
097230.KS,HJ중공업,1536962625.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,25400.0,26312.8,23045.4,10.217,41.17,47.151,41.17,32528.962,24701.038,0.767,27700.0,28150.0,24712.5,24050.0,False,False,False,False,False,False,False,,0
373220.KS,LG에너지솔루션,69467843429.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,443000.0,414290.0,401717.5,10.277,48.816,57.924,48.816,512380.337,395269.663,1.375,460000.0,444750.0,400500.0,390625.0,False,False,False,False,False,False,False,60.0,5
PSA,Public Storage,54643880437.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,311.28,293.665,282.013,10.378,60.859,61.185,48.233,316.482,293.746,1.472,303.56,296.05,286.349,279.444,False,False,False,False,False,False,False,57.1,7
CFG,Citizens Financial Group,26392160657.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,61.95,61.155,56.039,10.548,43.773,44.617,43.773,65.961,62.377,0.63,63.565,63.434,61.696,58.79,False,False,False,False,False,False,False,100.0,5
CARR,Carrier Global,54771008787.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,65.56,60.176,59.294,10.568,57.241,58.283,55.137,69.278,57.436,0.525,66.119,61.625,60.833,57.813,False,False,False,False,False,False,False,23.5,17
GL,Globe Life,12027949927.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,154.91,145.614,140.052,10.609,63.598,61.292,54.154,155.494,149.326,0.659,153.75,149.605,143.552,140.035,False,False,False,False,False,False,False,,0
089030.KQ,테크윙,1328461435.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,53500.0,56519.0,48352.25,10.646,43.555,52.398,43.555,63391.448,52408.552,1.344,58500.0,54925.0,55137.5,55075.0,False,False,False,False,True,False,False,90.9,11
023590.KS,다우기술,1283624881.0,Technology,Information Technology Services,https://www.daou.com,,44250.0,47236.23,39942.761,10.784,38.141,48.624,38.141,50993.374,45566.626,2.097,47475.0,47400.0,48353.261,47718.943,False,False,False,False,True,False,False,,0
096530.KQ,씨젠,979961421.0,Healthcare,Biotechnology,https://www.seegene.com,,28000.0,23624.636,25262.805,10.835,68.505,70.379,47.743,27619.246,22535.754,2.724,26475.0,25700.0,25504.657,23497.216,False,False,True,True,False,False,False,83.3,6
DAL,Delta Air Lines,46456053660.0,Industrials,Airlines,https://www.delta.com,103000.0,70.71,66.655,63.789,10.849,54.296,55.961,45.01,74.069,65.928,0.568,71.01,70.035,65.732,63.857,False,False,False,False,False,False,False,100.0,3
AEP,American Electric Power,71717765551.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,131.94,131.795,119.006,10.868,48.609,44.861,43.186,136.663,129.405,0.941,133.937,133.937,129.122,123.927,False,False,False,False,False,False,False,,0
CDNS,Cadence Design Systems,98852004027.0,Technology,Software - Application,https://www.cadence.com,13800.0,358.04,306.289,322.892,10.885,67.758,72.973,61.373,372.475,298.272,0.754,342.395,314.195,293.97,284.835,False,False,False,False,False,False,False,0.0,4
DOV,Dover Corporation,29211738680.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,216.71,215.633,195.129,11.06,45.926,49.789,45.926,229.659,213.713,0.551,222.825,218.86,217.256,211.618,False,False,False,False,False,False,True,100.0,9
ETN,Eaton Corporation,155914099000.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,401.53,383.232,361.514,11.069,49.436,57.224,48.254,432.699,390.225,0.995,410.71,396.474,365.82,359.032,False,False,False,False,False,False,False,100.0,3
EXPD,Expeditors International,20198074669.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,154.43,146.177,138.698,11.343,58.499,60.477,36.12,156.958,141.673,0.791,146.565,146.565,148.39,143.875,False,False,False,False,False,False,False,,2
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,401.39,466.581,360.433,11.363,35.686,36.086,31.217,456.036,396.033,0.857,422.24,414.39,489.47,436.44,False,True,False,False,True,False,False,29.4,17
388720.KQ,유일로보틱스,779249011.0,,,,,98700.0,98150.0,88497.0,11.529,50.255,53.475,50.255,108076.639,88323.361,2.524,102950.0,95400.0,119500.0,100675.0,False,False,False,False,True,False,False,,0
395400.KS,SK리츠,1228495142.0,Real Estate,REIT - Office,https://skreit.co.kr/,,6090.0,6297.393,5454.851,11.644,41.673,43.776,38.504,7206.67,6014.33,0.947,6485.0,6505.0,6099.772,5916.71,False,True,False,False,False,False,True,,2
APD,Air Products,67598364029.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,303.6,291.084,271.786,11.705,58.112,59.413,48.038,306.881,291.889,0.751,298.675,294.27,283.601,274.409,False,False,False,False,False,False,False,38.9,18
KO,Coca-Cola Company (The),344327667913.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,80.03,76.83,71.592,11.786,64.271,58.069,56.851,80.678,73.861,1.329,79.025,77.435,76.715,75.893,False,False,False,False,False,False,False,,0
VZ,Verizon,194119200000.0,,,,,47.93,48.22,42.828,11.914,54.892,49.181,45.511,48.431,45.525,0.6,47.66,46.46,49.579,44.648,False,False,False,False,False,False,True,,0
HAS,Hasbro,13373785908.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,94.5,93.636,84.383,11.99,49.584,51.312,49.584,98.693,91.265,1.287,96.085,93.51,95.432,92.245,False,False,False,False,False,False,True,100.0,4
VRSN,Verisign,25130622872.0,,,,,285.8,259.632,255.065,12.05,66.461,67.423,54.59,286.513,263.623,0.745,277.44,271.2,252.885,241.503,False,False,False,False,False,False,False,57.1,7
096770.KS,SK이노베이션,14557597192.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,128500.0,123452.0,114664.0,12.067,47.155,51.632,47.155,149680.445,117169.555,0.936,139650.0,134700.0,122000.0,117925.0,False,False,False,False,False,False,False,70.0,10
CVX,Chevron Corporation,370393582046.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,185.95,193.064,165.856,12.115,45.556,43.572,38.179,193.899,180.061,0.815,186.83,191.18,202.025,189.417,False,False,False,False,True,False,False,0.0,3
003380.KQ,하림지주,911969532.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,12150.0,14213.8,10831.94,12.168,35.818,39.437,35.818,14128.582,12479.418,1.432,12800.0,13125.0,15392.5,15006.583,False,False,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,4914392610.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,59200.0,58777.172,52726.519,12.277,46.907,50.737,46.907,64577.05,58232.95,1.516,61500.0,59450.0,64293.1,59640.732,False,False,False,False,True,False,False,,0
192820.KS,코스맥스,1669459283.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,219500.0,193714.654,195433.53,12.314,61.629,56.677,52.417,229197.455,195402.545,1.867,216750.0,206500.0,187779.293,180498.416,False,False,True,False,False,False,False,33.3,3
014620.KQ,성광벤드,650483943.0,Industrials,Metal Fabrication,https://www.skbend.com,,36550.0,38028.0,32526.75,12.369,39.461,43.246,39.461,50350.06,34074.94,1.451,44225.0,44225.0,34725.0,34575.0,False,False,False,False,False,False,False,,2
AME,Ametek,52959927185.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,231.2,225.448,205.746,12.372,50.603,51.777,49.752,239.122,226.676,0.761,235.92,229.225,224.493,219.347,False,False,False,False,False,False,False,100.0,4
SPG,Simon Property Group,67423829006.0,,,,,205.66,195.376,182.92,12.432,59.377,52.097,52.097,206.889,198.891,1.261,203.195,198.515,190.33,187.29,False,False,False,False,False,False,False,75.0,4
445680.KQ,큐리옥스바이오시스템즈,1071002720.0,,,,,92900.0,97144.0,82609.25,12.457,48.766,48.31,46.202,101475.966,83354.034,0.94,98400.0,90050.0,111900.0,106300.0,False,False,False,True,True,False,False,,0
MRK,Merck & Co.,277534169514.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,112.37,115.983,99.89,12.494,45.091,41.502,34.853,118.169,107.951,0.983,111.625,115.95,118.005,114.735,False,False,False,False,True,False,False,0.0,7
316140.KS,우리금융지주,15643451060.0,Financial Services,Banks - Regional,https://www.woorifg.com,,31800.0,33177.643,28261.161,12.522,37.863,42.28,37.863,36263.752,31548.698,1.538,32512.516,33654.896,33579.183,33360.513,False,False,False,False,True,False,False,,0
MO,Altria,116708698414.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,69.89,66.724,62.109,12.528,55.655,51.646,50.041,74.479,61.844,0.708,71.295,69.32,65.587,63.889,False,False,False,False,False,False,False,,1
018670.KS,SK가스,1671878503.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,269500.0,247213.885,239164.777,12.684,57.811,58.162,53.008,285328.989,229071.011,1.056,273000.0,263500.0,252874.489,250688.258,False,False,False,False,False,False,False,75.0,4
NDSN,Nordson Corporation,15684116414.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,281.16,275.024,249.258,12.799,51.476,52.433,51.476,287.999,276.297,0.994,284.145,275.73,279.097,268.41,False,False,False,False,False,False,False,75.0,4
FTV,Fortive,18373973736.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,60.27,58.032,53.4,12.865,53.637,53.915,48.545,62.134,59.069,0.579,60.302,59.597,57.362,55.85,False,False,False,False,False,False,False,33.3,9
064400.KS,LG씨엔에스,4739667614.0,Technology,Information Technology Services,https://www.lgcns.com,,73000.0,64049.031,64648.85,12.918,67.282,62.759,50.916,72195.17,61614.83,4.592,70750.0,66700.0,66145.173,62953.682,False,False,True,False,False,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,265.6,252.515,234.694,13.169,58.733,56.008,56.008,277.02,246.42,0.826,265.66,259.06,245.37,245.065,False,False,False,False,False,False,False,,2
GS,Goldman Sachs,279047519524.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,945.9,875.046,833.52,13.483,60.62,60.369,50.683,953.617,898.067,1.221,924.39,901.005,873.183,840.736,False,False,False,False,False,False,False,100.0,4
052400.KQ,코나아이,582637042.0,Technology,Semiconductors,https://www.konai.com,,59700.0,59273.341,52563.377,13.577,51.593,57.327,41.335,68009.13,52240.87,1.535,59700.0,61450.0,58774.402,56172.456,False,False,False,False,False,True,False,,0
KMI,Kinder Morgan,72195595815.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,32.45,32.466,28.565,13.599,55.179,53.213,43.553,32.678,30.767,0.761,31.79,31.969,33.297,31.062,False,False,False,False,False,False,True,,0
NEE,NextEra Energy,197252448323.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,94.59,92.942,83.245,13.628,51.936,52.722,47.595,98.528,89.728,0.772,95.665,94.325,91.985,88.948,False,False,False,False,False,False,False,,2
174900.KQ,앱클론,576842733.0,Healthcare,Biotechnology,https://www.abclon.com,,43200.0,59912.0,37887.75,14.021,34.736,35.641,34.736,58196.19,41633.81,0.874,48525.0,50475.0,72300.0,70500.0,False,False,False,False,True,False,False,,0
DE,Deere & Company,159144509482.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,589.19,582.11,516.264,14.126,53.099,52.936,41.369,600.793,559.759,0.865,578.435,588.5,588.583,580.728,False,False,False,False,False,True,False,,0
475830.KQ,오름테라퓨틱,1187952246.0,Healthcare,Biotechnology,https://www.orumrx.com,,82400.0,99118.0,72151.75,14.204,42.059,40.188,40.188,93129.993,79230.007,1.006,87350.0,85650.0,109450.0,105300.0,False,False,False,False,True,False,False,,0
001040.KS,CJ,4066943825.0,Industrials,Conglomerates,https://www.cj.net,,208000.0,200800.586,181802.447,14.41,47.064,55.976,47.064,230089.76,199620.24,2.511,216350.0,207800.0,198962.188,196279.062,False,False,False,False,False,False,False,,0
AAPL,Apple Inc.,4328000072000.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,294.8,263.742,257.324,14.564,73.654,72.361,57.535,295.783,257.13,0.899,281.582,270.372,262.308,256.261,False,False,False,False,False,False,False,0.0,4
213420.KQ,덕산네오룩스,822031619.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,49400.0,48070.0,43115.5,14.576,46.676,47.027,46.676,55731.475,48973.525,1.546,50825.0,49225.0,46812.5,44200.0,False,False,False,False,False,False,False,100.0,4
009540.KS,HD한국조선해양,22030191312.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,464500.0,414320.0,405160.484,14.646,58.058,61.545,55.841,504864.318,386685.682,1.346,466000.0,421500.0,403000.0,385250.0,False,False,False,False,False,False,False,,0
ODFL,Old Dominion,39746898247.0,Industrials,Trucking,https://www.odfl.com,20264.0,191.12,200.721,166.616,14.707,38.38,41.22,37.405,232.086,186.76,0.919,201.055,210.34,196.013,195.691,False,False,False,False,True,False,False,20.0,15
DLR,Digital Realty,68140533260.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,195.27,187.596,170.213,14.721,52.394,54.337,51.909,204.262,192.538,0.906,197.275,193.67,177.81,169.814,False,False,False,False,False,False,False,100.0,3
005830.KS,DB손해보험,7088924873.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,161500.0,170777.055,140632.992,14.838,41.908,42.617,41.843,177324.845,160415.155,1.404,166350.0,167550.0,179075.55,161153.928,False,False,False,False,False,False,True,100.0,4
036570.KS,NC,3609366854.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,250000.0,236182.74,217634.755,14.871,48.712,49.302,48.712,281406.844,240943.156,0.838,267250.0,251000.0,222830.25,221984.5,False,False,False,False,False,False,False,100.0,4
EOG,EOG Resources,71441464729.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,134.13,135.774,116.677,14.959,48.418,46.988,40.905,142.05,126.809,0.741,135.84,135.004,139.586,127.579,False,False,False,False,False,False,True,33.3,6
IFF,International Flavors & Fragrances,20033663526.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,78.47,72.285,68.249,14.976,58.707,59.312,39.746,81.63,65.526,0.555,76.37,76.115,74.53,71.831,False,False,False,False,False,False,False,22.2,18
CTVA,Corteva,55447333500.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,82.59,80.795,71.802,15.025,55.248,56.143,42.852,83.375,78.106,0.66,81.54,81.995,80.962,77.467,False,False,False,False,False,False,False,,0
PLD,Prologis,134032910880.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,143.76,136.803,124.979,15.028,59.44,60.392,49.938,145.595,138.384,0.531,141.67,138.15,133.635,133.248,False,False,False,False,False,False,False,100.0,5
086450.KQ,동국제약,675926879.0,,,,,22300.0,22905.8,19365.3,15.154,39.421,42.803,39.421,27329.505,22115.495,1.007,23550.0,26450.0,24137.5,23455.0,False,False,False,False,True,False,False,,1
WMT,Walmart,1019829727928.0,,,,,130.35,126.01,113.052,15.301,55.79,48.64,48.64,133.036,124.848,1.077,129.748,127.107,124.591,123.259,False,False,False,False,False,False,False,,0
MAR,Marriott International,92351666433.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,350.23,343.196,303.693,15.324,47.411,49.752,45.573,378.843,343.156,0.857,355.19,353.38,340.128,328.53,False,False,False,False,False,False,False,100.0,3
PM,Philip Morris International,291341405083.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,186.93,165.715,162.086,15.327,73.115,69.791,49.728,182.286,149.777,1.559,176.705,172.04,170.619,164.797,False,False,True,False,False,True,False,75.0,4
FRT,Federal Realty Investment Trust,9982271713.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,115.55,108.538,100.179,15.344,65.268,64.908,57.335,117.437,108.372,0.869,113.7,111.935,104.894,103.972,False,False,False,False,False,False,False,25.0,4
282330.KS,BGF리테일,1535853009.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,132600.0,128842.0,114814.208,15.491,50.112,50.226,46.359,138460.007,127869.993,1.268,135450.0,136550.0,129450.0,123612.71,False,False,False,False,False,False,False,,2
WELL,Welltower,147563910921.0,,,,,217.5,207.075,188.241,15.543,60.364,56.915,54.467,221.079,203.65,1.035,213.74,209.235,200.74,198.247,False,False,False,False,False,False,False,,0
001720.KS,신영증권,2054683259.0,Financial Services,Capital Markets,https://www.shinyoung.com,,186500.0,200168.0,161385.0,15.562,39.414,46.547,39.414,213856.646,192483.354,1.75,198050.0,198050.0,208200.0,202050.0,False,False,False,False,True,False,False,,0
028300.KQ,HLB,5051616358.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,56600.0,55178.0,48970.0,15.581,44.39,44.1,44.1,66465.854,55924.146,1.23,59550.0,59500.0,57375.0,52000.0,False,False,False,False,False,False,True,54.5,11
000250.KQ,삼천당제약,6523693318.0,,,,,415000.0,648980.0,358832.0,15.653,38.299,37.363,35.772,544229.853,347570.147,1.104,417750.0,520750.0,884500.0,740000.0,False,False,False,False,True,False,False,,1
MS,Morgan Stanley,302649410686.0,Financial Services,Capital Markets,https://www.morganstanley.com,84000.0,191.88,174.141,165.727,15.781,61.244,60.291,60.291,193.417,185.546,0.972,189.865,179.618,169.827,162.487,False,False,False,False,False,False,False,,2
005070.KS,코스모신소재,1266499863.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,56900.0,54546.0,49139.75,15.792,46.098,53.724,46.098,67615.283,52754.717,1.113,60000.0,58300.0,53112.5,52081.25,False,False,False,False,False,False,False,66.7,6
VTR,Ventas,40247957594.0,,,,,88.53,84.804,76.372,15.919,63.832,60.741,56.237,90.189,81.374,1.292,87.22,84.32,83.363,81.497,False,False,False,False,False,False,False,,0
011780.KS,금호석유화학,2400704369.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,142400.0,130994.0,122670.908,16.083,53.789,59.841,46.649,151136.589,127103.411,0.854,142200.0,135900.0,136150.0,129950.0,False,False,False,False,False,True,False,,0
TSN,Tyson Foods,17959394417.0,,,,,67.46,63.67,58.107,16.095,59.406,58.001,48.917,69.36,61.583,0.675,65.765,65.765,61.94,61.889,False,False,False,False,False,False,False,,1
AMZN,Amazon,2858695213210.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,265.82,233.568,228.88,16.139,63.82,68.799,63.82,279.862,243.919,0.776,267.36,243.82,221.89,208.083,False,False,False,False,False,False,False,55.6,9
009970.KS,영원무역홀딩스,1831886165.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,202500.0,215999.675,174087.921,16.321,43.217,44.91,42.733,217458.779,202641.221,1.92,209700.0,215200.0,227293.094,218284.297,False,False,False,False,True,False,False,,0
ETR,Entergy,51709161632.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,112.93,110.02,97.015,16.404,50.834,50.955,46.904,117.675,109.658,0.853,114.58,113.737,107.217,103.086,False,False,False,False,False,False,False,,0
012450.KS,한화에어로스페이스,44368098004.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1284000.0,1407720.0,1102162.326,16.498,37.916,40.447,37.916,1562993.239,1280106.761,1.093,1370500.0,1414500.0,1383000.0,1376000.0,False,True,False,False,True,False,False,,0
DOC,Healthpeak Properties,13752176735.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.78,17.039,16.976,16.515,78.235,78.134,37.45,20.126,14.499,0.711,17.925,17.785,16.879,16.678,False,False,False,True,False,False,False,30.0,10
PANW,Palo Alto Networks,174851600000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,215.6,170.976,185.0,16.54,79.006,78.312,58.79,211.819,154.993,1.218,194.635,183.72,164.48,155.778,False,False,False,False,False,False,False,54.5,11
458870.KQ,씨어스,1048266899.0,Healthcare,Medical Devices,https://www.seerstech.com,,41100.0,48527.0,35241.583,16.624,39.145,40.481,38.756,53160.869,38809.131,1.567,47200.0,47200.0,52595.833,49966.666,False,False,False,False,True,False,False,,0
OKE,Oneok,55713805102.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,88.43,86.662,75.713,16.797,54.231,52.622,45.279,91.765,81.419,0.839,87.547,85.861,88.623,83.68,False,False,False,False,False,False,True,50.0,18
JCI,Johnson Controls,86050704647.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,141.04,137.422,120.752,16.802,51.291,52.978,47.543,146.231,136.886,0.857,142.36,139.51,133.973,129.321,False,False,False,False,False,False,False,,0
PFG,Principal Financial Group,21782688803.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.84,93.228,86.201,16.982,63.957,62.037,62.037,103.339,94.2,0.808,100.705,96.28,90.979,89.575,False,False,False,False,False,False,False,80.0,5
WMB,Williams Companies,86712786466.0,,,,,74.73,73.126,63.88,16.985,56.318,54.378,45.271,76.665,69.132,0.919,74.6,73.37,73.463,69.029,False,False,False,False,False,False,False,,0
051910.KS,LG화학,18378618079.0,Basic Materials,Chemicals,https://www.lgchem.com,,388500.0,346498.686,331996.711,17.019,52.416,67.096,52.416,445085.649,332914.351,2.875,407250.0,368500.0,353725.228,330775.954,False,False,False,False,False,False,False,85.7,7
056190.KQ,에스에프에이,737556204.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,30650.0,29589.0,26189.25,17.033,50.187,52.697,50.187,33578.949,28511.051,1.914,31325.0,29650.0,29675.0,29462.5,False,False,False,False,False,False,False,,0
IVZ,Invesco,12580758331.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,28.38,24.697,24.241,17.075,71.846,69.902,59.075,28.273,23.725,0.739,26.873,25.137,25.891,24.088,False,False,False,False,False,False,False,100.0,5
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.2,27.36,23.233,17.076,49.299,50.619,41.219,27.501,26.797,0.787,27.11,27.095,27.905,27.495,False,False,False,True,True,False,False,,2
COP,ConocoPhillips,143666207943.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,117.87,122.069,100.646,17.113,46.058,41.955,37.133,127.551,112.289,0.772,119.968,122.043,126.371,114.697,False,True,False,False,False,False,True,0.0,4
BK,BNY Mellon,91590413760.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,133.44,124.664,113.863,17.193,58.644,56.451,51.443,136.75,130.22,0.584,133.05,130.542,119.76,118.104,False,False,False,False,False,False,False,,0
450080.KS,에코프로머티,3390270040.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,71700.0,72094.0,61089.0,17.37,42.803,46.739,42.803,89389.177,67860.823,0.769,79000.0,77900.0,67725.0,66300.0,False,False,False,False,False,False,False,90.0,10
XOM,ExxonMobil,613840694407.0,,,,,150.63,154.765,128.251,17.45,48.232,46.654,37.073,155.734,144.429,0.959,149.805,154.105,165.003,153.694,False,False,False,False,True,False,False,0.0,4
281740.KQ,레이크머티리얼즈,864672776.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,19630.0,21210.2,16695.291,17.578,37.921,43.904,37.921,25945.108,19647.892,1.23,22335.0,22035.0,21240.0,20500.0,False,False,False,False,True,False,False,0.0,7
IEX,IDEX Corporation,15828118870.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,213.85,200.479,181.846,17.599,58.453,58.725,58.453,222.171,198.14,0.698,217.045,206.62,200.08,193.357,False,False,False,False,False,False,False,37.5,8
017800.KS,현대엘리베이터,2454686258.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,93700.0,91880.0,79669.82,17.61,45.73,51.745,45.73,102959.032,93040.968,1.436,96500.0,94700.0,89401.508,88625.0,False,False,False,False,False,False,False,,0
