ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
011200.KS,HMM,12075120231.0,Industrials,Marine Shipping,https://www.hmm21.com,,19620.0,20332.8,20433.734,-3.982,42.593,40.73,39.441,20774.188,19223.812,1.007,20010.0,20610.0,22001.866,20765.0,True,False,False,False,True,False,False,,1
RSG,Republic Services,63428706218.0,,,,,207.91,209.522,216.41,-3.928,52.096,45.808,38.431,215.073,196.172,0.648,203.77,207.66,218.509,211.903,True,False,False,False,True,False,False,0.0,3
BALL,Ball Corporation,15120155225.0,,,,,52.7,58.917,54.822,-3.87,28.292,28.689,28.292,58.891,52.58,1.28,54.85,57.062,62.061,62.017,True,True,False,False,True,False,False,0.0,4
263750.KQ,펄어비스,1773250887.0,,,,,42300.0,53345.0,43946.25,-3.746,28.117,29.239,28.117,55486.576,39623.424,0.522,44300.0,52000.0,58600.0,57275.0,True,False,False,False,True,False,False,100.0,3
068270.KS,셀트리온,25524135044.0,Healthcare,Biotechnology,https://www.celltrion.com,,176500.0,187975.713,183246.166,-3.681,41.862,43.937,33.81,192854.106,171462.558,0.713,182857.141,185714.289,208904.766,191261.902,True,False,False,False,True,False,False,100.0,3
323410.KS,카카오뱅크,7020139649.0,,,,,22550.0,23835.0,23408.156,-3.666,46.59,41.68,35.071,24286.664,20998.336,0.712,22050.0,23450.0,25532.679,24912.5,True,False,False,False,True,False,False,0.0,5
001040.KS,CJ,3369652048.0,Industrials,Conglomerates,https://www.cj.net,,177000.0,198674.033,183651.961,-3.622,43.248,45.43,31.908,231908.165,146231.835,0.595,172750.0,196900.0,203900.0,198962.188,True,False,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,410.72,425.268,424.958,-3.351,48.117,46.618,40.312,425.227,382.834,0.426,408.43,412.745,456.964,441.83,True,False,False,False,True,False,False,28.6,7
030530.KQ,원익홀딩스,1335512547.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,26500.0,29925.0,27398.65,-3.28,42.485,39.849,31.432,34980.461,23529.539,0.678,29125.0,30550.0,33100.0,29962.5,True,False,False,False,True,False,False,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,78.08,79.797,80.614,-3.143,46.787,45.239,39.493,80.064,76.077,0.52,78.8,79.105,82.471,80.668,True,False,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,35.16,37.321,36.297,-3.132,39.614,37.781,31.155,36.799,34.401,1.385,35.48,36.985,38.475,37.946,True,False,False,False,True,False,False,,0
BXP,"BXP, Inc.",9504690124.0,,,,,62.05,57.167,64.025,-3.085,64.137,59.514,51.404,61.769,57.918,0.99,60.61,59.65,56.38,55.441,True,False,False,False,False,False,False,100.0,3
CMS,CMS Energy,22468355982.0,,,,,70.36,74.914,72.56,-3.032,36.455,35.651,33.698,75.113,70.281,1.344,71.917,72.71,76.549,76.295,True,True,False,False,True,False,False,,0
ATO,Atmos Energy,29117254496.0,,,,,167.96,181.512,173.203,-3.027,30.284,30.746,26.705,184.591,166.189,0.608,172.59,178.372,184.38,182.997,True,True,False,False,True,False,False,,0
017800.KS,현대엘리베이터,1969158404.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,77200.0,89359.596,79502.906,-2.897,30.609,28.493,28.493,99621.829,72194.845,0.601,81109.358,88072.537,94323.893,91212.685,True,False,False,False,True,False,False,,0
ITW,Illinois Tool Works,71168349000.0,,,,,251.12,258.761,258.168,-2.73,46.29,44.691,35.932,254.865,245.681,0.544,248.56,255.72,277.614,266.546,True,False,False,False,True,False,False,66.7,0
APTV,Aptiv,11631122105.0,,,,,72.92,60.858,74.946,-2.703,68.18,78.334,44.893,75.173,45.761,1.437,67.18,65.085,71.515,61.933,True,False,False,True,False,False,False,75.0,2
V,Visa Inc.,527762632151.0,,,,,320.18,316.103,329.019,-2.686,48.317,38.91,38.91,334.598,314.233,0.691,321.215,325.136,312.417,308.678,True,True,False,False,False,False,False,100.0,5
TSN,Tyson Foods,17959394417.0,,,,,56.88,64.024,58.413,-2.624,24.583,24.987,24.583,70.665,57.327,2.224,61.275,62.525,62.501,61.254,True,False,False,False,True,False,False,,1
BAX,Baxter International,9690059688.0,,,,,19.35,17.776,19.868,-2.606,60.302,52.859,51.717,19.814,16.981,0.87,19.035,18.061,18.89,17.881,True,False,False,False,False,False,False,25.0,16
VMC,Vulcan Materials Company,38456357727.0,,,,,283.06,281.805,290.581,-2.588,54.759,57.368,32.035,292.654,256.744,0.727,273.435,278.806,289.683,284.474,True,False,False,False,True,False,False,100.0,2
FDS,FactSet,8085160015.0,,,,,255.02,224.903,261.604,-2.517,63.04,62.377,53.31,266.258,193.139,0.889,248.467,234.719,225.833,214.643,True,False,False,False,False,False,False,38.5,26
BDX,Becton Dickinson,41802374218.0,,,,,149.56,150.754,153.336,-2.463,53.265,45.0,42.163,151.574,141.531,0.694,147.4,148.55,167.006,153.96,True,False,False,False,True,False,False,37.5,8
023590.KS,다우기술,1115652389.0,Technology,Information Technology Services,https://www.daou.com,,39500.0,45540.006,40475.18,-2.409,34.063,31.458,31.458,49815.952,36894.048,0.805,41600.0,44525.0,50928.571,47825.0,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,668798404084.0,,,,,478.63,476.566,490.433,-2.407,50.973,47.071,40.316,489.457,470.058,0.797,477.87,476.88,485.86,473.935,True,False,False,False,False,False,True,33.3,3
YUM,Yum! Brands,44690359360.0,,,,,148.08,154.818,151.434,-2.215,39.975,40.702,35.036,155.673,145.763,0.789,150.191,154.092,159.868,157.95,True,False,False,False,True,False,False,,0
MMM,3M,77901286103.0,,,,,152.77,147.307,156.12,-2.146,56.929,54.876,54.248,157.626,140.66,0.645,152.545,148.676,157.166,149.634,True,False,False,False,False,False,True,,0
LH,Labcorp,20802580000.0,,,,,260.97,261.521,266.673,-2.138,53.848,50.809,45.435,262.399,250.524,0.876,260.09,257.514,273.792,268.208,True,False,False,True,True,False,False,,1
241710.KQ,코스메카코리아,503129331.0,,,,,72200.0,79574.0,73766.976,-2.124,42.285,38.131,34.727,89633.08,64206.92,1.08,72400.0,80350.0,87000.0,80875.0,True,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,81.62,78.939,83.272,-1.984,62.858,54.533,44.316,80.574,71.989,1.077,78.535,77.485,81.534,80.922,True,False,False,True,False,True,False,75.0,4
EQT,EQT Corporation,37384820060.0,,,,,55.24,58.411,56.281,-1.85,42.009,37.175,37.175,58.836,53.679,0.6,56.235,57.44,61.851,60.22,True,False,False,False,True,False,False,,0
EXC,Exelon,45655547296.0,,,,,44.63,46.516,45.415,-1.728,42.817,46.046,42.817,46.401,43.343,0.968,45.425,45.475,47.629,47.36,True,False,False,False,True,False,False,,0
LMT,Lockheed Martin,121421712881.0,,,,,519.05,552.229,527.855,-1.668,43.505,37.864,37.864,534.64,503.394,0.476,523.895,517.373,593.912,560.858,True,False,False,False,True,False,False,100.0,5
101490.KQ,에스앤에스텍,929903393.0,,,,,66800.0,87300.0,67915.819,-1.643,32.624,27.725,27.725,96187.239,60142.761,0.795,72950.0,84900.0,96550.0,91900.0,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3443638553.0,,,,,11020.0,11259.0,11201.498,-1.62,42.921,38.657,26.814,11356.426,10867.574,0.907,10945.0,11070.0,11495.0,11375.0,True,True,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,88.45,88.546,89.701,-1.395,45.365,38.897,38.897,93.433,87.067,1.028,90.22,90.22,87.225,84.178,True,True,False,False,False,False,False,33.3,2
CCL,Carnival Corporation,32251175518.0,,,,,27.85,26.448,28.239,-1.378,57.626,53.86,50.425,28.867,23.663,0.66,27.11,25.925,28.359,27.357,True,False,False,True,False,False,True,40.0,5
137400.KQ,피엔티,675508828.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,43700.0,50692.0,44194.271,-1.118,37.939,35.731,27.424,57452.839,39487.161,0.553,46625.0,50975.0,54587.5,51500.0,True,False,False,False,True,False,False,0.0,5
005070.KS,코스모신소재,1076016884.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,49650.0,55186.0,50198.5,-1.093,42.26,39.469,30.867,64363.591,44336.409,0.912,53700.0,55175.0,58000.0,54412.5,True,False,False,False,True,False,False,66.7,6
LHX,L3Harris,57406789151.0,,,,,309.78,326.799,313.037,-1.041,45.863,38.941,38.881,316.496,299.381,0.756,308.44,311.715,346.332,338.175,True,False,False,False,True,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,16.88,17.221,17.054,-1.02,40.221,38.787,38.787,17.742,16.83,1.115,17.327,17.327,17.697,17.178,True,True,False,False,True,False,False,22.2,9
BA,Boeing,174614567908.0,,,,,217.42,220.836,219.188,-0.807,45.389,38.925,38.925,241.817,208.518,0.883,220.965,226.85,219.005,217.115,True,False,False,False,False,False,True,100.0,4
232140.KQ,와이씨,855999718.0,,,,,15990.0,19409.8,16119.85,-0.806,35.967,31.049,31.049,23138.447,14277.553,0.878,17565.0,19565.0,20260.0,19625.0,True,False,False,False,True,False,False,,1
WM,Waste Management,90325150448.0,,,,,219.01,223.78,220.743,-0.785,49.607,47.788,32.827,223.515,210.72,1.126,215.81,222.87,233.124,227.807,True,False,False,False,True,False,False,100.0,4
FE,FirstEnergy,26069893057.0,,,,,45.64,47.592,45.965,-0.707,45.177,44.188,42.051,46.977,43.6,1.087,46.115,46.526,49.707,49.388,True,False,False,False,True,False,False,,0
010130.KS,고려아연,17923024691.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1316000.0,1521805.593,1323220.574,-0.546,34.801,35.23,29.825,1642987.348,1239303.952,0.567,1390000.0,1534750.415,1784980.755,1603892.175,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,501053773.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,20050.0,22900.0,20155.755,-0.525,37.322,37.322,36.04,24397.599,18932.401,0.68,20980.0,22255.0,26325.0,24450.0,True,False,False,False,True,False,False,,0
HAS,Hasbro,13750065449.0,,,,,84.47,91.435,84.781,-0.367,35.371,34.153,33.294,99.266,80.888,0.81,86.123,90.324,95.988,92.621,True,False,False,False,True,False,False,100.0,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,101.12,96.898,101.434,-0.31,53.424,53.963,51.544,104.871,97.324,0.412,102.115,99.403,102.68,94.115,True,False,False,False,False,False,True,100.0,7
OMC,Omnicom Group,20471995059.0,,,,,75.63,75.516,75.863,-0.307,52.562,46.594,42.242,77.665,70.734,0.547,74.835,74.24,77.117,76.155,True,False,False,True,True,False,False,42.9,7
RTX,RTX Corporation,251925994757.0,,,,,179.41,183.135,179.842,-0.24,52.258,40.105,40.105,180.778,171.262,0.623,177.05,175.811,192.264,186.364,True,False,False,False,True,False,False,,0
DUK,Duke Energy,96351006160.0,,,,,121.82,126.055,122.066,-0.202,42.641,39.519,34.935,126.279,120.117,1.093,122.855,124.67,128.263,127.179,True,True,False,False,True,False,False,,0
003380.KQ,하림지주,806826358.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,11040.0,13113.6,11056.052,-0.145,34.399,32.108,32.108,13524.835,10617.165,0.619,11570.0,12315.0,15887.038,14655.0,True,False,False,False,True,False,False,,0
310210.KQ,보로노이,2695607109.0,,,,,224500.0,285860.0,224771.0,-0.121,34.64,36.555,34.233,304423.489,228326.511,0.979,259500.0,268000.0,321000.0,287700.0,True,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22594320042.0,,,,,193.46,197.039,193.695,-0.121,41.502,48.759,41.502,206.456,190.045,0.973,201.077,200.2,202.937,198.088,True,False,False,True,True,False,False,81.8,11
DLTR,Dollar Tree,18443437325.0,,,,,109.27,100.765,109.381,-0.102,59.675,64.534,45.52,117.108,79.287,0.553,104.28,101.38,117.475,103.448,True,False,False,False,False,False,True,100.0,1
047050.KS,포스코인터내셔널,6910186615.0,Industrials,Conglomerates,https://poscointl.com,,60200.0,74763.535,60249.741,-0.083,28.217,27.324,27.324,82857.312,57292.688,0.852,65000.0,74900.0,77547.059,72574.682,True,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,31339438875.0,,,,,16.53,16.14,16.535,-0.031,56.976,48.055,46.059,16.531,15.278,0.827,16.153,15.985,16.467,16.463,True,False,False,True,False,True,False,100.0,2
CI,Cigna,74642361439.0,,,,,280.68,279.372,280.173,0.181,49.386,39.739,39.739,300.164,269.489,0.998,279.55,286.88,276.736,276.36,False,False,False,False,False,True,False,70.0,10
466100.KQ,클로봇,771617950.0,,,,,46450.0,47168.0,46305.6,0.312,51.453,53.637,30.963,51480.942,38564.058,1.011,44825.0,47800.0,57300.0,48775.0,False,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,220.75,213.515,220.061,0.313,60.992,58.989,43.507,220.211,195.414,0.584,212.44,208.382,225.419,220.986,False,False,False,True,True,False,False,100.0,0
CINF,Cincinnati Financial,26237795286.0,,,,,160.66,162.471,160.154,0.316,44.893,36.213,32.047,171.085,155.622,1.259,162.555,162.555,163.195,161.251,False,False,False,False,True,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,77.77,79.821,77.487,0.366,43.153,41.362,36.013,81.945,76.768,0.726,78.83,80.005,79.896,79.718,False,True,False,False,True,False,False,,0
GD,General Dynamics,91984123806.0,,,,,341.5,339.906,340.069,0.421,50.538,45.475,45.475,349.803,334.629,0.645,343.19,343.43,335.912,327.403,False,False,False,False,False,False,False,,0
024110.KS,기업은행,10666338624.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20500.0,21641.268,20409.166,0.445,41.674,39.069,31.643,21867.037,19802.963,0.789,20465.0,21340.0,24627.985,22279.1,False,False,False,False,True,False,False,,0
APO,Apollo Global Management,76467427977.0,,,,,128.41,122.54,127.809,0.47,51.465,43.225,43.225,135.379,125.065,1.201,127.405,127.751,120.718,114.796,False,True,False,False,False,False,False,55.6,18
SO,Southern Company,105414206765.0,,,,,91.62,93.718,91.139,0.527,45.449,40.116,32.744,95.329,89.585,0.618,91.91,92.81,94.156,93.466,False,True,False,False,True,False,False,,1
L,Loews Corporation,22194230642.0,,,,,105.02,107.774,104.454,0.541,43.744,41.277,36.722,109.741,101.927,0.786,106.098,107.972,109.769,108.377,False,False,False,False,True,False,False,,0
237690.KQ,에스티팜,1681056788.0,,,,,123500.0,143431.846,122800.215,0.57,36.814,36.704,34.733,156804.964,116915.036,0.729,133300.0,146650.0,150276.843,146395.92,False,False,False,False,True,False,False,0.0,0
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,92.02,93.252,91.478,0.593,47.902,49.076,39.86,95.114,89.106,1.736,92.37,92.38,99.25,95.359,False,False,False,False,True,False,False,,0
030200.KS,KT,8962013605.0,Communication Services,Telecom Services,https://www.kt.com,,54500.0,58776.409,54178.138,0.594,41.036,37.87,26.601,61065.308,51121.682,0.961,53944.624,56714.516,61407.527,60642.686,False,True,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,90.34,93.702,89.781,0.623,45.579,42.186,31.176,93.939,88.079,0.43,90.23,91.58,95.616,95.363,False,True,False,False,True,False,False,,0
O,Realty Income,57898461188.0,,,,,59.75,62.006,59.271,0.809,35.836,35.542,33.273,62.999,59.596,0.921,61.067,61.764,63.061,62.669,False,True,False,False,True,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,872.23,906.37,865.145,0.819,49.083,41.201,28.503,894.4,830.778,0.75,847.505,891.641,964.198,944.705,False,True,False,False,True,False,False,100.0,0
115180.KQ,큐리언트,676338116.0,Healthcare,Biotechnology,https://www.qurient.com,,27650.0,34476.0,27411.9,0.869,38.722,40.419,27.446,33776.571,25263.429,0.475,29475.0,33600.0,44275.0,38637.5,False,False,False,False,True,False,False,,0
GILD,Gilead Sciences,162024868557.0,,,,,129.18,134.364,127.968,0.947,42.165,41.672,38.006,136.58,127.337,1.699,132.135,132.285,141.852,134.63,False,True,False,False,True,False,False,,0
023160.KQ,태광,497057477.0,,,,,29450.0,39638.0,29142.036,1.057,28.82,28.217,28.217,44345.073,27884.927,0.484,34225.0,39750.0,43312.5,37125.0,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,111.23,113.331,110.014,1.105,47.612,43.168,37.28,113.683,108.736,0.677,111.295,113.394,114.504,114.192,False,False,False,False,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,441.74,437.103,436.89,1.11,53.104,43.775,41.138,453.648,421.384,1.033,435.005,434.475,466.59,440.21,False,False,False,False,False,False,True,44.4,9
TSLA,"Tesla, Inc.",1472829553720.0,,,,,418.45,395.188,413.833,1.116,51.049,53.569,50.428,451.239,402.584,0.686,429.625,410.785,386.735,379.955,False,False,False,False,False,False,False,100.0,2
NEE,NextEra Energy,187829618541.0,,,,,85.68,91.972,84.695,1.163,38.46,34.539,29.108,97.091,82.36,0.561,86.705,91.16,93.765,93.4,False,True,False,False,True,False,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,293.28,269.472,289.88,1.173,63.61,60.328,45.058,297.013,241.098,0.866,276.217,264.826,298.239,275.643,False,False,False,True,False,False,True,,1
096770.KS,SK이노베이션,12883574287.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,116800.0,124130.0,115255.5,1.34,41.305,40.548,34.86,140910.993,107469.007,0.585,118800.0,133750.0,123675.0,123050.0,False,False,False,False,True,False,False,100.0,7
LII,Lennox International,16797596554.0,,,,,518.08,495.095,510.958,1.394,56.421,55.37,41.524,530.569,478.807,0.532,509.43,513.36,503.302,484.05,False,False,False,False,False,False,False,61.5,13
HRL,Hormel Foods,11225797823.0,,,,,23.29,21.377,22.951,1.478,67.272,66.143,50.306,24.046,18.637,0.591,22.355,21.795,23.086,21.481,False,False,False,False,False,False,False,40.0,15
VTR,Ventas,40247957594.0,,,,,79.1,85.108,77.937,1.492,25.808,25.474,25.474,93.112,79.455,0.482,83.877,84.567,83.685,83.685,False,False,False,False,True,False,False,,0
005830.KS,DB손해보험,6184197215.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,144700.0,164010.562,142543.068,1.513,37.145,37.772,30.455,174461.326,136838.674,0.885,146700.0,154800.0,175184.025,172609.014,False,True,False,False,True,False,False,100.0,0
ED,Consolidated Edison,39852802299.0,,,,,104.08,108.556,102.508,1.534,39.754,36.863,36.863,108.984,103.057,0.49,106.03,107.158,111.01,109.706,False,True,False,False,True,False,False,,0
336570.KQ,원텍,496241483.0,,,,,8490.0,7610.6,8359.928,1.556,54.822,48.305,46.022,9449.243,6852.757,0.696,8355.0,8245.0,8000.0,7310.0,False,False,False,False,False,False,False,12.5,8
PRU,Prudential Financial,35135407824.0,,,,,103.32,98.115,101.571,1.722,60.17,52.721,52.721,103.747,98.589,0.672,101.75,98.9,97.372,96.436,False,False,False,False,False,False,False,0.0,3
COST,Costco,476487264485.0,,,,,972.35,1005.634,954.797,1.838,41.377,37.866,32.463,1097.343,930.824,0.895,991.075,1016.505,996.694,996.16,False,True,False,False,True,False,False,,2
CDW,CDW Corporation,13592167715.0,,,,,139.45,122.453,136.691,2.019,68.861,67.51,36.705,142.099,84.787,0.905,123.855,119.004,132.872,127.554,False,False,False,False,False,True,False,15.4,26
CL,Colgate-Palmolive,72487978020.0,,,,,85.1,86.179,83.382,2.06,39.141,38.122,38.122,92.456,85.031,0.774,88.3,88.185,90.253,84.06,False,True,False,False,False,False,True,22.2,9
PFE,Pfizer,146247737377.0,,,,,25.69,26.343,25.125,2.248,45.706,38.397,38.397,26.302,25.265,0.666,25.905,25.865,27.029,26.867,False,False,False,True,True,False,False,66.7,0
TRV,Travelers Companies (The),63959270761.0,,,,,293.43,298.892,286.905,2.274,42.744,36.624,33.256,310.215,287.06,0.908,298.495,298.76,300.055,298.322,False,True,False,False,True,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,310.89,303.655,303.858,2.314,58.417,48.236,42.652,309.108,293.927,0.903,304.055,304.985,306.499,298.959,False,False,False,False,False,True,False,,0
175330.KS,JB금융지주,3175228516.0,Financial Services,Banks - Regional,https://www.jbfg.com,,25850.0,27650.357,25259.209,2.339,49.954,31.726,30.859,26714.079,23614.821,0.713,24950.0,26574.001,31271.324,30068.609,False,False,False,False,True,False,False,,0
AEE,Ameren,30069438373.0,,,,,106.99,110.25,104.531,2.352,43.153,40.287,35.217,111.989,105.282,0.483,108.615,110.325,110.873,110.595,False,True,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1613637125.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,183200.0,207164.31,178818.942,2.45,35.727,33.599,33.599,213764.681,181735.319,0.762,193300.0,199550.0,226919.51,218600.0,False,True,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,117.74,125.869,114.917,2.456,38.616,36.514,25.893,138.672,110.103,0.916,117.34,123.945,126.593,125.977,False,True,False,False,True,False,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,26.84,25.806,26.193,2.468,56.462,48.73,48.417,27.179,25.661,0.704,26.345,26.505,25.725,24.514,False,False,False,False,False,False,False,37.5,8
WY,Weyerhaeuser,18343323973.0,,,,,24.7,24.149,24.069,2.622,58.788,56.413,46.991,24.922,22.486,0.58,24.285,23.77,24.961,24.555,False,False,False,True,False,False,True,18.2,11
281740.KQ,레이크머티리얼즈,756977809.0,,,,,17650.0,20708.2,17194.78,2.647,37.338,35.237,32.801,23108.507,16362.493,0.557,19605.0,21155.0,22775.0,22275.0,False,False,False,False,True,False,False,0.0,4
036830.KQ,솔브레인홀딩스,646184457.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,48300.0,56458.703,47049.834,2.657,37.702,32.834,32.834,70586.466,42143.534,0.751,51625.0,63225.0,59537.5,56950.588,False,False,False,False,True,False,False,0.0,0
214370.KQ,케어젠,2961580042.0,,,,,84500.0,95854.0,82310.659,2.66,41.201,37.867,37.867,105258.741,79751.259,0.794,87600.0,95750.0,114500.0,96125.0,False,False,False,False,True,False,False,,0
121600.KQ,나노신소재,505306853.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,63200.0,72358.0,61539.998,2.697,37.848,36.589,34.467,83124.196,59955.804,0.566,69100.0,78450.0,75625.0,70250.0,False,False,False,False,True,False,False,45.5,11
FOX,Fox Corporation (Class B),12820760247.0,,,,,58.73,56.753,57.098,2.858,53.462,48.709,48.709,60.612,56.088,0.531,58.6,58.365,56.36,53.77,False,False,False,True,False,False,False,,0
047810.KS,한국항공우주,8999561438.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,141500.0,175178.008,137474.343,2.928,30.494,33.163,30.494,180187.919,148322.081,1.051,156000.0,162100.0,186825.0,180779.627,False,False,False,False,True,False,False,,0
ALL,Allstate,57321298718.0,,,,,210.84,212.177,204.807,2.946,47.884,45.4,37.593,222.373,203.539,0.593,209.469,214.319,211.498,208.744,False,True,False,False,False,False,True,,0
CB,Chubb Limited,127572088093.0,,,,,314.5,324.488,305.321,3.006,40.73,37.801,32.888,333.624,307.755,1.072,320.295,321.32,331.481,327.355,False,True,False,False,True,False,False,,0
EA,Electronic Arts,50576574323.0,,,,,203.4,202.018,197.33,3.076,67.651,62.33,43.559,202.912,199.361,1.324,202.02,201.501,202.573,200.425,False,False,False,False,False,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,104.94,96.733,101.778,3.107,54.795,55.096,54.795,116.829,86.637,0.728,108.495,102.955,101.5,96.303,False,False,False,False,False,False,False,100.0,1
CHD,Church & Dwight,22768434035.0,,,,,94.12,94.598,91.242,3.154,46.584,42.364,42.364,98.593,91.451,0.968,96.022,95.025,98.374,94.566,False,False,False,False,True,False,False,15.8,19
ES,Eversource Energy,25878066520.0,,,,,69.88,68.15,67.709,3.207,56.356,49.195,41.097,70.782,65.58,0.759,68.55,68.235,70.133,67.775,False,False,False,False,False,False,True,100.0,0
NWS,News Corp (Class B),5486754884.0,,,,,30.78,29.663,29.817,3.231,56.071,48.161,47.644,31.246,29.362,0.819,30.19,30.55,29.42,28.178,False,False,False,False,False,False,False,33.3,3
DTE,DTE Energy,29700174264.0,,,,,142.73,145.124,138.235,3.251,47.872,45.449,39.588,145.628,139.639,0.87,143.165,146.735,146.393,145.776,False,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),12876511331.0,,,,,65.54,63.199,63.468,3.265,53.857,49.516,49.042,67.541,62.604,0.644,65.32,64.748,62.94,59.388,False,False,False,False,False,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,16.82,16.886,16.286,3.28,54.667,55.245,42.68,16.954,15.875,0.724,16.585,16.175,17.653,17.22,False,False,False,False,True,False,False,58.3,12
FER,Ferrovial,46592733939.0,,,,,66.46,67.756,64.348,3.283,44.712,44.393,44.179,70.292,65.111,1.541,67.585,67.971,67.813,67.382,False,False,False,False,True,False,False,,0
HON,Honeywell,137597774791.0,,,,,217.64,222.365,210.648,3.319,42.812,48.63,42.812,239.542,206.351,1.399,228.355,223.551,226.759,221.02,False,False,False,False,True,False,False,,0
032640.KS,LG유플러스,4339542390.0,Communication Services,Telecom Services,https://www.lguplus.com,,15670.0,16009.048,15166.671,3.319,48.051,53.233,40.968,16516.819,14791.181,0.844,16810.0,16810.0,17026.494,16237.41,False,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,202.49,191.982,195.944,3.341,59.052,55.311,46.056,208.163,178.689,0.327,199.19,196.265,203.305,191.013,False,False,False,False,False,False,True,,0
VZ,Verizon,194119200000.0,,,,,44.87,47.44,43.341,3.527,30.746,41.205,30.746,49.092,45.78,1.573,46.63,46.63,47.592,47.219,False,False,False,False,True,False,False,,0
TXT,Textron,15930048526.0,,,,,91.09,90.562,87.939,3.583,50.073,51.026,45.508,93.244,88.68,0.726,91.32,92.72,93.579,89.663,False,False,False,False,False,False,True,100.0,0
ABBV,AbbVie,375508252637.0,,,,,224.94,208.722,217.111,3.606,67.212,58.898,53.224,223.571,200.979,0.958,216.985,207.865,215.695,205.862,False,False,False,False,False,False,False,,0
APP,AppLovin,148093719600.0,,,,,558.87,469.358,539.331,3.623,58.517,61.506,53.21,627.658,416.285,0.928,548.895,526.125,445.01,439.68,False,False,False,False,False,False,False,0.0,5
BBY,Best Buy,12751684945.0,,,,,70.99,62.863,68.479,3.667,62.433,64.323,54.969,77.94,49.37,0.648,69.695,66.65,63.385,63.385,False,False,False,False,False,False,False,75.0,1
000240.KS,한국앤컴퍼니,1591958572.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25700.0,24649.089,24787.445,3.682,57.968,53.293,37.363,25779.076,22830.924,1.143,24450.0,24175.0,28932.991,24931.552,False,False,False,True,False,False,True,100.0,0
373220.KS,LG에너지솔루션,64431685745.0,,,,,422000.0,427120.0,406655.0,3.773,47.895,53.34,34.409,494553.008,369046.992,1.113,440250.0,439750.0,435000.0,419500.0,False,False,False,True,False,False,True,60.0,5
ABNB,Airbnb,57415357426.0,,,,,133.72,134.746,128.786,3.831,47.397,47.127,43.047,139.923,129.447,0.869,133.868,137.585,138.23,131.39,False,False,False,False,False,False,True,42.9,7
APD,Air Products,64389890954.0,,,,,282.85,294.205,272.154,3.93,38.711,37.604,30.388,307.35,274.128,0.719,284.595,291.58,294.566,286.87,False,True,False,False,True,False,False,41.7,12
