ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
KHC,Kraft Heinz,27604903413.0,,,,,22.76,22.83,23.891,-4.732,42.815,49.64,42.815,24.403,22.66,1.174,23.66,23.362,22.909,22.284,True,False,False,False,False,False,True,31.2,16
086450.KQ,동국제약,550018641.0,,,,,18520.0,23547.0,19434.279,-4.704,29.635,32.194,29.635,24449.444,18761.556,1.032,20540.0,22265.0,25190.0,24200.0,True,False,False,False,True,False,False,,0
011200.KS,HMM,12083266380.0,Industrials,Marine Shipping,https://www.hmm21.com,,19510.0,20365.4,20447.201,-4.584,40.73,43.854,39.441,20977.575,19173.425,0.959,20010.0,20610.0,22001.866,20890.0,True,False,False,False,True,False,False,,1
EG,Everest Group,14128249062.0,,,,,318.12,340.907,333.061,-4.486,26.26,27.685,26.26,370.629,319.592,0.972,338.168,339.033,341.358,334.26,True,False,False,False,True,False,False,0.0,3
PEP,PepsiCo,205520951527.0,,,,,142.54,152.662,149.011,-4.342,34.25,32.635,31.241,156.833,140.496,0.791,145.825,150.405,159.496,155.607,True,True,False,False,True,False,False,100.0,3
HSY,Hershey Company (The),28578716622.0,,,,,183.2,193.967,191.375,-4.272,39.949,40.841,39.949,198.411,181.353,0.596,191.0,189.403,211.191,195.366,True,False,False,False,True,False,False,,1
RTX,RTX Corporation,251925994757.0,,,,,172.55,183.411,179.713,-3.986,40.105,42.616,40.105,180.347,171.353,0.732,177.05,175.811,192.264,187.126,True,False,False,True,True,False,False,,0
BA,Boeing,174614567908.0,,,,,210.58,220.416,219.263,-3.96,38.925,43.953,38.925,242.169,209.417,1.167,220.975,226.86,219.005,217.115,True,False,False,False,True,False,False,100.0,4
081660.KS,미스토홀딩스,1382218731.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39650.0,40375.011,41284.806,-3.96,51.072,38.464,38.464,40958.053,36296.947,1.735,38725.0,39200.0,46437.416,42856.908,True,False,True,False,True,False,False,,1
MSI,Motorola Solutions,66187418411.0,,,,,408.39,426.149,425.192,-3.952,46.618,50.724,37.484,429.889,380.466,0.661,403.905,412.745,452.534,441.985,True,False,False,False,True,False,False,28.6,7
087010.KQ,펩트론,4141448513.0,,,,,270500.0,276240.0,281545.0,-3.923,49.765,52.078,37.499,308660.314,226239.686,0.96,282500.0,282250.0,289000.0,284375.0,True,False,False,True,True,False,False,,0
CCL,Carnival Corporation,32251175518.0,,,,,27.17,26.398,28.248,-3.817,53.86,57.118,50.425,28.791,23.69,0.577,26.655,25.925,28.359,27.372,True,False,False,True,True,False,False,40.0,5
005070.KS,코스모신소재,1052281101.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,48250.0,55187.0,50137.25,-3.764,39.469,41.744,30.867,65399.397,44605.603,0.936,52625.0,55575.0,58000.0,54412.5,True,False,False,False,True,False,False,66.7,6
017800.KS,현대엘리베이터,1963628866.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,76500.0,89569.724,79455.578,-3.72,28.493,32.132,28.493,101196.796,72786.602,1.056,81109.358,88072.537,93904.129,91212.685,True,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,31339438875.0,,,,,15.93,16.119,16.534,-3.651,48.055,53.174,46.059,16.559,15.261,1.304,16.005,15.985,16.721,16.467,True,False,False,True,True,False,False,100.0,2
BALL,Ball Corporation,15120155225.0,,,,,52.83,59.041,54.819,-3.628,28.689,31.603,28.689,59.138,52.941,0.842,54.99,57.386,62.13,61.87,True,False,False,False,True,False,False,0.0,4
PEG,Public Service Enterprise Group,38535194017.0,,,,,77.75,79.84,80.634,-3.577,45.239,47.454,39.493,80.204,76.063,0.631,78.8,79.105,82.471,80.668,True,False,False,False,True,False,False,,0
023590.KS,다우기술,1108488089.0,Technology,Information Technology Services,https://www.daou.com,,39000.0,45730.068,40438.456,-3.557,31.458,32.166,31.458,50236.097,37293.903,0.887,41600.0,44525.0,50928.571,47825.0,True,False,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,35.02,37.359,36.298,-3.521,37.781,35.305,31.155,36.988,34.384,1.169,35.48,36.985,38.452,37.817,True,False,False,False,True,False,False,,0
CI,Cigna,74642361439.0,,,,,270.73,279.076,280.238,-3.393,39.739,41.197,39.739,300.169,269.614,0.595,279.548,286.877,276.736,273.523,True,False,False,False,True,False,False,70.0,10
FDS,FactSet,8085160015.0,,,,,253.44,223.731,262.154,-3.324,62.377,63.982,52.439,262.989,191.982,0.702,245.318,234.719,225.833,214.643,True,False,False,False,False,False,False,38.5,26
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,86.81,88.462,89.726,-3.25,38.897,41.993,38.897,93.402,87.173,1.125,90.218,90.218,87.215,84.168,True,False,False,False,False,False,True,33.3,2
CMS,CMS Energy,22468355982.0,,,,,70.22,75.002,72.56,-3.225,35.651,41.302,33.698,75.037,70.669,2.117,72.66,73.482,76.357,75.987,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,37384820060.0,,,,,54.47,58.609,56.255,-3.174,37.175,37.976,37.175,58.94,53.787,0.742,56.565,57.44,61.758,60.22,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,668798404084.0,,,,,475.37,476.58,490.432,-3.071,47.071,41.996,40.316,489.937,468.698,1.308,477.87,476.88,485.86,473.915,True,False,False,False,False,False,True,33.3,3
SYY,Sysco,36465874108.0,,,,,75.24,74.645,77.624,-3.071,51.965,46.569,44.644,77.082,71.498,0.551,75.065,74.33,79.421,75.206,True,False,False,False,False,False,True,0.0,3
ITW,Illinois Tool Works,71168349000.0,,,,,250.26,259.006,258.184,-3.069,44.691,41.533,35.932,257.15,244.336,0.543,248.56,256.64,277.614,266.306,True,False,False,False,True,False,False,66.7,0
ZBRA,Zebra Technologies,11476446878.0,,,,,249.3,230.166,257.077,-3.025,55.371,59.661,52.822,268.292,222.312,0.723,246.0,238.58,251.225,226.678,True,False,False,False,False,False,True,0.0,5
LHX,L3Harris,57406789151.0,,,,,303.45,327.632,312.832,-2.999,38.941,42.679,38.881,316.423,298.696,0.573,308.44,311.715,346.332,338.682,True,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,258.92,261.61,266.706,-2.919,50.809,48.951,45.435,261.791,250.659,0.803,256.914,257.158,273.792,268.774,True,False,False,False,True,False,False,,1
LMT,Lockheed Martin,121421712881.0,,,,,512.03,553.972,527.405,-2.915,37.864,38.577,37.864,534.627,502.593,0.804,523.895,517.373,593.912,561.648,True,False,False,False,True,False,False,100.0,5
MMM,3M,77901286103.0,,,,,151.65,147.17,156.107,-2.855,54.876,57.728,54.248,157.225,140.362,0.49,151.626,148.676,157.166,149.032,True,False,False,False,False,False,True,,0
ATO,Atmos Energy,29117254496.0,,,,,168.3,181.764,173.165,-2.81,30.746,31.334,26.705,185.399,166.957,0.882,172.66,178.442,184.38,181.633,True,True,False,False,True,False,False,,0
OMC,Omnicom Group,20471995059.0,,,,,73.74,75.512,75.855,-2.788,46.594,51.285,37.606,77.877,70.65,0.682,73.38,74.24,77.135,76.155,True,False,False,False,True,False,False,42.9,7
APO,Apollo Global Management,76467427977.0,,,,,124.35,122.188,127.856,-2.742,43.225,52.156,43.225,135.373,125.128,1.365,127.737,127.751,119.795,115.666,True,False,False,False,False,False,False,55.6,18
137400.KQ,피엔티,668109089.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,42950.0,50776.0,44144.659,-2.706,35.731,38.9,27.424,58790.212,39579.788,1.038,46225.0,51025.0,54587.5,51500.0,True,False,False,False,True,False,False,0.0,5
263750.KQ,펄어비스,1809763106.0,,,,,42900.0,53329.0,43930.75,-2.346,29.239,30.561,29.239,57237.491,39492.509,0.758,44300.0,52000.0,58600.0,57275.0,True,False,False,False,True,False,False,100.0,3
068270.KS,셀트리온,27404685819.0,Healthcare,Biotechnology,https://www.celltrion.com,,178952.375,188293.332,183188.31,-2.312,43.937,47.138,33.81,193444.848,172059.912,0.907,180952.383,185714.289,208904.766,191500.0,True,False,False,False,True,False,False,100.0,3
TSN,Tyson Foods,17959394417.0,,,,,57.09,64.094,58.399,-2.242,24.987,30.539,24.987,70.503,58.554,1.736,61.295,62.525,62.493,61.254,True,False,False,False,True,False,False,,2
088980.KS,맥쿼리인프라,3446522680.0,,,,,10960.0,11268.8,11202.333,-2.163,38.657,26.814,26.814,11379.645,10872.355,1.472,10945.0,11080.0,11495.0,11372.5,True,True,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,619974220.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,46050.0,56527.997,47015.442,-2.053,32.834,35.219,32.834,72774.54,42315.46,0.931,51625.0,63225.0,59162.5,56950.588,True,False,False,False,True,False,False,0.0,0
YUM,Yum! Brands,44690359360.0,,,,,148.44,155.029,151.426,-1.972,40.702,35.036,35.036,156.251,145.903,1.039,150.191,154.092,159.868,157.95,True,False,False,False,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,428.34,437.241,436.631,-1.899,43.775,41.138,41.138,453.369,420.254,1.02,435.005,434.475,466.59,440.683,True,False,False,False,True,False,False,44.4,9
089030.KQ,테크윙,1189722297.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,48900.0,53867.0,49822.775,-1.852,41.445,41.886,37.081,62906.321,45043.679,0.673,53350.0,55250.0,57775.0,55162.5,True,False,False,False,True,False,False,80.0,5
VMC,Vulcan Materials Company,38456357727.0,,,,,285.3,281.467,290.607,-1.826,57.368,54.241,32.035,295.063,255.542,0.674,272.594,278.806,289.793,283.524,True,False,False,False,False,False,True,100.0,2
RCL,Royal Caribbean Group,66297798562.0,,,,,286.42,270.412,291.516,-1.748,59.259,62.526,43.352,296.743,243.238,0.575,269.93,263.55,302.441,278.783,True,False,False,True,False,False,True,,1
PH,Parker Hannifin,107496211806.0,,,,,850.76,907.375,864.434,-1.582,41.201,34.909,28.503,899.711,828.307,1.341,847.505,895.228,964.198,944.705,True,True,False,False,True,False,False,100.0,0
KVUE,Kenvue,32928148656.0,,,,,16.83,17.23,17.071,-1.414,38.787,49.615,38.787,17.738,16.894,1.691,17.405,17.398,17.697,17.158,True,False,False,False,True,False,False,22.2,9
003380.KQ,하림지주,801626603.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10900.0,13246.8,11046.92,-1.33,32.108,33.505,32.108,13693.645,10694.355,0.614,11570.0,12315.0,16214.671,14717.5,True,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,26237795286.0,,,,,158.015,162.424,160.087,-1.295,36.195,36.142,32.047,171.09,155.593,1.144,162.555,162.555,163.195,161.251,True,False,False,False,True,False,False,,0
WM,Waste Management,90325150448.0,,,,,218.0,223.898,220.756,-1.249,47.788,34.619,32.827,223.712,210.674,1.062,214.74,222.87,233.124,227.807,True,False,False,False,True,False,False,100.0,4
161580.KQ,필옵틱스,649557339.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,42200.0,45593.0,42689.875,-1.148,41.147,44.189,41.147,60857.178,40022.822,0.356,48125.0,53225.0,45000.0,44037.5,True,False,False,False,True,False,False,,1
001040.KS,CJ,3477146913.0,Industrials,Conglomerates,https://www.cj.net,,181500.0,199206.732,183482.142,-1.08,45.43,46.151,31.908,236550.054,146339.946,1.032,172750.0,196900.0,203900.0,198962.188,True,False,False,False,True,False,False,,0
064350.KS,현대로템,14547719447.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,203000.0,211550.886,205169.567,-1.057,44.756,49.913,33.496,254039.552,174420.448,0.915,205050.0,233800.0,219582.412,211514.334,True,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,300.85,303.256,303.74,-0.952,48.236,48.357,42.652,310.418,293.018,0.579,302.565,304.985,306.264,300.651,True,False,False,False,False,False,True,,0
FE,FirstEnergy,26069893057.0,,,,,45.54,47.653,45.944,-0.88,44.188,42.051,42.051,46.943,43.578,1.207,45.89,46.595,49.457,49.405,True,False,False,False,True,False,False,,0
GD,General Dynamics,91984123806.0,,,,,337.04,339.969,339.909,-0.844,45.475,46.034,45.475,350.393,334.616,0.593,343.01,330.17,337.832,329.471,True,False,False,False,False,False,True,,0
DUK,Duke Energy,96351006160.0,,,,,121.04,126.144,122.049,-0.827,39.519,39.647,34.935,126.39,120.271,0.707,122.855,124.67,127.196,127.088,True,True,False,False,True,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,100.79,97.92,101.56,-0.758,52.721,60.772,52.721,103.518,98.367,0.957,101.565,98.715,97.372,96.359,True,False,False,False,False,False,False,0.0,3
HAS,Hasbro,13750065449.0,,,,,84.13,91.582,84.753,-0.735,34.153,33.294,33.294,99.929,81.447,0.575,86.48,90.324,95.988,92.621,True,False,False,False,True,False,False,100.0,1
EXC,Exelon,45655547296.0,,,,,45.08,46.569,45.408,-0.722,46.046,45.366,42.945,46.418,43.365,1.35,45.65,45.475,47.478,47.307,True,False,False,True,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,218.39,213.212,219.965,-0.716,58.989,55.714,42.35,219.0,196.084,0.757,210.538,208.162,225.909,220.986,True,False,False,True,True,False,False,100.0,1
SO,Southern Company,105414206765.0,,,,,90.49,93.749,91.135,-0.707,40.116,40.181,32.744,95.361,89.665,1.163,91.91,92.81,93.738,93.545,True,True,False,False,True,False,False,,1
NWSA,News Corp (Class A),9555948536.0,,,,,26.05,25.749,26.206,-0.594,48.73,52.69,46.834,27.127,25.649,0.75,26.345,26.505,25.667,24.514,True,False,False,False,False,False,False,37.5,8
214370.KQ,케어젠,2881531968.0,,,,,81700.0,96404.0,82124.921,-0.517,37.867,39.579,37.867,106918.994,80181.006,1.122,88400.0,96150.0,114500.0,93725.0,True,False,False,False,True,False,False,,0
030200.KS,KT,8919335116.0,Communication Services,Telecom Services,https://www.kt.com,,53900.0,58887.355,54168.592,-0.496,37.87,34.033,26.601,61551.112,51180.717,0.989,54290.86,56961.827,61283.872,60642.69,True,True,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,6919181563.0,Industrials,Conglomerates,https://poscointl.com,,59900.0,75079.842,60178.935,-0.464,27.324,29.238,27.324,85425.728,57434.272,0.865,65350.0,75250.0,77448.337,72574.682,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,504218709.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,20050.0,23017.0,20131.721,-0.406,37.322,37.322,36.04,24639.942,19070.058,1.138,20980.0,22255.0,26325.0,24450.0,True,False,False,False,True,False,False,,0
024110.KS,기업은행,10655173832.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20350.0,21691.819,20397.104,-0.231,39.069,33.559,31.643,22071.33,19758.67,0.986,20465.0,21340.0,24627.985,22266.6,True,False,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,89.53,93.795,89.726,-0.218,42.186,42.246,31.176,94.306,88.045,0.954,90.23,91.58,95.198,95.099,True,True,False,False,True,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,101.27,96.791,101.469,-0.196,53.963,51.544,51.544,105.261,96.398,0.901,101.73,99.275,102.68,93.381,True,False,False,False,False,False,True,100.0,7
CCI,Crown Castle,40425070933.0,,,,,88.62,87.16,88.78,-0.18,46.418,50.955,46.418,93.464,87.507,0.923,91.195,88.635,84.655,83.387,True,False,False,False,False,False,False,41.7,12
XEL,Xcel Energy,50132707342.0,,,,,77.39,79.825,77.451,-0.078,41.362,42.949,36.013,82.026,76.965,1.259,78.83,80.005,79.896,79.642,True,True,False,False,True,False,False,,0
NEE,NextEra Energy,187829618541.0,,,,,84.58,92.091,84.637,-0.068,34.539,36.711,29.108,97.724,82.698,0.896,86.71,91.16,93.582,93.4,True,True,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,29.82,29.591,29.833,-0.043,48.161,51.382,47.644,31.193,29.36,0.803,30.185,30.55,29.42,28.178,True,False,False,False,False,False,False,33.3,3
L,Loews Corporation,22194230642.0,,,,,104.46,107.815,104.401,0.056,41.277,42.737,36.722,109.743,101.946,1.108,106.098,107.972,109.537,108.153,False,False,False,False,True,False,False,,0
ABBV,AbbVie,375508252637.0,,,,,217.13,208.293,216.995,0.062,58.898,56.636,53.224,221.382,201.177,0.994,214.5,205.38,215.695,205.862,False,False,False,False,False,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,110.05,113.349,109.977,0.066,43.168,43.693,37.28,113.887,108.706,0.941,111.295,113.394,114.407,114.192,False,False,False,False,True,False,False,,0
010130.KS,고려아연,18118468642.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1322000.0,1527110.09,1320363.05,0.124,35.23,39.192,29.825,1664548.048,1248450.464,0.799,1394000.0,1538750.415,1784980.755,1596917.663,False,False,False,False,True,False,False,,0
180640.KS,한진칼,5010524490.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,114300.0,114359.012,114055.921,0.214,50.658,46.762,43.295,120688.55,105841.45,0.474,113450.0,113450.0,140679.849,120140.188,False,False,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,518485041.0,,,,,17390.0,21269.4,17336.713,0.307,35.045,35.814,35.045,22518.49,17643.51,0.837,20030.0,20655.0,22813.75,22410.0,False,False,False,False,True,False,False,,0
CDW,CDW Corporation,13592167715.0,,,,,137.3,122.088,136.807,0.36,67.51,70.717,35.485,137.992,85.785,0.937,121.986,119.004,132.38,127.554,False,False,False,True,False,True,False,15.4,26
000240.KS,한국앤컴퍼니,1552146126.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24900.0,24660.97,24771.385,0.519,53.293,48.652,37.363,25692.16,22877.84,1.591,23600.0,24175.0,28932.991,24931.552,False,False,True,False,True,False,False,100.0,0
237690.KQ,에스티팜,1690305508.0,,,,,123400.0,143968.379,122617.346,0.638,36.704,40.711,34.733,158631.246,118118.754,1.06,133750.0,146750.0,150276.843,146170.92,False,False,False,False,True,False,False,0.0,0
023160.KQ,태광,497649477.0,,,,,29300.0,39763.0,29109.244,0.655,28.217,30.113,28.217,45640.389,28244.611,1.01,34225.0,39750.0,43337.5,37125.0,False,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),12820760247.0,,,,,57.44,56.629,57.066,0.656,48.709,53.465,48.709,60.66,55.789,0.749,58.418,58.365,56.36,53.77,False,False,False,True,False,False,False,,0
HRL,Hormel Foods,11225797823.0,,,,,23.13,21.358,22.97,0.695,66.143,69.189,49.121,23.776,18.648,0.469,22.065,21.795,23.086,21.421,False,False,False,False,False,False,False,40.0,15
COST,Costco,476487264485.0,,,,,961.83,1005.635,954.812,0.735,37.866,35.28,32.463,1096.774,933.733,0.788,1000.62,1016.505,996.694,993.988,False,True,False,False,True,False,False,,2
ES,Eversource Energy,25878066520.0,,,,,68.18,68.086,67.668,0.757,49.195,50.694,41.097,70.56,65.586,0.939,68.55,68.235,70.133,67.667,False,False,False,False,False,False,True,100.0,0
LII,Lennox International,16797596554.0,,,,,515.3,494.245,511.344,0.774,55.37,55.851,41.524,535.813,475.892,0.741,508.705,513.36,503.302,485.022,False,False,False,False,False,False,False,61.5,13
O,Realty Income,57898461188.0,,,,,59.72,62.004,59.249,0.796,35.542,36.527,33.273,63.351,59.642,0.909,61.067,61.764,63.061,62.669,False,True,False,False,True,False,False,,0
AMT,American Tower,85821419913.0,,,,,182.24,177.687,180.779,0.808,51.677,58.934,51.677,191.073,170.782,1.611,185.042,177.98,178.482,176.267,False,False,False,False,False,False,False,0.0,8
GILD,Gilead Sciences,162024868557.0,,,,,128.99,134.542,127.901,0.851,41.672,38.006,38.006,137.119,127.51,0.909,132.135,132.285,142.021,134.803,False,True,False,False,True,False,False,,0
PFE,Pfizer,146247737377.0,,,,,25.34,26.36,25.116,0.892,38.397,41.51,38.397,26.338,25.27,0.893,25.905,26.161,27.029,26.896,False,False,False,False,True,False,False,66.7,0
096770.KS,SK이노베이션,12909453503.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,116300.0,124072.0,115188.5,0.965,40.548,40.406,34.86,144419.384,106850.616,0.866,118800.0,133750.0,123525.0,123050.0,False,False,False,False,True,False,False,100.0,7
ED,Consolidated Edison,39852802299.0,,,,,103.48,108.653,102.474,0.982,36.863,37.731,36.863,108.942,103.288,0.721,106.055,107.183,110.594,109.733,False,True,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,748379964.0,,,,,17340.0,20754.8,17166.509,1.011,35.237,38.526,32.801,23485.047,16505.953,0.911,19605.0,21230.0,23050.0,22275.0,False,False,False,False,True,False,False,0.0,4
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,92.41,93.237,91.455,1.044,49.076,44.511,39.86,95.339,89.088,1.246,92.37,94.151,99.25,94.963,False,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,196.58,204.971,194.517,1.06,38.322,37.739,37.739,219.092,192.731,1.709,200.966,207.536,204.231,192.273,False,False,False,False,False,False,True,21.4,14
TRV,Travelers Companies (The),63959270761.0,,,,,289.95,298.884,286.747,1.117,36.624,38.734,33.256,310.434,287.657,0.968,298.495,299.345,298.322,298.315,False,True,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),12876511331.0,,,,,64.28,63.063,63.425,1.348,49.516,54.881,49.042,67.658,62.154,0.606,65.16,64.748,62.94,59.388,False,False,False,True,False,False,False,,0
083650.KQ,비에이치아이,1373517562.0,,,,,67600.0,90990.0,66692.25,1.361,28.136,31.675,26.588,101108.935,63551.065,0.758,74800.0,86100.0,97875.0,91700.0,False,False,False,False,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,47.42,48.237,46.773,1.383,45.623,49.546,41.154,49.762,46.102,0.787,47.855,48.903,48.648,48.404,False,False,False,False,True,False,False,100.0,0
TKO,TKO Group Holdings,14400382629.0,,,,,198.57,191.802,195.849,1.389,55.311,63.597,46.056,207.004,178.646,0.623,199.19,196.265,203.305,191.8,False,False,False,False,False,False,True,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,132.54,126.67,130.584,1.498,61.752,50.911,47.721,132.424,126.572,1.087,130.275,129.105,127.507,124.983,False,False,False,False,False,False,False,41.7,12
VTR,Ventas,40247957594.0,,,,,79.04,85.16,77.871,1.501,25.474,27.572,25.474,92.64,80.679,1.018,84.155,84.845,83.589,82.69,False,False,False,False,True,False,False,,0
056190.KQ,에스에프에이,627173717.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,26600.0,29280.0,26205.578,1.505,39.861,40.429,36.33,34004.897,25245.103,0.786,29725.0,29650.0,31250.0,29550.0,False,False,False,True,True,False,False,,0
CAH,Cardinal Health,46882009868.0,,,,,195.85,202.247,192.906,1.526,45.653,43.628,43.628,207.073,181.408,0.3,198.385,193.53,215.048,206.722,False,False,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1606988732.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,181300.0,207955.292,178557.739,1.536,33.599,35.8,33.599,214783.358,183546.642,0.663,193300.0,203550.0,226919.51,217975.0,False,False,False,False,True,False,False,,0
BAC,Bank of America,365265188479.0,,,,,52.4,51.486,51.592,1.566,56.176,56.809,45.221,53.305,49.337,1.261,51.66,51.75,52.33,50.957,False,False,False,False,False,True,False,100.0,1
011170.KS,롯데케미칼,2173907388.0,Basic Materials,Chemicals,https://www.lottechem.com,,77400.0,88512.883,76172.485,1.611,38.464,39.401,38.464,106511.436,69468.564,0.474,82200.0,98000.0,89041.173,84392.02,False,False,False,False,True,False,False,,0
121600.KQ,나노신소재,502866549.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,62500.0,72312.0,61488.729,1.645,36.589,40.029,34.467,84825.389,60384.611,0.864,69100.0,78450.0,75475.0,70250.0,False,False,False,False,True,False,False,45.5,11
WY,Weyerhaeuser,18343323973.0,,,,,24.47,24.126,24.07,1.66,56.413,55.586,42.894,24.813,22.529,0.462,23.815,23.905,24.961,24.472,False,False,False,False,True,False,False,18.2,11
AEE,Ameren,30069438373.0,,,,,106.23,110.264,104.486,1.669,40.287,41.7,35.217,112.055,105.476,0.811,108.615,110.325,110.705,109.911,False,True,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,116.89,125.95,114.829,1.795,36.514,25.893,25.893,139.123,110.862,1.241,119.265,123.945,126.289,125.977,False,True,False,False,True,False,False,,0
CL,Colgate-Palmolive,72487978020.0,,,,,84.87,86.157,83.37,1.799,38.122,49.499,38.122,92.228,85.565,1.167,88.455,88.185,90.253,83.87,False,False,False,False,False,False,True,22.2,9
CHD,Church & Dwight,22768434035.0,,,,,92.89,94.587,91.231,1.819,42.364,52.551,42.364,98.601,91.497,1.216,96.095,95.025,98.374,94.043,False,False,False,False,True,False,False,15.8,19
CRL,Charles River Laboratories,7698826019.0,,,,,179.87,170.506,176.633,1.832,58.417,54.923,39.855,190.146,144.709,0.445,168.97,170.385,174.165,168.235,False,False,False,False,False,False,False,100.0,3
060250.KQ,NHN KCP,457778970.0,Technology,Software - Infrastructure,https://www.kcp.co.kr,,17360.0,18279.2,17010.296,2.056,44.141,50.3,37.94,20653.445,16290.555,0.908,18185.0,19125.0,19870.0,18600.0,False,False,False,False,True,False,False,,0
ALGN,Align Technology,11700830390.0,,,,,161.71,173.429,158.426,2.073,42.469,47.327,42.469,175.387,154.394,1.057,168.995,167.67,187.118,181.355,False,False,False,True,True,False,False,40.0,5
005830.KS,DB손해보험,6257666484.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,145500.0,164704.807,142410.081,2.17,37.772,31.756,30.455,175459.703,138050.297,0.816,148350.0,154950.0,172384.014,168745.559,False,True,False,False,True,False,False,100.0,0
ALL,Allstate,57321298718.0,,,,,209.34,212.085,204.768,2.233,45.4,46.952,37.593,222.759,203.748,0.733,210.693,214.319,211.618,207.388,False,True,False,False,False,False,True,,0
INCY,Incyte,19099174018.0,,,,,97.98,96.094,95.838,2.235,53.502,34.825,34.825,100.789,93.643,1.562,95.515,97.595,96.575,95.68,False,True,True,False,False,True,False,100.0,0
DRI,Darden Restaurants,22594320042.0,,,,,198.27,197.15,193.732,2.343,48.759,48.759,48.759,206.362,190.363,0.742,202.075,200.2,202.937,198.395,False,False,False,True,True,False,False,81.8,11
APTV,Aptiv,11631122105.0,,,,,76.82,60.818,74.959,2.482,78.334,75.784,41.137,73.275,46.047,1.597,66.03,65.08,71.68,61.933,False,False,True,True,False,False,False,75.0,2
TSLA,"Tesla, Inc.",1472829553720.0,,,,,423.7,394.479,413.417,2.487,53.569,53.588,50.428,452.989,398.862,0.861,429.25,410.785,386.795,379.575,False,False,False,False,False,False,False,100.0,2
CB,Chubb Limited,127572088093.0,,,,,312.75,324.71,305.109,2.504,37.801,37.009,32.888,333.684,308.435,1.111,320.3,321.32,331.481,327.355,False,True,False,False,True,False,False,,0
DTE,DTE Energy,29700174264.0,,,,,141.81,145.136,138.192,2.618,45.449,47.313,39.588,145.614,139.624,1.158,143.165,146.735,146.292,144.724,False,False,False,False,True,False,False,,0
001430.KS,세아베스틸지주,1179721457.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,50100.0,67587.283,48820.781,2.62,32.111,35.021,32.111,80884.383,50675.617,0.595,58800.0,66300.0,72676.825,68427.965,False,False,False,False,True,False,False,100.0,0
