ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CRH,CRH plc,67842367930.0,,,,,106.21,108.376,114.716,-7.415,46.045,48.64,43.874,115.322,100.768,0.671,110.65,108.425,108.952,105.409,True,False,False,False,False,False,True,100.0,5
DIS,Walt Disney Company (The),171688884491.0,,,,,97.48,101.128,105.132,-7.278,44.461,44.255,37.224,103.064,95.173,0.828,99.693,99.693,103.596,100.564,True,False,False,False,True,False,False,57.1,7
257720.KQ,실리콘투,1666261179.0,,,,,38500.0,37944.0,41518.214,-7.27,59.499,56.406,29.846,38136.19,30763.81,1.884,35100.0,35100.0,42611.984,41062.5,True,False,True,False,True,False,False,,1
VST,Vistra Corp.,54032467003.0,,,,,155.73,154.253,167.616,-7.091,49.332,50.817,44.376,171.719,140.363,0.683,159.925,154.534,152.499,150.075,True,False,False,False,False,False,False,57.1,7
CLX,Clorox,11506875761.0,,,,,97.41,93.878,104.828,-7.077,54.943,54.577,46.091,100.149,92.315,0.864,96.335,94.32,98.206,93.255,True,False,False,True,False,False,True,3.7,27
XYL,Xylem Inc.,29009953685.0,,,,,120.65,112.613,129.823,-7.065,68.583,66.335,47.93,121.32,105.622,1.097,115.752,113.673,117.275,111.647,True,False,False,False,False,False,False,66.7,2
AMT,American Tower,88100379348.0,,,,,165.25,178.479,177.403,-6.85,38.404,33.798,33.348,195.389,158.148,0.75,170.265,177.143,176.297,174.354,True,True,False,False,True,False,False,0.0,8
005387.KS,현대차2우B,4915136701.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,213000.0,248069.682,228497.666,-6.782,40.085,44.615,34.218,257667.693,198482.307,0.88,214750.0,257000.0,266876.146,266096.699,True,False,False,False,True,False,False,,0
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,49.41,48.291,52.969,-6.719,45.531,46.869,45.531,54.797,48.311,0.874,52.406,51.366,45.72,44.388,True,False,False,False,False,False,False,61.5,13
011780.KS,금호석유화학,1942612047.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,117000.0,131148.0,125413.711,-6.709,44.196,43.984,39.438,134338.601,107681.399,0.656,117250.0,124500.0,142100.0,135200.0,True,False,False,False,True,False,False,,0
097950.KS,CJ제일제당,1992082912.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,200500.0,207602.84,214475.58,-6.516,53.589,52.45,27.055,205837.102,179092.898,0.813,188300.0,189800.0,223018.171,220391.529,True,False,False,False,True,False,False,45.5,11
MDT,Medtronic,100887680471.0,,,,,83.83,78.447,89.666,-6.509,62.712,60.882,46.997,83.414,76.914,0.915,82.065,79.322,80.89,77.605,True,False,False,False,False,False,False,12.5,8
MCD,McDonald's,199510045207.0,,,,,282.21,279.901,301.837,-6.503,54.988,52.361,32.589,291.299,263.482,0.739,275.815,276.91,301.235,284.303,True,False,False,False,True,False,False,,1
082740.KS,한화엔진,2690368631.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,48850.0,65362.0,52190.5,-6.401,40.177,44.832,34.877,63220.391,45109.609,1.144,51175.0,56825.0,72950.0,68625.0,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3189273049.0,,,,,10090.0,10604.051,10775.067,-6.358,39.197,39.773,32.266,10748.568,9926.244,0.593,10200.0,10355.581,10878.187,10781.492,True,True,False,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1813.61,1683.168,1936.501,-6.346,65.778,65.14,41.909,1799.975,1526.109,0.609,1707.54,1691.04,1699.0,1657.395,True,False,False,False,False,False,False,44.4,9
251970.KQ,펌텍코리아,380548832.0,,,,,46500.0,38191.0,49601.636,-6.253,70.155,65.051,36.397,44091.95,29798.05,2.738,39125.0,39125.0,42925.0,39075.0,True,False,True,False,False,True,False,26.7,15
APO,Apollo Global Management,73546339133.0,,,,,119.33,128.388,127.141,-6.144,39.896,43.626,29.33,143.393,111.618,0.849,122.01,127.88,129.583,118.47,True,False,False,False,False,False,True,55.6,18
LHX,L3Harris,57406789151.0,,,,,295.4,304.708,314.553,-6.089,45.912,50.352,38.201,315.871,281.471,0.775,295.5,300.465,334.166,313.575,True,False,False,False,True,False,False,,0
012750.KS,에스원,1838289608.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,73300.0,74270.0,78049.943,-6.086,50.435,46.489,42.69,82559.741,64290.259,0.466,71900.0,78900.0,84900.0,75225.0,True,False,False,False,True,False,False,,2
ECHO,EchoStar,,,,,,97.91,118.968,104.246,-6.078,35.235,35.554,32.568,125.836,89.778,0.355,99.68,112.92,132.593,125.69,True,False,False,False,True,False,False,100.0,5
002790.KS,아모레퍼시픽홀딩스,1266582353.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,25100.0,24466.0,26709.354,-6.025,59.437,56.021,30.328,26003.817,20236.183,0.9,22650.0,22700.0,27100.0,25462.5,True,False,False,False,True,False,False,,1
166090.KQ,하나머티리얼즈,674841081.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,51700.0,68940.0,54992.927,-5.988,37.277,40.083,37.277,76096.708,51153.292,0.899,61500.0,64000.0,75700.0,70600.0,True,False,False,False,True,False,False,,0
005385.KS,현대차우,3288912725.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,213500.0,248726.306,226768.136,-5.851,39.428,43.467,34.119,257954.068,198945.932,0.735,216000.0,255250.0,265358.106,265337.833,True,False,False,False,True,False,False,,0
COR,Cencora,53325295325.0,,,,,304.48,278.741,323.37,-5.842,71.177,67.478,53.031,299.994,267.243,1.169,293.49,284.88,298.981,272.422,True,False,False,False,False,False,False,100.0,3
CBOE,Cboe Global Markets,29336548731.0,,,,,258.64,303.815,274.361,-5.73,43.496,34.899,24.518,304.811,220.143,0.733,245.63,287.195,343.989,320.992,True,False,False,False,True,False,False,,0
018880.KS,한온시스템,2502699346.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3695.0,4587.0,3918.071,-5.693,39.258,40.417,35.895,5314.571,3120.429,0.339,3795.0,4680.0,5042.5,4795.0,True,False,False,False,True,False,False,75.0,4
NVR,"NVR, Inc.",15584416348.0,,,,,6693.69,6248.051,7080.058,-5.457,58.321,58.32,54.847,6961.044,6125.267,0.692,6713.29,6496.18,6397.755,6031.71,True,False,False,False,False,False,False,44.4,9
SBAC,SBA Communications,23377215127.0,,,,,183.23,201.396,193.395,-5.256,41.376,38.009,30.326,209.102,171.204,0.711,181.92,192.52,205.135,192.273,True,False,False,False,True,False,False,21.4,14
128940.KS,한미약품,3635690766.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,430000.0,443920.0,453739.994,-5.232,50.093,48.91,36.159,458284.104,372115.896,0.99,414250.0,468250.0,487209.946,462250.0,True,False,False,False,True,False,False,,0
VRSK,Verisk Analytics,23547346346.0,,,,,192.25,176.436,202.53,-5.076,64.875,60.873,47.783,190.929,170.178,0.539,184.54,181.485,181.221,170.228,True,False,False,False,False,False,False,7.4,27
BRO,Brown & Brown,19658974778.0,,,,,69.27,59.636,72.843,-4.905,71.198,69.734,56.299,69.684,54.617,0.773,65.513,62.753,62.087,59.525,True,False,False,False,False,False,False,6.2,32
030000.KS,제일기획,1450941625.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19110.0,19032.8,20087.058,-4.864,53.073,48.139,38.163,20777.925,17271.075,0.684,18730.0,19630.0,19690.0,18997.5,True,False,False,False,False,False,True,,0
018670.KS,SK가스,1368565175.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,224000.0,238170.0,235318.054,-4.81,51.405,53.993,34.308,232810.245,200589.755,1.168,215050.0,217550.0,260797.571,260000.0,True,False,False,False,True,False,False,75.0,4
032820.KQ,우리기술,1231106737.0,,,,,10870.0,16222.8,11418.875,-4.807,35.392,38.279,31.976,16749.936,9788.064,0.451,11785.0,13990.0,22465.0,17992.5,True,False,False,False,True,False,False,,0
PFE,Pfizer,146247737377.0,,,,,24.07,25.508,25.275,-4.766,39.747,34.606,25.138,26.707,23.164,0.846,24.365,25.055,26.737,26.013,True,False,False,False,True,False,False,66.7,0
383310.KQ,에코프로에이치엔,379303526.0,,,,,27400.0,30051.0,28765.015,-4.745,42.703,44.29,42.703,34190.372,25394.628,0.397,29600.0,30300.0,30625.0,30175.0,True,False,False,False,True,False,False,80.0,5
029780.KS,삼성카드,3758275776.0,Financial Services,Credit Services,https://www.samsungcard.com,,49150.0,49031.0,51574.998,-4.702,53.32,51.868,39.19,52516.994,44308.006,0.324,47575.0,49525.0,51987.162,49650.0,True,False,False,False,True,False,False,,0
CCL,Carnival Corporation,33465395726.0,,,,,26.68,27.255,27.993,-4.691,41.455,45.54,41.455,31.27,26.086,0.697,28.23,28.625,26.713,25.87,True,False,False,False,False,False,True,50.0,6
050890.KQ,쏠리드,398178673.0,,,,,9930.0,14364.0,10416.3,-4.669,31.539,33.164,29.94,13356.246,9715.754,0.827,10870.0,12935.0,17225.0,16533.713,True,False,False,False,True,False,False,,0
204320.KS,HL만도,1499969989.0,,,,,48400.0,57392.0,50753.116,-4.636,41.543,43.032,37.105,75484.962,36125.038,0.421,47975.0,61375.0,58750.0,57600.0,True,False,False,False,True,False,False,66.7,2
259960.KS,크래프톤,7460347077.0,,,,,245000.0,254040.0,256677.746,-4.55,53.276,47.765,28.208,255401.443,209048.557,1.045,224650.0,233650.0,270625.0,265750.0,True,False,False,False,True,False,False,30.4,23
226950.KQ,올릭스,1806675354.0,,,,,134700.0,153868.0,141072.0,-4.517,45.509,45.615,45.509,166667.846,108662.154,1.064,154150.0,150050.0,170800.0,163175.0,True,False,False,True,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,111.54,122.161,116.748,-4.46,36.428,33.732,25.9,124.283,109.295,0.801,113.825,115.095,126.245,126.245,True,True,False,False,True,False,False,,0
SYK,Stryker Corporation,129578892160.0,,,,,329.74,308.22,345.119,-4.456,59.793,57.21,51.222,332.764,294.654,0.93,320.74,312.088,317.049,309.05,True,False,False,False,False,False,False,33.3,12
VICI,Vici Properties,30765503391.0,,,,,26.77,27.516,28.012,-4.434,46.834,46.094,40.337,28.108,25.9,0.936,26.778,27.155,27.941,27.567,True,False,False,False,True,False,False,0.0,4
DHR,Danaher Corporation,129897143173.0,,,,,194.19,178.865,203.187,-4.428,60.727,60.176,49.698,200.287,172.421,0.767,188.894,185.75,180.341,174.156,True,False,False,False,False,False,False,25.0,12
DG,Dollar General,23563065633.0,,,,,115.43,111.267,120.771,-4.422,52.838,54.38,52.838,121.25,107.606,0.755,117.125,111.4,117.21,108.9,True,False,False,False,False,False,True,100.0,5
SNPS,Synopsys,88300516346.0,,,,,436.63,482.015,456.647,-4.383,37.818,39.934,36.966,473.292,435.985,0.704,451.775,469.55,500.195,459.49,True,False,False,False,True,False,False,62.5,8
META,Meta Platforms,1323359031785.0,,,,,615.58,602.471,643.738,-4.374,57.475,54.001,34.28,615.407,537.254,0.964,584.23,590.993,627.646,605.329,True,False,False,False,False,False,True,75.0,8
AVY,Avery Dennison,11703793809.0,,,,,164.35,160.56,171.679,-4.269,55.328,59.113,47.325,168.214,153.927,0.654,163.32,160.41,164.595,160.482,True,False,False,False,False,False,True,50.0,6
086280.KS,현대글로비스,9706767169.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,196100.0,218834.0,204779.118,-4.238,45.53,45.828,35.976,225174.793,174495.207,0.707,188750.0,209750.0,246250.0,236875.0,True,False,False,False,True,False,False,,0
BLK,BlackRock,154422115238.0,,,,,1009.43,1033.82,1052.598,-4.101,49.792,50.275,31.062,1072.11,944.224,0.542,983.11,1011.86,1061.821,1014.329,True,False,False,False,True,False,False,100.0,5
CBRE,CBRE Group,38566871620.0,,,,,143.73,135.786,149.404,-3.798,64.814,60.514,50.209,142.276,128.042,1.372,139.125,133.585,141.605,135.478,True,False,False,False,False,True,False,60.0,5
TSLA,"Tesla, Inc.",1472829553720.0,,,,,402.9,407.649,418.484,-3.724,49.6,54.705,38.937,429.044,370.592,0.773,400.73,404.835,414.162,395.32,True,False,False,False,False,False,True,100.0,2
LYB,LyondellBasell,23576199820.0,,,,,54.6,66.214,56.66,-3.636,30.185,21.14,17.21,67.652,49.611,1.303,54.925,60.23,74.85,71.927,True,False,False,False,True,False,False,9.1,11
ERIE,Erie Indemnity,10334342074.0,,,,,256.37,224.494,266.042,-3.635,69.321,70.173,48.941,259.056,206.917,0.958,241.565,233.665,236.16,226.995,True,False,False,False,False,False,False,13.6,22
MLM,Martin Marietta Materials,31983448635.0,,,,,594.17,585.802,616.501,-3.622,51.038,54.865,45.77,632.495,550.142,0.991,602.09,593.87,581.815,564.04,True,False,False,False,False,False,False,100.0,1
J,Jacobs Solutions,13330150430.0,,,,,130.29,121.819,135.111,-3.568,62.259,60.394,48.712,130.271,118.429,0.581,125.815,124.445,121.341,117.914,True,False,False,False,False,False,False,50.0,6
BF-B,Brown–Forman,7674537592.0,,,,,25.91,26.243,26.866,-3.559,44.951,43.484,43.484,28.133,25.326,0.633,26.535,26.258,26.692,26.055,True,False,False,False,True,False,False,70.0,10
003230.KS,삼양식품,6075412825.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1222000.0,1220500.0,1264724.413,-3.378,57.019,42.65,42.447,1201811.572,1062888.428,2.304,1137500.0,1134000.0,1320250.0,1261000.0,True,False,True,True,True,False,False,50.0,4
IR,Ingersoll Rand,26822226602.0,,,,,78.71,75.515,81.432,-3.343,53.511,60.433,53.511,84.302,71.096,0.761,80.055,76.455,78.573,73.803,True,False,False,False,False,False,False,75.0,4
329180.KS,HD현대중공업,38238753248.0,,,,,552000.0,652040.0,570884.767,-3.308,37.376,42.033,36.143,721110.871,525389.129,1.265,573500.0,631000.0,662250.0,596500.0,True,False,False,False,True,False,False,,2
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,676.23,653.434,699.214,-3.287,65.804,57.413,42.445,658.795,587.98,0.846,648.595,634.72,694.867,675.566,True,False,False,True,False,False,True,75.0,4
319400.KQ,현대무벡스,1668604387.0,,,,,22700.0,33345.0,23470.763,-3.284,32.828,32.987,28.993,41715.033,17694.967,0.794,25175.0,32575.0,37637.5,36025.0,True,False,False,False,True,False,False,,0
103590.KS,일진전기,2143227170.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,68100.0,97998.0,70395.36,-3.261,36.75,39.274,28.012,91950.894,65109.106,0.499,73800.0,80700.0,109825.0,108450.0,True,False,False,False,True,False,False,,0
068270.KS,셀트리온,27350591309.0,Healthcare,Biotechnology,https://www.celltrion.com,,178200.0,179215.047,184197.664,-3.256,52.142,50.436,42.61,183053.758,162596.242,1.038,174550.0,173250.0,185714.289,183333.336,True,False,False,True,True,False,False,100.0,0
356860.KQ,티엘비,439982240.0,,,,,67800.0,93624.473,70048.021,-3.209,35.425,37.196,33.635,106467.948,62442.052,0.56,75100.0,95250.0,107311.762,95390.328,True,False,False,False,True,False,False,,0
FSLR,First Solar,29591581637.0,,,,,227.72,246.516,235.241,-3.197,39.418,41.583,36.429,281.878,219.153,0.913,238.505,269.985,257.415,246.705,True,False,False,False,True,False,False,100.0,4
090360.KQ,로보스타,463311273.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,72000.0,90340.0,74364.25,-3.179,38.35,40.387,38.35,117185.339,69444.661,0.323,83300.0,120600.0,81625.0,76350.0,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,34.35,32.259,35.458,-3.125,58.899,57.345,46.509,35.638,29.085,0.761,33.285,31.755,33.84,33.29,True,False,False,False,False,False,False,31.8,22
BKNG,Booking Holdings,125762770163.0,,,,,181.95,168.383,187.585,-3.004,59.366,58.52,52.375,189.246,158.407,0.592,179.66,173.215,171.599,165.035,True,False,False,False,False,False,False,41.7,12
145020.KQ,휴젤,2013886189.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,248000.0,258200.0,255660.0,-2.996,46.893,45.804,45.804,274248.748,231801.252,1.154,264250.0,258500.0,270000.0,266625.0,True,False,False,False,True,False,False,0.0,4
011200.KS,HMM,12201496559.0,Industrials,Marine Shipping,https://www.hmm21.com,,19600.0,19885.6,20155.521,-2.756,50.873,49.039,39.163,21814.343,17307.657,0.697,18805.0,20555.0,20580.0,20310.0,True,False,False,False,True,False,False,,1
218410.KQ,RFHIC,962119295.0,,,,,54900.0,84444.0,56337.803,-2.552,31.236,33.4,31.055,84664.038,51775.962,1.46,61250.0,74250.0,101725.0,100000.0,True,True,False,False,True,False,False,,0
139480.KS,이마트,1542632418.0,Consumer Defensive,Discount Stores,https://company.emart.com,,84700.0,93278.0,86917.618,-2.551,46.176,46.92,34.326,91659.345,78220.655,0.593,81950.0,85950.0,101550.0,97600.0,True,False,False,False,True,False,False,,1
VZ,Verizon,194119200000.0,,,,,42.59,46.483,43.679,-2.493,36.209,32.729,30.613,48.945,41.481,0.975,43.78,44.485,47.592,47.225,True,True,False,False,True,False,False,,0
DOW,Dow Inc.,24649357180.0,,,,,28.64,34.506,29.37,-2.485,34.746,23.638,18.142,35.799,25.64,1.026,28.4,31.42,38.026,36.89,True,False,False,False,True,False,False,50.0,8
MCK,McKesson Corporation,91582264416.0,,,,,807.33,770.61,827.384,-2.424,62.933,55.862,41.094,804.899,741.088,0.792,778.245,770.55,838.68,775.545,True,False,False,True,False,False,True,,1
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,86.43,87.53,88.43,-2.261,54.389,50.032,27.787,91.656,76.168,0.872,81.63,85.077,89.922,87.003,True,False,False,False,True,False,False,33.3,2
012450.KS,한화에어로스페이스,38183010514.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1122000.0,1199280.0,1147231.583,-2.199,49.51,53.369,34.976,1226154.67,971345.33,0.795,1104000.0,1109500.0,1365500.0,1297750.0,True,False,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,23.29,23.988,23.813,-2.198,40.323,41.241,40.323,25.635,23.146,0.698,24.54,24.54,23.9,23.565,True,False,False,False,True,False,False,18.2,11
020560.KS,아시아나항공,1042746537.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7670.0,7240.0,7841.95,-2.193,56.207,57.634,50.866,8113.378,6733.622,0.544,7445.0,7425.0,7417.5,7380.0,True,False,False,True,False,True,False,5.3,19
051900.KS,LG생활건강,2549984026.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,258000.0,249010.0,263720.76,-2.169,60.956,55.264,30.162,256635.245,216664.755,1.488,234500.0,234500.0,263500.0,260750.0,True,False,False,False,True,False,False,7.7,13
HD,Home Depot (The),308817007582.0,,,,,345.21,323.625,352.565,-2.086,57.476,62.295,52.08,362.821,310.07,0.679,343.28,332.96,321.325,311.33,True,False,False,False,False,False,False,28.6,14
APP,AppLovin,172338071080.0,,,,,527.98,503.318,539.221,-2.085,53.613,56.853,36.605,567.534,436.458,0.885,497.46,520.23,526.008,485.515,True,False,False,False,False,False,False,0.0,5
WTW,Willis Towers Watson,27936871633.0,,,,,293.9,260.733,300.147,-2.081,72.833,69.957,48.04,287.333,241.59,0.782,275.765,271.884,269.813,260.826,True,False,False,False,False,False,False,20.0,10
006800.KS,미래에셋증권,15732486070.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,42600.0,58588.0,43496.831,-2.062,37.886,41.008,22.113,54471.773,37653.227,0.666,42775.0,51525.0,73400.0,69800.0,True,False,False,False,True,False,False,,0
COF,Capital One,112255395125.0,,,,,202.89,190.839,207.126,-2.045,59.026,65.419,59.026,215.213,178.377,0.712,203.655,192.17,192.085,189.23,True,False,False,False,False,False,False,25.0,8
443060.KS,HD현대마린솔루션,5947494780.0,,,,,201000.0,234351.606,205124.423,-2.011,38.986,41.718,38.986,258838.16,194661.84,0.811,215900.0,230150.0,236446.832,225893.088,True,False,False,False,True,False,False,,2
ZBH,Zimmer Biomet,18481975949.0,,,,,89.41,85.699,91.232,-1.997,53.979,54.813,42.107,92.39,84.422,0.677,88.53,87.352,88.231,85.455,True,False,False,False,False,True,False,37.5,8
095340.KQ,ISC,2099868196.0,,,,,150100.0,209048.0,153116.469,-1.97,34.788,35.496,33.117,222621.351,147388.649,0.83,175300.0,197050.0,240300.0,222000.0,True,True,False,False,True,False,False,,0
026960.KS,동서,1700949662.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25850.0,25018.0,26316.161,-1.771,57.911,55.149,34.55,26596.725,22783.275,0.65,24350.0,24350.0,26425.0,25537.5,True,False,False,False,False,False,True,0.0,3
TMO,Thermo Fisher Scientific,195480268839.0,,,,,516.62,474.141,525.926,-1.769,62.865,63.436,49.113,530.681,447.729,0.605,501.325,493.395,486.352,472.411,True,False,False,False,False,False,False,0.0,4
001720.KS,신영증권,1762071771.0,Financial Services,Capital Markets,https://www.shinyoung.com,,162400.0,181696.0,165305.002,-1.757,44.041,52.373,37.566,194067.759,150022.241,0.739,167000.0,188500.0,190650.0,185125.0,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,144.98,146.08,147.558,-1.747,53.639,50.611,32.914,147.344,137.199,0.912,141.988,141.988,151.941,149.321,True,True,False,False,True,False,False,100.0,3
RCL,Royal Caribbean Group,66297798562.0,,,,,282.26,281.97,287.201,-1.72,42.383,44.805,42.383,334.871,268.934,0.994,305.595,299.7,268.25,258.823,True,False,False,False,False,False,False,100.0,4
BKR,Baker Hughes,64325734313.0,,,,,54.47,62.99,55.407,-1.691,33.587,27.503,25.047,66.229,51.204,0.846,55.04,59.255,65.311,61.913,True,False,False,False,True,False,False,,0
014680.KS,한솔케미칼,1824362486.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,251000.0,283720.0,255174.847,-1.636,42.822,42.004,42.004,314532.398,240517.602,0.661,277750.0,271000.0,298500.0,293500.0,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,93.1,86.182,94.592,-1.577,68.826,67.61,49.889,93.588,79.246,0.681,89.38,87.877,86.265,84.961,True,False,False,False,False,False,False,0.0,9
TKO,TKO Group Holdings,14400382629.0,,,,,193.58,195.32,196.538,-1.505,44.126,42.807,42.807,214.175,189.813,0.49,204.125,204.125,193.794,192.228,True,False,False,False,False,False,True,,0
032640.KS,LG유플러스,4198954235.0,Communication Services,Telecom Services,https://www.lguplus.com,,14990.0,15359.4,15213.424,-1.469,51.775,41.907,36.634,16124.299,13356.701,1.196,14400.0,16305.0,16505.407,16105.0,True,False,False,False,True,False,False,,0
IP,International Paper,15557208696.0,,,,,37.92,33.911,38.467,-1.422,59.97,65.025,59.97,40.686,32.808,0.721,38.325,35.8,33.348,31.633,True,False,False,False,False,False,False,43.8,16
MTD,Mettler Toledo,21233540903.0,,,,,1295.59,1180.825,1313.801,-1.386,67.552,67.548,50.449,1335.971,1069.549,0.724,1244.26,1217.685,1194.42,1141.143,True,False,False,False,False,False,False,80.0,10
DASH,DoorDash,62724719659.0,,,,,195.72,166.578,198.44,-1.371,69.651,65.34,57.659,200.871,144.88,0.883,184.025,172.58,167.235,160.757,True,False,False,False,False,False,False,27.8,18
CTAS,Cintas,69481768701.0,,,,,181.83,172.487,184.283,-1.331,60.24,56.334,42.461,183.773,165.129,0.897,175.59,176.15,177.817,170.187,True,False,False,False,False,False,False,0.0,11
COO,Cooper Companies (The),13031690642.0,,,,,71.89,64.524,72.854,-1.323,63.62,66.969,55.098,74.263,63.774,0.635,70.425,66.795,65.98,62.45,True,False,False,False,False,False,False,58.3,12
005290.KQ,동진쎄미켐,1552469826.0,Basic Materials,Chemicals,https://www.dongjin.com,1309.0,46150.0,57365.0,46721.334,-1.223,36.017,39.209,36.017,66276.055,46963.945,0.542,53250.0,56200.0,61350.0,57025.0,True,False,False,False,True,False,False,,0
042700.KS,한미반도체,13241474537.0,Technology,Semiconductor Equipment & Materials,https://www.hanmisemi.com,698.0,210500.0,311160.0,212901.254,-1.128,34.312,37.079,34.312,359145.818,194604.182,0.428,246000.0,288750.0,334250.0,333500.0,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,7195317783.0,,,,,22850.0,22784.0,23094.714,-1.06,55.044,52.185,32.44,25063.394,19191.606,0.747,20980.0,22055.0,23450.0,22750.0,True,False,False,False,False,False,True,0.0,6
192820.KS,코스맥스,1370767878.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,183000.0,180312.0,184864.349,-1.008,62.383,59.252,25.234,181506.056,144203.944,1.597,164900.0,164900.0,201226.078,190050.0,True,False,True,False,True,False,False,33.3,3
039490.KS,키움증권,5989385429.0,Financial Services,Capital Markets,https://www.kiwoom.com,,346000.0,381580.0,349275.764,-0.938,48.156,50.555,35.623,382718.13,305481.87,0.875,335250.0,347500.0,423000.0,405125.0,True,False,False,False,True,False,False,,0
086450.KQ,동국제약,580014935.0,,,,,19430.0,20601.8,19608.811,-0.912,50.05,48.263,35.867,20702.123,17116.877,0.611,18770.0,18655.0,24430.0,21927.5,True,False,False,True,True,False,False,,0
COST,Costco,432280964199.0,,,,,947.5,989.767,955.291,-0.816,43.488,44.356,33.428,992.836,926.07,0.756,945.205,959.685,1042.741,1028.054,True,True,False,False,True,False,False,,2
267260.KS,HD현대일렉트릭,21387804232.0,,,,,899000.0,1105846.907,905590.819,-0.728,39.418,41.712,35.434,1177325.986,838374.014,0.88,967000.0,1028500.0,1168408.77,1128921.432,True,False,False,False,True,False,False,,0
LMT,Lockheed Martin,121421712881.0,,,,,535.38,520.146,538.683,-0.613,55.057,56.198,36.405,555.269,487.509,0.603,519.455,520.52,575.93,532.588,True,False,False,False,False,False,True,100.0,5
TSN,Tyson Foods,17959394417.0,,,,,58.82,61.651,59.146,-0.551,49.477,49.115,41.498,59.566,55.108,0.652,58.285,58.515,65.188,63.69,True,False,False,False,True,False,False,,1
229640.KS,LS에코에너지,967146087.0,,,,,47850.0,69465.0,48073.622,-0.465,38.095,40.387,33.537,70504.006,44360.994,0.806,53950.0,59950.0,81225.0,74950.0,True,False,False,False,True,False,False,,0
098460.KQ,고영,1219877577.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,480.0,27100.0,35489.0,27202.208,-0.376,37.919,40.273,37.919,38379.832,26500.168,0.481,30875.0,34200.0,37800.0,34650.0,True,False,False,False,True,False,False,,0
001440.KS,대한전선,3951724281.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,30550.0,46217.0,30662.15,-0.366,34.435,36.941,28.726,42048.931,29626.069,0.617,34050.0,39550.0,54425.0,51200.0,True,False,False,False,True,False,False,,0
002380.KS,KCC,2676808543.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,3310.0,472000.0,534630.0,473122.031,-0.237,41.527,44.066,38.981,560694.075,447205.925,0.59,500250.0,518750.0,554000.0,554000.0,True,False,False,False,True,False,False,,0
EMR,Emerson Electric,77893107000.0,,,,,137.91,140.427,137.791,0.086,43.296,48.773,43.296,151.142,135.496,0.743,142.158,144.65,136.935,135.507,False,False,False,False,False,False,False,100.0,0
MRSH,Marsh McLennan,80011612781.0,,,,,178.0,165.471,177.791,0.118,63.093,59.969,46.397,177.248,157.711,0.678,170.9,168.195,170.805,166.393,False,False,False,False,False,True,False,0.0,16
FER,Ferrovial,47286454430.0,,,,,65.85,67.93,65.767,0.126,40.957,50.007,40.957,71.348,64.89,0.963,68.25,67.523,67.55,66.234,False,False,False,False,True,False,False,,0
