ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
WM,Waste Management,90325150448.0,,,,,211.93,224.089,220.787,-4.012,34.619,35.411,32.827,224.77,210.265,0.562,215.995,222.87,233.124,228.028,True,False,False,False,True,False,False,100.0,4
081660.KS,미스토홀딩스,1386342338.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39650.0,40375.011,41284.806,-3.96,51.072,38.464,38.464,40958.053,36296.947,1.735,38725.0,39200.0,46437.416,42856.908,True,False,True,False,True,False,False,,1
087010.KQ,펩트론,4153803798.0,,,,,270500.0,276240.0,281545.0,-3.923,49.765,52.078,37.499,308660.314,226239.686,0.96,282500.0,282250.0,289000.0,284375.0,True,False,False,True,True,False,False,,0
BRK-B,Berkshire Hathaway,668798404084.0,,,,,471.51,476.673,490.441,-3.86,41.996,40.316,40.316,490.939,466.711,0.712,477.87,476.88,485.86,474.115,True,False,False,False,True,False,False,33.3,3
SYF,Synchrony Financial,27314115604.0,,,,,70.97,72.124,73.766,-3.79,44.571,43.757,38.398,74.482,68.983,0.761,70.86,72.753,74.457,71.36,True,False,False,False,True,False,False,100.0,1
HSY,Hershey Company (The),28578716622.0,,,,,184.09,194.574,191.33,-3.784,40.841,43.165,40.841,198.38,181.414,0.538,191.01,189.403,211.99,196.874,True,False,False,False,True,False,False,,1
005070.KS,코스모신소재,1055420397.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,48250.0,55187.0,50137.25,-3.764,39.469,41.744,30.867,65399.397,44605.603,0.936,52625.0,55575.0,58000.0,54412.5,True,False,False,False,True,False,False,66.7,6
ITW,Illinois Tool Works,71168349000.0,,,,,248.58,259.223,258.202,-3.727,41.533,35.932,35.57,257.57,244.345,0.717,248.56,257.65,277.614,266.353,True,False,False,False,True,False,False,66.7,0
017800.KS,현대엘리베이터,1969487009.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,76500.0,89569.724,79455.577,-3.72,28.493,32.132,28.493,101196.796,72786.602,1.056,81109.358,88072.537,93904.129,91212.685,True,False,False,False,True,False,False,,0
EG,Everest Group,14128249062.0,,,,,320.79,341.031,333.119,-3.701,27.685,29.976,27.685,369.042,324.335,0.945,340.295,340.885,338.528,334.26,True,False,False,False,True,False,False,0.0,3
INCY,Incyte,19099174018.0,,,,,92.24,95.944,95.783,-3.699,34.825,44.515,34.825,100.748,93.633,1.456,95.515,97.595,97.73,95.68,True,False,False,False,True,False,False,100.0,0
V,Visa Inc.,527762632151.0,,,,,317.32,315.59,329.271,-3.63,43.567,49.682,43.567,333.733,315.79,1.256,323.41,323.35,312.417,308.678,True,False,False,False,False,False,False,100.0,5
023590.KS,다우기술,1111795069.0,Technology,Information Technology Services,https://www.daou.com,,39000.0,45730.068,40438.456,-3.557,31.458,32.166,31.458,50236.097,37293.903,0.887,41600.0,44525.0,50928.571,47825.0,True,False,False,False,True,False,False,,0
GPN,Global Payments,18584545866.0,,,,,74.03,69.551,76.76,-3.556,60.758,68.091,45.411,76.333,65.332,0.697,71.41,71.095,72.44,69.543,True,False,False,False,False,False,False,44.4,18
LH,Labcorp,20802580000.0,,,,,257.7,261.705,266.749,-3.392,48.951,47.704,41.868,261.53,250.672,0.607,256.914,257.158,273.792,268.774,True,False,False,False,True,False,False,,1
YUM,Yum! Brands,44690359360.0,,,,,146.58,155.216,151.411,-3.191,35.036,36.662,35.036,156.412,146.212,0.741,150.191,154.092,159.868,158.873,True,False,False,False,True,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,836.32,908.44,863.798,-3.181,34.909,28.503,28.503,900.285,829.728,1.305,847.505,896.215,964.198,944.705,True,True,False,False,True,False,False,100.0,0
DHI,D. R. Horton,41068353275.0,,,,,147.91,144.921,152.761,-3.176,54.421,52.981,36.096,152.099,135.522,0.424,143.105,147.262,151.666,150.006,True,False,False,False,True,False,False,83.3,6
MSFT,Microsoft,3100777214144.0,,,,,441.31,404.717,455.753,-3.169,60.224,73.324,50.148,448.776,392.713,1.005,437.95,431.735,401.68,394.136,True,False,False,False,False,False,False,45.5,11
VMC,Vulcan Materials Company,38456357727.0,,,,,281.84,281.025,290.63,-3.025,54.241,53.987,28.536,296.054,255.114,0.938,272.464,278.806,290.829,283.394,True,False,False,False,True,False,False,100.0,2
TDG,TransDigm Group,71982332871.0,,,,,1246.98,1197.335,1285.715,-3.013,57.54,55.941,47.379,1272.357,1153.527,0.786,1227.335,1206.605,1236.82,1216.498,True,False,False,False,False,False,False,33.3,6
RTX,RTX Corporation,251925994757.0,,,,,174.26,183.84,179.612,-2.98,42.616,42.835,39.863,180.388,171.272,0.509,176.916,175.811,192.264,187.454,True,False,False,True,True,False,False,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,78.32,79.881,80.662,-2.903,47.454,39.493,39.493,80.407,76.058,1.094,78.8,79.105,82.471,80.703,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,37384820060.0,,,,,54.68,58.82,56.245,-2.783,37.976,40.2,37.976,59.159,53.976,0.733,57.045,57.565,61.489,59.896,True,False,False,False,True,False,False,,0
CI,Cigna,74642361439.0,,,,,272.72,278.891,280.344,-2.72,41.197,42.261,41.197,299.632,270.644,0.76,281.91,287.395,276.736,273.523,True,False,False,False,True,False,False,70.0,10
137400.KQ,피엔티,670102276.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,42950.0,50776.0,44144.659,-2.706,35.731,38.9,27.424,58790.212,39579.788,1.038,46225.0,51025.0,54587.5,51500.0,True,False,False,False,True,False,False,0.0,5
FDS,FactSet,8085160015.0,,,,,255.82,222.812,262.703,-2.62,63.982,75.353,51.331,259.348,192.114,1.021,243.178,234.719,225.778,214.643,True,False,False,False,False,False,False,38.5,26
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,425.09,437.699,436.453,-2.604,41.138,50.068,41.138,453.661,419.564,0.864,437.492,434.475,466.59,441.06,True,False,False,False,True,False,False,44.4,9
LMT,Lockheed Martin,121421712881.0,,,,,513.43,555.977,526.975,-2.57,38.577,40.116,38.577,535.06,501.52,0.566,523.895,517.373,593.912,562.368,True,False,False,True,True,False,False,100.0,5
ATO,Atmos Energy,29117254496.0,,,,,168.75,181.998,173.133,-2.531,31.334,26.705,26.705,186.532,167.614,0.804,172.715,178.497,184.38,180.332,True,True,False,False,True,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,23.33,22.799,23.909,-2.421,49.64,53.835,49.64,24.435,22.606,0.845,23.825,23.26,22.909,22.284,True,False,False,False,False,False,False,31.2,16
MSI,Motorola Solutions,66187418411.0,,,,,415.42,427.114,425.433,-2.353,50.724,48.419,37.484,435.211,378.105,0.638,403.89,412.745,452.524,444.83,True,False,False,False,True,False,False,28.6,7
263750.KQ,펄어비스,1815162217.0,,,,,42900.0,53329.0,43930.75,-2.346,29.239,30.561,29.239,57237.491,39492.509,0.758,44300.0,52000.0,58600.0,57275.0,True,False,False,False,True,False,False,100.0,3
TEL,TE Connectivity,72671932051.0,,,,,214.73,212.844,219.876,-2.34,55.714,52.188,36.946,217.256,196.603,0.568,206.739,204.828,225.882,220.986,True,False,False,True,True,False,False,100.0,1
CCL,Carnival Corporation,32251175518.0,,,,,27.64,26.36,28.26,-2.192,57.118,56.441,38.489,28.689,23.636,0.555,25.925,25.925,28.359,27.372,True,False,False,False,False,False,True,40.0,5
088980.KS,맥쿼리인프라,3456804776.0,,,,,10960.0,11268.8,11202.333,-2.163,38.657,26.814,26.814,11379.645,10872.355,1.472,10945.0,11080.0,11495.0,11372.5,True,True,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,87.91,88.454,89.762,-2.063,41.993,62.606,41.993,93.147,87.647,1.614,90.408,90.408,86.69,83.643,True,False,False,False,False,False,False,33.3,2
036830.KQ,솔브레인홀딩스,621823804.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,46050.0,56527.997,47015.442,-2.053,32.834,35.219,32.834,72774.54,42315.46,0.931,51625.0,63225.0,59162.5,56950.588,True,False,False,False,True,False,False,0.0,0
MMM,3M,77901286103.0,,,,,152.9,147.053,156.096,-2.048,57.728,54.248,54.248,157.121,139.51,0.461,151.626,148.676,157.166,149.032,True,False,False,False,False,False,True,,0
BALL,Ball Corporation,15120155225.0,,,,,53.75,59.145,54.82,-1.952,31.603,31.251,31.251,58.986,53.5,0.666,55.45,57.846,62.13,61.87,True,False,False,False,True,False,False,0.0,4
089030.KQ,테크윙,1193271625.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,48900.0,53867.0,49822.775,-1.852,41.445,41.886,37.081,62906.321,45043.679,0.673,53350.0,55250.0,57775.0,55162.5,True,False,False,False,True,False,False,80.0,5
HBAN,Huntington Bancshares,31339438875.0,,,,,16.23,16.106,16.535,-1.842,53.174,46.059,38.844,16.619,15.249,0.913,15.87,15.985,16.854,16.453,True,False,False,False,True,False,False,100.0,2
WMT,Walmart,1019829727928.0,,,,,113.06,126.022,114.742,-1.466,25.893,27.618,25.893,139.489,111.861,1.184,123.19,123.945,126.132,125.977,True,True,False,False,True,False,False,,0
APTV,Aptiv,11631122105.0,,,,,73.85,60.702,74.946,-1.463,75.784,69.984,34.677,69.799,47.324,1.256,63.285,62.99,71.68,61.933,True,False,False,True,False,True,False,75.0,2
LHX,L3Harris,57406789151.0,,,,,308.12,328.473,312.651,-1.449,42.679,43.911,38.881,316.464,298.575,0.424,309.49,311.715,346.332,338.985,True,False,False,False,True,False,False,,0
003380.KQ,하림지주,804018116.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10900.0,13246.8,11046.92,-1.33,32.108,33.505,32.108,13693.645,10694.355,0.614,11570.0,12315.0,16214.671,14717.5,True,False,False,False,True,False,False,,0
FE,FirstEnergy,26069893057.0,,,,,45.32,47.707,45.928,-1.323,42.051,42.463,38.75,46.934,43.575,0.907,45.89,46.595,49.509,49.019,True,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,26237795286.0,,,,,158.0,162.448,160.04,-1.275,36.142,32.047,32.047,170.949,155.968,0.78,162.555,162.555,163.195,161.251,True,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,128.96,126.437,130.602,-1.257,50.911,47.721,47.721,131.976,126.782,0.689,129.65,128.91,127.507,124.983,True,False,False,False,False,False,False,41.7,12
ZBRA,Zebra Technologies,11476446878.0,,,,,254.44,229.297,257.42,-1.158,59.661,56.962,52.822,268.301,220.212,0.692,246.0,238.58,251.225,227.02,True,False,False,False,False,False,False,0.0,5
161580.KQ,필옵틱스,651495179.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,42200.0,45593.0,42689.875,-1.148,41.147,44.189,41.147,60857.178,40022.822,0.356,48125.0,53225.0,45000.0,44037.5,True,False,False,False,True,False,False,,1
001040.KS,CJ,3487520371.0,Industrials,Conglomerates,https://www.cj.net,,181500.0,199206.732,183482.142,-1.08,45.43,46.151,31.908,236550.054,146339.946,1.032,172750.0,196900.0,203900.0,198962.188,True,False,False,False,True,False,False,,0
064350.KS,현대로템,14591120018.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,203000.0,211550.886,205169.567,-1.057,44.756,49.913,33.496,254039.552,174420.448,0.915,205050.0,233800.0,219582.412,211514.334,True,False,False,False,True,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,100.47,96.712,101.499,-1.014,51.544,51.988,51.544,105.517,95.579,0.6,101.73,99.275,102.68,93.035,True,False,False,False,False,False,True,100.0,7
HAS,Hasbro,13750065449.0,,,,,83.88,91.744,84.725,-0.997,33.294,35.33,33.294,100.013,82.349,0.761,87.04,90.324,95.988,92.621,True,False,False,False,True,False,False,100.0,1
CMS,CMS Energy,22468355982.0,,,,,71.85,75.079,72.562,-0.982,41.302,33.698,33.698,74.973,71.146,1.017,72.785,73.607,76.421,75.603,True,True,False,False,True,False,False,,0
CRL,Charles River Laboratories,7698826019.0,,,,,174.79,170.068,176.517,-0.979,54.923,61.836,35.827,191.143,144.264,0.612,166.17,170.385,174.165,168.235,True,False,False,False,False,True,False,100.0,3
JPM,JPMorgan Chase,792331526303.0,,,,,300.96,303.007,303.668,-0.892,48.357,43.104,40.639,311.452,292.839,0.953,301.8,304.985,306.264,301.074,True,False,False,False,True,False,False,,0
EXC,Exelon,45655547296.0,,,,,45.0,46.611,45.401,-0.884,45.366,42.945,42.401,46.572,43.321,0.767,45.65,45.475,47.508,46.989,True,False,False,True,True,False,False,,0
OMC,Omnicom Group,20471995059.0,,,,,75.22,75.55,75.857,-0.84,51.285,53.836,37.381,78.348,70.569,0.687,73.135,74.24,77.135,76.155,True,False,False,False,True,False,False,42.9,7
DUK,Duke Energy,96351006160.0,,,,,121.09,126.248,122.041,-0.779,39.647,34.935,34.935,126.766,120.439,0.703,122.855,124.67,127.407,125.879,True,True,False,False,True,False,False,,0
BA,Boeing,174614567908.0,,,,,217.7,220.173,219.387,-0.769,43.953,49.452,40.522,241.329,211.637,0.921,223.66,229.035,219.005,217.79,True,False,False,False,True,False,False,100.0,4
ABBV,AbbVie,375508252637.0,,,,,215.4,208.015,216.919,-0.7,56.636,53.224,53.224,220.695,200.762,0.944,214.5,205.38,216.15,206.317,True,False,False,False,False,False,True,,0
SO,Southern Company,105414206765.0,,,,,90.51,93.799,91.138,-0.689,40.181,32.744,32.744,95.648,89.841,0.637,91.91,92.81,93.674,93.398,True,True,False,False,True,False,False,,1
GD,General Dynamics,91984123806.0,,,,,337.61,340.143,339.772,-0.636,46.034,47.549,46.034,351.089,335.132,0.521,343.01,330.17,337.832,329.471,True,False,False,False,False,False,True,,0
214370.KQ,케어젠,2890128513.0,,,,,81700.0,96404.0,82124.921,-0.517,37.867,39.579,37.867,106918.994,80181.006,1.122,88400.0,96150.0,114500.0,93725.0,True,False,False,False,True,False,False,,0
030200.KS,KT,8945944390.0,Communication Services,Telecom Services,https://www.kt.com,,53900.0,58887.355,54168.592,-0.496,37.87,34.033,26.601,61551.112,51180.717,0.989,54290.86,56961.827,61283.872,60642.686,True,True,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,91.0,93.221,91.435,-0.475,44.511,39.86,39.86,95.349,89.093,0.766,92.37,94.151,99.25,94.963,True,False,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,6939823728.0,Industrials,Conglomerates,https://poscointl.com,,59900.0,75079.842,60178.935,-0.464,27.324,29.238,27.324,85425.728,57434.272,0.865,65350.0,75250.0,77448.337,72574.682,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,505722957.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,20050.0,23017.0,20131.721,-0.406,37.322,37.322,36.04,24639.942,19070.058,1.138,20980.0,22255.0,26325.0,24450.0,True,False,False,False,True,False,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,290.8,270.262,291.635,-0.286,62.526,61.744,38.998,294.635,243.102,0.89,263.05,263.05,305.331,279.192,True,False,False,False,False,False,True,,1
024110.KS,기업은행,10686961675.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20350.0,21691.819,20397.104,-0.231,39.069,33.559,31.643,22071.33,19758.67,0.986,20465.0,21340.0,24627.985,22266.6,True,False,False,False,True,False,False,,0
GILD,Gilead Sciences,162024868557.0,,,,,127.57,134.709,127.837,-0.209,38.006,44.456,38.006,137.115,127.963,1.17,132.135,132.285,142.841,135.732,True,False,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,89.55,93.874,89.676,-0.14,42.246,31.176,31.176,94.744,88.091,0.781,90.23,91.58,95.198,93.883,True,True,False,False,True,False,False,,0
COST,Costco,476487264485.0,,,,,954.27,1005.685,954.842,-0.06,35.28,32.463,32.463,1095.734,940.232,0.89,1013.125,1016.505,996.694,993.413,True,True,False,False,True,False,False,,2
DLTR,Dollar Tree,18443437325.0,,,,,109.39,100.625,109.4,-0.009,61.75,64.724,38.27,113.555,79.683,0.701,102.57,101.38,118.565,104.835,True,False,False,False,False,False,True,100.0,1
010130.KS,고려아연,18172521917.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1322000.0,1527110.09,1320363.055,0.124,35.23,39.192,29.825,1664548.048,1248450.464,0.799,1394000.0,1538750.415,1784980.755,1596917.663,False,False,False,False,True,False,False,,0
180640.KS,한진칼,5025472511.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,114300.0,114359.012,114055.921,0.214,50.658,46.762,43.295,120688.55,105841.45,0.474,113450.0,113450.0,140679.849,120140.188,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,110.23,113.37,109.95,0.254,43.693,37.28,37.28,114.327,108.685,0.503,111.295,113.394,114.194,114.077,False,False,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,520031850.0,,,,,17390.0,21269.4,17336.713,0.307,35.045,35.814,35.045,22518.49,17643.51,0.837,20030.0,20655.0,22813.75,22410.0,False,False,False,False,True,False,False,,0
000240.KS,한국앤컴퍼니,1556776681.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24900.0,24660.97,24771.385,0.519,53.293,48.652,37.363,25692.16,22877.84,1.591,23600.0,24175.0,28932.991,24931.552,False,False,True,False,True,False,False,100.0,0
L,Loews Corporation,22194230642.0,,,,,104.93,107.853,104.353,0.553,42.737,37.968,36.722,109.776,102.08,1.137,106.098,107.972,109.479,108.153,False,False,False,False,True,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,77.87,79.816,77.415,0.587,42.949,36.013,36.013,82.172,77.225,1.047,78.83,80.005,79.775,79.642,False,True,False,False,True,False,False,,0
237690.KQ,에스티팜,1695348238.0,,,,,123400.0,143968.379,122617.346,0.638,36.704,40.711,34.733,158631.246,118118.754,1.06,133750.0,146750.0,150276.843,146170.92,False,False,False,False,True,False,False,0.0,0
023160.KQ,태광,499134127.0,,,,,29300.0,39763.0,29109.244,0.655,28.217,30.113,28.217,45640.389,28244.611,1.01,34225.0,39750.0,43337.5,37125.0,False,False,False,False,True,False,False,,0
APO,Apollo Global Management,76467427977.0,,,,,128.76,121.901,127.92,0.657,52.156,51.005,49.694,134.883,126.158,0.6,129.56,127.751,118.625,117.987,False,False,False,False,False,False,False,55.6,18
NWSA,News Corp (Class A),9555948536.0,,,,,26.41,25.713,26.222,0.718,52.69,57.38,46.834,27.194,25.521,0.873,26.32,26.505,25.547,24.514,False,False,False,False,False,False,False,37.5,8
SBAC,SBA Communications,23377215127.0,,,,,196.21,204.458,194.609,0.823,37.739,46.36,37.739,220.045,193.727,0.716,200.966,207.536,204.231,192.273,False,False,False,False,False,False,True,21.4,14
LII,Lennox International,16797596554.0,,,,,516.37,493.45,511.702,0.912,55.851,48.183,41.135,536.738,475.657,1.205,507.92,513.36,503.302,487.357,False,False,False,False,False,False,False,61.5,13
096770.KS,SK이노베이션,12947966595.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,116300.0,124072.0,115188.5,0.965,40.548,40.406,34.86,144419.384,106850.616,0.866,118800.0,133750.0,123525.0,123050.0,False,False,False,False,True,False,False,100.0,7
281740.KQ,레이크머티리얼즈,750612624.0,,,,,17340.0,20754.8,17166.509,1.011,35.237,38.526,32.801,23485.047,16505.953,0.911,19605.0,21230.0,23050.0,22275.0,False,False,False,False,True,False,False,0.0,4
NWS,News Corp (Class B),5486754884.0,,,,,30.18,29.544,29.853,1.097,51.382,56.234,47.644,31.233,29.276,0.928,30.145,30.55,29.287,28.178,False,False,False,False,False,False,False,33.3,3
PRU,Prudential Financial,35135407824.0,,,,,102.72,97.764,101.559,1.144,60.772,53.086,53.086,103.571,98.127,0.662,101.078,98.029,97.372,96.307,False,False,False,False,False,False,False,0.0,3
CAH,Cardinal Health,46882009868.0,,,,,194.88,202.448,192.669,1.148,43.628,44.052,43.628,207.169,181.427,0.428,198.385,193.53,215.048,207.088,False,False,False,False,True,False,False,,0
O,Realty Income,57898461188.0,,,,,59.91,62.011,59.229,1.149,36.527,33.273,33.273,63.498,59.851,0.655,61.069,61.766,63.061,62.761,False,True,False,False,True,False,False,,0
FAST,Fastenal,50019887608.0,,,,,44.73,44.838,44.194,1.212,53.205,47.042,43.799,45.026,43.061,0.629,43.945,44.275,46.323,45.433,False,False,False,False,True,False,False,,2
CCI,Crown Castle,40425070933.0,,,,,89.92,87.014,88.828,1.229,50.955,55.236,50.955,93.435,87.584,0.72,91.205,88.545,84.903,83.387,False,False,False,False,False,False,False,41.7,12
AMGN,Amgen,178738669000.0,,,,,328.26,339.103,324.189,1.256,42.121,42.953,42.121,340.281,322.97,0.619,333.05,332.519,360.453,345.26,False,False,False,True,True,False,False,,1
ES,Eversource Energy,25878066520.0,,,,,68.51,68.06,67.64,1.286,50.694,41.097,41.097,70.555,65.582,0.835,68.55,68.235,70.133,68.121,False,False,False,False,False,False,True,100.0,0
NEE,NextEra Energy,187829618541.0,,,,,85.68,92.204,84.584,1.296,36.711,29.108,29.108,98.287,83.305,0.898,87.13,91.16,93.582,93.148,False,True,False,False,True,False,False,,0
ED,Consolidated Edison,39852802299.0,,,,,103.79,108.748,102.448,1.31,37.731,36.885,36.885,109.052,103.655,0.738,106.287,107.416,110.043,109.852,False,True,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.39,24.1,24.074,1.313,55.586,47.767,37.266,24.714,22.551,0.874,23.81,23.905,24.961,24.472,False,False,False,False,True,False,False,18.2,11
KVUE,Kenvue,32928148656.0,,,,,17.32,17.242,17.089,1.349,49.615,50.416,47.976,17.699,16.966,0.824,17.519,17.398,17.697,17.15,False,False,False,False,False,False,True,22.2,9
083650.KQ,비에이치아이,1377615211.0,,,,,67600.0,90990.0,66692.25,1.361,28.136,31.675,26.588,101108.935,63551.065,0.758,74800.0,86100.0,97875.0,91700.0,False,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,370.82,427.766,365.799,1.373,32.729,31.028,31.028,423.349,368.548,0.787,387.084,407.673,457.792,441.607,False,True,False,False,True,False,False,29.4,17
056190.KQ,에스에프에이,629044780.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,26600.0,29280.0,26205.578,1.505,39.861,40.429,36.33,34004.897,25245.103,0.786,29725.0,29650.0,31250.0,29550.0,False,False,False,True,True,False,False,,0
009970.KS,영원무역홀딩스,1611782902.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,181300.0,207955.292,178557.739,1.536,33.599,35.8,33.599,214783.358,183546.642,0.663,193300.0,203550.0,226919.51,217975.0,False,False,False,False,True,False,False,,0
HRL,Hormel Foods,11225797823.0,,,,,23.35,21.337,22.992,1.558,69.189,69.189,43.593,23.511,18.693,0.443,21.925,21.795,23.086,21.398,False,False,False,True,False,True,False,40.0,15
011170.KS,롯데케미칼,2180392859.0,Basic Materials,Chemicals,https://www.lottechem.com,,77400.0,88512.883,76172.485,1.611,38.464,39.401,38.464,106511.436,69468.564,0.474,82200.0,98000.0,89041.173,84392.02,False,False,False,False,True,False,False,,0
CBOE,Cboe Global Markets,37803581171.0,,,,,275.59,315.946,271.218,1.612,25.969,32.586,25.969,388.576,302.953,3.83,319.249,320.182,295.773,287.752,False,False,False,False,True,False,False,,0
121600.KQ,나노신소재,504366764.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,62500.0,72312.0,61488.729,1.645,36.589,40.029,34.467,84825.389,60384.611,0.864,69100.0,78450.0,75475.0,70250.0,False,False,False,False,True,False,False,45.5,11
PFE,Pfizer,146247737377.0,,,,,25.55,26.38,25.109,1.757,41.51,42.736,41.51,26.335,25.341,0.839,25.905,26.161,27.029,26.896,False,False,False,False,True,False,False,66.7,0
BAC,Bank of America,365265188479.0,,,,,52.48,51.389,51.561,1.783,56.809,50.53,44.805,53.442,49.272,0.655,51.6,51.75,52.213,51.315,False,False,False,False,False,True,False,100.0,1
TRV,Travelers Companies (The),63959270761.0,,,,,291.86,298.995,286.61,1.832,38.734,33.256,33.256,310.242,288.989,1.187,298.59,299.44,298.322,298.315,False,True,False,False,True,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,16.57,16.905,16.267,1.863,50.731,42.68,42.68,16.825,15.89,0.852,16.425,16.1,17.679,17.453,False,False,False,True,True,False,False,58.3,12
CDW,CDW Corporation,13592167715.0,,,,,139.72,121.731,136.924,2.042,70.717,72.379,32.11,137.678,85.969,0.874,121.986,119.004,132.325,127.601,False,False,False,True,False,True,False,15.4,26
060250.KQ,NHN KCP,459144673.0,Technology,Software - Infrastructure,https://www.kcp.co.kr,,17360.0,18279.2,17010.296,2.056,44.141,50.3,37.94,20653.445,16290.555,0.908,18185.0,19125.0,19870.0,18600.0,False,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,59.59,64.136,58.388,2.059,30.539,31.42,30.539,70.136,59.998,0.548,63.0,64.23,62.493,61.254,False,False,False,False,True,False,False,,1
005830.KS,DB손해보험,6276335135.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,145500.0,164704.807,142410.081,2.17,37.772,31.756,30.455,175459.703,138050.297,0.816,148350.0,154950.0,172384.014,168745.559,False,True,False,False,True,False,False,100.0,0
CPT,Camden Property Trust,11131380854.0,,,,,106.1,102.84,103.82,2.196,54.485,54.398,54.398,108.515,102.65,0.704,106.6,105.105,103.383,101.269,False,False,False,False,False,False,False,45.5,11
AEE,Ameren,30069438373.0,,,,,106.78,110.278,104.447,2.234,41.7,35.217,35.217,112.337,105.735,0.768,108.615,110.325,110.705,109.563,False,True,False,False,True,False,False,,0
WELL,Welltower,147563910921.0,,,,,195.35,208.17,191.01,2.272,30.67,32.206,30.67,225.839,200.158,0.907,207.587,208.177,204.681,203.468,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22594320042.0,,,,,198.27,197.074,193.753,2.331,48.759,55.039,45.852,206.349,189.999,0.984,201.2,200.2,202.937,197.33,False,False,False,True,False,False,True,81.8,11
CB,Chubb Limited,127572088093.0,,,,,312.27,324.983,304.912,2.413,37.009,32.888,32.888,333.595,309.506,0.578,320.3,321.32,331.481,327.355,False,True,False,False,True,False,False,,0
EA,Electronic Arts,50576574323.0,,,,,202.01,201.945,197.012,2.537,57.047,56.957,43.559,202.194,199.674,0.672,201.4,201.355,202.421,200.425,False,False,False,True,False,False,True,,0
TJX,TJX Companies,176746593337.0,,,,,153.69,156.233,149.861,2.555,47.786,45.565,42.634,160.932,145.436,0.507,156.615,153.276,158.287,157.318,False,False,False,False,True,False,False,,0
AMT,American Tower,85821419913.0,,,,,185.53,177.537,180.87,2.577,58.934,64.008,57.995,190.919,170.524,0.584,184.625,177.98,178.482,175.94,False,False,False,True,False,False,False,0.0,8
TSLA,"Tesla, Inc.",1472829553720.0,,,,,423.74,393.622,412.951,2.613,53.588,50.428,50.303,455.624,392.794,0.706,425.995,408.71,386.795,377.642,False,False,False,False,False,False,False,100.0,2
APD,Air Products,64389890954.0,,,,,279.29,294.13,272.164,2.618,31.719,30.907,30.388,309.62,275.76,0.67,284.595,291.58,293.206,285.51,False,True,False,False,True,False,False,46.2,13
001430.KS,세아베스틸지주,1183240949.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,50100.0,67587.283,48820.781,2.62,32.111,35.021,32.111,80884.383,50675.617,0.595,58800.0,66300.0,72676.825,68427.965,False,False,False,False,True,False,False,100.0,0
