ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BALL,Ball Corporation,16046367867.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,60.29,62.365,54.916,9.786,42.563,47.309,42.563,65.108,59.052,0.719,62.615,61.38,60.967,60.36,False,False,False,False,True,False,False,55.6,9
GM,General Motors,69084927006.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,76.62,76.804,69.789,9.788,47.394,55.546,47.394,81.953,72.626,1.444,78.725,77.135,79.667,76.148,False,False,False,False,False,False,True,,0
HLT,Hilton Worldwide,71580200000.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,314.5,312.005,286.102,9.926,44.114,51.143,44.114,349.327,300.807,1.977,328.04,318.56,310.628,302.314,False,False,False,False,False,False,False,100.0,3
LIN,Linde plc,233879664475.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65177.0,504.71,495.868,459.024,9.953,55.031,60.638,48.152,512.985,489.72,0.749,501.815,494.535,487.89,468.337,False,False,False,False,False,False,False,63.6,11
GL,Globe Life,11965932420.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,152.54,143.919,138.694,9.983,66.659,67.213,66.002,156.323,141.11,0.783,150.225,144.916,143.726,140.18,False,False,False,False,False,False,False,,0
GS,Goldman Sachs,267146513875.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,905.6,869.859,823.214,10.008,52.598,59.819,52.598,957.5,855.288,0.877,925.585,874.895,880.022,838.317,False,False,False,False,False,False,False,100.0,4
090430.KS,아모레퍼시픽,5557338755.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,141400.0,137216.383,128285.068,10.223,55.949,62.291,45.847,146306.271,121603.729,2.682,142500.0,141350.0,141474.603,138029.442,False,False,False,False,False,False,True,100.0,6
MGM,MGM Resorts,10046385941.0,Consumer Cyclical,Resorts & Casinos,https://www.mgmresorts.com,60000.0,39.27,37.109,35.592,10.334,57.324,60.795,57.324,40.599,35.902,1.264,39.36,38.13,36.095,35.695,False,False,False,False,False,False,False,71.4,7
URI,United Rentals,51080667085.0,,,,,952.13,803.714,862.661,10.371,72.863,75.76,54.182,996.578,641.371,0.776,887.965,855.285,830.31,774.658,False,False,False,False,False,False,False,100.0,3
PNW,Pinnacle West Capital,12304678039.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,101.67,101.228,92.061,10.438,49.096,55.437,46.153,104.619,100.795,0.776,102.32,100.835,100.403,95.161,False,False,False,False,False,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,200.09,194.672,180.905,10.605,54.132,59.646,54.132,210.68,188.015,0.765,203.345,193.08,190.447,189.43,False,False,False,False,False,False,False,75.0,4
TSN,Tyson Foods,17959394417.0,,,,,63.58,63.003,57.446,10.678,48.917,51.703,48.917,65.618,63.21,1.364,64.285,62.52,60.89,60.565,False,False,False,False,False,False,False,,1
REG,Regency Centers,14533157831.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,79.38,77.55,71.611,10.849,54.899,61.474,54.899,81.876,76.16,1.128,80.065,77.785,76.394,73.622,False,False,False,False,False,False,False,,1
KIM,Kimco Realty,15942891932.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.64,23.089,21.326,10.851,56.378,59.987,56.378,24.448,22.298,1.036,23.855,23.21,22.847,21.796,False,False,False,False,False,False,False,0.0,4
042660.KS,한화오션,27238484711.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,132300.0,129628.0,119303.75,10.893,53.809,56.05,52.053,138394.381,117665.619,0.716,132300.0,126300.0,131650.0,130125.0,False,False,False,False,False,False,False,,0
KO,Coca-Cola Company (The),339276898452.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,78.87,77.001,71.113,10.908,61.636,59.8,40.651,78.728,74.051,0.913,77.435,77.195,77.163,74.125,False,False,False,True,False,False,False,,0
030200.KS,KT,10244921616.0,Communication Services,Telecom Services,https://www.kt.com,,60500.0,61494.674,54511.335,10.986,45.033,46.878,45.033,64864.92,58625.08,0.492,62500.0,61750.0,60296.233,59914.254,False,False,False,False,False,False,False,,0
MO,Altria,113983585065.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,68.2,66.085,61.436,11.01,61.537,59.99,42.019,68.452,63.759,1.296,66.345,65.74,65.704,61.573,False,False,False,False,False,False,False,,1
GWW,W. W. Grainger,54183840128.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1144.81,1117.686,1030.091,11.137,52.668,57.964,52.668,1188.885,1107.37,0.823,1157.11,1108.1,1108.631,1088.925,False,False,False,False,False,False,False,50.0,4
CTVA,Corteva,53285565564.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,79.37,80.099,71.396,11.169,42.852,40.004,40.004,86.159,77.504,0.63,79.905,81.755,77.816,74.319,False,False,False,False,False,False,False,,0
NI,NiSource,23055728179.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,48.18,46.965,43.325,11.206,56.625,59.719,48.16,48.789,46.646,0.957,47.66,46.975,46.315,44.494,False,False,False,False,False,False,False,,0
195940.KQ,HK이노엔,1033618057.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,54300.0,51229.004,48811.091,11.245,61.422,62.337,51.159,55541.519,45523.481,0.955,53000.0,51225.0,51350.424,51276.001,False,False,False,False,False,False,False,100.0,3
012750.KS,에스원,2211095234.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,86600.0,87710.0,77733.856,11.406,45.264,42.1,42.1,93609.127,84450.873,0.919,90300.0,92750.0,86025.0,82250.0,False,False,False,False,False,False,False,,0
JNJ,Johnson & Johnson,547280778357.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,227.35,239.106,204.072,11.407,37.767,38.349,28.579,247.295,222.169,0.906,229.66,235.495,241.45,227.241,False,False,False,False,False,False,True,,0
KMI,Kinder Morgan,70838452103.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,31.84,32.856,28.569,11.451,44.96,44.274,30.826,33.467,30.888,0.68,31.575,32.73,33.065,30.342,False,False,False,False,False,False,True,,0
APD,Air Products,67353442420.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,302.5,287.042,271.265,11.514,62.868,64.533,53.154,305.006,289.336,0.938,297.97,291.163,281.47,273.664,False,False,False,False,False,False,False,38.9,18
024110.KS,기업은행,12082372501.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22550.0,22777.565,20208.898,11.585,53.285,52.61,48.46,23040.238,21359.762,0.907,22400.0,21975.0,23791.924,23564.992,False,False,False,False,True,False,False,,0
FRT,Federal Realty Investment Trust,9555400240.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,110.61,107.053,99.125,11.587,57.335,66.867,57.335,113.678,105.598,0.747,111.34,107.121,104.85,103.972,False,False,False,False,False,False,False,16.7,6
UPS,United Parcel Service,79864793688.0,,,,,106.61,103.965,95.508,11.624,57.287,50.858,50.858,110.438,96.279,1.205,104.485,101.29,107.868,102.467,False,False,False,False,False,False,True,0.0,10
PH,Parker Hannifin,119590161228.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,947.5,952.26,848.814,11.626,47.666,51.628,47.666,1015.203,907.52,0.848,986.72,943.86,958.455,937.173,False,False,False,False,False,False,True,100.0,4
GRMN,Garmin,48814922014.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,253.08,246.855,226.25,11.859,50.667,44.982,44.982,275.973,236.744,1.788,257.105,249.345,232.264,226.338,False,False,True,False,False,False,False,,1
USB,U.S. Bancorp,88635000000.0,,,,,56.17,53.928,50.2,11.893,58.044,58.372,54.797,58.23,53.027,1.052,56.725,54.017,55.185,52.632,False,False,False,False,False,False,False,66.7,6
AME,Ametek,52197139306.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,227.87,225.715,203.244,12.117,49.752,51.274,49.752,242.224,217.373,1.748,231.205,222.86,224.963,221.169,False,False,False,False,False,False,False,100.0,4
KEY,KeyCorp,23561639310.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.67,20.682,19.318,12.172,56.826,62.993,56.826,22.61,20.429,0.74,22.04,20.925,20.926,19.967,False,False,False,False,False,False,False,100.0,3
003690.KS,코리안리,1489022045.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12540.0,12554.091,11166.859,12.297,55.604,57.802,48.307,12621.663,11766.337,1.098,12380.0,12318.648,12915.118,12491.554,False,False,False,True,False,False,True,,0
ALGN,Align Technology,12776521860.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,178.4,179.693,158.672,12.433,46.358,45.141,45.141,198.899,164.813,1.342,187.53,182.11,176.945,174.848,False,False,False,False,False,False,False,61.5,13
PLD,Prologis,129412262442.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,138.82,136.393,123.357,12.535,51.314,59.167,51.314,146.461,131.641,0.905,141.8,136.775,133.635,133.26,False,False,False,False,False,False,False,100.0,5
MRK,Merck & Co.,274033097906.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,110.95,117.661,98.449,12.698,37.93,35.168,35.168,125.641,108.553,1.092,113.63,115.95,116.671,114.735,False,True,False,False,True,False,False,0.0,7
HAS,Hasbro,13305855567.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,94.02,94.402,83.426,12.698,51.059,54.536,44.648,97.598,88.466,0.662,93.51,93.25,95.35,95.025,False,False,False,False,True,False,False,100.0,4
192820.KS,코스맥스,1692954953.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,222000.0,191010.934,196790.342,12.81,65.586,65.017,60.841,233762.018,173767.982,0.663,220000.0,206500.0,181431.614,179562.201,False,False,False,False,False,False,False,33.3,3
HWM,Howmet Aerospace,94776770502.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,236.52,246.523,209.506,12.894,43.221,46.235,43.221,261.83,230.571,0.682,246.03,240.165,244.145,235.871,False,False,False,False,False,False,True,,0
TT,Trane Technologies,105628438342.0,,,,,479.37,447.116,424.451,12.939,63.199,64.384,60.296,503.939,424.782,1.03,477.63,448.415,429.112,424.521,False,False,False,False,False,False,False,,1
FCX,Freeport-McMoRan,81723106430.0,Basic Materials,Copper,https://fcx.com,29000.0,56.93,62.19,50.362,13.041,37.278,39.297,37.278,73.122,56.109,0.573,63.785,62.416,60.138,58.147,False,False,False,False,True,False,False,100.0,7
IBKR,Interactive Brokers,34334749553.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,77.05,71.485,68.126,13.099,57.204,58.585,55.411,84.171,66.218,1.155,78.75,72.95,71.293,68.457,False,False,False,False,False,False,False,,1
BMY,Bristol Myers Squibb,117583544853.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,57.59,59.17,50.902,13.139,43.867,47.192,43.867,60.585,57.098,0.849,58.88,58.734,58.774,57.626,False,False,False,False,True,False,False,27.3,11
CVS,CVS Health,107526609412.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,83.9,75.706,74.152,13.146,70.14,64.687,51.658,82.437,71.527,0.972,79.753,76.418,76.434,74.273,False,False,False,False,False,False,False,,0
AKAM,Akamai Technologies,14692860190.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,99.8,104.142,88.104,13.276,48.383,41.582,41.117,119.73,82.416,0.766,97.003,104.81,106.607,100.285,False,False,False,False,True,False,False,36.4,11
140860.KQ,파크시스템스,1349409291.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,287000.0,263960.0,253244.475,13.329,60.879,59.464,51.216,301347.213,219502.787,0.517,273500.0,258750.0,270250.0,268000.0,False,False,False,False,False,False,False,,1
AEP,American Electric Power,73076674251.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,134.44,132.261,118.575,13.379,54.816,59.563,47.26,137.123,131.079,1.219,133.89,132.285,130.04,123.681,False,False,False,False,False,False,False,,0
NEM,Newmont,114879352934.0,Basic Materials,Gold,https://www.newmont.com,17500.0,107.61,114.069,94.884,13.413,44.031,46.236,44.031,121.988,107.359,0.69,113.85,108.71,114.474,109.366,False,False,False,False,True,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,264.78,252.246,232.799,13.738,64.386,69.655,52.776,271.335,236.474,1.037,261.645,255.14,245.723,243.488,False,False,False,False,False,False,False,,2
APH,Amphenol,182422928601.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,148.38,138.481,130.326,13.853,57.908,52.354,52.354,160.559,125.322,1.93,148.86,136.85,145.572,136.645,False,False,False,False,False,False,False,,2
NDSN,Nordson Corporation,15638373863.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,280.34,276.537,246.172,13.88,54.9,57.178,54.9,289.89,263.393,0.779,282.205,270.445,277.098,274.893,False,False,False,False,False,False,False,75.0,4
EIX,Edison International,26150510311.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,67.94,71.466,59.646,13.906,36.32,36.32,36.32,75.946,66.884,0.918,68.901,71.261,70.743,66.057,False,False,False,False,False,False,True,77.8,9
ETN,Eaton Corporation,159372738112.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,410.77,376.708,360.616,13.908,61.25,63.134,60.496,436.743,360.042,0.883,413.31,387.17,362.344,360.989,False,False,False,False,False,False,False,100.0,3
MS,Morgan Stanley,295586400000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,187.08,171.473,164.224,13.918,60.856,67.601,60.856,200.363,164.279,0.877,189.315,175.905,172.212,162.893,False,False,False,False,False,False,False,,2
FFIV,"F5, Inc.",18546799435.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,328.15,291.795,287.881,13.988,65.593,53.463,49.33,321.925,287.038,1.893,311.28,304.57,283.32,280.58,False,False,True,False,False,False,False,75.0,4
NVDA,Nvidia,5084775000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,209.25,186.708,183.561,13.995,65.418,70.989,64.645,219.603,170.357,0.789,207.025,190.55,184.32,182.485,False,False,False,False,False,False,False,100.0,4
111770.KS,영원무역,2506937946.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,84200.0,85588.0,73854.541,14.008,50.979,50.688,48.772,86662.232,79547.768,0.908,84950.0,82750.0,90750.0,88050.0,False,False,False,False,True,False,False,,0
DD,DuPont,18288720039.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,44.62,46.688,39.096,14.129,40.369,43.923,40.369,48.029,44.804,0.913,46.288,45.9,47.066,45.518,False,False,False,False,True,False,False,100.0,5
WELL,Welltower,147563910921.0,,,,,212.09,205.711,185.631,14.254,57.687,61.183,41.799,216.374,198.174,1.4,209.233,206.123,204.704,198.247,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,295.36,255.896,258.234,14.377,65.83,64.37,64.37,308.841,238.696,0.829,295.155,279.575,253.51,239.585,False,False,False,False,False,False,False,0.0,7
DVA,DaVita,10160379510.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,151.99,151.038,132.756,14.488,53.541,50.142,47.862,154.361,145.356,1.288,151.375,150.125,152.177,130.21,False,False,False,True,False,False,True,38.1,21
NEE,NextEra Energy,196376604912.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,94.17,92.463,82.24,14.506,54.119,63.232,39.546,96.696,89.648,1.091,93.765,93.765,92.01,86.545,False,False,False,False,False,False,False,,2
WMT,Walmart,1019829727928.0,,,,,128.01,125.368,111.679,14.623,53.638,52.609,50.426,131.657,122.574,0.999,127.915,126.475,124.346,122.0,False,False,False,False,False,False,False,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,141.6,147.665,123.349,14.796,41.621,44.657,41.621,156.44,139.182,1.029,150.027,147.5,146.377,142.757,False,False,False,False,True,False,False,,0
DOV,Dover Corporation,29958511012.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,222.25,216.852,193.528,14.841,55.218,57.73,51.05,230.25,204.765,0.49,224.155,216.67,216.932,214.0,False,False,False,False,False,False,False,100.0,9
DLR,Digital Realty,67892774881.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,194.56,183.714,169.113,15.047,57.788,57.837,57.788,208.437,178.235,0.907,199.85,190.82,177.68,167.008,False,False,False,False,False,False,False,100.0,3
128940.KS,한미약품,4157624004.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,483000.0,525620.712,419459.466,15.148,41.926,44.204,41.926,530242.964,476507.036,0.911,512750.0,522209.946,533549.188,525080.153,False,False,False,False,True,False,False,100.0,5
CFG,Citizens Financial Group,27435918423.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,64.4,61.364,55.68,15.661,56.687,60.417,55.175,67.083,60.969,0.668,65.233,61.983,62.14,59.097,False,False,False,False,False,False,False,100.0,5
388720.KQ,유일로보틱스,801107395.0,,,,,101200.0,100852.0,87471.0,15.695,56.212,58.871,49.862,106147.742,78642.258,0.709,100000.0,93950.0,116800.0,107250.0,False,False,False,False,True,False,False,,0
AMZN,Amazon,2828798393209.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,263.04,222.327,226.959,15.898,75.511,73.73,73.107,277.699,205.734,1.244,255.64,232.525,222.47,209.448,False,False,False,False,False,False,False,50.0,8
VTR,Ventas,40247957594.0,,,,,87.37,84.481,75.362,15.935,61.798,62.664,33.576,87.611,80.8,2.481,83.775,83.775,84.523,80.578,False,False,False,False,False,False,False,,0
EBAY,eBay Inc.,46497920000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,103.79,93.53,89.521,15.94,61.046,55.234,50.755,107.951,91.836,1.372,102.315,97.27,89.073,87.707,False,False,False,False,False,False,False,,1
241710.KQ,코스메카코리아,604942618.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,84300.0,80658.0,72689.54,15.973,54.625,57.291,54.625,90610.05,73199.95,0.986,86400.0,79900.0,85300.0,80900.0,False,False,False,False,False,False,True,,1
011790.KS,SKC,3129653462.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,123000.0,103002.073,105905.518,16.141,64.435,66.062,57.245,130568.043,80090.336,0.743,118000.0,107570.59,105250.0,100875.0,False,False,False,False,False,False,False,50.0,10
WMB,Williams Companies,86712786466.0,,,,,73.32,72.881,63.081,16.231,57.74,56.308,39.42,73.87,70.032,0.984,71.465,72.35,73.461,67.485,False,False,False,False,False,False,True,,0
282330.KS,BGF리테일,1544574608.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,133000.0,128819.544,114329.898,16.33,51.106,49.325,49.325,142043.527,126426.473,0.865,135450.0,134550.0,122851.331,118637.248,False,False,False,True,False,False,False,,2
141080.KQ,리가켐바이오,4837985326.0,Healthcare,Biotechnology,https://ligachembio.com,,194500.0,191534.0,167073.0,16.416,50.397,55.573,48.772,211795.583,166524.417,0.885,197850.0,194600.0,197100.0,183300.0,False,False,False,True,False,False,True,,0
039200.KQ,오스코텍,1375287188.0,,,,,53500.0,52741.0,45912.75,16.525,51.698,52.588,44.702,57994.776,46460.224,0.556,52975.0,52575.0,53250.0,49925.0,False,False,False,False,False,False,False,,0
FTV,Fortive,19010304982.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,61.75,57.687,52.974,16.567,67.479,67.655,61.681,63.399,55.92,1.39,61.08,57.95,57.362,56.056,False,False,False,False,False,False,False,33.3,9
009420.KS,한올바이오파마,1737516852.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,49500.0,53786.0,42396.5,16.755,46.576,51.088,44.319,53321.895,44308.105,0.785,50600.0,55775.0,55825.0,54350.0,False,False,False,False,True,False,False,0.0,3
PFG,Principal Financial Group,21564847047.0,Financial Services,Asset Management,https://www.principal.com,19700.0,99.63,91.994,85.186,16.956,70.046,72.341,60.316,101.277,88.554,0.806,97.98,93.52,90.979,89.09,False,False,False,False,False,False,False,80.0,5
ELV,Elevance Health,81789867179.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,376.63,310.532,321.811,17.035,81.281,77.756,58.486,366.832,283.368,1.418,345.595,329.655,326.905,300.82,False,False,False,False,False,False,False,55.0,20
CVX,Chevron Corporation,382882787528.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,192.22,192.639,164.025,17.189,52.642,46.912,37.273,200.62,179.195,0.762,185.18,196.225,193.988,179.38,False,False,False,False,False,False,True,0.0,3
OKE,Oneok,56274335336.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,89.32,86.955,76.102,17.368,58.612,60.559,39.741,90.603,82.701,1.443,86.26,88.275,87.128,80.799,False,False,False,False,False,False,False,50.0,18
CBOE,Cboe Global Markets,32009238629.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,305.6,292.928,260.292,17.406,58.965,57.408,53.015,311.161,286.612,0.862,301.19,291.01,288.216,277.353,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,5093903179.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,61200.0,60381.689,52063.478,17.549,52.295,55.13,50.917,67717.619,52602.381,0.791,63000.0,59450.0,64293.1,59592.885,False,False,False,False,False,False,True,,0
BK,BNY Mellon,90787350330.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,132.27,122.085,112.246,17.84,61.096,65.581,61.096,140.172,120.543,0.711,134.75,126.224,119.76,116.0,False,False,False,False,False,False,False,,0
MAR,Marriott International,93772678922.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,353.95,341.586,299.992,17.987,50.692,54.254,50.692,386.119,328.873,0.91,364.525,348.27,340.128,329.793,False,False,False,False,False,False,False,100.0,3
009540.KS,HD한국조선해양,22445313215.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,472000.0,410870.944,399959.487,18.012,67.89,67.107,56.402,494333.722,337816.278,0.826,444250.0,413250.0,415500.0,407750.0,False,False,False,False,False,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,105.5,96.451,89.228,18.237,69.481,51.748,51.748,103.78,91.152,3.473,101.86,96.435,97.015,94.605,False,False,True,False,False,False,False,20.0,5
HUBB,Hubbell Incorporated,28947793033.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18000.0,545.93,509.454,460.527,18.545,59.496,59.011,56.082,572.637,493.628,1.408,546.28,517.08,493.664,488.14,False,False,False,False,False,False,False,100.0,4
161890.KS,한국콜마,1419527503.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,89500.0,76655.139,75493.163,18.554,67.931,69.268,66.828,94249.64,72050.36,1.246,89250.0,83750.0,72182.91,69982.06,False,False,False,False,False,False,False,66.7,6
JCI,Johnson Controls,86515558218.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,141.35,137.465,119.21,18.573,56.276,56.863,52.624,146.054,132.841,0.534,141.5,135.4,134.591,127.771,False,False,False,False,False,False,False,,0
466100.KQ,클로봇,864820570.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,51500.0,54478.0,43419.75,18.61,52.299,54.967,43.0,54966.806,39903.194,0.518,52175.0,49550.0,66150.0,58575.0,False,False,False,True,True,False,False,,0
BIIB,Biogen,28526922673.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,194.38,184.909,163.844,18.637,61.025,51.021,44.076,192.103,169.731,1.8,185.79,182.265,188.555,181.385,False,False,True,False,False,True,False,,2
IRM,Iron Mountain,34067274123.0,Real Estate,REIT - Specialty,https://www.ironmountain.com,29400.0,114.52,108.119,96.512,18.658,58.381,54.472,54.472,123.044,101.082,1.092,115.5,108.955,105.63,99.211,False,False,False,False,False,False,False,78.6,14
138930.KS,BNK금융지주,3932571722.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18860.0,18899.772,15882.59,18.746,54.271,54.271,52.634,19744.405,17154.595,1.07,18955.0,18400.0,19128.146,18554.483,False,False,False,False,False,False,True,,0
085660.KQ,차바이오텍,1086941715.0,Healthcare,Biotechnology,https://www.chabio.com,,17400.0,18794.0,14652.55,18.751,44.277,45.351,42.808,18277.624,17034.376,0.878,17655.0,18715.0,19552.5,18780.0,False,False,False,False,True,False,False,50.0,10
018670.KS,SK가스,1769617221.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,284500.0,242309.957,239419.87,18.829,71.958,64.336,49.597,273224.084,228875.916,1.865,265000.0,262335.02,250688.258,249838.053,False,False,True,True,False,False,False,75.0,4
ADM,Archer Daniels Midland,35790349077.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,74.27,69.866,62.403,19.017,63.149,59.492,40.15,74.622,66.314,1.339,70.475,70.475,69.395,65.722,False,False,False,False,False,False,False,100.0,4
316140.KS,우리금융지주,16523474561.0,Financial Services,Banks - Regional,https://www.woorifg.com,,33500.0,34209.416,28140.245,19.047,46.397,46.397,44.332,36689.65,31455.35,1.045,34650.0,33900.0,34247.82,33582.563,False,False,False,False,True,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,370.74,297.454,311.11,19.167,85.372,84.545,69.691,380.388,266.063,0.773,343.99,313.405,309.673,280.05,False,False,False,False,False,False,False,50.0,18
290650.KQ,엘앤씨바이오,1166991227.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,69900.0,77904.0,58656.353,19.169,46.941,47.281,41.873,75495.568,62864.432,0.68,70500.0,68800.0,87900.0,86300.0,False,False,False,False,True,False,False,,1
051600.KS,한전KPS,1916977988.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,63400.0,59584.0,53185.737,19.205,61.45,63.646,53.703,65019.309,54020.691,0.775,62050.0,59900.0,61100.0,59100.0,False,False,False,True,False,False,False,100.0,3
ETR,Entergy,52495769246.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12233.0,114.67,108.82,96.177,19.228,59.249,54.998,47.948,117.458,111.194,1.455,113.785,109.35,103.39,99.128,False,False,False,False,False,False,False,,0
WAB,Wabtec,44969625765.0,,,,,261.37,255.057,219.01,19.342,52.35,54.212,51.101,274.034,251.283,0.998,261.735,256.175,244.482,241.179,False,False,False,False,False,False,False,,1
373220.KS,LG에너지솔루션,74369070336.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,473000.0,405820.0,396252.5,19.368,63.794,63.569,56.475,495585.54,369864.46,0.657,452500.0,429500.0,400500.0,383375.0,False,False,False,False,False,False,False,60.0,5
023590.KS,다우기술,1375742372.0,Technology,Information Technology Services,https://www.daou.com,,47300.0,48403.025,39587.503,19.482,48.062,50.826,48.062,51254.247,43780.753,1.22,48825.0,47100.0,49303.959,48016.305,False,False,False,False,True,False,False,,0
018880.KS,한온시스템,3003046076.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4355.0,4138.3,3641.096,19.607,61.303,63.69,54.463,4454.875,3648.125,0.719,4260.0,4070.0,4396.25,4227.5,False,False,False,False,False,False,True,46.2,13
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.05,27.648,22.593,19.727,43.337,40.429,35.97,27.711,26.867,0.634,27.095,27.18,28.055,27.793,False,True,False,False,True,False,False,,2
