ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
A,Agilent Technologies,37475894649.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,132.69,118.633,129.729,2.283,64.203,70.134,51.002,144.487,100.016,0.597,128.055,124.72,118.175,117.435,False,False,False,False,False,False,False,0.0,5
JPM,JPMorgan Chase,792331526303.0,,,,,311.11,304.443,304.103,2.304,58.064,59.676,42.652,311.901,292.645,0.781,305.745,304.985,306.841,298.959,False,False,False,True,False,True,False,,0
FER,Ferrovial,47286454430.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,66.02,67.904,64.472,2.4,43.219,46.371,43.219,69.771,65.007,1.18,67.585,67.971,67.528,67.382,False,False,False,False,True,False,False,,0
AEE,Ameren,29653935654.0,Utilities,Utilities - Regulated Electric,https://www.amereninvestors.com,8913.0,107.15,110.251,104.616,2.423,44.767,50.786,35.217,111.986,105.143,0.734,108.26,110.325,111.265,110.595,False,False,False,False,True,False,False,,0
ABBV,AbbVie,394118474580.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,223.07,209.431,217.334,2.639,61.909,69.18,53.224,226.116,203.038,0.878,219.73,215.245,212.955,203.752,False,False,False,False,False,False,False,,0
EA,Electronic Arts,50952701549.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,14600.0,203.2,202.065,197.657,2.804,64.112,62.696,43.559,203.454,199.348,0.765,202.13,201.581,202.633,200.425,False,False,False,False,False,False,False,,0
MAS,Masco,13005819153.0,,,,,68.96,67.164,66.992,2.938,51.511,53.365,51.511,72.022,64.474,0.773,69.675,68.472,68.582,67.516,False,False,False,True,False,False,False,50.0,4
SBAC,SBA Communications,23377215127.0,,,,,200.1,207.388,194.377,2.944,44.503,52.993,37.739,213.868,194.422,1.068,202.355,207.437,204.231,192.273,False,False,False,False,False,False,True,21.4,14
ORCL,Oracle Corporation,521887307160.0,,,,,211.82,180.816,205.687,2.982,54.684,55.618,54.684,245.862,163.685,0.802,219.085,208.2,168.315,161.875,False,False,False,False,False,False,False,9.1,11
CBOE,Cboe Global Markets,29336548731.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,280.32,316.249,271.949,3.078,30.485,30.945,25.969,399.745,267.69,1.064,312.608,320.182,295.281,290.401,False,True,False,False,True,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,17.55,17.23,17.022,3.1,54.523,57.863,38.787,17.8,16.81,0.893,17.327,17.327,17.697,17.138,False,True,False,False,False,False,True,22.2,9
HRL,Hormel Foods,13008718653.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,23.64,21.417,22.913,3.173,69.664,69.528,50.306,24.613,18.677,0.582,22.485,21.885,23.086,21.518,False,False,False,False,False,False,False,40.0,15
CL,Colgate-Palmolive,68872293912.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,86.07,86.3,83.412,3.186,44.675,52.017,38.122,92.544,84.917,1.052,88.295,88.185,90.253,84.06,False,True,False,False,False,False,True,22.2,9
GRMN,Garmin,45365565337.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,235.23,244.567,227.752,3.283,45.367,46.709,42.981,245.244,226.895,0.555,236.4,238.59,252.335,242.559,False,False,False,False,True,False,False,,1
TKO,TKO Group Holdings,14400382629.0,,,,,202.61,192.373,196.158,3.289,58.721,59.973,46.056,210.128,179.904,0.868,199.19,197.0,203.28,189.955,False,False,False,False,False,False,True,,0
TRV,Travelers Companies (The),63959270761.0,,,,,296.73,299.257,287.22,3.311,47.955,55.735,33.256,310.571,287.004,1.014,297.38,298.76,301.597,298.322,False,False,False,False,True,False,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,27.06,25.922,26.17,3.401,57.576,59.923,48.73,27.239,25.627,0.922,26.56,26.505,25.84,24.768,False,False,False,True,False,False,False,37.5,8
PKG,Packaging Corporation of America,18102172111.0,,,,,219.43,214.95,212.177,3.418,51.35,56.579,51.35,228.451,207.544,0.644,221.22,217.1,222.956,213.143,False,False,False,False,False,False,True,0.0,0
UAL,United Airlines Holdings,32111070374.0,,,,,105.32,97.242,101.823,3.434,55.122,55.824,54.795,117.504,87.139,0.717,110.73,103.15,101.5,95.21,False,False,False,False,False,False,False,100.0,1
XYZ,"Block, Inc.",39834320670.0,,,,,69.92,68.689,67.584,3.456,48.436,44.376,44.376,75.862,66.543,0.964,72.627,72.352,68.53,62.28,False,False,False,True,False,False,False,83.3,18
DTE,DTE Energy,29770931873.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,4800.0,143.11,145.145,138.313,3.468,48.72,54.986,39.588,146.058,139.837,1.338,143.215,146.735,147.303,147.204,False,False,False,False,True,False,False,,0
CCI,Crown Castle,40061927520.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,91.79,88.091,88.705,3.478,54.027,62.711,46.418,94.617,87.173,1.033,91.835,90.27,84.655,83.387,False,False,False,False,False,False,False,41.7,12
TXT,Textron,15930048526.0,,,,,91.43,90.621,88.057,3.83,51.31,50.039,45.508,93.232,88.683,0.926,91.32,92.235,93.579,91.9,False,False,False,False,True,False,False,100.0,0
HUBB,Hubbell Incorporated,25629847098.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18200.0,485.03,502.166,467.007,3.859,49.681,44.984,35.853,493.747,458.285,1.063,475.333,487.251,523.051,510.017,False,False,False,False,True,False,False,100.0,0
LYV,Live Nation Entertainment,37934513365.0,,,,,159.51,160.932,153.454,3.947,41.988,42.87,41.988,171.802,159.589,0.744,164.945,164.585,156.275,155.49,False,False,False,False,False,False,False,,2
CI,Cigna,76611229522.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,289.61,278.59,278.495,3.991,57.178,57.089,39.739,299.367,268.193,0.874,280.136,285.227,277.82,275.141,False,False,False,False,False,True,False,70.0,10
CCEP,Coca-Cola Europacific Partners,42174513917.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,95.25,93.371,91.537,4.056,57.154,55.836,39.86,95.736,88.875,1.171,92.385,92.385,99.25,94.763,False,False,False,False,False,False,True,,0
WMT,Walmart,1019829727928.0,,,,,119.83,125.748,115.098,4.112,43.724,41.419,25.893,137.306,109.302,0.755,116.81,123.945,127.796,125.977,False,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,31.03,29.805,29.786,4.176,57.37,58.952,48.161,31.249,29.365,0.713,30.375,30.55,29.67,28.233,False,False,False,False,False,False,False,33.3,3
FAST,Fastenal,52809612806.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,46.0,44.989,44.155,4.179,57.377,63.797,47.042,46.818,42.153,1.094,45.52,45.345,46.323,45.528,False,False,False,True,False,False,True,,2
TFC,Truist Financial,63340488360.0,,,,,48.83,48.495,46.866,4.191,53.042,55.32,41.154,49.419,46.306,0.775,48.13,48.541,49.101,47.666,False,False,False,False,False,False,True,100.0,0
APP,AppLovin,172338071080.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,563.69,475.218,540.811,4.231,59.327,58.092,58.092,633.822,425.468,0.812,568.06,532.5,444.717,442.5,False,False,False,False,False,False,False,0.0,5
WELL,Welltower,147563910921.0,,,,,200.0,208.693,191.808,4.271,40.784,47.599,30.67,226.298,194.893,0.748,206.24,208.175,207.377,205.424,False,True,False,False,True,False,False,,0
BAC,Bank of America,380590156613.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212000.0,53.63,51.559,51.426,4.287,63.141,64.873,45.221,53.876,48.686,0.764,52.349,51.698,51.91,50.498,False,False,False,True,False,False,False,100.0,1
IBM,IBM,263938584330.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,280.82,245.382,269.232,4.304,57.427,59.291,57.427,332.109,184.15,0.539,291.46,272.4,239.155,238.361,False,False,False,False,False,False,False,50.0,4
ABNB,Airbnb,56182361222.0,Consumer Cyclical,Travel Services,https://www.airbnb.com,8200.0,134.43,134.848,128.872,4.313,49.09,47.038,43.047,137.121,130.851,0.852,133.868,137.585,137.99,133.595,False,False,False,False,False,False,True,42.9,7
CHD,Church & Dwight,22592572451.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,95.35,94.7,91.267,4.474,50.146,54.266,42.364,98.747,91.835,0.717,96.02,95.025,98.374,94.566,False,False,False,False,False,False,True,15.8,19
NI,NiSource,22735008998.0,,,,,45.85,47.103,43.861,4.534,43.543,48.713,34.238,48.295,45.165,0.854,46.475,47.035,47.225,46.656,False,False,False,False,True,False,False,,0
CNP,CenterPoint Energy,27376992738.0,Utilities,Utilities - Regulated Electric,https://www.centerpointenergy.com,8794.0,41.85,42.497,40.011,4.598,47.031,54.018,40.697,43.107,41.092,0.867,42.17,42.398,42.803,42.781,False,False,False,False,True,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,612.38,629.653,585.142,4.655,45.923,41.438,41.438,640.338,599.222,1.128,618.335,623.86,643.987,636.21,False,False,False,False,True,False,False,,1
AMT,American Tower,88100379348.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,189.1,179.199,180.655,4.675,58.12,67.338,51.677,195.768,170.154,0.858,188.775,181.725,178.482,176.149,False,False,False,False,False,False,False,0.0,8
INCY,Incyte,20106076079.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,100.64,96.677,96.076,4.75,57.513,62.54,34.825,102.226,93.014,1.838,99.275,99.275,97.148,96.575,False,True,False,False,False,True,False,100.0,0
AFL,Aflac,58655420337.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,115.24,113.568,110.006,4.758,51.546,62.721,39.954,119.342,111.839,1.045,114.685,114.866,111.896,110.836,False,False,False,False,False,False,False,,0
VZ,Verizon,194119200000.0,,,,,45.44,47.264,43.367,4.781,36.368,35.684,30.746,49.319,45.203,0.883,46.63,46.63,47.592,47.194,False,True,False,False,True,False,False,,0
GEN,Gen Digital,15578939464.0,Technology,Software - Infrastructure,https://www.gendigital.com,3900.0,25.86,21.487,24.668,4.833,63.702,67.89,63.702,28.004,21.719,0.772,26.12,23.359,20.714,19.292,False,False,False,False,False,False,False,23.8,21
CTVA,Corteva,50736685200.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,75.86,80.789,72.351,4.85,34.011,37.988,34.011,83.793,75.248,1.407,78.457,79.993,80.764,79.977,False,False,False,False,True,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,94.82,99.267,90.39,4.901,33.232,34.238,29.379,110.672,92.46,0.918,98.205,100.943,98.57,95.873,False,True,False,False,True,False,False,25.0,1
ALL,Allstate,55350648369.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,215.02,212.704,204.909,4.934,52.565,60.879,37.593,223.578,203.479,0.854,211.96,214.319,211.287,208.744,False,False,False,False,False,False,False,,0
EW,Edwards Lifesciences,49432430000.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,85.85,82.295,81.747,5.02,54.884,55.278,54.884,90.217,78.29,0.839,87.09,82.985,81.825,81.547,False,False,False,False,False,False,False,,2
MAA,Mid-America Apartment Communities,14951955513.0,,,,,137.15,127.678,130.591,5.023,69.792,71.362,47.721,136.833,124.322,1.277,133.13,131.905,127.117,126.391,False,False,False,False,False,False,False,41.7,12
AES,AES Corporation,10490549958.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.71,14.379,14.006,5.026,65.314,62.315,62.315,14.849,14.375,1.325,14.688,14.49,15.627,14.19,False,False,False,False,False,False,True,0.0,0
AEP,American Electric Power,68976194907.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,126.77,131.067,120.678,5.049,44.63,49.809,35.001,132.417,124.265,1.009,127.37,131.087,132.607,130.463,False,False,False,False,True,False,False,,0
ALB,Albemarle Corporation,17671328106.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,149.84,183.701,142.613,5.067,27.581,30.303,27.581,206.058,147.085,1.447,164.65,185.02,193.045,185.2,False,False,False,False,True,False,False,33.3,0
DGX,Quest Diagnostics,21830442763.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,57000.0,197.21,194.134,187.579,5.134,55.845,62.448,48.36,199.41,186.492,1.043,196.505,194.11,200.036,198.645,False,False,False,False,True,False,False,,0
EXR,Extra Space Storage,30632835720.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,145.0,140.793,137.889,5.157,55.486,56.297,45.935,147.584,138.444,0.877,143.72,142.125,140.531,140.038,False,False,False,False,False,False,False,28.6,7
IFF,International Flavors & Fragrances,18535032140.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,72.6,73.615,68.981,5.247,44.583,45.676,44.583,79.114,71.025,0.607,76.69,76.935,74.53,72.09,False,False,False,False,False,False,True,15.4,13
CB,Chubb Limited,124844410919.0,Financial Services,Insurance - Property & Casualty,https://www.chubb.com,45000.0,321.88,324.501,305.802,5.258,50.632,55.805,32.888,334.204,307.898,0.92,318.605,321.32,331.481,327.355,False,False,False,False,True,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,78.53,75.404,74.592,5.28,53.522,53.362,53.362,81.157,74.217,0.882,78.355,77.25,78.86,74.87,False,False,False,True,False,False,True,100.0,3
CRL,Charles River Laboratories,8980391581.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,186.44,171.773,177.026,5.318,61.155,57.945,41.449,192.359,143.75,0.826,172.91,170.385,173.87,168.235,False,False,False,True,False,False,False,100.0,2
AVB,AvalonBay Communities,26616618865.0,Real Estate,REIT - Residential,https://www.avaloncommunities.com,3011.0,187.61,178.283,178.051,5.369,58.77,64.328,50.796,189.747,180.909,1.433,186.07,185.62,175.283,172.392,False,False,False,False,False,False,False,46.7,15
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,202.49,188.215,191.928,5.503,60.571,64.153,60.571,219.966,161.117,0.765,204.155,188.0,197.468,192.949,False,False,False,False,False,False,False,33.3,1
FOX,Fox Corporation (Class B),13317346760.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,60.34,57.059,57.169,5.547,58.716,57.263,48.709,60.845,56.567,1.05,58.77,58.365,56.281,53.77,False,False,False,False,False,False,False,,0
CAH,Cardinal Health,47890413230.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,204.48,201.991,193.726,5.551,58.945,61.331,43.628,209.332,184.3,0.698,200.775,194.0,209.418,201.093,False,False,False,False,False,False,True,,0
RVTY,Revvity,10401063511.0,,,,,100.3,93.336,95.01,5.568,56.123,52.764,52.764,103.898,92.555,0.861,100.38,95.025,91.255,89.145,False,False,False,False,False,False,False,33.3,9
AMZN,Amazon,2637858375896.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1575000.0,245.22,251.911,232.235,5.591,37.268,37.815,37.268,279.114,246.377,0.84,259.073,260.978,248.068,234.94,False,False,False,False,False,False,True,20.0,5
DLR,Digital Realty,64008615650.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,182.15,191.645,172.216,5.768,38.618,44.218,37.548,197.566,182.245,1.19,187.595,191.35,195.335,189.94,False,False,False,False,True,False,False,100.0,1
NSC,Norfolk Southern,71465811118.0,,,,,309.93,305.921,292.901,5.814,49.635,53.159,44.181,323.676,301.409,0.902,313.585,313.585,304.804,299.34,False,False,False,False,False,False,False,100.0,0
MDLZ,Mondelez International,78674894158.0,,,,,61.6,59.766,58.213,5.818,54.846,58.51,51.302,62.374,60.544,0.953,61.545,61.545,58.882,58.047,False,False,False,False,False,False,False,60.0,10
LNT,Alliant Energy,18854223701.0,,,,,71.71,72.081,67.75,5.846,48.511,54.021,36.242,74.378,70.025,1.193,71.78,72.66,71.654,70.726,False,False,False,False,False,False,False,,0
BMY,Bristol Myers Squibb,113477899196.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,55.57,57.894,52.494,5.86,43.231,50.584,34.525,59.713,54.153,1.098,56.5,57.225,59.214,59.061,False,True,False,False,True,False,False,27.3,11
LUV,Southwest Airlines,18255698181.0,,,,,41.02,39.93,38.694,6.01,50.475,53.15,50.136,44.236,37.346,0.817,42.63,40.835,45.301,39.972,False,False,False,False,False,False,True,,0
FOXA,Fox Corporation (Class A),13453011993.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,67.44,63.543,63.559,6.106,59.621,58.022,49.042,67.76,63.255,0.952,65.56,64.748,62.812,59.388,False,False,False,False,False,False,False,,0
PPG,PPG Industries,22668930000.0,,,,,112.88,108.168,106.366,6.124,57.698,60.164,55.535,116.694,100.957,0.779,112.02,107.45,112.946,108.736,False,False,False,False,False,False,True,37.5,8
WAT,Waters Corporation,32945320435.0,,,,,363.34,331.394,342.3,6.147,57.235,58.43,55.045,388.71,316.676,0.774,362.51,342.1,316.985,314.775,False,False,False,False,False,False,False,9.1,11
TROW,T. Rowe Price,21347137907.0,,,,,105.45,99.624,99.33,6.162,60.48,63.156,58.951,106.493,100.84,0.863,104.92,104.35,97.67,94.25,False,False,False,True,False,False,False,71.4,7
SOLV,Solventum,12145303990.0,,,,,78.76,71.038,74.163,6.199,61.142,70.454,58.51,80.736,72.139,0.848,78.785,74.84,70.135,67.618,False,False,False,False,False,False,False,66.7,9
DECK,Deckers Brands,15239407412.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,6000.0,109.73,104.116,103.315,6.21,57.399,54.813,53.983,119.491,88.526,0.728,110.48,104.07,107.425,105.133,False,False,False,False,False,False,False,33.3,18
TJX,TJX Companies,176746593337.0,,,,,159.75,156.37,150.377,6.233,58.77,61.217,45.565,163.44,145.004,1.044,157.265,153.926,158.713,158.481,False,False,False,False,False,True,False,,0
AMGN,Amgen,186593341570.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,345.73,338.791,325.352,6.263,58.077,62.428,42.121,348.014,321.992,1.011,339.4,337.309,359.704,343.27,False,False,False,False,False,False,True,,1
GE,GE Aerospace,335996323159.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,322.04,299.195,302.188,6.569,59.603,64.796,57.65,337.225,278.072,0.652,321.745,305.95,308.442,290.608,False,False,False,False,False,False,False,,0
REG,Regency Centers,14158874771.0,,,,,77.56,78.054,72.767,6.586,49.401,50.489,37.504,79.298,75.584,1.375,77.59,77.59,78.663,77.785,False,False,False,False,True,False,False,,0
HSIC,Henry Schein,8891202884.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,78.05,74.742,73.203,6.621,66.007,63.873,51.722,79.32,68.892,0.74,76.34,73.5,80.265,76.572,False,False,False,False,False,False,True,100.0,2
EVRG,Evergy,18830609012.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,81.69,81.705,76.571,6.686,48.877,55.852,42.743,84.497,79.978,0.856,82.335,82.061,81.046,80.928,False,False,False,False,False,False,False,,0
MSCI,MSCI Inc.,42014002622.0,,,,,602.94,578.709,564.253,6.856,52.278,58.468,52.278,644.527,550.399,0.714,619.435,598.597,577.649,564.98,False,False,False,False,False,False,False,0.0,2
APH,Amphenol,176661666302.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,143.6,137.924,134.368,6.87,54.961,50.245,50.245,155.972,113.812,0.644,145.045,134.965,142.855,136.85,False,False,False,False,False,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,55.35,54.839,51.615,7.235,53.615,55.532,42.03,55.996,52.593,0.91,54.612,54.69,55.371,54.121,False,False,False,False,False,False,True,100.0,0
PM,Philip Morris International,298573118128.0,,,,,176.06,170.842,164.004,7.351,48.128,51.416,42.575,195.883,169.986,0.747,176.845,179.28,170.619,161.643,False,False,False,False,False,False,False,75.0,4
KMI,Kinder Morgan,76333771723.0,,,,,31.29,32.239,29.123,7.441,41.381,44.712,35.658,34.569,30.423,0.966,31.755,32.815,32.43,31.977,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,458.92,460.654,427.134,7.442,49.319,48.016,42.342,477.567,440.323,0.788,455.337,470.003,469.697,452.279,False,False,False,False,False,False,True,,1
PCAR,Paccar,57565187728.0,,,,,118.44,117.234,110.162,7.514,58.873,55.586,38.538,117.658,107.159,1.098,113.0,113.0,121.752,119.788,False,False,False,False,True,False,False,100.0,1
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,396.14,417.504,367.881,7.682,47.055,44.312,31.028,415.064,372.678,0.627,387.445,407.673,457.792,444.97,False,False,False,False,True,False,False,29.4,17
INVH,Invitation Homes,17025242459.0,,,,,29.38,27.715,27.274,7.722,58.262,69.483,56.201,29.95,28.094,0.959,29.392,28.94,27.409,26.681,False,False,False,False,False,False,False,13.0,23
AME,Ametek,51788418302.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,225.95,228.185,209.754,7.722,47.146,48.061,43.434,233.113,221.073,1.189,225.26,231.59,228.833,224.66,False,False,False,False,False,False,True,100.0,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.47,27.158,24.566,7.751,37.105,30.216,30.216,27.556,26.53,1.62,26.65,26.675,27.9,27.138,False,False,True,False,True,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,38.61,36.109,35.825,7.774,61.797,68.693,46.627,38.984,36.331,0.628,37.945,37.695,35.613,35.264,False,False,False,False,False,False,False,50.0,6
RF,Regions Financial Corporation,22870571618.0,,,,,28.56,27.342,26.449,7.979,60.332,60.172,50.092,28.778,26.001,0.816,27.99,27.386,27.287,27.107,False,False,False,False,False,False,False,100.0,0
SNA,Snap-on,20138903713.0,,,,,380.65,371.426,352.447,8.002,59.089,58.379,47.477,382.702,354.925,0.682,373.46,369.637,380.446,375.363,False,False,False,True,False,True,False,,0
BBY,Best Buy,15627262020.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,74.17,63.305,68.505,8.269,67.18,63.296,61.086,79.944,50.143,0.747,70.755,66.65,63.195,63.195,False,False,False,False,False,False,False,75.0,1
RL,Ralph Lauren Corporation,12912748515.0,,,,,372.85,360.462,344.356,8.275,57.157,54.007,50.468,394.822,314.103,0.827,372.03,354.665,367.293,358.77,False,False,False,False,False,False,False,,0
ALGN,Align Technology,12321898750.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20275.0,172.05,172.852,158.805,8.34,53.67,49.236,42.469,174.859,154.619,0.993,168.995,165.475,183.03,181.355,False,False,False,False,True,False,False,50.0,4
LIN,Linde plc,233980103172.0,,,,,501.92,501.322,462.884,8.433,49.054,54.311,43.092,517.018,493.827,0.842,502.479,503.488,499.802,491.83,False,False,False,False,False,False,False,63.6,11
CPT,Camden Property Trust,11194264630.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,112.97,104.033,103.971,8.655,73.915,73.191,54.398,112.512,101.562,1.648,109.35,108.12,102.591,102.501,False,False,True,False,False,False,False,45.5,11
D,Dominion Energy,57625657952.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,65.52,63.32,60.273,8.706,52.571,59.069,51.185,69.621,61.187,0.561,66.126,64.361,62.349,62.004,False,False,False,False,False,False,False,,0
PNW,Pinnacle West Capital,12300497349.0,,,,,101.29,101.069,92.87,9.066,51.908,58.531,36.674,103.77,97.38,1.514,100.535,100.775,100.811,99.84,False,False,False,False,False,False,False,,0
EQR,Equity Residential,25233115777.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,67.34,63.831,61.699,9.143,60.738,67.667,53.516,67.953,64.274,0.856,66.895,66.45,62.973,61.691,False,False,False,False,False,False,False,42.9,7
ETR,Entergy,49502147029.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,108.11,112.361,99.035,9.164,43.41,50.181,30.961,114.629,106.213,0.691,108.38,111.69,111.357,108.145,False,False,False,False,True,False,False,,0
DOV,Dover Corporation,29112451093.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,216.19,215.262,197.823,9.285,53.515,51.388,40.525,218.645,206.019,1.025,211.238,217.343,219.873,217.855,False,False,False,False,True,False,False,100.0,4
PSA,Public Storage,52219593658.0,,,,,311.08,299.08,284.624,9.295,58.589,57.381,43.806,314.558,293.171,0.815,303.68,301.165,295.467,288.25,False,False,False,False,False,False,False,66.7,3
WMB,Williams Companies,86712786466.0,,,,,71.59,73.502,65.493,9.309,41.88,43.028,35.077,80.48,69.041,0.676,72.95,75.045,72.987,72.89,False,False,False,False,True,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,79.54,78.132,72.672,9.45,51.73,51.471,37.732,82.654,77.415,0.803,79.66,79.735,77.755,77.315,False,True,False,False,False,True,False,,0
MET,MetLife,52163419674.0,,,,,84.38,77.861,76.945,9.663,63.396,63.917,52.991,86.02,77.529,0.678,82.75,80.965,75.308,73.303,False,False,False,False,False,False,False,100.0,1
JNJ,Johnson & Johnson,553659903330.0,,,,,232.16,230.249,211.161,9.945,56.733,57.871,40.711,235.061,220.458,0.966,228.03,227.165,236.386,231.178,False,False,False,False,False,False,True,,0
DE,Deere & Company,154949743392.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com,73100.0,573.66,573.515,521.658,9.969,52.961,57.485,32.968,606.402,517.306,0.939,563.495,559.83,610.948,581.335,False,False,False,True,True,False,False,,0
MTB,M&T Bank,30249691594.0,,,,,222.63,212.861,202.298,10.05,64.414,64.207,51.045,223.658,199.371,1.202,217.315,213.166,213.173,211.45,False,False,False,False,False,False,False,100.0,1
VRSN,Verisign,25130622872.0,,,,,283.41,279.615,257.046,10.256,44.712,54.706,44.712,311.2,281.535,1.174,293.755,290.747,263.646,245.382,False,False,False,False,False,False,False,57.1,7
PNC,PNC Financial Services,85641689067.0,,,,,227.14,218.285,205.861,10.336,60.954,63.129,46.923,228.276,208.505,0.964,222.82,220.07,219.09,214.78,False,False,False,False,False,True,False,100.0,0
ESS,Essex Property Trust,18121810398.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,282.0,262.709,255.495,10.374,65.232,72.796,58.359,285.091,265.192,1.14,280.035,273.4,256.804,253.132,False,False,False,False,False,False,False,25.0,4
NDSN,Nordson Corporation,15153056561.0,,,,,282.21,279.298,255.625,10.4,48.888,49.49,48.888,293.518,272.512,0.858,285.41,283.56,279.097,277.255,False,False,False,False,False,False,False,100.0,0
ETN,Eaton Corporation,156539262000.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,403.14,398.369,364.804,10.509,50.489,47.195,47.195,427.362,373.633,0.816,407.795,400.935,401.952,384.686,False,False,False,False,False,False,False,100.0,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,140.9,141.556,127.424,10.576,52.582,51.334,48.748,146.215,127.32,1.161,140.633,138.43,148.564,147.803,False,False,False,False,True,False,False,,0
NVDA,Nvidia,5343290069887.0,,,,,208.64,203.972,188.512,10.677,46.874,44.014,44.014,232.031,205.086,0.775,218.17,215.389,198.556,190.328,False,True,False,False,False,False,False,100.0,0
KEY,KeyCorp,22682001393.0,,,,,21.79,21.178,19.657,10.852,58.311,57.95,42.019,21.838,20.453,1.179,21.262,21.349,21.264,20.438,False,False,False,False,False,False,False,100.0,0
ANET,Arista Networks,196934100103.0,Technology,Computer Hardware,https://www.arista.com,5115.0,156.4,152.953,141.064,10.871,49.903,48.299,48.299,175.99,130.006,0.561,164.07,157.115,159.318,147.61,False,False,False,False,False,False,True,100.0,0
