ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
161580.KQ,필옵틱스,701019471.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,44750.0,45221.0,42143.75,6.184,43.287,46.327,43.287,59960.579,42914.421,0.401,53975.0,51525.0,47150.0,39637.5,False,False,False,False,False,False,True,,1
APD,Air Products,64389890954.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,289.19,293.898,272.148,6.262,40.502,43.136,40.502,308.78,290.367,1.283,296.71,296.71,288.154,276.933,False,False,False,False,False,False,False,38.9,18
MDLZ,Mondelez International,78674894158.0,,,,,61.84,58.44,58.151,6.344,61.874,58.856,54.661,63.61,57.731,0.902,61.445,59.19,58.052,57.248,False,False,False,False,False,False,False,60.0,10
GM,General Motors,65487943113.0,,,,,76.14,76.014,71.58,6.37,49.366,38.611,38.611,80.16,73.094,0.849,74.88,76.55,79.507,75.73,False,True,False,False,False,False,True,,0
PNC,PNC Financial Services,85641689067.0,,,,,216.83,213.567,203.762,6.414,50.452,44.154,37.758,225.835,209.924,0.681,215.375,219.975,219.067,211.136,False,False,False,False,False,False,True,100.0,6
247540.KQ,에코프로비엠,11551764678.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,176700.0,202653.087,165967.803,6.466,36.184,38.233,36.184,240629.433,177580.567,0.802,209200.0,209200.0,212694.91,199526.384,False,False,False,False,True,False,False,100.0,3
004020.KS,현대제철,3245966609.0,Basic Materials,Steel,https://www.hyundai-steel.com,,36400.0,38827.614,34170.606,6.524,38.175,42.487,38.175,47177.747,37892.253,0.983,42850.0,42850.0,39354.642,36917.857,False,False,False,False,True,False,False,,0
056190.KQ,에스에프에이,673086806.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,28050.0,29309.0,26301.0,6.65,41.809,36.278,35.133,34319.091,27280.909,1.793,29150.0,29425.0,31125.0,28137.5,False,True,True,False,True,False,False,,0
011780.KS,금호석유화학,2209009732.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,131400.0,132494.0,123174.322,6.678,44.271,48.706,44.271,153263.854,128276.146,0.702,142900.0,141700.0,136150.0,124850.0,False,False,False,False,False,False,True,,0
086280.KS,현대글로비스,10549968602.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,210500.0,226437.548,197298.972,6.691,40.852,41.915,40.852,272386.054,201413.946,0.645,246500.0,246500.0,245804.53,218571.654,False,False,False,False,True,False,False,,0
AFL,Aflac,60389830032.0,Financial Services,Insurance - Life,https://www.aflac.com,12716.0,117.22,112.29,109.793,6.765,59.819,65.913,49.688,118.649,111.949,0.722,116.335,114.68,112.225,110.553,False,False,False,False,False,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,54.5,53.954,50.983,6.898,49.228,40.605,35.26,57.514,52.572,0.427,54.1,55.19,55.185,53.636,False,True,False,False,False,False,True,100.0,4
232140.KQ,와이씨,929311857.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,16950.0,20015.0,15853.5,6.916,32.355,33.505,32.355,24881.496,16916.504,0.554,19275.0,20225.0,19030.0,19000.0,False,True,False,False,True,False,False,,1
INVH,Invitation Homes,17025242459.0,,,,,29.17,26.61,27.272,6.958,65.53,60.883,53.339,29.517,27.247,0.589,28.472,27.825,25.553,25.437,False,False,False,False,False,False,False,12.5,24
TJX,TJX Companies,176746593337.0,,,,,159.21,156.057,148.846,6.963,60.761,42.634,29.267,160.881,145.734,1.64,153.126,153.318,159.764,155.111,False,False,True,False,False,False,True,,0
F,Ford Motor Company,51114757635.0,,,,,13.22,12.074,12.348,7.061,57.701,56.237,47.083,13.954,10.91,0.523,13.37,13.129,12.794,11.841,False,False,False,False,False,False,False,,1
PSA,Public Storage,52219593658.0,,,,,302.87,293.062,282.761,7.112,52.356,47.314,42.344,315.407,290.78,0.726,301.165,301.36,286.349,286.314,False,False,False,False,False,False,False,57.1,7
086450.KQ,동국제약,630194318.0,,,,,20850.0,23210.8,19463.85,7.122,35.197,37.628,35.197,26274.563,20555.437,0.699,22050.0,24025.0,25840.0,23925.0,False,False,False,False,True,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,311.84,299.729,290.888,7.203,52.211,61.049,52.211,320.909,308.217,0.817,314.95,308.127,297.632,290.341,False,False,False,False,False,False,False,100.0,5
010140.KS,삼성중공업,16259815426.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,27650.0,29350.0,25788.75,7.217,38.925,41.795,38.925,35484.71,27905.29,0.578,31275.0,31275.0,27287.5,27225.0,False,False,False,False,False,False,False,,0
003490.KS,대한항공,6102357373.0,Industrials,Airlines,https://www.koreanair.com,,24800.0,24655.557,23109.94,7.313,47.693,52.964,47.693,27016.393,23713.607,0.803,25875.0,25575.0,25107.955,23691.675,False,False,False,False,False,False,True,,0
002380.KS,KCC,2773476497.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,483000.0,535400.0,449503.997,7.452,36.114,38.666,36.114,628373.693,494476.307,0.942,564250.0,564250.0,563629.991,502750.0,False,False,False,False,True,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,164.44,158.512,152.95,7.512,53.862,51.873,51.873,172.529,150.774,1.499,166.415,162.09,157.59,152.485,False,False,False,False,False,False,False,,2
CARR,Carrier Global,53125205137.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,63.59,60.769,59.14,7.524,50.109,43.789,43.789,69.22,59.915,0.837,64.812,63.145,60.833,59.388,False,False,False,False,False,False,False,23.5,17
REG,Regency Centers,14158874771.0,,,,,77.74,77.656,72.294,7.533,48.862,46.117,36.745,80.869,75.794,0.681,77.045,78.765,77.157,74.571,False,False,False,False,False,False,False,,1
DOV,Dover Corporation,28439355021.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,210.98,215.258,196.101,7.588,41.746,35.962,35.962,232.17,207.408,0.501,213.745,219.155,217.256,210.465,False,True,False,False,False,False,True,100.0,9
TRV,Travelers Companies (The),63959270761.0,,,,,306.96,299.437,285.205,7.628,59.617,57.749,41.446,309.918,294.513,0.725,300.375,301.705,297.105,296.162,False,False,False,False,False,False,False,,0
EG,Everest Group,14128249062.0,,,,,358.42,337.98,332.734,7.72,64.283,62.969,53.547,359.183,342.099,0.594,352.62,347.765,329.993,325.17,False,False,False,False,False,False,False,0.0,3
URI,United Rentals,51080667085.0,,,,,936.27,830.639,869.087,7.73,56.38,54.757,54.757,982.017,917.381,0.983,943.67,877.093,804.094,753.486,False,False,False,False,False,False,False,100.0,4
003380.KQ,하림지주,879458779.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,11750.0,13871.6,10903.544,7.763,37.204,39.502,35.818,14113.419,11793.581,0.615,12780.0,12965.0,15359.037,14672.5,False,False,False,False,True,False,False,,0
AEP,American Electric Power,70049025668.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,128.87,131.383,119.585,7.765,45.076,45.183,34.857,137.881,125.54,1.318,128.465,131.557,131.81,126.479,False,True,False,False,False,False,True,,0
241560.KS,두산밥캣,4105966766.0,Industrials,Farm & Heavy Construction Machinery,https://www.doosanbobcat.com,,64100.0,66274.956,59475.94,7.775,37.156,42.969,37.156,78336.312,65906.146,0.806,69840.71,71382.241,63534.509,62036.823,False,False,False,False,False,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,72.5,71.67,67.258,7.795,52.438,55.611,42.618,73.884,70.859,1.041,72.23,72.923,71.522,69.147,False,False,False,False,False,False,False,,0
MET,MetLife,52163419674.0,,,,,82.51,74.389,76.462,7.91,70.33,66.269,54.903,82.01,75.568,0.661,79.75,78.848,73.933,71.946,False,False,False,False,False,False,False,80.0,5
NI,NiSource,22735008998.0,,,,,47.02,46.975,43.557,7.952,48.606,52.073,41.371,48.641,46.313,0.721,47.031,47.57,46.861,45.798,False,False,False,False,False,False,False,,0
EQR,Equity Residential,24630919859.0,,,,,66.28,61.973,61.395,7.956,62.259,59.758,49.739,67.571,62.595,0.506,65.18,63.645,61.149,59.786,False,False,False,False,False,False,False,50.0,10
ALL,Allstate,57321298718.0,Financial Services,Insurance - Property & Casualty,https://www.allstate.com,53000.0,221.98,212.348,205.548,7.994,60.534,66.332,48.616,223.094,210.48,0.554,219.44,218.565,209.332,205.631,False,False,False,False,False,False,False,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,135.79,142.518,125.623,8.094,46.223,39.983,35.939,151.128,125.063,1.151,133.91,143.45,145.9,142.757,False,False,False,False,True,False,False,,0
DE,Deere & Company,151384327270.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,560.46,578.205,518.081,8.18,42.716,41.497,41.497,597.385,551.871,1.12,572.12,574.46,594.706,586.151,False,False,False,False,True,False,False,,0
ESS,Essex Property Trust,17519677904.0,,,,,275.03,254.454,253.769,8.378,67.624,65.211,59.072,276.725,255.375,0.941,269.52,261.225,249.78,246.262,False,False,False,False,False,False,False,14.3,7
CB,Chubb Limited,127572088093.0,Financial Services,Insurance - Property & Casualty,https://www.chubb.com,45000.0,328.38,326.189,302.956,8.392,54.427,57.062,37.014,333.2,316.281,0.641,324.535,325.005,328.403,323.296,False,False,False,False,False,False,True,,0
AME,Ametek,51473292551.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,224.71,225.35,207.156,8.474,43.915,38.748,38.748,239.775,222.592,0.793,229.245,231.59,224.493,223.037,False,True,False,False,False,True,False,100.0,4
NEM,Newmont,112189119969.0,,,,,107.39,111.144,98.756,8.743,43.495,40.269,40.269,122.287,103.167,0.884,112.695,112.695,114.474,111.785,False,False,False,False,True,False,False,,0
CL,Colgate-Palmolive,72487978020.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,90.35,85.747,83.084,8.746,63.483,62.528,53.506,90.831,83.109,0.915,88.41,86.32,90.617,85.986,False,False,False,False,False,False,True,22.2,9
EVRG,Evergy,19125665684.0,,,,,83.16,81.878,76.463,8.759,54.667,53.938,43.427,83.743,80.568,1.284,82.05,81.65,82.495,80.164,False,False,False,False,False,False,False,,0
CDNS,Cadence Design Systems,96877945741.0,Technology,Software - Application,https://www.cadence.com,13800.0,350.89,312.198,322.552,8.785,59.367,52.14,52.14,371.236,318.67,0.828,348.283,329.26,289.875,281.22,False,False,False,False,False,False,False,0.0,4
IFF,International Flavors & Fragrances,18379297021.0,,,,,74.43,72.224,68.361,8.879,50.615,45.555,45.555,82.107,65.978,1.397,76.55,76.335,74.53,70.396,False,False,False,False,False,False,True,22.2,18
489790.KS,한화비전,2220011474.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,65800.0,79242.0,60342.75,9.044,34.498,35.878,34.498,93847.92,66932.08,0.327,77350.0,78600.0,79100.0,74750.0,False,False,False,False,True,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,21.41,20.882,19.601,9.231,51.192,42.946,39.643,22.383,20.724,0.575,21.265,21.62,20.926,20.528,False,False,False,False,False,False,False,100.0,3
036830.KQ,솔브레인홀딩스,698789178.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,51000.0,57313.08,46661.652,9.297,36.451,38.444,36.451,80000.394,49829.606,0.58,59450.0,65450.0,53003.812,52581.242,False,False,False,False,True,False,False,0.0,1
CTVA,Corteva,52902892358.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,78.8,81.247,72.094,9.302,41.272,41.832,41.272,84.242,77.731,1.081,81.27,81.335,82.307,78.654,False,False,False,False,False,False,True,,0
NTAP,NetApp,23796072936.0,,,,,118.97,106.632,108.83,9.317,65.581,71.149,63.498,123.423,105.148,0.817,118.035,110.92,100.421,100.161,False,False,False,False,False,False,False,55.6,9
LIN,Linde plc,233980103172.0,,,,,506.63,498.748,462.174,9.619,53.073,52.672,45.578,516.794,493.08,1.006,504.635,504.64,493.093,475.882,False,False,False,False,False,False,False,63.6,11
003670.KS,포스코퓨처엠,12868359957.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,216500.0,227847.059,197321.672,9.719,37.312,39.881,37.312,297514.632,215485.368,0.632,255500.0,255250.0,218987.743,211819.377,False,False,False,False,False,False,True,100.0,4
101490.KQ,에스앤에스텍,1047889109.0,,,,,73500.0,90106.0,66986.917,9.723,30.141,31.265,30.141,112851.576,71698.424,0.917,81200.0,90050.0,89700.0,85800.0,False,True,False,False,True,False,False,,0
064400.KS,LG씨엔에스,4609762921.0,Technology,Information Technology Services,https://www.lgcns.com,,71200.0,65875.168,64871.977,9.755,50.624,55.998,50.624,83793.719,58646.281,0.849,83400.0,79900.0,66145.173,60735.844,False,False,False,False,False,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,229.32,233.742,208.839,9.807,50.159,51.376,32.916,232.706,220.867,0.452,226.255,230.395,239.978,237.924,False,False,False,False,True,False,False,,0
FTV,Fortive,17742911422.0,,,,,59.03,58.233,53.704,9.917,47.284,41.106,41.106,62.306,57.987,0.802,59.507,60.125,57.385,57.362,False,True,False,False,False,False,False,33.3,9
GL,Globe Life,11636620331.0,,,,,154.46,146.94,140.521,9.92,55.306,46.433,46.433,156.567,150.282,0.793,153.21,151.645,143.552,143.206,False,True,False,False,False,False,False,,0
NDSN,Nordson Corporation,15153056561.0,,,,,276.2,274.82,251.161,9.969,46.769,40.294,40.294,288.926,273.355,1.154,278.34,280.14,279.097,269.162,False,True,False,False,False,False,True,75.0,4
005830.KS,DB손해보험,6841327731.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,156300.0,169139.169,141530.434,10.436,40.911,47.301,40.911,177507.984,156222.016,1.643,162650.0,164100.0,170609.014,163940.727,False,False,False,False,True,False,False,100.0,1
LLY,Lilly (Eli),910833589502.0,,,,,1018.87,939.262,922.25,10.477,61.916,62.576,52.367,1061.855,852.831,0.592,989.695,943.399,992.918,939.443,False,False,False,False,False,False,False,37.5,8
PNW,Pinnacle West Capital,12300497349.0,,,,,101.93,100.641,92.191,10.564,55.981,54.373,40.215,103.393,98.199,0.497,100.13,101.05,100.809,97.21,False,False,False,False,False,False,False,,0
KIM,Kimco Realty,15747001643.0,,,,,23.81,23.196,21.521,10.638,57.646,49.698,42.024,24.012,23.041,0.561,23.413,23.62,22.938,21.912,False,True,False,False,False,False,False,0.0,4
310210.KQ,보로노이,2975926711.0,Healthcare,Biotechnology,https://voronoi.io,,242000.0,298730.0,218693.0,10.657,34.233,37.551,34.233,323910.879,242089.121,0.916,264250.0,300000.0,306375.0,277250.0,False,False,False,False,True,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,204.1,196.062,184.2,10.803,55.793,50.644,49.271,205.424,198.913,0.607,202.55,203.345,192.5,190.465,False,False,False,False,False,False,False,75.0,4
009970.KS,영원무역홀딩스,1762672322.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,195400.0,212746.772,176118.654,10.948,40.883,42.404,38.193,218510.527,194229.473,0.951,204300.0,208550.0,219609.021,218567.048,False,False,False,False,True,False,False,,0
443060.KS,HD현대마린솔루션,6651093217.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,222000.0,205454.733,199990.216,11.005,48.007,46.291,45.184,286766.316,203337.259,0.535,238000.0,232570.714,177081.646,173186.32,False,False,False,False,False,False,False,,2
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,402.53,450.086,362.513,11.039,42.509,37.678,31.213,456.77,371.869,1.47,392.655,415.08,440.165,436.44,False,False,False,False,True,False,False,29.4,17
VZ,Verizon,194119200000.0,,,,,47.82,47.859,43.023,11.151,54.289,53.718,42.527,48.251,46.296,0.533,47.045,46.79,47.22,44.905,False,False,False,False,False,False,False,,0
IVZ,Invesco,11734061770.0,,,,,26.98,24.858,24.254,11.241,56.32,52.417,52.417,28.449,24.695,0.59,27.369,25.803,24.719,23.199,False,False,False,False,False,False,False,100.0,5
CFG,Citizens Financial Group,26767061406.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,62.83,61.468,56.471,11.261,51.291,43.521,38.152,66.252,60.116,0.746,62.312,63.059,61.696,60.82,False,False,False,False,False,False,False,100.0,5
BIIB,Biogen,27561251558.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,187.8,185.564,168.611,11.381,47.994,51.013,47.994,201.607,179.924,0.783,196.17,190.41,185.525,179.145,False,False,False,False,False,False,False,,2
161390.KS,한국타이어앤테크놀로지,4908812076.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,59300.0,58745.603,53226.2,11.411,46.511,49.047,46.511,64741.958,58268.042,1.231,61500.0,61700.0,64136.204,58450.0,False,False,False,False,False,False,True,,0
204320.KS,HL만도,1650535997.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,52600.0,53708.224,47178.27,11.492,40.737,43.545,40.737,64080.836,51159.164,0.646,59350.0,58525.0,56687.259,50310.983,False,False,False,False,False,False,True,40.0,5
DLR,Digital Realty,66528359021.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,190.65,189.0,170.763,11.646,46.487,36.992,36.992,203.49,186.879,0.493,191.245,196.545,185.94,178.841,False,True,False,False,False,False,False,100.0,3
083650.KQ,비에이치아이,1509532192.0,,,,,73000.0,95446.0,65334.0,11.734,26.588,28.868,26.588,109679.256,73640.744,0.858,85500.0,88500.0,96225.0,87550.0,False,False,False,False,True,False,False,,0
HLT,Hilton Worldwide,71798020045.0,,,,,323.87,314.435,289.646,11.816,54.978,47.159,43.285,333.978,305.646,0.63,316.925,326.405,312.91,311.611,False,False,False,False,False,False,False,100.0,3
111770.KS,영원무역,2502134497.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,84500.0,83448.0,75494.838,11.928,51.071,54.311,38.725,88798.495,78751.505,1.141,85750.0,85750.0,90350.0,85050.0,False,False,False,False,True,False,False,,0
MRK,Merck & Co.,282152741170.0,,,,,113.0,115.524,100.913,11.977,48.041,51.681,41.502,115.005,109.421,0.632,113.02,114.075,119.305,115.266,False,False,False,False,True,False,False,0.0,7
D,Dominion Energy,59532280282.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,67.73,62.636,60.412,12.114,68.051,70.311,44.271,67.354,59.529,1.633,65.005,64.705,62.88,62.74,False,False,False,True,False,True,False,,1
039490.KS,키움증권,6371073659.0,Financial Services,Capital Markets,https://www.kiwoom.com,,363500.0,434120.0,324181.608,12.129,35.715,38.051,35.715,490796.876,366553.124,0.687,418750.0,423000.0,431625.0,420750.0,False,False,False,False,True,False,False,,0
052690.KS,한전기술,3460730508.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,135500.0,169380.0,120830.425,12.141,26.568,28.422,26.568,210691.234,134268.766,0.952,156950.0,165000.0,162775.0,158500.0,False,True,False,False,True,False,False,100.0,1
012450.KS,한화에어로스페이스,43036980822.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1249000.0,1394200.0,1113551.952,12.164,39.619,42.737,33.671,1513880.255,1193319.745,0.99,1285000.0,1385000.0,1382250.0,1376000.0,False,True,False,False,True,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,265.8,253.842,236.185,12.539,53.308,61.919,53.308,273.645,261.192,0.969,268.72,261.64,247.428,244.782,False,False,False,False,False,False,False,,2
COST,Costco,476487264485.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1074.01,1005.289,954.016,12.578,65.999,75.247,48.966,1080.392,966.502,1.036,1040.825,1031.699,998.212,981.636,False,False,False,False,False,False,False,,2
476060.KQ,온코닉테라퓨틱스,575923573.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,18980.0,21988.0,16842.112,12.694,39.548,42.059,39.548,23335.995,19034.005,0.477,21560.0,22035.0,22410.0,21795.0,False,False,False,False,True,False,False,,0
077970.KS,STX엔진,1118763929.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,41700.0,42038.0,36942.75,12.877,38.97,40.653,38.97,66507.192,40017.808,1.386,48562.5,50100.0,33500.0,31875.0,False,False,False,False,False,False,False,,2
BMY,Bristol Myers Squibb,119523193536.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,58.54,58.209,51.801,13.009,55.158,53.948,38.542,59.831,55.163,0.511,57.31,58.095,59.153,57.952,False,False,False,False,False,False,True,27.3,11
JCI,Johnson Controls,82621854958.0,,,,,137.75,137.996,121.79,13.105,45.136,40.221,40.221,147.432,136.31,0.838,139.745,140.465,135.743,131.963,False,True,False,False,False,False,False,,0
060370.KQ,LS마린솔루션,1144999477.0,,,,,32800.0,33828.0,28979.5,13.183,40.614,43.712,40.614,49666.525,29198.475,0.272,40100.0,40125.0,30150.0,30150.0,False,False,False,False,False,False,False,100.0,0
EXPD,Expeditors International,20612682561.0,,,,,158.42,147.428,139.959,13.19,62.649,61.544,56.197,161.1,142.59,0.631,154.518,148.013,148.39,144.3,False,False,False,False,False,False,False,,2
KO,Coca-Cola Company (The),352459359683.0,,,,,81.55,77.274,72.007,13.253,68.463,71.827,56.851,82.375,75.68,0.647,80.25,78.605,77.04,76.513,False,False,False,False,False,False,False,,0
086520.KQ,에코프로,10769908629.0,,,,,118700.0,148639.301,104777.934,13.287,30.662,31.977,30.662,177205.045,119344.955,0.78,138500.0,140850.0,151921.123,145103.775,False,False,False,False,True,False,False,100.0,8
011790.KS,SKC,3110036404.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,122900.0,112242.073,108460.018,13.314,47.058,49.592,47.058,169665.945,97784.055,0.394,149900.0,138950.0,103870.59,93670.59,False,False,False,False,False,False,False,85.7,7
011210.KS,현대위아,1410229884.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,77600.0,83079.557,68423.719,13.411,39.576,42.212,39.576,97173.676,76306.324,0.456,89500.0,89500.0,92573.738,80611.186,False,False,False,False,True,False,False,,0
CPAY,Corpay,23177939855.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,350.48,312.817,308.686,13.539,65.201,62.1,44.656,355.135,290.041,0.732,337.57,326.715,321.575,305.003,False,False,False,True,False,False,False,66.7,15
TSN,Tyson Foods,17959394417.0,,,,,66.52,64.224,58.548,13.616,53.711,52.009,50.638,69.647,62.668,0.513,67.025,65.765,63.115,61.889,False,False,False,False,False,False,False,,1
000155.KS,두산우,1458163202.0,Industrials,Conglomerates,https://www.doosan.com,,546000.0,558876.427,480557.122,13.618,37.753,41.345,37.753,747113.05,535225.95,1.695,636000.0,625146.524,519838.091,506460.833,False,False,False,False,False,False,False,,0
IEX,IDEX Corporation,15184187918.0,,,,,208.19,201.299,183.079,13.716,49.497,44.528,44.528,220.791,202.755,0.501,211.01,210.435,200.08,195.825,False,False,False,False,False,False,False,37.5,8
171090.KQ,선익시스템,505654524.0,Technology,Semiconductors,https://www.sunic.co.kr,,74900.0,96728.0,65783.75,13.858,34.318,36.453,34.318,121658.359,73081.641,0.519,85200.0,98650.0,99800.0,96825.0,False,False,False,False,True,False,False,66.7,2
005387.KS,현대차2우B,5794416735.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,248000.0,254770.0,217728.363,13.903,43.744,45.342,43.744,284870.064,236129.936,0.859,275375.0,269375.0,280500.0,248000.0,False,False,False,False,False,False,True,66.7,0
SWKS,Skyworks Solutions,8943138560.0,,,,,74.35,60.43,65.217,14.003,67.155,61.467,55.717,74.513,59.882,0.795,69.545,65.575,57.694,54.837,False,False,False,False,False,False,False,84.6,13
EIX,Edison International,27197235750.0,,,,,69.74,70.678,61.128,14.089,48.884,53.184,41.506,71.367,67.476,0.674,68.42,68.715,72.905,68.009,False,False,False,False,False,False,True,77.8,9
056080.KQ,유진로봇,552736796.0,,,,,22050.0,26232.0,19320.9,14.125,34.584,38.713,34.584,28889.476,23195.524,0.505,26025.0,26025.0,36400.0,26775.0,False,False,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,8017598004.0,Industrials,Conglomerates,https://poscointl.com,,68200.0,76407.77,59606.205,14.418,34.235,37.672,34.235,89561.418,66998.582,0.599,75100.0,79150.0,78132.929,72574.682,False,False,False,False,True,False,False,,0
ETR,Entergy,50619390936.0,,,,,111.93,110.777,97.734,14.525,49.556,45.226,40.103,117.568,108.633,0.577,110.815,113.365,111.061,105.247,False,False,False,False,False,False,False,,0
383220.KS,F&F,1965975112.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,76800.0,68148.0,66970.353,14.678,54.036,58.959,54.036,90249.484,60940.516,0.671,81750.0,75600.0,68200.0,63250.0,False,False,False,False,False,False,False,,1
WMT,Walmart,1019829727928.0,,,,,130.85,126.899,114.097,14.683,53.005,63.177,48.64,134.183,126.766,1.691,130.77,129.053,124.885,124.445,False,False,False,False,False,False,False,,0
PLD,Prologis,132802224720.0,,,,,144.68,137.544,126.119,14.717,59.657,54.545,49.85,145.14,138.76,0.496,142.755,141.465,134.588,134.528,False,False,False,False,False,False,False,100.0,5
AIZ,Assurant,12757917981.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,256.25,228.001,223.108,14.855,72.772,73.179,57.527,259.927,221.433,0.501,246.73,241.18,227.162,218.775,False,False,False,False,False,False,False,,1
VTR,Ventas,40247957594.0,,,,,88.6,85.219,77.068,14.964,58.259,57.326,54.083,90.868,83.746,0.585,88.855,85.215,84.102,81.567,False,False,False,False,False,False,False,,0
FRT,Federal Realty Investment Trust,9920935383.0,,,,,116.06,109.409,100.924,14.997,63.409,59.518,53.758,117.797,110.075,0.555,114.62,113.215,106.716,104.467,False,False,False,False,False,False,False,25.0,4
ROK,Rockwell Automation,44965634782.0,,,,,436.23,396.538,379.285,15.014,55.788,49.556,49.556,474.21,383.52,0.643,439.764,427.83,391.159,381.045,False,False,False,False,False,False,False,100.0,6
007660.KS,이수페타시스,5965158423.0,Technology,Electronic Components,https://www.petasys.com,,121600.0,125450.917,105649.111,15.098,41.653,41.064,41.064,164436.481,118143.519,0.853,132700.0,138200.0,114267.5,111683.75,False,False,False,False,False,False,False,100.0,1
C,Citigroup,212892992000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,124.82,120.585,108.435,15.11,51.039,38.766,38.766,130.467,121.601,0.803,125.855,127.207,118.375,115.952,False,True,False,False,False,False,False,100.0,3
009830.KS,한화솔루션,4588931830.0,Technology,Solar,https://www.hanwhasolutions.com,,39950.0,44196.015,34703.879,15.117,43.189,45.126,40.961,52008.529,39034.045,0.256,43450.0,46975.0,42825.0,41762.5,False,False,False,False,True,False,False,,0
CHRW,C.H. Robinson,21288498604.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,180.64,172.101,156.916,15.119,58.265,51.405,35.56,191.721,155.84,1.434,167.332,170.275,175.749,169.218,False,False,False,False,False,True,False,33.3,3
214370.KQ,케어젠,3345409578.0,,,,,93200.0,101312.0,80908.75,15.191,44.558,43.243,36.581,112741.319,87508.681,0.854,94750.0,97600.0,114500.0,101175.0,False,True,False,False,True,False,False,,0
AMZN,Amazon,2849984269253.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,265.01,239.672,230.061,15.191,57.72,51.934,51.934,276.538,256.082,0.76,264.595,261.38,227.1,224.09,False,False,False,False,False,False,False,50.0,8
