ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EL,Estée Lauder Companies (The),20930420009.0,,,,,89.68,80.174,92.616,-3.17,61.049,58.491,48.685,92.952,75.879,0.604,85.625,83.482,91.358,78.77,True,False,False,False,False,False,True,60.0,5
AXP,American Express,213090548149.0,,,,,325.44,316.287,335.934,-3.124,60.283,54.814,34.715,322.225,303.515,0.599,312.815,312.815,317.448,317.397,True,False,False,False,False,True,False,100.0,3
PGR,Progressive Corporation,118544338452.0,,,,,203.11,199.256,209.189,-2.906,55.703,54.622,39.817,207.073,190.986,0.474,199.26,198.02,203.39,200.378,True,False,False,True,False,False,True,9.1,11
AMP,Ameriprise Financial,40397951608.0,,,,,459.13,457.284,472.526,-2.835,54.116,46.66,38.045,469.439,435.724,0.654,448.572,455.51,460.436,453.464,True,False,False,False,False,False,True,100.0,3
056080.KQ,유진로봇,482898921.0,,,,,19540.0,24071.4,20104.8,-2.809,38.981,36.152,28.581,27226.187,16455.813,0.605,19925.0,23900.0,30750.0,26037.5,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,209.91,208.51,215.713,-2.69,53.222,50.822,39.194,215.944,199.468,0.593,205.83,207.66,216.154,209.423,True,False,False,False,False,False,True,0.0,4
MSI,Motorola Solutions,66187418411.0,,,,,412.25,421.893,423.583,-2.675,49.65,48.183,45.634,419.402,395.407,0.315,410.295,408.595,456.499,435.672,True,False,False,True,True,False,False,28.6,7
CDW,CDW Corporation,17222442729.0,,,,,132.19,123.943,135.759,-2.629,58.163,55.234,55.234,150.043,94.449,1.254,133.805,119.004,124.084,122.884,True,False,False,False,False,False,False,15.4,26
BLK,BlackRock,154422115238.0,,,,,1032.0,1036.119,1059.366,-2.583,50.458,45.966,33.898,1089.611,976.981,0.772,1009.832,1041.551,1025.151,1004.079,True,False,False,False,False,True,False,100.0,5
031210.KS,서울보증보험,2134358956.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,46400.0,46685.619,47629.419,-2.581,54.884,48.016,31.267,47733.397,41606.603,1.518,44325.0,44975.0,53828.512,48870.279,True,True,True,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,154.4,151.403,158.326,-2.48,58.035,50.202,40.97,156.656,142.798,0.688,149.67,150.83,153.138,149.95,True,False,False,False,False,False,False,100.0,2
HIG,Hartford (The),34976351324.0,,,,,129.62,133.752,132.77,-2.373,46.815,43.618,31.153,137.714,123.692,0.478,128.965,131.056,136.233,136.172,True,False,False,False,True,False,False,,0
395400.KS,SK리츠,1072874390.0,,,,,5410.0,6085.5,5538.858,-2.326,46.627,57.607,26.585,6144.873,4743.627,2.232,5485.0,5615.0,6658.917,6271.71,True,False,False,False,True,False,False,,2
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.27,66.586,69.843,-2.252,56.937,54.103,39.662,69.864,63.643,0.451,66.385,65.985,68.55,66.782,True,False,False,True,False,False,True,,1
TSLA,"Tesla, Inc.",1472829553720.0,,,,,406.43,398.3,415.694,-2.229,48.884,46.282,39.368,447.457,384.03,1.319,406.875,416.775,378.79,378.165,True,True,False,False,False,False,False,100.0,2
CME,CME Group,91063382064.0,,,,,269.53,283.102,275.67,-2.227,47.937,41.239,22.721,307.034,237.435,0.782,256.564,274.86,296.5,288.372,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,144.27,149.804,147.419,-2.136,46.173,44.632,31.241,150.085,138.488,0.69,142.355,147.486,157.247,154.455,True,False,False,False,True,False,False,100.0,3
GILD,Gilead Sciences,159045100859.0,,,,,125.59,132.97,128.33,-2.135,40.422,40.878,29.272,136.835,122.756,0.635,126.525,129.445,139.62,133.75,True,True,False,False,True,False,False,,0
TDG,TransDigm Group,71982332871.0,,,,,1256.05,1210.107,1282.737,-2.08,55.522,55.793,48.044,1284.352,1163.14,0.475,1233.645,1214.2,1229.155,1202.578,True,False,False,False,False,True,False,33.3,6
AIG,American International Group,39288280976.0,,,,,75.74,76.17,77.303,-2.022,51.632,49.838,35.0,78.994,71.96,0.675,74.195,75.535,77.041,76.375,True,False,False,False,True,False,False,100.0,4
ATO,Atmos Energy,28024168916.0,,,,,169.96,179.837,173.378,-1.971,41.159,36.173,26.705,179.8,164.15,0.635,169.14,177.725,186.202,184.869,True,False,False,False,True,False,False,,0
KR,Kroger,43529183796.0,,,,,64.71,66.374,65.99,-1.939,49.853,47.293,32.892,69.732,59.503,0.682,63.025,66.36,70.583,67.932,True,False,False,False,True,False,False,,1
047050.KS,포스코인터내셔널,6884433988.0,Industrials,Conglomerates,https://poscointl.com,,59400.0,72562.0,60560.404,-1.916,36.029,32.362,22.559,75614.389,52665.611,0.73,59500.0,71250.0,82425.0,74574.682,True,True,False,False,True,False,False,,0
SNPS,Synopsys,88300516346.0,,,,,453.89,474.882,462.423,-1.845,38.82,39.516,38.82,536.246,444.411,0.603,476.86,492.24,470.215,446.02,True,False,False,False,False,False,True,62.5,8
ACGL,Arch Capital Group,31308800981.0,,,,,91.66,94.34,93.379,-1.841,48.144,46.007,27.106,98.142,85.877,0.756,89.7,92.24,96.66,95.195,True,False,False,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,322.39,318.707,328.345,-1.814,50.558,47.071,38.91,334.461,314.52,0.699,317.95,322.085,319.924,317.277,True,False,False,False,False,False,False,100.0,5
TSN,Tyson Foods,17959394417.0,,,,,57.43,63.306,58.464,-1.769,36.925,27.56,24.583,68.788,53.24,0.963,57.93,61.917,65.215,63.158,True,False,False,False,True,False,False,,1
373220.KS,LG에너지솔루션,61664546902.0,,,,,400000.0,427870.0,406935.0,-1.704,45.039,40.029,40.029,458857.458,363392.542,0.768,432250.0,432250.0,446500.0,419500.0,True,False,False,False,True,False,False,60.0,5
NWSA,News Corp (Class A),9555948536.0,,,,,25.68,26.072,26.105,-1.627,42.961,48.593,42.961,27.342,25.493,1.632,26.57,26.625,25.735,24.807,True,False,False,False,False,False,True,37.5,8
LHX,L3Harris,57406789151.0,,,,,307.79,320.803,312.841,-1.615,47.479,51.051,38.941,314.923,300.792,0.671,307.555,305.596,337.101,321.48,True,False,False,False,True,False,False,,0
161580.KQ,필옵틱스,653279907.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,42300.0,45848.0,42974.625,-1.57,45.611,43.651,37.735,53963.769,36746.231,0.829,44575.0,50675.0,47125.0,44500.0,True,True,False,False,True,False,False,,1
ECL,Ecolab,72444827390.0,,,,,265.41,260.852,269.582,-1.548,57.557,56.017,42.44,266.789,244.245,0.912,259.125,255.575,280.552,264.895,True,False,False,False,False,False,True,,0
003670.KS,포스코퓨처엠,11684559551.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,199400.0,232948.0,202501.017,-1.531,40.296,32.461,31.983,261661.736,180628.264,0.979,210950.0,238450.0,243543.062,228389.653,True,True,False,False,True,False,False,100.0,4
NWS,News Corp (Class B),5486754884.0,,,,,29.26,29.976,29.704,-1.496,41.547,48.351,41.547,31.305,29.21,1.622,30.355,30.57,29.652,28.233,True,False,False,False,False,False,True,33.3,3
232140.KQ,와이씨,863754739.0,,,,,15980.0,18809.2,16222.3,-1.494,44.435,38.951,26.992,20267.346,13065.654,2.412,14805.0,18455.0,21192.5,20385.0,True,True,True,False,True,False,False,,1
011200.KS,HMM,12459348909.0,Industrials,Marine Shipping,https://www.hmm21.com,,20050.0,20247.2,20339.776,-1.425,53.077,39.848,32.329,20693.787,18567.213,1.151,19150.0,19550.0,22030.0,20877.5,True,True,False,False,True,False,False,,1
086450.KQ,동국제약,571529852.0,,,,,19180.0,23271.4,19439.733,-1.336,42.86,41.289,23.331,23346.955,16505.045,1.662,18130.0,20405.0,25250.0,24420.0,True,True,True,False,True,False,False,,0
237690.KQ,에스티팜,1677198619.0,,,,,122000.0,139364.0,123641.744,-1.328,42.15,43.002,28.852,144572.738,110707.262,1.128,121100.0,134150.0,153600.0,150845.987,True,True,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,286.47,282.925,290.271,-1.31,56.252,51.739,41.956,291.647,256.624,0.582,279.255,275.038,290.41,284.882,True,False,False,False,False,False,True,100.0,2
HAS,Hasbro,11820132410.0,,,,,83.9,90.676,84.934,-1.217,38.481,37.984,32.198,94.244,79.118,0.486,84.05,90.094,93.678,93.479,True,False,False,False,True,False,False,100.0,0
KMB,Kimberly-Clark,32022286240.0,,,,,102.29,96.588,103.548,-1.215,63.493,61.9,38.468,102.602,92.39,0.77,97.638,97.638,100.063,95.678,True,False,False,False,False,False,False,40.0,10
NEM,Newmont,112189119969.0,,,,,100.23,110.665,101.416,-1.169,42.434,38.386,30.047,115.331,95.049,0.765,101.18,106.499,113.448,112.763,True,True,False,False,True,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,123.17,119.594,124.552,-1.109,58.404,60.246,48.583,124.472,110.579,0.542,119.695,116.44,127.848,123.25,True,False,False,False,True,False,False,33.3,0
088980.KS,맥쿼리인프라,3492786968.0,,,,,11070.0,11198.4,11192.47,-1.094,50.52,44.1,26.814,11259.179,10772.821,0.98,10910.0,10980.0,11495.0,11352.5,True,True,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,28.52,28.267,28.822,-1.048,54.946,49.875,32.844,29.002,27.207,1.097,27.86,28.065,28.531,28.273,True,False,False,False,False,False,True,0.0,4
GEN,Gen Digital,15578939464.0,,,,,24.32,21.967,24.543,-0.909,50.855,48.07,48.07,27.531,22.935,0.583,25.56,23.688,20.286,19.177,True,False,False,False,False,False,False,23.8,21
247540.KQ,에코프로비엠,10956771320.0,,,,,170000.0,201892.0,171515.949,-0.884,39.134,35.822,32.646,231518.951,152241.049,0.884,186750.0,199500.0,209276.704,195203.558,True,True,False,False,True,False,False,100.0,3
011780.KS,금호석유화학,2041901857.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,123200.0,134022.0,124272.122,-0.863,42.164,38.406,37.501,152477.116,114022.884,0.657,124550.0,135200.0,137125.0,136150.0,True,True,False,False,True,False,False,,0
AON,Aon plc,69594048832.0,,,,,335.31,321.87,337.97,-0.787,62.771,62.66,45.822,336.736,311.132,0.714,325.915,323.64,324.978,319.4,True,False,False,False,False,False,False,0.0,10
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,88.98,88.975,89.515,-0.598,50.208,41.223,38.897,93.828,85.372,0.894,88.835,89.77,88.88,85.85,True,False,False,False,False,False,False,33.3,2
SYF,Synchrony Financial,27314115604.0,,,,,73.36,72.817,73.742,-0.519,55.676,52.64,36.128,73.409,69.077,0.856,71.035,71.995,74.116,71.36,True,False,False,False,False,False,True,100.0,0
PPL,PPL Corporation,26520350260.0,,,,,35.85,36.779,36.003,-0.426,51.919,47.49,31.155,36.192,34.221,0.643,35.122,35.46,38.022,37.845,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,680976325699.0,,,,,489.25,477.953,490.391,-0.233,59.689,56.356,40.316,492.693,470.473,0.873,479.605,479.48,485.265,474.043,True,False,False,False,False,False,False,33.3,3
011170.KS,롯데케미칼,2155834429.0,Basic Materials,Chemicals,https://www.lottechem.com,,76500.0,87866.0,76671.741,-0.224,41.642,40.858,36.469,88699.337,71930.663,0.849,76600.0,90300.0,100625.0,93942.02,True,False,False,False,True,False,False,,0
ITW,Illinois Tool Works,71168349000.0,,,,,257.43,258.089,257.989,-0.217,55.84,51.879,35.932,256.509,244.942,0.591,251.795,252.13,271.738,260.507,True,False,False,False,True,False,False,66.7,0
AMCR,Amcor,17485913996.0,,,,,40.6,38.719,40.68,-0.196,60.923,58.09,46.078,40.304,35.963,0.605,39.195,38.293,42.763,38.656,True,False,False,False,False,False,True,26.7,15
PEG,Public Service Enterprise Group,38535194017.0,,,,,79.7,78.907,79.843,-0.179,56.316,52.68,39.493,80.105,75.621,0.585,78.188,77.913,81.76,80.146,True,False,False,True,True,False,False,,0
A,Agilent Technologies,37475894649.0,,,,,129.84,120.158,129.994,-0.119,56.481,56.082,56.082,146.942,105.174,0.474,134.28,124.72,117.597,116.447,True,False,False,False,False,False,False,0.0,5
LH,Labcorp,20802580000.0,,,,,266.16,261.543,266.436,-0.104,56.349,55.36,47.704,270.398,249.487,0.648,264.03,262.157,268.881,260.292,True,False,False,False,False,False,True,,1
WM,Waste Management,90325150448.0,,,,,219.45,221.996,219.678,-0.104,50.787,49.861,34.619,224.653,209.923,1.359,217.512,217.96,232.118,226.956,True,False,False,False,True,False,False,100.0,4
029780.KS,삼성카드,3930938888.0,Financial Services,Credit Services,https://www.samsungcard.com,,51500.0,50803.0,51535.566,-0.069,62.632,43.059,26.335,51244.523,43940.477,3.989,48175.0,48375.0,58463.513,53400.0,True,False,True,False,True,False,False,,0
BA,Boeing,170210239310.0,,,,,219.05,223.146,218.832,0.1,48.765,50.836,38.925,229.803,208.76,0.672,216.32,226.01,221.072,212.085,False,False,False,False,False,False,True,100.0,4
048410.KQ,현대바이오,566486793.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8910.0,12659.0,8899.0,0.124,35.173,35.885,30.337,14347.789,7715.211,0.562,9980.0,12345.0,16270.0,14520.0,False,True,False,False,True,False,False,30.0,10
017800.KS,현대엘리베이터,2057778582.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,79900.0,88436.936,79674.199,0.283,43.166,41.894,28.021,89197.473,72267.452,1.224,77700.0,86133.622,94916.503,91212.685,False,False,False,False,True,False,False,,0
BF-B,Brown–Forman,7674537592.0,,,,,27.01,26.701,26.916,0.35,59.451,56.773,37.756,27.047,24.504,0.789,25.763,26.078,27.057,26.692,False,False,False,False,False,False,True,66.7,9
WFC,Wells Fargo,251183954144.0,,,,,83.73,79.384,83.403,0.392,66.902,63.381,49.703,84.489,72.331,0.557,80.41,78.44,80.992,80.853,False,False,False,False,False,False,False,75.0,4
LII,Lennox International,16797596554.0,,,,,512.15,502.282,509.007,0.617,51.784,53.717,48.183,528.748,479.141,0.559,517.865,513.36,508.925,502.37,False,False,False,True,False,False,False,58.3,12
IBM,IBM,263938584330.0,,,,,272.24,248.279,269.988,0.834,53.145,54.473,53.145,332.105,206.27,0.35,299.48,272.4,238.792,233.422,False,False,False,False,False,False,False,50.0,4
030200.KS,KT,9098675269.0,Communication Services,Telecom Services,https://www.kt.com,,54800.0,58331.506,54259.993,0.995,46.197,63.777,31.797,59578.052,50700.981,1.453,55950.0,56318.818,61135.485,60831.261,False,False,False,False,True,False,False,,0
023160.KQ,태광,504430727.0,,,,,29600.0,38772.0,29296.12,1.037,40.176,27.958,24.081,40195.637,24549.363,1.227,28925.0,37125.0,44512.5,37225.0,False,True,False,False,True,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,68.69,68.336,67.912,1.146,50.146,49.07,41.097,70.872,66.749,0.868,69.17,68.506,70.133,68.687,False,False,False,False,False,False,True,100.0,0
399720.KQ,가온칩스,448473554.0,,,,,57500.0,62215.0,56787.0,1.256,50.044,41.019,31.532,67518.251,44516.749,4.744,53700.0,60600.0,71500.0,67750.0,False,True,True,False,True,False,False,,1
DHI,D. R. Horton,40914866564.0,,,,,154.09,146.869,152.096,1.311,59.982,60.519,48.004,155.413,135.25,0.757,149.603,144.707,151.342,148.924,False,False,False,False,False,True,False,83.3,6
CMS,CMS Energy,21905488978.0,,,,,73.57,74.481,72.605,1.329,52.471,49.581,33.698,75.081,70.002,0.578,71.615,71.92,76.56,75.786,False,False,False,False,True,False,False,,0
MMM,3M,77901286103.0,,,,,158.32,148.776,156.211,1.35,66.61,65.923,54.248,159.104,146.754,1.015,156.095,152.15,153.024,146.552,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,444.925,436.753,438.427,1.482,53.836,53.916,41.138,451.423,425.558,0.702,436.585,438.345,460.095,428.147,False,False,False,False,False,False,True,44.4,9
PG,Procter & Gamble,329031035591.0,,,,,149.61,144.337,147.414,1.49,60.168,57.943,41.699,150.387,138.097,0.604,144.73,144.645,152.844,146.677,False,False,False,True,False,False,True,42.9,7
047810.KS,한국항공우주,9048246213.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,140900.0,169884.0,138780.272,1.527,39.157,39.711,23.88,183320.834,124989.166,1.162,147600.0,154550.0,185515.991,180275.0,False,True,False,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,183.53,181.911,180.634,1.604,56.305,57.348,40.105,184.481,170.22,0.465,178.708,177.468,192.05,180.71,False,False,False,False,False,False,True,,0
004020.KS,현대제철,3072640403.0,Basic Materials,Steel,https://www.hyundai-steel.com,,34950.0,39419.0,34393.346,1.618,41.555,31.917,31.917,46601.314,30643.686,1.195,35575.0,40600.0,41817.857,41178.213,False,True,False,False,True,False,False,,0
056190.KQ,에스에프에이,631642532.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,26700.0,28866.0,26272.748,1.626,46.802,40.303,32.646,32517.604,22447.396,0.649,25675.0,28350.0,31250.0,30625.0,False,True,False,False,True,False,False,,0
064350.KS,현대로템,14991974300.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,208500.0,212716.0,205151.797,1.632,52.486,41.909,33.355,219513.789,177726.211,1.574,198050.0,221550.0,237050.0,224028.668,False,True,True,False,True,False,False,,0
010140.KS,삼성중공업,15595332845.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,26900.0,29295.0,26436.6,1.753,43.347,34.255,34.255,30930.177,25184.823,0.851,27350.0,29950.0,30887.5,29175.0,False,False,False,False,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,154.31,154.419,151.605,1.784,55.617,53.642,35.036,155.506,145.952,0.616,150.505,151.912,159.868,157.482,False,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,7465369868.0,,,,,23750.0,23769.0,23328.356,1.807,53.481,51.348,41.68,24411.272,21053.728,0.85,23150.0,23450.0,25532.679,24775.0,False,False,False,False,True,False,False,0.0,5
LMT,Lockheed Martin,121421712881.0,,,,,540.33,542.709,530.729,1.809,55.764,60.938,37.864,542.725,506.867,0.726,530.545,525.086,592.278,538.028,False,False,False,False,False,False,True,100.0,5
NEE,NextEra Energy,187829618541.0,,,,,85.99,90.566,84.42,1.859,44.591,40.272,29.108,90.903,82.08,0.698,84.76,89.033,94.572,93.277,False,False,False,False,True,False,False,,0
051910.KS,LG화학,16044876836.0,Basic Materials,Chemicals,https://www.lgchem.com,,345000.0,361020.0,338538.669,1.909,47.678,36.744,36.744,386484.526,310365.474,0.912,342500.0,370750.0,384398.163,360579.87,False,False,False,False,True,False,False,85.7,7
HUBB,Hubbell Incorporated,25629847098.0,,,,,476.89,501.404,467.87,1.928,46.735,42.281,35.853,491.19,457.255,0.5,479.145,478.223,523.681,510.017,False,False,False,True,True,False,False,100.0,0
030000.KS,제일기획,1549910091.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,20450.0,19190.4,20055.869,1.965,69.947,57.916,35.781,19959.648,17674.352,4.315,19455.0,19455.0,20865.0,19665.0,False,False,True,False,False,False,True,,0
EG,Everest Group,13095430250.0,,,,,339.4,342.214,332.853,1.967,51.504,48.431,26.26,365.664,312.09,0.758,328.64,339.025,344.172,337.06,False,False,False,False,False,False,True,0.0,3
XEL,Xcel Energy,50132707342.0,,,,,79.22,79.783,77.69,1.969,51.031,46.585,36.013,81.407,76.292,0.913,78.02,78.83,80.822,80.015,False,False,False,False,True,False,False,,0
FE,FirstEnergy,26440089009.0,,,,,47.03,47.185,46.086,2.048,57.261,54.471,42.051,47.428,44.223,0.688,46.225,45.545,48.327,47.74,False,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,79.19,74.72,77.6,2.049,64.457,66.979,44.644,79.487,72.253,0.519,76.57,75.845,79.228,73.275,False,False,False,False,False,False,True,0.0,3
RCL,Royal Caribbean Group,66297798562.0,,,,,294.38,270.679,288.339,2.095,58.974,56.489,47.674,303.185,243.561,0.655,282.42,264.866,283.529,271.943,False,False,False,False,False,True,False,100.0,3
OMC,Omnicom Group,20471995059.0,,,,,76.68,74.796,75.053,2.168,58.231,54.93,46.594,76.81,70.384,0.74,75.082,73.445,78.955,75.478,False,False,False,False,False,False,True,42.9,7
DUK,Duke Energy,95149718285.0,,,,,124.97,125.453,122.167,2.295,53.169,50.917,34.935,126.705,120.038,0.754,123.005,123.005,128.584,127.58,False,False,False,False,True,False,False,,0
SRE,Sempra,61008194079.0,,,,,92.29,93.067,90.101,2.429,53.589,51.011,31.176,93.174,88.071,0.858,90.31,90.595,95.616,95.365,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50952701549.0,,,,,203.27,202.08,198.291,2.511,61.242,59.62,55.891,203.906,200.035,0.881,202.72,201.581,202.074,200.425,False,False,False,False,False,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,378.91,409.819,369.441,2.563,42.667,38.131,31.028,415.166,365.489,0.581,387.445,407.673,457.792,428.048,False,False,False,False,True,False,False,29.4,17
EXC,Exelon,45839724762.0,,,,,46.21,45.781,45.054,2.567,57.565,52.653,42.945,46.529,43.374,0.774,45.267,44.626,47.374,46.505,False,False,False,False,True,False,False,,0
ABNB,Airbnb,56182361222.0,,,,,132.28,135.371,128.933,2.596,46.611,43.357,39.024,136.888,129.527,0.679,132.233,137.1,137.152,133.595,False,True,False,False,True,False,False,42.9,7
AMZN,Amazon,2637858375896.0,,,,,238.55,254.774,232.509,2.598,34.758,36.774,32.46,280.078,234.422,1.222,247.395,255.11,254.355,238.85,False,True,False,False,True,False,False,20.0,5
STZ,Constellation Brands,27710330768.0,,,,,148.51,149.531,144.694,2.637,57.39,48.381,32.342,152.719,133.497,0.994,142.295,143.78,155.567,155.238,False,False,False,False,True,False,False,31.6,19
FOX,Fox Corporation (Class B),13317346760.0,,,,,58.92,57.641,57.306,2.816,50.676,61.991,48.709,61.421,56.34,1.472,59.597,58.8,55.925,53.77,False,False,False,False,False,False,False,,0
COST,Costco,432280964199.0,,,,,982.35,1004.379,955.27,2.835,46.27,43.83,32.463,1089.066,913.11,0.668,968.43,1016.505,1003.471,996.694,False,False,False,False,True,False,False,,2
WEC,WEC Energy Group,37501052865.0,,,,,113.44,113.237,110.241,2.902,53.915,52.798,37.28,114.76,108.555,0.84,112.235,112.045,115.382,114.504,False,False,False,True,True,False,False,,0
086280.KS,현대글로비스,10302129831.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,208500.0,225280.0,202489.454,2.968,44.568,37.865,35.379,258941.209,184558.791,0.743,215500.0,236250.0,245804.53,229125.0,False,False,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,653797489.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,48400.0,55920.0,47004.181,2.97,45.156,36.049,29.68,60679.426,39210.574,1.424,45950.0,57500.0,66762.5,62100.588,False,False,False,False,True,False,False,,0
139480.KS,이마트,1610781769.0,Consumer Defensive,Discount Stores,https://company.emart.com,,88600.0,97366.0,85983.34,3.043,44.296,44.032,37.558,106973.725,76686.275,0.756,89050.0,100650.0,101725.0,100128.83,False,False,False,False,True,False,False,,1
081660.KS,미스토홀딩스,1495283675.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,42750.0,40306.0,41471.228,3.084,60.306,65.461,38.464,42632.923,36267.077,1.219,40850.0,40700.0,45949.74,41362.5,False,False,False,True,False,False,True,,1
SO,Southern Company,105414206765.0,,,,,94.0,93.455,91.176,3.098,54.63,52.032,32.744,95.684,89.738,0.798,92.065,92.04,94.805,94.351,False,False,False,True,True,False,False,,1
XYZ,"Block, Inc.",39834320670.0,,,,,69.52,69.505,67.396,3.151,48.752,47.796,42.053,75.645,65.453,0.65,70.975,71.542,68.31,62.28,False,False,False,False,False,False,False,83.3,18
L,Loews Corporation,22194230642.0,,,,,108.12,107.931,104.796,3.172,54.63,52.176,37.968,110.254,103.223,0.488,106.35,106.098,108.372,108.372,False,False,False,True,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,65.85,64.25,63.736,3.316,51.117,61.56,49.516,68.575,62.92,1.315,66.63,65.458,62.274,59.388,False,False,False,False,False,False,False,,0
060370.KQ,LS마린솔루션,1042787857.0,,,,,30300.0,34488.0,29324.03,3.328,41.827,37.932,34.273,39017.487,27112.513,0.785,31300.0,39475.0,39800.0,37200.0,False,False,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1591608646.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,186500.0,203154.0,180483.863,3.333,44.078,42.974,31.038,208633.538,174146.462,0.742,184650.0,195650.0,228496.835,218100.0,False,True,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,203.36,193.185,196.644,3.415,54.902,68.65,54.902,213.676,184.746,1.31,207.265,199.35,203.28,190.403,False,False,False,False,False,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,355.53,336.782,343.609,3.469,51.385,53.795,51.385,391.244,322.26,0.7,369.705,354.57,320.36,318.15,False,False,False,False,False,False,False,9.1,11
099320.KQ,쎄트렉아이,849903838.0,,,,,117800.0,157342.0,113810.969,3.505,35.012,31.332,26.894,171508.534,100491.466,1.586,119050.0,146500.0,178400.0,175775.0,False,True,False,False,True,False,False,,0
005830.KS,DB손해보험,6395161460.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,148200.0,160142.0,143142.004,3.534,46.992,37.669,30.94,168834.011,130165.989,0.705,142400.0,153500.0,182173.317,168750.0,False,False,False,False,True,False,False,,0
BXP,"BXP, Inc.",10291076041.0,,,,,66.28,58.81,64.008,3.55,71.813,71.692,51.404,66.851,56.562,0.797,63.13,62.34,57.008,54.938,False,False,False,False,False,False,False,100.0,3
APD,Air Products,61631333464.0,,,,,281.62,293.015,271.903,3.574,44.101,38.883,30.907,295.71,273.146,0.872,280.985,291.165,297.49,286.87,False,False,False,False,True,False,False,41.7,12
CCL,Carnival Corporation,33465395726.0,,,,,29.18,26.743,28.164,3.609,60.525,56.339,45.57,29.533,24.245,1.043,27.422,26.323,28.058,26.719,False,False,False,False,False,True,False,40.0,5
PCG,PG&E Corporation,36138507786.0,,,,,16.95,16.807,16.339,3.742,55.612,53.051,42.68,17.103,15.92,0.531,16.725,16.265,17.553,16.99,False,False,False,False,True,False,False,58.3,12
AMT,American Tower,88100379348.0,,,,,187.18,180.861,180.371,3.775,53.07,56.49,51.677,196.604,175.234,0.898,188.775,181.725,178.482,177.655,False,False,False,False,False,False,False,0.0,8
BALL,Ball Corporation,14009891409.0,,,,,56.98,58.355,54.892,3.804,55.716,52.769,28.292,57.764,52.08,0.57,54.7,55.731,61.837,60.391,False,False,False,False,True,False,False,0.0,4
PH,Parker Hannifin,107496211806.0,,,,,903.48,905.883,869.679,3.887,56.607,56.337,28.503,908.374,823.832,0.397,869.14,865.595,944.705,931.704,False,False,False,True,True,False,False,100.0,0
EW,Edwards Lifesciences,49432430000.0,,,,,85.11,82.78,81.843,3.992,50.914,53.216,50.914,89.407,81.576,0.764,86.325,82.985,82.21,81.967,False,False,False,False,False,False,False,,2
CCI,Crown Castle,40061927520.0,,,,,92.16,89.086,88.572,4.051,53.975,53.652,46.418,94.916,87.979,0.659,91.835,90.27,86.128,83.415,False,False,False,False,False,False,False,41.7,12
PFE,Pfizer,146247737377.0,,,,,26.21,26.178,25.178,4.101,54.963,54.386,38.397,26.375,25.214,1.127,25.88,25.865,26.935,26.648,False,False,False,True,True,False,False,66.7,0
