ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
VTR,Ventas,40247957594.0,,,,,83.62,84.402,75.013,11.474,50.094,47.373,33.576,86.538,80.336,1.074,82.545,83.385,85.256,80.578,False,True,False,False,False,False,True,,0
CVNA,Carvana,58495891023.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,409.08,333.099,366.882,11.502,67.776,66.456,61.063,431.925,273.922,0.511,386.06,344.6,387.695,332.225,False,False,False,False,False,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,201.16,194.26,180.237,11.608,57.243,62.303,57.243,212.687,180.502,0.732,203.71,193.08,192.612,190.447,False,False,False,False,False,False,False,75.0,4
GWW,W. W. Grainger,54334349480.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1147.99,1116.03,1028.495,11.618,54.819,60.607,54.819,1205.325,1065.137,1.163,1155.435,1108.1,1111.86,1106.515,False,False,False,False,False,False,False,40.0,5
BALL,Ball Corporation,16320505517.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,61.32,62.709,54.867,11.761,46.542,54.689,46.542,65.563,57.959,1.01,63.205,60.995,62.722,60.075,False,False,False,False,False,False,True,55.6,9
039200.KQ,오스코텍,1319050903.0,,,,,50900.0,52557.0,45542.0,11.765,46.427,44.702,44.702,57405.653,46349.347,0.724,53775.0,53075.0,53250.0,49925.0,False,False,False,False,False,False,True,,0
TSN,Tyson Foods,17959394417.0,,,,,64.03,62.95,57.284,11.776,51.267,57.819,50.197,65.585,63.288,0.889,64.27,61.77,61.653,60.565,False,False,False,False,False,False,False,,1
CTVA,Corteva,53574248860.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,79.8,79.829,71.307,11.911,43.942,42.954,41.373,86.178,78.577,0.683,81.335,81.19,77.526,73.543,False,False,False,False,False,False,False,,0
052400.KQ,코나아이,581024352.0,Technology,Semiconductors,https://www.konai.com,,58900.0,60368.324,52589.159,12.0,48.398,50.124,48.398,68343.498,49106.502,0.839,65000.0,61450.0,62702.994,56172.456,False,False,False,False,False,False,True,,0
JNJ,Johnson & Johnson,547641860902.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,227.5,240.046,202.983,12.079,35.528,39.624,28.579,248.7,225.454,0.76,232.985,235.495,242.035,225.779,False,True,False,False,False,False,True,,0
NXPI,NXP Semiconductors,61667161894.0,Technology,Semiconductors,https://www.nxp.com,32169.0,244.04,211.089,217.545,12.179,80.518,79.425,56.793,239.98,178.658,1.19,225.87,214.94,222.107,210.169,False,False,False,False,False,False,False,100.0,11
UPS,United Parcel Service,79864793688.0,,,,,107.02,104.581,95.362,12.225,62.783,65.684,54.557,110.042,93.609,0.742,104.755,101.18,108.483,103.907,False,False,False,False,False,False,True,0.0,10
REG,Regency Centers,14681455360.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,80.19,77.293,71.424,12.273,61.452,65.441,57.298,82.223,74.334,0.559,79.865,77.785,76.666,72.914,False,False,False,False,False,False,False,,1
140860.KQ,파크시스템스,1348491546.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,284500.0,262410.0,253329.236,12.304,60.623,61.159,51.216,290944.436,217605.564,0.614,273250.0,258750.0,273625.0,263250.0,False,False,False,True,False,False,False,,1
090430.KS,아모레퍼시픽,5701411839.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,143900.0,138096.812,128133.395,12.305,63.59,48.601,43.71,141807.3,124282.7,3.16,136600.0,135800.0,141474.603,137137.168,False,False,True,True,False,True,False,100.0,6
KEY,KeyCorp,23518147590.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.63,20.662,19.258,12.316,58.526,67.086,58.526,22.879,19.496,0.82,21.945,20.64,20.981,20.23,False,False,False,False,False,False,False,75.0,4
FRT,Federal Realty Investment Trust,9592547172.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,111.04,106.617,98.83,12.355,62.508,65.039,60.629,114.17,102.709,0.491,110.84,107.121,105.629,103.497,False,False,False,False,False,False,False,12.5,8
GM,General Motors,70374295913.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,78.05,76.967,69.415,12.44,52.633,54.26,52.633,81.975,71.275,1.001,79.795,77.135,79.667,76.193,False,False,False,False,False,False,True,,0
466100.KQ,클로봇,817654951.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,48300.0,55332.0,42920.3,12.534,47.257,45.903,36.729,53654.812,40375.188,1.051,48200.0,49950.0,66200.0,60350.0,False,False,False,False,True,False,False,,0
IBKR,Interactive Brokers,34143134468.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,76.62,71.26,67.848,12.929,56.897,55.411,55.411,84.637,62.035,0.635,78.615,72.95,71.293,69.016,False,False,False,False,False,False,False,,1
012750.KS,에스원,2252173103.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,87500.0,88046.0,77445.598,12.983,46.939,48.611,46.939,93715.376,84204.624,0.691,91250.0,92750.0,85350.0,82250.0,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,208.75,205.627,184.752,12.99,54.773,54.155,41.799,215.752,194.042,0.647,206.935,203.825,206.68,198.247,False,False,False,False,False,False,False,,0
GS,Goldman Sachs,273432834779.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,926.91,868.689,819.837,13.06,61.685,63.363,59.245,969.299,812.14,0.61,921.055,871.3,880.022,842.603,False,False,False,False,False,False,False,100.0,4
BIIB,Biogen,27059337393.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,184.38,185.493,163.065,13.071,52.097,56.349,43.875,190.694,170.771,0.543,183.8,180.695,188.56,181.385,False,False,False,True,False,False,True,,2
TDY,Teledyne Technologies,29908460443.0,,,,,648.68,646.486,573.325,13.144,54.041,55.586,49.322,676.682,594.036,1.137,655.48,633.02,655.64,602.055,False,False,False,False,False,False,True,,1
BEN,Franklin Resources,14123104710.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,27.12,25.349,23.95,13.237,62.961,60.999,60.999,28.794,21.863,1.152,26.975,25.267,25.586,25.135,False,False,False,False,False,False,False,100.0,4
URI,United Rentals,51080667085.0,,,,,974.41,798.267,860.424,13.248,79.291,82.547,50.196,926.561,641.59,1.58,878.905,851.355,841.85,796.442,False,False,False,False,False,True,False,100.0,3
445680.KQ,큐리옥스바이오시스템즈,1055743307.0,,,,,90600.0,100896.0,79955.75,13.313,47.633,48.378,41.825,104331.702,70248.298,0.408,91100.0,102700.0,117500.0,117500.0,False,False,False,False,True,False,False,,0
CVX,Chevron Corporation,368919576933.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,185.21,192.195,163.431,13.326,41.274,44.277,37.158,210.464,175.691,0.804,183.58,196.225,191.46,175.257,False,False,False,False,False,False,True,0.0,3
030200.KS,KT,10532769677.0,Communication Services,Telecom Services,https://www.kt.com,,61700.0,61565.403,54424.904,13.367,50.516,51.891,50.516,64874.42,58625.58,0.827,63250.0,60900.0,59925.923,59815.141,False,False,False,False,False,False,False,,0
111770.KS,영원무역,2503235454.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,83400.0,86202.0,73509.924,13.454,48.772,50.26,44.619,86654.246,78435.754,1.095,84100.0,82750.0,90750.0,90225.0,False,False,False,False,True,False,False,,0
IEX,IDEX Corporation,15192243600.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,204.74,199.082,179.87,13.827,58.3,61.803,55.12,212.745,183.818,0.528,203.125,196.115,196.903,196.835,False,False,False,False,False,False,False,27.3,11
042660.KS,한화오션,27998786411.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,134900.0,129482.0,118467.25,13.871,57.443,56.976,44.671,136829.387,115770.613,0.77,129350.0,125950.0,131650.0,131150.0,False,False,False,False,False,True,False,,0
NVDA,Nvidia,5060961000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,208.27,185.022,182.831,13.914,71.498,64.645,61.996,213.779,162.987,1.413,200.86,187.61,184.32,184.17,False,False,False,False,False,False,False,100.0,4
175330.KS,JB금융지주,3659693059.0,Financial Services,Banks - Regional,https://www.jbfg.com,,28700.0,30808.846,25156.39,14.086,41.257,48.267,41.257,31804.349,28695.651,1.288,30425.0,30000.0,30508.484,30171.389,False,False,False,False,True,False,False,,0
AEP,American Electric Power,73234307660.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,134.73,131.892,118.094,14.087,57.053,58.361,47.26,137.155,129.767,0.739,133.38,131.41,129.968,123.329,False,False,False,False,False,False,False,,0
MRK,Merck & Co.,276379483151.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,111.9,118.228,98.017,14.164,38.169,43.095,37.486,124.946,111.929,0.569,115.93,117.75,117.078,113.941,False,False,False,False,True,False,False,0.0,7
HAS,Hasbro,13455868404.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,95.08,94.8,83.118,14.391,53.708,56.934,44.648,97.287,87.51,0.784,93.51,93.25,96.604,93.669,False,False,False,False,False,False,True,100.0,4
UNH,UnitedHealth Group,293614980400.0,,,,,354.92,292.809,310.077,14.462,81.883,81.794,68.153,367.07,249.301,0.921,334.855,307.265,309.673,281.531,False,False,False,False,False,False,False,50.0,18
DVA,DaVita,10151020650.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,151.85,150.983,132.642,14.481,53.259,59.389,42.008,155.476,145.079,0.839,149.61,150.125,150.315,130.21,False,False,False,False,False,False,False,38.1,21
TT,Trane Technologies,105628438342.0,,,,,486.42,446.051,423.747,14.79,69.309,68.986,60.296,505.393,401.816,0.631,471.2,446.645,435.899,412.719,False,False,False,False,False,False,False,,1
WMB,Williams Companies,86712786466.0,,,,,72.18,72.799,62.846,14.852,51.6,48.189,39.42,73.933,70.055,0.646,70.79,72.35,72.841,67.197,False,False,False,False,False,False,True,,0
GRMN,Garmin,50032016047.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,259.39,244.341,225.676,14.939,58.581,60.526,58.581,280.403,225.309,0.792,265.09,249.345,232.564,226.338,False,False,False,False,False,False,False,,1
192820.KS,코스맥스,1745108538.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,227000.0,189831.485,197415.429,14.986,71.474,67.454,56.775,225376.042,174143.958,1.249,211850.0,203313.291,179562.201,173462.002,False,False,False,False,False,False,False,33.3,3
MS,Morgan Stanley,297150600000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,188.07,170.336,163.493,15.032,65.269,66.386,65.269,200.668,155.345,0.555,188.17,175.56,172.212,163.415,False,False,False,False,False,False,False,,2
AME,Ametek,53360791686.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,232.95,225.733,202.486,15.045,57.312,60.457,55.428,245.403,208.412,0.719,233.175,222.86,223.283,223.221,False,False,False,False,False,False,False,100.0,4
CFG,Citizens Financial Group,27176044041.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,63.79,61.366,55.409,15.126,55.175,64.122,55.175,68.093,58.062,0.666,65.233,61.3,62.14,59.9,False,False,False,False,False,False,False,100.0,5
NDSN,Nordson Corporation,15751056731.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,282.36,277.367,245.223,15.144,58.641,60.843,53.731,290.18,256.79,0.592,279.075,270.445,277.208,271.431,False,False,False,False,False,False,False,75.0,4
OKE,Oneok,55127679600.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,87.5,86.744,75.937,15.226,53.645,52.733,39.741,92.859,81.49,0.646,84.525,88.275,85.167,79.229,False,False,False,False,False,False,False,50.0,18
EOG,EOG Resources,71319846318.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,133.13,132.283,115.461,15.303,47.959,49.296,39.055,148.461,125.452,0.668,129.705,137.505,127.696,118.641,False,False,False,False,False,False,False,33.3,6
PH,Parker Hannifin,122994221015.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,974.47,954.456,845.032,15.318,55.146,55.018,50.72,1028.084,870.745,0.78,988.895,943.86,954.675,939.827,False,False,False,False,False,False,False,100.0,4
CNC,Centene Corporation,20565925657.0,Healthcare,Healthcare Plans,https://www.centene.com,61100.0,41.82,38.365,36.246,15.377,69.25,67.081,53.633,42.248,31.575,1.26,39.27,36.755,40.765,39.21,False,False,False,False,False,True,False,0.0,8
064350.KS,현대로템,17225367938.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,233000.0,206587.185,201927.183,15.388,64.527,66.643,53.756,242503.014,177186.986,2.259,231000.0,209528.668,229250.811,220155.534,False,False,False,False,False,True,False,,0
APH,Amphenol,184058071444.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,149.71,138.429,129.601,15.516,61.994,62.786,60.755,161.484,117.235,0.653,149.98,136.85,146.336,137.538,False,False,False,False,False,False,False,,2
FTV,Fortive,18807117917.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,61.09,57.367,52.833,15.628,66.06,66.22,60.658,63.39,53.658,0.898,60.138,57.61,57.362,56.707,False,False,False,False,False,False,False,33.3,9
PLD,Prologis,132469979060.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,142.1,136.261,122.85,15.67,62.534,63.373,60.197,147.288,127.763,0.583,141.175,136.365,134.314,133.635,False,False,False,False,False,False,False,100.0,5
UNP,Union Pacific Corporation,149713793694.0,,,,,268.7,251.841,232.259,15.69,71.666,76.137,52.306,265.544,234.186,0.939,260.815,253.235,250.03,243.488,False,False,False,False,False,False,False,,2
140410.KQ,메지온,1875424376.0,,,,,91100.0,107310.0,78741.25,15.695,46.454,46.33,39.851,94650.643,82399.357,0.741,90100.0,90900.0,125950.0,110250.0,False,False,False,False,True,False,False,,0
BMY,Bristol Myers Squibb,119870288563.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,58.71,59.28,50.722,15.748,49.076,50.734,45.66,60.68,57.349,0.708,58.85,58.734,59.509,56.888,False,False,False,False,False,False,True,27.3,11
PSX,Phillips 66,65300014944.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,162.85,166.135,140.474,15.929,46.956,42.065,35.99,187.232,147.361,0.804,159.305,172.095,166.63,153.03,False,False,False,False,False,False,True,100.0,4
EIX,Edison International,26504623786.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,68.86,71.566,59.358,16.007,39.611,45.456,39.611,75.618,68.042,0.913,70.725,72.139,69.679,66.034,False,False,False,False,False,False,True,77.8,9
HWM,Howmet Aerospace,97148994759.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,242.44,247.101,208.62,16.211,47.783,50.559,46.46,264.956,223.715,0.71,246.57,240.165,245.388,235.672,False,False,False,False,False,False,True,,0
NEE,NextEra Energy,198687656024.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,95.28,92.284,81.91,16.323,60.485,64.69,39.546,95.794,89.632,1.056,93.765,93.4,92.004,86.545,False,False,False,True,False,False,False,,2
DOV,Dover Corporation,30299546031.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,224.78,217.276,192.984,16.476,59.273,63.759,51.05,228.454,201.085,0.846,222.375,216.67,215.221,214.072,False,False,False,False,False,False,False,100.0,9
AMZN,Amazon,2839014932418.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,263.99,218.641,226.404,16.601,80.367,76.366,72.218,273.839,192.064,1.154,253.077,231.757,222.47,210.003,False,False,False,False,False,False,False,50.0,8
018880.KS,한온시스템,2940480894.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4230.0,4151.1,3625.096,16.687,58.03,58.03,48.589,4322.028,3631.972,0.818,4172.5,4032.5,4363.75,4227.5,False,False,False,False,False,False,True,46.2,13
069960.KS,현대백화점,1509793379.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,98500.0,89736.898,84340.784,16.788,69.365,64.486,44.6,98229.474,69502.435,0.923,89800.0,86600.0,96841.351,91477.604,False,False,False,False,False,True,False,,0
WMT,Walmart,1019829727928.0,,,,,129.92,125.616,111.18,16.856,58.859,65.393,49.93,131.647,121.332,0.917,127.505,125.24,125.879,122.0,False,False,False,False,False,False,False,,0
096770.KS,SK이노베이션,15218324173.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,132900.0,120320.0,113606.5,16.983,64.744,65.311,54.825,137275.053,109234.947,0.812,127050.0,120300.0,120800.0,120300.0,False,False,False,False,False,False,False,58.3,12
PFG,Principal Financial Group,21502076740.0,Financial Services,Asset Management,https://www.principal.com,19700.0,99.34,91.415,84.869,17.05,70.918,65.784,60.316,99.577,86.846,1.649,97.348,93.243,91.404,90.133,False,False,False,False,False,False,False,80.0,5
005387.KS,현대차2우B,5802375611.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,245000.0,259339.519,209293.955,17.06,46.857,51.21,40.755,257794.951,229455.049,1.068,247500.0,251500.0,272745.854,268864.308,False,False,False,False,True,False,False,75.0,4
CBOE,Cboe Global Markets,31821749960.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,303.81,291.332,259.272,17.178,58.834,55.734,53.374,313.727,276.915,0.82,301.775,291.01,288.685,276.2,False,False,False,False,False,False,False,,0
204320.KS,HL만도,1685764232.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,53000.0,53285.467,45219.96,17.205,52.612,54.06,44.985,55331.613,46823.387,0.704,53000.0,51450.0,60431.919,53127.368,False,False,False,False,True,False,False,28.6,7
HLT,Hilton Worldwide,76790779664.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,335.63,311.682,285.411,17.595,64.016,63.118,62.728,352.034,290.468,1.009,335.275,317.71,309.339,304.476,False,False,False,False,False,False,False,100.0,3
086280.KS,현대글로비스,11303444109.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,222500.0,231086.564,189206.551,17.596,48.957,53.993,44.931,236274.334,202475.666,1.478,228000.0,222000.0,236424.403,230525.99,False,False,False,False,True,False,False,,0
MPC,Marathon Petroleum,66008530235.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,224.14,222.054,190.441,17.695,48.829,45.815,38.377,252.33,207.674,0.478,220.405,233.205,220.06,200.145,False,False,False,False,False,False,False,100.0,4
282330.KS,BGF리테일,1574648749.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,134500.0,128621.077,114172.121,17.805,53.676,52.459,47.928,143085.852,126764.148,0.676,131800.0,133350.0,121751.331,118637.248,False,False,False,False,False,False,False,,2
ETN,Eaton Corporation,164474745333.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,423.92,375.244,359.759,17.835,72.432,72.951,60.496,436.919,341.661,1.0,410.0,387.17,362.989,360.979,False,False,False,False,False,False,False,100.0,3
003550.KS,LG,10028498360.0,Technology,Consumer Electronics,https://www.lgcorp.com,,96000.0,91660.305,81455.583,17.856,58.67,62.061,53.038,99215.508,82724.492,0.694,95150.0,90350.0,92343.455,91000.899,False,False,False,False,False,False,False,100.0,4
PCAR,Paccar,66788594261.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,127.0,121.443,107.742,17.874,60.674,60.617,57.193,132.744,112.484,1.046,125.56,119.835,120.127,120.12,False,False,False,False,False,False,False,75.0,4
XOM,ExxonMobil,613840694407.0,,,,,148.91,154.537,125.725,18.441,41.77,44.163,36.518,172.002,139.891,0.611,147.375,159.19,153.427,138.968,False,False,False,False,False,False,True,0.0,4
DLR,Digital Realty,69791092600.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,200.0,182.754,168.68,18.568,72.217,72.217,72.217,209.585,171.62,2.099,199.965,190.61,176.433,167.008,False,False,False,False,False,False,False,100.0,4
161580.KQ,필옵틱스,768535816.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,48400.0,44148.0,40804.0,18.616,60.382,60.055,46.241,51394.352,32140.648,0.72,45775.0,43000.0,49550.0,45400.0,False,False,False,False,False,False,True,,1
454910.KS,두산로보틱스,4131597716.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,94100.0,91946.0,79316.5,18.639,56.942,53.546,49.758,98595.991,78114.009,1.258,92350.0,86950.0,104100.0,91700.0,False,False,False,False,False,False,True,50.0,6
ETR,Entergy,52024236654.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12233.0,113.64,108.224,95.68,18.771,56.692,57.612,47.948,117.875,109.98,0.849,112.8,108.525,103.925,99.128,False,False,False,False,False,False,False,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,145.89,148.209,122.663,18.936,47.588,48.37,47.588,157.536,136.582,0.611,151.635,147.5,147.277,142.757,False,False,False,False,False,False,True,,0
241710.KQ,코스메카코리아,622141564.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,86000.0,81532.0,72285.687,18.972,60.025,58.016,56.025,89300.054,72949.946,1.074,84950.0,78950.0,85300.0,79800.0,False,False,False,False,False,False,False,,1
000250.KQ,삼천당제약,6538386040.0,,,,,411500.0,684000.0,345875.0,18.974,35.056,31.551,31.551,922832.634,215567.366,0.88,466750.0,791250.0,714625.0,543750.0,False,False,False,False,True,False,False,,1
WST,West Pharmaceutical Services,20038687580.0,,,,,306.16,252.848,257.182,19.044,77.449,81.109,59.969,299.96,232.521,1.073,290.56,278.225,257.472,241.237,False,False,False,False,False,False,False,0.0,7
DD,DuPont,18989610027.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,46.33,46.954,38.88,19.162,49.787,50.034,47.686,48.079,44.618,0.612,46.87,45.13,46.325,46.239,False,False,False,False,False,True,False,100.0,5
005385.KS,현대차우,3889316929.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,246000.0,259086.118,206377.164,19.199,47.245,52.207,42.806,260588.581,228361.419,1.236,249000.0,250750.0,270881.382,265147.197,False,False,False,False,True,False,False,100.0,4
ALGN,Align Technology,13579351513.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,189.61,180.042,159.001,19.251,58.273,59.596,55.779,199.723,160.358,0.76,191.535,182.11,176.84,175.665,False,False,False,False,False,False,False,64.3,14
006730.KQ,서부T&D,623620761.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,14180.0,14603.4,11880.527,19.355,54.315,47.433,41.268,14209.773,12617.227,1.1,13710.0,14225.0,16120.0,15262.5,False,False,False,False,True,False,False,,0
128940.KS,한미약품,4317131959.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,497500.0,532727.306,416446.129,19.463,45.776,43.532,43.532,541584.928,477365.072,0.887,514500.0,522209.946,528069.226,525080.153,False,False,False,False,True,False,False,100.0,5
HST,Host Hotels & Resorts,14365265949.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,20.9,19.593,17.479,19.575,62.035,65.112,62.035,21.849,18.318,0.54,20.845,19.937,19.156,19.111,False,False,False,False,False,False,False,42.9,7
JCI,Johnson Controls,86864435956.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,141.92,137.313,118.665,19.597,58.866,58.552,52.093,146.831,128.314,0.55,139.12,134.525,134.632,127.058,False,False,False,False,False,False,False,,0
BK,BNY Mellon,92009104950.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,134.05,121.562,112.075,19.608,67.402,72.472,67.402,142.142,114.268,0.703,133.815,126.045,120.235,117.557,False,False,False,False,False,False,False,,0
009540.KS,HD한국조선해양,22818904060.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,476000.0,405405.846,397958.316,19.611,71.449,68.569,50.124,470821.175,325728.825,1.156,433750.0,409000.0,416600.255,412925.128,False,False,False,False,False,True,False,,0
051600.KS,한전KPS,1935556047.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,63500.0,59212.0,53065.451,19.664,63.974,62.039,47.365,62809.383,54180.617,1.199,60850.0,61900.0,57650.0,57350.0,False,False,False,False,False,False,False,100.0,3
012330.KS,현대모비스,25966265926.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,422500.0,419916.046,351753.115,20.113,51.724,58.778,45.524,452403.939,368146.061,1.681,436250.0,422000.0,441802.33,434265.996,False,False,False,False,True,False,False,,0
138930.KS,BNK금융지주,3993858948.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,19000.0,18977.4,15788.22,20.343,56.72,55.486,53.144,19619.679,17064.321,0.774,18955.0,18400.0,19051.466,18554.483,False,False,False,True,False,False,True,,0
290650.KQ,엘앤씨바이오,1176445328.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,69900.0,79184.0,58028.756,20.458,46.737,46.898,41.873,75025.841,62694.159,1.075,71000.0,68800.0,89875.0,87900.0,False,False,False,True,True,False,False,,1
141080.KQ,리가켐바이오,4959675319.0,Healthcare,Biotechnology,https://ligachembio.com,,200000.0,190200.0,165909.5,20.548,54.315,55.141,46.666,210754.003,166815.997,0.601,191850.0,194600.0,196825.0,183300.0,False,False,False,False,False,False,False,,0
IRM,Iron Mountain,34516467137.0,Real Estate,REIT - Specialty,https://www.ironmountain.com,29400.0,116.03,107.762,96.249,20.552,63.768,64.035,63.768,124.152,95.789,0.927,116.575,108.955,105.205,97.694,False,False,False,False,False,False,False,78.6,14
CSCO,Cisco,351579979668.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,89.01,80.179,73.797,20.615,69.787,68.931,58.322,91.392,74.899,0.87,85.665,83.174,80.061,78.788,False,False,False,False,False,False,False,,0
HUBB,Hubbell Incorporated,29326389633.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18000.0,553.07,507.737,458.524,20.62,64.598,67.471,56.082,574.432,471.613,0.847,541.665,516.662,489.378,485.406,False,False,False,False,False,False,False,100.0,4
051910.KS,LG화학,18720130656.0,Basic Materials,Chemicals,https://www.lgchem.com,,391500.0,332849.516,324344.187,20.705,68.63,68.63,55.257,406012.499,285987.501,0.919,372000.0,345326.679,353725.228,330251.193,False,False,False,False,False,False,False,85.7,7
032190.KQ,다우데이타,621332119.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,23950.0,24791.0,19823.25,20.818,49.465,47.168,47.168,25659.249,21625.751,0.716,24750.0,24325.0,25237.5,24305.0,False,False,False,False,True,False,False,,0
C,Citigroup,218282688000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,127.98,115.818,105.755,21.015,61.076,62.356,61.076,139.445,107.147,0.53,131.065,120.905,113.585,109.983,False,False,False,False,False,False,False,100.0,3
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.07,27.729,22.366,21.032,41.374,35.97,35.97,27.67,26.988,0.787,27.245,27.31,28.055,27.808,False,True,False,False,True,False,False,,2
161890.KS,한국콜마,1464604647.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,91600.0,75573.662,75622.408,21.128,74.941,70.4,59.943,91253.777,71126.223,1.215,85850.0,80421.728,69042.372,68943.459,False,False,False,False,False,False,False,66.7,6
161390.KS,한국타이어앤테크놀로지,5261032235.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,62700.0,60953.947,51731.735,21.202,56.45,60.482,50.917,67321.633,50988.367,0.835,63000.0,59450.0,64293.1,60006.894,False,False,False,False,False,False,True,,0
