ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LHX,L3Harris,57406789151.0,,,,,287.27,312.79,313.811,-8.458,38.201,41.478,35.169,320.646,288.528,1.646,300.465,300.465,334.166,314.904,True,False,False,False,True,False,False,,0
020560.KS,아시아나항공,971332435.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7260.0,7166.2,7930.15,-8.451,50.866,44.848,43.326,7935.917,6436.083,0.516,7595.0,7425.0,7465.0,7380.0,True,False,False,False,True,False,False,5.3,19
039490.KS,키움증권,5349136609.0,Financial Services,Capital Markets,https://www.kiwoom.com,,314000.0,402950.0,342926.326,-8.435,35.623,37.018,35.623,398802.007,315647.993,0.884,352000.0,363500.0,440250.0,429500.0,True,False,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1203.18,1186.199,1313.61,-8.407,58.497,50.449,45.157,1202.433,1108.303,1.038,1166.695,1123.57,1194.42,1189.73,True,False,False,False,False,True,False,60.0,5
012750.KS,에스원,1769607668.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,71700.0,77630.0,78272.593,-8.397,46.63,44.817,43.586,82806.044,63463.956,0.779,79700.0,78800.0,86900.0,82850.0,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,103.75,103.344,113.129,-8.29,50.238,51.191,47.184,108.309,100.661,0.84,106.685,102.37,102.78,102.039,True,False,False,False,False,True,False,100.0,2
222080.KQ,씨아이에스,465277452.0,,,,,9210.0,13125.4,10037.15,-8.241,30.097,28.958,28.958,12588.899,8847.101,0.719,10130.0,11665.0,15692.5,15530.0,True,False,False,False,True,False,False,14.3,7
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,81.61,88.507,88.901,-8.201,34.363,36.127,34.363,93.68,80.602,1.089,87.005,87.432,88.326,86.714,True,True,False,False,True,False,False,33.3,2
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,220.76,209.854,240.459,-8.192,60.423,55.504,47.325,225.501,198.507,1.191,216.535,211.78,209.874,203.468,True,False,False,False,False,False,False,8.3,24
NEM,Newmont,112189119969.0,,,,,94.04,108.729,102.417,-8.179,36.946,40.614,30.047,113.69,92.707,0.964,102.1,102.1,114.363,107.918,True,False,False,False,True,False,False,,0
189300.KQ,인텔리안테크,559320913.0,,,,,80200.0,129684.0,87230.295,-8.059,27.772,25.794,25.794,147786.343,68573.657,0.735,93800.0,124250.0,151600.0,139650.0,True,False,False,False,True,False,False,,0
010140.KS,삼성중공업,14060520990.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,24600.0,29287.0,26747.25,-8.028,37.147,35.621,34.255,29993.19,24346.81,0.656,26750.0,27325.0,31737.5,29175.0,True,True,False,False,True,False,False,,0
032640.KS,LG유플러스,3859361164.0,Communication Services,Telecom Services,https://www.lguplus.com,,14000.0,15903.6,15210.39,-7.958,36.634,38.066,36.634,16690.088,13976.912,0.545,15260.0,16310.0,16375.0,16237.41,True,False,False,False,True,False,False,,0
323280.KQ,태성,918343024.0,,,,,46300.0,62780.0,50277.0,-7.91,39.215,39.079,34.032,62081.501,43098.499,0.676,50150.0,58800.0,73050.0,72000.0,True,False,False,False,True,False,False,,2
ORLY,O’Reilly Automotive,76175490062.0,,,,,87.82,91.107,95.324,-7.873,44.619,43.584,36.012,91.756,85.381,0.784,88.325,89.265,93.7,93.16,True,False,False,False,True,False,False,66.7,3
LMT,Lockheed Martin,121421712881.0,,,,,491.64,527.765,533.132,-7.783,36.701,40.611,35.249,550.405,493.184,0.968,520.52,520.52,584.369,533.522,True,False,False,False,True,False,False,100.0,5
CTAS,Cintas,69481768701.0,,,,,170.93,172.824,185.305,-7.757,46.108,42.461,42.461,182.542,166.27,0.768,176.17,176.17,184.618,168.35,True,False,False,False,False,False,True,0.0,9
ADP,Automatic Data Processing,91569130649.0,,,,,219.855,214.032,238.069,-7.651,49.551,50.346,42.51,234.097,213.441,0.936,221.466,224.417,204.848,204.717,True,False,False,False,False,False,False,20.0,20
PAYX,Paychex,33851322437.0,,,,,96.3,94.579,104.119,-7.51,47.532,51.611,46.406,103.012,94.591,1.752,98.16,97.03,92.051,89.994,True,False,False,False,False,False,False,0.0,30
CVNA,Carvana,49746228338.0,,,,,67.91,72.041,73.418,-7.502,49.524,44.406,40.025,74.005,61.839,0.832,66.955,68.07,74.161,69.189,True,False,False,False,True,False,False,,0
086280.KS,현대글로비스,9211628739.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,189100.0,224790.0,204114.165,-7.356,38.9,37.788,37.788,243302.035,180947.965,0.815,206350.0,217000.0,251875.0,246250.0,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,165.96,166.295,178.848,-7.206,52.461,48.939,41.929,169.694,157.265,0.498,165.075,163.375,172.002,167.193,True,False,False,False,True,False,False,0.0,16
DHR,Danaher Corporation,129897143173.0,,,,,188.87,178.895,203.507,-7.192,62.427,49.698,46.777,188.933,173.197,1.068,181.85,175.355,183.635,175.01,True,False,False,False,False,True,False,18.2,11
267250.KS,HD현대,10697413125.0,,,,,208500.0,266466.643,224452.952,-7.107,30.205,30.849,30.205,300944.942,207405.058,1.08,243500.0,253250.0,291808.722,281978.064,True,True,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,494.41,498.009,532.145,-7.091,51.51,47.288,44.47,502.75,476.039,0.844,493.89,488.71,506.943,504.135,True,False,False,False,True,False,False,40.0,5
BLK,BlackRock,154422115238.0,,,,,982.6,1043.727,1057.346,-7.069,36.925,44.087,36.925,1072.555,976.467,1.897,1023.27,1030.973,1059.251,1008.557,True,False,False,False,True,False,False,100.0,5
139480.KS,이마트,1441063009.0,Consumer Defensive,Discount Stores,https://company.emart.com,,80400.0,96242.0,86417.077,-6.963,35.206,36.283,35.206,93698.717,80841.283,0.805,86250.0,90950.0,107400.0,101691.583,True,False,False,False,True,False,False,,1
081660.KS,미스토홀딩스,1334511669.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38700.0,40164.0,41595.208,-6.96,45.278,45.585,43.454,43663.056,36011.944,0.646,41375.0,40975.0,42822.796,39312.5,True,False,False,False,True,False,False,,1
MCK,McKesson Corporation,91582264416.0,,,,,766.55,783.036,823.757,-6.945,48.267,47.232,39.067,800.293,727.771,0.832,772.405,764.775,857.217,782.847,True,False,False,False,True,False,False,,0
175330.KS,JB금융지주,2910072735.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,23800.0,26700.944,25569.784,-6.921,37.566,42.216,37.566,28083.094,22951.906,0.485,26475.0,26300.0,28011.408,26899.587,True,False,False,False,True,False,False,,0
086450.KQ,동국제약,534376011.0,,,,,18190.0,21797.4,19504.422,-6.739,41.344,34.421,34.421,20697.186,16779.814,0.89,18690.0,19755.0,24420.0,24325.0,True,False,False,False,True,False,False,,0
GPC,Genuine Parts Company,13359214583.0,,,,,110.73,102.302,118.731,-6.739,66.448,60.065,48.656,110.526,92.53,0.521,105.06,100.556,103.67,101.21,True,False,False,False,False,False,False,0.0,7
011200.KS,HMM,11603389837.0,Industrials,Marine Shipping,https://www.hmm21.com,,18940.0,20274.4,20273.576,-6.578,42.825,40.051,39.848,21826.402,17718.598,0.68,20720.0,20600.0,22030.0,20695.0,True,False,False,True,True,False,False,,1
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,51.24,48.008,54.782,-6.466,53.568,54.843,47.856,53.962,48.65,0.551,51.775,50.145,46.088,44.483,True,False,False,False,False,False,False,61.5,13
058610.KQ,에스피지,1155228377.0,,,,,80200.0,113512.0,85708.312,-6.427,32.874,29.499,29.499,128906.949,71503.051,0.813,88350.0,105600.0,132300.0,126900.0,True,False,False,False,True,False,False,,1
457190.KS,이수스페셜티케미컬,1417095375.0,,,,,72200.0,99912.0,77079.75,-6.331,31.485,29.571,29.571,99637.66,69342.34,0.93,80850.0,87950.0,113275.0,107950.0,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,492.2,474.763,524.601,-6.176,59.281,49.113,44.98,498.134,454.221,0.658,475.32,466.667,487.376,472.863,True,False,False,False,False,True,False,0.0,5
068270.KS,셀트리온,24860571593.0,Healthcare,Biotechnology,https://www.celltrion.com,,172700.0,182370.952,183577.128,-5.925,47.974,35.158,35.158,186915.263,159577.591,1.256,168500.0,175440.477,201047.625,188547.625,True,False,False,False,True,False,False,100.0,0
CCI,Crown Castle,40061927520.0,,,,,82.14,88.048,87.26,-5.867,35.71,39.865,32.531,95.462,81.914,1.339,86.792,87.494,87.576,83.412,True,True,False,False,True,False,False,41.7,12
005387.KS,현대차2우B,4837082329.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,213000.0,253098.365,226260.666,-5.861,34.218,34.665,34.218,290561.203,210438.797,1.019,236000.0,261250.0,271210.564,269476.807,True,True,False,False,True,False,False,,0
090710.KQ,휴림로봇,673263562.0,,,,,8670.0,11411.0,9176.0,-5.514,31.892,31.096,31.096,12102.051,8886.949,0.479,10465.0,11015.0,12737.5,12725.0,True,False,False,False,True,False,False,,0
005385.KS,현대차우,3213943288.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,212000.0,254003.604,224297.917,-5.483,34.119,34.405,34.119,292576.436,209423.564,0.559,235500.0,258250.0,271407.657,268063.068,True,True,False,False,True,False,False,,0
HOOD,Robinhood Markets,67282346718.0,,,,,97.19,84.706,102.797,-5.454,56.575,64.226,55.17,109.432,74.851,0.814,99.11,92.84,79.325,78.417,True,False,False,False,False,False,False,28.6,7
034220.KS,LG디스플레이,3955495788.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12180.0,13718.4,12880.5,-5.438,39.121,39.121,39.121,16626.347,11606.653,0.362,13350.0,14800.0,14332.5,13770.0,True,False,False,False,True,False,False,,0
009830.KS,한화솔루션,3751283874.0,Technology,Solar,https://www.hanwhasolutions.com,,33600.0,41899.589,35491.647,-5.33,38.158,38.886,38.158,44211.269,31839.102,0.546,38425.0,39360.984,45384.92,45200.0,True,False,False,False,True,False,False,,0
NVR,"NVR, Inc.",15584416348.0,,,,,6764.83,6259.378,7143.402,-5.3,65.106,54.847,51.922,6629.381,5965.486,0.942,6562.236,6223.166,6418.005,6143.94,True,False,False,False,False,True,False,0.0,5
064350.KS,현대로템,13858731133.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,195500.0,214080.0,206410.465,-5.286,44.891,43.833,41.909,226386.457,176153.543,0.752,213000.0,205800.0,237275.0,224028.668,True,False,False,False,True,False,False,,0
COO,Cooper Companies (The),13031690642.0,,,,,68.83,64.015,72.651,-5.259,63.155,55.098,51.46,71.276,58.463,0.668,67.085,64.185,71.125,63.085,True,False,False,False,False,False,True,50.0,10
VICI,Vici Properties,30765503391.0,,,,,26.72,27.709,28.181,-5.183,43.241,41.969,34.776,28.401,26.083,1.94,27.155,27.263,27.987,27.676,True,True,False,False,True,False,False,0.0,4
DIS,Walt Disney Company (The),171688884491.0,,,,,101.12,102.889,106.638,-5.175,47.916,55.517,38.682,104.678,97.767,0.918,101.315,101.6,104.888,101.335,True,False,False,False,True,False,False,57.1,7
011790.KS,SKC,3440500776.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,106800.0,130600.0,112523.018,-5.086,38.206,37.511,37.511,161922.753,107187.247,0.415,126850.0,141500.0,145275.0,134820.59,True,False,False,False,True,False,False,88.9,9
IQV,IQVIA,28903742000.0,,,,,185.62,173.59,195.158,-4.888,59.189,44.654,39.784,192.376,166.034,1.058,175.005,176.215,169.132,168.715,True,False,False,False,False,True,False,62.5,8
007660.KS,이수페타시스,5116040330.0,Technology,Electronic Components,https://www.petasys.com,,107300.0,130262.0,112688.846,-4.782,39.07,39.501,39.07,140236.069,103273.931,0.558,118450.0,126800.0,139050.0,130350.0,True,False,False,False,True,False,False,,0
272210.KS,한화시스템,10135384139.0,,,,,82600.0,110272.0,86744.483,-4.778,34.631,33.815,32.88,111771.766,79458.234,0.651,98000.0,98250.0,143113.253,117500.0,True,False,False,False,True,False,False,,0
PFE,Pfizer,146247737377.0,,,,,24.04,25.937,25.237,-4.744,27.753,33.744,27.753,26.751,24.558,1.706,25.207,25.233,26.762,26.048,True,False,False,False,True,False,False,66.7,0
030200.KS,KT,8462761230.0,Communication Services,Telecom Services,https://www.kt.com,,51700.0,57405.161,54273.51,-4.742,38.683,40.5,38.683,57843.812,50416.188,0.811,54500.0,55350.0,59923.658,59058.066,True,False,False,False,True,False,False,,0
005830.KS,DB손해보험,5841142280.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,137300.0,157344.0,144000.209,-4.653,37.069,38.464,37.069,153602.265,134667.735,0.767,145100.0,148750.0,174418.028,166825.0,True,False,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,400.6,414.931,419.875,-4.591,45.627,34.912,34.912,419.041,392.109,1.025,402.118,403.369,429.513,412.947,True,True,False,False,True,False,False,28.6,7
086520.KQ,에코프로,9497795915.0,,,,,107700.0,136614.0,112832.315,-4.549,38.198,33.738,33.738,144581.905,95718.095,0.871,113400.0,128700.0,157652.702,146175.0,True,False,False,False,True,False,False,100.0,8
MCO,Moody's Corporation,75895165547.0,,,,,449.79,450.207,470.738,-4.45,49.92,46.194,45.242,463.546,439.1,0.915,455.3,449.72,451.273,447.599,True,False,False,False,False,False,True,0.0,4
AVY,Avery Dennison,11703793809.0,,,,,163.15,160.578,170.661,-4.401,57.756,48.067,45.694,163.138,152.607,1.142,159.37,158.019,171.834,162.854,True,False,False,False,False,False,True,50.0,6
140860.KQ,파크시스템스,1105200575.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,243000.0,274970.0,254156.367,-4.39,44.111,44.751,44.111,311871.787,221428.213,1.062,287750.0,286000.0,296250.0,288250.0,True,False,False,True,True,False,False,,1
HSY,Hershey Company (The),26073632022.0,,,,,183.04,186.04,191.405,-4.37,50.223,45.6,32.698,196.58,167.969,0.846,176.12,183.885,206.512,190.905,True,False,False,False,True,False,False,,1
SBAC,SBA Communications,23377215127.0,,,,,185.46,207.034,193.865,-4.336,34.663,37.971,34.203,213.063,184.334,1.021,195.895,197.695,208.629,192.273,True,True,False,False,True,False,False,21.4,14
417200.KQ,LS머트리얼즈,667022181.0,,,,,15180.0,21860.4,15845.557,-4.2,32.858,32.248,31.356,22497.767,13426.233,0.588,16595.0,19935.0,26561.25,22904.963,True,False,False,False,True,False,False,100.0,5
BKNG,Booking Holdings,125762770163.0,,,,,181.25,168.971,189.111,-4.157,64.534,52.375,43.618,177.834,158.609,1.618,171.502,167.324,173.05,168.461,True,False,True,False,False,True,False,41.7,12
089030.KQ,테크윙,1200922871.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,49900.0,56243.0,52060.346,-4.15,41.741,44.342,41.741,67792.147,45117.853,0.55,61800.0,60150.0,59400.0,56625.0,True,False,False,False,True,False,False,80.0,5
APO,Apollo Global Management,73546339133.0,,,,,122.6,129.06,127.789,-4.06,37.154,48.347,37.154,140.052,122.236,1.856,131.86,131.86,125.028,117.843,True,False,False,False,False,False,True,55.6,18
012450.KS,한화에어로스페이스,36638907085.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1094000.0,1268980.0,1139310.089,-3.977,42.772,40.152,25.765,1251348.946,966751.054,0.715,1146000.0,1149500.0,1432500.0,1368000.0,True,False,False,False,True,False,False,,0
VST,Vistra Corp.,54032467003.0,,,,,162.87,154.49,169.406,-3.858,58.223,57.828,36.503,169.469,140.46,0.704,154.937,151.487,155.07,152.911,True,False,False,False,False,False,False,40.0,5
088980.KS,맥쿼리인프라,3343927702.0,,,,,10750.0,11117.4,11174.94,-3.803,41.641,33.581,33.581,11137.13,10623.87,0.909,10820.0,10895.0,11325.0,11290.0,True,True,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,78.32,76.187,81.375,-3.754,59.188,55.196,41.404,79.71,68.055,1.072,75.35,74.465,81.2,77.411,True,False,False,False,False,False,True,66.7,3
277810.KQ,레인보우로보틱스,6489173917.0,,,,,515000.0,671260.0,533930.0,-3.545,34.472,32.571,32.571,787612.393,494887.607,0.659,592000.0,673000.0,799250.0,747500.0,True,True,False,False,True,False,False,,0
COF,Capital One,112255395125.0,,,,,200.48,190.364,207.818,-3.531,62.596,60.007,39.676,205.634,172.207,0.861,190.77,190.77,192.085,191.538,True,False,False,False,False,False,False,25.0,8
PEP,PepsiCo,205520951527.0,,,,,142.27,148.208,147.437,-3.505,43.772,43.121,39.133,146.645,138.821,0.764,144.06,145.121,154.678,151.823,True,False,False,False,True,False,False,100.0,3
462870.KS,시프트업,1293372328.0,,,,,33950.0,31777.0,35175.5,-3.484,60.424,57.958,49.254,34530.916,27869.084,0.809,33675.0,32275.0,32400.0,31850.0,True,False,False,False,False,True,False,14.3,14
NWS,News Corp (Class B),5486754884.0,,,,,28.53,30.044,29.548,-3.446,39.867,37.432,33.288,31.778,27.978,1.032,29.305,29.67,30.295,29.022,True,True,False,False,True,False,False,33.3,3
008770.KS,호텔신라,1221062846.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,47900.0,57323.0,49560.0,-3.349,34.529,37.163,34.529,59915.365,49234.635,0.84,53950.0,54700.0,61075.0,55000.0,True,False,False,False,True,False,False,100.0,3
AON,Aon plc,69594048832.0,,,,,325.48,321.996,336.371,-3.238,51.631,47.395,40.085,338.394,310.309,1.309,326.86,325.915,324.978,317.878,True,False,False,False,False,True,False,8.3,12
GEN,Gen Digital,15578939464.0,,,,,23.56,22.69,24.347,-3.232,46.123,43.559,41.401,27.657,22.359,0.912,23.79,25.135,20.938,20.595,True,False,False,False,False,False,False,23.8,21
CDW,CDW Corporation,17222442729.0,,,,,130.22,124.451,134.562,-3.226,54.609,54.441,47.068,143.866,116.67,0.917,129.445,121.519,119.67,118.381,True,False,False,False,False,False,False,15.4,26
005490.KS,POSCO홀딩스,17061609684.0,Basic Materials,Steel,https://www.posco-inc.com,,331500.0,415137.071,342484.294,-3.207,32.973,29.034,29.034,437199.498,321350.502,0.937,357250.0,390955.305,470886.032,428078.21,True,True,False,False,True,False,False,100.0,6
237690.KQ,에스티팜,1639962712.0,,,,,121000.0,136394.0,124929.697,-3.146,44.462,39.288,39.288,138304.838,109775.162,0.839,126300.0,126950.0,150500.0,147425.0,True,False,False,False,True,False,False,,0
267270.KS,HD건설기계,3707058134.0,,,,,119100.0,162502.0,122862.531,-3.062,29.179,30.341,29.179,165641.013,122698.987,0.758,140450.0,144800.0,183400.0,165400.0,True,False,False,False,True,False,False,,0
011780.KS,금호석유화학,1982023936.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,121300.0,134608.0,125001.94,-2.962,44.142,37.169,37.169,140637.767,113182.233,1.069,125150.0,133050.0,141450.0,136150.0,True,False,False,False,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,91.39,90.543,94.161,-2.943,52.324,58.182,48.03,94.687,84.456,0.88,91.685,89.395,93.963,92.101,True,False,False,False,True,False,False,,0
NWSA,News Corp (Class A),9555948536.0,,,,,25.23,26.182,25.976,-2.87,42.35,39.393,34.798,27.66,24.691,0.858,25.655,25.985,26.285,25.62,True,True,False,False,True,False,False,37.5,8
IBM,IBM,263938584330.0,,,,,262.96,251.398,270.724,-2.868,49.415,50.404,41.878,321.434,235.362,0.556,261.31,274.62,235.409,228.0,True,False,False,False,False,False,False,50.0,4
BDX,Becton Dickinson,41328308646.0,,,,,147.77,147.496,152.087,-2.839,52.845,46.055,39.054,151.493,140.671,0.611,144.655,146.33,156.75,148.769,True,True,False,False,True,False,False,50.0,6
HD,Home Depot (The),308817007582.0,,,,,342.86,320.717,352.641,-2.774,63.882,52.861,52.861,341.215,301.284,1.199,330.72,314.919,329.526,316.327,True,False,False,False,False,False,False,28.6,14
SATS,EchoStar,21283525798.0,,,,,100.28,124.554,102.941,-2.585,34.741,39.895,34.741,134.308,105.063,0.672,114.735,122.751,126.95,120.8,True,False,False,False,True,False,False,100.0,5
CRH,CRH plc,67842367930.0,,,,,112.02,109.637,114.84,-2.456,57.372,54.635,38.057,113.94,100.634,1.063,107.81,106.645,109.762,109.387,True,False,False,False,False,True,False,100.0,3
000880.KS,한화,4753558952.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,103800.0,128914.0,106328.023,-2.378,35.503,36.631,35.503,143835.45,100474.55,0.645,118500.0,131100.0,146300.0,134637.489,True,False,False,False,True,False,False,,0
395400.KS,SK리츠,1065545634.0,,,,,5450.0,5995.9,5580.469,-2.338,45.173,48.464,45.173,6287.285,4707.215,0.544,5765.0,5485.0,6290.0,6271.71,True,False,False,False,True,False,False,,2
TXT,Textron,15930048526.0,,,,,86.54,90.99,88.607,-2.333,36.551,36.013,36.013,95.572,86.671,0.848,90.485,90.485,92.504,91.743,True,False,False,False,True,False,False,100.0,0
GILD,Gilead Sciences,159045100859.0,,,,,125.16,130.14,128.007,-2.224,43.915,43.621,29.272,134.123,120.052,0.741,124.597,128.451,137.187,133.254,True,False,False,False,True,False,False,,0
024110.KS,기업은행,10436358872.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20150.0,21459.0,20602.637,-2.197,40.039,40.789,40.039,22709.417,19225.583,1.008,21770.0,21740.0,22503.161,21675.0,True,False,False,False,True,False,False,,0
AMP,Ameriprise Financial,40397951608.0,,,,,460.95,460.815,471.196,-2.174,51.299,55.854,46.66,475.44,434.534,0.959,462.025,455.51,465.598,453.06,True,False,False,False,False,False,True,100.0,3
HAS,Hasbro,11820132410.0,,,,,83.28,89.732,85.129,-2.172,39.944,38.213,32.198,86.47,82.191,0.618,84.415,89.414,94.062,92.492,True,False,False,False,True,False,False,100.0,0
AMT,American Tower,88100379348.0,,,,,174.46,180.011,178.224,-2.112,39.07,45.25,39.07,194.33,174.381,1.313,182.228,181.621,174.607,173.37,True,True,False,False,False,False,True,0.0,8
RJF,Raymond James Financial,30317953599.0,,,,,154.79,152.957,157.98,-2.019,53.842,60.377,50.202,161.123,141.417,0.683,154.86,150.72,154.243,149.95,True,False,False,False,False,False,False,100.0,2
VRSN,Verisign,25130622872.0,,,,,252.08,281.316,256.959,-1.899,30.63,25.207,25.207,312.491,247.028,1.047,266.195,278.61,279.257,264.771,True,True,False,False,True,False,False,57.1,7
OMC,Omnicom Group,20471995059.0,,,,,73.66,74.743,75.014,-1.804,47.869,45.55,40.169,77.508,71.218,0.627,74.195,73.67,77.723,74.246,True,True,False,False,True,False,False,42.9,7
006800.KS,미래에셋증권,15173721716.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,41750.0,63360.0,42409.132,-1.554,22.113,22.468,22.113,65290.686,40699.314,0.98,48125.0,56875.0,76475.0,71575.649,True,False,False,False,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,90.56,86.723,91.963,-1.525,61.349,53.0,51.436,91.486,81.726,0.915,88.295,86.08,88.465,85.312,True,False,False,False,False,False,False,33.3,9
ZBRA,Zebra Technologies,11476446878.0,,,,,247.78,236.816,251.507,-1.482,55.718,50.122,35.538,259.112,219.669,0.854,230.64,237.675,238.225,230.23,True,False,False,False,False,False,False,0.0,5
KHC,Kraft Heinz,27604903413.0,,,,,22.94,22.747,23.283,-1.475,48.555,43.601,38.449,24.691,21.847,1.069,23.207,23.186,22.607,22.451,True,False,False,False,False,True,False,31.2,16
TSN,Tyson Foods,17959394417.0,,,,,57.81,62.251,58.525,-1.222,43.973,42.081,27.56,62.721,53.207,0.784,56.465,60.535,65.984,63.158,True,False,False,False,True,False,False,,1
IP,International Paper,15557208696.0,,,,,38.3,33.383,38.721,-1.087,68.078,61.981,45.21,38.226,31.256,0.668,35.238,33.747,35.722,32.456,True,False,False,False,False,False,False,43.8,16
357780.KQ,솔브레인,1705127866.0,,,,,337500.0,417830.0,340866.8,-0.988,41.792,41.444,41.375,440402.573,313097.427,0.56,391500.0,396750.0,446125.0,439451.136,True,False,False,False,True,False,False,,1
STZ,Constellation Brands,27710330768.0,,,,,143.02,147.596,144.439,-0.983,48.822,49.428,41.815,148.148,134.542,0.804,144.8,143.555,153.291,149.706,True,False,False,False,True,False,False,31.6,19
DG,Dollar General,23563065633.0,,,,,119.17,112.314,120.256,-0.903,61.902,56.037,47.141,119.094,101.62,0.741,113.79,109.62,127.793,111.865,True,False,False,False,False,False,True,,0
001720.KS,신영증권,1735157143.0,Financial Services,Capital Markets,https://www.shinyoung.com,,162500.0,189004.0,163971.124,-0.897,39.434,40.42,39.434,197357.075,157932.925,0.355,178350.0,191100.0,196000.0,189038.11,True,False,False,False,True,False,False,,0
AIG,American International Group,39288280976.0,,,,,76.14,75.54,76.656,-0.673,54.961,57.002,45.774,76.732,72.087,0.817,75.925,75.036,76.318,75.885,True,False,False,True,False,False,True,100.0,4
AWK,American Water Works,23919911017.0,,,,,129.64,126.523,130.449,-0.62,59.427,52.783,48.211,129.033,120.663,0.782,126.595,125.215,131.44,127.991,True,False,False,False,False,False,True,75.0,4
RSG,Republic Services,63428706218.0,,,,,213.58,207.119,214.909,-0.618,58.285,52.551,45.142,214.031,199.626,0.613,209.467,208.265,214.205,205.243,True,False,False,False,False,False,True,0.0,5
ATO,Atmos Energy,28024168916.0,,,,,172.59,177.321,173.637,-0.603,50.838,46.128,36.173,173.976,165.626,0.65,170.72,172.937,183.363,182.736,True,False,False,False,True,False,False,,0
082740.KS,한화엔진,2796693045.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,51600.0,65659.0,51871.5,-0.523,39.303,41.063,31.971,69551.005,46778.995,0.721,60250.0,64650.0,74850.0,68350.0,True,False,False,False,True,False,False,,0
HIG,Hartford (The),34976351324.0,,,,,132.32,132.802,132.754,-0.327,54.496,52.085,43.618,132.709,125.374,0.709,130.308,131.056,135.98,134.186,True,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,265.18,260.305,265.962,-0.294,55.214,47.179,40.971,270.576,253.017,0.791,262.095,262.157,265.331,258.654,True,False,False,False,False,False,True,,1
180640.KS,한진칼,4943330399.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,114000.0,115174.0,114292.431,-0.256,47.488,42.835,42.835,128486.933,103973.067,0.418,120250.0,118750.0,130959.796,114600.0,True,False,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,616.62,588.606,616.4,0.036,61.213,57.584,41.692,618.061,548.113,0.748,585.755,575.29,608.605,593.05,False,False,False,False,False,True,False,100.0,0
316140.KS,우리금융지주,13946033977.0,,,,,29250.0,32006.964,29215.994,0.116,40.261,41.15,40.261,32737.36,28277.64,0.959,31300.0,31025.0,33079.338,32708.706,False,False,False,False,True,False,False,,0
LYB,LyondellBasell,23576199820.0,,,,,56.12,68.509,56.052,0.121,22.84,25.08,22.84,70.333,57.095,1.227,61.535,64.687,72.455,70.671,False,False,False,False,True,False,False,9.1,11
SHW,Sherwin-Williams,85075332348.0,,,,,333.13,315.895,332.704,0.128,63.299,57.634,46.966,331.647,289.062,1.087,320.94,313.785,324.479,319.093,False,False,False,False,False,True,False,33.3,2
282330.KS,BGF리테일,1312320886.0,,,,,116900.0,129902.0,116659.02,0.207,40.423,40.29,26.933,136892.446,111597.554,0.761,120700.0,124100.0,136525.0,128950.0,False,True,False,False,True,False,False,,2
