ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BALL,Ball Corporation,16256628783.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,61.08,62.265,54.936,11.183,46.563,42.563,42.563,65.079,59.152,1.094,62.44,61.42,60.967,60.36,False,False,False,False,False,True,False,55.6,9
003570.KS,SNT다이내믹스,1348362636.0,Industrials,Aerospace & Defense,https://www.hisntd.com,,59800.0,52950.0,53764.451,11.226,62.856,59.931,53.066,60214.575,49805.425,1.368,58150.0,54900.0,52900.0,51500.0,False,False,False,False,False,False,False,,0
241710.KQ,코스메카코리아,586590360.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,81000.0,80280.0,72808.98,11.25,46.874,54.625,46.874,90577.878,73552.122,1.274,85100.0,79900.0,85300.0,81400.0,False,False,False,False,True,False,False,,1
NI,NiSource,23103581496.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,48.28,47.024,43.371,11.319,57.368,56.625,48.16,48.815,46.758,1.597,47.7,47.025,46.315,44.559,False,False,True,False,False,False,False,,0
011790.KS,SKC,3029956850.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,118000.0,103198.073,105950.518,11.373,58.859,64.435,57.245,131270.336,82439.607,0.683,118000.0,107570.59,105250.0,101150.0,False,False,False,False,False,False,False,50.0,10
TSN,Tyson Foods,17959394417.0,,,,,64.07,63.016,57.509,11.409,51.518,48.917,48.917,65.615,63.19,0.943,64.285,62.95,61.057,60.89,False,False,False,False,False,False,False,,1
009420.KS,한올바이오파마,1679057095.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,47400.0,53644.0,42506.0,11.514,42.347,46.576,42.347,52204.532,44725.468,1.099,50100.0,55775.0,55825.0,54350.0,False,False,False,False,True,False,False,0.0,3
FITB,Fifth Third Bancorp,45979575480.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,50.76,47.986,45.49,11.584,60.153,54.921,54.921,51.923,47.579,0.817,50.577,47.897,48.75,46.232,False,False,False,False,False,False,False,75.0,4
030200.KS,KT,10407198877.0,Communication Services,Telecom Services,https://www.kt.com,,60900.0,61434.106,54536.444,11.668,47.268,45.033,45.033,64778.784,58861.216,0.878,62350.0,61750.0,60246.233,59914.254,False,False,False,False,False,False,False,,0
024110.KS,기업은행,12220174564.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22600.0,22729.839,20231.364,11.708,53.991,53.285,48.46,23065.103,21429.897,1.315,22400.0,21975.0,23791.924,23564.992,False,False,False,False,True,False,False,,0
FRT,Federal Realty Investment Trust,9580452822.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,110.9,107.184,99.23,11.761,58.376,57.335,57.335,113.601,106.159,1.143,111.34,107.121,104.85,103.972,False,False,False,False,False,False,False,16.7,6
GS,Goldman Sachs,272506553801.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,923.77,869.757,824.374,12.057,57.401,52.598,52.598,956.532,862.612,0.703,925.585,874.895,880.022,838.317,False,False,False,False,False,False,False,100.0,4
111770.KS,영원무역,2490860002.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,82900.0,85432.0,73980.433,12.057,47.089,50.979,47.089,86599.834,79830.166,1.437,84800.0,82750.0,90750.0,88050.0,False,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,221.2,198.08,197.375,12.071,61.314,57.53,56.945,227.052,206.434,0.894,217.495,193.435,185.782,182.196,False,False,False,False,False,False,False,8.3,12
CARR,Carrier Global,56116056440.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,67.17,59.867,59.919,12.102,67.754,55.137,52.746,66.801,54.972,2.224,64.71,61.405,59.934,59.365,False,False,True,False,False,False,False,23.5,17
CVS,CVS Health,106744830726.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,83.29,75.83,74.26,12.16,67.785,70.14,51.658,83.135,71.971,1.047,79.778,76.418,76.434,74.273,False,False,False,False,False,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,645.85,645.59,575.544,12.216,52.051,45.375,45.375,663.996,624.065,0.717,654.955,633.02,646.31,613.215,False,False,False,False,False,False,True,,1
JNJ,Johnson & Johnson,553298820784.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,229.85,238.829,204.46,12.418,43.058,37.767,28.579,245.974,222.063,1.058,229.52,235.495,240.445,227.241,False,False,False,False,False,False,True,,0
FFIV,"F5, Inc.",18382296700.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,323.9,292.72,288.046,12.447,62.531,65.593,49.33,324.765,287.023,0.981,311.28,304.57,284.118,280.58,False,False,False,False,False,False,False,75.0,4
SPG,Simon Property Group,67423829006.0,,,,,203.71,194.799,181.152,12.453,59.605,54.132,54.132,210.348,189.909,0.612,203.345,193.665,190.33,187.69,False,False,False,False,False,False,False,75.0,4
PNW,Pinnacle West Capital,12552780625.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,103.72,101.351,92.143,12.565,56.646,49.096,46.153,104.697,100.936,0.832,102.32,101.09,100.305,95.205,False,False,False,False,False,False,False,,0
GWW,W. W. Grainger,54966678080.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1161.35,1118.232,1030.735,12.672,57.21,52.668,52.668,1187.4,1114.232,0.932,1159.53,1113.39,1108.631,1086.765,False,False,False,False,False,False,False,50.0,4
USB,U.S. Bancorp,88635000000.0,,,,,56.66,53.898,50.262,12.73,60.943,58.044,54.797,58.098,53.55,0.916,56.725,54.017,55.185,52.632,False,False,False,False,False,False,False,80.0,5
FTV,Fortive,18406900970.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,59.79,57.717,53.018,12.773,52.919,67.479,52.919,63.172,56.536,2.333,60.225,58.065,57.362,56.056,False,False,False,False,False,False,False,33.3,9
APH,Amphenol,181058260514.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,147.27,138.477,130.568,12.792,56.227,57.908,52.354,160.163,127.675,0.931,148.86,136.85,145.572,136.645,False,False,False,False,False,False,False,,2
VZ,Verizon,194119200000.0,,,,,48.03,48.417,42.535,12.92,55.013,45.511,38.039,48.715,44.881,0.843,46.91,47.479,49.284,44.511,False,False,False,False,False,False,True,,0
039200.KQ,오스코텍,1348982310.0,,,,,52000.0,52773.0,46022.5,12.988,48.392,51.698,44.702,57939.065,46835.935,0.943,52925.0,52575.0,53550.0,49925.0,False,False,False,False,False,False,True,,0
HLT,Hilton Worldwide,73774007914.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,324.07,312.172,286.353,13.172,51.817,44.114,44.114,348.874,302.841,1.012,327.655,318.56,310.628,301.317,False,False,False,False,False,False,False,100.0,3
CTVA,Corteva,54386590227.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,81.01,80.191,71.443,13.391,52.176,42.852,40.004,85.934,77.449,0.711,79.905,81.995,78.42,74.426,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,4972608482.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,59200.0,60160.982,52153.485,13.511,47.08,52.295,47.08,67438.095,53411.905,1.441,63000.0,59450.0,64293.1,59544.178,False,False,False,False,True,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,108.8,103.819,95.578,13.833,61.712,57.287,50.858,110.897,96.909,1.171,104.78,101.585,107.868,101.962,False,False,False,False,False,False,False,0.0,10
140860.KQ,파크시스템스,1371269883.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,289000.0,264600.0,253232.886,14.124,61.702,60.879,53.362,304739.292,220410.708,0.772,278250.0,262250.0,270250.0,268000.0,False,False,False,False,False,False,False,,1
KEY,KeyCorp,24040048230.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,22.11,20.69,19.342,14.309,62.78,56.826,56.826,22.583,20.633,0.714,22.023,20.925,20.926,20.002,False,False,False,False,False,False,False,100.0,3
FCX,Freeport-McMoRan,82943282795.0,Basic Materials,Copper,https://fcx.com,29000.0,57.78,62.097,50.432,14.569,39.501,37.278,37.278,73.343,55.559,1.005,63.78,62.51,60.138,57.965,False,False,False,False,True,False,False,100.0,7
466100.KQ,클로봇,862302333.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,49950.0,54147.0,43574.4,14.632,49.438,52.299,45.903,54798.298,39946.702,0.853,52175.0,49550.0,66150.0,58575.0,False,False,False,True,True,False,False,,0
HAS,Hasbro,13563424777.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,95.84,94.295,83.541,14.723,54.777,51.059,44.648,97.753,88.957,0.58,93.51,93.25,95.35,95.025,False,False,False,False,False,True,False,100.0,4
KMI,Kinder Morgan,73130022633.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,32.87,32.868,28.598,14.94,56.765,44.96,30.826,33.466,30.888,0.82,31.815,32.73,33.18,30.342,False,False,False,False,False,False,True,,0
PLD,Prologis,132395400606.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,142.02,136.463,123.537,14.961,58.344,51.314,51.314,146.511,132.46,1.017,141.71,136.775,133.635,133.26,False,False,False,False,False,False,False,100.0,5
DE,Deere & Company,159328182433.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,589.87,591.074,513.062,14.97,53.267,41.369,41.369,616.845,553.888,1.123,578.21,584.46,590.877,571.783,False,False,False,False,False,False,True,,0
CBOE,Cboe Global Markets,31432108705.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,300.09,293.236,260.626,15.142,53.088,58.965,53.015,308.701,291.053,0.885,300.79,291.01,289.372,279.442,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,297.59,256.698,258.427,15.154,66.932,65.927,64.37,310.994,240.657,0.731,295.832,280.034,253.319,240.351,False,False,False,False,False,False,False,0.0,7
009540.KS,HD한국조선해양,22147192109.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,461500.0,412305.693,400761.866,15.156,63.038,67.89,57.105,496149.409,347100.591,0.769,449250.0,413250.0,415500.0,407750.0,False,False,False,False,False,False,False,,0
BIIB,Biogen,27778454180.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,189.28,184.812,164.153,15.307,55.378,61.025,45.746,192.904,169.48,0.848,187.35,182.31,187.465,181.385,False,False,False,False,False,True,False,,2
282330.KS,BGF리테일,1547014831.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,132000.0,128755.041,114402.047,15.383,49.925,51.106,49.325,141958.199,126231.801,1.012,135450.0,134550.0,122225.0,118637.248,False,False,False,False,False,False,False,,2
EBAY,eBay Inc.,46359040000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,103.48,93.961,89.656,15.419,60.284,61.046,50.755,107.979,92.843,2.286,101.81,97.27,89.038,87.707,False,False,True,False,False,False,False,,1
AEP,American Electric Power,74527988743.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,137.11,132.458,118.751,15.46,62.324,54.816,47.26,137.45,131.296,0.863,134.442,132.7,130.04,123.924,False,False,False,False,False,False,False,,0
032190.KQ,다우데이타,598616046.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,23050.0,24528.0,19930.85,15.65,44.093,49.259,44.093,25651.536,22068.464,1.308,24125.0,24050.0,25562.5,24305.0,False,False,False,False,True,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,269.48,252.363,233.011,15.651,68.465,64.386,52.776,273.171,237.274,1.046,261.645,256.46,245.098,243.488,False,False,False,False,False,False,False,,2
QCOM,Qualcomm,191611860000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,179.58,135.802,155.22,15.694,87.482,78.366,52.837,163.801,111.75,3.607,159.47,154.44,155.222,133.873,False,False,True,False,False,False,False,50.0,10
AME,Ametek,53944908530.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,235.5,225.746,203.543,15.7,59.008,49.752,49.752,242.179,219.105,2.567,231.842,223.498,224.963,220.533,False,False,False,False,False,False,False,100.0,4
HWM,Howmet Aerospace,97389422893.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,243.04,246.397,209.799,15.844,49.171,43.221,43.221,261.759,231.042,0.896,245.235,240.165,243.552,235.871,False,False,False,False,False,False,True,,0
MS,Morgan Stanley,301132200000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,190.59,171.753,164.482,15.873,64.892,60.856,60.856,200.307,166.777,0.665,189.02,175.905,172.212,162.893,False,False,False,False,False,False,False,,2
TT,Trane Technologies,105628438342.0,,,,,492.54,447.8,424.742,15.962,69.053,63.199,63.199,505.283,429.878,1.747,488.22,453.305,429.319,424.795,False,False,True,False,False,False,False,,1
373220.KS,LG에너지솔루션,73067482167.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,460500.0,407130.0,397002.5,15.994,58.894,63.794,57.151,498095.34,372954.66,1.045,454750.0,429500.0,400500.0,385250.0,False,False,False,False,False,False,False,60.0,5
018880.KS,한온시스템,2943591225.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4230.0,4133.7,3645.371,16.038,55.123,61.303,54.463,4462.143,3687.857,1.177,4260.0,4070.0,4396.25,4227.5,False,False,False,False,False,False,True,46.2,13
EIX,Edison International,26739330960.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,69.49,71.478,59.751,16.299,45.39,36.32,36.32,75.819,66.69,1.489,68.895,71.26,70.909,66.057,False,False,False,False,False,False,True,77.8,9
VTR,Ventas,40247957594.0,,,,,87.86,84.534,75.481,16.4,63.142,61.798,33.576,88.099,80.897,1.59,83.89,83.89,84.275,80.578,False,False,True,False,False,False,False,,0
085660.KQ,차바이오텍,1077363770.0,Healthcare,Biotechnology,https://www.chabio.com,,17090.0,18728.8,14680.8,16.411,41.738,44.277,41.738,18281.538,16956.462,1.0,17655.0,18715.0,19552.5,18780.0,False,False,False,False,True,False,False,50.0,10
161580.KQ,필옵틱스,759811364.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,47800.0,44142.0,41056.75,16.424,55.548,59.188,55.548,54584.318,33650.682,0.652,49025.0,44425.0,47150.0,42587.5,False,False,False,False,False,False,False,,1
IBKR,Interactive Brokers,35426509922.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,79.5,71.579,68.226,16.524,62.503,57.204,55.411,84.278,67.27,1.074,78.515,72.95,71.293,68.33,False,False,False,False,False,False,False,,1
DD,DuPont,18714992313.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,45.66,46.578,39.171,16.564,47.119,40.369,40.369,48.033,44.745,0.976,46.05,46.075,47.066,45.518,False,True,False,False,False,False,True,100.0,5
CFG,Citizens Financial Group,27712833749.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,65.05,61.364,55.777,16.624,59.643,56.687,55.175,66.889,61.611,0.538,65.12,61.983,62.14,59.168,False,False,False,False,False,False,False,100.0,5
AMZN,Amazon,2850521981843.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,265.06,223.533,227.152,16.688,76.546,75.511,73.107,278.793,210.089,1.974,259.62,236.505,222.47,209.123,False,False,False,False,False,False,False,50.0,8
AKAM,Akamai Technologies,15161029483.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,102.98,104.015,88.235,16.712,52.698,48.383,41.117,117.873,82.996,1.076,98.375,104.81,106.89,100.505,False,False,False,False,False,False,True,36.4,11
NEM,Newmont,118594436553.0,Basic Materials,Gold,https://www.newmont.com,17500.0,111.09,113.803,95.155,16.747,48.083,44.031,44.031,122.011,107.066,1.043,113.85,110.255,114.474,109.366,False,False,False,False,False,False,True,,0
DVA,DaVita,10370953860.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,155.14,151.186,132.829,16.797,58.537,53.541,47.862,155.155,145.042,0.928,151.605,150.125,152.177,130.21,False,False,False,True,False,False,False,38.1,21
051600.KS,한전KPS,1897935935.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,62200.0,59662.0,53230.401,16.851,56.418,61.45,53.703,65134.618,54585.382,1.184,62250.0,59900.0,61650.0,59100.0,False,False,False,False,False,False,False,100.0,3
DOV,Dover Corporation,30519264244.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,226.41,216.749,193.732,16.868,59.405,55.218,51.692,230.862,206.064,0.771,224.155,216.67,216.932,214.097,False,False,False,False,False,False,False,100.0,9
WELL,Welltower,147563910921.0,,,,,217.34,205.901,185.943,16.885,63.236,57.687,41.799,217.444,198.952,1.557,209.235,206.935,203.884,198.247,False,False,True,False,False,False,False,,0
ELV,Elevance Health,81744263080.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,376.42,311.178,322.04,16.886,81.072,81.281,59.485,374.45,283.542,0.955,346.085,329.655,326.905,301.775,False,False,False,False,False,False,False,55.0,20
NDSN,Nordson Corporation,16090778843.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,288.45,276.338,246.551,16.994,63.626,54.9,54.9,291.164,264.24,1.425,283.135,271.375,277.362,274.477,False,False,False,False,False,False,False,75.0,4
023590.KS,다우기술,1361937723.0,Technology,Information Technology Services,https://www.daou.com,,46400.0,48256.615,39651.025,17.021,44.18,48.062,44.18,51151.651,44053.349,1.719,48125.0,47100.0,49303.959,48016.305,False,False,False,False,True,False,False,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,145.04,147.474,123.571,17.374,47.522,41.621,41.621,156.424,139.267,0.639,148.95,147.5,146.107,142.757,False,False,False,False,False,False,True,,0
005387.KS,현대차2우B,5879637799.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,248000.0,258866.911,211248.425,17.397,48.183,54.907,46.857,262029.662,230920.338,0.97,254000.0,247500.0,274565.691,273625.0,False,False,False,False,True,False,False,75.0,4
161890.KS,한국콜마,1419736316.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,88700.0,76996.855,75463.851,17.54,65.221,67.931,65.221,94635.155,72924.845,1.399,89800.0,83750.0,72603.297,70229.347,False,False,False,False,False,False,False,66.7,6
CVX,Chevron Corporation,385053957221.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,193.31,192.828,164.262,17.684,54.146,52.642,37.273,199.981,179.424,1.091,188.235,196.225,197.522,181.748,False,False,False,False,False,False,True,0.0,3
138930.KS,BNK금융지주,3941268632.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18730.0,18840.976,15911.437,17.714,52.012,54.271,52.012,19747.922,17261.078,0.916,18955.0,18400.0,19128.146,18554.483,False,False,False,False,False,False,True,,0
WMT,Walmart,1019829727928.0,,,,,131.93,125.479,111.865,17.937,61.945,53.638,52.609,132.334,122.616,1.19,129.185,126.895,124.346,122.0,False,False,False,False,False,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,105.33,96.642,89.301,17.949,68.917,69.481,51.748,104.544,91.878,1.208,101.86,96.435,97.015,94.605,False,False,False,False,False,False,False,20.0,5
MO,Altria,121420930425.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,72.65,66.225,61.521,18.089,73.712,61.537,42.019,70.135,62.793,2.507,68.985,68.36,65.704,61.598,False,False,False,False,False,False,False,,1
000250.KQ,삼천당제약,6608925938.0,,,,,415500.0,677130.0,351480.5,18.214,37.022,39.036,31.551,620745.761,354604.239,0.324,425750.0,791250.0,877500.0,688750.0,False,False,False,False,True,False,False,,1
316140.KS,우리금융지주,16600291079.0,Financial Services,Banks - Regional,https://www.woorifg.com,,33350.0,34112.597,28196.46,18.277,45.42,46.397,44.332,36627.879,31632.121,1.335,34650.0,33900.0,34247.82,33582.563,False,False,False,False,True,False,False,,0
PFG,Principal Financial Group,21841902193.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.91,92.18,85.304,18.294,72.811,70.046,63.686,101.923,88.991,0.836,98.175,94.175,90.979,88.902,False,False,False,False,False,False,False,80.0,5
213420.KQ,덕산네오룩스,850290583.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,50500.0,47147.0,42574.75,18.615,50.3,55.186,50.3,58822.134,42557.866,0.818,52425.0,49225.0,44937.5,43450.0,False,False,False,False,False,False,False,100.0,4
DLR,Digital Realty,70119110735.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,200.94,184.236,169.281,18.702,67.16,57.788,57.788,208.58,180.141,1.469,199.85,190.82,177.68,167.008,False,False,False,False,False,False,False,100.0,3
086280.KS,현대글로비스,11544251268.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,227000.0,229885.16,191181.724,18.735,50.52,58.434,48.957,241482.807,204967.193,1.233,233500.0,224750.0,234840.121,233694.561,False,False,False,False,True,False,False,,0
NEE,NextEra Energy,204113221713.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,97.88,92.609,82.364,18.838,63.18,54.119,39.546,97.495,89.352,1.004,93.963,93.963,92.01,86.555,False,False,False,False,False,False,False,,2
BMY,Bristol Myers Squibb,123708751218.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,60.59,59.2,50.981,18.849,58.101,43.867,43.867,60.437,57.195,2.45,59.03,59.398,58.546,57.626,False,False,True,False,False,True,False,27.3,11
UNH,UnitedHealth Group,293614980400.0,,,,,370.48,299.144,311.533,18.921,85.051,85.372,72.056,384.05,272.051,0.735,346.055,313.98,309.673,279.3,False,False,False,False,False,False,False,50.0,18
ADM,Archer Daniels Midland,35920460754.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,74.54,70.006,62.514,19.238,63.796,63.149,40.15,75.026,66.127,1.039,71.54,70.92,69.395,65.722,False,False,False,True,False,False,False,100.0,4
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.05,27.614,22.668,19.33,43.337,43.337,35.97,27.691,26.843,0.718,27.095,27.18,28.055,27.763,False,True,False,False,True,False,False,,2
CHRW,C.H. Robinson,21426383588.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,181.81,176.032,152.204,19.452,55.054,62.359,55.054,193.682,159.893,1.506,183.825,175.055,175.749,175.364,False,False,False,False,False,False,False,33.3,3
005385.KS,현대차우,3940911769.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,249000.0,258960.459,208436.031,19.461,48.335,54.578,47.245,264287.381,231562.619,1.176,254750.0,247000.0,272250.0,271344.688,False,False,False,False,True,False,False,100.0,4
BK,BNY Mellon,92228746230.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,134.37,122.392,112.451,19.493,65.319,61.096,61.096,139.892,122.211,0.901,134.75,126.224,119.76,116.211,False,False,False,False,False,False,False,,0
012330.KS,현대모비스,26147541142.0,Consumer Cyclical,Auto Parts,https://www.mobis.co.kr,,425000.0,419916.279,354668.87,19.83,51.011,55.714,51.011,460450.21,377149.79,1.186,445250.0,424250.0,443779.066,423703.49,False,False,False,False,False,False,True,,0
388720.KQ,유일로보틱스,839607366.0,,,,,105100.0,100564.0,87635.0,19.929,60.387,56.212,50.727,107827.362,78872.638,2.263,101450.0,95400.0,116800.0,107250.0,False,False,False,False,True,False,False,,0
ETN,Eaton Corporation,168001532073.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,433.01,377.784,360.986,19.952,70.435,61.25,61.25,439.836,363.694,1.457,417.975,388.15,363.584,360.989,False,False,False,False,False,False,False,100.0,3
005830.KS,DB손해보험,7443827126.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,167600.0,173706.214,139602.391,20.055,47.187,51.933,47.187,177628.798,160381.202,0.847,171950.0,173150.0,180877.747,160769.541,False,False,False,False,False,False,True,100.0,4
C,Citigroup,218282688000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,127.98,117.042,106.592,20.065,59.532,58.835,58.835,136.69,116.892,0.64,130.92,120.905,113.585,109.623,False,False,False,False,False,False,False,100.0,3
HST,Host Hotels & Resorts,14523352608.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,21.13,19.696,17.582,20.178,64.723,63.858,61.665,21.906,19.096,1.1,21.13,20.061,19.176,19.104,False,False,False,False,False,False,False,60.0,5
011780.KS,금호석유화학,2500789176.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,146600.0,131700.0,121958.545,20.205,63.112,67.985,50.693,148613.61,119246.39,1.419,140800.0,133450.0,136150.0,131100.0,False,False,False,False,False,False,False,,0
MAR,Marriott International,95823252548.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,361.69,341.713,300.435,20.389,56.169,50.692,50.692,385.352,332.463,1.432,364.525,348.27,340.128,329.793,False,False,False,False,False,False,False,100.0,3
018670.KS,SK가스,1814087388.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,289000.0,243600.888,239519.654,20.658,73.484,71.958,49.597,280176.439,225023.561,1.285,265500.0,263500.0,250688.258,249838.053,False,False,False,True,False,False,False,75.0,4
089030.KQ,테크윙,1439674156.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,57300.0,54923.0,47484.5,20.671,53.116,57.829,52.496,64087.714,45967.286,0.711,58150.0,53825.0,58475.0,55075.0,False,False,False,False,False,False,True,92.3,13
IEX,IDEX Corporation,16165039896.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,217.85,199.366,180.505,20.689,69.964,69.58,57.829,217.16,189.04,1.124,213.32,203.425,198.059,193.04,False,False,False,False,False,False,False,37.5,8
WMB,Williams Companies,86712786466.0,,,,,76.31,72.975,63.178,20.786,69.307,57.74,39.42,74.873,69.477,1.124,73.08,72.885,73.583,67.485,False,False,False,True,False,False,False,,0
056190.KQ,에스에프에이,764554954.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,31400.0,29818.0,25953.0,20.988,57.659,61.303,55.161,33853.308,25471.692,2.032,31125.0,29625.0,30687.5,29650.0,False,False,False,False,False,False,False,,0
009970.KS,영원무역홀딩스,1903931010.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,208000.0,218733.274,171861.582,21.028,45.839,48.789,43.746,220465.328,202834.672,0.804,217750.0,218450.0,227042.163,218137.105,False,False,False,False,True,False,False,,0
003550.KS,LG,10363285601.0,Technology,Consumer Electronics,https://www.lgcorp.com,,99100.0,92001.094,81827.497,21.108,63.506,62.171,55.903,100514.211,86575.789,1.577,98000.0,92250.0,91220.588,91000.899,False,False,True,False,False,False,False,100.0,4
051910.KS,LG화학,19003200637.0,Basic Materials,Chemicals,https://www.lgchem.com,,397000.0,338486.226,327313.332,21.291,64.306,69.623,60.829,420011.17,306138.83,0.878,385250.0,354046.326,353725.228,328884.973,False,False,False,False,False,False,False,85.7,7
EOG,EOG Resources,75305571974.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,140.57,133.719,115.853,21.335,61.071,58.871,39.055,143.496,127.292,0.707,134.49,137.505,133.377,121.686,False,False,False,False,False,False,False,33.3,6
OKE,Oneok,58252641943.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,92.46,87.068,76.181,21.368,66.388,58.612,39.741,91.597,82.217,0.976,87.655,88.275,87.128,80.799,False,False,False,False,False,False,False,50.0,18
