ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
003690.KS,코리안리,1456962333.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12170.0,12521.282,11190.675,8.751,46.474,50.676,46.474,12634.17,11767.83,1.379,12070.0,12165.0,12864.865,12491.554,False,False,False,False,True,False,False,,0
024110.KS,기업은행,11938564309.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22100.0,22663.514,20250.71,9.132,46.434,53.991,46.434,22996.407,21573.593,1.299,22450.0,22000.0,23791.924,23564.992,False,False,False,False,True,False,False,,0
ATO,Atmos Energy,31064470890.0,Utilities,Utilities - Regulated Gas,https://www.atmosenergy.com,5487.0,187.77,185.803,171.984,9.179,53.248,55.025,41.892,191.975,182.76,0.572,186.405,186.915,184.211,176.398,False,False,False,False,False,False,False,,0
CNP,CenterPoint Energy,28338351773.0,Utilities,Utilities - Regulated Electric,https://www.centerpointenergy.com,8794.0,43.32,43.091,39.663,9.219,53.428,53.722,41.927,44.055,42.045,0.565,43.045,43.25,42.975,40.971,False,False,False,False,False,False,False,,0
GS,Goldman Sachs,266459177990.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,903.27,869.712,826.545,9.283,50.683,57.38,50.683,951.147,877.786,0.846,922.15,874.895,880.022,839.682,False,False,False,False,False,False,False,100.0,4
JNJ,Johnson & Johnson,539698044898.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,224.2,238.121,205.109,9.308,35.428,39.235,28.579,244.005,220.77,1.034,227.485,235.395,240.313,227.241,False,False,False,False,True,False,False,,0
KIM,Kimco Realty,15781022712.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.4,23.145,21.368,9.51,51.049,50.636,50.636,24.311,22.726,0.823,23.662,23.21,22.864,21.836,False,False,False,False,False,False,False,0.0,4
USB,U.S. Bancorp,88635000000.0,,,,,55.24,53.821,50.379,9.65,49.626,57.784,49.626,57.575,54.588,0.48,56.255,54.017,55.185,52.589,False,False,False,False,False,False,False,100.0,4
GL,Globe Life,11974561321.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,152.65,144.492,139.207,9.657,63.35,63.634,63.35,155.967,144.827,0.737,150.225,144.916,143.726,139.738,False,False,False,False,False,False,False,,0
REG,Regency Centers,14418180000.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,78.75,77.731,71.779,9.712,51.128,50.586,46.154,81.418,77.171,1.119,79.14,77.815,76.237,73.622,False,False,False,False,False,False,False,,1
KO,Coca-Cola Company (The),336451570000.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,78.19,76.98,71.267,9.715,57.522,59.914,40.651,79.443,73.887,0.618,77.435,77.435,77.003,75.377,False,False,False,False,False,False,False,,0
APD,Air Products,66429419987.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,298.35,288.25,271.503,9.888,54.513,59.551,54.513,304.99,291.589,0.825,300.71,294.27,282.466,273.664,False,False,False,False,False,False,False,38.9,18
FCX,Freeport-McMoRan,79770824245.0,Basic Materials,Copper,https://fcx.com,29000.0,55.57,61.807,50.554,9.921,35.825,37.433,35.825,74.037,53.861,0.738,62.99,62.51,60.138,57.374,False,False,False,False,True,False,False,100.0,7
CARR,Carrier Global,55046701784.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,65.89,59.996,59.833,10.124,62.235,68.544,52.746,67.755,56.239,0.569,64.71,61.405,61.361,58.654,False,False,False,False,False,False,False,23.5,17
CVS,CVS Health,105104377090.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,82.01,76.059,74.467,10.129,62.983,63.284,51.658,83.635,73.332,0.704,79.788,76.418,76.434,74.147,False,False,False,False,False,False,False,,0
003570.KS,SNT다이내믹스,1335829646.0,Industrials,Aerospace & Defense,https://www.hisntd.com,,59300.0,53010.0,53821.622,10.179,61.348,62.856,53.066,60744.806,49945.194,0.447,58150.0,54900.0,52900.0,51500.0,False,False,False,False,False,False,False,,0
PNW,Pinnacle West Capital,12322831887.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,101.82,101.523,92.284,10.333,48.903,55.863,46.153,104.779,100.873,1.141,102.36,101.555,100.305,95.923,False,False,False,False,False,False,False,,0
LNT,Alliant Energy,19029811267.0,Utilities,Utilities - Regulated Electric,https://www.alliantenergy.com,2948.0,73.68,71.419,66.709,10.45,61.908,64.934,43.746,73.931,70.408,1.593,72.923,72.645,70.234,68.332,False,False,True,False,False,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,217.91,198.907,197.264,10.466,57.772,58.502,56.945,225.942,209.547,0.462,216.555,194.735,183.697,180.111,False,False,False,False,False,False,False,8.3,12
TDY,Teledyne Technologies,29908460443.0,,,,,637.58,644.446,576.438,10.607,48.509,49.69,45.375,662.146,628.192,0.43,654.955,633.02,640.57,618.65,False,False,False,False,False,False,True,,1
GWW,W. W. Grainger,54057469068.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1142.14,1118.951,1031.948,10.678,50.938,52.995,50.938,1183.198,1124.041,1.012,1159.53,1113.39,1120.104,1081.17,False,False,False,False,False,False,False,50.0,4
BALL,Ball Corporation,16216705824.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,60.93,62.067,54.972,10.838,45.966,47.802,42.563,64.901,59.586,1.109,61.903,61.42,61.367,60.937,False,False,False,False,True,False,False,55.6,9
042660.KS,한화오션,27607615352.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,133000.0,129516.0,119892.75,10.932,54.651,53.095,52.053,138748.673,119061.327,0.736,132950.0,126300.0,131650.0,129925.0,False,False,False,False,False,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,201.51,194.941,181.607,10.959,55.157,57.034,54.132,208.713,194.049,0.681,202.035,193.71,190.33,187.69,False,False,False,False,False,False,False,75.0,4
030200.KS,KT,10346180341.0,Communication Services,Telecom Services,https://www.kt.com,,60600.0,61339.787,54562.957,11.064,45.765,47.268,45.033,64696.967,59053.033,0.613,61850.0,61750.0,60271.233,59914.254,False,False,False,False,False,False,False,,0
018670.KS,SK가스,1671276988.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,266500.0,244334.937,239516.58,11.266,56.833,73.484,49.597,281332.933,224917.067,1.539,266250.0,263500.0,250688.258,249838.053,False,False,False,False,False,False,False,75.0,4
NI,NiSource,23007874862.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,48.08,46.828,43.192,11.318,57.441,57.441,48.16,48.66,46.56,0.738,47.59,46.919,46.027,44.454,False,False,False,False,False,False,False,,0
039200.KQ,오스코텍,1332161533.0,,,,,51400.0,52669.0,46131.75,11.42,47.094,48.392,44.702,57857.111,47162.889,0.983,52925.0,52575.0,54275.0,49925.0,False,False,False,False,False,False,True,,0
VZ,Verizon,194119200000.0,,,,,47.57,48.402,42.622,11.61,51.56,55.484,38.039,48.428,45.027,0.478,46.91,47.479,49.446,44.511,False,False,False,False,False,False,True,,0
HUBB,Hubbell Incorporated,27360762744.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18200.0,516.0,508.679,461.894,11.714,46.296,42.768,42.647,568.294,501.848,1.099,532.165,517.08,494.977,490.736,False,False,False,False,False,False,False,100.0,4
KEY,KeyCorp,23550766380.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.66,20.689,19.384,11.742,54.245,58.076,54.245,22.412,21.044,0.783,21.915,20.925,20.926,20.007,False,False,False,False,False,False,False,100.0,3
PLD,Prologis,129356328602.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,138.76,136.5,123.881,12.01,49.938,56.665,49.938,145.802,134.574,0.422,141.155,136.775,133.635,133.26,False,False,False,False,False,False,False,100.0,5
HAS,Hasbro,13298779490.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,93.97,94.031,83.74,12.216,50.321,53.409,44.648,97.742,89.834,0.474,94.355,93.25,95.025,94.43,False,False,False,False,True,False,False,100.0,4
BMY,Bristol Myers Squibb,117154780408.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,57.38,59.117,51.099,12.291,44.759,47.791,43.867,60.33,56.969,0.72,58.855,59.262,58.546,57.626,False,False,False,False,True,False,False,27.3,11
DE,Deere & Company,156227350836.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,578.39,587.775,513.856,12.559,49.179,48.765,41.369,616.814,554.404,0.746,576.365,584.46,590.134,577.571,False,False,False,False,False,False,True,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,139.74,146.953,123.979,12.712,40.443,44.298,40.443,156.647,138.802,0.847,145.972,147.5,146.402,142.757,False,False,False,False,True,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,263.41,252.432,233.405,12.855,58.76,63.222,52.776,274.625,239.768,0.865,261.85,256.46,244.333,243.488,False,False,False,False,False,False,False,,2
AME,Ametek,52783546804.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,230.43,225.654,204.073,12.916,52.131,52.196,49.752,240.029,223.675,0.624,233.005,224.66,224.963,219.724,False,False,False,False,False,False,False,100.0,4
AEP,American Electric Power,73196258217.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,134.66,132.734,119.077,13.087,53.005,61.5,47.26,137.693,131.706,1.313,134.845,133.405,130.04,124.728,False,False,False,False,False,False,False,,0
FTV,Fortive,18337825897.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,60.08,57.779,53.107,13.13,54.18,48.545,48.545,62.605,57.735,0.791,60.302,58.142,57.362,56.056,False,False,False,False,False,False,False,33.3,9
NEM,Newmont,115647990924.0,Basic Materials,Gold,https://www.newmont.com,17500.0,108.33,113.201,95.662,13.242,45.261,45.561,44.031,122.345,105.739,0.731,113.85,110.255,114.474,108.241,False,False,False,False,False,False,True,,0
KMI,Kinder Morgan,72240092330.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,32.47,32.862,28.654,13.317,52.043,52.744,30.826,33.284,30.954,1.077,31.825,32.73,33.345,30.422,False,False,False,False,False,False,True,,0
NDSN,Nordson Corporation,15642836551.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,280.42,275.965,247.239,13.421,52.506,56.064,52.506,289.07,270.063,0.932,283.985,271.67,281.53,274.699,False,False,False,False,False,False,True,75.0,4
BIIB,Biogen,27474664027.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,187.21,184.615,164.739,13.641,53.216,53.075,47.965,193.674,171.169,0.501,187.565,182.31,187.915,181.385,False,False,False,False,False,False,True,,2
DOV,Dover Corporation,29771143947.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,220.86,216.386,194.088,13.794,51.95,58.527,51.692,229.942,210.363,0.803,224.155,216.67,217.256,215.557,False,False,False,False,False,False,False,100.0,9
140410.KQ,메지온,1877699170.0,,,,,91200.0,101708.0,80095.5,13.864,47.506,43.099,43.099,96466.845,82863.155,1.241,90700.0,90750.0,125950.0,103600.0,False,False,False,False,True,False,False,,0
HWM,Howmet Aerospace,96051039613.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,239.7,245.793,210.333,13.962,46.518,46.34,43.221,260.912,232.885,0.555,242.28,240.165,241.975,235.871,False,False,False,False,False,False,True,,0
CTVA,Corteva,54843112648.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,81.69,80.382,71.531,14.203,55.533,51.296,40.004,85.004,77.662,1.052,80.09,81.995,79.347,75.334,False,False,False,False,False,False,False,,0
138930.KS,BNK금융지주,3826136911.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18200.0,18769.614,15935.941,14.207,43.975,52.012,43.975,19716.625,17352.375,1.264,18705.0,18400.0,19128.146,18554.483,False,False,False,False,True,False,False,,0
MRK,Merck & Co.,279368036991.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,113.11,117.089,98.925,14.339,45.6,43.205,34.853,124.479,106.904,0.579,111.46,115.95,117.445,114.735,False,False,False,False,True,False,False,0.0,7
CFG,Citizens Financial Group,27078058618.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,63.56,60.916,55.557,14.404,52.641,57.594,52.641,65.863,62.411,0.469,64.414,61.54,61.696,58.787,False,False,False,False,False,False,False,100.0,5
TT,Trane Technologies,105628438342.0,,,,,486.5,448.688,425.193,14.419,64.017,64.008,63.199,502.223,444.44,0.994,489.115,453.305,429.91,428.167,False,False,False,False,False,False,False,,1
FFIV,"F5, Inc.",18724517290.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,329.93,294.631,288.345,14.422,64.994,62.017,49.33,330.626,285.376,0.768,311.545,304.835,288.362,280.59,False,False,False,False,False,False,False,75.0,4
MS,Morgan Stanley,297055800000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,188.01,171.461,164.128,14.551,60.765,65.074,60.765,197.468,172.515,0.535,188.88,174.965,171.291,162.683,False,False,False,False,False,False,False,,2
383220.KS,F&F,1987820984.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,76600.0,65098.0,66684.982,14.868,74.017,54.831,54.351,72453.513,59926.487,4.718,72975.0,70325.0,68200.0,63775.0,False,False,True,False,False,False,False,,1
085660.KQ,차바이오텍,1064382848.0,Healthcare,Biotechnology,https://www.chabio.com,,16900.0,18643.8,14707.7,14.906,40.215,41.738,40.215,18320.492,16855.508,1.238,17595.0,18310.0,19615.0,18780.0,False,False,False,False,True,False,False,50.0,10
EIX,Edison International,26550781929.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,69.0,71.363,59.955,15.086,43.492,47.419,36.32,75.52,66.347,0.601,68.755,71.26,70.909,66.719,False,False,False,False,False,False,True,77.8,9
FRT,Federal Realty Investment Trust,9888858742.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,114.47,107.559,99.462,15.089,66.35,70.28,57.335,114.877,106.505,0.915,112.6,108.46,104.578,103.972,False,False,False,False,False,False,False,20.0,5
051600.KS,한전KPS,1871761000.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,61400.0,59650.0,53268.645,15.265,53.286,56.418,53.286,65237.63,54902.37,1.212,62250.0,59900.0,61650.0,59100.0,False,False,False,False,False,False,True,100.0,3
MAR,Marriott International,91994985249.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,347.24,341.828,301.239,15.271,45.573,50.884,45.573,382.572,338.471,0.676,361.495,348.27,340.128,329.022,False,False,False,False,False,False,False,100.0,3
ELV,Elevance Health,80762689122.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,371.9,312.332,322.581,15.289,76.451,77.259,64.76,384.198,287.917,0.407,351.135,329.655,326.905,301.172,False,False,False,False,False,False,False,55.0,20
111770.KS,영원무역,2566562012.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,85500.0,85406.0,74121.754,15.351,54.557,47.089,47.089,86618.503,80391.497,1.105,84800.0,82750.0,90750.0,87225.0,False,False,False,False,True,False,False,,0
DD,DuPont,18612523016.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,45.41,46.406,39.324,15.477,45.975,50.485,40.369,48.031,44.807,1.014,45.93,46.075,47.066,45.471,False,True,False,False,True,False,False,100.0,5
NEE,NextEra Energy,199170962463.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,95.51,92.807,82.592,15.64,55.314,59.982,39.546,98.156,89.349,0.745,94.325,94.325,92.01,87.121,False,False,False,False,False,False,False,,2
282330.KS,BGF리테일,1550241611.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,132400.0,128745.101,114459.705,15.674,50.418,49.925,49.325,141917.747,126122.253,0.831,135450.0,135900.0,122475.0,118637.248,False,False,False,False,False,False,False,,2
WST,West Pharmaceutical Services,20038687580.0,,,,,300.18,259.024,259.209,15.806,67.828,68.327,64.37,315.451,245.16,0.489,296.007,280.034,252.371,242.317,False,False,False,False,False,False,False,0.0,7
DVA,DaVita,10300093920.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,154.08,151.339,132.939,15.902,55.661,51.881,50.106,155.513,145.687,1.279,153.025,150.04,152.59,130.21,False,False,False,False,False,False,False,38.1,21
VTR,Ventas,40247957594.0,,,,,87.79,84.644,75.718,15.943,62.412,63.592,33.576,88.967,80.988,0.984,83.935,83.935,84.275,81.17,False,False,False,False,False,False,False,,0
ODFL,Old Dominion,40029580198.0,Industrials,Trucking,https://www.odfl.com,20264.0,192.18,200.93,165.659,16.009,37.405,47.021,37.405,229.552,195.596,1.664,211.89,209.125,194.698,192.203,False,False,False,False,True,False,False,20.0,15
000250.KQ,삼천당제약,6507356830.0,,,,,409500.0,672540.0,352738.0,16.092,36.579,37.022,31.551,590730.216,360769.784,0.263,425750.0,791250.0,906250.0,714750.0,False,False,False,False,True,False,False,,1
WMT,Walmart,1019829727928.0,,,,,130.33,125.771,112.23,16.128,57.168,60.955,52.609,133.149,122.736,0.622,129.64,127.35,124.829,123.201,False,False,False,False,False,False,False,,0
466100.KQ,클로봇,876150351.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,50800.0,53823.0,43732.65,16.16,51.021,49.438,45.903,54691.402,39983.598,0.449,52175.0,49550.0,66150.0,58575.0,False,False,False,False,True,False,False,,0
PFG,Principal Financial Group,21484591713.0,Financial Services,Asset Management,https://www.principal.com,19700.0,99.46,92.466,85.525,16.293,64.513,73.186,63.686,102.596,90.252,0.764,98.355,94.355,90.979,89.155,False,False,False,False,False,False,False,80.0,5
WELL,Welltower,147563910921.0,,,,,217.14,206.288,186.556,16.394,62.759,62.513,41.799,219.208,200.269,1.361,209.235,206.935,203.605,198.247,False,False,False,False,False,False,False,,0
CVX,Chevron Corporation,383002301456.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,192.28,193.112,164.717,16.733,52.394,49.944,40.738,197.381,180.532,0.771,188.665,196.225,199.23,184.472,False,False,False,False,False,False,True,0.0,3
ETN,Eaton Corporation,163900527030.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,422.44,379.777,361.541,16.844,62.661,64.88,61.25,437.565,378.265,1.204,418.54,388.715,364.633,362.052,False,False,False,False,False,False,False,100.0,3
BK,BNY Mellon,90519662520.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,131.88,122.997,112.83,16.884,56.96,63.242,56.96,138.82,125.37,0.457,134.496,126.224,119.76,116.403,False,False,False,False,False,False,False,,0
009540.KS,HD한국조선해양,22509892600.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,469500.0,413410.174,401565.024,16.918,65.086,63.038,57.105,500432.454,352267.546,0.61,449250.0,413250.0,415500.0,407750.0,False,False,False,False,False,False,False,,0
011790.KS,SKC,3181024254.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,124000.0,103422.073,106042.018,16.935,62.997,58.859,57.245,132630.714,84609.286,1.354,118000.0,107570.59,105250.0,101150.0,False,False,False,False,False,False,False,55.6,9
DLR,Digital Realty,69271148960.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,198.51,185.216,169.566,17.07,61.201,66.562,57.788,207.899,184.375,0.612,199.85,190.82,177.68,169.243,False,False,False,False,False,False,False,100.0,3
SBUX,Starbucks,112733735000.0,,,,,104.97,96.994,89.446,17.356,66.476,69.802,51.748,105.806,93.188,0.708,101.985,96.56,95.95,95.594,False,False,False,False,False,False,False,20.0,5
C,Citigroup,214274528000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,125.63,117.472,106.958,17.457,53.03,57.99,53.03,134.866,120.762,0.92,128.535,120.905,113.585,110.438,False,False,False,False,False,False,False,100.0,3
161890.KS,한국콜마,1418399438.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,88700.0,77312.855,75417.229,17.612,65.221,65.221,65.221,94864.262,73955.738,0.701,89900.0,83750.0,72689.096,70315.146,False,False,False,False,False,False,False,66.7,6
086280.KS,현대글로비스,11457168987.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,225500.0,229276.693,191650.161,17.662,49.577,50.52,48.957,241233.688,206766.312,1.073,233500.0,224750.0,249098.711,234840.121,False,False,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,5160936723.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,61500.0,59943.413,52256.663,17.688,52.897,47.08,47.08,66757.986,55042.014,1.064,63000.0,59450.0,64293.1,59641.592,False,False,False,False,False,False,True,,0
005387.KS,현대차2우B,5909630143.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,249500.0,258353.837,211723.446,17.842,49.141,48.183,46.857,262152.649,231947.351,0.891,254000.0,247500.0,276796.664,273625.0,False,False,False,False,True,False,False,75.0,4
316140.KS,우리금융지주,16559795045.0,Financial Services,Banks - Regional,https://www.woorifg.com,,33300.0,34005.953,28249.771,17.877,45.079,45.42,44.332,36523.113,31871.887,1.06,34650.0,33900.0,34260.32,33582.563,False,False,False,False,True,False,False,,0
NTRS,Northern Trust,29836978280.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,161.24,147.868,136.483,18.14,56.611,62.741,56.611,173.656,146.704,0.564,166.552,153.78,144.746,139.389,False,False,False,False,False,False,False,100.0,4
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.96,27.547,22.811,18.19,41.219,41.459,35.97,27.68,26.774,0.398,27.025,27.18,28.055,27.773,False,False,False,False,True,False,False,,2
011780.KS,금호석유화학,2460940778.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,144400.0,131704.0,122113.518,18.251,60.268,63.112,50.693,148659.325,121840.675,0.859,140800.0,133450.0,136150.0,131350.0,False,False,False,False,False,False,False,,0
HST,Host Hotels & Resorts,14337772617.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,20.86,19.735,17.638,18.269,58.461,64.723,58.461,21.801,19.563,0.596,21.02,20.061,19.289,19.267,False,False,False,False,False,False,False,75.0,4
161580.KQ,필옵틱스,772594463.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,48650.0,44117.0,41120.0,18.312,57.106,55.548,55.548,54851.854,34503.146,0.589,49825.0,44425.0,47150.0,42587.5,False,False,False,False,False,False,False,,1
388720.KQ,유일로보틱스,830037517.0,,,,,104000.0,100192.0,87792.5,18.461,58.687,60.387,50.727,108996.86,79543.14,1.007,101450.0,95400.0,116800.0,107100.0,False,False,False,False,True,False,False,,0
IEX,IDEX Corporation,15863646095.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,214.33,199.644,180.847,18.514,63.895,64.915,57.829,218.365,192.638,0.564,213.32,203.425,200.096,193.423,False,False,False,False,False,False,False,37.5,8
373220.KS,LG에너지솔루션,74821664465.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,472000.0,408500.0,397787.5,18.656,61.801,58.894,58.894,501272.055,377127.945,0.9,463500.0,429500.0,400500.0,385250.0,False,False,False,False,False,False,False,60.0,5
UNH,UnitedHealth Group,293614980400.0,,,,,370.75,302.426,312.388,18.683,83.392,82.858,79.731,387.625,286.567,0.422,360.925,314.435,309.673,279.06,False,False,False,False,False,False,False,50.0,18
OKE,Oneok,57099877377.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,90.63,87.204,76.317,18.755,59.149,58.475,44.224,92.223,82.01,0.543,88.94,88.275,88.243,82.713,False,False,False,True,False,False,False,50.0,18
395400.KS,SK리츠,1323445689.0,Real Estate,REIT - Office,https://skreit.co.kr/,,6490.0,6266.2,5464.955,18.757,47.697,54.996,47.697,7097.667,6234.333,1.846,6680.0,6670.0,6090.0,5970.0,False,False,False,False,False,False,False,,2
MO,Altria,122691128733.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,73.41,66.517,61.706,18.968,71.206,77.052,45.067,73.048,61.445,0.969,69.605,69.12,65.627,62.926,False,False,False,False,False,False,False,,1
WMB,Williams Companies,86712786466.0,,,,,75.41,73.112,63.364,19.011,63.601,64.417,39.42,75.838,69.148,1.296,73.565,72.89,73.64,67.485,False,False,False,True,False,False,False,,0
005385.KS,현대차우,3937200854.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,249000.0,258486.671,208925.94,19.181,48.335,48.335,47.245,263996.657,233153.343,0.91,254750.0,247000.0,272584.18,272250.0,False,False,False,False,True,False,False,100.0,4
TSN,Tyson Foods,17959394417.0,,,,,68.75,63.121,57.647,19.261,68.063,49.364,48.917,66.855,62.28,2.283,65.455,65.455,61.617,61.08,False,False,True,False,False,False,False,,1
005830.KS,DB손해보험,7401319794.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,166800.0,173517.392,139837.229,19.282,46.393,47.187,46.393,177325.712,161164.288,0.915,169450.0,168050.0,181430.298,160769.541,False,False,False,True,False,False,True,100.0,4
WAB,Wabtec,44969625765.0,,,,,262.22,255.278,219.833,19.282,51.769,54.38,51.688,273.853,254.773,0.7,262.26,256.175,246.262,244.45,False,False,False,False,False,False,False,,1
IBKR,Interactive Brokers,36415778500.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,81.72,71.858,68.445,19.395,66.702,64.365,55.411,84.412,69.718,0.717,78.43,72.95,71.293,68.145,False,False,False,False,False,False,False,,1
032190.KQ,다우데이타,618809064.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,23850.0,24454.0,19956.75,19.508,49.193,44.093,44.093,25613.046,22236.954,1.283,24050.0,24050.0,25562.5,24305.0,False,False,False,False,True,False,False,,0
AKAM,Akamai Technologies,15573254017.0,Technology,Software - Infrastructure,https://www.akamai.com,11000.0,105.78,104.133,88.508,19.515,56.341,53.861,41.117,113.607,84.967,0.646,100.585,103.335,109.63,104.74,False,False,False,False,False,False,True,36.4,11
AMZN,Amazon,2925694201918.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,272.05,226.04,227.618,19.52,79.853,78.124,73.73,279.765,220.892,0.953,263.215,237.62,222.47,210.743,False,False,False,False,False,False,False,50.0,8
007070.KS,GS리테일,1305525127.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23050.0,21544.826,19278.224,19.565,53.999,58.704,53.999,24314.963,21635.037,1.019,23425.0,22125.0,20642.341,20267.5,False,False,False,False,False,False,False,0.0,4
023590.KS,다우기술,1398777077.0,Technology,Information Technology Services,https://www.daou.com,,47700.0,48105.397,39717.195,20.099,50.41,44.18,44.18,51006.157,44523.843,1.998,48100.0,47100.0,49303.959,48016.305,False,False,False,False,True,False,False,,0
CSX,CSX Corporation,83178883695.0,Industrials,Railroads,https://www.csx.com,23000.0,44.72,41.864,37.134,20.43,60.489,63.689,60.489,46.514,40.861,0.986,44.715,42.87,39.892,39.013,False,False,False,False,False,False,False,100.0,4
JCI,Johnson Controls,88382360146.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,144.4,137.682,119.781,20.553,59.933,61.666,55.203,146.861,135.441,0.685,142.625,136.405,135.299,127.771,False,False,False,False,False,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,432.83,479.833,357.791,20.973,44.308,44.621,42.825,461.731,397.087,0.606,437.725,448.42,507.37,427.41,False,False,False,False,False,False,True,29.4,17
