ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BRK-B,Berkshire Hathaway,668798404084.0,,,,,479.92,477.588,490.431,-2.143,50.398,54.877,50.398,491.037,466.294,0.669,482.43,476.88,488.07,478.233,True,False,False,False,False,False,True,33.3,3
EL,Estée Lauder Companies (The),18828475656.0,,,,,91.2,78.136,93.147,-2.09,64.973,59.46,41.136,90.544,73.886,1.085,83.755,83.465,92.942,76.672,True,False,False,True,False,False,True,71.4,7
LII,Lennox International,16797596554.0,,,,,503.16,491.293,513.463,-2.007,50.705,50.481,41.135,543.354,477.179,0.829,497.32,513.36,503.302,487.357,True,False,False,False,False,False,True,61.5,13
213420.KQ,덕산네오룩스,703395345.0,,,,,42500.0,49314.0,43337.25,-1.932,38.363,46.195,33.873,56341.91,41543.09,1.841,47375.0,49425.0,48112.5,44775.0,True,True,False,False,True,False,False,100.0,0
EQT,EQT Corporation,37384820060.0,,,,,55.17,59.547,56.168,-1.777,38.838,42.447,37.162,60.102,54.638,0.721,57.43,57.845,60.878,60.295,True,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,143.72,151.95,146.072,-1.61,41.3,46.762,33.301,156.322,139.061,0.993,145.815,149.248,157.735,155.567,True,False,False,False,True,False,False,31.6,19
088980.KS,맥쿼리인프라,3520898561.0,,,,,11030.0,11302.8,11208.82,-1.595,36.317,39.027,30.319,11443.393,10983.607,0.904,11150.0,11230.0,11495.0,11355.0,True,True,False,False,True,False,False,,0
475830.KQ,오름테라퓨틱,1053921093.0,,,,,73500.0,89112.0,74679.25,-1.579,43.105,43.105,29.178,97591.354,61038.646,1.246,70000.0,77650.0,107700.0,95225.0,True,False,False,False,True,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,39.88,39.466,40.5,-1.531,53.184,50.392,33.107,41.981,35.919,0.843,38.038,39.037,43.612,40.5,True,False,False,False,True,False,False,50.0,12
RTX,RTX Corporation,251925994757.0,,,,,176.59,185.763,179.132,-1.419,45.843,49.875,32.129,179.552,170.665,0.63,174.641,182.938,199.205,197.612,True,False,False,False,True,False,False,,0
030200.KS,KT,8969998849.0,Communication Services,Telecom Services,https://www.kt.com,,53400.0,59372.044,54167.219,-1.416,30.157,32.295,30.157,62343.239,53286.869,1.27,56643.818,58127.688,60838.71,60642.69,True,True,False,False,True,False,False,,0
180640.KS,한진칼,5001619897.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,112400.0,115121.297,114011.715,-1.414,47.302,51.624,43.917,120709.178,106970.822,1.277,115550.0,114850.0,140679.849,118940.188,True,False,False,True,True,False,False,,0
051910.KS,LG화학,15573951209.0,Basic Materials,Chemicals,https://www.lgchem.com,,331000.0,353396.132,335688.421,-1.397,37.294,42.784,35.47,447889.467,320860.533,1.106,367750.0,381750.0,353725.228,330914.937,True,True,False,False,False,False,True,85.7,7
VICI,Vici Properties,30765503391.0,,,,,28.63,28.128,29.034,-1.391,53.938,53.774,42.575,29.136,27.866,0.852,28.265,28.555,28.273,28.105,True,False,False,False,False,False,False,0.0,4
JPM,JPMorgan Chase,792331526303.0,,,,,299.28,302.002,303.452,-1.375,45.054,53.189,40.639,315.117,294.076,1.18,301.8,306.955,304.709,301.209,True,False,False,False,True,False,False,,0
HIG,Hartford (The),37013143316.0,,,,,131.69,135.654,133.467,-1.332,39.687,49.797,39.687,137.809,131.07,0.838,134.33,135.595,137.51,137.317,True,False,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,35.84,37.609,36.322,-1.326,40.785,43.314,26.313,38.328,34.42,0.614,35.605,37.11,38.835,37.474,True,False,False,False,True,False,False,,0
OMC,Omnicom Group,20471995059.0,,,,,74.85,75.697,75.817,-1.276,49.65,47.99,29.956,78.957,70.771,0.415,73.135,74.82,76.995,75.992,True,False,False,False,True,False,False,37.5,8
PEG,Public Service Enterprise Group,38535194017.0,,,,,79.82,80.249,80.801,-1.214,53.2,54.452,37.5,81.451,75.92,0.565,78.59,79.105,82.904,82.395,True,False,False,False,True,False,False,,0
CCL,Carnival Corporation,32251175518.0,,,,,27.98,26.091,28.293,-1.107,59.883,54.184,38.489,27.772,23.816,0.996,25.865,26.117,28.497,27.534,True,False,False,False,False,False,True,40.0,5
CVNA,Carvana,9281725546.0,,,,,73.0,70.026,73.781,-1.059,53.275,47.972,31.427,83.132,61.728,0.923,67.523,72.502,69.73,69.217,True,False,False,False,False,True,False,,0
GEN,Gen Digital,14729742984.0,,,,,24.6,20.501,24.852,-1.013,72.945,75.186,70.71,26.725,17.791,0.702,23.974,21.746,21.349,19.272,True,False,False,False,False,False,False,27.3,22
LHX,L3Harris,57406789151.0,,,,,309.05,332.595,311.757,-0.868,42.716,46.459,33.098,319.897,296.769,0.564,308.805,322.01,355.14,353.025,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,147.74,153.605,149.025,-0.862,40.838,35.25,35.25,159.105,144.652,1.139,149.035,152.75,159.496,155.597,True,False,False,False,True,False,False,100.0,3
BAC,Bank of America,365265188479.0,,,,,51.1,51.027,51.457,-0.693,47.351,55.434,37.657,54.059,49.196,1.083,50.9,51.975,52.073,51.335,True,False,False,False,True,False,False,100.0,3
MMM,3M,77901286103.0,,,,,155.17,146.358,156.139,-0.621,64.381,62.788,47.801,155.06,137.739,0.731,150.159,148.994,157.166,149.009,True,False,False,True,False,False,True,,0
PH,Parker Hannifin,107496211806.0,,,,,856.68,913.139,861.834,-0.598,36.847,40.158,33.72,918.709,835.475,0.649,866.73,919.086,964.702,944.705,True,False,False,False,True,False,False,100.0,1
V,Visa Inc.,527762632151.0,,,,,327.61,313.888,329.573,-0.596,56.223,55.048,53.289,335.249,316.819,0.74,327.71,322.571,314.74,308.139,True,False,False,False,False,False,False,100.0,5
388720.KQ,유일로보틱스,699657989.0,,,,,89100.0,95456.0,89608.0,-0.567,41.226,45.889,37.186,107991.221,89418.779,0.779,97000.0,97450.0,117450.0,91762.5,True,False,False,False,True,False,False,,0
ABBV,AbbVie,375508252637.0,,,,,215.4,207.372,216.52,-0.517,59.907,56.8,53.558,217.586,200.4,0.76,213.845,205.38,217.58,210.107,True,False,False,False,False,False,True,,0
PG,Procter & Gamble,329031035591.0,,,,,147.49,144.035,147.903,-0.279,57.43,46.754,41.849,148.555,140.217,1.25,144.315,146.255,152.844,144.824,True,False,False,False,False,False,True,42.9,7
BLK,BlackRock,163377136245.0,,,,,1070.34,1028.199,1071.525,-0.111,53.08,55.277,44.484,1105.988,1034.617,0.917,1070.64,1070.64,1012.785,1012.393,True,False,False,False,False,False,False,100.0,5
MAA,Mid-America Apartment Communities,14951955513.0,,,,,130.58,125.98,130.705,-0.096,57.881,57.758,43.176,131.834,126.877,0.551,128.51,128.335,127.507,124.983,True,False,False,False,False,False,False,41.7,12
PRU,Prudential Financial,35135407824.0,,,,,101.49,97.034,101.54,-0.049,57.232,62.204,55.017,104.324,95.483,0.735,101.078,97.457,97.372,97.01,True,False,False,False,False,False,False,0.0,4
YUM,Yum! Brands,44690359360.0,,,,,152.02,156.77,152.008,0.008,43.748,47.953,37.569,159.837,147.922,0.839,152.815,156.465,160.65,159.783,False,False,False,False,True,False,False,,0
032640.KS,LG유플러스,4337446752.0,Communication Services,Telecom Services,https://www.lguplus.com,,15140.0,15938.572,15118.883,0.14,41.667,45.477,41.667,16593.259,14848.741,0.706,15960.0,16435.0,16671.222,16237.41,False,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,13002934226.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,115400.0,123594.0,115038.0,0.315,38.254,44.03,34.86,150880.49,109459.51,0.818,125450.0,134950.0,123050.0,119500.0,False,False,False,False,True,False,False,100.0,7
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,437.22,439.041,435.4,0.418,50.381,49.272,44.839,450.56,417.204,0.916,441.345,434.475,466.59,447.723,False,False,False,False,True,False,False,44.4,9
LMT,Lockheed Martin,121421712881.0,,,,,531.14,568.401,528.419,0.515,46.023,47.105,34.144,535.034,503.768,0.744,524.39,540.645,635.115,613.335,False,False,False,False,True,False,False,100.0,5
CME,CME Group,105256970063.0,,,,,279.1,294.378,277.327,0.639,37.992,40.62,37.992,303.649,276.348,1.236,292.51,291.305,300.658,297.643,False,False,False,False,True,False,False,,0
024110.KS,기업은행,10895756796.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20500.0,21859.513,20358.813,0.693,38.093,41.816,31.643,22817.498,19892.502,0.903,20750.0,21450.0,24317.448,22116.6,False,False,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,90.53,88.06,89.843,0.764,53.492,55.285,52.04,92.735,88.215,0.814,91.235,89.255,85.66,83.491,False,False,False,False,False,False,False,33.3,2
WAT,Waters Corporation,32945320435.0,,,,,342.18,319.633,339.026,0.93,57.065,55.045,51.212,368.412,299.273,0.576,335.348,322.32,336.295,316.047,False,False,False,False,False,False,False,16.7,12
064350.KS,현대로템,15058324044.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,207000.0,210359.023,205046.53,0.953,45.538,49.216,33.496,273383.672,173626.328,0.856,202300.0,233800.0,219582.412,202514.334,False,False,False,False,False,False,True,,0
376900.KQ,로킷헬스케어,627405781.0,,,,,59300.0,94656.0,58725.15,0.979,36.216,35.748,27.492,87918.264,49681.736,0.938,62400.0,78600.0,116600.0,102300.0,False,True,False,False,True,False,False,,0
GD,General Dynamics,91984123806.0,,,,,342.69,340.663,339.139,1.047,52.227,54.525,44.133,350.955,335.802,0.572,339.28,330.17,348.182,342.397,False,False,False,False,False,False,True,,0
263750.KQ,펄어비스,1897036025.0,,,,,44300.0,54722.0,43830.75,1.071,31.755,33.161,31.547,62758.537,40526.463,0.813,48625.0,52975.0,59000.0,58600.0,False,False,False,False,True,False,False,100.0,3
017800.KS,현대엘리베이터,2115735708.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,80200.0,90183.517,79300.854,1.134,32.23,36.387,28.817,104208.911,77357.172,1.451,86126.107,90669.46,91237.379,89091.481,False,True,False,False,True,False,False,,0
FAST,Fastenal,50019887608.0,,,,,44.82,44.851,44.261,1.262,54.021,51.282,40.853,45.188,42.974,0.749,43.944,44.288,46.336,46.323,False,False,False,False,True,False,False,,2
068270.KS,셀트리온,28795529377.0,Healthcare,Biotechnology,https://www.celltrion.com,,194500.0,198808.0,192065.454,1.268,49.145,49.555,33.81,209134.437,179945.563,0.911,190000.0,195000.0,219350.0,200575.0,False,True,False,False,True,False,False,100.0,3
NWSA,News Corp (Class A),9555948536.0,,,,,26.61,25.525,26.271,1.289,56.534,52.107,46.834,27.129,25.463,1.006,26.307,26.505,25.087,24.164,False,False,False,False,False,False,False,37.5,8
SJM,J.M. Smucker Company (The),10253169389.0,,,,,102.98,96.528,101.601,1.358,62.381,60.761,57.808,104.876,93.808,0.404,101.475,99.072,102.68,94.128,False,False,False,False,False,False,False,100.0,6
ALL,Allstate,57321298718.0,,,,,208.85,212.911,205.74,1.511,40.672,45.488,40.672,223.609,209.232,0.55,218.07,218.07,212.217,208.326,False,False,False,False,False,False,True,,0
APO,Apollo Global Management,76467427977.0,,,,,130.27,120.469,128.151,1.653,55.552,54.908,52.419,135.931,124.641,0.841,131.933,127.751,119.078,113.944,False,False,False,False,False,False,False,55.6,18
204270.KQ,제이앤티씨,803916839.0,,,,,20850.0,18649.4,20500.7,1.704,52.896,59.35,44.518,22689.616,18577.384,0.965,20330.0,20880.0,20570.0,17160.0,False,False,False,False,False,False,False,,1
WY,Weyerhaeuser,18343323973.0,,,,,24.51,24.015,24.093,1.732,59.443,51.197,33.869,24.579,22.598,0.556,23.485,24.125,24.961,24.362,False,False,False,False,False,False,True,16.7,12
005830.KS,DB손해보험,6308479273.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,144500.0,167322.826,142007.043,1.756,32.52,35.192,32.52,177565.224,147334.776,1.218,159250.0,160700.0,170609.014,167688.49,False,False,False,False,True,False,False,100.0,0
KHC,Kraft Heinz,27604903413.0,,,,,24.38,22.656,23.959,1.759,67.401,61.899,51.169,24.319,22.177,0.88,23.757,23.222,22.909,22.509,False,False,False,False,False,False,False,31.2,16
PCG,PG&E Corporation,36138507786.0,,,,,16.53,17.035,16.244,1.764,48.823,46.808,36.491,16.84,15.905,0.491,16.045,16.42,17.953,17.26,False,False,False,False,True,False,False,58.3,12
EXC,Exelon,45655547296.0,,,,,46.19,46.867,45.377,1.791,53.664,52.566,31.61,47.279,43.133,0.87,44.89,45.475,48.075,46.766,False,False,False,False,True,False,False,,0
023590.KS,다우기술,1184368912.0,Technology,Information Technology Services,https://www.daou.com,,41050.0,46358.609,40311.344,1.832,36.106,40.549,33.677,50599.416,40110.584,1.009,42625.0,45200.0,50928.571,47225.0,False,True,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,30.47,29.309,29.916,1.852,55.249,50.387,47.644,31.217,29.286,1.086,30.145,30.55,28.77,27.783,False,False,False,False,False,False,False,33.3,3
ATO,Atmos Energy,29117254496.0,,,,,176.24,183.106,172.989,1.879,39.707,42.647,33.77,189.0,172.117,0.546,177.297,182.329,185.976,179.111,False,False,False,False,True,False,False,,0
INCY,Incyte,19099174018.0,,,,,97.34,95.706,95.536,1.888,51.346,50.479,44.598,100.383,94.633,0.706,96.73,97.9,99.365,95.647,False,False,False,False,False,False,True,100.0,1
CI,Cigna,74642361439.0,,,,,285.75,277.828,280.385,1.913,51.367,47.248,47.248,299.364,274.563,0.602,290.285,287.83,277.009,271.188,False,False,False,False,False,False,False,70.0,10
CINF,Cincinnati Financial,26237795286.0,,,,,162.94,162.553,159.876,1.917,44.569,58.058,44.569,169.968,158.568,0.785,166.04,164.15,163.324,162.732,False,False,False,False,False,False,True,,0
SRE,Sempra,61008194079.0,,,,,91.26,94.29,89.497,1.97,43.699,44.771,37.97,95.255,89.677,0.622,91.165,92.515,96.543,93.039,False,False,False,False,True,False,False,,0
FE,FirstEnergy,26069893057.0,,,,,46.78,48.003,45.859,2.009,53.45,52.359,23.564,47.805,43.198,0.659,45.435,46.595,50.024,48.501,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50576574323.0,,,,,200.68,202.018,196.706,2.02,41.928,46.014,31.358,202.623,199.737,0.625,200.88,201.63,202.315,200.217,False,False,False,False,False,False,True,,0
032190.KQ,다우데이타,522041833.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,20450.0,23322.0,20037.924,2.056,38.592,44.647,36.04,25217.47,19962.53,1.03,21815.0,22665.0,26325.0,24200.0,False,True,False,False,True,False,False,,0
DE,Deere & Company,151384327270.0,,,,,529.39,574.124,518.6,2.081,33.131,32.968,32.968,607.849,524.694,1.117,551.15,556.905,609.313,588.243,False,True,False,False,True,False,False,,0
CCI,Crown Castle,40425070933.0,,,,,90.87,86.549,88.984,2.119,55.268,54.635,46.502,93.575,86.499,0.733,89.63,88.545,84.387,83.387,False,False,False,False,False,False,False,41.7,12
087010.KQ,펩트론,4468175882.0,,,,,287500.0,278300.0,281497.5,2.132,58.455,52.998,37.499,292845.286,233454.714,2.024,263750.0,268750.0,292125.0,289000.0,False,True,True,False,True,False,False,,0
AMT,American Tower,85821419913.0,,,,,184.98,176.966,181.113,2.135,60.371,60.329,38.68,188.042,171.07,0.689,177.98,177.98,178.482,176.217,False,False,False,False,False,False,False,0.0,8
BA,Boeing,174614567908.0,,,,,224.3,218.396,219.503,2.186,50.186,44.745,40.522,240.85,212.105,1.276,229.035,229.035,217.79,215.9,False,False,False,False,False,False,False,100.0,4
CMS,CMS Energy,22468355982.0,,,,,74.22,75.421,72.548,2.305,50.071,49.958,33.867,75.839,71.548,0.562,73.14,74.206,77.272,75.027,False,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,96.79,91.02,94.547,2.372,56.397,56.5,51.948,104.363,84.539,0.492,95.76,92.11,94.941,90.09,False,False,False,False,False,False,False,27.3,11
018670.KS,SK가스,1508598924.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,244500.0,253037.287,238583.15,2.48,44.508,46.694,40.669,292618.611,233931.389,0.697,266500.0,266500.0,251754.551,250688.258,False,False,False,False,True,False,False,75.0,4
PCAR,Paccar,57565187728.0,,,,,112.26,117.248,109.463,2.555,44.427,43.779,33.545,117.942,107.904,1.119,110.8,118.345,121.533,120.574,False,False,False,False,True,False,False,100.0,1
EMR,Emerson Electric,73177065000.0,,,,,139.72,136.451,136.196,2.588,53.684,55.821,38.578,144.67,129.839,0.753,135.255,138.499,143.001,138.63,False,False,False,False,False,False,True,100.0,1
139480.KS,이마트,1620437987.0,Consumer Defensive,Discount Stores,https://company.emart.com,,88100.0,98742.633,85858.769,2.61,39.069,42.592,36.868,119611.504,85568.496,1.06,102650.0,102650.0,108801.786,96450.0,False,True,False,False,True,False,False,,1
SOLV,Solventum,12145303990.0,,,,,75.89,69.119,73.938,2.639,63.868,65.936,63.811,79.955,65.847,1.391,75.276,71.625,72.19,67.092,False,False,False,False,False,False,False,66.7,9
L,Loews Corporation,22194230642.0,,,,,106.98,108.087,104.217,2.651,46.757,55.28,36.792,112.426,101.876,0.444,107.145,108.36,109.257,109.237,False,False,False,False,True,False,False,,0
DUK,Duke Energy,96351006160.0,,,,,125.35,126.815,122.019,2.73,50.793,49.442,33.311,128.025,121.205,0.917,123.395,125.24,129.005,125.879,False,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,200.2,202.742,194.835,2.754,40.234,41.895,36.865,223.861,195.948,0.876,201.875,208.42,202.658,192.273,False,False,False,False,False,False,True,21.4,14
BALL,Ball Corporation,15120155225.0,,,,,56.51,59.741,54.994,2.756,40.841,41.005,31.036,61.463,53.924,0.885,56.055,59.825,62.358,61.863,False,False,False,False,True,False,False,33.3,6
ABNB,Airbnb,57415357426.0,,,,,132.1,134.298,128.448,2.843,43.047,44.115,39.366,143.414,129.299,0.746,132.73,137.725,133.521,129.7,False,False,False,False,False,False,True,42.9,7
SO,Southern Company,105414206765.0,,,,,93.74,94.142,91.145,2.847,50.505,52.267,42.616,96.235,90.819,0.433,93.266,93.724,95.346,93.093,False,False,False,False,False,False,True,,1
WEC,WEC Energy Group,37501052865.0,,,,,113.14,113.68,109.862,2.984,51.674,51.147,35.586,116.586,108.51,0.838,111.39,113.489,115.211,113.595,False,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),12820760247.0,,,,,58.62,55.991,56.902,3.019,56.007,53.622,49.683,60.38,55.069,1.018,58.308,58.365,56.616,55.717,False,False,False,False,False,False,False,,0
EG,Everest Group,14128249062.0,,,,,343.33,340.46,333.226,3.032,43.267,54.439,43.267,359.671,343.603,0.565,352.005,347.765,337.795,329.725,False,False,False,False,False,False,False,0.0,3
ES,Eversource Energy,25878066520.0,,,,,69.62,68.173,67.537,3.085,56.593,57.072,42.913,70.92,65.634,0.848,68.273,68.235,69.927,69.134,False,False,False,True,False,False,True,100.0,1
KVUE,Kenvue,32928148656.0,,,,,17.69,17.235,17.154,3.126,60.414,55.872,46.976,17.672,16.885,1.249,17.482,17.398,17.697,17.083,False,False,False,True,False,False,True,22.2,9
HAS,Hasbro,13750065449.0,,,,,87.99,92.986,85.249,3.216,38.998,38.998,38.915,100.216,87.261,0.637,92.24,93.1,96.774,93.48,False,True,False,False,True,False,False,100.0,2
ALGN,Align Technology,11700830390.0,,,,,162.88,174.078,157.726,3.267,42.498,43.235,31.862,179.465,153.07,1.131,159.54,176.01,180.447,177.655,False,False,False,False,True,False,False,50.0,8
PKG,Packaging Corporation of America,18102172111.0,,,,,217.99,213.073,211.048,3.289,52.629,53.17,36.752,228.043,206.781,1.208,212.52,216.57,224.651,210.412,False,False,False,False,False,False,True,0.0,2
DXCM,Dexcom,27566765477.0,,,,,70.26,63.692,67.889,3.493,63.815,69.698,38.718,73.715,53.095,0.805,65.38,64.91,67.53,64.148,False,False,False,False,False,False,False,53.3,15
WMT,Walmart,1019829727928.0,,,,,118.54,126.486,114.46,3.565,32.01,32.048,32.01,138.074,119.132,1.098,126.54,126.54,125.977,124.445,False,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),12876511331.0,,,,,65.48,62.307,63.219,3.577,57.07,54.968,50.748,67.33,61.266,0.621,65.02,64.748,62.312,61.851,False,False,False,False,False,False,False,,0
HSY,Hershey Company (The),28578716622.0,,,,,197.82,196.236,190.98,3.582,57.852,49.555,43.752,197.54,179.459,0.825,193.09,189.403,212.928,201.394,False,False,False,False,True,False,False,,1
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,94.7,93.53,91.42,3.588,54.689,50.523,36.524,95.406,89.751,0.89,92.4,94.181,99.25,95.52,False,False,False,False,True,False,False,,0
DGX,Quest Diagnostics,21445137375.0,,,,,193.99,194.114,186.867,3.812,52.547,50.514,39.24,195.765,186.351,0.594,191.675,198.01,198.449,195.74,False,False,False,False,True,False,False,,0
112610.KS,씨에스윈드,1402593477.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,49900.0,62632.0,48065.458,3.817,32.942,34.982,28.535,76328.468,42441.532,0.984,52800.0,62000.0,67125.0,59200.0,False,False,False,False,True,False,False,100.0,1
HUBB,Hubbell Incorporated,24386480086.0,,,,,484.25,504.947,466.36,3.836,44.805,40.668,26.895,530.269,448.752,0.977,470.86,509.49,518.986,503.285,False,False,False,False,True,False,False,100.0,0
450080.KS,에코프로머티,3020821780.0,,,,,64100.0,71850.0,61726.0,3.846,41.11,44.955,31.208,90874.467,55215.533,0.569,64750.0,73450.0,71525.0,67000.0,False,False,False,False,True,False,False,100.0,9
HSIC,Henry Schein,8306809920.0,,,,,75.67,74.272,72.851,3.869,58.647,51.722,33.698,76.24,68.931,0.886,73.125,74.9,80.265,76.267,False,False,False,False,True,False,False,100.0,3
TFC,Truist Financial,63340488360.0,,,,,48.46,47.849,46.651,3.877,50.832,52.423,36.268,51.035,45.974,0.753,47.675,48.903,48.868,48.084,False,False,False,False,False,False,True,100.0,1
014620.KQ,성광벤드,600064430.0,Industrials,Metal Fabrication,https://www.skbend.com,,33900.0,38207.0,32615.483,3.938,38.894,42.979,34.681,50903.285,28376.715,0.427,34600.0,42550.0,37925.0,35950.0,False,False,False,False,True,False,False,,1
NEE,NextEra Energy,187829618541.0,,,,,87.65,92.64,84.28,3.999,37.144,37.144,36.88,99.392,86.291,0.916,91.175,92.69,92.892,91.852,False,True,False,False,True,False,False,,0
AMGN,Amgen,178738669000.0,,,,,336.06,340.485,323.117,4.006,50.423,50.301,38.485,342.337,320.64,0.683,332.385,333.09,360.453,349.818,False,False,False,False,True,False,False,,1
028300.KQ,HLB,4527743611.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,51000.0,55353.0,49018.5,4.042,41.563,44.426,26.642,65919.507,44990.493,0.995,50900.0,55500.0,58875.0,57025.0,False,True,False,False,True,False,False,54.5,11
MAS,Masco,13005819153.0,,,,,69.82,65.631,67.079,4.086,56.156,53.703,39.29,73.401,64.032,0.743,67.124,69.343,68.18,63.541,False,False,False,False,False,False,False,33.3,6
CPT,Camden Property Trust,11131380854.0,,,,,108.09,102.202,103.732,4.201,65.322,64.261,46.434,107.879,102.527,0.703,105.795,104.9,103.383,101.269,False,False,False,False,False,False,False,45.5,11
CAH,Cardinal Health,46882009868.0,,,,,199.84,203.613,191.722,4.234,51.804,52.684,33.946,207.579,181.149,0.465,195.21,195.74,218.201,213.317,False,False,False,False,True,False,False,,0
336570.KQ,원텍,527215431.0,,,,,8830.0,7492.8,8470.639,4.242,59.392,61.536,44.815,9355.945,6626.055,1.002,8300.0,8245.0,8445.0,7152.5,False,False,False,False,False,False,False,12.5,8
003380.KQ,하림지주,858520912.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,11500.0,13580.4,11008.288,4.467,36.746,38.811,36.746,13900.202,11353.798,0.927,12655.0,12840.0,15731.347,14655.0,False,True,False,False,True,False,False,,0
137400.KQ,피엔티,724776847.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,45900.0,50908.0,43917.685,4.514,40.101,44.932,27.424,62136.934,41093.066,0.991,46625.0,51875.0,49725.0,49250.0,False,True,False,False,True,False,False,0.0,5
PFE,Pfizer,146247737377.0,,,,,26.21,26.457,25.064,4.571,53.291,46.497,36.123,26.322,25.391,0.885,25.863,26.181,26.985,26.862,False,False,False,False,True,False,False,66.7,2
GRMN,Garmin,44104285750.0,,,,,237.97,244.468,227.454,4.623,47.042,47.594,33.468,251.82,224.808,0.662,233.66,247.15,255.228,235.088,False,False,False,False,False,False,True,,1
AVB,AvalonBay Communities,25970676649.0,,,,,186.23,174.67,177.98,4.636,59.498,57.522,52.826,188.167,181.641,0.486,184.218,179.118,169.686,168.978,False,False,False,False,False,False,False,43.8,16
O,Realty Income,57898461188.0,,,,,62.19,62.391,59.383,4.727,47.704,49.654,39.975,64.221,60.802,0.802,62.02,62.896,63.339,62.833,False,False,False,False,True,False,False,,0
AFL,Aflac,60389830032.0,,,,,114.85,112.38,109.574,4.815,49.594,58.852,49.594,119.08,111.291,0.896,116.786,114.089,111.647,110.936,False,False,False,False,False,False,False,,0
GILD,Gilead Sciences,162024868557.0,,,,,133.69,135.403,127.543,4.82,51.072,51.18,39.693,136.193,128.355,0.822,132.33,132.57,145.146,140.14,False,False,False,False,True,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,81.0,79.91,77.269,4.828,54.615,53.609,40.559,82.781,77.864,0.853,79.52,80.6,80.26,78.867,False,False,False,False,False,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,299.94,299.636,286.044,4.858,46.52,55.087,41.446,309.17,294.726,0.71,303.21,301.705,298.322,298.075,False,False,False,True,False,False,False,,0
395400.KS,SK리츠,1159666136.0,,,,,5780.0,6296.467,5509.339,4.913,42.994,42.157,31.524,7028.59,5142.41,0.425,5670.0,6270.0,6397.569,6096.71,False,False,False,False,True,False,False,,2
APD,Air Products,64389890954.0,,,,,285.73,294.234,272.244,4.954,37.051,41.403,37.051,308.631,284.901,0.62,295.89,296.39,289.696,283.85,False,True,False,False,False,False,True,46.7,15
006280.KS,녹십자,1169954649.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,150200.0,142034.676,143078.375,4.977,61.687,55.027,36.246,147284.014,128525.986,3.644,144050.0,144050.0,159301.655,144642.798,False,True,False,False,False,False,True,,0
COST,Costco,476487264485.0,,,,,1003.69,1006.997,955.171,5.08,44.209,43.979,43.979,1082.857,971.396,0.71,1046.33,1040.096,998.212,996.694,False,False,False,False,False,False,False,,2
TJX,TJX Companies,176746593337.0,,,,,157.01,156.229,149.415,5.083,54.654,59.349,29.267,161.47,145.516,0.782,153.645,153.276,159.537,157.318,False,False,False,True,True,False,False,,0
EXR,Extra Space Storage,29642021930.0,,,,,144.43,139.016,137.435,5.09,56.785,55.863,40.631,146.387,137.988,0.438,141.21,141.97,140.531,139.165,False,False,False,False,False,False,False,37.5,8
TDY,Teledyne Technologies,29908460443.0,,,,,612.52,631.275,582.207,5.207,43.482,49.565,37.874,650.569,603.896,1.082,620.025,643.285,636.21,632.725,False,False,False,False,True,False,False,,1
445680.KQ,큐리옥스바이오시스템즈,1025088509.0,,,,,89400.0,94980.0,84965.5,5.219,47.711,50.006,37.457,102354.821,81635.179,0.793,89100.0,94800.0,110450.0,97375.0,False,True,False,False,True,False,False,,0
