ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MDT,Medtronic,100887680471.0,,,,,80.98,79.4,90.757,-10.773,55.065,53.529,46.046,84.437,74.288,0.575,80.05,78.07,83.16,79.148,True,False,False,False,False,False,True,0.0,6
XYL,Xylem Inc.,29009953685.0,,,,,116.45,112.946,130.451,-10.733,61.87,63.568,47.245,115.413,106.286,1.288,114.31,112.224,117.723,114.862,True,False,False,False,False,False,True,66.7,1
029780.KS,삼성카드,3475766730.0,Financial Services,Credit Services,https://www.samsungcard.com,,46050.0,49878.0,51576.319,-10.715,40.734,41.855,39.19,52255.57,42919.43,0.413,49875.0,49525.0,53109.798,50900.0,True,False,False,False,True,False,False,,0
175330.KS,JB금융지주,2802341625.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,22850.0,26404.493,25579.976,-10.672,33.529,37.126,33.529,28243.045,22601.955,0.405,25675.0,25675.0,28011.408,26768.204,True,False,False,False,True,False,False,,0
267270.KS,HD건설기계,3440386351.0,,,,,110200.0,160494.0,123107.961,-10.485,25.668,27.593,25.668,166037.142,113232.858,1.042,134150.0,138500.0,180750.0,167450.0,True,False,False,False,True,False,False,,0
030000.KS,제일기획,1347518714.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,17980.0,19192.4,20086.054,-10.485,38.163,39.199,38.163,20754.072,17105.928,0.597,19665.0,19630.0,19965.0,19405.0,True,False,False,False,True,False,False,,0
277810.KQ,레인보우로보틱스,6066405107.0,,,,,480000.0,667680.0,536040.0,-10.454,31.551,34.637,31.551,779204.155,459695.845,0.591,574500.0,656000.0,797750.0,747500.0,True,True,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,269.76,282.274,300.766,-10.309,40.539,33.401,33.401,289.993,265.24,0.959,276.91,276.91,299.807,285.042,True,True,False,False,True,False,False,,1
TEL,TE Connectivity,72671932051.0,,,,,197.74,211.228,220.356,-10.264,40.559,42.164,40.559,223.573,196.701,1.35,207.72,209.315,220.986,213.562,True,True,False,False,True,False,False,100.0,0
TMUS,T-Mobile US,218565492908.0,,,,,182.68,187.968,203.502,-10.232,46.237,44.313,40.17,190.597,175.793,1.253,183.6,183.631,200.875,191.493,True,False,False,False,True,False,False,40.0,25
009970.KS,영원무역홀딩스,1389054253.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,164600.0,195278.0,183301.276,-10.202,36.916,39.786,31.551,197410.779,161589.221,0.952,175200.0,182900.0,212534.097,206425.0,True,True,False,False,True,False,False,,0
082740.KS,한화엔진,2536032035.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,46650.0,65759.0,51945.5,-10.194,34.877,38.01,34.877,65915.962,46199.038,0.889,56825.0,62525.0,72575.0,68625.0,True,False,False,False,True,False,False,,0
073240.KS,금호타이어,933829858.0,Consumer Cyclical,Auto Parts,https://www.kumhotire.com,,4990.0,5189.5,5546.35,-10.031,53.846,40.096,34.166,5129.797,4266.703,10.014,4970.0,4970.0,5580.0,5407.5,True,True,True,False,True,False,False,,2
111770.KS,영원무역,2032265373.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,70400.0,81290.0,78238.726,-10.019,35.043,38.264,34.108,85020.499,69779.501,1.206,76050.0,78600.0,87550.0,85750.0,True,True,False,False,True,False,False,,0
034020.KS,두산에너빌리티,33843328300.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,81100.0,108430.0,89926.0,-9.815,31.942,36.772,31.942,108919.133,81570.867,1.402,94300.0,98150.0,119650.0,113900.0,True,False,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,139.71,133.752,154.906,-9.81,61.788,58.18,43.905,137.818,125.509,1.657,134.56,132.458,137.32,133.903,True,False,True,False,False,True,False,0.0,8
068270.KS,셀트리온,23953729699.0,Healthcare,Biotechnology,https://www.celltrion.com,,165900.0,181629.047,183642.28,-9.661,42.61,48.334,35.158,184118.249,159655.559,0.919,169750.0,175440.477,188619.047,185166.672,True,False,False,False,True,False,False,100.0,0
011200.KS,HMM,11251262040.0,Industrials,Marine Shipping,https://www.hmm21.com,,18310.0,20157.8,20245.478,-9.56,39.163,41.183,39.163,21851.611,17455.389,0.722,20555.0,20555.0,20580.0,20412.5,True,False,False,False,True,False,False,,1
000240.KS,한국앤컴퍼니,1400835952.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,22650.0,24790.0,25043.238,-9.556,40.838,41.886,40.838,28862.88,21302.12,0.635,26400.0,27050.0,24688.104,24625.0,True,False,False,False,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,632.9,666.211,696.93,-9.187,50.414,43.874,36.982,633.842,597.044,0.957,616.83,621.26,698.602,678.736,True,False,False,False,True,False,False,75.0,4
TSLA,"Tesla, Inc.",1472829553720.0,,,,,379.71,404.765,417.965,-9.153,41.195,38.937,38.937,435.187,367.919,1.029,392.3,407.1,413.8,395.32,True,False,False,False,True,False,False,100.0,2
ALB,Albemarle Corporation,17671328106.0,,,,,133.7,177.273,147.14,-9.134,28.264,31.593,28.264,181.133,136.381,1.708,152.795,156.066,192.843,187.367,True,False,False,False,True,False,False,33.3,0
204320.KS,HL만도,1398006765.0,,,,,45700.0,57952.0,50262.978,-9.078,37.105,39.643,37.105,76541.835,40648.165,0.473,61375.0,61375.0,59387.5,57600.0,True,False,False,False,True,False,False,50.0,4
STE,Steris,22205166410.0,,,,,215.67,212.515,236.911,-8.966,58.651,52.512,32.025,216.321,199.866,0.879,207.215,208.669,215.2,208.375,True,False,False,False,False,True,False,0.0,9
018880.KS,한온시스템,2380126831.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3560.0,4631.6,3908.896,-8.926,35.895,38.572,35.895,5708.416,3472.084,0.481,4595.0,4705.0,5008.75,4755.0,True,False,False,False,True,False,False,75.0,8
011780.KS,금호석유화학,1866722682.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,113900.0,133896.0,125054.387,-8.92,39.438,40.924,37.169,137818.95,111441.05,1.157,124350.0,132400.0,141950.0,132650.0,True,False,False,False,True,False,False,,0
005830.KS,DB손해보험,5611267683.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,131500.0,155964.0,144077.883,-8.73,32.483,35.994,32.483,154616.325,131843.675,0.877,141700.0,145550.0,172418.028,164825.0,True,False,False,False,True,False,False,,0
DASH,DoorDash,62724719659.0,,,,,183.09,165.785,200.548,-8.705,64.688,60.831,42.788,183.062,144.495,1.338,169.408,166.488,167.667,167.235,True,False,False,True,False,False,False,18.8,16
BLK,BlackRock,154422115238.0,,,,,964.71,1040.632,1056.152,-8.658,33.611,34.93,33.611,1070.168,962.02,1.684,1019.615,1020.82,1061.421,1008.557,True,False,False,False,True,False,False,100.0,5
CBRE,CBRE Group,38566871620.0,,,,,137.4,137.179,150.156,-8.495,57.628,52.714,43.865,138.647,124.722,0.604,133.33,129.9,141.965,139.808,True,False,False,False,True,False,False,0.0,2
033100.KQ,제룡전기,433214158.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,41400.0,60235.0,45243.412,-8.495,28.81,32.73,28.81,60973.509,42681.491,1.16,49650.0,55150.0,73475.0,68525.0,True,False,False,False,True,False,False,0.0,3
LOW,Lowe's,122300933944.0,,,,,222.48,224.523,242.72,-8.339,53.56,53.012,44.331,227.43,204.116,0.548,219.73,215.36,234.686,229.618,True,False,False,False,True,False,False,66.7,2
139480.KS,이마트,1429229714.0,Consumer Defensive,Discount Stores,https://company.emart.com,,79500.0,95704.0,86504.738,-8.098,34.326,35.617,34.326,94253.029,78776.971,0.886,84300.0,85950.0,104550.0,101691.583,True,True,False,False,True,False,False,,1
078600.KQ,대주전자재료,898581600.0,,,,,87900.0,136462.0,95365.081,-7.828,30.901,33.494,30.901,147044.909,87335.091,0.843,109050.0,127250.0,150500.0,134200.0,True,False,False,False,True,False,False,56.2,16
FDS,FactSet,8975901070.0,,,,,231.74,230.055,251.295,-7.782,50.706,34.241,34.241,270.414,206.822,1.139,227.52,240.18,218.215,217.879,True,False,False,False,False,True,False,38.5,26
011790.KS,SKC,3360405858.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,104000.0,131018.0,112623.018,-7.657,37.559,39.531,37.511,162710.353,99529.647,0.536,125950.0,140600.0,146500.0,134820.59,True,True,False,False,True,False,False,88.9,9
CLX,Clorox,11506875761.0,,,,,97.54,94.224,105.521,-7.564,55.531,51.27,41.596,101.066,87.415,0.543,94.42,94.32,99.998,93.165,True,False,False,False,False,False,True,3.4,29
AOS,A. O. Smith,6418980108.0,,,,,61.72,59.479,66.682,-7.441,60.558,58.779,45.185,61.563,55.161,1.378,59.83,58.345,63.108,59.617,True,False,False,False,False,False,True,25.0,4
MCK,McKesson Corporation,91582264416.0,,,,,763.51,779.097,824.401,-7.386,47.113,47.232,39.067,800.669,728.949,1.551,766.01,764.775,840.885,775.485,True,False,False,False,True,False,False,,0
J,Jacobs Solutions,13330150430.0,,,,,125.69,121.912,135.669,-7.355,56.576,54.547,44.765,127.371,118.391,0.638,123.015,119.197,121.341,118.669,True,False,False,False,False,True,False,0.0,3
APO,Apollo Global Management,73546339133.0,,,,,118.29,129.168,127.66,-7.34,32.539,35.935,32.539,141.423,119.067,2.75,129.65,129.65,127.293,117.843,True,False,False,False,False,False,True,55.6,18
008770.KS,호텔신라,1174886749.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,45950.0,57237.0,49550.5,-7.266,32.345,35.888,32.345,60754.272,46830.728,0.872,53125.0,53125.0,60325.0,55000.0,True,False,False,False,True,False,False,100.0,3
LHX,L3Harris,57406789151.0,,,,,291.25,310.213,314.018,-7.251,41.414,39.196,35.169,320.112,284.907,1.474,300.465,300.465,334.166,314.942,True,True,False,False,True,False,False,,0
DIS,Walt Disney Company (The),171688884491.0,,,,,98.79,102.714,106.449,-7.195,42.692,40.34,40.34,103.971,97.367,0.652,101.215,101.575,105.748,101.335,True,False,False,False,True,False,False,57.1,7
CTAS,Cintas,69481768701.0,,,,,171.9,172.611,185.001,-7.081,48.278,43.54,42.461,182.591,166.028,1.126,172.61,176.17,183.346,169.414,True,False,False,False,False,False,True,0.0,10
038500.KQ,삼표시멘트,587036583.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8350.0,13149.6,8983.878,-7.056,26.491,28.201,26.491,12792.766,8144.234,0.552,9960.0,11195.0,17605.0,15327.5,True,False,False,False,True,False,False,,0
005387.KS,현대차2우B,4806116762.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,211000.0,252346.027,226765.905,-6.953,35.142,37.948,34.218,289328.073,201671.927,1.068,231000.0,257000.0,271582.083,266876.146,True,True,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1341995695.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38800.0,40041.0,41590.69,-6.71,45.875,47.916,43.454,43632.445,36237.555,0.797,41375.0,40975.0,42822.796,39362.5,True,False,False,False,True,False,False,,1
GPN,Global Payments,17643556202.0,,,,,69.8,69.074,74.77,-6.647,55.197,51.179,39.963,74.571,60.621,0.465,67.08,68.348,69.571,69.447,True,False,False,False,False,True,False,23.1,13
UBER,Uber,157833558246.0,,,,,76.2,73.479,81.563,-6.575,59.357,50.787,38.781,75.151,67.839,2.617,72.978,71.79,76.694,74.645,True,False,True,True,False,False,True,0.0,6
TAP,Molson Coors Beverage Company,7779066546.0,,,,,41.48,41.065,44.366,-6.504,57.187,50.922,39.735,41.821,38.075,0.622,40.325,40.355,43.341,41.982,True,False,False,False,True,False,False,28.6,21
032640.KS,LG유플러스,3931832149.0,Communication Services,Telecom Services,https://www.lguplus.com,,14220.0,15773.0,15204.824,-6.477,39.528,36.762,36.634,16776.596,13692.404,0.54,15255.0,16305.0,16375.0,16237.41,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,33137824440.0,,,,,52.7,55.596,56.335,-6.453,45.73,38.673,29.488,55.665,49.64,1.62,51.925,54.92,61.579,57.662,True,False,True,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,179.11,185.424,191.348,-6.396,46.453,43.506,32.698,190.603,170.039,0.779,176.12,183.885,202.181,188.755,True,False,False,False,True,False,False,,1
CMG,Chipotle Mexican Grill,37545624180.0,,,,,33.34,32.381,35.599,-6.345,58.701,53.723,44.097,33.881,28.066,0.863,32.017,30.812,33.84,33.573,True,False,False,False,True,False,False,31.8,22
NEM,Newmont,112189119969.0,,,,,96.13,107.923,102.621,-6.326,40.235,38.992,36.946,112.877,91.122,1.169,102.53,102.1,112.432,107.918,True,False,False,True,True,False,False,,0
108490.KQ,로보티즈,2215868727.0,Technology,Computer Hardware,https://www.robotis.com,,232000.0,304820.0,247634.266,-6.313,35.87,39.965,35.87,392191.055,217458.945,0.599,281250.0,343750.0,322500.0,307750.0,True,False,False,False,True,False,False,,0
237690.KQ,에스티팜,1595969864.0,,,,,117400.0,135452.0,125187.662,-6.221,41.89,45.922,39.288,133484.035,111075.965,0.855,126300.0,126950.0,146750.0,143675.0,True,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,499.02,497.105,531.258,-6.068,54.232,47.93,44.47,503.019,475.685,0.923,493.97,484.66,506.943,505.783,True,False,False,False,True,False,False,40.0,5
ECHO,EchoStar,,,,,,97.3,122.321,103.469,-5.962,32.703,32.568,32.568,134.263,95.459,1.744,109.412,118.677,133.105,125.69,True,True,True,False,True,False,False,100.0,5
ORLY,O’Reilly Automotive,76175490062.0,,,,,89.55,90.893,95.14,-5.876,51.137,41.9,36.012,91.757,85.2,2.319,88.325,89.265,93.7,93.05,True,False,True,False,True,False,False,66.7,3
ADP,Automatic Data Processing,91569130649.0,,,,,223.55,215.048,237.371,-5.822,53.969,45.315,42.51,234.014,214.089,1.866,220.17,224.522,211.783,206.23,True,False,True,False,False,False,False,20.0,20
VLTO,Veralto,22172074414.0,,,,,89.74,86.172,95.214,-5.749,63.524,59.491,41.442,88.322,80.524,0.792,86.097,85.325,89.411,87.775,True,False,False,False,False,True,False,0.0,9
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,226.01,209.899,239.717,-5.718,63.64,56.505,47.325,227.145,200.834,0.617,217.32,212.784,209.503,203.757,True,False,False,False,False,False,False,12.0,25
006800.KS,미래에셋증권,14672682033.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,40250.0,62398.0,42650.36,-5.628,24.073,27.36,22.113,62724.41,38985.59,0.879,47075.0,54725.0,75700.0,73058.272,True,False,False,False,True,False,False,,0
000880.KS,한화,4634689920.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,100900.0,128106.0,106567.485,-5.318,35.061,38.42,35.061,135819.631,100250.369,0.692,116400.0,129000.0,143775.0,134637.489,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,169.03,165.965,178.507,-5.309,56.311,46.397,41.929,170.287,157.786,1.382,164.72,163.375,170.805,167.235,True,False,False,False,False,False,True,0.0,16
CCI,Crown Castle,40061927520.0,,,,,82.62,87.893,87.172,-5.222,40.454,31.497,31.497,95.943,79.662,0.897,84.835,86.122,87.576,83.412,True,True,False,False,True,False,False,41.7,12
SBAC,SBA Communications,23377215127.0,,,,,183.76,205.734,193.809,-5.185,35.466,31.442,31.442,213.735,179.651,1.111,191.595,194.575,208.341,192.273,True,True,False,False,True,False,False,21.4,14
088980.KS,맥쿼리인프라,3304093750.0,,,,,10590.0,11091.2,11168.997,-5.184,35.871,41.641,33.581,11114.704,10575.296,1.408,10755.0,10870.0,11310.0,11225.0,True,True,False,False,True,False,False,,0
020560.KS,아시아나항공,1007811231.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7510.0,7187.0,7909.75,-5.054,54.243,58.026,44.848,7987.03,6420.97,0.407,7470.0,7425.0,7465.0,7380.0,True,False,False,False,False,True,False,5.3,19
RJF,Raymond James Financial,30317953599.0,,,,,149.94,152.786,157.842,-5.006,44.304,45.328,44.304,160.394,143.452,1.274,153.51,150.72,155.195,149.95,True,False,False,False,True,False,False,100.0,2
140860.KQ,파크시스템스,1101691377.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,241500.0,274550.0,254079.673,-4.951,43.982,43.222,43.222,309140.664,215959.336,0.86,251250.0,286000.0,296250.0,288250.0,True,False,False,False,True,False,False,,1
LMT,Lockheed Martin,121421712881.0,,,,,507.4,523.719,533.701,-4.928,44.349,43.246,35.249,548.619,490.072,2.552,514.76,520.52,584.369,534.009,True,True,True,False,True,False,False,100.0,5
005385.KS,현대차우,3254049147.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,214000.0,253259.1,224869.818,-4.834,36.355,38.004,34.119,289676.242,201623.758,0.946,232250.0,255750.0,270788.288,265337.833,True,True,False,False,True,False,False,,0
007660.KS,이수페타시스,5155383588.0,Technology,Electronic Components,https://www.petasys.com,,107800.0,129918.0,113132.136,-4.713,39.96,41.061,39.07,138693.57,100576.43,0.745,115950.0,126600.0,136700.0,130350.0,True,False,False,False,True,False,False,,0
024110.KS,기업은행,10213285071.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,19660.0,21359.2,20617.757,-4.645,36.349,38.513,36.349,22762.762,19038.238,0.999,21500.0,21500.0,21778.75,21225.0,True,False,False,False,True,False,False,,0
454910.KS,두산로보틱스,3589380000.0,,,,,85000.0,106316.0,89101.0,-4.603,37.44,40.813,37.44,156468.477,70781.523,0.275,98450.0,126150.0,115400.0,108500.0,True,False,False,False,True,False,False,,0
103590.KS,일진전기,2047209903.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,65900.0,99528.0,69013.102,-4.511,28.012,32.341,28.012,96027.12,67552.88,1.065,78600.0,89100.0,118400.0,108450.0,True,False,False,False,True,False,False,,0
SYK,Stryker Corporation,129578892160.0,,,,,332.71,310.289,347.663,-4.301,64.875,55.711,45.005,323.993,290.666,1.966,316.505,312.39,324.128,308.382,True,False,True,False,False,True,False,42.9,7
MCO,Moody's Corporation,75895165547.0,,,,,450.01,450.329,470.137,-4.281,50.472,43.783,43.783,464.043,437.288,2.426,454.97,450.16,451.273,447.965,True,False,True,False,False,False,True,0.0,4
NVR,"NVR, Inc.",15584416348.0,,,,,6828.62,6260.02,7127.521,-4.194,66.522,66.2,51.922,6801.647,5931.664,0.42,6607.085,6323.99,6397.755,6122.88,True,False,False,False,False,False,False,0.0,5
028300.KQ,HLB,4139123933.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,47700.0,54237.0,49759.0,-4.138,44.465,46.944,34.281,54010.084,44854.916,0.738,49075.0,49150.0,58050.0,56850.0,True,False,False,False,True,False,False,54.5,11
PEP,PepsiCo,205520951527.0,,,,,141.39,147.68,147.458,-4.115,43.456,37.926,37.926,145.902,138.558,1.005,143.505,144.265,153.554,151.491,True,False,False,False,True,False,False,100.0,3
NRG,NRG Energy,26101136204.0,,,,,149.36,140.51,155.721,-4.085,65.178,63.316,39.761,147.3,119.284,1.128,138.47,135.31,148.102,142.191,True,False,False,True,False,True,False,,2
001720.KS,신영증권,1687911401.0,Financial Services,Capital Markets,https://www.shinyoung.com,,157600.0,187334.0,164303.882,-4.08,37.566,40.777,37.566,198298.779,153971.221,0.719,175750.0,188500.0,191875.0,189953.516,True,False,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,402.89,413.376,419.147,-3.879,48.104,43.165,34.912,418.428,390.931,0.602,402.118,403.369,427.301,410.879,True,True,False,False,True,False,False,25.0,8
BKNG,Booking Holdings,125762770163.0,,,,,181.46,168.823,188.691,-3.832,62.624,58.999,50.08,181.039,157.521,1.448,174.51,167.327,173.05,168.013,True,False,False,False,False,True,False,41.7,12
AMP,Ameriprise Financial,40397951608.0,,,,,452.81,460.402,470.847,-3.831,45.032,45.382,45.032,474.601,437.681,0.956,460.745,455.365,467.701,453.06,True,False,False,False,True,False,False,100.0,3
030200.KS,KT,8570379125.0,Communication Services,Telecom Services,https://www.kt.com,,52200.0,57014.065,54265.212,-3.806,40.789,39.927,38.683,57860.697,50289.303,0.678,54150.0,55350.0,59701.075,58983.872,True,False,False,False,True,False,False,,0
HOOD,Robinhood Markets,67282346718.0,,,,,98.69,85.221,102.579,-3.791,57.17,52.445,52.445,109.089,78.303,1.191,102.65,92.88,79.59,78.417,True,False,False,False,False,False,False,28.6,7
PFE,Pfizer,146247737377.0,,,,,24.29,25.827,25.243,-3.775,36.018,25.138,25.138,26.87,24.0,0.789,25.02,25.08,26.737,26.016,True,True,False,False,True,False,False,66.7,0
MTD,Mettler Toledo,21233540903.0,,,,,1263.75,1183.195,1313.146,-3.762,66.354,63.949,45.157,1236.566,1099.153,1.07,1195.34,1148.635,1194.42,1189.73,True,False,False,False,False,True,False,60.0,5
PAYX,Paychex,33851322437.0,,,,,99.9,94.974,103.796,-3.754,56.043,48.619,46.406,102.657,95.614,1.427,98.16,97.485,92.275,92.051,True,False,False,False,False,False,False,0.0,30
SCHW,Charles Schwab Corporation,161903962929.0,,,,,90.67,90.186,94.135,-3.681,50.35,46.769,46.769,94.374,85.684,0.763,91.23,89.395,93.963,92.241,True,False,False,False,True,False,False,,0
000720.KS,현대건설,7493843990.0,Industrials,Engineering & Construction,https://www.hdec.kr,,103300.0,149380.0,107229.832,-3.665,33.458,36.964,33.458,157097.464,103432.536,1.139,127750.0,130350.0,167041.994,159750.0,True,False,False,False,True,False,False,,0
DHR,Danaher Corporation,129897143173.0,,,,,196.19,178.748,203.499,-3.592,68.891,66.436,46.777,193.422,172.272,0.757,185.895,180.835,180.715,174.842,True,False,False,False,False,False,False,18.2,11
VST,Vistra Corp.,54032467003.0,,,,,163.49,154.586,169.163,-3.354,57.108,62.122,47.056,171.223,139.833,1.203,160.694,154.484,152.499,150.339,True,False,False,False,False,False,False,40.0,5
VICI,Vici Properties,30765503391.0,,,,,27.21,27.672,28.137,-3.296,49.705,41.385,34.776,28.199,26.057,0.845,27.086,27.263,27.987,27.567,True,True,False,False,True,False,False,0.0,4
316140.KS,우리금융지주,13557696203.0,,,,,28350.0,31798.016,29262.771,-3.119,36.24,39.346,36.24,32827.108,27857.892,0.951,30600.0,30600.0,32929.896,32289.948,True,False,False,False,True,False,False,,0
000155.KS,두산우,1282252466.0,Industrials,Conglomerates,https://www.doosan.com,,492500.0,601511.605,507673.422,-2.989,37.67,41.216,36.681,698592.009,445807.991,0.865,533750.0,653750.0,635823.262,585866.403,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,165.76,160.451,170.665,-2.874,61.683,59.975,47.26,165.229,151.587,0.648,162.305,159.854,167.377,161.743,True,False,False,False,False,False,True,50.0,6
138930.KS,BNK금융지주,3210419078.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,15880.0,17646.342,16339.409,-2.812,34.974,38.411,34.974,18450.911,15794.089,1.002,17220.0,17220.0,18069.486,17769.625,True,False,False,False,True,False,False,,0
357780.KQ,솔브레인,1687467412.0,,,,,333000.0,414500.0,342114.648,-2.664,41.563,43.514,41.444,433257.399,306542.601,0.654,374500.0,396750.0,439451.136,436000.0,True,False,False,False,True,False,False,,1
226950.KQ,올릭스,1782023591.0,,,,,134600.0,156216.0,138280.5,-2.662,46.25,49.009,36.218,171301.059,104368.941,0.872,135550.0,150250.0,175300.0,160900.0,True,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,28.73,30.025,29.504,-2.622,42.767,38.533,33.288,31.714,27.668,0.792,29.08,29.67,30.53,29.25,True,True,False,False,True,False,False,33.3,3
OMC,Omnicom Group,20471995059.0,,,,,73.09,74.627,74.986,-2.529,46.069,47.158,40.169,77.505,71.137,1.989,74.195,73.67,76.69,74.026,True,False,False,False,True,False,False,42.9,7
036540.KQ,SFA반도체,616056510.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,5750.0,7867.8,5887.25,-2.331,34.796,36.958,34.796,8325.437,5717.563,0.668,6590.0,8630.0,8652.5,8200.0,True,False,False,False,True,False,False,,0
COO,Cooper Companies (The),13031690642.0,,,,,71.02,64.011,72.674,-2.275,68.237,67.408,51.46,72.575,59.146,0.805,68.545,65.645,68.5,63.165,True,False,False,False,False,False,False,50.0,10
TMO,Thermo Fisher Scientific,195480268839.0,,,,,513.03,473.982,524.862,-2.254,66.108,63.889,44.98,507.645,452.339,1.907,486.8,477.09,486.352,471.839,True,False,True,False,False,True,False,0.0,4
CRH,CRH plc,67842367930.0,,,,,112.32,109.489,114.861,-2.212,57.33,58.95,50.703,115.266,100.544,0.775,111.56,107.35,109.227,108.342,True,False,False,False,False,False,False,100.0,3
AON,Aon plc,69594048832.0,,,,,328.69,321.901,335.922,-2.153,53.834,43.965,40.085,338.898,310.585,0.809,325.915,325.915,323.846,320.011,True,False,False,False,False,True,False,8.3,12
GPC,Genuine Parts Company,13359214583.0,,,,,116.02,102.523,118.52,-2.11,72.57,69.256,57.678,114.704,91.699,1.044,110.55,103.211,102.765,100.27,True,False,False,False,False,False,False,0.0,7
145020.KQ,휴젤,2023953311.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,252500.0,258450.0,257925.0,-2.103,50.347,51.023,43.011,261021.038,232628.962,1.201,252750.0,253000.0,271500.0,269500.0,True,False,False,False,True,False,False,0.0,4
IQV,IQVIA,28903742000.0,,,,,191.14,174.074,195.16,-2.06,63.431,59.83,39.784,193.603,167.893,0.611,176.8,176.565,171.972,168.6,True,False,False,True,False,True,False,62.5,8
NWSA,News Corp (Class A),9555948536.0,,,,,25.41,26.184,25.933,-2.018,45.167,40.642,34.798,27.606,24.476,0.934,25.47,25.985,26.543,25.62,True,True,False,False,True,False,False,37.5,8
MSCI,MSCI Inc.,42014002622.0,,,,,554.85,590.782,566.097,-1.987,35.744,30.141,30.141,648.413,551.816,3.432,580.585,593.505,577.834,568.592,True,True,True,False,True,False,False,0.0,2
COF,Capital One,112255395125.0,,,,,204.0,190.52,207.675,-1.77,64.992,66.466,49.838,209.659,171.49,0.942,199.47,192.17,192.085,191.346,True,False,False,True,False,False,False,25.0,8
383310.KQ,에코프로에이치엔,384654290.0,,,,,28150.0,30333.0,28572.039,-1.477,44.34,43.637,41.658,34195.388,25519.612,1.143,30900.0,29975.0,30857.797,30012.5,True,False,False,False,True,False,False,50.0,10
AIG,American International Group,39288280976.0,,,,,75.57,75.486,76.64,-1.397,52.008,48.745,45.774,76.862,72.131,0.934,75.925,75.036,76.107,75.851,True,False,False,False,True,False,False,100.0,4
AMT,American Tower,88100379348.0,,,,,175.59,179.896,178.076,-1.396,43.932,33.348,33.348,195.723,170.604,0.879,177.63,180.733,174.195,174.083,True,True,False,False,False,True,False,0.0,8
241560.KS,두산밥캣,3753061568.0,,,,,60100.0,68410.164,60837.787,-1.213,36.446,36.446,36.446,69528.84,59531.16,0.81,64550.0,64750.0,71560.93,66851.145,True,True,False,False,True,False,False,,0
089030.KQ,테크윙,1250409649.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,51800.0,56205.0,52271.26,-0.902,44.402,44.95,41.741,67784.008,44975.992,0.701,58650.0,60400.0,59425.0,54900.0,True,False,False,False,True,False,False,80.0,5
HD,Home Depot (The),308817007582.0,,,,,348.86,321.063,352.019,-0.897,66.746,64.909,52.861,349.139,299.316,1.431,336.1,322.481,321.756,312.466,True,False,False,False,False,False,False,28.6,14
