ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
USB,U.S. Bancorp,88635000000.0,,,,,55.53,53.836,50.6,9.744,51.087,49.58,49.58,57.23,55.088,1.119,55.98,54.825,55.185,52.579,False,False,False,False,False,False,False,100.0,4
064400.KS,LG씨엔에스,4706805704.0,Technology,Information Technology Services,https://www.lgcns.com,,71000.0,64042.533,64679.5,9.772,64.412,57.559,50.916,70590.536,61499.464,3.478,68650.0,64250.0,66145.173,63518.331,False,False,True,False,False,True,False,,0
039200.KQ,오스코텍,1335062404.0,,,,,51000.0,52405.0,46412.5,9.884,47.335,42.317,42.317,57207.18,48442.82,1.162,52550.0,52575.0,53800.0,49925.0,False,False,False,False,False,False,True,,0
MO,Altria,113752990928.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,68.12,66.663,61.984,9.899,50.041,53.115,50.041,74.227,61.489,0.768,70.69,69.32,65.587,63.889,False,False,False,False,False,False,False,,1
XYZ,"Block, Inc.",39834320670.0,,,,,74.85,65.043,68.101,9.91,67.19,56.895,56.895,75.238,65.716,2.211,72.48,66.955,59.102,58.0,False,False,False,False,False,False,False,81.0,21
SWK,Stanley Black & Decker,11665116546.0,,,,,81.07,73.864,73.708,9.988,60.576,59.182,50.368,83.426,68.239,0.467,78.445,74.06,79.443,73.839,False,False,False,False,False,False,False,85.7,7
HLT,Hilton Worldwide,72114451282.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,316.78,312.528,287.723,10.099,47.37,49.998,42.986,345.692,308.445,0.653,322.43,321.905,310.628,302.175,False,False,False,False,False,False,False,100.0,3
018670.KS,SK가스,1669050433.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,263500.0,245683.804,239292.714,10.116,54.861,53.008,53.008,282664.484,226035.516,0.61,270000.0,263500.0,251781.371,250688.258,False,False,False,False,False,False,False,75.0,4
KMI,Kinder Morgan,69881777027.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,31.41,32.503,28.505,10.191,43.553,44.675,30.826,32.513,30.776,0.717,31.749,31.969,33.22,30.645,False,False,False,False,False,False,True,,0
ABNB,Airbnb,59931382680.0,Consumer Cyclical,Travel Services,https://www.airbnb.com,8200.0,141.49,133.974,128.374,10.217,59.276,57.302,54.371,146.313,133.584,2.09,141.455,134.38,129.688,127.265,False,False,True,False,False,False,False,60.0,10
445680.KQ,큐리옥스바이오시스템즈,1066463396.0,,,,,90600.0,98134.0,82071.75,10.391,46.202,46.48,46.202,104274.447,77135.553,0.643,98350.0,90050.0,120700.0,117500.0,False,False,False,True,True,False,False,,0
051600.KS,한전KPS,1813572567.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,58900.0,59466.0,53354.922,10.393,44.5,48.288,44.5,64828.41,56211.59,1.0,61750.0,59900.0,60850.0,59550.0,False,False,False,False,True,False,False,100.0,3
PSA,Public Storage,54601749458.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,311.04,293.444,281.685,10.421,60.817,59.623,48.233,315.131,292.837,0.553,302.49,293.755,286.349,278.622,False,False,False,False,False,False,False,57.1,7
VZ,Verizon,194119200000.0,,,,,47.22,48.289,42.762,10.425,49.096,48.04,45.511,48.399,45.131,0.404,47.375,46.715,49.604,44.511,False,False,False,False,False,False,True,,0
SBAC,SBA Communications,23377215127.0,,,,,218.17,200.655,196.985,10.755,57.656,58.282,57.164,223.641,212.431,0.434,217.905,197.44,183.697,178.328,False,False,False,False,False,False,False,8.3,12
SPG,Simon Property Group,67423829006.0,,,,,202.12,195.291,182.489,10.757,54.267,53.101,53.101,206.563,198.918,0.872,202.325,197.175,190.33,187.62,False,False,False,False,False,False,False,75.0,4
FER,Ferrovial,50500631701.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,70.42,67.671,63.559,10.795,55.174,53.893,45.387,72.835,67.023,1.17,69.24,68.76,68.042,66.162,False,False,False,False,False,False,False,,0
ETN,Eaton Corporation,155906333000.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,401.51,382.833,362.245,10.839,49.374,48.254,48.254,433.194,390.14,0.867,411.845,393.535,366.831,360.025,False,False,False,False,False,False,False,100.0,3
KEY,KeyCorp,23419274861.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.6,20.747,19.461,10.991,51.282,52.661,51.282,22.259,21.434,0.531,21.965,21.185,20.926,20.063,False,False,False,False,False,False,False,100.0,3
CHRW,C.H. Robinson,20198382284.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,171.39,174.651,154.373,11.023,45.99,45.968,34.506,193.863,160.508,0.481,174.635,174.635,175.749,172.449,False,False,False,False,True,False,False,33.3,3
141080.KQ,리가켐바이오,4739259655.0,Healthcare,Biotechnology,https://ligachembio.com,,187100.0,191944.0,168425.0,11.088,48.11,45.456,41.745,208250.026,174359.974,1.241,193500.0,188600.0,199375.0,183300.0,False,False,False,False,False,False,True,,0
GM,General Motors,71051217366.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,78.8,76.223,70.666,11.511,55.616,54.312,44.522,81.029,75.226,0.449,77.115,77.135,79.667,76.293,False,False,False,False,False,False,True,,0
DE,Deere & Company,155268469985.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,574.84,583.69,515.484,11.515,47.741,49.836,41.369,604.563,558.104,0.727,576.085,587.845,588.583,583.339,False,False,False,False,True,False,False,,0
CPAY,Corpay,22748743240.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,343.99,310.876,308.271,11.587,68.43,44.656,42.615,342.461,294.075,1.518,321.405,314.255,321.575,302.243,False,False,True,True,False,True,False,66.7,15
EOG,EOG Resources,69257687756.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,130.03,135.44,116.495,11.618,40.905,42.081,40.905,142.157,126.804,0.886,135.84,135.089,138.512,127.083,False,False,False,True,False,False,True,33.3,6
MRK,Merck & Co.,275089043343.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,111.38,116.378,99.594,11.834,41.734,43.831,34.853,120.382,107.384,0.609,111.26,115.95,117.962,114.735,False,False,False,False,True,False,False,0.0,7
138930.KS,BNK금융지주,3800841589.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17900.0,18538.3,15994.69,11.912,40.127,44.319,40.127,19513.293,17742.707,0.888,18470.0,18400.0,19115.862,18554.483,False,False,False,False,True,False,False,,0
009540.KS,HD한국조선해양,21888393176.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,452000.0,413758.0,403635.112,11.982,55.841,61.843,55.841,502618.679,373581.321,1.308,465000.0,416750.0,403000.0,392250.0,False,False,False,False,False,False,False,,0
NEE,NextEra Energy,194145289554.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,93.1,92.883,83.002,12.166,47.595,48.209,47.595,98.434,89.24,0.687,95.665,94.325,91.953,88.422,False,False,False,False,False,False,False,,2
071970.KS,HD현대마린엔진,2200343329.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,94800.0,85408.0,84316.25,12.434,50.542,56.114,50.542,117885.696,74554.304,0.727,105700.0,93750.0,86650.0,78525.0,False,False,False,False,False,False,False,,0
CDNS,Cadence Design Systems,100138593064.0,Technology,Software - Application,https://www.cadence.com,13800.0,362.7,303.94,322.565,12.443,72.494,70.626,59.88,369.784,286.796,0.865,340.26,314.195,293.97,287.032,False,False,False,False,False,False,False,0.0,4
PANW,Palo Alto Networks,168590680000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,207.88,168.372,184.876,12.443,76.132,70.774,58.79,200.258,156.038,1.733,190.6,179.685,164.535,156.255,False,False,True,False,False,False,False,50.0,10
CARR,Carrier Global,55832009110.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,66.83,60.103,59.428,12.455,61.365,62.628,55.137,68.962,57.46,0.66,64.789,61.625,60.833,57.888,False,False,False,False,False,False,False,23.5,17
OXY,Occidental Petroleum,52745478194.0,Energy,Oil & Gas E&P,https://www.oxy.com,10412.0,53.03,58.119,47.136,12.504,37.198,39.099,37.198,61.497,52.54,0.833,56.888,58.99,60.644,54.651,False,False,False,False,True,False,False,75.0,4
COP,ConocoPhillips,138790795779.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,113.87,122.907,101.148,12.578,37.133,38.308,37.133,128.673,113.675,0.736,120.95,123.31,125.7,115.058,False,True,False,False,True,False,False,0.0,4
OKE,Oneok,53653597676.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,85.16,86.475,75.607,12.636,45.279,47.11,45.279,91.452,80.926,0.961,87.547,85.861,88.045,82.383,False,False,False,False,False,False,True,50.0,18
GS,Goldman Sachs,276268549618.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,936.48,871.566,831.195,12.667,58.381,55.772,50.683,950.227,892.423,0.848,922.15,891.505,880.022,845.489,False,False,False,False,False,False,False,100.0,4
DOV,Dover Corporation,29632303604.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,219.83,215.937,194.797,12.851,49.62,50.834,49.62,229.566,213.91,0.52,224.765,216.67,217.256,213.524,False,False,False,False,False,False,False,100.0,9
WMB,Williams Companies,86712786466.0,,,,,71.96,73.145,63.705,12.959,45.271,49.35,45.271,76.294,68.91,0.779,74.6,73.37,73.463,68.125,False,False,False,False,False,False,True,,0
VRSN,Verisign,25130622872.0,,,,,288.21,257.306,255.137,12.963,69.862,62.884,54.59,282.559,264.328,0.973,277.44,270.31,239.17,231.543,False,False,False,False,False,False,False,57.1,7
UNP,Union Pacific Corporation,149713793694.0,,,,,264.65,252.575,234.237,12.984,58.065,58.433,58.065,276.699,244.184,0.397,266.73,257.395,244.758,243.488,False,False,False,False,False,False,False,,2
XOM,ExxonMobil,613840694407.0,,,,,144.57,154.893,127.828,13.097,37.073,39.676,37.073,155.93,144.39,1.12,149.805,154.435,163.653,152.213,False,False,False,False,True,False,False,0.0,4
CTVA,Corteva,54467153007.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,81.13,80.695,71.702,13.148,50.912,43.305,40.004,83.6,77.985,1.024,81.428,81.995,79.972,76.203,False,False,False,False,False,False,False,,0
466100.KQ,클로봇,871008818.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,50000.0,52680.0,44185.85,13.158,49.758,46.593,45.903,54271.446,42598.554,1.36,52175.0,49550.0,64950.0,57375.0,False,False,False,False,True,False,False,,0
AME,Ametek,53234805700.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,232.4,225.779,205.22,13.245,52.057,54.728,49.752,239.39,226.955,0.533,233.595,227.825,224.493,219.347,False,False,False,False,False,False,False,100.0,4
EXPD,Expeditors International,20493662630.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,156.69,145.791,138.31,13.289,62.511,56.851,36.12,155.379,141.134,0.721,146.56,146.56,148.39,143.772,False,True,False,False,False,True,False,,2
052400.KQ,코나아이,592902966.0,Technology,Semiconductors,https://www.konai.com,,59500.0,59516.192,52504.282,13.324,52.022,49.289,41.335,67800.712,51659.288,1.161,59550.0,61450.0,59024.402,56172.456,False,False,False,False,False,True,False,,0
FTV,Fortive,18422751499.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,60.43,57.973,53.308,13.359,54.707,57.793,48.545,62.155,58.943,0.614,60.302,58.788,57.362,56.011,False,False,False,False,False,False,False,33.3,9
000250.KQ,삼천당제약,6484398565.0,,,,,404000.0,659290.0,356346.5,13.373,36.469,35.772,31.551,556347.959,353902.041,0.495,416750.0,593750.0,949750.0,733750.0,False,False,False,False,True,False,False,,1
111770.KS,영원무역,2562005020.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,84500.0,84978.0,74497.445,13.427,51.966,46.666,44.217,86562.776,80797.224,1.101,83150.0,83400.0,90350.0,86450.0,False,False,False,False,True,False,False,,0
CFG,Citizens Financial Group,27150482626.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,63.73,61.081,55.897,14.014,51.505,53.917,51.505,65.504,63.292,0.532,64.67,62.476,61.696,59.014,False,False,False,False,False,False,False,100.0,5
NDSN,Nordson Corporation,15816323541.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,283.53,275.44,248.621,14.041,54.732,55.54,52.506,288.093,275.612,0.978,284.385,275.04,279.097,269.397,False,False,False,False,False,False,False,75.0,4
IVZ,Invesco,12230553994.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,27.59,24.617,24.17,14.152,67.783,63.214,58.764,27.532,23.731,0.386,26.19,24.78,25.891,24.318,False,False,False,False,False,False,False,100.0,5
AAPL,Apple Inc.,4306271984800.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,293.32,262.803,256.753,14.242,72.941,69.312,55.245,291.386,255.037,0.943,280.9,270.23,261.92,256.032,False,False,False,False,False,False,False,0.0,4
EIX,Edison International,26531542232.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,68.95,70.949,60.342,14.266,44.073,41.506,36.32,72.417,67.119,0.456,68.32,71.26,70.904,66.719,False,False,False,False,False,False,True,77.8,9
WELL,Welltower,147563910921.0,,,,,214.63,206.773,187.675,14.362,56.638,54.467,54.467,220.223,203.068,0.657,214.13,209.215,201.248,198.247,False,False,False,False,False,False,False,,0
VTR,Ventas,40247957594.0,,,,,87.26,84.714,76.146,14.595,59.079,56.237,54.096,89.604,81.312,0.985,86.61,83.935,83.609,81.497,False,False,False,False,False,False,False,,0
DLR,Digital Realty,68154491479.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,195.31,186.836,170.007,14.884,52.778,51.909,51.909,204.63,191.783,0.455,196.57,193.67,177.623,169.814,False,False,False,False,False,False,False,100.0,3
HUM,Humana,33012110040.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,274.96,195.871,239.232,14.934,84.709,77.092,71.432,264.65,183.992,1.744,244.43,224.9,221.968,173.61,False,False,True,False,False,False,False,76.9,13
BK,BNY Mellon,89572459500.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,130.5,124.098,113.522,14.955,51.443,51.973,51.443,137.251,128.99,0.955,133.05,128.355,119.76,117.165,False,False,False,False,False,False,False,,0
CRWD,CrowdStrike,133849908279.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,527.77,425.679,457.994,15.235,74.153,70.428,56.86,512.63,388.14,1.413,480.732,446.692,414.96,396.154,False,False,False,False,False,False,False,25.0,12
DAL,Delta Air Lines,48177378233.0,Industrials,Airlines,https://www.delta.com,103000.0,73.33,66.415,63.623,15.258,63.869,63.372,45.01,74.13,65.551,0.577,70.395,69.595,65.732,64.53,False,False,False,True,False,False,False,100.0,3
475830.KQ,오름테라퓨틱,1214419175.0,Healthcare,Biotechnology,https://www.orumrx.com,,82500.0,100750.0,71546.5,15.31,41.522,44.249,39.388,93607.831,78802.169,1.003,88500.0,85650.0,113200.0,110150.0,False,False,False,True,True,False,False,,0
ETR,Entergy,53243453920.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,111.59,109.753,96.745,15.344,46.904,48.052,46.904,117.886,109.821,0.89,114.58,113.737,106.076,102.32,False,False,False,False,False,False,False,,0
WMT,Walmart,1019829727928.0,,,,,130.43,126.167,112.938,15.488,56.889,56.281,52.609,133.509,123.961,0.923,129.64,127.35,124.829,122.447,False,False,False,False,False,False,False,,0
PLD,Prologis,134340582420.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,144.09,136.706,124.613,15.63,60.449,57.0,49.938,145.534,137.213,0.904,141.253,138.15,133.635,132.878,False,False,False,False,False,False,False,100.0,5
FRT,Federal Realty Investment Trust,9993502309.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,115.68,108.254,99.938,15.752,66.182,66.158,57.335,116.899,107.733,0.637,113.54,111.34,104.619,103.972,False,False,False,False,False,False,False,25.0,4
JCI,Johnson Controls,85123328931.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,139.52,137.543,120.443,15.839,48.142,47.543,47.543,146.361,136.961,0.785,142.36,139.05,134.06,129.321,False,False,False,False,False,False,False,,0
DOC,Healthpeak Properties,13654840802.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.64,16.946,16.952,15.86,77.554,77.874,37.45,19.301,14.688,0.787,17.785,17.785,16.879,16.772,False,False,False,False,False,True,False,30.0,10
HAS,Hasbro,13837976572.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,97.78,93.815,84.166,16.175,58.407,57.587,50.321,98.728,90.785,0.64,95.795,93.25,95.134,93.032,False,False,False,False,False,True,False,100.0,4
388720.KQ,유일로보틱스,826277389.0,,,,,102500.0,99202.0,88225.0,16.18,55.633,50.843,50.727,108959.292,84680.708,1.639,102400.0,95400.0,117000.0,103325.0,False,False,True,False,True,False,False,,0
NVDA,Nvidia,5229360000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,215.2,188.649,184.717,16.503,65.856,63.403,50.819,217.228,189.135,0.891,206.27,194.585,180.945,176.845,False,False,False,False,False,False,False,100.0,4
ELV,Elevance Health,82102581007.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,378.07,316.057,324.49,16.512,75.522,73.56,73.451,398.129,297.617,0.746,368.18,337.01,326.0,298.003,False,False,False,False,False,False,False,55.0,20
BIIB,Biogen,28390437242.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,193.45,184.504,166.029,16.516,59.365,57.288,47.965,196.36,174.388,0.773,188.08,182.31,182.937,181.385,False,False,False,False,False,False,False,,2
316140.KS,우리금융지주,16499991402.0,Financial Services,Banks - Regional,https://www.woorifg.com,,32850.0,33403.359,28191.631,16.524,44.7,45.601,40.498,36134.512,31928.375,1.231,33551.19,33774.7,34021.119,33530.482,False,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1646530195.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,26650.0,26282.8,22860.1,16.579,45.194,47.941,45.194,32605.613,24494.387,0.553,29925.0,28000.0,24712.5,24050.0,False,False,False,False,False,False,False,,0
MAR,Marriott International,93129547871.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,353.18,342.569,302.917,16.593,49.647,48.849,45.573,379.021,345.249,0.755,355.94,352.445,340.128,329.085,False,False,False,False,False,False,False,100.0,3
006730.KQ,서부T&D,626399011.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,14100.0,14174.8,12086.894,16.655,48.555,50.508,47.433,15495.36,12676.64,0.742,14825.0,14375.0,16450.0,14942.5,False,False,False,False,True,False,False,,0
MS,Morgan Stanley,304557925315.0,Financial Services,Capital Markets,https://www.morganstanley.com,84000.0,193.09,173.116,165.206,16.878,64.02,60.709,60.709,194.551,182.367,0.68,189.545,177.271,171.291,163.407,False,False,False,False,False,False,False,,2
PFG,Principal Financial Group,21709244592.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.5,92.999,85.98,16.887,63.536,62.252,62.252,103.353,92.852,0.564,100.705,95.63,90.979,89.47,False,False,False,False,False,False,False,80.0,5
NTRS,Northern Trust,29683430656.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,160.41,149.336,137.232,16.889,53.959,53.364,53.364,171.54,153.129,0.566,164.39,155.73,144.746,139.539,False,False,False,False,False,False,False,100.0,4
SBUX,Starbucks,112733735000.0,,,,,104.93,97.659,89.69,16.992,62.677,61.276,51.748,108.018,94.439,0.613,102.0,97.855,94.874,92.497,False,False,False,False,False,False,False,20.0,5
395400.KS,SK리츠,1312014030.0,Real Estate,REIT - Office,https://skreit.co.kr/,,6370.0,6274.235,5439.72,17.102,47.192,41.727,38.504,7169.808,6100.192,0.98,6505.0,6505.0,6077.508,5916.71,False,True,False,False,False,False,False,,2
C,Citigroup,214138080000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,125.55,118.161,107.17,17.15,51.751,61.463,51.751,132.186,124.56,1.318,128.275,122.938,113.05,110.059,False,False,False,False,False,False,False,100.0,3
003490.KS,대한항공,6815261935.0,Industrials,Airlines,https://www.koreanair.com,,27050.0,24516.046,23078.943,17.206,65.419,61.963,48.757,26348.282,23566.718,2.032,25775.0,25075.0,25107.955,24771.196,False,False,True,False,False,True,False,,1
005830.KS,DB손해보험,7377013431.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,164600.0,172004.233,140380.024,17.253,45.044,45.444,41.843,176983.132,161556.868,1.063,167750.0,167900.0,179195.672,160769.541,False,False,False,False,False,False,True,100.0,4
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.11,27.404,23.095,17.382,46.277,46.569,36.496,27.542,26.788,0.604,26.985,27.095,27.905,27.645,False,False,False,False,True,False,False,,2
036570.KS,NC,3766385920.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,255500.0,235495.84,217236.668,17.614,51.933,50.572,50.572,284191.524,235458.476,0.692,271000.0,251000.0,225566.5,221984.5,False,False,False,False,False,False,False,80.0,5
096770.KS,SK이노베이션,15581062244.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,134700.0,123452.0,114516.0,17.625,53.895,57.523,53.895,149981.505,115388.495,0.829,142050.0,133100.0,121500.0,117300.0,False,False,False,False,False,False,False,58.3,12
458870.KQ,씨어스,1072926971.0,Healthcare,Medical Devices,https://www.seerstech.com,,41200.0,48772.333,34932.0,17.943,38.756,41.476,38.756,52961.994,39863.006,1.643,47200.0,47200.0,52908.333,49966.666,False,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,68.38,63.567,57.961,17.977,65.165,63.758,48.917,68.932,61.498,0.635,65.765,65.765,61.889,61.358,False,False,False,False,False,False,False,,1
DVN,Devon Energy,28343892037.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,45.61,47.526,38.652,18.002,41.018,39.71,39.71,52.325,42.872,0.851,48.075,46.935,48.436,44.252,False,False,False,False,False,False,True,60.0,5
161390.KS,한국타이어앤테크놀로지,5263597099.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,62100.0,59297.482,52559.681,18.151,52.847,58.742,47.08,65230.478,58379.522,1.745,62800.0,59450.0,64293.1,59738.144,False,False,False,False,False,False,True,,0
003380.KQ,하림지주,984038230.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,12840.0,14376.6,10809.977,18.779,41.515,40.669,40.669,14037.712,12833.288,0.977,13275.0,13585.0,15647.5,14793.126,False,True,False,False,True,False,False,,0
IFF,International Flavors & Fragrances,20692346487.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,81.05,72.381,68.211,18.822,64.372,60.585,39.746,80.275,65.588,1.024,76.335,76.115,74.53,71.728,False,False,False,True,False,True,False,22.2,18
028300.KQ,HLB,5302853678.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,58200.0,54994.0,48924.0,18.96,48.056,51.326,48.056,66524.72,55825.28,0.727,60700.0,59450.0,57375.0,52000.0,False,False,False,False,False,False,False,54.5,11
EBAY,eBay Inc.,47814360000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,107.69,96.501,90.511,18.98,61.24,59.457,55.108,110.173,97.178,0.708,103.83,101.545,89.73,87.378,False,False,False,False,False,False,False,,1
174900.KQ,앱클론,609430378.0,Healthcare,Biotechnology,https://www.abclon.com,,44700.0,60557.0,37560.65,19.008,36.525,36.428,36.428,57726.368,43488.632,0.887,49900.0,53600.0,72300.0,71437.5,False,False,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,76293210643.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,476500.0,413130.0,400345.0,19.022,61.549,64.412,58.894,512131.33,387718.67,0.734,473250.0,443250.0,400500.0,388750.0,False,False,False,False,False,False,False,60.0,5
032190.KQ,다우데이타,625020535.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,23850.0,24091.0,20025.95,19.095,49.11,48.222,44.093,25368.256,22886.744,0.941,24150.0,24075.0,25325.0,24305.0,False,False,False,True,True,False,False,,0
012450.KS,한화에어로스페이스,46113094950.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1307000.0,1403860.0,1097167.435,19.125,39.479,40.238,39.479,1559068.39,1319931.61,1.182,1400000.0,1422500.0,1376000.0,1369750.0,False,False,False,False,True,False,False,,0
GWW,W. W. Grainger,58391475794.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1233.71,1125.078,1035.294,19.165,69.508,69.632,48.628,1214.403,1110.166,0.852,1210.66,1178.49,1125.265,1088.35,False,False,False,False,False,False,False,50.0,4
MNST,Monster Beverage,84383510638.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,86.29,76.002,72.402,19.181,73.071,49.164,45.794,81.584,72.124,2.982,81.685,80.255,79.12,76.175,False,False,True,False,False,True,False,,0
FANG,Diamondback Energy,53083819144.0,Energy,Oil & Gas E&P,https://www.diamondbackenergy.com,1762.0,188.7,190.353,158.295,19.208,43.937,45.459,43.937,212.529,176.979,1.048,200.53,192.53,189.808,176.14,False,False,False,False,False,False,True,50.0,4
ODFL,Old Dominion,41246349567.0,Industrials,Trucking,https://www.odfl.com,20264.0,198.33,201.201,166.351,19.224,43.626,43.367,37.405,230.924,191.102,0.639,211.89,211.89,194.825,194.698,False,True,False,False,False,True,False,20.0,15
AMZN,Amazon,2932469380551.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,272.68,231.24,228.524,19.322,75.135,74.233,73.73,280.057,239.134,0.705,267.36,241.73,221.89,208.083,False,False,False,False,False,False,False,50.0,8
IEX,IDEX Corporation,16055345080.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,216.92,200.342,181.539,19.49,63.732,61.59,57.829,221.35,197.177,0.527,213.65,205.615,200.08,193.357,False,False,False,False,False,False,False,37.5,8
086450.KQ,동국제약,714907297.0,,,,,23100.0,22832.8,19321.6,19.555,43.296,44.242,43.296,27857.472,22467.528,0.277,24525.0,27100.0,21137.5,20455.0,False,False,False,False,False,False,False,,1
CSX,CSX Corporation,83383482917.0,Industrials,Railroads,https://www.csx.com,23000.0,44.83,42.088,37.346,20.039,57.848,55.703,55.703,46.697,41.841,0.685,45.095,43.445,40.278,39.222,False,False,False,False,False,False,False,100.0,4
PSX,Phillips 66,68784412031.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,171.56,169.729,142.892,20.063,52.61,49.13,48.712,181.811,150.873,0.978,172.985,167.495,175.34,163.142,False,False,False,True,False,False,True,100.0,4
213420.KQ,덕산네오룩스,876706389.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,51600.0,47834.0,42975.25,20.069,51.993,52.243,50.3,56123.509,48746.491,0.608,52300.0,49225.0,46937.5,44200.0,False,False,False,False,False,False,False,100.0,4
WAB,Wabtec,44969625765.0,,,,,265.71,255.51,220.934,20.266,53.816,53.704,51.769,272.719,256.036,0.506,267.82,261.36,247.562,245.424,False,False,False,False,False,False,False,,1
NEM,Newmont,124380572534.0,Basic Materials,Gold,https://www.newmont.com,17500.0,116.51,112.29,96.737,20.44,54.9,51.497,44.031,120.477,105.747,0.702,113.315,114.435,114.474,108.991,False,False,False,False,False,False,False,,0
