ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ALGN,Align Technology,12457108814.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,173.94,178.341,158.244,9.919,44.577,38.532,38.532,198.29,166.477,0.6,179.955,182.22,176.945,175.08,False,False,False,False,True,False,False,58.3,12
REG,Regency Centers,14478599040.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,79.08,77.819,71.892,9.999,53.038,51.922,46.154,81.248,77.619,0.626,79.14,78.215,76.122,73.899,False,False,False,False,False,False,False,,1
SWK,Stanley Black & Decker,11665116546.0,,,,,81.03,74.059,73.612,10.077,61.095,55.326,50.368,82.101,67.999,0.942,78.29,73.905,79.443,74.536,False,False,False,False,False,False,False,85.7,7
CDNS,Cadence Design Systems,97985074933.0,Technology,Software - Application,https://www.cadence.com,13800.0,354.9,301.536,322.197,10.15,69.973,69.574,58.584,367.118,272.169,0.838,335.501,309.436,295.695,287.032,False,False,False,False,False,False,False,0.0,4
LYV,Live Nation Entertainment,39053861928.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,167.82,157.414,152.208,10.257,63.576,50.947,45.395,166.961,149.677,2.043,160.485,159.585,153.55,152.48,False,False,True,True,False,False,False,,2
RL,Ralph Lauren Corporation,14001277173.0,,,,,372.15,356.869,337.508,10.264,54.853,47.528,43.507,391.689,352.201,0.887,362.765,362.62,353.605,346.31,False,False,False,False,False,False,False,,0
LUV,Southwest Airlines,20284109090.0,Industrials,Airlines,https://www.southwest.com,73401.0,41.5,40.826,37.611,10.339,56.235,50.243,40.071,42.788,36.659,1.095,39.46,40.325,45.511,41.529,False,False,False,False,True,False,False,,2
BMY,Bristol Myers Squibb,115541809398.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,56.59,58.956,51.213,10.499,41.968,43.247,41.968,60.455,56.511,0.896,58.57,58.977,58.361,57.626,False,False,False,False,True,False,False,27.3,11
APD,Air Products,66843560162.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,300.21,289.149,271.637,10.519,55.411,61.676,54.513,305.541,292.552,0.869,300.71,294.27,282.752,273.664,False,False,False,False,False,False,False,38.9,18
GL,Globe Life,12111054846.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,154.39,144.977,139.546,10.638,67.302,66.753,63.35,156.142,146.346,0.563,154.08,145.776,143.552,139.047,False,False,False,False,False,False,False,,0
SNA,Snap-on,20138903713.0,,,,,386.32,374.268,349.025,10.685,56.229,51.415,46.568,391.621,368.549,0.469,381.89,378.62,371.302,367.53,False,False,False,False,False,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,218.44,199.653,197.142,10.804,58.113,57.164,57.164,224.441,212.173,0.759,217.905,196.73,183.697,179.071,False,False,False,False,False,False,False,8.3,12
204270.KQ,제이앤티씨,900567692.0,Technology,Electronic Components,https://thejntc.com,,22500.0,18500.6,20280.3,10.945,67.758,53.128,53.128,22330.401,14967.599,6.327,20850.0,18895.0,21275.0,19005.0,False,False,True,False,False,True,False,,2
KMI,Kinder Morgan,70259997406.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,31.58,32.549,28.448,11.008,45.265,52.955,30.826,32.757,30.744,1.028,31.533,32.014,33.203,30.606,False,False,False,False,False,False,True,,0
KO,Coca-Cola Company (The),340885681978.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,79.23,76.93,71.37,11.013,62.108,58.838,46.496,79.94,73.841,1.005,77.86,77.435,76.678,75.377,False,False,False,True,False,False,False,,0
AEP,American Electric Power,72054774909.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,132.56,132.837,119.371,11.049,46.562,59.394,46.562,138.007,131.589,1.528,135.97,134.665,129.647,124.827,False,False,False,False,False,False,False,,0
VZ,Verizon,194119200000.0,,,,,47.44,48.336,42.699,11.104,50.666,49.94,43.422,48.354,45.056,0.545,47.455,47.035,49.54,44.511,False,False,False,True,False,False,True,,0
USB,U.S. Bancorp,88635000000.0,,,,,56.16,53.863,50.494,11.222,55.74,52.099,49.626,57.199,55.234,0.718,56.125,54.385,55.185,52.589,False,False,False,False,False,False,False,100.0,4
KIM,Kimco Realty,16050477050.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.8,23.168,21.396,11.238,58.837,53.953,50.636,24.175,23.064,0.951,23.665,23.275,22.774,21.885,False,False,False,False,False,False,False,0.0,4
URI,United Rentals,51080667085.0,,,,,964.5,809.212,866.452,11.316,69.376,65.381,64.139,1046.081,695.785,1.147,961.07,855.285,830.31,768.643,False,False,False,False,False,False,False,100.0,3
FITB,Fifth Third Bancorp,46076879100.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,50.84,47.894,45.659,11.347,58.495,55.762,50.743,51.273,49.146,0.839,50.22,48.29,48.75,46.203,False,False,False,False,False,False,False,75.0,4
TDY,Teledyne Technologies,29908460443.0,,,,,644.13,642.854,577.203,11.595,51.697,46.062,45.375,660.132,628.268,0.624,641.99,636.685,624.437,622.69,False,False,False,False,False,False,False,,1
GM,General Motors,70961050846.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,78.7,76.336,70.386,11.811,55.436,46.372,44.522,80.945,74.904,0.818,77.115,77.135,79.667,76.293,False,False,False,False,False,False,True,,0
HLT,Hilton Worldwide,73191228082.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,321.51,312.404,287.237,11.932,50.9,44.144,42.986,345.47,309.553,1.056,323.065,320.825,310.628,301.262,False,False,False,False,False,False,False,100.0,3
CVX,Chevron Corporation,368819981993.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,185.16,193.263,165.155,12.113,42.2,52.935,40.738,194.373,181.877,1.092,188.632,195.42,202.138,188.61,False,False,False,False,True,False,False,0.0,3
AAPL,Apple Inc.,4220974561400.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,287.51,262.131,255.985,12.315,69.415,67.268,55.245,285.649,254.795,1.227,276.55,266.865,261.92,256.032,False,False,False,False,False,False,False,0.0,4
051600.KS,한전KPS,1865010724.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,59900.0,59592.0,53299.388,12.384,47.914,53.286,47.914,65122.166,55377.834,1.268,62250.0,59900.0,61375.0,59100.0,False,False,False,False,False,False,True,100.0,3
377300.KS,카카오페이,5923359670.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,63300.0,56747.0,56295.25,12.443,67.878,52.436,49.605,60666.025,49528.975,6.908,59450.0,55475.0,63200.0,59400.0,False,False,True,False,False,True,False,,2
009540.KS,HD한국조선해양,22157915305.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,452500.0,413596.141,402256.217,12.49,57.764,65.086,57.764,500810.653,359989.347,1.122,456000.0,413250.0,409750.0,402000.0,False,False,False,False,False,False,False,,0
282330.KS,BGF리테일,1543867892.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,129100.0,128669.161,114505.229,12.746,46.359,50.418,46.359,141898.5,125561.5,1.136,135550.0,136550.0,124225.0,119146.524,False,False,False,False,False,False,False,,2
NVDA,Nvidia,5050269000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,207.83,187.724,184.272,12.784,60.81,50.819,50.819,216.026,184.921,1.239,205.785,191.895,180.945,177.385,False,False,False,False,False,False,False,100.0,4
SPG,Simon Property Group,67423829006.0,,,,,205.51,195.2,182.07,12.874,61.401,56.484,54.132,206.76,198.323,0.916,202.325,195.79,190.33,187.69,False,False,False,False,False,False,False,75.0,4
GS,Goldman Sachs,276525206074.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,937.35,871.133,828.864,13.089,59.52,55.005,50.683,948.075,889.492,1.186,922.15,881.005,880.022,839.829,False,False,False,False,False,False,False,100.0,4
FER,Ferrovial,51411392880.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,71.69,67.796,63.386,13.101,60.757,53.891,45.387,73.089,67.01,1.271,69.24,68.01,68.042,65.689,False,False,False,False,False,False,False,,0
GWW,W. W. Grainger,55369456252.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1169.86,1120.175,1033.286,13.217,58.326,48.628,48.628,1179.578,1132.638,1.284,1154.05,1122.85,1125.2,1081.17,False,False,False,False,False,False,False,50.0,4
OKE,Oneok,53930812131.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,85.6,86.341,75.521,13.346,46.344,59.424,46.344,91.434,80.875,1.321,88.105,86.474,87.753,82.383,False,False,False,True,False,False,True,50.0,18
466100.KQ,클로봇,876355871.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,49750.0,53472.0,43884.9,13.365,48.981,51.021,45.903,54597.489,40947.511,0.603,52175.0,49550.0,65175.0,57600.0,False,False,False,False,True,False,False,,0
MO,Altria,117176267960.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,70.17,66.657,61.865,13.425,57.117,68.177,51.909,74.089,61.395,1.179,70.03,69.12,65.577,63.889,False,False,False,False,False,False,False,,1
IVZ,Invesco,12124162803.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,27.35,24.606,24.105,13.461,69.474,66.383,58.073,27.197,23.339,0.555,26.18,24.77,25.891,24.27,False,False,False,False,False,False,False,100.0,5
FTV,Fortive,18413605668.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,60.4,57.906,53.211,13.51,55.302,57.118,48.545,62.271,58.553,0.956,60.302,58.503,57.362,56.011,False,False,False,False,False,False,False,33.3,9
138930.KS,BNK금융지주,3892775969.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18130.0,18687.024,15956.951,13.618,43.029,43.975,43.029,19646.351,17498.649,1.268,18555.0,18400.0,19128.146,18554.483,False,False,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,5099679378.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,59500.0,59660.516,52346.26,13.666,47.96,52.897,47.08,66009.779,56400.221,1.089,63000.0,59450.0,64293.1,59763.359,False,False,False,False,True,False,False,,0
CARR,Carrier Global,56725922768.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,67.9,59.899,59.529,14.062,64.785,57.315,53.268,67.93,57.523,0.813,64.54,61.625,60.833,58.04,False,False,False,False,False,False,False,23.5,17
VTR,Ventas,40247957594.0,,,,,86.62,84.673,75.937,14.068,56.597,57.376,47.373,89.294,81.232,0.597,85.6,83.935,84.275,81.488,False,False,False,True,False,False,False,,0
CTVA,Corteva,54896821169.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,81.77,80.614,71.634,14.15,53.372,64.326,40.004,84.334,77.97,1.339,81.34,81.995,79.702,75.933,False,False,False,False,False,False,False,,0
EIX,Edison International,26473823141.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,68.8,71.154,60.154,14.373,42.605,42.926,36.32,74.832,66.106,0.499,68.32,71.26,70.679,66.719,False,False,False,False,False,False,True,77.8,9
MRK,Merck & Co.,280473260567.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,113.56,116.704,99.283,14.38,46.823,45.703,34.853,122.851,106.957,0.754,111.26,115.95,117.825,114.735,False,False,False,False,True,False,False,0.0,7
KEY,KeyCorp,24102337044.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,22.23,20.74,19.426,14.433,61.94,57.28,54.245,22.274,21.401,0.903,21.962,21.07,20.926,19.962,False,False,False,False,False,False,False,100.0,3
086280.KS,현대글로비스,11416314952.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,220000.0,228411.985,192064.286,14.545,46.173,49.577,46.173,240487.064,208612.936,1.556,232750.0,224750.0,249098.711,234840.121,False,False,False,False,True,False,False,,0
011780.KS,금호석유화학,2438622592.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,140100.0,131596.0,122245.019,14.606,55.048,60.268,50.693,148027.089,124392.911,0.897,140800.0,133450.0,136150.0,132075.0,False,False,False,False,False,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,268.23,252.523,233.851,14.701,63.645,59.396,58.76,275.959,242.136,0.961,268.365,256.46,243.508,243.488,False,False,False,False,False,False,False,,2
000250.KQ,삼천당제약,6589451070.0,,,,,406000.0,667800.0,353950.0,14.705,36.306,36.579,31.551,563623.397,366676.603,0.287,406750.0,791250.0,916750.0,714750.0,False,False,False,False,True,False,False,,1
445680.KQ,큐리옥스바이오시스템즈,1114111027.0,,,,,93600.0,98940.0,81600.5,14.705,48.941,56.801,45.34,104518.831,75081.169,1.286,98350.0,99250.0,119200.0,117500.0,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,488.18,449.572,425.593,14.706,62.242,56.828,56.828,496.338,458.756,1.358,487.91,454.29,430.167,427.533,False,False,False,False,False,False,False,,1
DE,Deere & Company,159806272322.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,591.64,585.371,514.761,14.935,54.131,48.213,41.369,614.146,555.283,0.755,576.085,584.46,589.04,585.991,False,False,False,False,False,True,False,,0
PLD,Prologis,133231100200.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,142.9,136.587,124.25,15.01,58.609,53.337,49.938,145.306,136.324,0.459,141.14,137.57,133.635,132.653,False,False,False,False,False,False,False,100.0,5
388720.KQ,유일로보틱스,824930543.0,,,,,101200.0,99830.0,87936.0,15.084,54.484,58.687,50.727,109138.994,81301.006,1.146,101450.0,95400.0,116800.0,105525.0,False,False,False,False,True,False,False,,0
DOC,Healthpeak Properties,13557504870.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.5,16.853,16.935,15.143,77.174,49.43,37.45,18.17,15.211,3.03,17.668,17.668,17.053,16.881,False,False,True,False,False,True,False,30.0,10
NEE,NextEra Energy,198920721488.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,95.39,92.871,82.806,15.197,54.33,57.231,54.119,98.529,89.359,0.906,96.205,94.325,91.953,87.826,False,False,False,True,False,False,False,,2
316140.KS,우리금융지주,16557730597.0,Financial Services,Banks - Regional,https://www.woorifg.com,,32600.0,33857.854,28290.169,15.234,40.498,45.079,40.498,36503.644,31911.356,2.13,34225.0,33900.0,34248.063,33582.563,False,False,False,False,True,False,False,,0
BIIB,Biogen,27983916119.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,190.68,184.382,165.399,15.285,56.591,55.084,47.965,195.16,172.113,0.631,187.565,182.31,187.915,181.385,False,False,False,False,False,False,False,,2
161890.KS,한국콜마,1419277099.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,86900.0,77618.572,75344.298,15.337,59.07,65.221,59.07,94670.742,75269.258,0.799,90150.0,83750.0,73639.096,71265.146,False,False,False,False,False,False,False,66.7,6
WMT,Walmart,1019829727928.0,,,,,130.08,125.947,112.587,15.538,55.979,58.181,52.609,133.228,123.769,1.015,129.64,127.35,124.829,122.447,False,False,False,False,False,False,False,,0
DAL,Delta Air Lines,48183948174.0,Industrials,Airlines,https://www.delta.com,103000.0,73.34,66.281,63.444,15.599,64.229,58.63,45.01,73.08,65.522,1.045,70.28,69.445,65.732,64.53,False,False,False,True,False,False,False,100.0,3
WELL,Welltower,147563910921.0,,,,,216.47,206.556,187.132,15.678,60.347,57.735,54.155,219.823,202.103,0.843,212.305,206.935,203.46,198.247,False,False,False,False,False,False,False,,0
005830.KS,DB손해보험,7341767479.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,162000.0,173061.519,140029.808,15.69,41.843,46.393,41.843,177440.356,160949.644,1.823,169450.0,168050.0,181156.225,160769.541,False,False,False,True,False,False,True,100.0,4
NDSN,Nordson Corporation,16006545610.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,286.94,275.72,247.952,15.724,59.349,55.016,52.506,288.093,273.999,0.583,284.28,274.405,279.097,269.397,False,False,False,False,False,False,False,75.0,4
EOG,EOG Resources,71739736706.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,134.69,135.057,116.343,15.769,47.707,59.652,47.707,142.162,127.775,1.164,137.4,137.217,138.512,127.083,False,False,False,True,False,False,True,33.3,6
ELV,Elevance Health,81372915410.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,374.71,314.029,323.578,15.802,75.513,73.451,71.623,391.983,291.504,0.7,360.31,331.955,326.905,299.849,False,False,False,False,False,False,False,55.0,20
WMB,Williams Companies,86712786466.0,,,,,73.76,73.201,63.542,16.081,52.977,66.125,47.944,76.313,68.956,1.113,74.21,73.37,73.755,68.026,False,False,False,False,False,False,False,,0
HAS,Hasbro,13795520109.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,97.48,93.914,83.943,16.126,57.831,52.132,50.321,97.964,90.511,0.777,95.24,93.25,95.025,93.032,False,False,False,False,False,True,False,100.0,4
CVS,CVS Health,111320158445.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,86.86,76.413,74.709,16.265,69.877,58.085,57.205,85.397,72.761,1.781,83.045,79.134,76.087,73.153,False,False,True,False,False,False,False,,0
007070.KS,GS리테일,1298682949.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,22450.0,21555.315,19306.864,16.28,48.427,53.999,48.427,24279.844,21720.156,1.332,23225.0,22525.0,20642.341,20372.5,False,False,False,False,False,False,False,0.0,4
ETN,Eaton Corporation,163625737000.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,421.39,381.735,361.974,16.415,59.846,55.104,55.104,433.057,390.555,1.027,411.845,390.765,366.831,360.025,False,False,False,False,False,False,False,100.0,3
XOM,ExxonMobil,613840694407.0,,,,,148.69,155.022,127.438,16.676,42.59,53.244,40.714,156.239,145.721,1.179,151.32,158.175,163.608,151.349,False,False,False,False,True,False,False,0.0,4
DOV,Dover Corporation,30623057511.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,227.18,216.179,194.48,16.814,58.654,54.843,51.95,229.642,213.305,0.737,224.85,216.67,217.256,213.901,False,False,False,False,False,False,False,100.0,9
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,419.75,476.164,358.779,16.994,39.121,43.321,39.121,456.786,397.244,1.008,432.2,425.205,505.688,433.368,False,False,False,True,True,False,False,29.4,17
ETR,Entergy,51722898237.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,112.96,109.498,96.489,17.071,50.565,65.438,50.565,118.34,110.27,3.639,115.234,113.737,105.042,101.286,False,False,False,False,False,False,False,,0
FRT,Federal Realty Investment Trust,10087666534.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,116.77,107.91,99.708,17.112,71.264,68.198,57.335,116.181,106.96,0.553,113.533,109.896,104.491,103.972,False,False,False,False,False,False,False,25.0,4
OXY,Occidental Petroleum,54824264719.0,Energy,Oil & Gas E&P,https://www.oxy.com,10412.0,55.12,58.017,47.034,17.191,41.664,53.266,41.664,61.331,53.659,1.535,57.765,59.705,60.406,54.451,False,False,False,False,False,False,True,75.0,4
UNH,UnitedHealth Group,293614980400.0,,,,,367.28,306.009,313.278,17.238,75.986,74.641,74.641,391.699,294.237,0.635,360.925,317.755,305.54,273.343,False,False,False,False,False,False,False,50.0,18
MS,Morgan Stanley,304968019367.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,193.35,172.437,164.668,17.418,66.938,62.308,60.765,195.746,178.237,1.121,189.545,176.813,171.291,163.113,False,False,False,False,False,False,False,,2
009970.KS,영원무역홀딩스,1896038961.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,203000.0,218221.25,172647.151,17.581,42.733,48.759,42.733,220570.364,202779.636,1.576,215500.0,218450.0,227042.163,218137.105,False,False,False,False,True,False,False,,0
DLR,Digital Realty,69679426852.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,199.68,186.105,169.811,17.59,61.648,57.086,57.086,206.108,188.998,0.574,199.85,192.345,177.295,169.814,False,False,False,False,False,False,False,100.0,3
383220.KS,F&F,2080609830.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,78500.0,65264.0,66688.927,17.711,76.154,74.017,54.351,74859.311,59290.689,1.888,72975.0,70325.0,68200.0,64075.0,False,False,True,False,False,False,False,,1
CFG,Citizens Financial Group,27955667188.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,65.62,61.042,55.737,17.732,61.568,56.398,52.641,65.518,63.306,0.749,64.54,61.994,61.696,58.787,False,False,False,False,False,False,False,100.0,5
TSN,Tyson Foods,17959394417.0,,,,,68.09,63.344,57.81,17.783,64.583,66.448,48.917,68.129,61.775,0.916,65.765,65.765,61.889,61.267,False,False,False,False,False,False,False,,1
COP,ConocoPhillips,144921626575.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,118.9,122.746,100.921,17.815,43.386,50.176,43.386,128.046,116.029,1.048,122.85,123.705,125.7,115.058,False,False,False,False,False,False,True,0.0,4
AME,Ametek,55291813252.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,241.38,225.821,204.678,17.932,63.339,56.855,49.752,239.454,227.018,1.231,233.595,226.385,224.493,219.254,False,False,False,False,False,False,False,100.0,4
005387.KS,현대차2우B,6059962959.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,250500.0,257811.187,212195.747,18.051,49.808,49.141,46.857,262162.711,233287.289,1.165,254000.0,247500.0,276796.665,272875.0,False,False,False,False,True,False,False,75.0,4
BK,BNY Mellon,91727689560.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,133.64,123.694,113.191,18.066,61.037,58.092,56.96,137.974,127.66,0.835,133.42,126.772,119.76,116.403,False,False,False,False,False,False,False,,0
FFIV,"F5, Inc.",19240091612.0,Technology,Software - Infrastructure,https://www.f5.com,6512.0,341.02,297.418,288.738,18.107,69.297,68.884,49.33,341.122,281.586,0.836,316.735,310.025,288.06,280.59,False,False,False,False,False,False,False,75.0,4
PFG,Principal Financial Group,21936057595.0,Financial Services,Asset Management,https://www.principal.com,19700.0,101.55,92.797,85.761,18.411,69.61,68.041,64.513,103.415,91.149,0.68,100.705,95.63,90.979,89.155,False,False,False,False,False,False,False,80.0,5
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.2,27.474,22.955,18.492,48.864,49.429,35.97,27.623,26.781,1.134,26.983,27.18,27.905,27.675,False,False,False,False,True,False,False,,2
SBUX,Starbucks,112733735000.0,,,,,106.44,97.396,89.589,18.81,69.115,66.366,51.748,107.305,93.585,1.189,102.0,97.505,94.874,92.642,False,False,False,False,False,False,False,20.0,5
MAR,Marriott International,95126481407.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,359.06,342.411,302.104,18.853,53.756,50.783,45.573,378.916,345.534,1.395,357.055,350.585,340.128,328.915,False,False,False,False,False,False,False,100.0,3
JCI,Johnson Controls,87611156727.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,143.14,137.708,120.138,19.146,56.225,60.668,56.225,146.398,137.485,1.888,142.84,137.305,134.06,127.771,False,False,True,False,False,False,False,,0
001040.KS,CJ,4350406884.0,Industrials,Conglomerates,https://www.cj.net,,215500.0,200883.015,180714.375,19.249,54.705,63.85,54.705,232586.602,189003.398,1.336,219250.0,207800.0,198962.188,196847.142,False,False,False,False,False,False,False,,0
NTRS,Northern Trust,30214516286.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,163.28,148.761,136.862,19.303,59.467,57.112,56.611,172.499,150.612,0.741,164.795,154.96,144.746,139.389,False,False,False,False,False,False,False,100.0,4
006730.KQ,서부T&D,645540638.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,14370.0,14299.2,12043.409,19.318,51.315,57.618,47.433,15500.866,12452.134,1.182,14800.0,14375.0,16270.0,15052.5,False,False,False,False,True,False,False,,0
071970.KS,HD현대마린엔진,2349368055.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,100100.0,85138.0,83827.25,19.412,56.34,64.833,56.34,118586.681,69863.319,0.992,106050.0,93250.0,87150.0,79850.0,False,False,False,False,False,False,False,,0
C,Citigroup,217634560000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,127.6,117.658,106.826,19.447,58.412,59.618,54.562,132.504,123.592,1.177,128.07,121.246,113.05,109.895,False,False,False,False,False,False,False,100.0,3
TPR,"Tapestry, Inc.",31100529295.0,,,,,148.83,146.624,124.392,19.646,54.25,43.362,40.443,156.354,139.04,1.966,144.235,148.38,145.987,142.757,False,False,True,False,False,True,False,,0
NEM,Newmont,122875323136.0,Basic Materials,Gold,https://www.newmont.com,17500.0,115.1,112.726,96.197,19.65,53.495,46.157,44.031,121.975,105.24,0.941,113.85,113.575,114.474,107.161,False,False,False,False,False,True,False,,0
EBAY,eBay Inc.,48018600000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,108.15,95.672,90.251,19.833,63.131,59.222,50.755,110.197,94.841,1.069,103.83,100.16,89.694,87.707,False,False,False,False,False,False,False,,1
CTRA,Coterra,24724521275.0,Energy,Oil & Gas E&P,https://www.coterra.com,1075.0,32.56,33.092,27.166,19.855,43.553,62.855,43.553,36.601,30.272,6.92,34.39,32.925,33.914,30.785,False,False,False,False,False,False,True,50.0,4
FCX,Freeport-McMoRan,87531244079.0,Basic Materials,Copper,https://fcx.com,29000.0,60.89,61.516,50.701,20.096,49.185,41.64,35.825,74.019,53.177,0.93,58.97,63.23,60.138,57.244,False,False,False,False,False,True,False,100.0,7
WST,West Pharmaceutical Services,20038687580.0,,,,,312.55,261.69,260.224,20.108,73.134,72.118,64.37,322.495,247.879,0.661,302.977,280.034,252.371,242.317,False,False,False,False,False,False,False,0.0,7
022100.KS,포스코DX,3634401084.0,Technology,Information Technology Services,https://www.poscodx.com,,34550.0,33004.024,28734.848,20.237,53.361,57.472,53.361,37125.794,30549.206,0.998,35625.0,33200.0,35952.291,32292.328,False,False,False,False,False,False,True,100.0,4
IEX,IDEX Corporation,16149344196.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,218.19,200.021,181.21,20.407,67.594,65.295,57.829,219.963,195.467,0.68,213.65,204.925,200.08,193.357,False,False,False,False,False,False,False,37.5,8
PSX,Phillips 66,68848561634.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,171.72,169.019,142.429,20.565,52.915,64.468,42.065,181.013,149.716,0.9,170.73,170.475,175.34,163.142,False,False,False,True,False,False,True,100.0,4
AMZN,Amazon,2957311702207.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,274.99,228.734,228.084,20.565,81.145,80.51,73.73,279.042,232.967,0.859,267.36,241.35,221.89,208.472,False,False,False,False,False,False,False,50.0,8
005385.KS,현대차우,4077764063.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,252500.0,258003.554,209429.01,20.566,50.523,48.335,47.245,263701.817,235148.183,1.353,254750.0,247000.0,272584.18,271625.0,False,False,False,False,True,False,False,100.0,4
036570.KS,NC,3897987790.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,261500.0,234469.89,216753.818,20.644,55.535,59.353,55.535,292708.536,218891.464,0.712,276000.0,251000.0,225566.5,221984.5,False,False,False,False,False,False,False,80.0,5
