ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
003690.KS,코리안리,1471440964.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12120.0,12466.531,11207.235,8.144,45.834,43.659,43.659,12632.085,11752.915,1.118,12070.0,12165.0,12864.865,12491.554,False,False,False,False,True,False,False,,0
REG,Regency Centers,14255231680.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,77.86,77.833,71.934,8.239,45.704,53.038,45.704,81.293,77.525,1.455,78.99,78.52,76.02,73.969,False,False,False,False,False,False,False,,1
PNC,PNC Financial Services,88059108151.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,219.29,212.875,202.594,8.241,50.574,55.89,49.38,227.351,216.648,0.624,221.325,216.958,219.067,206.263,False,False,False,False,False,False,False,100.0,6
CVNA,Carvana,57200367475.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,400.02,342.681,368.977,8.413,61.052,57.41,52.508,427.046,348.516,0.695,393.548,357.14,379.605,304.193,False,False,False,False,False,False,False,,0
APD,Air Products,65681295800.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,294.99,289.478,271.651,8.591,48.038,55.411,48.038,305.621,292.197,0.827,299.405,294.27,282.752,273.664,False,False,False,False,False,False,False,38.9,18
NI,NiSource,22539403145.0,Utilities,Utilities - Regulated Gas,https://www.nisource.com,7668.0,47.02,46.917,43.298,8.596,46.612,51.103,46.612,48.655,46.505,0.794,47.78,47.56,45.781,45.007,False,False,False,False,False,False,False,,0
PNW,Pinnacle West Capital,12061758632.0,Utilities,Utilities - Regulated Electric,https://www.pinnaclewest.com,6610.0,99.53,100.733,91.635,8.615,43.288,45.648,43.288,103.786,99.535,0.802,101.66,101.601,98.849,96.273,False,False,False,False,False,False,False,,0
018670.KS,SK가스,1653510834.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,260000.0,245184.654,239356.592,8.625,53.008,54.188,51.927,281724.428,224925.572,0.613,266750.0,263500.0,250688.258,250688.254,False,False,False,False,False,False,False,75.0,4
141080.KQ,리가켐바이오,4646437716.0,Healthcare,Biotechnology,https://ligachembio.com,,182700.0,191864.0,168173.0,8.638,45.456,41.745,41.745,208928.436,172541.564,1.045,193500.0,188600.0,200150.0,183300.0,False,False,False,False,True,False,False,,0
FITB,Fifth Third Bancorp,45016494589.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,49.67,47.866,45.7,8.687,51.126,58.495,50.743,51.271,49.093,0.866,50.22,48.76,48.75,45.967,False,False,False,False,False,False,False,75.0,4
LYV,Live Nation Entertainment,38572146434.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,165.75,157.624,152.282,8.844,60.299,63.576,45.395,167.367,149.48,1.427,160.675,159.585,153.0,152.48,False,False,False,True,False,False,False,,2
URI,United Rentals,51080667085.0,,,,,944.12,811.005,867.242,8.865,64.065,69.376,64.065,1050.915,708.627,0.755,950.51,855.285,830.31,768.643,False,False,False,False,False,False,False,100.0,3
SWK,Stanley Black & Decker,11665116546.0,,,,,80.2,73.976,73.661,8.877,59.182,61.095,50.368,82.739,68.038,0.451,78.357,73.972,79.443,74.047,False,False,False,False,False,False,False,85.7,7
030200.KS,KT,10301651707.0,Communication Services,Telecom Services,https://www.kt.com,,59500.0,60992.0,54611.606,8.951,42.607,36.917,36.917,64851.644,58768.356,1.256,60450.0,61550.0,60271.233,59914.255,False,True,False,False,True,False,False,,0
EVRG,Evergy,19051407647.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,82.73,81.935,75.831,9.097,54.803,45.984,45.984,83.538,80.096,1.909,82.195,82.24,80.722,79.356,False,False,True,False,False,False,False,,0
GL,Globe Life,11958872410.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,152.45,145.15,139.698,9.129,59.145,67.302,59.145,156.085,146.909,0.806,154.08,147.771,143.552,139.047,False,False,False,False,False,False,False,,0
VRSN,Verisign,25130622872.0,,,,,278.47,256.048,255.129,9.149,62.884,60.523,54.59,280.313,263.731,0.936,272.53,264.005,239.135,231.543,False,False,False,False,False,False,False,57.1,7
TDY,Teledyne Technologies,29908460443.0,,,,,630.78,641.922,577.577,9.211,46.055,51.697,45.375,659.137,626.843,0.639,641.2,646.035,628.31,622.262,False,False,False,False,False,False,False,,1
ABNB,Airbnb,59495102206.0,Consumer Cyclical,Travel Services,https://www.airbnb.com,8200.0,140.46,133.884,128.366,9.422,57.302,56.191,54.371,147.235,131.409,1.863,139.925,134.38,129.688,127.265,False,False,True,False,False,False,False,60.0,10
USB,U.S. Bancorp,88635000000.0,,,,,55.31,53.859,50.547,9.424,49.58,55.74,49.58,57.222,55.109,1.02,56.045,54.825,55.185,52.399,False,False,False,False,False,False,False,100.0,4
085660.KQ,차바이오텍,1032770108.0,Healthcare,Biotechnology,https://www.chabio.com,,16170.0,18436.0,14749.5,9.631,35.433,34.448,34.448,18612.515,16353.485,1.216,17155.0,17525.0,19615.0,18780.0,False,False,False,False,True,False,False,50.0,10
BMY,Bristol Myers Squibb,114847619344.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,56.25,58.868,51.263,9.729,40.743,41.968,40.743,60.464,56.18,0.872,58.175,58.582,58.626,57.626,False,False,False,False,True,False,False,27.3,11
KO,Coca-Cola Company (The),337443696044.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,78.43,76.9,71.422,9.813,56.915,62.108,46.496,79.975,73.831,1.125,77.86,77.435,76.65,75.377,False,False,False,True,False,False,False,,0
PSA,Public Storage,54301566229.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,309.33,293.241,281.533,9.873,59.623,59.388,48.233,314.49,291.874,0.435,301.885,291.54,286.349,278.622,False,False,False,False,False,False,False,50.0,6
KIM,Kimco Realty,15868391806.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.53,23.177,21.407,9.919,52.598,58.837,50.636,24.14,23.145,0.631,23.665,23.305,22.754,21.885,False,False,False,False,False,False,False,0.0,4
EXPD,Expeditors International,20049164640.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,151.86,145.551,138.1,9.963,56.851,56.061,36.12,153.903,141.247,0.708,146.115,146.115,148.39,143.322,False,True,False,False,False,True,False,,2
LUV,Southwest Airlines,20230343981.0,Industrials,Airlines,https://www.southwest.com,73401.0,41.39,40.66,37.635,9.977,55.79,56.235,40.071,42.927,36.638,0.824,39.655,40.325,45.491,41.329,False,False,False,False,False,False,True,,2
466100.KQ,클로봇,848279834.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,48500.0,53060.0,44031.2,10.149,46.593,48.981,45.903,54197.921,42112.079,0.661,52175.0,49550.0,64950.0,57375.0,False,False,False,False,True,False,False,,0
VZ,Verizon,194119200000.0,,,,,47.09,48.308,42.73,10.204,48.04,50.666,43.422,48.356,45.056,0.556,47.455,46.848,49.54,44.511,False,False,False,True,False,False,True,,0
ETN,Eaton Corporation,154989945000.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,399.15,382.271,362.122,10.225,48.254,59.846,48.254,433.137,390.346,1.275,411.845,393.535,366.831,360.025,False,False,False,False,False,False,False,100.0,3
AEP,American Electric Power,71619924125.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,131.76,132.823,119.492,10.267,44.704,46.562,44.704,137.807,131.25,1.127,135.386,134.975,129.362,124.827,False,False,False,False,False,False,False,,0
FER,Ferrovial,50220949134.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,70.03,67.744,63.473,10.33,53.893,60.757,45.387,72.947,67.008,1.053,69.24,68.76,68.042,65.657,False,False,False,False,False,False,False,,0
CTVA,Corteva,53084158613.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,79.07,80.646,71.663,10.335,43.305,53.372,40.004,84.031,77.824,1.836,81.428,81.995,79.903,76.133,False,False,False,False,False,False,True,,0
TT,Trane Technologies,105628438342.0,,,,,469.81,449.789,425.714,10.358,50.554,62.242,50.554,495.448,460.616,0.827,485.9,460.585,430.167,427.533,False,False,False,False,False,False,False,,1
CVX,Chevron Corporation,363521531182.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,182.5,193.229,165.34,10.378,39.159,42.2,39.159,194.346,181.118,0.956,186.83,191.61,202.138,189.105,False,False,False,False,True,False,False,0.0,3
SPG,Simon Property Group,67423829006.0,,,,,201.4,195.254,182.278,10.49,53.101,61.401,53.101,206.594,198.732,0.706,202.325,197.15,190.33,187.69,False,False,False,False,False,False,False,75.0,4
CRWD,CrowdStrike,128257717595.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,505.72,422.745,457.663,10.501,70.428,61.67,56.86,501.888,384.007,1.642,469.67,435.63,414.96,399.892,False,False,True,False,False,False,False,25.0,12
052400.KQ,코나아이,581283032.0,Technology,Semiconductors,https://www.konai.com,,58100.0,59691.222,52496.973,10.673,49.289,43.768,41.335,67813.999,51236.001,2.13,59550.0,61450.0,59424.402,56172.456,False,False,False,False,False,False,True,,0
KMI,Kinder Morgan,70126507861.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,31.52,32.53,28.477,10.687,44.675,45.265,30.826,32.611,30.776,0.975,31.533,31.969,33.203,30.611,False,False,False,False,False,False,True,,0
CDNS,Cadence Design Systems,98537259069.0,Technology,Software - Application,https://www.cadence.com,13800.0,356.9,302.638,322.383,10.707,70.626,69.973,59.88,370.078,276.798,0.691,339.107,313.042,295.695,287.032,False,False,False,False,False,False,False,0.0,4
111770.KS,영원무역,2508391588.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,82400.0,85118.0,74365.496,10.804,46.666,44.217,44.217,86477.144,80702.856,0.725,83150.0,82750.0,90450.0,86825.0,False,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,218.62,200.109,197.059,10.942,58.282,58.113,57.164,224.45,212.18,0.514,217.905,197.4,183.697,178.328,False,False,False,False,False,False,False,8.3,12
445680.KQ,큐리옥스바이오시스템즈,1074302276.0,,,,,90900.0,98624.0,81837.0,11.074,46.48,48.941,46.48,104233.301,76576.699,0.743,98350.0,99250.0,121825.0,117500.0,False,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,399.08,473.952,359.22,11.096,32.55,39.121,32.55,451.668,404.473,1.532,425.485,422.625,505.295,433.368,False,False,False,True,True,False,False,29.4,17
IVZ,Invesco,11893648556.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,26.83,24.607,24.136,11.162,63.214,69.474,58.764,27.308,23.554,0.72,26.19,24.78,25.891,24.27,False,False,False,False,False,False,False,100.0,5
GM,General Motors,70699567940.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,78.41,76.259,70.536,11.164,54.312,55.436,44.522,80.984,75.033,0.525,77.115,77.135,79.667,76.293,False,False,False,False,False,False,True,,0
CHRW,C.H. Robinson,20196025276.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,171.37,174.892,154.013,11.27,45.968,42.956,34.506,194.35,159.231,0.739,174.635,174.635,175.749,172.629,False,False,False,False,True,False,False,33.3,3
HLT,Hilton Worldwide,72915773552.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,320.3,312.546,287.471,11.42,49.998,50.9,42.986,345.508,309.294,0.619,322.75,321.905,310.628,301.262,False,False,False,False,False,False,False,100.0,3
MO,Altria,115289290864.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,69.04,66.667,61.928,11.485,53.115,57.117,51.909,74.192,61.45,0.901,70.03,69.12,65.587,63.889,False,False,False,False,False,False,False,,1
GS,Goldman Sachs,273138520881.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,925.87,871.319,830.045,11.545,55.772,59.52,50.683,948.487,891.295,0.671,922.15,891.505,880.022,839.829,False,False,False,False,False,False,False,100.0,4
KEY,KeyCorp,23516855173.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.69,20.748,19.444,11.551,52.661,61.94,52.661,22.273,21.406,0.823,21.965,21.185,20.926,19.871,False,False,False,False,False,False,False,100.0,3
388720.KQ,유일로보틱스,798038373.0,,,,,98600.0,99488.0,88067.0,11.96,50.843,54.484,50.727,108561.293,83578.707,0.896,101450.0,95400.0,116800.0,104825.0,False,False,False,False,True,False,False,,0
AAPL,Apple Inc.,4219946881600.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,287.44,262.395,256.354,12.126,69.312,69.415,55.245,288.034,255.105,0.851,278.6,268.915,261.92,256.032,False,False,False,False,False,False,False,0.0,4
EOG,EOG Resources,69715748292.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,130.89,135.244,116.424,12.425,42.081,47.707,42.081,142.139,127.334,1.254,135.84,135.089,138.512,127.083,False,False,False,True,False,False,True,33.3,6
000250.KQ,삼천당제약,6437985232.0,,,,,399500.0,663470.0,355129.5,12.494,35.772,36.306,31.551,558352.757,359997.243,0.427,414000.0,745250.0,944750.0,733750.0,False,False,False,False,True,False,False,,1
051600.KS,한전KPS,1854879708.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,60000.0,59530.0,53330.147,12.507,48.288,47.914,47.914,64888.724,56031.276,1.11,62400.0,59900.0,60950.0,59550.0,False,False,False,False,False,False,True,100.0,3
NEE,NextEra Energy,194604064674.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,93.32,92.848,82.893,12.578,48.209,54.33,48.209,98.472,89.3,1.043,95.735,94.325,91.953,88.124,False,False,False,True,False,False,False,,2
DE,Deere & Company,156808081492.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,580.54,584.546,515.161,12.691,49.836,54.131,41.369,608.023,557.66,0.61,576.085,587.845,588.583,583.558,False,False,False,False,True,False,False,,0
MRK,Merck & Co.,277361281804.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,112.3,116.519,99.447,12.925,43.831,46.823,34.853,121.55,107.22,0.466,111.26,115.95,117.825,114.735,False,False,False,False,True,False,False,0.0,7
CARR,Carrier Global,56157828106.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,67.22,60.018,59.487,12.999,62.628,64.785,53.268,68.531,57.519,1.026,64.789,61.625,60.833,57.888,False,False,False,False,False,False,False,23.5,17
UNP,Union Pacific Corporation,149713793694.0,,,,,264.89,252.563,234.049,13.177,58.433,63.645,58.433,276.422,243.047,0.476,266.73,257.395,243.828,243.488,False,False,False,False,False,False,False,,2
395400.KS,SK리츠,1271800582.0,Real Estate,REIT - Office,https://skreit.co.kr/,,6150.0,6257.662,5431.041,13.238,41.727,38.504,38.504,7171.432,6095.568,1.442,6505.0,6505.0,6077.508,5916.71,False,True,False,False,False,False,False,,2
DOV,Dover Corporation,29776535805.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,220.9,216.073,194.644,13.489,50.834,58.654,50.834,229.648,213.557,0.605,224.85,216.67,217.256,213.864,False,False,False,False,False,False,False,100.0,9
WELL,Welltower,147563910921.0,,,,,212.95,206.65,187.401,13.633,54.467,60.347,54.467,219.929,202.658,0.684,212.305,208.26,202.703,198.247,False,False,False,False,False,False,False,,0
OKE,Oneok,54100921001.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,85.87,86.432,75.568,13.633,47.11,46.344,46.344,91.452,80.928,1.3,87.587,85.861,88.171,82.383,False,False,False,False,False,False,True,50.0,18
COP,ConocoPhillips,140021837350.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,114.88,122.843,101.042,13.696,38.308,43.386,38.308,128.331,114.885,1.138,121.165,123.31,125.7,115.058,False,False,False,False,True,False,False,0.0,4
EIX,Edison International,26385320534.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,68.57,71.04,60.248,13.814,41.506,42.605,36.32,73.782,66.431,0.82,68.32,71.26,70.756,66.719,False,False,False,False,False,False,True,77.8,9
VTR,Ventas,40247957594.0,,,,,86.55,84.687,76.041,13.821,56.237,56.597,50.094,89.409,81.277,0.678,85.6,83.935,84.173,81.497,False,False,False,True,False,False,False,,0
138930.KS,BNK금융지주,3880100576.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18200.0,18608.783,15978.118,13.906,44.319,43.029,43.029,19545.826,17686.174,1.017,18530.0,18400.0,19128.146,18554.483,False,False,False,False,True,False,False,,0
003490.KS,대한항공,6665623183.0,Industrials,Airlines,https://www.koreanair.com,,26350.0,24489.334,23062.319,14.256,61.963,50.042,48.757,25859.711,23845.289,3.694,25725.0,25025.0,25010.919,24816.848,False,False,True,False,False,True,False,,1
FTV,Fortive,18566036179.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,60.9,57.959,53.261,14.343,57.793,55.302,48.545,62.314,58.577,0.632,60.302,58.788,57.362,56.011,False,False,False,False,False,False,False,33.3,9
PLD,Prologis,132662374020.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,142.29,136.655,124.429,14.354,57.0,58.609,49.938,145.371,136.686,1.023,141.2,138.15,133.635,132.655,False,False,False,False,False,False,False,100.0,5
NDSN,Nordson Corporation,15849793700.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,284.13,275.604,248.292,14.434,55.54,59.349,52.506,288.247,274.633,1.082,284.385,275.04,279.097,269.397,False,False,False,False,False,False,False,75.0,4
AME,Ametek,53768528149.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,234.73,225.863,204.96,14.525,54.728,63.339,49.752,239.549,227.047,0.678,233.595,227.825,224.493,219.254,False,False,False,False,False,False,False,100.0,4
OXY,Occidental Petroleum,53650595772.0,Energy,Oil & Gas E&P,https://www.oxy.com,10412.0,53.94,58.082,47.089,14.548,39.099,41.664,39.099,61.366,53.165,1.382,56.985,58.99,60.644,54.651,False,False,False,False,True,False,False,75.0,4
NVDA,Nvidia,5139450000000.0,Technology,Semiconductors,https://www.nvidia.com,42000.0,211.5,188.043,184.494,14.638,63.403,60.81,50.819,216.126,187.58,1.098,205.785,194.1,180.945,176.845,False,False,False,False,False,False,False,100.0,4
DLR,Digital Realty,67969545083.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,194.78,186.433,169.907,14.639,51.909,61.648,51.909,205.408,190.361,1.186,196.57,193.67,177.435,169.814,False,False,False,False,False,False,False,100.0,3
WMB,Williams Companies,86712786466.0,,,,,72.95,73.191,63.626,14.654,49.35,52.977,47.944,76.321,68.961,1.183,74.32,73.37,73.667,68.026,False,False,False,False,False,False,True,,0
IFF,International Flavors & Fragrances,19980049797.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,78.26,72.37,68.186,14.774,60.585,72.577,39.746,78.833,66.177,1.361,76.335,76.115,74.53,71.617,False,False,False,True,False,True,False,21.1,19
XOM,ExxonMobil,613840694407.0,,,,,146.58,154.972,127.642,14.837,39.676,42.59,39.676,155.802,145.312,1.236,149.94,154.985,163.608,151.93,False,False,False,False,True,False,False,0.0,4
CFG,Citizens Financial Group,27359234179.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,64.22,61.074,55.82,15.049,53.917,61.568,52.641,65.506,63.289,0.775,64.655,62.476,61.696,58.56,False,False,False,False,False,False,False,100.0,5
DAL,Delta Air Lines,48032839528.0,Industrials,Airlines,https://www.delta.com,103000.0,73.11,66.359,63.533,15.073,63.372,64.229,45.01,73.624,65.506,0.818,70.395,69.595,65.732,64.53,False,False,False,True,False,False,False,100.0,3
ELV,Elevance Health,80984194750.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,372.92,314.917,324.058,15.078,73.56,75.513,71.623,395.174,293.918,0.681,360.43,334.97,326.905,298.003,False,False,False,False,False,False,False,55.0,20
064350.KS,현대로템,17620284727.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,235000.0,212932.397,204092.593,15.144,53.053,70.416,53.053,272594.929,187305.071,1.473,255000.0,225350.0,219582.412,200295.441,False,False,False,False,False,False,False,,0
BK,BNY Mellon,89702871510.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,130.69,123.911,113.359,15.289,51.973,61.037,51.973,137.736,128.16,0.689,133.19,128.355,119.76,116.403,False,False,False,False,False,False,False,,0
MS,Morgan Stanley,299952253649.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,190.17,172.785,164.935,15.3,60.709,66.938,60.709,195.244,180.034,1.022,189.545,177.271,171.291,163.116,False,False,False,False,False,False,False,,2
WMT,Walmart,1019829727928.0,,,,,130.2,126.042,112.761,15.465,56.281,55.979,52.609,133.333,123.771,0.879,129.64,127.35,124.829,122.447,False,False,False,False,False,False,False,,0
161890.KS,한국콜마,1409214762.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,86900.0,77940.115,75254.55,15.475,59.07,59.07,59.07,94080.965,77079.035,0.635,90000.0,83750.0,73639.096,71512.433,False,False,False,False,False,False,False,66.7,6
BIIB,Biogen,28086647089.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,191.38,184.395,165.717,15.486,57.288,56.591,47.965,195.936,172.764,0.617,187.565,182.31,183.435,181.385,False,False,False,False,False,False,False,,2
JCI,Johnson Controls,85230219186.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,139.25,137.612,120.294,15.758,47.543,56.225,47.543,146.42,137.203,1.316,142.36,139.05,134.06,129.007,False,False,False,False,False,False,False,,0
HAS,Hasbro,13782783170.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,97.39,93.867,84.052,15.869,57.587,57.831,50.321,98.38,90.528,1.448,95.792,93.25,95.134,93.032,False,False,False,False,False,True,False,100.0,4
FRT,Federal Realty Investment Trust,9992638417.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,115.67,108.086,99.822,15.876,66.158,71.264,57.335,116.505,107.464,0.721,113.54,110.765,104.427,103.972,False,False,False,False,False,False,False,25.0,4
ETR,Entergy,51292484601.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,112.02,109.625,96.617,15.942,48.052,50.565,48.052,118.047,110.085,1.498,114.852,113.737,105.31,101.554,False,False,False,False,False,False,False,,0
009540.KS,HD한국조선해양,22730129931.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,467500.0,413689.893,402988.091,16.008,61.843,57.764,57.764,502483.129,367466.871,1.205,465500.0,413250.0,403000.0,395250.0,False,False,False,False,False,False,False,,0
DOC,Healthpeak Properties,13668745936.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.66,16.9,16.944,16.031,77.874,77.174,37.45,18.808,14.881,1.37,17.68,17.68,17.003,16.881,False,False,False,False,False,True,False,30.0,10
SBUX,Starbucks,112733735000.0,,,,,104.26,97.522,89.635,16.316,61.276,69.115,51.748,107.663,93.961,1.214,102.0,97.855,94.874,92.497,False,False,False,False,False,False,False,20.0,5
MAR,Marriott International,93269308136.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,352.05,342.516,302.509,16.377,48.849,53.756,45.573,378.974,345.388,0.852,356.22,352.445,340.128,328.915,False,False,False,False,False,False,False,100.0,3
PFG,Principal Financial Group,21607718772.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.03,92.921,85.871,16.489,62.252,69.61,62.252,103.465,91.87,0.74,100.705,95.63,90.979,89.45,False,False,False,False,False,False,False,80.0,5
036570.KS,NC,3744547042.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,253000.0,234962.84,216986.505,16.597,50.572,55.535,50.572,288376.797,227523.203,0.721,271000.0,251000.0,225566.5,221984.5,False,False,False,False,False,False,False,80.0,5
CVS,CVS Health,111960960646.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,87.36,76.649,74.848,16.717,70.599,69.877,57.205,86.793,72.286,1.19,83.12,79.913,76.087,72.999,False,False,False,False,False,False,False,,0
NTRS,Northern Trust,29613112698.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,160.03,149.063,137.04,16.776,53.364,59.467,53.364,172.111,151.74,0.776,164.4,155.73,144.746,139.389,False,False,False,False,False,False,False,100.0,4
282330.KS,BGF리테일,1589917021.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,133900.0,128669.82,114579.602,16.862,52.366,46.359,46.359,141657.872,125532.128,1.497,134500.0,136550.0,127450.0,120060.625,False,False,False,False,False,False,False,,2
316140.KS,우리금융지주,16742923170.0,Financial Services,Banks - Regional,https://www.woorifg.com,,32980.0,33508.039,28148.212,17.166,45.601,40.498,40.498,36118.65,31977.105,1.512,33849.202,33675.363,34021.119,33360.029,False,False,True,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,67.94,63.461,57.884,17.373,63.758,64.583,48.917,68.509,61.647,0.661,65.765,65.765,61.889,61.267,False,False,False,False,False,False,False,,1
DVN,Devon Energy,28157459948.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,45.31,47.463,38.587,17.423,39.71,43.569,39.71,52.346,43.069,1.597,48.075,46.935,48.436,44.247,False,False,False,False,False,False,True,60.0,5
NEM,Newmont,121156563186.0,Basic Materials,Gold,https://www.newmont.com,17500.0,113.49,112.504,96.459,17.657,51.497,53.495,44.031,121.324,105.339,1.055,113.315,114.435,114.474,107.206,False,False,False,False,False,False,True,,0
005830.KS,DB손해보험,7424710835.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,165000.0,172479.218,140213.844,17.677,45.444,41.843,41.843,176877.174,161982.826,1.214,167900.0,167900.0,180056.225,160769.541,False,False,False,False,False,False,True,100.0,4
EBAY,eBay Inc.,47250480000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,106.42,96.099,90.378,17.75,59.457,63.131,50.755,110.215,95.907,0.829,103.83,100.96,89.495,87.707,False,False,False,False,False,False,False,,1
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.12,27.438,23.026,17.778,46.569,48.864,36.496,27.576,26.787,0.721,26.985,27.18,27.905,27.665,False,False,False,False,True,False,False,,2
UNH,UnitedHealth Group,293614980400.0,,,,,369.74,307.763,313.73,17.853,76.936,75.986,74.641,393.211,299.008,0.63,360.925,321.83,305.54,273.13,False,False,False,False,False,False,False,50.0,18
PSX,Phillips 66,67481373216.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,168.31,169.347,142.657,17.983,49.13,52.915,46.956,181.295,150.158,0.66,172.27,167.495,175.34,163.142,False,False,False,True,False,False,True,100.0,4
003380.KQ,하림지주,982613443.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,12770.0,14456.766,10794.364,18.302,40.669,46.57,40.669,14039.46,12927.54,1.522,13360.0,13670.0,15755.0,14793.126,False,False,False,False,True,False,False,,0
006730.KQ,서부T&D,637395563.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,14290.0,14238.8,12065.701,18.435,50.508,51.315,47.433,15501.572,12581.428,0.753,14800.0,14375.0,16395.0,14942.5,False,False,False,False,True,False,False,,0
IEX,IDEX Corporation,15903614223.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,214.87,200.195,181.369,18.471,61.59,67.594,57.829,220.523,196.421,0.797,213.65,205.615,200.08,193.357,False,False,False,False,False,False,False,37.5,8
