ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
192820.KS,코스맥스,1638446180.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,213000.0,193043.806,195578.206,8.908,56.677,54.141,52.417,230546.417,190773.583,1.409,219000.0,206500.0,185405.854,179748.416,False,False,False,False,False,False,False,33.3,3
064400.KS,LG씨엔에스,4629407526.0,Technology,Information Technology Services,https://www.lgcns.com,,70500.0,64048.278,64658.897,9.034,62.759,64.412,50.916,71133.215,61706.785,1.604,68650.0,64250.0,66145.173,63518.331,False,False,False,False,False,False,False,,0
145020.KQ,휴젤,2460056074.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,295000.0,257000.0,270435.0,9.084,66.375,65.206,45.958,286357.424,242992.576,1.439,271500.0,271500.0,266000.0,253500.0,False,False,False,False,False,False,False,0.0,5
111770.KS,영원무역,2444646376.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,81400.0,84766.0,74611.95,9.098,44.877,51.966,44.217,86512.828,80887.172,1.373,83150.0,83400.0,90350.0,85825.0,False,False,False,False,True,False,False,,0
141080.KQ,리가켐바이오,4621625128.0,Healthcare,Biotechnology,https://ligachembio.com,,184200.0,191940.0,168672.5,9.206,46.504,48.11,41.745,208018.353,174981.647,0.862,193500.0,188600.0,199375.0,183300.0,False,False,False,False,False,False,True,,0
TDY,Teledyne Technologies,29908460443.0,,,,,632.58,639.802,578.365,9.374,47.667,42.535,42.535,658.425,622.778,0.506,636.449,652.924,628.715,622.082,False,True,False,False,False,True,False,,1
KEY,KeyCorp,23104849411.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,21.31,20.763,19.478,9.406,47.01,51.282,47.01,22.298,21.354,0.671,21.828,21.5,20.926,20.101,False,False,False,False,False,False,False,100.0,3
LIN,Linde plc,233207983164.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65034.0,504.4,496.28,460.542,9.523,53.754,45.578,45.578,512.995,488.699,0.89,505.84,502.025,489.288,468.337,False,False,False,False,False,False,False,63.6,11
KIM,Kimco Realty,15827928418.0,Real Estate,REIT - Retail,https://www.kimcorealty.com,710.0,23.47,23.183,21.429,9.527,51.28,51.509,50.636,24.086,23.257,0.521,23.585,23.315,22.726,21.885,False,False,False,False,False,False,False,0.0,4
HLT,Hilton Worldwide,71829890817.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,315.53,312.603,287.965,9.572,46.436,47.37,42.986,345.771,307.193,0.952,317.885,321.905,310.628,302.6,False,False,False,False,False,False,False,100.0,3
000810.KS,삼성화재,15281421848.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,505000.0,468031.141,460146.311,9.748,62.981,61.127,44.511,503330.287,449419.713,1.055,483750.0,476750.0,519645.922,468755.107,False,False,False,True,False,False,True,,0
EVRG,Evergy,19231701676.0,Utilities,Utilities - Regulated Electric,https://investors.evergy.com,4691.0,83.43,81.934,75.979,9.806,57.041,50.003,45.984,83.441,80.111,1.17,82.195,82.24,81.179,79.356,False,False,False,False,False,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,445.0,384.039,405.084,9.854,74.061,69.876,47.159,428.718,354.063,1.169,408.665,393.2,402.285,379.33,False,False,False,False,False,False,False,100.0,0
CHRW,C.H. Robinson,20032213202.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,169.98,174.358,154.714,9.868,44.605,45.99,34.506,193.507,161.37,0.592,174.585,174.635,175.749,172.249,False,False,False,False,True,False,False,33.3,3
GL,Globe Life,11946422927.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,153.86,145.436,139.949,9.94,61.292,54.154,54.154,155.444,148.705,0.82,153.75,149.28,143.552,139.952,False,False,False,False,False,False,False,,0
AEP,American Electric Power,71043746836.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,130.7,131.803,118.879,9.944,44.861,43.186,43.186,136.806,129.516,1.065,134.265,134.265,128.879,123.927,False,False,False,False,False,False,False,,0
KO,Coca-Cola Company (The),338433267000.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,78.66,76.823,71.53,9.967,58.069,56.851,56.851,80.272,73.854,0.572,78.685,77.435,76.65,75.377,False,False,False,False,False,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,201.0,195.28,182.698,10.017,52.097,54.267,52.097,206.548,198.962,1.368,202.325,197.755,190.33,186.947,False,False,False,False,False,False,False,75.0,4
FER,Ferrovial,50235291829.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,70.05,67.585,63.642,10.068,53.651,55.174,45.387,72.688,67.034,1.275,69.24,68.915,68.042,66.334,False,False,False,False,False,False,False,,0
138930.KS,BNK금융지주,3710169008.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17640.0,18463.6,16008.85,10.189,36.872,40.127,36.872,19477.121,17796.879,1.106,18305.0,18400.0,18907.026,18554.483,False,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,217.26,201.004,196.916,10.331,56.338,57.656,56.338,223.408,212.366,0.47,218.045,213.51,183.697,183.651,False,False,False,False,False,False,False,8.3,12
VZ,Verizon,194119200000.0,,,,,47.23,48.246,42.793,10.368,49.181,49.096,45.511,48.379,45.332,0.623,47.375,46.632,49.604,44.511,False,False,False,False,False,False,True,,0
PSA,Public Storage,54691277789.0,Real Estate,REIT - Industrial,https://www.publicstorage.com,5770.0,311.55,293.596,281.851,10.537,61.185,60.817,48.233,315.765,293.735,0.744,302.49,296.05,286.349,279.242,False,False,False,False,False,False,False,57.1,7
MO,Altria,114571237633.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,68.61,66.677,62.044,10.583,51.646,50.041,50.041,74.306,61.59,1.09,70.98,69.32,65.587,63.889,False,False,False,False,False,False,False,,1
AIZ,Assurant,12154997448.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,244.14,224.473,220.729,10.606,67.722,63.807,53.568,242.407,220.821,0.863,235.497,230.017,227.162,220.015,False,False,False,False,False,False,False,,1
CPAY,Corpay,22589365144.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,341.58,311.206,308.311,10.791,66.492,68.43,42.615,345.763,293.414,1.276,322.795,320.81,321.575,300.442,False,False,False,True,False,True,False,66.7,15
CARR,Carrier Global,55038347451.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,65.88,60.138,59.365,10.975,58.283,61.365,55.137,69.158,57.443,0.497,64.789,61.625,60.833,57.888,False,False,False,False,False,False,False,23.5,17
CFG,Citizens Financial Group,26481625608.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,62.16,61.129,55.969,11.062,44.617,51.505,44.617,65.767,62.816,0.794,63.975,63.285,61.696,59.212,False,False,False,False,False,False,False,100.0,5
CVX,Chevron Corporation,367983384497.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,184.74,193.137,165.676,11.507,43.572,38.179,38.179,193.936,180.131,1.159,186.83,191.18,201.523,189.13,False,False,False,False,True,False,False,0.0,3
003490.KS,대한항공,6426298431.0,Industrials,Airlines,https://www.koreanair.com,,25750.0,24469.21,23087.126,11.534,55.359,65.419,48.757,26424.36,23640.64,1.116,25775.0,25075.0,25107.955,24771.196,False,False,False,False,False,True,False,,1
MRK,Merck & Co.,274842060901.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,111.28,116.146,99.741,11.569,41.502,41.734,34.853,119.351,107.528,0.802,111.26,115.95,118.005,114.735,False,False,False,False,True,False,False,0.0,7
096530.KQ,씨젠,999955492.0,Healthcare,Biotechnology,https://www.seegene.com,,28250.0,23594.062,25281.607,11.741,70.379,51.356,47.743,27077.375,22667.625,4.303,26475.0,25650.0,25504.657,23497.216,False,False,True,True,False,False,False,83.3,6
DAL,Delta Air Lines,46777980774.0,Industrials,Airlines,https://www.delta.com,103000.0,71.2,66.525,63.708,11.76,55.961,63.869,45.01,74.176,65.92,0.77,70.395,70.035,65.732,64.597,False,False,False,False,False,False,False,100.0,3
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,402.63,469.175,360.051,11.826,36.086,31.217,31.217,455.136,398.014,0.932,422.53,414.39,489.47,436.44,False,True,False,False,True,False,False,29.4,17
TT,Trane Technologies,105628438342.0,,,,,476.5,450.298,425.843,11.896,54.02,48.606,48.606,495.444,461.022,0.896,484.59,464.445,430.167,427.533,False,False,False,False,False,False,False,,1
APD,Air Products,67798754436.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,304.5,290.507,271.735,12.058,59.413,48.63,48.038,306.362,291.711,0.639,298.455,294.27,283.601,274.409,False,False,False,False,False,False,False,38.9,18
006730.KQ,서부T&D,598025608.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,13590.0,14120.4,12105.338,12.265,43.674,48.555,43.674,15448.391,12788.609,1.041,14730.0,14375.0,16615.0,14942.5,False,False,False,False,True,False,False,,0
VRSN,Verisign,25130622872.0,,,,,286.47,258.477,255.15,12.275,67.423,69.862,54.59,284.871,263.519,0.829,277.44,271.2,243.543,234.283,False,False,False,False,False,False,False,57.1,7
EXPD,Expeditors International,20343252827.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,155.54,146.001,138.506,12.298,60.477,62.511,36.12,156.333,141.346,0.529,146.56,146.56,148.39,143.802,False,False,False,False,False,False,False,,2
UNP,Union Pacific Corporation,149713793694.0,,,,,263.35,252.542,234.47,12.317,56.008,58.065,56.008,276.789,245.295,0.359,266.11,258.695,245.37,243.488,False,False,False,False,False,False,False,,2
445680.KQ,큐리옥스바이오시스템즈,1078519155.0,,,,,92500.0,97652.0,82340.5,12.338,48.31,46.202,46.202,103494.376,79475.624,0.917,98400.0,90050.0,117500.0,113825.0,False,False,False,True,True,False,False,,0
PM,Philip Morris International,283829151445.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,182.11,165.62,161.935,12.459,69.791,58.904,49.728,177.997,151.32,1.125,172.11,167.73,170.619,164.832,False,False,False,False,False,True,False,75.0,4
475830.KQ,오름테라퓨틱,1181049392.0,Healthcare,Biotechnology,https://www.orumrx.com,,81000.0,100002.0,71847.25,12.739,40.188,41.522,40.188,93105.193,79644.807,0.923,88250.0,85650.0,112600.0,109550.0,False,False,False,True,True,False,False,,0
DOV,Dover Corporation,29651175106.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,219.97,215.826,194.971,12.822,49.789,49.62,49.62,229.562,213.987,0.485,224.765,218.42,217.256,212.089,False,False,False,False,False,False,False,100.0,9
CDNS,Cadence Design Systems,100552731166.0,Technology,Software - Application,https://www.cadence.com,13800.0,364.2,305.196,322.762,12.838,72.973,72.494,59.88,372.096,292.084,1.001,340.26,314.195,293.97,287.032,False,False,False,False,False,False,False,0.0,4
018670.KS,SK가스,1694029537.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,270000.0,246439.27,239244.46,12.855,58.162,54.861,53.008,284003.342,227896.658,1.158,273000.0,263500.0,252874.489,250688.258,False,False,False,False,False,False,False,75.0,4
HAS,Hasbro,13471435773.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,95.19,93.727,84.276,12.951,51.312,58.407,50.321,98.727,91.056,0.845,95.795,93.51,95.134,92.688,False,False,False,False,False,False,False,100.0,4
AME,Ametek,53179829997.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,232.16,225.646,205.486,12.981,51.777,52.057,49.752,239.26,226.854,0.475,234.785,229.225,224.493,219.347,False,False,False,False,False,False,False,100.0,4
KMI,Kinder Morgan,71750630663.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,32.25,32.488,28.535,13.021,53.213,43.553,43.553,32.575,30.762,0.459,31.749,31.969,33.277,30.817,False,False,False,False,False,False,True,,0
WMT,Walmart,1019829727928.0,,,,,127.59,125.934,112.883,13.028,48.64,57.529,48.64,133.077,124.253,1.12,129.393,127.107,124.591,122.63,False,False,False,False,False,False,False,,0
FTV,Fortive,18386168177.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,60.31,57.997,53.356,13.034,53.915,54.707,48.545,62.149,58.998,0.653,60.302,59.255,57.362,56.011,False,False,False,False,False,False,False,33.3,9
NDSN,Nordson Corporation,15722607096.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,281.85,275.226,248.945,13.218,52.433,54.732,52.433,288.038,276.043,1.177,284.385,275.04,279.097,268.41,False,False,False,False,False,False,False,75.0,4
GS,Goldman Sachs,278740711806.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,944.86,873.362,832.379,13.513,60.369,58.381,50.683,951.054,897.003,0.826,924.39,901.005,873.183,845.489,False,False,False,False,False,False,False,100.0,4
395400.KS,SK리츠,1264908498.0,Real Estate,REIT - Office,https://skreit.co.kr/,,6200.0,6286.617,5447.524,13.813,43.776,47.192,38.504,7180.85,6076.15,0.762,6505.0,6505.0,6082.455,5916.71,False,True,False,False,False,False,False,,2
AAPL,Apple Inc.,4296876055200.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,292.68,263.373,257.151,13.817,71.944,72.941,57.535,293.744,256.027,0.804,280.9,270.23,261.92,256.032,False,False,False,False,False,False,False,0.0,4
NEE,NextEra Energy,197773783687.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,94.84,92.904,83.124,14.094,52.722,47.595,47.595,98.525,89.403,0.796,95.665,94.325,91.985,88.611,False,False,False,False,False,False,False,,2
COP,ConocoPhillips,140838468888.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,115.55,122.949,101.259,14.113,40.409,37.133,37.133,128.563,112.978,0.663,120.95,122.95,125.7,115.058,False,True,False,False,False,False,True,0.0,4
466100.KQ,클로봇,873114977.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,50600.0,52232.0,44340.85,14.116,51.009,49.758,46.593,54484.11,42760.89,1.281,52900.0,49550.0,64950.0,57375.0,False,False,False,False,True,False,False,,0
DE,Deere & Company,159022961205.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,588.74,582.907,515.88,14.123,52.936,47.741,41.369,601.933,559.304,0.909,576.085,588.5,588.583,580.728,False,False,False,False,False,True,False,,0
388720.KQ,유일로보틱스,806476563.0,,,,,101000.0,98700.0,88376.5,14.284,53.475,55.633,50.843,108758.941,86381.059,1.39,104550.0,95400.0,118950.0,102525.0,False,False,False,False,True,False,False,,0
WELL,Welltower,147563910921.0,,,,,214.84,206.928,187.952,14.306,56.915,56.638,54.467,220.442,203.636,0.544,214.13,209.235,200.563,198.247,False,False,False,False,False,False,False,,0
EOG,EOG Resources,71004709334.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,133.31,135.644,116.582,14.348,46.988,40.905,40.905,142.015,126.687,0.834,135.84,135.004,138.512,127.441,False,False,False,False,False,False,True,33.3,6
000250.KQ,삼천당제약,6510444125.0,,,,,409500.0,655820.0,357587.0,14.518,37.363,36.469,35.056,550875.669,349924.331,0.642,423500.0,570750.0,938250.0,733750.0,False,False,False,False,True,False,False,,1
HUM,Humana,32928066990.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,274.26,197.565,239.471,14.527,83.953,84.709,71.432,272.069,184.176,1.195,249.098,230.918,220.227,174.704,False,False,False,False,False,False,False,76.9,13
VTR,Ventas,40247957594.0,,,,,87.69,84.756,76.256,14.995,60.741,59.079,56.237,89.847,81.397,0.659,86.965,84.065,83.233,81.497,False,False,False,False,False,False,False,,0
TGT,Target Corporation,58952740576.0,,,,,118.44,122.086,102.95,15.046,37.285,49.055,37.285,134.47,120.147,1.52,124.832,124.965,118.068,112.932,False,False,False,False,False,False,False,20.0,10
213420.KQ,덕산네오룩스,833904856.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,49550.0,47956.0,43054.5,15.087,47.027,51.993,47.027,55672.352,49432.648,1.009,51450.0,49225.0,47012.5,44200.0,False,False,False,False,False,False,False,100.0,4
316140.KS,우리금융지주,16169629876.0,Financial Services,Banks - Regional,https://www.woorifg.com,,32500.0,33293.627,28230.184,15.125,42.28,44.7,40.498,36163.144,31861.677,1.468,33427.018,33774.7,33692.39,33579.183,False,False,False,False,True,False,False,,0
FRT,Federal Realty Investment Trust,9971041118.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,115.42,108.41,100.057,15.355,64.908,66.182,57.335,117.144,108.131,0.557,113.54,111.52,104.894,103.972,False,False,False,False,False,False,False,25.0,4
DLR,Digital Realty,68479020059.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,196.24,187.241,170.107,15.363,54.337,52.778,51.909,204.236,192.616,0.484,196.925,193.67,177.728,169.814,False,False,False,False,False,False,False,100.0,3
IFF,International Flavors & Fragrances,20105148499.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,78.75,72.321,68.233,15.414,59.312,64.372,39.746,81.023,65.545,0.828,76.335,76.115,74.53,71.831,False,False,False,False,False,True,False,22.2,18
005830.KS,DB손해보험,7200621239.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,162200.0,171496.623,140524.114,15.425,42.617,45.044,41.843,177009.168,161510.832,0.849,167150.0,167900.0,179075.55,160769.541,False,False,False,False,False,False,True,100.0,4
028300.KQ,HLB,5099216847.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,56500.0,55084.0,48947.5,15.43,44.1,48.056,44.1,66441.592,55968.408,1.034,59850.0,59450.0,57375.0,52000.0,False,False,False,False,False,False,True,54.5,11
036570.KS,NC,3665017128.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,251000.0,235789.59,217439.455,15.434,49.302,51.933,49.302,282424.195,238925.805,0.526,271000.0,251000.0,225566.5,221984.5,False,False,False,False,False,False,False,100.0,4
CTVA,Corteva,55608459061.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,82.83,80.753,71.753,15.437,56.143,50.912,40.004,83.448,78.069,1.27,81.54,81.995,80.788,76.911,False,False,False,False,False,False,False,,0
PLD,Prologis,134321935660.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,144.07,136.759,124.798,15.443,60.392,60.449,49.938,145.556,137.883,0.716,141.67,138.15,133.635,133.248,False,False,False,False,False,False,False,100.0,5
MS,Morgan Stanley,301419128529.0,Financial Services,Capital Markets,https://www.morganstanley.com,84000.0,191.1,173.625,165.466,15.492,60.291,64.02,60.291,193.861,184.15,0.931,189.545,179.618,169.827,163.407,False,False,False,False,False,False,False,,2
PANW,Palo Alto Networks,173278260000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,213.66,169.667,184.939,15.53,78.312,76.132,58.79,206.513,154.898,1.39,193.69,182.775,164.48,156.345,False,False,False,False,False,False,False,50.0,10
TSN,Tyson Foods,17959394417.0,,,,,67.08,63.608,58.033,15.589,58.001,65.165,48.917,69.131,61.562,0.902,65.765,65.765,61.889,61.385,False,False,False,False,False,False,False,,1
IVZ,Invesco,12407872646.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,27.99,24.652,24.205,15.637,69.902,67.783,59.075,27.873,23.759,0.633,26.64,24.905,25.891,24.388,False,False,False,False,False,False,False,100.0,5
282330.KS,BGF리테일,1554491393.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,132700.0,128778.0,114750.7,15.642,50.226,57.397,46.359,138456.899,127723.101,1.527,135450.0,136550.0,129450.0,123612.71,False,False,False,False,False,False,False,,2
096770.KS,SK이노베이션,15204381692.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,132700.0,123482.0,114599.0,15.795,51.632,53.895,51.632,149952.302,116287.698,0.86,142050.0,134600.0,122000.0,117300.0,False,False,False,False,False,False,False,70.0,10
ETN,Eaton Corporation,162697700000.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,419.0,382.705,361.445,15.924,57.224,49.885,48.254,432.734,390.117,1.307,410.71,395.158,365.82,359.032,False,False,False,False,False,False,False,100.0,3
OKE,Oneok,55310584077.0,Energy,Oil & Gas Midstream,https://www.oneok.com/,6326.0,87.79,86.595,75.657,16.037,52.622,45.279,45.279,91.596,81.128,1.179,87.547,85.861,88.504,83.012,False,False,False,False,False,False,True,50.0,18
161390.KS,한국타이어앤테크놀로지,5129802241.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,61100.0,59071.913,52653.698,16.041,50.737,52.847,47.08,65062.18,58327.82,1.576,62800.0,59450.0,64293.1,59640.732,False,False,False,False,False,False,True,,0
WMB,Williams Companies,86712786466.0,,,,,74.18,73.145,63.789,16.29,54.378,45.271,45.271,76.453,69.015,0.762,74.6,73.37,73.463,68.661,False,False,False,False,False,False,False,,0
PFG,Principal Financial Group,21642280753.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.19,93.111,86.091,16.377,62.037,63.536,62.037,103.319,93.55,0.72,100.705,96.15,90.979,89.607,False,False,False,False,False,False,False,80.0,5
003380.KQ,하림지주,956501965.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,12600.0,14296.4,10821.986,16.43,39.437,41.515,39.437,14102.908,12697.092,1.109,13275.0,13585.0,15647.5,14857.66,False,False,False,False,True,False,False,,0
MAR,Marriott International,93166464278.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,353.32,342.8,303.328,16.481,49.752,49.647,45.573,379.114,344.532,1.202,355.19,353.38,340.128,329.378,False,False,False,False,False,False,False,100.0,3
032190.KQ,다우데이타,606123556.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,23350.0,23986.0,20045.4,16.486,46.261,49.11,44.093,25337.186,22947.814,1.14,24150.0,24075.0,25075.0,24305.0,False,False,False,False,True,False,False,,0
174900.KQ,앱클론,593531576.0,Healthcare,Biotechnology,https://www.abclon.com,,43950.0,60302.0,37727.25,16.494,35.641,36.525,35.641,57956.703,42583.297,1.166,49300.0,53000.0,72300.0,71250.0,False,False,False,False,True,False,False,,0
DOC,Healthpeak Properties,13738271602.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.76,16.992,16.961,16.503,78.134,77.554,37.45,19.744,14.58,0.914,17.905,17.785,16.879,16.71,False,False,False,True,False,True,False,30.0,10
BK,BNY Mellon,90938353710.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,132.49,124.376,113.694,16.532,56.451,51.443,51.443,136.915,129.71,0.89,133.05,130.143,119.76,117.429,False,False,False,False,False,False,False,,0
ETR,Entergy,51727477106.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,112.97,109.882,96.88,16.608,50.955,46.904,46.904,117.797,109.736,0.571,114.58,113.737,107.068,102.942,False,False,False,False,False,False,False,,0
373220.KS,LG에너지솔루션,74222779491.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,468000.0,413970.0,401077.5,16.686,57.924,61.549,57.924,513475.878,391074.122,0.874,473250.0,444750.0,400500.0,388750.0,False,False,False,False,False,False,False,60.0,5
EIX,Edison International,27158756356.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,70.58,70.884,60.448,16.762,53.501,44.073,36.32,72.073,67.282,0.758,68.606,71.26,71.232,66.719,False,False,False,False,False,False,True,77.8,9
OXY,Occidental Petroleum,54844157413.0,Energy,Oil & Gas E&P,https://www.oxy.com,10412.0,55.14,58.165,47.192,16.842,43.999,37.198,37.198,61.396,52.349,1.04,56.89,58.12,60.644,54.651,False,False,False,False,False,False,True,75.0,4
XOM,ExxonMobil,613840694407.0,,,,,149.68,154.836,128.036,16.904,46.654,37.073,37.073,155.67,144.354,0.825,149.805,154.105,163.653,152.809,False,False,False,False,True,False,False,0.0,4
241710.KQ,코스메카코리아,618889152.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,85500.0,79104.0,73136.52,16.905,57.805,39.163,38.583,89476.613,76453.387,2.007,82650.0,79900.0,85850.0,78400.0,False,False,True,False,False,False,True,,1
NTRS,Northern Trust,29792608538.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,161.0,149.71,137.405,17.172,54.921,53.959,53.364,171.092,154.278,0.698,163.775,157.595,144.746,139.539,False,False,False,False,False,False,False,100.0,4
ODFL,Old Dominion,40578771379.0,Industrials,Trucking,https://www.odfl.com,20264.0,195.12,201.048,166.492,17.195,41.22,43.626,37.405,231.438,189.337,0.572,211.89,211.89,196.013,194.698,False,False,False,False,False,False,True,20.0,15
009540.KS,HD한국조선해양,22736424131.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,474000.0,414070.0,404431.353,17.202,61.545,55.841,55.841,504762.799,379737.201,1.561,466000.0,417750.0,403000.0,392250.0,False,False,True,False,False,False,False,,0
C,Citigroup,214649760000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,125.85,118.485,107.333,17.252,52.437,51.751,51.751,132.171,124.591,0.698,128.275,124.929,113.05,110.059,False,False,False,False,False,False,False,100.0,3
ELV,Elevance Health,82901738565.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,381.75,317.332,325.02,17.454,76.844,75.522,73.451,401.255,301.059,1.131,373.845,340.655,324.639,297.63,False,False,False,False,False,False,False,55.0,20
JCI,Johnson Controls,86502190193.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,141.78,137.501,120.603,17.559,52.978,48.142,47.543,146.28,136.938,0.702,142.36,139.51,133.973,129.321,False,False,False,False,False,False,False,,0
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.24,27.386,23.164,17.596,50.619,46.277,40.429,27.522,26.793,0.872,27.11,27.095,27.905,27.623,False,False,False,True,True,False,False,,2
AMZN,Amazon,2892786191413.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,268.99,232.419,228.708,17.613,68.799,75.135,68.799,279.764,242.337,0.773,267.36,243.82,221.89,208.083,False,False,False,False,False,False,False,50.0,8
IEX,IDEX Corporation,15839961279.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,214.01,200.433,181.698,17.783,58.725,63.732,57.829,221.806,197.61,0.701,218.035,205.615,200.08,193.357,False,False,False,False,False,False,False,37.5,8
SBUX,Starbucks,112733735000.0,,,,,105.74,97.814,89.759,17.804,64.356,62.677,51.748,108.473,94.81,0.869,104.06,98.93,94.874,92.165,False,False,False,False,False,False,False,20.0,5
009970.KS,영원무역홀딩스,1875592928.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,205000.0,216757.915,173764.935,17.975,44.91,47.686,42.733,217810.453,203689.547,1.298,210500.0,215700.0,227293.094,218284.297,False,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1658479665.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,27100.0,26308.8,22957.5,18.044,47.151,45.194,45.194,32477.134,24802.866,0.605,29325.0,28000.0,24712.5,24050.0,False,False,False,False,False,False,False,,0
CRWD,CrowdStrike,137524776443.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,542.26,429.084,458.395,18.295,76.269,74.153,56.86,527.407,387.365,0.999,487.61,453.57,414.96,397.632,False,False,False,False,False,False,False,25.0,12
