ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
HSY,Hershey Company (The),26073632022.0,,,,,177.51,184.42,191.25,-7.184,45.978,50.718,32.698,185.683,171.451,0.98,178.485,183.105,199.248,191.246,True,False,False,False,True,False,False,,1
023590.KS,다우기술,1080165470.0,Technology,Information Technology Services,https://www.daou.com,,38150.0,41334.0,41051.556,-7.068,50.241,46.577,28.009,40489.13,33680.87,0.737,36000.0,37300.0,45200.0,43912.5,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,477481775.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,19060.0,20685.6,20500.227,-7.025,49.43,47.164,31.085,20270.488,16996.512,0.626,18185.0,18965.0,23365.0,22215.0,True,False,False,False,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,649.81,655.207,698.749,-7.004,57.413,59.71,39.433,647.951,594.746,0.656,632.939,624.739,694.867,676.719,True,False,False,True,True,False,False,75.0,4
030000.KS,제일기획,1405612138.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18680.0,19046.2,20084.624,-6.994,48.139,50.549,38.163,20766.653,17195.347,0.287,18730.0,19630.0,19690.0,19070.0,True,False,False,False,True,False,False,,0
000155.KS,두산우,1246893027.0,Industrials,Conglomerates,https://www.doosan.com,,477000.0,595273.578,512746.72,-6.972,37.73,38.975,36.681,587735.395,467714.605,0.311,496000.0,646000.0,627500.0,585866.403,True,False,False,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1805.68,1683.08,1939.664,-6.908,65.14,61.59,41.909,1772.765,1532.738,0.684,1688.885,1678.885,1699.0,1658.918,True,False,False,False,False,False,False,44.4,9
DOW,Dow Inc.,24649357180.0,,,,,27.33,34.696,29.345,-6.867,23.638,24.774,18.142,36.159,25.813,0.642,28.942,31.42,38.026,36.89,True,True,False,False,True,False,False,50.0,8
META,Meta Platforms,1323359031785.0,,,,,600.29,603.33,644.526,-6.863,54.001,49.656,34.28,610.747,539.6,0.819,584.23,591.292,626.522,605.329,True,False,False,False,True,False,False,75.0,8
011780.KS,금호석유화학,1921951537.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,116800.0,131600.0,125360.237,-6.829,43.984,42.875,37.169,134402.273,107997.727,0.582,117250.0,124850.0,142100.0,134700.0,True,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,180.57,202.097,193.457,-6.662,38.009,41.314,30.326,211.571,171.214,1.12,182.325,192.52,205.148,192.273,True,False,False,False,True,False,False,21.4,14
128940.KS,한미약품,3544526461.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,423000.0,445210.0,453111.929,-6.646,48.91,55.646,35.541,458110.899,372139.101,0.799,414250.0,468250.0,487209.946,465375.0,True,False,False,False,True,False,False,,0
032640.KS,LG유플러스,3942096275.0,Communication Services,Telecom Services,https://www.lguplus.com,,14200.0,15394.2,15208.494,-6.631,41.907,41.907,36.634,16118.609,13355.391,0.434,14245.0,16305.0,16505.407,16097.5,True,False,False,False,True,False,False,,0
005490.KS,POSCO홀딩스,16663604237.0,Basic Materials,Steel,https://www.posco-inc.com,,321500.0,405957.417,344004.291,-6.542,37.665,37.036,28.052,400429.405,290320.595,0.542,315500.0,361250.0,457650.003,431562.576,True,False,False,False,True,False,False,100.0,1
347700.KQ,스피어,826116617.0,,,,,24500.0,35165.6,26210.0,-6.524,43.856,44.377,29.027,38120.05,14747.95,0.562,23225.0,30900.0,47325.0,44900.0,True,False,False,False,True,False,False,100.0,3
LYB,LyondellBasell,23576199820.0,,,,,52.97,66.537,56.644,-6.487,21.14,21.767,17.21,68.293,49.96,1.115,55.28,60.93,74.85,71.927,True,False,False,False,True,False,False,9.1,11
VST,Vistra Corp.,54032467003.0,,,,,157.22,154.271,167.873,-6.346,50.817,44.376,44.376,171.697,139.667,0.653,159.925,154.534,152.499,150.075,True,False,False,False,False,False,False,57.1,7
CRH,CRH plc,67842367930.0,,,,,107.58,108.586,114.738,-6.238,48.64,48.541,43.874,115.339,100.636,0.779,110.98,108.425,108.952,106.112,True,False,False,False,False,False,True,100.0,4
051900.KS,LG생활건강,2424333324.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,247500.0,248850.0,263907.27,-6.217,55.264,53.774,30.162,253496.813,218203.187,0.675,232000.0,234500.0,263750.0,263500.0,True,False,False,False,True,False,False,7.7,13
088980.KS,맥쿼리인프라,3167021897.0,,,,,10110.0,10623.296,10778.517,-6.202,39.773,40.047,32.266,10769.314,9954.341,0.376,10200.0,10355.581,10887.856,10805.665,True,True,False,False,True,False,False,,0
BRO,Brown & Brown,19658974778.0,,,,,68.43,59.598,72.954,-6.201,69.734,76.48,47.107,68.536,54.724,0.609,64.605,62.545,62.087,59.244,True,False,False,False,False,False,False,6.2,32
PFE,Pfizer,146247737377.0,,,,,23.72,25.551,25.269,-6.129,34.606,40.045,25.138,26.822,23.246,0.995,24.43,25.055,26.737,26.023,True,False,False,False,True,False,False,66.7,0
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,49.87,48.218,53.123,-6.124,46.869,55.851,46.869,54.738,48.49,0.834,52.509,51.366,45.493,44.325,True,False,False,False,False,False,False,61.5,13
AOS,A. O. Smith,6418980108.0,,,,,62.45,59.28,66.438,-6.003,61.044,62.498,45.185,63.633,55.962,0.566,60.09,59.235,60.833,58.399,True,False,False,False,False,False,False,40.0,5
CBRE,CBRE Group,38566871620.0,,,,,140.55,135.898,149.507,-5.991,60.514,62.823,43.865,140.676,128.362,0.506,136.18,131.97,141.965,138.173,True,False,False,False,False,False,True,50.0,4
SYK,Stryker Corporation,129578892160.0,,,,,324.73,308.201,345.335,-5.967,57.21,58.47,47.763,330.387,294.542,0.664,318.545,312.022,317.049,309.606,True,False,False,False,False,False,False,33.3,12
042660.KS,한화오션,23268859346.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,116100.0,119316.0,123174.25,-5.743,52.468,45.625,37.226,132633.435,90966.565,2.364,109250.0,118700.0,123400.0,123400.0,True,False,True,False,True,False,False,,0
034020.KS,두산에너빌리티,35822990390.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,85500.0,105852.0,90682.0,-5.714,39.187,39.839,31.942,103771.678,79508.322,0.74,86250.0,96750.0,115150.0,114375.0,True,False,False,False,True,False,False,,0
ECHO,EchoStar,,,,,,98.29,119.441,104.116,-5.596,35.554,38.27,32.568,126.514,90.937,0.369,100.0,113.195,132.93,125.69,True,False,False,False,True,False,False,100.0,5
NVR,"NVR, Inc.",15584416348.0,,,,,6693.66,6247.558,7087.276,-5.554,58.32,60.918,53.597,6957.477,6077.72,0.67,6640.745,6451.32,6397.755,6133.155,True,False,False,False,False,False,False,37.5,8
029780.KS,삼성카드,3694359176.0,Financial Services,Credit Services,https://www.samsungcard.com,,48750.0,49130.0,51570.282,-5.469,51.868,56.344,39.19,52520.113,43924.887,0.416,47575.0,49525.0,51987.162,49825.0,True,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,110.65,122.565,116.708,-5.191,33.732,35.607,25.9,124.296,110.016,1.079,113.825,115.095,126.54,126.478,True,True,False,False,True,False,False,,0
DASH,DoorDash,62724719659.0,,,,,188.46,166.204,198.757,-5.181,65.34,69.844,57.659,197.686,144.173,0.974,182.895,171.45,167.235,162.347,True,False,False,False,False,False,False,27.8,18
MCK,McKesson Corporation,91582264416.0,,,,,784.23,771.186,826.803,-5.149,55.862,56.763,38.98,799.223,743.597,0.969,766.84,764.775,841.815,775.057,True,False,False,True,False,False,True,,1
064350.KS,현대로템,13970727724.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,195700.0,209772.0,206184.118,-5.085,49.184,51.258,34.925,225595.954,167494.046,0.92,185500.0,201000.0,224028.668,218050.0,True,False,False,False,True,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,61.91,70.748,65.016,-4.777,35.622,36.402,35.622,78.681,62.706,0.728,68.41,72.715,73.658,68.331,True,False,False,False,True,False,False,77.8,9
VICI,Vici Properties,30765503391.0,,,,,26.7,27.541,28.031,-4.749,46.094,50.676,34.776,28.147,25.924,1.518,26.713,27.155,27.941,27.567,True,False,False,False,True,False,False,0.0,4
DHR,Danaher Corporation,129897143173.0,,,,,193.62,178.545,203.174,-4.702,60.176,66.754,48.42,199.33,172.35,0.812,187.467,185.75,180.341,174.376,True,False,False,False,False,False,False,25.0,12
NEM,Newmont,112189119969.0,,,,,98.2,106.16,103.039,-4.697,45.928,43.972,36.946,107.458,89.856,0.656,95.465,101.945,111.886,107.918,True,False,False,False,True,False,False,,0
043260.KQ,성호전자,994584329.0,,,,,21250.0,39553.0,22294.24,-4.684,30.918,31.664,30.918,51145.31,18284.69,0.625,26650.0,38600.0,45650.0,41337.5,True,True,False,False,True,False,False,20.0,5
J,Jacobs Solutions,13330150430.0,,,,,128.98,121.757,135.19,-4.594,60.394,58.822,44.765,129.259,118.667,0.431,123.365,122.3,121.341,116.858,True,False,False,False,False,False,False,50.0,6
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,84.47,87.536,88.458,-4.509,50.032,50.466,27.787,91.721,76.156,0.649,81.088,85.077,89.922,87.003,True,False,False,False,True,False,False,33.3,2
068270.KS,셀트리온,26756187683.0,Healthcare,Biotechnology,https://www.celltrion.com,,175900.0,179536.762,184108.072,-4.458,50.436,56.719,35.158,182403.649,162426.351,0.872,173600.0,173250.0,185714.289,183333.336,True,False,False,True,True,False,False,100.0,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,33.98,32.25,35.485,-4.24,57.345,66.204,44.097,35.505,28.717,0.787,33.095,31.755,33.84,33.658,True,False,False,False,False,True,False,31.8,22
WTW,Willis Towers Watson,27936871633.0,,,,,287.66,260.651,300.318,-4.215,69.957,69.259,42.755,281.353,244.438,1.171,271.723,268.639,269.813,259.777,True,False,False,False,False,False,False,20.0,10
LHX,L3Harris,57406789151.0,,,,,301.27,305.377,314.469,-4.197,50.352,50.976,35.169,316.869,281.716,0.44,294.8,300.465,334.166,314.135,True,False,False,False,True,False,False,,0
BF-B,Brown–Forman,7674537592.0,,,,,25.75,26.288,26.87,-4.169,43.484,46.428,43.484,28.132,25.33,0.763,26.535,26.258,26.692,26.152,True,False,False,False,True,False,False,70.0,10
226950.KQ,올릭스,1794509107.0,,,,,135000.0,154496.0,140842.0,-4.148,45.615,50.813,39.052,166608.523,108421.477,0.818,149250.0,150050.0,170800.0,163175.0,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,1975759656.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,245500.0,258520.0,256080.0,-4.132,45.804,49.377,45.794,274389.429,231060.571,0.678,263750.0,258500.0,270000.0,268500.0,True,False,False,False,True,False,False,0.0,4
BLK,BlackRock,154422115238.0,,,,,1011.21,1034.583,1053.119,-3.98,50.275,46.049,31.062,1071.648,943.303,0.5,998.605,1011.86,1064.641,1010.312,True,True,False,False,False,False,True,100.0,5
APO,Apollo Global Management,73546339133.0,,,,,122.17,128.487,127.23,-3.977,43.626,36.741,29.33,143.379,112.502,0.882,124.28,127.88,129.842,117.843,True,True,False,False,False,False,True,55.6,18
011200.KS,HMM,11956668182.0,Industrials,Marine Shipping,https://www.hmm21.com,,19380.0,19910.6,20168.846,-3.911,49.039,47.296,39.163,21797.538,17267.462,0.527,18805.0,20555.0,20580.0,20350.0,True,False,False,False,True,False,False,,1
086280.KS,현대글로비스,9649409841.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,196700.0,219622.0,204704.343,-3.91,45.828,45.968,35.976,225227.28,174632.72,0.56,188750.0,211250.0,246250.0,242250.0,True,False,False,False,True,False,False,,0
CVNA,Carvana,49746228338.0,,,,,70.38,70.481,73.184,-3.832,54.873,52.085,41.669,71.495,62.25,0.521,66.3,68.07,70.012,69.189,True,False,False,False,False,True,False,,0
BKR,Baker Hughes,64325734313.0,,,,,53.25,63.186,55.364,-3.819,27.503,25.047,25.047,66.55,51.695,1.67,55.805,59.255,65.024,61.913,True,False,True,False,True,False,False,,0
192820.KS,코스맥스,1321393619.0,,,,,178000.0,181002.0,185002.125,-3.785,59.252,52.063,25.234,178288.37,145701.63,1.54,162200.0,162200.0,200586.538,190975.0,True,False,True,False,True,False,False,33.3,3
018880.KS,한온시스템,2530666764.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,3770.0,4596.6,3916.996,-3.753,40.417,41.634,35.895,5326.219,3180.281,0.311,3795.0,4680.0,5042.5,4795.0,True,False,False,False,True,False,False,75.0,4
DG,Dollar General,23563065633.0,,,,,116.27,111.399,120.717,-3.683,54.38,57.93,52.929,122.087,105.596,0.544,116.855,111.4,117.454,108.247,True,False,False,False,False,False,True,100.0,4
VZ,Verizon,194119200000.0,,,,,42.07,46.576,43.677,-3.678,32.729,34.37,30.613,48.885,41.819,1.585,43.805,44.625,47.592,47.225,True,True,False,False,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,181.03,168.271,187.778,-3.594,58.52,63.208,50.89,188.341,157.701,0.689,176.35,172.485,171.599,165.761,True,False,False,False,False,False,False,41.7,12
026960.KS,동서,1656395356.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25400.0,25039.0,26320.177,-3.496,55.149,59.588,34.55,26477.241,22807.759,0.531,24350.0,24350.0,26425.0,25712.5,True,False,False,False,True,False,False,0.0,3
ERIE,Erie Indemnity,10334342074.0,,,,,257.13,224.344,266.337,-3.457,70.173,72.479,39.323,255.37,207.688,0.848,237.55,232.215,236.16,227.03,True,False,False,False,False,False,False,13.6,22
018670.KS,SK가스,1377521041.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,227500.0,238610.0,235402.912,-3.357,53.993,47.706,34.308,231970.741,200279.259,1.8,215050.0,221800.0,266500.0,260797.571,True,False,True,False,True,False,False,75.0,4
CTAS,Cintas,69481768701.0,,,,,178.24,172.393,184.367,-3.323,56.334,61.202,42.461,183.396,165.308,0.778,174.765,176.15,177.906,169.656,True,False,False,False,False,True,False,0.0,11
090430.KS,아모레퍼시픽,4644681333.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,121400.0,118118.0,125536.523,-3.295,60.814,60.647,24.896,123836.538,93533.462,0.763,109100.0,109100.0,133650.0,126925.0,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,166.04,160.622,171.674,-3.282,59.113,61.254,46.521,168.027,153.197,0.502,162.505,160.21,164.595,160.55,True,False,False,False,False,False,False,50.0,6
SNPS,Synopsys,88300516346.0,,,,,442.27,482.42,456.591,-3.136,39.934,36.966,36.966,473.253,438.846,0.668,456.215,479.36,500.715,459.49,True,False,False,False,True,False,False,62.5,8
323410.KS,카카오뱅크,6990547117.0,,,,,22400.0,22820.0,23096.279,-3.015,52.185,51.225,32.44,25291.082,19118.918,0.662,20930.0,22055.0,23450.0,22775.0,True,False,False,False,True,False,False,0.0,6
PEP,PepsiCo,205520951527.0,,,,,143.29,146.262,147.519,-2.866,50.611,52.358,32.914,147.037,137.2,0.874,139.84,141.29,151.941,149.321,True,True,False,False,True,False,False,100.0,3
028300.KQ,HLB,4247253475.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,48750.0,52532.0,50085.0,-2.665,47.305,46.413,43.318,52146.069,45503.931,0.542,49400.0,49150.0,57500.0,53200.0,True,False,False,False,True,False,False,54.5,11
347850.KQ,디앤디파마텍,2204932492.0,,,,,75900.0,82898.0,77972.938,-2.659,43.027,45.951,43.027,111579.881,71930.119,0.96,89050.0,95100.0,85900.0,85900.0,True,False,False,False,True,False,False,,1
383310.KQ,에코프로에이치엔,384143706.0,,,,,28000.0,30183.0,28748.237,-2.603,44.29,45.874,41.658,34148.976,25576.024,0.461,29600.0,30300.0,30625.0,30175.0,True,False,False,False,True,False,False,80.0,5
319400.KQ,현대무벡스,1660969833.0,,,,,22800.0,33495.0,23392.82,-2.534,32.987,33.672,28.993,42063.918,18556.082,0.604,25200.0,32600.0,39037.5,36025.0,True,False,False,False,True,False,False,,0
014680.KS,한솔케미칼,1790041826.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,248500.0,284460.0,254758.556,-2.457,42.004,45.378,42.004,314998.011,239601.989,0.791,277750.0,271000.0,299750.0,293500.0,True,False,False,False,True,False,False,,0
086450.KQ,동국제약,565657615.0,,,,,19120.0,20712.2,19595.586,-2.427,48.263,53.927,34.421,20670.755,16978.245,0.422,18770.0,18655.0,24430.0,22262.5,True,False,False,True,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,92.48,86.093,94.657,-2.3,67.61,67.888,44.12,92.541,79.575,0.437,87.934,86.431,88.322,87.018,True,False,False,False,False,False,False,0.0,9
TKO,TKO Group Holdings,14400382629.0,,,,,192.3,195.159,196.565,-2.17,42.807,44.419,42.807,214.003,190.896,0.446,204.123,202.253,193.794,189.274,True,False,False,False,False,False,True,,0
005387.KS,현대차2우B,5111317971.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,223500.0,248872.28,228261.583,-2.086,44.615,38.806,34.218,259697.157,199902.843,0.63,214750.0,257000.0,272820.489,266876.146,True,False,False,False,True,False,False,,0
139480.KS,이마트,1536059283.0,Consumer Defensive,Discount Stores,https://company.emart.com,,85100.0,93634.0,86874.169,-2.042,46.92,43.539,34.326,91865.911,78274.089,0.625,81950.0,85950.0,101550.0,100050.0,True,False,False,False,True,False,False,,1
204320.KS,HL만도,1526486510.0,,,,,49700.0,57514.0,50684.799,-1.943,43.032,43.817,37.105,75452.64,36477.36,0.426,47975.0,61375.0,59350.0,57600.0,True,False,False,False,True,False,False,66.7,2
MLM,Martin Marietta Materials,31983448635.0,,,,,605.3,586.296,616.571,-1.828,54.865,53.141,45.77,632.097,548.706,0.886,602.09,593.87,581.815,567.057,True,False,False,False,False,False,False,100.0,1
CCL,Carnival Corporation,33465395726.0,,,,,27.51,27.252,28.014,-1.8,45.54,47.641,45.54,31.212,26.217,0.578,28.5,28.625,26.713,25.993,True,False,False,False,False,False,False,50.0,6
005385.KS,현대차우,3396908580.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,222500.0,249520.27,226513.179,-1.772,43.467,37.886,34.119,259765.805,200434.195,0.848,216000.0,255250.0,270292.788,265337.833,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,174.73,165.391,177.873,-1.767,59.969,66.014,41.929,175.369,158.334,0.911,170.17,167.57,170.805,166.408,True,False,False,False,False,True,False,0.0,16
WY,Weyerhaeuser,18343323973.0,,,,,23.4,24.018,23.816,-1.747,41.241,44.582,41.241,25.587,23.313,0.524,24.54,24.54,23.9,23.603,True,False,False,False,True,False,False,18.2,11
ZBH,Zimmer Biomet,18481975949.0,,,,,89.76,85.754,91.279,-1.664,54.813,50.132,42.107,92.285,84.295,0.813,88.53,87.352,88.231,85.775,True,False,False,False,False,True,False,37.5,8
009970.KS,영원무역홀딩스,1541223370.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,181900.0,190848.0,184795.862,-1.567,51.048,50.989,31.551,195104.495,159085.505,0.455,173850.0,178650.0,212300.0,206425.0,True,False,False,False,True,False,False,,0
020560.KS,아시아나항공,1041507160.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7730.0,7229.6,7851.4,-1.546,57.634,57.634,44.848,8107.565,6655.435,0.356,7410.0,7425.0,7417.5,7380.0,True,False,False,False,False,True,False,5.3,19
TMO,Thermo Fisher Scientific,195480268839.0,,,,,517.6,473.134,525.699,-1.541,63.436,66.79,46.197,527.082,446.899,0.8,494.64,493.395,486.352,466.565,True,False,False,False,False,False,False,0.0,4
050890.KQ,쏠리드,407335241.0,,,,,10250.0,14498.8,10399.286,-1.436,33.164,36.019,29.94,13520.551,9887.449,0.475,10965.0,13325.0,17225.0,16429.08,True,False,False,False,True,False,False,,0
237690.KQ,에스티팜,1699745510.0,,,,,124500.0,133992.0,126248.656,-1.385,47.226,52.442,39.288,135792.223,113167.777,0.577,125600.0,125750.0,146750.0,140075.0,True,False,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1295.56,1180.2,1313.693,-1.38,67.548,70.941,50.449,1323.334,1068.06,0.468,1233.74,1214.64,1194.42,1132.445,True,False,False,False,False,False,False,80.0,10
CVX,Chevron Corporation,376889954804.0,,,,,168.1,183.041,170.007,-1.122,34.583,35.849,28.043,193.112,160.976,0.774,170.59,178.735,194.444,189.078,True,False,False,False,True,False,False,0.0,0
IR,Ingersoll Rand,26822226602.0,,,,,80.63,75.639,81.433,-0.987,60.433,60.334,55.196,84.37,70.382,0.364,79.655,76.18,78.573,74.146,True,False,False,False,False,False,False,75.0,4
COP,ConocoPhillips,144842974492.0,,,,,103.58,115.946,104.57,-0.946,32.875,34.665,30.02,121.152,99.476,0.623,106.63,112.105,123.125,120.089,True,False,False,False,True,False,False,0.0,0
FSLR,First Solar,29591581637.0,,,,,233.06,245.885,235.156,-0.891,41.583,36.429,36.429,284.951,221.209,0.761,241.735,269.985,239.887,229.695,True,False,False,False,False,False,True,100.0,4
TJX,TJX Companies,176746593337.0,,,,,151.31,156.915,152.477,-0.765,37.12,41.62,33.87,173.225,148.304,0.884,158.075,159.805,155.471,153.461,True,False,False,False,True,False,False,,1
138040.KS,메리츠금융지주,12303256556.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,112400.0,108812.0,113229.0,-0.732,58.725,59.788,36.492,115721.222,100108.778,0.75,107450.0,107450.0,111900.0,108275.0,True,False,False,False,False,True,False,100.0,3
TSN,Tyson Foods,17959394417.0,,,,,58.75,61.78,59.118,-0.622,49.115,49.777,31.084,59.549,55.116,0.665,57.635,59.425,66.0,63.69,True,False,False,False,True,False,False,,1
007390.KQ,네이처셀,944072523.0,,,,,22400.0,24585.6,22521.5,-0.539,40.937,44.151,37.839,34343.188,20031.812,0.554,23525.0,28400.0,26750.0,26750.0,True,False,False,False,True,False,False,37.5,8
COST,Costco,432280964199.0,,,,,950.25,991.075,955.349,-0.534,44.356,44.785,33.428,994.0,927.343,0.886,945.205,966.275,1043.213,1028.054,True,True,False,False,True,False,False,,2
DVN,Devon Energy,51995412064.0,,,,,40.36,45.52,40.524,-0.406,33.48,33.875,32.394,45.965,39.789,1.175,41.825,43.458,47.174,46.981,True,True,False,False,True,False,False,75.0,0
267270.KS,HD건설기계,3877384147.0,,,,,123700.0,155444.0,124162.634,-0.373,40.802,36.198,25.668,160663.318,104636.682,0.73,118350.0,134150.0,171725.0,169500.0,True,False,False,False,True,False,False,,0
COF,Capital One,112255395125.0,,,,,206.5,190.697,207.226,-0.35,65.419,64.037,59.455,215.148,176.22,0.45,203.285,192.17,192.085,190.181,True,False,False,False,False,False,False,25.0,8
OXY,Occidental Petroleum,60374326351.0,,,,,48.81,55.646,48.97,-0.326,31.296,31.568,25.746,58.781,46.43,0.688,50.175,53.996,59.43,57.527,True,False,False,False,True,False,False,100.0,0
COO,Cooper Companies (The),13031690642.0,,,,,72.61,64.385,72.816,-0.282,66.969,75.071,52.469,73.911,63.671,0.641,70.04,66.795,65.98,62.917,True,False,False,False,False,False,False,58.3,12
ATO,Atmos Energy,28024168916.0,,,,,173.83,175.849,174.064,-0.134,51.806,60.335,40.868,176.367,166.147,0.512,173.415,171.605,182.836,179.813,True,False,False,True,True,False,False,,0
LMT,Lockheed Martin,121421712881.0,,,,,538.0,520.035,538.341,-0.063,56.198,59.666,34.909,554.102,487.514,0.462,518.74,520.52,580.155,532.518,True,False,False,False,False,False,True,100.0,5
095340.KQ,ISC,2117140863.0,,,,,152700.0,210836.0,152686.357,0.009,35.496,39.608,33.117,220706.739,152513.261,0.525,175900.0,197650.0,232000.0,223375.0,False,True,False,False,True,False,False,,0
462870.KS,시프트업,1337020494.0,,,,,34850.0,31793.0,34841.5,0.024,59.618,60.089,47.254,35335.395,30274.605,0.435,33325.0,32300.0,32050.0,30825.0,False,False,False,False,False,False,False,20.0,15
HD,Home Depot (The),308817007582.0,,,,,350.65,322.158,350.53,0.034,62.792,70.134,52.861,363.012,306.436,0.638,340.277,331.844,318.933,310.856,False,False,False,False,False,False,False,28.6,14
PPL,PPL Corporation,26520350260.0,,,,,36.11,36.094,36.086,0.067,50.115,57.096,45.649,37.273,34.794,0.553,36.37,35.788,37.127,36.068,False,False,False,False,False,False,True,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,287.78,281.534,287.386,0.137,44.805,48.801,44.805,335.041,268.538,0.808,306.31,299.7,268.25,258.63,False,False,False,False,False,False,False,100.0,4
120110.KS,코오롱인더,1126269332.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,57500.0,75182.0,57394.442,0.184,35.911,38.08,31.115,75446.613,54633.387,0.829,62050.0,67100.0,85600.0,82725.0,False,False,False,False,True,False,False,,0
IP,International Paper,15557208696.0,,,,,38.58,33.813,38.504,0.198,65.025,66.685,61.981,40.657,32.406,0.666,37.97,35.71,33.348,31.763,False,False,False,False,False,False,False,43.8,16
TSLA,"Tesla, Inc.",1472829553720.0,,,,,419.77,407.065,418.599,0.28,54.705,46.768,38.937,428.658,369.788,1.027,400.73,406.28,415.757,395.32,False,False,False,False,False,True,False,100.0,2
030200.KS,KT,8983995848.0,Communication Services,Telecom Services,https://www.kt.com,,54500.0,55900.129,54330.871,0.311,51.043,47.528,38.683,57865.495,50234.505,0.646,52750.0,55350.0,58050.0,56838.172,False,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,214.58,207.445,213.881,0.327,56.963,62.032,45.142,217.999,202.551,0.444,211.785,207.662,211.047,209.022,False,False,False,False,False,False,False,0.0,5
DLR,Digital Realty,64008615650.0,,,,,173.7,189.406,173.106,0.343,33.972,33.313,33.313,198.786,171.959,1.105,184.52,184.52,191.953,189.348,False,True,False,False,True,False,False,100.0,1
A,Agilent Technologies,37475894649.0,,,,,130.6,123.423,130.146,0.349,53.042,53.217,50.198,137.393,124.363,0.672,132.316,132.141,116.396,114.777,False,False,False,False,False,False,False,0.0,5
166090.KQ,하나머티리얼즈,712790565.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,55100.0,69334.0,54874.194,0.411,40.083,42.347,40.083,75416.773,52983.227,0.798,62150.0,64650.0,77250.0,70600.0,False,False,False,False,True,False,False,,0
CDW,CDW Corporation,17222442729.0,,,,,134.19,124.566,133.555,0.475,54.949,54.091,47.068,140.369,123.617,0.79,134.745,128.465,119.67,113.754,False,False,False,False,False,False,False,24.1,29
MA,Mastercard,438255004131.0,,,,,533.1,497.909,529.826,0.618,66.787,71.352,44.47,530.617,467.882,0.665,513.155,503.205,506.943,505.783,False,False,False,False,False,False,False,40.0,5
APP,AppLovin,172338071080.0,,,,,543.79,501.841,539.614,0.774,56.853,54.129,36.605,572.458,434.456,1.0,497.46,520.23,510.643,472.82,False,False,False,False,False,False,False,0.0,5
001120.KS,LX인터내셔널,962123180.0,Industrials,Conglomerates,https://www.lxinternational.com,,37950.0,43050.0,37653.238,0.788,46.477,45.848,28.221,42077.869,33197.131,0.307,36100.0,38200.0,49800.0,47087.5,False,False,False,False,True,False,False,,0
GILD,Gilead Sciences,159045100859.0,,,,,129.61,128.921,128.544,0.829,54.563,58.572,41.142,130.385,121.398,1.053,128.275,128.451,137.029,131.585,False,False,False,False,True,False,False,,0
