ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ABBV,AbbVie,375508252637.0,,,,,213.12,207.456,216.41,-1.52,56.8,61.835,52.697,217.491,198.724,0.544,212.155,205.38,217.58,209.773,True,False,False,False,False,False,True,,0
VICI,Vici Properties,30765503391.0,,,,,28.62,28.119,29.048,-1.473,53.774,51.861,42.575,29.138,27.866,0.45,28.163,28.555,28.273,28.102,True,False,False,False,False,False,False,0.0,4
373220.KS,LG에너지솔루션,61999190879.0,,,,,399500.0,419970.0,405122.5,-1.388,40.373,39.983,34.409,510034.553,375515.447,0.73,426000.0,437500.0,400500.0,399375.0,True,True,False,False,False,False,True,60.0,5
BRK-B,Berkshire Hathaway,668798404084.0,,,,,483.62,477.834,490.359,-1.374,54.877,58.477,51.647,490.937,466.218,0.697,482.43,476.88,488.07,478.233,True,False,False,False,False,False,True,33.3,3
MMM,3M,77901286103.0,,,,,154.03,146.239,156.116,-1.336,62.788,60.499,43.071,153.579,138.231,0.459,149.106,148.994,157.166,147.92,True,False,False,True,False,False,True,,0
000240.KS,한국앤컴퍼니,1536281001.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24400.0,24750.736,24730.393,-1.336,49.592,50.408,37.363,25949.667,22950.333,0.604,24175.0,24175.0,28932.991,24506.552,True,True,False,False,True,False,False,100.0,0
000250.KQ,삼천당제약,5639525935.0,,,,,362500.0,578370.0,367033.5,-1.235,35.834,37.115,31.246,452171.171,343628.829,0.596,378000.0,439500.0,823750.0,698750.0,True,True,False,False,True,False,False,,1
088980.KS,맥쿼리인프라,3519313231.0,,,,,11080.0,11310.2,11209.073,-1.152,39.027,44.587,30.319,11457.445,11005.555,1.024,11155.0,11235.0,11495.0,11352.5,True,True,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,23.82,24.0,24.094,-1.139,51.197,48.963,33.869,24.66,22.548,0.519,23.19,24.125,24.961,24.153,True,False,False,False,True,False,False,16.7,12
475830.KQ,오름테라퓨틱,1048692732.0,,,,,73500.0,90428.0,74336.75,-1.126,43.102,41.291,29.165,98050.216,61659.784,0.905,71900.0,77650.0,107700.0,95150.0,True,True,False,False,True,False,False,,0
003230.KS,삼양식품,6474812768.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1296000.0,1266860.0,1309667.567,-1.044,47.348,49.249,47.348,1426369.288,1239830.712,1.059,1378000.0,1367500.0,1208750.0,1153500.0,True,False,False,False,False,False,False,50.0,4
V,Visa Inc.,527762632151.0,,,,,326.48,313.526,329.606,-0.948,55.048,58.124,53.289,336.969,313.204,0.635,327.485,322.571,314.74,307.834,True,False,False,False,False,False,False,100.0,5
PEG,Public Service Enterprise Group,38535194017.0,,,,,80.07,80.35,80.83,-0.94,54.452,52.108,37.5,81.585,75.87,0.781,78.59,79.105,82.904,82.395,True,False,False,False,True,False,False,,0
AIG,American International Group,41735654063.0,,,,,77.19,76.293,77.636,-0.575,51.485,50.879,46.52,79.563,73.924,0.483,77.1,76.375,77.041,76.938,True,False,False,False,False,False,False,100.0,4
PPL,PPL Corporation,26520350260.0,,,,,36.12,37.667,36.32,-0.551,43.314,45.173,26.313,38.774,34.289,0.659,35.605,37.11,38.835,37.474,True,False,False,False,True,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,23.85,22.623,23.969,-0.497,61.899,61.211,51.169,24.14,22.165,0.997,23.46,22.95,22.909,22.511,True,False,False,False,False,False,False,31.2,16
GEN,Gen Digital,14729742984.0,,,,,24.76,20.419,24.878,-0.475,75.186,75.999,65.87,26.513,17.458,0.553,23.591,21.746,21.349,19.272,True,False,False,False,False,False,False,27.3,22
NWSA,News Corp (Class A),9555948536.0,,,,,26.2,25.477,26.28,-0.304,52.107,48.417,46.834,27.096,25.451,0.734,26.23,26.505,25.075,24.303,True,False,False,False,False,False,False,37.5,8
BA,Boeing,174614567908.0,,,,,218.9,218.18,219.527,-0.285,44.745,44.846,40.522,241.248,212.349,0.87,229.035,229.035,217.79,213.78,True,True,False,False,False,False,False,100.0,4
PRU,Prudential Financial,35135407824.0,,,,,102.62,98.135,102.899,-0.271,56.626,62.651,55.017,105.551,96.243,0.686,102.455,98.785,101.437,98.332,True,False,False,False,False,False,False,0.0,4
MAA,Mid-America Apartment Communities,14951955513.0,,,,,130.54,125.865,130.731,-0.146,57.758,60.211,43.176,131.806,126.885,0.545,128.51,128.335,127.507,124.456,True,False,False,False,False,False,False,41.7,12
WAT,Waters Corporation,32945320435.0,,,,,338.64,318.59,338.722,-0.024,55.045,57.701,51.212,368.962,294.578,0.379,337.255,322.32,336.295,312.422,True,False,False,False,False,False,False,16.7,12
RTX,RTX Corporation,251925994757.0,,,,,178.97,186.335,179.012,-0.023,49.875,46.261,32.129,179.418,170.635,0.971,174.636,183.819,199.205,197.612,True,False,False,False,True,False,False,,0
030200.KS,KT,9059215237.0,Communication Services,Telecom Services,https://www.kt.com,,54200.0,59483.226,54165.11,0.064,32.295,35.191,32.295,62451.1,53942.665,1.743,57468.818,59051.613,60838.71,60642.69,False,True,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,29.95,29.247,29.927,0.076,50.387,47.644,47.644,31.197,29.273,0.714,30.05,30.55,28.74,28.081,False,False,False,False,False,False,False,33.3,3
006280.KS,녹십자,1109895969.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,143200.0,142044.438,143047.648,0.107,55.027,50.205,36.246,145426.038,129653.962,1.218,140250.0,140250.0,159301.655,144858.859,False,True,False,False,True,False,False,,0
EQT,EQT Corporation,37384820060.0,,,,,56.21,59.727,56.147,0.113,42.447,49.466,36.176,60.227,54.921,0.925,57.455,57.87,60.878,60.467,False,False,False,False,True,False,False,,0
HSY,Hershey Company (The),28578716622.0,,,,,191.12,196.648,190.885,0.123,49.555,55.052,43.752,195.925,179.94,1.063,191.13,187.443,212.928,201.394,False,False,False,False,True,False,False,,1
CI,Cigna,74642361439.0,,,,,280.83,277.48,280.309,0.186,47.248,51.721,47.248,299.344,274.5,1.204,291.5,287.83,277.009,270.652,False,False,False,False,False,False,False,70.0,10
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,435.93,439.619,435.047,0.203,49.272,48.094,44.839,450.208,416.848,0.69,441.345,434.475,466.59,447.078,False,False,False,False,True,False,False,44.4,9
FAST,Fastenal,50019887608.0,,,,,44.45,44.863,44.273,0.399,51.282,47.261,40.023,45.164,42.984,0.849,43.765,44.353,46.336,46.323,False,False,False,False,True,False,False,,2
458870.KQ,씨어스,922585403.0,,,,,36550.0,47082.0,36388.333,0.444,38.657,39.148,31.037,54514.695,29800.305,0.722,37875.0,43975.0,49966.666,48800.0,False,False,False,False,True,False,False,,0
175330.KS,JB금융지주,3158763820.0,Financial Services,Banks - Regional,https://www.jbfg.com,,25300.0,28296.059,25177.79,0.485,38.428,36.944,27.027,27895.152,24150.179,0.638,25175.0,28011.408,30205.531,29685.648,False,False,False,False,True,False,False,,0
BLK,BlackRock,163377136245.0,,,,,1077.4,1025.657,1071.714,0.531,55.277,54.18,44.484,1106.065,1032.482,0.579,1070.64,1070.64,1014.894,1003.67,False,False,False,False,False,False,False,100.0,5
LHX,L3Harris,57406789151.0,,,,,313.47,333.738,311.544,0.618,46.459,44.949,33.098,322.758,295.491,0.378,306.115,325.135,355.14,353.025,False,False,False,False,True,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,102.32,96.545,101.617,0.692,60.761,64.849,57.808,104.402,93.681,0.571,101.455,98.993,102.68,94.286,False,False,False,False,False,False,True,100.0,5
376900.KQ,로킷헬스케어,620082220.0,,,,,58900.0,95342.0,58491.2,0.699,35.917,29.762,27.781,90784.88,49785.12,0.915,62400.0,82850.0,116125.0,102300.0,False,True,False,False,True,False,False,,0
051600.KS,한전KPS,1611608890.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,54000.0,58984.0,53597.932,0.75,37.27,38.914,29.338,65760.181,50819.819,0.584,55150.0,58450.0,59600.0,59550.0,False,False,False,False,True,False,False,100.0,0
PH,Parker Hannifin,107496211806.0,,,,,868.03,913.858,861.158,0.798,40.158,39.684,33.72,936.294,828.231,0.721,866.73,919.086,952.739,944.705,False,False,False,False,True,False,False,100.0,1
017960.KS,한국카본,1250947891.0,Basic Materials,Chemicals,https://www.hcarbon.com,,36500.0,45335.0,36190.742,0.855,28.878,29.447,22.989,55398.222,31896.778,0.929,39450.0,44025.0,45825.0,42275.0,False,True,False,False,True,False,False,,0
LMT,Lockheed Martin,121421712881.0,,,,,532.9,570.682,527.849,0.957,47.105,47.304,34.144,533.405,503.512,0.911,523.405,549.155,640.205,618.675,False,False,False,False,True,False,False,100.0,5
STZ,Constellation Brands,27710330768.0,,,,,147.64,152.076,146.189,0.993,46.762,49.655,33.301,157.117,139.33,1.281,145.55,150.917,157.323,155.567,False,False,False,False,True,False,False,31.6,19
JPM,JPMorgan Chase,792331526303.0,,,,,306.74,301.71,303.378,1.108,53.189,52.807,40.639,315.833,294.577,0.909,301.8,306.955,301.209,300.045,False,False,False,False,False,True,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,90.88,87.966,89.871,1.123,55.285,55.931,52.04,92.803,88.225,0.741,90.805,89.255,86.466,85.66,False,False,False,False,False,False,False,33.3,2
PCG,PG&E Corporation,36138507786.0,,,,,16.42,17.072,16.235,1.138,46.808,47.923,36.491,16.823,15.895,0.733,16.045,16.42,17.953,17.046,False,False,False,False,True,False,False,58.3,12
APO,Apollo Global Management,76467427977.0,,,,,129.91,119.924,128.198,1.335,54.908,52.419,52.419,136.391,123.459,0.594,131.933,127.751,119.078,113.511,False,False,False,False,False,False,False,55.6,18
YUM,Yum! Brands,44690359360.0,,,,,154.01,156.965,151.944,1.36,47.953,50.537,37.569,160.096,148.107,0.983,152.695,156.775,160.65,159.248,False,False,False,False,True,False,False,,0
HIG,Hartford (The),37013143316.0,,,,,135.36,135.715,133.442,1.438,49.797,52.009,40.937,138.417,131.172,0.595,134.305,136.345,137.317,137.268,False,False,False,False,True,False,False,,0
EXC,Exelon,45655547296.0,,,,,46.03,46.949,45.367,1.461,52.566,54.052,31.61,47.433,43.064,1.001,44.89,45.475,48.075,46.766,False,False,False,False,True,False,False,,0
BAC,Bank of America,365265188479.0,,,,,52.2,50.946,51.427,1.502,55.434,52.708,37.657,54.164,49.247,0.594,50.9,51.975,51.635,51.335,False,False,False,False,False,False,False,100.0,3
HSIC,Henry Schein,8306809920.0,,,,,73.9,74.251,72.803,1.508,51.722,53.17,33.224,76.343,68.873,0.654,71.825,74.9,80.265,76.18,False,False,False,False,True,False,False,100.0,3
068270.KS,셀트리온,28726335875.0,Healthcare,Biotechnology,https://www.celltrion.com,,195000.0,199028.0,191976.756,1.575,49.555,52.568,33.81,211161.953,179368.047,0.841,190000.0,195000.0,219350.0,199575.0,False,True,False,False,True,False,False,100.0,3
GD,General Dynamics,91984123806.0,,,,,344.64,340.863,338.975,1.671,54.525,52.794,44.133,356.938,326.918,0.342,339.28,330.17,348.487,342.836,False,False,False,False,False,False,True,,0
INCY,Incyte,19099174018.0,,,,,97.1,95.619,95.442,1.738,50.479,50.689,44.598,100.404,94.652,0.762,96.73,97.9,99.365,95.58,False,False,False,False,False,False,True,100.0,1
FE,FirstEnergy,26069893057.0,,,,,46.64,48.092,45.835,1.757,52.359,49.785,23.564,48.351,42.881,0.652,45.29,46.862,50.051,48.501,False,False,False,False,True,False,False,,0
CCI,Crown Castle,40425070933.0,,,,,90.64,86.482,89.034,1.804,54.635,57.322,46.502,93.694,85.91,0.85,89.63,88.545,84.387,83.387,False,False,False,False,False,False,False,41.7,12
KVUE,Kenvue,32928148656.0,,,,,17.49,17.231,17.167,1.88,55.872,57.088,46.976,17.607,16.914,0.707,17.302,17.242,17.697,17.053,False,False,False,True,False,False,True,22.2,9
CME,CME Group,105256970063.0,,,,,282.54,295.072,277.297,1.891,40.62,48.486,40.62,303.242,277.298,1.032,294.333,291.305,300.658,299.598,False,False,False,False,True,False,False,,0
180640.KS,한진칼,5145062587.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,116200.0,115178.195,114016.967,1.915,51.624,53.413,42.865,120768.45,107091.55,1.037,115550.0,114850.0,140679.849,118665.188,False,False,False,True,True,False,False,,0
DE,Deere & Company,151384327270.0,,,,,529.12,574.952,518.48,2.052,32.968,32.976,32.968,606.021,529.969,1.211,553.08,556.905,601.835,588.243,False,False,False,False,True,False,False,,0
ACGL,Arch Capital Group,34501461922.0,,,,,95.37,95.367,93.449,2.055,49.964,54.614,41.92,97.235,92.232,0.83,95.11,95.3,97.41,96.495,False,False,False,False,True,False,False,,0
AMT,American Tower,85821419913.0,,,,,184.95,176.924,181.192,2.074,60.329,58.846,38.68,187.349,171.105,0.94,177.177,177.177,178.482,175.92,False,False,False,False,False,False,False,0.0,8
FOX,Fox Corporation (Class B),12820760247.0,,,,,58.08,55.862,56.852,2.159,53.622,49.683,49.683,60.289,54.956,0.61,58.308,58.365,56.873,55.415,False,False,False,False,False,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,69.17,66.405,67.706,2.162,49.397,46.377,46.377,73.823,67.561,0.848,69.44,72.12,64.913,60.195,False,False,False,False,False,False,False,83.3,18
CCEP,Coca-Cola Europacific Partners,41494590688.0,,,,,93.41,93.627,91.408,2.19,50.523,53.014,36.524,95.771,89.538,0.695,91.985,94.181,99.25,94.983,False,False,False,False,True,False,False,,0
ATO,Atmos Energy,29117254496.0,,,,,177.72,184.334,173.884,2.206,39.942,40.116,33.77,190.685,173.363,0.914,178.3,183.36,187.028,178.861,False,False,False,False,True,False,False,,0
CMS,CMS Energy,22468355982.0,,,,,74.2,75.49,72.536,2.294,49.958,51.749,33.867,76.002,71.497,0.739,73.14,74.613,77.272,74.613,False,False,False,False,True,False,False,,0
EA,Electronic Arts,50576574323.0,,,,,201.13,202.009,196.538,2.336,46.014,44.22,31.358,202.81,199.735,0.826,200.7,201.725,202.315,200.217,False,False,False,False,False,False,True,,0
SRE,Sempra,61008194079.0,,,,,91.55,94.37,89.441,2.358,44.771,49.644,37.97,95.286,89.81,0.456,91.165,92.515,96.543,93.039,False,False,False,False,True,False,False,,0
PCAR,Paccar,57565187728.0,,,,,112.01,117.308,109.377,2.407,43.779,36.453,33.545,118.982,107.563,0.977,110.515,118.345,120.574,120.436,False,False,False,False,True,False,False,100.0,1
DUK,Duke Energy,96351006160.0,,,,,124.97,126.954,121.998,2.436,49.442,51.879,33.311,128.201,121.165,0.535,123.395,125.24,129.005,125.397,False,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,96.83,90.813,94.496,2.47,56.5,56.789,51.948,104.5,83.241,1.461,96.235,92.11,96.31,89.84,False,False,False,False,False,False,False,27.3,11
024110.KS,기업은행,11026806672.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20850.0,21890.953,20347.086,2.472,41.816,43.509,31.643,22915.994,19979.006,0.719,20825.0,21450.0,24317.448,22104.1,False,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,24386480086.0,,,,,478.05,504.715,466.013,2.583,40.668,38.572,26.895,539.741,445.326,0.84,472.685,509.49,512.871,503.285,False,False,False,False,True,False,False,100.0,0
032640.KS,LG유플러스,4421404412.0,Communication Services,Telecom Services,https://www.lguplus.com,,15510.0,15927.158,15111.61,2.636,45.477,48.244,42.05,16703.14,14884.86,0.921,15990.0,16450.0,16646.222,16237.41,False,False,False,False,True,False,False,,0
MAS,Masco,13005819153.0,,,,,68.9,65.47,67.072,2.726,53.703,48.977,39.29,74.128,63.721,0.627,66.422,69.343,68.18,62.852,False,False,False,False,False,False,False,33.3,6
FOXA,Fox Corporation (Class A),12876511331.0,,,,,64.96,62.148,63.159,2.852,54.968,50.748,50.748,67.202,61.161,0.579,65.02,64.748,62.67,61.471,False,False,False,False,False,False,False,,0
BALL,Ball Corporation,15120155225.0,,,,,56.55,59.853,54.979,2.857,41.005,40.785,31.036,61.999,53.88,0.715,56.415,59.825,62.358,61.57,False,False,False,False,True,False,False,33.3,6
WEC,WEC Energy Group,37501052865.0,,,,,112.99,113.755,109.83,2.877,51.147,52.641,35.586,116.78,108.481,0.541,111.267,113.489,115.211,113.182,False,False,False,False,True,False,False,,0
SMCI,Supermicro,17299885037.0,,,,,37.1,28.032,36.036,2.954,67.423,64.449,52.109,37.905,25.18,1.084,33.69,31.685,27.21,25.803,False,False,False,False,False,False,False,45.5,11
263750.KQ,펄어비스,1923843623.0,,,,,45150.0,55314.0,43822.0,3.03,33.06,34.567,31.423,63090.061,41464.939,0.821,51050.0,53350.0,59525.0,58600.0,False,False,False,False,True,False,False,100.0,3
SOLV,Solventum,12145303990.0,,,,,76.27,68.944,73.926,3.171,65.936,68.992,63.811,79.768,65.196,0.642,75.121,71.47,72.19,66.9,False,False,False,False,False,False,False,66.7,9
PPG,PPG Industries,22668930000.0,,,,,109.54,106.184,106.166,3.178,55.535,52.419,40.139,110.908,101.563,0.739,105.062,107.252,113.623,107.539,False,False,False,False,False,False,True,44.4,9
PFE,Pfizer,146247737377.0,,,,,25.85,26.456,25.05,3.193,46.497,47.386,36.123,26.295,25.403,0.618,25.67,26.294,26.943,26.566,False,False,False,False,True,False,False,66.7,2
SO,Southern Company,105414206765.0,,,,,94.09,94.234,91.135,3.243,52.267,54.592,42.616,96.229,90.815,0.731,93.167,93.724,95.346,92.665,False,False,False,False,False,False,True,,1
ES,Eversource Energy,25878066520.0,,,,,69.7,68.228,67.5,3.26,57.072,58.805,42.913,70.761,65.608,0.695,68.223,68.235,69.927,69.208,False,False,False,False,False,False,True,100.0,1
DGX,Quest Diagnostics,21445137375.0,,,,,192.88,194.195,186.77,3.271,50.514,55.118,39.24,195.971,186.251,1.046,191.675,198.01,198.23,196.137,False,False,False,False,True,False,False,,0
HAS,Hasbro,13750065449.0,,,,,87.99,93.083,85.187,3.291,38.998,39.165,38.915,100.069,88.163,0.995,92.24,93.1,96.774,93.038,False,False,False,False,True,False,False,100.0,2
ABNB,Airbnb,57415357426.0,,,,,132.68,134.223,128.393,3.339,44.115,43.372,39.366,143.57,129.837,0.812,132.73,137.725,132.88,129.415,False,False,False,False,False,False,True,42.9,7
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,198.38,184.004,191.77,3.447,64.719,60.473,33.799,196.014,164.742,0.772,182.525,187.125,197.468,190.091,False,False,False,False,False,True,False,33.3,1
ALL,Allstate,57321298718.0,,,,,212.82,212.89,205.715,3.454,45.488,50.808,45.488,223.094,210.502,0.737,220.01,218.565,211.965,208.326,False,False,False,False,False,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,201.73,202.468,194.913,3.498,41.895,46.354,36.865,224.181,197.236,0.796,203.833,209.355,202.156,192.178,False,False,False,False,False,False,True,21.4,14
EMR,Emerson Electric,73177065000.0,,,,,140.97,136.308,136.15,3.54,55.821,48.95,38.578,144.498,129.826,0.857,134.65,138.499,143.001,136.655,False,True,False,False,False,False,True,100.0,1
PKG,Packaging Corporation of America,18102172111.0,,,,,218.47,213.012,210.923,3.578,53.17,50.661,36.752,228.509,206.775,0.658,213.45,216.57,224.651,210.188,False,True,False,False,False,False,True,0.0,2
WMT,Walmart,1019829727928.0,,,,,118.57,126.625,114.382,3.662,32.048,34.155,32.048,137.35,120.737,1.455,126.54,126.54,125.977,124.445,False,False,False,False,True,False,False,,0
ALGN,Align Technology,11700830390.0,,,,,163.55,174.209,157.611,3.768,43.235,43.297,31.862,180.918,153.057,0.846,158.79,176.01,179.252,176.945,False,False,False,False,True,False,False,50.0,8
CPT,Camden Property Trust,11131380854.0,,,,,107.74,102.034,103.703,3.893,64.261,63.461,46.434,107.452,102.738,0.478,105.495,104.6,103.383,100.719,False,False,False,False,False,False,False,45.5,11
AVB,AvalonBay Communities,25970676649.0,,,,,185.09,174.291,177.955,4.009,57.522,58.831,52.826,188.026,181.509,0.545,183.965,179.08,168.978,168.583,False,False,False,False,False,False,False,43.8,16
AMGN,Amgen,178738669000.0,,,,,335.94,341.034,322.836,4.059,50.301,53.744,38.485,342.474,320.599,0.617,332.385,336.171,360.453,348.511,False,False,False,False,True,False,False,,1
NEE,NextEra Energy,187829618541.0,,,,,87.65,92.743,84.196,4.103,37.144,38.982,36.88,99.563,87.006,0.812,91.175,92.69,92.892,91.151,False,True,False,False,True,False,False,,0
064350.KS,현대로템,15490314232.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,214000.0,210176.091,204981.361,4.4,49.216,44.455,33.496,274248.603,175361.397,0.884,203800.0,233800.0,219582.412,202139.334,False,False,False,False,False,False,True,,0
TFC,Truist Financial,63340488360.0,,,,,48.68,47.761,46.618,4.424,52.423,50.459,36.268,51.305,45.92,0.553,47.675,48.903,48.868,47.773,False,False,False,False,False,False,True,100.0,1
395400.KS,SK리츠,1147924019.0,,,,,5750.0,6299.214,5503.779,4.474,42.157,39.401,31.524,7136.935,5146.065,0.79,5720.0,6270.0,6375.305,6096.71,False,False,False,False,True,False,False,,2
CINF,Cincinnati Financial,26237795286.0,,,,,167.04,162.606,159.799,4.531,58.058,62.607,51.685,170.042,158.696,0.344,165.62,164.15,163.324,161.925,False,False,False,False,False,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,105.92,94.223,101.309,4.551,64.48,57.561,40.371,104.394,86.291,1.085,97.5,97.305,101.79,95.813,False,False,False,True,False,True,False,100.0,3
051910.KS,LG화학,16433046865.0,Basic Materials,Chemicals,https://www.lgchem.com,,351000.0,352688.112,335588.421,4.592,42.784,42.784,35.47,446033.267,328766.733,0.727,367750.0,381750.0,353725.228,329914.937,False,True,False,False,False,False,True,85.7,7
XEL,Xcel Energy,50132707342.0,,,,,80.78,79.923,77.223,4.607,53.609,55.157,40.559,82.711,77.782,0.749,79.52,80.6,80.26,78.589,False,False,False,False,False,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,103.82,96.623,99.243,4.612,62.029,60.636,54.732,105.755,100.234,0.592,102.49,101.73,95.428,92.188,False,False,False,False,False,False,False,77.8,9
CAH,Cardinal Health,46882009868.0,,,,,200.37,203.958,191.504,4.63,52.684,53.174,27.071,208.567,180.738,0.659,192.215,197.725,218.201,213.317,False,False,False,False,True,False,False,,0
005830.KS,DB손해보험,6455290694.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,148600.0,167840.41,141901.003,4.721,35.192,39.533,35.192,177621.52,150328.48,1.535,161250.0,162700.0,170609.014,166679.477,False,False,False,False,True,False,False,100.0,0
L,Loews Corporation,22194230642.0,,,,,109.09,108.117,104.15,4.743,55.28,54.477,36.792,113.163,101.678,0.423,106.715,108.36,109.237,108.702,False,False,False,False,False,False,True,,0
388720.KQ,유일로보틱스,732910752.0,,,,,93800.0,95900.0,89543.0,4.754,45.887,48.605,37.171,107330.431,90869.569,0.633,97000.0,97450.0,117450.0,92775.0,False,True,False,False,False,False,True,,0
018670.KS,SK가스,1534882379.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,250000.0,252694.655,238621.489,4.768,46.694,50.915,40.669,292162.097,235937.903,0.546,266500.0,266500.0,251754.551,250688.258,False,False,False,False,True,False,False,75.0,4
DTE,DTE Energy,29700174264.0,,,,,144.62,145.552,138.012,4.788,51.029,52.803,38.641,150.065,138.224,0.587,142.875,146.735,147.322,142.789,False,False,False,False,False,False,True,,0
EXR,Extra Space Storage,29642021930.0,,,,,143.99,138.917,137.371,4.818,55.863,54.447,40.631,146.115,137.919,0.476,141.06,141.97,140.531,138.058,False,False,False,False,False,False,False,37.5,8
MSCI,MSCI Inc.,42014002622.0,,,,,588.52,565.247,561.183,4.871,57.662,57.683,42.005,598.109,565.506,0.906,574.507,585.784,553.517,547.602,False,False,False,False,False,False,False,0.0,2
GE,GE Aerospace,297643246401.0,,,,,314.49,294.255,299.844,4.884,61.773,55.628,42.035,311.929,275.926,0.701,298.14,291.94,309.382,298.048,False,False,False,True,False,True,False,,0
GRMN,Garmin,44104285750.0,,,,,238.53,244.405,227.412,4.889,47.594,49.702,33.468,252.929,224.683,0.791,233.66,247.15,252.055,235.088,False,False,False,False,False,False,True,,1
GILD,Gilead Sciences,162024868557.0,,,,,133.73,135.633,127.46,4.919,51.18,52.808,39.693,136.124,127.981,1.038,132.33,133.09,145.146,140.443,False,False,False,False,True,False,False,,0
COST,Costco,476487264485.0,,,,,1002.93,1006.929,955.036,5.015,43.979,50.403,43.979,1083.436,969.704,1.352,1046.33,1040.096,998.212,996.694,False,False,False,False,False,False,False,,2
017800.KS,현대엘리베이터,2185612282.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,84300.0,91442.0,80235.218,5.066,36.387,36.387,28.817,105452.034,79887.966,1.15,87200.0,91800.0,91975.0,90202.345,False,True,False,False,True,False,False,,0
APH,Amphenol,151281448742.0,,,,,139.56,135.085,132.757,5.125,56.388,49.521,33.767,150.477,114.736,1.365,130.875,136.735,136.935,135.993,False,False,False,False,False,True,False,,0
O,Realty Income,57898461188.0,,,,,62.45,62.434,59.348,5.227,49.654,46.281,39.975,64.3,60.831,0.873,61.805,63.09,63.339,62.751,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22594320042.0,,,,,203.83,197.003,193.672,5.245,60.339,59.958,44.224,202.615,190.305,0.764,197.27,197.27,202.937,196.772,False,False,False,False,False,True,False,81.8,11
ED,Consolidated Edison,39852802299.0,,,,,107.7,109.408,102.331,5.247,49.674,52.761,38.84,110.24,104.288,0.429,106.76,107.624,111.149,109.276,False,False,False,False,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,61.24,58.866,58.163,5.29,56.05,60.507,54.661,62.659,59.858,0.944,61.445,59.19,58.052,57.138,False,False,False,False,False,False,False,60.0,10
AES,AES Corporation,10503545007.0,,,,,14.67,14.245,13.914,5.437,70.26,71.46,60.562,14.742,14.132,0.388,14.575,14.49,15.627,14.148,False,False,False,False,False,False,True,0.0,1
TSLA,"Tesla, Inc.",1472829553720.0,,,,,433.59,389.182,410.584,5.603,60.864,58.299,50.303,456.879,367.13,0.826,423.515,408.71,386.795,373.26,False,False,False,False,False,False,False,100.0,2
EG,Everest Group,14128249062.0,,,,,352.21,340.004,333.148,5.722,54.439,55.184,53.547,359.225,344.423,0.493,352.62,347.765,336.015,328.47,False,False,False,False,False,False,False,0.0,3
096770.KS,SK이노베이션,13644772418.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,121700.0,123538.0,115028.5,5.8,44.03,46.081,34.86,150633.821,111456.179,0.514,125450.0,134950.0,123050.0,119125.0,False,False,False,False,False,False,True,100.0,7
TXT,Textron,15930048526.0,,,,,92.68,90.364,87.504,5.915,54.99,52.889,42.955,95.016,87.391,0.409,90.415,92.19,93.579,89.948,False,False,False,False,False,False,True,100.0,2
DXCM,Dexcom,27566765477.0,,,,,72.01,63.613,67.932,6.003,69.698,70.007,38.718,72.81,52.906,0.731,65.38,64.91,67.965,64.148,False,False,False,False,False,False,False,53.3,15
CHD,Church & Dwight,22768434035.0,,,,,96.67,94.541,91.087,6.13,55.979,54.714,46.738,98.18,91.449,0.675,95.214,95.025,98.374,95.234,False,False,False,True,False,False,True,15.8,19
UDR,"UDR, Inc.",11759590627.0,,,,,38.03,35.47,35.783,6.281,66.435,66.276,59.436,38.223,35.963,0.486,37.612,36.337,36.369,34.638,False,False,False,False,False,False,False,50.0,6
