ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
HLT,Hilton Worldwide,72055262705.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,316.52,313.12,288.593,9.677,48.15,43.285,42.986,344.94,303.107,0.505,316.03,326.405,311.611,305.122,False,False,False,False,False,False,False,100.0,3
DOV,Dover Corporation,28894967022.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,214.36,215.36,195.444,9.679,43.297,43.591,43.297,229.73,213.576,0.572,222.065,222.375,217.256,210.233,False,False,False,False,False,False,True,100.0,9
373220.KS,LG에너지솔루션,69290133370.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,442000.0,415330.0,402940.0,9.694,48.97,44.865,44.865,506273.512,408426.488,0.732,457250.0,446000.0,400500.0,391875.0,False,False,False,False,False,False,False,60.0,5
VZ,Verizon,194119200000.0,,,,,47.06,48.094,42.894,9.712,47.632,48.815,47.632,48.24,45.962,0.489,47.595,46.46,48.611,44.698,False,False,False,False,False,False,True,,0
290650.KQ,엘앤씨바이오,1096967463.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,65900.0,71064.0,60057.73,9.728,47.717,35.8,34.086,75910.038,58079.962,1.467,63750.0,67100.0,87900.0,75675.0,False,False,False,False,True,False,False,,0
003230.KS,삼양식품,7262111233.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1439000.0,1225200.0,1310232.873,9.828,63.273,50.59,48.04,1415207.92,1249792.08,2.908,1365000.0,1313500.0,1192750.0,1153500.0,False,False,True,False,False,False,False,50.0,4
475830.KQ,오름테라퓨틱,1153003951.0,Healthcare,Biotechnology,https://www.orumrx.com,,80000.0,96960.0,72718.5,10.013,41.436,36.909,36.909,93887.948,76932.052,0.697,86700.0,86300.0,107700.0,103550.0,False,True,False,False,True,False,False,,0
138930.KS,BNK금융지주,3638236516.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17500.0,18148.127,15901.168,10.055,41.026,31.821,31.821,19515.127,17112.849,2.401,17886.667,18134.486,18392.576,18266.702,False,True,True,False,True,False,False,,0
021240.KS,코웨이,4560807498.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,96200.0,78199.213,87356.674,10.123,72.851,71.106,55.397,95144.259,77295.741,0.805,90400.0,85850.0,77491.065,73426.007,False,False,False,False,False,False,False,15.4,13
FTV,Fortive,17962411357.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,58.92,58.081,53.483,10.166,44.953,47.964,44.953,62.212,58.923,0.873,59.985,60.302,57.362,56.452,False,False,False,False,False,False,False,33.3,9
GL,Globe Life,11993786232.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,154.47,145.988,140.211,10.17,60.375,56.922,54.154,155.286,150.404,0.568,153.75,150.495,143.552,141.496,False,False,False,False,False,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,638.56,636.784,579.571,10.178,50.506,49.272,42.535,657.764,622.296,0.606,633.155,652.925,636.21,628.11,False,True,False,False,False,True,False,,1
032190.KQ,다우데이타,568336797.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,22150.0,23716.0,20103.35,10.181,41.979,37.24,37.24,25839.826,21820.174,0.695,23325.0,23800.0,24310.0,24012.5,False,True,False,False,True,False,False,,0
032640.KS,LG유플러스,4780093815.0,Communication Services,Telecom Services,https://www.lguplus.com,,16600.0,15772.354,15062.919,10.204,56.556,42.671,34.033,17894.91,14779.09,1.651,15825.0,16775.0,15753.344,15540.921,False,False,True,False,False,True,False,,0
BMY,Bristol Myers Squibb,115909321780.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,56.77,58.372,51.509,10.215,45.051,42.788,38.542,60.581,55.046,0.521,56.705,58.095,59.268,57.952,False,False,False,False,True,False,False,27.3,11
APD,Air Products,66767857119.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,299.87,292.329,271.922,10.278,52.077,60.783,48.038,307.764,292.368,1.156,299.74,298.305,285.235,274.489,False,False,False,False,False,False,False,38.9,18
096770.KS,SK이노베이션,14349349806.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,126700.0,123408.0,114805.5,10.361,45.355,48.529,45.355,148850.881,119329.119,0.918,139650.0,135450.0,122000.0,119150.0,False,False,False,False,False,False,False,77.8,9
EXPD,Expeditors International,20090825940.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,153.61,146.467,139.102,10.43,56.197,60.228,36.12,158.009,142.46,0.964,146.565,146.565,148.39,143.937,False,False,False,False,False,False,False,,2
NTAP,NetApp,23665834872.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,119.93,105.003,108.466,10.569,70.283,68.578,61.416,120.315,103.661,2.083,116.87,109.18,100.998,100.421,False,False,False,False,False,False,False,60.0,10
018260.KS,삼성에스디에스,9481201001.0,Technology,Information Technology Services,https://www.samsungsds.com,,182900.0,164582.0,165381.679,10.593,62.419,59.497,48.851,188335.122,163984.878,1.243,179850.0,170050.0,173100.0,164175.0,False,False,False,False,False,False,False,100.0,3
SPG,Simon Property Group,67423829006.0,,,,,202.8,195.435,183.328,10.621,53.685,50.357,50.357,206.945,198.875,0.886,202.73,200.89,190.33,188.453,False,False,False,False,False,False,False,75.0,4
023590.KS,다우기술,1286137831.0,Technology,Information Technology Services,https://www.daou.com,,44350.0,46954.938,40001.203,10.872,40.284,35.634,35.634,51613.637,44056.363,0.848,47075.0,47075.0,48353.261,46972.826,False,True,False,False,True,False,False,,0
LIN,Linde plc,236560001162.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65034.0,511.65,496.752,461.198,10.939,57.886,59.235,45.578,516.26,488.631,0.943,503.075,504.64,490.308,475.264,False,False,False,False,False,False,False,63.6,11
DE,Deere & Company,155214448528.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,574.64,580.623,516.976,11.154,47.237,49.598,47.237,600.525,559.473,0.809,583.14,588.5,588.583,582.691,False,False,False,False,True,False,False,,0
JNJ,Johnson & Johnson,555585676907.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,230.8,234.769,207.553,11.201,52.603,51.982,32.916,233.595,220.196,0.411,226.037,232.285,240.308,234.199,False,False,False,False,True,False,False,,0
LYV,Live Nation Entertainment,39558848702.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,169.99,158.181,152.618,11.383,63.91,62.318,50.947,170.24,148.747,0.622,164.645,162.055,155.385,152.48,False,False,False,False,False,False,False,,2
IFF,International Flavors & Fragrances,19426041261.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,76.09,72.228,68.281,11.437,53.489,56.512,44.774,82.253,65.901,0.705,76.935,76.335,74.53,71.687,False,False,False,False,False,False,False,22.2,18
443060.KS,HD현대마린솔루션,6667891150.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,222000.0,201285.964,199186.785,11.453,47.353,50.838,47.353,299818.491,177474.318,0.508,248782.468,227986.073,176857.4,173186.32,False,False,False,False,False,False,False,,2
DAL,Delta Air Lines,47007928714.0,Industrials,Airlines,https://www.delta.com,103000.0,71.55,66.938,63.957,11.872,56.779,55.29,51.989,74.093,65.976,0.675,71.42,70.39,66.653,65.732,False,False,False,False,False,False,False,100.0,3
388720.KQ,유일로보틱스,784538984.0,,,,,99400.0,97384.0,88745.5,12.006,51.166,51.619,50.255,106058.275,92651.725,0.996,102950.0,95400.0,118000.0,99175.0,False,False,False,False,False,False,True,,0
001450.KS,현대해상,1870380850.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,32750.0,30503.0,29235.25,12.022,62.837,47.143,45.869,31884.759,29470.241,3.289,31425.0,31375.0,35425.0,31525.0,False,False,True,False,False,False,True,100.0,3
000250.KQ,삼천당제약,6364576345.0,,,,,405000.0,633480.0,361181.5,12.132,37.711,36.587,35.772,520265.253,347334.747,0.578,415250.0,467250.0,884500.0,744500.0,False,False,False,False,True,False,False,,1
URI,United Rentals,51080667085.0,,,,,972.96,820.092,867.551,12.15,65.958,60.176,60.176,1044.521,798.995,0.496,947.656,873.516,824.322,758.99,False,False,False,False,False,False,False,100.0,4
NDSN,Nordson Corporation,15635026847.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,280.28,274.719,249.879,12.166,50.336,48.403,48.403,287.028,278.019,0.909,283.99,280.48,279.097,268.498,False,False,False,False,False,False,False,75.0,4
KO,Coca-Cola Company (The),346134710528.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,80.45,76.917,71.723,12.168,65.99,65.202,56.851,81.351,74.21,0.725,79.38,77.79,76.463,76.365,False,False,False,False,False,False,False,,0
316140.KS,우리금융지주,15638734448.0,Financial Services,Banks - Regional,https://www.woorifg.com,,31800.0,33020.093,28328.016,12.256,40.357,34.282,34.282,36355.233,30883.039,1.447,32137.516,33279.896,33579.183,33116.589,False,False,False,False,True,False,False,,0
CVX,Chevron Corporation,371767992219.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,186.64,193.021,166.202,12.297,46.787,45.641,38.179,193.811,180.107,0.627,186.62,187.205,200.543,189.769,False,False,False,False,True,False,False,0.0,3
AME,Ametek,53175248688.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,232.14,225.334,206.283,12.535,51.823,50.878,50.603,239.076,227.044,0.55,235.92,233.595,224.493,221.126,False,False,False,False,False,False,False,100.0,4
030200.KS,KT,10400444327.0,Communication Services,Telecom Services,https://www.kt.com,,61600.0,60518.0,54709.149,12.595,54.209,43.36,36.917,64518.603,57861.397,1.686,59700.0,61450.0,60806.279,60025.0,False,False,True,False,False,True,False,,0
450080.KS,에코프로머티,3261619269.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,69000.0,72036.0,61258.5,12.637,40.566,38.659,38.659,89904.209,66885.791,0.547,76200.0,77400.0,69350.0,66450.0,False,False,False,False,False,False,True,90.0,10
CARR,Carrier Global,55748465777.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,66.73,60.386,59.205,12.711,60.254,57.266,57.241,69.392,58.768,0.607,66.365,63.145,60.833,57.042,False,False,False,False,False,False,False,23.5,17
ETN,Eaton Corporation,158465230000.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,408.1,385.416,361.721,12.822,52.112,51.631,48.254,430.512,395.355,0.573,410.371,409.439,365.82,364.278,False,False,False,False,False,False,False,100.0,3
089030.KQ,테크윙,1362813890.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,54900.0,56805.0,48619.25,12.918,46.716,50.786,43.555,63073.21,53226.79,0.593,58150.0,55225.0,55075.0,54712.5,False,False,False,False,False,False,True,90.0,10
HAS,Hasbro,13533584690.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,95.65,93.534,84.587,13.079,52.626,48.339,48.339,98.74,91.456,1.164,96.14,93.51,96.773,91.87,False,False,False,False,False,False,True,100.0,4
TT,Trane Technologies,105628438342.0,,,,,481.67,451.629,425.9,13.095,56.236,51.014,48.606,493.676,465.485,0.435,478.135,475.945,430.646,429.36,False,False,False,False,False,False,False,,1
DLR,Digital Realty,67292571485.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,192.84,188.153,170.412,13.161,47.721,48.611,47.721,204.561,191.38,1.266,195.95,196.775,179.535,171.269,False,False,False,False,False,False,False,100.0,3
MRK,Merck & Co.,280102786905.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,113.41,115.753,100.212,13.17,48.347,48.466,41.502,117.195,108.275,0.405,112.685,115.95,119.12,114.735,False,False,False,False,True,False,False,0.0,7
FRT,Federal Realty Investment Trust,9832818403.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,113.82,108.729,100.409,13.356,56.801,58.24,56.801,117.446,109.139,0.59,115.5,112.025,105.178,103.972,False,False,False,False,False,False,False,25.0,4
PLD,Prologis,133007339080.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,142.66,136.932,125.344,13.815,55.786,54.218,49.938,145.593,138.658,0.604,141.67,140.235,133.635,133.47,False,False,False,False,False,False,False,100.0,5
140860.KQ,파크시스템스,1352463436.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,288500.0,269170.0,253383.599,13.859,52.167,52.877,52.167,322886.754,254013.246,0.85,313000.0,288250.0,274000.0,259250.0,False,False,False,False,False,False,False,,1
115180.KQ,큐리언트,748508937.0,Healthcare,Biotechnology,https://www.qurient.com,,29950.0,38540.0,26272.8,13.996,33.776,33.591,33.591,43264.846,28835.154,1.059,34325.0,35750.0,43600.0,41437.5,False,False,False,False,True,False,False,,0
AIZ,Assurant,12582169882.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,252.72,225.28,221.673,14.006,72.956,65.023,53.568,248.157,221.854,1.066,240.47,236.205,227.162,220.222,False,False,False,False,False,False,False,,1
445680.KQ,큐리옥스바이오시스템즈,1092577455.0,,,,,94800.0,96308.0,83140.0,14.025,51.15,48.308,46.202,100927.461,85332.539,0.86,98400.0,90500.0,110450.0,104850.0,False,False,False,False,True,False,False,,0
IVZ,Invesco,12292615522.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,27.73,24.802,24.309,14.074,64.098,68.313,59.592,28.594,24.114,0.672,27.17,25.925,25.423,23.57,False,False,False,False,False,False,False,100.0,5
017960.KS,한국카본,1434204647.0,Basic Materials,Chemicals,https://www.hcarbon.com,,40950.0,46189.0,35829.775,14.29,31.715,36.682,31.715,55443.804,42211.196,1.235,45400.0,47100.0,42975.0,41375.0,False,False,False,False,True,False,False,,0
005070.KS,코스모신소재,1254992187.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,56400.0,54574.0,49336.75,14.316,45.673,43.337,43.337,67077.436,53782.564,0.476,59150.0,58850.0,53112.5,51406.25,False,False,False,False,False,False,False,66.7,6
BIIB,Biogen,28085179503.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,191.37,185.291,167.389,14.327,52.192,68.838,52.192,202.061,176.819,2.305,195.705,188.595,185.525,180.638,False,False,False,False,False,False,False,,2
TSN,Tyson Foods,17959394417.0,,,,,66.66,63.822,58.253,14.431,55.133,56.361,49.364,69.537,62.024,0.471,65.765,65.765,62.403,61.889,False,False,False,False,False,False,False,,1
WST,West Pharmaceutical Services,20038687580.0,,,,,300.19,269.356,262.175,14.5,54.837,56.442,54.837,331.47,269.582,0.457,313.408,292.624,250.316,245.095,False,False,False,False,False,False,False,0.0,7
UNP,Union Pacific Corporation,149713793694.0,,,,,269.34,252.544,235.138,14.546,62.575,57.124,56.008,276.696,250.233,1.075,265.66,260.835,247.363,247.293,False,False,False,False,False,False,False,,2
NEE,NextEra Energy,199525470510.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,95.68,93.048,83.497,14.591,55.252,52.725,47.595,98.584,90.418,0.467,94.82,94.325,92.13,89.246,False,False,False,False,False,False,False,,2
VRSN,Verisign,25130622872.0,,,,,292.95,261.908,255.116,14.83,69.291,72.378,57.795,293.142,260.892,0.713,284.05,275.67,258.97,245.308,False,False,False,False,False,False,False,57.1,7
137400.KQ,피엔티,792769931.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,49950.0,51214.0,43435.227,14.999,40.151,38.285,38.285,61864.18,49305.82,1.138,53350.0,54525.0,48637.5,47350.0,False,False,False,False,False,False,False,0.0,6
DOC,Healthpeak Properties,13599220270.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.56,17.127,17.008,15.007,74.067,74.001,44.851,20.668,14.451,0.509,18.025,17.805,16.879,16.641,False,False,False,False,False,False,False,30.0,10
458870.KQ,씨어스,1042851321.0,Healthcare,Medical Devices,https://www.seerstech.com,,40900.0,48349.667,35536.0,15.095,39.996,37.095,37.095,53319.648,37630.352,0.736,43950.0,46900.0,50908.333,49966.666,False,False,False,False,True,False,False,,0
006730.KQ,서부T&D,609391268.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,14010.0,13974.0,12158.043,15.232,50.168,36.301,36.301,15553.825,12606.175,1.943,14185.0,14285.0,16580.0,14057.5,False,False,True,False,True,False,False,,0
112610.KS,씨에스윈드,1562343236.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,55300.0,62497.0,47913.904,15.415,35.222,34.117,34.117,77215.23,53824.77,0.796,64150.0,64750.0,64525.0,59200.0,False,True,False,False,True,False,False,100.0,5
086450.KQ,동국제약,678753230.0,,,,,22400.0,22985.2,19401.0,15.458,41.828,36.533,36.533,27387.723,21372.277,0.729,23000.0,25850.0,24547.5,23755.0,False,False,False,False,True,False,False,,1
AAPL,Apple Inc.,4378062759400.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,298.21,265.168,258.191,15.5,74.826,75.979,61.768,301.436,258.25,0.692,287.763,278.377,262.308,254.598,False,False,False,False,False,False,False,0.0,4
141080.KQ,리가켐바이오,4858445029.0,Healthcare,Biotechnology,https://ligachembio.com,,195900.0,192456.0,169609.0,15.501,52.459,53.49,41.745,209954.755,176955.245,1.19,193500.0,188600.0,193575.0,183300.0,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,217.75,206.859,188.194,15.705,59.781,64.289,54.467,222.032,202.602,0.478,214.82,209.942,201.026,197.572,False,False,False,False,False,False,False,,0
C,Citigroup,212892992000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,124.82,119.353,107.811,15.777,49.702,47.853,47.853,131.951,123.47,0.707,127.6,128.204,113.839,113.05,False,False,False,False,False,False,False,100.0,3
CTVA,Corteva,55923996617.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,83.3,80.989,71.914,15.833,57.346,57.555,43.305,84.004,77.894,1.064,81.54,81.715,81.926,78.405,False,False,False,False,False,False,False,,0
GS,Goldman Sachs,285850390652.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,968.96,878.937,835.976,15.908,66.003,62.938,50.683,961.916,902.257,1.033,937.33,920.5,871.91,853.63,False,False,False,False,False,False,False,100.0,4
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.12,27.324,23.37,16.044,46.593,51.019,41.219,27.475,26.801,0.9,27.11,27.095,27.905,27.485,False,False,False,False,True,False,False,,2
ETR,Entergy,51695425026.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,112.9,110.302,97.289,16.046,50.812,49.015,46.904,117.467,109.469,0.469,114.41,113.737,107.473,103.086,False,False,False,False,False,False,False,,0
IEX,IDEX Corporation,15646781993.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,211.4,200.598,182.131,16.07,54.207,55.627,54.207,221.305,201.345,0.776,214.579,210.405,200.08,194.422,False,False,False,False,False,False,False,37.5,8
MAR,Marriott International,93206017572.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,353.47,343.832,304.484,16.088,50.259,47.38,45.573,378.479,341.27,0.78,355.19,362.265,340.128,333.735,False,False,False,False,False,False,False,100.0,3
263750.KQ,펄어비스,2177922492.0,Communication Services,Electronic Gaming & Multimedia,https://www.pearlabyss.com,,50600.0,57269.0,43552.5,16.182,38.57,40.855,38.57,61328.655,49731.345,1.887,55525.0,55775.0,59862.5,58000.0,False,False,False,False,True,False,False,100.0,3
MO,Altria,120916824326.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,72.41,66.908,62.268,16.288,62.433,60.231,50.041,75.12,62.662,0.723,71.185,69.32,65.555,63.889,False,False,False,False,False,False,False,,1
EOG,EOG Resources,72432153795.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,135.99,136.115,116.84,16.39,51.737,49.839,40.905,142.215,127.192,0.706,135.84,133.58,139.155,128.17,False,False,False,False,False,False,True,33.3,6
EIX,Edison International,27216475447.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,70.73,70.746,60.755,16.418,53.555,52.983,41.506,71.498,67.587,0.403,69.71,71.26,71.466,67.021,False,False,False,False,False,False,True,77.8,9
AMZN,Amazon,2873751165729.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,267.22,235.804,229.248,16.564,62.904,67.286,62.904,280.014,247.682,0.672,270.595,250.915,221.89,212.62,False,False,False,False,False,False,False,55.6,9
PFG,Principal Financial Group,21767567936.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.77,93.542,86.426,16.596,62.914,61.783,61.783,102.962,95.83,0.64,101.015,96.81,90.979,90.405,False,False,False,False,False,False,False,80.0,5
017800.KS,현대엘리베이터,2438232516.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,93100.0,91704.0,79829.706,16.623,45.51,41.466,41.466,103222.697,92587.303,0.973,96250.0,94900.0,90202.345,88625.0,False,True,False,False,False,False,False,,0
KMI,Kinder Morgan,74309180284.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,33.4,32.445,28.632,16.653,63.42,58.556,43.553,33.142,30.634,0.635,32.177,31.962,33.074,31.43,False,False,False,True,False,False,False,,0
052400.KQ,코나아이,599047375.0,Technology,Semiconductors,https://www.konai.com,,61400.0,59142.012,52626.785,16.671,54.756,51.395,41.335,68036.176,52243.824,0.815,59700.0,61450.0,58725.299,56172.456,False,False,False,False,False,False,False,,0
001720.KS,신영증권,2079395375.0,Financial Services,Capital Markets,https://www.shinyoung.com,,188800.0,199104.0,161729.5,16.738,42.233,38.025,38.025,216005.708,186764.292,0.618,198050.0,198050.0,208650.0,198300.0,False,True,False,False,True,False,False,,0
000810.KS,삼성화재,16092089135.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,538000.0,468124.611,460777.007,16.759,70.258,59.163,47.292,521558.038,442241.962,1.35,497750.0,489250.0,519645.922,462753.825,False,False,False,False,False,False,False,,0
030530.KQ,원익홀딩스,1565271084.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,30250.0,31027.0,25903.1,16.781,44.342,47.471,44.342,35809.809,28845.191,0.724,33425.0,31400.0,35700.0,30350.0,False,False,False,False,True,False,False,,0
056190.KQ,에스에프에이,737333825.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,30650.0,29469.0,26242.25,16.796,50.603,43.253,43.253,33397.422,28927.578,1.332,30975.0,29650.0,29950.0,29262.5,False,False,False,False,False,True,False,,0
WMT,Walmart,1019829727928.0,,,,,132.46,126.194,113.4,16.808,60.482,58.325,48.64,132.94,126.426,0.85,129.58,127.716,124.591,123.454,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,5128680621.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,61800.0,58473.43,52891.106,16.844,52.582,46.707,46.707,64658.392,57991.608,1.172,61500.0,59800.0,64136.204,58778.448,False,False,False,False,False,False,True,,0
001040.KS,CJ,4163451209.0,Industrials,Conglomerates,https://www.cj.net,,213000.0,200738.926,182170.692,16.923,51.417,43.185,43.185,228655.253,202594.747,1.24,215750.0,207800.0,198962.188,195904.062,False,False,False,False,False,False,False,,0
MS,Morgan Stanley,306829215451.0,Financial Services,Capital Markets,https://www.morganstanley.com,84000.0,194.53,175.273,166.272,16.995,64.43,63.596,60.291,194.616,185.492,0.957,191.975,185.633,169.827,167.236,False,False,False,False,False,False,False,,2
010130.KS,고려아연,21129146920.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1511000.0,1595920.0,1289820.117,17.148,42.164,41.105,41.105,1758131.954,1479968.046,0.889,1630500.0,1621000.0,1791500.0,1622750.0,False,True,False,False,True,False,False,,0
VTR,Ventas,40247957594.0,,,,,89.96,84.967,76.626,17.401,67.044,69.446,56.237,91.37,81.186,0.512,88.08,85.18,83.455,81.497,False,False,False,False,False,False,False,,0
018670.KS,SK가스,1742694664.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,281000.0,248614.736,239106.484,17.521,63.618,58.351,53.008,288922.346,232177.654,1.228,273000.0,263500.0,253001.011,250688.258,False,False,False,False,False,False,False,75.0,4
MNST,Monster Beverage,83932656000.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.monsterbevcorp.com,5773.0,85.82,76.404,72.91,17.707,70.843,71.303,45.794,87.283,70.775,0.739,81.685,81.315,79.12,74.542,False,False,False,False,False,False,False,,0
003540.KS,대신증권,1178823635.0,Financial Services,Capital Markets,https://www.daishin.com,,35750.0,38042.818,30368.369,17.721,39.618,39.618,39.618,41546.398,35988.602,0.865,39075.0,39075.0,38263.331,37849.844,False,False,False,False,True,False,False,,0
051910.KS,LG화학,18562246182.0,Basic Materials,Chemicals,https://www.lgchem.com,,392500.0,346628.176,333231.352,17.786,53.732,52.066,52.066,439968.756,347881.244,0.966,405750.0,376250.0,353725.228,333135.777,False,False,False,False,False,False,False,85.7,7
010140.KS,삼성중공업,17774740095.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,30150.0,29186.0,25596.85,17.788,47.065,50.308,47.065,35509.041,27815.959,0.983,32625.0,30925.0,27500.0,26900.0,False,False,False,False,False,False,False,,0
F,Ford Motor Company,56672411222.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,14.48,11.986,12.293,17.792,75.395,69.308,34.362,13.681,10.964,3.162,13.129,13.129,12.794,11.762,False,False,True,False,False,True,False,,1
COP,ConocoPhillips,145006946288.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,118.97,122.147,100.884,17.927,48.189,45.358,37.133,127.472,112.134,0.418,118.564,119.358,125.41,115.544,False,False,False,False,False,False,True,0.0,4
012450.KS,한화에어로스페이스,45114692555.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1306000.0,1407020.0,1106680.798,18.011,40.938,38.185,37.916,1539267.184,1257732.816,0.874,1368000.0,1412000.0,1386750.0,1376000.0,False,True,False,False,True,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,213.27,218.869,180.672,18.043,39.349,36.92,36.92,234.597,213.861,0.659,220.145,220.145,212.585,204.449,False,False,False,False,False,False,False,100.0,2
241710.KQ,코스메카코리아,620331194.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,86700.0,79450.0,73430.599,18.071,56.506,55.438,38.583,91190.644,76449.356,0.933,84550.0,82750.0,85850.0,77125.0,False,False,False,False,False,True,False,,1
PM,Philip Morris International,299025100194.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,191.86,166.234,162.426,18.122,76.181,73.748,53.87,189.709,148.988,0.738,179.335,173.05,170.619,162.812,False,False,False,False,False,False,False,75.0,4
009970.KS,영원무역홀딩스,1867508334.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,206500.0,214332.505,174760.164,18.162,47.931,38.193,38.193,218711.971,199028.029,1.599,206550.0,212050.0,223473.417,218284.297,False,True,True,False,True,False,False,,0
003490.KS,대한항공,6734480052.0,Industrials,Airlines,https://www.koreanair.com,,27300.0,24447.471,23096.975,18.197,61.758,54.685,49.635,26869.223,23650.777,1.642,25850.0,25175.0,25107.955,24294.442,False,False,True,False,False,False,False,,1
SBUX,Starbucks,112733735000.0,,,,,106.4,98.381,89.977,18.253,64.616,63.604,61.276,109.743,95.916,1.254,105.91,102.165,94.874,92.942,False,False,False,False,False,False,False,20.0,5
