ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
213420.KQ,덕산네오룩스,779207220.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,47000.0,48730.0,43250.0,8.671,42.091,53.504,42.091,56190.589,48014.411,1.556,49975.0,49700.0,46100.0,44200.0,False,False,False,False,False,False,False,100.0,3
137400.KQ,피엔티,748164878.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,47300.0,51329.0,43509.058,8.713,35.103,40.151,35.103,62442.235,48267.765,0.861,52725.0,54025.0,48512.5,47900.0,False,False,False,False,True,False,False,0.0,5
032190.KQ,다우데이타,560016287.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,21900.0,23730.0,20126.85,8.81,40.794,41.979,37.24,25784.743,21570.257,1.249,23325.0,23800.0,24310.0,23737.5,False,True,False,False,True,False,False,,0
138930.KS,BNK금융지주,3588601763.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17320.0,18144.805,15912.504,8.845,38.817,41.026,31.821,19503.404,16984.055,1.684,17886.667,18134.486,18392.576,18204.747,False,True,False,False,True,False,False,,0
NSC,Norfolk Southern,70960474616.0,Industrials,Railroads,https://www.norfolksouthern.com,19300.0,315.95,298.724,290.23,8.862,60.053,62.681,55.049,323.581,300.611,1.476,313.716,307.355,297.632,292.275,False,False,False,False,False,False,False,100.0,5
F,Ford Motor Company,52445463424.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,13.4,12.01,12.308,8.872,60.148,75.395,34.362,13.786,10.928,1.742,13.178,13.129,12.794,11.762,False,False,False,True,False,True,False,,1
023590.KS,다우기술,1260099609.0,Technology,Information Technology Services,https://www.daou.com,,43600.0,46976.845,40033.877,8.908,38.254,40.284,35.634,51596.199,43443.801,1.568,46800.0,46800.0,48353.261,46564.208,False,True,False,False,True,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,200.02,195.461,183.53,8.985,49.271,53.685,49.271,206.519,198.68,1.661,202.73,202.83,190.33,189.556,False,False,False,False,False,False,False,75.0,4
JNJ,Johnson & Johnson,545740159495.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,226.71,234.511,207.866,9.066,45.749,52.603,32.916,232.329,220.715,1.459,226.252,231.315,240.14,235.273,False,False,False,False,True,False,False,,0
237690.KQ,에스티팜,1829009714.0,,,,,131400.0,149380.326,120336.275,9.194,36.674,44.103,36.674,167866.69,129893.31,1.576,144350.0,150500.0,149909.341,142501.322,False,False,False,False,True,False,False,0.0,3
LLY,Lilly (Eli),896128773718.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,1004.92,940.174,919.958,9.235,60.844,61.293,52.367,1042.027,846.864,0.804,983.04,936.665,994.627,936.64,False,False,False,False,False,False,False,37.5,8
006730.KQ,서부T&D,576546356.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,13300.0,13969.2,12174.641,9.243,44.697,50.168,36.301,15562.531,12575.469,1.037,14000.0,14285.0,16580.0,13877.5,False,False,False,False,True,False,False,,0
CARR,Carrier Global,54027473128.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,64.67,60.476,59.191,9.256,53.148,60.254,53.148,69.395,59.121,0.664,66.365,63.145,60.833,57.589,False,False,False,False,False,False,False,23.5,17
056190.KQ,에스에프에이,689280554.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,28750.0,29490.0,26262.75,9.471,41.751,50.603,41.751,33448.671,28841.329,1.213,30750.0,29950.0,30550.0,28987.5,False,False,False,False,True,False,False,,0
HLT,Hilton Worldwide,71975585775.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,316.17,313.296,288.809,9.474,47.847,48.15,42.986,342.423,303.138,0.999,316.38,326.405,311.611,307.323,False,False,False,False,False,False,False,100.0,3
TT,Trane Technologies,105628438342.0,,,,,466.6,452.255,426.086,9.508,48.377,56.236,48.377,494.24,463.97,0.787,478.135,477.86,432.21,430.646,False,False,False,False,False,False,False,,1
LIN,Linde plc,233998597064.0,Basic Materials,Specialty Chemicals,https://www.linde.com,65034.0,506.11,497.106,461.421,9.685,53.381,57.886,45.578,516.205,490.074,1.091,503.702,504.64,492.067,475.737,False,False,False,False,False,False,False,63.6,11
FTV,Fortive,17901439153.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,58.72,58.096,53.529,9.698,43.769,44.953,43.769,62.309,58.646,0.896,59.985,60.302,57.362,57.062,False,True,False,False,False,False,False,33.3,9
012450.KS,한화에어로스페이스,41863245919.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1216000.0,1404880.0,1108316.843,9.716,33.671,40.938,33.671,1536087.019,1231612.981,0.982,1346000.0,1390000.0,1408500.0,1376000.0,False,False,False,False,True,False,False,,0
NDSN,Nordson Corporation,15333795418.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,274.88,274.614,250.185,9.871,43.341,50.336,43.341,287.777,276.569,1.871,282.015,280.565,279.097,269.058,False,False,False,False,False,False,True,75.0,4
DAL,Delta Air Lines,46140696486.0,Industrials,Airlines,https://www.delta.com,103000.0,70.23,66.946,63.875,9.949,52.405,57.319,51.989,73.788,65.799,0.983,71.75,70.204,66.476,65.558,False,False,False,False,False,False,False,100.0,3
112610.KS,씨에스윈드,1486653445.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,52800.0,62705.0,47949.153,10.117,32.305,35.222,32.305,77899.15,52020.85,0.806,61350.0,63700.0,64525.0,59200.0,False,True,False,False,True,False,False,100.0,4
316140.KS,우리금융지주,15316128652.0,Financial Services,Banks - Regional,https://www.woorifg.com,,31250.0,33013.307,28363.436,10.177,37.222,40.357,34.282,36256.285,30595.411,0.909,32137.516,33279.896,33603.533,32806.16,False,False,False,False,True,False,False,,0
COST,Costco,465369331833.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,1048.95,1000.321,951.963,10.188,65.713,63.566,47.737,1041.174,981.54,1.134,1021.325,1011.05,1001.1,981.636,False,False,False,False,False,False,False,,2
003230.KS,삼양식품,7262627917.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1444000.0,1233280.0,1310059.776,10.224,63.622,63.273,48.04,1433012.925,1248287.075,1.34,1368000.0,1316500.0,1192750.0,1153500.0,False,False,False,False,False,False,False,50.0,4
010130.KS,고려아연,19872912616.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1426000.0,1591800.0,1292889.17,10.296,36.207,42.164,36.207,1768329.843,1446370.157,0.702,1593000.0,1593000.0,1791500.0,1619000.0,False,False,False,False,True,False,False,,0
AME,Ametek,52204011269.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,227.9,225.363,206.543,10.34,46.19,51.823,46.19,238.868,226.416,0.771,235.035,233.595,224.493,221.421,False,False,False,False,False,False,False,100.0,4
388720.KQ,유일로보틱스,771652292.0,,,,,98100.0,97506.0,88868.5,10.388,49.152,51.166,49.152,105633.286,93616.714,3.226,102500.0,96950.0,117450.0,98400.0,False,False,False,False,True,False,False,,0
ETN,Eaton Corporation,155102552000.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,399.44,386.35,361.79,10.407,48.26,52.112,48.254,430.893,394.408,1.106,404.996,410.411,369.334,365.82,False,False,False,False,False,False,False,100.0,3
NTAP,NetApp,23665834872.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,119.93,105.37,108.55,10.484,70.283,70.283,61.416,121.032,104.485,1.307,116.945,109.265,100.421,100.161,False,False,False,False,False,False,False,55.6,9
GL,Globe Life,12038043745.0,Financial Services,Insurance - Life,https://home.globelifeinsurance.com,3695.0,155.04,146.229,140.285,10.518,61.65,60.375,54.154,155.579,150.429,1.879,153.75,150.495,143.552,141.951,False,False,True,False,False,False,False,,0
128940.KS,한미약품,4041497442.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,472500.0,497249.927,427506.415,10.525,49.09,41.669,30.473,542109.286,407490.714,2.709,463000.0,483000.0,531005.936,525080.153,False,False,True,False,True,False,False,100.0,1
BMY,Bristol Myers Squibb,116378920935.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,57.0,58.31,51.572,10.526,46.432,45.051,38.542,60.221,55.089,1.065,56.445,58.095,59.268,57.952,False,False,False,False,True,False,False,27.3,11
DLR,Digital Realty,65781594330.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,188.51,188.353,170.487,10.571,40.386,47.721,40.386,204.472,189.958,1.168,194.555,197.94,181.35,174.3,False,False,False,False,False,False,False,100.0,3
LYV,Live Nation Entertainment,39298210367.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,168.87,158.363,152.701,10.588,61.85,63.91,50.947,171.503,148.715,0.722,164.68,162.09,155.385,152.48,False,False,False,False,False,False,False,,2
445680.KQ,큐리옥스바이오시스템즈,1060156785.0,,,,,92300.0,96358.0,83387.25,10.688,48.057,51.15,46.202,100890.709,85279.291,1.069,96550.0,90500.0,110450.0,104850.0,False,False,False,False,True,False,False,,0
URI,United Rentals,51080667085.0,,,,,961.15,822.492,867.992,10.733,62.878,65.958,60.176,1039.017,821.164,0.855,951.707,877.093,809.566,758.99,False,False,False,False,False,False,False,100.0,4
MRK,Merck & Co.,275089043343.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,111.38,115.676,100.37,10.969,42.648,48.347,41.502,115.763,108.938,1.15,112.72,115.455,119.305,114.735,False,False,False,False,True,False,False,0.0,7
NEM,Newmont,116427304442.0,Basic Materials,Gold,https://www.newmont.com,17500.0,109.06,111.741,98.087,11.187,44.172,52.93,44.172,122.006,104.814,1.382,114.865,114.395,114.474,109.212,False,False,False,True,True,False,False,,0
IVZ,Invesco,12022204578.0,Financial Services,Asset Management,https://www.invesco.com/corporate/en/home.html,7421.0,27.12,24.849,24.34,11.423,57.612,64.098,57.612,28.616,24.323,0.672,27.335,25.925,25.423,23.548,False,False,False,False,False,False,False,100.0,5
001720.KS,신영증권,1982336276.0,Financial Services,Capital Markets,https://www.shinyoung.com,,180600.0,199322.0,161930.0,11.53,37.544,42.233,37.544,216713.286,183216.714,1.929,196000.0,196000.0,208650.0,194175.0,False,False,False,False,True,False,False,,0
EXPD,Expeditors International,20331481625.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,20361.0,155.45,146.642,139.325,11.573,58.698,56.197,36.12,158.611,142.673,0.782,150.45,146.565,148.39,144.03,False,False,False,True,False,False,False,,2
NEE,NextEra Energy,194687478332.0,Utilities,Utilities - Regulated Electric,https://www.nexteraenergy.com,17400.0,93.36,93.093,83.616,11.653,47.594,55.252,47.594,98.524,90.616,1.268,94.82,94.325,93.072,89.721,False,False,False,False,False,False,False,,2
ETR,Entergy,49923402928.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12000.0,109.03,110.384,97.399,11.942,40.103,50.812,40.103,117.555,108.795,1.223,113.55,113.72,109.289,104.733,False,False,False,False,False,False,True,,0
PLD,Prologis,131021459140.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,140.53,137.008,125.518,11.96,49.85,55.786,49.85,145.146,138.648,0.931,141.67,140.235,133.9,133.635,False,False,False,False,False,False,False,100.0,5
051910.KS,LG화학,17627347579.0,Basic Materials,Chemicals,https://www.lgchem.com,,374000.0,348007.409,333762.462,12.056,47.196,53.732,47.196,438245.059,351604.941,1.067,402250.0,384250.0,353725.228,329537.936,False,False,False,False,False,False,False,85.7,7
HAS,Hasbro,13476988413.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,95.25,93.532,84.692,12.466,51.504,52.626,48.339,98.523,91.483,0.885,96.155,93.51,96.773,91.87,False,False,False,False,False,False,True,100.0,4
FRT,Federal Realty Investment Trust,9775801533.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,113.16,108.842,100.522,12.572,53.758,56.801,53.758,117.463,109.185,1.27,114.947,112.2,105.064,103.972,False,False,False,False,False,False,False,25.0,4
KO,Coca-Cola Company (The),347726629023.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.coca-colacompany.com,65900.0,80.82,77.003,71.791,12.578,67.532,65.99,56.851,81.709,74.36,1.208,79.532,77.938,76.608,76.497,False,False,False,False,False,False,False,,0
141080.KQ,리가켐바이오,4730742281.0,Healthcare,Biotechnology,https://ligachembio.com,,191400.0,193046.0,169829.0,12.702,49.871,52.459,41.745,209898.302,176851.698,1.067,193500.0,191550.0,193525.0,183300.0,False,False,False,False,False,False,True,,0
017800.KS,현대엘리베이터,2351661058.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,90100.0,91874.0,79905.627,12.758,40.228,45.51,40.228,103673.749,91186.251,2.992,95200.0,94900.0,90202.345,87875.0,False,False,False,False,False,False,True,,0
003490.KS,대한항공,6404329236.0,Industrials,Airlines,https://www.koreanair.com,,26050.0,24518.225,23100.108,12.77,54.385,61.758,49.635,26952.37,23692.63,1.247,25850.0,25575.0,25107.955,23727.322,False,False,False,False,False,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,65.79,63.897,58.324,12.8,50.638,55.133,50.638,69.56,62.098,1.238,67.315,65.765,62.845,61.889,False,False,False,True,False,False,False,,1
GS,Goldman Sachs,279805688596.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47000.0,948.47,881.197,837.12,13.301,58.164,66.003,50.683,963.723,902.702,1.04,941.94,920.5,871.91,853.63,False,False,False,False,False,False,False,100.0,4
034220.KS,LG디스플레이,4707029133.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,14100.0,12389.4,12444.15,13.306,57.351,68.316,45.902,15479.366,11310.634,3.24,14460.0,14205.0,13395.0,12025.0,False,False,False,True,False,False,False,33.3,2
WELL,Welltower,147563910921.0,,,,,213.74,207.047,188.443,13.424,53.058,59.781,53.058,222.176,202.851,1.351,214.82,209.942,202.387,197.572,False,False,False,False,False,False,False,,0
EIX,Edison International,26612348960.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,69.16,70.721,60.853,13.651,45.125,53.555,41.506,71.344,67.582,1.019,69.71,71.23,72.376,68.009,False,False,False,False,False,False,True,77.8,9
DOC,Healthpeak Properties,13460168938.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,19.36,17.17,17.023,13.73,70.242,74.067,44.851,20.863,14.455,1.333,18.045,17.805,16.879,16.626,False,False,False,False,False,False,False,30.0,10
IEX,IDEX Corporation,15372186150.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,207.69,200.685,182.354,13.894,48.212,54.207,48.212,221.23,201.597,0.859,213.79,210.435,200.08,194.585,False,False,False,False,False,False,False,37.5,8
VTR,Ventas,40247957594.0,,,,,87.45,85.028,76.738,13.96,54.083,67.044,54.083,91.482,81.309,0.729,88.08,85.18,83.917,81.497,False,False,False,False,False,False,False,,0
001450.KS,현대해상,1898187372.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,33350.0,30586.0,29260.0,13.978,65.486,62.837,45.869,32487.301,29192.699,2.617,31775.0,31775.0,35500.0,31087.5,False,False,True,False,False,False,True,100.0,2
CTVA,Corteva,55192218029.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,82.21,81.101,71.968,14.231,52.831,57.346,43.305,84.132,77.953,0.839,81.54,81.493,81.926,78.629,False,False,False,True,False,False,False,,0
010140.KS,삼성중공업,17215041016.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,29300.0,29302.0,25648.8,14.235,44.17,47.065,44.17,35377.562,28067.438,0.943,32050.0,31425.0,27375.0,26900.0,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,9764183918.0,Technology,Information Technology Services,https://www.samsungsds.com,,189000.0,165238.0,165413.087,14.259,66.79,62.419,48.851,190056.636,163303.364,3.748,189300.0,179050.0,173100.0,162900.0,False,False,True,False,False,False,False,100.0,2
C,Citigroup,210505152000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,123.42,119.653,107.96,14.321,46.266,49.702,46.266,131.552,123.056,0.709,127.34,128.213,114.332,113.209,False,False,False,False,False,False,False,100.0,3
AIZ,Assurant,12676267306.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,254.61,225.829,222.034,14.672,74.137,72.956,53.568,251.583,221.113,0.976,242.955,237.61,227.162,220.12,False,False,False,False,False,False,False,,1
011170.KS,롯데케미칼,2470404951.0,Basic Materials,Chemicals,https://www.lottechem.com,,86500.0,86929.935,75342.875,14.808,44.402,48.064,43.574,113865.951,78624.049,0.602,101150.0,102100.0,84138.212,82998.187,False,False,False,False,False,False,False,,0
CVX,Chevron Corporation,380651860871.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,191.1,193.045,166.414,14.834,54.055,46.787,38.179,194.251,180.378,1.156,186.6,185.935,200.543,189.873,False,False,False,True,False,False,True,0.0,3
UNP,Union Pacific Corporation,149713793694.0,,,,,270.56,252.751,235.383,14.944,63.862,62.575,56.008,276.723,252.148,1.093,265.88,260.835,247.363,247.293,False,False,False,False,False,False,False,,2
BIIB,Biogen,28317057978.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,192.95,185.389,167.72,15.043,53.642,52.192,52.192,201.625,178.815,1.029,195.985,188.595,185.525,180.333,False,False,False,False,False,False,False,,2
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.98,27.304,23.439,15.107,42.334,46.593,41.219,27.42,26.807,1.103,27.11,27.095,27.905,27.418,False,False,False,False,True,False,False,,2
AMZN,Amazon,2840628070188.0,Consumer Cyclical,Internet Retail,https://www.amazon.com,1576000.0,264.14,236.708,229.417,15.135,58.557,62.904,58.557,279.5,249.554,0.887,269.725,256.885,221.89,216.47,False,False,False,False,False,False,False,55.6,9
WST,West Pharmaceutical Services,20038687580.0,,,,,302.89,270.53,262.447,15.41,56.466,54.837,54.837,330.353,273.636,0.661,313.39,292.624,250.316,245.095,False,False,False,False,False,False,False,0.0,6
247540.KQ,에코프로비엠,12443046653.0,Industrials,Electrical Equipment & Parts,https://www.ecoprobm.co.kr,,190500.0,203665.157,164878.484,15.54,41.317,49.13,41.317,235603.637,189956.363,1.214,215850.0,215850.0,206547.949,197253.605,False,False,False,False,True,False,False,100.0,3
MS,Morgan Stanley,303643100121.0,Financial Services,Capital Markets,https://www.morganstanley.com,84000.0,192.51,175.889,166.527,15.603,60.146,64.43,60.146,194.848,185.73,1.191,191.975,185.633,169.827,167.236,False,False,False,False,False,False,False,,2
044490.KQ,태웅,555033300.0,Industrials,Metal Fabrication,https://www.taewoong.com,,41550.0,48276.0,35902.25,15.731,37.675,43.434,37.675,58992.432,42512.568,0.795,51125.0,51125.0,45762.5,42975.0,False,False,False,False,True,False,False,,0
WMT,Walmart,1019829727928.0,,,,,131.45,126.366,113.573,15.74,57.228,60.482,48.64,133.036,126.75,1.534,130.165,128.133,124.591,124.445,False,False,False,False,False,False,False,,0
022100.KS,포스코DX,3420821983.0,Technology,Information Technology Services,https://www.poscodx.com,,33700.0,32724.055,29105.048,15.787,48.242,56.729,47.492,36664.793,32805.207,3.307,35400.0,34600.0,36848.608,32014.71,False,False,False,False,False,False,True,100.0,4
MAR,Marriott International,93126910985.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,353.17,344.234,304.909,15.828,49.99,50.259,45.573,375.482,341.791,0.823,355.63,362.69,340.128,333.935,False,False,False,False,False,False,False,100.0,3
241710.KQ,코스메카코리아,608244308.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,85300.0,79740.0,73519.12,16.024,54.063,56.506,38.583,91266.513,76473.487,0.574,84550.0,83250.0,86550.0,77000.0,False,False,False,False,False,False,True,,0
AAPL,Apple Inc.,4407718662200.0,Technology,Consumer Electronics,https://www.apple.com,150000.0,300.23,265.972,258.651,16.075,76.025,74.826,61.768,304.176,258.535,1.13,289.723,279.812,262.837,254.598,False,False,False,False,False,False,False,0.0,4
PFG,Principal Financial Group,21715724964.0,Financial Services,Asset Management,https://www.principal.com,19700.0,100.53,93.699,86.557,16.144,61.569,62.914,61.569,102.886,96.342,1.534,101.015,96.81,90.979,90.405,False,False,False,False,False,False,False,80.0,5
281740.KQ,레이크머티리얼즈,857969371.0,Basic Materials,Specialty Chemicals,https://www.lakematerials.co.kr,,19550.0,21157.2,16818.448,16.241,39.152,43.352,37.921,26079.831,19313.169,0.542,21655.0,22305.0,21980.0,20442.5,False,True,False,False,True,False,False,0.0,6
003380.KQ,하림지주,947489056.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,12670.0,14082.2,10872.091,16.537,44.029,50.361,35.818,14127.551,12259.449,1.387,12865.0,13125.0,15006.583,14870.0,False,True,False,False,True,False,False,,0
VRSN,Verisign,25130622872.0,,,,,297.57,263.086,255.282,16.565,72.004,69.291,59.198,296.557,259.829,0.819,284.19,275.81,260.845,245.308,False,False,False,False,False,False,False,57.1,7
005830.KS,DB손해보험,7193947856.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,164500.0,170262.764,141095.413,16.588,47.019,55.782,41.17,177895.236,159324.764,1.367,166100.0,167550.0,174034.014,161970.747,False,False,False,False,False,False,True,100.0,3
086450.KQ,동국제약,684000779.0,,,,,22650.0,23085.8,19423.15,16.613,43.519,41.828,36.533,26839.209,21425.791,1.419,22950.0,25700.0,24935.0,23755.0,False,False,False,False,True,False,False,,0
PM,Philip Morris International,295518342790.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,189.61,166.662,162.585,16.622,72.083,76.181,56.936,192.382,149.497,1.04,179.475,173.065,170.619,161.866,False,False,False,False,False,False,False,75.0,4
121600.KQ,나노신소재,579239209.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,70800.0,71040.0,60657.711,16.721,41.497,48.006,41.497,91417.692,70832.308,0.842,77750.0,80400.0,64100.0,63250.0,False,False,False,False,False,False,False,41.7,12
232140.KQ,와이씨,1007928126.0,Technology,Semiconductor Equipment & Materials,https://www.yccorp.com,,18400.0,20225.4,15761.45,16.741,37.786,43.555,37.786,24145.583,18494.417,0.785,21080.0,21035.0,19222.5,18835.0,False,False,False,False,True,False,False,,1
003690.KS,코리안리,1549211571.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13130.0,12336.571,11244.382,16.769,64.313,50.657,33.679,12874.751,11624.249,4.29,12525.0,12525.0,12625.563,12401.098,False,True,True,False,False,True,False,,0
161580.KQ,필옵틱스,766925339.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,49000.0,45144.0,41940.75,16.831,49.087,55.961,49.087,60075.098,42529.902,0.513,56275.0,51500.0,47150.0,40900.0,False,False,False,False,False,False,False,,1
009970.KS,영원무역홀딩스,1847654876.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,205000.0,214232.654,175121.206,17.062,46.943,47.931,38.193,218654.808,198685.192,3.898,207300.0,212050.0,221020.231,218627.747,False,True,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,1111072903.0,,,,,78000.0,90988.0,66563.752,17.181,33.594,41.066,33.594,112377.511,80362.489,1.201,89850.0,92700.0,87675.0,85800.0,False,False,False,False,True,False,False,,0
009830.KS,한화솔루션,4659516155.0,Technology,Solar,https://www.hanwhasolutions.com,,40600.0,44638.015,34634.129,17.225,43.414,55.887,40.961,51596.096,40121.478,0.987,44344.84,46425.0,42825.0,42612.5,False,False,False,False,True,False,False,,0
MO,Altria,122052350366.0,Consumer Defensive,Tobacco,https://www.altria.com,5900.0,73.09,67.052,62.341,17.243,64.105,62.433,50.041,75.425,63.249,1.044,70.93,69.32,65.507,63.889,False,False,False,False,False,False,False,,1
KMI,Kinder Morgan,74820890208.0,Energy,Oil & Gas Midstream,https://www.kindermorgan.com,11028.0,33.63,32.456,28.666,17.319,65.138,63.42,43.553,33.445,30.521,0.968,32.35,32.134,33.074,31.43,False,False,False,True,False,False,False,,0
476060.KQ,온코닉테라퓨틱스,592094267.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://onconic.co.kr,,19530.0,21962.6,16646.513,17.322,40.199,45.602,40.199,24420.303,19267.697,1.002,21820.0,22295.0,22410.0,21995.0,False,False,False,False,True,False,False,,0
489790.KS,한화비전,2379874153.0,Industrials,Security & Protection Services,https://www.hanwhavision.com,,70600.0,80024.0,60142.75,17.387,38.428,46.305,38.428,91142.306,73587.694,1.066,80500.0,80750.0,81050.0,73950.0,False,False,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,5144368418.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,62200.0,58583.534,52984.179,17.394,53.402,52.582,46.707,64738.373,58041.627,1.407,61500.0,61450.0,64136.204,58145.257,False,False,False,False,False,False,True,,0
ROST,Ross Stores,72915011818.0,,,,,212.75,218.837,181.048,17.51,38.795,39.349,36.92,234.833,212.118,1.001,220.145,220.145,216.144,205.469,False,True,False,False,False,False,True,100.0,2
241560.KS,두산밥캣,4460773213.0,Industrials,Farm & Heavy Construction Machinery,https://www.doosanbobcat.com,,69700.0,65713.097,59292.502,17.553,48.304,52.605,48.304,76860.393,68665.672,1.384,72489.618,71357.924,59861.863,59841.586,False,False,False,False,False,False,False,,0
011780.KS,금호석유화학,2430472775.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,144700.0,131426.0,123016.574,17.626,54.403,58.186,46.649,152715.666,128834.334,1.41,142200.0,140700.0,136150.0,129825.0,False,False,False,False,False,False,False,,0
JCI,Johnson Controls,87295340477.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,143.08,137.751,121.322,17.934,54.262,59.043,47.543,146.369,138.376,0.972,142.36,141.21,134.135,129.321,False,False,False,False,False,False,False,,0
BK,BNY Mellon,92674892580.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,135.02,125.751,114.389,18.035,60.663,64.017,51.443,137.13,130.407,1.154,133.973,132.26,120.385,119.76,False,False,False,False,False,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,448.74,394.172,379.135,18.359,64.194,69.895,53.097,474.052,379.512,1.079,447.295,428.3,392.366,374.185,False,False,False,False,False,False,False,100.0,6
329180.KS,HD현대중공업,44850432354.0,Industrials,Aerospace & Defense,https://www.hhi.co.kr,,640000.0,569810.0,540426.307,18.425,52.258,57.402,52.258,773138.948,515911.052,0.947,677000.0,597750.0,537810.212,503750.0,False,False,False,False,False,False,False,,0
WAB,Wabtec,44969625765.0,,,,,263.9,256.199,222.737,18.481,50.459,56.3,50.459,272.096,258.827,0.998,268.059,263.98,255.247,251.323,False,False,False,False,False,False,False,,1
SBUX,Starbucks,112733735000.0,,,,,106.815,98.543,90.056,18.609,65.568,64.616,61.276,110.164,96.177,0.825,105.91,102.165,94.874,92.942,False,False,False,False,False,False,False,20.0,5
NTRS,Northern Trust,30321843696.0,Financial Services,Asset Management,https://www.northerntrust.com,23600.0,163.86,151.323,138.103,18.65,59.215,60.307,53.364,170.073,157.863,0.847,162.005,161.94,143.607,143.29,False,False,False,False,False,False,False,100.0,4
TGT,Target Corporation,58952740576.0,,,,,121.54,121.279,102.409,18.681,46.341,49.111,37.285,132.941,119.016,0.778,123.657,123.795,118.731,111.875,False,True,False,False,False,False,False,20.0,10
