ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EQT,EQT Corporation,33137824440.0,,,,,52.61,57.331,56.321,-6.589,32.401,32.672,32.401,59.334,51.943,0.785,54.0,56.04,62.075,60.35,True,False,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,282.52,288.22,302.392,-6.572,52.281,51.926,36.481,283.779,271.302,0.731,279.004,279.792,309.671,294.207,True,False,False,False,True,False,False,,0
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,52.31,46.637,55.983,-6.561,59.676,61.864,55.495,54.109,44.46,0.859,51.51,48.235,46.91,44.135,True,False,False,False,False,False,False,54.5,11
009540.KS,HD한국조선해양,17895678208.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,385500.0,414580.0,411698.507,-6.364,42.909,34.383,32.762,468585.834,351414.166,0.0,399250.0,420250.0,428750.0,413250.0,True,False,False,False,True,False,False,,1
001430.KS,세아베스틸지주,1085583203.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,46150.0,65639.0,49271.337,-6.335,31.377,30.823,28.407,79238.348,40006.652,0.397,52300.0,63350.0,70850.0,66874.483,True,False,False,False,True,False,False,,0
086450.KQ,동국제약,539954880.0,,,,,18200.0,23416.0,19425.435,-6.308,36.274,32.893,23.331,23792.261,16642.739,0.0,18555.0,20505.0,25175.0,24420.0,True,True,False,False,True,False,False,,0
AMCR,Amcor,17485913996.0,,,,,38.17,38.691,40.689,-6.192,49.304,53.21,46.078,39.576,36.281,0.545,38.405,38.169,42.763,38.666,True,False,False,False,True,False,False,21.4,14
VMC,Vulcan Materials Company,38456357727.0,,,,,272.67,282.618,290.329,-6.083,45.485,50.611,41.956,289.528,256.93,0.957,279.255,275.038,289.504,284.882,True,False,False,True,True,False,False,100.0,2
ORLY,O’Reilly Automotive,76175490062.0,,,,,90.46,91.817,96.004,-5.775,50.905,47.512,33.449,93.176,85.902,0.786,88.333,90.51,95.35,93.7,True,False,False,False,True,False,False,66.7,3
048410.KQ,현대바이오,529193046.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8360.0,12850.4,8867.05,-5.718,30.337,31.866,30.337,14553.618,8243.382,0.001,11117.5,12395.0,15740.0,14722.5,True,True,False,False,True,False,False,30.0,10
SYF,Synchrony Financial,27314115604.0,,,,,69.56,72.619,73.752,-5.683,42.864,53.028,36.128,72.95,69.074,0.583,70.88,71.995,74.343,71.36,True,False,False,False,True,False,False,100.0,0
138040.KS,메리츠금융지주,11876852497.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,108200.0,111440.0,114550.5,-5.544,49.769,51.452,34.932,110907.284,102542.716,0.76,105400.0,108900.0,126600.0,115775.0,True,False,False,False,True,False,False,100.0,3
TDG,TransDigm Group,71982332871.0,,,,,1212.36,1206.478,1283.284,-5.527,48.998,57.083,48.044,1276.748,1157.402,0.55,1243.43,1214.2,1236.82,1192.342,True,False,False,False,False,False,True,33.3,6
052400.KQ,코나아이,476667493.0,Technology,Semiconductors,https://www.konai.com,,49900.0,57809.0,52813.61,-5.517,39.598,40.779,31.989,68351.112,45903.888,0.0,51500.0,58900.0,62450.0,61450.0,True,True,False,False,True,False,False,,0
026960.KS,동서,1638167671.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25050.0,26039.0,26480.745,-5.403,49.916,48.797,35.653,26201.955,23403.045,0.0,24175.0,24925.0,27325.0,27237.5,True,False,False,False,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,89.27,90.977,94.309,-5.343,49.93,48.263,34.188,92.737,85.26,0.94,87.913,88.695,93.963,92.03,True,False,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,59169200644.0,,,,,385500.0,428270.0,406900.0,-5.259,40.248,42.64,36.312,463591.545,367508.455,0.0,436250.0,436250.0,441000.0,419500.0,True,False,False,False,True,False,False,60.0,5
GILD,Gilead Sciences,159045100859.0,,,,,121.48,133.534,128.196,-5.239,29.272,35.137,29.272,137.127,123.829,1.233,129.295,129.445,140.017,133.232,True,False,False,False,True,False,False,,0
241710.KQ,코스메카코리아,490370973.0,,,,,70000.0,78784.0,73819.59,-5.174,41.558,39.972,34.727,88417.76,61492.24,0.573,69950.0,78900.0,87000.0,83150.0,True,False,False,False,True,False,False,,0
CDW,CDW Corporation,17222442729.0,,,,,129.3,123.536,136.078,-4.981,55.434,60.242,52.5,149.145,89.352,0.48,130.22,119.004,133.103,127.554,True,False,False,False,False,False,True,15.4,26
RJF,Raymond James Financial,30317953599.0,,,,,150.59,151.06,158.455,-4.963,50.576,52.236,32.231,157.293,142.632,0.444,147.43,151.07,151.978,149.54,True,False,False,False,False,False,True,100.0,2
ADP,Automatic Data Processing,91569130649.0,,,,,231.1,211.55,243.167,-4.962,61.896,61.997,57.523,238.141,208.451,0.784,227.56,220.835,206.402,204.04,True,False,False,False,False,False,False,20.0,20
PHM,PulteGroup,21153509501.0,,,,,118.49,119.346,124.625,-4.923,50.648,61.358,48.583,122.525,110.493,0.612,119.205,115.95,127.848,123.13,True,False,False,False,True,False,False,33.3,0
ZBH,Zimmer Biomet,18481975949.0,,,,,88.17,87.435,92.724,-4.912,58.023,64.006,39.949,89.042,80.894,0.716,86.04,84.81,90.523,88.042,True,False,False,False,False,False,True,10.0,10
AMP,Ameriprise Financial,40397951608.0,,,,,450.62,456.651,473.069,-4.745,46.854,45.603,35.503,474.052,434.282,0.639,445.88,456.645,460.436,453.464,True,False,False,False,True,False,False,100.0,3
MCO,Moody's Corporation,75895165547.0,,,,,450.69,447.832,473.012,-4.719,51.345,50.824,46.437,462.873,430.319,0.412,453.685,445.94,457.73,451.441,True,False,False,False,True,False,False,0.0,4
ECL,Ecolab,72444827390.0,,,,,256.99,260.982,269.703,-4.714,49.695,58.448,42.44,264.027,243.953,0.732,256.5,255.03,280.552,265.545,True,False,False,False,True,False,False,,0
BLK,BlackRock,154422115238.0,,,,,1010.68,1033.315,1060.274,-4.677,44.167,44.465,33.898,1106.172,974.143,0.679,1016.402,1041.551,1024.733,1004.079,True,False,False,False,False,False,True,100.0,5
BA,Boeing,170210239310.0,,,,,209.0,222.46,218.937,-4.539,39.075,43.268,38.925,235.288,206.188,0.916,220.125,226.01,220.415,213.86,True,False,False,False,True,False,False,100.0,4
237690.KQ,에스티팜,1611925606.0,,,,,117800.0,140612.0,123324.383,-4.48,37.738,37.919,28.852,149060.911,110569.089,0.0,125750.0,135300.0,153600.0,150845.987,True,True,False,False,True,False,False,,0
051910.KS,LG화학,14956004298.0,Basic Materials,Chemicals,https://www.lgchem.com,,323000.0,360450.0,337978.501,-4.432,38.446,40.035,36.801,395837.048,312462.952,0.0,346500.0,374750.0,368023.163,353725.228,True,False,False,False,True,False,False,85.7,7
017800.KS,현대엘리베이터,1951337031.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,76100.0,88644.621,79611.201,-4.41,32.652,33.553,28.021,92479.789,71337.18,0.0,77550.0,87022.537,95188.118,91212.685,True,False,False,False,True,False,False,,0
PAYX,Paychex,33851322437.0,,,,,101.1,92.847,105.673,-4.327,62.229,60.702,57.917,103.872,89.042,0.865,99.055,95.175,92.051,89.99,True,False,False,False,False,False,False,0.0,30
CME,CME Group,91063382064.0,,,,,263.8,284.253,275.625,-4.29,42.354,34.356,22.721,312.344,238.129,0.853,260.838,274.86,296.5,287.067,True,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,56.13,63.591,58.453,-3.974,28.641,29.383,24.583,69.675,54.29,0.915,58.814,62.325,64.883,62.825,True,True,False,False,True,False,False,,1
052690.KS,한전기술,2975752890.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,118700.0,160338.0,123602.505,-3.966,28.892,29.644,23.891,162920.187,113269.813,0.0,127400.0,152250.0,179250.0,164000.0,True,False,False,False,True,False,False,,0
247540.KQ,에코프로비엠,10555901883.0,,,,,164500.0,203324.0,171187.786,-3.907,35.886,36.827,32.646,231616.755,158973.245,0.0,190750.0,201000.0,209276.704,195203.558,True,True,False,False,True,False,False,100.0,3
FDS,FactSet,8975901070.0,,,,,249.08,229.062,259.116,-3.873,58.049,56.374,56.374,273.372,197.898,0.67,254.68,234.719,225.482,216.658,True,False,False,False,False,False,False,38.5,26
140860.KQ,파크시스템스,1120718352.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,244000.0,270630.0,253414.942,-3.715,39.546,41.879,39.546,306348.107,241651.893,0.0,269000.0,294750.0,266125.0,265500.0,True,False,False,False,True,False,False,,1
SW,Smurfit Westrock,22385644263.0,,,,,38.95,40.015,40.43,-3.66,44.452,55.631,44.452,43.51,35.905,1.446,40.69,39.375,43.612,39.143,True,False,False,False,True,False,False,45.5,11
DHI,D. R. Horton,40914866564.0,,,,,146.71,146.191,152.225,-3.623,51.325,58.465,48.004,152.456,135.364,0.776,147.495,143.09,151.342,149.134,True,False,False,False,True,False,False,83.3,6
086520.KQ,에코프로,9431372950.0,,,,,105900.0,142665.0,109857.947,-3.603,31.555,32.181,30.297,155203.704,103496.296,0.0,125200.0,134150.0,161583.815,155264.426,True,True,False,False,True,False,False,100.0,8
023160.KQ,태광,478469982.0,,,,,28200.0,39047.0,29248.489,-3.585,31.547,28.077,24.081,40807.364,25742.636,0.0,30975.0,37425.0,44512.5,37225.0,True,True,False,False,True,False,False,,0
MCK,McKesson Corporation,91582264416.0,,,,,790.44,800.223,819.797,-3.581,57.001,54.996,33.117,788.717,726.824,0.521,761.595,766.972,894.056,828.204,True,False,False,False,True,False,False,,0
035420.KS,NAVER,23357785711.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,227000.0,214948.0,235409.527,-3.572,49.278,59.68,43.613,286001.015,162988.985,0.0,249900.0,247400.0,230600.0,215175.0,True,False,False,False,False,False,True,0.0,6
047050.KS,포스코인터내셔널,6727382423.0,Industrials,Conglomerates,https://poscointl.com,,58300.0,73264.0,60453.183,-3.562,32.63,27.036,22.559,77626.76,53553.24,0.0,60150.0,72600.0,79375.0,72574.682,True,True,False,False,True,False,False,,0
AWK,American Water Works,23919911017.0,,,,,126.46,128.224,131.065,-3.514,53.242,51.047,35.679,127.084,121.03,0.821,124.285,124.285,132.368,130.869,True,False,False,False,True,False,False,75.0,4
CTAS,Cintas,69481768701.0,,,,,180.4,172.691,186.834,-3.443,60.319,59.671,49.439,181.949,164.072,1.105,175.535,171.726,186.832,172.102,True,False,False,False,False,False,True,0.0,8
395400.KS,SK리츠,1054359310.0,,,,,5340.0,6110.94,5529.305,-3.424,43.942,28.124,26.585,6200.254,4737.246,0.001,5265.0,5760.0,6736.417,6271.71,True,False,False,False,True,False,False,,2
086280.KS,현대글로비스,9602770266.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,195200.0,226018.0,202091.727,-3.41,37.533,38.421,35.379,275489.97,182530.03,0.0,219150.0,238400.0,245804.53,229125.0,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3398971352.0,,,,,10820.0,11213.4,11194.727,-3.347,38.254,42.786,26.814,11299.013,10772.987,1.375,10910.0,11030.0,11495.0,11375.0,True,True,False,False,True,False,False,,0
011780.KS,금호석유화학,1980164037.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,120000.0,134102.0,124125.605,-3.324,38.606,39.109,37.501,153229.041,117250.959,0.0,128550.0,135200.0,137125.0,136150.0,True,True,False,False,True,False,False,,0
004020.KS,현대제철,2910395249.0,Basic Materials,Steel,https://www.hyundai-steel.com,,33250.0,39451.0,34388.553,-3.311,33.96,34.331,33.828,47082.274,32037.726,0.0,37275.0,41100.0,41705.357,40636.071,True,True,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,86.72,88.861,89.574,-3.187,41.135,43.559,38.897,93.908,85.834,0.702,90.05,90.05,87.995,85.85,True,False,False,False,False,False,True,33.3,2
AIG,American International Group,39288280976.0,,,,,74.94,76.165,77.361,-3.129,48.224,43.71,35.0,79.016,71.981,0.84,73.93,75.875,77.041,76.365,True,False,False,False,True,False,False,100.0,4
HAS,Hasbro,11820132410.0,,,,,82.29,90.952,84.889,-3.062,32.198,36.395,32.198,96.178,79.23,0.747,84.296,90.094,94.218,93.04,True,False,False,False,True,False,False,100.0,0
ITW,Illinois Tool Works,71168349000.0,,,,,250.17,258.268,258.045,-3.052,45.34,55.843,35.932,254.708,245.642,0.799,249.76,252.13,271.738,260.725,True,False,False,False,True,False,False,66.7,0
LHX,L3Harris,57406789151.0,,,,,303.0,322.328,312.466,-3.029,42.667,46.869,38.941,314.372,300.355,0.528,306.704,304.795,341.682,329.891,True,False,False,True,True,False,False,,0
032640.KS,LG유플러스,4100737427.0,Communication Services,Telecom Services,https://www.lguplus.com,,14730.0,16015.4,15184.68,-2.994,40.322,41.844,40.322,16590.568,14672.432,0.0,16630.0,16630.0,16854.266,16237.41,True,False,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,411.64,422.803,424.014,-2.918,49.084,50.746,43.077,418.871,393.4,0.614,410.295,412.745,456.499,436.852,True,False,False,False,True,False,False,28.6,7
BDX,Becton Dickinson,41328308646.0,,,,,147.79,149.266,152.212,-2.905,50.288,58.991,42.163,151.205,140.816,0.52,147.339,147.51,164.178,150.596,True,False,False,False,True,False,False,42.9,7
HIG,Hartford (The),34976351324.0,,,,,129.26,133.964,132.785,-2.654,45.405,44.695,31.003,138.107,124.06,0.881,128.95,131.056,136.233,136.117,True,False,False,False,True,False,False,,0
PGR,Progressive Corporation,118544338452.0,,,,,204.2,198.976,209.464,-2.513,57.602,52.56,34.793,206.182,190.624,0.585,197.47,198.02,203.39,201.12,True,False,False,False,False,True,False,9.1,11
081660.KS,미스토홀딩스,1405163235.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40350.0,40184.0,41386.614,-2.505,54.249,51.577,38.464,41134.343,36415.657,0.0,38775.0,38800.0,45949.74,41562.5,True,False,False,False,True,False,False,,1
OMC,Omnicom Group,20471995059.0,,,,,73.98,75.512,75.845,-2.459,46.88,52.586,42.242,76.871,71.01,0.794,74.835,74.24,79.502,76.395,True,False,False,False,True,False,False,42.9,7
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.15,66.501,69.862,-2.45,57.014,53.469,34.48,69.595,63.477,0.656,65.83,65.985,68.55,66.878,True,False,False,False,False,False,True,,1
KR,Kroger,43529183796.0,,,,,64.46,66.64,66.03,-2.378,48.621,42.092,32.892,69.986,59.599,1.265,62.935,66.36,70.727,68.392,True,False,False,False,True,False,False,,1
BF-B,Brown–Forman,7674537592.0,,,,,26.53,26.905,27.175,-2.375,53.397,55.287,37.756,26.927,24.859,0.587,25.745,26.305,27.352,26.925,True,False,False,False,True,False,False,66.7,9
HON,Honeywell,134207730604.0,,,,,205.88,221.459,210.833,-2.349,34.927,42.839,34.927,240.497,203.921,0.919,222.73,222.73,226.759,218.422,True,False,False,False,True,False,False,,0
ATO,Atmos Energy,28024168916.0,,,,,169.27,180.436,173.316,-2.335,37.969,33.073,26.705,181.693,164.318,0.852,169.635,177.725,185.61,183.848,True,False,False,False,True,False,False,,0
ACGL,Arch Capital Group,31308800981.0,,,,,91.31,94.514,93.379,-2.216,46.613,43.136,27.106,98.376,86.042,0.946,89.645,92.24,96.66,95.295,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,101.58,96.34,103.771,-2.111,62.035,59.898,38.468,101.115,92.602,0.712,97.068,97.068,100.063,95.747,True,False,False,False,False,True,False,40.0,10
011170.KS,롯데케미칼,2101510442.0,Basic Materials,Chemicals,https://www.lottechem.com,,74900.0,88102.0,76511.577,-2.106,39.188,40.541,36.469,90460.978,72459.022,0.0,77750.0,95250.0,100625.0,93942.02,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,144.32,150.178,147.399,-2.089,45.967,41.743,31.241,150.715,138.542,1.338,142.355,147.486,157.247,154.371,True,False,False,False,True,False,False,100.0,3
ORCL,Oracle Corporation,521887307160.0,,,,,201.26,183.407,205.393,-2.012,49.439,51.665,49.439,246.04,166.147,1.752,224.02,214.525,168.315,161.875,True,False,True,False,False,False,False,9.1,11
PPL,PPL Corporation,26520350260.0,,,,,35.58,37.162,36.289,-1.953,45.854,47.511,31.155,36.401,34.514,0.659,35.195,36.155,38.463,38.149,True,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,142.27,149.68,144.813,-1.756,46.732,42.345,32.342,151.965,133.201,1.265,139.28,144.125,155.567,155.29,True,False,False,False,True,False,False,31.6,19
V,Visa Inc.,527762632151.0,,,,,322.96,317.868,328.616,-1.721,50.979,53.169,38.91,334.402,314.718,0.725,320.335,322.085,319.924,317.277,True,False,False,False,False,False,False,100.0,5
WFC,Wells Fargo,251183954144.0,,,,,81.97,79.246,83.368,-1.677,62.173,62.306,47.749,83.267,71.672,0.622,79.76,77.98,80.907,80.796,True,False,False,False,False,False,False,75.0,4
RTX,RTX Corporation,251925994757.0,,,,,177.41,182.277,180.356,-1.633,48.488,54.958,40.105,182.286,170.873,1.051,177.73,176.491,192.264,183.575,True,False,False,False,True,False,False,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,78.59,78.953,79.854,-1.583,51.913,51.913,39.493,79.721,75.52,0.818,77.457,78.027,81.76,79.967,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,28.41,28.231,28.859,-1.555,54.081,49.236,32.844,28.962,27.195,0.878,27.784,28.065,28.385,28.273,True,True,False,False,False,True,False,0.0,4
RSG,Republic Services,63428706218.0,,,,,212.59,208.919,215.936,-1.549,57.508,54.562,38.431,215.793,199.058,0.782,205.39,207.66,218.509,211.903,True,False,False,False,False,False,True,0.0,4
028300.KQ,HLB,4237362627.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,48500.0,55448.0,49205.0,-1.433,39.809,40.186,39.116,55960.775,46159.225,0.0,51825.0,55050.0,60237.5,57025.0,True,False,False,False,True,False,False,54.5,11
010140.KS,삼성중공업,15007608176.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,26000.0,29268.0,26365.25,-1.385,36.644,35.753,35.753,31642.198,25497.802,0.0,27625.0,30225.0,30775.0,29175.0,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,680976325699.0,,,,,483.68,477.606,490.408,-1.372,54.212,59.469,40.316,491.901,470.719,0.985,479.48,477.67,485.265,474.113,True,False,False,False,False,False,True,33.3,3
XYZ,"Block, Inc.",39834320670.0,,,,,66.63,69.128,67.493,-1.278,42.053,45.166,42.053,75.741,65.627,0.551,71.697,71.697,68.088,62.28,True,False,False,False,False,False,True,83.3,18
LII,Lennox International,16797596554.0,,,,,504.8,500.278,509.506,-0.924,49.315,59.779,48.183,527.896,479.263,0.42,515.86,513.36,504.975,502.37,True,False,False,True,False,False,True,58.3,12
LMT,Lockheed Martin,121421712881.0,,,,,525.02,545.211,529.681,-0.88,48.322,51.669,37.864,534.436,509.613,0.685,522.65,517.373,593.092,550.866,True,False,False,False,True,False,False,100.0,5
SNPS,Synopsys,88300516346.0,,,,,460.54,472.543,463.837,-0.711,40.717,42.037,40.717,536.299,455.27,0.751,479.86,495.24,458.548,440.89,True,True,False,False,False,False,False,62.5,8
365340.KQ,성일하이텍,433935734.0,,,,,51200.0,67286.0,51541.25,-0.662,29.526,31.161,24.425,73636.327,48773.673,0.782,56450.0,66450.0,73450.0,66250.0,True,True,False,False,True,False,False,,1
AON,Aon plc,69594048832.0,,,,,336.33,321.309,338.308,-0.585,64.122,60.638,45.822,333.631,309.82,0.965,325.883,323.607,324.978,320.888,True,False,False,False,False,True,False,0.0,11
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,435.71,436.83,437.858,-0.491,48.137,55.049,41.138,453.979,424.352,0.726,436.585,434.475,463.815,433.86,True,False,False,False,False,False,True,44.4,9
099320.KQ,쎄트렉아이,808832618.0,,,,,112600.0,160002.0,113138.957,-0.476,30.35,30.181,26.894,176289.413,104880.587,0.685,127000.0,148000.0,181900.0,178900.0,True,True,False,False,True,False,False,,0
047810.KS,한국항공우주,8797668972.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,137600.0,171421.294,138256.21,-0.475,36.099,26.712,23.88,184924.569,128045.431,0.0,148450.0,154550.0,185515.991,181575.0,True,True,False,False,True,False,False,,0
FER,Ferrovial,47286454430.0,,,,,64.3,68.035,64.579,-0.432,36.935,42.394,36.935,69.58,64.447,1.133,66.633,67.688,67.382,67.259,True,False,False,False,True,False,False,,0
005830.KS,DB손해보험,6122290611.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,142500.0,161120.0,142913.742,-0.29,39.643,40.672,30.455,171158.092,131251.908,0.001,141100.0,153500.0,182173.317,173634.014,True,False,False,False,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,151.08,154.421,151.509,-0.283,49.224,50.343,35.036,154.648,145.947,0.76,149.405,151.912,159.868,157.576,True,False,False,False,True,False,False,,0
BALL,Ball Corporation,14009891409.0,,,,,54.72,58.469,54.846,-0.229,44.012,40.603,28.292,57.649,52.129,0.973,53.937,56.677,61.837,61.434,True,False,False,False,True,False,False,0.0,4
060370.KQ,LS마린솔루션,1002247482.0,,,,,29250.0,34445.0,29297.558,-0.162,38.313,37.585,34.273,40781.788,27373.212,0.0,31300.0,39475.0,34850.0,32650.0,True,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,467.59,502.243,467.487,0.022,41.239,50.479,35.853,492.384,457.733,1.046,475.723,487.251,523.051,510.017,False,False,False,False,True,False,False,100.0,0
GEN,Gen Digital,15578939464.0,,,,,24.62,21.749,24.607,0.054,53.066,55.84,53.066,27.688,22.573,0.65,26.012,23.434,20.386,19.147,False,False,False,False,False,False,False,23.8,21
GD,General Dynamics,92178833541.0,,,,,341.07,339.609,340.672,0.117,49.434,54.089,45.475,348.671,334.688,0.594,342.27,342.35,335.912,330.284,False,False,False,False,False,False,False,,0
ABNB,Airbnb,56182361222.0,,,,,129.1,135.137,128.892,0.161,39.024,42.897,39.024,136.876,129.888,0.964,133.215,137.585,137.99,133.595,False,False,False,False,True,False,False,42.9,7
EMR,Emerson Electric,77893107000.0,,,,,137.11,139.008,136.71,0.292,46.747,55.603,46.747,145.783,130.644,0.897,141.1,138.499,137.84,137.166,False,False,False,False,True,False,False,100.0,0
MMM,3M,77901286103.0,,,,,156.85,148.232,156.171,0.435,64.154,63.388,54.248,158.299,145.008,1.914,155.705,152.15,153.561,147.196,False,False,True,False,False,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,78.1,79.816,77.614,0.626,45.767,44.702,36.013,81.597,76.347,1.179,78.38,79.155,80.6,80.015,False,False,False,False,True,False,False,,0
175330.KS,JB금융지주,3148755187.0,Financial Services,Banks - Regional,https://www.jbfg.com,,25500.0,27376.767,25339.809,0.632,48.208,50.782,30.859,26330.948,23719.052,0.0,25450.0,25450.0,31869.698,29277.98,False,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,268.63,261.676,266.523,0.791,60.14,64.134,47.704,269.042,248.405,1.123,264.03,261.454,270.033,263.688,False,False,False,False,False,False,True,,1
FE,FirstEnergy,26440089009.0,,,,,46.43,47.322,46.041,0.845,52.554,48.161,42.051,47.248,43.895,0.489,45.92,45.435,48.807,48.22,False,False,False,True,True,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,875.6,906.005,868.144,0.859,49.289,59.213,28.503,900.279,827.622,0.808,865.595,865.595,944.705,931.263,False,False,False,False,True,False,False,100.0,0
034220.KS,LG디스플레이,4234008338.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12910.0,13320.2,12797.9,0.876,43.384,48.412,43.384,16915.578,12075.422,0.0,15280.0,14905.0,13692.5,13395.0,False,False,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,102.78,98.017,101.884,0.879,50.044,60.711,50.044,118.23,88.408,0.962,110.13,103.15,101.12,93.692,False,False,False,False,False,False,False,100.0,1
DLTR,Dollar Tree,20695281382.0,,,,,110.32,101.037,109.317,0.917,59.12,62.015,57.281,121.272,82.012,0.555,112.21,101.38,116.27,101.005,False,False,False,False,False,False,True,100.0,1
NEE,NextEra Energy,187829618541.0,,,,,85.12,90.837,84.296,0.978,40.995,39.959,29.108,93.865,80.95,0.555,84.769,89.658,93.639,93.277,False,False,False,False,True,False,False,,0
IBM,IBM,263938584330.0,,,,,272.36,246.977,269.618,1.017,53.442,55.861,53.442,333.71,193.257,0.425,301.875,272.4,238.792,238.122,False,False,False,False,False,False,False,50.0,4
PG,Procter & Gamble,329031035591.0,,,,,149.05,144.105,147.451,1.084,59.674,59.066,41.699,148.905,138.279,0.84,144.645,144.645,152.844,146.421,False,False,False,False,False,False,True,42.9,7
EG,Everest Group,13095430250.0,,,,,336.55,341.715,332.854,1.11,48.704,44.123,26.26,367.19,312.595,0.586,328.555,339.025,343.167,337.06,False,False,False,False,True,False,False,0.0,3
SRE,Sempra,61008194079.0,,,,,91.03,93.282,89.982,1.165,49.23,48.687,31.176,93.305,88.011,0.547,89.61,91.195,95.616,95.365,False,False,False,False,True,False,False,,0
CMS,CMS Energy,21905488978.0,,,,,73.46,74.638,72.578,1.215,52.072,48.823,33.698,75.041,70.007,0.929,71.295,72.137,76.679,76.059,False,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,78.54,74.392,77.584,1.232,63.761,60.548,44.644,78.319,72.162,0.836,76.055,75.33,79.228,74.543,False,False,False,False,False,False,True,0.0,4
EXC,Exelon,45839724762.0,,,,,45.61,45.887,45.028,1.291,53.474,51.508,42.945,46.302,43.213,0.719,45.09,44.66,47.691,46.822,False,False,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.16,23.999,23.844,1.324,52.598,59.023,47.767,25.071,22.34,0.63,24.14,23.57,24.292,24.026,False,False,False,False,False,False,True,18.2,11
A,Agilent Technologies,37475894649.0,,,,,131.62,119.54,129.878,1.342,59.707,67.231,59.707,146.478,102.299,0.441,136.33,124.72,117.861,117.037,False,False,False,False,False,False,False,0.0,5
180640.KS,한진칼,5062260033.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,115600.0,113498.8,114044.241,1.364,51.671,50.638,41.207,122525.512,104944.488,0.002,114400.0,114400.0,140679.849,117500.248,False,False,False,False,True,False,False,,0
111770.KS,영원무역,2269983154.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,78100.0,82294.0,76975.469,1.461,44.593,44.416,37.11,89352.448,73827.552,0.0,79500.0,83500.0,90350.0,83850.0,False,True,False,False,True,False,False,,0
052020.KQ,에스티큐브,475351481.0,,,,,10660.0,16239.6,10505.5,1.471,29.479,28.293,22.788,19874.448,9030.552,0.0,12395.0,15980.0,18820.0,15150.0,False,True,False,False,True,False,False,,1
JPM,JPMorgan Chase,792331526303.0,,,,,309.14,305.605,304.316,1.585,54.865,59.549,42.652,314.012,292.23,0.842,305.81,305.045,305.786,298.959,False,False,False,False,False,False,False,,0
357780.KQ,솔브레인,1727084857.0,,,,,338500.0,418073.0,333126.011,1.613,37.343,37.93,33.434,483157.789,317292.211,0.925,369250.0,408000.0,440875.0,439451.136,False,True,False,False,True,False,False,,1
