ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
JNJ,Johnson & Johnson,544731965609.0,Healthcare,Drug Manufacturers - General,https://www.jnj.com,138200.0,226.16,240.642,201.854,12.041,28.644,33.994,28.644,247.446,229.727,1.525,234.45,235.955,242.192,225.779,False,False,False,False,False,False,True,,0
DAL,Delta Air Lines,46134126545.0,Industrials,Airlines,https://www.delta.com,103000.0,70.22,66.593,62.646,12.09,56.571,59.533,53.219,72.719,63.308,0.796,70.39,67.08,65.732,63.161,False,False,False,False,False,False,False,50.0,6
AEP,American Electric Power,71690587377.0,Utilities,Utilities - Regulated Electric,https://www.aep.com,17581.0,131.89,131.136,117.615,12.138,48.191,53.201,48.191,137.55,127.824,0.92,134.755,131.41,129.385,123.129,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,206.39,205.37,183.932,12.21,51.993,58.0,51.993,215.511,191.501,1.431,208.19,203.825,202.662,198.247,False,False,False,False,False,False,False,,0
REG,Regency Centers,14648500354.0,Real Estate,REIT - Retail,https://www.regencycenters.com,503.0,80.01,77.042,71.235,12.318,65.633,77.075,63.207,81.87,73.032,0.869,79.61,77.785,76.74,72.914,False,False,False,False,False,False,False,,1
024110.KS,기업은행,12094969216.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,22550.0,22859.69,20067.998,12.368,52.936,53.542,46.857,23016.718,21210.218,0.89,22225.0,22183.199,23791.924,23445.555,False,False,False,True,True,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,70.43,72.627,62.621,12.47,39.42,41.926,39.42,74.762,69.966,0.898,72.04,72.35,72.33,67.197,False,True,False,False,False,False,True,,0
FER,Ferrovial,50408799837.0,Industrials,Engineering & Construction,https://www.ferrovial.com,22319.0,70.25,68.658,62.455,12.482,55.879,61.857,55.879,75.077,60.665,1.276,71.135,66.882,68.885,67.728,False,False,False,False,False,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,642.79,646.898,571.291,12.515,52.532,53.93,49.322,670.541,590.716,1.176,643.955,621.495,658.967,602.04,False,False,False,False,False,False,True,,1
CTVA,Corteva,53943494936.0,Basic Materials,Agricultural Inputs,https://www.corteva.com,21500.0,80.35,79.506,71.251,12.771,45.56,45.251,45.251,85.874,79.537,0.612,81.99,81.19,76.989,73.543,False,False,False,False,False,False,False,,0
FRT,Federal Realty Investment Trust,9600322111.0,Real Estate,REIT - Retail,https://www.federalrealty.com,314.0,111.13,106.31,98.535,12.782,66.298,74.008,61.146,113.874,100.418,0.511,109.96,107.121,106.097,103.497,False,False,False,False,False,False,False,12.5,8
008770.KS,호텔신라,1422903789.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,53900.0,46492.0,47775.5,12.819,67.943,66.834,58.692,55164.985,39735.015,0.971,51300.0,48600.0,46550.0,44312.5,False,False,False,False,False,False,False,100.0,4
ADM,Archer Daniels Midland,33650734833.0,Consumer Defensive,Farm Products,https://www.adm.com,40798.0,69.83,69.545,61.868,12.869,50.266,45.253,37.649,74.692,66.824,0.835,69.36,69.63,69.329,65.251,False,False,False,False,False,False,False,100.0,4
FITB,Fifth Third Bancorp,46287555300.0,Financial Services,Banks - Regional,https://www.53.com,25980.0,51.1,48.391,45.211,13.026,67.722,67.241,60.924,52.486,43.554,0.788,50.3,47.208,48.948,47.593,False,False,False,False,False,False,False,50.0,6
TSN,Tyson Foods,17959394417.0,,,,,64.57,62.936,57.127,13.029,54.886,50.833,50.197,66.284,61.738,0.61,64.31,61.77,62.207,60.565,False,False,False,False,False,False,False,,2
DVA,DaVita,10020665100.0,Healthcare,Medical Care Facilities,https://www.davita.com,78000.0,149.9,150.221,132.488,13.142,51.284,50.3,42.008,156.539,144.601,0.586,147.515,150.125,149.725,130.21,False,True,False,False,False,False,False,38.1,21
PFG,Principal Financial Group,20720694648.0,Financial Services,Asset Management,https://www.principal.com,19700.0,95.73,91.137,84.58,13.183,63.686,65.814,55.744,97.469,86.115,1.365,94.035,91.2,91.404,90.514,False,False,False,False,False,False,False,80.0,5
TT,Trane Technologies,105628438342.0,,,,,479.12,444.875,422.946,13.282,67.317,66.648,60.296,494.251,395.165,0.634,466.66,444.02,440.586,412.719,False,False,False,False,False,False,False,,1
GS,Goldman Sachs,273326636960.0,Financial Services,Capital Markets,https://www.goldmansachs.com,47400.0,926.55,869.275,816.233,13.515,63.008,68.527,59.245,955.741,796.414,0.834,908.675,871.005,880.022,850.78,False,False,False,False,False,False,False,100.0,4
051600.KS,한전KPS,1822119709.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,60200.0,58942.0,53013.732,13.555,55.152,53.983,47.365,61949.185,54590.815,0.644,58500.0,61900.0,57350.0,57000.0,False,False,False,False,False,False,False,100.0,3
PNC,PNC Financial Services,91676100000.0,Financial Services,Banks - Regional,https://www.pnc.com,56366.0,228.05,214.606,200.751,13.598,71.331,70.348,62.629,232.036,196.627,0.914,223.274,213.152,219.305,212.406,False,False,False,False,False,False,False,75.0,8
HII,Huntington Ingalls Industries,14892839844.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,378.21,411.654,332.616,13.708,37.092,43.963,37.092,414.729,373.396,1.2,395.66,399.945,415.416,397.477,False,False,False,False,True,False,False,,0
PSX,Phillips 66,63908605354.0,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,12600.0,159.38,165.923,139.943,13.889,41.483,35.99,35.99,192.528,148.704,0.465,161.79,172.095,165.491,152.252,False,False,False,False,False,False,True,100.0,4
USB,U.S. Bancorp,88635000000.0,,,,,56.84,54.183,49.894,13.922,64.674,65.907,59.569,58.776,49.438,0.651,56.215,53.963,55.185,53.577,False,False,False,False,False,False,False,50.0,8
BEN,Franklin Resources,14185596324.0,Financial Services,Asset Management,https://www.franklinresources.com,9900.0,27.24,25.365,23.897,13.988,67.12,73.058,56.272,28.082,21.445,0.886,26.432,25.265,25.616,25.433,False,False,False,False,False,False,False,100.0,4
SPG,Simon Property Group,67423829006.0,,,,,204.76,193.749,179.576,14.024,66.345,73.249,59.912,212.157,174.546,0.567,200.885,193.075,193.576,190.447,False,False,False,False,False,False,False,75.0,4
161890.KS,한국콜마,1370200488.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,86300.0,74403.988,75673.718,14.042,67.927,70.069,56.184,87337.982,72015.618,0.623,83400.0,79025.529,68770.357,68498.343,False,False,False,False,False,False,False,66.7,6
GWW,W. W. Grainger,55424832335.0,Industrials,Industrial Distribution,https://www.grainger.com,22100.0,1171.03,1118.301,1026.636,14.065,64.202,62.446,55.405,1203.504,1040.925,0.811,1155.585,1108.1,1130.33,1106.515,False,False,False,False,False,False,False,40.0,5
IEX,IDEX Corporation,15195953731.0,Industrials,Specialty Industrial Machinery,https://www.idexcorp.com,8700.0,204.79,199.518,179.493,14.093,60.188,63.035,55.12,210.165,182.321,0.592,203.085,196.105,199.817,196.903,False,False,False,False,False,False,False,27.3,11
ETN,Eaton Corporation,158957593798.0,Industrials,Specialty Industrial Machinery,https://www.eaton.com,97303.0,409.7,372.939,358.776,14.194,67.545,66.702,60.496,422.843,340.128,0.788,402.04,380.185,362.467,360.979,False,False,False,False,False,False,False,60.0,5
CVX,Chevron Corporation,370453339010.0,Energy,Oil & Gas Integrated,https://www.chevron.com,43039.0,185.98,191.919,162.833,14.215,41.644,37.273,37.158,214.765,177.45,0.786,187.205,196.225,189.4,173.758,False,False,False,False,False,False,True,0.0,3
388720.KQ,유일로보틱스,786886371.0,,,,,99300.0,103194.0,86843.0,14.344,55.824,52.718,38.369,100739.111,79580.889,1.218,92150.0,94400.0,116800.0,114600.0,False,False,False,False,True,False,False,,0
DOV,Dover Corporation,29692962006.0,Industrials,Specialty Industrial Machinery,https://www.dovercorporation.com,24000.0,220.28,217.614,192.436,14.469,57.825,60.45,51.05,224.665,201.959,0.783,218.072,212.368,215.677,215.221,False,False,False,False,False,True,False,81.8,11
GM,General Motors,71458658780.0,Consumer Cyclical,Auto Manufacturers,https://www.gm.com,156000.0,79.05,77.059,69.015,14.541,56.063,61.009,52.947,81.396,71.175,0.661,78.91,77.135,79.667,77.125,False,False,False,True,False,False,True,,0
BIIB,Biogen,27289748282.0,Healthcare,Drug Manufacturers - General,https://www.biogen.com,7500.0,185.95,185.727,162.242,14.613,55.263,52.608,39.583,191.147,170.503,0.802,179.48,180.46,189.47,181.385,False,False,False,False,False,False,True,,2
EOG,EOG Resources,70944845248.0,Energy,Oil & Gas E&P,https://www.eogresources.com,3400.0,132.43,131.125,115.226,14.931,46.688,40.518,39.055,150.386,126.515,0.794,132.325,137.505,125.96,117.812,False,False,False,False,False,False,False,33.3,6
DE,Deere & Company,158634006719.0,Industrials,Farm & Heavy Construction Machinery,https://www.deere.com/en,73100.0,587.3,594.248,510.663,15.007,50.563,53.791,46.603,616.114,552.015,0.521,592.03,584.456,605.863,564.903,False,False,False,False,False,False,True,,0
KEY,KeyCorp,24029175300.0,Financial Services,Banks - Regional,https://www.key.com,17469.0,22.1,20.705,19.197,15.121,69.206,71.245,64.872,22.672,19.105,0.988,21.868,20.637,20.981,20.388,False,False,False,False,False,False,False,60.0,5
012750.KS,에스원,2272185917.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,88900.0,88004.0,77107.933,15.293,50.674,58.267,50.674,93729.25,83990.75,0.829,91350.0,92750.0,85775.0,82250.0,False,False,False,False,False,False,False,,0
MRK,Merck & Co.,278009603427.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,112.56,118.47,97.518,15.425,37.486,46.25,37.486,124.047,114.354,1.144,117.955,117.955,117.567,113.941,False,False,False,False,True,False,False,0.0,7
140410.KQ,메지온,1839806196.0,,,,,90000.0,110566.0,77948.5,15.461,45.177,47.61,39.309,96297.02,81492.98,0.754,88800.0,87950.0,130975.0,128700.0,False,False,False,True,True,False,False,,2
030200.KS,KT,10628533666.0,Communication Services,Telecom Services,https://www.kt.com,,62700.0,61258.969,54284.251,15.503,55.008,55.449,53.315,64832.747,58177.253,2.101,63000.0,60900.0,59815.141,59575.923,False,False,False,False,False,False,False,,0
BALL,Ball Corporation,16863457755.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,63.36,62.99,54.798,15.626,56.157,59.606,55.59,65.357,57.405,0.914,63.33,60.995,63.777,60.075,False,False,False,False,False,False,True,55.6,9
PH,Parker Hannifin,122769555593.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,972.69,955.726,841.056,15.651,55.329,62.15,53.889,1021.881,861.43,0.92,990.06,943.86,954.675,952.115,False,False,False,False,False,False,False,100.0,4
NDSN,Nordson Corporation,15771138827.0,Industrials,Specialty Industrial Machinery,https://www.nordson.com,8200.0,282.72,278.031,244.273,15.739,61.224,61.776,53.731,286.865,256.041,1.424,278.99,270.445,280.276,271.431,False,False,False,False,False,False,False,60.0,5
AME,Ametek,53495940289.0,Industrials,Specialty Industrial Machinery,https://www.ametek.com,22500.0,233.54,225.778,201.711,15.78,60.255,65.933,59.089,243.759,204.593,0.639,233.175,222.86,226.488,223.221,False,False,False,False,False,False,False,100.0,4
FTV,Fortive,18788646366.0,Technology,Scientific & Technical Instruments,https://www.fortive.com,10000.0,61.03,57.328,52.709,15.787,66.457,66.251,58.293,62.562,52.629,0.838,59.83,57.595,57.362,57.199,False,False,False,False,False,False,False,33.3,9
CBOE,Cboe Global Markets,31344125195.0,Financial Services,Financial Data & Stock Exchanges,https://www.cboe.com,1661.0,299.25,289.735,258.256,15.873,55.217,60.792,55.217,312.889,271.607,1.188,301.45,291.01,286.217,276.2,False,False,False,False,False,False,False,,0
PLD,Prologis,132302177538.0,Real Estate,REIT - Industrial,https://www.prologis.com,2802.0,141.92,136.03,122.28,16.062,63.134,74.275,60.197,145.934,125.576,1.066,140.235,136.365,135.187,133.635,False,False,False,False,False,False,False,100.0,5
RL,Ralph Lauren Corporation,14950647337.0,Consumer Cyclical,Apparel Manufacturing,https://www.ralphlauren.com,15000.0,386.77,357.128,333.081,16.119,62.597,64.394,56.414,401.464,320.581,1.1,379.86,358.875,353.605,349.583,False,False,False,False,False,False,False,,0
MPC,Marathon Petroleum,64892387067.0,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,18500.0,220.35,220.987,189.741,16.132,45.021,38.823,38.377,256.773,209.847,0.632,222.545,233.205,217.077,198.616,False,True,False,False,False,False,False,100.0,4
466100.KQ,클로봇,830420912.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,49400.0,56425.0,42501.35,16.232,48.914,47.408,36.729,54900.116,40124.884,0.625,47600.0,49950.0,66200.0,60000.0,False,False,False,False,True,False,False,,0
MS,Morgan Stanley,299109800000.0,Financial Services,Capital Markets,https://www.morganstanley.com,83922.0,189.31,169.719,162.747,16.321,69.618,72.284,65.726,196.422,152.289,0.542,184.645,174.69,172.212,164.845,False,False,False,False,False,False,False,,2
039200.KQ,오스코텍,1353561228.0,,,,,52600.0,52577.0,45219.0,16.323,49.521,50.342,44.235,58010.887,46774.113,0.56,53200.0,53125.0,53100.0,49925.0,False,False,False,True,False,False,True,,0
111770.KS,영원무역,2545317184.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,85400.0,86636.0,73174.623,16.707,53.549,54.018,44.619,86220.134,78209.866,0.711,83900.0,83100.0,92200.0,90750.0,False,False,False,True,True,False,False,,0
032640.KS,LG유플러스,5033403348.0,Communication Services,Telecom Services,https://www.lguplus.com,,17410.0,15871.629,14913.073,16.743,65.259,65.259,59.305,18123.755,14565.9,0.648,17320.0,16597.988,15655.891,15309.931,False,False,False,False,False,False,False,,0
ETR,Entergy,50925519935.0,Utilities,Utilities - Regulated Electric,https://www.entergy.com,12233.0,111.24,107.424,95.187,16.865,50.326,58.841,50.326,121.361,103.505,1.686,114.155,108.525,103.348,99.128,False,False,False,False,False,False,False,,0
003550.KS,LG,9854547071.0,Technology,Consumer Electronics,https://www.lgcorp.com,,95000.0,91230.954,81170.062,17.038,58.305,55.903,53.038,96830.875,82103.136,0.914,92500.0,88750.0,93051.348,91000.899,False,False,False,False,False,False,False,100.0,4
WMT,Walmart,1019829727928.0,,,,,129.6,125.451,110.677,17.098,60.791,57.373,49.93,129.685,120.83,0.917,126.16,123.895,126.174,122.0,False,False,False,False,False,False,False,,0
006730.KQ,서부T&D,603969353.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,13830.0,14835.6,11805.114,17.153,50.205,50.953,37.224,14158.638,12633.362,1.291,13480.0,14225.0,16120.0,15665.0,False,False,False,False,True,False,False,,0
NEM,Newmont,118036691109.0,Basic Materials,Gold,https://www.newmont.com,17500.0,109.3,115.158,93.269,17.188,44.965,52.098,44.965,125.026,97.938,0.987,115.545,108.17,117.521,116.04,False,False,False,False,True,False,False,,0
454910.KS,두산로보틱스,4037269865.0,Industrials,Specialty Industrial Machinery,https://www.doosanrobotics.com,,92600.0,92630.0,78892.5,17.375,54.686,55.974,49.758,96923.081,77836.919,0.607,90600.0,86950.0,103800.0,92125.0,False,False,False,False,False,False,True,50.0,6
BMY,Bristol Myers Squibb,121258668672.0,Healthcare,Drug Manufacturers - General,https://www.bms.com,32500.0,59.39,59.343,50.521,17.555,52.595,51.4,45.66,60.825,56.948,0.77,58.85,58.734,59.833,56.888,False,False,False,True,False,False,True,27.3,11
009420.KS,한올바이오파마,1720002464.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,48950.0,53995.0,41628.75,17.587,45.567,48.952,39.052,63545.049,39659.951,0.704,48425.0,55775.0,55137.5,52850.0,False,False,False,False,True,False,False,0.0,4
PCAR,Paccar,66357360818.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,126.18,121.521,107.284,17.613,59.818,65.97,57.193,131.572,110.479,1.186,125.56,119.835,121.665,120.127,False,False,False,False,False,False,False,75.0,4
282330.KS,BGF리테일,1558972931.0,Consumer Defensive,Grocery Stores,https://www.bgfretail.com,,134100.0,127758.055,113903.982,17.731,53.238,52.018,47.928,144406.163,123163.837,1.014,136550.0,133350.0,121576.331,118637.248,False,False,False,False,False,False,False,,2
018880.KS,한온시스템,2933697378.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4250.0,4131.7,3608.746,17.769,59.45,54.463,48.589,4226.057,3648.943,3.828,4115.0,4047.5,4227.5,4198.75,False,False,True,True,False,True,False,46.2,13
141080.KQ,리가켐바이오,4779661875.0,Healthcare,Biotechnology,https://ligachembio.com,,194100.0,189004.0,164691.0,17.857,51.771,54.963,44.336,217673.94,164266.06,0.79,191850.0,195100.0,185450.0,181550.0,False,False,False,False,False,False,False,,0
IBKR,Interactive Brokers,35479983899.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,79.62,71.282,67.553,17.863,66.01,71.318,56.301,83.51,60.199,1.142,76.5,72.95,71.293,69.286,False,False,False,False,False,False,False,,1
443060.KS,HD현대마린솔루션,6935494128.0,Industrials,Aerospace & Defense,https://www.hd-marinesolution.com,,230000.0,177954.344,195130.486,17.87,74.679,61.088,49.791,208275.601,160054.399,4.457,205900.0,201550.0,178316.355,171458.311,False,False,True,False,False,False,False,,2
096770.KS,SK이노베이션,15179990647.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,133500.0,118832.0,113208.5,17.924,66.326,62.003,54.593,133069.661,107110.339,2.249,126900.0,120150.0,123450.0,120300.0,False,False,True,False,False,False,False,58.3,12
APH,Amphenol,186787407618.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,151.93,138.099,128.824,17.936,67.055,68.584,54.616,157.95,113.949,0.954,144.803,136.848,146.336,136.79,False,False,False,False,False,False,False,,2
EXPE,Expedia Group,32037727070.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,273.8,230.286,232.057,17.988,70.645,70.438,47.67,271.911,208.528,0.935,252.246,249.206,244.041,223.601,False,False,False,False,False,False,False,,2
GRMN,Garmin,51101735557.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,265.49,240.979,224.929,18.033,68.498,71.725,64.373,277.091,222.139,0.589,262.43,249.345,233.692,226.338,False,False,False,False,False,False,False,,1
237690.KQ,에스티팜,1903406559.0,,,,,135800.0,148626.797,115038.979,18.047,40.852,46.088,40.852,158292.076,131509.274,1.377,142800.0,149541.84,150276.843,141404.774,False,False,False,False,True,False,False,20.0,5
241710.KQ,코스메카코리아,609883443.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,84900.0,82320.0,71894.814,18.089,58.526,59.44,45.01,88074.501,72805.499,0.937,80550.0,78200.0,85300.0,79925.0,False,False,False,False,False,False,True,,1
EIX,Edison International,26839491963.0,Utilities,Utilities - Regulated Electric,https://www.edison.com,13725.0,69.73,71.273,59.044,18.099,41.506,44.97,41.506,75.465,68.406,0.662,72.885,72.139,69.607,66.034,False,False,False,False,False,False,False,77.8,9
052400.KQ,코나아이,609281250.0,Technology,Semiconductors,https://www.konai.com,,62200.0,60242.731,52601.952,18.247,53.557,55.882,46.839,67861.958,48658.042,1.502,63000.0,61450.0,62089.222,56172.456,False,False,False,True,False,False,False,,0
JCI,Johnson Controls,85517890302.0,Industrials,Building Products & Equipment,https://www.johnsoncontrols.com,87000.0,139.72,137.192,118.133,18.273,55.203,57.732,52.093,145.713,127.634,0.53,139.12,134.525,136.267,127.058,False,False,False,False,False,False,False,,0
071970.KS,HD현대마린엔진,2192634649.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,96100.0,81194.0,81199.0,18.351,70.451,64.944,51.113,94485.639,65114.361,1.945,87850.0,83200.0,87150.0,79400.0,False,False,True,False,False,False,False,,0
CFG,Citizens Financial Group,27819339643.0,Financial Services,Banks - Regional,https://www.citizensbank.com,17380.0,65.3,61.526,55.131,18.445,65.006,67.994,63.421,67.743,56.692,0.957,65.07,61.3,62.14,60.08,False,False,False,False,False,False,False,100.0,5
CSX,CSX Corporation,80667893244.0,Industrials,Railroads,https://www.csx.com,23000.0,43.37,41.151,36.603,18.486,66.218,70.305,60.417,44.315,38.784,0.895,42.785,40.84,41.065,39.013,False,False,False,False,False,False,False,66.7,6
WAB,Wabtec,44969625765.0,,,,,257.63,253.533,217.429,18.489,51.688,58.498,51.101,275.898,237.226,1.138,264.755,254.32,250.201,239.561,False,False,False,False,False,False,False,,1
XOM,ExxonMobil,613840694407.0,,,,,148.36,154.665,125.135,18.56,40.052,38.786,36.518,174.322,142.084,0.598,150.6,159.19,151.752,138.548,False,False,False,False,False,False,True,0.0,4
001040.KS,CJ,4140863949.0,Industrials,Conglomerates,https://www.cj.net,,211000.0,200388.133,177785.017,18.683,57.691,57.691,50.941,217739.618,182199.002,0.766,206600.0,200550.0,196994.702,191461.14,False,False,False,False,False,False,False,,0
EBAY,eBay Inc.,47219200000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,105.4,91.258,88.738,18.776,71.025,76.815,59.495,107.598,84.557,1.168,100.81,97.27,87.724,87.707,False,False,False,False,False,False,False,,1
HWM,Howmet Aerospace,99264762340.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,247.72,246.121,207.674,19.283,51.607,58.565,51.607,264.952,221.935,1.064,252.77,240.165,241.82,235.672,False,False,False,False,False,False,False,,0
HLT,Hilton Worldwide,77838665046.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,340.21,310.859,284.469,19.595,70.108,73.394,61.199,347.565,285.056,0.977,329.975,317.71,309.339,305.561,False,False,False,False,False,False,False,100.0,3
BKR,Baker Hughes,59753380157.0,Energy,Oil & Gas Equipment & Services,https://www.bakerhughes.com,56000.0,60.25,61.009,50.361,19.635,47.901,42.97,42.97,64.125,58.817,0.683,61.67,59.375,60.035,56.02,False,False,False,False,False,False,False,,1
DLR,Digital Realty,70234266038.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,201.27,181.052,168.189,19.669,75.848,83.558,66.557,206.569,167.139,0.934,195.175,189.01,174.768,167.008,False,False,False,False,False,False,False,66.7,6
290650.KQ,엘앤씨바이오,1148152826.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,68700.0,80298.0,57406.675,19.672,43.872,46.838,36.829,76201.833,62628.167,1.038,67800.0,71900.0,91000.0,87900.0,False,False,False,False,True,False,False,,1
CTRA,Coterra,24185380915.0,Energy,Oil & Gas E&P,https://www.coterra.com,1075.0,31.85,32.287,26.594,19.762,43.882,40.481,36.044,36.994,30.423,0.766,31.83,33.11,30.881,28.468,False,True,False,False,False,False,False,50.0,4
GNRC,Generac,12547825604.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,213.85,209.954,178.362,19.897,56.926,60.006,51.321,219.224,186.447,0.856,210.495,201.91,207.98,188.67,False,False,False,False,False,False,False,80.0,5
138930.KS,BNK금융지주,3930409764.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18830.0,18939.373,15685.251,20.049,54.689,59.775,42.776,19491.391,17078.609,1.062,18400.0,18400.0,18985.733,18554.483,False,False,False,False,False,False,True,,0
085660.KQ,차바이오텍,1087449597.0,Healthcare,Biotechnology,https://www.chabio.com,,17390.0,19192.8,14460.0,20.263,43.615,46.393,43.452,19627.605,16481.395,1.088,17820.0,18725.0,19325.0,18780.0,False,False,False,False,True,False,False,50.0,10
HUBB,Hubbell Incorporated,29116411687.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18000.0,549.11,504.947,456.381,20.318,64.83,63.994,56.082,562.141,466.886,0.783,535.829,507.914,487.609,487.556,False,False,False,False,False,False,False,80.0,5
139480.KS,이마트,1887696373.0,Consumer Defensive,Discount Stores,https://company.emart.com,,101700.0,98080.736,84516.598,20.331,59.847,61.577,47.223,103786.123,88258.01,0.637,97850.0,96500.0,105147.448,99446.686,False,False,False,False,False,False,True,,1
GOOG,Alphabet Inc. (Class C),1797095860000.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,330.47,307.214,274.082,20.573,63.42,68.557,61.808,350.36,264.977,0.761,324.727,305.76,321.917,307.835,False,False,False,False,False,False,False,100.0,4
AVGO,Broadcom,1904141503559.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,402.17,336.196,333.367,20.639,74.661,74.016,64.481,426.096,270.675,0.715,379.115,348.345,329.404,327.293,False,False,False,False,False,False,False,,2
DD,DuPont,19145363358.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,46.71,47.129,38.646,20.866,51.928,53.69,49.202,48.084,44.513,1.115,46.945,45.13,46.907,46.234,False,False,False,False,False,False,True,100.0,5
204320.KS,HL만도,1715019976.0,Consumer Cyclical,Auto Parts,https://hlmando.com,,54300.0,53567.739,44904.236,20.924,57.606,52.788,44.985,54355.351,47023.339,1.13,51775.0,50850.0,60431.919,52733.193,False,False,False,False,False,False,True,28.6,7
161390.KS,한국타이어앤테크놀로지,5174202368.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,62100.0,61110.637,51350.43,20.934,56.663,50.917,50.917,65519.628,50641.665,0.639,62000.0,58450.0,64293.1,60981.031,False,False,False,False,False,False,True,,0
051910.KS,LG화학,18494089687.0,Basic Materials,Chemicals,https://www.lgchem.com,,389500.0,327761.112,321631.351,21.101,68.336,62.393,55.257,383692.827,284703.336,1.411,363000.0,338576.679,353725.228,334722.439,False,False,False,False,False,False,False,85.7,7
004020.KS,현대제철,3621731919.0,Basic Materials,Steel,https://www.hyundai-steel.com,,40350.0,36136.728,33276.592,21.256,60.035,55.077,55.077,41987.444,31716.628,1.63,39525.0,37185.714,38985.0,38122.499,False,False,True,False,False,True,False,,1
DVN,Devon Energy,28337677634.0,Energy,Oil & Gas E&P,https://www.devonenergy.com,2200.0,45.6,46.2,37.6,21.276,43.823,40.13,35.922,53.054,43.496,0.733,45.515,47.315,44.205,40.231,False,True,False,False,False,False,False,60.0,5
COP,ConocoPhillips,146579266711.0,Energy,Oil & Gas E&P,https://www.conocophillips.com,9900.0,120.26,119.694,99.135,21.309,46.521,38.858,37.969,137.612,114.33,0.788,120.06,124.04,115.071,106.746,False,True,False,False,False,False,False,0.0,6
MCHP,Microchip Technology,43794092616.0,Technology,Semiconductors,https://www.microchip.com,19400.0,80.93,70.58,66.686,21.36,77.761,77.084,60.519,82.114,57.923,1.025,75.695,70.585,72.126,69.591,False,False,False,False,False,False,False,100.0,8
GOOGL,Alphabet Inc. (Class A),1934592380000.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,332.29,308.102,273.795,21.364,63.011,68.109,61.484,353.383,265.427,0.83,326.69,307.215,321.417,308.009,False,False,False,False,False,False,False,100.0,4
HST,Host Hotels & Resorts,14516479275.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,21.12,19.512,17.396,21.405,67.799,71.033,59.321,21.534,18.077,0.623,20.59,19.932,19.292,19.111,False,False,False,False,False,False,False,42.9,7
475830.KQ,오름테라퓨틱,1176775303.0,Healthcare,Biotechnology,https://www.orumrx.com,,82400.0,107352.0,67843.25,21.456,38.839,41.514,33.348,111481.423,65178.577,0.813,83900.0,104675.0,121200.0,119450.0,False,False,False,False,True,False,False,,0
060370.KQ,LS마린솔루션,1196406208.0,,,,,34050.0,30083.0,28010.25,21.563,64.772,58.272,46.289,33125.334,27144.666,2.042,31550.0,30875.0,30150.0,29900.0,False,False,False,True,False,False,False,100.0,6
